,Calcarine_R,Thal_IL_R,Hippocampus_L,Cerebellum_3_L,Thal_PuI_R,Cerebellum_Crus2_R,Putamen_R,ACC_sub_L,Angular_R,Frontal_Med_Orb_R,Thal_PuA_L,ACC_pre_R,Precuneus_R,Vermis_3,Precentral_R,Postcentral_R,Vermis_7,Cerebellum_Crus1_L,ParaHippocampal_R,Frontal_Inf_Oper_R,OFCmed_L,Cingulate_Mid_L,Thal_AV_R,Thal_AV_L,Olfactory_R,Cerebellum_6_R,LC_R,Thal_VL_L,Caudate_L,Cerebellum_8_R,OFClat_L,Frontal_Inf_Orb_2_R,Frontal_Sup_Medial_L,Vermis_9,Thal_VA_L,Occipital_Mid_R,Lingual_R,SN_pr_R,ParaHippocampal_L,Thal_PuL_R,OFCpost_L,Cerebellum_Crus1_R,Frontal_Med_Orb_L,Amygdala_L,Red_N_R,Thal_MDm_R,Cingulate_Mid_R,Precentral_L,Raphe_D,Thal_MDl_L,Cuneus_R,Cingulate_Post_L,Temporal_Sup_L,Temporal_Sup_R,Parietal_Inf_L,Thal_VPL_L,VTA_L,Temporal_Pole_Mid_R,Vermis_6,ACC_sub_R,Vermis_8,Calcarine_L,OFCant_R,Rectus_L,Frontal_Sup_Medial_R,VTA_R,ACC_sup_L,Cerebellum_Crus2_L,SN_pr_L,Thal_IL_L,Rolandic_Oper_R,Thal_PuM_R,Frontal_Sup_2_R,Thal_VA_R,SN_pc_L,Temporal_Inf_L,Thal_PuA_R,Fusiform_L,Temporal_Mid_R,Rolandic_Oper_L,Pallidum_R,Frontal_Mid_2_R,Cerebellum_7b_R,Raphe_M,Cerebellum_10_L,Heschl_L,Postcentral_L,Thal_LGN_L,OFCmed_R,OFCpost_R,Frontal_Inf_Tri_L,Vermis_1_2,Frontal_Inf_Oper_L,Temporal_Inf_R,Cingulate_Post_R
Raphe_D,-0.524681171877204,0.10144366458600684,0.4174889054777258,0.2752494278619134,0.5082852463522406,-0.44473588234319467,0.22401639078709643,0.31282847125243035,-0.34460461134064285,-0.1708254664441483,0.02169380121897609,0.4783196511924565,0.0434077511882953,0.004762526105070977,-0.04756576529973725,-0.06745021304253485,-0.5786083537171861,-0.6087966747545581,0.5866159569075841,0.43319166380372764,-0.05525124847163884,0.32685974978963483,0.0287163575201225,-0.07958906686408461,0.24813173767195923,-0.4205454724711299,0.5735241427651072,0.16622699941021749,-0.0486313859499461,-0.5939468883876217,0.47327045083167674,0.3720448886304917,0.14077854056569936,-0.38982411244741855,0.3920290053491976,-0.708836061346021,-0.3768403087320931,-0.19733792501281977,0.5163979910682565,0.3486961259087318,0.10740166207099919,-0.5462515144513008,0.10155567922393552,0.18442448886420557,0.7076854691629118,0.09035413652498914,0.19364306193912895,0.04052055027224142,1.0,0.3842345217639263,-0.5145391016748229,0.2995632522152518,0.30581434512755734,0.3598304972935683,0.09054782862809446,-0.05718508855672231,0.4425858824148358,-0.4193207412136651,-0.02393331321531053,0.4048618981422199,-0.46990972868427544,-0.4896393678827342,0.7098879856563114,0.2648745170953267,0.1694880389297514,0.49266868318772367,0.5862165014454789,-0.5553627347034376,0.5865694235482178,0.3975228745440589,0.5101364476612347,0.6380628019833444,0.16106881000683373,0.45250463889917086,0.5211686805408473,0.00010365892360842226,-0.18592236873379395,0.009816032429946421,-0.3623378352410609,0.19046220488430848,-0.08899767604627028,0.4487563899000188,-0.40714843736706524,-0.6751000872228294,0.3459606548522925,0.2254003769707853,0.009530995087395962,0.6188958973902705,0.17162959573186068,0.32274138532774754,0.5237441668879306,0.35590915418625235,0.40922313300173374,-0.23389298122907054,0.3812641640606112
Thal_MDl_L,-0.24168450076637502,0.4222023037165661,0.22337594094602048,0.3311103551450093,0.4772474277723617,-0.28452556433850196,0.03968125865665041,0.24015968342174956,-0.13933940153844196,0.05163198493819898,0.4819232557439808,0.40677251356324856,-0.0829347608885306,0.18036895093309094,0.0014878497402532483,-0.0861806742421963,-0.04860377565914277,-0.3498666503684137,0.5147551029057008,0.23219120470800866,0.11732097421970732,0.13207938594740068,0.6003343233797002,0.4272695035803409,0.49154797397526173,-0.15793532424784337,0.5604929808042199,0.7792358016626745,0.195295598146779,-0.2568748826274598,0.3391085055434811,0.37617985981939994,0.13986261190004012,0.06371451982731619,0.7614183283305154,-0.4804931259696828,-0.08207699558498222,0.1886647969119928,0.5316676979546965,0.6123974639142218,0.19157417448221722,-0.3459904496662528,-0.050792141362942266,0.050223694988003866,0.5597831287071412,0.7437637611298806,0.3629314090949153,-0.009997595896926592,0.3842345217639263,1.0,-0.423244914567864,0.4883728568758568,0.011225941966003565,0.24946281363586803,-0.17437302930100923,0.46379496509894075,0.5030087794993863,-0.03930409727131302,0.1596093991884663,0.26156625190985555,0.07874715477228575,-0.17566132768568457,0.5542681235699479,0.3406653030853804,0.17230614513559023,0.37356182288494527,0.48388255675480635,-0.37589968213413827,0.6409247781538069,0.45656077055482414,0.1621246738607044,0.6536927906296716,0.2437548784993506,0.7421515656445669,0.5695715095548343,-0.09513448310377558,0.3045555660405694,-0.07096557116034027,-0.22494568703271667,0.11589620479425673,-0.12201262327600881,0.4799816131963248,-0.26104599231802217,-0.41332575494149887,0.2773298409333912,0.2527600545568335,-0.25517138443433646,0.5415134445447916,0.36043100043233733,0.3162400998972016,0.25254064689586914,0.36749748087273565,0.2372058446498964,-0.12015112536811001,0.6598213007741901
Cuneus_R,0.7664966033539731,0.18426823098862724,-0.15084674432517892,-0.092598059026629,-0.3539530609892813,0.35691275218371854,0.19391413690659356,-0.2498991693720191,0.4479102812431364,0.01767638954145393,-0.014079132982693204,-0.09759454693364186,0.457093794337756,0.20542239781264562,0.013471643383314327,0.07570877901662804,0.4215550506429366,0.3488530414771566,-0.2873120864780319,0.04741356394104441,0.10854198661475618,0.21226297130580699,-0.1972118621131521,-0.009731989364203922,-0.15223454321021307,0.4604905003154873,-0.3495034260545219,-0.21708015787765803,0.150638343553211,0.48582725569579316,-0.27188518615641666,-0.09279339814698181,0.3162146693108691,0.29678281734992107,-0.33079227560895214,0.7799146352630354,0.6328272571458424,0.13565278455587595,-0.3852650621987654,-0.44562424770634546,0.14743729813896606,0.4646777484104406,0.05166355581020381,0.018364793437874383,-0.5351831376069095,-0.19526129895674005,-0.023102964576218802,0.4337290744967656,-0.5145391016748229,-0.423244914567864,1.0,-0.04169811711345218,0.03564548144945959,0.009431311066990163,0.5255686576708727,0.024016970549762384,-0.4245741252005204,0.07608455940014822,0.27472107536753615,-0.29275752744277644,0.1278041864223408,0.7183072513614134,-0.4008136215688944,-0.13153626401615112,0.2229683513010823,-0.41682973190734124,-0.48016765998365124,0.2332038830514246,-0.464957380899591,-0.054531262868107125,-0.03622442490479381,-0.5758440543570938,-0.10891109720036957,-0.3771132449750595,-0.27070530728713044,-0.009119104501561786,0.2634245160051439,0.157007192680852,0.4569801382693688,0.27926602700305175,0.21548375339315373,-0.5328533277490041,0.4119339120455752,0.6019783669960477,-0.2920531290410136,-0.08930328952680208,0.5287963626247243,-0.35285586949087233,0.030071011393539786,-0.01112774514026601,-0.06955287430749828,-0.17703678732639846,-0.12237513194795077,0.3379231661710695,-0.33027939749868057
Cingulate_Post_L,0.1864093366930199,0.5142867632992458,0.40294733258083293,0.44760962013939004,0.3944715185473955,0.02476261866509317,0.3414416097866454,0.08167728546632545,-0.11673835679669672,-0.011622066737363787,0.4074947568429058,0.4561696993880278,0.05585654131043146,0.35928752803193353,-0.05508956932193957,-0.12358392738931367,0.14076695604251022,-0.10060359720165328,0.3032460087368723,0.1663262924938747,0.19921131768550876,0.3774289114863177,0.3678644629295189,0.3010250006944198,0.28164854663729677,0.09947064079118044,0.36846294994881457,0.5396682595225973,0.47842414244175013,0.07543166304026112,0.3231067524437752,0.24526000174000318,0.5948934038477847,0.19255012682434708,0.5252099800793256,-0.23210001978901582,0.2959534808868564,0.019034418725465015,0.42743348351695304,0.29611153166673726,0.2760819300065923,-0.06184472219799476,-0.01936620878138395,0.2908498598633087,0.369078034196849,0.4736326836561432,0.4073028169463893,0.2802352336025121,0.2995632522152518,0.4883728568758568,-0.04169811711345218,1.0,0.20152895920285388,0.1360068708705639,0.0186618603605818,0.3516503312328971,0.24171986333345746,0.0017517398277595844,0.27059273145571483,0.11971154361115172,0.12091950302146184,0.36457331266391796,0.3310476813594093,0.17396931358521758,0.4516726854040004,0.2131332645580819,0.45121009419702923,-0.266562253448329,0.4555448532636641,0.4181161889014031,0.24332833851165403,0.4146691703673832,0.39024349679702885,0.4764469703673684,0.3323602426646737,0.03698336353325217,0.30789870370207134,0.16788720183141548,-0.11245591990314123,0.3730020583079049,0.16666841381345077,0.3003378154945342,-0.07328933683620727,-0.15143169696324604,0.3605716571454427,0.3893820108459626,0.01041738970322732,0.3860637680491803,0.27642043162436825,0.22697669080907837,0.41656149965073797,0.3700549031230847,0.3514284267566308,-0.007213264242105042,0.6498374811456714
Temporal_Sup_L,0.05757197744471693,-0.19571070602853005,0.7478862360083773,0.4669548968120194,0.30362213785556436,-0.29540794043963314,0.6398994143730646,-0.11997555487998067,0.20628594124034222,-0.01413176950635149,0.1742277154096484,0.12288402097738552,0.3590806073941089,-0.10337286635370779,0.4574556935497456,0.4732196637468434,-0.3429507350367115,0.1888555332243716,-0.10654247634135049,0.24896967231209588,0.274768476873629,0.4807109318885897,-0.4085503716429982,-0.00232678502418341,-0.23025920248135356,-0.3459419260835882,-1.7830240761915504e-05,-0.037803814769536224,0.44285194902371916,-0.24455825013092575,0.7093094461204114,-0.3800962481881027,0.1332496185360233,-0.09621080828302543,0.0775792818334177,-0.1777010162910141,0.1342091215949335,-0.230327226579714,0.4833300022821823,-0.215858113002093,0.09281368930340818,-0.3632358351484893,0.16941954359220257,0.697641897394443,0.3689249193858902,-0.20585338679131912,0.12407653843371166,-0.27972599485495014,0.30581434512755734,0.011225941966003565,0.03564548144945959,0.20152895920285388,1.0,-0.275404619674997,-0.07781881026441043,0.08064878467136224,0.29863054091316465,-0.29452894368393584,0.1368808200954356,-0.04064270660025717,-0.3271892930653042,0.058900742225976965,0.06120111841787103,0.01995534686302475,-0.05486805134694976,0.327863413272451,0.27016199100272986,-0.2693269016035445,0.15598585396251785,0.4412386285633615,0.4798916527824755,0.08108632825428236,0.443233541157925,-0.10597404379821464,-0.07020144593657324,0.792582918208456,-0.17241390569359266,0.7296729737255638,-0.6098977647010154,0.18246115612008923,0.4150855124110342,0.28634683482899026,-0.4865511552534762,-0.1083497198699167,0.21038092477046672,0.6828775047749626,-0.14286980589270193,-0.18176157670004642,-0.15644890820897575,-0.3602701075090677,0.8367865375096338,0.24676914168219002,0.8324730426846704,-0.6193705935499099,0.06854559148002837
Temporal_Sup_R,-0.061246055830912784,0.5232651474523526,-0.31213942201684997,-0.06991631634215098,0.1093004303541969,0.09423469943733925,0.0012577244751950521,0.3452600908134959,-0.1329255903892337,-0.10605421062379772,-0.04808233489455746,0.3540460907313764,0.06353213309678943,0.39515012064274074,-0.3783758330231549,-0.37518115926983514,0.01396228370793619,-0.5370279076957806,0.6290566385377145,0.6193471262027852,-0.22186136413851176,0.21337786563840558,0.37355202073182625,-0.016278709175151878,0.4618869383113366,0.2742422164505688,0.46055202981015286,0.23492074178180314,-0.27829096897413147,-0.0277552862335725,-0.30565213200839203,0.8246502346488892,0.18545638597553255,-0.018407268040709867,0.34614695078630897,-0.044848353343040846,-0.06727138232171355,0.16652263199421125,-0.12772356680077185,0.34512864900756984,0.28053569397268663,0.12671365514483784,0.020374665471862792,-0.3943395715654054,-0.040517904994034445,0.3034520410520293,0.2501498479964516,0.4697711891767833,0.3598304972935683,0.24946281363586803,0.009431311066990163,0.1360068708705639,-0.275404619674997,1.0,0.532957453372323,0.026849882785791892,0.005797086557668922,-0.09718755603806765,0.08724320616243303,0.3077661373643243,-0.008715691145791135,-0.07883105803147077,0.4249899330340017,0.29070065910402143,0.3894514468359616,0.05555595395110738,0.10537612327822873,-0.10248348322703545,0.18255386830998585,0.13384675935742585,0.3596460077175419,0.24104201294280977,-0.28227830079383415,0.3951489578049336,0.5385697233629452,-0.6460996076670921,0.37280029186203645,-0.48622420000899585,0.6053174107779321,0.48908631185081164,-0.2814923006699797,-0.10399828032272988,0.2775240136494704,-0.15072551293926562,-0.06160060043730175,-0.12798491177656068,0.4297638966363754,0.4971172925922371,0.3838774484700794,0.7217704976779409,-0.09105096837404772,0.1571794720891874,-0.27275259704811833,0.5859137854819702,0.24822550706148308
Parietal_Inf_L,0.18685626587379092,0.3139657630021325,-0.259377787726322,-0.11297283277852076,-0.10271065431736956,0.05167113111792775,0.15631654515783022,0.15823270432036157,0.16897877578072062,-0.08953812460964751,-0.22995566218389304,0.26686302157509567,0.5451838282407007,0.19667450316609536,-0.18408390258053253,-0.07001781395323746,-0.021270905095883377,-0.3895200141247605,0.28157821427558327,0.4588927659905125,-0.053028155619929095,0.43226617019432395,-0.05303480851635154,-0.15354528422643135,0.0862269107350635,0.20252285127336006,0.063246723101643,-0.16388327510392062,-0.15400263142864234,-0.041054940613506875,-0.19886707080394314,0.48415103860550823,0.4116245558736124,-0.1648101921305991,-0.08613869661780948,0.35512447362788874,0.15549907634882898,0.18866146903209147,-0.21130133881607874,-0.16271001955897776,0.3426723315961557,0.112626609797484,0.23205223647448248,-0.20335710731981357,-0.17412592306265687,-0.1098244064196371,0.15039082371268703,0.7678927550847219,0.09054782862809446,-0.17437302930100923,0.5255686576708727,0.0186618603605818,-0.07781881026441043,0.532957453372323,1.0,-0.12187708459222307,-0.14624631523453924,-0.2858557653378879,0.11823693927013834,0.055943767154143585,-0.2803156547552167,0.1757563509801666,0.19434072890651116,0.14727139188537347,0.45589686397650175,-0.15502630588138386,-0.1568798603632171,-0.19153628752846663,-0.09150205112394325,-0.04265590131615826,0.33484706587929636,-0.23897341293601346,-0.23671241184097905,0.006592639395076897,0.2551329202864506,-0.455418227149485,0.24319351168489045,-0.32123826760893515,0.4704691129343356,0.5310890941249289,0.042411206311891866,-0.38877521671683507,0.27272734913298297,0.1211209653079225,-0.15425830701119597,-0.31205933693745974,0.9093410557432531,0.2729511016439777,0.3544396419834478,0.5884515355846571,0.018060599381142017,-0.049887401891603955,-0.19938497971394467,0.44844669033763734,-0.17003597585286567
Thal_VPL_L,0.22818400650787626,0.4759599928183901,0.16919375956917243,0.34609242755104336,0.304867987526665,0.07111737714478875,0.20933614288998434,-0.07209410600369508,-0.05454346423505507,0.11073050764389554,0.6564194087995486,0.15031149673257813,-0.06285252494756001,0.3685252741869585,-0.015763677263785254,-0.08297916419240786,0.278844139622876,0.15846091425435632,0.033196883544463075,0.08010528060423568,0.14293308869894245,0.08747038560893358,0.49065503557420387,0.4789201651512653,0.25582231513604603,0.19654288112698662,0.2246779780994055,0.7025818967760978,0.37259503011229955,0.1501996115005174,0.04259368626755308,0.07894915326609632,0.17609603128899265,0.24924966096329002,0.5043304990262528,-0.018549531909651785,0.3318599022459434,0.10420362584378395,0.15603627997196062,0.26625015627377996,0.11004425937988035,0.07054195972425965,-0.013694677178913543,0.022341446478801204,0.14938234750693813,0.6051614076986466,0.25229541533169564,0.07069243712471981,-0.05718508855672231,0.46379496509894075,0.024016970549762384,0.3516503312328971,0.08064878467136224,0.026849882785791892,-0.12187708459222307,1.0,0.16357837287834903,0.2114921933680354,0.202687156126737,0.07853516078541498,0.30125349175406446,0.32765375678424313,0.02283686495524086,0.09516808756920596,0.14704674730879708,0.033402248212069136,0.2809859719933843,0.02847116216168851,0.2430470880334861,0.48167607011771524,-0.009517827626692626,0.3643100902334884,0.2649847154777973,0.39746879116099665,0.14482904017765275,0.035598156961119364,0.5045917949691509,0.10820008843095874,-0.01982722701622045,0.2610695823087434,0.1497013140428727,0.16463397475771113,0.06803799002797024,0.1131831071168718,0.09995150668350535,0.24986497491118764,-0.08592493991851054,0.18998068029142356,0.13577219956278674,0.0018808958648232387,0.16269415865857442,0.236467467486565,0.21613714375292095,-0.002052362531966599,0.42790156905877125
VTA_L,-0.4162960833612203,-0.022829320655620385,0.4197414485435427,0.19268576210773716,0.5568006541537133,-0.5208652347071034,0.2134233493201734,0.28959849844540625,-0.09612357828984514,0.23573525050049543,0.14312486081402462,0.29621279604187706,0.03275715721529931,0.06268133192743841,0.16443723760323872,0.11968839971214133,-0.3714551523763058,-0.38040915452131724,0.5071878829449336,0.22613112011193562,0.03449511537316814,0.08895180619351338,0.17694334016956714,0.10095149926471794,0.13427646356095707,-0.4417050729051694,0.28972468799989853,0.3393460803378585,0.21490316068837387,-0.5260422685660141,0.48893710477674296,0.12144385910521403,0.045083219723049316,-0.2470813352086691,0.41663437600764885,-0.48961327409592725,-0.28008813621992074,0.15617561615681244,0.6867484062954328,0.28515064224465997,0.05976636569331736,-0.5425271703495084,0.00529247518457609,0.30975498541544944,0.5934491409717889,0.2683004973418345,0.20967525879412857,-0.12416679533230664,0.4425858824148358,0.5030087794993863,-0.4245741252005204,0.24171986333345746,0.29863054091316465,0.005797086557668922,-0.14624631523453924,0.16357837287834903,1.0,-0.2367333870383696,0.0015373658003616213,0.23546484012357324,-0.2476277306274364,-0.36928033231428004,0.43004925625705354,0.028833413224790747,0.028517976281634803,0.5718380306944677,0.4232003930881925,-0.48955610383926507,0.5729425943725582,0.2538381161181217,0.2408978644145262,0.5132293466085968,0.2541489372658287,0.40020648976644657,0.4566211256533671,0.11716448340989008,-0.10740325670792786,0.06487754105361813,-0.50668594141823,0.008231874097552787,0.10284437453667983,0.4823128600623853,-0.5289840959661684,-0.4786337189240153,0.24378820938035944,0.31813391599602725,-0.20098818888173373,0.3907950374310685,0.14954429309444367,0.15772296790269283,0.4242491305209081,0.30064098273639156,0.2933496124995257,-0.41577795000768925,0.35161705771531504
Temporal_Pole_Mid_R,0.2762243118356387,0.12693446104996892,-0.17699188890989936,-0.16572580020105437,-0.16252713250131703,0.36524337680677915,-0.19784180121026929,-0.12894990486206018,-0.015860071308179097,0.16645510597405946,0.189460653386792,-0.3884419007531142,-0.31549358056094373,0.126809947743917,-0.10929546413055584,-0.1536510253703469,0.46784638993937017,0.4065485660650804,-0.23041086484988213,-0.2716841866274026,-0.16560681497739765,-0.4038240649042743,0.2169492599544562,0.2490503480687984,0.024955326361319353,0.3804096005735445,-0.20830319079982593,0.16534531238939795,-0.008197058012817657,0.5223605492425073,-0.33867810994483066,-0.08962356267536094,-0.18522603692798334,0.36263368817852837,-0.01905135781839687,0.24407997911702994,0.256927146656459,-0.08369595707719411,-0.28623331613213876,0.13350353446781152,-0.15850068917757446,0.41352086981074826,-0.3985704996742903,-0.267672949210494,-0.41383549429100913,0.21466089089231358,-0.12419389025419787,-0.08796120637522173,-0.4193207412136651,-0.03930409727131302,0.07608455940014822,0.0017517398277595844,-0.29452894368393584,-0.09718755603806765,-0.2858557653378879,0.2114921933680354,-0.2367333870383696,1.0,0.05628559186820254,-0.15796242628583143,0.5010751045789266,0.3013287687499008,-0.36657735540122266,-0.2213299780056203,-0.22945822542354596,-0.17712810151182623,-0.21567613711923372,0.5356816467657407,-0.1604848788843176,-0.04263078792991201,-0.3346197737188809,-0.18039832207798678,-0.0976846263499054,-0.09151093527789442,-0.3174625497527493,-0.060938066047525205,0.17485625158708804,-0.010232810383850153,0.27788822246764316,-0.09205966816661203,-0.05637150040508711,-0.12372241159265762,0.38602449195200844,0.22831443903600765,-0.16713045198082355,0.024495704437273575,-0.21893880603150748,-0.13674982535454472,-0.15758563833609024,-0.18916899636724666,-0.34702917297639796,-0.184363815567249,-0.297336847145962,0.17612700164988734,-0.07006301429509446
Vermis_6,0.3719212218434527,0.2843933335450696,0.15064781749058914,0.35511308682726384,0.19756350795177452,0.12914209071898308,0.17518594964398176,0.12436470119777711,-0.07757443831340291,0.14613006442825568,0.05187305464466698,0.2036022626043747,0.01566634097756275,0.41727100310185083,-0.11013122238530945,-0.18769945399659826,0.5360306641721532,0.1261205142174548,0.17134342412398681,0.14364661026724446,-0.07275108068989607,0.15953387481266246,0.19168538782591604,0.10948253146089978,0.03574433870614386,0.41622819346858925,0.16959343263996696,0.2568228830285013,0.23395059622539868,0.1711510685957179,0.07666149761175008,0.07636898417473563,0.20914490607089678,0.48396297751510037,0.1542041479301797,-0.016563475822108775,0.6012925169361163,-0.08282670594407664,0.1410138944043778,0.11169915338263292,0.3185938876590301,0.20170402678701346,-0.013791277415615878,0.1524307505282012,-0.03667808929794739,0.25582375491931103,0.09670384248565643,0.1357371539718758,-0.02393331321531053,0.1596093991884663,0.27472107536753615,0.27059273145571483,0.1368808200954356,0.08724320616243303,0.11823693927013834,0.202687156126737,0.0015373658003616213,0.05628559186820254,1.0,0.05179903896595729,0.39135270812057565,0.3194704056944824,0.06613966054597516,0.04859613712757309,0.2897037171681851,0.15553983758024267,-0.0009450086348346959,0.04203101234767899,0.10440318560993612,0.19476855617883357,0.052138656016328465,0.07008430448475386,0.04201071445376934,0.1302570447731594,0.008566784038353993,0.09326133841780276,0.1888754504837748,0.3437852759406088,0.06432392419457007,0.2892925279713848,0.11379960292711676,-0.07393903611736599,0.13647872551563126,-0.0013651564853425135,0.17174033122322455,0.346576084746612,0.012993895571270326,0.11754590913254319,0.17220967209058954,0.10545639722417359,0.15763719031623935,0.3502796796524686,0.1294866857606127,0.1695119937231294,0.25552022160280713
ACC_sub_R,-0.3481661137772136,0.19492996154351883,0.03990383040363602,0.1047590144438942,0.1900015925266593,-0.2500120104948564,-0.06490274211228625,0.3091431236092129,-0.21757116260889942,0.04925385390290469,0.06665855653227626,0.4303399354411648,-0.15271400408850913,0.16823611413431755,-0.25979044839202964,-0.281138362714163,-0.08979528770789538,-0.4284190227038697,0.4017157371384079,0.20553657995726854,-0.13744978245338607,-0.061629647723166286,0.2335732617217642,-0.05753747549739472,0.394732841881918,-0.13384325808783598,0.3492903556580658,0.23060326594510633,0.0053600534014207266,-0.29455179242889473,0.14197814243354576,0.38271162910771317,0.1756278768427997,-0.13340004261855218,0.3542938090488827,-0.30203719254855865,-0.2933746143393192,-0.18165761690698495,0.1830738061538045,0.3558532233880167,0.24887139695015714,-0.2472880266707955,0.1337520043121124,0.005914941277400128,0.2947944763310295,0.2162081093096687,-0.036320453146373124,0.048702765691691886,0.4048618981422199,0.26156625190985555,-0.29275752744277644,0.11971154361115172,-0.04064270660025717,0.3077661373643243,0.055943767154143585,0.07853516078541498,0.23546484012357324,-0.15796242628583143,0.05179903896595729,1.0,-0.06656965351670413,-0.2823046445188165,0.4717947441652477,0.2744901886249495,0.24986884748791002,0.23306005755260972,0.15616647045207677,-0.2777385836366462,0.2774802455969325,0.16903981947317642,0.04330066378347475,0.36341677983029097,-0.054525490393732695,0.3926662381914005,0.36403063760444826,-0.2078201521535897,0.06495819864317784,-0.24651555561977548,-0.009087620859421545,-0.06296999410199376,-0.3570936734097866,0.06446024745324559,-0.11064695637619941,-0.33533235969912545,0.06698331539675742,0.06648024889021382,-0.051416407252339945,0.37065756403032546,0.38966098883429073,0.40208498989213104,0.09201225864560497,0.18560449118782382,0.02310728616349177,0.0021009151371417798,0.1724145512283165
Vermis_8,0.43925978560565915,0.25263254319382056,-0.3100568062804456,-0.02427044957653953,-0.2524454959677192,0.6481803475641519,-0.24810802214231914,-0.10218351267970856,-0.23086827682863886,0.03327639005299164,0.19653779961873588,-0.2511477339503897,-0.5341042057114381,0.3030483626724126,-0.36699072658221005,-0.4637649786262253,0.8774150824038582,0.5418163544499341,-0.21432214381160353,-0.26733643502343984,-0.08125736212488602,-0.2512929430329012,0.3744278625957234,0.2655588930981427,0.11231458899899842,0.7634826392362425,-0.11557127662377863,0.2735456193114518,0.02418773294123044,0.7010127502239768,-0.49762087965171936,-0.029234630045355137,-0.12104365910765488,0.8419621811232758,0.06147842038232827,0.19263026608454836,0.4846644235317521,0.0922000077124032,-0.3726027607125168,0.10279510226137689,0.02778392633764921,0.7034204448414997,-0.2096155642355533,-0.30318226999288994,-0.4204814028842347,0.3325372038112081,-0.05946828948064522,-0.0184329812166153,-0.46990972868427544,0.07874715477228575,0.1278041864223408,0.12091950302146184,-0.3271892930653042,-0.008715691145791135,-0.2803156547552167,0.30125349175406446,-0.2476277306274364,0.5010751045789266,0.39135270812057565,-0.06656965351670413,1.0,0.3910546636829334,-0.3526523916937742,-0.0348135312108243,-0.03217910735132856,-0.3073866736849566,-0.18065684910721036,0.6868078631908296,-0.2123703027325516,0.0273491149324597,-0.4407289129697334,-0.07580106050102414,-0.22048790764436857,-0.02141088173800075,-0.0663158112004418,-0.1175458778071977,0.2673764535245749,0.035613340385468456,0.42652285177558863,0.02120809857825515,-0.21520484359145417,-0.2508953860454598,0.5570699189581325,0.4124959265604035,-0.16200524571750502,0.09197825368886507,-0.21647552683860635,-0.19958139905207692,-0.09005726832421296,-0.10213297234396439,-0.42842775263285554,-0.008879482167747072,-0.2549239209028497,0.46654153319284414,0.1529038019789035
Calcarine_L,0.8525528055777298,0.363473935777587,0.05978223239326037,0.12844207273649713,-0.16283331459608802,0.4976971174876557,0.3288936412276785,-0.3413794209087215,0.18833954416410348,-0.05405793370534158,0.30793414090339233,-0.05875287362035107,0.15734441087494147,0.34706134255317894,-0.07792686652542072,-0.06210957531502381,0.5975282932458955,0.5369577974439198,-0.32369605294891035,-0.10661700094766731,0.20723250759849257,0.17756147696074356,0.0324204061171511,0.21658803874521582,0.017645909634853508,0.580320327370846,-0.22559318447336457,0.10719059504258005,0.4107435961359041,0.6702354355039982,-0.20166822832176587,-0.12074812401440266,0.4492631330577467,0.48004792985889366,-0.08205985079833354,0.589761763174744,0.796886218877664,-0.005022691610385509,-0.28751302536647527,-0.2505060929941203,0.1279228336545534,0.5343610290703559,-0.14855662322558963,0.10636386032538653,-0.46050174931640425,0.09397202615984485,0.07090783133251354,0.30939281610661795,-0.4896393678827342,-0.17566132768568457,0.7183072513614134,0.36457331266391796,0.058900742225976965,-0.07883105803147077,0.1757563509801666,0.32765375678424313,-0.36928033231428004,0.3013287687499008,0.3194704056944824,-0.2823046445188165,0.3910546636829334,1.0,-0.3708501346854973,-0.10330898826049419,0.2420445643430366,-0.3364759456399982,-0.19094919163825164,0.35346398310429467,-0.3016624865465957,0.1038918760581055,-0.09890325939191344,-0.35096989810662277,0.0658995011639232,-0.18158779964869692,-0.27236272520178073,0.07691832223011667,0.3614951400477289,0.27161702880310223,0.36324425336493876,0.37970274835446755,0.26781007230581705,-0.382559709671241,0.45139836748468176,0.5858921444798131,-0.10625582836011771,0.15529069238795826,0.243008867071865,-0.26361208835782074,0.04495068068857842,-0.1000182921399105,-0.003443667617893898,-0.02392916340331229,-0.010802399191883215,0.2738001752690536,0.0031087875737828567
