,Red_N_R,Cerebellum_3_L,Frontal_Inf_Orb_2_R,Frontal_Sup_2_R,Heschl_R,LC_L,SupraMarginal_R,OFCpost_R,Temporal_Inf_L,Thal_PuI_R,Angular_L,ACC_sup_R,Thal_PuM_L,Cerebellum_9_R,Insula_L,Thal_PuA_L,Cerebellum_Crus2_L,Frontal_Mid_2_R,Thal_MDl_R,Heschl_L,Amygdala_L,Occipital_Sup_R,N_Acc_L,Thal_IL_R,Temporal_Pole_Mid_R,Occipital_Inf_R,Cingulate_Mid_L,Olfactory_R,OFCmed_L,Angular_R,Frontal_Inf_Orb_2_L,Calcarine_R,Vermis_8,Temporal_Mid_L,Precuneus_L,Rectus_L,Olfactory_L,ACC_pre_L,Parietal_Inf_L,Cerebellum_9_L,Cerebellum_10_L,Cuneus_L,OFCpost_L,SN_pc_R,Rolandic_Oper_R,SupraMarginal_L,Thal_AV_R,Thal_PuI_L,Cerebellum_Crus1_R,Paracentral_Lobule_R,Thal_PuM_R,N_Acc_R,Parietal_Sup_L,Frontal_Mid_2_L,Rolandic_Oper_L,Temporal_Pole_Sup_R,SN_pc_L,VTA_L,Cerebellum_4_5_R,Thal_AV_L,Precuneus_R,Cingulate_Post_R,ACC_sub_R,Cerebellum_10_R,Supp_Motor_Area_R,Hippocampus_R,ACC_sup_L,Cerebellum_4_5_L,Thal_MGN_L,Insula_R,LC_R,Thal_VL_R,OFClat_L,ACC_sub_L,Occipital_Sup_L,Thal_PuL_R,Thal_LP_L,Putamen_L,Fusiform_L,Cerebellum_6_R,Lingual_R,Thal_MGN_R,ParaHippocampal_L,Calcarine_L,Thal_VPL_L,ParaHippocampal_R,Cerebellum_6_L,Paracentral_Lobule_L,Thal_LGN_L,Pallidum_R,Cerebellum_7b_R,Precentral_L,Precentral_R,Thal_LP_R,Occipital_Inf_L,Thal_MDm_R,Thal_PuA_R,Thal_IL_L,Cerebellum_3_R,Postcentral_R,Vermis_3,Supp_Motor_Area_L,Occipital_Mid_L,SN_pr_R,Temporal_Sup_R,Frontal_Sup_Medial_R,Thal_MDl_L,Parietal_Inf_R,Hippocampus_L,Lingual_L,Frontal_Inf_Tri_R,SN_pr_L,Raphe_D,Putamen_R,Frontal_Sup_Medial_L,Cuneus_R,Vermis_7,Occipital_Mid_R,Amygdala_R,Red_N_L,Temporal_Mid_R,Frontal_Inf_Oper_L,Thal_PuL_L,Thal_Re_R,Thal_VA_L,OFCant_L,Frontal_Sup_2_L,ACC_pre_R,Vermis_10,Caudate_R
Cerebellum_4_5_L,0.08605417573797192,0.5266573162424126,0.1643482073482963,0.23351979344218307,0.23412127565906246,0.15064727838829695,-0.02185615114109686,0.18868863911022252,0.035834844009391784,0.3294353823225375,0.20849019543550695,0.22799693194609294,0.022802114930925738,0.06453258371651378,0.16925269686076302,0.39449389314703964,-0.13311128836290206,0.07850567151813,0.43305352621909377,0.3709872723590306,0.17586984637284783,0.17091170952556534,0.08539728224483337,0.4712930176464383,0.11430278425633981,-0.10151037906773532,0.20033432586301864,0.16559766808907914,0.04825150694412027,0.13712374355036688,0.23558907162533652,0.396016430591523,0.2946268238582741,0.05191127074501213,0.4644899083032289,0.0875413076521555,0.02982058508580574,0.25513195979816305,0.1158740924977445,0.15793823607237623,0.14242135681943677,0.5564449216943848,0.2837929077414786,0.1360418492646946,0.1067743299556143,0.03643091820922481,0.4376701560968926,0.4390371087406158,0.014283790089269317,0.33361990243556844,0.15196911417607473,0.20799495072419238,0.19800477795087765,0.41853472316894846,0.3225430494498417,0.16584751228084518,0.12099696954842581,0.12686044152576614,0.8040871089877665,0.4260820351341837,0.20500394798646446,0.4572655198682048,0.06330162297271383,0.22636878446319894,0.2772919030904483,0.1912241970316211,0.10784919182637787,1.0,0.23583413876536088,0.19239176251192283,0.18581476532861246,0.4712418625812079,0.1781897791503842,0.03276411830403034,0.24878245340269878,0.2869917060334978,0.18373707031342482,0.36143308912061733,0.267402686610495,0.24382045342134667,0.6155581444872272,0.18069899565652178,0.3127320234665769,0.4772374319659458,0.4677589706321919,0.2523907004932426,0.6433580640049131,0.37138521840865774,0.26624432826906475,0.244759010728847,0.03657893434540663,0.22598000696624324,0.055687458603406355,0.4917209470679301,0.019180206991012725,0.5556772862132331,0.4234447054875677,0.28525668453370767,0.476273139516589,-0.016803436474690348,0.5539712598694833,0.42999044049333146,0.19446148389037626,0.03360846659385582,0.09857497929516265,0.33303130985641716,0.40670296189547894,0.09060673458017407,0.2541185121192491,0.5831908675226196,-0.10669424135132165,0.2957104690254467,-0.05930999810761792,0.3014626925310385,0.40893466207081164,0.26270929784884417,0.4150187681916885,0.07831044740261495,0.08668582641829391,0.15286126276053927,0.019987919222185575,0.15083989886943147,0.11493621617013812,0.1361613946466894,0.419379754177796,0.23203034412115994,0.47233846814920005,0.2809391011048196,0.3580011681775363,0.47109118352077944
Thal_MGN_L,0.32516608643165484,0.1964533048362888,0.20970938072589523,0.24593766761756622,0.04203714991467286,0.09592961199958144,0.018903266184844194,0.2506417739758767,-0.053201773277005225,0.3056474090787847,0.05019465460950457,0.19798836392755265,0.2205943285678041,-0.21823846101330238,0.054259227537954396,0.06606807674714593,-0.3183601370576198,0.21021663663830473,0.3952902934951344,0.04285213230908616,0.2250993140387013,-0.059900847458155326,0.09882526668325514,0.2080642139342971,-0.1265833265141006,-0.21475149637715615,0.20128786386592154,0.09287486645447243,0.11786084830811219,-0.013751579924728412,0.36432577238812974,-0.047955516133583315,-0.1614091004479673,-0.047090788726550446,0.2885091624852248,-0.037859685100506545,0.1595539329531698,0.22811507302298092,0.16053203982658867,-0.15392952996152298,0.2761318370962208,0.13574035835382545,0.2339361224931141,0.3326357872183031,0.1907770820339259,-0.003201591505371814,0.18336782997810583,0.440082760555427,-0.15855335803058623,0.1352359282886495,0.2899532313306781,0.3097735477917799,0.1691921247134642,0.3164745672021164,0.16399590118503884,0.026780347695366052,0.2302355420793455,0.3565266617036239,0.32080607692633745,0.02823328893102434,0.19646331843674716,0.26882283849426963,-0.01635655528731578,0.2938973764173844,0.24864395230533692,0.18235549734654466,0.15255911342699552,0.23583413876536088,1.0,0.01302429077672377,0.16075165593236,0.25518540573499954,0.2690844772137487,0.19580554639272862,-0.06645249303820844,0.10588138074394901,0.21968426729023285,0.08293634370370877,0.0022724614460937474,-0.13107367604704165,0.06543138479263402,0.4389769697063704,0.45164019489075236,-0.0713389679302368,0.18171938601483262,0.34782367107184864,0.11834461937697068,0.23496326198915243,0.36486847509294945,0.25920621110728775,-0.18000738216049306,0.18862363134505994,0.047265580473070286,0.12262746302288637,-0.27812232320754804,0.24479278124036014,0.0741173597683888,0.11193177492488869,0.05373243702971214,0.03549860762412966,0.18343128289842606,0.2976225507999344,-0.16652637982748264,0.30991144791439373,0.05471153872755662,0.295562840445585,0.3114585018702537,0.07421378216222464,0.18410398115684923,-0.017329546425111506,0.16672356991980247,0.4116319523524193,0.16174655453881395,0.14503409815142246,0.26027810135491325,-0.05996577270575483,-0.11765931371910575,-0.18234319655696507,-0.08543412058257283,0.2018568811952261,-0.16757964437822154,0.09289006886454677,0.31671931579802853,0.17937941139771044,0.2515963836367083,0.40914820185034934,0.3723691711688803,0.3194857045489263,0.06986945314030753,0.39649519621200313
Insula_R,-0.31605211847297743,-0.0901817194132591,0.7100654833514274,-0.3170111889578255,0.7872291183617014,-0.2981477894596069,-0.400825205079425,0.6690061005695794,-0.5651751961249342,-0.03044773395841306,0.46307513423995145,0.2442394920236088,-0.31600531771875434,-0.03059078987693288,0.13221588996769204,0.08807134170404839,0.1056262227932226,-0.3807632760562836,0.17492202873131305,-0.06859353805390972,-0.3271570766501858,0.1899579419372906,0.4603592342753536,0.5673230902277234,0.06985485600798778,0.3782692621779063,0.1325325681764126,0.5212623527123392,-0.18186133349266387,-0.05735623066793502,0.10482609951403953,0.24864940007687203,0.22666451648198255,-0.4091553841018355,0.37163105045405803,0.26950141779688475,0.0051705151749387385,0.48455897103028256,0.5323108744868323,0.5654612767744638,-0.1820943964180202,0.327058077816504,0.4282014936069302,-0.24934995658133402,0.11541133331114861,0.3880999412734788,0.37700743457129227,0.12429518173148457,0.3851674272033335,0.2702331455796664,0.015292275688998177,0.032293713612146925,0.4526253188949689,0.07274414081875798,0.5204124142182709,0.7875127825576091,0.42081848295355895,-0.07351902872501333,0.2813515289708979,0.10502274200425885,0.061445390999510484,0.0930397341948957,0.18188592128967818,-0.2508115378088414,0.004026684578164768,0.613554294184443,-0.11610065697417822,0.19239176251192283,0.01302429077672377,1.0,0.20283560956742744,0.4323893232413147,-0.39187470242606215,0.24551477842989552,0.27402443997478454,0.15526172488388615,-0.32869044369712064,0.6461528873337139,-0.407784900834922,0.48334226878391495,0.23407773799470638,-0.09649260377477861,-0.24320852911196358,0.2802058554467221,0.1412995929847267,0.43486123546039146,-0.24433214529092517,0.32427816805036813,0.2755892459193135,-0.15944530109673402,0.48155533359459923,0.5221288190812764,-0.4990798788189691,0.20652213083986024,-0.15802679957680862,0.267936063403348,0.459289071264003,0.09433345923183258,0.5963726074589369,-0.47268037993199247,0.5363318024331607,0.21500953857688004,0.0960371481221782,0.24928948806456191,0.7350268430781172,0.4989353894765166,0.061189017310702865,-0.42788084673849597,-0.2632740747446021,0.2423154683117456,0.1395896045127158,-0.02577918984973818,0.002283143973115657,0.18066279262512552,0.36704773931454215,0.29710788661531584,0.3186884011365861,0.2841584699302331,0.6703761738068962,-0.1792367082449852,0.719806211934012,-0.30068256022114487,-0.2832173526817212,-0.07744746020595324,0.2508645747268897,0.2030191141023051,0.37951855607261176,0.3299716071061107,0.40838123442291585,0.42439921686433346
LC_R,0.4412702916437031,0.3298778164438448,0.4978533333953137,0.1512203258543525,0.39210260461965124,0.5058908237005647,-0.2439715854972075,0.4788653780349136,-0.213119140345911,0.44041776513893016,-0.19254563034007904,0.3624589956910752,0.2654822717640978,-0.3374689810491277,-0.2005458530085529,0.19858546137297292,-0.4181141038030671,0.2826231547203704,0.5562447206700206,0.15462625715925232,0.06809304850877866,-0.4722319473358629,0.0882763530115781,0.4671376528884335,-0.20830319079982593,-0.2801973961062907,0.22058532948700726,0.4967540303456609,-0.05354239221859041,-0.32110058884755943,0.3280108067412973,-0.31293187850316584,-0.11557127662377863,-0.325424048420653,0.12578904137046648,0.36031161666805545,0.41391030770101334,0.295102897767872,0.063246723101643,-0.09277940576629115,0.39807456608432945,-0.11890003233865766,0.3200738592988634,0.13734921304211953,0.21550482042935637,-0.17691233111734114,0.42282524341556416,0.49862909114871473,-0.26310524806798813,0.0632584583116706,0.5996460531562564,0.49863615625973523,-0.08406402698664105,0.41126618679508176,0.19636914255274807,0.1901542998266393,0.5135347407089143,0.28972468799989853,0.380837686546217,0.061550197004608904,-0.09965372328344962,0.4909005014645313,0.3492903556580658,0.36409551011715385,0.16381127539300525,0.5763402510011975,0.4064628257050912,0.18581476532861246,0.16075165593236,0.20283560956742744,1.0,0.5859876727986612,0.2327086893123113,0.36540687325263616,-0.3223251828139794,0.46877188894518584,0.45409452977364484,0.3542459409999855,-0.15678756625567383,-0.09166846464083764,-0.18892604759279144,0.4687948946159911,0.3812895752922274,-0.22559318447336457,0.2246779780994055,0.5991416782259876,0.02423360251936399,0.27644774395097055,0.5690468798937699,-0.1740842434990528,-0.14333825804804246,0.16457988208242097,-0.24381637961959102,0.32113933159333785,-0.6424774897217909,0.44178629474753467,0.19626958709272102,0.3792618625856184,0.36966454212734284,-0.3044401843533174,0.2614608375780529,0.25523703070508513,-0.5386431769404506,-0.028477325278475688,0.46055202981015286,0.41329815735500114,0.5604929808042199,-0.31213452495855415,0.18283488753211247,-0.31056452772054716,0.2809463003951854,0.5028716300890153,0.5735241427651072,0.09124586718955303,0.26434214345621765,-0.3495034260545219,-0.16190193134020048,-0.513211251648956,0.1235045815330943,0.5728664579852006,-0.04864115104017303,0.1992284923879993,0.44520819690418123,0.043330646351911375,0.516373068335707,0.5898445914627303,0.4687742739140593,0.565216557458427,0.04945917975140028,0.2797898028538713
Thal_VL_R,0.31782992181477476,0.31558537839351575,0.5987821392456686,0.15683852579898652,0.6015025893088286,0.2620576064431822,-0.3142839993517389,0.5250161209645444,-0.4017706514673919,0.4644870340855629,0.07015564852735837,0.5339692018969626,0.20871357663702617,-0.1355560400050993,-0.14420783151995484,0.4530817182580244,-0.3080314403261174,0.24047218553903718,0.6602065886129747,0.1055388385615947,-0.11271148418350725,-0.25570992641461143,0.25242055888948206,0.6988237957089556,0.029167668476343646,-0.10141163250428972,0.11603869879256573,0.5845046180792438,-0.06635068276119957,-0.15545445753229634,0.20754977664440916,-0.07517314827301967,0.1910171910198457,-0.4640328718963165,0.16954846922571737,0.3239011903276059,0.23608590198679003,0.37390049095193956,0.07766865644541444,0.19703401629693734,0.21519152153154691,0.165184107719398,0.3325032866339602,0.24048396089626134,0.11230491918562663,-0.2033404591159589,0.8156277698937295,0.5941210216985708,-0.08129917595731387,0.10891870785782981,0.5922236356616167,0.437387428039784,0.03119078063053966,0.42897784920422055,0.3019850791946867,0.403832352160318,0.5676478336532754,0.31701334687929306,0.4904318299703494,0.38473801845603894,-0.061049269883585784,0.6369615684785379,0.37539300977721196,0.3796981333894421,0.217894060429132,0.657758428145548,0.3994149088226437,0.4712418625812079,0.25518540573499954,0.4323893232413147,0.5859876727986612,1.0,0.029314423599732305,0.29549306441596435,-0.18096546626197632,0.5979149108168031,0.3464454827057159,0.5394486738232895,-0.30601305414037433,0.11177888081946455,0.03238966391430455,0.3673989026586137,0.3008464604938899,0.017178384827512626,0.6054866992795579,0.5644624257126586,0.08811750364069744,0.2458447008269796,0.5894032178045728,-0.030347925562084585,0.015014460857076972,0.31473877702306297,-0.21563810399623057,0.685895802116022,-0.4972368005480867,0.7907999324071545,0.5431805089448656,0.35139517949869853,0.5060926005368359,-0.30194353147941294,0.5592215128986489,0.33915659441653656,-0.34161953869345485,0.1999338796814445,0.48133236299637616,0.48180972897488034,0.6745421179780803,-0.3378224601848718,0.04798101951773565,0.0010239540512972036,0.13728359809090035,0.48490877473160376,0.2556714004795977,0.1629596360741654,0.3532180080478815,-0.20164178347685316,0.16005751769200738,-0.24270539231607985,0.3125590712515244,0.3637773246540747,0.15916948043283394,0.017859974437463583,0.3434122342060118,0.07537868490909853,0.7512574186798375,0.4852057873071311,0.5215025946315986,0.5362998395501117,0.2343214216581122,0.5826134625542044
OFClat_L,0.6847982369778065,0.5185019045807556,-0.1819604770242278,0.5732564705519527,-0.4930174718344738,0.5495327681002987,0.4750423224565191,-0.09641981567055694,0.6153665515829461,0.5229412722610849,-0.2642955178822652,0.12407030748078415,0.5701550012922454,-0.2365841842867707,0.31523544931881187,0.2244908026761703,-0.6554417583181782,0.5404859740530654,0.4377785373752011,0.5364490681939921,0.7819761823511102,-0.12977969190525307,-0.03441371481784267,-0.1237887472771437,-0.33867810994483066,-0.8095813463945097,0.30991195718918035,0.06283261852340694,0.2776761400932506,0.17734192944249813,0.6834578465187088,-0.2869762110882188,-0.49762087965171936,0.4738417912690449,0.23469364145113555,0.20420581526295936,0.6961466316082221,0.25884650816321164,-0.19886707080394314,-0.6832831555094864,0.41640847330753455,-0.1106910212725757,0.26223197689294236,0.2791429964196447,0.3995778235654864,-0.17238801546939764,-0.11665952210533052,0.42606490395744995,-0.707600965227681,0.29187306396966173,0.3307964647756386,0.40245766369448066,-0.07529618733120175,0.5480848642474933,-0.13089565836334932,-0.5759243829508813,0.13967365555649908,0.48893710477674296,0.22893165618049666,0.05028652640767147,0.33629044054922347,0.20390525996229825,0.14197814243354576,0.5182373508234756,0.3157100305703955,-0.10866890304376475,0.3626165787186144,0.1781897791503842,0.2690844772137487,-0.39187470242606215,0.2327086893123113,0.029314423599732305,1.0,0.1599087994150921,-0.1427064312888141,0.10288369516933885,0.5802635729385657,-0.2755414203540237,0.4827173539681813,-0.664063359308968,-0.1391361848730529,0.43902348219032555,0.8140868947065983,-0.20166822832176587,0.04259368626755308,0.1838557485294165,0.4301321571413155,0.2781386522439955,0.13230791311124518,0.3168457304614541,-0.7161597168819619,-0.30768533535560294,0.4843860740829713,-0.012743681685825452,-0.24833219200545478,0.04264761094972481,-0.17684550747102382,0.3696251895404338,-0.15652829989163985,0.4776429787052708,-0.12252717730985122,0.1983368645341972,-0.168117419474702,-0.17303366107811413,-0.30565213200839203,0.12098638259712233,0.3391085055434811,0.5479143712995446,0.8236304097473339,-0.20580782668145045,0.19997460084583535,0.4860257124407116,0.47327045083167674,0.4652605553828553,0.30773331391806946,-0.27188518615641666,-0.4954028617994085,-0.4085355341166063,-0.48721590401109444,0.6833980870166559,-0.8042025230280376,0.732788603519622,0.640483307472754,0.20666064972600146,0.30918702128007597,0.5419193735911999,0.3342580977583326,0.4518095138827641,-0.2930378649832224,0.16011543349461238
ACC_sub_L,0.2439550411671417,0.032765952642080626,0.4000210669088304,0.024460791193477677,0.2646804582708631,0.1992300171658355,-0.14592098140059895,0.4702459855382861,-0.2599337515971675,0.22943273245392629,-0.13008279136669862,0.19116897145983394,0.06050672702978266,-0.47821414068216433,-0.11616556564250594,-0.15738660331605034,-0.2908949999753939,0.12166948577078603,0.23436607393187905,0.06142442714217114,0.06742870795440155,-0.35709339607405777,0.36008963757105705,0.14451776936189514,-0.12894990486206018,-0.19440990173015102,-0.10840704470302867,0.3287244610651097,-0.21338486494051412,-0.24445746113451686,0.34106852310740554,-0.28402741924458,-0.10218351267970856,-0.334831224563627,0.13491529394318888,0.2322044725252179,0.47341997091841287,0.4298814776148321,0.15823270432036157,-0.06520181155957429,0.19688816264191825,-0.062309685687886224,0.46801465421922317,0.05837147521855452,0.165767345346461,-0.07329188330239342,0.3039443960614709,0.3240455659086407,-0.1329054135395358,0.04854889374848454,0.275363595613916,0.2601124131144613,0.05562030084613473,0.21326023076139988,-0.030324254527097177,0.2259677008087763,0.4081257081339464,0.28959849844540625,0.2845489176617445,-0.06540501551007809,-0.09206817497068326,0.1278939658614142,0.3091431236092129,0.10853369991371288,0.07734880372818975,0.36767833156926544,0.07671421092939715,0.03276411830403034,0.19580554639272862,0.24551477842989552,0.36540687325263616,0.29549306441596435,0.1599087994150921,1.0,-0.2521891499305176,0.3121037951453037,0.1736395208053019,0.0617169948514883,-0.2570643598209329,-0.11494568612613831,-0.19175426353970695,0.41427009503234374,0.3731379778398002,-0.3413794209087215,-0.07209410600369508,0.5836031681607076,-0.16785909521333325,0.26502952315119016,0.4411015765087703,-0.15456530985667052,-0.051533036018587185,0.18566650679984642,-0.22938641207529184,0.09052627045243172,-0.5296773485750079,0.16408760616500379,0.007872792402812034,-0.015493769816277682,0.15587536450273876,-0.2855820341621961,0.26234417247753955,0.1556652485726154,-0.4472853747335458,-0.01693546132541888,0.3452600908134959,0.417355324542171,0.24015968342174956,-0.23191737247674404,0.032297938057719036,-0.3073980916447484,0.08691971777094698,0.3395741817220138,0.31282847125243035,-0.03441062106980209,0.17824421209436703,-0.2498991693720191,-0.09877549121485403,-0.3438225628016861,-0.004448472472299194,0.1686923928347856,0.029392764948752634,-0.05332491427264853,0.2407732289863338,-0.033524351137191176,0.24033329833844708,0.5753229764458728,0.3959387111981699,0.46593449974675116,0.028860690012208198,0.31908867684846354
Occipital_Sup_L,-0.47263637019200605,-0.05513607310966598,-0.11270166081656685,-0.05261830948832146,0.019840145562055628,-0.379159420037476,0.13891004603100496,0.017423324637364436,0.035284275554346725,-0.27513615270628167,0.7630783053673592,-0.18636185463673638,-0.4032645247701301,0.27568071378764447,0.4067964567981749,0.10246501259346794,0.0962685924237071,-0.5007083026551353,-0.14398779915645915,-0.09207538861844375,0.06616097455545666,0.8699592091988796,-0.03184371039149049,0.14947104501659933,0.057501485746018016,0.24138273621173367,0.21420346238378424,-0.09777280979533065,0.13542888213830354,0.5875970188650853,-0.09555397256192624,0.6404385339578654,-0.011212508875165192,0.3343280788333856,0.6408256266956126,-0.062274997012172574,-0.24630881942939647,0.23928841780082838,0.5076997741521256,0.2859548326887457,-0.2671124007253657,0.7754094557218877,0.16508883310454342,-0.1684733187797336,-0.03718435254396739,0.6247548526372599,-0.2025974536586088,-0.2426897514308698,0.268959039700153,0.5344249665221319,-0.5736717382909976,-0.3030353454023916,0.678153816111862,0.0365370683853339,0.24870902653603608,0.22631396986313201,-0.29746370613693,-0.38443958001883677,0.0875518918806101,0.050421682289376615,0.5687563070665105,-0.31107040547459885,-0.2352672177258177,-0.3773698225026897,0.11169697718729651,-0.1738967680918294,-0.4546006058613895,0.24878245340269878,-0.06645249303820844,0.27402443997478454,-0.3223251828139794,-0.18096546626197632,-0.1427064312888141,-0.2521891499305176,1.0,-0.37758693448661956,-0.5149735170633802,0.15076632530296058,0.11693496931645102,0.2739815647729676,0.5053118146406578,-0.3478126912775936,-0.31248404293218984,0.6630548198649118,0.03601864762897334,-0.2667373307201138,0.1337360716247049,0.33792301542476777,-0.3120096340444582,0.2811483310129241,0.2942660613951143,0.3886609808531868,0.09612608111432303,-0.013316097981385623,0.49937800554877354,-0.12748592337021059,0.30877834512132646,-0.04473372129760792,0.20596512013489923,0.2050946358031658,0.16314675488510855,0.2583025137657173,0.841150041055296,0.08674379901940696,-0.027827159242568927,0.20501094264947164,-0.36579365488447035,0.3649632441084326,-0.056345350316392435,0.6052694055240824,-0.2249193086050761,-0.42288984894548315,-0.48734333690155984,0.28239853416158694,0.3589551550766564,0.9060778610966204,0.29313027681587855,0.7890713172982294,0.23672938351586936,-0.4075779317113356,0.36111822557887385,-0.053478385779894784,-0.5552068625267015,0.1443233782722558,-0.24287099761797937,-0.21918308233505243,0.142764364786718,-0.033279947043480265,0.25804974325983937,0.11612847946448515
Thal_PuL_R,0.3990479312025429,0.1571165456895039,0.41473856257753455,0.09269294540606374,0.31132023719248303,0.30578368510584614,-0.09992650912567698,0.30783443262671456,-0.2579187963851039,0.4343842288415455,-0.23095445525346697,0.42277805805543295,0.253860095783981,-0.1304134096413905,-0.2787510299948985,0.3444002915639018,-0.19106020174908425,0.3690200967312827,0.42207360278793665,0.09978980118252362,-0.1642375862543836,-0.455995118356531,0.24467492886344733,0.32282637517115403,0.13350353446781152,-0.2425067864928682,-0.11662780714254752,0.45335093456420145,-0.18710614919926072,-0.19778950632371783,0.16820946653640503,-0.26076590897314306,0.10279510226137689,-0.46401419702675156,-0.14514944096804078,0.19814501260630463,0.2761435185604734,-0.0052940297274473086,-0.16271001955897776,0.11179726461691372,0.24752337759480397,-0.12060286190289553,0.01067975950171997,0.2057757828292047,0.10798570367387765,-0.3463878384524947,0.572080489085364,0.444230601503594,-0.23777680886797142,-0.1564860477063097,0.6014662628236636,0.4276301722787376,-0.24757062793132525,0.2845466924766386,0.10111347638911024,0.10145708136376527,0.4121969027418569,0.28515064224465997,0.41085675535126176,0.3564285723961757,-0.17594365882269725,0.5887411965228211,0.3558532233880167,0.47583291906049846,0.016419905711883644,0.5341669039608037,0.4425860879239814,0.2869917060334978,0.10588138074394901,0.15526172488388615,0.46877188894518584,0.5979149108168031,0.10288369516933885,0.3121037951453037,-0.37758693448661956,1.0,0.46024128573450324,0.21953255994547702,-0.1921885093293534,-0.08728075787555852,-0.11576751141399513,0.4604806699031816,0.29651664954571716,-0.2505060929941203,0.26625015627377996,0.5229796573114021,-0.009367850771795977,0.002927293293148207,0.543058097100602,-0.11753523712256987,-0.09203488306348767,-0.0016992776708943042,-0.07342928735795902,0.48934177763749903,-0.45771401675128,0.6308581671990309,0.28524673430734276,0.24436469871736852,0.2026198176309265,-0.15315794537965055,0.22026660648782634,0.026719536856857344,-0.5104378127902615,0.023805299975873506,0.34512864900756984,0.07740751410496889,0.6123974639142218,-0.23630905240767702,0.08837728970217143,-0.14644902170894672,0.19755715219644698,0.5189512011742359,0.3486961259087318,-0.03494678313063395,-0.02963260112726898,-0.44562424770634546,-0.040371810332123934,-0.4247233053865489,0.015919590010458076,0.41751092232323794,-0.028998873175649628,-0.015502726012345898,0.3102444887186185,0.026010910366141057,0.5999368301117952,0.3264106749350471,0.1898473139322095,0.26478868259024263,-0.06808889493478883,0.3550429974493042
Thal_LP_L,0.6954964671460144,0.5057798402260135,-0.07097433917101117,0.47358043580750786,-0.13967543541395644,0.7010289044709468,-0.03718258865952128,-0.13184181874093084,0.3896826286486992,0.5205220488087435,-0.5628515844983463,0.2644104399217949,0.8249406292255358,-0.008987530263627563,0.013174789115304274,0.4055727883452723,-0.27815244106894094,0.5720857481218378,0.4929591159339094,0.46995234808516423,0.46606924066890104,-0.6259775676112385,-0.03442369600983185,0.162610387502724,-0.029934822070919565,-0.46458028465056994,0.0908925081988197,0.2518108526376937,0.13890751588837344,-0.3901620278415368,0.4106325122178511,-0.27795617218123386,0.0024596371204512624,0.1601763676123136,-0.2295932175483798,0.15785209983814355,0.5554780882251116,0.012611686911093205,-0.5070492669928605,-0.41806556239678155,0.5186982510958412,-0.3091849800698337,0.07659831237564992,0.2867355410458483,0.15866615096115644,-0.49468303721499796,0.25556681540230347,0.4726596411014926,-0.337584735447354,-0.2578123311130063,0.751170166075042,0.4041713307509256,-0.5870517874970348,0.48400759129132614,-0.07502000199479136,-0.42526962733744417,0.23241057330294476,0.42482360658316737,0.18180984587303797,0.2246186113156902,-0.28393731448800347,0.5314243886601452,0.21237645426018442,0.5400448864159252,0.24534100149748397,0.08049909819361227,0.5828007664167513,0.18373707031342482,0.21968426729023285,-0.32869044369712064,0.45409452977364484,0.3464454827057159,0.5802635729385657,0.1736395208053019,-0.5149735170633802,0.46024128573450324,1.0,-0.17015123628027853,0.36068439881773523,-0.287601894046958,-0.08992952311241714,0.4930534404850279,0.6588836547795405,-0.21007679411830366,0.3487598583999476,0.230906853188903,0.41311805406479646,-0.07521210533095399,0.28105050751824445,0.08912655750009923,-0.41279256383453367,-0.28898425831156344,0.06415311978377004,0.2543828396151576,-0.29566037595100275,0.33986782954331485,-0.01213443733779766,0.5091494282029698,-0.1549273254748967,-0.05463387781591001,0.08030902087886951,0.08487681248517617,-0.48570359646617123,-0.1382641827352171,-0.18161018599621456,0.07530040876245558,0.5811963810770656,-0.08969983346456263,0.6054941653548667,-0.20948307884647763,0.12476045971512625,0.5954548437253399,0.5064673089139745,0.19887796667585209,0.09014262239856,-0.5338958490957848,-0.18694040523081334,-0.7279511815623189,-0.2143093412610751,0.686715835863854,-0.6049735061656294,0.6133231452882393,0.7937252469283909,0.18292995986857574,0.5320072753142644,0.34032920566221925,0.23944358811641145,0.35806153130127694,-0.023815408650434553,0.1883969073968214
