,Cingulate_Post_R,Frontal_Inf_Tri_R,Cerebellum_8_L,Thal_MDm_R,Cerebellum_4_5_L,Thal_MDm_L,Frontal_Med_Orb_R,Cerebellum_3_L,Thal_LP_L,Frontal_Inf_Oper_L,Cuneus_R,Cerebellum_10_R,Cingulate_Mid_R,Frontal_Sup_Medial_R,OFCant_L,Paracentral_Lobule_R,Raphe_D,Vermis_9,Temporal_Pole_Mid_L,OFCmed_L,N_Acc_R,Putamen_L,Caudate_R,Insula_L,Cuneus_L,Supp_Motor_Area_L,Thal_VL_L,Vermis_8,Heschl_R,Hippocampus_L,Cerebellum_6_L,Precuneus_L,Occipital_Mid_L,Occipital_Inf_L,ACC_sup_L,Parietal_Sup_R,Thal_VL_R,Temporal_Inf_L,Postcentral_L,Frontal_Inf_Oper_R,Thal_LGN_L,Temporal_Mid_L,Cerebellum_Crus1_L,ACC_sub_L,Occipital_Mid_R,OFCpost_L,Thal_PuI_R,Thal_PuM_L,Heschl_L,Pallidum_L
Vermis_8,0.1529038019789035,-0.36456565800098645,0.7252617985868957,0.3325372038112081,0.2946268238582741,0.3642738747499303,0.03327639005299164,-0.02427044957653953,0.0024596371204512624,-0.2549239209028497,0.1278041864223408,-0.22515704630795655,-0.05946828948064522,-0.03217910735132856,-0.3135272612076858,-0.4166197336768518,-0.46990972868427544,0.8419621811232758,-0.2985671919424311,-0.08125736212488602,-0.303057629476819,0.11033921774868566,0.012844399288695402,-0.0018470016587763547,0.2060773804719836,-0.1200388399797307,0.2735456193114518,1.0,0.34413151316234203,-0.3100568062804456,0.31682799547647134,-0.3056347176221849,0.17474021908509668,0.3945597898819671,-0.18065684910721036,-0.5335604899017492,0.1910171910198457,-0.1175458778071977,-0.21647552683860635,-0.26733643502343984,-0.19958139905207692,-0.11829944579414614,0.5418163544499341,-0.10218351267970856,0.19263026608454836,0.02778392633764921,-0.2524454959677192,-0.1160548428071806,0.09197825368886507,0.13156961416742483
Heschl_R,0.2807933599171347,0.04294950414889152,0.15308823343276917,0.4112196345507964,0.23412127565906246,0.1889925437349764,-0.14736923104964003,-0.0485906562097146,-0.13967543541395644,-0.39498903858493534,0.10204877663786019,-0.10328179812561471,0.17748657390666944,0.49622259298398036,0.26005902297311717,0.04239628252003645,0.07039901624724935,0.26216457902568224,-0.4449755444289943,-0.21177338036598795,0.12260694498407915,0.6271227263784718,0.3769129822549107,-0.2088373964681086,0.25542704196217053,0.20817908255840215,0.35450607957524777,0.34413151316234203,1.0,-0.43102961994061734,-0.2298689110160047,0.19573149305550155,-0.14593857409317315,-0.3203648277966984,-0.024647763127108403,-0.3518704993056988,0.6015025893088286,-0.7025810122745871,0.3493803427364734,0.32354754490391063,0.3578187351480001,-0.6324359107215597,-0.3014948048191775,0.2646804582708631,0.05048695473742631,0.32676052105283176,-0.031801371179182664,-0.23907964418039016,-0.16656911242113565,0.3495762145815576
Hippocampus_L,0.2775797471511336,0.14062007610391972,-0.3571038200408171,0.06306889467361691,0.2541185121192491,0.022851387100734658,0.1072752561960025,0.6306045289573613,0.6054941653548667,0.757493114416033,-0.15084674432517892,0.4244685598755896,0.17741936007582237,0.10817579210689214,0.2648165767750203,0.1942978804515885,0.4174889054777258,-0.15299539391250572,0.4267071033230501,0.1984544590866791,0.33462147167241196,-0.10904424792404441,0.19246991086345044,0.4774822123606979,-0.10517946051144018,0.16869436516206357,0.20561839229998635,-0.3100568062804456,-0.43102961994061734,1.0,0.5305368931089776,0.1743537122713278,-0.026825628897505362,-0.04617338477806337,0.4388912676127964,0.19291566526269732,0.04798101951773565,0.6911536657234005,-0.27958556842221566,0.12207995039727956,0.11573004157014116,0.5857785214214438,0.060525960942943,0.032297938057719036,-0.3469306411998517,0.15360135004937917,0.5968149689822064,0.6707510844350951,0.676776805468583,0.2222116259208367
Cerebellum_6_L,0.3054812981071929,-0.20398696522156654,0.10885181890306744,0.19851659870213653,0.6433580640049131,0.17487982165242721,0.035744699685188175,0.559109277483832,0.41311805406479646,0.5782732178273075,0.20392184366913926,0.2093829398160901,0.21093800057336357,0.09526829664575427,0.047369023797555795,0.17315434764378348,-0.0666318957953642,0.48598397198681986,0.22831941607433817,0.27150656688597297,-0.05309577321916958,-0.08296684019822874,0.19476264194216725,0.45698196328204943,0.284569066181097,0.2687445481923997,0.32071144403126045,0.31682799547647134,-0.2298689110160047,0.5305368931089776,1.0,0.20739993520905406,0.24772555917391134,0.29348220331871844,0.17069209984673314,0.08994804814564379,0.08811750364069744,0.6238774865630581,-0.27004922427011563,-0.024523543891625425,-0.1552770989666339,0.5741267926173368,0.4667138828847215,-0.16785909521333325,-0.08452947324726302,0.1360446365520264,0.27211468211427425,0.3827753330721951,0.6002999135459084,0.2624189408202486
Precuneus_L,0.014332949075922691,0.0883812344790139,-0.29009373572955294,0.07342923234285632,0.4644899083032289,-0.09116579586693205,0.06339385259093326,0.20865784543011745,-0.2295932175483798,0.13144956914235842,0.6120373089636356,-0.06811919950831437,0.26568593730321755,0.576093634697903,0.39339914971266116,0.8626193615778562,0.06076877533781048,-0.0810054711252682,0.1171551896224371,0.15845603778167486,0.10726806010987695,0.3541022001788392,0.36571629993458077,0.2763674030116113,0.6974183459994979,0.6814771494351172,0.07609679803943362,-0.3056347176221849,0.19573149305550155,0.1743537122713278,0.20739993520905406,1.0,0.37554496587722164,-0.11711955674843878,-0.09494407954997211,0.640711923963351,0.16954846922571737,-0.09556268444791033,0.6046744665140437,0.4464523244114788,0.22698793644714332,0.11932968821367111,-0.26176911001103836,0.13491529394318888,0.3344930366990938,0.495336011899497,0.13877312936456435,-0.22965487613615318,0.0918338128483437,0.2484972101624589
Occipital_Mid_L,-0.41225514343666014,-0.3627172478126182,0.46228344696644813,-0.18873143523990524,0.19446148389037626,-0.0777538799070438,0.05961574919135997,-0.06848810403160584,-0.48570359646617123,-0.05474578073385348,0.8154141100031803,-0.38009308925645197,-0.0804583352185944,-0.015368817721831414,-0.468048511399693,0.3027447861121269,-0.6878639812966082,0.28913991844329495,0.14323600944207618,0.18145296201355093,-0.4672647948327025,-0.04579295395882384,-0.061034522020019744,0.4696430180663706,0.6558572761257055,0.11646252910951331,-0.23672121383403064,0.17474021908509668,-0.14593857409317315,-0.026825628897505362,0.24772555917391134,0.37554496587722164,1.0,0.8065817196199895,-0.5092579728039694,0.3863793285476748,-0.34161953869345485,0.24526412806940429,0.24563004819757417,-0.19090797194480238,-0.5834200169460633,0.5524743858974166,0.5990108532259618,-0.4472853747335458,0.8530940942665738,-0.011137976648471893,-0.36951855967767133,-0.3328983563291875,0.01090283540167125,-0.13259680189553988
Occipital_Inf_L,-0.39070511943886393,-0.4303835805992361,0.7116499520038915,-0.2728147706494988,0.019180206991012725,-0.05573759050838029,0.02050690443163417,-0.10293197615746964,-0.29566037595100275,-0.003893196272920576,0.5229296220589772,-0.3813821171717265,-0.18861737903053494,-0.37686335198892584,-0.7072939551019017,-0.10530919801399909,-0.7424829066606229,0.4187246399995669,0.06008167169679883,0.17013022690414858,-0.6008999646755259,-0.30020690969316544,-0.28489966143769446,0.4493736700207716,0.27832470451699437,-0.20879134167379448,-0.2687395748926809,0.3945597898819671,-0.3203648277966984,-0.04617338477806337,0.29348220331871844,-0.11711955674843878,0.8065817196199895,1.0,-0.44650099457278386,0.0953298566186865,-0.4972368005480867,0.45158316666551385,-0.11857338180706085,-0.377573648266054,-0.76521558152483,0.6115066889763506,0.9025786551753043,-0.5296773485750079,0.6413854562412379,-0.2763628832154064,-0.4580398738662747,-0.11291526510798476,0.08462651564463702,-0.27643245707912983
ACC_sup_L,0.6391970454164274,0.2750687926400182,-0.36183517753774563,0.3195920865276832,0.10784919182637787,0.17810356323302617,-0.21940048236846904,0.29294620983536757,0.5828007664167513,0.47329690771859595,-0.48016765998365124,0.44918988953323474,0.39331432906467717,0.0807579199940399,0.2551626505885737,-0.017438832875628574,0.5862165014454789,-0.151809504218487,-0.04322277344988629,0.10562914371131611,0.4066732177003027,0.22943738482408993,0.24821910919344897,-0.03279594735722789,-0.3250885867973788,0.27708691195382795,0.41720990791522916,-0.18065684910721036,-0.024647763127108403,0.4388912676127964,0.17069209984673314,-0.09494407954997211,-0.5092579728039694,-0.44650099457278386,1.0,-0.1791531773273032,0.3994149088226437,0.09692964310946997,-0.06100324106374916,0.21077776362320796,0.5138751143638267,-0.07329138761640717,-0.2680197687386428,0.07671421092939715,-0.6220400338623847,-0.09226480540479932,0.5888736767197392,0.5268779372789087,0.29456943981311157,0.36799088658619683
Parietal_Sup_R,-0.20224459431052202,0.08169133823128501,-0.30421939429026734,-0.14924770663967907,0.1438981339543484,-0.15235426120163506,0.17140488890655342,0.04771061768581343,-0.35062106436683005,0.17785967947721693,0.4308066083380902,-0.02529407563468165,0.17831737335045603,0.026415680169885918,0.13224209877246787,0.7666238145376771,-0.050855844609234195,-0.35282328605494273,0.4519025820630309,0.1622213520079216,0.026996581718085777,-0.010510804058015447,0.11079323025825077,0.3953388036764738,0.3259428531713161,0.2320659445712916,-0.18804158780724156,-0.5335604899017492,-0.3518704993056988,0.19291566526269732,0.08994804814564379,0.640711923963351,0.3863793285476748,0.0953298566186865,-0.1791531773273032,1.0,-0.19671630049619296,0.2246693094083588,0.32123044415128604,0.23211580968656415,-0.09509858136908896,0.3328240767071519,-0.12547247673524542,-0.08672637422004947,0.4190223911314983,0.12004149716151029,0.05048112027476407,-0.18476108164714647,0.06707438598517093,-0.07710795656491111
Thal_VL_R,0.6369615684785379,0.13728359809090035,-0.11116861679266286,0.7907999324071545,0.4712418625812079,0.6000181697967569,0.05542861357438115,0.31558537839351575,0.3464454827057159,0.017859974437463583,-0.20164178347685316,0.3796981333894421,0.4432735240557482,0.48180972897488034,0.4852057873071311,0.10891870785782981,0.2556714004795977,0.11674733180227577,-0.040909677946712145,-0.06635068276119957,0.437387428039784,0.5394486738232895,0.5826134625542044,-0.14420783151995484,0.165184107719398,0.33915659441653656,0.8255293178756982,0.1910171910198457,0.6015025893088286,0.04798101951773565,0.08811750364069744,0.16954846922571737,-0.34161953869345485,-0.4972368005480867,0.3994149088226437,-0.19671630049619296,1.0,-0.4017706514673919,0.0675920412756091,0.29710647015869257,0.5894032178045728,-0.4640328718963165,-0.40397299219395777,0.29549306441596435,-0.24270539231607985,0.3325032866339602,0.4644870340855629,0.20871357663702617,0.1055388385615947,0.6834018918756157
Temporal_Inf_L,-0.06209146466502864,-0.11825020365166886,-0.004521277401424438,-0.27961400998276137,0.035834844009391784,-0.17490060364530288,0.016840174719348507,0.40903250975268945,0.3896826286486992,0.7424676063459369,-0.009119104501561786,0.16942861955190303,-0.0036112297184105187,-0.29902729350422147,-0.16047809878218475,0.033987413027892724,0.00010365892360842226,0.04999057942624453,0.40757612881884764,0.2935770519361458,-0.1400743285664475,-0.4939354672097878,-0.1729101719468229,0.5984413886327187,-0.1936911645910924,-0.08133797546346312,-0.09553984347254452,-0.1175458778071977,-0.7025810122745871,0.6911536657234005,0.6238774865630581,-0.09556268444791033,0.24526412806940429,0.45158316666551385,0.09692964310946997,0.2246693094083588,-0.4017706514673919,1.0,-0.45646687084437315,-0.10926314212197324,-0.47572984864983214,0.901400635647125,0.546817535993989,-0.2599337515971675,-0.13246651339348509,-0.12797859668505931,0.14130561443199713,0.5594362038103318,0.601282967263067,-0.14597743098321336
Postcentral_L,-0.15171824673540482,0.006775341670534317,-0.11942804325369138,-0.13104285268198132,0.03330730113570889,-0.22242691274085938,-0.16076788548629234,-0.18532757510959305,-0.4898017996575826,-0.20731702288221338,0.5287963626247243,-0.3645020267360401,0.2200233685730765,0.39019780652111163,0.005481265224111149,0.5616504619813781,0.009530995087395962,-0.1302425260305935,-0.30216035531899543,-0.08127629612942175,0.02102021498290024,0.5202769012669936,0.2096364908951869,-0.008285839436048869,0.3959191812422827,0.508990295971866,-0.1540390462724949,-0.21647552683860635,0.3493803427364734,-0.27958556842221566,-0.27004922427011563,0.6046744665140437,0.24563004819757417,-0.11857338180706085,-0.06100324106374916,0.32123044415128604,0.0675920412756091,-0.45646687084437315,1.0,0.3295928849977553,0.23106500984706382,-0.2082556166180723,-0.28045450236360103,0.03946253530410241,0.3535920745296259,0.14972721354660373,-0.10387400381257936,-0.43412551490217505,-0.3711255129915908,0.11619004356977831
Frontal_Inf_Oper_R,0.18808622954254334,0.7015537505017635,-0.2961159622025757,0.10333855399390214,0.10860312427377689,-0.19454546590658037,-0.1294410682755705,0.1523870271664268,-0.0058951259227054366,0.1919982436463931,0.04741356394104441,0.0503957990702511,0.3050985188123971,0.349479727649253,0.46839717285270466,0.4982301109319245,0.43319166380372764,-0.10449413075767133,-0.031545574688429,0.06025201269489501,0.12451773979362653,0.3788504676430901,0.1931844756104279,0.21131768377087737,-0.047588558974825314,0.3544529993626354,0.15914372496315932,-0.26733643502343984,0.32354754490391063,0.12207995039727956,-0.024523543891625425,0.4464523244114788,-0.19090797194480238,-0.377573648266054,0.21077776362320796,0.23211580968656415,0.29710647015869257,-0.10926314212197324,0.3295928849977553,1.0,0.3584838337910197,-0.08695301453780087,-0.3424995415847619,0.23641251744280445,-0.13509013449193177,0.3745148322940543,0.25901142977163044,0.08325424913982755,0.11240240668995988,0.0880783354692971
Thal_LGN_L,0.503539271142425,0.3905887901796869,-0.4889195841278975,0.509911048198368,0.26624432826906475,0.33152972120364443,0.07974624064848301,0.15077727991417747,0.28105050751824445,-0.043933073864914816,-0.35285586949087233,0.38475290116654937,0.23305492754007287,0.3642346834125067,0.5645684087948888,0.16923373363746522,0.6188958973902705,-0.28230265222824114,-0.10661658564665498,-0.14698534785046816,0.5940469414021189,0.4923118874972623,0.32924275892180027,-0.4201859577349556,-0.04896753587135424,0.3748465402255365,0.4294897705662954,-0.19958139905207692,0.3578187351480001,0.11573004157014116,-0.1552770989666339,0.22698793644714332,-0.5834200169460633,-0.76521558152483,0.5138751143638267,-0.09509858136908896,0.5894032178045728,-0.47572984864983214,0.23106500984706382,0.3584838337910197,1.0,-0.5809188198204082,-0.7152207293627382,0.4411015765087703,-0.46017056890514346,0.22652053180331033,0.5420829018241745,0.04306961447500357,-0.029832682824699266,0.478195847863087
Temporal_Mid_L,-0.2271885097398998,-0.16971401496336783,0.10712721283139838,-0.34584109309788336,0.05191127074501213,-0.25172116567593916,0.020062181731444584,0.32488191589160403,0.1601763676123136,0.6346164196214729,0.31606834117378113,-0.025499337237725322,-0.02765252232578255,-0.1716430386962668,-0.25601205262263016,0.18137995942542995,-0.1935713775235734,0.10100836681877301,0.3454296216153739,0.3220265885653067,-0.26336494315075165,-0.4092285615758916,-0.13346506931415225,0.7056082242755336,0.0625541977590188,0.05164360113317987,-0.19324831917159946,-0.11829944579414614,-0.6324359107215597,0.5857785214214438,0.5741267926173368,0.11932968821367111,0.5524743858974166,0.6115066889763506,-0.07329138761640717,0.3328240767071519,-0.4640328718963165,0.901400635647125,-0.2082556166180723,-0.08695301453780087,-0.5809188198204082,1.0,0.6216982581455183,-0.334831224563627,0.17787420316635896,-0.07262620330770314,0.011433600774185197,0.37966121909483025,0.5214050736631287,-0.16668423005826755
Cerebellum_Crus1_L,-0.22874792040309894,-0.4160188297748533,0.7423660888480123,-0.22306682790308668,0.028841462415240528,-0.04736041171476847,-0.0616747660094525,0.01690789653187985,-0.035983346034656014,0.14550234284549549,0.3488530414771566,-0.3233714937306104,-0.12081904243002484,-0.3433265612170777,-0.6543727036918986,-0.2462875441577786,-0.6087966747545581,0.5578364430721544,-0.030343075262153043,0.17007096327862822,-0.5853681279238393,-0.31497563551641694,-0.2713079780997941,0.4595741150752093,0.10430356999919012,-0.2004091939977185,-0.13900567421214108,0.5418163544499341,-0.3014948048191775,0.060525960942943,0.4667138828847215,-0.26176911001103836,0.5990108532259618,0.9025786551753043,-0.2680197687386428,-0.12547247673524542,-0.40397299219395777,0.546817535993989,-0.28045450236360103,-0.3424995415847619,-0.7152207293627382,0.6216982581455183,1.0,-0.49197596273533484,0.3806206375602884,-0.22964533875628368,-0.35729568621060387,0.11115107329300232,0.23307724897865215,-0.21239585976740102
ACC_sub_L,0.1278939658614142,0.08691971777094698,-0.3374808029147072,0.16408760616500379,0.03276411830403034,0.020037261175391972,0.3010860293981992,0.032765952642080626,0.1736395208053019,-0.05332491427264853,-0.2498991693720191,0.10853369991371288,0.02127327058824624,0.417355324542171,0.5753229764458728,0.04854889374848454,0.31282847125243035,-0.16655203330895207,-0.052655274221482674,-0.21338486494051412,0.2601124131144613,0.0617169948514883,0.31908867684846354,-0.11616556564250594,-0.062309685687886224,0.1556652485726154,0.18882848112416636,-0.10218351267970856,0.2646804582708631,0.032297938057719036,-0.16785909521333325,0.13491529394318888,-0.4472853747335458,-0.5296773485750079,0.07671421092939715,-0.08672637422004947,0.29549306441596435,-0.2599337515971675,0.03946253530410241,0.23641251744280445,0.4411015765087703,-0.334831224563627,-0.49197596273533484,1.0,-0.3438225628016861,0.46801465421922317,0.22943273245392629,0.06050672702978266,0.06142442714217114,0.23484920017962335
Occipital_Mid_R,-0.46645588723988834,-0.28632388385846347,0.482430834852123,-0.13136701151845787,0.07831044740261495,-0.03839219038762141,0.10687216768290342,-0.27604720191074084,-0.7279511815623189,-0.3862923384955284,0.7799146352630354,-0.5051969045405059,-0.13395868664539984,0.004010269941907181,-0.39811915037724704,0.28678089141245316,-0.708836061346021,0.207226329073057,0.03320638770925101,0.04819704511865349,-0.43725115245038854,0.08812657960117334,-0.06119986942669592,0.27717618417589923,0.6235735646997373,0.002021581449486895,-0.2720503494471256,0.19263026608454836,0.05048695473742631,-0.3469306411998517,-0.08452947324726302,0.3344930366990938,0.8530940942665738,0.6413854562412379,-0.6220400338623847,0.4190223911314983,-0.24270539231607985,-0.13246651339348509,0.3535920745296259,-0.13509013449193177,-0.46017056890514346,0.17787420316635896,0.3806206375602884,-0.3438225628016861,1.0,0.026009668693682514,-0.49227332804182,-0.5856220778039909,-0.23274497892255783,-0.17685400204950472
OFCpost_L,0.02288489330621996,0.030046479595716616,-0.18952478592895736,0.15522178012737942,0.2837929077414786,-0.042728022225371955,0.09371954856240754,0.3576508147144768,0.07659831237564992,0.11902325023677714,0.14743729813896606,-0.024306733188243293,0.09983026785826964,0.7513052027642371,0.6666756282010042,0.36321746703453267,0.10740166207099919,0.0817158609521865,-0.11356895284409863,0.12101180828999021,0.15748275826635155,0.3200970849427881,0.30509729327610247,0.22014054355603171,0.2995101422306107,0.32712439029197915,0.2056183953430859,0.02778392633764921,0.32676052105283176,0.15360135004937917,0.1360446365520264,0.495336011899497,-0.011137976648471893,-0.2763628832154064,-0.09226480540479932,0.12004149716151029,0.3325032866339602,-0.12797859668505931,0.14972721354660373,0.3745148322940543,0.22652053180331033,-0.07262620330770314,-0.22964533875628368,0.46801465421922317,0.026009668693682514,1.0,0.1050987456423523,-0.013621625985741488,0.09989140097340429,0.29426242229425237
Thal_PuI_R,0.5363758048846915,0.33025010999049287,-0.4645433104389706,0.42511609128141103,0.3294353823225375,0.27681949910460246,0.16962663696909944,0.4493483312889558,0.5205220488087435,0.3866904213418969,-0.3539530609892813,0.5799788562575642,0.3320781737130253,0.19671167781980076,0.38370905188150445,0.1496450259677937,0.5082852463522406,-0.23434206433269353,0.29313553976621237,0.0050017493522356874,0.5195325972890815,0.20447688641669098,0.39870457060311587,0.04279312592513977,-0.14236808875002,0.26788768500926247,0.4746389072049347,-0.2524454959677192,-0.031801371179182664,0.5968149689822064,0.27211468211427425,0.13877312936456435,-0.36951855967767133,-0.4580398738662747,0.5888736767197392,0.05048112027476407,0.4644870340855629,0.14130561443199713,-0.10387400381257936,0.25901142977163044,0.5420829018241745,0.011433600774185197,-0.35729568621060387,0.22943273245392629,-0.49227332804182,0.1050987456423523,1.0,0.4616117133616474,0.42730665483853925,0.42036452814771336
Thal_PuM_L,0.4080256921262197,0.14875909185589395,-0.13650353811761162,0.1208795950294364,0.022802114930925738,0.13323673594671376,-0.04904183119939748,0.4949533935438154,0.8249406292255358,0.6903729612745843,-0.39254751614872097,0.4091747473094509,0.25481539150765575,-0.012495137563116362,0.2088365377999982,-0.17957062622944767,0.44277104888738533,0.01112140002541193,0.16036552173451454,0.12333828415718477,0.29807961745686745,-0.21708375201226157,0.19398336507511768,0.3132544957167965,-0.4006377506465029,0.00847614292278057,0.36822394366471284,-0.1160548428071806,-0.23907964418039016,0.6707510844350951,0.3827753330721951,-0.22965487613615318,-0.3328983563291875,-0.11291526510798476,0.5268779372789087,-0.18476108164714647,0.20871357663702617,0.5594362038103318,-0.43412551490217505,0.08325424913982755,0.04306961447500357,0.37966121909483025,0.11115107329300232,0.06050672702978266,-0.5856220778039909,-0.013621625985741488,0.4616117133616474,1.0,0.4942631838762864,0.24972428552958395
Heschl_L,0.35401773692618493,0.012032284628044058,-0.06627788575610997,0.20715910491229836,0.3709872723590306,0.10861506491045057,0.16403876302306114,0.4738124591324715,0.46995234808516423,0.6263211743226244,-0.08930328952680208,0.2334737111914388,0.16908715886173797,0.025916848639359554,0.14866370713194416,0.13555752365658566,0.2254003769707853,0.14581428964265442,0.34477911141223044,0.05062397301982802,0.09265543281040059,-0.08454742633495856,0.25461939741390155,0.5599972054464868,-0.047695599915441755,0.1478746969908339,0.31760610391814686,0.09197825368886507,-0.16656911242113565,0.676776805468583,0.6002999135459084,0.0918338128483437,0.01090283540167125,0.08462651564463702,0.29456943981311157,0.06707438598517093,0.1055388385615947,0.601282967263067,-0.3711255129915908,0.11240240668995988,-0.029832682824699266,0.5214050736631287,0.23307724897865215,0.06142442714217114,-0.23274497892255783,0.09989140097340429,0.42730665483853925,0.4942631838762864,1.0,0.19108655656726345
Pallidum_L,0.5219725883177209,-0.10565505041715131,-0.10721656667900453,0.6427109086863563,0.5213035744206208,0.5490696722275077,0.07863194537046662,0.39171385426987465,0.36750465562749046,0.17838125461576962,-0.05863023961936704,0.31579349806593726,0.3856276231858033,0.45917287308415883,0.36770901883127294,0.1493308961882972,0.14472059173503032,0.1091080847560042,-0.026279744783947557,-0.019953717616220352,0.42290327884954804,0.45589702037946594,0.6822279844382602,0.08707410067738706,0.27462112536690786,0.4889500583743638,0.6937880563437601,0.13156961416742483,0.3495762145815576,0.2222116259208367,0.2624189408202486,0.2484972101624589,-0.13259680189553988,-0.27643245707912983,0.36799088658619683,-0.07710795656491111,0.6834018918756157,-0.14597743098321336,0.11619004356977831,0.0880783354692971,0.478195847863087,-0.16668423005826755,-0.21239585976740102,0.23484920017962335,-0.17685400204950472,0.29426242229425237,0.42036452814771336,0.24972428552958395,0.19108655656726345,1.0
