,Frontal_Inf_Tri_L,Putamen_L,N_Acc_L,Temporal_Sup_R,Thal_PuI_L,SN_pc_R,Insula_L,Cingulate_Post_L,Rectus_R,Thal_PuM_R,LC_R,Vermis_6,Cerebellum_3_L,Calcarine_L,Angular_R,Rolandic_Oper_L,Frontal_Sup_2_L,Red_N_R,Cerebellum_7b_R,Putamen_R,Temporal_Pole_Mid_L,Rectus_L,Frontal_Inf_Oper_R,Cingulate_Mid_R,Frontal_Inf_Oper_L,Precentral_L,Temporal_Mid_L,Frontal_Sup_Medial_R,Cerebellum_9_R,Cerebellum_10_R,Parietal_Inf_L,VTA_R,Thal_VL_L,Occipital_Mid_L,Thal_VL_R,Vermis_9,Vermis_1_2,Rolandic_Oper_R,Thal_MGN_L,Thal_IL_R,Cingulate_Post_R,SN_pr_R,Raphe_M,Thal_PuL_L,LC_L,Thal_PuA_L,Paracentral_Lobule_R,Thal_VPL_R,Cerebellum_Crus2_R,ParaHippocampal_L,Thal_PuA_R,Olfactory_R,Heschl_R,Fusiform_R,Thal_Re_R,Supp_Motor_Area_R,Caudate_R,Frontal_Sup_2_R,Pallidum_L,Cerebellum_6_L,Cerebellum_8_R,OFCmed_L,VTA_L,Cerebellum_7b_L,Parietal_Sup_R
Temporal_Pole_Mid_L,0.3003142440046544,-0.3606908935201158,0.2482736912249191,-0.2911916971778649,0.12835840831178166,0.15294297422702408,0.20908560634779413,-0.02741575475602628,0.22230833916478074,-0.02395948925816322,-0.14921205551453673,-0.005582244529089439,0.16954695001565454,-0.11074184560521419,0.46827321120868887,-0.2438026245214267,-0.08307279080004683,0.2247741798803088,-0.48995779277777,0.2303547147573668,1.0,-0.127964139297394,-0.031545574688429,0.07155539249176986,0.2276172877912022,-0.3770215108963031,0.3454296216153739,-0.2525876126546093,0.04722558867551678,0.4020498887814974,-0.24686211313665507,0.43678085319504634,0.1338640445269605,0.14323600944207618,-0.040909677946712145,-0.23864703339756488,-0.09642365337839595,0.11394831921645414,0.07667029677290133,-0.27417502844108244,0.0036704750418943997,-0.10363329967740217,-0.1900621331769493,0.04707519406006254,0.07985042489755374,0.19585054681232328,0.19465650135809484,-0.08502279307076975,-0.588805288092749,0.4226497939784062,-0.09291789978040475,-0.05607407416928531,-0.4449755444289943,-0.5147214214586443,-0.006589045975423973,0.007855798720793582,0.15032936630660781,0.25880673533357074,-0.026279744783947557,0.22831941607433817,-0.3477433741751247,0.039529418707147435,0.35012035886304793,0.17952687514558024,0.4519025820630309
Rectus_L,0.14935224851011153,0.26607854793562263,0.17301078600686665,0.29070065910402143,0.21140677976489552,0.01319579370041117,0.06062132547467148,0.17396931358521758,-0.05324325403495873,0.2048456946122615,0.36031161666805545,0.04859613712757309,0.21258122565473078,-0.10330898826049419,0.04448767226861836,0.0421682029864351,0.3641524917458397,0.20596775078120605,-0.12127713886938807,0.07738428872877183,-0.127964139297394,1.0,0.35753672224846567,0.2079354442398232,0.15952410431711678,0.031960262077562404,-0.1935577482429384,0.3802092946434397,-0.14225130602763858,0.10096467080124923,0.14727139188537347,-0.008156162439121777,0.2525870685167701,-0.2062789281196202,0.3239011903276059,-0.0069216633152923,0.18914355347010742,0.1829731544064231,-0.037859685100506545,0.2566262679744626,0.21501250224818091,0.12841053150409626,-0.05708124352407289,0.15414954685584745,0.17850994138280837,0.11115452794010348,0.2017673290652285,0.27879243606904786,-0.018416543340190154,0.14073604839907286,0.24362439646438594,0.39358868041839756,0.21157081970611427,0.07905735515138354,0.05157894194327562,-0.022180568669066394,0.05774727584639178,0.05187033920744062,0.11459417417953993,-0.03776231910795715,-0.11608087013000341,0.18960759718935005,0.028833413224790747,-0.1722491243054041,0.0596028670419701
Frontal_Inf_Oper_R,0.39681045768937684,0.3788504676430901,0.1855012481785219,0.6193471262027852,0.34555384516420906,0.030164302262980797,0.21131768377087737,0.1663262924938747,-0.013046193393503722,0.23829164247922524,0.3353787264890766,0.14364661026724446,0.1523870271664268,-0.10661700094766731,0.039529936435506265,0.4582617086909322,0.4109426521919896,0.18694174053461976,-0.12969951560170453,0.2471486291991494,-0.031545574688429,0.35753672224846567,1.0,0.3050985188123971,0.1919982436463931,0.2819311591628334,-0.08695301453780087,0.349479727649253,-0.24842837770059212,0.0503957990702511,0.4588927659905125,0.15768742274547048,0.15914372496315932,-0.19090797194480238,0.29710647015869257,-0.10449413075767133,0.2363195135158668,0.6387068529683171,0.1733725237958727,0.34800013656798856,0.18808622954254334,0.09973188983238382,-0.14319618347979515,0.15774481488677664,0.05760584675766367,-0.014862009907933038,0.4982301109319245,0.3063684896069297,-0.06845962343650257,0.18085473725292636,0.17533640396694017,0.21084544101773978,0.32354754490391063,0.31330223655158485,0.031174069981300175,0.27205763930706944,0.1931844756104279,0.11588108076265857,0.0880783354692971,-0.024523543891625425,-0.1890723040313995,0.06025201269489501,0.22613112011193562,-0.2960805570871876,0.23211580968656415
Cingulate_Mid_R,0.2704756357318435,0.35946965275260234,0.031067145535427255,0.2501498479964516,0.30868504491940835,0.2640972295448401,0.2236757645806452,0.4073028169463893,0.09382530678362479,0.26537820437409493,0.2708000762469202,0.09670384248565643,0.24484047591260105,0.07090783133251354,0.1885672153208476,0.4416799802970984,0.4576633448723986,0.2933383020989931,-0.28377606872498623,0.3910395499775662,0.07155539249176986,0.2079354442398232,0.3050985188123971,1.0,0.28671187647976343,0.2734888227523133,-0.02765252232578255,0.2931670019099035,0.04859438015132739,0.25712028241618845,0.15039082371268703,0.06698285316515695,0.4638610627875003,-0.0804583352185944,0.4432735240557482,-0.0012397591025933238,0.24789289199184122,0.40821341357531216,0.23263903596527236,0.3358036306788744,0.5498180734145136,0.21566548722140413,0.007006930123081025,0.2082634343157096,0.15904602746818844,0.2470811647756525,0.3251329625774408,0.39788566455727126,-0.04578274252095992,0.2677779558483034,0.38738522557161403,0.08458748545087608,0.17748657390666944,0.19849801845422144,0.1854599558675143,0.5281149344716531,0.45147688095690014,0.37977472633884785,0.3856276231858033,0.21093800057336357,-0.03994658868447568,0.12708473597615558,0.20967525879412857,-0.05339345686266314,0.17831737335045603
Frontal_Inf_Oper_L,0.8601684658406583,-0.13590593826640832,-0.1883101548025104,-0.27275259704811833,0.2777374235784844,0.17617503542809218,0.5489510460752965,0.3514284267566308,0.0738127160983317,0.3033178781379094,0.1992284923879993,0.1294866857606127,0.5352290554561127,-0.010802399191883215,0.07118544100063055,0.17090259404120445,0.276289528798301,0.5694692864612596,-0.5448233943201903,0.607047892017697,0.2276172877912022,0.15952410431711678,0.1919982436463931,0.28671187647976343,1.0,-0.19909253567267546,0.6346164196214729,0.0797088256945092,0.012808148083693958,0.27332179979637977,-0.19938497971394467,0.24691732726204976,0.2116102481178361,-0.05474578073385348,0.017859974437463583,-0.05834406526743896,0.3657492234467964,0.48277839028237407,0.09289006886454677,-0.022450559530151022,0.2922452545851134,-0.1438635045982015,-0.15895689866537147,0.6440593574964703,0.5414241854673331,0.29984963879313664,0.25577388276589746,-0.028421382571566088,-0.23271655795084925,0.5859358761499388,-0.035944538943031686,-0.12185593350042048,-0.39498903858493534,-0.09114890567903898,0.2666721142146495,0.3948208440577581,0.12604501916867955,0.6108157459342811,0.17838125461576962,0.5782732178273075,-0.2246840735041456,0.34905152399151507,0.2933496124995257,-0.04780168875628663,0.17785967947721693
Precentral_L,-0.03683065986528108,0.5643899597765143,0.03163981886088598,0.4697711891767833,0.16643558108867573,-0.006225418622911508,-0.1511756445665275,0.2802352336025121,-0.007410861714339773,-0.044396926800282635,0.16457988208242097,0.1357371539718758,-0.09621137960589367,0.30939281610661795,-0.08185524917642484,0.5557046830862198,0.5662056740565755,-0.15101401363368688,0.428072853921439,0.13401629085660657,-0.3770215108963031,0.031960262077562404,0.2819311591628334,0.2734888227523133,-0.19909253567267546,1.0,-0.3511304875963123,0.5412092530730179,-0.20499134638881536,-0.2504414938406268,0.7678927550847219,-0.18773924823655638,0.1222142436230236,0.13554428494020423,0.31473877702306297,0.006457749127864241,0.06673817443230444,0.1393417523253868,0.18862363134505994,0.5100542149979629,0.06398471893385058,0.1625911594501888,0.12292930735812657,-0.18393413044941376,-0.1882379367518192,-0.07754894389710605,0.4426902007048923,0.340282540240577,0.2631652262794482,-0.17266232863377354,0.3179521756132038,0.19064426270979404,0.5173472312037597,0.604612987540178,0.03210787563567314,0.45194910852647935,0.3148420898017481,-0.08562943874808095,0.3364709018961045,-0.1580119136124331,0.20874005294084408,-0.0796107906220635,-0.12416679533230664,-0.36154326629405814,0.05168887597163397
Temporal_Mid_L,0.5699960464450479,-0.4092285615758916,-0.264572495299679,-0.6011234752099791,-0.16220287420098203,-0.019864322237487294,0.7056082242755336,0.02520701847152569,0.02424967785971636,-0.2647302841544048,-0.325424048420653,0.08576982065983456,0.32488191589160403,0.3462735806223864,0.3614188220494491,-0.029089408667378233,-0.08461522491088126,0.016516319136517018,-0.3126119193086595,0.4950967751020803,0.3454296216153739,-0.1935577482429384,-0.08695301453780087,-0.02765252232578255,0.6346164196214729,-0.3511304875963123,1.0,-0.1716430386962668,0.40913469753234893,-0.025499337237725322,-0.23599335046731976,-0.01443348581690172,-0.19324831917159946,0.5524743858974166,-0.4640328718963165,0.10100836681877301,0.0656005704232295,0.16936090152308328,-0.047090788726550446,-0.2879983854575921,-0.2271885097398998,-0.2054452573964945,0.26275065091801275,0.12417396871230238,0.1437015433549786,0.18781198472889668,0.18137995942542995,-0.4168563771456883,0.017012512211035745,0.20750133445370988,-0.17075354873930138,-0.4538581808941417,-0.6324359107215597,-0.203149329764987,0.1999188459621359,0.2762898883545302,-0.13346506931415225,0.44590041242534867,-0.16668423005826755,0.5741267926173368,0.15052069199035922,0.3220265885653067,-0.03597512914855538,0.30824514706958167,0.3328240767071519
Frontal_Sup_Medial_R,0.21871957570250594,0.4956717510409658,0.11612369660794547,0.3894514468359616,0.4073076715912643,0.07516890185593673,0.12967254900175296,0.4516726854040004,-0.007790316998529987,0.19319552164807025,0.41329815735500114,0.2897037171681851,0.34417238982678533,0.2420445643430366,-0.07529745671061132,0.2718923258860352,0.8639923903594869,0.08954245953943411,0.07600415053011034,0.305145174651406,-0.2525876126546093,0.3802092946434397,0.349479727649253,0.2931670019099035,0.0797088256945092,0.5412092530730179,-0.1716430386962668,1.0,-0.2626272239557409,0.030004663312261017,0.45589686397650175,0.016099156232769394,0.28679086178257884,-0.015368817721831414,0.48180972897488034,0.05562944390491941,0.49432401187636976,0.1731509507868678,0.295562840445585,0.6053128719438144,0.22391218418440761,0.10900888766192894,0.003950318681596396,0.150334469851431,0.14462292447862216,0.07573101795124908,0.40504876862511735,0.5216915806385696,0.14487424963945283,0.2253026811977214,0.3737455342106934,0.4171150421622663,0.49622259298398036,0.35523365474000074,0.10660517879648726,0.397947205010748,0.5016556010479244,0.21039740375844115,0.45917287308415883,0.09526829664575427,0.06077484134346393,0.06758846164800107,0.028517976281634803,-0.45279378471956194,0.026415680169885918
Cerebellum_9_R,-0.16328143631610867,-0.16592945689709085,-0.16499418836738888,-0.28743128378326,-0.3321663176264467,-0.13625195895140985,0.3281558220919931,-0.007489592438593764,-0.03143522994342854,-0.21745076210296105,-0.3374689810491277,0.049218145674010456,-0.025997133099982944,0.5050926923468206,0.16308626763243345,-0.0070015593156079,-0.2570800528570465,-0.3838119449906906,0.2723345056666573,0.025555428330377904,0.04722558867551678,-0.14225130602763858,-0.24842837770059212,0.04859438015132739,0.012808148083693958,-0.20499134638881536,0.40913469753234893,-0.2626272239557409,1.0,-0.12700300229151476,-0.3660567224742512,-0.3920693448376615,0.1023754365226457,0.5524926405325752,-0.1355560400050993,0.531613142391351,-0.2300023170414459,-0.265630806857171,-0.21823846101330238,0.05204205976314028,-0.09766813310354629,0.0022954061351908328,0.5838160912805328,-0.26214996233900784,-0.1766952406436623,0.340938030730608,-0.24556259336754416,-0.09501554941239791,0.504779687325285,-0.3320144950009835,0.17414368560763707,-0.08666802427013653,-0.03382848245096584,0.05390380873335592,0.1467152061077257,0.010842290172615099,-0.10917270837051431,0.058410980275068074,-0.05432267775593802,0.31089641611160274,0.7446043329078935,0.13384343511223548,-0.34329400255083636,0.7026871658382896,-0.18181134574371846
Cerebellum_10_R,0.31367446576223906,-0.07872737381686955,0.03738696668702489,-0.05588087991896814,0.47417514631344315,0.30314567257135516,-0.14800741198010567,0.3335846264160773,0.27215646923635445,0.5626826445948302,0.36409551011715385,0.021086182341050568,0.36270284214318055,-0.2854062312127466,-0.051778808753934105,-0.06929552861247437,0.2077344681720359,0.5864673647409829,-0.5721148468638684,0.1570114225992,0.4020498887814974,0.10096467080124923,0.0503957990702511,0.25712028241618845,0.27332179979637977,-0.2504414938406268,-0.025499337237725322,0.030004663312261017,-0.12700300229151476,1.0,-0.33010622939392226,0.567303609080366,0.46538926558477306,-0.38009308925645197,0.3796981333894421,-0.21677701731989732,0.33385751784639617,0.14356837641861978,0.2938973764173844,0.08991940790950574,0.456540022036384,-0.08727933308352884,-0.4782284247265163,0.5007219100689095,0.5102281179986466,0.31566973673160686,-0.04466852209536978,0.3398111523884876,-0.5472782881477773,0.5979388691110431,0.018130739872768205,0.221114260320902,-0.10328179812561471,-0.30517720788263886,0.01715586919871303,0.155760728658049,0.23268199231843906,0.35553456628094615,0.31579349806593726,0.2093829398160901,-0.47760453037045664,0.14555196959708763,0.4554148291121219,-0.06181761956651463,-0.02529407563468165
Parietal_Inf_L,0.018060599381142017,0.5118158119822176,0.09098927687060805,0.532957453372323,0.059479395061619485,0.012963417978694792,0.02112593475367765,0.0186618603605818,-0.04525739111665507,-0.23897341293601346,0.063246723101643,0.11823693927013834,-0.11297283277852076,0.1757563509801666,0.16897877578072062,0.5310890941249289,0.4097526822573945,-0.17412592306265687,0.27272734913298297,0.15631654515783022,-0.24686211313665507,0.14727139188537347,0.4588927659905125,0.15039082371268703,-0.19938497971394467,0.7678927550847219,-0.23599335046731976,0.45589686397650175,-0.3660567224742512,-0.33010622939392226,1.0,-0.15502630588138386,-0.16388327510392062,0.1976848375771785,0.07766865644541444,-0.1648101921305991,-0.049887401891603955,0.33484706587929636,0.16053203982658867,0.3139657630021325,-0.17003597585286567,0.18866146903209147,0.1211209653079225,-0.32175872901688357,-0.27798773949834404,-0.22995566218389304,0.6778587352231318,0.1158124155846246,0.05167113111792775,-0.21130133881607874,0.24319351168489045,0.0862269107350635,0.3867638390425323,0.4593503644134528,-0.005168913525154869,0.21796340674213335,0.18986039967252535,-0.23671241184097905,0.0637138813858581,-0.238904597557577,-0.041054940613506875,-0.053028155619929095,-0.14624631523453924,-0.3677154495182797,0.46787548199695217
VTA_R,0.4096978041613901,-0.029900189263152497,0.1557718217213286,0.05555595395110738,0.5259437495303755,0.0014436127378631353,-0.06000938123191265,0.2131332645580819,0.26621320675361826,0.44700092938395125,0.34252972596252457,0.15553983758024267,0.30507226936252696,-0.3364759456399982,-0.05401604112847553,-0.019307240598714862,0.13944205844031898,0.4111783514671315,-0.4568864002575108,0.24746319818372572,0.43678085319504634,-0.008156162439121777,0.15768742274547048,0.06698285316515695,0.24691732726204976,-0.18773924823655638,-0.01443348581690172,0.016099156232769394,-0.3920693448376615,0.567303609080366,-0.15502630588138386,1.0,0.22715442372221273,-0.40985704792313843,0.21096404221588133,-0.3211780830138018,0.31782571607024,0.21317096148754927,0.23853765361677262,-0.09260709425120413,0.3343442907946688,-0.2992425557863231,-0.599363492076846,0.44881089376530325,0.3497087430236692,0.05488064492255867,0.04047747513669886,0.19779833252419818,-0.6508737437416157,0.571770826726183,-0.18220030113397404,0.1545249371949409,-0.16822679286931538,-0.23465215767518177,-0.01851666352773558,0.0974973316237097,0.2559579402692338,0.1971419168717665,0.17343008776126878,0.14394023677026255,-0.5673909349786361,-0.10157447424672257,0.5718380306944677,-0.26830505463065435,0.09408253211844032
Thal_VL_L,0.19302969975872394,0.29636596558067685,0.18936862646067773,0.23492074178180314,0.5544352897692253,0.241165353370171,0.010431613905655163,0.5396682595225973,0.25354463691041323,0.573195791635638,0.47241308835973783,0.2568228830285013,0.3964974583588799,0.10719059504258005,-0.06484784690036867,0.23146989163643622,0.4401850755207377,0.3852718922589825,-0.07496317972534736,0.20368385350066234,0.1338640445269605,0.2525870685167701,0.15914372496315932,0.4638610627875003,0.2116102481178361,0.1222142436230236,-0.19324831917159946,0.28679086178257884,0.1023754365226457,0.46538926558477306,-0.16388327510392062,0.22715442372221273,1.0,-0.23672121383403064,0.8255293178756982,0.20709053913848124,0.3637660043726538,0.11871365492420606,0.2682928402113527,0.61248511288098,0.687691611804691,0.17328447395606225,-0.20250773156016805,0.4129063337390466,0.3696139490545014,0.6617540449737435,0.03167333533181691,0.707516394055134,-0.0724860314551473,0.41196904737458445,0.5433756229214193,0.4661613116599094,0.35450607957524777,0.1668688706597924,0.1587971338849101,0.3003995914500473,0.5459709195412846,0.3296070658804522,0.6937880563437601,0.32071144403126045,0.028300731163838643,0.07044354274551666,0.3393460803378585,0.09392128737819362,-0.18804158780724156
Occipital_Mid_L,-0.06010784938479654,-0.04579295395882384,-0.14564662515530508,-0.3148286373055921,-0.38673072254970964,-0.18571531283159512,0.4696430180663706,-0.05386514454626616,-0.1262289239749255,-0.6739169616367231,-0.5386431769404506,0.10421743552210813,-0.06848810403160584,0.7553061834054667,0.5515330702313128,0.10833921004978475,-0.06329907489368963,-0.571744077257488,0.30172670885255853,0.22414919213427953,0.14323600944207618,-0.2062789281196202,-0.19090797194480238,-0.0804583352185944,-0.05474578073385348,0.13554428494020423,0.5524743858974166,-0.015368817721831414,0.5524926405325752,-0.38009308925645197,0.1976848375771785,-0.40985704792313843,-0.23672121383403064,1.0,-0.34161953869345485,0.28913991844329495,-0.32036387204725375,-0.21185690448552638,-0.16652637982748264,-0.004846921307774247,-0.41225514343666014,0.021807332123571145,0.6906989959523268,-0.5619721978058978,-0.3905289380262251,0.14296051710259813,0.3027447861121269,-0.2183068505419173,0.3142949178046421,-0.3860020512073357,0.16241046795170802,-0.24716428182058275,-0.14593857409317315,0.059720806166248974,0.09561716500792536,0.08769962815810863,-0.061034522020019744,-0.018116016196598448,-0.13259680189553988,0.24772555917391134,0.5449799702296254,0.18145296201355093,-0.44891489624496783,0.43992846073868963,0.3863793285476748
Thal_VL_R,0.07672112439245235,0.5394486738232895,0.25242055888948206,0.48133236299637616,0.5941210216985708,0.24048396089626134,-0.14420783151995484,0.45163496523205704,0.10050296186899783,0.5922236356616167,0.5859876727986612,0.2057481777513126,0.31558537839351575,0.017178384827512626,-0.15545445753229634,0.3019850791946867,0.5215025946315986,0.31782992181477476,0.015014460857076972,0.1629596360741654,-0.040909677946712145,0.3239011903276059,0.29710647015869257,0.4432735240557482,0.017859974437463583,0.31473877702306297,-0.4640328718963165,0.48180972897488034,-0.1355560400050993,0.3796981333894421,0.07766865644541444,0.21096404221588133,0.8255293178756982,-0.34161953869345485,1.0,0.11674733180227577,0.42312765065625485,0.11230491918562663,0.25518540573499954,0.6988237957089556,0.6369615684785379,0.1999338796814445,-0.1932010714956732,0.3434122342060118,0.2620576064431822,0.4530817182580244,0.10891870785782981,0.8630538893907139,-0.08313225533741014,0.3008464604938899,0.5431805089448656,0.5845046180792438,0.6015025893088286,0.22927682977317096,0.07537868490909853,0.217894060429132,0.5826134625542044,0.15683852579898652,0.6834018918756157,0.08811750364069744,-0.06970931084602379,-0.06635068276119957,0.31701334687929306,-0.17326238216310477,-0.19671630049619296
Vermis_9,-0.20055961843247005,0.0959915778374208,0.008896977205029048,-0.018407268040709867,-0.10847155679472946,-0.15149973105581632,0.1875272478110734,0.19255012682434708,-0.15638006949137037,-0.071382176506555,-0.10110111796622223,0.48396297751510037,0.09861591393844109,0.48004792985889366,-0.11663764793049271,0.1223938401629794,0.026767995283096112,-0.3379189757349715,0.4264672336273068,-0.045594048496754046,-0.23864703339756488,-0.0069216633152923,-0.10449413075767133,-0.0012397591025933238,-0.05834406526743896,0.006457749127864241,0.10100836681877301,0.05562944390491941,0.531613142391351,-0.21677701731989732,-0.1648101921305991,-0.3211780830138018,0.20709053913848124,0.28913991844329495,0.11674733180227577,1.0,0.08691625227007373,-0.2694256683642026,-0.09125709619561477,0.29031207103575835,0.15605928863207363,0.14038965897244451,0.4713958317775185,-0.1370589364184554,-0.10438163965534025,0.1799021197122774,-0.21708677893439596,0.1005938144446801,0.599384261151504,-0.2656629456669781,0.23319407429167385,0.05689076429000453,0.26216457902568224,0.4274599859381209,0.062102727967348094,-0.015588036012212142,0.03249547701883998,-0.12978605973228563,0.1091080847560042,0.48598397198681986,0.6770536986736095,0.04425506077235936,-0.2470813352086691,0.3000940409911508,-0.35282328605494273
Vermis_1_2,0.4337882797573064,0.24090134072323324,-0.027113138916146386,0.1571794720891874,0.47709443138796825,0.12417620013286693,0.14328766466587964,0.3700549031230847,0.062389173220962296,0.4785396061468566,0.48582381039302674,0.3502796796524686,0.6860837527095266,-0.02392916340331229,-0.28340550440831613,0.17948267990520692,0.5169437362315545,0.3331743326943251,-0.19924947794042694,0.318774505799986,-0.09642365337839595,0.18914355347010742,0.2363195135158668,0.24789289199184122,0.3657492234467964,0.06673817443230444,0.0656005704232295,0.49432401187636976,-0.2300023170414459,0.33385751784639617,-0.049887401891603955,0.31782571607024,0.3637660043726538,-0.32036387204725375,0.42312765065625485,0.08691625227007373,1.0,0.26140420626040756,0.3080355458299263,0.3855286868101912,0.38048946354275076,-0.06696754212726598,-0.20136387508480488,0.5537139686155054,0.48645146657763405,0.12553741285264308,0.07704547024156905,0.3915965032613862,0.031373617281514325,0.5052295389339009,0.07405845067372088,0.1782560927643378,0.19918286298514978,0.2111510993917958,0.12563572817466634,0.36150167035301833,0.3371570801003849,0.36736873239112033,0.43631875951040483,0.3759009313083158,-0.08600797194968807,0.05907499232177217,0.30064098273639156,-0.45027068494111155,-0.1818334861768635
Rolandic_Oper_R,0.6184949749739729,0.22461768598404352,0.018196793339148594,0.3596460077175419,0.35546634621678885,0.12653493602271793,0.36831627699309144,0.24332833851165403,0.09118670206496336,0.16342105574725022,0.21550482042935637,0.052138656016328465,0.23860483520673959,-0.09890325939191344,0.16341496156400792,0.5116897476152017,0.35393642182922946,0.3804221794543103,-0.36605429439016224,0.5065176408102005,0.11394831921645414,0.1829731544064231,0.6387068529683171,0.40821341357531216,0.48277839028237407,0.1393417523253868,0.16936090152308328,0.1731509507868678,-0.265630806857171,0.14356837641861978,0.33484706587929636,0.21317096148754927,0.11871365492420606,-0.21185690448552638,0.11230491918562663,-0.2694256683642026,0.26140420626040756,1.0,0.1907770820339259,0.06795780017452674,0.24764821931302827,-0.013216668669173618,-0.2761964855332462,0.29454803011962916,0.1870624517103352,0.06234595400162722,0.517420074296549,0.047550340035229066,-0.19808632988698294,0.35302578057952083,0.09351137503825603,-0.1362169354668758,-0.016437720920900917,0.19925436546761488,0.1836579740217049,0.4562846719807693,0.2112355098024493,0.375449872542444,0.1518991768047014,0.1464173899982872,-0.31362345972310124,0.13655088782990818,0.2408978644145262,-0.24507912461668493,0.41638054126536217
Thal_MGN_L,0.2157628173358608,0.08293634370370877,0.09882526668325514,0.05471153872755662,0.440082760555427,0.3326357872183031,0.054259227537954396,0.27491789585172155,0.4653849959018105,0.2899532313306781,0.16075165593236,0.15020954026996294,0.1964533048362888,-0.0713389679302368,-0.013751579924728412,0.16399590118503884,0.3723691711688803,0.32516608643165484,-0.18000738216049306,0.14503409815142246,0.07667029677290133,-0.037859685100506545,0.1733725237958727,0.23263903596527236,0.09289006886454677,0.18862363134505994,-0.047090788726550446,0.295562840445585,-0.21823846101330238,0.2938973764173844,0.16053203982658867,0.23853765361677262,0.2682928402113527,-0.16652637982748264,0.25518540573499954,-0.09125709619561477,0.3080355458299263,0.1907770820339259,1.0,0.2080642139342971,0.26882283849426963,0.30991144791439373,-0.1703333331600499,0.31671931579802853,0.09592961199958144,0.06606807674714593,0.1352359282886495,0.2543107641179001,-0.14228418757646755,0.45164019489075236,0.0741173597683888,0.09287486645447243,0.04203714991467286,0.1221429489806573,0.17937941139771044,0.24864395230533692,0.39649519621200313,0.24593766761756622,0.41735972329527543,0.11834461937697068,-0.17812722185333466,0.11786084830811219,0.3565266617036239,-0.13175942684700367,0.12758137872231193
Thal_IL_R,0.03478436043841835,0.5453070237523479,0.09724154476104074,0.5232651474523526,0.3488588529224355,0.1126250486930172,-0.004928358289720418,0.5142867632992458,0.06068322379542198,0.3396824293990503,0.4671376528884335,0.2843933335450696,0.2990877011192242,0.363473935777587,-0.18213253386710765,0.41064627176738056,0.599966710643836,0.03297205949088049,0.30267292505887194,0.13096196716280686,-0.27417502844108244,0.2566262679744626,0.34800013656798856,0.3358036306788744,-0.022450559530151022,0.5100542149979629,-0.2879983854575921,0.6053128719438144,0.05204205976314028,0.08991940790950574,0.3139657630021325,-0.09260709425120413,0.61248511288098,-0.004846921307774247,0.6988237957089556,0.29031207103575835,0.3855286868101912,0.06795780017452674,0.2080642139342971,1.0,0.40591636231062816,0.24298265824620655,0.12191921576425668,0.11105767244924379,0.14982460601382377,0.33360091168544587,0.2506601994549784,0.6955471984395316,0.2689298957228383,0.0652407143849832,0.5629596009789687,0.5887236462952012,0.7106350986844531,0.48071326350970994,0.09266048529562528,0.28744350148776,0.4455249588042164,0.05740320423188862,0.5461348693938841,0.13355830370785787,0.2907239312460037,0.056717729765000544,-0.022829320655620385,-0.11318959746262498,-0.18613310745855738
Cingulate_Post_R,0.2575830235409451,0.3415640221001743,0.06486971675533731,0.24822550706148308,0.5680551003040809,0.24041675254668368,-0.03921638669813873,0.6498374811456714,0.026309055129612943,0.6355748917745625,0.4909005014645313,0.25552022160280713,0.3792456201073852,0.0031087875737828567,-0.153275305958117,0.35866854973897677,0.37878802626181385,0.4679256659845075,-0.23528857153770544,0.22472688054137424,0.0036704750418943997,0.21501250224818091,0.18808622954254334,0.5498180734145136,0.2922452545851134,0.06398471893385058,-0.2271885097398998,0.22391218418440761,-0.09766813310354629,0.456540022036384,-0.17003597585286567,0.3343442907946688,0.687691611804691,-0.41225514343666014,0.6369615684785379,0.15605928863207363,0.38048946354275076,0.24764821931302827,0.26882283849426963,0.40591636231062816,1.0,0.05111947539029448,-0.29276127074708974,0.4986394289532123,0.4280380622005981,0.38787441007069406,-0.01220083132166775,0.5793391164170687,-0.14259269002885608,0.41983411971324086,0.2952817046673031,0.27896514551773893,0.2807933599171347,0.20942966401663346,0.10130406953255706,0.2634241215439223,0.4059210122367925,0.3177245385577082,0.5219725883177209,0.3054812981071929,-0.15898069392002337,0.06637946676041301,0.35161705771531504,-0.08142399978717703,-0.20224459431052202
SN_pr_R,-0.1966734047825836,0.07328951038171976,0.3688996243906583,0.16652263199421125,-0.15253592600805654,0.3185802997326268,0.02406843120509687,0.019034418725465015,0.33991018299613857,-0.00533465827100894,-0.028477325278475688,-0.08282670594407664,-0.2204390584912986,-0.005022691610385509,0.1282915218654261,0.0433980845453807,0.07353793891713548,0.0913336223558989,0.046993869151834414,-0.16654381217731004,-0.10363329967740217,0.12841053150409626,0.09973188983238382,0.21566548722140413,-0.1438635045982015,0.1625911594501888,-0.2054452573964945,0.10900888766192894,0.0022954061351908328,-0.08727933308352884,0.18866146903209147,-0.2992425557863231,0.17328447395606225,0.021807332123571145,0.1999338796814445,0.14038965897244451,-0.06696754212726598,-0.013216668669173618,0.30991144791439373,0.24298265824620655,0.05111947539029448,1.0,0.27271875808894225,-0.05724707703565331,-0.24170861525818577,0.044553466014496244,0.01694676070739333,0.19012588895386662,0.08299864699977041,0.01602499768127262,0.27883539959445736,0.1316289542960872,0.2474196833082897,0.15205575574320346,0.005347727952705072,-0.10712267804077699,0.2624385659388555,-0.12096498144258255,0.14518741834567897,-0.11029870599449225,0.059310400247701685,0.1971044417136853,0.15617561615681244,0.12083684841469879,0.05720362528933554
