,Thal_VL_L,Temporal_Sup_L,Temporal_Mid_L,Cerebellum_Crus2_L,ACC_sub_L,OFCmed_R,Thal_VPL_L,Frontal_Inf_Orb_2_L,Temporal_Pole_Sup_L,Thal_MDm_L,Angular_L,Thal_MGN_R,Occipital_Inf_L,Rolandic_Oper_L,Cerebellum_Crus2_R,Frontal_Med_Orb_L,Putamen_L,Frontal_Mid_2_L,Raphe_M,ACC_pre_L,Frontal_Inf_Tri_L,Cerebellum_4_5_R,Thal_MGN_L,Heschl_R,OFClat_L,Red_N_L,Precentral_L,Thal_IL_R,ACC_pre_R,Cingulate_Post_L,Paracentral_Lobule_L,Thal_PuI_R,Pallidum_R,OFCant_L,Precuneus_R,Cerebellum_6_R,Thal_IL_L,Thal_MDm_R,Frontal_Inf_Orb_2_R,SN_pc_L,ACC_sub_R,Parietal_Inf_L,Cerebellum_4_5_L,Vermis_3,SupraMarginal_R,Frontal_Med_Orb_R,Frontal_Mid_2_R,Cerebellum_10_R,Thal_VA_R,LC_R,Lingual_L,Fusiform_R,Temporal_Pole_Mid_L,OFCpost_L,Vermis_8,Frontal_Sup_2_L,Postcentral_L,Vermis_10,VTA_R,Occipital_Mid_R,Raphe_D,Thal_VPL_R,Cerebellum_9_R,Paracentral_Lobule_R,Calcarine_R,Thal_MDl_R,Cerebellum_7b_R,Precuneus_L,Cerebellum_3_L,SN_pr_R,ACC_sup_R,Caudate_R,Rolandic_Oper_R,Hippocampus_R,VTA_L,Thal_VL_R,Rectus_R,Red_N_R,Fusiform_L,ACC_sup_L,Thal_LP_R,Thal_PuA_R,Vermis_1_2,Cerebellum_7b_L,LC_L,Cerebellum_3_R,Cerebellum_8_R,Thal_PuM_R,Amygdala_L,Occipital_Inf_R,Cerebellum_8_L,Frontal_Inf_Tri_R,OFClat_R,N_Acc_L,Thal_LGN_R,Supp_Motor_Area_R,Parietal_Sup_L,Cerebellum_Crus1_L,Amygdala_R,Occipital_Sup_R
Fusiform_R,0.1668688706597924,-0.14154250879510769,-0.203149329764987,0.23456210713123607,0.12883439294378776,0.09646240029212665,0.12699613909981597,-0.003800327852251688,-0.12200438641161741,-0.021405815777201683,0.24879521977045688,-0.001174320714813677,-0.022289218873269234,0.5723014195809786,0.5502370112506509,-0.12427549631180713,0.5307740750728952,0.1829273920595856,0.1552705386957769,0.17338292093467533,-0.040696206681004626,0.5079177455202268,0.1221429489806573,0.5143411468006671,-0.33517116087788923,-0.106202077528203,0.604612987540178,0.48071326350970994,0.1415407269642905,0.2895251179770996,0.34908188069748963,-0.03090593833072206,-0.027172225464467556,0.07952982782641299,0.02208470254809983,0.7086112431616537,0.16866519440332176,0.1515854070139059,0.3972541121624039,0.24618509296553198,-0.03663820750939798,0.4593503644134528,0.3513176339264062,0.4294463829987301,-0.2884384306832309,-0.13686527904056195,-0.21045050693808,-0.30517720788263886,0.13266959208753806,0.1884100039713505,0.44256557693386184,1.0,-0.5147214214586443,0.23144509143474767,0.3504947147156385,0.37209920619141895,0.4669391269194359,0.4268617546162509,-0.23465215767518177,0.09454917733516513,0.04699491216411859,0.30438900868060514,0.05390380873335592,0.17316844179578986,0.5038576224320921,0.17904901667258843,0.5109583393877166,0.33201169688306575,0.07873582454237985,0.15205575574320346,0.22435819773579543,0.22022139057027088,0.19925436546761488,0.37361377166458865,-0.19300115907742088,0.22927682977317096,-0.04628137498264582,-0.18907073053043272,0.043376545194696296,0.0729397810430352,0.15331222906887182,0.3048234529876825,0.2111510993917958,-0.14180937776113015,-0.11125529368920173,0.5292612145456664,0.4292136748534163,0.043440230315372315,-0.17290636409168322,0.4850676605204497,0.23451049893254433,0.020531161123955595,0.09639895693417601,0.0015434772389157597,-0.024050062910951145,0.29118536866213784,0.22939717570774337,0.03126324306985581,0.4150624381658726,0.05585942942450934
Temporal_Pole_Mid_L,0.1338640445269605,0.34662032478374605,0.3454296216153739,-0.32262384756701984,-0.052655274221482674,0.03477123620934424,0.017259628846934005,0.3435702127013849,0.22471007168487803,0.20431723501476626,-0.05239101714473923,0.05600437201453427,0.06008167169679883,-0.2438026245214267,-0.588805288092749,-0.100594838860053,-0.3606908935201158,0.15622936643855068,-0.1900621331769493,-0.017449634765540047,0.3003142440046544,0.094842481977475,0.07667029677290133,-0.4449755444289943,0.5150183048408637,0.17752481232359396,-0.3770215108963031,-0.27417502844108244,-0.023503851435197936,-0.02741575475602628,0.008544387474464435,0.29313553976621237,0.26817833077139513,0.048762751812894724,0.3589288741856649,-0.5063071671748335,0.0946458520180819,0.1213319618059391,-0.25370528735075976,-0.18174806059860696,0.012223933547385253,-0.24686211313665507,0.17292569847890427,-0.06891319278283196,0.5057011877315163,0.37141371462067985,0.2683112689185562,0.4020498887814974,0.007118784589954218,-0.14921205551453673,-0.013922489747145037,-0.5147214214586443,1.0,-0.11356895284409863,-0.2985671919424311,-0.08307279080004683,-0.30216035531899543,-0.24329961733624547,0.43678085319504634,0.03320638770925101,-0.029491115254367685,-0.08502279307076975,0.04722558867551678,0.19465650135809484,-0.16193004809815226,0.05843817295000039,-0.48995779277777,0.1171551896224371,0.16954695001565454,-0.10363329967740217,-0.11311937541798114,0.15032936630660781,0.11394831921645414,-0.20348276242487465,0.35012035886304793,-0.040909677946712145,0.22230833916478074,0.2247741798803088,0.25374005949859924,-0.04322277344988629,0.05657569529056772,-0.09291789978040475,-0.09642365337839595,0.17952687514558024,0.07985042489755374,-0.21994362294509104,-0.3477433741751247,-0.02395948925816322,0.3687084148114162,-0.5832414168209097,-0.2140243022622838,0.13499043979875486,-0.029800043613914688,0.2482736912249191,0.24038614246433831,0.007855798720793582,0.03746418905776253,-0.030343075262153043,-0.43835713578704394,0.21264392321688125
OFCpost_L,0.2056183953430859,0.09281368930340818,-0.07262620330770314,-0.31563465220343884,0.46801465421922317,0.6657647879865488,0.11004425937988035,0.34702974207102405,0.1360439875654366,-0.042728022225371955,0.2154280706304546,0.16588729454971202,-0.2763628832154064,0.08041397787525024,0.12302663210094208,0.4873926311510721,0.3200970849427881,0.37019860667145416,-0.008034059620028889,0.7701882980842256,0.2417773202835001,0.3363367305242314,0.2339361224931141,0.32676052105283176,0.26223197689294236,0.10431604615756741,0.2634698262494479,0.44484571283665225,0.7162667092962108,0.2760819300065923,0.4794637864580173,0.1050987456423523,-0.05439702279590758,0.6666756282010042,0.11229006953940238,0.1449959020969577,0.16592907358533596,0.15522178012737942,0.3792493562301432,0.3775295169587352,0.24887139695015714,0.3426723315961557,0.2837929077414786,0.4597087893390988,-0.19909050339977183,0.09371954856240754,-0.1557356140386509,-0.024306733188243293,0.2147019787682819,0.3200738592988634,0.0574309422924581,0.23144509143474767,-0.11356895284409863,1.0,0.02778392633764921,0.6648888259372346,0.14972721354660373,0.3797900754913712,0.0334512822528908,0.026009668693682514,0.10740166207099919,0.36843835914324463,-0.2233049599003447,0.36321746703453267,0.06243703328013698,0.36057756645488503,0.08469518843895689,0.495336011899497,0.3576508147144768,0.09736856402138841,0.12754220465079133,0.30509729327610247,0.16668034336624624,0.2642692757475964,0.05976636569331736,0.3325032866339602,0.03038935572287707,0.02700586691375481,-0.1181680465914731,-0.09226480540479932,0.18358608177308092,0.2619010128977955,0.4530725211416083,-0.3836453593280966,0.10090265847315506,0.46994887563473836,0.049077414699285296,0.07554405792780204,0.30390666441406056,-0.008686254619072633,-0.18952478592895736,0.030046479595716616,-0.3494736508209724,0.19098094957006842,0.13227682203183566,0.1292553377752573,0.37113290593776854,-0.22964533875628368,0.36853321547696216,0.09071145113859481
Vermis_8,0.2735456193114518,-0.3271892930653042,-0.11829944579414614,0.6868078631908296,-0.10218351267970856,-0.09005726832421296,0.30125349175406446,-0.3949493962491265,0.034513334772173124,0.3642738747499303,-0.014374646956949158,-0.3804649205744536,0.3945597898819671,0.02120809857825515,0.6481803475641519,-0.2096155642355533,0.11033921774868566,-0.1260157289489927,0.4124959265604035,-0.14704184848401958,-0.42842775263285554,0.04659278489976635,-0.1614091004479673,0.34413151316234203,-0.49762087965171936,-0.39057482745130506,-0.0184329812166153,0.25263254319382056,-0.2511477339503897,0.12091950302146184,-0.3491040615953573,-0.2524454959677192,-0.21520484359145417,-0.3135272612076858,-0.5341042057114381,0.7634826392362425,0.0273491149324597,0.3325372038112081,-0.029234630045355137,-0.0663158112004418,-0.06656965351670413,-0.2803156547552167,0.2946268238582741,0.3030483626724126,-0.44663666522544093,0.03327639005299164,-0.2508953860454598,-0.22515704630795655,-0.02141088173800075,-0.11557127662377863,0.4913815688682449,0.3504947147156385,-0.2985671919424311,0.02778392633764921,1.0,-0.08239403304487009,-0.21647552683860635,0.5283524221678911,-0.3073866736849566,0.19263026608454836,-0.46990972868427544,0.17751010200764486,0.5272049238058255,-0.4166197336768518,0.43925978560565915,-0.13873981691401016,0.5570699189581325,-0.3056347176221849,-0.02427044957653953,0.0922000077124032,-0.07601568841063172,0.012844399288695402,-0.4407289129697334,-0.07751635217357537,-0.2476277306274364,0.1910171910198457,-0.15203594905431722,-0.4204814028842347,0.035613340385468456,-0.18065684910721036,0.3736004734620343,0.2673764535245749,-0.008879482167747072,0.3645383256979895,-0.16052605647709203,0.08719662622227704,0.7010127502239768,-0.07580106050102414,-0.30318226999288994,0.6156216600521432,0.7252617985868957,-0.36456565800098645,0.06487685300219605,0.07411042650413492,-0.44079070391909875,-0.15461813603990568,-0.3211402576598984,0.5418163544499341,0.35150060514100445,-0.02608253415374875
Frontal_Sup_2_L,0.4401850755207377,0.10990834215776514,-0.08461522491088126,-0.4833527351977968,0.3959387111981699,0.5510092569324933,0.19176556675234044,0.44473960069195456,-0.03443155079852362,0.13051150866317193,0.30303662543305565,0.40433707920490997,-0.41115781509332133,0.37560635296319556,0.03120075468913337,0.2134130042202355,0.45635174567004,0.7801569459816735,-0.14754328352206028,0.6833910029224862,0.4332261812114506,0.5289955358218906,0.3723691711688803,0.3788290560402129,0.3342580977583326,0.33605973334684924,0.5662056740565755,0.599966710643836,0.7612309689773882,0.6450518913215193,0.6448733178480561,0.3454453699539506,0.18382421560766637,0.6569462748800776,0.2890306517867198,0.06269532407150381,0.3000882651510802,0.35436143951615584,0.4752644518946205,0.47187040140330033,0.24247842938311226,0.4097526822573945,0.47233846814920005,0.4742295849310011,-0.1488144380544565,-0.011312415496902394,0.15569047260136548,0.2077344681720359,0.44986378173066977,0.4687742739140593,0.09337416510070232,0.37209920619141895,-0.08307279080004683,0.6648888259372346,-0.08239403304487009,1.0,0.33446540695683064,0.2741145423589537,0.13944205844031898,-0.12601712560578035,0.3133042713554318,0.4978353741862743,-0.2570800528570465,0.5052124987818616,0.11089557633698201,0.558782412468576,-0.0695897533555917,0.6499473477103047,0.42955296062371595,0.07353793891713548,0.4153230008124158,0.5144319730076651,0.35393642182922946,0.4297729938563969,0.17222888495121036,0.5215025946315986,0.06889593792420329,0.2810847876119972,-0.03622876369270407,0.2558164511769909,0.31206531555147626,0.35749010818898996,0.5169437362315545,-0.4008145489308395,0.27360851759660826,0.5000388753424857,-0.015404915901214398,0.2644300221637261,0.28734966762146247,-0.1641407259684124,-0.30636410029470706,0.0940720167812251,-0.2242360325858901,0.09682781179171102,0.4369411733108658,0.6128024038583667,0.3630202389845009,-0.3624929808736083,0.26850223910113524,0.0174868670358099
Postcentral_L,-0.1540390462724949,-0.14286980589270193,-0.2082556166180723,-0.09151891586248001,0.03946253530410241,0.20493990424197336,-0.08592493991851054,-0.013766626638786911,-0.1901218004230308,-0.22242691274085938,0.7055834412206169,0.031839307796853525,-0.11857338180706085,0.5910536204621968,0.15497566078474936,0.05634346657390916,0.5202769012669936,0.040467462858407056,0.2081132653863371,0.2596539337137569,-0.040353561060322105,0.18690558800936385,0.10996089479174008,0.3493803427364734,-0.315539600779878,-0.1869767720106621,0.8543543135456985,0.27261922505629277,0.1265690675743336,0.01041738970322732,0.540463976514806,-0.10387400381257936,0.15716368854419552,0.005481265224111149,0.46486972512769187,0.2563530417172988,-0.09102986774386089,-0.13104285268198132,0.3928245424879471,0.13931007578729934,-0.051416407252339945,0.9093410557432531,0.03330730113570889,0.16385731020314057,-0.12689734047684922,-0.16076788548629234,-0.36743814387037865,-0.3645020267360401,-0.02376792042001807,-0.01660810846365698,0.16444931800411822,0.4669391269194359,-0.30216035531899543,0.14972721354660373,-0.21647552683860635,0.33446540695683064,1.0,0.11998632002386218,-0.23143006903452656,0.3535920745296259,0.009530995087395962,0.11379129391243487,-0.23691154333471368,0.5616504619813781,0.24980349851274522,0.03399491486425742,0.3153820886563237,0.6046744665140437,-0.18532757510959305,0.15978357271527002,0.20187419492447667,0.2096364908951869,0.26898295189060567,0.3349353321872961,-0.20098818888173373,0.0675920412756091,-0.049895804727936685,-0.22321789466437164,-0.2989134546497509,-0.06100324106374916,-0.11113208266463429,0.22464097522353446,-0.10612631755229407,-0.3250288121035009,-0.3117785619576121,0.42203298487182533,0.08271005935109306,-0.2287348787518247,-0.27101573870395235,0.22743355967252935,-0.11942804325369138,0.006775341670534317,0.060430956602803114,0.015230922812491676,-0.0023725336563098685,0.3280651932905245,0.7658698745983962,-0.28045450236360103,0.3365859591016703,0.39974427021916054
Vermis_10,0.21710379123549994,-0.045951398649587465,0.08396984495571147,0.34188375334822435,0.028860690012208198,0.12228936042242962,0.2673786345316551,-0.10559967759576794,0.23688150078130943,0.07819831912554921,0.15368571557065583,-0.2605154463009086,0.23632322220391058,0.22328287041063286,0.5780775374996483,0.0788391678437549,0.23798769105296586,0.08955300954004927,0.5336938138257221,0.2772937484238458,-0.07846704299663812,0.25492908732959546,0.06986945314030753,0.42134232024907553,-0.2930378649832224,-0.32152516068931325,0.22706923021414258,0.5219968276720478,0.151270305019116,0.18863484184341905,0.10511044719050164,-0.13960762972550486,0.002683386354834607,-0.037536054143200354,-0.16300399326761,0.624805518720698,0.15788975432371835,0.13785925328118312,0.1162554490334523,0.03173045875052847,-0.07022022899697372,0.12866441405750892,0.3580011681775363,0.5781697053174131,-0.3245545021462351,0.014128368182479652,-0.31684533499558293,-0.18192701418987786,-0.010095562723972204,0.04945917975140028,0.44309533972719983,0.4268617546162509,-0.24329961733624547,0.3797900754913712,0.5283524221678911,0.2741145423589537,0.11998632002386218,1.0,-0.2252461266938009,0.23326088472127274,-0.31331767096335117,0.2887718322402844,0.3569634408150531,0.0234643208115511,0.46001447214364694,0.09610175122734094,0.40292922245899493,0.17935177345519304,0.2980590846713101,0.21273979763298734,-0.04153927656569504,0.21420259458699545,-0.07696244763489025,0.0455366787649866,-0.17145202378878635,0.2343214216581122,-0.006252956950467816,-0.33961963968080694,0.10185706841648029,-0.22152605686856738,0.2418379051206656,0.2975038054416365,0.35786589887532966,0.06086723257216257,-0.07948113351708683,0.3827097675848479,0.5824501872066515,-0.021858727957629925,0.041008771009807765,0.4894055487928454,0.40208440969216497,-0.1418218107052003,-0.15151996247074376,0.07420687693199958,-0.2196644275959657,0.08432137275393371,0.07791829113738845,0.32532830309046445,0.526949441414046,0.18536849486218834
VTA_R,0.22715442372221273,0.327863413272451,-0.01443348581690172,-0.5339292596004305,0.27391388071332007,0.21542612501853767,0.033402248212069136,0.6112435431686206,-0.24594437243221665,0.18001762545889405,-0.2825768699749412,0.4140023077086481,-0.5162687086725819,-0.019307240598714862,-0.6508737437416157,-0.0036441960689649854,-0.029900189263152497,0.2610880512100676,-0.599363492076846,0.14119745085071567,0.4096978041613901,0.3501767672708709,0.23853765361677262,-0.16822679286931538,0.5430703794781794,0.5772563163388076,-0.18773924823655638,-0.09260709425120413,0.3092518338971383,0.2131332645580819,0.1290239149331107,0.6177126505315692,0.10286924593678518,0.4089169772826948,0.0640633547048303,-0.4431609458667284,0.1366799843320794,0.27750413745259517,0.14919256131484984,0.194607072918405,0.23306005755260972,-0.15502630588138386,0.2156362176838176,0.1413323818216579,0.15722607871653152,0.4029010601570158,0.428191930563054,0.567303609080366,0.31127791752827194,0.34252972596252457,-0.27191753895263954,-0.23465215767518177,0.43678085319504634,0.0334512822528908,-0.3073866736849566,0.13944205844031898,-0.23143006903452656,-0.2252461266938009,1.0,-0.4819824814955402,0.49266868318772367,0.19779833252419818,-0.3920693448376615,0.04047747513669886,-0.45258669880393143,0.35421328775337857,-0.4568864002575108,0.05274042129117408,0.30507226936252696,-0.2992425557863231,0.2608299407068015,0.2559579402692338,0.21317096148754927,0.2747459895593166,0.5718380306944677,0.21096404221588133,0.26621320675361826,0.4111783514671315,0.09889417861455221,0.36188509812111924,0.12466415912808929,-0.18220030113397404,0.31782571607024,-0.26830505463065435,0.3497087430236692,-0.013388167447761714,-0.5673909349786361,0.44700092938395125,0.28029424116131735,-0.7028149723318463,-0.5484672857474002,0.320005691675027,-0.09428945116380569,0.1557718217213286,0.5833325519600295,0.0974973316237097,-0.1015247932122487,-0.45176822741290645,-0.3796300894154104,-0.32155263701076103
Occipital_Mid_R,-0.2720503494471256,-0.1777010162910141,0.17787420316635896,0.37428944305381395,-0.3438225628016861,0.03593261955785251,-0.018549531909651785,-0.382141643186104,0.34269943920366197,-0.03839219038762141,0.7336116790297766,-0.5527942181143504,0.6413854562412379,0.05414362892891611,0.3205997967831414,0.047893532201975834,0.08812657960117334,-0.26433387878880826,0.6711245179804038,0.05261706172192955,-0.36537937168115037,-0.16772189078824198,-0.18234319655696507,0.05048695473742631,-0.4085355341166063,-0.6789119900069999,0.20213666474348968,0.02424527599140758,-0.2934986773766101,-0.23210001978901582,0.04476320815172469,-0.49227332804182,0.11151656878204604,-0.39811915037724704,0.3542882932773533,0.37807928694417925,-0.2740496037234213,-0.13136701151845787,-0.1073612291483316,-0.3721007725809487,-0.30203719254855865,0.35512447362788874,0.07831044740261495,0.08885089288847313,0.07173301351024548,0.10687216768290342,-0.5693865398874046,-0.5051969045405059,-0.41974640010604203,-0.513211251648956,0.5780590000949872,0.09454917733516513,0.03320638770925101,0.026009668693682514,0.19263026608454836,-0.12601712560578035,0.3535920745296259,0.23326088472127274,-0.4819824814955402,1.0,-0.708836061346021,-0.12696028396553583,0.3810914262334495,0.28678089141245316,0.6213752840123997,-0.4034228024898999,0.4756708312179161,0.3344930366990938,-0.27604720191074084,0.16996532578082169,-0.3019358783720305,-0.06119986942669592,-0.25579892953213323,-0.25902627448736276,-0.48961327409592725,-0.24270539231607985,-0.14431504480615395,-0.6908229348099835,-0.11020882094956132,-0.6220400338623847,-0.011460930322827469,0.24119323590122385,-0.4516616696860585,0.39378560390386547,-0.5901355159557642,0.13090577059555972,0.47961860729875266,-0.7376116548630572,-0.20110891417062524,0.4883421710826832,0.482430834852123,-0.28632388385846347,0.043905558281966774,0.019450073511878274,-0.5543022326957601,-0.10902142642827725,0.5437636620452448,0.3806206375602884,0.27067932901234115,0.888456347032938
Raphe_D,0.16622699941021749,0.30581434512755734,-0.1935713775235734,-0.5553627347034376,0.31282847125243035,0.17162959573186068,-0.05718508855672231,0.5769846973541716,-0.3802790327032515,-0.10364577179027969,-0.3429317805227863,0.601255592052273,-0.7424829066606229,0.19046220488430848,-0.44473588234319467,0.10155567922393552,0.16490328719832417,0.37279940807267814,-0.6751000872228294,0.17434509012150393,0.5237441668879306,0.2685794661391256,0.16174655453881395,0.07039901624724935,0.47327045083167674,0.7769960333819637,0.04052055027224142,0.10144366458600684,0.4783196511924565,0.2995632522152518,0.3193020803966548,0.5082852463522406,-0.08899767604627028,0.5479095946023274,0.0434077511882953,-0.4205454724711299,0.3975228745440589,0.09035413652498914,0.3720448886304917,0.5211686805408473,0.4048618981422199,0.09054782862809446,-0.05930999810761792,0.004762526105070977,0.03805483587317055,-0.1708254664441483,0.4487563899000188,0.38275619223701757,0.45250463889917086,0.5735241427651072,-0.5242974924614484,0.04699491216411859,-0.029491115254367685,0.10740166207099919,-0.46990972868427544,0.3133042713554318,0.009530995087395962,-0.31331767096335117,0.49266868318772367,-0.708836061346021,1.0,0.15898080799227463,-0.5552160002897104,0.13629563889104598,-0.524681171877204,0.5050046232069004,-0.40714843736706524,0.06076877533781048,0.2752494278619134,-0.19733792501281977,0.4005662159581361,0.09781261646707815,0.5101364476612347,0.4962193768926738,0.4425858824148358,0.2556714004795977,0.02393411761116972,0.7076854691629118,0.009816032429946421,0.5862165014454789,-0.08788098449032722,-0.18592236873379395,0.35590915418625235,-0.5027671025603709,0.5069632432624362,0.18520118839671543,-0.5939468883876217,0.6380628019833444,0.18442448886420557,-0.5504868454360734,-0.6255629154756662,0.49820384578203863,0.033972033249937396,0.04906917721672557,0.6288697237631301,0.18888265458742082,-0.10002836721205989,-0.6087966747545581,-0.19555736600887721,-0.5848911641501094
Thal_VPL_R,0.707516394055134,-0.21575921731133788,-0.4168563771456883,-0.2870004489534495,0.2124375432668752,0.5246577811266775,0.5707106247242568,0.15733864725147398,-0.352455633723505,0.4975656083405467,0.1598724848222356,0.2598048874465134,-0.4128651555455882,0.3036593685978157,-0.02477889163231102,0.0012055193043518885,0.5678464666488509,0.3781306584063409,-0.0899970204557728,0.43811031877514983,0.03877686540958419,0.48574564830939804,0.2543107641179001,0.5768831460640174,-0.0004479492192882779,0.30508266292097225,0.340282540240577,0.6955471984395316,0.5483414685672426,0.4376852199162127,0.24641795791560608,0.4282289454804374,-0.015511707408989828,0.43959052504193413,-0.02118851050109951,0.194359863467328,0.27567425259290307,0.7124041237995354,0.5944136229364693,0.5067924726084949,0.29986111270289756,0.1158124155846246,0.47730899216671707,0.5711481175193106,-0.3512442447384547,0.08418886493066308,0.14802986893343667,0.3398111523884876,0.707246240163177,0.5180700895913466,0.08574883515823985,0.30438900868060514,-0.08502279307076975,0.36843835914324463,0.17751010200764486,0.4978353741862743,0.11379129391243487,0.2887718322402844,0.19779833252419818,-0.12696028396553583,0.15898080799227463,1.0,-0.09501554941239791,0.14011707991079783,0.025703749982754362,0.5945879149014288,0.08240442031556756,0.22226507496604617,0.30956789351917313,0.19012588895386662,0.4864466565082302,0.5322033379983618,0.047550340035229066,0.6394614904689161,0.23573262503365147,0.8630538893907139,0.06489527391260486,0.18746331056537613,-0.29608923786133473,0.34510166792894303,0.6382329288803958,0.5330890413681585,0.3915965032613862,-0.15772364812359826,0.2193094402107716,0.5571904648860837,0.0001498482151979359,0.5243446765366316,-0.10000942159658611,-0.019321197885722674,-0.048238031057294996,0.13440314270987164,-0.05056133727429236,0.20752794720457962,0.2645945392585263,0.20236563794533577,0.08485862950237706,-0.3424442910220067,0.3993676899199784,-0.15155481561219797
Cerebellum_9_R,0.1023754365226457,0.004645011580622778,0.40913469753234893,0.6240744582619687,-0.47821414068216433,-0.2927905373683278,0.21276563769796242,-0.33867074582203643,0.4938865802261965,0.17028237215864872,0.06890443764093787,-0.48864935020849887,0.7460067118379416,-0.0070015593156079,0.504779687325285,-0.3503792689679902,-0.16592945689709085,-0.052775820341684605,0.5838160912805328,-0.30821492834052305,-0.16328143631610867,-0.21781290230899944,-0.21823846101330238,-0.03382848245096584,-0.2365841842867707,-0.3946801286691423,-0.20499134638881536,0.05204205976314028,-0.4038044404781621,-0.007489592438593764,-0.352582548562103,-0.260491917769028,0.08324142594088674,-0.5502539983642637,-0.14115894563694203,0.4269292728443681,0.11574526437646968,0.06282765601525962,-0.35119056775595064,-0.4632463338612805,-0.3274044187290083,-0.3660567224742512,0.06453258371651378,0.024925558177095193,-0.0036367626233980623,-0.06352676300571558,-0.11935629848699641,-0.12700300229151476,-0.2110384300116112,-0.3374689810491277,0.5207723322063711,0.05390380873335592,0.04722558867551678,-0.2233049599003447,0.5272049238058255,-0.2570800528570465,-0.23691154333471368,0.3569634408150531,-0.3920693448376615,0.3810914262334495,-0.5552160002897104,-0.09501554941239791,1.0,-0.24556259336754416,0.5616387340890491,-0.21477545498631484,0.2723345056666573,-0.22638175662077603,-0.025997133099982944,0.0022954061351908328,-0.24736214035705106,-0.10917270837051431,-0.265630806857171,-0.3815326886133522,-0.34329400255083636,-0.1355560400050993,-0.03143522994342854,-0.3838119449906906,0.3582322597138169,-0.208485699781945,0.11540745116422205,0.17414368560763707,-0.2300023170414459,0.7026871658382896,-0.1766952406436623,-0.2529296784445237,0.7446043329078935,-0.21745076210296105,0.021650719607732443,0.4494581506365599,0.7763752798292911,-0.28560744061985704,0.024636374690105576,-0.16499418836738888,-0.3537952148166333,0.010842290172615099,-0.26830404301816496,0.7908469030195995,0.22070343992822727,0.3153876341179411
Paracentral_Lobule_R,0.03167333533181691,0.3429649555871747,0.18137995942542995,-0.4584214397737367,0.04854889374848454,0.3201872650800242,0.04582937796373428,0.3646440188210829,0.12373894889085704,-0.1607266123899898,0.5191079481536872,0.12129177580813723,-0.10530919801399909,0.4254478780569118,-0.24985637179185413,0.28476513923765123,0.3106089641226576,0.35244074150271465,0.019907535715480963,0.427760863528987,0.43753281782176506,0.4550153651018657,0.1352359282886495,0.04239628252003645,0.29187306396966173,0.1368066066192489,0.4426902007048923,0.2506601994549784,0.3426662490556588,0.1558747653709949,0.8626792576217545,0.1496450259677937,0.33125015984172546,0.33046044436768895,0.8144400673501636,-0.12443035013594692,0.23923460562602167,0.00814699799269136,0.19252787583640812,0.15878088623315278,0.03674698976638696,0.6778587352231318,0.33361990243556844,0.15291254737635834,0.36866990204610867,-0.035329334926074346,0.006900590435315156,-0.04466852209536978,0.03705575975035665,0.0632584583116706,0.19286271598862448,0.17316844179578986,0.19465650135809484,0.36321746703453267,-0.4166197336768518,0.5052124987818616,0.5616504619813781,0.0234643208115511,0.04047747513669886,0.28678089141245316,0.13629563889104598,0.14011707991079783,-0.24556259336754416,1.0,0.2126045774117655,0.31534161036829267,-0.17142918058295561,0.8626193615778562,0.19638226784402607,0.01694676070739333,0.18220297296739246,0.26017463061885077,0.517420074296549,0.11124558431526466,0.025745161796509795,0.10891870785782981,-0.04270932101937651,0.07882994980077858,0.08861244912882374,-0.017438832875628574,-0.010022699888664393,0.24328280980443395,0.07704547024156905,-0.1925799033497365,-0.03248561433207074,0.40760243942565283,-0.22255619674197505,-0.19453958370431237,0.19166872649453365,-0.257682842708906,-0.34591796873242725,0.12876505272750607,-0.21776195412766203,0.053443712001431186,0.26344766854155993,0.4653713752849064,0.7684696617025961,-0.2462875441577786,-0.0077016555327931455,0.5169215490086372
