,ACC_sup_L,OFCmed_L,Frontal_Med_Orb_L,OFClat_L,Supp_Motor_Area_R,Pallidum_L,ACC_sup_R,Thal_PuL_L,Cingulate_Mid_R,ACC_sub_R,Thal_VL_R,Frontal_Inf_Oper_L,Calcarine_R,Vermis_3,Cingulate_Post_R,Pallidum_R,ACC_pre_R,Putamen_L,Olfactory_L,SupraMarginal_R,Raphe_M,Amygdala_R,Hippocampus_R,Frontal_Inf_Oper_R,Thal_PuL_R,Hippocampus_L,Occipital_Sup_R,Frontal_Mid_2_R,Parietal_Inf_R,Occipital_Mid_R,Temporal_Pole_Sup_R,Precentral_L,Rolandic_Oper_R,Insula_R,Cerebellum_8_L,Thal_PuA_R,Heschl_R,Precuneus_R,Frontal_Sup_Medial_R,Occipital_Mid_L,Thal_VA_R,Cerebellum_Crus1_R,Frontal_Sup_Medial_L,Cerebellum_8_R,Thal_PuI_R,Frontal_Inf_Orb_2_L,Heschl_L,ACC_sub_L,VTA_R,OFCmed_R,Red_N_L,Thal_AV_R,Cerebellum_9_L,Thal_LGN_L,LC_L,Caudate_L,Frontal_Sup_2_R,Thal_MGN_L,Thal_VPL_R,SN_pc_R,Paracentral_Lobule_R,Thal_MDl_R,Temporal_Sup_R,Postcentral_L,Amygdala_L,Thal_MDl_L,Temporal_Mid_R,Angular_R,Cerebellum_10_R,Thal_PuM_L,SN_pr_R,Cingulate_Mid_L,Frontal_Med_Orb_R,Cerebellum_10_L,Angular_L,Insula_L,Parietal_Sup_R,SupraMarginal_L,N_Acc_L,Cingulate_Post_L,Thal_IL_R,Thal_PuM_R,Frontal_Inf_Tri_R,Thal_AV_L,Cerebellum_6_R
Occipital_Sup_R,-0.5104075546361168,0.1386232975655284,0.09752518074876869,-0.12977969190525307,0.0699727811176888,-0.10436930117616129,-0.20879733115143514,-0.6194082753858347,0.058434996250756786,-0.3262668420494768,-0.25570992641461143,-0.12369232694554365,0.6201707238175799,0.06450062981136051,-0.385968587548297,0.3490923722254994,-0.15965042018188924,0.08812715136146927,-0.3281643324737407,0.32155695629894115,0.6149068040067563,0.1199798510584088,-0.3061164726662466,-0.01912108865488728,-0.455995118356531,-0.09180711812776843,1.0,-0.4234789563285349,0.5267291833585545,0.888456347032938,0.15515885578522978,0.19331155607467732,-0.025238399710798394,0.1899579419372906,0.24038402828816935,0.22485816265934047,-0.10900304958369274,0.6359739196552222,0.07790890284130539,0.8607921483568055,-0.4017810093894847,0.22756091819676919,0.25053155100258434,0.31489911570615925,-0.30533990028998237,-0.14076588561781825,-0.0865860034392743,-0.35709339607405777,-0.32155263701076103,0.019543582900868127,-0.5132497786908651,-0.2376019607704761,0.25167770653329996,-0.4423693947544497,-0.49106308904803264,0.22167670692982291,-0.04657385983036208,-0.059900847458155326,-0.15155481561219797,-0.1143142852767363,0.5169215490086372,-0.24589845033524185,-0.10666151369598585,0.39974427021916054,0.05125376589599918,-0.43689609297043247,0.3077754465663333,0.767238714092017,-0.38485662070174603,-0.4261267230740482,0.15424656221173913,0.18146423680641785,0.11140699736216055,-0.3419229331074726,0.7225828884206693,0.4755663692905538,0.6634562840994513,0.5132349803533502,-0.013209985703906432,-0.1580290344615137,-0.017544209367166833,-0.6969227333330748,-0.22073532186957634,0.055534473575110675,0.18499210218267048
Frontal_Mid_2_R,0.584116905110614,0.12211092777137872,-0.0850772777494477,0.5404859740530654,0.39241585185258804,0.23216306017317961,0.39700442207024267,0.6089814364669979,0.339459639767571,0.06446024745324559,0.24047218553903718,0.4831707915770922,-0.32293023673601234,-0.12184946102398155,0.4840552346883031,0.2716880188969292,0.10456059044578964,-0.16351073211597314,0.32122919311221654,0.41970572507462445,-0.5149084458596688,-0.5187613077387232,0.0029863244348095333,0.23482435349481073,0.3690200967312827,0.44774099324893274,-0.4234789563285349,1.0,0.29766476840948636,-0.5693865398874046,-0.5036567315489643,-0.26011205649871993,0.43863347807594155,-0.3807632760562836,-0.29789365918218563,-0.03239414963647276,-0.312974344830311,0.07468419807137909,-0.08450519708078726,-0.4678782221155013,0.3779378764328112,-0.5171265077513421,-0.1518102655768777,-0.4362868029011635,0.5347177820603973,0.44218358749182746,0.34188666502868204,0.12166948577078603,0.428191930563054,-0.18980766282610037,0.5587536048241275,0.159985279494285,-0.48778278961216787,0.32733725723783497,0.4530457345229531,0.08973600975816787,0.6514654197371822,0.21021663663830473,0.14802986893343667,0.2636053842266673,0.006900590435315156,0.4062823506310899,-0.10399828032272988,-0.36743814387037865,0.2556687457880123,0.4799816131963248,-0.5923751144391212,0.062099576505752034,0.5793449317984263,0.5561517134166752,-0.09403528897864916,0.11014844671693415,0.03350377506497872,0.3528072293902661,-0.47361838997107364,0.00902185389444557,0.026600454285511464,-0.4223045077463154,-0.029079352955668932,0.3003378154945342,-0.07570382152933844,0.48731583388631433,0.3395687403080095,0.17290244297888302,-0.490367427973781
Parietal_Inf_R,-0.05486782120707823,0.2666588637669099,0.15089054057247547,0.5479143712995446,0.18709136259854514,-0.13806947122589253,-0.05857575858659668,-0.014090455466843831,0.14801829564665508,-0.24989256740179094,-0.3378224601848718,0.41557204253297225,0.08631464676299248,-0.3033242974807558,-0.14094647448349923,0.5455975750509967,-0.1384603341564857,-0.31140305002886903,0.09870914537891337,0.89054139615616,-0.0028699807649784,-0.6210445703660359,-0.5055014211165834,0.02296023804201366,-0.23630905240767702,0.4177330869723938,0.5267291833585545,0.29766476840948636,1.0,0.25616068433193206,-0.5806391171748677,-0.2969955838329962,0.36609425517927097,-0.42788084673849597,-0.2195679915249242,-0.08212156879415264,-0.6956394907444818,0.7319992704325239,-0.23512337836628583,0.3644651078691357,-0.2547979553223802,-0.48100173966830595,-0.017244632543145455,-0.3472821969173245,0.12982612809640956,0.2717529628079065,0.26669444439808526,-0.23191737247674404,0.17348507910431868,-0.21940645064917966,0.08441749579815905,-0.3993642478167644,-0.42533862129650757,-0.2881189055864076,-0.011563641749286434,0.27727285171621374,0.4102314190936246,0.07421378216222464,-0.3256417343335241,0.1425964696181372,0.4918657817558711,0.019084995638819047,-0.4106360235643263,-0.06246046894397032,0.433141648059306,-0.12893334084779748,-0.5148271157244695,0.795995986786768,0.13911780775382923,0.09719866392181364,-0.038744762046311644,0.2586279438703733,0.19764831885783163,-0.026769357466301918,0.1037918904956963,0.48642707872642843,0.8440413324288372,0.17568949926062494,-0.08879534333216231,-0.09951642275962648,-0.42266793584784534,-0.3328335204870692,0.025328383742880108,0.05503497577120193,-0.518641180790276
Occipital_Mid_R,-0.6220400338623847,0.04819704511865349,0.047893532201975834,-0.4085355341166063,-0.10902142642827725,-0.17685400204950472,-0.3019358783720305,-0.749792023867628,-0.13395868664539984,-0.30203719254855865,-0.24270539231607985,-0.3862923384955284,0.6213752840123997,0.08885089288847313,-0.46645588723988834,0.11151656878204604,-0.2934986773766101,0.08812657960117334,-0.46837798066381886,0.07173301351024548,0.6711245179804038,0.27067932901234115,-0.25902627448736276,-0.13509013449193177,-0.4247233053865489,-0.3469306411998517,0.888456347032938,-0.5693865398874046,0.25616068433193206,1.0,0.35460061205666893,0.20213666474348968,-0.25579892953213323,0.2841584699302331,0.482430834852123,0.24119323590122385,0.05048695473742631,0.3542882932773533,0.004010269941907181,0.8530940942665738,-0.41974640010604203,0.42875239353195604,0.12591141708020073,0.47961860729875266,-0.49227332804182,-0.382141643186104,-0.23274497892255783,-0.3438225628016861,-0.4819824814955402,0.03593261955785251,-0.6789119900069999,-0.1566800720230982,0.4966716159314783,-0.46017056890514346,-0.5901355159557642,0.028547439544511007,-0.24220163627381835,-0.18234319655696507,-0.12696028396553583,-0.20824210252673,0.28678089141245316,-0.4034228024898999,-0.044848353343040846,0.3535920745296259,-0.20110891417062524,-0.4804931259696828,0.5470156049179368,0.6127640971051952,-0.5051969045405059,-0.5856220778039909,0.16996532578082169,-0.06017166850957433,0.10687216768290342,-0.48538851564630364,0.7336116790297766,0.27717618417589923,0.4190223911314983,0.45542137574847624,0.019450073511878274,-0.23210001978901582,0.02424527599140758,-0.7376116548630572,-0.28632388385846347,0.09767127927675757,0.37807928694417925
Temporal_Pole_Sup_R,-0.3118158027569325,-0.23113496410347756,0.09826984216248981,-0.5759243829508813,-0.14392329206654106,0.15505038854946174,0.054552334283205814,-0.3963746129885452,-0.013948227653986671,0.19444459067843253,0.403832352160318,-0.6199985190187367,0.16849315600181478,0.5254943976846524,-0.02939886673369959,-0.3664364015992557,0.293427745717785,0.5657166720198417,-0.22139856160467797,-0.6065440096145996,0.26323047393738863,0.7729609533902155,0.5920631253107743,0.27183215780134756,0.10145708136376527,-0.5400853085347069,0.15515885578522978,-0.5036567315489643,-0.5806391171748677,0.35460061205666893,1.0,0.5565223816025375,-0.2020764374767329,0.7875127825576091,0.23700189209643852,0.41153724022870053,0.805420317952355,-0.1175161496315582,0.5051117209075465,0.07154705564707699,0.21701801761498488,0.47761995453826067,0.3286944332012811,0.3417267241756901,-0.20841414012359502,-0.23859200379915793,-0.4066846156929691,0.2259677008087763,-0.23863136948346936,0.5409812471998393,-0.3450779033027408,0.45219123557866253,0.6979860616920818,0.2459288377869289,-0.3398543410748544,-0.21710465247599425,-0.4372822908039654,0.026780347695366052,0.4810841339620418,-0.16536051550004285,0.0971949232690286,0.02463833281602443,0.6452487952292965,0.45566575155333056,-0.47008086992433035,0.020581049984080443,0.8351936483849517,-0.14509003031690954,-0.28153119277091243,-0.5260837622104582,0.2374257251520773,-0.09297197317056066,0.02809973342315442,-0.20981065299811597,0.5019573442854166,-0.22765028281693486,-0.18813580326510615,0.2654049621934785,0.255204164588364,0.033952637470761625,0.5860500007941453,-0.05528863550046032,0.039629496722807196,0.044730637688293315,0.5677038185139336
Precentral_L,0.054915637235690526,-0.0796107906220635,-0.04017520537147917,-0.30768533535560294,0.45194910852647935,0.3364709018961045,0.2780416106927086,-0.18393413044941376,0.2734888227523133,0.048702765691691886,0.31473877702306297,-0.19909253567267546,0.2420760579870893,0.34809688277925693,0.06398471893385058,0.05114358553249465,0.27062999924323955,0.5643899597765143,-0.15662504318746617,-0.3616354328901013,0.12292930735812657,0.445769361753881,0.4756240609613869,0.2819311591628334,-0.0016992776708943042,-0.2749930407106311,0.19331155607467732,-0.26011205649871993,-0.2969955838329962,0.20213666474348968,0.5565223816025375,1.0,0.1393417523253868,0.5221288190812764,-0.07338306003892443,0.3179521756132038,0.5173472312037597,0.2543011740152868,0.5412092530730179,0.13554428494020423,0.19474497431572738,0.28597136957592534,0.48293284136097037,0.20874005294084408,-0.0033532606835682817,0.008956320657259495,-0.323526023681814,0.18566650679984642,-0.18773924823655638,0.357975791735433,-0.10135476439127745,0.20038169222792196,0.301444515104961,0.4095815945801677,-0.1882379367518192,-0.0037200538445059383,-0.08562943874808095,0.18862363134505994,0.340282540240577,-0.006225418622911508,0.4426902007048923,0.1708682628260959,0.4697711891767833,0.8543543135456985,-0.26769388997193394,-0.009997595896926592,0.513388484601853,-0.08185524917642484,-0.2504414938406268,-0.3744166002380151,0.1625911594501888,0.3097038311120472,-0.12207226047991623,-0.02204175971395036,0.6482934272378192,-0.1511756445665275,0.05168887597163397,0.5577511047146989,0.03163981886088598,0.2802352336025121,0.5100542149979629,-0.044396926800282635,-0.009307902807177469,-0.0017080046491392527,0.3871093090036238
Rolandic_Oper_R,0.3890622746786283,0.13655088782990818,0.08027300514126598,0.3995778235654864,0.4562846719807693,0.1518991768047014,0.4152068934416935,0.29454803011962916,0.40821341357531216,0.04330066378347475,0.11230491918562663,0.48277839028237407,-0.02443315152067862,0.026718347727216044,0.24764821931302827,0.3845321711800995,0.22220569593632078,0.22461768598404352,0.2877144431291767,0.5393290786587924,-0.2761964855332462,-0.2176121688080811,0.161402118697944,0.6387068529683171,0.10798570367387765,0.36700602074213196,-0.025238399710798394,0.43863347807594155,0.36609425517927097,-0.25579892953213323,-0.2020764374767329,0.1393417523253868,1.0,0.11541133331114861,-0.40064696784345993,0.09351137503825603,-0.016437720920900917,0.48795553188533475,0.1731509507868678,-0.21185690448552638,0.1527603119618947,-0.28035603164344725,0.1611507551618785,-0.31362345972310124,0.355136042503642,0.5603338045497617,0.2994931625430543,0.165767345346461,0.21317096148754927,-0.10865801267845904,0.3849277449027863,-0.08786557880134414,-0.3331921989921569,0.2824135140972065,0.1870624517103352,0.06164377280932139,0.375449872542444,0.1907770820339259,0.047550340035229066,0.12653493602271793,0.517420074296549,0.414686559378303,0.3596460077175419,0.26898295189060567,0.24522916208327236,0.1621246738607044,-0.18568483279645603,0.16341496156400792,0.14356837641861978,0.28562224144597875,-0.013216668669173618,0.5657413950372809,-0.17303767133421336,0.20051001150512768,-0.115695343293284,0.36831627699309144,0.41638054126536217,0.2970162402900529,0.018196793339148594,0.24332833851165403,0.06795780017452674,0.16342105574725022,0.3037950178804888,-0.05690893893789191,-0.2473236662056626
Insula_R,-0.11610065697417822,-0.18186133349266387,0.025862989889741703,-0.39187470242606215,0.004026684578164768,0.2547389235651005,0.2442394920236088,-0.2832173526817212,0.1515640845465867,0.18188592128967818,0.4323893232413147,-0.30068256022114487,0.24864940007687203,0.5363318024331607,0.0930397341948957,-0.15944530109673402,0.3299716071061107,0.6461528873337139,0.0051705151749387385,-0.400825205079425,0.20571878107151015,0.6703761738068962,0.613554294184443,0.46969379146638673,0.15526172488388615,-0.2632740747446021,0.1899579419372906,-0.3807632760562836,-0.42788084673849597,0.2841584699302331,0.7875127825576091,0.5221288190812764,0.11541133331114861,1.0,0.11683533766987175,0.459289071264003,0.7872291183617014,0.061445390999510484,0.4989353894765166,0.0960371481221782,0.23843580145272536,0.3851674272033335,0.36704773931454215,0.28653246956728357,-0.03044773395841306,0.10482609951403953,-0.06859353805390972,0.24551477842989552,-0.13982616200944933,0.4705160943593708,-0.1792367082449852,0.37700743457129227,0.5654612767744638,0.2755892459193135,-0.2981477894596069,-0.03546325143971171,-0.3170111889578255,0.01302429077672377,0.46359542074891946,-0.24934995658133402,0.2702331455796664,0.17492202873131305,0.7350268430781172,0.48695458505723266,-0.3271570766501858,0.061189017310702865,0.719806211934012,-0.05735623066793502,-0.2508115378088414,-0.31600531771875434,0.24928948806456191,0.1325325681764126,-0.010016390209283563,-0.1820943964180202,0.46307513423995145,0.13221588996769204,-0.061418955431726596,0.3880999412734788,0.4603592342753536,0.1494699371930188,0.5673230902277234,0.015292275688998177,0.1395896045127158,0.10502274200425885,0.48334226878391495
Cerebellum_8_L,-0.36183517753774563,-0.007806502519811868,-0.2680291457780955,-0.5228915372737607,-0.14171460612335224,-0.10721656667900453,-0.3025674287522029,-0.40841575285338705,-0.13330411533134748,-0.256863001132404,-0.11116861679266286,-0.29930193834075525,0.5428679866994314,0.0861267917643197,-0.17752016483101263,-0.15117889954461097,-0.4579770320056912,-0.08192219290061119,-0.44364430138933714,-0.2034079042187564,0.5738299702303084,0.3352225031281568,-0.2669090345766358,-0.2961159622025757,-0.09936662069069134,-0.3571038200408171,0.24038402828816935,-0.29789365918218563,-0.2195679915249242,0.482430834852123,0.23700189209643852,-0.07338306003892443,-0.40064696784345993,0.11683533766987175,1.0,0.2316776630312729,0.15308823343276917,-0.32789234764747693,-0.24332468034974447,0.46228344696644813,-0.22253536194381107,0.7073293069910168,-0.22225123995887533,0.7858559499977302,-0.4645433104389706,-0.560630810805415,-0.06627788575610997,-0.3374808029147072,-0.5484672857474002,-0.23096255168188157,-0.5595276891256852,0.07467792570832522,0.7035288783521643,-0.4889195841278975,-0.33664296751567,-0.019191009511692617,-0.18047305032554228,-0.24435609139670636,-0.048238031057294996,-0.1705450859908483,-0.34591796873242725,-0.33248762965092105,-0.12708561135762644,-0.11942804325369138,-0.26076277082214816,-0.16973033859124154,0.47016323623392664,0.03025168748455401,-0.3415999351900094,-0.13650353811761162,0.1227964038592519,-0.24663771854683192,0.013784890719011712,-0.3639212239277085,0.14337755730320764,0.12004842530273561,-0.30421939429026734,0.03991749829264394,-0.04646833813066182,-0.10758050052067276,0.11852238324135199,-0.2707478383589951,-0.34965339094200704,0.26520073234919034,0.6442882868604792
Thal_PuA_R,0.000971433096761309,0.08827278170572064,0.051820464246859356,-0.17684550747102382,0.1809966667474536,0.36439188022033875,0.23543399795544334,-0.07563849619230958,0.38738522557161403,0.06495819864317784,0.5431805089448656,-0.035944538943031686,0.3293541862613436,0.3455082840496417,0.2952817046673031,0.09893260849424923,0.23311988874164866,0.444819542327298,-0.07533589422526162,-0.09854444518600468,0.20238174774747486,0.35636262566570626,0.2850625286363494,0.17533640396694017,0.28524673430734276,-0.15156730838828192,0.22485816265934047,-0.03239414963647276,-0.08212156879415264,0.24119323590122385,0.41153724022870053,0.3179521756132038,0.09351137503825603,0.459289071264003,0.2316776630312729,1.0,0.46573056162482634,0.15975714304893146,0.3737455342106934,0.16241046795170802,0.3742270962311653,0.21305396516366876,0.3037181110693802,0.24362034896535587,0.023883756374872413,-0.08771737074099847,0.0021277351516160573,0.007872792402812034,-0.18220030113397404,0.28811749850958057,-0.042563172993778375,0.5037991188339275,0.40532753548754136,0.13731681741599866,-0.05261348734324699,0.23801992738008693,0.1350357510267702,0.0741173597683888,0.5330890413681585,0.04611787512771986,0.24328280980443395,0.3568081832551229,0.37280029186203645,0.22464097522353446,-0.19224745035728674,0.3045555660405694,0.3865156085655704,0.20573832588927302,0.018130739872768205,-0.06443994620508411,0.27883539959445736,0.21865252048496356,0.09901453642769488,-0.07399125154642894,0.3613698904057054,0.1329737671604257,0.0669844791821587,0.1513959962907594,0.1487407289100107,0.30789870370207134,0.5629596009789687,0.10566789830348555,-0.06588085186611915,0.32209059596258877,0.324363258429939
Heschl_R,-0.024647763127108403,-0.21177338036598795,-0.026364128605325002,-0.4930174718344738,-0.019237748616816423,0.3495762145815576,0.20562596022679147,-0.1317428731545764,0.17748657390666944,0.29515433816162134,0.6015025893088286,-0.39498903858493534,0.13078361413592882,0.5075588808677666,0.2807933599171347,-0.36059423572129995,0.35773663367927994,0.6271227263784718,-0.06437715883363422,-0.6189687047920792,0.10627370587386872,0.7285359468546136,0.7236199598167592,0.32354754490391063,0.31132023719248303,-0.43102961994061734,-0.10900304958369274,-0.312974344830311,-0.6956394907444818,0.05048695473742631,0.805420317952355,0.5173472312037597,-0.016437720920900917,0.7872291183617014,0.15308823343276917,0.46573056162482634,1.0,-0.20681464348331108,0.49622259298398036,-0.14593857409317315,0.39563717899399714,0.3987453931947078,0.29309773268072686,0.29038266764401877,-0.031801371179182664,-0.14795375642677175,-0.16656911242113565,0.2646804582708631,-0.16822679286931538,0.4644902472614822,-0.09825218705749036,0.5660683860618134,0.6043216079623193,0.3578187351480001,-0.10044233854323005,-0.11872877442558387,-0.3523207529815845,0.04203714991467286,0.5768831460640174,-0.021703892179490654,0.04239628252003645,0.2718899360761887,0.7747821036904337,0.3493803427364734,-0.43000062665445493,0.2521751390097806,0.720769904867016,-0.3198083913348518,-0.10328179812561471,-0.23907964418039016,0.2474196833082897,0.06891869167541266,-0.14736923104964003,-0.08680303565297467,0.2683596481497379,-0.2088373964681086,-0.3518704993056988,0.1437619566058776,0.2211952307953469,0.24350692779428912,0.7106350986844531,0.24893630092854685,0.04294950414889152,0.10935821997798259,0.5256965151557105
Precuneus_R,-0.01491951404229628,0.19921064782562306,0.1678619723236015,0.33629044054922347,0.3740071356370355,0.04830261528913977,0.14916637416780607,-0.14358918503954057,0.408002448664056,-0.15271400408850913,-0.061049269883585784,0.21943281566439984,0.21225982337249935,-0.02140046612544086,-0.028502326193986637,0.45388304250113676,0.14381363928751575,0.1530775987926865,0.07090542062927227,0.6264649659650036,0.05081595455841948,-0.20515889198065038,-0.030218163192898818,0.32398246917009915,-0.17594365882269725,0.24095350694856446,0.6359739196552222,0.07468419807137909,0.7319992704325239,0.3542882932773533,-0.1175161496315582,0.2543011740152868,0.48795553188533475,0.061445390999510484,-0.32789234764747693,0.15975714304893146,-0.20681464348331108,1.0,0.15275221568053152,0.36775110031241653,-0.03784966894589801,-0.3357425452857847,0.3225876865139668,-0.2796678617120815,0.1438117565774062,0.31369565221007095,0.05544676875682371,-0.09206817497068326,0.0640633547048303,0.11848010407782794,0.08210311377763727,-0.19607617249644335,-0.18417411679539047,0.0402893077699024,-0.07892796278877097,0.22952813053091245,0.24965577069617617,0.19646331843674716,-0.02118851050109951,0.16319201314681192,0.8144400673501636,0.18891171746122684,0.06353213309678943,0.46486972512769187,0.2166988555697304,-0.0829347608885306,-0.11123262823863236,0.7155754811529735,0.04749025778477893,-0.10431445151476654,0.08810047113233277,0.5328842206456691,0.05500828518714351,-0.049027007863556286,0.4911383283855434,0.39490019733542453,0.9088536923788817,0.49669004318461296,-0.0032130977621748873,0.05585654131043146,-0.0122184078180599,-0.2659828130474839,0.14136529190118133,0.032286034078807466,-0.2928141923905272
Frontal_Sup_Medial_R,0.0807579199940399,0.06758846164800107,0.3777377240702545,0.12098638259712233,0.397947205010748,0.45917287308415883,0.3484254827789565,0.150334469851431,0.2931670019099035,0.24986884748791002,0.48180972897488034,0.0797088256945092,0.14137254625023726,0.547068466515807,0.22391218418440761,0.09763783667804457,0.8143069798559851,0.4956717510409658,0.2761224333670974,-0.34225259947073866,0.003950318681596396,0.4680751288320567,0.4485252514663156,0.349479727649253,0.07740751410496889,0.10817579210689214,0.07790890284130539,-0.08450519708078726,-0.23512337836628583,0.004010269941907181,0.5051117209075465,0.5412092530730179,0.1731509507868678,0.4989353894765166,-0.24332468034974447,0.3737455342106934,0.49622259298398036,0.15275221568053152,1.0,-0.015368817721831414,0.3534358011666616,0.11292114366677597,0.8402712728115919,0.06077484134346393,0.19671167781980076,0.27029103974109636,0.025916848639359554,0.417355324542171,0.016099156232769394,0.5967601006961711,0.1400864366960199,0.35741873810485475,0.037860178265806343,0.3642346834125067,0.14462292447862216,0.3312306250608577,0.21039740375844115,0.295562840445585,0.5216915806385696,0.07516890185593673,0.40504876862511735,0.43753102267914246,0.3894514468359616,0.39019780652111163,0.2171664976228783,0.17230614513559023,0.2479996977202033,-0.07529745671061132,0.030004663312261017,-0.012495137563116362,0.10900888766192894,0.3711403340185018,-0.008993979195551012,0.305250812126169,0.3469746312959796,0.12967254900175296,0.026415680169885918,0.1885225919782342,0.11612369660794547,0.4516726854040004,0.6053128719438144,0.19319552164807025,-0.00041156121098684444,-0.01192158862232316,0.18725326144254129
Occipital_Mid_L,-0.5092579728039694,0.18145296201355093,-0.03733584062278265,-0.168117419474702,0.08769962815810863,-0.13259680189553988,-0.33504039938420965,-0.5619721978058978,-0.0804583352185944,-0.3849324950048925,-0.34161953869345485,-0.05474578073385348,0.739706043372123,0.052204460886496336,-0.41225514343666014,0.30913512679528726,-0.2936952870305233,-0.04579295395882384,-0.3717102777486749,0.13476939280920006,0.6906989959523268,0.18242738346492263,-0.44996655295440185,-0.19090797194480238,-0.5104378127902615,-0.026825628897505362,0.8607921483568055,-0.4678782221155013,0.3644651078691357,0.8530940942665738,0.07154705564707699,0.13554428494020423,-0.21185690448552638,0.0960371481221782,0.46228344696644813,0.16241046795170802,-0.14593857409317315,0.36775110031241653,-0.015368817721831414,1.0,-0.47845296702298973,0.38772419317354784,0.2101777753809969,0.5449799702296254,-0.36951855967767133,-0.24408050771674503,0.01090283540167125,-0.4472853747335458,-0.40985704792313843,-0.06387619759511382,-0.5455562294127477,-0.28534322496621206,0.25910029116640565,-0.5834200169460633,-0.3905289380262251,0.2968427702918451,-0.018116016196598448,-0.16652637982748264,-0.2183068505419173,-0.18571531283159512,0.3027447861121269,-0.31852997562667656,-0.3148286373055921,0.24563004819757417,0.11761598897783064,-0.4671696386716089,0.27287455321217935,0.5515330702313128,-0.38009308925645197,-0.3328983563291875,0.021807332123571145,0.06541676298989933,0.05961574919135997,-0.3078209688530314,0.6395042744684595,0.4696430180663706,0.3863793285476748,0.4469799694610678,-0.14564662515530508,-0.05386514454626616,-0.004846921307774247,-0.6739169616367231,-0.3627172478126182,0.12559101639105036,0.31892146792304277
Thal_VA_R,0.5542440743824748,-0.012413054139298989,-0.0452335037946044,0.23463549454234317,0.17576144728601403,0.5439003691547832,0.5187196297493704,0.4752337693315364,0.3975877334186513,0.3926662381914005,0.7786840024042342,0.1406809279107316,-0.26669859337170204,0.32731183549423243,0.6263818175917958,-0.08629807299632757,0.5610275472621562,0.37514285996061764,0.362422038069856,-0.19175924332312444,-0.404689747640539,0.14331515800183128,0.6486989816378437,0.29795992128640936,0.6628139516573471,0.18301991624041394,-0.4017810093894847,0.3779378764328112,-0.2547979553223802,-0.41974640010604203,0.21701801761498488,0.19474497431572738,0.1527603119618947,0.23843580145272536,-0.22253536194381107,0.3742270962311653,0.39563717899399714,-0.03784966894589801,0.3534358011666616,-0.47845296702298973,1.0,-0.30126275138769487,0.28370239587999085,-0.26098870441291316,0.5178492627951098,0.28223074964229555,0.10980462960007728,0.2743724610133414,0.31127791752827194,0.45291850106316844,0.5539989263013692,0.6183535181086894,0.051372675673410896,0.6524378083437681,0.3761086985470555,0.2265363753871756,0.16949676235996503,0.26109017592267614,0.707246240163177,0.2903828337775618,0.03705575975035665,0.6638867634301427,0.3951489578049336,-0.02376792042001807,-0.010294000114620517,0.7421515656445669,-0.06078743666747378,-0.19292109473444308,0.5033362755293349,0.30011911282056997,0.10713571854960093,0.1403525578821641,0.002175008828124591,0.2648575859637098,-0.04359733779608922,-0.1951234632853186,-0.18342356304351345,-0.2457824067373641,0.1515383075256781,0.4764469703673684,0.5393017079450495,0.6852789122338766,0.30400635751411803,0.4039039764032609,-0.10339849919811525
Cerebellum_Crus1_R,-0.35211072302772545,-0.06314104261470078,-0.15670843701658124,-0.707600965227681,-0.02021475234926892,-0.05578399158120638,-0.1765454186952719,-0.45253922858484447,-0.08812587217179547,-0.2472880266707955,-0.08129917595731387,-0.36103463903165556,0.6380982468123616,0.3026937652476531,-0.18242376174090155,-0.13275856338083694,-0.2743789471041633,0.21478567963434372,-0.49273084113848653,-0.4364537084584307,0.6607977150046047,0.6032459095594992,-0.1096930370714655,-0.08724387667313808,-0.23777680886797142,-0.44969337990358144,0.22756091819676919,-0.5171265077513421,-0.48100173966830595,0.42875239353195604,0.47761995453826067,0.28597136957592534,-0.28035603164344725,0.3851674272033335,0.7073293069910168,0.21305396516366876,0.3987453931947078,-0.3357425452857847,0.11292114366677597,0.38772419317354784,-0.30126275138769487,1.0,-0.006838805653121732,0.8998480357720505,-0.4772688618258927,-0.4707066202870795,-0.16547775789549526,-0.1329054135395358,-0.6497041090561593,-0.1713514833021788,-0.6759612940867575,0.060119401172033966,0.6048873335258417,-0.33032458252810015,-0.42026600053715196,-0.1264344766508558,-0.26744944034875123,-0.15855335803058623,-0.020112193802749898,-0.308507829409002,-0.22679419999071979,-0.32897281088742925,0.12671365514483784,0.2052946204278801,-0.3157342129889948,-0.3459904496662528,0.7201642335175993,-0.19171986908801766,-0.6207291677462115,-0.2805678715207145,0.1321806144086079,-0.08021001378604614,-0.16945126015740075,-0.25103155151376155,0.22246402397388668,0.13227399654990574,-0.3928758520103836,0.2416539853041033,-0.033914605306039035,-0.06184472219799476,0.2678937173763508,-0.3516916437471555,-0.3181412488788198,-0.010838837411595992,0.8915069025378011
