,OFClat_R,Cerebellum_6_R,Cerebellum_9_R,Cingulate_Post_L,Thal_LP_L,Precentral_L,Thal_AV_L,Olfactory_R,Rolandic_Oper_R,Temporal_Pole_Sup_R,Supp_Motor_Area_L,Occipital_Sup_L,Thal_IL_R,Raphe_D,Temporal_Sup_R,N_Acc_R,Thal_PuI_R,Occipital_Mid_L,Frontal_Sup_2_L,Parietal_Sup_R,Frontal_Med_Orb_R,Thal_MDm_L,Parietal_Inf_L,Thal_LGN_R,OFCant_L,ParaHippocampal_L,Temporal_Inf_R,SN_pr_R,SupraMarginal_R,SN_pc_L,Thal_PuA_R,Frontal_Mid_2_R,Thal_MDl_L,ACC_pre_L,ACC_sub_R,Thal_AV_R,ParaHippocampal_R,OFCpost_R,Putamen_L,Occipital_Inf_L,Olfactory_L,Heschl_R,Cerebellum_Crus2_L,Temporal_Pole_Mid_L,Thal_VA_R,Pallidum_R,Frontal_Mid_2_L,Hippocampus_L,Angular_L,SN_pr_L,Pallidum_L,Angular_R,Cerebellum_Crus1_R,Cerebellum_6_L,Thal_PuM_R,VTA_L,Cingulate_Post_R,Insula_L,Occipital_Sup_R,OFCant_R,Heschl_L,Thal_MDm_R,N_Acc_L,Thal_VA_L,Thal_PuM_L,Thal_PuL_R,Precentral_R,ACC_sup_R,Cerebellum_4_5_R,Thal_LGN_L
Thal_PuA_R,0.06805962084497834,0.324363258429939,0.17414368560763707,0.30789870370207134,-0.01213443733779766,0.3179521756132038,0.32209059596258877,0.3508556454326216,0.09351137503825603,0.41153724022870053,0.30243977615877043,0.30877834512132646,0.5629596009789687,-0.18592236873379395,0.37280029186203645,0.11942628110923709,0.023883756374872413,0.16241046795170802,0.35749010818898996,0.0669844791821587,0.09901453642769488,0.4206716486628596,0.24319351168489045,-0.07755341809234266,0.13997229588633184,-0.0783931825219364,0.31659722842597665,0.27883539959445736,-0.09854444518600468,0.21556034833932902,1.0,-0.03239414963647276,0.3045555660405694,0.24376837909891183,0.06495819864317784,0.5037991188339275,0.14776848879442925,0.2901357113985826,0.444819542327298,0.0326129867634126,-0.07533589422526162,0.46573056162482634,0.029621754477278446,-0.09291789978040475,0.3742270962311653,0.09893260849424923,0.2709026636878353,-0.15156730838828192,0.3613698904057054,0.046300640217752924,0.36439188022033875,0.20573832588927302,0.21305396516366876,0.11541864281208591,0.10566789830348555,-0.10740325670792786,0.2952817046673031,0.1329737671604257,0.22485816265934047,0.059663466959613984,0.0021277351516160573,0.5434953225185375,0.1487407289100107,0.4140920432851461,-0.06443994620508411,0.28524673430734276,-0.060437992774436254,0.23543399795544334,0.3521981203862553,0.13731681741599866
Frontal_Mid_2_R,0.06683880758813225,-0.490367427973781,-0.11935629848699641,0.3003378154945342,0.5720857481218378,-0.26011205649871993,0.17290244297888302,-0.10934344497809535,0.43863347807594155,-0.5036567315489643,0.2219308078707522,-0.5007083026551353,-0.07570382152933844,0.4487563899000188,-0.10399828032272988,0.3301772871191658,0.5347177820603973,-0.4678782221155013,0.15569047260136548,0.026600454285511464,0.03350377506497872,0.22712422484792716,-0.38877521671683507,0.5789482348805306,0.31037569015066385,0.600402560750036,-0.539172994242784,-0.09403528897864916,0.41970572507462445,0.19546856520348987,-0.03239414963647276,1.0,0.4799816131963248,-0.17634842841433493,0.06446024745324559,0.159985279494285,0.1957552305998955,-0.19511881885781684,-0.16351073211597314,-0.31018884344768627,0.32122919311221654,-0.312974344830311,-0.3707901798190233,0.2683112689185562,0.3779378764328112,0.2716880188969292,0.47938073104241363,0.44774099324893274,-0.47361838997107364,0.5183497755830675,0.23216306017317961,0.062099576505752034,-0.5171265077513421,0.24438738693752407,0.48731583388631433,0.4823128600623853,0.4840552346883031,0.00902185389444557,-0.4234789563285349,0.29960906823014516,0.34188666502868204,0.2851168266741865,-0.029079352955668932,0.3965446609851249,0.5561517134166752,0.3690200967312827,0.5954864689460734,0.39700442207024267,0.2174415989654127,0.32733725723783497
Thal_MDl_L,0.06116217576868179,-0.15793532424784337,-0.1172404340212885,0.4883728568758568,0.5811963810770656,-0.009997595896926592,0.4272695035803409,0.49154797397526173,0.1621246738607044,0.020581049984080443,0.22149470811483196,-0.36579365488447035,0.4222023037165661,0.3842345217639263,0.24946281363586803,0.46838970703934757,0.4772474277723617,-0.4671696386716089,0.3717879047557628,-0.16486253879403692,0.05163198493819898,0.5756770694945844,-0.17437302930100923,0.4157081236890488,0.547438338838115,0.5316676979546965,-0.12015112536811001,0.1886647969119928,-0.06648317153654526,0.5695715095548343,0.3045555660405694,0.4799816131963248,1.0,0.11646083804137815,0.26156625190985555,0.6003343233797002,0.5147551029057008,0.3162400998972016,0.19699434032170499,-0.48267356624061997,0.427723676569886,0.2521751390097806,-0.37589968213413827,0.15615247018948072,0.7421515656445669,-0.12201262327600881,0.48935793807866695,0.22337594094602048,-0.20503036363012894,0.6409247781538069,0.4881382152780415,-0.13933940153844196,-0.3459904496662528,0.22337129432903016,0.6536927906296716,0.5030087794993863,0.6598213007741901,-0.1926190522373153,-0.43689609297043247,0.5542681235699479,0.2527600545568335,0.7437637611298806,0.18867113232999122,0.7614183283305154,0.36116604352338466,0.6123974639142218,0.0014878497402532483,0.34248935015292065,0.4605004598667304,0.5415134445447916
ACC_pre_L,-0.2892954613249243,0.03403336034840779,-0.30821492834052305,0.30233364306061883,0.012611686911093205,0.3380286619317762,-0.05384371772655223,0.4835792164664353,0.131285213646487,0.4333445743967028,0.31481904027396634,0.23928841780082838,0.4393619107813432,0.17434509012150393,0.30857953471805305,0.24539803351391298,0.21096688177031928,0.010723266056973647,0.6833910029224862,0.1672580568304954,0.19372801980042642,-0.056186999331979924,0.3986995120284003,0.1938755001956545,0.5963318089818739,0.2790782277226425,0.18558908804029173,0.09536900146591434,-0.21979727119321923,0.41062074155317946,0.24376837909891183,-0.17634842841433493,0.11646083804137815,1.0,0.31786574805549944,0.2588089151184106,0.40015851823270027,0.5692433978558409,0.3496920501188216,-0.3551928713376227,0.4248834447847973,0.36489215329725627,-0.4568628536400453,-0.017449634765540047,0.28951758678632056,0.0016456113312373233,0.35606819296661296,0.22242342173673194,0.3350748761009893,0.18135675651913474,0.2663386340688581,0.02740046023956606,-0.04145898685883126,0.03361006541586818,0.13776061171019802,0.14561353116310388,0.09315782768868766,0.23057839221673318,0.15850074822547333,0.4384458253240506,0.12407957813317207,0.13353942390270687,0.30340497091089413,0.3017795639031066,0.0004007948495100018,-0.0052940297274473086,-0.2772268643558987,0.21760263505731392,0.3026256050429492,0.26752958695834794
ACC_sub_R,-0.03894394072766905,-0.13384325808783598,-0.3274044187290083,0.11971154361115172,0.21237645426018442,0.048702765691691886,-0.05753747549739472,0.394732841881918,0.04330066378347475,0.19444459067843253,0.001932546537297181,-0.2352672177258177,0.19492996154351883,0.4048618981422199,0.3077661373643243,0.2563474586573873,0.1900015925266593,-0.3849324950048925,0.24247842938311226,-0.15352509463072975,0.04925385390290469,0.09899330882165248,0.055943767154143585,0.1427601639206216,0.3895321638044669,0.1830738061538045,0.0021009151371417798,-0.18165761690698495,-0.22005754743184508,0.36403063760444826,0.06495819864317784,0.06446024745324559,0.26156625190985555,0.31786574805549944,1.0,0.2335732617217642,0.4017157371384079,0.40208498989213104,0.11789061180653204,-0.48164644751437913,0.33131431466477884,0.29515433816162134,-0.2777385836366462,0.012223933547385253,0.3926662381914005,-0.3570936734097866,0.17619423184094998,0.03990383040363602,-0.08653193822224212,0.2774802455969325,0.16223806140804034,-0.21757116260889942,-0.2472880266707955,-0.11744329353353863,0.36341677983029097,0.23546484012357324,0.1724145512283165,-0.21247031628736657,-0.3262668420494768,0.4717947441652477,0.06648024889021382,0.2162081093096687,0.16616265173569733,0.3542938090488827,0.09667602805421374,0.3558532233880167,-0.25979044839202964,0.14969276040950807,0.16943730130780502,0.37065756403032546
Thal_AV_R,0.09817716809952183,0.2254045427288507,-0.008343700554229286,0.3678644629295189,0.25556681540230347,0.20038169222792196,0.3409880417523334,0.5391868403975166,-0.08786557880134414,0.45219123557866253,0.17909410922492897,-0.2025974536586088,0.596575053076274,0.0287163575201225,0.37355202073182625,0.31747870221597996,0.2746354927560233,-0.28534322496621206,0.3812542555335589,-0.2934591728570986,0.12983523298866143,0.6484590434446639,-0.05303480851635154,0.07346041716619352,0.37587552792201084,0.16074614514514754,0.2774080185910752,0.22774521051294488,-0.37023404916146535,0.4330729331066616,0.5037991188339275,0.159985279494285,0.6003343233797002,0.2588089151184106,0.2335732617217642,1.0,0.43956470526608804,0.44010305902330515,0.3993305112310073,-0.34890642288323664,0.09717120025457218,0.5660683860618134,-0.11269459140856733,-0.06337340322048605,0.6183535181086894,-0.1490548662455379,0.26779618327521737,-0.13180936258335524,0.032231532301114106,0.3493173159880551,0.5697385037548269,-0.16497147232356973,0.060119401172033966,0.05286884032287968,0.41720994054152966,0.17694334016956714,0.5311690092114105,-0.2680266710540207,-0.2376019607704761,0.3195001673561377,0.011639723710392336,0.7596552315499754,0.311128066894927,0.6143501498252272,0.047367975864041845,0.572080489085364,-0.260557811524617,0.3443812324655562,0.4014967683075779,0.47184159095256006
ParaHippocampal_R,0.1830666404153435,-0.12683668649680238,-0.510864631327244,0.3032460087368723,0.230906853188903,0.3422477725791439,0.06366507577763758,0.5585403187246596,0.2733788325871914,0.33390833668523345,0.2599954811986192,-0.2667373307201138,0.37829908052048666,0.5866159569075841,0.6290566385377145,0.6153277770715617,0.4708753386171201,-0.5530764267063498,0.4480659621790173,-0.07214871277063156,0.17810243333301398,0.17779174938676343,0.28157821427558327,0.4028734099672173,0.6532702169806524,0.48659254897209014,0.16519937094586346,0.15312489078722574,-0.22076581263825645,0.6509725278075834,0.14776848879442925,0.1957552305998955,0.5147551029057008,0.40015851823270027,0.4017157371384079,0.43956470526608804,1.0,0.7443031129151664,0.3765045318226436,-0.7652373071008741,0.4544681702944875,0.4874216487038975,-0.4873360328467776,0.03207208348597389,0.6065478583716474,-0.18745860716654392,0.33313365261465755,0.08785668232651324,-0.03153056187337761,0.6177960922894984,0.3750472328590453,-0.2809367738290068,-0.3411387001793037,-0.1614556600362186,0.5942452773495149,0.5071878829449336,0.4045190215981142,-0.2440052380563819,-0.39607230858260384,0.7496647385886805,0.039584317997353076,0.4031981457670199,0.4217563426266104,0.5278315603656364,0.11602630755575295,0.5229796573114021,-0.30805767475592966,0.38215172497324185,0.5434437082873614,0.7034099143660986
OFCpost_R,0.18301287426235954,0.11714166157344719,-0.45449150112265346,0.22697669080907837,-0.13184181874093084,0.5644543080262023,0.01770675480608997,0.6670920996740276,0.06622890634307704,0.732245695514018,0.297981083617216,0.017423324637364436,0.5416998707876547,0.32274138532774754,0.7217704976779409,0.4457931950940731,0.15627119965414135,-0.26659081737747464,0.5169489419499554,-0.0016421191227457528,0.10913692584856693,0.1486765831336941,0.5884515355846571,0.07398559985884214,0.5884530764178477,0.08162691102608549,0.4922203251843261,0.22733675012351137,-0.4356088566484916,0.6189195362498965,0.2901357113985826,-0.19511881885781684,0.3162400998972016,0.5692433978558409,0.40208498989213104,0.44010305902330515,0.7443031129151664,1.0,0.5422043362296283,-0.6197930412460675,0.21389920783255548,0.7018909317666975,-0.3368652320428937,-0.19741032763137328,0.4932195045749294,-0.3295861023637438,0.18467925650483596,-0.23574518150141993,0.39695045715669663,0.3097541878466829,0.30600598020659475,-0.17335753477771895,-0.07354710705993435,-0.37996233628739495,0.29337290151963147,0.15772296790269283,0.15651234892686014,-0.29839930329079917,-0.09154759616123895,0.6613944753637454,-0.24454373525104503,0.34429235041474676,0.35679913849596306,0.37962843263335216,-0.2938929236851985,0.30783443262671456,-0.5346376450114595,0.22917114456327922,0.363082235375154,0.5926983669748079
Putamen_L,0.09276421425316876,0.3795971712152481,-0.16592945689709085,0.29069727466171763,-0.17015123628027853,0.5643899597765143,0.1310512484805228,0.2961846322301124,0.22461768598404352,0.5657166720198417,0.3912185773901519,0.15076632530296058,0.5453070237523479,0.16490328719832417,0.6476785595537677,0.33302782212106913,0.20447688641669098,-0.04579295395882384,0.45635174567004,-0.010510804058015447,-0.15554358439454374,0.23694976388011796,0.5118158119822176,0.11442675285600078,0.2005723002783234,-0.14993889752607942,0.5099515398817931,0.07328951038171976,-0.2565530801913173,0.3373162241113174,0.444819542327298,-0.16351073211597314,0.19699434032170499,0.3496920501188216,0.11789061180653204,0.3993305112310073,0.3765045318226436,0.5422043362296283,1.0,-0.30020690969316544,-0.17307301161180216,0.6271227263784718,-0.1106152424064274,-0.3606908935201158,0.37514285996061764,0.11341621770693175,0.1945373848784997,-0.10904424792404441,0.3779125467670594,0.09521104803458985,0.45589702037946594,-0.056107192729956824,0.21478567963434372,-0.08296684019822874,0.13739253559370107,-0.1183523926502865,0.3415640221001743,0.007815131804031534,0.08812715136146927,0.23578492461085435,-0.08454742633495856,0.39961298326123706,0.09537739078485662,0.3352686147452105,-0.21708375201226157,0.21953255994547702,-0.2987063828984849,0.4883014090453822,0.43531496588764934,0.4923118874972623
Occipital_Inf_L,-0.06396664197223345,0.3510914110800554,0.7460067118379416,-0.211250597964908,-0.29566037595100275,-0.2311887159611325,0.14645400692090899,-0.4051983147648959,-0.2887185735636426,-0.1676069106929033,-0.20879134167379448,0.49937800554877354,-0.215714495383285,-0.7424829066606229,-0.5207439292101058,-0.6008999646755259,-0.4580398738662747,0.8065817196199895,-0.41115781509332133,0.0953298566186865,0.02050690443163417,-0.05573759050838029,-0.2118395037357063,-0.47979671044267874,-0.7072939551019017,-0.4353877748086741,-0.013439591146940575,-0.038563011493716035,0.17817137298968855,-0.6868017252791114,0.0326129867634126,-0.31018884344768627,-0.48267356624061997,-0.3551928713376227,-0.48164644751437913,-0.34890642288323664,-0.7652373071008741,-0.6197930412460675,-0.30020690969316544,1.0,-0.4486080766536262,-0.3203648277966984,0.6822138195007706,0.06008167169679883,-0.5844453371260274,0.2349186870266723,-0.25307883837675754,-0.04617338477806337,0.20331593897100042,-0.5709402534327315,-0.27643245707912983,0.34107259335449136,0.5105188514470987,0.29348220331871844,-0.5964179589919405,-0.4819821446616673,-0.39070511943886393,0.4493736700207716,0.5663207672324709,-0.7515031710733111,0.08462651564463702,-0.2728147706494988,-0.22584167333773944,-0.4350240578949622,-0.11291526510798476,-0.45771401675128,0.22920445057422376,-0.42719600706797417,-0.3275078162993808,-0.76521558152483
Olfactory_L,-0.1998392430536655,-0.4675912142239755,-0.3368570912209195,0.2794409841094685,0.5554780882251116,-0.15662504318746617,0.03733770774754233,0.4663306337124634,0.2877144431291767,-0.22139856160467797,0.11000435324972754,-0.24630881942939647,0.098941330086486,0.5593161846332727,0.0353408182693777,0.3471152235584581,0.42520613439787575,-0.3717102777486749,0.3834218730218794,0.06592698967362771,0.0638475210025926,-0.08178012971196727,-0.10639847217744279,0.4866089565692892,0.63344133367108,0.6948610978085623,-0.3976142827362797,0.013706541053427189,0.08950338858326906,0.5078716674586401,-0.07533589422526162,0.32122919311221654,0.427723676569886,0.4248834447847973,0.33131431466477884,0.09717120025457218,0.4544681702944875,0.21389920783255548,-0.17307301161180216,-0.4486080766536262,1.0,-0.06437715883363422,-0.5414801539079289,0.2799953738336239,0.362422038069856,-0.06667457624137256,0.4474329894999823,0.5732503228609691,-0.26916465925869354,0.5342437776251816,0.1461802074968532,-0.11272016933108431,-0.49273084113848653,0.1377890156131009,0.4895085000405636,0.5388929684273256,0.23340271884546546,0.1376219544295411,-0.3281643324737407,0.6159993626850899,0.41463523524301793,0.0948794639334262,0.3478891869623674,0.41047818394938484,0.5287119061827317,0.2761435185604734,0.026845292849388226,0.1430498928705795,0.14597812389077738,0.2536446338333555
Heschl_R,0.20481464199452845,0.5256965151557105,-0.03382848245096584,0.24350692779428912,-0.13967543541395644,0.5173472312037597,0.10935821997798259,0.5797257203086518,-0.016437720920900917,0.805420317952355,0.20817908255840215,0.019840145562055628,0.7106350986844531,0.07039901624724935,0.7747821036904337,0.12260694498407915,-0.031801371179182664,-0.14593857409317315,0.3788290560402129,-0.3518704993056988,-0.14736923104964003,0.1889925437349764,0.3867638390425323,-0.22070898542916373,0.26005902297311717,-0.22523337083953437,0.7623933385476982,0.2474196833082897,-0.6189687047920792,0.46674425852248247,0.46573056162482634,-0.312974344830311,0.2521751390097806,0.36489215329725627,0.29515433816162134,0.5660683860618134,0.4874216487038975,0.7018909317666975,0.6271227263784718,-0.3203648277966984,-0.06437715883363422,1.0,0.10452199366633814,-0.4449755444289943,0.39563717899399714,-0.36059423572129995,0.06787123764505544,-0.43102961994061734,0.2683596481497379,0.1074846476314365,0.3495762145815576,-0.3198083913348518,0.3987453931947078,-0.2298689110160047,0.24893630092854685,-0.10335844084324737,0.2807933599171347,-0.2088373964681086,-0.10900304958369274,0.2757425125955758,-0.16656911242113565,0.4112196345507964,0.2211952307953469,0.3741914161755886,-0.23907964418039016,0.31132023719248303,-0.6541129022611207,0.20562596022679147,0.29298687405305884,0.3578187351480001
Cerebellum_Crus2_L,0.2619065343927939,0.6696951233756924,0.6240744582619687,-0.266562253448329,-0.27815244106894094,-0.10285376116437785,0.07997981056945043,-0.1911311926125202,-0.35325214117529624,0.17311200497230553,-0.33583640169121093,0.0962685924237071,-0.06634467033813017,-0.5553627347034376,-0.10248348322703545,-0.5502421465077214,-0.5305962508755666,0.3463729694026322,-0.4833527351977968,-0.3968403726323694,-0.051037439135168075,-0.02156581032941745,-0.19153628752846663,-0.6314166196864247,-0.6857101313760166,-0.6570807174101019,0.4279123850800055,-0.0003275414093301382,-0.22302279374082382,-0.4244357096466194,0.029621754477278446,-0.3707901798190233,-0.37589968213413827,-0.4568628536400453,-0.2777385836366462,-0.11269459140856733,-0.4873360328467776,-0.3368652320428937,-0.1106152424064274,0.6822138195007706,-0.5414801539079289,0.10452199366633814,1.0,-0.32262384756701984,-0.4289461694594467,-0.1798812501525176,-0.4375464833476005,-0.4229143966659519,-0.016204023620956198,-0.5075740095747452,-0.2637438609957503,-0.14567543171648437,0.7763895554951689,-0.007158008803296246,-0.3736952161604039,-0.48955610383926507,-0.2829662351661553,0.08875726958128244,0.10974950848159958,-0.6236944794796013,-0.08172388791344708,-0.17426243064732744,-0.04446565067071881,-0.35059222580617144,-0.2128503548019932,-0.19106020174908425,-0.23291576563205102,-0.3460773786044154,-0.314447519703901,-0.49240836261825094
Temporal_Pole_Mid_L,-0.029800043613914688,-0.5063071671748335,0.04722558867551678,-0.02741575475602628,0.1445363410178926,-0.3770215108963031,0.12817245343572162,-0.05607407416928531,0.11394831921645414,-0.3922611297444607,-0.0785202108145046,0.09792746552620288,-0.27417502844108244,-0.029491115254367685,-0.2911916971778649,0.14423295511799913,0.29313553976621237,0.14323600944207618,-0.08307279080004683,0.4519025820630309,0.37141371462067985,0.20431723501476626,-0.24686211313665507,0.24038614246433831,0.048762751812894724,0.4226497939784062,-0.6542682209047257,-0.10363329967740217,0.5057011877315163,-0.18174806059860696,-0.09291789978040475,0.2683112689185562,0.15615247018948072,-0.017449634765540047,0.012223933547385253,-0.06337340322048605,0.03207208348597389,-0.19741032763137328,-0.3606908935201158,0.06008167169679883,0.2799953738336239,-0.4449755444289943,-0.32262384756701984,1.0,0.007118784589954218,0.26817833077139513,0.15622936643855068,0.4267071033230501,-0.05239101714473923,0.20367987663196624,-0.026279744783947557,0.46827321120868887,-0.5479486277347754,0.22831941607433817,-0.02395948925816322,0.35012035886304793,0.0036704750418943997,0.20908560634779413,0.21264392321688125,0.012598379852963594,0.34477911141223044,0.1213319618059391,0.2482736912249191,0.12326414745910959,0.16036552173451454,0.07325205948942373,0.5215511932073583,-0.11311937541798114,0.094842481977475,-0.10661658564665498
Thal_VA_R,0.07525269706540784,-0.10339849919811525,-0.2110384300116112,0.4764469703673684,0.47669416740902343,0.19474497431572738,0.4039039764032609,0.5642593625413471,0.1527603119618947,0.21701801761498488,0.26337164197688795,-0.3142528314372331,0.5393017079450495,0.45250463889917086,0.3951489578049336,0.5171416956462199,0.5178492627951098,-0.47845296702298973,0.44986378173066977,-0.18342356304351345,0.002175008828124591,0.5060989553894037,0.006592639395076897,0.4407874860000185,0.5406285154059285,0.41205602840778616,0.022299305555526172,0.10713571854960093,-0.19175924332312444,0.5787956443999644,0.3742270962311653,0.3779378764328112,0.7421515656445669,0.28951758678632056,0.3926662381914005,0.6183535181086894,0.6065478583716474,0.4932195045749294,0.37514285996061764,-0.5844453371260274,0.362422038069856,0.39563717899399714,-0.4289461694594467,0.007118784589954218,1.0,-0.08629807299632757,0.4724234810660242,0.18301991624041394,-0.04359733779608922,0.6023526735005132,0.5439003691547832,-0.19292109473444308,-0.30126275138769487,0.04848187655049182,0.6852789122338766,0.40020648976644657,0.6263818175917958,-0.1951234632853186,-0.4017810093894847,0.6158257098174544,0.10980462960007728,0.6818571530342299,0.1515383075256781,0.7918497901911326,0.30011911282056997,0.6628139516573471,-0.1425232716924396,0.5187196297493704,0.4433441397328837,0.6524378083437681
Pallidum_R,-0.18385411933639062,-0.16314228443912718,0.08324142594088674,0.16666841381345077,0.08912655750009923,0.05114358553249465,0.1206437802811477,-0.41890889891228306,0.3845321711800995,-0.3664364015992557,0.3497194652080728,0.2811483310129241,-0.06174864937234444,-0.08899767604627028,-0.2814923006699797,0.08980016726037514,0.31312814053895616,0.30913512679528726,0.18382421560766637,0.4133567378220257,0.050291422394440954,0.06829769164099952,0.042411206311891866,0.4176035750420154,-0.10206585567229366,0.26976400993892247,-0.3506986310623059,-0.049082258783558444,0.46747072124226813,-0.2745807763955914,0.09893260849424923,0.2716880188969292,-0.12201262327600881,0.0016456113312373233,-0.3570936734097866,-0.1490548662455379,-0.18745860716654392,-0.3295861023637438,0.11341621770693175,0.2349186870266723,-0.06667457624137256,-0.36059423572129995,-0.1798812501525176,0.26817833077139513,-0.08629807299632757,1.0,0.2853581898621679,0.46522105533169034,0.13782860453516174,0.04151984900073346,0.37035254668488365,0.3989409114292785,-0.13275856338083694,0.3977291060838887,-0.11993862935369774,0.10284437453667983,0.0684006183300923,0.5394878287091194,0.3490923722254994,-0.23864805297049585,0.2710323346735203,0.02158726305660017,-0.15152977936820844,0.01477623644989259,0.2408447348379824,-0.11753523712256987,0.5631195056875691,0.2800917847456444,0.19355312583327786,-0.06594268945338397
Frontal_Mid_2_L,-0.1663351740698401,-0.14242590369231609,-0.052775820341684605,0.6817985701448076,0.48400759129132614,0.3080856219299875,0.25594009517822736,0.2546636548167983,0.41046795333899067,-0.08623761174738948,0.68865811511012,0.0365370683853339,0.41922283524525855,0.37279940807267814,0.10819237901584544,0.34050766071316524,0.47112986692018305,-0.06744087859852553,0.7801569459816735,0.08682703580650207,0.003467684319262895,0.21284918862182942,0.06291761196041899,0.5714696855512726,0.5142515542782763,0.5827314640937963,-0.17242498413905438,-0.03998214157419516,0.1152940498741107,0.31086364144243367,0.2709026636878353,0.47938073104241363,0.48935793807866695,0.35606819296661296,0.17619423184094998,0.26779618327521737,0.33313365261465755,0.18467925650483596,0.1945373848784997,-0.25307883837675754,0.4474329894999823,0.06787123764505544,-0.4375464833476005,0.15622936643855068,0.4724234810660242,0.2853581898621679,1.0,0.5203114151191506,0.10298643567588127,0.4671110282239484,0.5072158137278907,0.06905932676792043,-0.23311735278661735,0.41242064826971847,0.36930885462967544,0.27546597600311956,0.4805943490912189,0.23847489705364402,-0.08547994272930848,0.4746998606420717,0.38733479256329767,0.3750451366929207,-0.012679190077588626,0.5532066261777681,0.3835516904224438,0.2845466924766386,0.21235925791252147,0.374399564803485,0.4390214435180181,0.39758393658524127
Hippocampus_L,-0.3787284505912021,-0.4102280907285372,-0.03766814899667313,0.40294733258083293,0.6054941653548667,-0.2749930407106311,0.16096633426300694,0.017387805115745152,0.36700602074213196,-0.5400853085347069,0.16869436516206357,-0.056345350316392435,-0.04402744416615985,0.4174889054777258,-0.31213942201684997,0.33462147167241196,0.5968149689822064,-0.026825628897505362,0.2790668287803187,0.19291566526269732,0.1072752561960025,0.022851387100734658,-0.259377787726322,0.7058904212740451,0.2648165767750203,0.6940293811608886,-0.6599036729740143,-0.33444336442098094,0.3435409427300819,-0.027470287218362605,-0.15156730838828192,0.44774099324893274,0.22337594094602048,0.22242342173673194,0.03990383040363602,-0.13180936258335524,0.08785668232651324,-0.23574518150141993,-0.10904424792404441,-0.04617338477806337,0.5732503228609691,-0.43102961994061734,-0.4229143966659519,0.4267071033230501,0.18301991624041394,0.46522105533169034,0.5203114151191506,1.0,-0.25240170342086254,0.40343155208048914,0.2222116259208367,0.061313677465762266,-0.44969337990358144,0.5305368931089776,0.35150621895355955,0.4197414485435427,0.2775797471511336,0.4774822123606979,-0.09180711812776843,0.25969392913770223,0.676776805468583,0.06306889467361691,-0.00568472976449669,0.27702645293028955,0.6707510844350951,0.08837728970217143,0.3755656940745343,0.24241621751309123,0.2174736298627031,0.11573004157014116
Angular_L,0.029574959138884995,0.28345132290511565,0.06890443764093787,0.06882203182142489,-0.5628515844983463,0.6482934272378192,0.13504987139027885,0.11552393027349446,-0.115695343293284,0.5019573442854166,0.3843282345884325,0.7630783053673592,0.29394020765880785,-0.3429317805227863,0.17650452181814824,-0.07499462529171112,-0.20320907766210497,0.6395042744684595,0.30303662543305565,0.4199561846059068,0.08650394644602356,0.06166600439514414,0.6956639526372687,-0.21701989974956276,-0.05470719352771171,-0.3463234620556764,0.35474723311340006,0.20428621312157663,-0.13044222560602958,-0.021101886686497418,0.3613698904057054,-0.47361838997107364,-0.20503036363012894,0.3350748761009893,-0.08653193822224212,0.032231532301114106,-0.03153056187337761,0.39695045715669663,0.3779125467670594,0.20331593897100042,-0.26916465925869354,0.2683596481497379,-0.016204023620956198,-0.05239101714473923,-0.04359733779608922,0.13782860453516174,0.10298643567588127,-0.25240170342086254,1.0,-0.28070300389272,0.13031290292564449,0.4456535807740756,0.22246402397388668,-0.13732350356756537,-0.4216457570963046,-0.2799972467825826,-0.22136748995737718,0.09909494373130147,0.7225828884206693,-0.05921064568938968,-0.28444914677132754,0.09060726108574796,0.08182217273116008,-0.07069944283366059,-0.5546258949479699,-0.23095445525346697,-0.13091110912051127,-0.019108986590004543,0.08190192146107214,0.01857348053139878
SN_pr_L,-0.010939491495911825,-0.3531220493485842,-0.34282857079077556,0.4555448532636641,0.5954548437253399,-0.011176550278627097,0.27556112256783305,0.32366827948064525,0.3085147277988678,-0.14408344063732606,0.23045928845784566,-0.42288984894548315,0.268356834712998,0.5865694235482178,0.18255386830998585,0.5803346690721936,0.5953918772591018,-0.53329042329358,0.37417121932987524,-0.05155317647274337,0.10907177479450059,0.33400679002877076,-0.09150205112394325,0.6361959305036191,0.5739083556372999,0.7009738970946372,-0.25926066324933783,0.0918607146558141,0.024923602998142523,0.4750961359338162,0.046300640217752924,0.5183497755830675,0.6409247781538069,0.18135675651913474,0.2774802455969325,0.3493173159880551,0.6177960922894984,0.3097541878466829,0.09521104803458985,-0.5709402534327315,0.5342437776251816,0.1074846476314365,-0.5075740095747452,0.20367987663196624,0.6023526735005132,0.04151984900073346,0.4671110282239484,0.40343155208048914,-0.28070300389272,1.0,0.46417013222171344,-0.21755027734439153,-0.49785816277271694,0.15930451232902643,0.6733991739210204,0.5729425943725582,0.5276623069306507,-0.09030571422705574,-0.4870812174258245,0.5991638291268435,0.3260627769933658,0.4568999748307289,0.1876591509538212,0.6229417348650175,0.46692555053660206,0.5189512011742359,0.050744330002695154,0.3592544610781913,0.4216483488160744,0.5780618559698075
