,Cerebellum_Crus2_L,Parietal_Sup_L,Frontal_Inf_Orb_2_R,Cerebellum_8_R,Temporal_Sup_L,Cerebellum_Crus1_R,Frontal_Sup_Medial_R,Supp_Motor_Area_L,SN_pc_L,Occipital_Mid_R,Olfactory_R,SN_pr_L,SN_pc_R,ACC_sub_R,Thal_AV_L,ParaHippocampal_L,Lingual_L,Occipital_Sup_R,Amygdala_L,Precentral_L,Thal_PuM_L,Vermis_7,Pallidum_L,Caudate_L,Thal_PuL_R,ACC_sup_L,Thal_MDm_L,Cerebellum_3_L,OFClat_R,Temporal_Sup_R,Thal_IL_L,Thal_LGN_R,Cerebellum_7b_L,Temporal_Inf_L,Thal_VA_R,Cerebellum_6_R,Occipital_Inf_L,Thal_PuI_L,Vermis_4_5,Putamen_R,Vermis_9,ACC_pre_L,Frontal_Med_Orb_R,Insula_L,Frontal_Med_Orb_L,Cerebellum_9_L,Hippocampus_L,LC_L,Parietal_Inf_R,Paracentral_Lobule_L,Amygdala_R,Rolandic_Oper_R,Frontal_Sup_2_L,Frontal_Mid_2_R,Cerebellum_7b_R
Thal_PuL_R,-0.19106020174908425,-0.24757062793132525,0.41473856257753455,-0.22296516575873704,-0.215858113002093,-0.23777680886797142,0.07740751410496889,0.026719536856857344,0.4121969027418569,-0.4247233053865489,0.45335093456420145,0.5189512011742359,0.2057757828292047,0.3558532233880167,0.3564285723961757,0.29651664954571716,-0.14644902170894672,-0.455995118356531,-0.1642375862543836,-0.0016992776708943042,0.253860095783981,-0.040371810332123934,0.4511151092312874,0.06212600749194098,1.0,0.4425860879239814,0.5427836220200539,0.1571165456895039,0.19550231690118378,0.34512864900756984,0.24436469871736852,0.27462967726985027,-0.023465011649773448,-0.2579187963851039,0.6628139516573471,-0.08728075787555852,-0.45771401675128,0.444230601503594,0.07606359327665192,-0.03494678313063395,-0.012977372818724209,-0.0052940297274473086,0.10578243684677158,-0.2787510299948985,-0.20605174362190676,0.11179726461691372,0.08837728970217143,0.30578368510584614,-0.23630905240767702,0.002927293293148207,0.015919590010458076,0.10798570367387765,0.1898473139322095,0.3690200967312827,-0.09203488306348767
ACC_sup_L,-0.37914961806566044,-0.3050031569503476,0.1497352613289121,-0.32434709502309955,0.27016199100272986,-0.35211072302772545,0.0807579199940399,0.27708691195382795,0.37700864024855696,-0.6220400338623847,0.09751113163946833,0.4799704494209019,0.17967904428662737,0.15616647045207677,0.19463516239447,0.427201357622727,-0.17928712705889638,-0.5104075546361168,0.1220331951571065,0.054915637235690526,0.5268779372789087,-0.3241384759388746,0.36799088658619683,0.23112709280458252,0.4425860879239814,1.0,0.17810356323302617,0.29294620983536757,-0.07781339303522176,0.10537612327822873,0.32666838644034596,0.6578779604053157,-0.22060075680088476,0.09692964310946997,0.5542440743824748,-0.2505090382874941,-0.44650099457278386,0.5722363676104167,0.010120842389448754,0.3705935302682627,-0.151809504218487,-0.024205253156833126,-0.21940048236846904,-0.03279594735722789,-0.1275553583210983,-0.3991564426677825,0.4388912676127964,0.46495899164246157,-0.05486782120707823,0.12620170404431155,-0.20463851036633565,0.3890622746786283,0.2558164511769909,0.584116905110614,-0.3603353162987049
Thal_MDm_L,-0.02156581032941745,-0.1487787532180322,0.17039717111086786,0.05539742065573616,-0.2620329031951238,-0.081617286866474,0.02493396473702415,0.0834767358588552,0.07748495354026017,-0.03839219038762141,0.29167021458883124,0.33400679002877076,0.2586544070454193,0.09899330882165248,0.5439327297030965,0.18911181124682386,0.1855824630733991,-0.1140629330497322,-0.1542595378370477,-0.030091340036166005,0.13323673594671376,0.2883461491324298,0.5490696722275077,0.31518771905801946,0.5427836220200539,0.17810356323302617,1.0,0.27588419611464404,0.11118076682357732,0.010590877501400368,0.17940735512571393,0.10987169533355833,0.317421971540661,-0.17490060364530288,0.5060989553894037,0.06850200255594034,-0.05573759050838029,0.3749569306000907,0.276297077251457,-0.05106345654333416,0.24133677383132981,-0.056186999331979924,0.31565642702511,-0.19835204291078898,-0.1318879636654179,0.24330171840700895,0.022851387100734658,0.17552156666282392,-0.0947142331719038,-0.1295983402900332,0.004815085164310451,-0.223944347857126,0.13051150866317193,0.22712422484792716,0.04664992576029589
Cerebellum_3_L,-0.3194849578749314,-0.0754321842441332,-0.02049725397825567,-0.08138730193065251,0.4669548968120194,-0.17559388727309846,0.34417238982678533,0.23755373911022676,0.049582421578116556,-0.27604720191074084,0.14147233420858601,0.3308183193364735,0.23643976397282668,0.1047590144438942,0.22244316812820347,0.5127465058593065,0.14832826412777558,-0.10427755445489861,0.5799223680391982,-0.09621137960589367,0.4949533935438154,-0.02941454129389423,0.39171385426987465,0.5517935874395811,0.1571165456895039,0.29294620983536757,0.27588419611464404,1.0,-0.35320946290007704,-0.06991631634215098,0.46256744160393465,0.44872707566611103,-0.12571882385966474,0.40903250975268945,0.3057617048385355,-0.08298667916990857,-0.10293197615746964,0.4346834055092782,0.21961026482092988,0.46590520473172,0.09861591393844109,0.3238526729326489,0.06024320751927147,0.3158854649379891,0.25001542455294,-0.30546934064161285,0.6306045289573613,0.5078590125965063,0.15021900090561252,0.26809000345855394,0.031683732692999275,0.23860483520673959,0.42955296062371595,0.2622029386042183,-0.27574238710325216
OFClat_R,0.2619065343927939,-0.044225931738972164,0.3605404878242247,0.016435167162785726,-0.32168669266772393,0.0829337892885961,-0.29499023519092726,-0.1898115863887494,0.14942342431731348,0.043905558281966774,0.035581647193565276,-0.010939491495911825,0.0715953584396987,-0.03894394072766905,0.0624643325581777,-0.22030004742959636,-0.17899033474600265,-0.07628704161056334,-0.45657229915902536,-0.008744025228935498,-0.1634106955976338,-0.060189843614574336,-0.14492257058541105,-0.3850297227933731,0.19550231690118378,-0.07781339303522176,0.11118076682357732,-0.35320946290007704,1.0,0.3489940600979108,-0.08750992782770164,-0.2248041860785508,0.17624557882762737,-0.3296718278941276,0.07525269706540784,0.07841323339986978,-0.06396664197223345,-0.21242003128765494,-0.22620748491876683,-0.3055911497028036,-0.029945283054290363,-0.2892954613249243,-0.05894576039183864,-0.16750005608522567,-0.3156188351063685,0.38845007663589026,-0.3787284505912021,-0.2907550865146746,-0.13876676534223173,-0.25375668672248863,0.029734691215132704,0.051783612636920724,-0.2242360325858901,0.06683880758813225,0.13836559492583894
Temporal_Sup_R,-0.10248348322703545,0.3452569994269966,0.8246502346488892,-0.0277552862335725,-0.275404619674997,0.12671365514483784,0.3894514468359616,0.23136542475784913,0.5385697233629452,-0.044848353343040846,0.4618869383113366,0.18255386830998585,-0.05765687300613236,0.3077661373643243,-0.016278709175151878,-0.12772356680077185,-0.11591872408375238,-0.10666151369598585,-0.3943395715654054,0.4697711891767833,-0.22857060676825877,0.01396228370793619,0.1983763951143875,-0.27829096897413147,0.34512864900756984,0.10537612327822873,0.010590877501400368,-0.06991631634215098,0.3489940600979108,1.0,0.13384675935742585,-0.011298723333753573,-0.35554092783054575,-0.6460996076670921,0.3951489578049336,0.2742422164505688,-0.5207439292101058,0.19751887298522508,0.12136549666525917,0.0012577244751950521,-0.018407268040709867,0.30857953471805305,-0.10605421062379772,-0.13923206373792926,0.020374665471862792,0.42069943801844345,-0.31213942201684997,-0.12550725639547436,-0.4106360235643263,0.39544971604716816,0.43999086695460987,0.3596460077175419,0.35360005067666633,-0.10399828032272988,0.2775240136494704
Thal_IL_L,-0.11382998709416409,-0.11380472696082791,0.09350649338324611,-0.01958297506197299,0.4412386285633615,-0.11845057649090043,0.14637385291451835,0.24424652576749725,0.2698261022965627,-0.2740496037234213,0.22555772441805197,0.34525244254662196,0.16653577062451214,0.16903981947317642,0.21941446958986932,0.34961714231854607,0.11068544848410669,-0.14098103912960414,0.31713975943400213,-0.03995238549308061,0.5597529777297745,-0.05688650546003081,0.30176431076105187,0.3682961348813394,0.24436469871736852,0.32666838644034596,0.17940735512571393,0.46256744160393465,-0.08750992782770164,0.13384675935742585,1.0,0.3649257277112916,0.09638554003288843,0.32432471864179435,0.34804838309022457,-0.016059596977208955,-0.08134133619454362,0.36578104895200797,0.1975121159086077,0.40818527543055955,0.19887283694212118,0.14496928465944647,-0.12991693230942972,0.33168700303579174,0.0021104897997218787,-0.12463378821234407,0.4577971393449492,0.39593896399010564,0.06096376826934577,0.30708648401267624,0.013261688378738505,0.39426311061141767,0.3000882651510802,0.3025294789314764,-0.2101427845080418
Thal_LGN_R,-0.6314166196864247,-0.03185100374709789,0.09234304790688411,-0.493082621164007,0.4822361582982965,-0.5729584390961755,0.22694714522125997,0.3926326821428518,0.27287457432413903,-0.5543022326957601,0.0566512713230422,0.6361959305036191,0.24298228109148004,0.1427601639206216,0.08641335034382454,0.7247086116915739,-0.14106712047518366,-0.30405557971626496,0.47265146965665567,0.047375074541210246,0.5197065881180288,-0.4748067602384549,0.4085762710068253,0.40914937334356827,0.27462967726985027,0.6578779604053157,0.10987169533355833,0.44872707566611103,-0.2248041860785508,-0.011298723333753573,0.3649257277112916,1.0,-0.3514347302113758,0.2635984814235447,0.4407874860000185,-0.4625544734405419,-0.47979671044267874,0.6787419547790162,0.030121639142309333,0.5638662375314382,-0.33531179210461665,0.1938755001956545,0.047995735888058576,0.13476509586328655,-0.005428312547044951,-0.5794990295458514,0.7058904212740451,0.5118774378198548,0.2572049959026986,0.3570323426375593,-0.34910941098616266,0.5224527551240092,0.4369411733108658,0.5789482348805306,-0.564035090658913
Cerebellum_7b_L,0.5365466381012147,-0.22861773304427552,-0.36190280849603784,0.36356275961187917,-0.008805665605192012,0.19784739532741635,-0.45279378471956194,-0.2496917334603389,-0.3614229826899194,0.39378560390386547,-0.13202131671480036,-0.20954016385885246,0.006630461011781047,-0.2938339259358351,0.31714392467214386,-0.22266274570643937,0.38917933655290843,0.2838423844097563,-0.09543127223934111,-0.36154326629405814,0.061443928394984276,0.3005540908850385,-0.11016715243251536,0.08308932874683571,-0.023465011649773448,-0.22060075680088476,0.317421971540661,-0.12571882385966474,0.17624557882762737,-0.35554092783054575,0.09638554003288843,-0.3514347302113758,1.0,0.26793321127510017,-0.1716124250553418,0.14333277628619598,0.6823919648314681,-0.31866885593509947,0.18970083164492646,-0.14356487735896206,0.3000940409911508,-0.44276802868632836,0.15540204479954364,0.21006692116319378,-0.1689682090158001,0.3675986355092046,-0.11851450164151311,-0.1998264585935237,0.2428352303893509,-0.3460274615647098,-0.12242422123172585,-0.24507912461668493,-0.4008145489308395,0.044121491672571254,0.13262437273919866
Temporal_Inf_L,3.5357857292072286e-05,-0.32828318646250054,-0.7234789312116733,-0.038172635968292165,0.792582918208456,-0.21562106783664894,-0.29902729350422147,-0.08133797546346312,-0.40648919577843917,-0.13246651339348509,-0.437083372724258,-0.0012987267042855817,0.06103890722562859,-0.2078201521535897,0.040150121415581934,0.3837816024163675,0.1453235045813092,0.08098295366581504,0.701146725717425,-0.5616937606472734,0.5594362038103318,-0.19884100174124855,-0.14597743098321336,0.4323873279750357,-0.2579187963851039,0.09692964310946997,-0.17490060364530288,0.40903250975268945,-0.3296718278941276,-0.6460996076670921,0.32432471864179435,0.2635984814235447,0.26793321127510017,1.0,-0.2954795367530684,-0.3223323495381777,0.45158316666551385,-0.046594056898008746,-0.10525152897290173,0.42423588891357106,0.04999057942624453,-0.19008061623834097,0.016840174719348507,0.5984413886327187,0.01787152787084523,-0.5597292237291112,0.6911536657234005,0.33052226646701194,0.6004755437183318,-0.0557745714260961,-0.4875959437153383,0.22150605793346645,-0.15090629436720487,0.3379417660437006,-0.5005474868980518
Thal_VA_R,-0.4289461694594467,-0.06407192484008997,0.5756971394606715,-0.26098870441291316,-0.10597404379821464,-0.30126275138769487,0.3534358011666616,0.26337164197688795,0.5787956443999644,-0.41974640010604203,0.5642593625413471,0.6023526735005132,0.2903828337775618,0.3926662381914005,0.4039039764032609,0.41205602840778616,-0.17537132558746743,-0.4017810093894847,-0.010294000114620517,0.19474497431572738,0.30011911282056997,-0.07556047462239399,0.5439003691547832,0.2265363753871756,0.6628139516573471,0.5542440743824748,0.5060989553894037,0.3057617048385355,0.07525269706540784,0.3951489578049336,0.34804838309022457,0.4407874860000185,-0.1716124250553418,-0.2954795367530684,1.0,-0.10339849919811525,-0.5844453371260274,0.5899981082362472,0.19552859553017454,0.11275564702954355,-0.06037891708877335,0.28951758678632056,0.002175008828124591,-0.1951234632853186,-0.0452335037946044,0.051372675673410896,0.18301991624041394,0.3761086985470555,-0.2547979553223802,0.17727447269614455,0.14331515800183128,0.1527603119618947,0.44986378173066977,0.3779378764328112,-0.14943820029843055
Cerebellum_6_R,0.6696951233756924,0.06386134798179031,0.18045630692792614,0.8045690873807276,-0.3459419260835882,0.8915069025378011,0.18725326144254129,0.10371922331512477,-0.0688221177349429,0.37807928694417925,0.10403763528636562,-0.3531220493485842,-0.3142102922465425,-0.13384325808783598,0.07983132781743421,-0.5794087877876642,0.5942589169850107,0.18499210218267048,-0.36011520859187274,0.3871093090036238,-0.3299523951728773,0.8417701260330767,0.05834842533223355,-0.07697284824758852,-0.08728075787555852,-0.2505090382874941,0.06850200255594034,-0.08298667916990857,0.07841323339986978,0.2742422164505688,-0.016059596977208955,-0.4625544734405419,0.14333277628619598,-0.3223323495381777,-0.10339849919811525,1.0,0.3510914110800554,-0.15970141975946395,0.4938106233760904,-0.1222992668450896,0.7095529201937698,0.03403336034840779,-0.0945690158314484,0.05899619358515957,-0.18313866948708993,0.6864945997082152,-0.4102280907285372,-0.34586217026677857,-0.518641180790276,-0.024778287304929387,0.6005639510991755,-0.2473236662056626,0.06269532407150381,-0.490367427973781,0.7970663113653718
Occipital_Inf_L,0.6822138195007706,-0.07614839305055637,-0.6216177036294517,0.6375732595449469,0.12502634567159496,0.5105188514470987,-0.37686335198892584,-0.20879134167379448,-0.6868017252791114,0.6413854562412379,-0.4051983147648959,-0.5709402534327315,-0.20568736468920992,-0.48164644751437913,0.14645400692090899,-0.4353877748086741,0.6443934984983445,0.5663207672324709,0.06904454496561904,-0.2311887159611325,-0.11291526510798476,0.436655284188239,-0.27643245707912983,0.16444983608617506,-0.45771401675128,-0.44650099457278386,-0.05573759050838029,-0.10293197615746964,-0.06396664197223345,-0.5207439292101058,-0.08134133619454362,-0.47979671044267874,0.6823919648314681,0.45158316666551385,-0.5844453371260274,0.3510914110800554,1.0,-0.5394350867303997,0.26048103149739676,0.036160451223195604,0.4187246399995669,-0.3551928713376227,0.02050690443163417,0.4493736700207716,-0.14873435184442338,0.2364810654385995,-0.04617338477806337,-0.33293606308760704,0.27781263450363586,-0.2900559966326879,0.04381051013458649,-0.2887185735636426,-0.41115781509332133,-0.31018884344768627,0.2886713714630019
Thal_PuI_L,-0.5261108106370441,0.04862077277787409,0.36947996215010387,-0.3242482099077384,0.1645723289599823,-0.33985748345721656,0.4073076715912643,0.4027763778342319,0.3981174203800002,-0.4282766055272656,0.2970195943015066,0.5850868781879413,0.15293196570015585,0.294216611852086,0.1804768901906285,0.5745412412893979,-0.017476687080810613,-0.2844612038870922,0.227403183651906,0.16643558108867573,0.3513032340282881,-0.10668531170082818,0.5798221469977162,0.325397064302798,0.444230601503594,0.5722363676104167,0.3749569306000907,0.4346834055092782,-0.21242003128765494,0.19751887298522508,0.36578104895200797,0.6787419547790162,-0.31866885593509947,-0.046594056898008746,0.5899981082362472,-0.15970141975946395,-0.5394350867303997,1.0,0.18878256276376326,0.38310119649619334,-0.10847155679472946,0.36087927352856464,0.15609219852478623,-0.006554920331619259,0.06967924272226349,-0.3025608977096374,0.4852852362006756,0.4144596146507301,-0.007319301224105065,0.4468975392880124,-0.0606404089647987,0.35546634621678885,0.5429497175148837,0.44513343269782046,-0.29496015400377196
Vermis_4_5,0.0936882770735909,0.3079839995583291,0.14294569238632154,0.4161881854815628,-0.025191975702223687,0.328732503247357,0.38710218437400806,0.4747948965946609,0.047721607794164976,0.3772955015383897,0.16655969361844045,0.007157096333677604,0.011387426392165332,-0.0896172279676438,0.3687583616104963,-0.048723894018395,0.76102393830592,0.39520461903478105,0.05088025583772963,0.43841721239257286,-0.14841495369486848,0.55723818550876,0.42329834947044553,0.3990069029363934,0.07606359327665192,0.010120842389448754,0.276297077251457,0.21961026482092988,-0.22620748491876683,0.12136549666525917,0.1975121159086077,0.030121639142309333,0.18970083164492646,-0.10525152897290173,0.19552859553017454,0.4938106233760904,0.26048103149739676,0.18878256276376326,1.0,0.2808232402461018,0.4005463294700971,0.2307641182190688,-0.01193256954946295,0.2353559218400926,-0.11283096436100132,0.34095052343122606,0.031055419206048086,-0.07444342644440058,-0.015497723323411473,0.3288596131707771,0.35500943504353893,0.0362730362660304,0.43569871741963967,-0.18152426410930775,0.33354944186206764
Putamen_R,-0.30945254864549754,0.23606239902858828,-0.07755221642347597,-0.05980949186189016,0.6398994143730646,-0.18079962980654868,0.305145174651406,0.40913231136167305,-0.008756743741827326,-0.014235872081521569,-0.045887007616559256,0.17320068988702905,-0.015867725655963023,-0.06490274211228625,0.14848058170801087,0.36916135717483817,0.33102955217565166,0.26056332944703064,0.5082258619869615,0.13401629085660657,0.3592467102066538,-0.1815110206756639,0.3736233416500087,0.6471352987860935,-0.03494678313063395,0.3705935302682627,-0.05106345654333416,0.46590520473172,-0.3055911497028036,0.0012577244751950521,0.40818527543055955,0.5638662375314382,-0.14356487735896206,0.42423588891357106,0.11275564702954355,-0.1222992668450896,0.036160451223195604,0.38310119649619334,0.2808232402461018,1.0,-0.045594048496754046,0.3153102194036707,-0.012736018120871937,0.6817829481200437,-0.020157806280194698,-0.3459525589084449,0.6713275378647441,0.18261151838987127,0.3854018874993554,0.3992883128580499,-0.051323007192243655,0.5065176408102005,0.4014890420727945,0.1684676473385773,-0.2914369783044597
Vermis_9,0.5545176135044652,-0.1892204565957016,-0.07619572178065522,0.6770536986736095,-0.09621080828302543,0.6595570592996516,0.05562944390491941,0.005080853975147079,-0.06190784391719663,0.207226329073057,0.05689076429000453,-0.2157730591849396,-0.15149973105581632,-0.13340004261855218,0.21038774412111313,-0.2656629456669781,0.599399795056918,0.10774117919995407,-0.09447358551038919,0.006457749127864241,0.01112140002541193,0.7902418723219948,0.1091080847560042,0.14364900043017045,-0.012977372818724209,-0.151809504218487,0.24133677383132981,0.09861591393844109,-0.029945283054290363,-0.018407268040709867,0.19887283694212118,-0.33531179210461665,0.3000940409911508,0.04999057942624453,-0.06037891708877335,0.7095529201937698,0.4187246399995669,-0.10847155679472946,0.4005463294700971,-0.045594048496754046,1.0,-0.08611953532081226,-0.11321300282991288,0.1875272478110734,-0.15327489471809552,0.46726683819042303,-0.15299539391250572,-0.10438163965534025,-0.29598756182537733,-0.17690848760016872,0.32942597063891216,-0.2694256683642026,0.026767995283096112,-0.2355085735540949,0.4264672336273068
ACC_pre_L,-0.4568628536400453,0.44499837487463967,0.4406634920942518,-0.077824105542409,0.06685494490548174,-0.04145898685883126,0.818122764935238,0.31481904027396634,0.41062074155317946,0.05261706172192955,0.4835792164664353,0.18135675651913474,0.0739899963634449,0.31786574805549944,-0.05384371772655223,0.2790782277226425,0.019139395422568546,0.15850074822547333,0.33766914573892476,0.3380286619317762,0.0004007948495100018,0.059701431442693555,0.2663386340688581,0.38655721342865296,-0.0052940297274473086,-0.024205253156833126,-0.056186999331979924,0.3238526729326489,-0.2892954613249243,0.30857953471805305,0.14496928465944647,0.1938755001956545,-0.44276802868632836,-0.19008061623834097,0.28951758678632056,0.03403336034840779,-0.3551928713376227,0.36087927352856464,0.2307641182190688,0.3153102194036707,-0.08611953532081226,1.0,0.19372801980042642,0.23057839221673318,0.4458972926212164,-0.011640904833105144,0.22242342173673194,0.09457542695925525,-0.08287882828080743,0.4497859017670376,0.37744039682614766,0.131285213646487,0.6833910029224862,-0.17634842841433493,-0.025667947433378965
Frontal_Med_Orb_R,-0.051037439135168075,0.07421664095388693,-0.051446356414808804,-0.13863889137909083,-0.01413176950635149,-0.16945126015740075,-0.008993979195551012,-0.0962886834067652,-0.14784797601906785,0.10687216768290342,0.052582808550556574,0.10907177479450059,-0.0753873682375253,0.04925385390290469,0.16833236548701383,0.22904593791658767,0.07039261204115012,0.11140699736216055,0.10264732441581714,-0.12207226047991623,-0.04904183119939748,0.06527697575958252,0.07863194537046662,0.18345279430723277,0.10578243684677158,-0.21940048236846904,0.31565642702511,0.06024320751927147,-0.05894576039183864,-0.10605421062379772,-0.12991693230942972,0.047995735888058576,0.15540204479954364,0.016840174719348507,0.002175008828124591,-0.0945690158314484,0.02050690443163417,0.15609219852478623,-0.01193256954946295,-0.012736018120871937,-0.11321300282991288,0.19372801980042642,1.0,0.060905698481219676,0.12237008577952047,0.0683089401732277,0.1072752561960025,-0.04591386131728452,0.19764831885783163,-0.03187329613333175,-0.22246354326948978,-0.17303767133421336,-0.011312415496902394,0.03350377506497872,-0.05680194940394143
Insula_L,0.08875726958128244,0.16452129082480701,-0.3010953127759992,0.21265185308942855,0.6606348691544444,0.13227399654990574,0.12967254900175296,0.14090973260932643,-0.19788442950686103,0.27717618417589923,-0.22584741820138907,-0.09030571422705574,-0.06577723464115195,-0.21247031628736657,0.13039651426754112,0.17879324167760718,0.46517651350635375,0.4755663692905538,0.5321200239171126,-0.1511756445665275,0.3132544957167965,0.06785836877044724,0.08707410067738706,0.5381304637392864,-0.2787510299948985,-0.03279594735722789,-0.19835204291078898,0.3158854649379891,-0.16750005608522567,-0.13923206373792926,0.33168700303579174,0.13476509586328655,0.21006692116319378,0.5984413886327187,-0.1951234632853186,0.05899619358515957,0.4493736700207716,-0.006554920331619259,0.2353559218400926,0.6817829481200437,0.1875272478110734,0.23057839221673318,0.060905698481219676,1.0,0.11250407975853884,-0.12086845466901792,0.4774822123606979,-0.03538248920330264,0.48642707872642843,0.20369138194756212,-0.05845483051793443,0.36831627699309144,0.15352975018803774,0.00902185389444557,-0.15990430187294033
Frontal_Med_Orb_L,-0.3092336043184599,0.29907843832711706,0.005190734749433358,-0.2821750310966017,0.16941954359220257,-0.15670843701658124,0.3777377240702545,0.009959221210573002,0.17007071182486744,0.047893532201975834,0.05849654041772157,-0.045546777780463156,0.07900216459320195,0.1337520043121124,-0.19320003631533933,0.14131134697088316,-0.1723551255932524,0.09752518074876869,0.19265162580006015,-0.04017520537147917,-0.028146301743095414,-0.11874533579137315,-0.0747508928934679,-0.0027299089587404742,-0.20605174362190676,-0.1275553583210983,-0.1318879636654179,0.25001542455294,-0.3156188351063685,0.020374665471862792,0.0021104897997218787,-0.005428312547044951,-0.1689682090158001,0.01787152787084523,-0.0452335037946044,-0.18313866948708993,-0.14873435184442338,0.06967924272226349,-0.11283096436100132,-0.020157806280194698,-0.15327489471809552,0.4458972926212164,0.12237008577952047,0.11250407975853884,1.0,-0.194561686826961,0.04737368532695791,0.10633666396509564,0.15089054057247547,0.26036810689436896,-0.021101609332925535,0.08027300514126598,0.2134130042202355,-0.0850772777494477,-0.13713053922682641
Cerebellum_9_L,0.584274264943471,0.1983161769564005,0.3854744012621841,0.5739542137727008,-0.5682417858063686,0.6048873335258417,0.037860178265806343,-0.09096248077830674,0.05084217128709337,0.4966716159314783,0.32986580833409335,-0.2773880196329554,-0.16860681432285743,-0.028190771327941788,0.22627779408146736,-0.5762838520123167,0.3532007029866461,0.25167770653329996,-0.54782790030091,0.301444515104961,-0.46841072354604446,0.6262076414600541,0.019294043610893496,-0.22738158059012278,0.11179726461691372,-0.3991564426677825,0.24330171840700895,-0.30546934064161285,0.38845007663589026,0.42069943801844345,-0.12463378821234407,-0.5794990295458514,0.3675986355092046,-0.5597292237291112,0.051372675673410896,0.6864945997082152,0.2364810654385995,-0.3025608977096374,0.34095052343122606,-0.3459525589084449,0.46726683819042303,-0.011640904833105144,0.0683089401732277,-0.12086845466901792,-0.194561686826961,1.0,-0.6212586556096179,-0.47843408379005187,-0.42533862129650757,-0.12999480041458047,0.5657673802068539,-0.3331921989921569,-0.08093357614579694,-0.48778278961216787,0.7197789914824968
Hippocampus_L,-0.4229143966659519,-0.16995597508010613,-0.23616188954421355,-0.2686184840934185,0.7478862360083773,-0.44969337990358144,0.10817579210689214,0.16869436516206357,-0.027470287218362605,-0.3469306411998517,0.017387805115745152,0.40343155208048914,0.14543370697527888,0.03990383040363602,0.16096633426300694,0.6940293811608886,0.07123089001848966,-0.09180711812776843,0.8018320299609313,-0.2749930407106311,0.6707510844350951,-0.3369121539234867,0.2222116259208367,0.6253067212936284,0.08837728970217143,0.4388912676127964,0.022851387100734658,0.6306045289573613,-0.3787284505912021,-0.31213942201684997,0.4577971393449492,0.7058904212740451,-0.11851450164151311,0.6911536657234005,0.18301991624041394,-0.4102280907285372,-0.04617338477806337,0.4852852362006756,0.031055419206048086,0.6713275378647441,-0.15299539391250572,0.22242342173673194,0.1072752561960025,0.4774822123606979,0.04737368532695791,-0.6212586556096179,1.0,0.513637217004627,0.4177330869723938,0.20299415773918664,-0.3051285770960469,0.36700602074213196,0.2790668287803187,0.44774099324893274,-0.5485274285388781
LC_L,-0.4095116159304583,-0.34286418329269963,-0.026365841174890874,-0.3401205531934906,0.35826601653076484,-0.42026600053715196,0.14462292447862216,0.1057504701025849,0.19528610104692756,-0.5901355159557642,0.17655921270544478,0.4877881676816976,0.2508584398097563,0.22906192505154996,0.12352621752240708,0.5637354765507695,-0.2633928201488614,-0.49106308904803264,0.40950342486125363,-0.1882379367518192,0.5853184191952598,-0.2907167947156148,0.24157471304763686,0.2947740055772921,0.30578368510584614,0.46495899164246157,0.17552156666282392,0.5078590125965063,-0.2907550865146746,-0.12550725639547436,0.39593896399010564,0.5118774378198548,-0.1998264585935237,0.33052226646701194,0.3761086985470555,-0.34586217026677857,-0.33293606308760704,0.4144596146507301,-0.07444342644440058,0.18261151838987127,-0.10438163965534025,0.09457542695925525,-0.04591386131728452,-0.03538248920330264,0.10633666396509564,-0.47843408379005187,0.513637217004627,1.0,-0.011563641749286434,0.11524313569854922,-0.2098254123052861,0.1870624517103352,0.27360851759660826,0.4530457345229531,-0.4346665514147179
Parietal_Inf_R,-0.3121260305727275,0.2942802594861927,-0.4887587916997187,-0.3472821969173245,0.5656810934897021,-0.48100173966830595,-0.23512337836628583,0.08345830566125761,-0.3027211334603353,0.25616068433193206,-0.47014354252903806,-0.03461931898436745,0.1425964696181372,-0.24989256740179094,0.05503497577120193,0.2847452697298446,0.13262482094010677,0.5267291833585545,0.433141648059306,-0.2969955838329962,0.09719866392181364,-0.3632620557882944,-0.13806947122589253,0.27727285171621374,-0.23630905240767702,-0.05486782120707823,-0.0947142331719038,0.15021900090561252,-0.13876676534223173,-0.4106360235643263,0.06096376826934577,0.2572049959026986,0.2428352303893509,0.6004755437183318,-0.2547979553223802,-0.518641180790276,0.27781263450363586,-0.007319301224105065,-0.015497723323411473,0.3854018874993554,-0.29598756182537733,-0.08287882828080743,0.19764831885783163,0.48642707872642843,0.15089054057247547,-0.42533862129650757,0.4177330869723938,-0.011563641749286434,1.0,0.23980922995066656,-0.6210445703660359,0.36609425517927097,-0.07672966129199518,0.29766476840948636,-0.5412332686229593
