,Temporal_Pole_Mid_R,Cerebellum_3_R,Temporal_Pole_Sup_L,ACC_sub_R,Thal_IL_L,ParaHippocampal_R,Temporal_Pole_Sup_R,OFCant_R,Pallidum_L,Thal_MDm_L,Red_N_R,Thal_VPL_L,Thal_AV_R,Temporal_Mid_L,Raphe_D,Cerebellum_8_L,OFCmed_L,Occipital_Inf_L,Angular_L,Cingulate_Post_L,Olfactory_R,Thal_LGN_R,Supp_Motor_Area_R,Paracentral_Lobule_L,LC_R,Thal_LP_R,Vermis_7,Putamen_R,Cerebellum_Crus2_L,Cerebellum_10_L,Thal_PuA_L,Vermis_8,Frontal_Inf_Orb_2_R,Frontal_Sup_2_R,Precentral_R,Precuneus_R,Temporal_Pole_Mid_L,Calcarine_R,ACC_sup_L,Rolandic_Oper_L,Vermis_4_5,Thal_LP_L,Frontal_Med_Orb_L,Temporal_Inf_L,Thal_VA_L,Thal_PuL_R,Postcentral_R,Amygdala_R,Cerebellum_3_L,Cerebellum_4_5_R,Red_N_L,Supp_Motor_Area_L,Cingulate_Mid_R,Fusiform_R,Thal_IL_R,Lingual_R,Insula_R,Cerebellum_4_5_L,Postcentral_L,VTA_L
Supp_Motor_Area_R,-0.05004446725290151,0.1080307549483736,0.17474942959912282,-0.06963920658449098,0.30935113406865805,0.10593189239929836,-0.14392329206654106,0.18939497781619286,0.37059555396014404,0.02080797015148543,0.24540009325294423,0.1967419377099858,0.07761218987873687,0.2762898883545302,0.18888265458742082,-0.14171460612335224,0.19460837923860877,-0.07535970703375879,0.13519389748759372,0.4553992573372584,-0.07718073241567286,0.48708563629678353,1.0,0.5672864035636684,0.16381127539300525,0.14793460091324606,-0.05897707503237733,0.5103850098428084,-0.25213914481106836,0.281716960720864,0.1794444502870537,-0.15461813603990568,0.05718712924035261,0.6121781138985097,0.3159535216269119,0.3740071356370355,0.007855798720793582,0.25078779226725756,0.38311259022661037,0.4310115354668064,0.3217685654131596,0.24534100149748397,-0.14825845810193305,0.18672009633603437,0.22880829789607451,0.016419905711883644,0.21550629866615847,-0.024100780361632684,0.30629889346779354,0.33601869249861704,0.27124105141025406,0.8203290349573569,0.5281149344716531,0.29118536866213784,0.28744350148776,0.27533734518752534,0.004026684578164768,0.2772919030904483,0.3280651932905245,0.12411071860251044
Paracentral_Lobule_L,-0.3036592297327818,0.4819728038081639,-0.03536716787009966,0.14252167303717922,0.30708648401267624,0.33460868143701245,0.18423161706202568,0.38469713111849035,0.2628140513128674,-0.1295983402900332,0.15612235349166403,0.09128493197961776,0.0538316702227048,0.0380618911481754,0.3193020803966548,-0.37122117078102934,0.10643726669529593,-0.2900559966326879,0.3739119055042902,0.2835844046366515,0.10279039880912505,0.3570323426375593,0.5672864035636684,1.0,0.27644774395097055,0.0444270470307249,-0.10991742152243884,0.3992883128580499,-0.4236847930267855,0.07300464089372288,0.008442509165925394,-0.3491040615953573,0.3451875529180442,0.2584685708761871,0.15872593983193928,0.6108696742358154,0.008544387474464435,0.14368804267926635,0.12620170404431155,0.5253546802533683,0.3288596131707771,-0.07521210533095399,0.26036810689436896,-0.0557745714260961,0.18873863970361532,0.002927293293148207,0.1388146048779574,0.0729344257813105,0.26809000345855394,0.5588325976815822,0.24473636499352242,0.7095467656009887,0.3109492133578927,0.34908188069748963,0.39240058214850354,0.21783733495966565,0.32427816805036813,0.37138521840865774,0.540463976514806,0.09893065770520994
LC_R,-0.20830319079982593,0.36966454212734284,-0.3966714805424722,0.3492903556580658,0.3792618625856184,0.5991416782259876,0.1901542998266393,0.6386477586726634,0.3773921229510387,0.21769146241868867,0.4412702916437031,0.2246779780994055,0.42282524341556416,-0.325424048420653,0.5735241427651072,-0.35724549434840885,-0.05354239221859041,-0.6424774897217909,-0.19254563034007904,0.36846294994881457,0.4967540303456609,0.38480364931835187,0.16381127539300525,0.27644774395097055,1.0,0.32113933159333785,-0.16190193134020048,0.09124586718955303,-0.4181141038030671,0.39807456608432945,0.19858546137297292,-0.11557127662377863,0.4978533333953137,0.1512203258543525,-0.24381637961959102,-0.09965372328344962,-0.14921205551453673,-0.31293187850316584,0.4064628257050912,0.19636914255274807,0.013614579620878236,0.45409452977364484,0.06941439960265824,-0.213119140345911,0.516373068335707,0.46877188894518584,-0.3044401843533174,0.1235045815330943,0.3298778164438448,0.380837686546217,0.5728664579852006,0.25523703070508513,0.2708000762469202,0.1884100039713505,0.4671376528884335,-0.18892604759279144,0.20283560956742744,0.18581476532861246,-0.01660810846365698,0.28972468799989853
Thal_LP_R,0.2650505422456592,0.2868181345752144,-0.15627975040857375,0.1623835669182695,0.18939918741887615,0.2036373708959037,0.23284583545755738,0.12678125252386663,0.517689311388105,0.6289616031108897,0.0787680595202483,0.5565093205673609,0.6719240453999257,-0.22286393844737012,-0.08788098449032722,0.10087475557270181,0.0455972464708247,-0.11025179222592163,0.06036577590987131,0.34345026143115714,0.3604570072592162,0.12712605041622177,0.14793460091324606,0.0444270470307249,0.32113933159333785,1.0,0.3627246687188333,0.12684000179643096,-0.09372852801824132,0.12702196753218584,0.4975883838754974,0.3736004734620343,0.24834457091156092,0.15698521134800628,-0.03466816508422283,-0.030178973262310626,0.05657569529056772,0.17198824030892687,0.21930457106137086,0.19036958540860366,0.41597044885074064,0.2543828396151576,-0.10670536209562323,-0.1879368759230915,0.516586012976871,0.48934177763749903,-0.12340776294529539,0.18256963280293068,0.23704194885791766,0.38005526740823975,0.14231705368845435,0.1667819003144722,0.3571317952263018,0.15331222906887182,0.49457318981467546,0.23267604559020075,0.20652213083986024,0.4917209470679301,-0.11113208266463429,0.12720062892790382
Vermis_7,0.46784638993937017,0.24609761266814054,0.1476397209678973,-0.08979528770789538,-0.05688650546003081,-0.24167821532189004,0.45379464747632575,-0.36601500334528797,0.14291607410323068,0.2883461491324298,-0.5547089636789065,0.278844139622876,0.31543810401941147,-0.08325772374602648,-0.5786083537171861,0.6756486582411696,-0.046495014917917805,0.436655284188239,0.2702719846470851,0.14076695604251022,0.11951866039048231,-0.4748067602384549,-0.05897707503237733,-0.10991742152243884,-0.16190193134020048,0.3627246687188333,1.0,-0.1815110206756639,0.5953506483236206,-0.2105579698714026,0.12200362215566471,0.8774150824038582,0.014583603756147964,-0.20602155090894073,-0.37358037948720285,-0.3133650404061242,-0.27592584097098943,0.6059657105928669,-0.3241384759388746,0.09050239495993113,0.55723818550876,-0.18694040523081334,-0.11874533579137315,-0.19884100174124855,-0.02337866742605497,-0.040371810332123934,-0.4438172096209489,0.4493879206695392,-0.02941454129389423,0.1449322958410538,-0.5136879976281342,0.07581019822347754,-0.07230014984767176,0.4527437358252041,0.3554874099075721,0.6389884907985386,0.3186884011365861,0.4150187681916885,-0.008151523860948076,-0.3714551523763058
Putamen_R,-0.19784180121026929,0.16218586802135998,0.38791598679672845,-0.06490274211228625,0.40818527543055955,0.07559005373994447,-0.24238454477192303,0.0933027017731164,0.3736233416500087,-0.05106345654333416,0.194918906311915,0.20933614288998434,-0.08456510019184343,0.4950967751020803,0.22401639078709643,-0.26285714296050555,0.1459668747905033,0.036160451223195604,0.14689075396931442,0.3414416097866454,-0.045887007616559256,0.5638662375314382,0.5103850098428084,0.3992883128580499,0.09124586718955303,0.12684000179643096,-0.1815110206756639,1.0,-0.30945254864549754,0.23589482103411433,0.3018625878050796,-0.24810802214231914,-0.07755221642347597,0.4079955374941304,0.3235715714026822,0.47802963337519927,0.2303547147573668,0.27192268034380923,0.3705935302682627,0.5204882144428371,0.2808232402461018,0.19887796667585209,-0.020157806280194698,0.42423588891357106,0.2690981692687483,-0.03494678313063395,0.34664007286950094,-0.051323007192243655,0.46590520473172,0.32599200069354756,0.3170874010394109,0.40913231136167305,0.3910395499775662,0.11174219697761073,0.13096196716280686,0.3212724977670191,0.18066279262512552,0.3014626925310385,0.21936048022295265,0.2134233493201734
Cerebellum_Crus2_L,0.5356816467657407,-0.16340948775477335,0.18468765136532383,-0.2777385836366462,-0.11382998709416409,-0.4873360328467776,0.17311200497230553,-0.6236944794796013,-0.2637438609957503,-0.02156581032941745,-0.633724221953004,0.02847116216168851,-0.11269459140856733,0.08251419148945618,-0.5553627347034376,0.8628409631992109,-0.1439420119691327,0.6822138195007706,-0.016204023620956198,-0.266562253448329,-0.1911311926125202,-0.6314166196864247,-0.25213914481106836,-0.4236847930267855,-0.4181141038030671,-0.09372852801824132,0.5953506483236206,-0.30945254864549754,1.0,-0.371386384922918,-0.04114778849723119,0.6868078631908296,-0.24878518815612638,-0.32637420343765816,-0.23291576563205102,-0.4458332098249678,-0.32262384756701984,0.4553501926213867,-0.37914961806566044,-0.008199846414645821,0.0936882770735909,-0.27815244106894094,-0.3092336043184599,3.5357857292072286e-05,-0.35059222580617144,-0.19106020174908425,-0.2552648493753573,0.27647872009726576,-0.3194849578749314,-0.314447519703901,-0.6438600709357858,-0.33583640169121093,-0.2775687095961203,0.23456210713123607,-0.06634467033813017,0.3808417415072747,0.1056262227932226,-0.13311128836290206,-0.09151891586248001,-0.48955610383926507
Cerebellum_10_L,-0.16713045198082355,0.03799457429720489,0.059711812028652764,0.06698331539675742,0.18957750541973617,0.23748751887840167,-0.20981065299811597,0.28916429377005076,0.32749582639489233,0.07628382397887379,0.45571372655643555,0.09995150668350535,0.13520566601945308,0.09711573260743363,0.3459606548522925,-0.3639212239277085,0.14631326413373114,-0.32977793173979325,-0.27629965302978515,0.3605716571454427,0.0708105669048391,0.49580087079238744,0.281716960720864,0.07300464089372288,0.39807456608432945,0.12702196753218584,-0.2105579698714026,0.23589482103411433,-0.371386384922918,1.0,0.13344739148285817,-0.16200524571750502,0.012640006292237854,0.39564898024669376,0.054102302858500935,-0.049027007863556286,0.0895154374301173,-0.15434044794234672,0.3903918053916002,0.0658736436309137,0.014011079912551546,0.5186982510958412,-0.01810239000066846,0.20963359799293885,0.2725164381928624,0.24752337759480397,-0.014180264956977754,-0.09482178985613667,0.43444148889993794,0.2373369559650313,0.44330674690706184,0.17112077727977165,0.22311284120436156,0.005327325407859546,0.12308899465723655,-0.03807338618093943,-0.1820943964180202,0.14242135681943677,-0.14233456643362627,0.24378820938035944
Thal_PuA_L,0.189460653386792,0.06487111901122226,0.11637278551583531,0.06665855653227626,0.48720526153166643,0.02261054785033146,-0.07164612616803545,0.10155597886331152,0.42135769529100797,0.5547301706044622,0.24526428215218574,0.6564194087995486,0.3937193001420658,0.18781198472889668,0.02169380121897609,0.20553644387896855,0.1172399630722831,0.14118738530393604,0.07782817491502195,0.4074947568429058,0.2661412701212029,0.21355064340214666,0.1794444502870537,0.008442509165925394,0.19858546137297292,0.4975883838754974,0.12200362215566471,0.3018625878050796,-0.04114778849723119,0.13344739148285817,1.0,0.19653779961873588,0.008553901012166363,0.3517567926113036,0.15272020916195408,0.05560518918823988,0.19585054681232328,0.2164153485685585,0.25107905326723634,0.1953609120543958,0.37703270784158427,0.4055727883452723,-0.056594976267816045,0.19184448018611713,0.5063619181914268,0.3444002915639018,0.11182955357933337,0.028303977851054395,0.36131043642175603,0.19921940198372803,0.33837764745496396,0.13350365248096208,0.2470811647756525,-0.02166733025557369,0.33360091168544587,0.25316583067301557,0.08807134170404839,0.39449389314703964,-0.1882660521898636,0.14312486081402462
Vermis_8,0.5010751045789266,0.08719662622227704,0.034513334772173124,-0.06656965351670413,0.0273491149324597,-0.21432214381160353,0.30529879577622215,-0.3526523916937742,0.13156961416742483,0.3642738747499303,-0.4204814028842347,0.30125349175406446,0.3744278625957234,-0.11829944579414614,-0.46990972868427544,0.7252617985868957,-0.08125736212488602,0.3945597898819671,-0.014374646956949158,0.12091950302146184,0.11231458899899842,-0.44079070391909875,-0.15461813603990568,-0.3491040615953573,-0.11557127662377863,0.3736004734620343,0.8774150824038582,-0.24810802214231914,0.6868078631908296,-0.16200524571750502,0.19653779961873588,1.0,-0.029234630045355137,-0.22048790764436857,-0.36699072658221005,-0.5341042057114381,-0.2985671919424311,0.43925978560565915,-0.18065684910721036,0.02120809857825515,0.3411778061303123,0.0024596371204512624,-0.2096155642355533,-0.1175458778071977,0.06147842038232827,0.10279510226137689,-0.4637649786262253,0.35150060514100445,-0.02427044957653953,0.04659278489976635,-0.39057482745130506,-0.1200388399797307,-0.05946828948064522,0.3504947147156385,0.25263254319382056,0.4846644235317521,0.22666451648198255,0.2946268238582741,-0.21647552683860635,-0.2476277306274364
Frontal_Inf_Orb_2_R,-0.08962356267536094,0.6184085672366095,-0.6500137374494694,0.38271162910771317,0.09350649338324611,0.7187192326051108,0.7339404193220622,0.6099148949003131,0.28186238742287445,0.17039717111086786,0.08667735162993359,0.07894915326609632,0.5424348432636178,-0.6923309955203142,0.3720448886304917,-0.17999935208204507,-0.2177328900726434,-0.6216177036294517,0.2645057480883492,0.24526000174000318,0.6406050027234391,0.09234304790688411,0.05718712924035261,0.3451875529180442,0.4978533333953137,0.24834457091156092,0.014583603756147964,-0.07755221642347597,-0.24878518815612638,0.012640006292237854,0.008553901012166363,-0.029234630045355137,1.0,-0.2538576817312663,-0.46021029533532726,0.011194657632428077,-0.25370528735075976,-0.1603213658849449,0.1497352613289121,0.32653954169268873,0.14294569238632154,-0.07097433917101117,0.005190734749433358,-0.7234789312116733,0.4424635331231648,0.41473856257753455,-0.47565637133360245,0.5024706983053409,-0.02049725397825567,0.3854101719156062,0.17517564147901932,0.2637595929891874,0.2269275332739319,0.3972541121624039,0.5795033909447938,-0.1032408319702505,0.7100654833514274,0.1643482073482963,0.3928245424879471,0.12144385910521403
Frontal_Sup_2_R,-0.0976846263499054,-0.14191532490276965,0.34590768704067587,-0.054525490393732695,0.30830313226052153,-0.042872034722415096,-0.4372822908039654,0.1450950043145698,0.3209817016210052,0.15409080796417332,0.4334346544717868,0.2649847154777973,0.042473709578015106,0.44590041242534867,0.16106881000683373,-0.18047305032554228,0.32341379600017794,0.013726622290580522,-0.1777128339646287,0.39024349679702885,-0.12866079364036323,0.49306949479631756,0.6121781138985097,0.2584685708761871,0.1512203258543525,0.15698521134800628,-0.20602155090894073,0.4079955374941304,-0.32637420343765816,0.39564898024669376,0.3517567926113036,-0.22048790764436857,-0.2538576817312663,1.0,0.5546926717828119,0.24965577069617617,0.25880673533357074,0.0649600538998698,0.35965897587123,0.06661478682642694,0.11063642760570472,0.47358043580750786,0.09685072549738798,0.5060511409984457,0.27627574867533966,0.09269294540606374,0.42018621251456867,-0.3093400640780534,0.46471193421848556,0.19572627842049847,0.37855551093646517,0.4109253891344537,0.37977472633884785,-0.12952468217494587,0.05740320423188862,0.11613154427873118,-0.3170111889578255,0.23351979344218307,-0.20808324211620388,0.2541489372658287
Precentral_R,-0.10929546413055584,-0.35285037225308724,0.37853099462244405,-0.25979044839202964,0.12484882508736722,-0.30805767475592966,-0.6525785711896366,-0.1993201050715218,-0.03744494088150417,0.0023416704266268048,0.25079450987302987,-0.015763677263785254,-0.260557811524617,0.5422538578512034,-0.04756576529973725,-0.154260208367793,0.2632686847598365,0.22920445057422376,-0.13091110912051127,-0.05508956932193957,-0.5400728315776414,0.30741893061767894,0.3159535216269119,0.15872593983193928,-0.24381637961959102,-0.03466816508422283,-0.37358037948720285,0.3235715714026822,-0.23291576563205102,0.054102302858500935,0.15272020916195408,-0.36699072658221005,-0.46021029533532726,0.5546926717828119,1.0,0.5652825342518508,0.5215511932073583,0.052822329859264806,0.13696388378623983,-0.058310402548371665,-0.07309055129372945,0.06415311978377004,-0.011545088682936197,0.6000334114974596,-0.04514066297427158,-0.07342928735795902,0.9375207198881541,-0.6497297651316956,0.13469423655500037,0.07375445844293275,0.13415112504390073,0.12682430178215442,0.2956508784425223,-0.35557290082354753,-0.3887162448504437,0.011700546294359094,-0.4990798788189691,0.055687458603406355,-0.18413477732112207,0.16443723760323872
Precuneus_R,-0.31549358056094373,0.17667407792175782,0.21414755956659837,-0.15271400408850913,0.10144933270926061,0.03353153715937852,-0.1175161496315582,0.0514214065025767,0.04830261528913977,-0.12154001654516808,0.09553163124598492,-0.06285252494756001,-0.19607617249644335,0.28101643522172354,0.0434077511882953,-0.32789234764747693,0.19921064782562306,0.02686588717391313,0.4911383283855434,0.05585654131043146,-0.1813288819736647,0.29114562666723093,0.3740071356370355,0.6108696742358154,-0.09965372328344962,-0.030178973262310626,-0.3133650404061242,0.47802963337519927,-0.4458332098249678,-0.049027007863556286,0.05560518918823988,-0.5341042057114381,0.011194657632428077,0.24965577069617617,0.5652825342518508,1.0,0.3589288741856649,0.21225982337249935,-0.01491951404229628,0.3304975534323246,0.2200427583227005,-0.28393731448800347,0.1678619723236015,0.1526312725476558,0.006386210884698716,-0.17594365882269725,0.6628509891528982,-0.20515889198065038,0.10306822220811193,0.3026424950061749,0.08210311377763727,0.39433391072966517,0.408002448664056,0.02208470254809983,-0.0122184078180599,0.16862809397885928,0.061445390999510484,0.20500394798646446,0.46486972512769187,0.03275715721529931
Temporal_Pole_Mid_L,0.08254796772192928,-0.21994362294509104,0.22471007168487803,0.012223933547385253,0.0946458520180819,0.03207208348597389,-0.3922611297444607,0.012598379852963594,-0.026279744783947557,0.20431723501476626,0.2247741798803088,0.017259628846934005,-0.06337340322048605,0.3454296216153739,-0.029491115254367685,-0.2140243022622838,0.039529418707147435,0.06008167169679883,-0.05239101714473923,-0.02741575475602628,-0.05607407416928531,0.24038614246433831,0.007855798720793582,0.008544387474464435,-0.14921205551453673,0.05657569529056772,-0.27592584097098943,0.2303547147573668,-0.32262384756701984,0.0895154374301173,0.19585054681232328,-0.2985671919424311,-0.25370528735075976,0.25880673533357074,0.5215511932073583,0.3589288741856649,1.0,-0.16193004809815226,-0.04322277344988629,-0.2438026245214267,-0.08424965048998591,0.1445363410178926,-0.100594838860053,0.40757612881884764,0.12326414745910959,0.07325205948942373,0.5720145140803524,-0.43835713578704394,0.16954695001565454,0.094842481977475,0.17752481232359396,-0.0785202108145046,0.07155539249176986,-0.5147214214586443,-0.27417502844108244,-0.12107288636172893,-0.2747180155041297,0.17292569847890427,-0.30216035531899543,0.35012035886304793
Calcarine_R,0.2762243118356387,0.14905810927743693,0.47527347020515454,-0.3481661137772136,0.0826621375302872,-0.3761903894633197,0.16849315600181478,-0.4779191612573612,0.10386403003496665,0.02097489899655165,-0.4835646063443847,0.22818400650787626,-0.02590740034053256,0.3824700941876179,-0.524681171877204,0.5428679866994314,0.17884061783948535,0.6618858635051922,0.4324423842553388,0.1864093366930199,-0.18198908076267845,-0.24492644369521066,0.25078779226725756,0.14368804267926635,-0.31293187850316584,0.17198824030892687,0.6059657105928669,0.27192268034380923,0.4553501926213867,-0.15434044794234672,0.2164153485685585,0.43925978560565915,-0.1603213658849449,0.0649600538998698,0.052822329859264806,0.21225982337249935,-0.16193004809815226,1.0,-0.24104740188633664,0.4142534949241262,0.6688741754466168,-0.27795617218123386,-0.1580004124220013,0.1375131237435892,-0.16570518828339564,-0.26076590897314306,0.012677205089039526,0.3148008621613919,0.031584457330253335,0.18592510483128816,-0.4495751449984588,0.22917554385719988,0.12350728712899604,0.5038576224320921,0.2456232150987897,0.8607567967024238,0.24864940007687203,0.396016430591523,0.24980349851274522,-0.4162960833612203
ACC_sup_L,-0.21567613711923372,0.0624018669215376,-0.22699069839502375,0.15616647045207677,0.32666838644034596,0.2981937947085821,-0.3118158027569325,0.36727912079907593,0.36799088658619683,0.17810356323302617,0.6219932110845697,0.2809859719933843,0.19248769902349358,-0.07329138761640717,0.5862165014454789,-0.36183517753774563,0.10562914371131611,-0.44650099457278386,-0.3328209762014071,0.45121009419702923,0.09751113163946833,0.6578779604053157,0.38311259022661037,0.12620170404431155,0.4064628257050912,0.21930457106137086,-0.3241384759388746,0.3705935302682627,-0.37914961806566044,0.3903918053916002,0.25107905326723634,-0.18065684910721036,0.1497352613289121,0.35965897587123,0.13696388378623983,-0.01491951404229628,-0.04322277344988629,-0.24104740188633664,1.0,0.3381121943601234,0.010120842389448754,0.5828007664167513,-0.1275553583210983,0.09692964310946997,0.4833321274596332,0.4425860879239814,0.058568602614390175,-0.20463851036633565,0.29294620983536757,0.23737535071933727,0.6682077410890127,0.27708691195382795,0.39331432906467717,0.0729397810430352,0.12264116534681385,-0.09029694749557082,-0.11610065697417822,0.10784919182637787,-0.06100324106374916,0.4232003930881925
Rolandic_Oper_L,-0.09205966816661203,0.4066398264591032,-0.149477616645456,-0.06296999410199376,0.2881367965383875,0.24982289838010985,0.21601329254460475,0.09265022446145621,0.365054429255101,0.019520882045729784,-0.02773897304346999,0.2610695823087434,0.12147213507288443,-0.029089408667378233,0.19046220488430848,-0.06058885831283553,0.046074071533682946,-0.06952293260031066,0.3351313604073401,0.3730020583079049,0.032312365561479074,0.26324645854891415,0.4310115354668064,0.5253546802533683,0.19636914255274807,0.19036958540860366,0.09050239495993113,0.5204882144428371,-0.008199846414645821,0.0658736436309137,0.1953609120543958,0.02120809857825515,0.32653954169268873,0.06661478682642694,-0.058310402548371665,0.3304975534323246,-0.2438026245214267,0.4142534949241262,0.3381121943601234,1.0,0.44721896433793357,-0.07502000199479136,-0.13005301792697757,-0.1499576157768363,0.22834627368020674,0.10111347638911024,-0.05681637713554043,0.2576411758220914,0.11030615218161986,0.4564605993542834,0.10516641684227995,0.5011522071003589,0.4416799802970984,0.5723014195809786,0.41064627176738056,0.45079710740138124,0.5204124142182709,0.3225430494498417,0.5910536204621968,0.008231874097552787
Vermis_4_5,0.1840233521927433,0.4212798436101711,0.17778900690240607,-0.0896172279676438,0.1975121159086077,0.018054072661499335,0.32744940540854944,-0.09379116096077028,0.42329834947044553,0.276297077251457,-0.18260535232362018,0.45785282199162153,0.3119470681636554,0.06375807436322575,-0.26869308737387504,0.2920226286875525,0.20654212113382908,0.26048103149739676,0.4448738178042546,0.5311204577629283,0.16655969361844045,0.030121639142309333,0.3217685654131596,0.3288596131707771,0.013614579620878236,0.41597044885074064,0.55723818550876,0.2808232402461018,0.0936882770735909,0.014011079912551546,0.37703270784158427,0.3411778061303123,0.14294569238632154,0.11063642760570472,-0.07309055129372945,0.2200427583227005,-0.08424965048998591,0.6688741754466168,0.010120842389448754,0.44721896433793357,1.0,-0.05836730925034472,-0.11283096436100132,-0.10525152897290173,0.2463593886840887,0.07606359327665192,-0.09826209887844457,0.35500943504353893,0.21961026482092988,0.5418540171492076,-0.10204540550900461,0.4747948965946609,0.22791615806524143,0.49476320882802727,0.5732561317867261,0.755649606079257,0.3388488529939854,0.7598477713046826,0.26410989943466284,-0.16695492618699478
Thal_LP_L,-0.029934822070919565,-0.1549273254748967,0.050307479169421465,0.21237645426018442,0.5091494282029698,0.230906853188903,-0.42526962733744417,0.38993621362925535,0.36750465562749046,0.3282782086998673,0.6954964671460144,0.3487598583999476,0.25556681540230347,0.1601763676123136,0.5064673089139745,-0.18480224240816995,0.13890751588837344,-0.29566037595100275,-0.5628515844983463,0.45019610823573486,0.2518108526376937,0.5655647778567046,0.24534100149748397,-0.07521210533095399,0.45409452977364484,0.2543828396151576,-0.18694040523081334,0.19887796667585209,-0.27815244106894094,0.5186982510958412,0.4055727883452723,0.0024596371204512624,-0.07097433917101117,0.47358043580750786,0.06415311978377004,-0.28393731448800347,0.1445363410178926,-0.27795617218123386,0.5828007664167513,-0.07502000199479136,-0.05836730925034472,1.0,-0.04911595185395904,0.3896826286486992,0.5320072753142644,0.46024128573450324,-0.05463387781591001,-0.2143093412610751,0.5057798402260135,0.18180984587303797,0.686715835863854,0.08487681248517617,0.18150544456809714,-0.11156161652341558,0.162610387502724,-0.08992952311241714,-0.32869044369712064,0.18373707031342482,-0.4898017996575826,0.42482360658316737
Frontal_Med_Orb_L,-0.3985704996742903,0.1842141340350545,0.09243095339922892,0.1337520043121124,0.0021104897997218787,0.00026625358178474775,0.09826984216248981,0.14775359985914793,-0.0747508928934679,-0.1318879636654179,0.0975986086067821,-0.013694677178913543,-0.08279001173016944,0.029752100890506315,0.10155567922393552,-0.2680291457780955,0.11083097231497398,-0.14873435184442338,0.0890201376848211,-0.01936620878138395,0.05849654041772157,-0.005428312547044951,-0.14825845810193305,0.26036810689436896,0.06941439960265824,-0.10670536209562323,-0.11874533579137315,-0.020157806280194698,-0.3092336043184599,-0.01810239000066846,-0.056594976267816045,-0.2096155642355533,0.005190734749433358,0.09685072549738798,-0.011545088682936197,0.1678619723236015,-0.100594838860053,-0.1580004124220013,-0.1275553583210983,-0.13005301792697757,-0.11283096436100132,-0.04911595185395904,1.0,0.01787152787084523,-0.06477866519084874,-0.20605174362190676,0.019286389288539322,-0.021101609332925535,0.25001542455294,0.002927054596351354,0.06072216903231242,0.009959221210573002,-0.12501931920793183,-0.12427549631180713,0.023938223922030863,-0.1278934085856939,0.025862989889741703,-0.007588008731209378,0.05634346657390916,0.00529247518457609
Temporal_Inf_L,-0.060938066047525205,-0.4546613889641182,0.7495294005359479,-0.2078201521535897,0.32432471864179435,-0.44407850185427694,-0.7870807050496431,-0.24447109243559428,-0.14597743098321336,-0.17490060364530288,0.24839884168875348,0.035598156961119364,-0.4393285761984413,0.901400635647125,0.00010365892360842226,-0.004521277401424438,0.2935770519361458,0.45158316666551385,-0.3609709324494276,0.03698336353325217,-0.437083372724258,0.2635984814235447,0.18672009633603437,-0.0557745714260961,-0.213119140345911,-0.1879368759230915,-0.19884100174124855,0.42423588891357106,3.5357857292072286e-05,0.20963359799293885,0.19184448018611713,-0.1175458778071977,-0.7234789312116733,0.5060511409984457,0.6000334114974596,0.1526312725476558,0.40757612881884764,0.1375131237435892,0.09692964310946997,-0.1499576157768363,-0.10525152897290173,0.3896826286486992,0.01787152787084523,1.0,-0.09689930310046364,-0.2579187963851039,0.5570702247238807,-0.4875959437153383,0.40903250975268945,-0.08645012510803267,0.21215274578203214,-0.08133797546346312,-0.0036112297184105187,-0.31264504176202473,-0.38702623879696346,0.16356401844158053,-0.5651751961249342,0.035834844009391784,-0.45646687084437315,0.11716448340989008
Thal_VA_L,-0.01905135781839687,0.29709724542213334,-0.2583368943698711,0.3542938090488827,0.5163876069834861,0.5278315603656364,0.1064836993675815,0.5410439451850503,0.5852656134979783,0.5325744368676772,0.49648254497642297,0.5043304990262528,0.6143501498252272,-0.22327074524101703,0.3920290053491976,-0.12557254886207725,0.042413109587308415,-0.4350240578949622,-0.07069944283366059,0.5252099800793256,0.5247114913031066,0.41906989571079095,0.22880829789607451,0.18873863970361532,0.516373068335707,0.516586012976871,-0.02337866742605497,0.2690981692687483,-0.35059222580617144,0.2725164381928624,0.5063619181914268,0.06147842038232827,0.4424635331231648,0.27627574867533966,-0.04514066297427158,0.006386210884698716,0.12326414745910959,-0.16570518828339564,0.4833321274596332,0.22834627368020674,0.2463593886840887,0.5320072753142644,-0.06477866519084874,-0.09689930310046364,1.0,0.5999368301117952,-0.12067992595361714,0.08789222814929575,0.385716565460994,0.4620986525114948,0.5364975854241878,0.2800941317696775,0.4480739707619528,0.11996092573871425,0.5474592687107045,-0.009100077775449186,0.2508645747268897,0.419379754177796,-0.1309203631888923,0.41663437600764885
