,Putamen_R,Frontal_Mid_2_R,Frontal_Sup_2_L,Amygdala_L,Raphe_D,Thal_AV_R,Caudate_L,Cerebellum_4_5_R,Parietal_Inf_L,ParaHippocampal_L,Temporal_Inf_L,Paracentral_Lobule_R,Cingulate_Mid_R,Temporal_Inf_R,Thal_PuI_R,SN_pr_R,Cingulate_Post_L,Frontal_Sup_Medial_R,Thal_Re_R,OFCpost_R,Parietal_Sup_R,Calcarine_R,Parietal_Inf_R,Pallidum_R,Lingual_L,Thal_PuM_R,Precentral_L,Vermis_10,Postcentral_L,Postcentral_R,Cerebellum_4_5_L,Cuneus_L,Olfactory_R,Frontal_Inf_Tri_R,Paracentral_Lobule_L,Thal_VPL_L,Amygdala_R,Thal_LP_L,OFClat_R,Fusiform_L,Thal_MDm_R,Heschl_R,Thal_MDm_L,Frontal_Inf_Orb_2_R,Cerebellum_6_L,Thal_IL_L,Occipital_Mid_R,Rectus_L,Thal_LGN_L,Thal_MGN_L,Calcarine_L,Temporal_Pole_Mid_R,Occipital_Inf_L,Temporal_Sup_L,ACC_sub_R,Putamen_L,Precuneus_L,Frontal_Inf_Tri_L,Temporal_Mid_R,Rolandic_Oper_R,Angular_R,Occipital_Sup_L,Occipital_Inf_R,Thal_PuA_L,SupraMarginal_L,OFCant_L,SN_pc_L,Vermis_1_2,Cerebellum_Crus1_L,Cerebellum_10_R,Raphe_M,Heschl_L,Temporal_Mid_L,ACC_sup_L,OFCmed_L,VTA_R,Thal_PuL_R,Cerebellum_8_L,Vermis_6,Cingulate_Post_R,OFCpost_L,Pallidum_L,Temporal_Pole_Sup_L,N_Acc_R,Cerebellum_9_R,Thal_VL_R,Thal_PuI_L,Thal_IL_R,Frontal_Med_Orb_R,Vermis_3,Caudate_R,Hippocampus_L,Thal_MGN_R,ACC_sup_R,Thal_VA_R,ACC_pre_R,Cerebellum_7b_R,Cerebellum_3_L,Frontal_Inf_Orb_2_L,Thal_VL_L,OFClat_L,Temporal_Pole_Sup_R,Thal_VPL_R,Thal_PuL_L,Vermis_8,Supp_Motor_Area_L,Cerebellum_9_L,Frontal_Sup_Medial_L,SupraMarginal_R,Cerebellum_Crus1_R,Insula_L,ParaHippocampal_R,Thal_VA_L,Hippocampus_R,Red_N_L,LC_R,Supp_Motor_Area_R,N_Acc_L,Cerebellum_6_R,SN_pc_R
Occipital_Inf_R,-0.30604413342802667,-0.5456593777756287,-0.1641407259684124,-0.4663207491854691,-0.5504868454360734,0.03511788348291675,-0.2647830959549048,-0.2267634956283213,0.14060557200948762,-0.7383566092782226,-0.3497591160103123,-0.257682842708906,-0.116084738881621,0.785952508922556,-0.5876814292004839,0.19600065808658695,-0.16651112600932078,0.009565507438924037,-0.06050444475230688,-0.011877382885552928,-0.3677869092050979,0.5402501813200806,-0.4851950265937293,-0.241269439193118,0.4120598104933584,-0.39051356612561944,0.27960415216572876,0.4894055487928454,0.22743355967252935,-0.4572304055872854,-0.10151037906773532,0.2002219861828963,-0.0366083908989977,-0.2806959210651017,-0.21073373410340696,0.02450824771557189,0.586628343011964,-0.46458028465056994,0.21473012927770074,-0.2059759382612627,-0.1359264134222516,0.41565527015587705,-0.07831657770435752,0.0563451449094941,-0.18342763801013223,-0.19979266151298852,0.4883421710826832,-0.0750382013781422,-0.325754591341411,-0.21475149637715615,0.4460583903916925,0.37336245040437804,0.48058058914337315,-0.4844108517613678,-0.24934239340696393,0.23481114110058904,-0.1544424032242706,-0.5704717083350191,0.7888912814149496,-0.33166145079279913,-0.14563524809072506,0.24138273621173367,1.0,-0.12986180311237727,0.23599738248275082,-0.47853863641249333,-0.17612465671145067,-0.204042033334929,0.47774072187262007,-0.6341868580744503,0.663662385548979,-0.34818136446476,-0.17174053818280502,-0.39808687785562386,-0.08143332983957208,-0.7028149723318463,-0.2425067864928682,0.7088461505592885,0.003426491690613441,-0.23066990706612409,-0.008686254619072633,-0.15498616251892125,0.07299027466836258,-0.5116744993194574,0.4494581506365599,-0.10141163250428972,-0.4495202050260944,0.2239372848911787,-0.1870571362504834,0.20360273442546056,-0.19268332124840298,-0.6093253689673194,-0.536875055628835,-0.20564356408599582,-0.3092797832505525,-0.3508487058887756,0.7720119006351281,-0.3031509447380012,-0.6104355407929088,-0.16148750028588446,-0.8095813463945097,0.529690469847657,-0.019321197885722674,-0.5367893721967162,0.6156216600521432,-0.08935150241056242,0.6525968399278005,-0.10402454355796688,-0.4148445038061161,0.9198622493847768,0.013948321078127919,-0.3428330218768377,-0.2909192820781233,-0.06771008001643124,-0.6961677820211053,-0.2801973961062907,-0.14940882458657748,-0.06944344852973364,0.8116758076331081,-0.28798690632330276
Thal_PuA_L,0.3018625878050796,0.24219047092948653,0.19805704013994793,0.1307313753068234,0.02169380121897609,0.3937193001420658,0.48440292106973426,0.19921940198372803,-0.22995566218389304,0.2323135486894572,0.19184448018611713,0.046783052829686284,0.2470811647756525,-0.1907197849823307,0.2660660204563926,0.044553466014496244,0.4074947568429058,0.07573101795124908,0.27178282299359535,-0.06144132917195317,-0.021792382438730225,0.2164153485685585,0.10126138774468833,0.20323690942901274,0.28383014528328104,0.2925123273378057,-0.07754894389710605,0.07935642020013874,-0.1882660521898636,0.11182955357933337,0.39449389314703964,0.18564100178493162,0.2661412701212029,-0.03779742586602943,0.008442509165925394,0.6564194087995486,0.028303977851054395,0.4055727883452723,-0.07673398943475566,0.20662088023260577,0.6210208816931543,0.0668569010351657,0.5547301706044622,0.008553901012166363,0.3202346947953281,0.48720526153166643,0.011416275460551234,0.11115452794010348,0.11062968188257272,0.06606807674714593,0.30793414090339233,0.189460653386792,0.14118738530393604,0.1742277154096484,0.06665855653227626,0.12198935990948885,0.035901347028013994,0.24327299663998186,-0.12180486354725722,0.06234595400162722,0.16271940450000735,0.10246501259346794,-0.12986180311237727,1.0,-0.146175023494877,0.06872788691806385,0.07112542817874273,0.12553741285264308,0.16585527201497877,0.31566973673160686,0.014873998315539072,0.3531563124178833,0.18781198472889668,0.25107905326723634,0.1172399630722831,0.05488064492255867,0.3444002915639018,0.20553644387896855,0.05187305464466698,0.38787441007069406,0.006704415437260619,0.42135769529100797,0.11637278551583531,0.20282027383360723,0.340938030730608,0.4530817182580244,0.2456620663410855,0.33360091168544587,0.0927590466155791,0.20485794611764246,0.2846196513798709,0.3223948772424479,0.15632271843874296,0.252808764194397,0.398061123520107,0.15295186500658478,-0.08036109455581147,0.36131043642175603,0.1384290761822625,0.6617540449737435,0.2244908026761703,-0.07164612616803545,0.38009494402755306,0.26338700935737647,0.19653779961873588,0.13350365248096208,0.0696584496954841,0.20444832162470028,0.035080064032736336,-0.10081623009691403,0.21085438055235034,0.02261054785033146,0.5063619181914268,0.08044482607226307,0.33837764745496396,0.19858546137297292,0.1794444502870537,0.03211512455616502,-0.011190428250248323,0.12614567478444327
SupraMarginal_L,0.26717081156636013,-0.4223045077463154,0.1805977328195253,-0.07605921739722447,-0.0731499690697091,-0.3126441536905751,-0.029224834542587123,0.12393112266034398,0.8019267925437418,-0.2964877428445503,-0.06737372686331511,0.5803341630983877,0.0697146150062942,0.30439265609611965,-0.24257732565019463,0.07369919575865337,-0.05706903919999811,0.1885225919782342,0.06114816870115638,0.22297647460495668,0.4497327054645114,0.358837991278915,0.17568949926062494,0.154278063129624,0.265540181139186,-0.40218600377522334,0.5577511047146989,0.17529508030484423,0.7589035017089252,0.06728882728637216,0.03643091820922481,0.35779420948543,-0.14864815149034502,-0.0028947985195771583,0.5312133063465478,-0.13907852221478215,0.1883881335943953,-0.49468303721499796,0.0686993337790043,0.01893027211689262,-0.28390141019460885,0.1437619566058776,-0.35060929120655926,0.1422481011505204,-0.06888261785716471,0.02573066550823312,0.45542137574847624,0.04062750830075605,-0.09315015402279175,-0.003201591505371814,0.28361580093909755,-0.20671608799335708,0.17551501235212727,0.21421325739238337,-0.060193304372117735,0.3169985911830905,0.5848524298942305,0.13486181461426544,0.37947304884356087,0.2970162402900529,0.2877610300123261,0.6247548526372599,0.23599738248275082,-0.146175023494877,1.0,-0.09580263875765607,-0.01792988194430399,-0.1599788934092648,0.021983898038585824,-0.4395878135741694,0.31395086296962194,-0.08392709268750351,0.15556766741902567,-0.22308738610590656,-0.006021115429930949,-0.24748466639826802,-0.3463878384524947,0.03991749829264394,0.11942924374821072,-0.27089933418336704,0.1565173092266454,-0.10335668531298285,0.12405543541406659,-0.18000817220603668,-0.056838608438385924,-0.2033404591159589,-0.1610651186768673,0.09968863920644311,-0.08630304371919895,0.0690030024706869,0.01821849976670085,-0.13085364102360716,-0.21179152372478863,-0.03466352869794443,-0.2457824067373641,-0.0042541339688675905,0.27928978075127814,-0.08438078754539755,0.013269162929950862,-0.27928768884472677,-0.17238801546939764,0.2654049621934785,-0.13980216275389012,-0.36404580578247525,-0.14320143199809388,0.3449828202402814,0.22171672585898886,0.22158595541505183,0.12850142716616855,0.2416539853041033,0.32123873071954684,-0.03498855952179484,-0.22241019574714976,0.03404974897767011,-0.23933264152538372,-0.17691233111734114,0.17979000421022903,-0.009412044889524636,0.2628852471029363,-0.09740514845482871
OFCant_L,0.11132428507653427,0.31037569015066385,0.6569462748800776,0.2934905582140624,0.5479095946023274,0.37587552792201084,0.10603616286184489,0.4540350753285294,0.21926214345427997,0.6195968655259131,-0.16047809878218475,0.33046044436768895,0.21446810619027512,-0.06266715524145546,0.38370905188150445,0.1325163898110041,0.3425759773861073,0.586581685365664,0.10495660872617595,0.5884530764178477,0.13224209877246787,-0.33828883961536416,-0.034381022083651375,-0.10206585567229366,-0.3509087457702377,0.4582749603657186,0.14611942797264368,-0.037536054143200354,0.005481265224111149,-0.10511614277587843,0.23203034412115994,0.04383892199748496,0.5140927647500494,0.325240863772264,0.4845268303127912,0.06971476542271166,0.006791811288893768,0.34032920566221925,-0.11399010681858895,-0.18343893248639892,0.3282199720292367,0.26005902297311717,0.06954388773745052,0.5458567102086106,0.047369023797555795,0.23438592220543383,-0.39811915037724704,0.48074961029350644,0.5645684087948888,0.40914820185034934,-0.3030978578435189,-0.3842253136056335,-0.7072939551019017,0.12550872355438344,0.3895321638044669,0.2005723002783234,0.39339914971266116,0.3755570726729622,-0.18346276489444668,0.3558558071483643,-0.08342897913377455,-0.21918308233505243,-0.47853863641249333,0.06872788691806385,-0.09580263875765607,1.0,0.6457647710362141,0.4937805578697242,-0.6543727036918986,0.38604722633080957,-0.5288399665187389,0.14866370713194416,-0.25601205262263016,0.2551626505885737,0.08358399177921585,0.4089169772826948,0.3264106749350471,-0.5450655406767002,0.1636628411904098,0.3304532858915145,0.6666756282010042,0.36770901883127294,-0.26980219183185317,0.5023744492114133,-0.5502539983642637,0.4852057873071311,0.5654493683428531,0.3609394532312301,0.07153194166169587,0.21507489815694308,0.372326297723352,0.2648165767750203,0.5759246055533125,0.30284962906272744,0.5406285154059285,0.7860227319698547,-0.32459347499109154,0.333214938075608,0.5424963505180594,0.37825667735101565,0.5419193735911999,0.1895568926982617,0.43959052504193413,0.5131529670031216,-0.3135272612076858,0.3221352857603822,-0.2243220945732995,0.47738133598818344,-0.028682642094342733,-0.4517518452989266,-0.0626746842166246,0.6532702169806524,0.4920990832984529,0.49104518482424525,0.5695839318711922,0.5898445914627303,0.19152538205617622,0.17151943136516365,-0.31990405043981085,0.22867059945861906
SN_pc_L,-0.008756743741827326,0.19546856520348987,0.47187040140330033,-0.08786569097614991,0.5211686805408473,0.4330729331066616,-0.06241926024154228,0.326843856768175,0.2551329202864506,0.3426316663103734,-0.40648919577843917,0.15878088623315278,0.2699451583631531,0.19517049538657713,0.2449773847872374,0.4796877519829704,0.3323602426646737,0.4230842472297232,-0.014887735120902119,0.6189195362498965,-0.11858239732246716,-0.3217341324146506,-0.3027211334603353,-0.2745807763955914,-0.32922831443740974,0.4887513231961028,0.2921569534162458,0.03173045875052847,0.13931007578729934,-0.2986582697446083,0.12099696954842581,-0.02971201377698478,0.5348466012529238,0.30545032844337067,0.29734236383613677,0.14482904017765275,0.1112260759063347,0.23241057330294476,0.14942342431731348,-0.3786650963586268,0.3509908240006289,0.46674425852248247,0.07748495354026017,0.6400668815702021,-0.13533915849853406,0.2698261022965627,-0.3721007725809487,0.44190000974911664,0.553267604045341,0.2302355420793455,-0.27236272520178073,-0.3174625497527493,-0.6868017252791114,-0.07020144593657324,0.36403063760444826,0.3373162241113174,0.188275849184326,0.17483187568404546,0.05638752710051943,0.26346746517123626,-0.2540548980871525,-0.29746370613693,-0.17612465671145067,0.07112542817874273,-0.01792988194430399,0.6457647710362141,1.0,0.2685409719609874,-0.5976419022317846,0.17493678274161037,-0.29890798498673454,-0.022933633776579317,-0.49421861313866444,0.37700864024855696,0.06306408971508946,0.194607072918405,0.4121969027418569,-0.329537916924353,0.008566784038353993,0.42999802974810397,0.3775295169587352,0.2931711377650071,-0.52040237325417,0.3536994353992449,-0.4632463338612805,0.5676478336532754,0.3981174203800002,0.4372125286168396,-0.14784797601906785,0.1659268712463761,0.3415504017243068,-0.027470287218362605,0.38476201340437743,0.39402477861305174,0.5787956443999644,0.5650603382831167,-0.10129762721249597,0.049582421578116556,0.2825270484769799,0.40801043307614365,0.13967365555649908,0.30450126484104373,0.5067924726084949,0.4149313734668094,-0.0663158112004418,0.2781605079569019,0.05084217128709337,0.2956760350971842,-0.2196578481734332,-0.21146568925174683,-0.19788442950686103,0.6509725278075834,0.5196056855966354,0.6200723076890851,0.48038608939555266,0.5135347407089143,0.0810336985303497,0.43280508892743813,-0.0688221177349429,0.2399829850839354
Vermis_1_2,0.318774505799986,0.25914415997860907,0.5169437362315545,0.4026272788160099,0.35590915418625235,0.28938208756813016,0.33405741974971503,0.43223353985251506,-0.049887401891603955,0.5052295389339009,0.14514568485160445,0.07704547024156905,0.24789289199184122,0.004949794696545107,0.4268195321893224,-0.06696754212726598,0.3700549031230847,0.49432401187636976,0.12563572817466634,0.14936829571019072,-0.1818334861768635,-0.06257125806898718,-0.1565479918421972,0.15273187167788346,-0.04801417367439704,0.4785396061468566,0.06673817443230444,0.35786589887532966,-0.10612631755229407,-0.19639509466343397,0.3517113944373303,-0.06543603511635514,0.1782560927643378,0.04561523195939554,0.31514361111718786,0.236467467486565,0.1488980199853269,0.4772325208784028,-0.3466892497651808,0.2558203902983921,0.22843471247014155,0.19918286298514978,0.09286857474285119,0.1707237012700115,0.3759009313083158,0.323754550511574,-0.4516616696860585,0.18914355347010742,0.3458327411731274,0.3080355458299263,-0.02392916340331229,-0.184363815567249,-0.37085983295792424,0.24676914168219002,0.18560449118782382,0.24090134072323324,0.17279495287109695,0.4337882797573064,-0.17672524231931172,0.26140420626040756,-0.28340550440831613,-0.22663972177785305,-0.204042033334929,0.12553741285264308,-0.1599788934092648,0.4937805578697242,0.2685409719609874,1.0,-0.18427154333055443,0.33385751784639617,-0.20136387508480488,0.34001178978536184,0.0656005704232295,0.36329811744210094,0.05907499232177217,0.31782571607024,0.2047041568846889,-0.3179537078332587,0.3502796796524686,0.38048946354275076,0.4530725211416083,0.43631875951040483,0.041333960663321824,0.3198443901787888,-0.2300023170414459,0.42312765065625485,0.47709443138796825,0.3855286868101912,-0.019737159996367232,0.4672999461285311,0.3371570801003849,0.42334547984992627,0.33880965063294094,0.32149621379156845,0.37394636617408405,0.5426997104342118,-0.19924947794042694,0.6860837527095266,0.41874404260780884,0.3637660043726538,0.34107661268932316,0.02065335309457236,0.3915965032613862,0.5537139686155054,-0.008879482167747072,0.3311449383433812,-0.3080101391472332,0.35833179361324435,-0.12952258287711413,-0.060637274066334165,0.14328766466587964,0.3305823622638959,0.3794421001877304,0.256500457619725,0.41964197142821236,0.48582381039302674,0.36150167035301833,-0.027113138916146386,-0.0010915051680948555,0.12417620013286693
Cerebellum_Crus1_L,0.05441411686043818,-0.15522150896246514,-0.3624929808736083,0.14479095010459972,-0.6087966747545581,-0.26512685059120517,0.2020029848361553,-0.28458649416811344,-0.3895200141247605,-0.34340517457774766,0.546817535993989,-0.2462875441577786,-0.12081904243002484,-0.025698113329652158,-0.35729568621060387,-0.0823139605006211,-0.10060359720165328,-0.3433265612170777,0.09426612186894237,-0.7031870219949649,-0.12547247673524542,0.6230946731621478,0.14178093982710138,0.20390972931234735,0.5924177064119213,-0.39865323973455585,-0.3221620730613956,0.32532830309046445,-0.28045450236360103,0.13991981452312977,0.028841462415240528,0.10430356999919012,-0.3781267228063643,-0.4160188297748533,-0.3311773569928329,0.15846091425435632,0.049175448481847656,-0.035983346034656014,-0.1310941291690576,0.5835079449979552,-0.22306682790308668,-0.3014948048191775,-0.04736041171476847,-0.64210349590987,0.4667138828847215,0.06407296350748731,0.3806206375602884,-0.23834063799830116,-0.7152207293627382,-0.2504936887894708,0.5369577974439198,0.4065485660650804,0.9025786551753043,0.1888555332243716,-0.4284190227038697,-0.31497563551641694,-0.26176911001103836,-0.07711280890233431,0.03284192295686065,-0.2349428297194072,0.12293614157090799,0.2619689846404305,0.47774072187262007,0.16585527201497877,0.021983898038585824,-0.6543727036918986,-0.5976419022317846,-0.18427154333055443,1.0,-0.3233714937306104,0.6203617742643162,0.23307724897865215,0.6216982581455183,-0.2680197687386428,0.17007096327862822,-0.45176822741290645,-0.3623330021024691,0.7423660888480123,0.1261205142174548,-0.22874792040309894,-0.22964533875628368,-0.21239585976740102,0.7007268232336569,-0.5853681279238393,0.7908469030195995,-0.40397299219395777,-0.4051180001826256,-0.15782503469594683,-0.0616747660094525,-0.08159498289670121,-0.2713079780997941,0.060525960942943,-0.584819389336787,-0.3415707286487099,-0.48796685492558295,-0.5407167508344954,0.2503377466607917,0.01690789653187985,-0.3347863814533449,-0.13900567421214108,-0.18445982614893366,-0.2510920413383934,-0.3424442910220067,-0.22435816645945267,0.5418163544499341,-0.2004091939977185,0.1729008506893911,-0.22143844614813493,0.10392920085478097,0.5788266130552566,0.4595741150752093,-0.7487661303920194,-0.31632792398771176,-0.697528736174749,-0.4652366026458957,-0.5164144341776535,-0.00035180650971906066,-0.2474450784537197,0.4390824263792827,-0.20059253507886296
Cerebellum_10_R,0.1570114225992,0.5793449317984263,0.2077344681720359,0.25612830208947684,0.38275619223701757,0.30282045383821843,0.3001176373686016,0.263364730138224,-0.33010622939392226,0.5979388691110431,0.16942861955190303,-0.04466852209536978,0.25712028241618845,-0.471624179858505,0.5799788562575642,-0.08727933308352884,0.3335846264160773,0.030004663312261017,0.01715586919871303,0.05887206589768271,-0.02529407563468165,-0.3983173805768472,0.13911780775382923,0.11009514454170265,-0.25732316141607847,0.5626826445948302,-0.2504414938406268,-0.18192701418987786,-0.3645020267360401,0.2010192209260012,0.22636878446319894,-0.19735509017419947,0.221114260320902,0.25287529566297884,0.005043963558259986,0.22636298963233703,-0.26644139278845336,0.5400448864159252,-0.06715254753517866,0.10256652125066666,0.45523683462036263,-0.10328179812561471,0.4025361809484153,0.08952631248625806,0.2093829398160901,0.23895183600016004,-0.5051969045405059,0.10096467080124923,0.38475290116654937,0.2938973764173844,-0.2854062312127466,-0.11614096912205125,-0.3813821171717265,0.156362349523917,0.21799441849155396,-0.07872737381686955,-0.06811919950831437,0.31367446576223906,-0.5221129195383568,0.14356837641861978,-0.051778808753934105,-0.3773698225026897,-0.6341868580744503,0.31566973673160686,-0.4395878135741694,0.38604722633080957,0.17493678274161037,0.33385751784639617,-0.3233714937306104,1.0,-0.4782284247265163,0.2334737111914388,-0.025499337237725322,0.44918988953323474,0.14555196959708763,0.567303609080366,0.47583291906049846,-0.3415999351900094,0.021086182341050568,0.456540022036384,-0.024306733188243293,0.31579349806593726,-0.169602117240066,0.514769783177115,-0.12700300229151476,0.3796981333894421,0.47417514631344315,0.08991940790950574,0.14020508168712723,0.02928420214925251,0.23268199231843906,0.4244685598755896,0.44286147364490114,0.26331010851757136,0.5033362755293349,0.2990180436771433,-0.5721148468638684,0.36270284214318055,0.37663316059692975,0.46538926558477306,0.5182373508234756,-0.28153119277091243,0.3398111523884876,0.5007219100689095,-0.22515704630795655,0.0574606854483673,-0.34513513305957877,0.07523217715095848,0.14216197035833966,-0.6207291677462115,-0.14800741198010567,0.3318663731155371,0.520451863683481,0.22728195756989983,0.6010254718095709,0.36409551011715385,0.155760728658049,0.03738696668702489,-0.49410018124338045,0.30314567257135516
Raphe_M,0.01442497784915765,-0.5149084458596688,-0.14754328352206028,-0.12317119790115294,-0.6751000872228294,-0.13941743830761602,0.09590607616099518,-0.2777450324086957,0.1211209653079225,-0.6011055325697917,0.03158387835066253,0.019907535715480963,0.007006930123081025,0.3881290897029023,-0.4693971328881291,0.27271875808894225,-0.15143169696324604,0.003950318681596396,-0.006789715029895815,-0.24093454754817392,0.027048162578290916,0.6062352501533336,-0.0028699807649784,0.1019408683355556,0.5376518477345721,-0.5131435005243191,0.12292930735812657,0.5336938138257221,0.2081132653863371,-0.028204345825956677,-0.006741115208995484,0.3797823808016935,-0.1581578579418201,-0.3244659857658017,-0.1540608033487218,0.1131831071168718,0.45720957035308196,-0.44082976738336166,-0.027473958679361733,0.08093045441344451,-0.2163286556022211,0.10627370587386872,-0.12476936790360879,-0.22383049863883347,0.1113424453874563,-0.0823731479224039,0.6711245179804038,-0.05708124352407289,-0.6003724906417888,-0.1703333331600499,0.5858921444798131,0.22831443903600765,0.6786198004627035,-0.1083497198699167,-0.33533235969912545,0.08723230338218652,0.07036035618273091,-0.3080659112131573,0.4643416125881731,-0.2761964855332462,0.24600056481589033,0.5396993882647232,0.663662385548979,0.014873998315539072,0.31395086296962194,-0.5288399665187389,-0.29890798498673454,-0.20136387508480488,0.6203617742643162,-0.4782284247265163,1.0,-0.21774638224484957,0.26275065091801275,-0.4293843718147008,0.20330084933163617,-0.599363492076846,-0.47492643568029014,0.5738299702303084,-0.0013651564853425135,-0.29276127074708974,-0.008034059620028889,-0.15506807862883515,0.4651496438496422,-0.5555300741968527,0.5838160912805328,-0.1932010714956732,-0.4582033794996675,0.12191921576425668,-0.22233732528551312,0.0737266941583509,-0.13015433592070302,-0.3082379308414968,-0.6743765208352119,-0.3118827944278749,-0.404689747640539,-0.30774508465052275,0.4243571776064757,-0.10395643623156245,-0.48060797473920375,-0.20250773156016805,-0.47458229250849204,0.26323047393738863,-0.0899970204557728,-0.5036351685523454,0.4124959265604035,-0.044689157632950706,0.4198679433986725,0.07398267396350833,-0.11233204737855777,0.6607977150046047,0.3346877407135007,-0.5948000307705442,-0.30919702408037825,-0.34992784059303494,-0.6388029784224849,-0.4584708746957969,-0.06925490203227523,-0.12980274547380755,0.5436199431551796,-0.14589147377763564
Heschl_L,0.5096715432915256,0.34188666502868204,0.1984689028076691,0.5345396477382013,0.2254003769707853,0.011639723710392336,0.5129510151401836,0.3031306641429544,-0.31205933693745974,0.5054928023285076,0.601282967263067,0.13555752365658566,0.16908715886173797,-0.44836500026310794,0.42730665483853925,-0.31840468995297083,0.3893820108459626,0.025916848639359554,0.1887029437096293,-0.24454373525104503,0.06707438598517093,0.15083403680269278,0.26669444439808526,0.2710323346735203,0.2117985956941998,0.21665829454172617,-0.323526023681814,0.05546254527468615,-0.3711255129915908,0.18958631080285163,0.3709872723590306,-0.047695599915441755,-0.027448820885536386,0.012032284628044058,0.17048860490339804,0.24986497491118764,-0.29074173659439784,0.46995234808516423,-0.21759867761885346,0.6240491685681632,0.20715910491229836,-0.16656911242113565,0.10861506491045057,-0.21143814837200522,0.6002999135459084,0.4708860889645793,-0.23274497892255783,0.027109491253363968,-0.029832682824699266,0.04285213230908616,0.15529069238795826,0.024495704437273575,0.08462651564463702,0.6828775047749626,0.06648024889021382,-0.08454742633495856,0.0918338128483437,0.6350365232417169,-0.41636719101980557,0.2994931625430543,0.06990403482803002,-0.09207538861844375,-0.34818136446476,0.3531563124178833,-0.08392709268750351,0.14866370713194416,-0.022933633776579317,0.34001178978536184,0.23307724897865215,0.2334737111914388,-0.21774638224484957,1.0,0.5214050736631287,0.29456943981311157,0.05062397301982802,0.3964750497532895,0.09978980118252362,-0.06627788575610997,0.346576084746612,0.35401773692618493,0.09989140097340429,0.19108655656726345,0.34307757312942816,0.09265543281040059,0.14434554718241466,0.1055388385615947,0.34935369112942966,0.02957929158159614,0.16403876302306114,0.20817622707798866,0.25461939741390155,0.676776805468583,0.08480119288959001,0.17707518778244513,0.10980462960007728,0.16789213753662544,-0.31501337465755475,0.4738124591324715,0.5299381855751311,0.31760610391814686,0.5364490681939921,-0.4066846156929691,0.045595850380738906,0.45267467519913407,0.09197825368886507,0.1478746969908339,-0.2967816586391106,0.14315884225990802,0.2706978195785022,-0.16547775789549526,0.5599972054464868,0.039584317997353076,0.32285243160307414,-0.15356868474011443,0.36365072243283103,0.15462625715925232,0.2917601269212608,0.0939436027884569,-0.08806153806512884,-0.013885755831624456
Temporal_Mid_L,0.4950967751020803,0.12433779812799328,-0.08461522491088126,0.6669601370849404,-0.1935713775235734,-0.5108247706443039,0.4737888091497788,-0.12109037935542644,-0.23599335046731976,0.20750133445370988,0.901400635647125,0.18137995942542995,-0.02765252232578255,-0.5334319429490519,0.011433600774185197,-0.2054452573964945,0.02520701847152569,-0.1716430386962668,0.1999188459621359,-0.6681212798347638,0.3328240767071519,0.3824700941876179,0.6192336875093875,0.5144203547609736,0.3465186590868395,-0.2647302841544048,-0.3511304875963123,0.08396984495571147,-0.2082556166180723,0.5373520540747914,0.05191127074501213,0.0625541977590188,-0.4538581808941417,-0.16971401496336783,0.0380618911481754,0.04463228629337547,-0.3416163863497007,0.1601763676123136,-0.3621128408484163,0.8411352945540298,-0.34584109309788336,-0.6324359107215597,-0.25172116567593916,-0.6923309955203142,0.5741267926173368,0.26551197361316775,0.17787420316635896,-0.1935577482429384,-0.5809188198204082,-0.047090788726550446,0.3462735806223864,-0.0019522224358218946,0.6115066889763506,0.7726628801687201,-0.3315281723565649,-0.4092285615758916,0.11932968821367111,0.5699960464450479,-0.46683296712572403,0.16936090152308328,0.3614188220494491,0.3343280788333856,-0.17174053818280502,0.18781198472889668,0.15556766741902567,-0.25601205262263016,-0.49421861313866444,0.0656005704232295,0.6216982581455183,-0.025499337237725322,0.26275065091801275,0.5214050736631287,1.0,-0.07329138761640717,0.3220265885653067,-0.01443348581690172,-0.46401419702675156,0.10712721283139838,0.08576982065983456,-0.2271885097398998,-0.07262620330770314,-0.16668423005826755,0.8644914254201763,-0.26336494315075165,0.40913469753234893,-0.4640328718963165,-0.16220287420098203,-0.2879983854575921,0.020062181731444584,-0.16745920336098055,-0.13346506931415225,0.5857785214214438,-0.24282472542616898,-0.24032120779499633,-0.4313761138722286,-0.18570434024838878,-0.3126119193086595,0.32488191589160403,0.23323804063425732,-0.19324831917159946,0.4738417912690449,-0.6196222116410293,-0.4168563771456883,0.12417396871230238,-0.11829944579414614,0.05164360113317987,-0.4213925046341916,0.04592076945927413,0.5003724416635067,-0.04182482468482852,0.7056082242755336,-0.5384454228239116,-0.22327074524101703,-0.71148796939725,0.005107821182955444,-0.325424048420653,0.2762898883545302,-0.264572495299679,-0.1663717431739243,-0.019864322237487294
