,Olfactory_R,SN_pc_L,Pallidum_L,Frontal_Sup_2_R,Thal_MDm_R,ACC_sub_L,Calcarine_L,Cerebellum_6_R,Thal_VPL_L,Frontal_Inf_Tri_L,VTA_L,OFCpost_R,Frontal_Mid_2_L,Angular_L,Cerebellum_8_R,Occipital_Sup_R,Fusiform_R,Frontal_Sup_Medial_L,Frontal_Med_Orb_L,Frontal_Inf_Oper_R,Thal_PuM_L,Thal_AV_L,Parietal_Sup_R,Cingulate_Mid_R,Thal_MDm_L,SN_pr_R,Red_N_L,Cerebellum_7b_L,N_Acc_R,Thal_PuI_R,Thal_MDl_R,Calcarine_R,Precuneus_L,OFCant_L,Cingulate_Post_L,ParaHippocampal_R,Fusiform_L,Hippocampus_L,Cerebellum_6_L,OFCmed_L,Cingulate_Mid_L,Temporal_Pole_Sup_L,ACC_sup_R,Caudate_R,Thal_VL_L,Temporal_Inf_R,Cuneus_R,Occipital_Mid_L,Insula_L,Vermis_7,Vermis_10,Paracentral_Lobule_R,OFCmed_R,SupraMarginal_L,Frontal_Sup_2_L,Angular_R,Thal_VL_R,N_Acc_L,Vermis_4_5,Rectus_R,Temporal_Sup_R,Heschl_L,Vermis_6,Parietal_Inf_L,Temporal_Inf_L,Thal_IL_R,Cerebellum_Crus2_L,Cuneus_L,Cerebellum_8_L,Frontal_Mid_2_R,Cerebellum_Crus2_R,Rectus_L,Thal_PuM_R,Putamen_L,OFClat_L,Lingual_R,Red_N_R,Frontal_Med_Orb_R,Cerebellum_10_R,Amygdala_L,Vermis_8,Rolandic_Oper_R,Cerebellum_Crus1_L,Raphe_D,SN_pr_L,Frontal_Inf_Tri_R,Temporal_Pole_Mid_R,Insula_R,VTA_R,Occipital_Mid_R
SN_pr_R,0.1316289542960872,0.4796877519829704,0.14518741834567897,-0.12096498144258255,0.1123869494103356,-0.01693546132541888,-0.005022691610385509,0.10167599231376753,0.10420362584378395,-0.1966734047825836,0.15617561615681244,0.22733675012351137,-0.03998214157419516,0.20428621312157663,0.059310400247701685,0.15424656221173913,0.15205575574320346,0.050728126356029,0.031665474064455607,0.09973188983238382,-0.05881745589431607,0.062383074481599514,0.05720362528933554,0.21566548722140413,0.068502855052207,1.0,-0.1243331500882886,0.12083684841469879,-0.03622762666267704,-0.19156941326449625,0.1167408933614247,0.0642974463366707,0.10446557994126525,0.1325163898110041,0.019034418725465015,0.15312489078722574,-0.2648560171642312,-0.33444336442098094,-0.11029870599449225,0.1971044417136853,0.16273760111937471,-0.12240891316707392,-0.0449692646949771,0.2624385659388555,0.17328447395606225,0.31473455201286177,0.13565278455587595,0.021807332123571145,0.02406843120509687,0.08876291734227407,0.21273979763298734,0.01694676070739333,0.08623347511227084,0.07369919575865337,0.07353793891713548,0.1282915218654261,0.1999338796814445,0.3688996243906583,0.14220608218226002,0.33991018299613857,0.16652263199421125,-0.31840468995297083,-0.08282670594407664,0.18866146903209147,-0.2758089962944338,0.24298265824620655,-0.0003275414093301382,0.21433636887516386,0.1227964038592519,-0.09403528897864916,0.08299864699977041,0.12841053150409626,-0.00533465827100894,0.07328951038171976,-0.17303366107811413,-0.006028748579447034,0.0913336223558989,-0.07490972771058428,-0.08727933308352884,-0.1607045765173696,0.0922000077124032,-0.013216668669173618,-0.0823139605006211,-0.19733792501281977,0.0918607146558141,0.033827292134589966,-0.08369595707719411,0.24928948806456191,-0.2992425557863231,0.16996532578082169
Red_N_L,0.29013962208380495,0.48038608939555266,0.3086069956027881,0.37855551093646517,0.31927137789915544,0.1686923928347856,-0.3297084367163388,-0.5176726316852196,0.20644813486954164,0.6111415207735302,0.48480173448027436,0.16071259134218036,0.49306335008437,-0.33730292808435774,-0.5777446857119158,-0.5132497786908651,-0.106202077528203,0.21479339385438403,0.06072216903231242,0.23028454361659886,0.5511645346069686,0.10516430764706552,-0.004846730400106007,0.24112190428124272,0.14250039370486697,-0.1243331500882886,1.0,-0.2969470620720324,0.6130968384052514,0.6032503981340717,0.6115727125614587,-0.4495751449984588,0.057866644856012873,0.5695839318711922,0.41036473496433507,0.4600975355214989,0.16223429321105665,0.5847594585209269,0.19360042048010703,0.1393991537412901,0.30170419308885443,-0.1999038538327058,0.4009292424866775,0.1776719196475173,0.4199976219967913,-0.4787816799898531,-0.5071439600709058,-0.5455562294127477,-0.08532941851090352,-0.5136879976281342,-0.32152516068931325,0.1368066066192489,0.23788978002168534,-0.23933264152538372,0.33605973334684924,-0.19594295432793182,0.3637773246540747,-0.032093392706886444,-0.10204540550900461,0.1260164962914162,0.08286315855096167,0.36365072243283103,0.0048918117680520614,-0.1326668556858475,0.21215274578203214,0.1245763294641581,-0.6438600709357858,-0.28773529296009465,-0.5595276891256852,0.5587536048241275,-0.5581405318533765,0.24006093338400367,0.6738986210720187,0.06977149055394313,0.6833980870166559,-0.27182957244298606,0.8244143036163765,-0.09150771020696867,0.6010254718095709,0.3528647391314483,-0.39057482745130506,0.3849277449027863,-0.4652366026458957,0.7769960333819637,0.6894103759150031,0.33257319639908595,-0.34997747206881236,-0.1792367082449852,0.5772563163388076,-0.6789119900069999
Cerebellum_7b_L,-0.13202131671480036,-0.3614229826899194,-0.11016715243251536,0.06573982582380176,0.12817940367213151,-0.42865435683780584,0.27850893386174685,0.14333277628619598,0.238009533853325,-0.22800427254232492,-0.18876687509845336,-0.4104442808011204,-0.16815018388052344,0.04622476220802006,0.36356275961187917,0.2838423844097563,-0.14180937776113015,-0.3433149476571159,-0.1689682090158001,-0.2960805570871876,0.061443928394984276,0.31714392467214386,0.04185677960663172,-0.05339345686266314,0.317421971540661,0.12083684841469879,-0.2969470620720324,1.0,-0.2988945333507774,-0.28126839386441493,-0.20467826962373828,0.36078582813145676,-0.2719450997237198,-0.4713247579478062,-0.1061221981232635,-0.45199193656261455,0.22673072363426436,-0.11851450164151311,0.18999006905956134,0.08892580995742984,-0.20544007155368135,0.2971322329458916,-0.2349877972260041,-0.13180595934308736,0.09392128737819362,-0.12856059479514476,0.16131769120852055,0.43992846073868963,0.21006692116319378,0.3005540908850385,0.06086723257216257,-0.1925799033497365,-0.3209744448412834,-0.09596392456763647,-0.4008145489308395,0.34037662730850615,-0.17326238216310477,-0.059772413577792935,0.18970083164492646,0.10764585650196329,-0.35554092783054575,0.08035339976989998,-0.05874924971382253,-0.3677154495182797,0.26793321127510017,-0.11318959746262498,0.5365466381012147,0.10888708966453989,0.7268157798354106,0.044121491672571254,0.16845738513439046,-0.1722491243054041,-0.19000914077248887,-0.31208662503957246,-0.15154572047596243,0.28249190011025027,-0.21528613271590805,0.15540204479954364,-0.06181761956651463,-0.09543127223934111,0.3645383256979895,-0.24507912461668493,0.6429964642727009,-0.5027671025603709,-0.20954016385885246,-0.21590771703056685,0.3664233966216557,-0.1824987290769871,-0.26830505463065435,0.39378560390386547
N_Acc_R,0.4073047902174208,0.3536994353992449,0.42290327884954804,0.1793178358685472,0.4144902424659511,0.2601124131144613,-0.30346638544641513,-0.36000613384115643,0.08621043776348027,0.24716196759934395,0.3839815149257642,0.4457931950940731,0.34050766071316524,-0.07499462529171112,-0.4744933258442623,-0.34394832503088446,-0.05541027011950857,0.2644812670685502,0.09862103366762912,0.12451773979362653,0.29807961745686745,0.11540656697502188,0.026996581718085777,0.2595400831246524,0.4117518914288074,-0.03622762666267704,0.6130968384052514,-0.2988945333507774,1.0,0.5195325972890815,0.46787653302070703,-0.43511544610524994,0.10726806010987695,0.5023744492114133,0.35470133857996644,0.6153277770715617,-0.13862331758031893,0.33462147167241196,-0.05309577321916958,-0.18589367751780111,0.18155320199449293,-0.3830952089220786,0.3797265262047775,0.3813053415828117,0.3531508017652121,-0.19336405887379376,-0.4134044232143929,-0.4672647948327025,-0.21122650208907684,-0.37779494071360464,-0.22146691205779914,0.07679220549127962,0.3876982361326829,-0.18000817220603668,0.3398777357915055,-0.1397035299323274,0.437387428039784,0.16022718197939625,-0.10347288978355366,0.28393312214516736,0.2425546123330209,0.09265543281040059,0.038565822119295254,0.045621177945507616,-0.1400743285664475,0.2032276412334334,-0.5502421465077214,-0.1538663977782586,-0.4580085806804244,0.3301772871191658,-0.4971504978079585,0.13884224839132076,0.5953101407123217,0.33302782212106913,0.40245766369448066,-0.25199067648655865,0.5537589746836405,0.1569041372863867,0.514769783177115,0.16151913934102122,-0.303057629476819,0.18398476890712787,-0.5853681279238393,0.5405822380757517,0.5803346690721936,0.2477874913830817,-0.2614169553633015,0.032293713612146925,0.54787410066593,-0.43725115245038854
Thal_PuI_R,0.2029543370448291,0.2449773847872374,0.42036452814771336,0.39500915341408743,0.42511609128141103,0.22943273245392629,-0.16283331459608802,-0.31731278004180996,0.304867987526665,0.5080562821375733,0.5568006541537133,0.15627119965414135,0.47112986692018305,-0.20320907766210497,-0.4094390528906348,-0.30533990028998237,-0.03090593833072206,0.23775708847286264,-0.06070151548192886,0.25901142977163044,0.4616117133616474,0.17987224764211274,0.05048112027476407,0.3320781737130253,0.27681949910460246,-0.19156941326449625,0.6032503981340717,-0.28126839386441493,0.5195325972890815,1.0,0.5384120737518253,-0.257558406842184,0.13877312936456435,0.38370905188150445,0.3944715185473955,0.4708753386171201,0.20116237690558716,0.5968149689822064,0.27211468211427425,0.0050017493522356874,0.19019032220492432,-0.14261585319236117,0.48794230475270284,0.39870457060311587,0.4746389072049347,-0.3750251798888831,-0.3539530609892813,-0.36951855967767133,0.04279312592513977,-0.3167608680931196,-0.13960762972550486,0.1496450259677937,0.19144710089737357,-0.24257732565019463,0.3454453699539506,-0.08603265918028723,0.4644870340855629,0.155161873104412,0.04844079057374316,0.15649337380425954,0.1093004303541969,0.42730665483853925,0.19756350795177452,-0.10271065431736956,0.14130561443199713,0.17182358246621357,-0.5305962508755666,-0.14236808875002,-0.4645433104389706,0.5347177820603973,-0.4354523966877875,0.0682508542659942,0.5923356147185372,0.20447688641669098,0.5229412722610849,-0.04090557583177691,0.5539382494593361,0.16962663696909944,0.5799788562575642,0.33176849535965336,-0.2524454959677192,0.355136042503642,-0.35729568621060387,0.5082852463522406,0.5953918772591018,0.33025010999049287,-0.16252713250131703,-0.03044773395841306,0.6177126505315692,-0.49227332804182
Thal_MDl_R,0.3958575104689103,0.5132174425211513,0.5597953907944195,0.35855103966997764,0.5755416655747162,0.23436607393187905,-0.036985593291168295,-0.15646646003248954,0.48824278118005565,0.5243628386889553,0.4352544686295603,0.34390645021122945,0.5654053624999302,-0.055754263913646136,-0.2770186947528263,-0.24589845033524185,0.17904901667258843,0.4112729163828405,0.14704474811080498,0.4465275537370289,0.4497759145872342,0.28799362986079285,0.06405634786485412,0.4909161906748055,0.31130984584267435,0.1167408933614247,0.6115727125614587,-0.20467826962373828,0.46787653302070703,0.5384120737518253,1.0,-0.09512663751320155,0.3239214522748691,0.6040700071802296,0.5651705632955998,0.4789239091937748,0.09008390408521948,0.40442652111152516,0.29827421216449873,0.15871637174318762,0.46434714711275077,-0.14342735904199005,0.48374977003809694,0.45224447077451013,0.6699824423885863,-0.10405877938087443,-0.19260361368345205,-0.31852997562667656,0.13349195000983996,-0.15873401731623366,0.09610175122734094,0.31534161036829267,0.3788942215715152,-0.045756073044158276,0.558782412468576,-0.047269360694809595,0.6602065886129747,0.029443469257857624,0.26450056888769535,0.17520449739195496,0.3275825110596245,0.3255276862453889,0.22587631916946668,0.11976251410430948,0.024609316018032866,0.5372976389039134,-0.514972308426581,0.045055279259364985,-0.33248762965092105,0.4062823506310899,-0.25485106203358143,0.39137125519725274,0.6199119634206298,0.36903801030660016,0.4377785373752011,0.03960601947475988,0.5586463368992735,-0.01407504502489842,0.4572738786478646,0.2824167640298911,-0.13873981691401016,0.414686559378303,-0.35848352367175895,0.5050046232069004,0.5931151159112237,0.27293309185679065,-0.2560663524712599,0.17492202873131305,0.35421328775337857,-0.4034228024898999
Calcarine_R,-0.18198908076267845,-0.3217341324146506,0.10386403003496665,0.0649600538998698,0.023507551800642155,-0.28402741924458,0.8525528055777298,0.6169461241084087,0.22818400650787626,-0.03505540608298791,-0.4162960833612203,-0.2223138793886439,0.05690916405976417,0.4324423842553388,0.7036833160361735,0.6201707238175799,0.5038576224320921,0.22223707453505942,-0.1580004124220013,-0.03979164790128399,-0.13910019251379746,0.18488359836269957,0.12955271942689459,0.12350728712899604,0.02097489899655165,0.0642974463366707,-0.4495751449984588,0.36078582813145676,-0.43511544610524994,-0.257558406842184,-0.09512663751320155,1.0,0.32473844881516206,-0.33828883961536416,0.1864093366930199,-0.3761903894633197,0.3736983754018825,-0.03758939119116974,0.4369094248376338,0.17884061783948535,0.2017578323931647,0.47527347020515454,-0.0412364723631439,0.11095249173903525,0.03478802523183372,0.3208613638139631,0.7664966033539731,0.739706043372123,0.4880085033780959,0.6059657105928669,0.46001447214364694,0.2126045774117655,-0.14987334244636819,0.358837991278915,0.11089557633698201,0.29220553429510876,-0.07517314827301967,-0.1604524882518424,0.6688741754466168,-0.12634849089428818,-0.061246055830912784,0.15083403680269278,0.3719212218434527,0.18685626587379092,0.1375131237435892,0.2456232150987897,0.4553501926213867,0.6055397396274772,0.5428679866994314,-0.32293023673601234,0.5951206001998604,-0.12147086486968722,-0.4252278085531347,0.19322524614916645,-0.2869762110882188,0.8607567967024238,-0.4835646063443847,-0.06797268127959857,-0.3983173805768472,0.026685733233316765,0.43925978560565915,-0.02443315152067862,0.6230946731621478,-0.524681171877204,-0.3640294644685696,-0.3490018170337006,0.2762243118356387,0.24864940007687203,-0.45258669880393143,0.6213752840123997
Precuneus_L,0.1398700477048716,0.188275849184326,0.2484972101624589,0.1538758865533272,0.07342923234285632,0.13491529394318888,0.4063787061764293,0.05181121292313028,0.06333580330517363,0.3709722297946867,0.00260077330458577,0.42398904228785494,0.42960016500440823,0.6361669568831688,-0.04839289707530134,0.5255590451156588,0.33201169688306575,0.6741671638769784,0.2500650946569634,0.4464523244114788,-0.22965487613615318,0.0013271821069280939,0.640711923963351,0.26568593730321755,-0.09116579586693205,0.10446557994126525,0.057866644856012873,-0.2719450997237198,0.10726806010987695,0.13877312936456435,0.3239214522748691,0.32473844881516206,1.0,0.39339914971266116,0.34854680025472723,0.25985943873045086,0.027800859164671586,0.1743537122713278,0.20739993520905406,0.15845603778167486,0.5213177915263584,0.11177239158405483,0.12417809602836544,0.36571629993458077,0.07609679803943362,0.11214066919727968,0.6120373089636356,0.37554496587722164,0.2763674030116113,0.028751550395974695,0.17935177345519304,0.8626193615778562,0.4719005643864486,0.5848524298942305,0.6499473477103047,0.38730107971886124,0.16954846922571737,0.08877049918463525,0.516853017014163,0.0666840897453167,0.28998332463672155,0.0918338128483437,0.32678125413198383,0.7422551331665199,-0.09556268444791033,0.40750999407096483,-0.4181076034248581,0.6974183459994979,-0.29009373572955294,-0.1508977394959846,-0.1164668114575667,0.17090469051158,-0.15899316713680336,0.3541022001788392,0.23469364145113555,0.3539903728948428,0.004779511011796238,0.06339385259093326,-0.06811919950831437,0.23212965853698175,-0.3056347176221849,0.38158352060976947,-0.26176911001103836,0.06076877533781048,0.0895059627550916,0.0883812344790139,-0.23089632041869898,0.37163105045405803,0.05274042129117408,0.3344930366990938
OFCant_L,0.5140927647500494,0.6457647710362141,0.36770901883127294,0.2189330000410136,0.3282199720292367,0.5753229764458728,-0.3030978578435189,-0.31990405043981085,0.06971476542271166,0.3755570726729622,0.41279975348186027,0.5884530764178477,0.5142515542782763,-0.05470719352771171,-0.4809144651792897,-0.27340492709617853,0.07952982782641299,0.47738133598818344,0.33439831949400745,0.46839717285270466,0.2088365377999982,0.006768964120059418,0.13224209877246787,0.21446810619027512,0.06954388773745052,0.1325163898110041,0.5695839318711922,-0.4713247579478062,0.5023744492114133,0.38370905188150445,0.6040700071802296,-0.33828883961536416,0.39339914971266116,1.0,0.3425759773861073,0.6532702169806524,-0.18343893248639892,0.2648165767750203,0.047369023797555795,0.08358399177921585,0.2659560024415695,-0.26980219183185317,0.30284962906272744,0.372326297723352,0.37825667735101565,-0.06266715524145546,-0.2521943854209068,-0.468048511399693,-0.0626746842166246,-0.2626872724816658,-0.037536054143200354,0.33046044436768895,0.6104943178886381,-0.09580263875765607,0.6569462748800776,-0.08342897913377455,0.4852057873071311,0.17151943136516365,0.01942493277966414,0.23874130915255098,0.3717101825229443,0.14866370713194416,0.1636628411904098,0.21926214345427997,-0.16047809878218475,0.3609394532312301,-0.6857101313760166,0.04383892199748496,-0.5450655406767002,0.31037569015066385,-0.38356440473527526,0.48074961029350644,0.4582749603657186,0.2005723002783234,0.5419193735911999,-0.21073767422592157,0.5331176447299505,0.07153194166169587,0.38604722633080957,0.2934905582140624,-0.3135272612076858,0.3558558071483643,-0.6543727036918986,0.5479095946023274,0.5739083556372999,0.325240863772264,-0.3842253136056335,0.2030191141023051,0.4089169772826948,-0.39811915037724704
Cingulate_Post_L,0.28164854663729677,0.3323602426646737,0.5217304549216321,0.39024349679702885,0.4736326836561432,0.08167728546632545,0.36457331266391796,0.09947064079118044,0.3516503312328971,0.41656149965073797,0.24171986333345746,0.22697669080907837,0.6817985701448076,0.06882203182142489,0.07543166304026112,-0.1580290344615137,0.2895251179770996,0.5948934038477847,-0.01936620878138395,0.1663262924938747,0.2963803842985472,0.3010250006944198,-0.10705283976856159,0.4073028169463893,0.3451128637830907,0.019034418725465015,0.41036473496433507,-0.1061221981232635,0.35470133857996644,0.3944715185473955,0.5651705632955998,0.1864093366930199,0.34854680025472723,0.3425759773861073,1.0,0.3032460087368723,0.16788720183141548,0.40294733258083293,0.40997394562514144,0.19921131768550876,0.3774289114863177,-0.022925859605142984,0.42651775940806486,0.3703000374215996,0.5396682595225973,-0.007213264242105042,-0.04169811711345218,-0.05386514454626616,0.12454547799021758,0.14076695604251022,0.18863484184341905,0.1558747653709949,0.27642043162436825,-0.05706903919999811,0.6450518913215193,-0.11673835679669672,0.45163496523205704,-0.016734654527607893,0.5311204577629283,0.06576511307152307,0.1360068708705639,0.3893820108459626,0.27059273145571483,0.0186618603605818,0.03698336353325217,0.5142867632992458,-0.266562253448329,0.28683040214038713,-0.10758050052067276,0.3003378154945342,0.02476261866509317,0.17396931358521758,0.4146691703673832,0.29069727466171763,0.3231067524437752,0.2959534808868564,0.369078034196849,-0.011622066737363787,0.3335846264160773,0.2908498598633087,0.12091950302146184,0.24332833851165403,-0.10060359720165328,0.2995632522152518,0.4555448532636641,0.06412960915584645,0.0017517398277595844,0.1494699371930188,0.2131332645580819,-0.23210001978901582
ParaHippocampal_R,0.5585403187246596,0.6509725278075834,0.3750472328590453,-0.042872034722415096,0.4031981457670199,0.5836031681607076,-0.32369605294891035,-0.12683668649680238,0.033196883544463075,0.17180857583721318,0.5071878829449336,0.7443031129151664,0.33313365261465755,-0.03153056187337761,-0.4177306721825358,-0.39607230858260384,0.27503276015152306,0.2587020105723083,0.00026625358178474775,0.4622870218854843,0.11602630755575295,0.06366507577763758,-0.07214871277063156,0.2314463721458233,0.17779174938676343,0.15312489078722574,0.4600975355214989,-0.45199193656261455,0.6153277770715617,0.4708753386171201,0.4789239091937748,-0.3761903894633197,0.25985943873045086,0.6532702169806524,0.3032460087368723,1.0,-0.32779564448096976,0.08785668232651324,-0.1614556600362186,-0.26202777388916376,0.10184239136631508,-0.6345999517476808,0.38215172497324185,0.501707948957631,0.39065084296881347,0.16519937094586346,-0.2873120864780319,-0.5530764267063498,-0.2440052380563819,-0.24167821532189004,-0.04082894783407843,0.15703008670566795,0.559343655742277,-0.03498855952179484,0.4480659621790173,-0.2809367738290068,0.5644624257126586,0.4217563426266104,0.018054072661499335,0.3266642520988606,0.6290566385377145,0.039584317997353076,0.17134342412398681,0.28157821427558327,-0.44407850185427694,0.37829908052048666,-0.4873360328467776,-0.013221365356357536,-0.4501619581863322,0.1957552305998955,-0.3664456672811468,0.18995840204062822,0.5942452773495149,0.3765045318226436,0.1838557485294165,-0.20698974484833743,0.4225471906385788,0.17810243333301398,0.3318663731155371,-0.011395827009947193,-0.21432214381160353,0.2733788325871914,-0.7487661303920194,0.5866159569075841,0.6177960922894984,0.4405155749936264,-0.23041086484988213,0.43486123546039146,0.49260394650616673,-0.4399481710188861
Fusiform_L,-0.42848436457430356,-0.3786650963586268,-0.01435993353380424,0.47338848072984197,-0.18450373918030946,-0.2570643598209329,0.27161702880310223,-0.05895985524077853,0.10820008843095874,0.596086373738847,0.06487754105361813,-0.6455478151306159,0.25248504398183835,-0.2902195988771583,0.11276225573138231,0.10890182856426221,0.043376545194696296,-0.03670505284129702,-0.0953804179794305,-0.033677653374545376,0.5237964027353621,0.1051332517762634,0.15776369040123564,0.0841718897915526,-0.1306207027155158,-0.2648560171642312,0.16223429321105665,0.22673072363426436,-0.13862331758031893,0.20116237690558716,0.09008390408521948,0.3736983754018825,0.027800859164671586,-0.18343893248639892,0.16788720183141548,-0.32779564448096976,1.0,0.6681558726555801,0.7787803969669601,0.23827570208367474,0.29167055945417414,0.6868777296338152,-0.07690921657403486,-0.049396744158535365,-0.027418270845323944,-0.48440388599927914,0.157007192680852,0.28868029804594875,0.6184274247291074,-0.013825364651876554,0.10185706841648029,0.08861244912882374,-0.42899124218877865,0.01893027211689262,-0.03622876369270407,0.1379138137778205,-0.30601305414037433,-0.26315819653774275,0.14021330524710088,0.03458835997779573,-0.48622420000899585,0.6240491685681632,0.3437852759406088,-0.32123826760893515,0.8967554890685739,-0.21058478219569932,0.09784346212287963,-0.03969034606379052,0.07528283255935027,0.2897035569375772,0.03976225275595978,-0.1579794536730131,-0.028765251867572325,-0.2852863567473802,0.4827173539681813,0.45761059043072055,0.1699426578476843,-0.016146857737939873,0.10256652125066666,0.6348488671533146,0.035613340385468456,0.27046643692536654,0.5835079449979552,0.009816032429946421,0.023085070440955795,-0.12290926748343695,-0.010232810383850153,-0.407784900834922,0.09889417861455221,-0.11020882094956132
Hippocampus_L,0.017387805115745152,-0.027470287218362605,0.2222116259208367,0.586714579379452,0.06306889467361691,0.032297938057719036,0.05978223239326037,-0.4102280907285372,0.16919375956917243,0.8014564341402589,0.4197414485435427,-0.23574518150141993,0.5203114151191506,-0.25240170342086254,-0.2686184840934185,-0.09180711812776843,-0.16931650339907667,0.3352175165276989,0.04737368532695791,0.12207995039727956,0.6707510844350951,0.16096633426300694,0.19291566526269732,0.17741936007582237,0.022851387100734658,-0.33444336442098094,0.5847594585209269,-0.11851450164151311,0.33462147167241196,0.5968149689822064,0.40442652111152516,-0.03758939119116974,0.1743537122713278,0.2648165767750203,0.40294733258083293,0.08785668232651324,0.6681558726555801,1.0,0.5305368931089776,0.1984544590866791,0.3017433487330708,0.44296558752564325,0.24241621751309123,0.19246991086345044,0.20561839229998635,-0.6599036729740143,-0.15084674432517892,-0.026825628897505362,0.4774822123606979,-0.3369121539234867,-0.12144138768068338,0.1942978804515885,0.026669781434574345,-0.13085364102360716,0.2790668287803187,0.061313677465762266,0.04798101951773565,-0.00568472976449669,0.031055419206048086,0.07695264223942637,-0.31213942201684997,0.676776805468583,0.15064781749058914,-0.259377787726322,0.6911536657234005,-0.04402744416615985,-0.4229143966659519,-0.10517946051144018,-0.3571038200408171,0.44774099324893274,-0.35080031515456744,0.08517348932937639,0.35150621895355955,-0.10904424792404441,0.8236304097473339,0.12974570616891173,0.5215976893931049,0.1072752561960025,0.4244685598755896,0.8018320299609313,-0.3100568062804456,0.36700602074213196,0.060525960942943,0.4174889054777258,0.40343155208048914,0.14062007610391972,-0.17699188890989936,-0.2632740747446021,0.4821636586352687,-0.3469306411998517
Cerebellum_6_L,-0.15729592250271415,-0.13533915849853406,0.2624189408202486,0.4422215861508575,0.19851659870213653,-0.16785909521333325,0.4141177715283311,0.16969512440916723,0.3510119371201208,0.4717053118629636,0.12064729490757227,-0.37996233628739495,0.41242064826971847,-0.13732350356756537,0.17079873063803228,0.10599233999114112,0.18649715197634056,0.21574543902552837,-0.0511682211302985,-0.024523543891625425,0.3827753330721951,0.2423803961041937,0.08994804814564379,0.21093800057336357,0.17487982165242721,-0.11029870599449225,0.19360042048010703,0.18999006905956134,-0.05309577321916958,0.27211468211427425,0.29827421216449873,0.4369094248376338,0.20739993520905406,0.047369023797555795,0.40997394562514144,-0.1614556600362186,0.7787803969669601,0.5305368931089776,1.0,0.27150656688597297,0.3050826125276053,0.5084733625522481,0.04483909964334972,0.19476264194216725,0.32071144403126045,-0.30452005709076696,0.20392184366913926,0.24772555917391134,0.45698196328204943,0.34515582794350547,0.31565228760585745,0.17315434764378348,-0.12409339224615272,-0.06888261785716471,0.2561996553367568,0.09664420079625238,0.08811750364069744,-0.185937149808702,0.48079822596597604,0.037763649131788604,-0.3536515827289862,0.6002999135459084,0.6581928959298361,-0.238904597557577,0.6238774865630581,0.13355830370785787,-0.007158008803296246,0.284569066181097,0.10885181890306744,0.24438738693752407,0.04886722102475679,-0.03776231910795715,0.07273857467501485,-0.08296684019822874,0.4301321571413155,0.611467491208126,0.18461245931903292,0.035744699685188175,0.2093829398160901,0.51633280990737,0.31682799547647134,0.1464173899982872,0.4667138828847215,-0.0666318957953642,0.15930451232902643,-0.20398696522156654,0.05819426188302354,-0.24433214529092517,0.14394023677026255,-0.08452947324726302
OFCmed_L,-0.03698250062991799,0.06306408971508946,-0.019953717616220352,0.32341379600017794,-0.031081332971068236,-0.21338486494051412,0.20723250759849257,-0.10730273180404461,0.14293308869894245,0.26924782862909313,0.03449511537316814,-0.2353825509124706,0.2592341437514037,0.02419430060581278,0.04331184670390125,0.1386232975655284,-0.02156290687991405,0.22008947795558542,0.11083097231497398,0.06025201269489501,0.12333828415718477,0.029686787230773146,0.1622213520079216,0.12708473597615558,-0.12265411525955523,0.1971044417136853,0.1393991537412901,0.08892580995742984,-0.18589367751780111,0.0050017493522356874,0.15871637174318762,0.17884061783948535,0.15845603778167486,0.08358399177921585,0.19921131768550876,-0.26202777388916376,0.23827570208367474,0.1984544590866791,0.27150656688597297,1.0,0.27764975173197043,0.38013471137373656,-0.060879715909455026,-0.07203132315394813,0.07044354274551666,-0.20047973776056585,0.10854198661475618,0.18145296201355093,0.21140826505960553,-0.046495014917917805,0.09570106213496127,0.1565662932067682,-0.04307871068326659,-0.006021115429930949,0.13523240392956634,0.16333177120681883,-0.06635068276119957,-0.1831891703622336,0.20654212113382908,0.028213735964107155,-0.22186136413851176,0.05062397301982802,-0.07275108068989607,-0.053028155619929095,0.2935770519361458,0.056717729765000544,-0.1439420119691327,0.15566406561697035,-0.007806502519811868,0.12211092777137872,0.0314084820227811,0.18960759718935005,-0.057658052050597125,-0.20266482179945275,0.2776761400932506,0.14238635990296883,0.1617122824691191,-0.16076090640761714,0.14555196959708763,0.2630958639376612,-0.08125736212488602,0.13655088782990818,0.17007096327862822,-0.05525124847163884,-0.013390164793721758,0.00036687324240445066,-0.16560681497739765,-0.18186133349266387,-0.10157447424672257,0.04819704511865349
