,SN_pr_R,Supp_Motor_Area_R,Cerebellum_4_5_R,Precuneus_L,Cerebellum_6_L,Frontal_Sup_Medial_R,OFCmed_R,Vermis_8,Hippocampus_L,Thal_VPL_L,Temporal_Pole_Sup_L,OFCant_R,Olfactory_L,Frontal_Sup_2_L,Caudate_L,Thal_VL_R,Thal_PuA_R,Temporal_Pole_Sup_R,Cerebellum_8_L,Thal_IL_L,Calcarine_R,Occipital_Inf_L,N_Acc_R,Vermis_9,Rectus_L,Cerebellum_Crus2_L,Thal_AV_L,Cuneus_L,Cerebellum_Crus1_L,Supp_Motor_Area_L,Thal_VA_R,Parietal_Sup_L,Cerebellum_Crus1_R,Cerebellum_6_R,Putamen_L,ParaHippocampal_L,N_Acc_L,Thal_VL_L,Thal_LP_L,Thal_MDm_R,Cerebellum_3_R,Amygdala_R,Thal_LGN_L,Thal_MGN_L,Raphe_M,Fusiform_R,Temporal_Sup_L,Vermis_6,Frontal_Mid_2_R,SupraMarginal_R,Thal_PuL_L,Frontal_Mid_2_L,Frontal_Inf_Orb_2_L,Temporal_Sup_R,Cerebellum_10_R,Thal_LP_R,Thal_LGN_R,Cingulate_Post_L,Precentral_R,Temporal_Pole_Mid_L,OFClat_R,Cerebellum_10_L,Precuneus_R,Cerebellum_8_R,Parietal_Sup_R,ACC_sup_R,Red_N_L,Occipital_Sup_R,Occipital_Sup_L,ACC_pre_L,SupraMarginal_L,Thal_MGN_R,Frontal_Sup_2_R,Putamen_R,Insula_R,Vermis_1_2,Thal_VA_L,Postcentral_R,Red_N_R,SN_pr_L,Thal_PuM_R,Caudate_R,ACC_sup_L,Rectus_R,ACC_pre_R,ACC_sub_L,Temporal_Inf_L,Amygdala_L,Occipital_Mid_R,Frontal_Sup_Medial_L,Cingulate_Mid_R,Cerebellum_7b_R,Parietal_Inf_L,Pallidum_L,Cerebellum_Crus2_R,Cingulate_Post_R,Heschl_R,Cerebellum_3_L,Cerebellum_9_R,Rolandic_Oper_R,Temporal_Inf_R,Thal_MDm_L,OFCpost_R,Paracentral_Lobule_R,Thal_MDl_R,Cerebellum_4_5_L,Rolandic_Oper_L,Vermis_4_5,Paracentral_Lobule_L,Cingulate_Mid_L
Thal_LP_R,0.07940880690342177,0.14793460091324606,0.38005526740823975,0.05958358285712,0.2681976727469841,0.2596922224912918,0.26081365115849586,0.3736004734620343,0.05191089584596388,0.5565093205673609,-0.15627975040857375,0.12678125252386663,0.02945351753596521,0.31206531555147626,0.342911310820232,0.685895802116022,0.5221733598489071,0.23284583545755738,0.10087475557270181,0.18939918741887615,0.17198824030892687,-0.11025179222592163,0.17950172717649132,0.29058113438065736,0.14840134429227878,-0.09372852801824132,0.4624177528685575,0.27795567621777506,-0.05199073019257312,0.1667819003144722,0.4781904123453182,-0.04995962049975406,0.03886675336615864,0.20296832615753854,0.3284612185137792,0.15225530696543027,0.10164949089790816,0.7168612066565117,0.2543828396151576,0.7197941264419399,0.2868181345752144,0.18256963280293068,0.28098744676317383,0.12262746302288637,-0.012611710065808631,0.15331222906887182,-0.18574004689852877,0.2638410921114275,0.1518864027434966,-0.16246217874737426,0.15214044132636445,0.3160741017115989,0.05747086967425285,0.17542088395791902,0.31313297378726185,1.0,0.12712605041622177,0.34345026143115714,-0.03466816508422283,0.05657569529056772,-0.08245928944819955,0.12702196753218584,-0.030178973262310626,0.11769026395107945,-0.122203168494009,0.3693588317908557,0.14231705368845435,-0.01979610098934731,-0.013316097981385623,0.16029846068178719,-0.26281702815483554,0.11050017840546557,0.15698521134800628,0.12684000179643096,0.20652213083986024,0.22377032694001714,0.516586012976871,-0.12340776294529539,0.0787680595202483,0.26865328388782056,0.2623179868553371,0.4481226858136484,0.21930457106137086,0.052979540744187106,0.23591356640217745,0.09052627045243172,-0.1879368759230915,-0.09160935390648677,-0.011460930322827469,0.2240017278552691,0.3571317952263018,0.0309351207834504,-0.11909419958767152,0.517689311388105,0.006944156696241103,0.5099407718484936,0.32483867875983274,0.23704194885791766,0.11540745116422205,-0.08096580397944489,0.09777243773705875,0.6289616031108897,0.16938137439044898,-0.010022699888664393,0.3668329308435342,0.4917209470679301,0.19036958540860366,0.41597044885074064,0.0444270470307249,-0.025484138230876967
Thal_LGN_R,-0.14382546266064933,0.48708563629678353,0.4148350840041678,0.2426956239048033,0.2929564587846852,0.22694714522125997,0.1222659715414588,-0.44079070391909875,0.7058904212740451,0.15362208559066362,-0.031064413323658738,0.5051436040748034,0.4866089565692892,0.4369411733108658,0.40914937334356827,0.2892428235503499,-0.07755341809234266,-0.39747111180177586,-0.5900400862945567,0.3649257277112916,-0.24492644369521066,-0.47979671044267874,0.5602148972849853,-0.33531179210461665,0.13218911009940054,-0.6314166196864247,0.08641335034382454,-0.15281607018076632,-0.3722360516427179,0.3926326821428518,0.4407874860000185,-0.03185100374709789,-0.5729584390961755,-0.4625544734405419,0.11442675285600078,0.7247086116915739,0.001694883967571548,0.33382142412105537,0.5655647778567046,0.24268969759209302,0.0591111699057918,-0.34910941098616266,0.5567470398339849,0.45215362257773756,-0.5384018413252223,-0.024050062910951145,0.4822361582982965,0.09789765139842625,0.5789482348805306,0.25364478426481574,0.6379257895034645,0.5714696855512726,0.7255403616899194,-0.011298723333753573,0.561926031301571,0.12712605041622177,1.0,0.479373018059439,0.30741893061767894,0.24038614246433831,-0.2248041860785508,0.49580087079238744,0.29114562666723093,-0.493082621164007,0.1723373321609491,0.5037654634655365,0.7257508295991626,-0.30405557971626496,-0.2606309635422034,0.1938755001956545,-0.13050797220832897,0.6225645947509525,0.49306949479631756,0.5638662375314382,-0.1699415158605831,0.4426893043761732,0.41906989571079095,0.2714371496164183,0.689049105891699,0.6361959305036191,0.5086428281335842,0.36583021159379053,0.6578779604053157,0.2463897630319795,0.4466433607145083,0.20733751781759732,0.2635984814235447,0.47265146965665567,-0.5543022326957601,0.3257772587541907,0.3610631353294711,-0.564035090658913,-0.008671680067415657,0.4085762710068253,-0.46948483638792826,0.4822496738564483,-0.22070898542916373,0.44872707566611103,-0.3537952148166333,0.5224527551240092,-0.4910630511622464,0.10987169533355833,0.07398559985884214,0.26344766854155993,0.574194942336426,0.2535579002042991,0.26324645854891415,0.030121639142309333,0.3570323426375593,0.37034047073915766
Cingulate_Post_L,0.019034418725465015,0.4553992573372584,0.45516690086348954,0.34854680025472723,0.40997394562514144,0.4516726854040004,0.27642043162436825,0.12091950302146184,0.40294733258083293,0.3516503312328971,-0.022925859605142984,0.3310476813594093,0.2794409841094685,0.6450518913215193,0.47842414244175013,0.45163496523205704,0.30789870370207134,0.033952637470761625,-0.10758050052067276,0.4181161889014031,0.1864093366930199,-0.211250597964908,0.35470133857996644,0.19255012682434708,0.17396931358521758,-0.266562253448329,0.3010250006944198,0.28683040214038713,-0.10060359720165328,0.5760343840797344,0.4764469703673684,-0.02884413504710963,-0.06184472219799476,0.09947064079118044,0.29069727466171763,0.42743348351695304,-0.016734654527607893,0.5396682595225973,0.45019610823573486,0.4736326836561432,0.27700134597090814,0.09908669741581601,0.3860637680491803,0.27491789585172155,-0.15143169696324604,0.2895251179770996,0.20152895920285388,0.27059273145571483,0.3003378154945342,-0.14529740848590292,0.4114023041452936,0.6817985701448076,0.3326712034073777,0.1360068708705639,0.3335846264160773,0.34345026143115714,0.479373018059439,1.0,-0.05508956932193957,-0.02741575475602628,-0.15276066523169526,0.3605716571454427,0.05585654131043146,0.07543166304026112,-0.10705283976856159,0.42651775940806486,0.41036473496433507,-0.1580290344615137,-0.019391737463518438,0.30233364306061883,-0.05706903919999811,0.3535599857022629,0.39024349679702885,0.3414416097866454,0.1494699371930188,0.3700549031230847,0.5252099800793256,-0.12358392738931367,0.369078034196849,0.4555448532636641,0.4146691703673832,0.3703000374215996,0.45121009419702923,0.06576511307152307,0.4561696993880278,0.08167728546632545,0.03698336353325217,0.2908498598633087,-0.23210001978901582,0.5948934038477847,0.4073028169463893,-0.07328933683620727,0.0186618603605818,0.5217304549216321,0.02476261866509317,0.6498374811456714,0.24350692779428912,0.44760962013939004,-0.007489592438593764,0.24332833851165403,-0.007213264242105042,0.3451128637830907,0.22697669080907837,0.1558747653709949,0.5651705632955998,0.5615750271033265,0.3730020583079049,0.5311204577629283,0.2835844046366515,0.3774289114863177
Precentral_R,-0.030331383658353164,0.3159535216269119,0.07375445844293275,0.09015751823332556,0.32151873223772864,-0.2998768754695555,-0.4104686663597218,-0.36699072658221005,0.3755656940745343,-0.015763677263785254,0.37853099462244405,-0.1993201050715218,0.026845292849388226,-0.08884470299140217,0.18619164775182814,-0.21563810399623057,-0.060437992774436254,-0.6525785711896366,-0.154260208367793,0.12484882508736722,0.052822329859264806,0.22920445057422376,-0.04783327449982172,-0.25211769135366224,-0.04773989564433784,-0.23291576563205102,0.09021674859860182,-0.10157172529781883,0.1897234699665953,0.12682430178215442,-0.1425232716924396,0.017468879759991587,-0.43306061930283496,-0.5110603251401731,-0.2987063828984849,0.312618455575568,-0.14795445690349035,-0.004295923568815561,0.06415311978377004,-0.0724006768575198,-0.35285037225308724,-0.6497297651316956,-0.2118058756164358,0.047265580473070286,-0.06222713787059223,-0.35557290082354753,0.4574556935497456,-0.11013122238530945,0.5954864689460734,0.9000097079299209,0.10832606116621996,0.21235925791252147,0.23220198852453938,-0.3783758330231549,0.24168113802155106,-0.03466816508422283,0.30741893061767894,-0.05508956932193957,1.0,0.5215511932073583,-0.02835250217507405,0.054102302858500935,0.5652825342518508,-0.3039999236658912,0.6227482369530984,0.08008232930228541,0.13415112504390073,0.3027540812818914,0.09612608111432303,-0.2772268643558987,-0.05002899923460605,0.06292588192599956,0.5546926717828119,0.3235715714026822,-0.4990798788189691,-0.08422982302641359,-0.04514066297427158,0.9375207198881541,0.25079450987302987,0.050744330002695154,-0.18525357491744804,-0.023176572233439517,0.13696388378623983,0.13955306397331546,-0.24371925614192425,-0.22938641207529184,0.6000334114974596,0.3280453833324063,0.05084045586255376,-0.18153317273537925,0.2956508784425223,-0.6151955576467116,-0.18408390258053253,-0.03744494088150417,-0.37302396864096166,0.03215689340140908,-0.6541129022611207,0.13469423655500037,0.10207224687656018,0.4556378549685288,-0.6741485320699236,0.0023416704266268048,-0.5346376450114595,0.3320105464299204,0.07294050581084467,0.055687458603406355,-0.058310402548371665,-0.07309055129372945,0.15872593983193928,0.22742268696208115
Temporal_Pole_Mid_L,-0.10363329967740217,0.007855798720793582,0.094842481977475,0.1171551896224371,0.22831941607433817,-0.2525876126546093,0.03477123620934424,-0.2985671919424311,0.4267071033230501,0.017259628846934005,0.22471007168487803,0.012598379852963594,0.2799953738336239,-0.08307279080004683,0.33488829366676326,-0.040909677946712145,-0.09291789978040475,-0.3922611297444607,-0.2140243022622838,0.0946458520180819,-0.16193004809815226,0.06008167169679883,0.14423295511799913,-0.23864703339756488,-0.127964139297394,-0.32262384756701984,0.12817245343572162,0.06158205469536252,-0.030343075262153043,-0.0785202108145046,0.007118784589954218,0.03746418905776253,-0.5479486277347754,-0.5063071671748335,-0.3606908935201158,0.4226497939784062,0.2482736912249191,0.1338640445269605,0.1445363410178926,0.1213319618059391,-0.21994362294509104,-0.43835713578704394,-0.10661658564665498,0.07667029677290133,-0.1900621331769493,-0.5147214214586443,0.34662032478374605,-0.005582244529089439,0.2683112689185562,0.5057011877315163,0.04707519406006254,0.15622936643855068,0.3435702127013849,-0.2911916971778649,0.4020498887814974,0.05657569529056772,0.24038614246433831,-0.02741575475602628,0.5215511932073583,1.0,-0.029800043613914688,0.0895154374301173,0.3589288741856649,-0.3477433741751247,0.4519025820630309,-0.11311937541798114,0.17752481232359396,0.21264392321688125,0.09792746552620288,-0.017449634765540047,-0.17785839140116153,0.05600437201453427,0.25880673533357074,0.2303547147573668,-0.2747180155041297,-0.09642365337839595,0.12326414745910959,0.5720145140803524,0.2247741798803088,0.20367987663196624,-0.02395948925816322,0.15032936630660781,-0.04322277344988629,0.22230833916478074,-0.023503851435197936,-0.052655274221482674,0.40757612881884764,0.3687084148114162,0.03320638770925101,-0.03860511967824178,0.07155539249176986,-0.48995779277777,-0.24686211313665507,-0.026279744783947557,-0.588805288092749,0.0036704750418943997,-0.4449755444289943,0.16954695001565454,0.04722558867551678,0.11394831921645414,-0.6542682209047257,0.20431723501476626,-0.19741032763137328,0.19465650135809484,0.05843817295000039,0.17292569847890427,-0.2438026245214267,-0.08424965048998591,0.008544387474464435,-0.08941302725325644
OFClat_R,0.3135263601810415,-0.2097296166655652,-0.08960675475406939,-0.2556290126145411,-0.43593345683522744,-0.29499023519092726,-0.16423168970337104,0.06487685300219605,-0.3787284505912021,-0.20362578564079403,-0.4154230042845476,0.020053390525605612,-0.1998392430536655,-0.2242360325858901,-0.3850297227933731,-0.010260952714161598,0.06805962084497834,0.2134601458091102,0.21108573850473544,-0.08750992782770164,-0.13644154910108197,-0.06396664197223345,0.04716474433472425,-0.029945283054290363,-0.04091432471064863,0.2619065343927939,0.0624643325581777,-0.22462122414024113,-0.1310941291690576,-0.1898115863887494,0.07525269706540784,-0.044225931738972164,0.0829337892885961,0.07841323339986978,0.09276421425316876,-0.22030004742959636,0.2839037967030883,-0.003947850953164836,-0.21050833611012018,0.09284330262550057,0.00904479432348909,0.029734691215132704,0.08169190933583702,-0.021795461057042623,-0.027473958679361733,0.09639895693417601,-0.32168669266772393,-0.24256460787204964,0.06683880758813225,0.051876598452299666,-0.25484314678230485,-0.1663351740698401,-0.20592903774197358,0.3489940600979108,-0.06715254753517866,-0.08245928944819955,-0.2248041860785508,-0.15276066523169526,-0.02835250217507405,-0.029800043613914688,1.0,-0.25762739724714634,-0.07519453195215801,0.016435167162785726,-0.10633495784132332,-0.028493837016628602,-0.1516904296487074,-0.07628704161056334,-0.19904741314763838,-0.2892954613249243,0.0686993337790043,-0.0010375934175031886,-0.27118309631201176,-0.3055911497028036,0.2105767320555073,-0.3466892497651808,0.04760499182748128,-0.015625628821445036,-0.05932778089551785,-0.010939491495911825,-0.006031877758431796,-0.06291902409723858,-0.07781339303522176,0.08384049155579947,-0.2735793712950756,-0.04278077408028062,-0.3296718278941276,-0.45657229915902536,0.043905558281966774,-0.3842598156352091,0.08891800468629066,0.13836559492583894,0.05487507925733987,-0.14492257058541105,0.0659480877612502,0.036447827065790604,0.20481464199452845,-0.35320946290007704,0.024636374690105576,0.051783612636920724,0.2624763450839746,0.11118076682357732,0.18301287426235954,-0.21776195412766203,-0.14396363092333084,-0.23412092706522847,0.03223996182998765,-0.22620748491876683,-0.25375668672248863,-0.09445162101599777
Cerebellum_10_L,-0.10973241482901816,0.281716960720864,0.2373369559650313,0.0324120871484195,0.2917145065071389,0.305250812126169,0.11574634555454004,-0.16200524571750502,0.4332586506091728,0.09995150668350535,0.059711812028652764,0.28916429377005076,0.33751288610000074,0.344975644754879,0.3043177116464123,0.21519152153154691,-0.07399125154642894,-0.20981065299811597,-0.3639212239277085,0.18957750541973617,-0.15434044794234672,-0.32977793173979325,0.3298158571452448,-0.08325557354351323,0.1420299820823787,-0.371386384922918,-0.029350583898213826,-0.11914825675435306,-0.18664479449235466,0.17112077727977165,0.2648575859637098,-0.2180003183679462,-0.25103155151376155,-0.19856935116446675,0.010909741468725758,0.5043777267530148,-0.10282512535793263,0.2580714834445582,0.5186982510958412,0.15438872411171162,0.03799457429720489,-0.09482178985613667,0.2556853548405288,0.2761318370962208,-0.29037619647642265,0.005327325407859546,0.21038092477046672,0.17174033122322455,0.3528072293902661,-0.018520635568218636,0.4669045464908183,0.43284685559397457,0.33614904479376057,-0.06160060043730175,0.47438981114542267,0.12702196753218584,0.49580087079238744,0.3605716571454427,0.054102302858500935,0.0895154374301173,-0.25762739724714634,1.0,-0.049027007863556286,-0.18453170666587868,-0.14976766299970956,0.29618649294709815,0.44330674690706184,-0.3419229331074726,-0.2671124007253657,0.1882575464512184,-0.24849867393281458,0.37061173371034706,0.39564898024669376,0.23589482103411433,-0.1820943964180202,0.4902715702375434,0.2725164381928624,-0.014180264956977754,0.45571372655643555,0.43458633820386755,0.4040332311241925,0.204455327532651,0.3903918053916002,0.15574282905408848,0.388673027430954,0.19688816264191825,0.20963359799293885,0.412090091862955,-0.48538851564630364,0.27723020280952637,0.22311284120436156,-0.3171782845650722,-0.15425830701119597,0.32749582639489233,-0.15754921809139544,0.34752986215485027,-0.08680303565297467,0.43444148889993794,-0.14035950700232738,0.20051001150512768,-0.20140381493324674,0.07628382397887379,-0.003716106884299147,-0.06091108358115848,0.3731604220618438,0.14242135681943677,0.0658736436309137,0.014011079912551546,0.07300464089372288,0.16914515605775612
Precuneus_R,0.08810047113233277,0.3740071356370355,0.3026424950061749,0.7276588170240491,0.11915644422581838,0.15275221568053152,0.11848010407782794,-0.5341042057114381,0.24095350694856446,-0.06285252494756001,0.21414755956659837,0.0514214065025767,0.07090542062927227,0.2890306517867198,0.22952813053091245,-0.061049269883585784,0.15975714304893146,-0.1175161496315582,-0.32789234764747693,0.10144933270926061,0.21225982337249935,0.02686588717391313,0.10005124858756932,-0.31203669772224113,0.0737776322151396,-0.4458332098249678,0.032286034078807466,0.3798223466982801,-0.1765154808766389,0.39433391072966517,-0.03784966894589801,0.7423680636667507,-0.3357425452857847,-0.2928141923905272,0.1530775987926865,0.17492709231846953,-0.0032130977621748873,-0.06473659594078883,-0.28393731448800347,-0.0650027825931999,0.17667407792175782,-0.20515889198065038,0.0402893077699024,0.19646331843674716,0.05081595455841948,0.02208470254809983,0.3590806073941089,0.01566634097756275,0.07468419807137909,0.6264649659650036,-0.14358918503954057,0.2827278888845825,0.31369565221007095,0.06353213309678943,0.04749025778477893,-0.030178973262310626,0.29114562666723093,0.05585654131043146,0.5652825342518508,0.3589288741856649,-0.07519453195215801,-0.049027007863556286,1.0,-0.2796678617120815,0.9088536923788817,0.14916637416780607,0.08210311377763727,0.6359739196552222,0.5687563070665105,0.21910200271450855,0.49669004318461296,0.07815109681478218,0.24965577069617617,0.47802963337519927,0.061445390999510484,-0.0777581594776184,0.006386210884698716,0.6628509891528982,0.09553163124598492,0.03222848889135322,-0.2659828130474839,0.23292083013090706,-0.01491951404229628,0.11379120772664016,0.14381363928751575,-0.09206817497068326,0.1526312725476558,0.2166988555697304,0.3542882932773533,0.3225876865139668,0.408002448664056,-0.3093738455336744,0.5451838282407007,0.04830261528913977,-0.36596564089339584,-0.028502326193986637,-0.20681464348331108,0.10306822220811193,-0.14115894563694203,0.48795553188533475,-0.26077840052012363,-0.12154001654516808,0.07087556395904535,0.8144400673501636,0.18891171746122684,0.20500394798646446,0.3304975534323246,0.2200427583227005,0.6108696742358154,0.5328842206456691
Cerebellum_8_R,0.059310400247701685,0.08468855526167118,-0.15508478346375115,-0.04839289707530134,0.17079873063803228,0.06077484134346393,-0.14586982077762461,0.7010127502239768,-0.2686184840934185,0.1501996115005174,0.3615873174266962,-0.49893936191263644,-0.44205484763278957,-0.015404915901214398,0.1027465784394934,-0.06970931084602379,0.24362034896535587,0.3417267241756901,0.7858559499977302,-0.01958297506197299,0.7036833160361735,0.6375732595449469,-0.4744933258442623,0.6770536986736095,-0.11608087013000341,0.7393753214092944,0.12262155034934936,0.3742857701798087,0.6929188017745819,0.06326613803284079,-0.26098870441291316,-0.08063691620830918,0.8998480357720505,0.8045690873807276,0.12142514372268773,-0.5476466460611203,-0.11799123636616408,0.028300731163838643,-0.20647702151838554,0.006003914722456841,0.05341459423600457,0.5573243737217277,-0.4072065781758016,-0.17812722185333466,0.6869323737680172,0.4292136748534163,-0.24455825013092575,0.1711510685957179,-0.4362868029011635,-0.3620971226594121,-0.4136455041792004,-0.06586676884862325,-0.4382260346977438,-0.0277552862335725,-0.47760453037045664,0.11769026395107945,-0.493082621164007,0.07543166304026112,-0.3039999236658912,-0.3477433741751247,0.016435167162785726,-0.18453170666587868,-0.2796678617120815,1.0,-0.3540127941287952,-0.21634636972316162,-0.5777446857119158,0.31489911570615925,0.36178230084828106,-0.077824105542409,0.15842614139368766,-0.529831628208107,-0.10346562156393665,-0.05980949186189016,0.28653246956728357,-0.08600797194968807,-0.17227510514074737,-0.35456360407930976,-0.6339156863944695,-0.4618566064205706,-0.3372724198176811,-0.06716543238776888,-0.32434709502309955,-0.1752255964568624,-0.27589331936262773,-0.2624861133525847,-0.038172635968292165,-0.1607028686121812,0.47961860729875266,0.08476365099164403,-0.03994658868447568,0.6994777429433395,-0.041054940613506875,0.03453502147213253,0.8817073216469015,-0.15898069392002337,0.29038266764401877,-0.08138730193065251,0.7446043329078935,-0.31362345972310124,0.5635826261051818,0.05539742065573616,-0.17971178940856097,-0.22255619674197505,-0.2770186947528263,0.08826942388602384,0.1633715397601062,0.4161881854815628,-0.18628607178993076,-0.08485891650464834
Parietal_Sup_R,0.05720362528933554,0.17345145431284387,0.20860320724783002,0.640711923963351,0.08994804814564379,0.026415680169885918,0.07865116850945429,-0.5335604899017492,0.19291566526269732,-0.12258379049836858,0.2695621412521616,-0.030303186196331895,0.06592698967362771,0.11360274341766002,0.1379422274676769,-0.19671630049619296,0.0669844791821587,-0.18813580326510615,-0.30421939429026734,0.01580327525960621,0.12955271942689459,0.0953298566186865,0.026996581718085777,-0.35282328605494273,0.0596028670419701,-0.3968403726323694,-0.01798151531209963,0.3259428531713161,-0.12547247673524542,0.2320659445712916,-0.18342356304351345,0.7106081963396699,-0.3928758520103836,-0.3707732806525849,-0.010510804058015447,0.1424214813349903,0.023814350634034212,-0.18804158780724156,-0.35062106436683005,-0.14924770663967907,0.07447782521478202,-0.35030393791533904,-0.09509858136908896,0.12758137872231193,0.027048162578290916,-0.15548708340794457,0.38330758593668324,-0.0008516189830301762,0.026600454285511464,0.7167254066863765,-0.2060257786040776,0.08682703580650207,0.2668013415912758,-0.04750050162350007,-0.02529407563468165,-0.122203168494009,0.1723373321609491,-0.10705283976856159,0.6227482369530984,0.4519025820630309,-0.10633495784132332,-0.14976766299970956,0.9088536923788817,-0.3540127941287952,1.0,-0.0002032442207550414,-0.004846730400106007,0.6634562840994513,0.5498605596881958,0.1672580568304954,0.4497327054645114,0.009807628658598097,0.17707467147716027,0.3571590986776045,-0.061418955431726596,-0.1818334861768635,-0.12160357332392975,0.7441722531327885,0.032471324628958756,-0.05155317647274337,-0.393019784863681,0.11079323025825077,-0.1791531773273032,0.1052385911262707,0.05066495318207234,-0.08672637422004947,0.2246693094083588,0.2289628511864217,0.4190223911314983,0.1867646272710091,0.17831737335045603,-0.3229320096026492,0.46787548199695217,-0.07710795656491111,-0.44215878255358004,-0.20224459431052202,-0.3518704993056988,0.04771061768581343,-0.18181134574371846,0.41638054126536217,-0.3662008609761314,-0.15235426120163506,-0.0016421191227457528,0.7666238145376771,0.06405634786485412,0.1438981339543484,0.12603138050580737,0.10299995949169889,0.5342215479672999,0.38001548210421165
ACC_sup_R,-0.0449692646949771,0.37367163075207427,0.36142960889281606,0.12417809602836544,0.04483909964334972,0.3484254827789565,0.10235299516280735,-0.07601568841063172,0.24241621751309123,0.30725003863689176,-0.3139801612379669,0.2987040142416133,0.1430498928705795,0.4153230008124158,0.2249585851674444,0.5339692018969626,0.23543399795544334,0.054552334283205814,-0.3025674287522029,0.23555448686023298,-0.0412364723631439,-0.42719600706797417,0.3797265262047775,-0.07100293631287616,0.20014897043104735,-0.3460773786044154,0.2271407655009146,-0.08049636879793748,-0.3415707286487099,0.36925929038625194,0.5187196297493704,0.04899846363277732,-0.1765454186952719,-0.052469477121071556,0.4883014090453822,0.2707993713776697,0.058641694684096586,0.44509494560730206,0.2644104399217949,0.44090641564024846,0.3036729599676542,-0.0011455791307742554,0.5680829128683904,0.19798836392755265,-0.3118827944278749,0.22435819773579543,0.08780728569438717,0.08604374692870964,0.39700442207024267,0.03952169649456908,0.3604565926749382,0.374399564803485,0.38580785222422787,0.3357381826552242,0.26331010851757136,0.3693588317908557,0.5037654634655365,0.42651775940806486,0.08008232930228541,-0.11311937541798114,-0.028493837016628602,0.29618649294709815,0.14916637416780607,-0.21634636972316162,-0.0002032442207550414,1.0,0.4009292424866775,-0.20879733115143514,-0.18636185463673638,0.21760263505731392,-0.03466352869794443,0.3792630978153171,0.25780873434173346,0.40945236034971305,0.2442394920236088,0.32149621379156845,0.4555308312595332,0.012237524495155827,0.3537774827643364,0.3592544610781913,0.42779717113231785,0.476333706714721,0.7537802431226858,-0.07555284573206103,0.36945734830465454,0.19116897145983394,-0.17397611966080884,-0.028771163884740117,-0.3019358783720305,0.2616591941046927,0.4590159776278595,-0.15154784088993553,0.12712693968746122,0.489542780397967,-0.12618101340600738,0.601981897078813,0.20562596022679147,0.24919927473028256,-0.24736214035705106,0.4152068934416935,-0.015370773028129066,0.26389258378295805,0.22917114456327922,0.18220297296739246,0.48374977003809694,0.22799693194609294,0.4784674748558371,0.1925478149296947,0.281608466896054,0.2636792453600901
Red_N_L,-0.1243331500882886,0.27124105141025406,0.30801383263187476,0.057866644856012873,0.19360042048010703,0.1400864366960199,0.23788978002168534,-0.39057482745130506,0.5847594585209269,0.20644813486954164,-0.1999038538327058,0.6715123484877298,0.6025884483420629,0.33605973334684924,0.24675174171755937,0.3637773246540747,-0.042563172993778375,-0.3450779033027408,-0.5595276891256852,0.4675103066451385,-0.4495751449984588,-0.5960362086184835,0.6130968384052514,-0.3370244980839143,0.24006093338400367,-0.6438600709357858,0.10516430764706552,-0.28773529296009465,-0.4652366026458957,0.19733486742934422,0.5539989263013692,-0.20814607969806362,-0.6759612940867575,-0.5176726316852196,0.06977149055394313,0.6731785246141057,-0.032093392706886444,0.4199976219967913,0.686715835863854,0.31927137789915544,0.08931066425791281,-0.3167641696281833,0.5378279901389831,0.2018568811952261,-0.6388029784224849,-0.106202077528203,0.42151459744269154,0.0048918117680520614,0.5587536048241275,0.11132067172815939,0.7359534892869243,0.49306335008437,0.5553006552595342,0.08286315855096167,0.6010254718095709,0.14231705368845435,0.7257508295991626,0.41036473496433507,0.13415112504390073,0.17752481232359396,-0.1516904296487074,0.44330674690706184,0.08210311377763727,-0.5777446857119158,-0.004846730400106007,0.4009292424866775,1.0,-0.5132497786908651,-0.4075779317113356,0.14328363484703363,-0.23933264152538372,0.6065061780059458,0.37855551093646517,0.3170874010394109,-0.1792367082449852,0.41964197142821236,0.5364975854241878,0.10301932635516824,0.8244143036163765,0.6894103759150031,0.6738986210720187,0.1776719196475173,0.6682077410890127,0.1260164962914162,0.49956320058130965,0.1686923928347856,0.21215274578203214,0.3528647391314483,-0.6789119900069999,0.21479339385438403,0.24112190428124272,-0.528085907933842,-0.1326668556858475,0.3086069956027881,-0.5581405318533765,0.48976788914957353,-0.09825218705749036,0.4452998510094342,-0.3946801286691423,0.3849277449027863,-0.4787816799898531,0.14250039370486697,0.16071259134218036,0.1368066066192489,0.6115727125614587,0.15286126276053927,0.10516641684227995,-0.10204540550900461,0.24473636499352242,0.30170419308885443
