,Insula_L,Frontal_Med_Orb_L,Frontal_Sup_2_L,ParaHippocampal_R,SN_pc_L,Cingulate_Mid_L,OFCant_L,Thal_LGN_L,Hippocampus_R,Temporal_Inf_L,Rectus_L,Rolandic_Oper_L,ACC_sub_R,Precentral_L,Cerebellum_Crus2_R,OFClat_L,Thal_VPL_R,SN_pc_R,Occipital_Inf_R,Temporal_Pole_Sup_R,Cingulate_Mid_R,Thal_LGN_R,Caudate_R,OFCant_R,Cerebellum_Crus2_L,Hippocampus_L,Cerebellum_9_R,Thal_IL_R,Thal_VA_L,SupraMarginal_R,Frontal_Sup_Medial_L,Red_N_R,Thal_PuA_L,Cerebellum_3_R,Frontal_Inf_Oper_L,Cingulate_Post_L,Calcarine_L,Postcentral_L,OFCpost_L,Thal_LP_L,Putamen_L,Thal_PuM_L,Thal_VL_R,Angular_L,Pallidum_R,Parietal_Inf_R,Olfactory_R,Thal_MDl_R,Frontal_Sup_2_R,Parietal_Sup_L,Thal_AV_R,Cerebellum_6_L,Cuneus_R,OFClat_R,ACC_pre_L,ACC_pre_R,Cingulate_Post_R,Vermis_9,Postcentral_R,Thal_PuL_L,Vermis_1_2,Thal_MDm_L,Thal_MGN_L,SupraMarginal_L,Thal_PuM_R,Occipital_Mid_L,Occipital_Sup_R,SN_pr_L,Frontal_Mid_2_L,Lingual_L,Frontal_Sup_Medial_R,Precentral_R,Frontal_Inf_Orb_2_L,Thal_AV_L,Thal_VL_L,SN_pr_R,Precuneus_L,Angular_R,Cerebellum_4_5_L,LC_L,Frontal_Mid_2_R,Frontal_Inf_Tri_R,Cerebellum_8_L,Cerebellum_10_R,Thal_PuA_R,Occipital_Inf_L,Parietal_Sup_R,Thal_IL_L,Vermis_8,Vermis_4_5,N_Acc_R,Cerebellum_9_L,Thal_MDl_L,Thal_MDm_R,Vermis_6,Thal_LP_R,Heschl_R,OFCpost_R,Frontal_Inf_Tri_L,Thal_PuI_R,Thal_MGN_R,Red_N_L,Cerebellum_Crus1_L,Pallidum_L,Rolandic_Oper_R,Raphe_M,Thal_PuL_R,Lingual_R,Amygdala_R,Rectus_R,Cerebellum_Crus1_R,ACC_sub_L,Thal_VA_R,Supp_Motor_Area_L,Temporal_Inf_R,Olfactory_L,Cerebellum_6_R,Amygdala_L,Frontal_Med_Orb_R,Temporal_Sup_L,Temporal_Mid_R,Temporal_Pole_Sup_L,Temporal_Pole_Mid_R,ParaHippocampal_L,Cerebellum_10_L,Cerebellum_7b_L,Cerebellum_4_5_R,Heschl_L,Frontal_Inf_Orb_2_R,Vermis_7,Putamen_R,Paracentral_Lobule_R,Raphe_D,Precuneus_R,Temporal_Mid_L
Thal_PuL_L,0.03496589208863089,0.14606047061694183,0.2981868700552676,0.324235769387705,0.4149313734668094,0.2367372200875641,0.5131529670031216,0.3486693554933197,0.12749821300524627,0.3416904552166242,0.15414954685584745,-0.012379788528416527,0.26658709678542414,-0.18393413044941376,-0.3231339758110768,0.640483307472754,0.2752842661821563,0.33598398372433613,-0.5367893721967162,-0.3963746129885452,0.2082634343157096,0.6379257895034645,0.1895317424995771,0.4679616507263845,-0.46998690330212667,0.5768591556354716,-0.26214996233900784,0.11105767244924379,0.4926630365937916,0.026703775047737834,0.14325679944112404,0.7586253224443885,0.26338700935737647,-0.09153811767020464,0.6440593574964703,0.4114023041452936,-0.3277749162805897,-0.3422194954781004,0.1559596364576461,0.7937252469283909,-0.1103318470079386,0.7538631226675304,0.3434122342060118,-0.520469024903114,0.07343449027655376,-0.014090455466843831,0.2006392047658103,0.5952329433181169,0.4877637095547659,-0.4246716421801069,0.18354107020367133,0.32647416165811216,-0.5434021102355227,-0.25484314678230485,0.14701178343471244,0.45760523670675174,0.4986394289532123,-0.1370589364184554,0.006663669845467768,1.0,0.5537139686155054,0.11550760569189412,0.31671931579802853,-0.36404580578247525,0.7268101154362911,-0.5619721978058978,-0.6194082753858347,0.6145025553117989,0.47090340932765506,-0.3462307860736663,0.150334469851431,0.10832606116621996,0.49437764735986,0.10014013240225464,0.4129063337390466,-0.05724707703565331,-0.09763843050074869,-0.3584061884061343,0.11493621617013812,0.6782629496849959,0.6089814364669979,0.18267614256876796,-0.40841575285338705,0.5007219100689095,-0.07563849619230958,-0.4483956139403777,-0.2060257786040776,0.44053838474906776,-0.19328743749668237,-0.12748281625531102,0.40731172672805493,-0.5642522451669237,0.5510811285833339,0.22581274736621357,0.035507842522228564,0.15214044132636445,-0.1317428731545764,-0.029584366669328382,0.6178608190112018,0.5425988541874625,0.5075559045595817,0.7359534892869243,-0.22435816645945267,0.2970092181914487,0.29454803011962916,-0.5036351685523454,0.3102444887186185,-0.19033728964455027,-0.2897053427282632,0.20655544513259164,-0.45253922858484447,0.2407732289863338,0.4752337693315364,0.1774735314903377,-0.4288827495333193,0.6243955199909483,-0.3945773211632296,0.4741936136623594,-0.05595114946544774,0.4468093131023518,-0.6422209320035166,-0.026682958804531344,-0.2901939001620125,0.7253415216909453,0.4669045464908183,-0.23541601592199576,0.20385004239752047,0.45267467519913407,0.02207967209545498,-0.3619619893101359,0.2390236584927442,-0.06344115290088356,0.5945754861149695,-0.14358918503954057,0.12417396871230238
Vermis_1_2,0.14328766466587964,0.1845812839756348,0.5169437362315545,0.3305823622638959,0.2685409719609874,0.28606338715978674,0.4937805578697242,0.3458327411731274,0.256500457619725,0.14514568485160445,0.18914355347010742,0.17948267990520692,0.18560449118782382,0.06673817443230444,0.031373617281514325,0.34107661268932316,0.3915965032613862,0.12417620013286693,-0.204042033334929,0.02065335309457236,0.24789289199184122,0.4426893043761732,0.3371570801003849,0.3327553831158759,-0.3359129450304336,0.42334547984992627,-0.2300023170414459,0.3855286868101912,0.3794421001877304,-0.12952258287711413,0.35833179361324435,0.3331743326943251,0.12553741285264308,0.34658394086722993,0.3657492234467964,0.3700549031230847,-0.02392916340331229,-0.10612631755229407,0.4530725211416083,0.4772325208784028,0.24090134072323324,0.43286678855249594,0.42312765065625485,-0.27169995940505726,0.15273187167788346,-0.1565479918421972,0.1782560927643378,0.5143641529521997,0.36736873239112033,-0.12180109905910372,0.28938208756813016,0.3759009313083158,-0.17703678732639846,-0.3466892497651808,0.3897422796006287,0.5426997104342118,0.38048946354275076,0.08691625227007373,-0.19639509466343397,0.5537139686155054,1.0,0.09286857474285119,0.3080355458299263,-0.1599788934092648,0.4785396061468566,-0.32036387204725375,-0.3226844033167343,0.40749621630593047,0.4513393968982035,-0.04801417367439704,0.49432401187636976,-0.08422982302641359,0.41874404260780884,0.09452407760145308,0.3637660043726538,-0.06696754212726598,0.17279495287109695,-0.28340550440831613,0.3517113944373303,0.48645146657763405,0.25914415997860907,0.04561523195939554,-0.3179537078332587,0.33385751784639617,0.07405845067372088,-0.37085983295792424,-0.1818334861768635,0.323754550511574,-0.008879482167747072,0.11353030153554113,0.3198443901787888,-0.3080101391472332,0.36749748087273565,0.22843471247014155,0.3502796796524686,0.22377032694001714,0.19918286298514978,0.14936829571019072,0.4337882797573064,0.4268195321893224,0.33880965063294094,0.41964197142821236,-0.18427154333055443,0.43631875951040483,0.26140420626040756,-0.20136387508480488,0.2047041568846889,0.09618767591881683,0.1488980199853269,0.062389173220962296,-0.060637274066334165,0.29900188363820085,0.37394636617408405,0.3311449383433812,0.004949794696545107,0.3471753935161021,-0.0010915051680948555,0.4026272788160099,-0.019737159996367232,0.24676914168219002,-0.17672524231931172,0.041333960663321824,-0.184363815567249,0.5052295389339009,0.4902715702375434,-0.45027068494111155,0.43223353985251506,0.34001178978536184,0.1707237012700115,-0.04310597625899735,0.318774505799986,0.07704547024156905,0.35590915418625235,-0.0777581594776184,0.0656005704232295
Thal_MDm_L,-0.19835204291078898,-0.1318879636654179,0.13051150866317193,0.17779174938676343,0.07748495354026017,-0.20663644928101807,0.06954388773745052,0.33152972120364443,0.2500940687593365,-0.17490060364530288,0.06578973481279769,0.019520882045729784,0.09899330882165248,-0.030091340036166005,-0.09529002377830399,-0.016589620983198956,0.4975656083405467,0.2586544070454193,-0.07831657770435752,0.12281186399796652,0.21874338977758317,0.10987169533355833,0.3590129594937482,0.11793138546728606,-0.02156581032941745,0.022851387100734658,0.17028237215864872,0.32308855251004687,0.5325744368676772,-0.13439887759237948,0.02785916591959181,0.17853866029898993,0.5547301706044622,0.16658181799083033,-0.12549164177920896,0.3451128637830907,0.08369213794707758,-0.22242691274085938,-0.042728022225371955,0.3282782086998673,0.23694976388011796,0.13323673594671376,0.6000181697967569,0.06166600439514414,0.06829769164099952,-0.0947142331719038,0.29167021458883124,0.31130984584267435,0.15409080796417332,-0.1487787532180322,0.6484590434446639,0.17487982165242721,-0.21021397208317974,0.11118076682357732,-0.056186999331979924,0.06425962209413515,0.4964684996758132,0.24133677383132981,-0.05394327673989463,0.11550760569189412,0.09286857474285119,1.0,0.21661564386547535,-0.35060929120655926,0.35988758228304074,-0.0777538799070438,-0.1140629330497322,0.33400679002877076,0.21284918862182942,0.1855824630733991,0.02493396473702415,0.0023416704266268048,-0.07448388888938384,0.5439327297030965,0.6994778782499204,0.068502855052207,-0.09116579586693205,0.05181609185333493,0.5139587880219062,0.17552156666282392,0.22712422484792716,-0.0687973762331722,0.20418997506920394,0.4025361809484153,0.4206716486628596,-0.05573759050838029,-0.15235426120163506,0.17940735512571393,0.3642738747499303,0.276297077251457,0.4117518914288074,0.24330171840700895,0.5756770694945844,0.8264758221622794,0.18725697050032566,0.6289616031108897,0.1889925437349764,0.1486765831336941,-0.17032280106713893,0.27681949910460246,0.24605169485898581,0.14250039370486697,-0.04736041171476847,0.5490696722275077,-0.223944347857126,-0.12476936790360879,0.5427836220200539,0.1523940448899601,0.004815085164310451,0.17568987036030745,-0.081617286866474,0.020037261175391972,0.5060989553894037,0.0834767358588552,-0.02262763066428221,-0.08178012971196727,0.06850200255594034,-0.1542595378370477,0.31565642702511,-0.2620329031951238,0.0033494004803133848,-0.25949909536693355,0.3090719616084621,0.18911181124682386,0.07628382397887379,0.317421971540661,0.30418305431654297,0.10861506491045057,0.17039717111086786,0.2883461491324298,-0.05106345654333416,-0.1607266123899898,-0.10364577179027969,-0.12154001654516808,-0.25172116567593916
Thal_MGN_L,0.054259227537954396,0.07043450529286144,0.3723691711688803,0.34782367107184864,0.2302355420793455,0.20128786386592154,0.40914820185034934,0.36486847509294945,0.18235549734654466,-0.053201773277005225,-0.037859685100506545,0.16399590118503884,-0.01635655528731578,0.18862363134505994,-0.14228418757646755,0.2690844772137487,0.2543107641179001,0.3326357872183031,-0.21475149637715615,0.026780347695366052,0.23263903596527236,0.45215362257773756,0.39649519621200313,0.25960308999956255,-0.3183601370576198,0.18410398115684923,-0.21823846101330238,0.2080642139342971,0.2515963836367083,0.018903266184844194,0.26027810135491325,0.32516608643165484,0.06606807674714593,0.05373243702971214,0.09289006886454677,0.27491789585172155,-0.0713389679302368,0.10996089479174008,0.2339361224931141,0.21968426729023285,0.08293634370370877,0.2205943285678041,0.25518540573499954,0.05019465460950457,0.25920621110728775,0.07421378216222464,0.09287486645447243,0.3952902934951344,0.24593766761756622,0.1691921247134642,0.18336782997810583,0.11834461937697068,-0.05996577270575483,-0.021795461057042623,0.22811507302298092,0.3194857045489263,0.26882283849426963,-0.09125709619561477,0.03549860762412966,0.31671931579802853,0.3080355458299263,0.21661564386547535,1.0,-0.003201591505371814,0.2899532313306781,-0.16652637982748264,-0.059900847458155326,0.4116319523524193,0.3164745672021164,-0.017329546425111506,0.295562840445585,0.047265580473070286,0.36432577238812974,0.02823328893102434,0.2682928402113527,0.30991144791439373,0.2885091624852248,-0.013751579924728412,0.23583413876536088,0.09592961199958144,0.21021663663830473,0.16672356991980247,-0.24435609139670636,0.2938973764173844,0.0741173597683888,-0.27812232320754804,0.12758137872231193,0.11193177492488869,-0.1614091004479673,0.14495043704555097,0.3097735477917799,-0.15392952996152298,0.3114585018702537,0.24479278124036014,0.15020954026996294,0.12262746302288637,0.04203714991467286,0.2506417739758767,0.2157628173358608,0.3056474090787847,0.4389769697063704,0.2018568811952261,-0.2504936887894708,0.41735972329527543,0.1907770820339259,-0.1703333331600499,0.10588138074394901,0.06543138479263402,-0.08543412058257283,0.4653849959018105,-0.15855335803058623,0.19580554639272862,0.26109017592267614,0.2976225507999344,-0.01575817021558014,0.1595539329531698,-0.13107367604704165,0.2250993140387013,0.1445543015163694,0.08927604199717346,-0.16757964437822154,-0.08056790143854117,-0.1265833265141006,0.45164019489075236,0.2761318370962208,-0.13175942684700367,0.32080607692633745,0.04285213230908616,0.20970938072589523,-0.11765931371910575,0.14503409815142246,0.1352359282886495,0.16174655453881395,0.19646331843674716,-0.047090788726550446
SupraMarginal_L,0.32123873071954684,0.15186639486772657,0.1805977328195253,-0.03498855952179484,-0.01792988194430399,0.4422927198662379,-0.09580263875765607,-0.09315015402279175,0.03404974897767011,-0.06737372686331511,0.04062750830075605,0.5227233129148678,-0.060193304372117735,0.5577511047146989,0.19049100350503714,-0.17238801546939764,-0.13980216275389012,-0.09740514845482871,0.23599738248275082,0.2654049621934785,0.0697146150062942,-0.13050797220832897,0.01821849976670085,-0.07248025516299013,0.08781699683946836,-0.13085364102360716,-0.056838608438385924,0.09968863920644311,-0.22241019574714976,0.12850142716616855,0.22158595541505183,-0.28027579182519313,-0.146175023494877,0.31807906745244413,0.020087496740914652,-0.05706903919999811,0.28361580093909755,0.7589035017089252,0.1565173092266454,-0.49468303721499796,0.3169985911830905,-0.37228224531160675,-0.2033404591159589,0.6541146460604116,0.154278063129624,0.17568949926062494,-0.14864815149034502,-0.045756073044158276,-0.16727615414970182,0.7106588700672132,-0.3126441536905751,-0.06888261785716471,0.6062070331249915,0.0686993337790043,0.19640354182101272,-0.0042541339688675905,-0.27089933418336704,-0.0008026198277554828,0.06728882728637216,-0.36404580578247525,-0.1599788934092648,-0.35060929120655926,-0.003201591505371814,1.0,-0.40218600377522334,0.4469799694610678,0.5132349803533502,-0.3100541978387661,0.022348716658318685,0.265540181139186,0.1885225919782342,-0.05002899923460605,0.013269162929950862,-0.12169242183477141,-0.27928768884472677,0.07369919575865337,0.5848524298942305,0.2877610300123261,0.03643091820922481,-0.28605585861746685,-0.4223045077463154,-0.0028947985195771583,0.03991749829264394,-0.4395878135741694,0.1513959962907594,0.17551501235212727,0.4497327054645114,0.02573066550823312,-0.14320143199809388,0.19701080819621727,-0.18000817220603668,0.22171672585898886,-0.35719223356699,-0.28390141019460885,0.11942924374821072,-0.26281702815483554,0.1437619566058776,0.22297647460495668,0.13486181461426544,-0.24257732565019463,-0.21179152372478863,-0.23933264152538372,0.021983898038585824,-0.10335668531298285,0.2970162402900529,0.31395086296962194,-0.3463878384524947,0.276953171957203,0.1883881335943953,-0.13102376262674903,0.2416539853041033,-0.07329188330239342,-0.2457824067373641,0.3449828202402814,0.30439265609611965,-0.1828376500303588,0.2628852471029363,-0.07605921739722447,-0.08630304371919895,0.21421325739238337,0.37947304884356087,0.12405543541406659,-0.20671608799335708,-0.2964877428445503,-0.24849867393281458,-0.09596392456763647,0.12393112266034398,-0.08392709268750351,0.1422481011505204,0.05540504055904031,0.26717081156636013,0.5803341630983877,-0.0731499690697091,0.49669004318461296,0.15556766741902567
Thal_PuM_R,-0.21474199997304566,-0.0015966972357440092,0.2644300221637261,0.5942452773495149,0.4887513231961028,0.10271663139033801,0.4582749603657186,0.5395743991652497,0.5398598650728399,-0.058585614517307406,0.2048456946122615,0.0861669780339405,0.36341677983029097,-0.044396926800282635,-0.28173275823667454,0.3307964647756386,0.5243446765366316,0.37561415541085863,-0.39051356612561944,-0.05528863550046032,0.26537820437409493,0.5086428281335842,0.3263609415406986,0.610773007847071,-0.3736952161604039,0.35150621895355955,-0.21745076210296105,0.3396824293990503,0.6531117118883986,-0.24165103555718925,0.09918189959745763,0.6788592099545356,0.2925123273378057,0.1332298545568535,0.3033178781379094,0.4146691703673832,-0.35096989810662277,-0.2287348787518247,0.07554405792780204,0.751170166075042,0.13739253559370107,0.6742565003588,0.5922236356616167,-0.4216457570963046,-0.11993862935369774,-0.3328335204870692,0.49866727892573104,0.6199119634206298,0.24386245642706256,-0.3876929454227274,0.41720994054152966,0.07273857467501485,-0.5758440543570938,-0.006031877758431796,0.13776061171019802,0.5032020356133977,0.6355748917745625,-0.071382176506555,-0.26287038727475665,0.7268101154362911,0.4785396061468566,0.35988758228304074,0.2899532313306781,-0.40218600377522334,1.0,-0.6739169616367231,-0.6969227333330748,0.6733991739210204,0.36930885462967544,-0.3615343504672374,0.19319552164807025,-0.18525357491744804,0.36939581861137355,0.17907197401540925,0.573195791635638,-0.00533465827100894,-0.15899316713680336,-0.4947550463954959,0.15196911417607473,0.5715757657129976,0.48731583388631433,0.3492533611059629,-0.2707478383589951,0.5626826445948302,0.10566789830348555,-0.5964179589919405,-0.393019784863681,0.43251526142369917,-0.07580106050102414,-0.10203883555589917,0.5953101407123217,-0.19028171209999933,0.6536927906296716,0.46624004860138485,0.07008430448475386,0.2623179868553371,0.24893630092854685,0.29337290151963147,0.31996577322819814,0.5923356147185372,0.5696218450943712,0.6738986210720187,-0.39865323973455585,0.4171772402446291,0.16342105574725022,-0.5131435005243191,0.6014662628236636,-0.2533761169296626,0.024046938871094357,0.24696622564524884,-0.3516916437471555,0.275363595613916,0.6852789122338766,0.09640184256039108,-0.10065037063838625,0.4895085000405636,-0.22911414458185303,0.16879963250934174,0.044462190645644266,0.08108632825428236,-0.3063793200990595,-0.3865875913218405,-0.18039832207798678,0.5680071841980272,0.4040332311241925,-0.19000914077248887,0.2776601742223882,0.21665829454172617,0.3671307777183423,-0.2714813075072562,0.09548261736216797,-0.19453958370431237,0.6380628019833444,-0.2659828130474839,-0.2647302841544048
Occipital_Mid_L,0.4696430180663706,-0.03733584062278265,-0.06329907489368963,-0.5530764267063498,-0.5248594355086093,0.06541676298989933,-0.468048511399693,-0.5834200169460633,-0.44996655295440185,0.24526412806940429,-0.2062789281196202,0.10833921004978475,-0.3849324950048925,0.13554428494020423,0.3142949178046421,-0.168117419474702,-0.2183068505419173,-0.18571531283159512,0.3541911611944444,0.07154705564707699,-0.0804583352185944,-0.37534070038941003,-0.061034522020019744,-0.5424357490268563,0.3463729694026322,-0.026825628897505362,0.5524926405325752,-0.004846921307774247,-0.3566415456128873,0.13476939280920006,0.2101777753809969,-0.571744077257488,0.14296051710259813,-0.028672419863796098,-0.05474578073385348,-0.05386514454626616,0.7553061834054667,0.24563004819757417,-0.011137976648471893,-0.48570359646617123,-0.04579295395882384,-0.3328983563291875,-0.34161953869345485,0.6395042744684595,0.30913512679528726,0.3644651078691357,-0.24716428182058275,-0.31852997562667656,-0.018116016196598448,0.39950521225420604,-0.28534322496621206,0.24772555917391134,0.8154141100031803,-0.19382774316253118,0.010723266056973647,-0.2936952870305233,-0.41225514343666014,0.28913991844329495,0.25168926139734965,-0.5619721978058978,-0.32036387204725375,-0.0777538799070438,-0.16652637982748264,0.4469799694610678,-0.6739169616367231,1.0,0.8607921483568055,-0.53329042329358,-0.06744087859852553,0.711584306223449,-0.015368817721831414,0.170556244026374,-0.24408050771674503,0.12559101639105036,-0.23672121383403064,0.021807332123571145,0.37554496587722164,0.5515330702313128,0.19446148389037626,-0.3905289380262251,-0.4678782221155013,-0.3627172478126182,0.46228344696644813,-0.38009308925645197,0.16241046795170802,0.8065817196199895,0.3863793285476748,-0.08565986070002927,0.17474021908509668,0.47019594890081573,-0.4672647948327025,0.25910029116640565,-0.4671696386716089,-0.18873143523990524,0.10421743552210813,-0.04587067628475102,-0.14593857409317315,-0.26659081737747464,-0.06010784938479654,-0.36951855967767133,-0.5539330372450484,-0.5455562294127477,0.5990108532259618,-0.13259680189553988,-0.21185690448552638,0.6906989959523268,-0.5104378127902615,0.5692792430557168,0.18242738346492263,-0.1262289239749255,0.38772419317354784,-0.4472853747335458,-0.47845296702298973,0.11646252910951331,0.06701797600903736,-0.3717102777486749,0.31892146792304277,0.11761598897783064,0.05961574919135997,0.13604340939941575,0.27287455321217935,0.6321330402494164,0.24554042111274957,-0.3860020512073357,-0.3078209688530314,0.43992846073868963,-0.13168970470284455,0.01090283540167125,-0.3559153512621041,0.40510982690117414,0.22414919213427953,0.3027447861121269,-0.6878639812966082,0.36775110031241653,0.5524743858974166
Occipital_Sup_R,0.4755663692905538,0.09752518074876869,0.0174868670358099,-0.39607230858260384,-0.36706416424845834,0.18146423680641785,-0.27340492709617853,-0.4423693947544497,-0.3061164726662466,0.08098295366581504,-0.08563596696209334,0.14844184524819837,-0.3262668420494768,0.19331155607467732,0.13190017340205648,-0.12977969190525307,-0.15155481561219797,-0.1143142852767363,0.2317683999280126,0.15515885578522978,0.058434996250756786,-0.30405557971626496,0.0806019963340657,-0.4360450169907802,0.10974950848159958,-0.09180711812776843,0.3153876341179411,-0.017544209367166833,-0.3149425984916418,0.32155695629894115,0.25053155100258434,-0.5164540169688309,0.035667289687122516,0.10769390288789209,-0.12369232694554365,-0.1580290344615137,0.5664826410248888,0.39974427021916054,0.09071145113859481,-0.6259775676112385,0.08812715136146927,-0.4261267230740482,-0.25570992641461143,0.7225828884206693,0.3490923722254994,0.5267291833585545,-0.2329464916520465,-0.24589845033524185,-0.04657385983036208,0.6717493168922527,-0.2376019607704761,0.10599233999114112,0.8302220099869371,-0.07628704161056334,0.15850074822547333,-0.15965042018188924,-0.385968587548297,0.10774117919995407,0.4125392828591724,-0.6194082753858347,-0.3226844033167343,-0.1140629330497322,-0.059900847458155326,0.5132349803533502,-0.6969227333330748,0.8607921483568055,1.0,-0.4870812174258245,-0.08547994272930848,0.5877680629663085,0.07790890284130539,0.3027540812818914,-0.14076588561781825,0.055534473575110675,-0.24711772130795356,0.15424656221173913,0.5255590451156588,0.767238714092017,0.17091170952556534,-0.49106308904803264,-0.4234789563285349,-0.22073532186957634,0.24038402828816935,-0.38485662070174603,0.22485816265934047,0.5663207672324709,0.6634562840994513,-0.14098103912960414,-0.02608253415374875,0.39520461903478105,-0.34394832503088446,0.25167770653329996,-0.43689609297043247,-0.1612387427190445,0.05545748791196478,-0.01979610098934731,-0.10900304958369274,-0.09154759616123895,-0.08150276424808062,-0.30533990028998237,-0.42872680382304257,-0.5132497786908651,0.32097150026789484,-0.10436930117616129,-0.025238399710798394,0.6149068040067563,-0.455995118356531,0.4398579852513587,0.1199798510584088,-0.06931342219123839,0.22756091819676919,-0.35709339607405777,-0.4017810093894847,0.14382187083830847,0.0736944050024893,-0.3281643324737407,0.18499210218267048,0.05125376589599918,0.11140699736216055,0.08324398488071179,0.3077754465663333,0.48496568682447466,0.07521794304194035,-0.34510812745245495,-0.3419229331074726,0.2838423844097563,-0.008189086404517905,-0.0865860034392743,-0.18059805583087996,0.24233491553245273,0.26056332944703064,0.5169215490086372,-0.5848911641501094,0.6359739196552222,0.37397630439623036
SN_pr_L,-0.09030571422705574,-0.045546777780463156,0.37417121932987524,0.6177960922894984,0.4750961359338162,0.1820432425873649,0.5739083556372999,0.5780618559698075,0.4387137687015734,-0.0012987267042855817,0.14345446256374025,0.11268339976344578,0.2774802455969325,-0.011176550278627097,-0.43924395391417115,0.4860257124407116,0.397893242289014,0.39254228622730614,-0.5426111550428347,-0.14408344063732606,0.31782865728582366,0.6361959305036191,0.4132774280426583,0.5991638291268435,-0.5075740095747452,0.40343155208048914,-0.34282857079077556,0.268356834712998,0.6229417348650175,0.024923602998142523,0.19789318968074182,0.7047818672809878,0.29678596254368583,0.10569409526490713,0.3006578191536093,0.4555448532636641,-0.3016624865465957,-0.1639630554228199,0.15519381525991596,0.5954548437253399,0.09521104803458985,0.46692555053660206,0.48490877473160376,-0.28070300389272,0.04151984900073346,-0.03461931898436745,0.32366827948064525,0.5931151159112237,0.3039828094199761,-0.1533621373470256,0.3493173159880551,0.15930451232902643,-0.464957380899591,-0.010939491495911825,0.18135675651913474,0.46955339815087266,0.5276623069306507,-0.2157730591849396,-0.007730608197133943,0.6145025553117989,0.40749621630593047,0.33400679002877076,0.4116319523524193,-0.3100541978387661,0.6733991739210204,-0.53329042329358,-0.4870812174258245,1.0,0.4671110282239484,-0.26913011567790096,0.2006787102119576,0.050744330002695154,0.5256382944675021,0.27556112256783305,0.5379275245888212,0.0918607146558141,0.0895059627550916,-0.21755027734439153,0.2957104690254467,0.4877881676816976,0.5183497755830675,0.3021522941540722,-0.409886668341272,0.610944646676045,0.046300640217752924,-0.5709402534327315,-0.05155317647274337,0.34525244254662196,-0.2123703027325516,0.007157096333677604,0.5803346690721936,-0.2773880196329554,0.6409247781538069,0.4568999748307289,0.10440318560993612,0.26865328388782056,0.1074846476314365,0.3097541878466829,0.4053311628988813,0.5953918772591018,0.6529746298913426,0.6894103759150031,-0.4645066133332061,0.46417013222171344,0.3085147277988678,-0.6176911583840181,0.5189512011742359,-0.19193703684607163,-0.21983715283384248,0.40689122685696655,-0.49785816277271694,0.3395741817220138,0.6023526735005132,0.23045928845784566,-0.25926066324933783,0.5342437776251816,-0.3531220493485842,0.24162788840893462,0.10907177479450059,0.15598585396251785,-0.38781864989679704,-0.3114989098355973,-0.1604848788843176,0.7009738970946372,0.43458633820386755,-0.20954016385885246,0.4216483488160744,0.3260627769933658,0.30894153585328615,-0.3135234893171686,0.17320068988702905,0.04184535657939451,0.5865694235482178,0.03222848889135322,-0.17619387538194303
Frontal_Mid_2_L,0.23847489705364402,-0.012953834138278723,0.7801569459816735,0.33313365261465755,0.31086364144243367,0.4725103019285514,0.5142515542782763,0.39758393658524127,0.22530942601947923,0.19475461088231463,0.26206506263057194,0.3101673122718019,0.17619423184094998,0.3080856219299875,-0.10338546574209008,0.5480848642474933,0.3781306584063409,0.21663564601694948,-0.3386860560378821,-0.08623761174738948,0.533345076630064,0.5714696855512726,0.39026445862411224,0.4746998606420717,-0.4375464833476005,0.5203114151191506,-0.052775820341684605,0.41922283524525855,0.5532066261777681,0.1152940498741107,0.5650210841063973,0.46457976196626694,0.3726633966760488,0.19313678802321615,0.5711397703006349,0.6817985701448076,0.13442407325124311,0.040467462858407056,0.37019860667145416,0.48400759129132614,0.1945373848784997,0.3835516904224438,0.42897784920422055,0.10298643567588127,0.2853581898621679,0.12913392224574377,0.2546636548167983,0.5654053624999302,0.6439639209860547,0.05768348065152004,0.26779618327521737,0.41242064826971847,-0.06316998882150686,-0.1663351740698401,0.35606819296661296,0.5309614541027691,0.4805943490912189,-0.01829979879665393,0.11067631468510637,0.47090340932765506,0.4513393968982035,0.21284918862182942,0.3164745672021164,0.022348716658318685,0.36930885462967544,-0.06744087859852553,-0.08547994272930848,0.4671110282239484,1.0,0.05382508349281454,0.4836853769083688,0.21235925791252147,0.5274526947946272,0.25594009517822736,0.5263211917122878,-0.03998214157419516,0.42960016500440823,0.06905932676792043,0.41853472316894846,0.45029393942555096,0.47938073104241363,0.15212561987084955,-0.2560574297817052,0.442761746747402,0.2709026636878353,-0.25307883837675754,0.08682703580650207,0.4280182992626433,-0.1260157289489927,0.32550117595684336,0.34050766071316524,-0.26852329656720125,0.48935793807866695,0.3750451366929207,0.22140514535059325,0.3160741017115989,0.06787123764505544,0.18467925650483596,0.6166146930868397,0.47112986692018305,0.4061745697033084,0.49306335008437,-0.173101349960257,0.5072158137278907,0.41046795333899067,-0.22840074969597773,0.2845466924766386,0.1446761722702604,-0.009708289754630924,0.19432595228262164,-0.23311735278661735,0.21326023076139988,0.4724234810660242,0.68865811511012,-0.17242498413905438,0.4474329894999823,-0.14242590369231609,0.4235990537531833,0.003467684319262895,0.3357959150632017,-0.23363266312647596,0.1031346365071606,-0.07451026322868862,0.5827314640937963,0.43284685559397457,-0.16815018388052344,0.4390214435180181,0.38733479256329767,0.21303951862500264,-0.06656643147470254,0.4623498829306113,0.35244074150271465,0.37279940807267814,0.2827278888845825,0.16238206721825357
