,Vermis_9,Cingulate_Mid_L,OFCant_R,OFCant_L,Precuneus_L,Cuneus_R,Calcarine_R,Frontal_Med_Orb_R,Temporal_Pole_Mid_R,Temporal_Inf_R,SupraMarginal_L,Cuneus_L,Pallidum_R,Caudate_R,Occipital_Inf_R,LC_R,Temporal_Pole_Sup_L,Lingual_L,Heschl_R,Frontal_Sup_Medial_R,Temporal_Mid_R,Frontal_Sup_Medial_L,Cerebellum_6_L,Frontal_Inf_Tri_R,Vermis_8,Vermis_7,Thal_AV_R,Thal_MDm_R,Thal_PuM_L,Putamen_R,Hippocampus_R,LC_L,Vermis_10,Thal_PuA_R,Supp_Motor_Area_L,Rectus_R,Thal_VA_R,ACC_sup_L,Thal_PuL_L,Cerebellum_10_L,Occipital_Mid_L,Calcarine_L,ACC_pre_R,SN_pc_R,Frontal_Inf_Oper_L,Angular_L,Cerebellum_Crus2_L,Rolandic_Oper_L,Vermis_6,Cerebellum_7b_R,Parietal_Sup_L,OFCpost_L,Thal_MDm_L,Cerebellum_10_R,Frontal_Med_Orb_L,Postcentral_L,Thal_PuA_L,Cerebellum_Crus1_R,Amygdala_R,Lingual_R,Temporal_Inf_L,Postcentral_R,Cingulate_Post_R,Temporal_Sup_R,SN_pr_L,Occipital_Mid_R,Cerebellum_3_R,Thal_PuI_L,Frontal_Inf_Tri_L,Frontal_Sup_2_L,Frontal_Sup_2_R,Cingulate_Post_L,Occipital_Inf_L,Precuneus_R,Thal_MDl_L,SN_pr_R,Pallidum_L,Frontal_Mid_2_L,ACC_sup_R,Cingulate_Mid_R
Thal_MDm_R,0.2411706877414651,-0.038592014031843556,0.33804325599475354,0.3282199720292367,0.07342923234285632,-0.19526129895674005,0.023507551800642155,0.21823007885991894,0.21466089089231358,0.06773302971957951,-0.28390141019460885,0.22300205750109103,0.02158726305660017,0.47596799563788367,-0.1359264134222516,0.44178629474753467,-0.37913711774218595,0.1693712254465249,0.4112196345507964,0.2470387959225072,0.07611350349773181,0.19799777685860756,0.19851659870213653,0.10253416985862779,0.3325372038112081,0.270502883073012,0.7596552315499754,1.0,0.1208795950294364,0.08343825349363271,0.4725220011435841,0.2340323084217428,0.13785925328118312,0.5434953225185375,0.2257407783298257,0.12740898498754408,0.6818571530342299,0.3195920865276832,0.22581274736621357,0.15438872411171162,-0.18873143523990524,0.09397202615984485,0.3026095477322033,0.1195102793346754,-0.041335378047131076,0.09060726108574796,-0.17426243064732744,0.22883625144958084,0.25582375491931103,0.018937277200462167,-0.06556786906084106,0.15522178012737942,0.8264758221622794,0.45523683462036263,-0.12049646252778062,-0.13104285268198132,0.6210208816931543,-0.10935453796054038,0.10324359955685089,0.16770802668789758,-0.27961400998276137,-0.15649052178018874,0.6451021761918464,0.3034520410520293,0.4568999748307289,-0.13136701151845787,0.32046774425629193,0.538226814192055,-0.026610226616960705,0.35436143951615584,0.16161755838703562,0.4736326836561432,-0.2728147706494988,-0.0650027825931999,0.7437637611298806,0.1123869494103356,0.6427109086863563,0.3750451366929207,0.44090641564024846,0.34938418154999035
Thal_PuM_L,0.01112140002541193,0.21677761902455514,0.21595395983845056,0.2088365377999982,-0.22965487613615318,-0.39254751614872097,-0.13910019251379746,-0.04904183119939748,-0.11443258647160134,-0.4446993521601497,-0.37228224531160675,-0.4006377506465029,0.2408447348379824,0.19398336507511768,-0.39314311664793006,0.2654822717640978,0.25660609298298587,-0.1460622130217945,-0.23907964418039016,-0.012495137563116362,-0.5922185354557059,0.03259369861589571,0.3827753330721951,0.14875909185589395,-0.1160548428071806,-0.31870924264603895,0.047367975864041845,0.1208795950294364,1.0,0.3592467102066538,-0.04477142976624434,0.5853184191952598,-0.02379447932274227,-0.06443994620508411,0.00847614292278057,0.22692628573150012,0.30011911282056997,0.5268779372789087,0.7538631226675304,0.4197106318265811,-0.3328983563291875,-0.18611095908770794,0.2679112909464066,0.3912445929697279,0.6903729612745843,-0.5546258949479699,-0.2128503548019932,-0.03158929378194049,0.013998625373463426,-0.5077642885974223,-0.5181728811135984,-0.013621625985741488,0.13323673594671376,0.4091747473094509,-0.028146301743095414,-0.43412551490217505,0.35917829809792556,-0.2805678715207145,-0.23189574815871275,-0.061501344791840815,0.5594362038103318,0.14971244617436041,0.4080256921262197,-0.22857060676825877,0.46692555053660206,-0.5856220778039909,-0.22659389159485985,0.3513032340282881,0.5939331079997837,0.10884549445155156,0.526864082597923,0.2963803842985472,-0.11291526510798476,-0.10431445151476654,0.36116604352338466,-0.05881745589431607,0.24972428552958395,0.3835516904224438,0.2673901405781759,0.25481539150765575
Putamen_R,-0.045594048496754046,0.526032914436158,0.0933027017731164,0.11132428507653427,0.4066992084551074,0.19391413690659356,0.27192268034380923,-0.012736018120871937,-0.19784180121026929,-0.3155093967137137,0.26717081156636013,0.12563859124924603,0.6928959305150845,0.46856092672397126,-0.30604413342802667,0.09124586718955303,0.38791598679672845,0.33102955217565166,-0.12658641918264893,0.305145174651406,-0.25348423785559465,0.4571949047560552,0.4148262351891144,0.00930699328948854,-0.24810802214231914,-0.1815110206756639,-0.08456510019184343,0.08343825349363271,0.3592467102066538,1.0,0.04776256818312459,0.18261151838987127,0.09020869842081002,0.15083833472720806,0.40913231136167305,0.054012641036312564,0.11275564702954355,0.3705935302682627,0.2390236584927442,0.23589482103411433,0.22414919213427953,0.3288936412276785,0.30281470857165194,-0.015867725655963023,0.607047892017697,0.14689075396931442,-0.30945254864549754,0.5204882144428371,0.17518594964398176,-0.2914369783044597,0.23606239902858828,0.19105392649877456,-0.05106345654333416,0.1570114225992,-0.020157806280194698,0.21936048022295265,0.3018625878050796,-0.18079962980654868,-0.051323007192243655,0.3212724977670191,0.42423588891357106,0.34664007286950094,0.22472688054137424,0.0012577244751950521,0.17320068988702905,-0.014235872081521569,0.16218586802135998,0.38310119649619334,0.6930704215639825,0.4014890420727945,0.4079955374941304,0.3414416097866454,0.036160451223195604,0.47802963337519927,0.03968125865665041,-0.16654381217731004,0.3736233416500087,0.4623498829306113,0.40945236034971305,0.3910395499775662
Hippocampus_R,-0.12669033467457488,0.09215615989723484,0.6536746357784713,0.49104518482424525,0.2187725831625282,-0.19432794817923432,-0.25036887062045204,-0.020753709323701797,-0.1597231315766239,0.4178480693886253,0.03404974897767011,0.03912806637960036,-0.25560312375762256,0.4277373106165921,-0.06771008001643124,0.5763402510011975,-0.6871941881230457,-0.1991314692086622,0.7236199598167592,0.4485252514663156,0.36349413703813255,0.32657075539361663,-0.332683642731272,0.37110804749556664,-0.07751635217357537,-0.07678735850888493,0.5340888395020699,0.4725220011435841,-0.04477142976624434,0.04776256818312459,1.0,0.09626385465266003,0.0455366787649866,0.2850625286363494,0.23449730024747834,0.05578166517688544,0.6486989816378437,0.30616994485120563,0.12749821300524627,0.1279378565761874,-0.44996655295440185,-0.1432114826168235,0.5512534350693438,0.12698042089345743,-0.25028112588170137,0.15365256916241876,-0.3325153542613433,0.3619948414064085,0.08822828563947757,0.14477731224475576,0.2261801292138078,0.2642692757475964,0.2500940687593365,0.22728195756989983,-0.05454643533600837,0.3349353321872961,0.08044482607226307,-0.1096930370714655,0.4518508394869342,-0.1501194581339667,-0.6721756655372504,-0.47640208650441823,0.42821411458714725,0.7677738498266651,0.4387137687015734,-0.25902627448736276,0.5979972195241997,0.4559343332855136,-0.057297628725956895,0.4297729938563969,-0.2266727342379688,0.3110563889690027,-0.6939254796586315,-0.030218163192898818,0.4333025372809626,0.1141793579780529,0.393619618428568,0.22530942601947923,0.46799778339938386,0.2547454729249873
LC_L,-0.10438163965534025,0.1929235446896615,0.43200957820727565,0.4127241104641234,-0.06319548048395744,-0.4205748036427491,-0.2637157772731326,-0.04591386131728452,-0.27425766922971206,-0.39089447161957613,-0.28605585861746685,-0.2457154803014592,0.008725067391039521,0.05067105020958539,-0.48233269258488837,0.5058908237005647,0.013862537825372091,-0.2633928201488614,-0.10044233854323005,0.14462292447862216,-0.5346004602040855,0.15422922753795065,0.32765911643637663,0.08730459115864216,-0.16052605647709203,-0.2907167947156148,0.14649965470571388,0.2340323084217428,0.5853184191952598,0.18261151838987127,0.09626385465266003,1.0,-0.07948113351708683,-0.05261348734324699,0.1057504701025849,0.07826293247596305,0.3761086985470555,0.46495899164246157,0.6782629496849959,0.4597324743261,-0.3905289380262251,-0.20906030240261736,0.39552036587830314,0.2508584398097563,0.5414241854673331,-0.3874820794457264,-0.4095116159304583,-0.021792896031995596,0.11128399478753345,-0.4346665514147179,-0.34286418329269963,0.10090265847315506,0.17552156666282392,0.5102281179986466,0.10633666396509564,-0.3117785619576121,0.2685160424073681,-0.42026600053715196,-0.2098254123052861,-0.13513525620168396,0.33052226646701194,-0.008843166053988329,0.4280380622005981,-0.12550725639547436,0.4877881676816976,-0.5901355159557642,-0.03297632413470131,0.4144596146507301,0.48810120615192476,0.27360851759660826,0.4048567976254905,0.3688898995957805,-0.33293606308760704,-0.07892796278877097,0.4599971181152242,-0.24170861525818577,0.24157471304763686,0.45029393942555096,0.23045103352745208,0.15904602746818844
Vermis_10,0.6264221493186414,0.13582057554851323,-0.17688802759172026,-0.037536054143200354,0.17935177345519304,0.3711416971105733,0.46001447214364694,0.014128368182479652,0.17658481199264345,0.5280619553126186,0.17529508030484423,0.3320021988733307,0.002683386354834607,0.21420259458699545,0.4894055487928454,0.04945917975140028,0.23688150078130943,0.44309533972719983,0.42134232024907553,0.39939301778691205,0.45796051911465246,0.26854177562643256,0.31565228760585745,-0.1418218107052003,0.5283524221678911,0.5776712032606841,0.24145376756784198,0.13785925328118312,-0.02379447932274227,0.09020869842081002,0.0455366787649866,-0.07948113351708683,1.0,0.2975038054416365,0.16075348037796391,-0.006252956950467816,-0.010095562723972204,-0.22152605686856738,-0.1502525350124112,0.06556864270016356,0.27317235161122455,0.4647092310243744,0.151270305019116,-0.10978201333148326,-0.043254014886940494,0.15368571557065583,0.34188375334822435,0.22328287041063286,0.3943406300439257,0.40292922245899493,0.07791829113738845,0.3797900754913712,0.07819831912554921,-0.18192701418987786,0.0788391678437549,0.11998632002386218,0.07935642020013874,0.6045846010241795,0.526949441414046,0.4569268660272339,-0.060541693073876815,-0.37153913433095254,0.0626292948962936,0.21333331326915442,-0.15908226840765782,0.23326088472127274,0.3827097675848479,-0.02531515238969389,-0.07846704299663812,0.2741145423589537,-0.042777665914485015,0.18863484184341905,0.23632322220391058,-0.16300399326761,-0.0008984700221438887,0.21273979763298734,0.22875545565169905,0.08955300954004927,-0.04153927656569504,0.11088060481122579
Thal_PuA_R,0.23319407429167385,0.21865252048496356,0.059663466959613984,0.13997229588633184,0.2959646005372622,0.2634245160051439,0.3293541862613436,0.09901453642769488,0.17485625158708804,0.31659722842597665,0.1513959962907594,0.41452058553506443,0.09893260849424923,0.40736831065622614,0.21700346887311578,0.19626958709272102,-0.09608536761004735,0.34611481015228807,0.46573056162482634,0.3737455342106934,0.3865156085655704,0.3037181110693802,0.11541864281208591,-0.06588085186611915,0.2673764535245749,0.3393662723216153,0.5037991188339275,0.5434953225185375,-0.06443994620508411,0.15083833472720806,0.2850625286363494,-0.05261348734324699,0.2975038054416365,1.0,0.30243977615877043,0.12121275623299418,0.3742270962311653,0.000971433096761309,-0.07563849619230958,-0.07399125154642894,0.16241046795170802,0.3614951400477289,0.23311988874164866,0.04611787512771986,-0.035944538943031686,0.3613698904057054,0.029621754477278446,0.3755440559578641,0.1888754504837748,0.2296924458039692,0.2550900106665668,0.2619010128977955,0.4206716486628596,0.018130739872768205,0.051820464246859356,0.22464097522353446,0.48545302038853183,0.21305396516366876,0.35636262566570626,0.3198624002495858,-0.26406945512951,-0.0832900553361056,0.2952817046673031,0.37280029186203645,0.046300640217752924,0.24119323590122385,0.39263391951944115,0.12539328982615186,-0.06726472583260905,0.35749010818898996,0.1350357510267702,0.30789870370207134,0.0326129867634126,0.15975714304893146,0.3045555660405694,0.27883539959445736,0.36439188022033875,0.2709026636878353,0.23543399795544334,0.38738522557161403
Supp_Motor_Area_L,0.005080853975147079,0.5389187493145805,0.2744592880232411,0.3221352857603822,0.6814771494351172,0.2834427864634314,0.22917554385719988,-0.0962886834067652,-0.0806520210109598,0.11982952898338846,0.3449828202402814,0.44374870571316494,0.3497194652080728,0.40175171758886496,-0.08935150241056242,0.25523703070508513,-0.011184897181410443,0.17870473174358872,0.20817908255840215,0.5708311857749568,0.05089379522447471,0.5905964407560057,0.2687445481923997,0.023889275353268766,-0.1200388399797307,0.07581019822347754,0.17909410922492897,0.2257407783298257,0.00847614292278057,0.40913231136167305,0.23449730024747834,0.1057504701025849,0.16075348037796391,0.30243977615877043,1.0,0.08570012120538521,0.26337164197688795,0.27708691195382795,0.1774735314903377,0.17112077727977165,0.11646252910951331,0.3038617087629485,0.3637561206351587,0.1290945872252897,0.2730118965248006,0.3843282345884325,-0.33583640169121093,0.5011522071003589,0.2708559820399127,-0.01339830390741782,0.4044063477495353,0.32712439029197915,0.0834767358588552,0.0574606854483673,0.009959221210573002,0.508990295971866,0.13350365248096208,0.004600784226992572,0.09354271747584109,0.26604994375907814,-0.08133797546346312,0.05248811563836303,0.26765341191010594,0.23136542475784913,0.23045928845784566,0.002021581449486895,0.32163325911609864,0.4027763778342319,0.43282352191239654,0.777210068978213,0.4109253891344537,0.5760343840797344,-0.20879134167379448,0.39433391072966517,0.22149470811483196,0.062064110001345284,0.4889500583743638,0.68865811511012,0.36925929038625194,0.48902002350450313
Rectus_R,-0.15638006949137037,-0.019047831199866905,0.1838877002751226,0.23874130915255098,0.0666840897453167,-0.0954794687831698,-0.12634849089428818,0.38185154696730667,-0.00930060395096951,-0.12075357677103299,-0.13102376262674903,0.05898654866870116,0.14223178599589306,0.3923321543024824,-0.21923066125002416,0.06896745633438833,-0.030441284592150473,-0.09838511611256916,-0.06913826912874915,-0.007790316998529987,-0.19631073642713934,-0.01347955333142252,0.037763649131788604,0.057663969631428946,-0.15203594905431722,-0.20158168871077697,0.10292044700658877,0.12740898498754408,0.22692628573150012,0.054012641036312564,0.05578166517688544,0.07826293247596305,-0.006252956950467816,0.12121275623299418,0.08570012120538521,1.0,0.13787084987753798,-0.05365168408028084,0.20655544513259164,0.15574282905408848,-0.1262289239749255,-0.13725538464597964,0.09625867213567722,0.2715802606627244,0.0738127160983317,-0.06063822792940314,-0.1308674772411463,-0.06252130799466948,-0.040028157314078154,-0.1785322466340857,0.005524664439822229,0.03038935572287707,0.17568987036030745,0.27215646923635445,-0.06968408756306035,-0.049895804727936685,0.13518035658773225,-0.23870816510841375,-0.20270142997445773,-0.07228032559804551,0.04572963792796793,0.16106644994794567,0.026309055129612943,-0.028855348615703807,0.40689122685696655,-0.14431504480615395,-0.27176969592820943,0.07925178552330078,0.12835727838229924,0.06889593792420329,0.1686811041611374,0.06576511307152307,-0.10751446508948435,0.11379120772664016,0.2385321367572875,0.33991018299613857,0.23736167954100149,0.19432595228262164,-0.07555284573206103,0.09382530678362479
Thal_VA_R,-0.06037891708877335,0.1403525578821641,0.6158257098174544,0.5406285154059285,0.08469959833542856,-0.3771132449750595,-0.26669859337170204,0.002175008828124591,-0.09151093527789442,0.022299305555526172,-0.2457824067373641,-0.0017825199433685632,-0.08629807299632757,0.44715502242633104,-0.3092797832505525,0.5741735976791562,-0.4402118037967024,-0.17537132558746743,0.39563717899399714,0.3534358011666616,-0.06078743666747378,0.28370239587999085,0.04848187655049182,0.30400635751411803,-0.02141088173800075,-0.07556047462239399,0.6183535181086894,0.6818571530342299,0.30011911282056997,0.11275564702954355,0.6486989816378437,0.3761086985470555,-0.010095562723972204,0.3742270962311653,0.26337164197688795,0.13787084987753798,1.0,0.5542440743824748,0.4752337693315364,0.2648575859637098,-0.47845296702298973,-0.18158779964869692,0.5610275472621562,0.2903828337775618,0.1406809279107316,-0.04359733779608922,-0.4289461694594467,0.20171057777808235,0.1302570447731594,-0.14943820029843055,-0.06407192484008997,0.2147019787682819,0.5060989553894037,0.5033362755293349,-0.0452335037946044,-0.02376792042001807,0.398061123520107,-0.30126275138769487,0.14331515800183128,-0.1211422226992961,-0.2954795367530684,-0.20176477259843978,0.6263818175917958,0.3951489578049336,0.6023526735005132,-0.41974640010604203,0.360130575676259,0.5899981082362472,0.18785760029526535,0.44986378173066977,0.16949676235996503,0.4764469703673684,-0.5844453371260274,-0.03784966894589801,0.7421515656445669,0.10713571854960093,0.5439003691547832,0.4724234810660242,0.5187196297493704,0.3975877334186513
ACC_sup_L,-0.151809504218487,0.2774760911122805,0.36727912079907593,0.2551626505885737,-0.09494407954997211,-0.48016765998365124,-0.24104740188633664,-0.21940048236846904,-0.21567613711923372,-0.2819377268348055,-0.22308738610590656,-0.3250885867973788,0.219155629905899,0.24821910919344897,-0.39808687785562386,0.4064628257050912,-0.22699069839502375,-0.17928712705889638,-0.024647763127108403,0.0807579199940399,-0.4186015729567853,0.09058852813790008,0.17069209984673314,0.2750687926400182,-0.18065684910721036,-0.3241384759388746,0.19248769902349358,0.3195920865276832,0.5268779372789087,0.3705935302682627,0.30616994485120563,0.46495899164246157,-0.22152605686856738,0.000971433096761309,0.27708691195382795,-0.05365168408028084,0.5542440743824748,1.0,0.6563564884401906,0.3903918053916002,-0.5092579728039694,-0.19094919163825164,0.2763346685860465,0.17967904428662737,0.47329690771859595,-0.3328209762014071,-0.37914961806566044,0.3381121943601234,-0.0009450086348346959,-0.3603353162987049,-0.3050031569503476,-0.09226480540479932,0.17810356323302617,0.44918988953323474,-0.1275553583210983,-0.06100324106374916,0.25107905326723634,-0.35211072302772545,-0.20463851036633565,-0.09029694749557082,0.09692964310946997,0.058568602614390175,0.6391970454164274,0.10537612327822873,0.4799704494209019,-0.6220400338623847,0.0624018669215376,0.5722363676104167,0.490837325645151,0.2558164511769909,0.35965897587123,0.45121009419702923,-0.44650099457278386,-0.01491951404229628,0.48388255675480635,-0.10932823450642741,0.36799088658619683,0.415100352590299,0.7537802431226858,0.39331432906467717
Thal_PuL_L,-0.1370589364184554,0.2367372200875641,0.4679616507263845,0.5131529670031216,-0.09763843050074869,-0.5434021102355227,-0.37582751142990467,-0.05595114946544774,-0.2901939001620125,-0.4288827495333193,-0.36404580578247525,-0.3627779490948478,0.07343449027655376,0.1895317424995771,-0.5367893721967162,0.44520819690418123,-0.026682958804531344,-0.3462307860736663,-0.1317428731545764,0.150334469851431,-0.6422209320035166,0.14325679944112404,0.32647416165811216,0.18267614256876796,-0.19328743749668237,-0.3619619893101359,0.18354107020367133,0.22581274736621357,0.7538631226675304,0.2390236584927442,0.12749821300524627,0.6782629496849959,-0.1502525350124112,-0.07563849619230958,0.1774735314903377,0.20655544513259164,0.4752337693315364,0.6563564884401906,1.0,0.4669045464908183,-0.5619721978058978,-0.3277749162805897,0.45760523670675174,0.33598398372433613,0.6440593574964703,-0.520469024903114,-0.46998690330212667,-0.012379788528416527,0.035507842522228564,-0.5149227069194728,-0.4246716421801069,0.1559596364576461,0.11550760569189412,0.5007219100689095,0.14606047061694183,-0.3422194954781004,0.26338700935737647,-0.45253922858484447,-0.2897053427282632,-0.19033728964455027,0.3416904552166242,0.006663669845467768,0.4986394289532123,-0.11289641250700698,0.6145025553117989,-0.749792023867628,-0.09153811767020464,0.533356938684478,0.6178608190112018,0.2981868700552676,0.4877637095547659,0.4114023041452936,-0.4483956139403777,-0.14358918503954057,0.5510811285833339,-0.05724707703565331,0.2970092181914487,0.47090340932765506,0.3604565926749382,0.2082634343157096
Cerebellum_10_L,-0.08325557354351323,0.16914515605775612,0.28916429377005076,0.35093968296955363,0.0324120871484195,-0.2920531290410136,-0.15434044794234672,-0.05335364812880354,-0.16713045198082355,-0.20140381493324674,-0.24849867393281458,-0.11914825675435306,0.22531850165975736,0.204455327532651,-0.35782975626924507,0.39807456608432945,0.059711812028652764,-0.12626180728654654,-0.08680303565297467,0.305250812126169,-0.38404654261721216,0.27723020280952637,0.2917145065071389,0.07368183149337333,-0.16200524571750502,-0.2105579698714026,0.13520566601945308,0.15438872411171162,0.4197106318265811,0.23589482103411433,0.1279378565761874,0.4597324743261,0.06556864270016356,-0.07399125154642894,0.17112077727977165,0.15574282905408848,0.2648575859637098,0.3903918053916002,0.4669045464908183,1.0,-0.3078209688530314,-0.10625582836011771,0.388673027430954,0.21612773496655266,0.37965730226477157,-0.27629965302978515,-0.371386384922918,0.0658736436309137,0.17174033122322455,-0.3171782845650722,-0.2180003183679462,0.22000388946026125,0.07628382397887379,0.47438981114542267,-0.01810239000066846,-0.14233456643362627,0.13344739148285817,-0.25103155151376155,-0.09482178985613667,-0.03807338618093943,0.20963359799293885,-0.014180264956977754,0.34752986215485027,-0.06160060043730175,0.43458633820386755,-0.48538851564630364,0.03799457429720489,0.3925598522467835,0.38169507030653615,0.344975644754879,0.39564898024669376,0.3605716571454427,-0.32977793173979325,-0.049027007863556286,0.2773298409333912,-0.10973241482901816,0.32749582639489233,0.43284685559397457,0.29618649294709815,0.22311284120436156
Occipital_Mid_L,0.28913991844329495,0.06541676298989933,-0.5424357490268563,-0.468048511399693,0.37554496587722164,0.8154141100031803,0.739706043372123,0.05961574919135997,0.24554042111274957,0.06701797600903736,0.4469799694610678,0.6558572761257055,0.30913512679528726,-0.061034522020019744,0.3541911611944444,-0.5386431769404506,0.6321330402494164,0.711584306223449,-0.14593857409317315,-0.015368817721831414,0.27287455321217935,0.2101777753809969,0.24772555917391134,-0.3627172478126182,0.17474021908509668,0.40510982690117414,-0.28534322496621206,-0.18873143523990524,-0.3328983563291875,0.22414919213427953,-0.44996655295440185,-0.3905289380262251,0.27317235161122455,0.16241046795170802,0.11646252910951331,-0.1262289239749255,-0.47845296702298973,-0.5092579728039694,-0.5619721978058978,-0.3078209688530314,1.0,0.7553061834054667,-0.2936952870305233,-0.18571531283159512,-0.05474578073385348,0.6395042744684595,0.3463729694026322,0.10833921004978475,0.10421743552210813,0.30172670885255853,0.39950521225420604,-0.011137976648471893,-0.0777538799070438,-0.38009308925645197,-0.03733584062278265,0.24563004819757417,0.14296051710259813,0.38772419317354784,0.18242738346492263,0.5692792430557168,0.24526412806940429,0.25168926139734965,-0.41225514343666014,-0.3148286373055921,-0.53329042329358,0.8530940942665738,-0.028672419863796098,-0.38673072254970964,-0.06010784938479654,-0.06329907489368963,-0.018116016196598448,-0.05386514454626616,0.8065817196199895,0.36775110031241653,-0.4671696386716089,0.021807332123571145,-0.13259680189553988,-0.06744087859852553,-0.33504039938420965,-0.0804583352185944
Calcarine_L,0.48004792985889366,0.17756147696074356,-0.3708501346854973,-0.3030978578435189,0.4063787061764293,0.7183072513614134,0.8525528055777298,-0.05405793370534158,0.3013287687499008,0.2738001752690536,0.28361580093909755,0.7165988800368512,0.26781007230581705,0.14256986939563274,0.4460583903916925,-0.22559318447336457,0.46082569397840417,0.8551796811061201,0.16763911130027082,0.2420445643430366,0.36324425336493876,0.4492631330577467,0.4141177715283311,-0.3566252922055707,0.3910546636829334,0.5975282932458955,0.0324204061171511,0.09397202615984485,-0.18611095908770794,0.3288936412276785,-0.1432114826168235,-0.20906030240261736,0.4647092310243744,0.3614951400477289,0.3038617087629485,-0.13725538464597964,-0.18158779964869692,-0.19094919163825164,-0.3277749162805897,-0.10625582836011771,0.7553061834054667,1.0,-0.05875287362035107,-0.2016065479238139,-0.010802399191883215,0.47841694447097766,0.35346398310429467,0.37970274835446755,0.3194704056944824,0.45139836748468176,0.23531880191411814,0.1279228336545534,0.08369213794707758,-0.2854062312127466,-0.14855662322558963,0.243008867071865,0.30793414090339233,0.5343610290703559,0.40429817359547254,0.796886218877664,0.07691832223011667,-0.06210957531502381,0.0031087875737828567,-0.07883105803147077,-0.3016624865465957,0.589761763174744,0.23604413241106914,-0.07987574405962637,-0.003443667617893898,0.21310949178373434,0.0658995011639232,0.36457331266391796,0.5948300681559398,0.15734441087494147,-0.17566132768568457,-0.005022691610385509,0.15735682067073967,0.13442407325124311,-0.029420609884910992,0.07090783133251354
ACC_pre_R,-0.15686653030576247,0.3353832701255378,0.6973140459266716,0.7860227319698547,0.453976846840092,-0.09759454693364186,-0.18417757310334537,0.06304602383168355,-0.3884419007531142,0.05472501825698297,-0.0042541339688675905,0.17273417315739936,-0.018485535893526275,0.49745733585849167,-0.3508487058887756,0.565216557458427,-0.08659271326631188,-0.17021490762686434,0.35773663367927994,0.8143069798559851,-0.0864483264261668,0.7466010969625105,0.08244234933197545,0.21088172421422915,-0.2511477339503897,-0.12426742311831335,0.34991371754930595,0.3026095477322033,0.2679112909464066,0.30281470857165194,0.5512534350693438,0.39552036587830314,0.151270305019116,0.23311988874164866,0.3637561206351587,0.09625867213567722,0.5610275472621562,0.2763346685860465,0.45760523670675174,0.388673027430954,-0.2936952870305233,-0.05875287362035107,1.0,0.22841641776554777,0.2835937362247223,0.10456581777561776,-0.6599299159756118,0.11896019185120821,0.2036022626043747,-0.21727621443674724,0.24755577211280577,0.7162667092962108,0.06425962209413515,0.2990180436771433,0.4032825000896716,0.1265690675743336,0.15295186500658478,-0.2743789471041633,0.261899012623451,-0.08483041126614126,-0.16414947060353294,-0.25508875627602196,0.3503366283707612,0.3540460907313764,0.46955339815087266,-0.2934986773766101,0.4723925562914993,0.555962791108341,0.4071945018383671,0.7612309689773882,0.25786339476099024,0.4561696993880278,-0.6008017074726377,0.14381363928751575,0.40677251356324856,0.05565623919640341,0.42492713587005027,0.5309614541027691,0.36945734830465454,0.2531750277447036
SN_pc_R,-0.15149973105581632,0.21620688814581274,0.23541464617642255,0.22867059945861906,0.07847523335210375,-0.15961160152967727,-0.16617287929690377,-0.0753873682375253,-0.28753468745105787,-0.15565260675389295,-0.09740514845482871,-0.023749203321218812,0.085455100274036,0.24095911595000025,-0.28798690632330276,0.13734921304211953,-0.03730246111516866,-0.1952059505549267,-0.021703892179490654,0.07516890185593673,-0.27250321157471397,0.116732606648146,0.09747986515008991,0.0703819172112528,-0.2426555304347097,-0.2568218038354207,0.11715915132450147,0.1195102793346754,0.3912445929697279,-0.015867725655963023,0.12698042089345743,0.2508584398097563,-0.10978201333148326,0.04611787512771986,0.1290945872252897,0.2715802606627244,0.2903828337775618,0.17967904428662737,0.33598398372433613,0.21612773496655266,-0.18571531283159512,-0.2016065479238139,0.22841641776554777,1.0,0.17617503542809218,-0.04317381861222199,-0.3365070518415609,-0.056931504296612666,-0.009072170043204562,-0.37433567645225063,0.02196130177050635,-0.043673460564462904,0.2586544070454193,0.30314567257135516,0.07900216459320195,-0.016013889863929154,0.12614567478444327,-0.308507829409002,-0.12683753524007688,-0.19906032666323778,0.06103890722562859,0.17866350857693988,0.24041675254668368,-0.05765687300613236,0.39254228622730614,-0.20824210252673,0.05050212882199328,0.15293196570015585,0.16906758389659302,0.15763118459221026,0.2330963271420958,0.18561633509452508,-0.20568736468920992,0.16319201314681192,0.28982104797578245,0.3185802997326268,0.1897948201593596,0.21663564601694948,0.08347881055245453,0.2640972295448401
