,Cerebellum_10_R,Putamen_R,Thal_PuM_R,ACC_pre_L,ACC_pre_R,Amygdala_L,Paracentral_Lobule_L,Rolandic_Oper_L,Hippocampus_L,Occipital_Mid_R,Vermis_3,Pallidum_L,Thal_PuA_L,Heschl_L,SN_pr_L,Precentral_R,ParaHippocampal_R,OFCmed_L,Frontal_Inf_Oper_L,Thal_VA_L,Heschl_R,Cerebellum_3_L,Rectus_R,Supp_Motor_Area_L,LC_L,Rolandic_Oper_R,Parietal_Sup_R,Cerebellum_4_5_L,Caudate_L,Pallidum_R,OFCmed_R,Hippocampus_R,Fusiform_L,Cerebellum_3_R,Frontal_Sup_2_L,SN_pc_L,Thal_VA_R,Cerebellum_10_L,OFCant_L,Cerebellum_Crus2_L,Cingulate_Mid_L,Cerebellum_Crus1_L,Cingulate_Post_L,Cuneus_L,Calcarine_R,Occipital_Sup_L,Temporal_Inf_L,Cingulate_Post_R,Cerebellum_8_L,Precuneus_L,Cerebellum_7b_R,Thal_PuI_R,Occipital_Mid_L,Thal_MGN_R,SupraMarginal_L,Vermis_10,Temporal_Pole_Sup_L,OFCant_R,Cerebellum_Crus2_R,Thal_VL_L,Cerebellum_9_R,Thal_AV_L,Occipital_Sup_R,Thal_AV_R,Thal_LGN_R,OFClat_L,Olfactory_R,Frontal_Sup_2_R,Insula_R,Putamen_L,Paracentral_Lobule_R,ACC_sub_R,Frontal_Inf_Oper_R,Fusiform_R,Thal_PuL_L,N_Acc_R,Thal_PuA_R,Thal_MDl_R,Cerebellum_6_L,OFClat_R,Temporal_Pole_Mid_R,VTA_L,SN_pc_R,Temporal_Pole_Sup_R,Amygdala_R,LC_R,Cerebellum_4_5_R,Temporal_Sup_L,Frontal_Med_Orb_L,Angular_L,Precuneus_R,Temporal_Inf_R,Insula_L,Vermis_6,Frontal_Inf_Orb_2_L,Thal_LP_R,Thal_IL_L,Cerebellum_6_R,Thal_MGN_L,Frontal_Sup_Medial_L,Vermis_8,Occipital_Inf_L,Caudate_R,Thal_MDm_R,Parietal_Inf_L
Vermis_10,-0.18192701418987786,0.09020869842081002,-0.021858727957629925,0.2772937484238458,0.151270305019116,0.041008771009807765,0.10511044719050164,0.22328287041063286,-0.12144138768068338,0.23326088472127274,0.5781697053174131,0.22875545565169905,0.07935642020013874,0.05546254527468615,-0.15908226840765782,-0.3062845225354294,-0.04082894783407843,0.09570106213496127,-0.043254014886940494,0.10539292320481673,0.42134232024907553,0.2980590846713101,-0.006252956950467816,0.16075348037796391,-0.07948113351708683,-0.07696244763489025,-0.21933901413863477,0.3580011681775363,0.2147357712637996,0.002683386354834607,0.12228936042242962,0.0455366787649866,0.10185706841648029,0.3827097675848479,0.2741145423589537,0.03173045875052847,-0.010095562723972204,0.06556864270016356,-0.037536054143200354,0.34188375334822435,0.13582057554851323,0.32532830309046445,0.18863484184341905,0.3320021988733307,0.46001447214364694,0.25804974325983937,-0.060541693073876815,0.0626292948962936,0.40208440969216497,0.17935177345519304,0.40292922245899493,-0.13960762972550486,0.27317235161122455,-0.2605154463009086,0.17529508030484423,1.0,0.23688150078130943,-0.17688802759172026,0.5780775374996483,0.21710379123549994,0.3569634408150531,0.10419492452611531,0.18536849486218834,0.24145376756784198,-0.2196644275959657,-0.2930378649832224,0.18549056274406672,-0.042777665914485015,0.40838123442291585,0.23798769105296586,0.0234643208115511,-0.07022022899697372,0.1848753829164262,0.4268617546162509,-0.1502525350124112,-0.22146691205779914,0.2975038054416365,0.09610175122734094,0.31565228760585745,-0.15151996247074376,0.17658481199264345,-0.17145202378878635,-0.10978201333148326,0.4373986653802344,0.526949441414046,0.04945917975140028,0.25492908732959546,-0.045951398649587465,0.0788391678437549,0.15368571557065583,-0.16300399326761,0.5280619553126186,0.2856313963040095,0.3943406300439257,-0.10559967759576794,0.2418379051206656,0.15788975432371835,0.624805518720698,0.06986945314030753,0.26854177562643256,0.5283524221678911,0.23632322220391058,0.21420259458699545,0.13785925328118312,0.12866441405750892
Temporal_Pole_Sup_L,-0.169602117240066,0.38791598679672845,-0.3865875913218405,0.07166974293548908,-0.08659271326631188,0.6408715993965299,-0.03536716787009966,-0.149477616645456,0.44296558752564325,0.34269943920366197,-0.062208556684772105,-0.1698044779037636,0.11637278551583531,0.34307757312942816,-0.3114989098355973,0.37853099462244405,-0.6345999517476808,0.38013471137373656,0.47030234295519585,-0.2583368943698711,-0.5129715978103223,0.2995794607036799,-0.030441284592150473,-0.011184897181410443,0.013862537825372091,-0.00025550088861536063,0.2695621412521616,0.03634381197645507,0.5045413232136614,0.40862808405149265,-0.22274316935372174,-0.6871941881230457,0.6868777296338152,-0.252479059730271,-0.03443155079852362,-0.52040237325417,-0.4402118037967024,0.059711812028652764,-0.26980219183185317,0.18468765136532383,0.19183544658333881,0.7007268232336569,-0.022925859605142984,0.19645059628731998,0.47527347020515454,0.42722254486449596,0.7495294005359479,-0.31881104659425424,0.2723162824179047,0.11177239158405483,-0.11490707343216923,-0.14261585319236117,0.6321330402494164,-0.3820792740284984,0.12405543541406659,0.23688150078130943,1.0,-0.43109869150581553,0.2536356135747429,-0.20087396291463847,0.4938865802261965,0.008275059461781106,0.48496568682447466,-0.4434118261520061,-0.031064413323658738,0.331826447682153,-0.32135682883913264,0.34590768704067587,-0.31266332967186533,-0.3580768574049348,0.12373894889085704,-0.30983223470125554,-0.18430164366729251,-0.12200438641161741,-0.026682958804531344,-0.3830952089220786,-0.09608536761004735,-0.14342735904199005,0.5084733625522481,-0.4154230042845476,0.06153539863478153,-0.2357647371360955,-0.03730246111516866,-0.3946070716535851,-0.0836617526817432,-0.3966714805424722,-0.19216271943794183,0.5385190848131391,0.09243095339922892,0.04625928145478455,0.21414755956659837,-0.3041481681522778,0.7015940740662402,0.0953997820275527,0.03305415778373842,-0.15627975040857375,0.13643635483087999,0.03104616461375563,-0.08056790143854117,0.19545692017081492,0.034513334772173124,0.690575792340515,-0.12832855927265252,-0.37913711774218595,-0.20746138512635218
OFCant_R,0.42941564165994756,0.0933027017731164,0.610773007847071,0.4384458253240506,0.6973140459266716,0.16878853383268833,0.38469713111849035,0.09265022446145621,0.25969392913770223,-0.4954013894077084,0.14882913322945046,0.28886181720671295,0.10155597886331152,0.08828090036083107,0.5991638291268435,-0.1993201050715218,0.7496647385886805,-0.019296204975227632,0.16599902436832684,0.5410439451850503,0.2757425125955758,0.2464876718726663,0.1838877002751226,0.2744592880232411,0.43200957820727565,0.27811145116984337,-0.030303186196331895,0.12922808261896881,0.057838476041263895,-0.23864805297049585,0.6444337263621527,0.6536746357784713,-0.25893161344162857,0.3273409120841391,0.5297731284505872,0.6291663556702549,0.6158257098174544,0.28916429377005076,0.7675603957464846,-0.6236944794796013,0.20192511327643703,-0.7177922686330837,0.3310476813594093,-0.10674462163112722,-0.4779191612573612,-0.324514614565982,-0.24447109243559428,0.356055344077931,-0.5053523509010932,0.23885078324937048,-0.272543064030639,0.47614277744356087,-0.5424357490268563,0.6105936290299456,-0.07248025516299013,-0.17688802759172026,-0.43109869150581553,1.0,-0.43243118386666934,0.3596454908166232,-0.508591537068172,0.025828118852202896,-0.4360450169907802,0.3195001673561377,0.5051436040748034,0.4671199695937822,0.5951377242267065,0.1450950043145698,0.20256128930544595,0.23578492461085435,0.21089715749420776,0.4717947441652477,0.42232898288258086,0.07094585282992762,0.4679616507263845,0.62235432438162,0.059663466959613984,0.54816666072776,-0.13016655048165665,0.020053390525605612,-0.36657735540122266,0.43004925625705354,0.23541464617642255,0.15160440360827593,0.029927804771637843,0.6386477586726634,0.3663346234033338,0.06120111841787103,0.14775359985914793,-0.05921064568938968,0.0514214065025767,-0.06293848981580358,-0.25870983641281275,0.06613966054597516,0.5071035953637817,0.12678125252386663,0.2615807678687208,-0.3422887086569342,0.25960308999956255,0.3647718588525277,-0.3526523916937742,-0.7515031710733111,0.25105446128011105,0.33804325599475354,0.19434072890651116
Cerebellum_Crus2_R,-0.5472782881477773,-0.1415227211106513,-0.28173275823667454,-0.0390112319942503,-0.2165258090981174,-0.21746559200727003,-0.12473254143337018,0.18662251051432277,-0.35080031515456744,0.3205997967831414,0.259752821939168,-0.035943184984076025,-0.05696978463470815,-0.11676019238699306,-0.43924395391417115,-0.37302396864096166,-0.3664456672811468,0.0314084820227811,-0.23271655795084925,-0.22627490801629732,0.34309213512244113,-0.07790169636599228,-0.24076012818111078,0.06752800220943761,-0.29149872208551963,-0.19808632988698294,-0.44215878255358004,-0.019432404555415925,-0.08934694649772087,-0.10000254367529124,-0.1986070464187259,-0.13963652561513723,0.03976225275595978,0.14745766167678348,0.03120075468913337,-0.1897003001189773,-0.26324940123694796,-0.15754921809139544,-0.38356440473527526,0.7262969908083258,-0.011066380818259627,0.5771491568698899,0.02476261866509317,0.17151709741566315,0.5951206001998604,0.17522417039636154,-0.12834938326273362,-0.14259269002885608,0.6798574873255299,-0.1164668114575667,0.6713758613547947,-0.4354523966877875,0.3142949178046421,-0.4464980856524783,0.19049100350503714,0.5780775374996483,0.2536356135747429,-0.43243118386666934,1.0,-0.0724860314551473,0.504779687325285,-0.0027073265193829827,0.13190017340205648,0.02796008742564145,-0.46948483638792826,-0.6010779593832619,-0.06293150988205541,-0.12304550453758804,0.2922827507209087,0.1997909834771743,-0.24985637179185413,-0.2500120104948564,-0.06845962343650257,0.5502370112506509,-0.3231339758110768,-0.4971504978079585,0.18115650459849109,-0.25485106203358143,0.04886722102475679,0.0659480877612502,0.36524337680677915,-0.5208652347071034,-0.2741887083203548,0.39074261851556813,0.5497439031823758,-0.1900966940731785,-0.14342964981221065,-0.29540794043963314,-0.12035188244117732,0.13934806814476405,-0.36596564089339584,0.6874210535378797,0.14654349402809025,0.12914209071898308,-0.4408378470286357,0.006944156696241103,-0.0531424729236338,0.807851682998546,-0.14228418757646755,0.039600209677540646,0.6481803475641519,0.4787049423397668,-0.14694969025233653,-0.1195612659702318,0.05167113111792775
Thal_VL_L,0.46538926558477306,0.20368385350066234,0.573195791635638,0.18249479328570714,0.38729446556701524,0.055008155879156244,0.1541635810961246,0.23146989163643622,0.20561839229998635,-0.2720503494471256,0.4295092243812112,0.6937880563437601,0.6617540449737435,0.31760610391814686,0.5379275245888212,-0.004295923568815561,0.39065084296881347,0.07044354274551666,0.2116102481178361,0.8043761248603012,0.35450607957524777,0.3964974583588799,0.25354463691041323,0.3312530411799769,0.3696139490545014,0.11871365492420606,-0.18804158780724156,0.5425168434215799,0.4368331337467595,0.10299489866728942,0.33012970701314365,0.40887897244517213,-0.027418270845323944,0.2769959263350866,0.4401850755207377,0.40801043307614365,0.7210303205511716,0.2580714834445582,0.37825667735101565,-0.19734979375635697,0.10103120818958514,-0.13900567421214108,0.5396682595225973,0.1666718633532177,0.03478802523183372,-0.16632790199607897,-0.09553984347254452,0.687691611804691,0.055325820115696096,0.07609679803943362,-0.07496317972534736,0.4746389072049347,-0.23672121383403064,0.3554078700213051,-0.27928768884472677,0.21710379123549994,-0.20087396291463847,0.3596454908166232,-0.0724860314551473,1.0,0.1023754365226457,0.5311862832790174,-0.24711772130795356,0.7439784704596135,0.33382142412105537,0.19028129256940912,0.4661613116599094,0.3296070658804522,0.20376577407110077,0.29636596558067685,0.03167333533181691,0.23060326594510633,0.15914372496315932,0.1668688706597924,0.4129063337390466,0.3531508017652121,0.5433756229214193,0.6699824423885863,0.32071144403126045,-0.003947850953164836,0.16534531238939795,0.3393460803378585,0.241165353370171,0.13962872098557916,0.11394115525588593,0.47241308835973783,0.49384098914301217,-0.037803814769536224,-0.16704470433494964,-0.0436300111637238,-0.06473659594078883,0.0060090974577921025,0.010431613905655163,0.2568228830285013,0.22289328990504212,0.7168612066565117,0.4865461385274468,0.07929508780840251,0.2682928402113527,0.2579356092059923,0.2735456193114518,-0.2687395748926809,0.5459709195412846,0.8357712746172159,-0.16388327510392062
Cerebellum_9_R,-0.12700300229151476,0.025555428330377904,-0.21745076210296105,-0.30821492834052305,-0.4038044404781621,0.021650719607732443,-0.352582548562103,-0.0070015593156079,-0.03766814899667313,0.3810914262334495,0.024925558177095193,-0.05432267775593802,0.340938030730608,0.14434554718241466,-0.34282857079077556,0.10207224687656018,-0.510864631327244,0.13384343511223548,0.012808148083693958,-0.03879812944412608,-0.03382848245096584,-0.025997133099982944,-0.03143522994342854,-0.14640008126599316,-0.1766952406436623,-0.265630806857171,-0.18181134574371846,0.06453258371651378,0.23725994075400877,0.08324142594088674,-0.2927905373683278,-0.3815326886133522,0.3582322597138169,-0.2529296784445237,-0.2570800528570465,-0.4632463338612805,-0.2110384300116112,-0.14035950700232738,-0.5502539983642637,0.6240744582619687,-0.09890291390015397,0.7908469030195995,-0.007489592438593764,0.17539711053833532,0.5616387340890491,0.27568071378764447,0.3213331604934715,-0.09766813310354629,0.7763752798292911,-0.22638175662077603,0.2723345056666573,-0.260491917769028,0.5524926405325752,-0.48864935020849887,-0.056838608438385924,0.3569634408150531,0.4938865802261965,-0.508591537068172,0.504779687325285,0.1023754365226457,1.0,0.2516030959370215,0.3153876341179411,-0.008343700554229286,-0.3537952148166333,-0.2365841842867707,-0.08666802427013653,0.058410980275068074,-0.03059078987693288,-0.16592945689709085,-0.24556259336754416,-0.3274044187290083,-0.24842837770059212,0.05390380873335592,-0.26214996233900784,-0.40382647321306464,0.17414368560763707,-0.21477545498631484,0.31089641611160274,0.024636374690105576,0.456388487932956,-0.34329400255083636,-0.13625195895140985,-0.06750817014628369,0.22070343992822727,-0.3374689810491277,-0.21781290230899944,0.004645011580622778,-0.3503792689679902,0.06890443764093787,-0.14115894563694203,0.08761603978057184,0.3281558220919931,0.049218145674010456,-0.33867074582203643,0.11540745116422205,0.11574526437646968,0.4269292728443681,-0.21823846101330238,-0.14489991520945206,0.5272049238058255,0.7460067118379416,-0.10917270837051431,0.06282765601525962,-0.3660567224742512
Thal_AV_L,0.2543239332116501,0.14848058170801087,0.17907197401540925,-0.05384371772655223,0.012787390029798222,-0.025795711129587038,-0.03523878312244139,0.12995235295228935,0.16096633426300694,0.09767127927675757,0.2411901708370646,0.3376403412533858,0.5787703648492005,0.22083861691352608,0.27556112256783305,0.09021674859860182,0.06366507577763758,0.029686787230773146,0.08808878450950239,0.47470135741545727,0.10935821997798259,0.22244316812820347,0.16223577999655278,0.11721841286114965,0.12352621752240708,-0.05690893893789191,-0.01798151531209963,0.4260820351341837,0.3226513171560275,0.1206437802811477,0.09254844098018714,0.10411355507681029,0.1051332517762634,0.11523136553571121,0.10760782111670544,0.057548785862497676,0.4039039764032609,-0.029350583898213826,0.006768964120059418,0.07997981056945043,-0.02300793828690861,0.13329280907543337,0.3010250006944198,0.195716081397436,0.18488359836269957,0.050421682289376615,0.040150121415581934,0.31389202169800595,0.26520073234919034,0.0013271821069280939,0.0483083790066195,0.17987224764211274,0.12559101639105036,0.01910765885161801,-0.12169242183477141,0.10419492452611531,0.008275059461781106,0.025828118852202896,-0.0027073265193829827,0.5311862832790174,0.2516030959370215,1.0,0.055534473575110675,0.3409880417523334,0.08641335034382454,0.05028652640767147,0.17620251549561614,0.17413342522883668,0.10502274200425885,0.1310512484805228,-0.03175379391640435,-0.05753747549739472,-0.04931506532951096,0.07378818630895984,0.10014013240225464,0.11540656697502188,0.32209059596258877,0.28799362986079285,0.2423803961041937,0.0624643325581777,0.2490503480687984,0.10095149926471794,0.12368768299232161,0.044730637688293315,0.01605022752396542,0.061550197004608904,0.23107075556289652,-0.00232678502418341,-0.19320003631533933,0.13504987139027885,0.032286034078807466,-0.0696024644945845,0.13039651426754112,0.10948253146089978,0.04265213672250118,0.4624177528685575,0.21941446958986932,0.07983132781743421,0.02823328893102434,0.08052780912975643,0.2655588930981427,0.14645400692090899,0.2816379504354479,0.5382541003652452,-0.15354528422643135
Occipital_Sup_R,-0.38485662070174603,0.26056332944703064,-0.6969227333330748,0.15850074822547333,-0.15965042018188924,0.05125376589599918,0.21654564345190103,0.14844184524819837,-0.09180711812776843,0.888456347032938,0.06450062981136051,-0.10436930117616129,0.035667289687122516,-0.0865860034392743,-0.4870812174258245,0.3027540812818914,-0.39607230858260384,0.1386232975655284,-0.12369232694554365,-0.3149425984916418,-0.10900304958369274,-0.10427755445489861,-0.06931342219123839,0.14382187083830847,-0.49106308904803264,-0.025238399710798394,0.6634562840994513,0.17091170952556534,0.22167670692982291,0.3490923722254994,0.019543582900868127,-0.3061164726662466,0.10890182856426221,0.10769390288789209,0.0174868670358099,-0.36706416424845834,-0.4017810093894847,-0.3419229331074726,-0.27340492709617853,0.10974950848159958,0.18146423680641785,0.32097150026789484,-0.1580290344615137,0.6422463750332232,0.6201707238175799,0.8699592091988796,0.08098295366581504,-0.385968587548297,0.24038402828816935,0.5255590451156588,0.1697308351319228,-0.30533990028998237,0.8607921483568055,-0.42872680382304257,0.5132349803533502,0.18536849486218834,0.48496568682447466,-0.4360450169907802,0.13190017340205648,-0.24711772130795356,0.3153876341179411,0.055534473575110675,1.0,-0.2376019607704761,-0.30405557971626496,-0.12977969190525307,-0.2329464916520465,-0.04657385983036208,0.1899579419372906,0.08812715136146927,0.5169215490086372,-0.3262668420494768,-0.01912108865488728,0.05585942942450934,-0.6194082753858347,-0.34394832503088446,0.22485816265934047,-0.24589845033524185,0.10599233999114112,-0.07628704161056334,0.07521794304194035,-0.3582718998973874,-0.1143142852767363,0.15515885578522978,0.1199798510584088,-0.4722319473358629,-0.008189086404517905,0.08324398488071179,0.09752518074876869,0.7225828884206693,0.6359739196552222,0.0736944050024893,0.4755663692905538,0.05545748791196478,-0.14076588561781825,-0.01979610098934731,-0.14098103912960414,0.18499210218267048,-0.059900847458155326,0.25053155100258434,-0.02608253415374875,0.5663207672324709,0.0806019963340657,-0.1612387427190445,0.40884663783068215
Thal_AV_R,0.30282045383821843,-0.08456510019184343,0.41720994054152966,0.2588089151184106,0.34991371754930595,-0.22836401750748406,0.0538316702227048,0.12147213507288443,-0.13180936258335524,-0.1566800720230982,0.4717621485693632,0.5697385037548269,0.3937193001420658,0.011639723710392336,0.3493173159880551,-0.260557811524617,0.43956470526608804,-0.12207071820824224,-0.20747805049017895,0.6143501498252272,0.5660683860618134,0.18687688886833947,0.10292044700658877,0.17909410922492897,0.14649965470571388,-0.08786557880134414,-0.2934591728570986,0.4376701560968926,0.14499019427668597,-0.1490548662455379,0.3936379474674901,0.5340888395020699,-0.35147288875072236,0.3836997155768247,0.3812542555335589,0.4330729331066616,0.6183535181086894,0.13520566601945308,0.37587552792201084,-0.11269459140856733,-0.09548881279208972,-0.26512685059120517,0.3678644629295189,0.1825908196556692,-0.02590740034053256,-0.2025974536586088,-0.4393285761984413,0.5311690092114105,0.07467792570832522,0.028007689971634383,0.13379052247491846,0.2746354927560233,-0.28534322496621206,0.2587505242409607,-0.3126441536905751,0.24145376756784198,-0.4434118261520061,0.3195001673561377,0.02796008742564145,0.7439784704596135,-0.008343700554229286,0.3409880417523334,-0.2376019607704761,1.0,0.07346041716619352,-0.11665952210533052,0.5391868403975166,0.042473709578015106,0.37700743457129227,0.3993305112310073,-0.0730775233144156,0.2335732617217642,0.1062884943238399,0.19629900303440273,0.18354107020367133,0.31747870221597996,0.5037991188339275,0.4295170413159213,0.05286884032287968,0.09817716809952183,0.2169492599544562,0.17694334016956714,0.11715915132450147,0.45219123557866253,0.34555908669068974,0.42282524341556416,0.4014967683075779,-0.4085503716429982,-0.08279001173016944,0.032231532301114106,-0.19607617249644335,0.2774080185910752,-0.2680266710540207,0.19168538782591604,0.012996850357445067,0.6719240453999257,0.1876479813845368,0.2254045427288507,0.18336782997810583,0.21173875345582208,0.3744278625957234,-0.34890642288323664,0.45674882607628137,0.7596552315499754,-0.05303480851635154
Thal_LGN_R,0.561926031301571,0.5638662375314382,0.5086428281335842,0.1938755001956545,0.4466433607145083,0.47265146965665567,0.3570323426375593,0.26324645854891415,0.7058904212740451,-0.5543022326957601,0.10243600532851066,0.4085762710068253,0.21355064340214666,0.4041343818391795,0.6361959305036191,0.30741893061767894,0.4028734099672173,0.16067388758082934,0.5556255635952427,0.41906989571079095,-0.22070898542916373,0.44872707566611103,0.2463897630319795,0.3926326821428518,0.5118774378198548,0.5224527551240092,0.1723373321609491,0.2535579002042991,0.40914937334356827,0.4176035750420154,0.1222659715414588,0.2429126485339493,0.29264375803000614,0.0591111699057918,0.4369411733108658,0.27287457432413903,0.4407874860000185,0.49580087079238744,0.4628786388499153,-0.6314166196864247,0.37034047073915766,-0.3722360516427179,0.479373018059439,-0.15281607018076632,-0.24492644369521066,-0.2606309635422034,0.2635984814235447,0.4822496738564483,-0.5900400862945567,0.2426956239048033,-0.564035090658913,0.7454484239251018,-0.37534070038941003,0.6225645947509525,-0.13050797220832897,-0.2196644275959657,-0.031064413323658738,0.5051436040748034,-0.46948483638792826,0.33382142412105537,-0.3537952148166333,0.08641335034382454,-0.30405557971626496,0.07346041716619352,1.0,0.6968387659154741,0.0566512713230422,0.49306949479631756,-0.1699415158605831,0.11442675285600078,0.26344766854155993,0.1427601639206216,0.2525647061272188,-0.024050062910951145,0.6379257895034645,0.5602148972849853,-0.07755341809234266,0.574194942336426,0.2929564587846852,-0.2248041860785508,-0.3005797184709513,0.5669219018688646,0.24298228109148004,-0.39747111180177586,-0.34910941098616266,0.38480364931835187,0.4148350840041678,0.4822361582982965,-0.005428312547044951,-0.21701989974956276,0.29114562666723093,-0.4910630511622464,0.13476509586328655,0.09789765139842625,0.7255403616899194,0.12712605041622177,0.3649257277112916,-0.4625544734405419,0.45215362257773756,0.3257772587541907,-0.44079070391909875,-0.47979671044267874,0.36583021159379053,0.24268969759209302,-0.008671680067415657
OFClat_L,0.5182373508234756,0.4652605553828553,0.3307964647756386,0.25884650816321164,0.4518095138827641,0.7819761823511102,0.2781386522439955,-0.13089565836334932,0.8236304097473339,-0.4085355341166063,-0.12252717730985122,0.16044327183805615,0.2244908026761703,0.5364490681939921,0.4860257124407116,0.4843860740829713,0.1838557485294165,0.2776761400932506,0.732788603519622,0.30918702128007597,-0.4930174718344738,0.5185019045807556,0.2471750202420126,0.1983368645341972,0.5495327681002987,0.3995778235654864,0.3579440303555885,0.1781897791503842,0.4871842395476298,0.3168457304614541,0.18702576373023003,-0.10866890304376475,0.4827173539681813,-0.15652829989163985,0.3342580977583326,0.13967365555649908,0.23463549454234317,0.41640847330753455,0.5419193735911999,-0.6554417583181782,0.30991195718918035,-0.18445982614893366,0.3231067524437752,-0.1106910212725757,-0.2869762110882188,-0.1427064312888141,0.6153665515829461,0.20390525996229825,-0.5228915372737607,0.23469364145113555,-0.7161597168819619,0.5229412722610849,-0.168117419474702,0.43902348219032555,-0.17238801546939764,-0.2930378649832224,0.331826447682153,0.4671199695937822,-0.6010779593832619,0.19028129256940912,-0.2365841842867707,0.05028652640767147,-0.12977969190525307,-0.11665952210533052,0.6968387659154741,1.0,0.06283261852340694,0.5732564705519527,-0.39187470242606215,-0.2755414203540237,0.29187306396966173,0.14197814243354576,0.15336084232353017,-0.33517116087788923,0.640483307472754,0.40245766369448066,-0.17684550747102382,0.4377785373752011,0.4301321571413155,-0.34069980016162843,-0.33867810994483066,0.48893710477674296,0.2791429964196447,-0.5759243829508813,-0.48721590401109444,0.2327086893123113,0.22893165618049666,0.7093094461204114,0.18897884596891434,-0.2642955178822652,0.33629044054922347,-0.7598115279310197,0.31523544931881187,0.07666149761175008,0.6834578465187088,-0.012743681685825452,0.3696251895404338,-0.664063359308968,0.2690844772137487,0.30773331391806946,-0.49762087965171936,-0.24833219200545478,0.16011543349461238,0.04264761094972481,-0.19886707080394314
Olfactory_R,0.221114260320902,-0.045887007616559256,0.49866727892573104,0.4835792164664353,0.6075118660810754,-0.04447919680768283,0.10279039880912505,0.032312365561479074,0.017387805115745152,-0.1425186906892586,0.3745101317766848,0.28203545103576544,0.2661412701212029,-0.027448820885536386,0.32366827948064525,-0.5400728315776414,0.5585403187246596,-0.03698250062991799,-0.12185593350042048,0.5247114913031066,0.5797257203086518,0.14147233420858601,0.1327721670474096,0.04260093338547017,0.17655921270544478,-0.1362169354668758,-0.2692047711343972,0.16559766808907914,0.1335163879840215,-0.41890889891228306,0.7136632603210208,0.6616486381967245,-0.42848436457430356,0.4137573047842428,0.3875157502363308,0.5348466012529238,0.5642593625413471,0.0708105669048391,0.5140927647500494,-0.1911311926125202,-0.01565741981125594,-0.3781267228063643,0.28164854663729677,0.16903579258182738,-0.18198908076267845,-0.09777280979533065,-0.437083372724258,0.27896514551773893,0.01612284719250743,0.1398700477048716,0.1986459619407268,0.2029543370448291,-0.24716428182058275,0.175765095301145,-0.14864815149034502,0.18549056274406672,-0.32135682883913264,0.5951377242267065,-0.06293150988205541,0.4661613116599094,-0.08666802427013653,0.17620251549561614,-0.2329464916520465,0.5391868403975166,0.0566512713230422,0.06283261852340694,1.0,-0.12866079364036323,0.5212623527123392,0.2961846322301124,-0.008652962398199984,0.394732841881918,0.21084544101773978,0.14768681621208643,0.2006392047658103,0.4073047902174208,0.3508556454326216,0.3958575104689103,-0.15729592250271415,0.035581647193565276,0.024955326361319353,0.13427646356095707,0.051096743103772546,0.5397851221788111,0.5041525147799016,0.4967540303456609,0.18231080851623327,-0.23025920248135356,0.05849654041772157,0.11552393027349446,-0.1813288819736647,0.27881569413862356,-0.22584741820138907,0.03574433870614386,0.12777859495750105,0.3604570072592162,0.22555772441805197,0.10403763528636562,0.09287486645447243,0.4035674543095214,0.11231458899899842,-0.4051983147648959,0.3080010087615467,0.4877261078104972,0.0862269107350635
Frontal_Sup_2_R,0.35553456628094615,0.4079955374941304,0.24386245642706256,0.1208446979572844,0.25786339476099024,0.5246242877387133,0.2584685708761871,0.06661478682642694,0.586714579379452,-0.24220163627381835,0.06884069829911467,0.3209817016210052,0.3517567926113036,0.42777645691882726,0.3039828094199761,0.5546926717828119,-0.042872034722415096,0.32341379600017794,0.6108157459342811,0.27627574867533966,-0.3523207529815845,0.46471193421848556,0.1686811041611374,0.4109253891344537,0.4048567976254905,0.375449872542444,0.17707467147716027,0.23351979344218307,0.4769086244226759,0.4735472731403435,-0.08741830565807951,-0.2266727342379688,0.47338848072984197,-0.14191532490276965,0.3920675075848021,-0.022685025022188277,0.16949676235996503,0.39564898024669376,0.2189330000410136,-0.32637420343765816,0.30317685363750185,0.10645550542010115,0.39024349679702885,-0.010733864192519937,0.0649600538998698,-0.05261830948832146,0.5060511409984457,0.3177245385577082,-0.18047305032554228,0.1538758865533272,-0.4545594340910983,0.39500915341408743,-0.018116016196598448,0.305981809280903,-0.16727615414970182,-0.042777665914485015,0.34590768704067587,0.1450950043145698,-0.12304550453758804,0.3296070658804522,0.058410980275068074,0.17413342522883668,-0.04657385983036208,0.042473709578015106,0.49306949479631756,0.5732564705519527,-0.12866079364036323,1.0,-0.3170111889578255,-0.11812201580764371,0.20235631769605664,-0.054525490393732695,0.11588108076265857,-0.12952468217494587,0.4877637095547659,0.1793178358685472,0.1350357510267702,0.35855103966997764,0.4422215861508575,-0.27118309631201176,-0.0976846263499054,0.2541489372658287,0.2330963271420958,-0.4372822908039654,-0.3093400640780534,0.1512203258543525,0.19572627842049847,0.443233541157925,0.09685072549738798,-0.1777128339646287,0.24965577069617617,-0.46406894782577185,0.3342372716300297,0.04201071445376934,0.3782696849042607,0.15698521134800628,0.30830313226052153,-0.3273726640676083,0.24593766761756622,0.2732643256303136,-0.22048790764436857,0.013726622290580522,0.186332972632842,0.16161755838703562,-0.23671241184097905
