,Thal_LP_L,Cerebellum_4_5_L,Vermis_1_2,Thal_AV_L,Frontal_Sup_Medial_R,OFCpost_L,Hippocampus_R,Frontal_Inf_Oper_L,ACC_sup_L,ACC_pre_L,Putamen_L,Temporal_Pole_Sup_R,Thal_PuI_L,Cingulate_Post_L,Pallidum_L,Vermis_6,Temporal_Pole_Mid_L,Thal_PuM_L,Cerebellum_3_L,Thal_PuA_R,Precuneus_L,OFCant_R,Cerebellum_8_R,Cerebellum_7b_R,VTA_L,Postcentral_R,Thal_AV_R,Thal_PuL_L,SupraMarginal_R,Raphe_D,Angular_R,Paracentral_Lobule_R,Cerebellum_8_L,Thal_IL_R,Thal_MGN_L,SN_pr_L,OFCpost_R,Temporal_Pole_Sup_L,Vermis_10,Occipital_Mid_R,Cingulate_Mid_R,Parietal_Sup_L,Temporal_Mid_L,Lingual_R,Cerebellum_9_R,Thal_VL_L,SN_pr_R,Thal_VPL_L,Amygdala_L,Frontal_Inf_Tri_R,Precentral_L,Thal_MDm_R,ACC_sub_R,VTA_R,Cerebellum_9_L,Rectus_L,OFCmed_R,Heschl_L,Thal_PuA_L,Cerebellum_Crus1_R,ParaHippocampal_L,Vermis_9,Temporal_Inf_L,Frontal_Inf_Orb_2_L,Cuneus_R,SupraMarginal_L,Thal_MDl_L,Occipital_Sup_R,Cuneus_L,OFCmed_L,Paracentral_Lobule_L,Postcentral_L,Thal_PuI_R,Precuneus_R,OFCant_L,Thal_MDm_L,Thal_LGN_R,Thal_VPL_R,Caudate_R,Thal_Re_R,Thal_LP_R,N_Acc_L,Rolandic_Oper_R,N_Acc_R,Thal_LGN_L,Rolandic_Oper_L,Amygdala_R,ACC_sub_L,SN_pc_R,Vermis_7,OFClat_L,ParaHippocampal_R,ACC_pre_R,Cerebellum_6_R,Putamen_R,Frontal_Med_Orb_R,Insula_R,Frontal_Mid_2_R,Rectus_R,Frontal_Sup_Medial_L,Red_N_R,Cerebellum_10_L,LC_R,Pallidum_R,ACC_sup_R,Cerebellum_6_L,Thal_VA_L,Frontal_Sup_2_L,Frontal_Inf_Oper_R,Parietal_Inf_L,Cerebellum_4_5_R,Occipital_Inf_R,Lingual_L,Thal_MGN_R,Cerebellum_3_R,Temporal_Mid_R,Cerebellum_Crus2_R,Vermis_8,Hippocampus_L,Occipital_Mid_L,Cingulate_Mid_L,Occipital_Sup_L,Occipital_Inf_L,Insula_L,Thal_VL_R
ParaHippocampal_L,0.6588836547795405,0.3127320234665769,0.5052295389339009,0.13603343150802097,0.2253026811977214,0.2443904151809353,0.13083374984967389,0.5859358761499388,0.427201357622727,0.2790782277226425,-0.14993889752607942,-0.4186408831343223,0.5745412412893979,0.42743348351695304,0.40999426256204197,0.1410138944043778,0.4226497939784062,0.6352905197557117,0.5127465058593065,-0.0783931825219364,0.17978536982752108,0.5409579608562737,-0.5476466460611203,-0.6712948964130783,0.6867484062954328,0.2417330251700336,0.16074614514514754,0.7253415216909453,0.27285250204972256,0.5163979910682565,-0.03475785898066412,0.16335828938692737,-0.5394360043396799,0.0652407143849832,0.45164019489075236,0.7009738970946372,0.08162691102608549,0.033488661695674805,-0.16706274955217437,-0.5824355568397205,0.2677779558483034,-0.1418694610904947,0.20750133445370988,-0.16207707143808325,-0.3320144950009835,0.41196904737458445,0.01602499768127262,0.15603627997196062,0.6626556020107456,0.20805886896173648,-0.17266232863377354,0.249142615217926,0.1830738061538045,0.571770826726183,-0.5762838520123167,0.14073604839907286,0.22281856720290988,0.5054928023285076,0.2323135486894572,-0.6385871301241406,1.0,-0.2656629456669781,0.3837816024163675,0.6774678189864909,-0.3852650621987654,-0.2964877428445503,0.5316676979546965,-0.34510812745245495,-0.10909811462894357,0.12944999449102956,0.24233821739603215,-0.299521827957404,0.6158553910864732,0.17492709231846953,0.6195968655259131,0.18911181124682386,0.7247086116915739,0.20771650649504575,0.4210357269706013,0.20885704009355704,0.15225530696543027,0.15719034416543784,0.35302578057952083,0.5234326231602907,0.34875446443151586,-0.04952141432736092,-0.4152239186760957,0.3731379778398002,0.4417280087037412,-0.43293235102066746,0.8140868947065983,0.48659254897209014,0.5130111818215156,-0.5794087877876642,0.36916135717483817,0.22904593791658767,-0.24320852911196358,0.600402560750036,0.436132892415384,0.28061050601667537,0.7740650768250633,0.5043777267530148,0.3812895752922274,0.26976400993892247,0.2707993713776697,0.3716062948732003,0.4882071409619769,0.42190281568340193,0.18085473725292636,-0.21130133881607874,0.3955916004265909,-0.7383566092782226,-0.2583232023858295,0.6145815729859841,-0.06700421966200926,-0.6869420531238852,-0.5503935549078264,-0.3726027607125168,0.6940293811608886,-0.3860020512073357,0.24452305439914993,-0.31248404293218984,-0.4353877748086741,0.17879324167760718,0.3008464604938899
Vermis_9,0.04099656910073973,0.34617236262832973,0.08691625227007373,0.21038774412111313,0.05562944390491941,0.0817158609521865,-0.12669033467457488,-0.05834406526743896,-0.151809504218487,-0.08611953532081226,0.0959915778374208,0.19146793829973854,-0.10847155679472946,0.19255012682434708,0.1091080847560042,0.48396297751510037,-0.23864703339756488,0.01112140002541193,0.09861591393844109,0.23319407429167385,-0.0810054711252682,-0.31903140829650634,0.6770536986736095,0.4264672336273068,-0.2470813352086691,-0.33248037868098995,0.23730526489167805,-0.1370589364184554,-0.2950927959550995,-0.38982411244741855,-0.11663764793049271,-0.21708677893439596,0.6100982597487347,0.29031207103575835,-0.09125709619561477,-0.2157730591849396,-0.15809271333947864,0.21193990597776877,0.6264221493186414,0.207226329073057,-0.0012397591025933238,-0.1892204565957016,0.10100836681877301,0.5861469082166192,0.531613142391351,0.20709053913848124,0.14038965897244451,0.24924966096329002,-0.09447358551038919,-0.24448108824211798,0.006457749127864241,0.2411706877414651,-0.13340004261855218,-0.3211780830138018,0.46726683819042303,-0.0069216633152923,-0.12004314521934475,0.14581428964265442,0.1799021197122774,0.6595570592996516,-0.2656629456669781,1.0,0.04999057942624453,-0.24094365682121185,0.29678281734992107,-0.0008026198277554828,0.06371451982731619,0.10774117919995407,0.30889686718971476,0.04425506077235936,-0.17690848760016872,-0.1302425260305935,-0.23434206433269353,-0.31203669772224113,-0.2659448545576615,0.24133677383132981,-0.33531179210461665,0.1005938144446801,0.03249547701883998,0.062102727967348094,0.29058113438065736,0.008896977205029048,-0.2694256683642026,-0.3157857292904541,-0.28230265222824114,0.1223938401629794,0.32942597063891216,-0.16655203330895207,-0.15149973105581632,0.7902418723219948,-0.335176763869107,-0.21801790251819492,-0.15686653030576247,0.7095529201937698,-0.045594048496754046,-0.11321300282991288,0.19909766183469516,-0.2355085735540949,-0.15638006949137037,-0.00025382659583820085,-0.3379189757349715,-0.08325557354351323,-0.10110111796622223,-0.08063424445104476,-0.07100293631287616,0.48598397198681986,0.07325678214961348,0.026767995283096112,-0.10449413075767133,-0.1648101921305991,0.12865736043971546,0.5176983137622433,0.599399795056918,-0.37990323316630886,0.11789649762503594,0.3415700642659435,0.599384261151504,0.8419621811232758,-0.15299539391250572,0.28913991844329495,-0.040300471857022284,0.13311024096333804,0.4187246399995669,0.1875272478110734,0.11674733180227577
Temporal_Inf_L,0.3896826286486992,0.035834844009391784,0.14514568485160445,0.040150121415581934,-0.29902729350422147,-0.12797859668505931,-0.6721756655372504,0.7424676063459369,0.09692964310946997,-0.19008061623834097,-0.4939354672097878,-0.7870807050496431,-0.046594056898008746,0.03698336353325217,-0.14597743098321336,0.09326133841780276,0.40757612881884764,0.5594362038103318,0.40903250975268945,-0.26406945512951,-0.09556268444791033,-0.24447109243559428,-0.038172635968292165,-0.5005474868980518,0.11716448340989008,0.5570702247238807,-0.4393285761984413,0.3416904552166242,0.566883975095132,0.00010365892360842226,0.22257579421567725,0.033987413027892724,-0.004521277401424438,-0.38702623879696346,-0.053201773277005225,-0.0012987267042855817,-0.7265758506535106,0.7495294005359479,-0.060541693073876815,-0.13246651339348509,-0.0036112297184105187,-0.32828318646250054,0.901400635647125,0.16356401844158053,0.3213331604934715,-0.09553984347254452,-0.2758089962944338,0.035598156961119364,0.701146725717425,-0.11825020365166886,-0.5616937606472734,-0.27961400998276137,-0.2078201521535897,0.13556116562396228,-0.5597292237291112,-0.10978617285062511,-0.41945882720092986,0.601282967263067,0.19184448018611713,-0.21562106783664894,0.3837816024163675,0.04999057942624453,1.0,0.2900820304920361,-0.009119104501561786,-0.06737372686331511,-0.09513448310377558,0.08098295366581504,-0.1936911645910924,0.2935770519361458,-0.0557745714260961,-0.45646687084437315,0.14130561443199713,0.1526312725476558,-0.16047809878218475,-0.17490060364530288,0.2635984814235447,-0.40759315628183024,-0.1729101719468229,0.21799592802944423,-0.1879368759230915,-0.25077514521228467,0.22150605793346645,-0.1400743285664475,-0.47572984864983214,-0.1499576157768363,-0.4875959437153383,-0.2599337515971675,0.06103890722562859,-0.19884100174124855,0.6153665515829461,-0.44407850185427694,-0.16414947060353294,-0.3223323495381777,0.42423588891357106,0.016840174719348507,-0.5651751961249342,0.3379417660437006,0.04572963792796793,-0.10240512888932386,0.24839884168875348,0.20963359799293885,-0.213119140345911,0.4373458054986933,-0.17397611966080884,0.6238774865630581,-0.09689930310046364,-0.15090629436720487,-0.10926314212197324,-0.455418227149485,-0.08645012510803267,-0.3497591160103123,0.1453235045813092,-0.1128333364650264,-0.4546613889641182,-0.6812525378233131,-0.12834938326273362,-0.1175458778071977,0.6911536657234005,0.24526412806940429,0.20455456517094442,0.035284275554346725,0.45158316666551385,0.5984413886327187,-0.4017706514673919
Frontal_Inf_Orb_2_L,0.4106325122178511,0.23558907162533652,0.41874404260780884,0.04265213672250118,0.27029103974109636,0.34702974207102405,0.2259302496328794,0.5131309461756337,0.41400564914645055,0.3652830156052146,0.06842047957385272,-0.23859200379915793,0.6290389458219924,0.3326712034073777,0.2627579682762942,0.2141225558131394,0.3435702127013849,0.43040154460640484,0.36747184566968005,-0.08771737074099847,0.3719717084641818,0.5071035953637817,-0.4382260346977438,-0.47287383531972504,0.5923337438884232,0.19781615706358685,0.012996850357445067,0.49437764735986,0.2790872715955325,0.5769846973541716,0.03301790227713784,0.3646440188210829,-0.560630810805415,0.04980415272699183,0.36432577238812974,0.5256382944675021,0.16438631200094767,0.03305415778373842,-0.10559967759576794,-0.382141643186104,0.1920161064038202,0.10028729368360234,0.23323804063425732,0.003660802121185608,-0.33867074582203643,0.22289328990504212,-0.1569444801830832,0.08846562735585725,0.5056960929921523,0.4601157799745804,0.008956320657259495,0.13424583887184974,0.1895996061554585,0.6112435431686206,-0.4726791296420217,0.18406232694456273,0.218195350686808,0.5299381855751311,0.1384290761822625,-0.4707066202870795,0.6774678189864909,-0.24094365682121185,0.2900820304920361,1.0,-0.15485741949430035,0.013269162929950862,0.3220779627698579,-0.14076588561781825,-0.08557226304696235,0.0650578752193002,0.4768744113949861,-0.013766626638786911,0.6205711893853616,0.31369565221007095,0.5424963505180594,-0.07448388888938384,0.7255403616899194,0.15733864725147398,0.3651777553605362,0.12063653617934164,0.05747086967425285,0.30116346506831687,0.5603338045497617,0.3644691699575,0.4323184034217807,0.2569750148249819,-0.2554671489933958,0.34106852310740554,0.028547181109074584,-0.382485389009617,0.6834578465187088,0.4857998323145871,0.4576895315895693,-0.3720867519174233,0.5805546880744855,0.18948421779011004,0.10482609951403953,0.44218358749182746,0.232933749446635,0.31173245528108423,0.4728266375014153,0.33614904479376057,0.3280108067412973,0.2907069741108911,0.38580785222422787,0.2709796699142224,0.347832356411355,0.44473960069195456,0.5115170877561623,0.0839852570071281,0.4294012928249909,-0.6104355407929088,-0.07557466152637769,0.4563480984495712,0.10211139803196959,-0.43524134178238905,-0.4408378470286357,-0.3949493962491265,0.6905562385191024,-0.24408050771674503,0.27682769203671576,-0.09555397256192624,-0.4124492836586105,0.35425384612851385,0.20754977664440916
Cuneus_R,-0.5338958490957848,0.26270929784884417,-0.17703678732639846,-0.009731989364203922,0.2229683513010823,0.14743729813896606,-0.19432794817923432,-0.12237513194795077,-0.48016765998365124,0.19057547069312827,0.15002003168307232,0.28459855988511207,-0.2710782297575653,-0.04169811711345218,-0.05863023961936704,0.27472107536753615,-0.06295078725314872,-0.39254751614872097,-0.092598059026629,0.2634245160051439,0.6120373089636356,-0.4008136215688944,0.48582725569579316,0.4119339120455752,-0.4245741252005204,0.07570877901662804,-0.1972118621131521,-0.5434021102355227,0.03139903799590975,-0.5145391016748229,0.4479102812431364,0.48056181808273896,0.31717139871750016,0.18426823098862724,-0.05996577270575483,-0.464957380899591,-0.01112774514026601,0.4114673576980416,0.3711416971105733,0.7799146352630354,-0.023102964576218802,0.6195439614422315,0.31606834117378113,0.6328272571458424,0.2996325989709143,-0.21708015787765803,0.13565278455587595,0.024016970549762384,0.018364793437874383,-0.2685458686897259,0.4337290744967656,-0.19526129895674005,-0.29275752744277644,-0.41682973190734124,0.3551375092134043,-0.13153626401615112,0.030071011393539786,-0.08930328952680208,-0.014079132982693204,0.4646777484104406,-0.3852650621987654,0.29678281734992107,-0.009119104501561786,-0.15485741949430035,1.0,0.6062070331249915,-0.423244914567864,0.8302220099869371,0.7730621960325004,0.10854198661475618,0.32641522022141056,0.5287963626247243,-0.3539530609892813,0.457093794337756,-0.2521943854209068,-0.21021397208317974,-0.333034425996725,-0.08134097016958257,0.0779805925942324,0.10350275477833812,-0.052788875513255513,-0.04809358879845979,-0.03622442490479381,-0.4134044232143929,-0.35285586949087233,0.27926602700305175,0.2997238243679653,-0.2498991693720191,-0.15961160152967727,0.4215550506429366,-0.27188518615641666,-0.2873120864780319,-0.09759454693364186,0.4604905003154873,0.19391413690659356,0.01767638954145393,0.29710788661531584,-0.5328533277490041,-0.0954794687831698,0.3162146693108691,-0.5351831376069095,-0.2920531290410136,-0.3495034260545219,0.21548375339315373,-0.2151400766502778,0.20392184366913926,-0.33079227560895214,0.11985022156588895,0.04741356394104441,0.5255686576708727,0.11939863892184104,0.3998702172979963,0.6788869452003259,-0.38978198836907335,0.22983029754887113,0.4569801382693688,0.35691275218371854,0.1278041864223408,-0.15084674432517892,0.8154141100031803,0.21226297130580699,0.9060778610966204,0.5229296220589772,0.37863927274289133,-0.20164178347685316
SupraMarginal_L,-0.49468303721499796,0.03643091820922481,-0.1599788934092648,-0.12169242183477141,0.1885225919782342,0.1565173092266454,0.03404974897767011,0.020087496740914652,-0.22308738610590656,0.19640354182101272,0.3169985911830905,0.2654049621934785,-0.1610651186768673,-0.05706903919999811,-0.10335668531298285,0.11942924374821072,-0.17785839140116153,-0.37228224531160675,-0.08438078754539755,0.1513959962907594,0.5848524298942305,-0.07248025516299013,0.15842614139368766,0.27928978075127814,-0.257473005050548,0.06728882728637216,-0.3126441536905751,-0.36404580578247525,0.12850142716616855,-0.0731499690697091,0.2877610300123261,0.5803341630983877,0.03991749829264394,0.09968863920644311,-0.003201591505371814,-0.3100541978387661,0.22297647460495668,0.12405543541406659,0.17529508030484423,0.45542137574847624,0.0697146150062942,0.7106588700672132,0.15556766741902567,0.276953171957203,-0.056838608438385924,-0.27928768884472677,0.07369919575865337,-0.13907852221478215,-0.07605921739722447,-0.0028947985195771583,0.5577511047146989,-0.28390141019460885,-0.060193304372117735,-0.24748466639826802,0.22171672585898886,0.04062750830075605,0.08998710720958787,-0.08392709268750351,-0.146175023494877,0.2416539853041033,-0.2964877428445503,-0.0008026198277554828,-0.06737372686331511,0.013269162929950862,0.6062070331249915,1.0,-0.35719223356699,0.5132349803533502,0.35779420948543,-0.006021115429930949,0.5312133063465478,0.7589035017089252,-0.24257732565019463,0.49669004318461296,-0.09580263875765607,-0.35060929120655926,-0.13050797220832897,-0.13980216275389012,0.01821849976670085,0.06114816870115638,-0.26281702815483554,-0.009412044889524636,0.2970162402900529,-0.18000817220603668,-0.09315015402279175,0.5227233129148678,0.1883881335943953,-0.07329188330239342,-0.09740514845482871,0.05540504055904031,-0.17238801546939764,-0.03498855952179484,-0.0042541339688675905,0.2628852471029363,0.26717081156636013,-0.08630304371919895,0.3880999412734788,-0.4223045077463154,-0.13102376262674903,0.22158595541505183,-0.28027579182519313,-0.24849867393281458,-0.17691233111734114,0.154278063129624,-0.03466352869794443,-0.06888261785716471,-0.22241019574714976,0.1805977328195253,0.3520232231218157,0.8019267925437418,0.12393112266034398,0.23599738248275082,0.265540181139186,-0.21179152372478863,0.31807906745244413,0.37947304884356087,0.19049100350503714,-0.14320143199809388,-0.13085364102360716,0.4469799694610678,0.4422927198662379,0.6247548526372599,0.17551501235212727,0.32123873071954684,-0.2033404591159589
Thal_MDl_L,0.5811963810770656,0.40670296189547894,0.36749748087273565,0.4272695035803409,0.17230614513559023,0.19157417448221722,0.4333025372809626,0.2372058446498964,0.48388255675480635,0.11646083804137815,0.19699434032170499,0.020581049984080443,0.5536632095944787,0.4883728568758568,0.4881382152780415,0.1596093991884663,0.15615247018948072,0.36116604352338466,0.3311103551450093,0.3045555660405694,0.034054783143764714,0.5542681235699479,-0.2568748826274598,-0.26104599231802217,0.5030087794993863,-0.0861806742421963,0.6003343233797002,0.5510811285833339,-0.06648317153654526,0.3842345217639263,-0.13933940153844196,-0.01025979795279083,-0.16973033859124154,0.4222023037165661,0.3114585018702537,0.6409247781538069,0.3162400998972016,-0.36457718520901483,-0.0008984700221438887,-0.4804931259696828,0.3629314090949153,-0.19797833578100307,-0.27162896398980557,-0.08207699558498222,-0.1172404340212885,0.7792358016626745,0.1886647969119928,0.46379496509894075,0.050223694988003866,0.2742599625707021,-0.009997595896926592,0.7437637611298806,0.26156625190985555,0.37356182288494527,-0.023333345145679328,0.3406653030853804,0.36043100043233733,0.2527600545568335,0.4819232557439808,-0.3459904496662528,0.5316676979546965,0.06371451982731619,-0.09513448310377558,0.3220779627698579,-0.423244914567864,-0.35719223356699,1.0,-0.43689609297043247,-0.022784898581521815,0.11732097421970732,0.14911749317049994,-0.25517138443433646,0.4772474277723617,-0.0829347608885306,0.547438338838115,0.5756770694945844,0.4157081236890488,0.5676772133603645,0.32824693520168563,0.10545947982537894,0.5030678646041672,0.18867113232999122,0.1621246738607044,0.46838970703934757,0.5415134445447916,0.11589620479425673,-0.06787866389334585,0.24015968342174956,0.28982104797578245,-0.04860377565914277,0.3391085055434811,0.5147551029057008,0.40677251356324856,-0.15793532424784337,0.03968125865665041,0.05163198493819898,0.061189017310702865,0.4799816131963248,0.2385321367572875,0.13986261190004012,0.5597831287071412,0.2773298409333912,0.5604929808042199,-0.12201262327600881,0.34248935015292065,0.22337129432903016,0.7614183283305154,0.3717879047557628,0.23219120470800866,-0.17437302930100923,0.4605004598667304,-0.36460164180151156,-0.16236937380074612,0.4291036174313428,0.20996015363345846,-0.22494568703271667,-0.28452556433850196,0.07874715477228575,0.22337594094602048,-0.4671696386716089,0.13207938594740068,-0.36579365488447035,-0.48267356624061997,-0.1926190522373153,0.6745421179780803
Occipital_Sup_R,-0.6259775676112385,0.17091170952556534,-0.3226844033167343,0.055534473575110675,0.07790890284130539,0.09071145113859481,-0.3061164726662466,-0.12369232694554365,-0.5104075546361168,0.15850074822547333,0.08812715136146927,0.15515885578522978,-0.2844612038870922,-0.1580290344615137,-0.10436930117616129,0.05545748791196478,0.21264392321688125,-0.4261267230740482,-0.10427755445489861,0.22485816265934047,0.5255590451156588,-0.4360450169907802,0.31489911570615925,0.1697308351319228,-0.3582718998973874,0.4125392828591724,-0.2376019607704761,-0.6194082753858347,0.32155695629894115,-0.5848911641501094,0.767238714092017,0.5169215490086372,0.24038402828816935,-0.017544209367166833,-0.059900847458155326,-0.4870812174258245,-0.09154759616123895,0.48496568682447466,0.18536849486218834,0.888456347032938,0.058434996250756786,0.6717493168922527,0.37397630439623036,0.4398579852513587,0.3153876341179411,-0.24711772130795356,0.15424656221173913,-0.04700625325913452,0.05125376589599918,-0.22073532186957634,0.19331155607467732,-0.1612387427190445,-0.3262668420494768,-0.32155263701076103,0.25167770653329996,-0.08563596696209334,0.019543582900868127,-0.0865860034392743,0.035667289687122516,0.22756091819676919,-0.34510812745245495,0.10774117919995407,0.08098295366581504,-0.14076588561781825,0.8302220099869371,0.5132349803533502,-0.43689609297043247,1.0,0.6422463750332232,0.1386232975655284,0.21654564345190103,0.39974427021916054,-0.30533990028998237,0.6359739196552222,-0.27340492709617853,-0.1140629330497322,-0.30405557971626496,-0.15155481561219797,0.0806019963340657,0.10482212481013077,-0.01979610098934731,-0.013209985703906432,-0.025238399710798394,-0.34394832503088446,-0.4423693947544497,0.14844184524819837,0.1199798510584088,-0.35709339607405777,-0.1143142852767363,0.24233491553245273,-0.12977969190525307,-0.39607230858260384,-0.15965042018188924,0.18499210218267048,0.26056332944703064,0.11140699736216055,0.1899579419372906,-0.4234789563285349,-0.06931342219123839,0.25053155100258434,-0.5164540169688309,-0.3419229331074726,-0.4722319473358629,0.3490923722254994,-0.20879733115143514,0.10599233999114112,-0.3149425984916418,0.0174868670358099,-0.01912108865488728,0.40884663783068215,-0.008189086404517905,0.2317683999280126,0.5877680629663085,-0.42872680382304257,0.10769390288789209,0.3077754465663333,0.13190017340205648,-0.02608253415374875,-0.09180711812776843,0.8607921483568055,0.18146423680641785,0.8699592091988796,0.5663207672324709,0.4755663692905538,-0.25570992641461143
Cuneus_L,-0.3091849800698337,0.5564449216943848,-0.06543603511635514,0.195716081397436,0.40966409977973806,0.2995101422306107,0.03912806637960036,-0.16313255906229715,-0.3250885867973788,0.3464966304623693,0.20665737275105567,0.3884211418848994,0.0158804048235673,0.28683040214038713,0.27462112536690786,0.38547939772874024,0.06158205469536252,-0.4006377506465029,0.004697949350197248,0.41452058553506443,0.6974183459994979,-0.10674462163112722,0.3742857701798087,0.36855010448350384,-0.22479588403893555,-0.04933272200841494,0.1825908196556692,-0.3627779490948478,-0.14675646838609668,-0.4461793841682505,0.3595921281888289,0.4411053341084446,0.20766949242314103,0.4218530314019891,0.13574035835382545,-0.1502332148299167,0.24778031552421384,0.19645059628731998,0.3320021988733307,0.6235735646997373,0.07303758847079578,0.5836163258808075,0.0625541977590188,0.5866649546705187,0.17539711053833532,0.1666718633532177,0.21433636887516386,0.20527869980473087,0.02799898474910579,-0.27287042361561353,0.5163238202947186,0.22300205750109103,-0.12385767401627097,-0.21216778966912278,0.3755399864792618,-0.029037703272094244,0.3922596721480938,-0.047695599915441755,0.18564100178493162,0.27291251872172617,-0.10909811462894357,0.30889686718971476,-0.1936911645910924,-0.08557226304696235,0.7730621960325004,0.35779420948543,-0.022784898581521815,0.6422463750332232,1.0,0.15566406561697035,0.3501622726146889,0.3959191812422827,-0.14236808875002,0.3798223466982801,0.04383892199748496,0.18159608688307124,-0.15281607018076632,0.2283979759709025,0.333260327001973,0.131541356618588,0.27795567621777506,0.03368992881283817,-0.16865163142855447,-0.1538663977782586,-0.04896753587135424,0.2318443482485658,0.3067305153090862,-0.062309685687886224,-0.023749203321218812,0.5244653336789401,-0.1106910212725757,-0.013221365356357536,0.17273417315739936,0.37454505808929084,0.12563859124924603,0.14116990117679606,0.327058077816504,-0.42115061150253724,0.05898654866870116,0.5456986361626893,-0.31393476114735663,-0.11914825675435306,-0.11890003233865766,0.15508440601380596,-0.08049636879793748,0.284569066181097,0.02367247522033221,0.4054600237893664,-0.047588558974825314,0.4381682683619655,0.32979325288248795,0.2002219861828963,0.647357387245746,-0.15163188391465798,0.3203167509814029,0.3601752712104352,0.17151709741566315,0.2060773804719836,-0.10517946051144018,0.6558572761257055,0.12249486776919198,0.7754094557218877,0.27832470451699437,0.15271060875195344,0.165184107719398
OFCmed_L,0.13890751588837344,0.04825150694412027,0.05907499232177217,0.029686787230773146,0.06758846164800107,0.12101180828999021,-0.26862099668920336,0.34905152399151507,0.10562914371131611,0.043775235805756936,-0.20266482179945275,-0.23113496410347756,0.015964303965238232,0.19921131768550876,-0.019953717616220352,-0.07275108068989607,0.039529418707147435,0.12333828415718477,0.09382000694623162,0.08827278170572064,0.15845603778167486,-0.019296204975227632,0.04331184670390125,-0.2041601251312909,0.03449511537316814,0.25253787479013645,-0.12207071820824224,0.16800943254251427,0.19832847035177828,-0.05525124847163884,0.16333177120681883,0.1565662932067682,-0.007806502519811868,0.056717729765000544,0.11786084830811219,-0.013390164793721758,-0.2353825509124706,0.38013471137373656,0.09570106213496127,0.04819704511865349,0.12708473597615558,0.003511636738520681,0.3220265885653067,0.14238635990296883,0.13384343511223548,0.07044354274551666,0.1971044417136853,0.14293308869894245,0.2630958639376612,0.00036687324240445066,-0.0796107906220635,-0.031081332971068236,-0.13744978245338607,-0.10157447424672257,-0.233126607983388,0.18960759718935005,-0.04307871068326659,0.05062397301982802,0.1172399630722831,-0.06314104261470078,0.12944999449102956,0.04425506077235936,0.2935770519361458,0.0650578752193002,0.10854198661475618,-0.006021115429930949,0.11732097421970732,0.1386232975655284,0.15566406561697035,1.0,0.10643726669529593,-0.08127629612942175,0.0050017493522356874,0.19921064782562306,0.08358399177921585,-0.12265411525955523,0.16067388758082934,0.025240380435475048,-0.07203132315394813,0.07776056395837573,0.0455972464708247,-0.1831891703622336,0.13655088782990818,-0.18589367751780111,-0.14698534785046816,0.046074071533682946,-0.11688006145714741,-0.21338486494051412,0.0018761073759754842,-0.046495014917917805,0.2776761400932506,-0.26202777388916376,0.08371472229316002,-0.10730273180404461,0.1459668747905033,-0.16076090640761714,-0.18186133349266387,0.12211092777137872,0.028213735964107155,0.22008947795558542,0.1617122824691191,0.14631326413373114,-0.05354239221859041,0.13265377644790802,-0.060879715909455026,0.27150656688597297,0.042413109587308415,0.13523240392956634,0.06025201269489501,-0.053028155619929095,0.007385448790806215,-0.08143332983957208,0.13625471182001017,-0.09762211912387213,-0.12506854039350843,-0.2401052224981868,0.0314084820227811,-0.08125736212488602,0.1984544590866791,0.18145296201355093,0.27764975173197043,0.13542888213830354,0.17013022690414858,0.21140826505960553,-0.06635068276119957
