,Cerebellum_Crus1_L,Heschl_R,SN_pc_L,Vermis_1_2,Paracentral_Lobule_L,Angular_R,N_Acc_R,Temporal_Sup_L,Cerebellum_6_R,Postcentral_L,Frontal_Sup_Medial_L,Caudate_R,Thal_PuA_R,OFCpost_L,Thal_VA_L,Thal_VA_R,Postcentral_R,Thal_MDl_L,Insula_L,Putamen_L,Precuneus_L,Parietal_Sup_R,Thal_PuA_L,ACC_pre_L,Thal_MDl_R,Raphe_D,Vermis_10,Rolandic_Oper_L,ACC_sup_R,Temporal_Pole_Mid_R,Pallidum_R,Temporal_Pole_Sup_R,Cerebellum_8_R,Rectus_R,Red_N_L,ACC_pre_R,Cerebellum_10_L,Thal_LP_L,Precuneus_R,Frontal_Inf_Orb_2_R,Thal_AV_R,Thal_LGN_L,OFCpost_R,Caudate_L,Cerebellum_9_L
Temporal_Pole_Sup_R,-0.2510920413383934,0.805420317952355,0.30450126484104373,0.02065335309457236,0.18423161706202568,-0.14509003031690954,-0.019624123278216478,-0.6139535873057457,0.5677038185139336,0.45566575155333056,0.3286944332012811,0.21937141590510278,0.41153724022870053,0.42997395539946304,0.1064836993675815,0.21701801761498488,-0.6248535442078302,0.020581049984080443,-0.22765028281693486,0.5657166720198417,0.2796604609904316,-0.18813580326510615,-0.07164612616803545,0.4333445743967028,0.02463833281602443,-0.18806223639744202,0.4373986653802344,0.21601329254460475,0.054552334283205814,0.13415414762845176,-0.3664364015992557,1.0,0.3417267241756901,-0.10537844208978167,-0.3450779033027408,0.293427745717785,-0.20981065299811597,-0.42526962733744417,-0.1175161496315582,0.7339404193220622,0.45219123557866253,0.2459288377869289,0.732245695514018,-0.21710465247599425,0.6979860616920818
Cerebellum_8_R,0.6929188017745819,0.29038266764401877,-0.3246158605375879,-0.08600797194968807,-0.18628607178993076,-0.059107249225791234,-0.4744933258442623,-0.24455825013092575,0.8045690873807276,0.08271005935109306,0.08476365099164403,-0.06716543238776888,0.24362034896535587,0.049077414699285296,-0.17227510514074737,-0.26098870441291316,-0.35456360407930976,-0.2568748826274598,0.21265185308942855,0.12142514372268773,-0.04839289707530134,-0.3540127941287952,0.12488696346149748,-0.077824105542409,-0.2770186947528263,-0.5939468883876217,0.5824501872066515,0.1633715397601062,-0.21634636972316162,0.5223605492425073,-0.018551397138737657,0.3417267241756901,1.0,-0.1752255964568624,-0.5777446857119158,-0.27589331936262773,-0.18453170666587868,-0.20647702151838554,-0.2796678617120815,-0.10246163947883917,0.07909270998797803,-0.4072065781758016,-0.17971178940856097,0.1027465784394934,0.5739542137727008
Rectus_R,-0.12417107656780953,-0.06913826912874915,0.10215770684292315,0.062389173220962296,-0.0016867349773628066,0.04868680759645308,0.28393312214516736,0.042822991751128525,-0.22547988467790078,-0.049895804727936685,-0.01347955333142252,0.3923321543024824,0.12121275623299418,0.03038935572287707,0.23797737013659861,0.13787084987753798,0.16106644994794567,0.2385321367572875,0.0898664558364061,-0.22024766542206217,0.0666840897453167,0.1052385911262707,0.13518035658773225,0.02339129952706279,0.17520449739195496,0.02393411761116972,-0.006252956950467816,-0.06252130799466948,-0.07555284573206103,-0.00930060395096951,0.14223178599589306,-0.10537844208978167,-0.1752255964568624,1.0,0.1260164962914162,0.09625867213567722,0.15574282905408848,0.2290613469231319,0.11379120772664016,0.0038877742829893413,0.10292044700658877,0.07251132075223775,0.14365609211839964,0.18441011027824747,-0.01375534840219588
Red_N_L,-0.4652366026458957,-0.09825218705749036,0.48038608939555266,0.41964197142821236,0.24473636499352242,-0.19594295432793182,0.6130968384052514,0.42151459744269154,-0.5176726316852196,-0.1869767720106621,0.21479339385438403,0.1776719196475173,-0.042563172993778375,0.10431604615756741,0.5364975854241878,0.5539989263013692,0.10301932635516824,0.6059838457666503,-0.08532941851090352,0.06977149055394313,0.057866644856012873,-0.004846730400106007,0.33837764745496396,0.14328363484703363,0.6115727125614587,0.7769960333819637,-0.32152516068931325,0.10516641684227995,0.4009292424866775,-0.34997747206881236,0.07174050678147982,-0.3450779033027408,-0.5777446857119158,0.1260164962914162,1.0,0.49956320058130965,0.44330674690706184,0.686715835863854,0.08210311377763727,0.17517564147901932,0.15629707032861942,0.5378279901389831,0.16071259134218036,0.24675174171755937,-0.5198708583781176
ACC_pre_R,-0.5407167508344954,0.35773663367927994,0.5650603382831167,0.5426997104342118,0.45330434069177916,-0.13549967790126843,0.4676437561949761,0.12288402097738552,-0.15525335135041607,0.1265690675743336,0.7466010969625105,0.49745733585849167,0.23311988874164866,0.7162667092962108,0.5301963355279866,0.5610275472621562,-0.25508875627602196,0.40677251356324856,0.07070191443235674,0.34142881857985835,0.453976846840092,0.05066495318207234,0.15295186500658478,0.8233825550505761,0.6144158241912313,0.4783196511924565,0.151270305019116,0.11896019185120821,0.36945734830465454,-0.3884419007531142,-0.018485535893526275,0.293427745717785,-0.27589331936262773,0.09625867213567722,0.49956320058130965,1.0,0.388673027430954,0.35806153130127694,0.14381363928751575,0.5186577351645524,0.34991371754930595,0.4814228508991554,0.6078834184765073,0.38631668418516985,-0.16034190716155147
Cerebellum_10_L,-0.18664479449235466,-0.08680303565297467,0.12275359228668084,0.4902715702375434,0.07300464089372288,-0.24185580526924882,0.3298158571452448,0.21038092477046672,-0.19856935116446675,-0.14233456643362627,0.27723020280952637,0.204455327532651,-0.07399125154642894,0.22000388946026125,0.2725164381928624,0.2648575859637098,-0.014180264956977754,0.2773298409333912,0.011689898324651376,0.010909741468725758,0.0324120871484195,-0.14976766299970956,0.13344739148285817,0.1882575464512184,0.3731604220618438,0.3459606548522925,0.06556864270016356,0.0658736436309137,0.29618649294709815,-0.16713045198082355,0.22531850165975736,-0.20981065299811597,-0.18453170666587868,0.15574282905408848,0.44330674690706184,0.388673027430954,1.0,0.5186982510958412,-0.049027007863556286,0.012640006292237854,0.13520566601945308,0.2556853548405288,-0.003716106884299147,0.3043177116464123,-0.4069933712614108
Thal_LP_L,-0.035983346034656014,-0.13967543541395644,0.23241057330294476,0.4772325208784028,-0.07521210533095399,-0.3901620278415368,0.4041713307509256,0.3569546388120379,-0.287601894046958,-0.4898017996575826,0.09014262239856,0.1883969073968214,-0.01213443733779766,0.07659831237564992,0.5320072753142644,0.47669416740902343,-0.05463387781591001,0.5811963810770656,0.013174789115304274,-0.17015123628027853,-0.2295932175483798,-0.35062106436683005,0.4055727883452723,0.012611686911093205,0.4929591159339094,0.5064673089139745,-0.023815408650434553,-0.07502000199479136,0.2644104399217949,-0.029934822070919565,0.08912655750009923,-0.42526962733744417,-0.20647702151838554,0.2290613469231319,0.686715835863854,0.35806153130127694,0.5186982510958412,1.0,-0.28393731448800347,-0.07097433917101117,0.25556681540230347,0.28105050751824445,-0.13184181874093084,0.4156027442007471,-0.41806556239678155
Precuneus_R,-0.1765154808766389,-0.20681464348331108,-0.03678671207595551,-0.0777581594776184,0.6108696742358154,0.7155754811529735,0.10005124858756932,0.3590806073941089,-0.2928141923905272,0.46486972512769187,0.3225876865139668,0.23292083013090706,0.15975714304893146,0.11229006953940238,0.006386210884698716,-0.03784966894589801,0.6628509891528982,-0.0829347608885306,0.39490019733542453,0.1530775987926865,0.7276588170240491,0.9088536923788817,0.05560518918823988,0.21910200271450855,0.18891171746122684,0.0434077511882953,-0.16300399326761,0.3304975534323246,0.14916637416780607,-0.31549358056094373,0.45388304250113676,-0.1175161496315582,-0.2796678617120815,0.11379120772664016,0.08210311377763727,0.14381363928751575,-0.049027007863556286,-0.28393731448800347,1.0,0.011194657632428077,-0.19607617249644335,0.0402893077699024,0.07087556395904535,0.22952813053091245,-0.18417411679539047
Frontal_Inf_Orb_2_R,-0.64210349590987,0.7535910569862813,0.6400668815702021,0.1707237012700115,0.3451875529180442,-0.21441958287555413,0.37766478863909336,-0.3800962481881027,0.18045630692792614,0.3928245424879471,0.321453537243426,0.33565974366787693,0.33338599358956356,0.3792493562301432,0.4424635331231648,0.5756971394606715,-0.47565637133360245,0.37617985981939994,-0.3010953127759992,0.610410881411903,0.2997144968921378,-0.12933728477105333,0.008553901012166363,0.4406634920942518,0.3828183843584319,0.3720448886304917,0.1162554490334523,0.32653954169268873,0.366652540347057,-0.08962356267536094,-0.32900926350400894,0.7339404193220622,-0.10246163947883917,0.0038877742829893413,0.17517564147901932,0.5186577351645524,0.012640006292237854,-0.07097433917101117,0.011194657632428077,1.0,0.5424348432636178,0.6552104136633462,0.8592656208016743,-0.21121494742897823,0.3854744012621841
Thal_AV_R,-0.26512685059120517,0.5660683860618134,0.4330729331066616,0.28938208756813016,0.0538316702227048,-0.16497147232356973,0.31747870221597996,-0.4085503716429982,0.2254045427288507,-0.06933942223570909,0.21173875345582208,0.45674882607628137,0.5037991188339275,0.274037343849676,0.6143501498252272,0.6183535181086894,-0.36896807139821175,0.6003343233797002,-0.2680266710540207,0.3993305112310073,0.028007689971634383,-0.2934591728570986,0.3937193001420658,0.2588089151184106,0.4295170413159213,0.0287163575201225,0.24145376756784198,0.12147213507288443,0.3443812324655562,0.2169492599544562,-0.1490548662455379,0.45219123557866253,0.07909270998797803,0.10292044700658877,0.15629707032861942,0.34991371754930595,0.13520566601945308,0.25556681540230347,-0.19607617249644335,0.5424348432636178,1.0,0.47184159095256006,0.44010305902330515,0.14499019427668597,0.336143748242305
Thal_LGN_L,-0.7152207293627382,0.3578187351480001,0.553267604045341,0.3458327411731274,0.3965723230663683,-0.29822842287991935,0.5940469414021189,-0.18176157670004642,-0.12466860007769644,0.23106500984706382,0.25020681840100456,0.32924275892180027,0.13731681741599866,0.22652053180331033,0.4892580606133462,0.6524378083437681,-0.25932056574696466,0.5415134445447916,-0.4201859577349556,0.4923118874972623,0.22698793644714332,-0.09509858136908896,0.11062968188257272,0.26752958695834794,0.5037493213507325,0.6188958973902705,-0.16790861164571183,0.32282508933015275,0.5680829128683904,-0.13674982535454472,-0.06594268945338397,0.2459288377869289,-0.4072065781758016,0.07251132075223775,0.5378279901389831,0.4814228508991554,0.2556853548405288,0.28105050751824445,0.0402893077699024,0.6552104136633462,0.47184159095256006,1.0,0.5926983669748079,-0.07134222430351643,-0.09596115560608204
OFCpost_R,-0.7031870219949649,0.7018909317666975,0.6189195362498965,0.14936829571019072,0.3983751402153205,-0.17335753477771895,0.4457931950940731,-0.3602701075090677,0.11714166157344719,0.46345353381018767,0.4553545210317334,0.39436279599672835,0.2901357113985826,0.5111022857240418,0.37962843263335216,0.4932195045749294,-0.46557041813960554,0.3162400998972016,-0.29839930329079917,0.5422043362296283,0.42398904228785494,-0.0016421191227457528,-0.06144132917195317,0.5692433978558409,0.34390645021122945,0.32274138532774754,0.10438239711435811,0.24349960133461285,0.22917114456327922,-0.18916899636724666,-0.3295861023637438,0.732245695514018,-0.17971178940856097,0.14365609211839964,0.16071259134218036,0.6078834184765073,-0.003716106884299147,-0.13184181874093084,0.07087556395904535,0.8592656208016743,0.44010305902330515,0.5926983669748079,1.0,-0.10772536936332817,0.3692354613319799
Caudate_L,0.2020029848361553,-0.11872877442558387,-0.06241926024154228,0.33405741974971503,0.10179242589411223,0.19882200063909555,0.2534114281506383,0.44285194902371916,-0.07697284824758852,-0.09072210470758903,0.5604723694216465,0.5629759102815278,0.23801992738008693,0.2261059050411531,0.39284796643846476,0.2265363753871756,0.19536963249428219,0.195295598146779,0.5381304637392864,0.07947608699556635,0.26953524767400266,0.1379422274676769,0.48440292106973426,0.38655721342865296,0.37230792458488615,-0.0486313859499461,0.2147357712637996,0.15457995547817258,0.2249585851674444,-0.008197058012817657,0.5218166457023965,-0.21710465247599425,0.1027465784394934,0.18441011027824747,0.24675174171755937,0.38631668418516985,0.3043177116464123,0.4156027442007471,0.22952813053091245,-0.21121494742897823,0.14499019427668597,-0.07134222430351643,-0.10772536936332817,1.0,-0.22738158059012278
Cerebellum_9_L,0.1729008506893911,0.6043216079623193,0.05084217128709337,-0.3080101391472332,-0.12999480041458047,0.015100178137959655,-0.19051796916183533,-0.5682417858063686,0.6864945997082152,0.2443745742818079,-0.05567371493806022,0.08775339298445811,0.40532753548754136,0.0325119828507018,0.04687567050002839,0.051372675673410896,-0.4199061778446915,-0.023333345145679328,-0.12086845466901792,0.31496725858769387,0.005597931839262651,-0.19905753019276043,0.0696584496954841,-0.011640904833105144,-0.18333806165614808,-0.4341535179619698,0.42106456975476697,0.12554314993937513,-0.14027061741050872,0.339532557225551,-0.3705521729078206,0.6979860616920818,0.5739542137727008,-0.01375534840219588,-0.5198708583781176,-0.16034190716155147,-0.4069933712614108,-0.41806556239678155,-0.18417411679539047,0.3854744012621841,0.336143748242305,-0.09596115560608204,0.3692354613319799,-0.22738158059012278,1.0
