,Thal_MDm_L,Caudate_R,Temporal_Inf_R,Vermis_1_2,Thal_VL_L,Amygdala_R,Thal_VA_R,Frontal_Mid_2_L,Fusiform_L,Thal_MDl_R,OFCant_R,Thal_LGN_L,OFCmed_L,VTA_L,Parietal_Sup_L,Angular_R,Thal_IL_R,Cerebellum_Crus2_L,Paracentral_Lobule_L,Cerebellum_7b_R,Thal_MDl_L,Olfactory_R,Thal_LP_R,Hippocampus_R,ACC_sup_R,Precuneus_L,Hippocampus_L,Putamen_R,N_Acc_R,Lingual_R,Frontal_Inf_Oper_R,Occipital_Sup_R,Frontal_Sup_2_R,ACC_sup_L,Cerebellum_Crus1_R,Parietal_Inf_R,Cingulate_Mid_R,Cerebellum_3_L,Cingulate_Post_R,Precentral_R,Occipital_Mid_L,Thal_PuA_L,SN_pc_R,Cerebellum_Crus2_R,Cuneus_R,VTA_R,Temporal_Pole_Mid_L,Temporal_Mid_L,Cerebellum_9_R,Frontal_Med_Orb_R,OFClat_L,Frontal_Mid_2_R,Vermis_3,Pallidum_L,Thal_PuM_R,Cerebellum_8_R,Vermis_9,Temporal_Sup_R,Frontal_Sup_Medial_L,Putamen_L,Amygdala_L,Cerebellum_7b_L,Rectus_L,Frontal_Sup_2_L,N_Acc_L,Thal_LGN_R,Frontal_Sup_Medial_R,ParaHippocampal_R,Occipital_Mid_R,ACC_pre_R
Frontal_Inf_Oper_R,0.028127019564579556,0.6427785524979489,-0.12334214842658213,-0.24991885973685052,0.22306302786503596,0.16778154858158711,0.3968891162849183,0.4861226785630208,0.3867353811228113,-0.2800083847849636,0.5437920381153222,0.36291639824888017,0.20506691380921777,0.25110559918153724,0.4992709928689953,0.5164568443386115,0.34168766218090085,-0.5312435108126302,0.5932717433043599,-0.3688932564431842,-0.05154249615178277,0.12554657010165923,0.3360094924336171,0.5578872764757263,0.4353885889508935,0.610110439276926,0.532522124516269,0.7407895004207421,0.5830890731410558,0.17666943224888798,1.0,0.38568135688875055,0.7325931985875247,0.3575294331870073,-0.556341811427222,0.5942707106295287,0.721166096164269,0.3194936208344695,0.4763473064825487,0.7690765492026634,-0.09146398275327054,0.17297553222382164,0.2878937136587142,-0.37555348738109096,0.3042936888354968,0.2798803376527114,-0.5305884519931905,-0.09980142547037979,-0.47425654276465284,0.26022248249901103,0.5530255698516441,0.7107635979008282,0.5266448315405384,0.49431715859269343,0.5454838689042714,-0.3400438318895559,0.1721922025478798,0.562104651526574,0.4735299467483485,0.6089827453041475,0.3228731394781345,-0.46336822096959746,0.4118080461033171,0.46660226740282884,0.14905208463113812,0.3135116035978616,0.5351332918772163,0.3941363720527877,0.22899621003083973,0.5152121124075645
Occipital_Sup_R,0.6910159756856391,0.3645574982247866,-0.13721318627237167,0.14941092969460873,-0.12334805664288362,0.08340330063176844,0.18259393754132297,0.4518556583637491,0.3364932892596214,0.3206792539029056,0.1271505735516307,0.46264707691434565,-0.20790238608293737,0.39816672160692995,0.8263007203323702,0.8872342771253593,0.6552238854698881,-0.15940568550456502,0.764427030488792,0.0959678215586185,0.25110150085152916,0.45010091477552827,0.03164338239366999,0.42888124189808224,0.37215636338444585,0.8199499192041987,0.2851787895588875,0.289623188456396,0.27210516758808106,0.5952329140275746,0.38568135688875055,1.0,0.6835806054975077,0.20016269039687606,-0.3134416702772978,0.8608327851130874,0.6245351418092362,0.36007662915694083,0.6451042592549965,0.6785802339988715,0.6445804295311628,0.26561216227631235,0.29899954334109385,0.10699944806897911,0.8271515095834991,0.3981448863575135,-0.28346199006620415,0.2131882627541469,-0.01956176262945229,-0.03876672566903904,0.20170461606549575,0.5688681160594603,0.14402616276642582,0.20677016140623936,0.19787855875596957,-0.011466356970969763,-0.10641454085001428,0.6948156573710419,0.6239316979328156,0.21656509026026122,0.4211845994720718,-0.3860867165888723,0.11247380817343636,0.5078804976856501,0.23052000161000866,-0.044943443510037186,0.5840012332076111,0.09365011946200649,0.8526232960395727,0.31380097572881843
Frontal_Sup_2_R,0.17835552731248042,0.7004905591902084,-0.2751836773160158,-0.1804522099355622,0.24342727686727872,0.27830245291626127,0.3849702707178544,0.7865768890186301,0.4938183625758528,-0.07322471612790636,0.5336038734388397,0.4643127832810213,0.15760440111893573,0.22767288163441604,0.8322444892887169,0.7234639957137713,0.642675007185013,-0.5871729476058128,0.8725792323894959,-0.38370804368857825,-0.10078009462509524,0.22902536964656514,0.2829354847661741,0.7323002071764798,0.6333265032765244,0.8772684621952146,0.62174857055219,0.7513157545247997,0.5541569337022955,0.45181591829654205,0.7325931985875247,0.6835806054975077,1.0,0.5172480470724709,-0.6687759457362659,0.7873651259431073,0.8716356019653307,0.38378695744425195,0.7246107848937171,0.8822464642992713,0.2984502602604575,0.12043486516400512,0.32135013361158377,-0.3492083147513754,0.6740277075593469,0.40099475178322336,-0.6787364035148806,0.026248504805305738,-0.3948770555707197,0.25582534659023554,0.6083296685408429,0.9155265805670317,0.5561738330469107,0.6769086205165267,0.655826343941237,-0.38074882870495735,0.10266239632415823,0.6723446199664022,0.7526725432997041,0.6571057724570585,0.6658492662590021,-0.5773552799759322,0.4855701663879886,0.8234120604842834,0.3644691357969547,0.2523812953640848,0.8278473381742678,0.4982869090776132,0.44932162508789986,0.6454764634572887
ACC_sup_L,0.0521818241799337,0.3683291989223661,-0.0517210206817592,-0.03055127424775359,0.4007418240900454,0.0942680462475251,0.25079118283055307,0.6447830086245105,0.2989879892891879,0.02342017613567573,0.24946686464124695,0.4790571155712203,-0.11322197039523921,0.09710600135823809,0.3013566523921007,0.17655961301244769,0.3523540771811788,-0.17668426267166434,0.3646284665413953,-0.14428485992242343,-0.0741775843440408,0.3609684729223366,0.06727617740477582,0.47802292059533,0.8813842564659934,0.27906334236785685,0.5330529297302746,0.3971835447708507,0.1895632963368464,0.29369372630055784,0.3575294331870073,0.20016269039687606,0.5172480470724709,1.0,-0.15610543344440467,0.17137747763742092,0.3744425002338489,0.2864403829498749,0.41585296312770126,0.4241249634349727,0.11417754379190383,0.24143685928746167,0.33105443678270613,-0.027612044617315715,0.2726099617545158,0.3480884703201438,-0.2530015386573573,0.16442617372639176,-0.01109874998536905,-0.22353891307414336,0.3760242433813484,0.4834476193698788,0.33052883675085537,0.4407209561175837,0.4009385007069411,-0.09635943146872249,0.12543861461957467,0.4382757647333915,0.5334654943547206,0.4467588236983145,0.4246504165384947,-0.1031885204329271,0.3113234438770672,0.6743887341756016,0.14771222940580914,0.26290639230733875,0.4151650754764384,0.4231221021998462,0.0636493491982775,0.4897944921663374
Cerebellum_Crus1_R,0.24947977179874065,-0.4152861918119348,0.6741468573663966,0.5502815376691217,0.09519921814082603,-0.15853872225353716,-0.2666653627287096,-0.3388308414783945,0.019616393015014957,0.491270684218624,-0.5518737292855811,-0.09475696076139016,-0.34419386082429626,-0.056338725044070594,-0.6880488649498872,-0.5528363426390367,-0.2872333880671822,0.8985192086692282,-0.6867566411886047,0.7188574082979576,0.5145853377037718,0.20736156507033,-0.3000786904703287,-0.4396405767831808,-0.14204089928063826,-0.6985770197770806,-0.23715307193082907,-0.6800704373612563,-0.4384458246512867,0.05984471522427636,-0.556341811427222,-0.3134416702772978,-0.6687759457362659,-0.15610543344440467,1.0,-0.6455429565239649,-0.507154144640935,-0.09626965370142979,-0.37088046004503067,-0.675974746211754,0.12483937391640164,0.28754059978528396,-0.17441436341351943,0.7238391621123781,-0.2257838042259287,-0.1386273444005919,0.7853441314891306,0.5214809012341627,0.8631316232735349,-0.4266868142134185,-0.41379866152712413,-0.5630576857039794,-0.40966875357169663,-0.46701250810785616,-0.5513358903813319,0.8504808083104693,0.23643287055896123,-0.15709609259085117,-0.23106254425479295,-0.30909112355335483,-0.42430430181638495,0.8848222596727005,-0.535997186961862,-0.3661739136292596,-0.07361648034573832,-0.007010510490484647,-0.46401492467407907,-0.16141551637607052,-0.12029025205590688,-0.3213746845228011
Parietal_Inf_R,0.4721926341047291,0.4909915284444183,-0.3483413371381922,-0.078564065719117,-0.1811471945817974,0.13304295199527713,0.26420904583408966,0.42092336870789704,0.24418797057043312,0.016571199420182793,0.32055787264294705,0.3752857865165341,-0.016028748138745726,0.39417817646389325,0.8908564744852654,0.9524837871776876,0.588068120219708,-0.4882883798889657,0.892127587416387,-0.195873194490207,0.0561846864136951,0.259266039427875,0.17397568546892342,0.47627675463231683,0.29362973883287713,0.9274448197311554,0.3144775541215805,0.5435967162270642,0.4354001041321002,0.4918406451570079,0.5942707106295287,0.8608327851130874,0.7873651259431073,0.17137747763742092,-0.6455429565239649,1.0,0.7122898434017793,0.43041710560376156,0.6037565178996617,0.8740721996939589,0.38989482857499425,0.14740864420330757,0.3856161921634775,-0.20450623043706337,0.7080349519315808,0.3581514109506203,-0.485396805548176,-0.13828819620755234,-0.3994259010874737,0.1153761400493974,0.3191397541255541,0.6954815835991005,0.2733337427149252,0.3242140107799196,0.3632411977235137,-0.34439929217245396,-0.13527499231572535,0.6385098253554958,0.4659986307424975,0.30418193989362596,0.42031745601178455,-0.696266573206738,0.2631798529335746,0.4606488337187798,0.1014545152235926,-0.08841122457891656,0.5546803853552413,0.1195829286676036,0.749755334866931,0.3116800118466388
Cingulate_Mid_R,0.20482409098780904,0.8205220945411822,-0.03612599851514036,-0.2010221287410996,0.3526968636131939,0.37243707587914865,0.5858012403319329,0.6899851786113184,0.6546249542207849,-0.06311072953893185,0.6158506164075296,0.47074302156116404,0.3002528400266913,0.1661626149624273,0.6708811686807558,0.6147798931794928,0.6334305505604901,-0.5112829339254055,0.7866749049685495,-0.18987159400737932,0.06197861843643477,0.15365925161066818,0.38483281524919993,0.7794937438597361,0.5147570846145897,0.7831478509594862,0.7149833253478833,0.7654605965907771,0.7088609404556755,0.46913605260296315,0.721166096164269,0.6245351418092362,0.8716356019653307,0.3744425002338489,-0.507154144640935,0.7122898434017793,1.0,0.4043058164756529,0.6755688426243672,0.8014738569305592,0.25887669770756516,0.14786603361996994,0.2101281132571086,-0.2354171078704981,0.6108463279801518,0.3848246408840882,-0.6461312020630855,0.10855409737416759,-0.24905905559069644,0.3296807384372526,0.6717467164452356,0.8870206119954585,0.5345914682400335,0.698659742995547,0.6580461425533359,-0.14688542923864142,0.21387599432188767,0.6685021897360602,0.7104810996399691,0.7551455505201374,0.6599246079934699,-0.41832247761175456,0.5226566574087015,0.7073500926048139,0.39221326512591903,0.42041316965188696,0.7965361597155804,0.5843421666759321,0.3797708444219296,0.6527172794962358
Cerebellum_3_L,0.42065477302702187,0.3555901436481716,0.09145388775440029,0.47215308648921206,0.0034192586216081613,0.13918845267806,0.20238582932738916,0.3232601377009186,0.2577474476318909,0.24951012401303518,0.1295056264982898,0.43659799986130005,-0.0853510617179801,0.48333761892986116,0.33204888520321785,0.47800051287176815,0.3139674016572957,0.021956555319562896,0.4215058046986784,0.09303826741610921,0.33282348245749205,0.2934764642946923,-0.049814944885642934,0.3569760435162846,0.325716730867307,0.39564520545732224,0.35947248555703126,0.31529999587842683,0.32533131725775644,0.7076950764368257,0.3194936208344695,0.36007662915694083,0.38378695744425195,0.2864403829498749,-0.09626965370142979,0.43041710560376156,0.4043058164756529,1.0,0.4371401438372743,0.47296969267925154,0.1663862570944298,0.41854636465703493,0.5290752037489189,0.18248962618487952,0.3901765106681746,0.0774209878574783,0.1331185565745364,0.004130989619543769,0.08535444245717683,-0.11056669560394106,0.1825122919289583,0.4004754880322976,0.18599557327264837,0.21837257697211918,0.20043775139057332,0.027632280446243933,0.07384923968788572,0.5417551348217007,0.23401469052664392,0.20332676372922354,0.1856870803524544,-0.20365015169316866,0.11830846060846491,0.28488038186496156,-0.017768498650679636,-0.11108246563185804,0.2279326225627797,0.3340412906513831,0.48064546616979414,0.17153756184443886
Cingulate_Post_R,0.3578382051039355,0.6370163055126614,-0.100210312240114,0.04441961729210708,0.22186061020931366,0.3527279818046243,0.4598326597541008,0.6917006243941999,0.4195074423594646,0.0386215340346311,0.32113745087450146,0.5935255989612676,0.13123938202632054,0.2511238504238883,0.6253764209093413,0.6533880485902883,0.6705316945387133,-0.31993921486539717,0.6570032709159196,-0.03603116378132308,0.15216389309188927,0.4544728914124102,0.2276781494694582,0.7569805924140075,0.5172531621633273,0.7242932909181259,0.5859275228636499,0.5635201019605182,0.5279573622124895,0.5152817606750688,0.4763473064825487,0.6451042592549965,0.7246107848937171,0.41585296312770126,-0.37088046004503067,0.6037565178996617,0.6755688426243672,0.4371401438372743,1.0,0.6105657338635638,0.34487443913225485,0.22992438440688612,0.3468180389053197,-0.01752044104607862,0.5532938101455908,0.2765035845114305,-0.34614092379127454,0.12449629839397797,-0.07610798572977712,0.23858377991689714,0.38242697723488717,0.6810520572230726,0.5496315789857489,0.43130055366225567,0.658522201743615,-0.08200329874717104,0.030820739094774296,0.7830953969685156,0.7056858335008991,0.4841000779547159,0.6075099800020252,-0.3868126777229643,0.41941389959229125,0.7068179058036689,0.31344950160347357,0.24517675949823792,0.7826700159034676,0.4925925411364117,0.5244418185511271,0.5733555250973486
Precentral_R,0.2575505986161061,0.6126475798566277,-0.3154557581022646,-0.1504719170270963,0.019784598024852676,0.2062838764413523,0.3596672611481942,0.6035472534029791,0.32155494463675394,-0.14308143404418094,0.4617313790773492,0.40291172714057966,0.08643532480418635,0.3505560760449189,0.772879431811423,0.8025639836050132,0.5351517298703492,-0.5774459785395496,0.870366295182986,-0.3667254727259347,-0.04325613430291493,0.19056216189568265,0.24714555960714216,0.5819971371758506,0.5007568284802851,0.8622183372457204,0.48029438869209046,0.7121358020403865,0.5448275921544039,0.4565423284480973,0.7690765492026634,0.6785802339988715,0.8822464642992713,0.4241249634349727,-0.675974746211754,0.8740721996939589,0.8014738569305592,0.47296969267925154,0.6105657338635638,1.0,0.19186600809690538,0.1856117905387456,0.3617287740794224,-0.32584936994128866,0.6158722569828631,0.3924213197063707,-0.5897384268600033,-0.14741266146767262,-0.4644577952764681,0.11899496239262877,0.5164649333572311,0.8387356605799061,0.4812466204832688,0.49335081120743585,0.5576668327149622,-0.40187233607472034,0.05186951272177432,0.6740751925230265,0.5351529491346937,0.5350031374986034,0.4845358347818442,-0.6560473639828585,0.40028812513916323,0.6072499659701408,0.09491927972814647,0.040996926922677444,0.6076700816515204,0.2976422385890956,0.5251416362260349,0.4345121701741179
Occipital_Mid_L,0.6197065883180795,0.0505647804712326,0.01685270377394901,0.28330054055924564,0.026270961388925405,-0.0634653737702283,-0.08851337579644353,0.3099699246083845,0.36341057047953756,0.6318389932145656,-0.18135987640252152,0.1540703009918407,-0.31206428290403737,0.10849551575393061,0.48360158765572536,0.4415886496664103,0.42872726116855203,0.23511111278866165,0.38204280576605437,0.39507770172968143,0.33975462830527414,0.4601307409341869,-0.1252126855921865,0.12651982568041314,0.2624460213401938,0.38962974984774507,0.13718050697275339,-0.14331616878917947,-0.12147618130170376,0.4795017960942078,-0.09146398275327054,0.6445804295311628,0.2984502602604575,0.11417754379190383,0.12483937391640164,0.38989482857499425,0.25887669770756516,0.1663862570944298,0.34487443913225485,0.19186600809690538,1.0,0.16145535582522522,0.23454880422101881,0.3389110621474222,0.6155347128748547,0.4384325781524966,-0.03712998676689708,0.48480728456639993,0.3657094077016056,-0.18455865571215355,-0.013867082711124933,0.1839723314373605,-0.1489541035813314,0.07563918742555548,-0.1234321537979148,0.30294836450644935,-0.1423149777064892,0.3526976788530335,0.4750625682283123,0.03180702422500666,0.3170005328171338,0.016464410769303554,-0.20128537101958785,0.4176780923709819,0.2940426594540096,0.01245393947671243,0.35097103122057083,3.0480147230087754e-05,0.660049540980526,0.1922870179143247
Thal_PuA_L,0.5706917155774649,0.2855742988955098,0.38622517675026613,0.4121378223868431,0.306407156086035,0.2721950061438266,0.22804614732614958,0.12322021168059921,0.22127641270740464,0.3101166327994394,-0.13763521290933223,0.5190801681622546,-0.0392090723295023,0.37420626451121763,0.052082325266391685,0.25188838410192566,-0.027521858414366104,0.27876764889561273,0.012346667202479568,0.17773608867022878,0.6899711132530782,0.31885307654084044,-0.1891332214398632,0.16363884320914487,0.38945076035946496,0.06556184183223226,0.34502656818464217,0.08225944371588001,0.08728360471295939,0.3450495080658807,0.17297553222382164,0.26561216227631235,0.12043486516400512,0.24143685928746167,0.28754059978528396,0.14740864420330757,0.14786603361996994,0.41854636465703493,0.22992438440688612,0.1856117905387456,0.16145535582522522,1.0,0.29882332116541527,0.26195018389110053,0.11195665935047854,0.12670107297512267,0.3115436487020299,0.1827833188550303,0.28840305501577335,-0.01110794340554682,-0.14537102207999783,0.1187806790383547,0.03980992732000111,0.022777711432586677,0.021050670104584734,0.24023826679388474,0.11203251736225384,0.5134304148196147,0.3285721545432928,0.15994123438506702,0.06486136024444694,0.1295615082545055,-0.08376618481288686,0.1487975459535226,0.05877230002557454,0.022436588213182222,0.18971346132738887,0.2894024494347715,0.32241094658016056,0.31411994461686
SN_pc_R,0.3134163439125266,0.2522345960879596,-0.062135083491094194,0.2337325913266815,0.01808777654988187,-0.00831916276650514,0.07710270569777833,0.2523943905481547,0.07838447286238158,0.1620189533348562,-0.111963712300752,0.4190146956465502,-0.12482026738744421,0.4097236874637189,0.38944079778503926,0.4584004840595482,0.26209676181548197,-0.097960144082113,0.3898855336924151,0.08706190688901469,0.16670682070025364,0.4627077916539056,-0.1576646457028862,0.26802530942323805,0.3181518323473865,0.3517447163157646,0.274953850448676,0.22932715331357106,0.12280126707571958,0.3814370951055878,0.2878937136587142,0.29899954334109385,0.32135013361158377,0.33105443678270613,-0.17441436341351943,0.3856161921634775,0.2101281132571086,0.5290752037489189,0.3468180389053197,0.3617287740794224,0.23454880422101881,0.29882332116541527,1.0,0.1433896115056749,0.23798291876127772,0.07815773062506329,0.030838464831511325,-0.11168305915577338,-0.03463997738402108,-0.11639668866885794,-0.11700070035782828,0.27639967508459934,0.09774767760974856,0.1655161063194352,0.12572968145840047,-0.15102966567448206,-0.14126232113903645,0.4027897476733849,0.2468781669153699,0.10746824096015506,0.20376746665508602,-0.2714734462470502,-0.05011010575641969,0.2866777700581767,-0.08750379802315975,-0.16524996688498408,0.24709471151011517,0.19613171987555825,0.43965179476579086,0.23762615044899335
Cerebellum_Crus2_R,0.47078814731671487,-0.21350172122175035,0.5382037178050421,0.5991093628246142,-0.054289405305106224,-0.21874012244280197,-0.10870612334723159,-0.12882334630932318,0.0947483386046831,0.5089519200125455,-0.4334107459426476,0.22970318691048253,-0.41510924908304603,0.1507057883508815,-0.2622370790020317,-0.09308871500328272,0.15279772415610574,0.7177933528755751,-0.2291866584621281,0.8561112346419022,0.4903804210753772,0.3542371483177215,-0.30574639144146554,-0.1145611573674627,-0.07927871203086169,-0.23856210107824577,-0.11951783284188282,-0.4440560603000865,-0.27456755926136917,0.4530394713653211,-0.37555348738109096,0.10699944806897911,-0.3492083147513754,-0.027612044617315715,0.7238391621123781,-0.20450623043706337,-0.2354171078704981,0.18248962618487952,-0.01752044104607862,-0.32584936994128866,0.3389110621474222,0.26195018389110053,0.1433896115056749,1.0,0.11625117024528188,-0.050659290007991804,0.6671365602261449,0.4395898046198348,0.8146530147577494,-0.48256878579572,-0.35420654922077016,-0.2918538932333955,-0.2167336142746915,-0.3514521374995518,-0.3711108796447812,0.7824579352836084,0.23006809092778546,0.1327779904823565,-0.08266019007825731,-0.259086807254942,-0.2112622056171268,0.5784231893927388,-0.44522217921540796,-0.17730553188236173,-0.048235218473851794,-0.11460870132517666,-0.2298124670703914,-0.08235565550460883,0.268710160250115,-0.2357061528327533
Cuneus_R,0.5365561709168265,0.30883160852825525,-0.050124320081178966,0.23798886147367065,-0.0899852687542827,0.13542363092299817,0.08130362733214914,0.5891300433881683,0.45915675626782754,0.4475078900052829,0.07381175541516782,0.2900931865076788,-0.22260219071053403,0.4168653080693699,0.7154018740009035,0.7010367690911258,0.7619519992398823,-0.07349563836929338,0.7189610994204029,0.060327698264701725,0.16903890729930068,0.4261005163188952,0.05184819731859227,0.3272544176589364,0.41522932470471324,0.7101238579624997,0.3092258810780826,0.18824750239861193,0.21251178970034018,0.6878233352443555,0.3042936888354968,0.8271515095834991,0.6740277075593469,0.2726099617545158,-0.2257838042259287,0.7080349519315808,0.6108463279801518,0.3901765106681746,0.5532938101455908,0.6158722569828631,0.6155347128748547,0.11195665935047854,0.23798291876127772,0.11625117024528188,1.0,0.42068887303206715,-0.2940047460155122,0.3715193320123286,0.09485066093171579,-0.19334660505856693,0.34251393181859563,0.6369824968899438,0.1581006102665295,0.31653691552155006,0.16611303977149067,0.07027030345410978,0.10784388520782408,0.6328348981327818,0.6155068179004768,0.27883367666882525,0.4801311811410719,-0.20809564076777284,0.08734698956224096,0.6332949611039007,0.1967793471395385,0.03212310337236443,0.5194965974631919,0.1551463399540231,0.7630401404835531,0.209834104297553
VTA_R,0.27077452897474397,0.2463607100251271,0.014509100170053801,-0.16806013713618798,0.1613203089425002,-0.1338963379346356,0.3042398257974248,0.31484463970101595,0.42584603338274135,0.31425620680882965,0.21015880347132956,0.09642574906956224,-0.1998860299919687,0.2009573188204477,0.37757856902297215,0.3235281165834441,0.427448943295264,-0.08549928952746277,0.32131831026308455,0.035638157385679,0.25041640710248575,0.24432609836011704,0.01093595589950685,0.1983008971620541,0.4014979133681543,0.352017650405553,0.35067337866470294,0.18818549767157383,0.03699439449230644,0.16652840279854217,0.2798803376527114,0.3981448863575135,0.40099475178322336,0.3480884703201438,-0.1386273444005919,0.3581514109506203,0.3848246408840882,0.0774209878574783,0.2765035845114305,0.3924213197063707,0.4384325781524966,0.12670107297512267,0.07815773062506329,-0.050659290007991804,0.42068887303206715,1.0,-0.31053527787961255,0.2522881963539765,-0.07096467982021339,-0.06207813262764223,0.302642469023563,0.317784261023142,-0.004535308164802668,0.20987236948228039,0.1120838836917503,0.004428958259849092,0.012445997986174621,0.33864487329364656,0.46250268909270775,0.27324765672895407,0.2298509433996591,-0.19952320106777566,0.11096200708232233,0.4293656690229067,0.17866552701063765,0.33942733466136177,0.29195908706385765,0.13129590567653115,0.34138987494742573,0.2826111188144605
Temporal_Pole_Mid_L,0.31526726971402674,-0.5467594072946822,0.3609072906339855,0.6618637478693596,-0.21742437192275751,-0.2549218233467033,-0.36050920180807416,-0.5077331773903029,-0.2719610664324515,0.415409579414103,-0.6249843433166207,0.001125147371787881,-0.4410457828579823,0.1634874602776841,-0.576705354123238,-0.33775715347498103,-0.36942157310908524,0.8353534895551872,-0.6414950242572276,0.575115199639158,0.4534972048603695,0.14933680174934647,-0.3967022577139142,-0.48857960603098016,-0.26322729562324115,-0.6104036317463984,-0.44866542449740354,-0.6845026893920222,-0.5203819060830177,0.13909643650742604,-0.5305884519931905,-0.28346199006620415,-0.6787364035148806,-0.2530015386573573,0.7853441314891306,-0.485396805548176,-0.6461312020630855,0.1331185565745364,-0.34614092379127454,-0.5897384268600033,-0.03712998676689708,0.3115436487020299,0.030838464831511325,0.6671365602261449,-0.2940047460155122,-0.31053527787961255,1.0,0.21186218129366935,0.6484171746818934,-0.4477930518809473,-0.6189637797243522,-0.632854934783811,-0.5033054588290119,-0.6302000991410969,-0.6031771080644571,0.5520876539342681,-0.0575821860576447,-0.16901407334473775,-0.44403203231127464,-0.5871539665189349,-0.629990671020924,0.6045268660867168,-0.566158398555067,-0.542246115164173,-0.2815472237724616,-0.366114005947263,-0.6069779585022064,-0.34583472327000536,0.0243950746663331,-0.4765472465616763
Temporal_Mid_L,0.32746190711766177,-0.021295220767368776,0.3057527102742438,0.33451231569169004,0.398970908273494,0.05877392925504822,-0.06866692735330732,0.2505379086704454,0.6486639215851715,0.6513606591723571,-0.1417300378908242,0.14101292648097688,-0.20194162545996266,0.04226255178502908,-0.09249866043488925,-0.11120687618647171,0.2851694676234355,0.5665335837413923,-0.1578518646148743,0.46013536079500744,0.40323837022813686,0.28885505476333345,-0.07769836484256072,0.059626903676840974,0.3194706097311978,-0.15714646518947628,0.2508513667959711,-0.2659471613226195,-0.13916372029998034,0.36061377752645546,-0.09980142547037979,0.2131882627541469,0.026248504805305738,0.16442617372639176,0.5214809012341627,-0.13828819620755234,0.10855409737416759,0.004130989619543769,0.12449629839397797,-0.14741266146767262,0.48480728456639993,0.1827833188550303,-0.11168305915577338,0.4395898046198348,0.3715193320123286,0.2522881963539765,0.21186218129366935,1.0,0.6882092286867078,-0.24027948756495943,0.11773491516618638,0.039757820344265254,-0.1664879576422558,0.08114657215633585,-0.17022740558268384,0.6035330875346225,0.20522771176419655,0.19234693960148033,0.4474535340143254,0.12795651939164376,0.11383001869690687,0.6610018312877117,-0.16793311379368156,0.2758818699694776,0.49529019656762024,0.358918827744132,0.15310191477535537,0.16004757086182797,0.17797598667880873,0.1612666342852253
Cerebellum_9_R,0.3927361919437913,-0.2379482853133388,0.5634346178886407,0.6329793207255424,0.165109475218531,0.016588117086732867,-0.14993735704549438,-0.05431268331657859,0.2572899600197644,0.6057025526490658,-0.49023668936504083,0.09310079066464597,-0.30754573782049055,0.07950694530685058,-0.4158280786072362,-0.3060382434012254,0.05296055867743943,0.8539724183831741,-0.3950064079582344,0.7831554178790153,0.5128826104057627,0.33586363496637944,-0.27539527915555284,-0.17902279629626935,0.03649420828320894,-0.41589119956099674,-0.03943501841030173,-0.537729198937138,-0.31821207092004816,0.3769725967921676,-0.47425654276465284,-0.01956176262945229,-0.3948770555707197,-0.01109874998536905,0.8631316232735349,-0.3994259010874737,-0.24905905559069644,0.08535444245717683,-0.07610798572977712,-0.4644577952764681,0.3657094077016056,0.28840305501577335,-0.03463997738402108,0.8146530147577494,0.09485066093171579,-0.07096467982021339,0.6484171746818934,0.6882092286867078,1.0,-0.39189643043244715,-0.3022800721038261,-0.3130161893659003,-0.2811493133338876,-0.24725453941941639,-0.37451732794903325,0.8873037689829025,0.22204773958436055,0.0374530501168168,0.02273771722636894,-0.1707128061443986,-0.10615875137199383,0.8277973715164983,-0.4413187378883884,-0.06957049430018965,0.13587136521133844,0.05048738639034598,-0.18337086910270567,-0.01426239493094781,0.11744713324543975,-0.1532164489333994
Frontal_Med_Orb_R,-0.33193414447966735,0.5537916770761563,-0.09042385976712151,-0.4041161019069376,0.40541775477665104,0.49958182273583995,0.47888867853232375,0.13499465001198876,0.21117860505627997,-0.4441953166894175,0.4935447631565714,0.0740210280034631,0.7569703878060732,-0.1828504023329575,0.1420395791441375,0.05737338061002187,-0.028682735945784035,-0.5032823602792138,0.14143913209428877,-0.3552407382299934,-0.10441184767740729,-0.3109868364033516,0.419899879840644,0.4124587783318421,-0.09641046016995398,0.21758431287942911,0.3989122025528474,0.5595182106712997,0.48101480954149306,-0.2626231095939137,0.26022248249901103,-0.03876672566903904,0.25582534659023554,-0.22353891307414336,-0.4266868142134185,0.1153761400493974,0.3296807384372526,-0.11056669560394106,0.23858377991689714,0.11899496239262877,-0.18455865571215355,-0.01110794340554682,-0.11639668866885794,-0.48256878579572,-0.19334660505856693,-0.06207813262764223,-0.4477930518809473,-0.24027948756495943,-0.39189643043244715,1.0,0.2883996758449836,0.2573278400849258,0.41664290278302735,0.38100689530619275,0.5301814200247639,-0.30959975365787556,-0.04335869093374368,0.015106176826312148,0.21928991863815653,0.4185627930772978,0.37724590531675833,-0.3177998274058976,0.4556067006168378,0.15696116656614792,0.4079950399969644,0.3929005538222131,0.48710084610820054,0.44674863246799235,-0.21804596412595142,0.5247216188539517
