,Parietal_Inf_R,Vermis_6,Cuneus_R,Cerebellum_10_R,Thal_LP_R,Temporal_Pole_Sup_R,Precentral_R,Heschl_L,Thal_VA_L,Thal_VL_L,Putamen_R,Occipital_Inf_L,Postcentral_R,Cerebellum_3_R,Angular_R,Frontal_Inf_Oper_R,Vermis_8,ParaHippocampal_L,Cerebellum_Crus1_L,ACC_sup_L,Amygdala_L,Thal_IL_L,Vermis_1_2,Red_N_L,Thal_LGN_R,Occipital_Mid_L,Rolandic_Oper_R,ACC_pre_L,Cerebellum_Crus2_L,Cerebellum_3_L,Rolandic_Oper_L,Thal_AV_L,Cerebellum_6_R,Thal_LGN_L,Thal_AV_R,Occipital_Sup_L,Precentral_L,N_Acc_L,Frontal_Inf_Tri_R,Thal_PuI_R,Vermis_9,Frontal_Inf_Orb_2_R,OFClat_L,Fusiform_R,Thal_PuL_R,ACC_pre_R,Thal_PuA_R,Thal_VPL_R,Paracentral_Lobule_L,Thal_VPL_L,ACC_sub_R,Temporal_Sup_L,Cingulate_Mid_L,Calcarine_R,Temporal_Pole_Mid_L,Cerebellum_7b_R,Thal_MGN_L,Frontal_Sup_2_L,Vermis_10,OFCmed_R,Frontal_Inf_Orb_2_L,Parietal_Sup_R,OFCpost_L,Thal_Re_L,Fusiform_L,Frontal_Sup_Medial_L,VTA_R,Thal_IL_R,Calcarine_L,Vermis_4_5,Pallidum_L,OFCant_R,Frontal_Med_Orb_R,Lingual_L,Occipital_Mid_R,Cerebellum_6_L,Cerebellum_Crus1_R,Hippocampus_L,Thal_PuA_L,Frontal_Mid_2_L,Parietal_Sup_L,Angular_L,Occipital_Sup_R,Rectus_R,OFCmed_L,Supp_Motor_Area_R,Supp_Motor_Area_L,Raphe_D,Thal_PuM_R,Caudate_L,Thal_MDl_R,Lingual_R,Heschl_R,Thal_VA_R,Frontal_Sup_Medial_R,Cerebellum_9_R,Raphe_M,Cerebellum_4_5_L,Red_N_R,Pallidum_R,Temporal_Inf_L,Hippocampus_R,Rectus_L,VTA_L,Thal_LP_L,Thal_MDl_L,Parietal_Inf_L,Temporal_Mid_R,Cerebellum_10_L,Temporal_Sup_R,Frontal_Mid_2_R,Cingulate_Post_L,Cerebellum_7b_L,Frontal_Med_Orb_L,Cuneus_L,Cerebellum_8_L,Temporal_Pole_Sup_L,Caudate_R,SupraMarginal_R,Olfactory_R,ACC_sub_L,ACC_sup_R,OFClat_R,Paracentral_Lobule_R,SN_pc_L,Temporal_Inf_R,Cerebellum_9_L,Frontal_Inf_Tri_L,Insula_R,Thal_MDm_L
Frontal_Sup_Medial_L,0.4659986307424975,0.5348872479546938,0.6155068179004768,0.5203774890501262,0.13727688225830373,0.05171671038635372,0.5351529491346937,0.5762515884853583,0.0989315931245337,0.47930315075717383,0.4578857730631973,-0.044393261995891595,0.4938061747747022,0.53912961604808,0.47708931043187347,0.4735299467483485,0.006407336681620427,0.6331139002334306,-0.14490611736813225,0.5334654943547206,0.6956565331676156,0.1616932505940054,0.0006820192310648058,0.5817025908530575,0.4206841534501282,0.4750625682283123,0.5829470587800432,0.3233146521338447,-0.2043211952467471,0.23401469052664392,0.6262124538601904,0.18282965861840056,0.12502758016575105,0.521238495403357,0.32511780730408474,0.5721149278311263,0.4979594727827389,0.5127938693610187,0.4493162889345767,0.3153656946949122,0.1331029931560883,0.28911894775725105,0.46918976493336634,0.5164717610778844,0.10834278900387131,0.7558440981475868,-0.06501584644004697,0.333798070836606,0.5550126873624132,0.6652642523115829,0.4901080053305648,0.6396370477506768,0.7716961987608723,0.5537891084563352,-0.44403203231127464,-0.07124000159075863,-0.15486707357268317,0.8553480232002847,0.3328887421084105,0.22233248318479676,0.2629247643386046,0.33579272823437845,0.41293995399355177,0.20911761666195186,0.6264916371613345,1.0,0.46250268909270775,0.6037280814436302,0.6454379027677478,0.7407270717205506,0.5749809101986052,0.3071748854158198,0.21928991863815653,0.40871697245823924,0.39365595209397053,0.24313243343245128,-0.23106254425479295,0.6740969827582475,0.3285721545432928,0.7657780273425926,0.5959503668384634,0.6232773435544566,0.6239316979328156,0.4631743708150284,0.09674783516762135,0.6279908456386275,0.6625570443035209,0.2526867350847649,0.5026594888883869,0.5678841783927666,0.23033441885330533,0.4077824937389533,0.5596348155816632,0.39551962842332505,0.8762185432707105,0.02273771722636894,0.40983539357634285,0.6607848047165862,0.5819910790244258,0.3435425017048773,0.2236442461993489,0.6526995547322687,0.35130090339293224,0.18241210468365696,0.3807797441699857,0.1742128409968249,0.6244440262504749,0.4385550283558305,0.3997488889491046,0.6891173486117255,0.6934295412913446,0.7310698711091869,-0.1519169121594008,0.13654583201147666,0.6458433000774426,-0.06453376679925657,-0.3030694928359877,0.613317762787321,0.5049627914765124,0.4584616194686097,0.4948001085879016,0.7131583376455092,0.5910151986743863,0.5075096913923177,0.45390021898485344,0.023800859140244057,0.006590281499110485,0.5986577122751753,0.6172128183611008,0.31543642469046246
VTA_R,0.3581514109506203,0.23242600936186564,0.42068887303206715,0.08364309315252075,0.01093595589950685,-0.08439932828571094,0.3924213197063707,0.2740837256957243,-0.07280163939156724,0.1613203089425002,0.18818549767157383,0.043525292400899786,0.3794506018974662,0.10890544780460289,0.3235281165834441,0.2798803376527114,-0.1289842174772962,0.3062416064900843,-0.10056657340497402,0.3480884703201438,0.2298509433996591,0.339989069657966,-0.16806013713618798,0.3644704320737849,0.33942733466136177,0.4384325781524966,0.41642585730963444,0.06581849890605616,-0.08549928952746277,0.0774209878574783,0.30767035441665896,0.06830655440739314,0.015274291562651384,0.09642574906956224,0.3802310016816191,0.40339865993225144,0.2929798769266433,0.17866552701063765,0.23527399862583723,0.08292383322859141,0.012445997986174621,-0.06352018971344119,0.302642469023563,0.14627675517099983,-0.10011192487419039,0.2826111188144605,-0.043373843090752005,0.2897341347010788,0.32131831026308455,0.37857843885383247,0.18599220946148864,0.45228090679860183,0.4424930804806443,0.2693243322165004,-0.31053527787961255,0.035638157385679,-0.3737972960981281,0.4293656690229067,0.2044096330733589,-0.09908413293188287,-0.04672904838500416,0.2910104364427119,0.1216344697585651,0.26448747177353477,0.42584603338274135,0.46250268909270775,1.0,0.427448943295264,0.3849601281870803,0.33862139309158734,0.20987236948228039,0.21015880347132956,-0.06207813262764223,0.21035258361796785,0.34138987494742573,0.13454198458211525,-0.1386273444005919,0.35067337866470294,0.12670107297512267,0.31484463970101595,0.37757856902297215,0.39651557992746306,0.3981448863575135,0.062322532071355394,-0.1998860299919687,0.4738123877904487,0.40732411793753154,0.1496856092830696,0.1120838836917503,0.2032309504406128,0.31425620680882965,0.16652840279854217,0.39449021964898295,0.3042398257974248,0.29195908706385765,-0.07096467982021339,0.28802882054206724,0.2749988479231927,0.39243448455564334,0.05289607911544162,0.14281919761712578,0.1983008971620541,0.11096200708232233,0.2009573188204477,0.29852667849152237,0.25041640710248575,0.39061640155003724,0.14897099670275465,0.09989546532730884,0.33864487329364656,0.317784261023142,0.24301864537690662,-0.19952320106777566,-0.06962173260453214,0.4127042813462878,-0.026622154857311318,-0.21788386712559987,0.2463607100251271,0.3848051977334441,0.24432609836011704,0.16835465073277037,0.4014979133681543,0.374507973068028,0.3592783201851397,0.01530673371105691,0.014509100170053801,-0.08316250898245485,0.31458800962639616,0.22926403491291794,0.27077452897474397
Thal_IL_R,0.588068120219708,0.4428781262422949,0.7619519992398823,0.19317006888575086,0.18953153267009998,-0.05312138174885068,0.5351517298703492,0.527320092202153,0.007940656601118187,0.08197221895540685,0.3878873229829273,-0.07765466487132429,0.5520190929409287,0.4144590367247036,0.5742386563591141,0.34168766218090085,-0.12350371613488438,0.5145880431767782,-0.1891190987292824,0.3523540771811788,0.5800508929906726,0.2175358311751232,0.04542662586329643,0.6487587996866827,0.2615914867525764,0.42872726116855203,0.3657395811693286,0.18576531846922997,-0.22229811468150704,0.3139674016572957,0.553552715502477,-0.08802845025002556,0.08971879027997993,0.3649833268348777,0.11374904284173781,0.6424287212041255,0.3916865007086606,0.254416296550089,0.4039196371141647,0.26439307090370934,0.2188418084154237,0.2097940124016595,0.42535820933138,0.3471086723919122,-0.0955017351355332,0.3289530835249729,-0.06350913143988404,0.19808046684286446,0.6735786899181612,0.30867012455824205,0.38178778632647187,0.44426389632095337,0.5707915982006608,0.5941023828548457,-0.36942157310908524,0.13735578602340062,-0.22902298417594694,0.6425477872340118,0.5069537562917299,0.1607186345034055,0.15987949619816494,0.4792649996120416,0.23028473507141087,0.3997279619692449,0.5147651554120223,0.6037280814436302,0.427448943295264,1.0,0.6119275736512796,0.6176826545388975,0.4855054890660799,0.28060300380598024,-0.028682735945784035,0.49586365957778367,0.5670227918097995,0.110769196204746,-0.2872333880671822,0.4891237379818315,-0.027521858414366104,0.6291479949188825,0.6105397371317819,0.5735679670404454,0.6552238854698881,0.289947016582562,-0.04210476591162541,0.6514835943879242,0.6838376813169021,0.03216201459702123,0.440849768059674,0.27833307632840976,0.2394317783586031,0.5844999624131393,0.41838831243427016,0.3634949811766143,0.5964000125003823,0.05296055867743943,0.45547451686997714,0.5116529383522312,0.7707993277771549,0.3260613739544101,0.10518401682219915,0.5820483839706952,0.285396055890927,0.2780654975106403,0.4318554411964147,0.10949251489327272,0.6493137858931932,0.4836055543283082,0.2891865035268544,0.5811367604371742,0.6270721940682846,0.5948265954122743,-0.2244444083170114,-0.044315010993637736,0.683885355295689,-0.09501519956759581,-0.2899786335823269,0.4853453597179698,0.6240516552790344,0.3748570183141244,0.2842720374596332,0.35040209742213163,0.432804246451683,0.7147871819722385,0.11579219349996307,0.001831021205514971,-0.059563746157228536,0.4317272091151771,0.38413719819242,0.33092718732796805
Calcarine_L,0.5454198672642356,0.5416011624132572,0.7740577726677252,0.1604574063517253,-0.10740528025752656,0.2123294838822704,0.4634246863421416,0.5435952899169815,-0.366249693293201,0.08611584685985704,0.1230308410244975,0.3081752505595424,0.48030928968930514,0.5932266890185082,0.6103901151746237,0.23164085540380533,0.07550042930920821,0.21189375233436006,0.18250887547184572,0.3297661678536552,0.39335506398788955,0.37587716660125486,0.488379030061581,0.4708438363072694,0.03717465671762327,0.721361895192937,0.3991087520323498,-0.12030003684954407,0.22607070226713516,0.5046439956710085,0.44310915598995454,-0.134702709393154,0.5103726281451904,0.4696602031933301,0.21549722468160837,0.8105878188710328,0.31891976152522483,0.2954477462891992,0.27894313358754663,-0.022879739554187494,0.12428941334795314,0.07491209451884892,0.12608345072632843,0.3301270920404387,-0.31996903054048365,0.31993349244206043,-0.2847508181347609,0.5451996058770816,0.5199099733035816,0.45374038336464434,0.2030982765516882,0.45980397479882484,0.5174633162192279,0.8922987093045763,0.03051919465106443,0.34104103255545143,-0.09007357311164851,0.57840548487512,0.46113630883307294,-0.18264029449103855,0.07267346195026794,0.41287613189462047,0.1892744193922857,0.2166450158775232,0.5056278529345901,0.6454379027677478,0.3849601281870803,0.6119275736512796,1.0,0.5327602251962623,0.21115276401669766,-0.0743368250711093,-0.18518005800975157,0.8538499645307995,0.7689919434845085,0.5154795321733667,0.09886692286396959,0.3556701099450847,0.45362534067168064,0.5527451116062204,0.5390236432071018,0.7430547805706271,0.7672482016113841,-0.00015057627390132355,-0.28913771557882356,0.534403864124119,0.5299458303120864,0.18813207612926156,0.12268926668245739,0.3583954665212907,0.5558981360343226,0.7955574009505776,0.5607529715451792,0.09380707973328777,0.5140652769176998,0.39245001132561536,0.20822357147780415,0.2872923288476172,0.4695643070940905,-0.034242984657348395,0.13256682778538348,0.3907068659202278,-0.10216420084558621,0.4131398975812946,0.6389932120180103,0.44794142986686863,0.576987065651781,0.7241129775516598,0.07325971127900278,0.7155537104359511,0.48821655720435614,0.6208812129429594,0.005052771579724801,-0.26803142432368043,0.8014062567159236,0.15538360150595162,0.03680750702404799,0.31841674347265275,0.5877155614435758,0.5975795321100157,0.02304141026236921,0.49655727222517415,0.32037428693239345,0.5892215080720598,0.3737184561947564,0.14988367212563916,0.27492163777008544,0.327490575148568,0.44037182820708487,0.7049057146322392
Vermis_4_5,0.4215432385461058,0.781421379960674,0.5494490105500113,0.5697168246376296,0.2125311197184551,-0.1094223811238338,0.6385467198447408,0.6596313836221117,0.2718368212784781,0.39336556916235293,0.6213222058458527,-0.18375164984287723,0.529013968291334,0.6911277981018474,0.39528914110675634,0.5400151646073894,0.06838885299477944,0.6829025102889048,-0.2920162954060209,0.6484463851154099,0.7031134429320611,-0.05739644617995505,0.020738812418959904,0.6892493730483116,0.3474036381776644,0.1978487338343286,0.698651210436754,0.5094600880158778,-0.3441808334844033,0.48661427789843564,0.735260458270939,0.2163234985089534,0.07852719784755612,0.44682636184591906,0.1500725960370728,0.37605565715481704,0.6886651358950445,0.3344209519265597,0.6418085673729007,0.5243786710530886,0.33826419332615615,0.45301493249648156,0.6082399082307198,0.688164415047814,0.23017752536046018,0.596515073621511,0.1992249531042108,0.03083233037202583,0.6189449097475827,0.5650606680428025,0.41755140844467104,0.6165176114786669,0.7814276451739164,0.5141690251638111,-0.46617812806233394,-0.21019888671818898,-0.06761534684851976,0.8414306834254864,0.6034822284139361,0.22881738152472497,0.39121105552318797,0.3040260500453719,0.42535262836819066,0.11492205816360983,0.5330737813849848,0.7407270717205506,0.33862139309158734,0.6176826545388975,0.5327602251962623,1.0,0.6779819464050127,0.4515409620134794,0.13884404408511186,0.3948492011302351,0.2377596908712585,0.15393364687275987,-0.359345114428528,0.6863684904276866,0.20740655565872557,0.8336752559908611,0.5195458009545457,0.4193069599811515,0.3983225865335759,0.45368618423082246,0.15107474106269408,0.7241701862307256,0.7302677225168291,0.15244153285899592,0.6623458014800697,0.43105437759422754,0.004547315587313526,0.5521407664544492,0.3837874000471769,0.41151050739884837,0.7361081948674149,-0.09926519971853957,0.5411247444849998,0.8236358022059641,0.7089966036645772,0.5131972255669865,0.04821600124423351,0.7242572215810275,0.4686303914986212,0.2027857070327684,0.2882645252616267,-0.03522774689948937,0.6268535094864156,0.29780473545874975,0.4692645241276279,0.6477108939564481,0.7962631129139194,0.6716349864597276,-0.27373486134205455,0.041931425475291995,0.4463309041513405,-0.1910490619554868,-0.3989099511736385,0.6527188149401433,0.4592373486254923,0.2927295937912098,0.4946223570552666,0.6856501628652646,0.5969257303511577,0.5915883756883326,0.2526985151628323,-0.011502705381566048,-0.09165966476913698,0.6949396780079373,0.6649265363696619,0.08621612384418312
Pallidum_L,0.3242140107799196,0.5294929679602204,0.31653691552155006,0.45535480712124876,0.2927269940648366,-0.28479570344366273,0.49335081120743585,0.5390390883403613,0.536835721954667,0.5264504039550072,0.6989639210079823,-0.41752183527563486,0.45350393623388324,0.4288194817466124,0.22383578386882272,0.49431715859269343,-0.02022067919073231,0.767386104879827,-0.3953359951221824,0.4407209561175837,0.6879232072608875,-0.1455278240368577,-0.28861718004396825,0.569889130606974,0.5233042921221107,0.07563918742555548,0.5043321397556405,0.6094364497329932,-0.5004341554857651,0.21837257697211918,0.739486001171939,0.3279291854962482,-0.16052744066065436,0.2810667443139054,0.2078473003282459,0.19687863514461623,0.5517906797058453,0.4177006473001148,0.5500526328542837,0.5216408781155676,0.231849683483894,0.44353547668020776,0.5878157251453547,0.5766560543720686,0.30705236810404446,0.6456237839791903,0.2959657770463709,-0.1594852362194888,0.5355301273693183,0.408042454333107,0.3367647299131941,0.573546697827348,0.7687815220847029,0.16377175837543786,-0.6302000991410969,-0.3260116351636402,-0.04083663383944089,0.6821261388072993,0.32138287255984915,0.41625283304495175,0.4141981729509777,0.23889388843124293,0.47758921175510394,0.12061249779682919,0.5505002722298968,0.5749809101986052,0.20987236948228039,0.4855054890660799,0.21115276401669766,0.6779819464050127,1.0,0.5451381827922259,0.38100689530619275,0.07354164974601723,-0.021298526759053877,-0.018795692064306348,-0.46701250810785616,0.6882576897497165,0.022777711432586677,0.6658780606668115,0.4347808444626681,0.23263538205171527,0.20677016140623936,0.5245424474679059,0.39463685610437615,0.6313970529440285,0.6519953005093394,0.27734688251296274,0.6424690298585995,0.45689722021373275,-0.14992514712741695,0.19172631531329515,0.2602199302556844,0.48183026525620126,0.6748272123572211,-0.24725453941941639,0.6114376353780864,0.7932128368898339,0.5237898479303265,0.6943282605353357,0.18054005188385355,0.647151632987768,0.4845474140957902,-0.007426348927811131,0.04043529373051883,-0.1545133872489366,0.5074970887722572,0.04005823658777892,0.5526204645531541,0.31547078655206534,0.6788571988141638,0.4817485865780319,-0.2710375098229918,0.24451712828002836,0.31230848270171163,-0.23322545501441747,-0.42160802269854525,0.7104004748264152,0.3904844727431133,-0.032257822165424076,0.6124028626304459,0.49729120452130227,0.4707698288588766,0.4696803573110355,0.24277911097335983,-0.0647356551325509,-0.2340257850620202,0.6896751200701094,0.5155502647007485,-0.17162742781290927
OFCant_R,0.32055787264294705,0.26831078459687085,0.07381175541516782,0.15002081910893503,0.49298471462065907,-0.5332331736068253,0.4617313790773492,0.3549756810831827,0.5511755378280078,0.3638062716123035,0.7555443228379708,-0.6121313185552464,0.4659542429009803,-0.03716944948175237,0.20415638611308187,0.5437920381153222,-0.118754391415135,0.7866077598579467,-0.610889417477648,0.24946686464124695,0.42799420188239135,-0.20233337849895788,-0.4558677571554806,0.37606748616369107,0.4806774503824065,-0.18135987640252152,0.3959583073335888,0.5911811033264864,-0.6571895932916654,0.1295056264982898,0.6051201437352439,0.28724330349397037,-0.4376521528869507,0.19558894557137926,0.1669781822489935,0.020562943569322062,0.1924390756086714,0.34563313543977037,0.4234462864957056,0.4203650498645466,0.2768324120155961,0.594097223428339,0.8202292134540068,0.5220653491079393,0.5374320052303416,0.4753668803096663,0.44252887219042086,-0.4791941966209538,0.43516296428800516,0.05965931877350405,0.28004439785420693,0.34688448224240404,0.5288106303264181,-0.03544420744702201,-0.6249843433166207,-0.3965151234491024,0.04397276211209093,0.31742235421001547,0.36424910490202766,0.7710459613887922,0.5554037487893766,0.27856103652786735,0.5498882155665136,0.10590108308930057,0.3549980044461312,0.3071748854158198,0.21015880347132956,0.28060300380598024,-0.0743368250711093,0.4515409620134794,0.5451381827922259,1.0,0.4935447631565714,-0.15504610085698672,-0.15226067633307366,-0.2702964593925281,-0.5518737292855811,0.5670280822959137,-0.13763521290933223,0.3620728853192244,0.33067166597428943,-0.12745733893344866,0.1271505735516307,0.7675648536381839,0.5756684984410335,0.408868174307886,0.4576789656650201,-0.16682051726218367,0.6327246057349756,0.28873979735550137,-0.4058240980791752,0.056972990252693485,0.10690860469834032,0.5621420956577438,0.4684565455826906,-0.49023668936504083,0.626094580523936,0.6867578923536605,0.45184039569729106,0.7713261593071767,0.033851066649356755,0.6386979252012377,0.8231234977723632,-0.22630685560635475,0.006799775427579149,-0.2166546101495733,0.23914429910676402,-0.08488959269010686,0.41337881781286806,0.19144174272114822,0.5352248816681151,0.07240497562014307,-0.3966430933824429,0.3846845085430936,0.1914025532874752,-0.3702437068397961,-0.2770960110202258,0.6286392976417206,0.3563784445895834,-0.3313408394524392,0.6231168608445776,0.18883741425971032,0.39961478743839235,0.23792234223566439,-0.1283387544586401,-0.074022107289368,-0.3902808282709905,0.4806316019001452,0.4346613945882002,-0.2734460548511062
Frontal_Med_Orb_R,0.1153761400493974,-0.06458177665072047,-0.19334660505856693,0.2208758755747532,0.419899879840644,-0.2805993495813964,0.11899496239262877,0.10796760327127092,0.60346749238642,0.40541775477665104,0.5595182106712997,-0.4787347360723061,0.1703033543127956,-0.0536429110010038,0.05737338061002187,0.26022248249901103,-0.18008836303556064,0.5287252635682599,-0.46241540638711537,-0.22353891307414336,0.37724590531675833,-0.20702437212166444,-0.4041161019069376,0.22255453817808113,0.3929005538222131,-0.18455865571215355,0.06601192566763184,0.5628288922471595,-0.5032823602792138,-0.11056669560394106,0.27742637370410045,0.25748650244183574,-0.4382350895624063,0.0740210280034631,0.1665072599781735,-0.07582029423321675,-0.09720129735578482,0.4079950399969644,0.20364550873624077,0.4031572571185543,-0.04335869093374368,0.43493410492094253,0.2883996758449836,0.2701357085235975,0.4532448365531507,0.5247216188539517,0.3477553013128187,-0.46707228847494436,0.14143913209428877,-0.053854035877176666,0.3899198240364391,0.04071009269766475,0.30192887250545014,-0.2623185918354598,-0.4477930518809473,-0.3552407382299934,0.1868723338809098,0.15696116656614792,0.03331710637102684,0.6810388324628941,0.2760458502793017,0.13955357394720924,0.4298722838106384,-0.16650375840542997,0.21117860505627997,0.21928991863815653,-0.06207813262764223,-0.028682735945784035,-0.18518005800975157,0.13884404408511186,0.38100689530619275,0.4935447631565714,1.0,-0.2583095080789243,-0.21804596412595142,-0.3121436570600342,-0.4266868142134185,0.3989122025528474,-0.01110794340554682,0.13499465001198876,0.1420395791441375,-0.20357396715156714,-0.03876672566903904,0.5526874924681843,0.7569703878060732,0.016102231120299824,0.06904335926526992,0.35842037883907946,0.5301814200247639,0.3643966124111313,-0.4441953166894175,-0.2626231095939137,0.11871860889216873,0.47888867853232375,0.48710084610820054,-0.39189643043244715,0.41986516674701235,0.4522682239830714,0.10247739836033525,0.565475328544708,-0.01912841120590509,0.4124587783318421,0.4556067006168378,-0.1828504023329575,-0.17594949178916022,-0.10441184767740729,0.045066752124712596,-0.09742814814422507,0.31949643005701706,0.015106176826312148,0.2573278400849258,0.004171678329129065,-0.3177998274058976,0.8706654154978852,0.035024051811386625,-0.3380760007651653,-0.027618401934582665,0.5537916770761563,0.13008286979084385,-0.3109868364033516,0.6304797869624406,-0.09641046016995398,0.250253530466443,-0.09209755381614522,0.11350402935897362,-0.09042385976712151,-0.304022297316101,0.1539320255015195,0.13371544746441666,-0.33193414447966735
Lingual_L,0.4158922028558721,0.5124254476478307,0.6346202441070701,-0.03447288190378236,-0.14314424889232616,0.3342039502239065,0.313335288552404,0.42776181990480405,-0.36327029166348884,0.03402116128241141,0.008856523537029893,0.39353280975620003,0.36395320041861984,0.4849255070298039,0.49627062449834186,0.15265268672452992,0.1098816265760221,0.0736539299303589,0.3613185749819068,0.19482647744592319,0.1807013767052774,0.3803124506609169,0.6124006109560132,0.2909382878568726,0.0012872518333614457,0.574979072609158,0.2594167573169225,-0.19820670909117147,0.4067132515245201,0.6438553235057598,0.34571503164801026,-0.058578417775990425,0.5818132502975022,0.45812075937994806,0.24718500155948897,0.6479096424736772,0.1837564220945848,0.22837497642016905,0.2054099308223092,-0.10750699061841269,0.030313374523673435,0.0337283250908919,0.020303501111337958,0.254615264464291,-0.3852425112608105,0.15549324720692329,-0.2747193418780124,0.5583775088243602,0.33381371515727293,0.423103227059234,0.12523894503957628,0.36898744700926694,0.3558156715898802,0.8341522892968235,0.29547255195921057,0.47011963656229827,-0.06990364800838071,0.3463598824772333,0.3149413646731438,-0.14667245054942912,0.04697896767339136,0.3309861394434668,0.14371642894904074,0.23793080853960105,0.5190588038562427,0.40871697245823924,0.21035258361796785,0.49586365957778367,0.8538499645307995,0.3948492011302351,0.07354164974601723,-0.15504610085698672,-0.2583095080789243,1.0,0.7012116308847863,0.6602139389605849,0.22330492687184603,0.2714136909366406,0.4057534522637362,0.3507347141758151,0.342726591157698,0.5617035225768763,0.601095052958079,-0.15148531080908478,-0.3036676304044664,0.3337884380408694,0.3311842606909782,0.10989297562762956,-0.012528350649131595,0.3386250411581752,0.6041097630789407,0.8692499704961909,0.5332474501765997,0.03895251117976698,0.2816239770162828,0.5097652090114247,0.13617812477104566,0.14385216461397307,0.2531434561863769,-0.1355457720756222,0.18524129282535823,0.31506214315672976,-0.17510763709412325,0.5015753993242196,0.5754471283509137,0.5111700682243746,0.38466937671867374,0.7169611565449355,-0.08009271037310994,0.602542994867077,0.3258649993654175,0.4975641921773873,0.13674930822977932,-0.30680171413488894,0.6144948315721027,0.28730061390074035,0.27376236419811883,0.21933617658799043,0.3999558439933737,0.48934292323115175,-0.035234076101905924,0.35029312251636696,0.236302388252607,0.44687747409618417,0.3294151705156427,0.1971297934659856,0.3927361209177974,0.22693186141498975,0.4234509485803341,0.6830307567713914
Occipital_Mid_R,0.749755334866931,0.15188324604084083,0.7630401404835531,-0.1443264955916311,-0.11903974422129825,0.003755033187683623,0.5251416362260349,0.49901728834351033,-0.6075466530895576,-0.2867014931173563,0.04813245363990767,0.13253665407977955,0.5959080403689865,0.24086286557643669,0.8437850226800963,0.22899621003083973,-0.3174165609928492,0.022754217010616293,-0.046027955344173505,0.0636493491982775,0.17927425017978812,0.3732527061967247,0.3934981407394598,0.46284782937852237,-0.24625718665946483,0.660049540980526,0.18045635791873496,-0.3235922787455405,0.06250624810905167,0.48064546616979414,0.26254131106237627,-0.4653709415356011,0.15682534223809533,0.34246915805702816,-0.003538883700395782,0.8827428448762866,0.0702913808751743,-0.01593745905242661,0.2069357158890846,-0.18195369526259292,-0.16301395921022419,-0.032574242044412685,-0.02580597068312546,0.05478192244137181,-0.542068593011595,0.0833221273567729,-0.3309598033282289,0.4137410939136522,0.598676347662196,0.14794910189025234,0.20606455381889896,0.11109372362897091,0.28481464942686835,0.6857116687860434,0.0243950746663331,0.26565128884704226,-0.1746845249152465,0.320885079829956,0.30144606082714165,-0.20077540148508224,-0.04429349555700277,0.692547206884382,0.0413321212887772,0.303653173394422,0.19243196858668377,0.39365595209397053,0.34138987494742573,0.5670227918097995,0.7689919434845085,0.2377596908712585,-0.021298526759053877,-0.15226067633307366,-0.21804596412595142,0.7012116308847863,1.0,0.14908571217184818,-0.12029025205590688,0.10804484357052087,0.32241094658016056,0.2801207814252119,0.6510577482195047,0.6901438173622825,0.8526232960395727,-0.09835944724224645,-0.3387196811715891,0.4512817283559388,0.47244186287591544,0.08265349851511807,0.0004934424438034429,0.003875616298214983,0.49981536146058303,0.6454287217178352,0.47259189865767254,0.020559938341696955,0.32677214604372096,0.11744713324543975,0.1725758819609596,0.08750757028406958,0.37944766397433416,-0.0682968096685471,-0.19754855779618674,0.18624840514998267,-0.1292156077593442,0.5078273843820572,0.8522804595731032,0.42444216694572234,0.5658152020022498,0.6425491667646815,-0.1448129076196789,0.6439034613894287,0.3805935563120079,0.32828441383033524,-0.28393295181801675,-0.19473629125424474,0.8030306318104955,-0.13947582404726533,0.011100885761102389,0.16902902192206237,0.6876178451693632,0.552803070438463,-0.04344629865488546,0.2038483672927298,0.27332901412626753,0.6187074407103558,-0.011410252496081012,-0.0676563537933901,-0.035457994018706716,0.08997406632365357,0.2136924407718855,0.7898065252558378
