,Cerebellum_6_L,Frontal_Mid_2_R,Angular_L,Cerebellum_9_L,Thal_Re_L,Cerebellum_3_L,SN_pr_R,Parietal_Inf_R,Thal_VL_L,OFCpost_R,Cerebellum_9_R,Cerebellum_7b_L,N_Acc_R,Rectus_R,ACC_sub_L,Cingulate_Mid_L,Insula_R,Thal_MGN_L,Vermis_9,Occipital_Mid_L,Fusiform_R,Thal_MGN_R,SN_pr_L,Occipital_Sup_L,Frontal_Med_Orb_R,Cerebellum_8_R,Temporal_Inf_R,Cerebellum_Crus1_R,Thal_PuL_L,Frontal_Inf_Orb_2_R,ACC_sub_R,ACC_sup_L,Parietal_Sup_L,Postcentral_R,Temporal_Mid_L,Rectus_L,Red_N_R,Thal_MDm_R,Amygdala_L,Olfactory_L,Pallidum_R,Temporal_Pole_Mid_R,Cuneus_L,Thal_PuM_R,Thal_VPL_L,Caudate_L,Paracentral_Lobule_R,Heschl_L,Thal_LP_L,Putamen_R,Thal_AV_L,Supp_Motor_Area_R,OFCmed_R,Amygdala_R,SN_pc_L,SupraMarginal_L,Paracentral_Lobule_L,Temporal_Pole_Sup_L,Frontal_Inf_Oper_L,Fusiform_L,Thal_PuL_R,Thal_MDl_L,Thal_PuM_L,Vermis_7,Frontal_Sup_2_R,Heschl_R,Olfactory_R,Thal_IL_L,Cerebellum_Crus1_L,Cerebellum_4_5_R,Frontal_Sup_Medial_L,Rolandic_Oper_L,Cerebellum_Crus2_R,Temporal_Sup_R,ACC_pre_L,Thal_MDl_R,Thal_AV_R,Frontal_Mid_2_L,Frontal_Inf_Tri_L,Temporal_Mid_R,Cerebellum_4_5_L,Vermis_10,Cerebellum_8_L,Thal_PuA_R,Cerebellum_7b_R
Temporal_Inf_R,0.5548921322949937,-0.11776467476648335,-0.2060266028871786,0.681716921792453,0.1225327569160572,0.09145388775440029,-0.28915946042215057,-0.3483413371381922,0.27211072273957027,0.0783372649209133,0.5634346178886407,0.5620089104462838,0.0718723465648699,-0.12014356198934603,0.001636734107301264,-0.05904989261351349,0.06055242132408129,0.41442186317126894,0.5983690315580604,0.01685270377394901,0.42401781364365554,0.03193948502150572,-0.27991978291667463,-0.14084532104027622,-0.09042385976712151,0.72428014128859,1.0,0.6741468573663966,-0.33574492990757915,0.02889862137426322,0.189132403109601,-0.0517210206817592,-0.4107507733164893,-0.27629442331821563,0.3057527102742438,-0.14812808099196445,-0.14454199857885244,0.29583041795660797,-0.08429453779010698,-0.07457856257131208,-0.14857247906273588,0.3547259640247294,0.013857288131595459,-0.13417169857547448,0.1674383370478377,0.31087215403192126,-0.2924625709924559,-0.32049621156382974,-0.16340085851177036,-0.1274872354388466,0.3076768513538633,-0.2080849593487798,-0.07807346786660843,0.014807862959001893,0.25689982290272756,-0.16794742790775866,-0.28669996940478265,0.43872838270904496,-0.02343806686993873,0.25400720460611376,0.18532834699453113,0.583402684590506,0.013367389822056264,0.6556365938329949,-0.2751836773160158,0.3179941831096725,0.11177599640981485,0.5752142273183517,0.4457995821324914,0.09446477303057166,0.023800859140244057,-0.12057106338075026,0.5382037178050421,0.18521739512387922,-0.0225570415390488,0.2857241526378235,0.4050305770915587,-0.031066203344776704,-0.0009077394128583321,0.5549485382022814,-0.06737538252130522,0.2043714820908999,0.5943824582244951,0.21525822548591803,0.5301556289695166
Cerebellum_Crus1_R,0.7180703382480217,-0.5630576857039794,-0.13835130891753328,0.9017329985710408,-0.04867633394922023,-0.09626965370142979,-0.6184934473761753,-0.6455429565239649,0.09519921814082603,-0.2947849601945243,0.8631316232735349,0.8848222596727005,-0.4384458246512867,-0.5070903210341672,-0.48286410840127303,-0.43361044918525893,-0.23202667126146373,0.23088781618165605,0.23643287055896123,0.12483937391640164,-0.12979579737166774,-0.30277804603050607,-0.6125529567728532,-0.25599770469184674,-0.4266868142134185,0.8504808083104693,0.6741468573663966,1.0,-0.28742097093830754,-0.33688915417133014,-0.1606007635769371,-0.15610543344440467,-0.6880488649498872,-0.6685462415020409,0.5214809012341627,-0.535997186961862,-0.5219278642677947,0.2903179102290227,-0.42430430181638495,-0.08388517005087276,-0.6871186838596184,0.817064505878184,-0.2614861391403127,-0.5513358903813319,0.11506432476943504,0.1523943112665101,-0.5268183894241254,-0.5622649319042207,-0.32125902969321335,-0.6800704373612563,0.21737028402848776,-0.5527966134591838,-0.4599949251875679,-0.15853872225353716,0.329973483033354,-0.12703019206010846,-0.6867566411886047,0.6449977280515006,-0.18023035990029643,0.019616393015014957,-0.10727251738285148,0.5145853377037718,-0.10705274820282487,0.8787807834479504,-0.6687759457362659,0.06895032309326395,0.20736156507033,0.5037741540674278,0.904864222697881,-0.3370306846659562,-0.23106254425479295,-0.5202890033980119,0.7238391621123781,-0.15709609259085117,-0.40248671091038324,0.491270684218624,0.2887123489547024,-0.3388308414783945,-0.35853916440648,0.3177479386786408,-0.5896258020010752,-0.18437684295573997,0.8720991169025919,-0.2355552341048304,0.7188574082979576
Thal_PuL_L,0.15449576010584198,0.4512464974680093,0.8444081210148426,-0.21538281421930297,0.10932770721926102,0.34747297134711086,0.3245584141009137,0.5767988410616863,0.0712850299546314,0.21154491561787125,-0.0043177624553241275,-0.32353008182028653,0.03913057541763092,0.051042303217292244,0.12953355788164397,0.4939530511821888,0.4236573411880942,-0.4974507667556686,-0.3694483362998913,0.6755742830066302,0.062349359374838126,0.2519078244176431,0.3520375101601439,0.7265842582929476,-0.1329790035353391,-0.14952175183822441,-0.33574492990757915,-0.28742097093830754,1.0,0.007073416199404787,0.0899936195204217,0.49695015838187606,0.725000148275723,0.4928854067114633,0.25302036066019173,0.00787699180760833,0.34074375226456854,0.30130077203519795,0.44801284825659776,0.6658586640064714,0.015726636191776805,-0.01245092256736216,0.5712100816590454,0.1419797111714655,0.513499081190662,0.1899729786225893,0.6579263420193033,0.7151762103187447,0.6329360643061351,0.18747028378280878,-0.182431606764037,0.5524849641439776,-0.08384343891630161,0.022051325778898328,0.1554683083136064,0.7572178129400808,0.6023968330781332,-0.3771103328938005,0.5404597252204374,0.33160843431910797,-0.35877916142059035,0.006535951054708617,0.5137212481353978,-0.2186087806940867,0.6123807291037013,0.36224127948554247,0.43641016632353397,-0.017890499833737618,-0.09254555967032112,0.29746914562140303,0.5805214788953778,0.4855044450881851,0.007334533927567618,0.44228997220926697,-0.01712332755947667,0.3730638150984885,0.062476413248162756,0.5334119056004814,0.3632959264904845,0.20171257291479036,0.3210169381820872,0.09953584105337418,-0.2264784742333739,-0.43975327267296005,-0.05112905654521091
Frontal_Inf_Orb_2_R,-0.09771715228604398,0.592797537859098,-0.10060282272599615,-0.18716019690791222,-0.3259554307190164,0.2668587838643283,0.42383932279553044,0.28154238999691306,0.25205751530646214,0.43548456687029735,-0.2878373408445658,-0.22459576364291622,0.651853845494625,0.702464798101174,0.4998091079843263,0.5435584983812425,0.6196682977019101,0.1903416708211029,0.22270691715207047,-0.18886100816681717,0.47715742968622765,0.4833941450681935,0.399208955570791,0.009759247882841876,0.43493410492094253,-0.11014741600125681,0.02889862137426322,-0.33688915417133014,0.007073416199404787,1.0,0.41885751939626054,0.15831946298173843,0.2260366393227429,0.42916375676951546,-0.11204347187225264,0.6000859860229824,0.37097125562595595,-0.28866383935459944,0.3853503769195676,0.20046780224194918,0.6379335942482425,-0.3869643218546831,0.15748646120675244,0.5703715128927362,0.027024609391439657,0.14262962296323314,0.2264129261447528,0.42590293921756883,0.07411797482347847,0.5974945721100913,0.058625747164577975,0.42668591564393477,0.43564524971879787,0.4707009846332419,0.1609693981250344,-0.061068867167393646,0.4057824479197391,-0.25994601543933,0.21951751003174716,0.2860798956461039,0.4373904498791724,-0.17345879524816674,0.015575067500574752,-0.23011470031790793,0.4669871142937879,0.3101196242141029,0.08929147312801179,-0.3367877168636781,-0.37391893029787676,0.48917856582945907,0.28911894775725105,0.595977044423521,-0.3558242028413793,0.39034098225783365,0.5991596588419154,-0.35928760154941863,0.06146163950860537,0.4305598040690454,0.5980919974331738,0.14519273655330756,0.6069028109879231,0.24805148763237242,-0.23108111432134068,0.3816773839550305,-0.3413012651851517
ACC_sub_R,0.015514242603602152,0.457826305605263,0.1524750293590817,-0.02869889641524635,0.20063772547149036,0.17125142703924812,0.22818462328008413,0.22632857383127275,0.346508318680166,0.47764989311204126,-0.04476807738994043,-0.18039231177033804,0.44387739851530766,0.44711552166742347,0.6333963392109385,0.360002781860944,0.32806993802558165,0.1251293428008226,0.023677911989772454,0.10140895937446222,0.4220368468836986,0.4174480990442925,0.4102399238889773,0.20186968094767824,0.3899198240364391,0.01443176056572408,0.189132403109601,-0.1606007635769371,0.0899936195204217,0.41885751939626054,1.0,0.2351400484064664,0.2432373210307019,0.27551509940671115,-0.013883534260446754,0.4426454147389082,0.3597274799748474,0.08695253649892937,0.4316568328534234,0.129443867335105,0.3564028742831785,-0.02201673254635073,0.2512629006230881,0.49660585060813645,0.3010325410434496,0.3412748754875297,0.1283357864159078,0.25887087365746864,0.157967873539106,0.4166855552017073,0.18130312288227834,0.228419493328888,0.3493112851780465,0.3678031760466643,0.12124460984520198,-0.022395321469831246,0.3060059754655378,-0.12906516368751075,-0.04769178751602063,0.3198602607406985,0.19392079120226416,0.23156997874691326,0.12896529229388376,-0.20539603147134064,0.3409214887541655,0.5011243788556246,0.3814514483603767,0.21610224883250723,-0.19949785134108278,0.30326125699468703,0.4901080053305648,0.35587555450218195,-0.04129942613685485,0.5222990085682812,0.539232008769188,-0.03874251441591555,0.16309419619869245,0.39701257352489405,0.29647516563467946,0.419796318431784,0.4671443413274637,0.15374239087951128,-0.13348912903566168,0.22214937058266715,0.06365605027437012
ACC_sup_L,0.20492522779649897,0.4834476193698788,0.38721664226115665,-0.03145812347612028,0.21099631800386018,0.2864403829498749,0.24603530076820132,0.17137747763742092,0.4007418240900454,0.1814667019583129,-0.01109874998536905,-0.1031885204329271,0.1895632963368464,0.25053151210154667,0.278504639874574,0.47298027987619834,0.5166431974765454,-0.06499433679877088,0.12543861461957467,0.11417754379190383,0.44689132057114517,0.3255490140412452,0.4327390836652298,0.17636384094980273,-0.22353891307414336,-0.09635943146872249,-0.0517210206817592,-0.15610543344440467,0.49695015838187606,0.15831946298173843,0.2351400484064664,1.0,0.3013566523921007,0.2885227667528872,0.16442617372639176,0.3113234438770672,0.43663725217537147,0.09073897713464087,0.4246504165384947,0.4175499819735559,0.23070872089344538,-0.12316631481630148,0.18146337691397427,0.4009385007069411,0.6516501766579295,0.27645580184745533,0.33623915707672286,0.46619621178411674,0.21712427100958004,0.3971835447708507,0.25040837878277217,0.49944676102785,-0.036389205181818554,0.0942680462475251,0.18631570074105186,0.44875670528021366,0.3646284665413953,-0.44419963016494224,0.6437151794990295,0.2989879892891879,0.13447806353579542,-0.0741775843440408,0.06700319930327388,-0.07293256076251539,0.5172480470724709,0.24780554157114096,0.3609684729223366,-0.008004581557284332,-0.10333185520654384,0.5353290284481629,0.5334654943547206,0.5181582240013423,-0.027612044617315715,0.4382757647333915,0.44034305060531453,0.02342017613567573,0.004989193547232747,0.6447830086245105,0.5380875790319216,0.07768646674079857,0.5453168129485959,0.28231191211613166,-0.08437452862939622,0.08321508243438444,-0.14428485992242343
Parietal_Sup_L,-0.28710001812305663,0.6832307779071353,0.698283721561065,-0.5768323283691859,0.20971514471726826,0.33204888520321785,0.5133547357775909,0.8908564744852654,-0.0953485263936654,0.34901977269731843,-0.4158280786072362,-0.7154730506715266,0.3357560660740034,0.3620711980556383,0.32033448876442167,0.6090161299266628,0.41481199132135493,-0.351584166518027,-0.18910234544268595,0.48360158765572536,0.2129313887090366,0.35728029082083346,0.5526269744946374,0.7915900981110342,0.1420395791441375,-0.437369289475907,-0.4107507733164893,-0.6880488649498872,0.725000148275723,0.2260366393227429,0.2432373210307019,0.3013566523921007,1.0,0.8123163409484292,-0.09249866043488925,0.3162789979809668,0.6671098777981709,0.22935865736853547,0.5667304969668806,0.479115474832192,0.42148386118190545,-0.4951896783127035,0.7522810186670852,0.38864426642112504,0.20153259589976733,0.049777084333000814,0.8307856259051836,0.8026875807818346,0.7447520671551741,0.5015992463768069,-0.34821469785267695,0.7441232134831118,0.2327708814809344,0.11994831609926117,-0.0770046702697832,0.5743474136979185,0.9069972803803694,-0.5585075820843783,0.389406794663779,0.22175970873535292,-0.2103468792847833,-0.09512121769260566,0.5755294515436454,-0.538140328384167,0.8322444892887169,0.32072504172675287,0.2760489308421893,-0.11923085241689986,-0.5976480318345982,0.414095018003359,0.5959503668384634,0.6235291281233413,-0.2622370790020317,0.5630496961838659,0.10017905685234292,0.05620037449454189,-0.09975683943255895,0.5514478456920744,0.4010069011031477,0.2265273171954236,0.5502089642858258,0.3686445219168722,-0.626911737707097,-0.1559973630757086,-0.28315165367917877
Postcentral_R,-0.18986953677846338,0.8064878311836545,0.36646181876165645,-0.48272618536379974,0.27490092016359935,0.476452988372703,0.604050543540606,0.9397576751756815,-0.02142362206479924,0.38220444166661055,-0.45471832892735725,-0.6762531464911782,0.5541972168322427,0.40268217735253903,0.3961187929419524,0.7006452040236386,0.48027093630668793,-0.05637874680684253,-0.011294605169062577,0.23860366715363768,0.4202085129072086,0.41285883962820646,0.5412889244715657,0.6201453856416792,0.1703033543127956,-0.36244856619485766,-0.27629442331821563,-0.6685462415020409,0.4928854067114633,0.42916375676951546,0.27551509940671115,0.2885227667528872,0.8123163409484292,1.0,-0.16611492811017445,0.367715500204758,0.6628563240802654,0.1758417846144828,0.45625459315320493,0.30961138818896783,0.6116407119442657,-0.610738909386935,0.7245545038179617,0.48987239339995353,0.09019560472230753,0.04175616822914804,0.7564748155948684,0.7700037644897003,0.7384773505264489,0.6891322189050824,-0.2847034038437223,0.8201543002421775,0.23271775101550568,0.1857080361825143,-0.04636822178299501,0.26104141579008056,0.8795534269345259,-0.379393146992691,0.3485607299155201,0.3502070389773408,-0.08869145725832882,0.032403520718391,0.6137031330097775,-0.4170352107415817,0.8527126805549986,0.4028241601561219,0.16927012799176663,-0.0010439591222725936,-0.618107714788189,0.5676714312810422,0.4938061747747022,0.7380453263888606,-0.29415196642036784,0.6660706054088807,0.26106802271581875,-0.10810088819564138,-0.042091098932603675,0.48508065193068817,0.5753269497154777,0.31790831845002465,0.6598302172559989,0.4457212355567838,-0.5456067548662259,0.1755812100143267,-0.29044606509886256
Temporal_Mid_L,0.7762640062562822,0.039757820344265254,0.37508860755644285,0.6796964834746408,0.07534801951808444,0.004130989619543769,-0.18756026961183073,-0.13828819620755234,0.398970908273494,0.09435043172573755,0.6882092286867078,0.6610018312877117,-0.13916372029998034,-0.08797726207511793,-0.09867849950320194,0.2193240211392028,0.2783645461174853,-0.1642946584884959,0.20522771176419655,0.48480728456639993,0.11574156793508857,0.13093706166433738,-0.05279367060777764,0.23139237190665926,-0.24027948756495943,0.6035330875346225,0.3057527102742438,0.5214809012341627,0.25302036066019173,-0.11204347187225264,-0.013883534260446754,0.16442617372639176,-0.09249866043488925,-0.16611492811017445,1.0,-0.16793311379368156,-0.028473743649762795,0.6362302174040209,0.11383001869690687,0.38546464713217465,-0.2972416316960995,0.449992097186353,0.2618452364446878,-0.17022740558268384,0.5397625280839099,0.5594816154116163,0.0769255861793586,-0.05714297856026239,-0.09402880296188985,-0.2659471613226195,0.3638573080003217,0.06734917563014552,-0.16154120359499027,0.05877392925504822,0.5379531254714468,0.47671050323965086,-0.1578518646148743,0.30610288887937137,0.38575313025526153,0.6486639215851715,-0.08316256070803388,0.40323837022813686,-0.014748161820273387,0.5358186630226582,0.026248504805305738,0.3660050131531112,0.28885505476333345,0.38080946124995835,0.675915559466934,0.10644988167853249,0.4474535340143254,0.08886609621360257,0.4395898046198348,0.19234693960148033,-0.20189656538298462,0.6513606591723571,0.5561469410977523,0.2505379086704454,0.19789194022113787,0.36370788484078753,-0.040178114908305626,-0.03991735686389107,0.7531592864814447,-0.3306136379291203,0.46013536079500744
Rectus_L,-0.29674994199234844,0.5127399754804237,-0.04710040986167603,-0.39682680237382834,0.06372203506462329,0.11830846060846491,0.34201760135323456,0.2631798529335746,0.34713757599963607,0.6522116108573371,-0.4413187378883884,-0.37204360704902967,0.5352978374002025,0.8397345320062182,0.577721942076443,0.4436381458822926,0.45833094330805435,0.023974033694770035,0.11385911515211623,-0.20128537101958785,0.43799670910231847,0.4226906915400535,0.6384718333616997,0.021765179419738274,0.4556067006168378,-0.3788436692420291,-0.14812808099196445,-0.535997186961862,0.00787699180760833,0.6000859860229824,0.4426454147389082,0.3113234438770672,0.3162789979809668,0.367715500204758,-0.16793311379368156,1.0,0.43753697372231354,-0.1823201493630328,0.49430025692088525,0.009697742327615225,0.6613465480227204,-0.531255008586891,0.12271848597277801,0.6431459301119712,0.1694130549566147,0.24997620720521233,0.17828802266335522,0.35967389653952647,0.02467320066634418,0.6511331148771602,0.2859484720018523,0.3096670644109057,0.7450142892035263,0.4136033518446436,-0.09341931430295436,0.01793802001563941,0.39421142845885415,-0.3366046350346551,0.16376903714300373,0.24994244144534372,0.499074473065335,-0.22200056349442213,-0.06672894316948903,-0.4676439367406328,0.4855701663879886,0.14751089344828308,-0.15382661182980675,-0.2576755537404747,-0.5481720710249115,0.39980625579570206,0.35130090339293224,0.47226950335747864,-0.44522217921540796,0.24731067856945588,0.6156770059258476,-0.373598101448125,0.0939488761671458,0.4024343811710131,0.35915865988430173,-0.04479638005685417,0.6323464442012262,0.23925111493342002,-0.4140319379836764,0.3569834460584288,-0.4760689042232655
Red_N_R,-0.17851840519651968,0.7545105171353805,0.43545880974543416,-0.29685362188450837,0.27709156200388024,0.24120446769877946,0.49932256101381023,0.635293608735135,-0.005242460632545662,0.28818215722056156,-0.2447471019708326,-0.4707319591605735,0.4801475607846689,0.436493040223704,0.31689695018068287,0.6480770751756904,0.4328458551479608,-0.10125666493563851,0.33150588761722516,0.19716320325976183,0.4331322059008637,0.3960530444232161,0.64834597417452,0.5165212702156046,0.10247739836033525,-0.1768804288151117,-0.14454199857885244,-0.5219278642677947,0.34074375226456854,0.37097125562595595,0.3597274799748474,0.43663725217537147,0.6671098777981709,0.6628563240802654,-0.028473743649762795,0.43753697372231354,1.0,0.28611645934930285,0.6393691708829833,0.28269467133976733,0.5412402242314269,-0.4921086885892357,0.6000756129427423,0.6041373813667448,0.1633009384896988,0.10765905202648053,0.7489184053405347,0.624589861892257,0.39977195275045424,0.5882677094189388,-0.13190358102262173,0.7877757835936272,0.2233594398564037,0.279253559774744,0.00209104001510351,0.37600717546902934,0.7911719399448256,-0.5416586780245563,0.4356523631925663,0.2950700582433486,0.11756219430352621,-0.17581586943848693,0.2332208276243212,-0.24450030016752358,0.7692254152344145,0.2615301070054566,0.28830901529268754,-0.09124794285813065,-0.4941013884146455,0.6414830361982748,0.5819910790244258,0.634624749216827,-0.11816997911598176,0.5893947710357195,0.3627041045574453,-0.13443248313573247,-0.10002159421792156,0.7203570286372092,0.537279633155979,0.2954365078093537,0.6684098432635657,0.7095653306291471,-0.3850720573663301,0.13635937531347064,-0.17749923185618513
Thal_MDm_R,0.5139407268047058,0.1735661074350373,0.508524628849739,0.42677346612255723,0.4275173345821709,0.12911718744666592,-0.08504809729592305,0.27449241088436543,0.061667383309738644,0.07975941511068922,0.5090584729329206,0.2763279782171192,-0.06253658783046397,-0.15455412638094868,-0.16030785596444785,0.2520959276926317,0.14768442506473584,-0.12572606544317638,0.1853103878114596,0.5666078979429827,0.12759079553855723,0.09196018272420849,0.02126470670273507,0.5625317826810434,-0.2826344114732794,0.46763230678808704,0.29583041795660797,0.2903179102290227,0.30130077203519795,-0.28866383935459944,0.08695253649892937,0.09073897713464087,0.22935865736853547,0.1758417846144828,0.6362302174040209,-0.1823201493630328,0.28611645934930285,1.0,0.17055532225381445,0.289338857266676,-0.22710935570214438,0.2704462526875744,0.5972288817268322,-0.10835396725622327,0.38141569644445733,0.34318600388789866,0.3449327818983504,0.12775734318108845,0.3406780281988418,-0.1559305636645913,0.05769303957259228,0.25588091188521583,-0.22203999781117553,0.023224129427243872,0.3528634459583963,0.44165029505034653,0.1677076467016396,0.19529499584538745,0.2447285973250433,0.46486357256883154,-0.3456791598257736,0.5731053908430395,0.38991727847516205,0.40745412029356726,0.1978799066663822,0.4820864104621866,0.35436884250634976,0.6049872010892005,0.3646010254254836,0.12707034495947445,0.45815685461305367,0.09413958912670904,0.45105129391836424,0.40474448421484593,-0.33726816679896565,0.6837801966731099,0.4430626797977398,0.21916959958866297,0.07157840382396828,0.5969587661408267,-0.0018486874882467,0.1913895937632647,0.4141592239782626,-0.24548606881604862,0.45355742600855514
Amygdala_L,-0.05537238918275826,0.6385855609042589,0.44929491283613693,-0.1991942147250729,0.17397478462192673,0.1856870803524544,0.6669632899365383,0.42031745601178455,0.41034286446715,0.5816225842530225,-0.10615875137199383,-0.2949958786149529,0.49023459460964997,0.5881204923808703,0.5243548412962935,0.7166056566304742,0.39218849453978116,-0.15991232165599323,0.1630846404617394,0.3170005328171338,0.459764706743789,0.40226629467618946,0.669725260270678,0.42205029813524375,0.37724590531675833,-0.14841930742174872,-0.08429453779010698,-0.42430430181638495,0.44801284825659776,0.3853503769195676,0.4316568328534234,0.4246504165384947,0.5667304969668806,0.45625459315320493,0.11383001869690687,0.49430025692088525,0.6393691708829833,0.17055532225381445,1.0,0.47230699215752114,0.5385482750056768,-0.3280486044313003,0.47942515153711884,0.6480262259854224,0.3558423417764735,0.418409800804772,0.5470024113318018,0.598761903323675,0.17690764770299486,0.5656344258009662,0.14608079007430866,0.5970185873520787,0.40324412149975236,0.6131625037337584,0.3204230573537913,0.5074757829048466,0.6346164522538602,-0.484392725632742,0.4235793599316828,0.47337475311026966,0.21137997705784536,-0.10363074469103553,0.06829702900590191,-0.29999814628436633,0.6658492662590021,0.3267483001616974,0.19275621335284246,-0.08149414170295842,-0.3655986063249681,0.6181795706006435,0.6956565331676156,0.6257215120156625,-0.2112622056171268,0.432441473339708,0.5376409729915803,-0.06861541802599982,0.15335009140624947,0.7232580792730129,0.520051959899578,0.204184259797148,0.7273777575609855,0.4015659124464476,-0.26007320633142667,0.0383207209033882,-0.21724491983394856
Olfactory_L,0.29264389146152975,0.38668691390580223,0.5890050049112693,0.07691887238497908,-0.12427211991570533,0.29647437841341057,0.36207235674340094,0.34983376728942805,0.3276776674874836,0.2281895064684785,0.1344012993348234,-0.03920304310871179,0.16309784410285302,0.17000622259247306,0.2910269918952891,0.5053906748930921,0.5827827305659505,-0.08649392253165822,-0.0588996615838862,0.4603483951042849,0.27014100421059173,0.3935911791099236,0.3527069941541262,0.5215384069833412,0.10116679428872767,0.03899710901600603,-0.07457856257131208,-0.08388517005087276,0.6658586640064714,0.20046780224194918,0.129443867335105,0.4175499819735559,0.479115474832192,0.30961138818896783,0.38546464713217465,0.009697742327615225,0.28269467133976733,0.289338857266676,0.47230699215752114,1.0,0.09682490788637621,-0.016238227285702733,0.529807530812079,0.2225722539212953,0.5785599674775436,0.414781494965474,0.37544087436808277,0.47308932614626653,0.3893552471029054,0.23713790348103564,-0.027449336398960168,0.40183561412508606,-0.03737117675742178,0.24290580343344723,0.5127022451490565,0.586793343567146,0.3822203484640537,-0.17507380872834327,0.6123528547463405,0.4065726073986002,-0.13208538552984014,0.11984759291467056,0.34323324453528,0.00019231856602854519,0.5297206615324613,0.4209106677249623,0.5878022839028587,0.034784185696282145,0.03099726521288453,0.3392432852300388,0.6783248583986318,0.4588857315543369,0.03470052409868154,0.46499699788156373,0.10285792662746494,0.2832492121818436,0.16583229711328912,0.5446267753992963,0.4330460291899417,0.2855351877258591,0.4054502372422495,0.12480959482196623,-0.005139024866874483,-0.22288651027727743,0.004552916596137463
Pallidum_R,-0.367075641606053,0.6827819023275947,-0.11191638660793968,-0.47179248399514556,0.1059837980751623,0.20349584462635661,0.6592407386664081,0.4636240223841205,0.32610706396473127,0.5503753923612027,-0.5668308148286051,-0.5367992434963931,0.7983762288792735,0.6888405822017238,0.7058357434184654,0.632698564003876,0.4348749213735548,0.18407667984355047,0.26043559299177044,-0.2322316335840066,0.5783375123675397,0.4279474208040893,0.6378971165760691,0.06969463800746643,0.565475328544708,-0.40690714597182953,-0.14857247906273588,-0.6871186838596184,0.015726636191776805,0.6379335942482425,0.3564028742831785,0.23070872089344538,0.42148386118190545,0.6116407119442657,-0.2972416316960995,0.6613465480227204,0.5412402242314269,-0.22710935570214438,0.5385482750056768,0.09682490788637621,1.0,-0.7895618795061503,0.2807522082146469,0.7456003805070258,-0.015032325852615594,0.201067803980131,0.36330099887876216,0.4795977072768815,0.08545065742483617,0.9131482139183054,0.13038427723138224,0.5718810693417418,0.6143268576263876,0.38955832154150993,-0.005134388476394453,0.0023839311936533834,0.5935013415544156,-0.40573419030460867,0.2736385975790455,0.33133653146063813,0.42410297935904984,-0.2598716444821712,0.008121390957062796,-0.5355549407448841,0.6516230938961451,0.14867516517503093,-0.1987976663019561,-0.26431207634142145,-0.7354241520714201,0.6122898157751154,0.3435425017048773,0.736759095788495,-0.5112758962097539,0.3074281953219442,0.7168220269369422,-0.5341716546040131,-0.004264290652162202,0.4855127112901949,0.6503170776070948,-0.016564528442283597,0.8274647460971161,0.37205749492203877,-0.5194974887250423,0.5344348988012987,-0.46003948575656345
Temporal_Pole_Mid_R,0.6341758778634244,-0.5044747117542817,0.12062577760607984,0.7108214530327284,-0.028635702871781143,0.01898843408161703,-0.5507491710758724,-0.5156180550124524,-0.03325048412244212,-0.28415098101427566,0.79843000131289,0.6940783246475308,-0.5133998191030068,-0.557141037416758,-0.485211681786641,-0.44638859313125834,-0.21979791931265558,-0.028093048292883907,-0.1558843757959936,0.2394881825588374,-0.332711668072845,-0.29524131992273217,-0.4892819195239718,-0.08910623715427679,-0.4305158751043275,0.6256540942770896,0.3547259640247294,0.817064505878184,-0.01245092256736216,-0.3869643218546831,-0.02201673254635073,-0.12316631481630148,-0.4951896783127035,-0.610738909386935,0.449992097186353,-0.531255008586891,-0.4921086885892357,0.2704462526875744,-0.3280486044313003,-0.016238227285702733,-0.7895618795061503,1.0,-0.2540372513840752,-0.534523519095201,0.20604528616859527,0.08342976877337568,-0.3667449168241088,-0.37370379542169235,-0.1515425224492114,-0.7491463236258533,0.11071980793700235,-0.5196004549918632,-0.4995680058988518,-0.07990692110507013,0.28603210045451627,-0.009742661591602548,-0.5664328010579873,0.5160920553416684,-0.252850337188302,-0.0573650847541818,-0.3255339257437699,0.4397523912578309,-0.01680600235588404,0.6740838352870203,-0.5967741087081099,0.09220804864567339,0.3539967029734833,0.36888226831788656,0.8764109654411852,-0.38020636128107055,-0.17669844383086228,-0.5206624135352611,0.6416778068788156,-0.09550978401859155,-0.41802098080621103,0.5896391719908787,0.18872988316425263,-0.27159348123985877,-0.4404418243238672,0.28100598704042967,-0.6221523660416907,-0.32593074347420564,0.677447015576926,-0.444963856911822,0.6084444941300664
