,Supp_Motor_Area_R,ACC_pre_R,Thal_AV_L,OFCant_R,Thal_MDm_L,SN_pr_R,Occipital_Mid_L,Lingual_L,Thal_PuA_L,OFClat_R,Temporal_Mid_L,Cerebellum_6_R,Pallidum_R,Temporal_Mid_R,Frontal_Inf_Oper_R,Postcentral_R,Temporal_Sup_R,OFCant_L,SN_pc_R,Thal_PuL_R,SN_pc_L,Thal_MGN_R,Hippocampus_L,ParaHippocampal_R,Cingulate_Mid_L,Cerebellum_10_R,Rectus_R,Precentral_R,Vermis_4_5,Frontal_Mid_2_L,Cerebellum_3_L,Cingulate_Post_R,Postcentral_L,Frontal_Inf_Tri_R,Cuneus_L,Pallidum_L,Heschl_L,Thal_AV_R,Red_N_L,OFClat_L,Raphe_M,ACC_sup_R,Occipital_Mid_R,Vermis_1_2,Frontal_Med_Orb_L,Thal_LGN_L,Temporal_Inf_R,Frontal_Inf_Orb_2_L,Caudate_L,Caudate_R,Vermis_10,Thal_PuI_L,Cerebellum_10_L,Vermis_6,Cerebellum_3_R,Frontal_Med_Orb_R,Thal_VA_L,Frontal_Inf_Oper_L,Vermis_7,Thal_LP_L,Parietal_Sup_L,Cerebellum_4_5_R,Thal_MDl_L,ParaHippocampal_L,Thal_MDm_R,Paracentral_Lobule_L,Putamen_L,Putamen_R,ACC_sup_L,Cerebellum_Crus2_L,Thal_MGN_L,Rolandic_Oper_L,ACC_sub_R,Occipital_Sup_L,Cerebellum_8_R,Hippocampus_R,Frontal_Sup_Medial_L,Paracentral_Lobule_R,Raphe_D,Temporal_Pole_Mid_R,Precuneus_L,SupraMarginal_L,Temporal_Pole_Sup_R,Cingulate_Post_L,SupraMarginal_R,Temporal_Sup_L,Temporal_Pole_Mid_L,Occipital_Sup_R,Occipital_Inf_R,Thal_PuA_R,Cerebellum_7b_R,Rectus_L,Olfactory_L,Thal_LGN_R,Temporal_Pole_Sup_L,Temporal_Inf_L,Precentral_L,OFCmed_R,N_Acc_R,Parietal_Inf_L,Cerebellum_7b_L,Cuneus_R,Amygdala_R,OFCpost_R,Occipital_Inf_L,OFCpost_L,Lingual_R,Thal_VA_R,Thal_IL_L,Frontal_Sup_2_L,SN_pr_L,Cerebellum_6_L,Cerebellum_4_5_L,VTA_R,Cingulate_Mid_R,Insula_L,Thal_PuL_L,Parietal_Inf_R,Rolandic_Oper_R,N_Acc_L
Thal_MDm_R,0.25588091188521583,0.07236532606266478,0.05769303957259228,-0.18660818279520436,0.6758961634702315,-0.08504809729592305,0.5666078979429827,0.5650711562896433,0.3199094257433935,0.0683949378970264,0.6362302174040209,0.5164843013762626,-0.22710935570214438,0.5969587661408267,-0.018166836492787268,0.1758417846144828,0.40474448421484593,-0.22489230044708472,0.04786723369442138,-0.3456791598257736,0.3528634459583963,0.09196018272420849,0.17613213289137927,0.06211890375732881,0.2520959276926317,-0.0037696652419298665,-0.15455412638094868,0.1340290573697041,0.19167510183838338,0.21916959958866297,0.12911718744666592,0.2828581552644003,0.3969878402800647,0.0004598196089822073,0.5972288817268322,0.06889427197346773,0.12775734318108845,0.4430626797977398,0.20131188337065625,-0.046784147018057554,-0.04098414901220652,0.22571973327602535,0.55587225404078,0.28310228511796787,-0.2785332127068367,0.31159711295027526,0.29583041795660797,-0.2792308702585008,0.34318600388789866,0.073986515257693,0.1913895937632647,0.2659613383042475,0.0035927908314894092,0.2514393071327185,0.26007180607990527,-0.2826344114732794,-0.28740408132577194,0.2447285973250433,0.40745412029356726,0.3406780281988418,0.22935865736853547,0.12707034495947445,0.5731053908430395,0.05481190279973113,1.0,0.1677076467016396,0.050095891812966156,-0.1559305636645913,0.09073897713464087,0.3896220558440411,-0.12572606544317638,0.09413958912670904,0.08695253649892937,0.5625317826810434,0.46763230678808704,0.11808605235837634,0.45815685461305367,0.3449327818983504,0.13606070677980237,0.2704462526875744,0.23288113768401977,0.44165029505034653,0.3418385888308274,0.37408294436775125,0.3360153285205771,0.3677454335547959,0.13816252552692646,0.5742826079363659,0.23617204501183525,-0.24548606881604862,0.45355742600855514,-0.1823201493630328,0.289338857266676,0.11314229552220327,0.19529499584538745,0.4090875020975193,0.007295618352107144,-0.22203999781117553,-0.06253658783046397,0.24541396325823917,0.2763279782171192,0.6145658271540624,0.023224129427243872,0.07975941511068922,0.31352013264798284,-0.025366087756427364,0.4817428385169999,0.1716928573860196,0.6049872010892005,0.25711349455154126,0.02126470670273507,0.5139407268047058,-0.0018486874882467,0.44859017633071413,0.2619165459843785,0.15221197895290933,0.30130077203519795,0.27449241088436543,0.1109584634192823,0.24974020061290275
Paracentral_Lobule_L,0.8617532580824727,0.4034653448173123,-0.349876230313157,0.43516296428800516,0.27440559133325787,0.5759181697278741,0.38204280576605437,0.33381371515727293,0.012346667202479568,0.4922344983031212,-0.1578518646148743,-0.3062468193940322,0.5935013415544156,0.30847577105277013,0.5932717433043599,0.8795534269345259,0.6355371782799928,0.1626163389772128,0.3898855336924151,-0.09793890187810535,-0.09552340977003747,0.37620446831283794,0.4190383388174961,0.3054086063566035,0.6965528471160265,0.1078718970495147,0.42073648229035354,0.870366295182986,0.6189449097475827,0.6639297929303749,0.4215058046986784,0.6570032709159196,0.7104984956426884,0.5972584789601182,0.7511865575889896,0.5355301273693183,0.8523942919803909,-0.15761225049745745,0.8695472891152007,0.4939596510146994,0.6286282995797986,0.40358727766652785,0.598676347662196,-0.12661325033011928,0.008392531084424993,0.3519534083630948,-0.28669996940478265,0.34617078094167214,0.003754634382893226,0.591019185601603,0.538313494971461,-0.46971856897781217,0.20020095405847926,0.34358478677485144,0.3468396939861102,0.14143913209428877,-0.08470836986792205,0.39559092470426593,-0.47932621814537574,0.6977205188930983,0.9069972803803694,0.5900764217452183,-0.13976605688322308,0.5613605922247101,0.1677076467016396,1.0,0.47240035109536394,0.6512579752090143,0.3646284665413953,-0.605738969385502,-0.20606256400223136,0.7544664237696118,0.3060059754655378,0.7292353818262596,-0.3459955824439851,0.5954267668553855,0.5550126873624132,0.8669567884349256,0.05069133666498679,-0.5664328010579873,0.9653706765860224,0.4466013120164627,-0.5036748132670661,0.4344203566159155,0.8491550908389545,0.32502346083180605,-0.6414950242572276,0.764427030488792,-0.6199688367029543,0.02120878363978628,-0.25594491064531194,0.39421142845885415,0.3822203484640537,0.025507729489175093,-0.5924490855460273,-0.3349413343047547,0.5129725140694521,0.2523626242824949,0.5242703077902453,0.864580741951338,-0.6986846707317422,0.7189610994204029,0.20340070558440165,0.38798552705147227,-0.42185926455587136,0.3159782958369367,0.48416449296228886,0.3125649323082307,-0.12556942864403892,0.6701399992516069,0.6193832859413252,-0.28199854196077395,0.6773517634449565,0.32131831026308455,0.7866749049685495,0.31272796716123263,0.6023968330781332,0.892127587416387,0.4439917770050419,0.15028344798082824
Putamen_L,0.599310260770022,0.7206995865168114,0.3566448007456145,0.6114766468347896,-0.06769278075096159,0.5561785793946534,0.03180702422500666,0.07424987319276878,0.15994123438506702,0.5673627199252996,0.12795651939164376,-0.03585887486175104,0.7082033477222023,0.24862365579749915,0.6089827453041475,0.5027787949027771,0.5071420638781957,0.5472223236095183,0.10746824096015506,0.4525946493178714,0.3171890382228641,0.45818112910621267,0.7924836009929271,0.7568301567955366,0.7481569583731477,0.5054016905060946,0.6028681502681844,0.5350031374986034,0.6840961207119884,0.6639612204062926,0.20332676372922354,0.4841000779547159,0.3739633207789644,0.747270889622886,0.3349079736503368,0.7423284246603089,0.4471549675146735,0.30353015935628774,0.4544845110135281,0.6843919659838283,0.7378806923518235,0.5244859103831483,-0.006989031315241652,-0.29594815933040924,0.30387825230312576,0.34270955348921817,0.17008000418431668,0.473622514174401,0.5448855040154831,0.830078292422558,0.4616852715210059,0.07909744613822316,0.706367207895958,0.5875077086596416,0.4297530573624958,0.4185627930772978,0.5514645021424475,0.4930970980409333,-0.18155628953498032,0.04531642980974961,0.3094599296164908,0.73423445132301,0.052571352485097075,0.8088913090315838,0.050095891812966156,0.47240035109536394,1.0,0.7392422893369079,0.4467588236983145,-0.45869988299438275,0.1798215599302176,0.7423276198477777,0.5164872401374172,0.10249985042680769,-0.04774633760037099,0.6853125582157893,0.6253164350389129,0.34469169835342783,0.2205574458595998,-0.4338311115378248,0.43053193844569443,0.242074478074364,-0.18679676435402526,0.4305552335183416,0.4889674304032391,0.6458330357615085,-0.5871539665189349,0.21656509026026122,-0.448092428769924,0.40528915544845384,-0.21763624362807457,0.5274917139570309,0.29279794892775896,0.5749724273347442,-0.2701923525709393,0.2526516978818458,0.3920843047919596,0.4084838524604415,0.6698697588924759,0.33936822096959113,-0.16561539283974813,0.27883367666882525,0.4194603517766093,0.5153812600276886,-0.4309734124870684,0.5236900971191086,0.21358112581488947,0.5873573308759311,0.06639591082218993,0.666199940580599,0.4894838064082935,0.09455276383881286,0.8381821789304122,0.27324765672895407,0.7551455505201374,0.6196629409814748,0.15351894706204003,0.30418193989362596,0.7036889047150968,0.39653819911248617
Putamen_R,0.604232931332167,0.6704316050795053,0.16014363463209746,0.7555443228379708,-0.1648804949979238,0.6844475889855836,-0.14331616878917947,0.008856523537029893,0.08225944371588001,0.5621617798315562,-0.2659471613226195,-0.4004711404167973,0.9131482139183054,0.07635899976638792,0.7407895004207421,0.6891322189050824,0.45684559502685756,0.4978480106690651,0.22932715331357106,0.3890747411417177,0.01695308394898402,0.5015608230416397,0.7143886830102933,0.6316609373231525,0.6775225578630979,0.3041416071505698,0.6457600983135179,0.7121358020403865,0.6213222058458527,0.5678594688684995,0.31529999587842683,0.5635201019605182,0.3262356466050494,0.6875804828294709,0.36116444120722985,0.6989639210079823,0.5579986011469362,0.017231437952523097,0.6166553598731841,0.6403468652290766,0.793756044958585,0.4023855811329778,0.04813245363990767,-0.4301929858574803,0.42277469948185037,0.41695996645811256,-0.1274872354388466,0.43849039237809206,0.3037001468848032,0.8614513220027684,0.44552199999979725,-0.1390293993632611,0.5275136946592552,0.39293030097087067,0.20905520445980727,0.5595182106712997,0.49689243352613965,0.3654291375210932,-0.49219353876334315,0.24536955726165022,0.5015992463768069,0.6779626541046347,-0.14206234552499997,0.8221603499781025,-0.1559305636645913,0.6512579752090143,0.7392422893369079,1.0,0.3971835447708507,-0.7489284390889065,0.2093843659501624,0.7816235934161836,0.4166855552017073,0.18731317661019137,-0.3943543305540709,0.7716630332631311,0.4578857730631973,0.39996216328267936,0.17750689501599315,-0.7491463236258533,0.6525124557764238,0.05881666138358896,-0.5905742955038805,0.24402592515012772,0.5777639740440444,0.34193833718103117,-0.6845026893920222,0.289623188456396,-0.6889480624899675,0.5417321488379753,-0.43847781782934614,0.6511331148771602,0.23713790348103564,0.40331798513166317,-0.37132475225965017,-0.1259388181729085,0.30115586952881424,0.576062796058361,0.7835297734507253,0.417445232104398,-0.5743091239575376,0.18824750239861193,0.36439610457998994,0.5650837642502857,-0.7177984698476129,0.450906228798915,0.13731963528133068,0.6382273955713224,-0.1655402105851877,0.5295661689858088,0.6873990765440902,-0.25705421978621285,0.8940649489513575,0.18818549767157383,0.7654605965907771,0.33461415591857063,0.18747028378280878,0.5435967162270642,0.5658321236971408,0.31617223542878187
ACC_sup_L,0.49944676102785,0.4897944921663374,0.25040837878277217,0.24946686464124695,0.0521818241799337,0.24603530076820132,0.11417754379190383,0.19482647744592319,0.24143685928746167,0.4936973259637204,0.16442617372639176,0.15230097131581172,0.23070872089344538,0.07768646674079857,0.3575294331870073,0.2885227667528872,0.4382757647333915,0.0597315304983182,0.33105443678270613,0.13447806353579542,0.18631570074105186,0.3255490140412452,0.5330529297302746,0.4231221021998462,0.47298027987619834,0.5470478856884456,0.25053151210154667,0.4241249634349727,0.6484463851154099,0.6447830086245105,0.2864403829498749,0.41585296312770126,0.5445108521222639,0.3799710215799478,0.18146337691397427,0.4407209561175837,0.46619621178411674,0.004989193547232747,0.3670507952275459,0.3760242433813484,0.30507430719086004,0.8813842564659934,0.0636493491982775,-0.03055127424775359,-0.3011286133045159,0.4790571155712203,-0.0517210206817592,0.18408158331777233,0.27645580184745533,0.3683291989223661,0.28231191211613166,-0.1005129587627217,0.37062411454207483,0.5195828095456113,0.41697959611069546,-0.22353891307414336,0.10368142512198802,0.6437151794990295,-0.07293256076251539,0.21712427100958004,0.3013566523921007,0.5353290284481629,-0.0741775843440408,0.4145703332193634,0.09073897713464087,0.3646284665413953,0.4467588236983145,0.3971835447708507,1.0,-0.17668426267166434,-0.06499433679877088,0.5181582240013423,0.2351400484064664,0.17636384094980273,-0.09635943146872249,0.47802292059533,0.5334654943547206,0.33623915707672286,-0.0632985113022344,-0.12316631481630148,0.27906334236785685,0.44875670528021366,-0.009066368828596344,0.5238166666746185,0.19835731174321375,0.4221248440624841,-0.2530015386573573,0.20016269039687606,-0.25924423212179015,0.08321508243438444,-0.14428485992242343,0.3113234438770672,0.4175499819735559,0.26290639230733875,-0.44419963016494224,0.030359710185590888,0.6773991856540826,-0.036389205181818554,0.1895632963368464,0.4557946847865526,-0.1031885204329271,0.2726099617545158,0.0942680462475251,0.1814667019583129,0.02774086651626558,0.1581623167018466,0.29369372630055784,0.25079118283055307,-0.008004581557284332,0.6743887341756016,0.4327390836652298,0.20492522779649897,0.5453168129485959,0.3480884703201438,0.3744425002338489,0.4707406921806173,0.49695015838187606,0.17137747763742092,0.5740079844015004,0.14771222940580914
Cerebellum_Crus2_L,-0.4838550392139208,-0.39458745931091505,0.08896568002443582,-0.6571895932916654,0.3701920301804165,-0.5928709538834759,0.23511111278866165,0.4067132515245201,0.27876764889561273,-0.3379307720123443,0.5665335837413923,0.796924519689772,-0.7796778755397005,0.28499517801206425,-0.5312435108126302,-0.5565435560011328,-0.11976504082217788,-0.4555040435110473,-0.097960144082113,-0.30354461608148103,0.297723978602703,-0.26291908957112137,-0.3392391497764864,-0.31733775629755145,-0.419206093338844,-0.17249021182485486,-0.5968029763935259,-0.5774459785395496,-0.3441808334844033,-0.36145221156954305,0.021956555319562896,-0.31993921486539717,-0.24557488486216644,-0.44925172774282107,-0.15558367891830507,-0.5004341554857651,-0.4405726171152763,0.2477556555852289,-0.5546519102579159,-0.48934102848935246,-0.5925213820914262,-0.10592458687881481,0.06250624810905167,0.6663754709753039,-0.4307236843717864,-0.0829499954071289,0.4476502265567485,-0.340952893702434,0.080276720837907,-0.5265066445041512,-0.2556406759902131,0.4393356455227625,-0.3434303681423282,-0.031562909535729475,0.08708194446255334,-0.5032823602792138,-0.3749590234096628,-0.11930451463048887,0.8400255620620986,-0.13591244242583017,-0.5402683091403664,-0.36552057960319123,0.48494206851269867,-0.61106440603803,0.3896220558440411,-0.605738969385502,-0.45869988299438275,-0.7489284390889065,-0.17668426267166434,1.0,0.0537515390162009,-0.5127388127365576,-0.2649955824762742,-0.08425403205207639,0.7423803009445638,-0.49869648830863533,-0.2043211952467471,-0.38038142001656544,-0.003472517624436772,0.8559791888606829,-0.5975851139534359,-0.03510001766134565,0.7705074787106532,-0.056452099189934137,-0.4498493905783881,-0.048516252944986085,0.8353534895551872,-0.15940568550456502,0.8623461877282944,-0.3770022979127392,0.6864884507447787,-0.6243969729475191,0.013603390190373939,-0.14984643910289494,0.6501250770404706,0.3930160656064638,-0.2850306066550092,-0.5422603673606445,-0.541557303084029,-0.44175260065710037,0.8008118766527815,-0.07349563836929338,-0.23525333832335704,-0.3384742165098025,0.7994924801426831,-0.24426754508157125,0.19717796841395735,-0.3835782124546441,0.4170327534307815,-0.35007174170086997,-0.5539684294268119,0.7375269533767584,-0.6591788109058399,-0.08549928952746277,-0.5112829339254055,0.01225565578785234,-0.09064624016280211,-0.4882883798889657,-0.2814753853126249,-0.08253115650380144
Thal_MGN_L,-0.24503446594382275,0.09566873767277904,0.19499497901078428,0.04397276211209093,0.015256075292905596,-0.009504540238862672,-0.4298287592025159,-0.06990364800838071,0.47652958372514637,-0.04571539164150698,-0.1642946584884959,0.23950480486778167,0.18407667984355047,0.26334679797323596,0.1767197609783874,-0.05637874680684253,0.15452851333277828,0.1007576425623112,0.09090541110602554,0.28900555018860813,0.15195308488769668,0.07697534588588754,0.1840974768618365,0.26141629812893824,-0.12393842732526796,0.1341782508291499,0.06477808162717152,-0.04210642009484183,-0.06761534684851976,-0.1226257860243167,0.08662715625449952,-0.0063797394790072095,-0.5126706927540245,0.15398888363523358,-0.08121178088543471,-0.04083663383944089,-0.27530701253903045,-0.08567336354428956,-0.24708070934967513,-0.12098258478969912,0.04577592697656267,-0.08750800992242116,-0.1746845249152465,0.11781492059377245,0.21395285576764275,0.3113430215912651,0.41442186317126894,-0.03419401801236346,0.1915238475570643,0.25952148250938384,0.19364809404839714,0.4496582115238217,0.3029210581704681,0.02380408297213145,-0.003456206862995947,0.1868723338809098,0.18073207574550826,-0.17560002185085566,0.3028517715727127,-0.1181242403865671,-0.351584166518027,0.10011812971026023,0.27672250682207555,0.06099065010866656,-0.12572606544317638,-0.20606256400223136,0.1798215599302176,0.2093843659501624,-0.06499433679877088,0.0537515390162009,1.0,-0.08238473743584311,0.1251293428008226,-0.29227992985794043,0.2279135683979413,0.15612871190812072,-0.15486707357268317,-0.35154397096439566,0.14826930572553548,-0.028093048292883907,-0.16981422198168591,-0.5421129577924193,0.04423558259173519,-0.24314899993962982,-0.020546623711873664,-0.17823748722508806,0.24822459300645372,-0.1973365133784821,0.21974748888395812,0.4677416182090885,0.12176637660947746,0.023974033694770035,-0.08649392253165822,0.056012919404623565,0.4500557777881014,0.03469411331010101,-0.4678942833416724,0.07120637633429854,0.2941751827251,-0.4810952515789615,0.2088647746722032,-0.35174725289670594,0.2576806977456809,0.10464413109354767,-0.26953108466848974,0.037686948877065134,-0.04963582807989485,0.2559542448081712,0.25997614229367183,-0.23871348334106568,-0.061831791701165366,0.12225418467027444,0.08184081626483246,-0.3737972960981281,-0.03406764120234419,0.18298581506856695,-0.4974507667556686,-0.14318967776957364,0.1420971131341967,-0.04476181010232464
Rolandic_Oper_L,0.8237171500813735,0.6467365777141106,0.08104687789625356,0.6051201437352439,0.060440989393037,0.6117048451407815,0.20387486947652797,0.34571503164801026,0.07113546096910721,0.5780308493191714,0.08886609621360257,-0.1482160077183928,0.736759095788495,0.24471773868635616,0.7051186452170324,0.7380453263888606,0.5691465591220253,0.3030104824492013,0.23957844329605346,0.14332767655575598,0.208431313196758,0.5184154081249103,0.6906506573114488,0.5597228841486744,0.8351505232293949,0.2177883084072382,0.5292432219132054,0.7533414885693839,0.735260458270939,0.7373237047463652,0.4499708577487023,0.5984983038792258,0.6507045527425334,0.7419571358599891,0.5639089840881423,0.739486001171939,0.7771319375773927,0.14631975327337002,0.7064384891083504,0.6828915573224646,0.7538192186658648,0.5907896030375765,0.26254131106237627,-0.20308671942558726,0.09425900178800958,0.4279449262714604,-0.12057106338075026,0.5333142537462816,0.33022508866188194,0.758753786465133,0.4024994899973934,-0.15193636138997355,0.408238225295562,0.5803381993252396,0.455902801957856,0.27742637370410045,0.3069337561004636,0.6114728628945727,-0.3305651368132057,0.3706558015005222,0.6235291281233413,0.7702076173008962,-0.0848034311918616,0.7377069957105306,0.09413958912670904,0.7544664237696118,0.7423276198477777,0.7816235934161836,0.5181582240013423,-0.5127388127365576,-0.08238473743584311,1.0,0.35587555450218195,0.4306421223055412,-0.19415876292730666,0.7355319763751278,0.6262124538601904,0.6376430405238466,0.1253780373792741,-0.5206624135352611,0.7097904114989686,0.42309906834926836,-0.397641870002094,0.5114092879000693,0.6647783607904922,0.6599425858271821,-0.6191577514684957,0.5005860477185545,-0.5509008931050935,0.22797284013429772,-0.2213358239502609,0.47226950335747864,0.4588857315543369,0.41318526507188846,-0.4505124499763825,0.06910540548101811,0.5730246184942607,0.3754526749637829,0.6788221170332682,0.6486265216991897,-0.41314248313432006,0.5096734882290279,0.32519536221164785,0.5155831688141935,-0.4134264685492224,0.47483315046344793,0.42755376704317305,0.47419219717762146,-0.12365375463201883,0.720621445404534,0.6479638576704471,0.03640963726151107,0.8591498518548015,0.30767035441665896,0.8818914028388726,0.5403656865012754,0.4855044450881851,0.615220136810419,0.6517237866918204,0.41364201325201133
ACC_sub_R,0.228419493328888,0.6055130184587645,0.18130312288227834,0.28004439785420693,0.13551283654201504,0.22818462328008413,0.10140895937446222,0.12523894503957628,0.18257759528227924,0.7207757209953277,-0.013883534260446754,-0.03444808188325809,0.3564028742831785,0.419796318431784,0.32163635620728365,0.27551509940671115,0.5222990085682812,0.5903072654024035,0.21292858764127306,0.19392079120226416,0.12124460984520198,0.4174480990442925,0.5666876048609654,0.5574964670528382,0.360002781860944,0.409866471694106,0.44711552166742347,0.2642765307811953,0.41755140844467104,0.39701257352489405,0.17125142703924812,0.5321709044994555,0.11104207963892007,0.5261280126556993,0.2512629006230881,0.3367647299131941,0.25887087365746864,0.16309419619869245,0.3243581151256902,0.357517739830396,0.4098663182406652,0.3002667132865867,0.20606455381889896,-0.10727049587179659,0.5038600376317903,0.36908654771566385,0.189132403109601,0.1891738371121572,0.3412748754875297,0.6443322430266698,0.15374239087951128,0.05974091266298579,0.3977676150728774,0.18429433460995423,0.2740313849946316,0.3899198240364391,0.24441451479228402,-0.04769178751602063,-0.20539603147134064,0.157967873539106,0.2432373210307019,0.30326125699468703,0.23156997874691326,0.4391195407544907,0.08695253649892937,0.3060059754655378,0.5164872401374172,0.4166855552017073,0.2351400484064664,-0.2649955824762742,0.1251293428008226,0.35587555450218195,1.0,0.20186968094767824,0.01443176056572408,0.5236706473254502,0.4901080053305648,0.1283357864159078,0.12144526778414577,-0.02201673254635073,0.3228711905149037,-0.022395321469831246,0.19630644073769302,0.35151564824151205,0.28867732474702695,0.13670411693121054,-0.2862155024442451,0.2222454623144416,-0.2322538812428635,0.22214937058266715,0.06365605027437012,0.4426454147389082,0.129443867335105,0.36630498509094617,-0.12906516368751075,-0.02756376706813088,0.12096828291907352,0.3493112851780465,0.44387739851530766,0.25562685545061115,-0.18039231177033804,0.20364644579594662,0.3678031760466643,0.47764989311204126,-0.0936124798876009,0.3758429087968967,0.14033939234871493,0.5914989720234928,0.21610224883250723,0.4573404421869397,0.4102399238889773,0.015514242603602152,0.4671443413274637,0.18599220946148864,0.44873037111823916,0.4541163495436859,0.0899936195204217,0.22632857383127275,0.310443889622189,0.09746131002294373
Occipital_Sup_L,0.5709875103281785,0.25493735958989605,-0.39314031546380135,0.020562943569322062,0.6893292507167611,0.23929232397378222,0.7706216518905072,0.6479096424736772,0.2433058507761945,0.29289570551383637,0.23139237190665926,0.06816990618969854,0.06969463800746643,0.5554964579804065,0.24609911778605068,0.6201453856416792,0.6186226541569031,-0.12871285875915228,0.3957993882528109,-0.4400946791166932,0.05072045010215949,0.2748408497941075,0.2337735457057264,0.07206574746640028,0.4578319535945465,0.0006159878095029699,0.07749042496540809,0.5741268224386877,0.37605565715481704,0.49042955534402016,0.404672414358989,0.6135352065299959,0.7010957925118477,0.17641205316442427,0.8959081038536318,0.19687863514461623,0.6420687489838416,0.036568644066218466,0.6106259792630849,0.11703413032507949,0.23560332655173102,0.31758606589601457,0.8827428448762866,0.2560257865831309,-0.1460053461776839,0.3692034915983986,-0.14084532104027622,0.060920982190847996,0.11040764598206054,0.2744763605847859,0.338510749441054,-0.26309941415726334,-0.07968110268299224,0.19620056897578095,0.3095635626927527,-0.07582029423321675,-0.470587554369217,0.2984123688448288,-0.11729200073313191,0.7987967696856961,0.7915900981110342,0.2503781643266578,0.26529879427649694,0.22530942067404705,0.5625317826810434,0.7292353818262596,0.10249985042680769,0.18731317661019137,0.17636384094980273,-0.08425403205207639,-0.29227992985794043,0.4306421223055412,0.20186968094767824,1.0,0.00904935168853712,0.35518648541734676,0.5721149278311263,0.7015763320508998,0.11630081640859079,-0.08910623715427679,0.777416213345429,0.5685538992688365,-0.09090427672916825,0.48672636564038063,0.7034675227553829,0.21351283639779747,-0.20648886899381505,0.9094410017766378,-0.15083705017797266,-0.36630910320614923,0.1623284965771573,0.021765179419738274,0.5215384069833412,-0.10477020133669318,-0.19009977452744506,-0.1364361730897131,0.2588250233113563,-0.019475416814645746,0.1516869046469712,0.741585108111621,-0.3585195176197802,0.8013272461981916,0.08063655405967327,0.2703233048799527,0.0816937820511356,0.1465352511350232,0.6126705075717038,0.0843343303296551,0.23865146086678984,0.5156121301441922,0.33191744205418394,0.07887060716497346,0.25006651943769637,0.40339865993225144,0.5109347409869096,0.24426153557053457,0.7265842582929476,0.7812523370828169,0.1791921718455773,0.206136215483349
Cerebellum_8_R,-0.23352527700375544,-0.13953505745850314,0.15383109338276374,-0.31461930644221237,0.34820822450141403,-0.42405621349386635,0.30294836450644935,0.42303129694308955,0.24023826679388474,-0.18376253502542775,0.6035330875346225,0.8265028679927222,-0.40690714597182953,0.5460942691252525,-0.3400438318895559,-0.36244856619485766,0.08871828727361286,-0.25025695573164963,-0.15102966567448206,-0.06192205583909007,0.39319274940547405,-0.16511715100326146,0.018380561475381044,-0.0031507345358671294,-0.14891080978544796,-0.05255994075278452,-0.30383959006930034,-0.40187233607472034,-0.12167877309431224,-0.0998714195681404,0.027632280446243933,-0.08200329874717104,-0.1493964723283593,-0.13386324888608692,0.08103954150065532,-0.2566452381678606,-0.32047829817895773,0.36664253655527745,-0.38223335562435873,-0.14466219122130397,-0.19083195933106883,-0.05621269811652347,0.09427092360652073,0.5048073791348282,-0.3068087088383912,0.03707926201581394,0.72428014128859,-0.14096731975607593,0.26884632050250834,-0.10120784358127051,0.08028577916985981,0.5974843079110543,0.027962842489235525,0.1548519313833349,0.27696314478738865,-0.30959975365787556,-0.11726212698141822,-0.06556676622691338,0.8340433469937477,-0.1569093234347744,-0.437369289475907,-0.0838357821811921,0.5422223888036919,-0.24763340642624324,0.46763230678808704,-0.3459955824439851,-0.04774633760037099,-0.3943543305540709,-0.09635943146872249,0.7423803009445638,0.2279135683979413,-0.19415876292730666,0.01443176056572408,0.00904935168853712,1.0,-0.1466069932439699,-0.022008646530684906,-0.23010794524049197,0.07428046186067787,0.6256540942770896,-0.35801028159061965,-0.018513694424947283,0.6713964234134268,0.06584088106825213,-0.16032237331665175,0.17159943664384658,0.5520876539342681,-0.011466356970969763,0.7419188196328584,-0.17809113330987494,0.807924046187043,-0.3788436692420291,0.03899710901600603,0.19763371985018593,0.543766545481126,0.5278161998848196,-0.24923621772272223,-0.29915056347357416,-0.13198793183413235,-0.33082552929018144,0.776492380216101,0.07027030345410978,-0.019986878639209695,-0.07462953310241081,0.5666346531531684,-0.047278331382096875,0.29321944870770583,-0.04173225933363064,0.5706982088496143,-0.13588145101566168,-0.34966900955546,0.7378056266970655,-0.3053467675561029,0.004428958259849092,-0.14688542923864142,0.17108850906077383,-0.14952175183822441,-0.34439929217245396,-0.09277935162783299,0.10163767976248879
