,Cerebellum_9_L,Amygdala_L,Thal_PuM_R,Raphe_D,Precentral_R,Cerebellum_10_L,Olfactory_R,Thal_PuI_R,SN_pc_L,Cerebellum_10_R,Cerebellum_Crus1_R,OFCant_R,Frontal_Inf_Tri_L,Occipital_Sup_L,Parietal_Sup_R,Vermis_3,Thal_VA_R,SN_pr_R,OFClat_R,Frontal_Med_Orb_L,Cerebellum_9_R,Cerebellum_Crus2_R,Thal_VL_R,Precentral_L,N_Acc_R,Thal_MGN_L,Occipital_Inf_L,Cingulate_Mid_R,Cerebellum_4_5_L,Vermis_9,ACC_pre_R,Pallidum_R,Temporal_Inf_L,Cerebellum_6_R,Cingulate_Post_L,Temporal_Pole_Sup_R,Lingual_L,Cerebellum_8_R,ParaHippocampal_R,Putamen_R,Frontal_Inf_Oper_L,Occipital_Sup_R,Occipital_Mid_R,SupraMarginal_L,Red_N_R,Olfactory_L,Occipital_Inf_R,Cingulate_Mid_L,OFCpost_L,Temporal_Sup_L,Thal_IL_L,Thal_PuM_L,Precuneus_R,OFCmed_L,ACC_sub_L,ACC_pre_L,Thal_MDl_R,Thal_MDm_L,Cuneus_R,Vermis_8,Caudate_R,Heschl_R,Thal_VL_L,SupraMarginal_R,Heschl_L,Temporal_Mid_L,Hippocampus_L,Postcentral_L,Thal_PuL_L,Thal_LP_R,Frontal_Mid_2_R,Cerebellum_Crus2_L,Vermis_6,Thal_MDl_L,Occipital_Mid_L,Frontal_Sup_2_R,OFCant_L,Thal_MGN_R,Thal_VPL_R,Cerebellum_4_5_R,Thal_PuL_R,Vermis_7,Temporal_Pole_Sup_L,OFCpost_R,ParaHippocampal_L,Caudate_L,Parietal_Inf_R,Hippocampus_R,VTA_R,Supp_Motor_Area_R
Thal_MGN_L,0.32302445989119977,-0.15991232165599323,0.15269615746626686,0.14826930572553548,-0.04210642009484183,0.3029210581704681,0.0038868890429542675,0.003464930868734337,0.15195308488769668,0.1341782508291499,0.23088781618165605,0.04397276211209093,-0.042290745550631594,-0.29227992985794043,-0.15175941302094903,0.326613974042412,0.2559542448081712,-0.009504540238862672,-0.04571539164150698,0.21395285576764275,0.11869861881403868,0.1911216380864473,-0.07339661704704764,-0.4678942833416724,0.2941751827251,1.0,-0.26953108466848974,-0.03406764120234419,0.08184081626483246,0.4213817295395435,0.09566873767277904,0.18407667984355047,0.03469411331010101,0.23950480486778167,-0.24314899993962982,0.04423558259173519,-0.06990364800838071,0.2279135683979413,0.26141629812893824,0.2093843659501624,-0.17560002185085566,-0.1973365133784821,-0.1746845249152465,-0.5421129577924193,-0.10125666493563851,-0.08649392253165822,0.21974748888395812,-0.12393842732526796,0.037686948877065134,-0.17823748722508806,0.25997614229367183,0.06572188792906315,-0.25168731828919605,0.27293434145692796,0.13823404246748894,0.2020956809299636,-0.292630182613832,0.015256075292905596,-0.35174725289670594,0.48890743297804795,0.25952148250938384,0.06247263014778977,0.2369607009658655,-0.020546623711873664,-0.27530701253903045,-0.1642946584884959,0.1840974768618365,-0.5126706927540245,-0.4974507667556686,0.029598575720847446,-0.044747661103436996,0.0537515390162009,0.02380408297213145,0.27672250682207555,-0.4298287592025159,-0.1567689260104278,0.1007576425623112,0.07697534588588754,-0.274873062730981,0.10011812971026023,0.28900555018860813,0.3028517715727127,0.4500557777881014,0.10464413109354767,0.06099065010866656,0.1915238475570643,-0.14318967776957364,0.15612871190812072,-0.3737972960981281,-0.24503446594382275
Occipital_Inf_L,0.5894539888004033,-0.24889865024006538,-0.5181087546566875,-0.12044609625753387,-0.5077853743042704,-0.3461440255617429,0.3471036926590422,-0.27637573355378486,0.20646044091250734,-0.014481958254420526,0.7092395143795511,-0.6121313185552464,-0.3668612751685578,0.0816937820511356,-0.4144387165255609,-0.4944074752063944,-0.3885186521423582,-0.534416759164657,-0.18323092009536096,-0.4058166927639459,0.7275255611508031,0.6156475500400321,0.4637477866472816,0.035676638987098566,-0.5793575427270354,-0.26953108466848974,1.0,-0.4534336544538053,-0.571613232313984,-0.22053528164934566,-0.23768312591506482,-0.803437930818658,0.24695797714196546,0.6426029784152971,0.2013949617521996,0.7937228166991345,0.39353280975620003,0.5666346531531684,-0.2816250019105123,-0.7177984698476129,-0.05180856396563429,-0.06305665885138614,0.13253665407977955,0.22243384228684446,-0.34613335997592537,0.08424198017086072,0.7217406923392914,-0.3272501609950464,-0.21925029712966906,-0.03828842708490744,0.2924496787764034,0.021654948220879478,-0.32289457254573867,-0.45023136995951635,-0.49395441672161644,-0.4412571201035119,0.6341610776581391,0.3168103659551655,0.0540570170248145,0.2316162686320398,-0.49519673470310577,0.05974879604999353,-0.07101265623262952,-0.40348469278131116,-0.24421455654843796,0.5160885416160765,-0.2887147635983983,0.030608630310777478,0.1912674010474793,-0.3684340583378155,-0.43039585241666967,0.7994924801426831,-0.017172548766239984,0.3074467282566345,0.4416479572116355,-0.4332303245356493,-0.3198072861459595,-0.2280079509419609,0.7229958755201794,-0.3406467496921865,-0.31680874037167955,0.5959105763253298,0.34675493384127554,-0.27616232917029226,-0.5403505258569534,0.06214667441392221,-0.4080787656388428,-0.38150609905304195,0.043525292400899786,-0.3555427463841557
Cingulate_Mid_R,-0.2471459544680824,0.6599246079934699,0.6580461425533359,0.18015428879006792,0.8014738569305592,0.4281882644195051,0.15365925161066818,0.35143856421352637,0.2442444826031088,0.18276270963470667,-0.507154144640935,0.6158506164075296,0.7630275180841276,0.5109347409869096,0.586809301869234,0.5345914682400335,0.5858012403319329,0.6417939000745987,0.6160845328445808,0.17185408784869663,-0.24905905559069644,-0.2354171078704981,0.24440988181405077,0.4300917515263055,0.7088609404556755,-0.03406764120234419,-0.4534336544538053,1.0,0.843220407994459,0.21387599432188767,0.6527172794962358,0.7327056730250854,0.10611039020586173,-0.12992370336463668,0.5223059492566103,-0.35576470550798267,0.38168448377355413,-0.14688542923864142,0.5843421666759321,0.7654605965907771,0.5018900961047972,0.6245351418092362,0.3797708444219296,0.39489509530510575,0.6987364398851753,0.395103425394366,-0.5387554836035311,0.913509469650004,0.557638462747872,0.6465232185643368,0.03413091995747686,0.3660850298211708,0.7663287959060674,0.3002528400266913,0.5850797067564528,0.4946753583717737,-0.06311072953893185,0.20482409098780904,0.6108463279801518,-0.13161129122379475,0.8205220945411822,0.5291634231582705,0.3526968636131939,0.7884268438950692,0.7353897246861401,0.10855409737416759,0.7149833253478833,0.6200194043925893,0.4168314879604526,0.38483281524919993,0.8870206119954585,-0.5112829339254055,0.5755946626248686,0.06197861843643477,0.25887669770756516,0.8716356019653307,0.38432758987518306,0.5410072963870469,-0.14411353629406293,0.7371398940684042,0.13979910569136875,-0.2877812942137675,-0.3571391549836091,0.596932522784506,0.789756636406987,0.37065053115389013,0.7122898434017793,0.7794937438597361,0.3848246408840882,0.8322747955852895
Cerebellum_4_5_L,-0.31870337277889316,0.7273777575609855,0.7987519881896398,0.23896916139805627,0.7123556318715631,0.6244044711131963,0.07934770881367653,0.6045365748791174,0.22080099872459305,0.4803499515647363,-0.5896258020010752,0.6867578923536605,0.8010310998864691,0.25006651943769637,0.39709575044354034,0.7216249349098949,0.6162997604181413,0.7340723884821881,0.6354977256604893,0.2933831386924565,-0.3796915638114112,-0.38151433616968516,0.10189743258266432,0.5331657935539548,0.7298513329678907,0.08184081626483246,-0.571613232313984,0.843220407994459,1.0,0.30763046269188776,0.7543549190899689,0.8274647460971161,0.02963275755828226,-0.21848818411155277,0.49272310226752125,-0.41425822976934895,0.14385216461397307,-0.3053467675561029,0.750036888170945,0.8940649489513575,0.561701438700633,0.34719363049840885,0.08750757028406958,0.3165695690598711,0.6684098432635657,0.4054502372422495,-0.6574930311924855,0.8294097917055778,0.5247831059028606,0.5738362272157781,-0.1354855881222464,0.10541654376121362,0.6629945887129948,0.4256399319954702,0.7334179305774606,0.7398564727708095,-0.2821870078983382,-0.10325931879485727,0.3771060733285929,-0.04812732133070275,0.8698843618210967,0.3620247033972428,0.5239606593127437,0.5723321908998837,0.6493483773208161,-0.040178114908305626,0.8158147501521935,0.529318766905261,0.3210169381820872,0.41688629900595625,0.8597939438893333,-0.6591788109058399,0.608166532222255,-0.11308287830716467,0.006461634232090039,0.8404699912646982,0.5005615304025071,0.5643544707877173,-0.29332901112923276,0.8476917167612489,0.3528848559084948,-0.3900904575991229,-0.4697706625870369,0.5670844408585224,0.8825317532432586,0.4463297623678206,0.5062341616455873,0.8312602740457067,0.2749988479231927,0.7321183036364075
Vermis_9,0.4157439717835127,0.1630846404617394,0.20143012388231218,0.06606740469421656,0.05186951272177432,0.5335192997530197,-0.017840752203939703,0.1511510897088369,0.14552554499491185,0.31480923304843106,0.23643287055896123,0.2768324120155961,0.3035366482168541,-0.1536185626236057,-0.2646958959051604,0.5053984769585819,0.20537301291090634,0.011802229595756783,-0.047627421234988726,-0.0726051642871759,0.22204773958436055,0.23006809092778546,-0.060632992250702296,0.04487231646434195,0.23539685306071198,0.4213817295395435,-0.22053528164934566,0.21387599432188767,0.30763046269188776,1.0,0.034675949094373736,0.26043559299177044,0.3250207789529724,0.4037473170579646,0.049154877409432626,0.041982759445969076,0.030313374523673435,0.39488685444150384,0.4556128931115182,0.2121490145978653,0.28654209697810296,-0.10641454085001428,-0.16301395921022419,-0.017046340567370637,0.33150588761722516,-0.0588996615838862,0.06435999035904895,0.21749902524838496,0.05679881243194761,0.367461343116017,0.22169144842994878,-0.18869581163338683,0.17714750032075283,0.0790104796174858,0.09368838776434507,0.16484528363413872,-0.03321666060126301,-0.06777965636722504,0.10784388520782408,0.6844465738232537,0.2755395319830523,0.0023990861556918374,0.2832072605617853,0.0904325504721565,-0.13750021752608468,0.20522771176419655,0.28554789346750037,-0.05506654531515679,-0.3694483362998913,0.09634104429693675,0.24360137605360108,0.005015620224565932,0.4978097377156799,0.16026989410564876,-0.1423149777064892,0.10266239632415823,0.08818410342594689,0.05252303286023284,-0.12211638591309038,0.5086981914964195,0.3539144822601955,0.43663633543549113,0.1038795926134885,0.06554673429503152,0.3233197229658923,0.31876253698840346,-0.13527499231572535,0.22470028317923119,0.012445997986174621,0.1931889947101419
ACC_pre_R,-0.11226136227884047,0.6254947956385046,0.6305056839022666,0.29486835015227125,0.4345121701741179,0.5509624902091368,0.21912343822124325,0.45518278182972227,0.40736326510064386,0.5382354523408912,-0.3213746845228011,0.4753668803096663,0.5875397424382283,0.25493735958989605,0.2383933760833591,0.45012671537655496,0.5969354584093673,0.54843044661013,0.653276893377244,0.43174676428961584,-0.1532164489333994,-0.2357061528327533,0.38597828119525135,0.34459793318667636,0.5352129802863477,0.09566873767277904,-0.23768312591506482,0.6527172794962358,0.7543549190899689,0.034675949094373736,1.0,0.5534008473834648,0.18752239058117276,-0.06952687284720077,0.5216902294639584,-0.07812345679277055,0.15549324720692329,-0.13953505745850314,0.7104832186128711,0.6704316050795053,0.4477841369054228,0.31380097572881843,0.0833221273567729,0.3712844289283471,0.36180617030619117,0.5308691044280307,-0.4039435726820026,0.6792597007604517,0.46764212797398386,0.4903244682823688,0.09353924267575459,0.11711286743899854,0.3645977312567829,0.42840787610230346,0.7569369191454118,0.658876163314226,-0.0848901910132421,0.021837816670349192,0.209834104297553,-5.3009046313585495e-05,0.7849285204163995,0.45819261049902704,0.7178020810251481,0.3873390582982407,0.45198037235669397,0.1612666342852253,0.7991466700511578,0.4693736087278446,0.3910204658512078,0.3433089804259109,0.6264236068556589,-0.39458745931091505,0.42632841915608277,0.1276754901474177,0.1922870179143247,0.6454764634572887,0.4828445767310271,0.5330123915552327,0.012123430380167714,0.5176366139774613,0.31294402673309424,-0.2927589865074205,-0.21760178854986204,0.5964288240694087,0.7428588775596369,0.6727826883794371,0.3116800118466388,0.7399002185435225,0.2826111188144605,0.42498383783511495
Pallidum_R,-0.47179248399514556,0.5385482750056768,0.7456003805070258,0.143410576070848,0.6188088445611692,0.5098717604323828,-0.1987976663019561,0.4935990728554278,-0.005134388476394453,0.19500799510367745,-0.6871186838596184,0.7713261593071767,0.6503170776070948,0.06969463800746643,0.4107163051055587,0.6738439901281669,0.6033510904020712,0.6592407386664081,0.4570956155279268,0.43328555528679613,-0.5668308148286051,-0.5112758962097539,-0.23556281166126827,0.24641562780108198,0.7983762288792735,0.18407667984355047,-0.803437930818658,0.7327056730250854,0.8274647460971161,0.26043559299177044,0.5534008473834648,1.0,-0.07659072585108989,-0.4891042793527175,0.17755526387505377,-0.6328594081840234,-0.1355457720756222,-0.40690714597182953,0.559260634813712,0.9131482139183054,0.2736385975790455,0.17786384156492224,-0.0682968096685471,0.0023839311936533834,0.5412402242314269,0.09682490788637621,-0.727983505698395,0.632698564003876,0.471369118626582,0.32437082492301694,-0.26431207634142145,0.008121390957062796,0.512598048912476,0.5661383522335842,0.7058357434184654,0.7168220269369422,-0.5341716546040131,-0.27573443663014885,0.12726824983153656,-0.1684391229485144,0.7766191576468561,0.14867516517503093,0.32610706396473127,0.5104363892439558,0.4795977072768815,-0.2972416316960995,0.5881848456602154,0.22873073485339576,0.015726636191776805,0.5281965768304393,0.6827819023275947,-0.7796778755397005,0.31521536472826595,-0.2598716444821712,-0.2322316335840066,0.6516230938961451,0.5055433455208466,0.4279474208040893,-0.6311410466056461,0.6122898157751154,0.42410297935904984,-0.5355549407448841,-0.40573419030460867,0.5503753923612027,0.7871888002897616,0.201067803980131,0.4636240223841205,0.6877695817806604,0.05289607911544162,0.5718810693417418
Temporal_Inf_L,0.6261912636533482,0.08413504899353187,-0.07554534389875556,0.23467852365325195,-0.242509296056612,0.3553647439510481,-0.03209904582278851,-0.12481952402483117,0.5308759468606549,0.12103590862534937,0.45806855760593634,0.033851066649356755,0.2358186690072699,-0.1364361730897131,-0.4011948622493269,-0.10441266087126569,0.07966501836091126,-0.07433993801417539,-0.0906465958014588,-0.08440941903602017,0.5431113417020569,0.24712088248112957,0.4661336666350066,-0.061543418051740656,-0.015561977306277274,0.03469411331010101,0.24695797714196546,0.10611039020586173,0.02963275755828226,0.3250207789529724,0.18752239058117276,-0.07659072585108989,1.0,0.4736652529267399,0.24138187857148183,0.3612128837073704,0.18524129282535823,0.5278161998848196,0.25340300113519754,-0.1259388181729085,0.2764076440721347,-0.11227191457154477,-0.19754855779618674,0.23326939135437402,-0.15725449688277518,0.1373217179364245,0.2625132594331908,0.2002687426301101,0.21388660320597755,0.5658098889273004,0.3149222554033126,-0.3357722975595978,-0.1393598893904917,0.1525407987717178,0.052363031307507496,0.049264306168818224,0.36428547008013346,-0.017707010711462454,0.061703501566365226,0.5980208702166596,0.07565731333360518,0.18006706259167476,0.5920238394255044,-0.11697678044624263,-0.2797830886240665,0.8133441874450307,0.3466986343812307,0.03803804557761163,-0.0931442915497392,0.054960478096354966,-0.02792339309828619,0.3930160656064638,0.33759882001549635,0.30147407735878157,0.15130302724287203,-0.10087162478220175,0.13087857503620814,0.058149551430120516,0.4350011797531792,0.10479215281796972,0.14759619072654998,0.44960845690824913,0.3694503072915122,0.16621648012266127,0.23519009454400513,0.5973385260940883,-0.3182363992455412,0.08265325875753646,0.14281919761712578,-0.05339326613761537
Cerebellum_6_R,0.8999879871876936,-0.09828743217410894,-0.2853364271509498,0.10732380553161623,-0.2927370064543897,0.07927847160817698,0.3924880340978595,-0.22960779338847648,0.48760184384558475,0.15117900974880435,0.8344577923255415,-0.4376521528869507,-0.033828940955175496,0.06816990618969854,-0.41191374982917117,-0.1497323024806187,-0.09731530536454853,-0.33329116267425096,-0.11157470187258083,-0.4430116274529007,0.8924488084007517,0.7792972945305565,0.5706265517535648,-0.02686424730994798,-0.23319496133736187,0.23950480486778167,0.6426029784152971,-0.12992370336463668,-0.21848818411155277,0.4037473170579646,-0.06952687284720077,-0.4891042793527175,0.4736652529267399,1.0,0.22747984401608198,0.7477916275361838,0.5818132502975022,0.8265028679927222,0.10880380180690527,-0.4004711404167973,0.19180919354296064,0.01588914881988469,0.15682534223809533,0.16981351021111635,-0.13388174705090075,0.20633153917080382,0.759868753693404,-0.04401843810672007,-0.09259832220015826,0.2652243238258787,0.5631346388478411,0.1322492043927226,-0.15608194894748892,-0.36751653739962975,-0.33047893589765914,-0.2680499499297683,0.5942339439498028,0.44243291997047735,0.1714657817359355,0.7438260305339662,-0.10465526303971465,0.2629126036290517,0.22829191829432352,-0.15239341094098555,-0.18594283799136235,0.6354010408788041,0.06810562446419295,0.00013327082764667074,0.035872274259145534,-0.2733351578097428,-0.14137348962901894,0.796924519689772,0.39312016283499496,0.5922042301385831,0.3031490440239798,-0.23615435740400223,-0.27642613381262476,-0.08269904784645218,0.6287161341682153,0.11631320208860596,-0.14177251749518843,0.9190249758083516,0.5170941472289872,-0.11965833624416959,-0.2280354726317852,0.3833931409240979,-0.3125285334606766,-0.09571006662919299,0.015274291562651384,-0.13791138903192546
Cingulate_Post_L,0.09317791664440069,0.6126905075692304,0.4092605477759603,0.20239408267003584,0.34761239932586147,0.2964358477669288,0.45028786368801943,0.3510899620769516,0.41024896265841293,0.5096722129397238,-0.10829925510324626,0.07240497562014307,0.4715016021064847,0.48672636564038063,0.20028119704091027,0.31575672924215475,0.20371636467851922,0.3078321123806263,0.4638785327308153,-0.07683581683844222,0.21027355147621082,0.0912924348563792,0.5201886795569192,0.6276015477528976,0.24929517199101034,-0.24314899993962982,0.2013949617521996,0.5223059492566103,0.49272310226752125,0.049154877409432626,0.5216902294639584,0.17755526387505377,0.24138187857148183,0.22747984401608198,1.0,0.20953381232565121,0.4975641921773873,0.06584088106825213,0.4329714467194495,0.24402592515012772,0.5142739021452989,0.4573907804499142,0.32828441383033524,0.6366884029298009,0.4971973556667772,0.5518667149512338,-0.16618824007727143,0.608863815948509,0.30046577733688046,0.542688174945677,-0.004436072610093024,0.15202532701803895,0.5890138920080338,0.006439423400287063,0.2479025302712243,0.2294277213642155,0.2922003859057111,0.21766648587907214,0.5899276902233839,0.013218698005097366,0.3901832381947397,0.4306925391788685,0.3540371479325626,0.29148198064356295,0.5387316134087693,0.46536001620738776,0.49584967088580273,0.6895633113416751,0.6085898701285701,0.09500051499933074,0.5425770354390327,-0.056452099189934137,0.5550235037862139,0.05677167077141609,0.45254566953544095,0.5768374465723635,0.19759650803916903,0.37648737443219893,0.39102318174812645,0.4968600303526894,0.023403463539182035,0.004325565942451696,-0.30771574512049743,0.3428284949879536,0.4290390001575497,0.45205978630084354,0.2836617630872572,0.5586587472002322,0.24301864537690662,0.5230431209999787
Temporal_Pole_Sup_R,0.7568398676856282,-0.1354307812800038,-0.34933774091099107,0.008839706946965838,-0.5874175445271752,-0.06113092400343484,0.37717064783905124,-0.19852322712269477,0.38766900608562965,0.18693358937296112,0.8089457552895556,-0.5332331736068253,-0.3133876862552654,-0.09090427672916825,-0.5430967637368027,-0.34187186359876875,-0.10586439298242004,-0.4969785699392435,-0.02319603291305112,-0.14443317360079264,0.8069782742744397,0.6403347342172553,0.5181544873524269,-0.10197864881243546,-0.3513874334941054,0.04423558259173519,0.7937228166991345,-0.35576470550798267,-0.41425822976934895,0.041982759445969076,-0.07812345679277055,-0.6328594081840234,0.3612128837073704,0.7477916275361838,0.20953381232565121,1.0,0.3342039502239065,0.6713964234134268,0.05787429551798963,-0.5905742955038805,-0.14308751049964716,-0.17760151747930755,0.003755033187683623,0.045993656869867866,-0.332611477446573,0.044115457771771525,0.7283272207786576,-0.2736843817610235,-0.09060274205797285,-0.0016154853925176452,0.4359816284473894,-0.06530981294156145,-0.3651819311230749,-0.19927825838206042,-0.2779509806705363,-0.2375572531488615,0.5538959362522285,0.2980119275713088,-0.03632526428207365,0.5097050048187958,-0.23250796378747215,0.23417613218513336,0.18197058501457963,-0.4551126518586294,-0.3216164300504647,0.5289637035695479,-0.05417444831491084,-0.16401544834977425,-0.04298636765605575,-0.23959177018637234,-0.3527774863498113,0.7705074787106532,0.05821628375351102,0.4829241482023897,0.2303036492192426,-0.4667285377434508,-0.07885205243392963,-0.13141243152411627,0.6359515933972986,-0.21435650756980298,-0.10007021595278691,0.6752133953165504,0.4749777085068188,-0.08729796631219569,-0.3664142102547363,0.29701632219930824,-0.5284713014847532,-0.20606125453080762,-0.08439932828571094,-0.4504312367758918
Lingual_L,0.3927361209177974,0.1807013767052774,-0.012528350649131595,0.10989297562762956,0.313335288552404,-0.08009271037310994,0.48934292323115175,-0.10750699061841269,0.3294151705156427,-0.03447288190378236,0.22330492687184603,-0.15504610085698672,0.22693186141498975,0.6479096424736772,0.3309861394434668,-0.01271896875445548,0.03895251117976698,0.02287527311689072,0.236302388252607,-0.30680171413488894,0.5097652090114247,0.5390139600264688,0.64369857988949,0.1837564220945848,0.06925849021660056,-0.06990364800838071,0.39353280975620003,0.38168448377355413,0.14385216461397307,0.030313374523673435,0.15549324720692329,-0.1355457720756222,0.18524129282535823,0.5818132502975022,0.4975641921773873,0.3342039502239065,1.0,0.42303129694308955,0.17390449037291278,0.008856523537029893,0.33549492046356955,0.601095052958079,0.7012116308847863,0.3736248412370167,0.2531434561863769,0.474872893460747,0.3242992321184262,0.3558156715898802,0.14371642894904074,0.36898744700926694,0.3803124506609169,0.6659822566892528,0.39962592695085736,-0.3036676304044664,-0.035234076101905924,-0.19820670909117147,0.6041097630789407,0.6830307567713914,0.6346202441070701,0.1098816265760221,0.21933617658799043,0.5332474501765997,0.03402116128241141,0.3999558439933737,0.42776181990480405,0.4992483441705814,0.2714136909366406,0.44510789177898813,0.5482843169729892,-0.14314424889232616,0.3258649993654175,0.4067132515245201,0.5124254476478307,0.5111700682243746,0.574979072609158,0.34585016003510893,-0.18151885397922568,0.23395260140828533,0.5583775088243602,0.37586312965401825,-0.3852425112608105,0.448457006575208,0.27376236419811883,0.2072287084703413,0.0736539299303589,0.3386250411581752,0.4158922028558721,0.31506214315672976,0.21035258361796785,0.3337884380408694
Cerebellum_8_R,0.8837255973839718,-0.14841930742174872,-0.3045248337175785,0.07428046186067787,-0.40187233607472034,0.027962842489235525,0.297528055808193,-0.2815063091597454,0.39319274940547405,-0.05255994075278452,0.8504808083104693,-0.31461930644221237,-0.09530929239385555,0.00904935168853712,-0.4227788184213876,-0.15483410230455957,-0.04173225933363064,-0.42405621349386635,-0.18376253502542775,-0.3068087088383912,0.8873037689829025,0.7824579352836084,0.4046879218861089,-0.24923621772272223,-0.13198793183413235,0.2279135683979413,0.5666346531531684,-0.14688542923864142,-0.3053467675561029,0.39488685444150384,-0.13953505745850314,-0.40690714597182953,0.5278161998848196,0.8265028679927222,0.06584088106825213,0.6713964234134268,0.42303129694308955,1.0,-0.0031507345358671294,-0.3943543305540709,-0.06556676622691338,-0.011466356970969763,0.09427092360652073,-0.018513694424947283,-0.1768804288151117,0.03899710901600603,0.7419188196328584,-0.14891080978544796,-0.047278331382096875,0.17159943664384658,0.5706982088496143,0.06941135628128713,-0.24415308272405398,-0.2615497157459567,-0.2860878916019346,-0.20587869444509038,0.4767436083427521,0.34820822450141403,0.07027030345410978,0.6689805857780677,-0.10120784358127051,0.29580422033699466,0.1537626520558669,-0.16032237331665175,-0.32047829817895773,0.6035330875346225,0.018380561475381044,-0.1493964723283593,-0.14952175183822441,-0.09245057627281267,-0.2563125670755567,0.7423803009445638,0.1548519313833349,0.5422223888036919,0.30294836450644935,-0.38074882870495735,-0.25025695573164963,-0.16511715100326146,0.45185780974609047,-0.0838357821811921,-0.06192205583909007,0.8340433469937477,0.543766545481126,-0.07462953310241081,-0.24763340642624324,0.26884632050250834,-0.34439929217245396,-0.1466069932439699,0.004428958259849092,-0.23352527700375544
ParaHippocampal_R,0.09122169570112174,0.6065596555193429,0.6172924679386615,0.17563867757104634,0.2976422385890956,0.6999205311667468,0.08427763379673621,0.4726729851355737,0.28550834228883787,0.6197523932066897,-0.16141551637607052,0.576263094931243,0.5185235394986776,0.07206574746640028,0.0051624200413903434,0.582584672774625,0.6444980698644736,0.36748177391466075,0.5566797145326493,0.3770298129433128,-0.01426239493094781,-0.08235565550460883,0.28633165241403613,0.28110232576933675,0.5738629310804197,0.26141629812893824,-0.2816250019105123,0.5843421666759321,0.750036888170945,0.4556128931115182,0.7104832186128711,0.559260634813712,0.25340300113519754,0.10880380180690527,0.4329714467194495,0.05787429551798963,0.17390449037291278,-0.0031507345358671294,1.0,0.6316609373231525,0.39273770557892757,0.09365011946200649,-0.06241783418543189,0.1889422599417896,0.3865631295097182,0.2923060459445697,-0.2731036277145314,0.5824626892717031,0.4818811523026496,0.4523524430980784,0.14962331896769143,0.0015949810249050202,0.32637336576604997,0.5315561188742244,0.7011852522121365,0.6309038386831006,-0.07275453483835984,-0.034205685626761274,0.1551463399540231,0.2931929447478723,0.7895818566106048,0.35368323165119187,0.7188066706378751,0.23460284450387994,0.32015581557471084,0.16004757086182797,0.8215967310986393,0.27383415383792803,0.08211941783754136,0.31846912515068365,0.5905459633952707,-0.31733775629755145,0.5599779116897412,0.18956727567211712,3.0480147230087754e-05,0.4982869090776132,0.5490049830512926,0.42068172118000585,-0.06716635861285004,0.6918231552827651,0.41478281135087264,-0.04679800274844884,-0.05648560986735294,0.6773616231868982,0.8012118928526353,0.7072786117584322,0.1195829286676036,0.7702799476954322,0.13129590567653115,0.31958028678691364
Putamen_R,-0.44064622537210363,0.5656344258009662,0.7953731277109602,0.17750689501599315,0.7121358020403865,0.5275136946592552,-0.07411509628497234,0.539363094722683,0.01695308394898402,0.3041416071505698,-0.6800704373612563,0.7555443228379708,0.6706830875067531,0.18731317661019137,0.48510648436111287,0.7067793626835932,0.6382273955713224,0.6844475889855836,0.5621617798315562,0.42277469948185037,-0.537729198937138,-0.4440560603000865,-0.09136847999594404,0.30115586952881424,0.7835297734507253,0.2093843659501624,-0.7177984698476129,0.7654605965907771,0.8940649489513575,0.2121490145978653,0.6704316050795053,0.9131482139183054,-0.1259388181729085,-0.4004711404167973,0.24402592515012772,-0.5905742955038805,0.008856523537029893,-0.3943543305540709,0.6316609373231525,1.0,0.3654291375210932,0.289623188456396,0.04813245363990767,0.05881666138358896,0.5882677094189388,0.23713790348103564,-0.6889480624899675,0.6775225578630979,0.450906228798915,0.34193833718103117,-0.1655402105851877,0.15935973503649933,0.5445068010045778,0.5049824340619191,0.7658624546740215,0.7512350493057196,-0.4458852862742439,-0.1648804949979238,0.18824750239861193,-0.17235468200845117,0.8614513220027684,0.27692393852705144,0.39752803372523676,0.5777639740440444,0.5579986011469362,-0.2659471613226195,0.7143886830102933,0.3262356466050494,0.18747028378280878,0.4493761715145396,0.7494237964739544,-0.7489284390889065,0.39293030097087067,-0.14206234552499997,-0.14331616878917947,0.7513157545247997,0.4978480106690651,0.5015608230416397,-0.5036593735610544,0.6779626541046347,0.3890747411417177,-0.49219353876334315,-0.37132475225965017,0.5650837642502857,0.8221603499781025,0.3037001468848032,0.5435967162270642,0.7716630332631311,0.18818549767157383,0.604232931332167
