,Cerebellum_6_L,Cuneus_L,Red_N_L,Postcentral_R,Thal_PuA_R,N_Acc_L,Rectus_R,Frontal_Sup_Medial_R,Temporal_Sup_L,Precentral_R,OFCant_L,Parietal_Inf_L,Olfactory_L,Thal_MDl_L,Thal_LP_R,ACC_sup_L,Putamen_L,Temporal_Inf_L,Frontal_Med_Orb_R,SN_pr_L,Thal_Re_L,Paracentral_Lobule_L,N_Acc_R,Rolandic_Oper_L,Hippocampus_R,VTA_R,Thal_PuM_R,Caudate_R,ACC_sub_R,Frontal_Inf_Tri_L,Cingulate_Post_L,ParaHippocampal_L,Thal_AV_R,Vermis_3,Vermis_9,Cuneus_R,Thal_VPL_L,Putamen_R,Vermis_1_2,Thal_IL_L,Cingulate_Post_R,Cerebellum_9_R,Calcarine_R,Vermis_8,Thal_VL_R,Occipital_Inf_R,Thal_PuI_L,Pallidum_R,Frontal_Mid_2_R,Cerebellum_7b_L,OFCpost_L,Calcarine_L,Cerebellum_Crus2_L,Fusiform_R,Amygdala_L,SupraMarginal_L,Amygdala_R,Cerebellum_6_R,Cerebellum_4_5_R,Temporal_Pole_Mid_R,Insula_R,ACC_pre_R,Cerebellum_10_L,OFCpost_R,Cerebellum_3_L,Parietal_Inf_R,Thal_AV_L,Thal_MDm_R,Vermis_7,Thal_MDm_L,Vermis_4_5,Olfactory_R,Parietal_Sup_L,Thal_LGN_L,Occipital_Sup_L,Pallidum_L,Cerebellum_8_R,Cerebellum_Crus2_R,SN_pc_L,Frontal_Sup_Medial_L,OFClat_R,Thal_PuM_L,Hippocampus_L,Temporal_Inf_R,Insula_L,Paracentral_Lobule_R,ACC_pre_L,Thal_MGN_R,Thal_IL_R,Cerebellum_Crus1_R,Thal_PuA_L,OFCant_R,Cerebellum_8_L,Lingual_R,Occipital_Mid_L,ACC_sup_R,Occipital_Inf_L,Occipital_Sup_R,Raphe_M,Temporal_Mid_R
Calcarine_L,0.5154795321733667,0.8014062567159236,0.4708438363072694,0.48030928968930514,-0.2847508181347609,0.2954477462891992,-0.00015057627390132355,0.5140652769176998,0.45980397479882484,0.4634246863421416,-0.133819305784489,0.576987065651781,0.6080961389669526,0.44794142986686863,-0.10740528025752656,0.3297661678536552,0.24674950069380058,0.13256682778538348,-0.18518005800975157,0.1974654602108578,0.2166450158775232,0.5199099733035816,0.13307459581365835,0.44310915598995454,0.3907068659202278,0.3849601281870803,0.12268926668245739,0.31841674347265275,0.2030982765516882,0.327490575148568,0.6208812129429594,0.21189375233436006,0.21549722468160837,0.16987701639781025,0.12428941334795314,0.7740577726677252,0.45374038336464434,0.1230308410244975,0.488379030061581,0.37587716660125486,0.6010209083014876,0.39245001132561536,0.8922987093045763,0.07550042930920821,0.634769354350367,0.15654479523961057,-0.010467098175397283,-0.034242984657348395,0.48821655720435614,0.005052771579724801,0.1892744193922857,1.0,0.22607070226713516,0.3301270920404387,0.39335506398788955,0.5685453979099432,0.14846438482380692,0.5103726281451904,0.4485890871485036,0.16246368796442814,0.44037182820708487,0.31993349244206043,0.07325971127900278,0.21381252714845722,0.5046439956710085,0.5454198672642356,-0.134702709393154,0.6430591318774326,0.32465511373171646,0.7049057146322392,0.5327602251962623,0.5975795321100157,0.5390236432071018,0.4696602031933301,0.8105878188710328,0.21115276401669766,0.34604275983048083,0.4039512998511778,0.3737184561947564,0.6454379027677478,0.32037428693239345,0.6618620923546534,0.3556701099450847,0.14988367212563916,0.5193002729812378,0.5892215080720598,-0.12030003684954407,0.29040452180282667,0.6119275736512796,0.09886692286396959,0.45362534067168064,-0.0743368250711093,0.15538360150595162,0.7955574009505776,0.721361895192937,0.49655727222517415,0.3081752505595424,0.7672482016113841,0.20822357147780415,0.7241129775516598
Cerebellum_Crus2_L,0.7375269533767584,-0.15558367891830507,-0.5546519102579159,-0.5565435560011328,-0.3770022979127392,-0.08253115650380144,-0.5968029763935259,-0.4686159657737821,-0.048516252944986085,-0.5774459785395496,-0.4555040435110473,-0.44175260065710037,0.013603390190373939,0.48494206851269867,-0.3990143358149242,-0.17668426267166434,-0.45869988299438275,0.3930160656064638,-0.5032823602792138,-0.5539684294268119,-0.050515247231212694,-0.605738969385502,-0.541557303084029,-0.5127388127365576,-0.49869648830863533,-0.08549928952746277,-0.6334288181524699,-0.5265066445041512,-0.2649955824762742,-0.4012964686914743,-0.056452099189934137,-0.61106440603803,0.2477556555852289,-0.5461194739299448,0.005015620224565932,-0.07349563836929338,0.15510233758280878,-0.7489284390889065,0.6663754709753039,0.4170327534307815,-0.31993921486539717,0.8539724183831741,0.28796356274444285,0.5155245130165865,0.4303119704954775,0.8623461877282944,0.4393356455227625,-0.7796778755397005,-0.554837214252343,0.8008118766527815,-0.24426754508157125,0.22607070226713516,1.0,-0.27518512736259526,-0.4641076769992251,-0.03510001766134565,-0.23525333832335704,0.796924519689772,-0.36552057960319123,0.8559791888606829,-0.16818051361800376,-0.39458745931091505,-0.3434303681423282,-0.3384742165098025,0.021956555319562896,-0.4882883798889657,0.08896568002443582,0.3896220558440411,0.8400255620620986,0.3701920301804165,-0.3441808334844033,0.2197400682506123,-0.5402683091403664,-0.0829499954071289,-0.08425403205207639,-0.5004341554857651,0.7423803009445638,0.7177933528755751,0.297723978602703,-0.2043211952467471,-0.3379307720123443,0.035437458263615065,-0.3392391497764864,0.4476502265567485,0.01225565578785234,-0.38038142001656544,-0.5640240446500573,-0.26291908957112137,-0.22229811468150704,0.8985192086692282,0.27876764889561273,-0.6571895932916654,0.8206133125358916,0.19717796841395735,0.23511111278866165,-0.10592458687881481,0.7994924801426831,-0.15940568550456502,-0.5925213820914262,0.28499517801206425
Fusiform_R,0.27571136377603855,0.32895135882682486,0.32709144160172976,0.4202085129072086,0.5200301492057853,0.29853311009193684,0.43647713640885083,0.5500413103223274,0.514986102527071,0.46600763428282566,0.39749870045756325,0.2082381900793775,0.27014100421059173,0.26460282210315444,0.2566799503920849,0.44689132057114517,0.7588287819502785,0.18603653605610676,0.2701357085235975,0.39714009749949086,0.18283971362187662,0.3659672701432254,0.6038141516528183,0.5827926866067497,0.6626821303004413,0.14627675517099983,0.5817424338764362,0.7750828120410374,0.4220368468836986,0.6224176885411962,0.31318031768195476,0.7119800943524478,0.28286684712069177,0.6181329006095925,0.6264932238918139,0.2499410946632177,0.4678906911801197,0.6687575773526814,-0.041348795705224935,0.20628724454338498,0.42840425067482996,-0.04937493098436024,0.35527666107619105,0.41302704199056234,0.22969044085751084,-0.23101887844372204,0.0979062949821216,0.5783375123675397,0.6538083642120455,-0.06724999213370479,0.41688720355410736,0.3301270920404387,-0.27518512736259526,1.0,0.459764706743789,0.1313162704574743,0.38306851006975556,0.2205775387064775,0.7987192957109448,-0.332711668072845,0.5982258578208051,0.5638715906267409,0.6681519335005273,0.5168813978641925,0.4189709146210461,0.24434348099072964,0.43566399570112163,0.12759079553855723,0.09370460443915216,0.0680541019980592,0.688164415047814,0.08769156295914272,0.2129313887090366,0.5018080167329895,0.10001956092900773,0.5766560543720686,0.046912117246426556,-0.006931291131977486,0.26257617042799364,0.5164717610778844,0.4920869584423829,0.1488539689824344,0.7515254281053062,0.42401781364365554,0.5856398708866521,0.2877668103478731,0.5241458329286316,0.47147813736812866,0.3471086723919122,-0.12979579737166774,0.45081565694708975,0.5220653491079393,-0.0016207939485925185,0.39120155394216893,-0.06965943993986387,0.4639066964232875,-0.38131157832416157,0.17157434952379325,0.5460276203640901,0.406130808870442
Amygdala_L,-0.05537238918275826,0.47942515153711884,0.6978754865751531,0.45625459315320493,0.0383207209033882,0.4644115039562465,0.5881204923808703,0.7789399428646162,0.4287597950479487,0.4845358347818442,0.4618687323542241,0.6393840944314261,0.47230699215752114,-0.10363074469103553,0.30406458850205453,0.4246504165384947,0.6241409382596671,0.08413504899353187,0.37724590531675833,0.669725260270678,0.17397478462192673,0.6346164522538602,0.49023459460964997,0.6257215120156625,0.6844336037964259,0.2298509433996591,0.6480262259854224,0.652912000000304,0.4316568328534234,0.520051959899578,0.6126905075692304,0.7126882254048988,0.15335009140624947,0.5738958870606428,0.1630846404617394,0.4801311811410719,0.3558423417764735,0.5656344258009662,-0.15139292896996714,-0.08149414170295842,0.6075099800020252,-0.10615875137199383,0.3311869772545797,-0.10752314669597743,0.23087958823605814,-0.5042805713696998,-0.35528406912654437,0.5385482750056768,0.6385855609042589,-0.2949958786149529,0.5060203637829296,0.39335506398788955,-0.4641076769992251,0.459764706743789,1.0,0.5074757829048466,0.6131625037337584,-0.09828743217410894,0.6181795706006435,-0.3280486044313003,0.39218849453978116,0.6254947956385046,0.47782519714864397,0.5816225842530225,0.1856870803524544,0.42031745601178455,0.14608079007430866,0.17055532225381445,-0.29999814628436633,0.010170034120417067,0.7031134429320611,0.19275621335284246,0.5667304969668806,0.2771726614716292,0.42205029813524375,0.6879232072608875,-0.14841930742174872,-0.2112622056171268,0.3204230573537913,0.6956565331676156,0.522388643536022,0.06829702900590191,0.6710032387778028,-0.08429453779010698,0.32991720770714184,0.5470024113318018,0.5376409729915803,0.40226629467618946,0.5800508929906726,-0.42430430181638495,0.06486136024444694,0.42799420188239135,-0.26007320633142667,0.32863694743301947,0.3170005328171338,0.4882923131027409,-0.24889865024006538,0.4211845994720718,0.5318228522870238,0.204184259797148
SupraMarginal_L,0.23955410756678397,0.4924422136758698,0.42356580930171406,0.26104141579008056,-0.4448918877285681,0.4519450593395838,0.10131505891958377,0.46876165152095145,0.611879112969422,0.28666174963387675,-0.09025385124436622,0.7433004728550763,0.586793343567146,-0.009124035622376975,-0.04061103232740671,0.44875670528021366,0.242074478074364,0.23326939135437402,-0.14181273598837282,0.22548085715926702,0.0708271837699202,0.4466013120164627,-0.06151468971532059,0.42309906834926836,0.2722286919192179,0.42728681181419936,0.07891312315195433,0.1302805843636608,-0.022395321469831246,0.3950216240420081,0.6366884029298009,0.31108761559959336,0.26844921272745464,0.0035951645143685535,-0.017046340567370637,0.6313037130871073,0.5587632225216642,0.05881666138358896,0.061505155972800374,-0.01069170397699669,0.2913335804927674,0.1226926671195921,0.4665904546280851,-0.07620127184115105,0.5174723784377581,-0.18963970552530512,-0.30103288879649914,0.0023839311936533834,0.40353619118404904,-0.057278708322886555,0.1550618845672724,0.5685453979099432,-0.03510001766134565,0.1313162704574743,0.5074757829048466,1.0,0.057925003953495376,0.16981351021111635,0.34606180262173625,-0.009742661591602548,0.34509999143477765,0.3712844289283471,0.18095198752763164,0.170919017391334,0.0772977187793912,0.319562040730318,0.08714744392478772,0.44165029505034653,-0.07049081366796402,0.2493094683131496,0.46198821343328356,0.2814620849202686,0.5743474136979185,0.20571035545779015,0.5685538992688365,0.41938671679730083,-0.018513694424947283,-0.009262593199921105,0.32121195204510966,0.6334303988249536,0.16561353010026994,0.145989342873646,0.2900990975056522,-0.16794742790775866,0.27232206688191013,0.6242651839920329,-0.05965153222886259,0.21473655908622494,0.4552857802446416,-0.12703019206010846,0.05769380897713845,0.03678012478867451,0.00817994281053885,0.36729569651909455,0.666733259739422,0.5669637454189749,0.22243384228684446,0.49658683646392127,0.1367057248405118,0.1098535237724653
Amygdala_R,0.048047516388402184,0.17675406658340104,0.384957617312436,0.1857080361825143,0.2268499972860208,0.3043497395073439,0.5026053125606498,0.47681434138524553,0.21729085872970388,0.2062838764413523,0.5404856112636731,0.16952902613163084,0.24290580343344723,0.07165856555942124,0.2875051177715506,0.0942680462475251,0.4194603517766093,0.16104852411539897,0.49958182273583995,0.448051363301125,-0.08385898056775644,0.20340070558440165,0.44197517421512555,0.32519536221164785,0.45762818803213046,-0.1338963379346356,0.4985626225416962,0.5039810364495895,0.3678031760466643,0.2605947929690935,0.3315541633347184,0.4716563624785839,0.21517469250126164,0.45767343964583407,0.15261078201193296,0.13542363092299817,0.15406621698780418,0.36439610457998994,0.003597777295567477,-0.07995222799054286,0.3527279818046243,0.016588117086732867,0.17911012161682785,0.13638927709148024,0.18444902217484752,-0.17080473119042666,0.00768767048653893,0.38955832154150993,0.3685194990343217,-0.02840102919953224,0.6044909541220637,0.14846438482380692,-0.23525333832335704,0.38306851006975556,0.6131625037337584,0.057925003953495376,1.0,0.00928567870888647,0.3864957529586794,-0.07990692110507013,0.28165016759060096,0.42385629081424553,0.4295920740945763,0.5277383413668676,0.13918845267806,0.13304295199527713,0.2995017889443014,0.023224129427243872,-0.06992206770926433,-0.0312979880978584,0.36786787981223,0.05061790968989884,0.11994831609926117,0.21806926037201096,0.08063655405967327,0.41296644309308345,-0.019986878639209695,-0.21874012244280197,0.45004716079651264,0.3423951710406359,0.3313888780068663,-0.045838545769872646,0.4957266717075042,0.014807862959001893,0.3294248048285868,0.12104431720360996,0.4937379909974925,0.3286547883059278,0.2001599739615809,-0.15853872225353716,0.2721950061438266,0.23956289622067026,-0.07141304328656356,0.15706363672531398,-0.0634653737702283,0.20542862838647863,-0.22927180428001703,0.08340330063176844,0.3251581839149192,0.20039271154961247
Cerebellum_6_R,0.8881083971170968,0.10079050983450101,-0.304168588168431,-0.3092499766029103,-0.1889383054118159,0.09760412992664491,-0.39355207896758215,-0.11443117994259011,0.2652243238258787,-0.2927370064543897,-0.27642613381262476,-0.18415605103013558,0.20633153917080382,0.5922042301385831,-0.2733351578097428,0.15230097131581172,-0.03585887486175104,0.4736652529267399,-0.4382350895624063,-0.3177357687305443,0.10918287372876785,-0.3062468193940322,-0.23319496133736187,-0.1482160077183928,-0.09571006662919299,0.015274291562651384,-0.2853364271509498,-0.10465526303971465,-0.03444808188325809,-0.033828940955175496,0.22747984401608198,-0.2280354726317852,0.32337770736148785,-0.1497323024806187,0.4037473170579646,0.1714657817359355,0.3974635741044044,-0.4004711404167973,0.6523750335211502,0.5631346388478411,-0.021282205062492725,0.8924488084007517,0.580252458168163,0.7438260305339662,0.5706265517535648,0.759868753693404,0.43724232116982886,-0.4891042793527175,-0.14137348962901894,0.7514260519897276,-0.09259832220015826,0.5103726281451904,0.796924519689772,0.2205775387064775,-0.09828743217410894,0.16981351021111635,0.00928567870888647,1.0,0.11631320208860596,0.7038567414194863,0.08480289127712572,-0.06952687284720077,0.07927847160817698,-0.11965833624416959,0.22455947322840877,-0.3125285334606766,0.2614431732714546,0.5164843013762626,0.9190249758083516,0.44243291997047735,0.07852719784755612,0.3924880340978595,-0.3471628674724376,0.22587943724241671,0.06816990618969854,-0.16052744066065436,0.8265028679927222,0.7792972945305565,0.48760184384558475,0.12502758016575105,-0.11157470187258083,0.1322492043927226,0.06810562446419295,0.6644627176413567,0.32884162315811066,-0.10520555273681359,-0.2680499499297683,-0.08269904784645218,0.08971879027997993,0.8344577923255415,0.4804640292196256,-0.4376521528869507,0.8007637673804565,0.48664979754424564,0.3031490440239798,0.19276747503521996,0.6426029784152971,0.01588914881988469,-0.30495260431752186,0.5731107172352502
Cerebellum_4_5_R,0.19508359761154312,0.39581321815062764,0.6074865367110903,0.5676714312810422,0.3593952620483607,0.31130706952860204,0.3948038995962579,0.6079767070142719,0.6522785803665064,0.6483084885177924,0.3682965646233588,0.5089023915775659,0.3392432852300388,0.00166573680021995,0.23202751968109817,0.5353290284481629,0.73423445132301,0.10479215281796972,0.16518733590494827,0.5153676714043407,0.14384359669539057,0.5900764217452183,0.5489589610196387,0.7702076173008962,0.6744203079907745,0.21695605942060084,0.6044363480569275,0.6972113312011059,0.30326125699468703,0.7496222337008249,0.4968600303526894,0.711937513822776,0.173594523086041,0.6495694409453269,0.5086981914964195,0.4892782799729259,0.4317951854712137,0.6779626541046347,-0.00557886799570485,-0.039247214362430914,0.5117364092768947,-0.10256134989192901,0.4822831452042981,0.17524933746762286,0.1786262754157611,-0.3759501775744331,-0.1859722654168688,0.6122898157751154,0.7989810695896451,-0.22802738936045178,0.4246377063124383,0.4485890871485036,-0.36552057960319123,0.7987192957109448,0.6181795706006435,0.34606180262173625,0.3864957529586794,0.11631320208860596,1.0,-0.38020636128107055,0.6203130327742734,0.5176366139774613,0.5276922169964501,0.4260826306649435,0.5485412615882727,0.40868876702035717,0.2795108512588891,0.12707034495947445,-0.03134172926798777,0.019098825603745942,0.8824712158811122,0.10540359198182174,0.414095018003359,0.4103829142351233,0.2503781643266578,0.6986360265973234,-0.0838357821811921,-0.1164618330858176,0.23418110917149912,0.567660197411453,0.5016981082817938,0.1359616334958157,0.6837333044056085,0.09446477303057166,0.5906604035163713,0.5915964535889144,0.5162138529793415,0.4322481877748635,0.5135621350754087,-0.3370306846659562,0.22163648485058465,0.49528989120535394,-0.1478787578146983,0.5691425581896441,0.06861898258473738,0.5557227244322995,-0.3406467496921865,0.293472813655201,0.6086274554180341,0.2793440796440802
Temporal_Pole_Mid_R,0.6341758778634244,-0.2540372513840752,-0.5011484796830766,-0.610738909386935,-0.444963856911822,-0.14737578883414046,-0.557141037416758,-0.3730470696016478,-0.1513471303788078,-0.615482292355588,-0.2464751082420118,-0.3131590641854862,-0.016238227285702733,0.4397523912578309,-0.35590380987216597,-0.12316631481630148,-0.4338311115378248,0.2658240934274329,-0.4305158751043275,-0.4892819195239718,-0.028635702871781143,-0.5664328010579873,-0.5133998191030068,-0.5206624135352611,-0.44147161198793744,-0.16380361393707776,-0.534523519095201,-0.461238576576668,-0.02201673254635073,-0.4404418243238672,0.07807791796934575,-0.603201683703456,0.18872988316425263,-0.5390055961434865,-0.1558843757959936,-0.08277450160227619,0.20604528616859527,-0.7491463236258533,0.6237512851813087,0.36888226831788656,-0.23210235026715387,0.79843000131289,0.2356888912884811,0.3869267723642065,0.44927902293023514,0.8227549040826359,0.3057962157525907,-0.7895618795061503,-0.5044747117542817,0.6940783246475308,-0.21757922313778044,0.16246368796442814,0.8559791888606829,-0.332711668072845,-0.3280486044313003,-0.009742661591602548,-0.07990692110507013,0.7038567414194863,-0.38020636128107055,1.0,-0.21979791931265558,-0.2985073566687183,-0.24867334399233232,-0.28415098101427566,0.01898843408161703,-0.5156180550124524,0.11071980793700235,0.2704462526875744,0.6740838352870203,0.31388097092318706,-0.3097840754542791,0.3539967029734833,-0.4951896783127035,-0.05543573026275072,-0.08910623715427679,-0.466270202167821,0.6256540942770896,0.6416778068788156,0.28603210045451627,-0.17669844383086228,-0.1940401872158931,-0.01680600235588404,-0.2762597514255399,0.3547259640247294,0.08406792042975586,-0.3667449168241088,-0.41802098080621103,-0.29524131992273217,-0.1927032161837159,0.817064505878184,0.23317261208189502,-0.7375116943797388,0.677447015576926,0.15830935186072587,0.2394881825588374,-0.07433658474538687,0.8620271932600304,-0.21159363595827888,-0.578154134220603,0.28100598704042967
Insula_R,0.26873238171912794,0.4282992177743649,0.4787080748269283,0.48027093630668793,0.13742415284055737,0.36913554173446883,0.4883780187386821,0.5598912602410118,0.6086660378229023,0.5170001734841548,0.19773082818734833,0.41661805616353215,0.5827827305659505,0.05007276823886949,0.20502000923029265,0.5166431974765454,0.554616947480845,0.1562598860625836,0.13371544746441666,0.4891231624902545,-0.05226979349968129,0.45837956633808463,0.46087810532788215,0.6989164842725075,0.556345726028073,0.22926403491291794,0.39692551155216105,0.5674049392040831,0.32806993802558165,0.660542110397706,0.49205549550607025,0.5512806493075957,0.27062307908863026,0.39990431582438674,0.16542567646315545,0.44392574667427676,0.5982239278190821,0.5225496480734557,0.13864176173414003,-0.11376923001499803,0.49438654977219654,-0.07483542166793773,0.4030973891713708,0.07550756726072154,0.3619163081740557,-0.31208993120391404,-0.03431445013814295,0.4348749213735548,0.6287574993446025,-0.10612055665617223,0.5518663396426705,0.44037182820708487,-0.16818051361800376,0.5982258578208051,0.39218849453978116,0.34509999143477765,0.28165016759060096,0.08480289127712572,0.6203130327742734,-0.21979791931265558,1.0,0.5325409658875871,0.3062559566938829,0.4413659677818071,0.4561474517166501,0.3841207572841319,0.20514317527992337,0.14768442506473584,-0.06619553553000956,0.1624077014364925,0.6649265363696619,0.32400807530259906,0.41481199132135493,0.43924997994187526,0.30123213826688205,0.5155502647007485,-0.06599861106788749,-0.12527680102426328,0.303641459627063,0.6172128183611008,0.5683455807438558,0.25210646497553696,0.6139191209449486,0.06055242132408129,0.7140180547600633,0.42237045478520957,0.3576528831085769,0.6420629560900282,0.38413719819242,-0.23202667126146373,0.28460632863483554,0.4346613945882002,-0.0694865994408758,0.4246785449103461,0.08987818966169596,0.6432061184104481,-0.17766589232899124,0.38095207407148446,0.47329760277011906,0.30097777706735346
ACC_pre_R,0.1102940059123648,0.3680237139339877,0.39492937466090056,0.412254660828546,0.17710936681342312,0.5435525487419205,0.5364722593991397,0.8136491636240314,0.4903244682823688,0.4345121701741179,0.4828445767310271,0.4130913792870355,0.5308691044280307,0.1276754901474177,0.3433089804259109,0.4897944921663374,0.7206995865168114,0.18752239058117276,0.5247216188539517,0.5526692937032389,0.1395599458629376,0.4034653448173123,0.5352129802863477,0.6467365777141106,0.7399002185435225,0.2826111188144605,0.6305056839022666,0.7849285204163995,0.6055130184587645,0.5875397424382283,0.5216902294639584,0.7428588775596369,0.32556468422254886,0.45012671537655496,0.034675949094373736,0.209834104297553,0.573436879310538,0.6704316050795053,-0.252238922215122,0.09353924267575459,0.5733555250973486,-0.1532164489333994,0.19403409883200115,-5.3009046313585495e-05,0.38597828119525135,-0.4039435726820026,0.02357030427781578,0.5534008473834648,0.6264236068556589,-0.21887545586412893,0.46764212797398386,0.31993349244206043,-0.39458745931091505,0.5638715906267409,0.6254947956385046,0.3712844289283471,0.42385629081424553,-0.06952687284720077,0.5176366139774613,-0.2985073566687183,0.5325409658875871,1.0,0.5509624902091368,0.5964288240694087,0.17153756184443886,0.3116800118466388,0.420228969772389,0.07236532606266478,-0.2927589865074205,0.021837816670349192,0.596515073621511,0.21912343822124325,0.4077616622109523,0.5515087706832492,0.25493735958989605,0.6456237839791903,-0.13953505745850314,-0.2357061528327533,0.40736326510064386,0.7558440981475868,0.653276893377244,0.11711286743899854,0.7991466700511578,-0.011401010079756595,0.5038147710923971,0.23855861086278263,0.658876163314226,0.5330123915552327,0.3289530835249729,-0.3213746845228011,0.31411994461686,0.4753668803096663,-0.18648086299878888,0.14513751901729036,0.1922870179143247,0.6623956150553314,-0.23768312591506482,0.31380097572881843,0.5730336139354602,0.2106926920794202
Cerebellum_10_L,0.12139272627215382,0.09348460966170302,0.16431345254771415,0.17970606063068142,0.4190683289935828,0.37639683433035886,0.43223404075125316,0.4727000888211229,0.45551033465927515,0.24310158237092136,0.4970755200902765,0.14266895162752533,0.17627882418354476,0.09974178826935905,0.37220667338463387,0.37062411454207483,0.706367207895958,0.3553647439510481,0.31949643005701706,0.31510463205564404,0.025030691024440027,0.20020095405847926,0.45977474622589043,0.408238225295562,0.517355969969547,0.09989546532730884,0.56515218094128,0.6316674472511775,0.3977676150728774,0.527100133393271,0.2964358477669288,0.6823896688494261,0.22362098225944693,0.5342037584026642,0.5335192997530197,0.09793749035175937,0.3330763537800921,0.5275136946592552,-0.23100456508389675,0.1179358887544077,0.2980392993315561,-0.051311815739055376,0.09084602264956465,0.3742870646964468,0.12891620085993816,-0.27064735568812753,0.162877311316978,0.5098717604323828,0.5063867317504217,0.041638781129062226,0.3871639786865361,0.07325971127900278,-0.3434303681423282,0.6681519335005273,0.47782519714864397,0.18095198752763164,0.4295920740945763,0.07927847160817698,0.5276922169964501,-0.24867334399233232,0.3062559566938829,0.5509624902091368,1.0,0.39265193088590183,0.047952905500106176,0.04239309003813925,0.47010139177068694,0.0035927908314894092,-0.037655454313988417,-0.17812083867426037,0.4692645241276279,0.09168371670619503,0.0764457760199043,0.21599441543243525,-0.07968110268299224,0.5526204645531541,0.027962842489235525,-0.1872025351278464,0.28789914450064713,0.3997488889491046,0.3152753348181538,-0.2152563221009962,0.7135287015923127,0.22890632606168454,0.45342339424002776,0.1712198478063934,0.5921671111754128,0.24734131247505237,0.2891865035268544,-0.11819376256496292,0.15664197950371184,0.41337881781286806,0.034450900827991744,0.051562014211183914,-0.06536978624258309,0.3630919435474698,-0.3461440255617429,-0.035636956530604204,0.5342378448648363,0.14623811677434992
OFCpost_R,0.058334122662319146,0.36098857516513316,0.34501050059833344,0.38220444166661055,0.1789017395892276,0.44633009289168557,0.6112446778925407,0.6032570650576272,0.26117529105092957,0.3211989807864212,0.5383134394566644,0.2889564662086471,0.2281895064684785,0.15733459867685468,0.41338759452680673,0.1814667019583129,0.5153812600276886,0.16621648012266127,0.4985324212635929,0.5919996188516117,0.23283932733698326,0.38798552705147227,0.5271858033474403,0.5155831688141935,0.6751746347973494,0.059143877952141925,0.5064666192623258,0.6932860608792368,0.47764989311204126,0.31939289606161125,0.3428284949879536,0.7174929753536948,0.3356495944748406,0.37958930438978034,0.06554673429503152,0.19775588899436283,0.2725703571017532,0.5650837642502857,-0.13691202593827195,0.06643746139223461,0.47418548344574146,-0.08987267889183193,0.22922246124853418,-0.057454106865142074,0.31936966895517893,-0.3364997519431275,-0.04609096791743838,0.5503753923612027,0.4476779885837172,-0.19027924095530416,0.6842825629567386,0.21381252714845722,-0.3384742165098025,0.5168813978641925,0.5816225842530225,0.170919017391334,0.5277383413668676,-0.11965833624416959,0.4260826306649435,-0.28415098101427566,0.4413659677818071,0.5964288240694087,0.39265193088590183,1.0,0.27607104047581726,0.3224530793096634,0.36743126614234195,0.07975941511068922,-0.23202589278023222,0.09998703379403591,0.4127119859611132,-0.1002341885857548,0.34901977269731843,0.3877518775059343,0.2703233048799527,0.5609412434747066,-0.07462953310241081,-0.13554534177976763,0.14664176938458912,0.44593660523613465,0.5209877307794506,0.2155010962684318,0.6722961550192456,0.0783372649209133,0.34219150316409097,0.22253403573240388,0.45136453087375095,0.42453486152235714,0.3296244033388738,-0.2947849601945243,0.19867880549840927,0.6433315583614565,-0.163419531994415,0.29879942649789754,0.1544224995418006,0.2660050090885913,-0.27616232917029226,0.2791928620917011,0.4922877462433463,0.2808387525426196
Cerebellum_3_L,0.2870108119497313,0.37966255617684214,0.35625509360584035,0.476452988372703,0.10399315296746964,-0.017768498650679636,0.018112171576403283,0.2279326225627797,0.18152992670705567,0.47296969267925154,0.003574390079563767,0.31552557732882713,0.29647437841341057,0.33282348245749205,-0.049814944885642934,0.2864403829498749,0.20332676372922354,-0.17001508672768129,-0.11056669560394106,0.30563938274834906,0.20035036682266724,0.4215058046986784,0.32533131725775644,0.4499708577487023,0.3569760435162846,0.0774209878574783,0.20043775139057332,0.3555901436481716,0.17125142703924812,0.2827179587756795,0.2501500077434782,0.20407055207728428,0.07250174620734924,0.18599557327264837,0.07384923968788572,0.3901765106681746,0.28749311259797977,0.31529999587842683,0.47215308648921206,0.16939897936835732,0.4371401438372743,0.08535444245717683,0.5407874685759981,0.004425683750969779,0.32989170565331377,0.044931758625033145,-0.10011757667236923,0.20349584462635661,0.4004754880322976,-0.20365015169316866,0.25682162287495147,0.5046439956710085,0.021956555319562896,0.4189709146210461,0.1856870803524544,0.0772977187793912,0.13918845267806,0.22455947322840877,0.5485412615882727,0.01898843408161703,0.4561474517166501,0.17153756184443886,0.047952905500106176,0.27607104047581726,1.0,0.43041710560376156,-0.06961284074716124,0.12911718744666592,0.12518615764487537,0.42065477302702187,0.48661427789843564,0.2934764642946923,0.33204888520321785,0.43659799986130005,0.404672414358989,0.21837257697211918,0.027632280446243933,0.18248962618487952,0.03413273383788619,0.23401469052664392,0.42645781993633425,0.5773713478798134,0.35947248555703126,0.09145388775440029,0.5165009997705305,0.38117377115418305,0.07251387020440017,0.2025339682975954,0.3139674016572957,-0.09626965370142979,0.41854636465703493,0.1295056264982898,-0.12570753010919353,0.7076950764368257,0.1663862570944298,0.325716730867307,-0.02912694110012278,0.36007662915694083,0.29453351543237954,0.4426169561708609
