,Temporal_Pole_Sup_R,SN_pr_L,Cerebellum_10_R,OFCmed_L,Supp_Motor_Area_L,SupraMarginal_L,Frontal_Mid_2_L,Occipital_Sup_L,Frontal_Inf_Oper_L,Thal_MGN_R,Frontal_Inf_Orb_2_R,ParaHippocampal_L,Vermis_10,Temporal_Mid_L,Calcarine_R,Thal_Re_L,Thal_PuA_R,Cerebellum_Crus2_L,Parietal_Sup_R,Thal_VA_R,Cerebellum_8_R,Supp_Motor_Area_R,SN_pc_L,Thal_LGN_L,Cuneus_R,Thal_AV_L,ACC_pre_R,Thal_PuA_L,Red_N_R,Angular_L,SN_pc_R,Temporal_Pole_Sup_L,Rectus_L,Vermis_3,Cerebellum_4_5_R,Parietal_Inf_L,N_Acc_R,Temporal_Pole_Mid_L,Cerebellum_7b_R,Olfactory_L,Thal_MDm_R,Thal_PuM_R,Thal_MDl_L,Frontal_Sup_2_R,Frontal_Sup_Medial_L,Fusiform_L,Cerebellum_10_L,Cingulate_Mid_L,Putamen_L,ACC_sub_L,Cerebellum_9_R,Temporal_Sup_R,Thal_LP_R,Cerebellum_Crus1_R,Precuneus_L,OFClat_R,SN_pr_R,Thal_MDl_R,Insula_L,OFCpost_L,Thal_PuI_R,OFCpost_R,Precentral_R,Parietal_Sup_L,OFCmed_R,Cerebellum_8_L,Cerebellum_3_R,Thal_VPL_L,Thal_VA_L,ParaHippocampal_R,Paracentral_Lobule_R,Frontal_Inf_Oper_R,Hippocampus_L,Rectus_R,Frontal_Med_Orb_L,Rolandic_Oper_R,Cingulate_Post_R,Frontal_Inf_Orb_2_L,OFCant_L,ACC_sup_R,Thal_VL_L,Rolandic_Oper_L,OFCant_R,Occipital_Inf_R,ACC_pre_L,Parietal_Inf_R,Cerebellum_6_R,Thal_MDm_L,Frontal_Sup_Medial_R,Thal_IL_L,Cingulate_Mid_R,Angular_R,Amygdala_L,ACC_sup_L,Temporal_Sup_L,Thal_PuI_L,Thal_IL_R,Vermis_7,Cerebellum_Crus2_R,Insula_R,Thal_AV_R,Thal_PuM_L,Occipital_Mid_R,Vermis_6,Vermis_1_2
Cerebellum_Crus1_R,0.8089457552895556,-0.6125529567728532,-0.048264164837481235,-0.34419386082429626,-0.5979462721711839,-0.12703019206010846,-0.3388308414783945,-0.25599770469184674,-0.18023035990029643,-0.30277804603050607,-0.33688915417133014,-0.5254982356757044,-0.18437684295573997,0.5214809012341627,0.1998551265898919,-0.04867633394922023,-0.2355552341048304,0.8985192086692282,-0.667680621241792,-0.2666653627287096,0.8504808083104693,-0.5527966134591838,0.329973483033354,-0.09475696076139016,-0.2257838042259287,0.21737028402848776,-0.3213746845228011,0.28754059978528396,-0.5219278642677947,-0.13835130891753328,-0.17441436341351943,0.6449977280515006,-0.535997186961862,-0.40966875357169663,-0.3370306846659562,-0.5676492873342247,-0.4384458246512867,0.7853441314891306,0.7188574082979576,-0.08388517005087276,0.2903179102290227,-0.5513358903813319,0.5145853377037718,-0.6687759457362659,-0.23106254425479295,0.019616393015014957,-0.11819376256496292,-0.43361044918525893,-0.30909112355335483,-0.48286410840127303,0.8631316232735349,-0.15709609259085117,-0.3000786904703287,1.0,-0.6985770197770806,-0.35230991970917985,-0.6184934473761753,0.491270684218624,0.043259610257737266,-0.22722717034739595,-0.39655514172702505,-0.2947849601945243,-0.675974746211754,-0.6880488649498872,-0.4599949251875679,0.8720991169025919,0.08385582467208905,0.11506432476943504,-0.21742201751382284,-0.16141551637607052,-0.5268183894241254,-0.556341811427222,-0.23715307193082907,-0.5070903210341672,-0.3535635855842024,-0.24499245413199106,-0.37088046004503067,-0.30930900415688595,-0.35386695748963665,-0.14204089928063826,0.09519921814082603,-0.5202890033980119,-0.5518737292855811,0.8945751349582725,-0.40248671091038324,-0.6455429565239649,0.8344577923255415,0.24947977179874065,-0.46401492467407907,0.5037741540674278,-0.507154144640935,-0.5528363426390367,-0.42430430181638495,-0.15610543344440467,-0.043415746319236635,0.5771357719579864,-0.2872333880671822,0.8787807834479504,0.7238391621123781,-0.23202667126146373,0.2887123489547024,-0.10705274820282487,-0.12029025205590688,-0.03107776781280201,0.5502815376691217
Precuneus_L,-0.5159018641709618,0.6031832611714946,0.09093620130530561,0.06920151662800866,0.869163286439666,0.4102065890143796,0.6250858721031015,0.777416213345429,0.3475514446188742,0.41987176032731205,0.360053934997593,0.5619607169454123,0.5359845817635212,-0.15714646518947628,0.4410378922147193,0.25500042196329925,0.02850131055126324,-0.5975851139534359,0.8517892668514461,0.35135594932727343,-0.35801028159061965,0.8066613444050694,-0.08108408147926718,0.3958160686527204,0.7101238579624997,-0.3580054763122373,0.4291528384396579,0.06556184183223226,0.7908770522255563,0.5707077898751722,0.3517447163157646,-0.5027929262599519,0.39557848706984144,0.4881706247837937,0.5320012937803801,0.8314710425478073,0.5210225862558627,-0.6104036317463984,-0.25366869784311724,0.3970286373459679,0.23288113768401977,0.5392954068735505,-0.06414080344713499,0.8772684621952146,0.5823528442435912,0.26233798914686385,0.15947907605730915,0.6718166939884912,0.43053193844569443,0.3955529450548085,-0.41589119956099674,0.6651054577542932,0.25317288635117746,-0.6985770197770806,1.0,0.4890745739936471,0.5704524132082952,-0.06648994244924554,0.26695993557682496,0.30339513370216964,0.27666263013717357,0.40659470866717545,0.8622183372457204,0.9269920979491006,0.29534052794263244,-0.6212096243292249,0.28045407198312494,0.09891017763188945,-0.11167076949796739,0.28694955940769984,0.8217751886933544,0.610110439276926,0.40789792841371875,0.4342100964725358,0.11767467602923792,0.4074631211452375,0.7242932909181259,0.2823742482978834,0.16060660848498257,0.35319589952838915,-0.08696599537680234,0.7097904114989686,0.43760793078793875,-0.6077538617617098,0.22745056852747675,0.9274448197311554,-0.3260454454827181,0.33858090354374776,0.7218209453053601,-0.07430559107922938,0.7831478509594862,0.8946225120591459,0.6015819444613137,0.27906334236785685,0.27450145728211,-0.4134024231130308,0.6823120690715685,-0.47737885067835595,-0.23856210107824577,0.4407624057180155,-0.1107006219967577,0.6002892642546064,0.6533150696038126,0.2960800840038457,-0.1338642114467871
OFClat_R,-0.02319603291305112,0.5397499386216082,0.35009691256388015,0.27858795891579524,0.5372087956891728,0.16561353010026994,0.49147569094562543,0.29289570551383637,0.2190412821584838,0.48370293675110826,0.44421858243015555,0.5570069022191505,0.17455410625201537,-0.018340896674738632,0.27950096867904367,0.21748132315219826,0.19075961528621635,-0.3379307720123443,0.3885240338853621,0.5906672373443896,-0.18376253502542775,0.4869191610557175,0.10003254891318195,0.4587631431563097,0.35511336707893887,0.1522073290367794,0.653276893377244,0.24869155221891792,0.4348232100308156,0.25640083615074893,0.36806697836830177,-0.30106049611011393,0.492811985802451,0.3186066001240024,0.5016981082817938,0.4332215697008494,0.5100606335153006,-0.39247507957062555,-0.15896217322837808,0.3016335340840121,0.0683949378970264,0.5433504163802735,0.1671187116811041,0.5799483937898103,0.5910151986743863,0.42227067011030933,0.3152753348181538,0.5796173123904583,0.5673627199252996,0.6240244242783983,-0.21291268374244904,0.6412202914412954,0.2844738669363336,-0.35230991970917985,0.4890745739936471,1.0,0.4251693380928682,-0.022207586234359533,0.5455833071506001,0.4870108632291333,0.33860397663375225,0.5209877307794506,0.5228326215822539,0.44936479578584143,0.2783541885419557,-0.2881434026974731,0.30597010820122084,0.4731760884974202,0.1654555732786772,0.5566797145326493,0.35263509012888883,0.5194234336640849,0.6525881981072365,0.45859706505543757,0.26816688439551617,0.4759830303219419,0.6043175054059572,0.29498301135861643,0.4643683322063754,0.5694330472484024,0.3521095526665734,0.5780308493191714,0.39961478743839235,-0.3814261820457873,0.5332129868742341,0.42580807364191836,-0.11157470187258083,0.16886255644233544,0.6366962333929959,0.07569469948862426,0.6160845328445808,0.42645766058862183,0.522388643536022,0.4936973259637204,0.3402278049472407,-0.12257449273704,0.432804246451683,-0.29494364779566346,-0.17945545221148038,0.5683455807438558,0.2449228437616481,0.2622315828831713,0.27332901412626753,0.3639407281151006,-0.1220382102078264
SN_pr_R,-0.4969785699392435,0.5652758370591113,0.2936841416110957,0.42875621423547067,0.6234918309820675,0.27284380084816867,0.5025058080925071,0.23929232397378222,0.37777205069566816,0.41875298277456474,0.42383932279553044,0.621200305629177,0.28668967899522146,-0.18756026961183073,0.09329990857995363,-0.035383984100356265,0.32474536119197184,-0.5928709538834759,0.4514836017478554,0.41494130175325084,-0.42405621349386635,0.6390242175231573,0.2413996830719223,0.19411537940692009,0.2886473551471409,0.08005166877056938,0.54843044661013,0.1497594954167443,0.49932256101381023,0.17193879513571744,0.17608866163142992,-0.4437089267972964,0.34201760135323456,0.4875964194636201,0.5877036563334478,0.4993178063265412,0.5198150122212847,-0.6589440973407682,-0.5014726345601641,0.36207235674340094,-0.08504809729592305,0.6050194916683874,-0.18152880140407054,0.6615470541046647,0.45649480992692654,0.35152499917403635,0.3883209846313449,0.7053087740353738,0.5561785793946534,0.497194239786204,-0.4331359249885693,0.3161442612312667,0.3139101421786191,-0.6184934473761753,0.5704524132082952,0.4251693380928682,1.0,-0.3188825451076858,0.23210211148620932,0.4939285292201688,0.4370733891314103,0.38951707664108653,0.6315109597794694,0.5133547357775909,0.26120210782549313,-0.4718380337801972,0.3298082432653992,0.16375374810352497,0.36683198998642114,0.36748177391466075,0.46659723480943205,0.5404446375034359,0.529619327992888,0.45877683213940523,0.2803169495045298,0.43096622781494054,0.41100963007084274,0.3338838080023602,0.4438036150765357,0.37444570599973737,0.305580187004765,0.6117048451407815,0.3801606477369082,-0.6006773214552372,0.5765765595386543,0.5061588676940789,-0.33329116267425096,-0.14098152467200703,0.6084005647554533,-0.2491703477982011,0.6417939000745987,0.3811328944034517,0.6669632899365383,0.24603530076820132,0.38415595027087923,-0.32953092795887395,0.27165783214814715,-0.4419423665278521,-0.5046808059658782,0.32732002145526257,0.06821345488907077,0.045984653256889156,0.0910432774010717,0.37404400817930067,-0.3150752380028763
Thal_MDl_R,0.5538959362522285,-0.2400620235463262,-0.01526679441640888,-0.4434140102449395,-0.04726453660347634,0.4532904195175435,0.038059149953908154,0.4494384901410654,0.17918721152786354,-0.04395016376571668,-0.35928760154941863,-0.2123001332193028,-0.06945350380713661,0.6513606591723571,0.5647807029023199,0.17708499345484147,-0.45602925335481453,0.6069776155401749,-0.04449721779360297,-0.1745927894156034,0.4767436083427521,-0.014629022897044593,0.22830793102129987,0.06829591086427825,0.4475078900052829,0.05983825877704479,-0.0848901910132421,0.3101166327994394,-0.13443248313573247,0.5079828336510739,0.1620189533348562,0.3186830703021994,-0.373598101448125,-0.4475089909708751,-0.053818036457316365,0.13595773120655025,-0.3568728843251806,0.415409579414103,0.4804846113620161,0.2832492121818436,0.6837801966731099,-0.4240306093454838,0.6198306464682664,-0.07322471612790636,0.23033441885330533,0.32725513688738395,-0.13327978242807972,0.025030937953109286,-0.20799852948060704,-0.2899343824056975,0.6057025526490658,0.18742498333737012,-0.3263439656044791,0.491270684218624,-0.06648994244924554,-0.022207586234359533,-0.3188825451076858,1.0,0.1998787106008666,-0.06718737446550964,-0.31539002177269176,-0.029050448933255854,-0.14308143404418094,0.05620037449454189,-0.4001159925086697,0.5053934463314561,0.2512630458742023,0.4120732591987917,-0.44350402634655,-0.07275453483835984,0.1688693813986739,-0.2800083847849636,-0.0065187571785711535,-0.40599014036123815,-0.40184968669755866,-0.04203355868478829,0.0386215340346311,-0.20761772778112908,-0.32289799391689006,0.15252664823232145,-0.012196360946932515,-0.10359376301771708,-0.4058240980791752,0.48578641856293925,-0.5245822630698207,0.016571199420182793,0.5942339439498028,0.6302577577449547,-0.053438695643309365,0.5119320767460627,-0.06311072953893185,0.12021985388345541,-0.06861541802599982,0.02342017613567573,0.2418413590895328,0.13753303156784355,0.2394317783586031,0.4857247055302558,0.5089519200125455,0.0776673355157198,0.41326149733604495,0.32637026605039543,0.49981536146058303,0.163739868249335,0.534720740497478
Insula_L,0.20165369979722134,0.22380737153696392,0.4028717626344873,0.12154165321649905,0.4251945445982092,0.27232206688191013,0.5451626525465249,0.24426153557053457,0.48117867292298494,0.4191059523181313,0.6170936095378344,0.3952880690500684,0.2955194439535113,0.312528015544134,0.5478670734154841,-0.08238850538802159,0.08808126850721756,0.01225565578785234,0.168315488411075,0.178292212018748,0.17108850906077383,0.44342863402615734,0.40617107944488556,0.4270614268443558,0.39956009834509487,0.20244650112755871,0.5038147710923971,0.4439395397732788,0.275424430176396,0.2798872310792756,0.31956400236409804,-0.011814151029910814,0.2831893524594849,0.33204761786864334,0.5906604035163713,0.3024203182228554,0.3681941403783384,-0.06053528116778305,0.0026969579372890444,0.4834733576902564,0.15221197895290933,0.3530208675816364,0.3034480116073998,0.47826611297547034,0.5544271158916515,0.4913042093218171,0.45342339424002776,0.5733853216487019,0.6196629409814748,0.3215006685707471,0.15091311475501262,0.6500953620961591,0.10268275384996686,0.043259610257737266,0.26695993557682496,0.5455833071506001,0.23210211148620932,0.1998787106008666,1.0,0.5449420960381863,0.2184210692780028,0.34219150316409097,0.42892071534274884,0.23282360846020217,0.025134128473182287,0.12264168698215995,0.633832062214047,0.5533299879679862,0.07219769195623692,0.5271549820321506,0.30395548977774406,0.44608830400540395,0.6054396914806845,0.34270269193898284,0.0003347888157499092,0.676183247078513,0.44036562974389704,0.5819223100346868,0.2822249032209909,0.6118276194850326,0.43497132492982316,0.5403656865012754,0.2074463784272186,0.017354758474472785,0.32273337515571365,0.2661174379110726,0.32884162315811066,0.2984830541155068,0.4589054693263286,0.14025922416442638,0.518528061991022,0.26555272917386846,0.32991720770714184,0.4707406921806173,0.5798809839815978,0.17208926216911796,0.31885241021499194,0.16233164776663397,0.03684009680827669,0.7140180547600633,0.29700168986738956,0.2819685491858223,0.29877439851583787,0.5995247713262353,0.3581756934414862
OFCpost_L,-0.09060274205797285,0.401967612050135,0.25227730879787097,0.6220173829582211,0.37019417840889496,0.1550618845672724,0.37558779294719724,0.1465352511350232,0.25409679712045147,0.5180053392446886,0.7257015134926674,0.6115536346397517,0.11410051763005354,0.12378180149897859,0.254370392734017,-0.15342785359733344,0.23184161593898647,-0.24426754508157125,0.19540940986470362,0.38839781024014225,-0.047278331382096875,0.35474067992357844,0.2859515410019861,0.1414144698786494,0.25951550922691213,0.2642702603997111,0.46764212797398386,0.2008520476274907,0.24155657692238428,0.0544430855144481,-0.056241284849039244,-0.10603609946630961,0.629502145895902,0.35932928018983856,0.4246377063124383,0.2410452104753912,0.467575499844272,-0.36447159676004054,-0.2888231724851642,0.219408370555175,-0.025366087756427364,0.4515510998112516,0.06964793533319384,0.41715256307390564,0.41293995399355177,0.47785729156882245,0.3871639786865361,0.613555724915487,0.5236900971191086,0.4265363340597134,-0.10657201208413325,0.3315132114123054,0.3930395473395682,-0.22722717034739595,0.30339513370216964,0.4870108632291333,0.4939285292201688,-0.06718737446550964,0.5449420960381863,1.0,0.2806794224000691,0.6842825629567386,0.37221107131871145,0.24652207629225584,0.4640264794116836,-0.08546549035823156,0.2924745978845754,0.24092337494507027,0.376503353070271,0.4818811523026496,0.20249693915391156,0.3844989830428791,0.5997720926285549,0.6955312603915771,0.30699408600395234,0.2902639317549556,0.3404821110163921,0.7368530290173244,0.6084025217943568,0.30675107191647566,0.414971856735695,0.47483315046344793,0.5498882155665136,-0.2767243091212257,0.46201163802802614,0.2588243732851157,-0.09259832220015826,-0.02214699319743317,0.47457700463559666,-0.12303315598847386,0.557638462747872,0.175565152107784,0.5060203637829296,0.1581623167018466,0.4031577840753426,0.0013470704476395957,0.23028473507141087,-0.15300109458418604,-0.2902546657727499,0.5518663396426705,0.362501417892616,0.048351225626737694,0.0413321212887772,0.2791612230841041,0.025270642294374125
Thal_PuI_R,-0.19852322712269477,0.4938653200093627,0.5139388864377649,0.3643554672002458,0.3295156470099785,0.1281775833222733,0.5101377541826994,-0.020221853157586043,0.31976848323785523,0.3882093039810864,0.3786081457547569,0.5066571713361259,0.28905053417699567,-0.205653893722436,-0.12577023969865667,-0.08301329929225783,0.34954915199046,-0.47760748008723186,0.06668145635247938,0.3488465989218393,-0.2815063091597454,0.3041206522245192,0.020314761576356546,0.16336000796326205,0.018410949659601588,0.22440859698479937,0.45518278182972227,-0.07214619310636797,0.4484736821446061,0.029831527878125222,0.08530768966996559,-0.3867038686900909,0.467399015669349,0.6298216238827207,0.4319906348829075,0.31231667410049124,0.3771381460982778,-0.4223264434847671,-0.3289391389146895,0.18680274025065047,-0.20038719747510667,0.6853524409528539,-0.28226330798072063,0.42072188857095966,0.3153656946949122,0.16619171775162264,0.45059072884712187,0.39529993629027776,0.43103070622497885,0.5036998635384488,-0.2887806829152826,0.16682360060775472,0.2419652580325818,-0.39655514172702505,0.27666263013717357,0.33860397663375225,0.4370733891314103,-0.31539002177269176,0.2184210692780028,0.2806794224000691,1.0,0.3027998959946731,0.26732042710876674,0.20752866829600164,0.3568959310477392,-0.3109299757884631,0.308476090461688,0.2642329731653333,0.5048192980210838,0.4726729851355737,0.15992304185909276,0.308890693063286,0.47026816620812584,0.47522732668077866,0.36707978402479396,0.27516108148557433,0.4367220575367723,0.29093115444295065,0.43579741669308225,0.35103727636764864,0.3170828058595464,0.40630565500213234,0.4203650498645466,-0.4519441596909996,0.6176840804559954,0.07285860152012424,-0.22960779338847648,-0.3458737245211757,0.4516489882971311,-0.27941850235132476,0.35143856421352637,0.034477842363711306,0.48272696929267667,0.398827978083921,0.162601708870553,-0.15356514147419853,0.26439307090370934,-0.30912575068754833,-0.3275287502661472,0.2900398655197776,-0.03803003753215116,-0.19194259694013308,-0.18195369526259292,0.28976751304430143,-0.21636370398866372
OFCpost_R,-0.08729796631219569,0.5919996188516117,0.2850573507422316,0.6334370245618253,0.3624354318071404,0.170919017391334,0.3763577686221563,0.2703233048799527,0.1900014873320861,0.42453486152235714,0.43548456687029735,0.7174929753536948,0.18472043432733154,0.09435043172573755,0.22922246124853418,0.23283932733698326,0.1789017395892276,-0.3384742165098025,0.27355793435370557,0.6250529956545628,-0.07462953310241081,0.25721676402601257,0.14664176938458912,0.3877518775059343,0.19775588899436283,0.36743126614234195,0.5964288240694087,0.19867880549840927,0.28818215722056156,0.1382838228073766,0.1537042821773993,-0.026464290860034975,0.6522116108573371,0.37958930438978034,0.4260826306649435,0.2889564662086471,0.5271858033474403,-0.36200525992391525,-0.13794806324032408,0.2281895064684785,0.07975941511068922,0.5064666192623258,0.15733459867685468,0.4502793566441347,0.44593660523613465,0.5245558334995446,0.39265193088590183,0.5401035029635548,0.5153812600276886,0.6005008851822569,-0.08987267889183193,0.35880055448218606,0.41338759452680673,-0.2947849601945243,0.40659470866717545,0.5209877307794506,0.38951707664108653,-0.029050448933255854,0.34219150316409097,0.6842825629567386,0.3027998959946731,1.0,0.3211989807864212,0.34901977269731843,0.7125911342323158,-0.163419531994415,0.12539403359702578,0.2725703571017532,0.3852463771940618,0.6773616231868982,0.22253403573240388,0.34793197419256083,0.6722961550192456,0.6112446778925407,0.3912699168743114,0.1752475935990344,0.47418548344574146,0.423530240054051,0.5383134394566644,0.2660050090885913,0.481095134503065,0.5155831688141935,0.6433315583614565,-0.3364997519431275,0.45136453087375095,0.3224530793096634,-0.11965833624416959,0.09998703379403591,0.6032570650576272,0.06643746139223461,0.596932522784506,0.295553412208162,0.5816225842530225,0.1814667019583129,0.26117529105092957,-0.04609096791743838,0.3296244033388738,-0.23202589278023222,-0.13554534177976763,0.4413659677818071,0.3356495944748406,0.2155010962684318,0.09448627797347713,0.2863531641390734,-0.13691202593827195
Precentral_R,-0.5874175445271752,0.5562991310902065,0.1040227008290034,0.08643532480418635,0.8702416658213787,0.28666174963387675,0.6035472534029791,0.5741268224386877,0.4471495697241592,0.43304755008564644,0.43899785529173524,0.5815455353106316,0.5082663537789299,-0.14741266146767262,0.4004732404453535,0.2273828928883429,0.2225253063895353,-0.5774459785395496,0.7897364169244094,0.3596672611481942,-0.40187233607472034,0.8649960355630394,-0.03329631159556928,0.40291172714057966,0.6158722569828631,-0.22466374766812935,0.4345121701741179,0.1856117905387456,0.7092552661120062,0.37739427562043315,0.3617287740794224,-0.4493141314195513,0.40028812513916323,0.4812466204832688,0.6483084885177924,0.678091034231217,0.5448275921544039,-0.5897384268600033,-0.3667254727259347,0.3254029161301126,0.1340290573697041,0.5576668327149622,-0.04325613430291493,0.8822464642992713,0.5351529491346937,0.32155494463675394,0.24310158237092136,0.7331217675190284,0.5350031374986034,0.3869149225593061,-0.4644577952764681,0.6740751925230265,0.24714555960714216,-0.675974746211754,0.8622183372457204,0.5228326215822539,0.6315109597794694,-0.14308143404418094,0.42892071534274884,0.37221107131871145,0.26732042710876674,0.3211989807864212,1.0,0.772879431811423,0.1673785351657455,-0.5404366448020439,0.2870649291657878,0.16105961919892992,-0.041278899033860006,0.2976422385890956,0.754430086067101,0.7690765492026634,0.48029438869209046,0.41029014185826335,0.007147815893826965,0.6283805673128007,0.6105657338635638,0.36267914358984166,0.21567746647227015,0.5007568284802851,0.019784598024852676,0.7533414885693839,0.4617313790773492,-0.6010130124329146,0.32061988756751714,0.8740721996939589,-0.2927370064543897,0.2575505986161061,0.6076700816515204,-0.07412804633271966,0.8014738569305592,0.8025639836050132,0.4845358347818442,0.4241249634349727,0.40293171721983884,-0.2912100987833224,0.5351517298703492,-0.4147848309174828,-0.32584936994128866,0.5170001734841548,-0.08990526682677094,0.5139994391880289,0.5251416362260349,0.423554042072131,-0.1504719170270963
Parietal_Sup_L,-0.4545760385885112,0.5526269744946374,0.09311694363205121,-0.02414347480694312,0.806054247193541,0.5743474136979185,0.5514478456920744,0.7915900981110342,0.389406794663779,0.35728029082083346,0.2260366393227429,0.45738017303227285,0.3686445219168722,-0.09249866043488925,0.3988687268283013,0.20971514471726826,-0.1559973630757086,-0.5402683091403664,0.8394650952534436,0.1899586671136906,-0.437369289475907,0.7441232134831118,-0.0770046702697832,0.3587243918383014,0.7154018740009035,-0.34821469785267695,0.4077616622109523,0.052082325266391685,0.6671098777981709,0.698283721561065,0.38944079778503926,-0.5585075820843783,0.3162789979809668,0.2869752413725424,0.414095018003359,0.8913194115629917,0.3357560660740034,-0.576705354123238,-0.28315165367917877,0.479115474832192,0.22935865736853547,0.38864426642112504,-0.09512121769260566,0.8322444892887169,0.5959503668384634,0.22175970873535292,0.0764457760199043,0.6090161299266628,0.3094599296164908,0.32033448876442167,-0.4158280786072362,0.5630496961838659,0.14541736130433666,-0.6880488649498872,0.9269920979491006,0.44936479578584143,0.5133547357775909,0.05620037449454189,0.23282360846020217,0.24652207629225584,0.20752866829600164,0.34901977269731843,0.772879431811423,1.0,0.2327708814809344,-0.626911737707097,0.2530074202079217,0.20153259589976733,-0.22257158304207436,0.188947709950953,0.8307856259051836,0.4992709928689953,0.32320097593382746,0.3620711980556383,0.0426323226431325,0.34655389845896695,0.6253764209093413,0.23350157941482813,0.07046865839385742,0.39838529393884237,-0.0953485263936654,0.6235291281233413,0.33067166597428943,-0.5981752989547253,0.10017905685234292,0.8908564744852654,-0.3471628674724376,0.3534042432220866,0.6641702567650418,-0.11923085241689986,0.6708811686807558,0.8660522592331783,0.5667304969668806,0.3013566523921007,0.2818713034546148,-0.5030866559510697,0.6105397371317819,-0.538140328384167,-0.2622370790020317,0.41481199132135493,-0.09975683943255895,0.5755294515436454,0.6510577482195047,0.23068403145753566,-0.11751042136300752
OFCmed_R,-0.2924370886643033,0.5450542985985891,0.12333735058835557,0.7308640413556216,0.17890200269185644,-0.08027186660461627,0.17377692959787436,-0.019475416814645746,-0.0024369708350911,0.32493921013847654,0.43564524971879787,0.6582781163404219,0.12451354311805896,-0.16154120359499027,-0.14851897837070863,0.13725777353018173,0.2581820704182337,-0.5422603673606445,0.17148932369064962,0.516006309374263,-0.29915056347357416,0.061303827371991575,-0.09909495228947594,0.1906165630344735,-0.09858717529769344,0.2994676817874218,0.4624469831467108,-0.1689013091906711,0.2233594398564037,-0.1419238541886916,-0.08579820040617478,-0.08182698957008835,0.7450142892035263,0.42141451184102097,0.24097747513481405,0.11419053928316694,0.48088743201933254,-0.4551721711496567,-0.2805832651684867,-0.03737117675742178,-0.22203999781117553,0.5229119116951674,-0.19135658332022054,0.31708153551638274,0.22233248318479676,0.27481972590793907,0.2655946701804136,0.29133222146775867,0.4084838524604415,0.6091051159900684,-0.35979752635128337,0.04815119841338985,0.46183536707364964,-0.4599949251875679,0.29534052794263244,0.2783541885419557,0.26120210782549313,-0.4001159925086697,0.025134128473182287,0.4640264794116836,0.3568959310477392,0.7125911342323158,0.1673785351657455,0.2327708814809344,1.0,-0.3337072088201271,-0.17475475006569235,-0.0031090910842727247,0.5474790138075035,0.5656630655660447,0.020108781689127986,0.2814198356931051,0.4397707697526121,0.7199136417345727,0.6200838296054098,0.04118198724562895,0.3082188744998692,0.4018417627789509,0.5838914968269329,-0.05057238843627309,0.359897726424255,0.3754526749637829,0.7710459613887922,-0.4792306404214485,0.5136597253074753,0.17650155593683672,-0.4457343277611678,-0.25975805055273704,0.46948596042855717,-0.1863799898760703,0.42194995734170077,0.11952493834269341,0.40324412149975236,-0.036389205181818554,0.06138011479720184,-0.062446649006441465,0.1607186345034055,-0.4448549370863051,-0.33130322172589927,0.267010468628806,0.11507134180651722,-0.05051415072137277,-0.20077540148508224,0.04296769645579348,-0.4050185721514859
Cerebellum_8_L,0.7028507794080674,-0.4187619641598552,-0.002727697424464879,-0.19367414535288807,-0.42890420528075085,0.00817994281053885,-0.17603302668303628,-0.21542628218519524,0.05157170011738476,-0.15320907243258813,-0.23108111432134068,-0.26245620293113203,-0.15819234860964343,0.7531592864814447,0.2678568958368389,-0.031199072721931127,-0.1584226124773484,0.8206133125358916,-0.6243965262436529,-0.18542331211688293,0.8321591848077202,-0.35875979629955956,0.4439006572784325,-0.09138996433407219,-0.06701749387314607,0.3951492801917633,-0.18648086299878888,0.17363275986765334,-0.3850720573663301,-0.10271695251442423,-0.2280313788279366,0.6182654513953584,-0.4140319379836764,-0.3105117117004618,-0.1478787578146983,-0.4986410600094212,-0.32320466513425106,0.5676399647453252,0.6496768645949345,-0.005139024866874483,0.4141592239782626,-0.41230900678741944,0.4477099333844461,-0.4776307215452656,-0.06453376679925657,0.35686976992257974,0.034450900827991744,-0.1990091288604729,-0.10247539441325705,-0.3084150808572887,0.8552795800454613,-0.1448827337197419,-0.22286745060289534,0.8720991169025919,-0.6212096243292249,-0.2881434026974731,-0.4718380337801972,0.5053934463314561,0.12264168698215995,-0.08546549035823156,-0.3109299757884631,-0.163419531994415,-0.5404366448020439,-0.626911737707097,-0.3337072088201271,1.0,0.18474127659091222,0.24841227750941433,0.012928289051934822,-0.02508322834739289,-0.3680287301580997,-0.3915058398270012,-0.0210056233766182,-0.3456409619192507,-0.3125844547412993,-0.07741162672297293,-0.2950342632031235,-0.15625331073372997,-0.18474886571340265,-0.03546470776414046,0.29166724198974275,-0.31582825683060606,-0.3702437068397961,0.7192182401842196,-0.2623677576695064,-0.5680612401289323,0.8007637673804565,0.1498373772838762,-0.3208583250027842,0.4631077684484842,-0.2974843444416733,-0.5274718520964499,-0.26007320633142667,-0.08437452862939622,0.24517391538962652,0.5849525558654765,-0.09501519956759581,0.8374144223369316,0.6377691317522118,-0.0694865994408758,0.4414901155791641,-0.2266734385147529,-0.13947582404726533,0.16637141649594178,0.435521575894122
