,Thal_MDl_R,Temporal_Pole_Mid_L,Cerebellum_6_R,Frontal_Med_Orb_L,Thal_MDm_L,Hippocampus_L,OFCmed_R,Thal_AV_L,Angular_L,Precuneus_L,N_Acc_L,Parietal_Sup_L,Amygdala_R,SN_pc_R,Precuneus_R,OFCpost_R,Temporal_Pole_Sup_L,Temporal_Inf_R,Supp_Motor_Area_R,Postcentral_L,Rolandic_Oper_L,Thal_PuM_R,Thal_PuI_L,OFCmed_L,Raphe_M,Cerebellum_10_L,Amygdala_L,Cingulate_Post_L,ACC_sub_L,Vermis_7,Frontal_Sup_Medial_L,VTA_L,Rolandic_Oper_R,SN_pc_L,Thal_VPL_L,Cuneus_L,Postcentral_R,Thal_MDm_R,Red_N_L,Occipital_Sup_R,Paracentral_Lobule_R,Cerebellum_Crus2_R,Rectus_R,Cingulate_Post_R,Putamen_L,Frontal_Mid_2_R,Thal_PuA_R,Cerebellum_10_R,Red_N_R,Cerebellum_9_R,Frontal_Inf_Orb_2_L,Temporal_Pole_Sup_R,Pallidum_R,Caudate_R,OFClat_R,Thal_Re_L,Vermis_8,ACC_sup_R,Raphe_D,Frontal_Inf_Oper_R,Paracentral_Lobule_L,N_Acc_R,Vermis_4_5,OFClat_L,Cerebellum_4_5_L
Rolandic_Oper_L,-0.10359376301771708,-0.6191577514684957,-0.1482160077183928,0.09425900178800958,0.060440989393037,0.6906506573114488,0.3754526749637829,0.08104687789625356,0.3517884754886569,0.7097904114989686,0.41364201325201133,0.6235291281233413,0.32519536221164785,0.23957844329605346,0.7182134105099752,0.5155831688141935,-0.4505124499763825,-0.12057106338075026,0.8237171500813735,0.6507045527425334,1.0,0.6447630429896293,-0.15193636138997355,0.21155055996937797,0.7538192186658648,0.408238225295562,0.6257215120156625,0.5114092879000693,0.5669467383912228,-0.3305651368132057,0.6262124538601904,0.1487859263805119,0.6517237866918204,0.208431313196758,0.3427055863026104,0.5639089840881423,0.7380453263888606,0.09413958912670904,0.7064384891083504,0.5005860477185545,0.6376430405238466,-0.27339263326428775,0.5292432219132054,0.5984983038792258,0.7423276198477777,0.8563210683819682,0.22797284013429772,0.2177883084072382,0.634624749216827,-0.2639392214234724,0.5333142537462816,-0.397641870002094,0.736759095788495,0.758753786465133,0.5780308493191714,0.15033441955629123,-0.13995340428549097,0.5907896030375765,0.1253780373792741,0.7051186452170324,0.7544664237696118,0.6788221170332682,0.735260458270939,0.6828915573224646,0.8591498518548015
Thal_PuM_R,-0.4240306093454838,-0.6031771080644571,-0.2853364271509498,0.43537709951919396,-0.21074721228979365,0.6646489239130223,0.5229119116951674,0.2099278794781258,0.07301560867748974,0.5392954068735505,0.3225930483362006,0.38864426642112504,0.4985626225416962,0.12572968145840047,0.533791610319236,0.5064666192623258,-0.3674364549610453,-0.13417169857547448,0.5101834910467709,0.3047820121254747,0.6447630429896293,1.0,-0.1330848927091496,0.5372263611633655,0.6196660969494786,0.56515218094128,0.6480262259854224,0.4092605477759603,0.6641954580172564,-0.3863597258818706,0.5026594888883869,-0.036573062173351364,0.45432337096020187,0.1339043796589644,0.21507068017115105,0.2539059508684584,0.48987239339995353,-0.10835396725622327,0.5853426883641675,0.19787855875596957,0.3351313905922186,-0.3711108796447812,0.6686407375877415,0.658522201743615,0.6715984934235791,0.7085182709719059,0.47468972369280815,0.4535765690546492,0.6041373813667448,-0.37451732794903325,0.4003070029852524,-0.34933774091099107,0.7456003805070258,0.7537861814491528,0.5433504163802735,0.07997271060864405,-0.10361971768028681,0.3966109155580907,0.13296151159987002,0.5454838689042714,0.5274982537125289,0.6990668818000532,0.6623458014800697,0.5878800145564618,0.7987519881896398
Thal_PuI_L,0.13753303156784355,0.4087631932593869,0.43724232116982886,0.014697801060296643,0.19010122586388079,0.13835157074443588,-0.062446649006441465,0.29578064488474193,-0.33364511267568453,-0.4134024231130308,0.11112367386033728,-0.5030866559510697,0.00768767048653893,-0.2647340221407676,-0.42931844453316625,-0.04609096791743838,0.6078949987039578,0.45668615265038365,-0.32562951587266453,-0.3560684409631002,-0.15193636138997355,-0.1330848927091496,1.0,-0.024946699989637732,-0.009423581057414521,0.162877311316978,-0.35528406912654437,-0.16228558915619115,-0.0944014135912187,0.5188346170376044,-0.09098553315783975,-0.17038255469417904,0.07782874490469749,0.2678518470779283,0.06452780253264961,-0.10143902678446358,-0.2520289212864979,0.2659613383042475,-0.47250709612484393,-0.16394253453933078,-0.47058184120589247,0.35620611202340224,-0.10650560301202948,-0.11495454653905601,0.07909744613822316,-0.22767698503658476,0.12169642774077753,-0.13017064365651634,-0.2857153225507718,0.43039463517823406,-0.11300851995453676,0.35016212006051534,-0.14804505309077604,0.02676442136592824,-0.12257449273704,0.09682099177989643,0.5583584398811045,-0.05104861676974325,0.00803567430324842,-0.07293930058746192,-0.46971856897781217,0.038395283974284766,-0.23982329674962422,-0.0619246273836972,-0.18205950774568713
OFCmed_L,-0.4434140102449395,-0.4410457828579823,-0.36751653739962975,0.6942670699411684,-0.4292077669237181,0.484666798590079,0.7308640413556216,0.4179718469873379,-0.33107117596484353,0.06920151662800866,0.28050240014941896,-0.02414347480694312,0.5853715592385141,-0.12482026738744421,0.017792575014427853,0.6334370245618253,0.038261932189178643,-0.022974320350280377,-0.027905370141148505,-0.18333024556733374,0.21155055996937797,0.5372263611633655,-0.024946699989637732,1.0,0.4140145630936977,0.46227565442426,0.3916366383826678,0.006439423400287063,0.6023935160973921,-0.34977289219674595,0.09674783516762135,-0.27990135522339005,0.058982429308874054,0.0659696036860567,-0.04213262412370979,-0.11553398595128336,0.10319336289893793,-0.364718505728966,0.10546549362750307,-0.20790238608293737,-0.11884201648588401,-0.41510924908304603,0.6705613110359193,0.13123938202632054,0.4556727766152125,0.237531596275599,0.43871270528350864,0.26529975013458595,0.03897324305696765,-0.30754573782049055,0.4337884519542421,-0.19927825838206042,0.5661383522335842,0.5331661643168241,0.27858795891579524,-0.11258020338449815,-0.01299822533206628,-0.09364706862186314,0.24111890145136147,0.20506691380921777,0.061714436373471515,0.4544335748350865,0.15107474106269408,0.43177246465282687,0.4256399319954702
Raphe_M,-0.2954811864532024,-0.6124553473121027,-0.30495260431752186,0.3048599379296449,-0.049564287694743886,0.6962243684042204,0.43155957277060875,0.06597668267741075,0.0949020036192643,0.6036815280857822,0.2999532764420782,0.4862932911172842,0.3251581839149192,0.16934076334426165,0.5702746010846609,0.4922877462433463,-0.32556856012000107,-0.090963279853694,0.6350412159189688,0.37687109168657307,0.7538192186658648,0.6196660969494786,-0.009423581057414521,0.4140145630936977,1.0,0.5342378448648363,0.5318228522870238,0.28781300581136265,0.6228196915660668,-0.392477902849258,0.40983539357634285,0.032637605992935234,0.5336773798964267,0.0820421851822165,0.1239827985696217,0.4032518271009547,0.6891847479466511,-0.04098414901220652,0.5753273326391309,0.34356873342025684,0.47584328474846405,-0.31217368092705616,0.5385904981086511,0.5165860601832045,0.7378806923518235,0.7319566357482188,0.3867530867491981,0.17395260794295106,0.5283546799784943,-0.3700129326982441,0.49504234904409916,-0.46328059416701656,0.7636102471349965,0.7746822076441179,0.5312709643806527,0.11206618284846581,-0.15931863456657866,0.3686426909708872,0.17919377602804257,0.664468327787962,0.6286282995797986,0.7092892082249442,0.5411247444849998,0.6376073522486456,0.7919585241553218
Cerebellum_10_L,-0.13327978242807972,-0.4011338928330463,0.07927847160817698,0.26967250482753574,-0.17812083867426037,0.7135287015923127,0.2655946701804136,0.47010139177068694,-0.02305451777175181,0.15947907605730915,0.37639683433035886,0.0764457760199043,0.4295920740945763,0.09045709530739622,0.29872509101177525,0.39265193088590183,-0.1436403740721781,0.22890632606168454,0.30550241520189064,0.17263938125440906,0.408238225295562,0.56515218094128,0.162877311316978,0.46227565442426,0.5342378448648363,1.0,0.47782519714864397,0.2964358477669288,0.539667107334732,-0.037655454313988417,0.3997488889491046,-0.19193668648318377,0.5409824889948418,0.28789914450064713,0.3330763537800921,0.09348460966170302,0.17970606063068142,0.0035927908314894092,0.16431345254771415,-0.035636956530604204,0.1712198478063934,-0.1872025351278464,0.43223404075125316,0.2980392993315561,0.706367207895958,0.5063867317504217,0.4190683289935828,0.6254980919864152,0.3323148612782313,-0.051311815739055376,0.36078699147941057,-0.06113092400343484,0.5098717604323828,0.6316674472511775,0.3152753348181538,0.025030691024440027,0.3742870646964468,0.3630919435474698,0.2967857143423693,0.3436527697797385,0.20020095405847926,0.45977474622589043,0.4692645241276279,0.49491657719934096,0.6244044711131963
Amygdala_L,-0.06861541802599982,-0.629990671020924,-0.09828743217410894,0.19139464990814142,0.010170034120417067,0.6710032387778028,0.40324412149975236,0.14608079007430866,0.44929491283613693,0.6015819444613137,0.4644115039562465,0.5667304969668806,0.6131625037337584,0.20376746665508602,0.6483940622485233,0.5816225842530225,-0.484392725632742,-0.08429453779010698,0.5970185873520787,0.5941151668135843,0.6257215120156625,0.6480262259854224,-0.35528406912654437,0.3916366383826678,0.5318228522870238,0.47782519714864397,1.0,0.6126905075692304,0.5243548412962935,-0.29999814628436633,0.6956565331676156,0.09141609130857954,0.3202816666742082,0.3204230573537913,0.3558423417764735,0.47942515153711884,0.45625459315320493,0.17055532225381445,0.6978754865751531,0.4211845994720718,0.5470024113318018,-0.2112622056171268,0.5881204923808703,0.6075099800020252,0.6241409382596671,0.6385855609042589,0.0383207209033882,0.534340265679838,0.6393691708829833,-0.10615875137199383,0.34306919520858686,-0.1354307812800038,0.5385482750056768,0.652912000000304,0.522388643536022,0.17397478462192673,-0.10752314669597743,0.4882923131027409,0.31529896621212694,0.3228731394781345,0.6346164522538602,0.49023459460964997,0.7031134429320611,0.4894377778157213,0.7273777575609855
Cingulate_Post_L,0.2922003859057111,-0.25642255362932964,0.22747984401608198,-0.07683581683844222,0.21766648587907214,0.49584967088580273,0.06550372961580068,0.17378650327033196,0.6563528083492595,0.43083616199637725,0.3888103228610895,0.4551690889990801,0.3315541633347184,0.24490030635467092,0.5890138920080338,0.3428284949879536,-0.30771574512049743,-0.09241184949733638,0.5230431209999787,0.6895633113416751,0.5114092879000693,0.4092605477759603,-0.16228558915619115,0.006439423400287063,0.28781300581136265,0.2964358477669288,0.6126905075692304,1.0,0.2479025302712243,0.004325565942451696,0.7310698711091869,0.14055021546969593,0.38839540876016176,0.41024896265841293,0.6034886915645927,0.4520985256026943,0.28397027115755846,0.37408294436775125,0.5039938921331516,0.4573907804499142,0.517500193789312,0.0912924348563792,0.2609599108086629,0.6962433817426418,0.4305552335183416,0.5425770354390327,-0.23208521163510995,0.5096722129397238,0.4971973556667772,0.21027355147621082,0.24516013999702266,0.20953381232565121,0.17755526387505377,0.3901832381947397,0.4638785327308153,0.10362351362030284,0.013218698005097366,0.6414991117462607,0.20239408267003584,0.20656787349448877,0.4344203566159155,0.24929517199101034,0.6716349864597276,0.3169825443303075,0.49272310226752125
ACC_sub_L,-0.2899343824056975,-0.5802875127616096,-0.33047893589765914,0.626254506012903,-0.22949502210806685,0.7380233459519462,0.6091051159900684,0.32492218570612424,-0.022863726577047584,0.3955529450548085,0.38193241660544525,0.32033448876442167,0.31361457800821196,0.28715129501478426,0.3182013746860396,0.6005008851822569,-0.18763116280281586,0.001636734107301264,0.3326097570343391,0.20285703277972986,0.5669467383912228,0.6641954580172564,-0.0944014135912187,0.6023935160973921,0.6228196915660668,0.539667107334732,0.5243548412962935,0.2479025302712243,1.0,-0.4469532124724355,0.4948001085879016,-0.04671144369733916,0.4163039843586716,0.11068104508986122,0.33438850176054064,0.20255727429444262,0.3961187929419524,-0.16030785596444785,0.34493972786476396,0.10660267218940851,0.1618280923197951,-0.3752359601440401,0.5990693009922468,0.4867752087488837,0.6736123350102206,0.5397602530587402,0.4551230246952247,0.423793539188796,0.31689695018068287,-0.38071357115569376,0.3544729975661406,-0.2779509806705363,0.7058357434184654,0.7808203075728034,0.6240244242783983,0.07865678187246486,-0.10921613771506133,0.3456950640928638,0.28142000884245966,0.6025328617009506,0.3800068856360095,0.5996742077894215,0.4946223570552666,0.5374775437294451,0.7334179305774606
Vermis_7,0.4857247055302558,0.7392013402006636,0.9190249758083516,-0.41087692951060184,0.32396709236941423,-0.11976717079787892,-0.4448549370863051,0.21495139060608082,-0.09234166568514679,-0.47737885067835595,-0.015202532922157407,-0.538140328384167,-0.06992206770926433,-0.08577178387125425,-0.32232510988158003,-0.23202589278023222,0.6495534290401043,0.6556365938329949,-0.3043222915092885,-0.240812156357459,-0.3305651368132057,-0.3863597258818706,0.5188346170376044,-0.34977289219674595,-0.392477902849258,-0.037655454313988417,-0.29999814628436633,0.004325565942451696,-0.4469532124724355,1.0,-0.12236922271006806,0.1492068105271705,-0.02972939769979409,0.3709121339270253,0.15630709194355263,-0.06405967610226435,-0.4170352107415817,0.40745412029356726,-0.4463355801524903,-0.15615514032165798,-0.2732980970320613,0.7535914823096647,-0.450157786630461,-0.19258916741001764,-0.18155628953498032,-0.3178593208557192,-0.10797280430686572,-0.03566766292015652,-0.24450030016752358,0.8413273896194888,-0.24414957008104787,0.6752133953165504,-0.5355549407448841,-0.26975554090983034,-0.29494364779566346,0.017124407065375147,0.7594819934270401,-0.05478634897158636,0.03764075875444615,-0.3611369229287686,-0.47932621814537574,-0.31468655719769456,-0.1056846848209152,-0.2819527592078138,-0.3900904575991229
Frontal_Sup_Medial_L,0.23033441885330533,-0.44403203231127464,0.12502758016575105,0.13654583201147666,0.31543642469046246,0.6740969827582475,0.22233248318479676,0.18282965861840056,0.6232773435544566,0.5823528442435912,0.5127938693610187,0.5959503668384634,0.3423951710406359,0.2468781669153699,0.6182266019113305,0.44593660523613465,-0.3030694928359877,0.023800859140244057,0.6279908456386275,0.7201011686835607,0.6262124538601904,0.5026594888883869,-0.09098553315783975,0.09674783516762135,0.40983539357634285,0.3997488889491046,0.6956565331676156,0.7310698711091869,0.4948001085879016,-0.12236922271006806,1.0,0.18241210468365696,0.5829470587800432,0.45390021898485344,0.6652642523115829,0.6458433000774426,0.4938061747747022,0.45815685461305367,0.5817025908530575,0.6239316979328156,0.5075096913923177,-0.08266019007825731,0.4631743708150284,0.7056858335008991,0.6253164350389129,0.6934295412913446,-0.06501584644004697,0.5203774890501262,0.5819910790244258,0.02273771722636894,0.2629247643386046,0.05171671038635372,0.3435425017048773,0.613317762787321,0.5910151986743863,0.20911761666195186,0.006407336681620427,0.7131583376455092,0.2526867350847649,0.4735299467483485,0.5550126873624132,0.37489354068931047,0.7407270717205506,0.46918976493336634,0.6607848047165862
VTA_L,0.29050484222296635,0.1634874602776841,0.18075945703473284,-0.16333462206093993,0.3992661905461502,0.08336867200440067,-0.2730373263165837,-0.20812582672990818,0.247283382814165,0.2926156426905012,-0.12443602236258357,0.2715480037074206,0.04278785482812036,0.4097236874637189,0.2765487123855324,-0.054030616884857094,0.04492966359319052,0.021462075581074637,0.27437539317571424,0.1666767681073649,0.1487859263805119,-0.036573062173351364,-0.17038255469417904,-0.27990135522339005,0.032637605992935234,-0.19193668648318377,0.09141609130857954,0.14055021546969593,-0.04671144369733916,0.1492068105271705,0.18241210468365696,1.0,0.13924763036357946,0.09371505794661868,0.2107910273587215,0.36248502515740466,0.357091148951769,0.34851186151983643,0.3639348226312753,0.39816672160692995,0.3199934445369454,0.1507057883508815,-0.17565606143770063,0.2511238504238883,-0.09101487398039369,0.1923549153141985,0.03507007674207584,-0.10433388943183429,0.2318020777728456,0.07950694530685058,-0.09087617154224487,0.03763787523941115,-0.08703351310452995,0.06884638079848347,0.1950761412411942,0.17917247790441815,-0.09418776111591697,0.19616302446267564,0.2512519192190574,0.25110559918153724,0.27537169603281797,0.031149639976628167,0.2027857070327684,-0.10269530720788568,0.06953907304630542
Rolandic_Oper_R,-0.04203355868478829,-0.36367347432322716,0.10869658154503463,0.03007618543491017,0.0637268136123215,0.5905242647330239,0.04118198724562895,0.2300034768107044,0.20900450095569442,0.4074631211452375,0.24542311168958067,0.34655389845896695,0.15998655745931645,0.2244278198328297,0.5087273649053312,0.1752475935990344,-0.2251773921083012,0.04563002492037724,0.6651091191371937,0.4471254492765339,0.6517237866918204,0.45432337096020187,0.07782874490469749,0.058982429308874054,0.5336773798964267,0.5409824889948418,0.3202816666742082,0.38839540876016176,0.4163039843586716,-0.02972939769979409,0.5829470587800432,0.13924763036357946,1.0,0.24196521932734996,0.48768573296015816,0.346939631744693,0.5367128247964659,0.1109584634192823,0.41140466073987175,0.27492070601109037,0.46066190367258264,-0.15947392475971434,0.31745209500148563,0.39324193483206143,0.7036889047150968,0.7330415061006808,0.304515684396998,0.4158565723850982,0.5182723914610411,-0.16254073672518518,0.3579280252878264,-0.19683165017029328,0.44749087719891745,0.5793542645542581,0.4759830303219419,0.05116585775545445,0.1968298572095845,0.6276797728314895,0.14714190751801462,0.6958342738448495,0.4439917770050419,0.3957227402955649,0.698651210436754,0.552147450814601,0.6850040951861729
SN_pc_L,0.22830793102129987,0.08660770599596312,0.48760184384558475,-0.018557221659720152,0.14955556482713672,0.3739778591204166,-0.09909495228947594,0.3672920078836613,0.19435601345427778,-0.08108408147926718,0.44939905856093537,-0.0770046702697832,0.45004716079651264,-0.043090618238389396,0.03061033694453571,0.14664176938458912,0.15117020564752956,0.25689982290272756,0.10905505091870621,0.19520904581779497,0.208431313196758,0.1339043796589644,0.2678518470779283,0.0659696036860567,0.0820421851822165,0.28789914450064713,0.3204230573537913,0.41024896265841293,0.11068104508986122,0.3709121339270253,0.45390021898485344,0.09371505794661868,0.24196521932734996,1.0,0.44284555033543177,0.1742241758678722,-0.04636822178299501,0.3528634459583963,0.05479046843112219,0.1019788849923794,-0.0033546422816391093,0.14914014415347418,0.11890602530747188,0.18298754537330972,0.3171890382228641,0.19101593131986738,-0.009783155705135453,0.30612281331623653,0.00209104001510351,0.4573039021619788,0.08925310506639672,0.38766900608562965,-0.005134388476394453,0.2579717928772029,0.10003254891318195,-0.15605040686928182,0.47404508481485613,0.41257896513425313,0.42731223494721493,0.05607542562255941,-0.09552340977003747,0.13111834184194404,0.2526985151628323,0.021981623113657076,0.22080099872459305
Thal_VPL_L,0.4120732591987917,-0.01497166074034825,0.3974635741044044,-0.059489031325214055,0.21439352033225378,0.5983592244500271,-0.0031090910842727247,0.5216793714673843,0.45504185540416797,0.09891017763188945,0.3962123770285191,0.20153259589976733,0.15406621698780418,0.30507578067237995,0.20956477507247184,0.2725703571017532,-0.03093618622086915,0.1674383370478377,0.27221477486965506,0.5351977673858842,0.3427055863026104,0.21507068017115105,0.06452780253264961,-0.04213262412370979,0.1239827985696217,0.3330763537800921,0.3558423417764735,0.6034886915645927,0.33438850176054064,0.15630709194355263,0.6652642523115829,0.2107910273587215,0.48768573296015816,0.44284555033543177,1.0,0.21856396442923848,0.09019560472230753,0.38141569644445733,0.1794541722286772,0.21585667215439833,0.20993367106458585,0.1299215639047446,0.13672008709610292,0.3858209679230196,0.37287289708473076,0.34397196525651696,-0.06210854731907852,0.5621870195217535,0.1633009384896988,0.26803036743178615,0.08427773166813253,0.3592507808638049,-0.015032325852615594,0.3455494373695998,0.4731760884974202,0.14046067927501188,0.2684109250263095,0.7714725027071239,0.23122235779816194,0.21158658380319947,0.10836130795146799,0.04548115004684096,0.5650606680428025,0.23969709540441225,0.4087197007698499
Cuneus_L,0.3171229046513986,-0.309057327461181,0.10079050983450101,-0.05542953372181721,0.6530331706056477,0.37830256672557455,0.07959287017818419,-0.30651476729971644,0.6593424960527634,0.8140482308617558,0.3068579723745664,0.7522810186670852,0.17675406658340104,0.30059623537746544,0.7287827638222032,0.36098857516513316,-0.13969354615932675,0.013857288131595459,0.6560551815619399,0.6357886722228656,0.5639089840881423,0.2539059508684584,-0.10143902678446358,-0.11553398595128336,0.4032518271009547,0.09348460966170302,0.47942515153711884,0.4520985256026943,0.20255727429444262,-0.06405967610226435,0.6458433000774426,0.36248502515740466,0.346939631744693,0.1742241758678722,0.21856396442923848,1.0,0.7245545038179617,0.5972288817268322,0.630022330284273,0.9146270280652546,0.692813483298252,0.12738819403027685,0.24274280745324342,0.6478013590946705,0.3349079736503368,0.591459108326691,-0.15826400178394595,0.028401695899148212,0.6000756129427423,0.03390756404897102,0.12847048809864894,-0.18373648065556808,0.2807522082146469,0.46325074409899086,0.35446920349465033,0.3171089488389726,-0.20094009342529565,0.3394368519801781,0.17215795380347593,0.4685197595219303,0.7511865575889896,0.3487420457503458,0.4463309041513405,0.2521529097166972,0.42897831274124787
Postcentral_R,-0.10810088819564138,-0.5622425015461044,-0.3092499766029103,0.05521107332304528,0.33903596761027016,0.4521748126342134,0.23271775101550568,-0.2847034038437223,0.36646181876165645,0.891811044325897,0.11102055017109234,0.8123163409484292,0.1857080361825143,0.37586912233491243,0.7814777240484058,0.38220444166661055,-0.379393146992691,-0.27629442331821563,0.8201543002421775,0.552093697380929,0.7380453263888606,0.48987239339995353,-0.2520289212864979,0.10319336289893793,0.6891847479466511,0.17970606063068142,0.45625459315320493,0.28397027115755846,0.3961187929419524,-0.4170352107415817,0.4938061747747022,0.357091148951769,0.5367128247964659,-0.04636822178299501,0.09019560472230753,0.7245545038179617,1.0,0.1758417846144828,0.7844194087354935,0.7430133718888748,0.7564748155948684,-0.29415196642036784,0.40268217735253903,0.6035942924827111,0.5027787949027771,0.8064878311836545,0.1755812100143267,-0.051293051881662964,0.6628563240802654,-0.45471832892735725,0.3259510142401979,-0.5809993333301285,0.6116407119442657,0.6278617371831615,0.5360141247962403,0.27490092016359935,-0.4279454364735508,0.39370494142000845,0.08520193596954968,0.7471094730694782,0.8795534269345259,0.5541972168322427,0.529013968291334,0.4652230977417848,0.6598302172559989
Thal_MDm_R,0.6837801966731099,0.13816252552692646,0.5164843013762626,-0.2785332127068367,0.6758961634702315,0.17613213289137927,-0.22203999781117553,0.05769303957259228,0.508524628849739,0.23288113768401977,0.24974020061290275,0.22935865736853547,0.023224129427243872,0.04786723369442138,0.30990791228259346,0.07975941511068922,0.19529499584538745,0.29583041795660797,0.25588091188521583,0.3969878402800647,0.09413958912670904,-0.10835396725622327,0.2659613383042475,-0.364718505728966,-0.04098414901220652,0.0035927908314894092,0.17055532225381445,0.37408294436775125,-0.16030785596444785,0.40745412029356726,0.45815685461305367,0.34851186151983643,0.1109584634192823,0.3528634459583963,0.38141569644445733,0.5972288817268322,0.1758417846144828,1.0,0.20131188337065625,0.5742826079363659,0.3449327818983504,0.45105129391836424,-0.15455412638094868,0.2828581552644003,0.050095891812966156,0.1735661074350373,-0.24548606881604862,-0.0037696652419298665,0.28611645934930285,0.5090584729329206,-0.2792308702585008,0.3418385888308274,-0.22710935570214438,0.073986515257693,0.0683949378970264,0.4275173345821709,0.21829897626409764,0.22571973327602535,0.13606070677980237,-0.018166836492787268,0.1677076467016396,-0.06253658783046397,0.19167510183838338,-0.046784147018057554,-0.0018486874882467
Red_N_L,-0.12154639479396638,-0.6386574726989293,-0.304168588168431,0.08318193316111253,0.15781774456912306,0.42681817518371873,0.20516620119932621,-0.22710796865806487,0.5122125195645116,0.8723042715140001,0.1541027423546406,0.804109603004311,0.384957617312436,0.24109650335176613,0.8621203162200058,0.34501050059833344,-0.6250624339607412,-0.3370203703637405,0.8444687093161313,0.6574911281178925,0.7064384891083504,0.5853426883641675,-0.47250709612484393,0.10546549362750307,0.5753273326391309,0.16431345254771415,0.6978754865751531,0.5039938921331516,0.34493972786476396,-0.4463355801524903,0.5817025908530575,0.3639348226312753,0.41140466073987175,0.05479046843112219,0.1794541722286772,0.630022330284273,0.7844194087354935,0.20131188337065625,1.0,0.6408876607787246,0.7888455732973709,-0.33882534558487887,0.45779109914768323,0.6629711429396339,0.4544845110135281,0.7812173498576263,0.09437454737083809,0.19678779203096433,0.8367099498347511,-0.38235049325904874,0.33268808030117086,-0.4295117382684547,0.5714743161959399,0.5548327542145218,0.5269212736980501,0.14478543922247916,-0.44311060228708793,0.44193095387543757,0.21855687457989714,0.5631898254325947,0.8695472891152007,0.5093643335899425,0.6892493730483116,0.474589690759897,0.6921163308249003
Occipital_Sup_R,0.3206792539029056,-0.28346199006620415,0.01588914881988469,-0.12609123065427622,0.6910159756856391,0.2851787895588875,0.056996790279976325,-0.3806334206489674,0.7312217980187885,0.8199499192041987,0.23052000161000866,0.8263007203323702,0.08340330063176844,0.29899954334109385,0.7299012528815905,0.2791928620917011,-0.224678792426366,-0.13721318627237167,0.6327483870638613,0.6805092505474867,0.5005860477185545,0.19787855875596957,-0.16394253453933078,-0.20790238608293737,0.34356873342025684,-0.035636956530604204,0.4211845994720718,0.4573907804499142,0.10660267218940851,-0.15615514032165798,0.6239316979328156,0.39816672160692995,0.27492070601109037,0.1019788849923794,0.21585667215439833,0.9146270280652546,0.7430133718888748,0.5742826079363659,0.6408876607787246,1.0,0.7205343044124786,0.10699944806897911,0.19544000182738766,0.6451042592549965,0.21656509026026122,0.5688681160594603,-0.2823103162419944,-0.061729434802317594,0.5703552071489612,-0.01956176262945229,0.09641961340530662,-0.17760151747930755,0.17786384156492224,0.3645574982247866,0.35300943354353326,0.31917975080967637,-0.3516333224856142,0.37215636338444585,0.05872163742976228,0.38568135688875055,0.764427030488792,0.27210516758808106,0.3983225865335759,0.20170461606549575,0.34719363049840885
Paracentral_Lobule_R,0.1688693813986739,-0.4936177440105175,-0.10520555273681359,-0.20087683190456934,0.29528844824321043,0.3053673678141011,0.020108781689127986,-0.27213871986589633,0.6725655936805691,0.8217751886933544,0.161249424098717,0.8307856259051836,0.12104431720360996,0.3337752739334733,0.9306059576994175,0.22253403573240388,-0.5177943533875837,-0.2924625709924559,0.8585046499282319,0.7865676897815393,0.6376430405238466,0.3351313905922186,-0.47058184120589247,-0.11884201648588401,0.47584328474846405,0.1712198478063934,0.5470024113318018,0.517500193789312,0.1618280923197951,-0.2732980970320613,0.5075096913923177,0.3199934445369454,0.46066190367258264,-0.0033546422816391093,0.20993367106458585,0.692813483298252,0.7564748155948684,0.3449327818983504,0.7888455732973709,0.7205343044124786,1.0,-0.09157484459779311,0.19437573638753286,0.5084893526573074,0.34469169835342783,0.7330268137023231,-0.14682566873480798,0.0783183972416095,0.7489184053405347,-0.19957005268481137,0.24950595187167438,-0.34944019462462667,0.36330099887876216,0.3768864214932945,0.35263509012888883,0.20121949625377897,-0.3612671423082492,0.3973918651850063,0.0791344065167769,0.43797556136907934,0.8669567884349256,0.2841045899245933,0.5915883756883326,0.40408814884485794,0.5256130263698195
Cerebellum_Crus2_R,0.5089519200125455,0.6671365602261449,0.7792972945305565,-0.42276571707515903,0.47078814731671487,-0.11951783284188282,-0.33130322172589927,-0.00786827347673786,0.1650370957463701,-0.23856210107824577,-0.048235218473851794,-0.2622370790020317,-0.21874012244280197,0.1433896115056749,-0.16499427427071073,-0.13554534177976763,0.5288910773515338,0.5382037178050421,-0.26339975100284924,-0.09507553769698004,-0.27339263326428775,-0.3711108796447812,0.35620611202340224,-0.41510924908304603,-0.31217368092705616,-0.1872025351278464,-0.2112622056171268,0.0912924348563792,-0.3752359601440401,0.7535914823096647,-0.08266019007825731,0.1507057883508815,-0.15947392475971434,0.14914014415347418,0.1299215639047446,0.12738819403027685,-0.29415196642036784,0.45105129391836424,-0.33882534558487887,0.10699944806897911,-0.09157484459779311,1.0,-0.4835178539424287,-0.01752044104607862,-0.259086807254942,-0.2918538932333955,-0.3197964408716413,-0.08744546782130262,-0.11816997911598176,0.8146530147577494,-0.35280762359012063,0.6403347342172553,-0.5112758962097539,-0.21350172122175035,-0.17945545221148038,0.2704207668210034,0.44747897997934155,-0.07927871203086169,-0.11520572507635933,-0.37555348738109096,-0.2291866584621281,-0.27456755926136917,-0.13085420603514433,-0.35420654922077016,-0.38151433616968516
