,Red_N_R,OFCant_L,Thal_PuM_L,Thal_VPL_L,Temporal_Sup_R,Angular_L,Temporal_Inf_R,Vermis_10,SupraMarginal_L,Putamen_R,Cerebellum_7b_L,Occipital_Mid_L,Cerebellum_10_R,Rolandic_Oper_L,OFCpost_L,SN_pr_L,ParaHippocampal_R,Cerebellum_10_L,Fusiform_R,ParaHippocampal_L,SN_pc_L,Supp_Motor_Area_R,Cingulate_Post_R,Amygdala_L,Frontal_Sup_Medial_R,Vermis_8,Precuneus_R,Lingual_L,Calcarine_L,Thal_MDm_L,Temporal_Pole_Mid_L,Thal_VPL_R,Rectus_L,Heschl_L,Thal_VL_R,Heschl_R,Thal_PuI_R,Cerebellum_Crus2_L,Thal_MGN_L,Vermis_1_2,Thal_VL_L,Olfactory_R,Frontal_Inf_Tri_R,Thal_VA_L,Cerebellum_9_R,Cerebellum_9_L,Temporal_Pole_Sup_R,Paracentral_Lobule_L,Frontal_Med_Orb_R,Hippocampus_R,VTA_L,Hippocampus_L,Temporal_Pole_Mid_R,Lingual_R,Cerebellum_4_5_R,Frontal_Inf_Oper_R,Vermis_6,Occipital_Inf_L,SN_pc_R,ACC_sub_R,Putamen_L,Frontal_Inf_Orb_2_L,Thal_PuA_L,OFCpost_R,Frontal_Inf_Tri_L,Pallidum_R,Temporal_Pole_Sup_L,OFCmed_L,Precuneus_L,OFClat_R,Frontal_Mid_2_L,Temporal_Sup_L,Thal_VA_R,Thal_PuL_R,Raphe_M,Thal_AV_L,N_Acc_L,Olfactory_L,Raphe_D,OFCant_R,Frontal_Inf_Orb_2_R,Thal_AV_R,Rolandic_Oper_R,Thal_LP_R,Thal_PuA_R,ACC_pre_R,Thal_LGN_R,Occipital_Mid_R,Postcentral_L,Cingulate_Mid_R,Thal_MGN_R,Cerebellum_Crus1_L,Vermis_7,Parietal_Inf_R,Precentral_R,Temporal_Mid_R,Frontal_Sup_2_R,Thal_LP_L,Frontal_Mid_2_R,Cerebellum_7b_R,VTA_R,ACC_sup_L,Thal_LGN_L,Cerebellum_6_L,Cerebellum_Crus2_R,Cuneus_R,Vermis_9,Occipital_Sup_R,N_Acc_R,Frontal_Sup_Medial_L,Caudate_R,ACC_sup_R,Amygdala_R,Fusiform_L,SN_pr_R
Frontal_Inf_Orb_2_L,0.25407182462255323,0.4130194184198172,-0.04068822502756841,0.08427773166813253,0.21405810051326554,0.025618176316442753,-0.13460269979845418,0.12503461507134347,0.13046218385854205,0.43849039237809206,-0.13478263550767716,-0.021956972708736294,0.19511637385349043,0.5333142537462816,0.7368530290173244,0.34868684466220634,0.35429845138290994,0.36078699147941057,0.3066543026184273,0.49327045077709025,0.08925310506639672,0.3863160343978019,0.24161235449208668,0.34306919520858686,0.3351928151908793,-0.05962159630505384,0.34079425297276983,0.04697896767339136,0.07267346195026794,-0.19751093498778097,-0.41732203178171884,-0.18321647146943776,0.5719389464010617,0.41323314089752616,-0.04633632338045167,0.16428620368462835,0.29093115444295065,-0.340952893702434,-0.03419401801236346,0.04998890890422629,0.23954598908847136,0.04910803759851357,0.4410755530912666,0.3273654702867049,-0.22666302677339667,-0.1875321631682677,-0.27005492848092283,0.34617078094167214,0.2760458502793017,0.3581177538829311,-0.09087617154224487,0.42192886266209956,-0.3255973002751171,0.14352784850941327,0.3997818947087346,0.40909680932304826,0.27075279746595715,-0.286704223128403,-0.006282554771542618,0.1891738371121572,0.473622514174401,1.0,-0.11624961750381804,0.423530240054051,0.5459074038240016,0.48846453922065364,-0.27964673674845564,0.4337884519542421,0.2823742482978834,0.29498301135861643,0.40847002342528826,0.39557657612672725,0.02861084961426415,0.32827313507590006,0.49504234904409916,0.06304227303669885,0.26420806586307694,0.2681905172576486,0.03313755450231197,0.5554037487893766,0.8782193736379518,0.07068392668119156,0.3579280252878264,0.33602543917958105,0.1287011581039453,0.2972643272282427,0.2659405798893986,-0.04429349555700277,0.2564309910653307,0.4650179799924559,0.3969524694969408,-0.25903356353580986,-0.24414957008104787,0.2267618708506433,0.36267914358984166,-0.029657793826380306,0.4220964670923874,0.03143496886855865,0.47041878059655673,-0.3612874059956748,-0.04672904838500416,0.18408158331777233,-0.004228081816403505,-0.05550675650540685,-0.35280762359012063,0.1943563256353344,0.10580255928098606,0.09641961340530662,0.44387690282097014,0.2629247643386046,0.3987757276034071,0.24327926650549833,0.3499458858458991,0.2993703105776834,0.3338838080023602
Thal_PuA_L,-0.06884713949911328,-0.05090444721903626,0.4882113176084903,0.4577208510214969,0.5134304148196147,0.14860175761096153,0.38622517675026613,0.17229774139220022,0.05769380897713845,0.08225944371588001,0.1295615082545055,0.16145535582522522,0.2693401011993812,0.07113546096910721,0.2008520476274907,-0.05924338052613449,0.2894024494347715,0.15664197950371184,0.45081565694708975,0.0696604772694869,0.36472479756015147,0.026796363449177588,0.22992438440688612,0.06486136024444694,0.18971346132738887,0.3654564572310273,-0.06363600416966567,0.4057534522637362,0.45362534067168064,0.5706917155774649,0.3115436487020299,0.3649223809053696,-0.08376618481288686,0.1395617977823471,0.5843277291680332,0.4454197685201018,-0.07214619310636797,0.27876764889561273,0.47652958372514637,0.4121378223868431,0.306407156086035,0.31885307654084044,0.14272409274969688,-0.25348875374824714,0.28840305501577335,0.36621040924375237,0.28314645102693237,0.012346667202479568,-0.01110794340554682,0.16363884320914487,0.37420626451121763,0.34502656818464217,0.23317261208189502,0.3450495080658807,0.22163648485058465,0.17297553222382164,0.2208754811879497,0.11900779216728094,0.29882332116541527,0.18257759528227924,0.15994123438506702,-0.11624961750381804,1.0,0.19867880549840927,0.059081601804446916,-0.0865336574378258,0.371010569822632,-0.0392090723295023,0.06556184183223226,0.24869155221891792,0.12322021168059921,0.10970372377985127,0.22804614732614958,-0.1301155711199696,-0.00862831006775276,0.1890679917949469,0.05877230002557454,0.3557949506288823,0.31816464730425004,-0.13763521290933223,-0.017082044832363058,0.26107658902159037,0.2850079090598041,-0.1891332214398632,0.09236372832772752,0.31411994461686,0.022436588213182222,0.32241094658016056,0.06430515932164023,0.14786603361996994,0.2686378575142049,0.2045331880569788,0.36410689009908437,0.14740864420330757,0.1856117905387456,0.5295173557158709,0.12043486516400512,0.3782007186228113,0.1187806790383547,0.17773608867022878,0.12670107297512267,0.24143685928746167,0.5190801681622546,0.4726051019116362,0.26195018389110053,0.11195665935047854,0.11203251736225384,0.26561216227631235,0.08728360471295939,0.3285721545432928,0.2855742988955098,0.38945076035946496,0.2721950061438266,0.22127641270740464,0.1497594954167443
OFCpost_R,0.28818215722056156,0.5383134394566644,0.2155010962684318,0.2725703571017532,0.35880055448218606,0.1382838228073766,0.0783372649209133,0.18472043432733154,0.170919017391334,0.5650837642502857,-0.19027924095530416,0.1544224995418006,0.2850573507422316,0.5155831688141935,0.6842825629567386,0.5919996188516117,0.6773616231868982,0.39265193088590183,0.5168813978641925,0.7174929753536948,0.14664176938458912,0.25721676402601257,0.47418548344574146,0.5816225842530225,0.6032570650576272,-0.057454106865142074,0.2991050250598685,0.2072287084703413,0.21381252714845722,0.09998703379403591,-0.36200525992391525,-0.09302133460356142,0.6522116108573371,0.4420325381003087,0.31936966895517893,0.38654097519761954,0.3027998959946731,-0.3384742165098025,0.10464413109354767,-0.13691202593827195,0.481095134503065,-0.1002341885857548,0.28829254745055327,0.3852463771940618,-0.08987267889183193,-0.10866522444628149,-0.08729796631219569,0.38798552705147227,0.4985324212635929,0.6751746347973494,-0.054030616884857094,0.6722961550192456,-0.28415098101427566,0.29879942649789754,0.4260826306649435,0.34793197419256083,0.2863531641390734,-0.27616232917029226,0.1537042821773993,0.47764989311204126,0.5153812600276886,0.423530240054051,0.19867880549840927,1.0,0.31939289606161125,0.5503753923612027,-0.026464290860034975,0.6334370245618253,0.40659470866717545,0.5209877307794506,0.3763577686221563,0.26117529105092957,0.6250529956545628,0.2628378955160063,0.4922877462433463,0.36743126614234195,0.44633009289168557,0.2281895064684785,0.13467007229658262,0.6433315583614565,0.43548456687029735,0.3356495944748406,0.1752475935990344,0.41338759452680673,0.1789017395892276,0.5964288240694087,0.4349711683267272,0.09448627797347713,0.2899368616180336,0.596932522784506,0.42453486152235714,-0.2727973760097379,-0.23202589278023222,0.3224530793096634,0.3211989807864212,0.2808387525426196,0.4502793566441347,0.16392536600695287,0.4476779885837172,-0.13794806324032408,0.059143877952141925,0.1814667019583129,0.3877518775059343,0.058334122662319146,-0.13554534177976763,0.19775588899436283,0.06554673429503152,0.2791928620917011,0.5271858033474403,0.44593660523613465,0.6932860608792368,0.2660050090885913,0.5277383413668676,0.5245558334995446,0.38951707664108653
Frontal_Inf_Tri_L,0.537279633155979,0.27572416481851014,0.039660690248353926,0.39228912957006684,0.480115436554536,0.2145831762585813,-0.0009077394128583321,0.3435602374362342,0.3950216240420081,0.6706830875067531,-0.21344201967405024,0.0882967524375625,0.2924110209370941,0.8419060481757125,0.4420046074306412,0.4859094099751645,0.5185235394986776,0.527100133393271,0.6224176885411962,0.6646700692270983,0.2971265087953794,0.7821738521778578,0.43542885112552093,0.520051959899578,0.6016391902183809,0.07898397504302099,0.5908450677310547,0.22693186141498975,0.327490575148568,-0.08233433042167912,-0.5790662047907241,-0.11866061948897043,0.35915865988430173,0.581637975197895,0.1335196088474242,0.37758247542954715,0.4129908908097875,-0.4012964686914743,-0.042290745550631594,-0.21594687328068934,0.4434203784676286,0.1907216609513805,0.7957402720456097,0.3737059173943751,-0.20183758114601677,-0.11698027536060461,-0.3133876862552654,0.5554205078391165,0.1539320255015195,0.5806404528249847,0.11319954769042832,0.6656676891856961,-0.4404418243238672,0.2756624122862289,0.7496222337008249,0.7150482661181408,0.6495498136162916,-0.3668612751685578,0.17790283350922176,0.29647516563467946,0.7632563515419779,0.5459074038240016,0.059081601804446916,0.31939289606161125,1.0,0.6503170776070948,-0.435902355598173,0.16572882206769968,0.4779891825859238,0.4932747639338332,0.7041781851538389,0.7686199567938076,0.3530566018565278,0.24000639558035733,0.6957944338230898,0.201463398562615,0.3409925842713183,0.4330460291899417,0.24892838316114474,0.4806316019001452,0.5980919974331738,0.2061102576490706,0.7406880689239135,0.32646051845196544,0.3301288186411783,0.5875397424382283,0.49777433985621805,0.08997406632365357,0.5509419156651268,0.7630275180841276,0.48050117574980716,-0.3023196005249434,-0.1875258912620115,0.402316489770211,0.640358295191191,0.15516322534119764,0.7218861317784768,0.15483823606633196,0.79719424044028,-0.22562938307083538,0.31458800962639616,0.5380875790319216,0.2959710777954176,0.14002173532653606,-0.2691197547546504,0.4143908605501264,0.3035366482168541,0.2870188770834922,0.6154729980649969,0.5986577122751753,0.6676535647985835,0.6112977585369045,0.2605947929690935,0.6134939239001689,0.593519224636262
Pallidum_R,0.5412402242314269,0.5055433455208466,0.008121390957062796,-0.015032325852615594,0.3074281953219442,-0.11191638660793968,-0.14857247906273588,0.37205749492203877,0.0023839311936533834,0.9131482139183054,-0.5367992434963931,-0.2322316335840066,0.19500799510367745,0.736759095788495,0.471369118626582,0.6378971165760691,0.559260634813712,0.5098717604323828,0.5783375123675397,0.7871888002897616,-0.005134388476394453,0.5718810693417418,0.434750496348661,0.5385482750056768,0.5981565575866636,-0.1684391229485144,0.512598048912476,-0.1355457720756222,-0.034242984657348395,-0.27573443663014885,-0.7417090537802002,-0.6311410466056461,0.6613465480227204,0.4795977072768815,-0.23556281166126827,0.14867516517503093,0.4935990728554278,-0.7796778755397005,0.18407667984355047,-0.5039556552681558,0.32610706396473127,-0.1987976663019561,0.6617777845988161,0.5764629404428462,-0.5668308148286051,-0.47179248399514556,-0.6328594081840234,0.5935013415544156,0.565475328544708,0.6877695817806604,-0.08703351310452995,0.5881848456602154,-0.7895618795061503,0.029864807954385834,0.6122898157751154,0.6897532581607085,0.31521536472826595,-0.803437930818658,0.07691200808685149,0.3564028742831785,0.7082033477222023,0.48846453922065364,-0.0865336574378258,0.5503753923612027,0.6503170776070948,1.0,-0.40573419030460867,0.5661383522335842,0.5809081432763156,0.4570956155279268,0.4855127112901949,0.32437082492301694,0.6033510904020712,0.42410297935904984,0.7636102471349965,0.13038427723138224,0.27597829947876773,0.09682490788637621,0.143410576070848,0.7713261593071767,0.6379335942482425,-0.004264290652162202,0.44749087719891745,0.5281965768304393,0.5344348988012987,0.5534008473834648,0.39616714894768207,-0.0682968096685471,0.22873073485339576,0.7327056730250854,0.4279474208040893,-0.7354241520714201,-0.5355549407448841,0.4636240223841205,0.6188088445611692,-0.016564528442283597,0.6516230938961451,0.08545065742483617,0.6827819023275947,-0.46003948575656345,0.05289607911544162,0.23070872089344538,0.25361409201960167,-0.367075641606053,-0.5112758962097539,0.12726824983153656,0.26043559299177044,0.17786384156492224,0.7983762288792735,0.3435425017048773,0.7766191576468561,0.2242428354233346,0.38955832154150993,0.33133653146063813,0.6592407386664081
Temporal_Pole_Sup_L,-0.5416586780245563,-0.0780940537814041,0.12782002580706991,-0.03093618622086915,-0.13488314437163448,-0.33617177402382475,0.43872838270904496,-0.1353251664918657,-0.4086948700907674,-0.37132475225965017,0.5912068188641836,-0.038647395156112985,-0.2336486785091475,-0.4505124499763825,-0.10603609946630961,-0.40893426598533056,-0.05648560986735294,-0.1436403740721781,-0.008279130152064202,-0.2934677638522784,0.15117020564752956,-0.6047925578953456,-0.24460186889253488,-0.484392725632742,-0.38161444117679283,0.4888943772251779,-0.5506064359525815,0.27376236419811883,0.03680750702404799,0.2670907591924929,0.7256694202374697,0.288546731739981,-0.3366046350346551,-0.5504440416467261,0.2643600617354876,0.017949985156263764,-0.3867038686900909,0.6501250770404706,0.4500557777881014,0.43704999424327556,0.11516612601390305,-0.0898043990159393,-0.35728003685935034,-0.07900019448142608,0.5418566801291218,0.6683994416933622,0.4749777085068188,-0.5924490855460273,-0.027618401934582665,-0.22012059411905627,0.04492966359319052,-0.11543623820187106,0.5160920553416684,0.1250093377128744,-0.28818287530938375,-0.29142756812184994,-0.08964934586906934,0.34675493384127554,-0.046129160798411194,-0.12906516368751075,-0.2701923525709393,-0.27964673674845564,0.371010569822632,-0.026464290860034975,-0.435902355598173,-0.40573419030460867,1.0,0.038261932189178643,-0.5027929262599519,-0.30106049611011393,-0.4788213570187225,-0.17535230948356795,-0.060913216589351955,-0.08087292045077026,-0.32556856012000107,0.2447155973884581,0.018409966977808105,-0.17507380872834327,0.045858378766025665,-0.2770960110202258,-0.25994601543933,0.3016752113310948,-0.2251773921083012,-0.18840082684142095,0.005414656369794509,-0.21760178854986204,-0.0516143000963112,0.011100885761102389,-0.5323624206481515,-0.3571391549836091,-0.1910448939565936,0.6136793560685152,0.6495534290401043,-0.35904863995419933,-0.4493141314195513,0.28436037102531175,-0.5311651632039133,-0.17822458970918797,-0.4693967413229533,0.5286513518975746,-0.21788386712559987,-0.44419963016494224,0.048017931495192366,0.5437019490437826,0.5288910773515338,-0.3043677692812551,0.1038795926134885,-0.224678792426366,-0.23383521691119513,-0.3030694928359877,-0.20563386971320385,-0.37855987135526226,-0.051694865742658205,0.10919355642277649,-0.4437089267972964
OFCmed_L,0.03897324305696765,0.837697503454425,-0.2810316728773804,-0.04213262412370979,-0.05815796884110414,-0.33107117596484353,-0.022974320350280377,-0.0022031470222263366,-0.22268768807987552,0.5049824340619191,-0.14217792844056293,-0.31206428290403737,0.26529975013458595,0.21155055996937797,0.6220173829582211,0.4004249426545187,0.5315561188742244,0.46227565442426,0.3696026491476765,0.6071671426553459,0.0659696036860567,-0.027905370141148505,0.13123938202632054,0.3916366383826678,0.35802387337490144,-0.01299822533206628,0.017792575014427853,-0.3036676304044664,-0.28913771557882356,-0.4292077669237181,-0.4410457828579823,-0.4494657036312076,0.6351939503220917,0.0339731748261011,-0.16858847778304567,-0.009855200031646989,0.3643554672002458,-0.47841267620883027,0.27293434145692796,-0.35128699796431023,0.4815931118242072,-0.3992808187874368,0.23148905182285573,0.6953290049581405,-0.30754573782049055,-0.20619189571939472,-0.19927825838206042,0.061714436373471515,0.7569703878060732,0.4234646994468523,-0.27990135522339005,0.484666798590079,-0.355832236894404,-0.18914745313519712,0.22120806160638445,0.20506691380921777,0.044950577263259,-0.45023136995951635,-0.12482026738744421,0.3991870458228949,0.4556727766152125,0.4337884519542421,-0.0392090723295023,0.6334370245618253,0.16572882206769968,0.5661383522335842,0.038261932189178643,1.0,0.06920151662800866,0.27858795891579524,0.1210039468543617,0.032127822150829176,0.46292320789075975,0.5556853860524263,0.4140145630936977,0.4179718469873379,0.28050240014941896,-0.1467729372555076,0.24111890145136147,0.5756684984410335,0.5178451522567201,0.15289896563192942,0.058982429308874054,0.4198105991632091,0.43871270528350864,0.42840787610230346,0.37889659967128875,-0.3387196811715891,-0.18333024556733374,0.3002528400266913,0.28745143001959755,-0.35519514288761794,-0.34977289219674595,-0.016028748138745726,0.08643532480418635,-0.13331940127704286,0.15760440111893573,-0.3225497859953659,0.237531596275599,-0.381396929751212,-0.1998860299919687,-0.11322197039523921,0.018744418857135778,-0.22638206092279126,-0.41510924908304603,-0.22260219071053403,0.0790104796174858,-0.20790238608293737,0.4544335748350865,0.09674783516762135,0.5331661643168241,-0.09364706862186314,0.5853715592385141,0.26429245922303707,0.42875621423547067
Precuneus_L,0.7908770522255563,0.16060660848498257,0.6002892642546064,0.09891017763188945,0.6651054577542932,0.5707077898751722,-0.297070625420371,0.5359845817635212,0.4102065890143796,0.6525124557764238,-0.7293815142150823,0.38962974984774507,0.09093620130530561,0.7097904114989686,0.30339513370216964,0.6031832611714946,0.28694955940769984,0.15947907605730915,0.34804711302159214,0.5619607169454123,-0.08108408147926718,0.8066613444050694,0.7242932909181259,0.6015819444613137,0.7218209453053601,-0.5075385394959,0.8898808531081147,0.3606716101947555,0.557971926576845,0.33858090354374776,-0.6104036317463984,-0.1526863058569526,0.39557848706984144,0.8088574544328626,0.08310693399933972,0.3763601526063051,0.27666263013717357,-0.5975851139534359,-0.16981422198168591,-0.1338642114467871,-0.08696599537680234,0.248527444271474,0.5363202507764977,-0.11167076949796739,-0.41589119956099674,-0.525862658344956,-0.5159018641709618,0.9653706765860224,0.21758431287942911,0.6235763154869844,0.2926156426905012,0.40789792841371875,-0.5858433585810068,0.46561971137886593,0.5320012937803801,0.610110439276926,0.2960800840038457,-0.44328140182370823,0.3517447163157646,0.3228711905149037,0.43053193844569443,0.2823742482978834,0.06556184183223226,0.40659470866717545,0.4779891825859238,0.5809081432763156,-0.5027929262599519,0.06920151662800866,1.0,0.4890745739936471,0.6250858721031015,0.27450145728211,0.35135594932727343,-0.09950954204254188,0.6036815280857822,-0.3580054763122373,0.18565247170310845,0.3970286373459679,0.07858919052068257,0.43760793078793875,0.360053934997593,-0.1107006219967577,0.4074631211452375,0.25317288635117746,0.02850131055126324,0.4291528384396579,0.03046577042364607,0.6533150696038126,0.6738841281687554,0.7831478509594862,0.41987176032731205,-0.6631781847681637,-0.47737885067835595,0.9274448197311554,0.8622183372457204,0.35261655939818215,0.8772684621952146,0.7408801538588291,0.7815130680163811,-0.25366869784311724,0.352017650405553,0.27906334236785685,0.3958160686527204,-0.2962180711578442,-0.23856210107824577,0.7101238579624997,-0.007918675204371808,0.8199499192041987,0.5210225862558627,0.5823528442435912,0.5948078120984195,0.35319589952838915,0.21188261883196863,0.26233798914686385,0.5704524132082952
OFClat_R,0.4348232100308156,0.4643683322063754,0.2622315828831713,0.4731760884974202,0.6412202914412954,0.25640083615074893,0.0016399160071738147,0.17455410625201537,0.16561353010026994,0.5621617798315562,-0.35528736843191006,0.15128060326716392,0.35009691256388015,0.5780308493191714,0.4870108632291333,0.5397499386216082,0.5566797145326493,0.3152753348181538,0.4920869584423829,0.5570069022191505,0.10003254891318195,0.4869191610557175,0.6043175054059572,0.522388643536022,0.6366962333929959,-0.16334296115538052,0.4437367075920955,0.236302388252607,0.32037428693239345,0.16886255644233544,-0.39247507957062555,-0.0062985465653653035,0.492811985802451,0.5239155818731387,0.3095898466472118,0.549952647482529,0.33860397663375225,-0.3379307720123443,-0.04571539164150698,-0.1220382102078264,0.3521095526665734,0.3360321225287046,0.627424802996399,0.1654555732786772,-0.21291268374244904,-0.21840822621373243,-0.02319603291305112,0.4922344983031212,0.250253530466443,0.5891261457658872,0.1950761412411942,0.6525881981072365,-0.1940401872158931,0.29235259450771756,0.5016981082817938,0.5194234336640849,0.3639407281151006,-0.18323092009536096,0.36806697836830177,0.7207757209953277,0.5673627199252996,0.29498301135861643,0.24869155221891792,0.5209877307794506,0.4932747639338332,0.4570956155279268,-0.30106049611011393,0.27858795891579524,0.4890745739936471,1.0,0.49147569094562543,0.3402278049472407,0.5906672373443896,0.13148299571478722,0.5312709643806527,0.1522073290367794,0.10335567713157358,0.3016335340840121,0.12829197438171336,0.39961478743839235,0.44421858243015555,0.2449228437616481,0.4759830303219419,0.2844738669363336,0.19075961528621635,0.653276893377244,0.34007522983834737,0.27332901412626753,0.3785254212074617,0.6160845328445808,0.48370293675110826,-0.31609700397677837,-0.29494364779566346,0.42580807364191836,0.5228326215822539,0.30832998540289974,0.5799483937898103,0.3756574205804864,0.6168796717549173,-0.15896217322837808,0.374507973068028,0.4936973259637204,0.4587631431563097,0.03672542570808453,-0.17945545221148038,0.35511336707893887,-0.047627421234988726,0.35300943354353326,0.5100606335153006,0.5910151986743863,0.6715168529520784,0.5694330472484024,0.3313888780068663,0.42227067011030933,0.4251693380928682
Frontal_Mid_2_L,0.7203570286372092,0.322778416458618,0.13836627469503912,0.5170883561659175,0.6177463286273329,0.5741405343414643,-0.031066203344776704,0.551569330709262,0.5908252800760238,0.5678594688684995,-0.24245151885500188,0.3099699246083845,0.6073983128531285,0.7373237047463652,0.37558779294719724,0.5665762048054314,0.5944419968921012,0.5045472448806138,0.5771845440206308,0.6592865405842149,0.2793531185482799,0.7419135299759477,0.6917006243941999,0.7232580792730129,0.7712075686640864,0.015653644743217312,0.7529150550756836,0.3507347141758151,0.5527451116062204,0.08639448916748656,-0.5077331773903029,0.09335621992770665,0.4024343811710131,0.6539496065430356,0.29662813276631556,0.39589035966873815,0.5101377541826994,-0.36145221156954305,-0.1226257860243167,0.006222976272990642,0.38156908350411894,0.37288868774320943,0.5563650835307024,0.225436906299276,-0.05431268331657859,-0.08156621841905798,-0.09089913677667019,0.6639297929303749,0.13499465001198876,0.6762752560020728,0.1526061541818968,0.6461003852269354,-0.27159348123985877,0.433550093555684,0.7368875391785419,0.4861226785630208,0.6398013304839325,-0.1596461280649813,0.2523943905481547,0.39701257352489405,0.6639612204062926,0.40847002342528826,0.12322021168059921,0.3763577686221563,0.7041781851538389,0.4855127112901949,-0.4788213570187225,0.1210039468543617,0.6250858721031015,0.49147569094562543,1.0,0.5864193103827302,0.3121198996649136,0.18123286051936452,0.5143540520756942,0.1495098546734398,0.3724203641825201,0.5446267753992963,0.19256503955310125,0.3620728853192244,0.4305598040690454,0.1157906560339614,0.617981185817447,0.22687835646117077,0.07307480217433805,0.6028282664087495,0.3173308899874968,0.2801207814252119,0.7125500741525976,0.6899851786113184,0.5088943847780533,-0.2734828060245331,-0.15933900443421345,0.42092336870789704,0.6035472534029791,0.3271575064500592,0.7865768890186301,0.2835121628575319,0.7842797420428541,-0.19927452030085369,0.31484463970101595,0.6447830086245105,0.4181856968482097,0.1177754357575486,-0.12882334630932318,0.5891300433881683,0.29394214790265566,0.4518556583637491,0.47320280139184556,0.7657780273425926,0.6113287253042052,0.692104807378742,0.38786671431001885,0.49871952128958963,0.5025058080925071
Temporal_Sup_L,0.40017912897335695,0.19544246646823416,-0.02956811570982833,0.5604258962705791,0.38550336499484156,0.33068078373380627,0.10827091286172343,0.2867760976395407,0.611879112969422,0.34193833718103117,0.1327272535212226,0.28441411383749987,0.26109814383843727,0.6599425858271821,0.4031577840753426,0.27773611178850954,0.4523524430980784,0.45551033465927515,0.514986102527071,0.551262259650998,0.4842158533321891,0.6478527573518261,0.28088430300839795,0.4287597950479487,0.4908757750198289,0.2994254999151305,0.48237446912462323,0.36898744700926694,0.45980397479882484,0.06164942233952791,-0.3397789688907667,0.25550563971212326,0.18521127617477887,0.4115683597629081,0.4113319546485765,0.3980793807059975,0.162601708870553,-0.048516252944986085,-0.17823748722508806,-0.03999504008888929,0.5326052011905662,0.15260005788135766,0.5209329774581278,0.31229363904614255,0.12318953091370662,0.19262340487338078,-0.0016154853925176452,0.32502346083180605,0.04071009269766475,0.4267533253115987,0.061500927225738154,0.5801404493187807,-0.1513471303788078,0.39524041988884334,0.6522785803665064,0.4493000264006935,0.7170582742873907,-0.03828842708490744,-0.019334291361038102,0.13670411693121054,0.6458330357615085,0.39557657612672725,0.10970372377985127,0.26117529105092957,0.7686199567938076,0.32437082492301694,-0.17535230948356795,0.032127822150829176,0.27450145728211,0.3402278049472407,0.5864193103827302,1.0,0.23265555591005468,0.15773438204967768,0.4564961124878141,0.3846326171746836,0.5120879929642185,0.44828658341851024,0.22816106083873128,0.34688448224240404,0.3629143335693256,0.5207354860593207,0.7157404756014443,0.2225819997969445,0.04724330990425126,0.4903244682823688,0.5328043587092645,0.11109372362897091,0.626931626447087,0.6465232185643368,0.35507014290575717,0.06230276755094605,0.12564925098478863,0.23511087045576862,0.40293171721983884,0.20222271389889923,0.5663103860465969,0.017990039570537856,0.611751095901376,-0.020596768733319618,0.45228090679860183,0.4221248440624841,0.23275396753168534,0.4650603033141426,-0.05248328247158555,0.5172943656929613,0.367461343116017,0.2933753294224542,0.3023363966136789,0.6396370477506768,0.4499226893492664,0.5749430487702386,0.21729085872970388,0.7779456451776641,0.38415595027087923
Thal_VA_R,0.4035197267331518,0.5101344576951358,0.10456204022198133,0.22869549591685281,0.40664462286777275,-0.07410822138785378,0.21257891696229647,0.29560974046628224,-0.08156201017180678,0.6382273955713224,-0.2484667076936645,-0.08851337579644353,0.2461253918557633,0.47419219717762146,0.38839781024014225,0.5584903788121179,0.6444980698644736,0.44044576400312013,0.5596967602484307,0.6536146466802873,0.1363092996665722,0.29033009091825424,0.4598326597541008,0.467776315784,0.5544098396721628,0.04036089806398466,0.23486053856828285,0.03895251117976698,0.09380707973328777,0.04649795725376437,-0.36050920180807416,-0.2872809381782902,0.5518594158584686,0.29195069708525634,0.19546807148810635,0.4140468550672789,0.3488465989218393,-0.3835782124546441,0.2559542448081712,-0.3891091653880283,0.47985871601986135,-0.08266392322633324,0.48281910249295246,0.4921076699155241,-0.14993735704549438,-0.09470345149294752,-0.10586439298242004,0.3125649323082307,0.47888867853232375,0.6478430837194615,0.02624494180366175,0.6502188764236434,-0.3355721339601071,0.1484932104774572,0.4418695447217786,0.3968891162849183,0.2645735369022028,-0.3885186521423582,0.07710270569777833,0.5914989720234928,0.5873573308759311,0.02861084961426415,0.22804614732614958,0.6250529956545628,0.3530566018565278,0.6033510904020712,-0.060913216589351955,0.46292320789075975,0.35135594932727343,0.5906672373443896,0.3121198996649136,0.23265555591005468,1.0,0.34856979101315866,0.5213016371620698,0.42845431858945743,0.25376018561041846,-0.0013263269630291688,0.16573454146170824,0.5621420956577438,0.26941177733764904,0.31755234413889305,0.29958700252546216,0.42294552528443574,0.4853154136274263,0.5969354584093673,0.499054005743327,0.020559938341696955,0.10075228446082744,0.5858012403319329,0.32446455253574014,-0.3440073815361216,-0.17179421642000617,0.26420904583408966,0.3596672611481942,0.3089356733584872,0.3849702707178544,0.08020957344345313,0.4730348993953561,-0.04381291798325457,0.3042398257974248,0.25079118283055307,0.4785518932686854,-0.0015010080448721048,-0.10870612334723159,0.08130362733214914,0.20537301291090634,0.18259393754132297,0.6218783876746916,0.39551962842332505,0.7504108507922091,0.2676100637709894,0.428377820528165,0.4284189511695302,0.41494130175325084
