,Thal_VA_R,Thal_MDl_L,Temporal_Pole_Mid_L,Temporal_Pole_Mid_R,Frontal_Sup_2_L,Occipital_Mid_L,Temporal_Inf_L,Temporal_Sup_L,Frontal_Mid_2_R,Rectus_R,Thal_VA_L,SupraMarginal_L,Frontal_Mid_2_L,Cingulate_Post_R,Thal_MGN_L,Cuneus_L,Thal_PuI_L,Olfactory_L,Thal_PuA_R,Thal_IL_R,Thal_VL_R,ACC_sub_R,Thal_MDm_L,Angular_R,Calcarine_R,Hippocampus_R,Pallidum_R,Occipital_Sup_R,Thal_PuI_R,Thal_IL_L,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_L,Occipital_Mid_R,Cerebellum_8_L,Thal_LP_R,Thal_LGN_L,Cerebellum_6_R,Vermis_4_5,Cingulate_Post_L,OFCmed_R,Vermis_10,Frontal_Sup_Medial_L,OFClat_L,Parietal_Sup_L,Parietal_Sup_R,OFCant_L,Precentral_R,Rolandic_Oper_L,Amygdala_L,Cuneus_R,Temporal_Pole_Sup_R,Rolandic_Oper_R,Cerebellum_7b_L,Postcentral_L,Cerebellum_7b_R,Thal_PuL_L,Cerebellum_4_5_L,Vermis_3,Vermis_9,Cingulate_Mid_L,SN_pr_R,Postcentral_R,Thal_AV_L,Frontal_Inf_Oper_R,Cerebellum_9_L,Thal_AV_R,ParaHippocampal_L,SN_pc_L,Thal_PuM_L,Red_N_R,Supp_Motor_Area_L,ACC_sup_R,Vermis_1_2,VTA_L,Thal_LGN_R,Frontal_Inf_Orb_2_R,Cerebellum_6_L,Cerebellum_3_L,Thal_MDl_R,SupraMarginal_R,Temporal_Sup_R,Thal_MGN_R,Thal_PuM_R,Temporal_Inf_R,Frontal_Inf_Oper_L,Frontal_Med_Orb_L,Paracentral_Lobule_R,ParaHippocampal_R,OFCpost_R,ACC_sup_L,Paracentral_Lobule_L,Supp_Motor_Area_R,Frontal_Sup_2_R,Insula_L,Occipital_Inf_R
Calcarine_R,0.1141916571794816,0.4693409330869054,0.10157235158493964,0.2356888912884811,0.485930546884311,0.5938114235952447,0.22201004364402097,0.49961481812188446,0.48103740053715993,0.004062282141428076,-0.3177719570281995,0.4665904546280851,0.48650590568299534,0.5159572338389019,-0.06657816291691218,0.6715314533708479,0.04598569321756102,0.3972592356567123,-0.25702433715758455,0.5941023828548457,0.6239303179529968,0.19208640389174828,0.6848914241179196,0.49965064276242016,1.0,0.3201481298068538,-0.05144782777583993,0.6776747187867063,-0.12577023969865667,0.3967298051815351,0.1998551265898919,0.1325002473714515,0.6857116687860434,0.2678568958368389,-0.03871950056734951,0.449237417531165,0.580252458168163,0.5141690251638111,0.5628679855107075,-0.14851897837070863,0.4601026286432927,0.5537891084563352,0.20587232567720706,0.3988687268283013,0.31967994452118015,-0.03911617198667918,0.4004732404453535,0.38995395677163064,0.3311869772545797,0.7889980356707041,0.3090018048947916,0.36472742430267374,0.13154987504987015,0.5379250561309318,0.3790239433335186,0.49933779434703995,0.23257327580655163,0.12233100149036272,0.24190821073194693,0.4878063417779041,0.09329990857995363,0.4202213855285677,-0.03112955824943906,0.1362859306158831,0.37387569772516005,0.30078666534842996,0.18925633550842086,0.35061036820845115,0.5833188213354854,0.420743336735163,0.47963332208100096,0.4093454809686988,0.5361836331276797,0.40815687753187657,0.015513712456679835,0.14223191526357612,0.5853273317853179,0.5407874685759981,0.5647807029023199,0.5359688629776067,0.6806066772852404,0.23243131347618112,0.06255454010064758,0.2681375895401444,0.36254066411938896,-0.34944377124819664,0.5534544993646989,0.23709002839078694,0.22922246124853418,0.26427487587139875,0.4430262200189321,0.4946319874161805,0.43636856476526936,0.5478670734154841,0.21736726254048308
Hippocampus_R,0.6478430837194615,0.017792397395138076,-0.48857960603098016,-0.44147161198793744,0.6649516399865851,0.12651982568041314,0.08265325875753646,0.4267533253115987,0.7293943509831252,0.6269141968071532,0.4032120985883351,0.2722286919192179,0.6762752560020728,0.7569805924140075,0.15612871190812072,0.4903947281551256,-0.029648654680299844,0.3989121391314641,0.243477860103364,0.5820483839706952,0.24854715338115077,0.5236706473254502,0.08362656804376194,0.4502372846957406,0.3201481298068538,1.0,0.6877695817806604,0.42888124189808224,0.5318456370037088,0.02409384106424756,-0.4396405767831808,0.3581177538829311,0.18624840514998267,-0.2841687559694588,0.3629919962772424,0.6295896508677289,-0.09571006662919299,0.7242572215810275,0.5586587472002322,0.5975773044377266,0.4860390303984971,0.6526995547322687,0.5440756576459029,0.512214102377428,0.39349081845589906,0.44045229091805244,0.5819971371758506,0.7355319763751278,0.6844336037964259,0.3272544176589364,-0.20606125453080762,0.5140982469169865,-0.3352588121149062,0.46658930173260577,-0.13152508520663647,0.3256605346667168,0.8312602740457067,0.6750982475481772,0.22470028317923119,0.691258655880938,0.49104488593447176,0.5640228921311934,0.27341497646177476,0.5578872764757263,-0.1643331214215543,0.13767499167072167,0.8184545429052953,0.2453283743789382,0.2627909080567327,0.6445764470189375,0.6094967599476585,0.5064159820974268,-0.19035255958642194,0.005976011217269714,0.4396227870017255,0.4706044924582432,0.03015929535627279,0.3569760435162846,-0.1777254744969287,0.5107097428850155,0.5792239246634555,0.4612269531133493,0.7829048617457427,-0.04501110197438038,0.4027403526333516,0.3178221687403835,0.42912869846586055,0.7702799476954322,0.6751746347973494,0.47802292059533,0.5954267668553855,0.5239923101778334,0.7323002071764798,0.4514117157195651,-0.45454478381640656
Pallidum_R,0.6033510904020712,-0.2598716444821712,-0.7417090537802002,-0.7895618795061503,0.4257542255404357,-0.2322316335840066,-0.07659072585108989,0.32437082492301694,0.6827819023275947,0.6888405822017238,0.5764629404428462,0.0023839311936533834,0.4855127112901949,0.434750496348661,0.18407667984355047,0.2807522082146469,-0.14804505309077604,0.09682490788637621,0.5344348988012987,0.3260613739544101,-0.23556281166126827,0.3564028742831785,-0.27573443663014885,0.3230163035794772,-0.05144782777583993,0.6877695817806604,1.0,0.17786384156492224,0.4935990728554278,-0.26431207634142145,-0.6871186838596184,0.48846453922065364,-0.0682968096685471,-0.5194974887250423,0.5281965768304393,0.25361409201960167,-0.4891042793527175,0.5131972255669865,0.17755526387505377,0.6143268576263876,0.37205749492203877,0.3435425017048773,0.6577477794478773,0.42148386118190545,0.4107163051055587,0.5055433455208466,0.6188088445611692,0.736759095788495,0.5385482750056768,0.12726824983153656,-0.6328594081840234,0.44749087719891745,-0.5367992434963931,0.22873073485339576,-0.46003948575656345,0.015726636191776805,0.8274647460971161,0.6738439901281669,0.26043559299177044,0.632698564003876,0.6592407386664081,0.6116407119442657,0.13038427723138224,0.6897532581607085,-0.47179248399514556,-0.004264290652162202,0.7871888002897616,-0.005134388476394453,0.008121390957062796,0.5412402242314269,0.6340916772328526,0.2242428354233346,-0.5039556552681558,-0.08703351310452995,0.39616714894768207,0.6379335942482425,-0.367075641606053,0.20349584462635661,-0.5341716546040131,0.5104363892439558,0.3074281953219442,0.4279474208040893,0.7456003805070258,-0.14857247906273588,0.2736385975790455,0.43328555528679613,0.36330099887876216,0.559260634813712,0.5503753923612027,0.23070872089344538,0.5935013415544156,0.5718810693417418,0.6516230938961451,0.2457629695380024,-0.727983505698395
Occipital_Sup_R,0.18259393754132297,0.25110150085152916,-0.28346199006620415,-0.21159363595827888,0.5078804976856501,0.6445804295311628,-0.11227191457154477,0.2933753294224542,0.5688681160594603,0.19544000182738766,-0.4291820820040825,0.49658683646392127,0.4518556583637491,0.6451042592549965,-0.1973365133784821,0.9146270280652546,-0.16394253453933078,0.4907309786406605,-0.2823103162419944,0.6552238854698881,0.4368402115937527,0.2222454623144416,0.6910159756856391,0.8872342771253593,0.6776747187867063,0.42888124189808224,0.17786384156492224,1.0,-0.04571417573091451,0.23115193595480216,-0.3134416702772978,0.09641961340530662,0.8526232960395727,-0.2532944534747618,0.03164338239366999,0.46264707691434565,0.01588914881988469,0.3983225865335759,0.4573907804499142,0.056996790279976325,0.34236216877523074,0.6239316979328156,0.20170461606549575,0.8263007203323702,0.7655955839395451,-0.101299341608164,0.6785802339988715,0.5005860477185545,0.4211845994720718,0.8271515095834991,-0.17760151747930755,0.27492070601109037,-0.3860867165888723,0.6805092505474867,0.0959678215586185,0.6650923753982241,0.34719363049840885,0.14402616276642582,-0.10641454085001428,0.5117594775610441,0.27332163692880523,0.7430133718888748,-0.3806334206489674,0.38568135688875055,-0.18308224278413993,0.04668498139787587,0.29332765612197587,0.1019788849923794,0.7728727856851021,0.5703552071489612,0.6801253698409964,0.37215636338444585,0.14941092969460873,0.39816672160692995,-0.044943443510037186,0.10550414166582295,0.05900818952563956,0.36007662915694083,0.3206792539029056,0.7929295999153094,0.6948156573710419,0.312174292529362,0.19787855875596957,-0.13721318627237167,0.29121199363319444,-0.12609123065427622,0.7205343044124786,0.09365011946200649,0.2791928620917011,0.20016269039687606,0.764427030488792,0.6327483870638613,0.6835806054975077,0.2853197963911883,-0.24964034839642543
Thal_PuI_R,0.3488465989218393,-0.28226330798072063,-0.4223264434847671,-0.35328002666613,0.4931432163570853,-0.14751952324495787,-0.12481952402483117,0.162601708870553,0.40660378926615054,0.47522732668077866,0.5048192980210838,0.1281775833222733,0.5101377541826994,0.4367220575367723,0.003464930868734337,0.018062380251017203,-0.15356514147419853,0.18680274025065047,0.34954915199046,0.26439307090370934,-0.12581486842812437,0.3696257672314438,-0.3458737245211757,0.034477842363711306,-0.12577023969865667,0.5318456370037088,0.4935990728554278,-0.04571417573091451,1.0,-0.27941850235132476,-0.39655514172702505,0.29093115444295065,-0.18195369526259292,-0.3109299757884631,0.2419652580325818,0.16336000796326205,-0.22960779338847648,0.5243786710530886,0.3510899620769516,0.3568959310477392,0.28905053417699567,0.3153656946949122,0.42231998861372977,0.20752866829600164,0.06668145635247938,0.43579741669308225,0.26732042710876674,0.40630565500213234,0.48272696929267667,0.018410949659601588,-0.19852322712269477,0.27516108148557433,-0.29320536202787945,0.2451535588772347,-0.3289391389146895,0.0991437072372696,0.6045365748791174,0.6298216238827207,0.1511510897088369,0.39529993629027776,0.4370733891314103,0.167909970393263,0.22440859698479937,0.308890693063286,-0.24248077046380964,-0.03803003753215116,0.5066571713361259,0.020314761576356546,-0.19194259694013308,0.4484736821446061,0.3295156470099785,0.35103727636764864,-0.21636370398866372,-0.04013263017886407,0.3676995599163651,0.3786081457547569,-0.20891960969442822,0.08724212748285042,-0.31539002177269176,0.07134800074556988,0.16682360060775472,0.3882093039810864,0.6853524409528539,-0.12165658881552509,0.31976848323785523,0.36707978402479396,0.15992304185909276,0.4726729851355737,0.3027998959946731,0.398827978083921,0.29032555833569246,0.3041206522245192,0.42072188857095966,0.2184210692780028,-0.4519441596909996
Thal_IL_L,0.31045640616691533,0.8039080298567238,0.36289740485957506,0.36888226831788656,-0.07105448435083604,0.3586392351644098,0.3149222554033126,0.07264326423355491,-0.08870006642922777,-0.29510026160708114,-0.25648865443162877,-0.01069170397699669,-0.09506040436687987,0.09740602058615677,0.25997614229367183,0.30471668760030257,0.549164134430569,0.034784185696282145,-0.06787899580620298,0.2175358311751232,0.5524828440447324,0.21610224883250723,0.6069786025181747,0.11519755627373784,0.3967298051815351,0.02409384106424756,-0.26431207634142145,0.23115193595480216,-0.27941850235132476,1.0,0.5037741540674278,-0.4222366237893628,0.3732527061967247,0.4631077684484842,-0.09824612757176147,0.29306499015492204,0.5631346388478411,-0.05739644617995505,-0.004436072610093024,-0.1863799898760703,0.1320676473625263,0.1616932505940054,-0.23898737159147737,-0.11923085241689986,-0.055439571291702044,-0.15385344040161025,-0.07412804633271966,-0.12365375463201883,-0.08149414170295842,0.14382212440638892,0.4359816284473894,0.06121931484413974,0.34208426262490244,-0.055271367575466954,0.6440392140868639,-0.017890499833737618,-0.1354855881222464,-0.21189934780340183,0.22169144842994878,-0.03854627946223407,-0.2491703477982011,-0.0010439591222725936,0.1444333033739509,-0.07971388992941927,0.5510530812322588,0.3772383062359229,-0.02288678155113388,0.1424752580638609,0.38687458682723047,-0.09124794285813065,-0.11009584651637816,0.039298672178932056,0.21541183458703136,0.16048772896672717,0.14675126782103273,-0.3367877168636781,0.5195639034923154,0.16939897936835732,0.5119320767460627,0.16966082637131372,0.2901858152742403,-0.11354839629281523,-0.1990757515967241,0.5752142273183517,-0.09621636670362917,-0.14242442553470724,-0.11074416875340959,0.14962331896769143,0.06643746139223461,-0.008004581557284332,-0.12556942864403892,-0.11531736108526468,-0.13433650630155988,0.14025922416442638,0.49314102001779464
Cerebellum_Crus1_R,-0.2666653627287096,0.5145853377037718,0.7853441314891306,0.817064505878184,-0.3661739136292596,0.12483937391640164,0.45806855760593634,-0.043415746319236635,-0.5630576857039794,-0.5070903210341672,-0.21742201751382284,-0.12703019206010846,-0.3388308414783945,-0.37088046004503067,0.23088781618165605,-0.2614861391403127,0.5771357719579864,-0.08388517005087276,-0.2355552341048304,-0.2872333880671822,0.355197673861323,-0.1606007635769371,0.24947977179874065,-0.5528363426390367,0.1998551265898919,-0.4396405767831808,-0.6871186838596184,-0.3134416702772978,-0.39655514172702505,0.5037741540674278,1.0,-0.30930900415688595,-0.12029025205590688,0.8720991169025919,-0.3000786904703287,-0.09475696076139016,0.8344577923255415,-0.359345114428528,-0.10829925510324626,-0.4599949251875679,-0.18437684295573997,-0.23106254425479295,-0.41379866152712413,-0.6880488649498872,-0.667680621241792,-0.35386695748963665,-0.675974746211754,-0.5202890033980119,-0.42430430181638495,-0.2257838042259287,0.8089457552895556,-0.24499245413199106,0.8848222596727005,-0.3651112291350868,0.7188574082979576,-0.28742097093830754,-0.5896258020010752,-0.40966875357169663,0.23643287055896123,-0.43361044918525893,-0.6184934473761753,-0.6685462415020409,0.21737028402848776,-0.556341811427222,0.9017329985710408,0.2887123489547024,-0.5254982356757044,0.329973483033354,-0.10705274820282487,-0.5219278642677947,-0.5979462721711839,-0.14204089928063826,0.5502815376691217,-0.056338725044070594,-0.007010510490484647,-0.33688915417133014,0.7180703382480217,-0.09626965370142979,0.491270684218624,-0.505880841887788,-0.15709609259085117,-0.30277804603050607,-0.5513358903813319,0.6741468573663966,-0.18023035990029643,-0.3535635855842024,-0.5268183894241254,-0.16141551637607052,-0.2947849601945243,-0.15610543344440467,-0.6867566411886047,-0.5527966134591838,-0.6687759457362659,0.043259610257737266,0.8945751349582725
Frontal_Inf_Orb_2_L,0.02861084961426415,-0.2692825884148515,-0.41732203178171884,-0.3255973002751171,0.36931519551680314,-0.021956972708736294,0.12508236525599606,0.39557657612672725,0.47041878059655673,0.6321566494260181,0.3273654702867049,0.13046218385854205,0.40847002342528826,0.24161235449208668,-0.03419401801236346,0.12847048809864894,-0.11300851995453676,0.2681905172576486,0.1287011581039453,0.15987949619816494,-0.04633632338045167,0.1891738371121572,-0.19751093498778097,0.11009900904412,0.1325002473714515,0.3581177538829311,0.48846453922065364,0.09641961340530662,0.29093115444295065,-0.4222366237893628,-0.30930900415688595,1.0,-0.04429349555700277,-0.15625331073372997,0.33602543917958105,-0.004228081816403505,-0.21575515233760367,0.39121105552318797,0.24516013999702266,0.4018417627789509,0.12503461507134347,0.2629247643386046,0.751628405207646,0.23350157941482813,0.19065994889328194,0.4130194184198172,0.36267914358984166,0.5333142537462816,0.34306919520858686,0.1943563256353344,-0.27005492848092283,0.3579280252878264,-0.13478263550767716,0.2564309910653307,-0.3612874059956748,0.15354802152522243,0.48486933664838383,0.4447736029294653,0.10580255928098606,0.4955472234515283,0.3338838080023602,0.3259510142401979,0.06304227303669885,0.40909680932304826,-0.1875321631682677,0.07068392668119156,0.49327045077709025,0.08925310506639672,-0.04068822502756841,0.25407182462255323,0.39666639124551717,0.24327926650549833,0.04998890890422629,-0.09087617154224487,0.2659405798893986,0.8782193736379518,-0.05550675650540685,0.21860615308099568,-0.20761772778112908,0.24679339246304416,0.21405810051326554,0.3969524694969408,0.4003070029852524,-0.13460269979845418,0.3276445057298684,0.17058183141570724,0.24950595187167438,0.35429845138290994,0.423530240054051,0.18408158331777233,0.34617078094167214,0.3863160343978019,0.4220964670923874,0.5819223100346868,-0.35036322276389187
Occipital_Mid_R,0.020559938341696955,0.42444216694572234,0.0243950746663331,0.0663290388968522,0.320885079829956,0.660049540980526,-0.19754855779618674,0.11109372362897091,0.3805935563120079,-0.09835944724224645,-0.6075466530895576,0.34067491330663535,0.2801207814252119,0.5244418185511271,-0.1746845249152465,0.8030306318104955,-0.11690414118352384,0.37916054937910676,-0.3309598033282289,0.5670227918097995,0.44081316251269803,0.20606455381889896,0.7898065252558378,0.8437850226800963,0.6857116687860434,0.18624840514998267,-0.0682968096685471,0.8526232960395727,-0.18195369526259292,0.3732527061967247,-0.12029025205590688,-0.04429349555700277,1.0,-0.13947582404726533,-0.11903974422129825,0.34246915805702816,0.15682534223809533,0.2377596908712585,0.32828441383033524,-0.20077540148508224,0.30144606082714165,0.39365595209397053,-0.02580597068312546,0.6510577482195047,0.692547206884382,-0.1931857182700543,0.5251416362260349,0.26254131106237627,0.17927425017978812,0.7630401404835531,0.003755033187683623,0.18045635791873496,-0.28393295181801675,0.4857734831848925,0.26565128884704226,0.5922377260680515,0.08750757028406958,-0.03469762487798132,-0.16301395921022419,0.28481464942686835,0.0910432774010717,0.5959080403689865,-0.4653709415356011,0.22899621003083973,-0.035457994018706716,-0.003538883700395782,0.022754217010616293,-0.011410252496081012,0.8349734704509971,0.37944766397433416,0.47244186287591544,0.2038483672927298,0.3934981407394598,0.5078273843820572,-0.24625718665946483,-0.032574242044412685,0.14908571217184818,0.48064546616979414,0.49981536146058303,0.6876178451693632,0.6439034613894287,0.15868846402076212,0.0004934424438034429,-0.0676563537933901,0.11252183892321581,-0.19473629125424474,0.6187074407103558,-0.06241783418543189,0.09448627797347713,0.0636493491982775,0.598676347662196,0.4512817283559388,0.44932162508789986,0.29877439851583787,0.041269043883642074
Cerebellum_8_L,-0.18542331211688293,0.4477099333844461,0.5676399647453252,0.677447015576926,-0.20842660174398164,0.1501199009057856,0.7710942884923251,0.24517391538962652,-0.37366238761912063,-0.3456409619192507,0.012928289051934822,0.00817994281053885,-0.17603302668303628,-0.2950342632031235,0.14664576052635217,-0.16003862182553916,0.5849525558654765,-0.005139024866874483,-0.1584226124773484,-0.09501519956759581,0.42235036396464404,-0.13348912903566168,0.1498373772838762,-0.5274718520964499,0.2678568958368389,-0.2841687559694588,-0.5194974887250423,-0.2532944534747618,-0.3109299757884631,0.4631077684484842,0.8720991169025919,-0.15625331073372997,-0.13947582404726533,1.0,-0.22286745060289534,-0.09138996433407219,0.8007637673804565,-0.1910490619554868,0.03824332586642453,-0.3337072088201271,-0.15819234860964343,-0.06453376679925657,-0.18264671489865852,-0.626911737707097,-0.6243965262436529,-0.18474886571340265,-0.5404366448020439,-0.31582825683060606,-0.26007320633142667,-0.06701749387314607,0.7028507794080674,-0.07741162672297293,0.9496190091627025,-0.22359743014286465,0.6496768645949345,-0.2264784742333739,-0.3973305206505205,-0.3105117117004618,0.3266003559913727,-0.1990091288604729,-0.4718380337801972,-0.5456067548662259,0.3951492801917633,-0.3915058398270012,0.9241953461794259,0.4414901155791641,-0.26245620293113203,0.4439006572784325,-0.2266734385147529,-0.3850720573663301,-0.42890420528075085,-0.03546470776414046,0.435521575894122,-0.04309162362696662,0.2354960335055827,-0.23108111432134068,0.8197100333050951,-0.12570753010919353,0.5053934463314561,-0.38976947334343465,-0.1448827337197419,-0.15320907243258813,-0.41230900678741944,0.5943824582244951,0.05157170011738476,-0.3125844547412993,-0.3680287301580997,-0.02508322834739289,-0.163419531994415,-0.08437452862939622,-0.6020161636202925,-0.35875979629955956,-0.4776307215452656,0.12264168698215995,0.7192182401842196
Thal_LP_R,0.42294552528443574,-0.11883752747874457,-0.3967022577139142,-0.35590380987216597,0.20717628299139632,-0.1252126855921865,0.054960478096354966,0.2225819997969445,0.35494213062971697,0.45828923384892906,0.43937781720494073,-0.04061103232740671,0.22687835646117077,0.2276781494694582,0.029598575720847446,0.08470552135648159,0.07421974881642324,-0.03705355958818104,0.26019055697284266,0.18953153267009998,-0.09622308637262307,0.2624628829408961,-0.17578842853309234,0.07490287395949707,-0.03871950056734951,0.3629919962772424,0.5281965768304393,0.03164338239366999,0.2419652580325818,-0.09824612757176147,-0.3000786904703287,0.33602543917958105,-0.11903974422129825,-0.22286745060289534,1.0,0.059110751999770283,-0.2733351578097428,0.2125311197184551,0.09500051499933074,0.46183536707364964,0.11339949116724139,0.13727688225830373,0.46196395717632055,0.14541736130433666,0.1330317900321957,0.41275663845454114,0.24714555960714216,0.3793228390641956,0.30406458850205453,0.05184819731859227,-0.23959177018637234,0.15265738469184378,-0.22902155857945936,0.11508474987149744,-0.2228845282980823,-0.03349669435380133,0.41688629900595625,0.29311492072462425,0.09634104429693675,0.32309742105070766,0.3139101421786191,0.26937602171042485,0.13514989538500574,0.3360094924336171,-0.21840058843830829,0.14207806886428007,0.4737889417130583,0.02283414898700983,-0.058793874538542845,0.23316047635273174,0.27761888195657614,0.08127887692782933,-0.39771343857206515,-0.29359030751573045,0.40111177911328805,0.45036212252087604,-0.18532371456332142,-0.049814944885642934,-0.3263439656044791,0.28459255048940296,0.15781942501606455,0.20625120828634821,0.44654064832313844,-0.028467752731918768,0.0034115453683058626,0.3177070471930137,0.1161519746009097,0.31846912515068365,0.41338759452680673,0.06727617740477582,0.2653641946857859,0.23403885717034453,0.2829354847661741,0.10268275384996686,-0.3479978447628744
Thal_LGN_L,0.4785518932686854,0.31969692423342905,0.001125147371787881,-0.05543573026275072,0.42926499571284116,0.1540703009918407,-0.0074592201201057,0.23275396753168534,0.4648360577989409,0.24039921710390436,-0.008994120392278043,0.20571035545779015,0.4181856968482097,0.5935255989612676,0.3113430215912651,0.43108409410090187,0.14602444529415717,0.41005574235094516,0.08378264994286481,0.3649833268348777,0.5172595874853153,0.36908654771566385,0.4110285787785538,0.4565647701858957,0.449237417531165,0.6295896508677289,0.25361409201960167,0.46264707691434565,0.16336000796326205,0.29306499015492204,-0.09475696076139016,-0.004228081816403505,0.34246915805702816,-0.09138996433407219,0.059110751999770283,1.0,0.22587943724241671,0.44682636184591906,0.42938962995028784,0.1906165630344735,0.26857548078827126,0.521238495403357,0.11691640661229033,0.3587243918383014,0.3308206926392813,0.1084774691408654,0.40291172714057966,0.4279449262714604,0.2771726614716292,0.2900931865076788,0.09061432101950359,0.3928032456898046,-0.13545989867233962,0.3439386824436553,0.10995038306442732,0.38278766434108236,0.4702669427489755,0.2667254808533798,0.0307688691746082,0.3782282676189279,0.19411537940692009,0.40341948089494367,0.21541163473840816,0.36291639824888017,0.07717864832324695,0.1224414487515475,0.3861487958075994,0.29476953070135475,0.5057022619012507,0.3179905548914754,0.3506484527282542,0.5412901181214643,0.11519524805520087,0.2114136366093169,0.1509907255304542,0.11629775453068683,0.2789478193512692,0.43659799986130005,0.06829591086427825,0.3743312502185191,0.6104513484695973,0.38924583580353894,0.37803102935783084,0.07931444388492086,0.2953562964020833,0.02311037353155655,0.23793011261194613,0.46385541253413537,0.3877518775059343,0.4790571155712203,0.3519534083630948,0.28520218034024375,0.4643127832810213,0.4270614268443558,-0.07657221412827513
Cerebellum_6_R,-0.09731530536454853,0.5922042301385831,0.6353600994416163,0.7038567414194863,0.037086105523916196,0.3031490440239798,0.4736652529267399,0.2652243238258787,-0.14137348962901894,-0.39355207896758215,-0.21628689324308636,0.16981351021111635,0.07130465960664763,-0.021282205062492725,0.23950480486778167,0.10079050983450101,0.43724232116982886,0.20633153917080382,-0.1889383054118159,0.08971879027997993,0.5706265517535648,-0.03444808188325809,0.44243291997047735,-0.222509477970251,0.580252458168163,-0.09571006662919299,-0.4891042793527175,0.01588914881988469,-0.22960779338847648,0.5631346388478411,0.8344577923255415,-0.21575515233760367,0.15682534223809533,0.8007637673804565,-0.2733351578097428,0.22587943724241671,1.0,0.07852719784755612,0.22747984401608198,-0.4457343277611678,0.17427317859181235,0.12502758016575105,-0.22845310720349707,-0.3471628674724376,-0.41191374982917117,-0.27642613381262476,-0.2927370064543897,-0.1482160077183928,-0.09828743217410894,0.1714657817359355,0.7477916275361838,0.10869658154503463,0.7514260519897276,0.00013327082764667074,0.6929798560376943,0.035872274259145534,-0.21848818411155277,-0.1497323024806187,0.4037473170579646,-0.04401843810672007,-0.33329116267425096,-0.3092499766029103,0.2614431732714546,-0.2894310816579667,0.8999879871876936,0.32337770736148785,-0.2280354726317852,0.48760184384558475,0.1322492043927226,-0.13388174705090075,-0.1901794448431507,0.19276747503521996,0.6523750335211502,0.18075945703473284,0.06097683615171258,-0.21123442238924134,0.8881083971170968,0.22455947322840877,0.5942339439498028,-0.15239341094098555,0.21955690719098725,-0.08269904784645218,-0.2853364271509498,0.6644627176413567,0.19180919354296064,-0.4430116274529007,-0.10520555273681359,0.10880380180690527,-0.11965833624416959,0.15230097131581172,-0.3062468193940322,-0.13791138903192546,-0.23615435740400223,0.32884162315811066,0.759868753693404
Vermis_4_5,0.41151050739884837,-0.03522774689948937,-0.46617812806233394,-0.3097840754542791,0.8414306834254864,0.1978487338343286,0.04821600124423351,0.6165176114786669,0.7962631129139194,0.45368618423082246,0.2718368212784781,0.46198821343328356,0.8336752559908611,0.6849641833685265,-0.06761534684851976,0.4463309041513405,-0.23982329674962422,0.47246373725551855,0.1992249531042108,0.6176826545388975,0.2679835263066754,0.41755140844467104,0.08621612384418312,0.39528914110675634,0.5141690251638111,0.7242572215810275,0.5131972255669865,0.3983225865335759,0.5243786710530886,-0.05739644617995505,-0.359345114428528,0.39121105552318797,0.2377596908712585,-0.1910490619554868,0.2125311197184551,0.44682636184591906,0.07852719784755612,1.0,0.6716349864597276,0.22881738152472497,0.6034822284139361,0.7407270717205506,0.6082399082307198,0.5195458009545457,0.3040260500453719,0.3613363800458931,0.6385467198447408,0.735260458270939,0.7031134429320611,0.5494490105500113,-0.1094223811238338,0.698651210436754,-0.27373486134205455,0.6423464699583918,-0.21019888671818898,0.45086468808885505,0.8236358022059641,0.6722328833132889,0.33826419332615615,0.7814276451739164,0.5376367902046237,0.529013968291334,0.2163234985089534,0.5400151646073894,-0.09165966476913698,0.1500725960370728,0.6829025102889048,0.2526985151628323,0.15913200637118888,0.7089966036645772,0.7302677225168291,0.6856501628652646,0.020738812418959904,0.2027857070327684,0.3474036381776644,0.45301493249648156,0.15393364687275987,0.48661427789843564,0.004547315587313526,0.4592373486254923,0.6477108939564481,0.5179859480784998,0.6623458014800697,-0.011502705381566048,0.6459925782786492,0.041931425475291995,0.5915883756883326,0.6616207204753435,0.4127119859611132,0.6484463851154099,0.6189449097475827,0.7241701862307256,0.7837024794453123,0.6057307666528354,-0.426010141624291
