,Temporal_Inf_R,VTA_L,Precuneus_R,Cuneus_L,Paracentral_Lobule_R,Vermis_4_5,SN_pr_L,Vermis_9,Hippocampus_R,Cingulate_Mid_R,Thal_VL_R,Thal_PuI_L,ACC_sup_L,Paracentral_Lobule_L,Temporal_Inf_L,Thal_AV_R,Frontal_Inf_Tri_R,Precuneus_L,Temporal_Mid_R,Rolandic_Oper_L,Thal_AV_L,Putamen_R,Cuneus_R,Fusiform_R,Amygdala_R,Thal_PuL_R,ACC_pre_L,Frontal_Mid_2_R,Amygdala_L,Supp_Motor_Area_R,Heschl_L,Thal_VPL_L,Angular_R,Vermis_7,Vermis_10,ParaHippocampal_L,Supp_Motor_Area_L,Frontal_Sup_Medial_L,Thal_LP_R,Occipital_Sup_R,Cerebellum_7b_L,Thal_LP_L,Occipital_Mid_L,OFCpost_R,N_Acc_R
Thal_VPL_L,0.1674383370478377,0.2107910273587215,0.20956477507247184,0.21856396442923848,0.20993367106458585,0.5650606680428025,0.28509064248644234,0.07321299545564029,0.3982970362043404,0.3112094447532365,0.697605863542127,0.06452780253264961,0.6516501766579295,0.10836130795146799,0.36630867349029783,0.4728617963100659,0.2011621257193154,0.09891017763188945,0.24395099253370986,0.3427055863026104,0.5216793714673843,0.1727517652916744,0.3302797968289378,0.4678906911801197,0.15406621698780418,0.01069420597019729,0.23134736613781592,0.34397196525651696,0.3558423417764735,0.27221477486965506,0.2605333869904788,1.0,0.10562035806910862,0.15630709194355263,0.08261518011993965,0.3680180295669279,0.25662928888641273,0.6652642523115829,-0.08452157042549065,0.21585667215439833,0.19649587713316194,0.13125287590054222,0.29797488258130506,0.2725703571017532,0.04548115004684096
Angular_R,-0.3031449168204769,0.4395703732561448,0.7383799440375778,0.8233810137260056,0.7206189198503973,0.39528914110675634,0.43670789350626643,-0.19752622356595737,0.4502372846957406,0.6147798931794928,0.2398843441581315,-0.30542488064348594,0.17655961301244769,0.8353080145219207,-0.3750446137599099,-0.1174867902637113,0.3958777311649452,0.8946225120591459,0.45620917232641006,0.5091699343388425,-0.44579577840634427,0.4445102320333929,0.7010367690911258,0.21560967058218,0.09783278475112497,-0.34747696227126973,-0.03303619758220637,0.618769357190147,0.36863689343956924,0.6301144506650539,0.7078229972314215,0.10562035806910862,1.0,-0.36093728739841086,0.3773051058474513,0.3227672284961239,0.6849545695033431,0.47708931043187347,0.07490287395949707,0.8872342771253593,-0.6510898740002724,0.9057358226806014,0.4415886496664103,0.295553412208162,0.3462125898642581
Vermis_7,0.6556365938329949,0.1492068105271705,-0.32232510988158003,-0.06405967610226435,-0.2732980970320613,-0.1056846848209152,-0.4455644174612704,0.43663633543549113,-0.25618761645182836,-0.2877812942137675,0.36135103582585154,0.5188346170376044,-0.07293256076251539,-0.47932621814537574,0.44960845690824913,0.2796652130875281,-0.20573469985351556,-0.47737885067835595,0.4527466475127187,-0.3305651368132057,0.21495139060608082,-0.49219353876334315,-0.005136994495312592,0.09370460443915216,-0.06992206770926433,-0.06970772383759608,-0.35697621474412894,-0.3178593208557192,-0.29999814628436633,-0.3043222915092885,-0.37972717705069214,0.15630709194355263,-0.36093728739841086,1.0,0.13513216730742728,-0.3617074482449243,-0.3799168383973343,-0.12236922271006806,-0.2906797142510304,-0.15615514032165798,0.7967595539995024,-0.17598355373935784,0.11068734711217368,-0.23202589278023222,-0.31468655719769456
Vermis_10,0.2043714820908999,0.11377189377516705,0.5918500487533744,0.4503309032208478,0.5228377147512449,0.6034822284139361,0.3023758003565459,0.6479617885789589,0.4860390303984971,0.47163804105114593,-0.025909544943198595,-0.1133133460185117,0.28231191211613166,0.538313494971461,-0.1581705843218066,-0.05629077871237642,0.414517549303046,0.5359845817635212,0.4025604283141179,0.4024994899973934,-0.029285507878998945,0.44552199999979725,0.4257993404186633,0.5963118749459948,0.16972170027005154,0.16165945814472613,0.18699578386854668,0.5629913336043618,0.4015659124464476,0.5234014724696736,0.361591557564877,0.08261518011993965,0.3773051058474513,0.13513216730742728,1.0,0.44284657544311007,0.5215656405522328,0.3328887421084105,0.11339949116724139,0.34236216877523074,-0.2366639069005086,0.2833516432787982,0.13476074718359846,0.18472043432733154,0.3424610842583084
ParaHippocampal_L,-0.023937662380327473,-0.0841052037223904,0.5601880899858185,0.4010441415933589,0.4296873885453685,0.6829025102889048,0.6951295646084086,0.3233197229658923,0.8184545429052953,0.789756636406987,0.14812717250777446,-0.07914540145306669,0.4145703332193634,0.5613605922247101,0.23519009454400513,0.27347784206231107,0.543520719157868,0.5619607169454123,0.12777232629626267,0.7377069957105306,0.3967311773460058,0.8221603499781025,0.3106832256548567,0.7119800943524478,0.4716563624785839,0.42566452542671296,0.6791830037600118,0.7389203778272952,0.7126882254048988,0.5873678899752124,0.48977104787730474,0.3680180295669279,0.3227672284961239,-0.3617074482449243,0.44284657544311007,1.0,0.6411664059551283,0.6331139002334306,0.4737889417130583,0.29332765612197587,-0.32098716247929127,0.0811111382661371,0.061612466444480686,0.7174929753536948,0.6622331318603398
Supp_Motor_Area_L,-0.19376929182040772,0.24573572953202738,0.9091159477487507,0.7049043473557038,0.854946602280523,0.7302677225168291,0.5941194221478633,0.16681673082926002,0.6094967599476585,0.8632646081082201,0.13317151748333306,-0.3779873118924416,0.5057539962196547,0.9219311756221992,-0.10527741968974763,-0.004280111183394976,0.7121531797485683,0.869163286439666,0.285866434305896,0.8511678762990452,-0.16246409487788896,0.6611929909066756,0.7361033461699905,0.4827979944356473,0.22723034908491743,0.0027404252871768182,0.35871516904766476,0.8875245084837853,0.6617503118471447,0.9680074760655071,0.8298054266711761,0.25662928888641273,0.6849545695033431,-0.3799168383973343,0.5215656405522328,0.6411664059551283,1.0,0.6625570443035209,0.27761888195657614,0.6801253698409964,-0.5416032786347622,0.5533023961116011,0.3424013148545623,0.3624354318071404,0.5557366199452669
Frontal_Sup_Medial_L,0.023800859140244057,0.18241210468365696,0.6182266019113305,0.6458433000774426,0.5075096913923177,0.7407270717205506,0.5176243528296142,0.1331029931560883,0.6526995547322687,0.7104810996399691,0.53063033745745,-0.09098553315783975,0.5334654943547206,0.5550126873624132,0.2236442461993489,0.32511780730408474,0.4493162889345767,0.5823528442435912,0.4385550283558305,0.6262124538601904,0.18282965861840056,0.4578857730631973,0.6155068179004768,0.5164717610778844,0.3423951710406359,0.10834278900387131,0.3233146521338447,0.6934295412913446,0.6956565331676156,0.6279908456386275,0.5762515884853583,0.6652642523115829,0.47708931043187347,-0.12236922271006806,0.3328887421084105,0.6331139002334306,0.6625570443035209,1.0,0.13727688225830373,0.6239316979328156,-0.1519169121594008,0.3807797441699857,0.4750625682283123,0.44593660523613465,0.37489354068931047
Thal_LP_R,-0.028467752731918768,-0.29359030751573045,0.2236000781969346,0.08470552135648159,0.1161519746009097,0.2125311197184551,0.26463569654829516,0.09634104429693675,0.3629919962772424,0.38483281524919993,-0.09622308637262307,0.07421974881642324,0.06727617740477582,0.2653641946857859,0.054960478096354966,0.14207806886428007,0.36088113064557714,0.25317288635117746,0.013340819801891517,0.3793228390641956,0.13514989538500574,0.4493761715145396,0.05184819731859227,0.2566799503920849,0.2875051177715506,0.42833964771607397,0.4917405322847446,0.35494213062971697,0.30406458850205453,0.23403885717034453,0.23353215580261713,-0.08452157042549065,0.07490287395949707,-0.2906797142510304,0.11339949116724139,0.4737889417130583,0.27761888195657614,0.13727688225830373,1.0,0.03164338239366999,-0.22902155857945936,-0.05728172774969951,-0.1252126855921865,0.41338759452680673,0.5301898079223849
Occipital_Sup_R,-0.13721318627237167,0.39816672160692995,0.7299012528815905,0.9146270280652546,0.7205343044124786,0.3983225865335759,0.3632844169490757,-0.10641454085001428,0.42888124189808224,0.6245351418092362,0.4368402115937527,-0.16394253453933078,0.20016269039687606,0.764427030488792,-0.11227191457154477,0.04668498139787587,0.2985215983552589,0.8199499192041987,0.5815856474880099,0.5005860477185545,-0.3806334206489674,0.289623188456396,0.8271515095834991,0.17157434952379325,0.08340330063176844,-0.3388742266744023,-0.135820891808356,0.5688681160594603,0.4211845994720718,0.6327483870638613,0.6733817837821877,0.21585667215439833,0.8872342771253593,-0.15615514032165798,0.34236216877523074,0.29332765612197587,0.6801253698409964,0.6239316979328156,0.03164338239366999,1.0,-0.3860867165888723,0.8387691940428744,0.6445804295311628,0.2791928620917011,0.27210516758808106
Cerebellum_7b_L,0.5620089104462838,-0.1397891570121427,-0.5162901838419931,-0.3037671725329476,-0.480534989042183,-0.27373486134205455,-0.44025173261416156,0.317584974052617,-0.3352588121149062,-0.41832247761175456,0.3321097373586674,0.551032303223381,-0.1031885204329271,-0.6986846707317422,0.7196700225032591,0.35002156765037784,-0.3672008893028839,-0.7293815142150823,0.14811561445876248,-0.41314248313432006,0.410100670678936,-0.5743091239575376,-0.20809564076777284,-0.06724999213370479,-0.02840102919953224,0.03626594457321544,-0.250859290359767,-0.4737452307971634,-0.2949958786149529,-0.48284940216840866,-0.5957635366404004,0.19649587713316194,-0.6510898740002724,0.7967595539995024,-0.2366639069005086,-0.32098716247929127,-0.5416032786347622,-0.1519169121594008,-0.22902155857945936,-0.3860867165888723,1.0,-0.5304330137161765,0.016464410769303554,-0.19027924095530416,-0.376757446504382
Thal_LP_L,-0.16340085851177036,0.5242785587335969,0.5591814835426435,0.7357451366990274,0.5907708415197817,0.2882645252616267,0.22866753829387695,-0.2608810732843323,0.259964778479074,0.4477278726908821,0.32779299730601813,-0.2380228980198906,0.21712427100958004,0.6977205188930983,-0.45251206269083155,-0.13162737200576016,0.30724714171829287,0.7408801538588291,0.526393663849666,0.3706558015005222,-0.5201283594075563,0.24536955726165022,0.6332111756070214,0.12124612485670908,-0.0653014327477004,-0.4456876627194538,-0.20760608608424413,0.4517154662300035,0.17690764770299486,0.5015638129442747,0.6664054154915792,0.13125287590054222,0.9057358226806014,-0.17598355373935784,0.2833516432787982,0.0811111382661371,0.5533023961116011,0.3807797441699857,-0.05728172774969951,0.8387691940428744,-0.5304330137161765,1.0,0.47114803623946794,0.16392536600695287,0.1931331203829092
Occipital_Mid_L,0.01685270377394901,0.10849551575393061,0.3798024671773061,0.651889645531834,0.4529276091924235,0.1978487338343286,0.01844960449375686,-0.1423149777064892,0.12651982568041314,0.25887669770756516,0.5766283655239727,-0.09344467967597046,0.11417754379190383,0.38204280576605437,0.15130302724287203,0.2106989105003797,-0.07395624853072522,0.38962974984774507,0.4471355527152173,0.20387486947652797,-0.21781660709296455,-0.14331616878917947,0.6155347128748547,-0.06965943993986387,-0.0634653737702283,-0.44755325089996184,-0.30647049124903525,0.1839723314373605,0.3170005328171338,0.3150235988328962,0.3686236134005521,0.29797488258130506,0.4415886496664103,0.11068734711217368,0.13476074718359846,0.061612466444480686,0.3424013148545623,0.4750625682283123,-0.1252126855921865,0.6445804295311628,0.016464410769303554,0.47114803623946794,1.0,0.1544224995418006,-0.12147618130170376
OFCpost_R,0.0783372649209133,-0.054030616884857094,0.2991050250598685,0.36098857516513316,0.22253403573240388,0.4127119859611132,0.5919996188516117,0.06554673429503152,0.6751746347973494,0.596932522784506,0.31936966895517893,-0.04609096791743838,0.1814667019583129,0.38798552705147227,0.16621648012266127,0.3356495944748406,0.28829254745055327,0.40659470866717545,0.2808387525426196,0.5155831688141935,0.36743126614234195,0.5650837642502857,0.19775588899436283,0.5168813978641925,0.5277383413668676,0.2628378955160063,0.45136453087375095,0.4476779885837172,0.5816225842530225,0.25721676402601257,0.4420325381003087,0.2725703571017532,0.295553412208162,-0.23202589278023222,0.18472043432733154,0.7174929753536948,0.3624354318071404,0.44593660523613465,0.41338759452680673,0.2791928620917011,-0.19027924095530416,0.16392536600695287,0.1544224995418006,1.0,0.5271858033474403
N_Acc_R,0.0718723465648699,0.031149639976628167,0.46064393328848213,0.3487420457503458,0.2841045899245933,0.48128240069408484,0.5300837375099673,0.23539685306071198,0.6619384638411534,0.7088609404556755,-0.03893351852874633,0.038395283974284766,0.1895632963368464,0.5242703077902453,-0.015561977306277274,0.100354837921162,0.6914047216702287,0.5210225862558627,0.2792453617573202,0.6788221170332682,0.1247805601302705,0.7835297734507253,0.21251178970034018,0.6038141516528183,0.44197517421512555,0.3118349305009227,0.6435182695636601,0.6616555096476769,0.49023459460964997,0.4910655494977744,0.4489131355677744,0.04548115004684096,0.3462125898642581,-0.31468655719769456,0.3424610842583084,0.6622331318603398,0.5557366199452669,0.37489354068931047,0.5301898079223849,0.27210516758808106,-0.376757446504382,0.1931331203829092,-0.12147618130170376,0.5271858033474403,1.0
