,Temporal_Mid_L,Occipital_Sup_L,Frontal_Inf_Oper_L,Occipital_Sup_R,Insula_R,ParaHippocampal_L,Cuneus_R,Thal_LP_R,Temporal_Mid_R,Cerebellum_7b_R,Thal_PuI_L,Cerebellum_9_R,Red_N_L,SupraMarginal_L,SN_pc_L,SN_pr_R,Vermis_9,Supp_Motor_Area_L,Cerebellum_9_L,Putamen_L,Vermis_4_5,Thal_VPL_L,Vermis_7,Occipital_Inf_L,Supp_Motor_Area_R,Frontal_Inf_Oper_R,Vermis_10,Frontal_Inf_Orb_2_R,Temporal_Sup_R,Thal_PuI_R,Thal_PuA_R,Thal_VA_R,Thal_MDl_R,Temporal_Pole_Sup_L,Cerebellum_8_R,Raphe_D,OFCant_R,Occipital_Inf_R,Frontal_Inf_Orb_2_L,Caudate_R,Angular_L,Rectus_R,Vermis_1_2,Cerebellum_7b_L,Frontal_Med_Orb_L,SupraMarginal_R,Thal_VPL_R,N_Acc_R,Precentral_L,Calcarine_L,Cerebellum_10_L,Angular_R,Frontal_Med_Orb_R,Temporal_Sup_L,Frontal_Mid_2_L,Raphe_M,N_Acc_L,Amygdala_R,Cerebellum_3_L,Cerebellum_Crus2_L,Frontal_Inf_Tri_L,Cingulate_Mid_R,Thal_PuL_R,Heschl_L,Thal_PuL_L,Frontal_Sup_2_R,Cerebellum_10_R,Paracentral_Lobule_R,ParaHippocampal_R,Fusiform_R,SN_pr_L,Rolandic_Oper_L,Frontal_Sup_Medial_L,Postcentral_R,Cingulate_Post_R,Rolandic_Oper_R,Olfactory_R,ACC_sub_L,Hippocampus_L,VTA_L,Vermis_3,SN_pc_R,Heschl_R,Fusiform_L,Vermis_6,ACC_sub_R,Frontal_Sup_2_L,OFCmed_R,Hippocampus_R,Thal_VA_L,Pallidum_R,OFCpost_R,ACC_pre_L,Occipital_Mid_L,Parietal_Inf_R,Cuneus_L,OFCant_L,Cerebellum_Crus1_R,Caudate_L,Paracentral_Lobule_L,Temporal_Inf_L,Putamen_R,Lingual_L,Cingulate_Post_L,Thal_MDl_L,Insula_L,Cerebellum_6_R,Thal_MGN_R,Rectus_L,Cingulate_Mid_L
Temporal_Sup_L,0.6057762194167018,0.21351283639779747,0.7462694657851158,0.2933753294224542,0.6086660378229023,0.551262259650998,0.5172943656929613,0.2225819997969445,0.20222271389889923,-0.020596768733319618,0.12169568919391227,0.12318953091370662,0.3572810321473916,0.611879112969422,0.4842158533321891,0.38415595027087923,0.367461343116017,0.5710802208674869,0.19262340487338078,0.6458330357615085,0.6165176114786669,0.5604258962705791,0.12564925098478863,-0.03828842708490744,0.6478527573518261,0.4493000264006935,0.2867760976395407,0.3629143335693256,0.38550336499484156,0.162601708870553,0.04724330990425126,0.23265555591005468,0.2418413590895328,-0.17535230948356795,0.17159943664384658,0.22816106083873128,0.34688448224240404,-0.18022174824787762,0.39557657612672725,0.4499226893492664,0.33068078373380627,0.2925163951720429,-0.03999504008888929,0.1327272535212226,-0.09930395928893027,0.37639984791642145,0.25550563971212326,0.3023363966136789,0.5578883083744215,0.45980397479882484,0.45551033465927515,0.1103022846473967,0.04071009269766475,1.0,0.5864193103827302,0.4564961124878141,0.5120879929642185,0.21729085872970388,0.18152992670705567,-0.048516252944986085,0.7686199567938076,0.6465232185643368,0.15773438204967768,0.4115683597629081,0.37526187989379056,0.5663103860465969,0.26109814383843727,0.4869010476822149,0.4523524430980784,0.514986102527071,0.27773611178850954,0.6599425858271821,0.6396370477506768,0.3670211662648099,0.28088430300839795,0.7157404756014443,0.15260005788135766,0.2819111013914633,0.5801404493187807,0.061500927225738154,0.23564689561683042,-0.019334291361038102,0.3980793807059975,0.7779456451776641,0.7170582742873907,0.13670411693121054,0.6479142178762349,0.06138011479720184,0.4267533253115987,0.31229363904614255,0.32437082492301694,0.26117529105092957,0.29175098893975804,0.28441411383749987,0.23511087045576862,0.36736771926505657,0.19544246646823416,-0.043415746319236635,0.5668442018776143,0.32502346083180605,0.5658098889273004,0.34193833718103117,0.36898744700926694,0.542688174945677,0.09864304571826434,0.5798809839815978,0.2652243238258787,0.35507014290575717,0.18521127617477887,0.7627240176141623
Frontal_Mid_2_L,0.2505379086704454,0.49042955534402016,0.6967738034529154,0.4518556583637491,0.6255150933423699,0.6592865405842149,0.5891300433881683,0.22687835646117077,0.3271575064500592,-0.19927452030085369,-0.2692671991866807,-0.05431268331657859,0.6882715467059279,0.5908252800760238,0.2793531185482799,0.5025058080925071,0.29394214790265566,0.7780176375285088,-0.08156621841905798,0.6639612204062926,0.8336752559908611,0.5170883561659175,-0.15933900443421345,-0.1596461280649813,0.7419135299759477,0.4861226785630208,0.551569330709262,0.4305598040690454,0.6177463286273329,0.5101377541826994,0.07307480217433805,0.3121198996649136,0.038059149953908154,-0.4788213570187225,-0.0998714195681404,0.19256503955310125,0.3620728853192244,-0.42745546732495304,0.40847002342528826,0.6113287253042052,0.5741405343414643,0.4480776163493212,0.006222976272990642,-0.24245151885500188,0.025721041281440916,0.49351952001038857,0.09335621992770665,0.47320280139184556,0.7361818226286441,0.5527451116062204,0.5045472448806138,0.4085403420309874,0.13499465001198876,0.5864193103827302,1.0,0.5143540520756942,0.3724203641825201,0.38786671431001885,0.3232601377009186,-0.36145221156954305,0.7041781851538389,0.6899851786113184,0.18123286051936452,0.6539496065430356,0.5334119056004814,0.7865768890186301,0.6073983128531285,0.6288131085900751,0.5944419968921012,0.5771845440206308,0.5665762048054314,0.7373237047463652,0.7657780273425926,0.48508065193068817,0.6917006243941999,0.617981185817447,0.37288868774320943,0.43806635060573,0.6461003852269354,0.1526061541818968,0.6201462317356711,0.2523943905481547,0.39589035966873815,0.49871952128958963,0.6398013304839325,0.39701257352489405,0.9195663478475629,0.17377692959787436,0.6762752560020728,0.225436906299276,0.4855127112901949,0.3763577686221563,0.44724013708059884,0.3099699246083845,0.42092336870789704,0.5323357222591342,0.322778416458618,-0.3388308414783945,0.4147947381502272,0.6639297929303749,0.0919374895948912,0.5678594688684995,0.3507347141758151,0.7548456194573864,-0.06858626339785465,0.5451626525465249,0.07130465960664763,0.5088943847780533,0.4024343811710131,0.7610362357433839
Raphe_M,-0.08689683562358536,0.23560332655173102,0.2962639931550259,0.34356873342025684,0.47329760277011906,0.7366040547865745,0.3230706734370995,0.5154585423455599,0.17924237990694222,-0.25451062221144904,-0.009423581057414521,-0.3700129326982441,0.5753273326391309,0.1367057248405118,0.0820421851822165,0.6039166809717121,0.16466594410213403,0.6679212135026219,-0.30909262235599905,0.7378806923518235,0.5411247444849998,0.1239827985696217,-0.392477902849258,-0.5382361835527972,0.6350412159189688,0.664468327787962,0.3794387329422149,0.6206854785934312,0.46679073673290694,0.4218804796629867,0.3867530867491981,0.5213016371620698,-0.2954811864532024,-0.32556856012000107,-0.19083195933106883,0.17919377602804257,0.626094580523936,-0.5413272034756856,0.49504234904409916,0.7746822076441179,0.0949020036192643,0.5385904981086511,-0.3473727502250824,-0.44667261550402027,0.3048599379296449,0.6439985988321415,-0.3565918894413712,0.7092892082249442,0.2963722155541841,0.20822357147780415,0.5342378448648363,0.4266960414518182,0.41986516674701235,0.4564961124878141,0.5143540520756942,1.0,0.2999532764420782,0.3251581839149192,0.29453351543237954,-0.5925213820914262,0.6957944338230898,0.7510158230768826,0.24465045943932553,0.5310857428188801,0.2416780797923821,0.6833020392179447,0.17395260794295106,0.47584328474846405,0.5088827814910676,0.5460276203640901,0.5646712848548681,0.7538192186658648,0.40983539357634285,0.6891847479466511,0.5165860601832045,0.5336773798964267,0.05107526594996753,0.6228196915660668,0.6962243684042204,0.032637605992935234,0.5146416518193576,0.16934076334426165,0.3598227583892345,0.508828329140053,0.3958287960455028,0.4098663182406652,0.5155566621312282,0.43155957277060875,0.6479889454699207,0.40917885190528375,0.7636102471349965,0.4922877462433463,0.6401680360787535,0.05616338707861391,0.5566254653700463,0.4032518271009547,0.445082701001554,-0.5328649512831481,0.2917773673256205,0.6286282995797986,0.028979812991499022,0.793756044958585,0.13617812477104566,0.28781300581136265,-0.03375041985629272,0.4210870501855691,-0.30495260431752186,0.4246948386427077,0.5161583373913455,0.6652187600780028
N_Acc_L,0.49529019656762024,0.206136215483349,0.4372608829417496,0.23052000161000866,0.36913554173446883,0.5283262940738234,0.1967793471395385,0.20797642670081523,0.11679667033536051,-0.014503073206025141,0.11112367386033728,0.13587136521133844,0.1541027423546406,0.4519450593395838,0.44939905856093537,0.29667694019073765,0.10833283808478075,0.21739600672183815,0.13948423129059542,0.39653819911248617,0.3344209519265597,0.3962123770285191,-0.015202532922157407,-0.021986788344809882,0.17807403816798065,0.14905208463113812,0.08371778091401387,0.184325764159445,0.14548834058289944,0.2572533643959142,-0.060155821827717705,0.25376018561041846,0.1528018880409234,0.018409966977808105,0.10163767976248879,0.2283783317475093,0.34563313543977037,-0.1723597019840672,0.26420806586307694,0.3887865754804533,0.2719451902547573,0.38588818101138733,-0.10848809335581544,0.12042416336464125,0.23176737755609095,0.16611172859872853,0.1996045129733178,0.2968814264471086,0.16282928735467467,0.2954477462891992,0.37639683433035886,0.0671506677601626,0.4079950399969644,0.5120879929642185,0.3724203641825201,0.2999532764420782,1.0,0.3043497395073439,-0.017768498650679636,-0.08253115650380144,0.3409925842713183,0.39221326512591903,0.16787564651299788,0.19288082808800355,0.27933962019636976,0.3644691357969547,0.2782113356738125,0.161249424098717,0.451936267513474,0.29853311009193684,0.34303742133611703,0.41364201325201133,0.5127938693610187,0.11102055017109234,0.31344950160347357,0.24542311168958067,-0.010730454883050015,0.38193241660544525,0.4956227068303068,-0.12443602236258357,0.22796332103890132,-0.08750379802315975,0.225253669181461,0.6214453175082949,0.33817936294661927,0.09746131002294373,0.39648144524513884,0.40872274089745225,0.48662065511044655,0.39318331519197364,0.27597829947876773,0.44633009289168557,0.26581958794047034,0.2940426594540096,0.1014545152235926,0.3068579723745664,0.2112019030420206,-0.07361648034573832,0.6689322195173749,0.15028344798082824,0.5121395733941281,0.31617223542878187,0.22837497642016905,0.3888103228610895,0.08331718705355434,0.20299424407393968,0.09760412992664491,0.294363636062152,0.24554727500938134,0.44837661893622
Amygdala_R,0.05877392925504822,0.08063655405967327,0.07889153648414303,0.08340330063176844,0.28165016759060096,0.4716563624785839,0.13542363092299817,0.2875051177715506,0.20039271154961247,-0.22833346451435838,0.00768767048653893,0.016588117086732867,0.384957617312436,0.057925003953495376,0.45004716079651264,0.5689856459123327,0.15261078201193296,0.22723034908491743,0.029714046092099412,0.4194603517766093,0.36786787981223,0.15406621698780418,-0.06992206770926433,-0.22927180428001703,0.20436460641530516,0.16778154858158711,0.16972170027005154,0.4707009846332419,0.26322391245798044,0.29768870987463625,0.2268499972860208,0.428377820528165,-0.17265472390091996,-0.051694865742658205,-0.019986878639209695,0.44218233450659805,0.23956289622067026,-0.17080473119042666,0.3499458858458991,0.5039810364495895,0.04332420454370244,0.5026053125606498,0.003597777295567477,-0.02840102919953224,0.3565315725051482,0.22081291701229844,-0.13455771512849968,0.44197517421512555,0.14664062600616976,0.14846438482380692,0.4295920740945763,0.09783278475112497,0.49958182273583995,0.21729085872970388,0.38786671431001885,0.3251581839149192,0.3043497395073439,1.0,0.13918845267806,-0.23525333832335704,0.2605947929690935,0.37243707587914865,0.28939602891018446,0.28995868517847484,0.022051325778898328,0.27830245291626127,0.41137406932977943,0.12104431720360996,0.499663535344578,0.38306851006975556,0.448051363301125,0.32519536221164785,0.3423951710406359,0.1857080361825143,0.3527279818046243,0.15998655745931645,0.05061790968989884,0.31361457800821196,0.4957266717075042,0.04278785482812036,0.45767343964583407,-0.00831916276650514,0.27656898524104634,0.3080655338402735,0.22325384587386302,0.3678031760466643,0.376047420725015,0.3254544344655596,0.45762818803213046,0.4161879900620323,0.38955832154150993,0.5277383413668676,0.4937379909974925,-0.0634653737702283,0.13304295199527713,0.17675406658340104,0.5404856112636731,-0.15853872225353716,0.3850027455705162,0.20340070558440165,0.16104852411539897,0.36439610457998994,0.06149046556580843,0.3315541633347184,0.07165856555942124,0.3294248048285868,0.00928567870888647,0.3286547883059278,0.4136033518446436,0.4137016310339735
Cerebellum_3_L,0.004130989619543769,0.404672414358989,0.24086354962294695,0.36007662915694083,0.4561474517166501,0.20407055207728428,0.3901765106681746,-0.049814944885642934,0.4426169561708609,0.09303826741610921,-0.10011757667236923,0.08535444245717683,0.35625509360584035,0.0772977187793912,0.03413273383788619,0.18585317693576306,0.07384923968788572,0.3775157328565008,0.028151161713707455,0.20332676372922354,0.48661427789843564,0.28749311259797977,0.12518615764487537,-0.02912694110012278,0.3613372443564412,0.3194936208344695,0.37518814205382395,0.2668587838643283,0.5417551348217007,0.08724212748285042,0.10399315296746964,0.20238582932738916,0.24951012401303518,0.09329468652319806,0.027632280446243933,0.024496022120137295,0.1295056264982898,0.044931758625033145,0.21860615308099568,0.3555901436481716,0.23607900494399117,0.018112171576403283,0.47215308648921206,-0.20365015169316866,-0.17428662064545325,0.37200619549612773,0.1438852295992834,0.32533131725775644,0.20321712503385878,0.5046439956710085,0.047952905500106176,0.47800051287176815,-0.11056669560394106,0.18152992670705567,0.3232601377009186,0.29453351543237954,-0.017768498650679636,0.13918845267806,1.0,0.021956555319562896,0.2827179587756795,0.4043058164756529,-0.22658224502402338,0.49859485914154555,0.34747297134711086,0.38378695744425195,0.028241768311817635,0.38117377115418305,0.3340412906513831,0.4189709146210461,0.30563938274834906,0.4499708577487023,0.23401469052664392,0.476452988372703,0.4371401438372743,0.3086585184791149,0.2934764642946923,0.1748015172490087,0.35947248555703126,0.48333761892986116,0.18599557327264837,0.5290752037489189,0.3473816022742182,0.2577474476318909,0.43158322687680123,0.17125142703924812,0.28488038186496156,0.009361177170211397,0.3569760435162846,-0.1792543185112577,0.20349584462635661,0.27607104047581726,0.07251387020440017,0.1663862570944298,0.43041710560376156,0.37966255617684214,0.003574390079563767,-0.09626965370142979,0.1460275286687956,0.4215058046986784,-0.17001508672768129,0.31529999587842683,0.6438553235057598,0.2501500077434782,0.33282348245749205,0.5165009997705305,0.22455947322840877,0.2025339682975954,0.11830846060846491,0.359614288189056
Cerebellum_Crus2_L,0.5665335837413923,-0.08425403205207639,-0.11930451463048887,-0.15940568550456502,-0.16818051361800376,-0.61106440603803,-0.07349563836929338,-0.3990143358149242,0.28499517801206425,0.6864884507447787,0.4393356455227625,0.8539724183831741,-0.5546519102579159,-0.03510001766134565,0.297723978602703,-0.5928709538834759,0.005015620224565932,-0.5497565364411764,0.8195526243253831,-0.45869988299438275,-0.3441808334844033,0.15510233758280878,0.8400255620620986,0.7994924801426831,-0.4838550392139208,-0.5312435108126302,-0.2556406759902131,-0.43162554719545354,-0.11976504082217788,-0.47760748008723186,-0.3770022979127392,-0.3835782124546441,0.6069776155401749,0.6501250770404706,0.7423803009445638,-0.003472517624436772,-0.6571895932916654,0.8623461877282944,-0.340952893702434,-0.5265066445041512,0.02232596081446678,-0.5968029763935259,0.6663754709753039,0.8008118766527815,-0.4307236843717864,-0.4498493905783881,0.657750926804654,-0.541557303084029,-0.2850306066550092,0.22607070226713516,-0.3434303681423282,-0.3731989534507046,-0.5032823602792138,-0.048516252944986085,-0.36145221156954305,-0.5925213820914262,-0.08253115650380144,-0.23525333832335704,0.021956555319562896,1.0,-0.4012964686914743,-0.5112829339254055,-0.30354461608148103,-0.4405726171152763,-0.09064624016280211,-0.5871729476058128,-0.17249021182485486,-0.38038142001656544,-0.31733775629755145,-0.27518512736259526,-0.5539684294268119,-0.5127388127365576,-0.2043211952467471,-0.5565435560011328,-0.31993921486539717,-0.2814753853126249,0.2197400682506123,-0.5675384812791986,-0.3392391497764864,0.1411831291014219,-0.5461194739299448,-0.097960144082113,0.08438763420318757,0.022302041323520216,-0.031562909535729475,-0.2649955824762742,-0.35007174170086997,-0.5422603673606445,-0.49869648830863533,-0.3749590234096628,-0.7796778755397005,-0.3384742165098025,-0.5640240446500573,0.23511111278866165,-0.4882883798889657,-0.15558367891830507,-0.4555040435110473,0.8985192086692282,0.080276720837907,-0.605738969385502,0.3930160656064638,-0.7489284390889065,0.4067132515245201,-0.056452099189934137,0.48494206851269867,0.01225565578785234,0.796924519689772,-0.26291908957112137,-0.6243969729475191,-0.419206093338844
Frontal_Inf_Tri_L,0.19789194022113787,0.2038643776989197,0.684187429548024,0.2870188770834922,0.660542110397706,0.6646700692270983,0.4143908605501264,0.32646051845196544,0.15516322534119764,-0.22562938307083538,-0.040252766750204026,-0.20183758114601677,0.5577459624441473,0.3950216240420081,0.2971265087953794,0.593519224636262,0.3035366482168541,0.7647206666765626,-0.11698027536060461,0.7632563515419779,0.6949396780079373,0.39228912957006684,-0.1875258912620115,-0.3668612751685578,0.7821738521778578,0.7150482661181408,0.3435602374362342,0.5980919974331738,0.480115436554536,0.4129908908097875,0.3301288186411783,0.3530566018565278,-0.11093060122619695,-0.435902355598173,-0.09530929239385555,0.24892838316114474,0.4806316019001452,-0.46904359701802006,0.5459074038240016,0.6676535647985835,0.2145831762585813,0.44858075109508927,-0.21594687328068934,-0.21344201967405024,0.010278813107172147,0.5139371007337369,-0.11866061948897043,0.6154729980649969,0.6095025894288001,0.327490575148568,0.527100133393271,0.26336428883857793,0.1539320255015195,0.7686199567938076,0.7041781851538389,0.6957944338230898,0.3409925842713183,0.2605947929690935,0.2827179587756795,-0.4012964686914743,1.0,0.7630275180841276,0.24000639558035733,0.581637975197895,0.3632959264904845,0.7218861317784768,0.2924110209370941,0.5054587312960352,0.5185235394986776,0.6224176885411962,0.4859094099751645,0.8419060481757125,0.5986577122751753,0.5753269497154777,0.43542885112552093,0.7406880689239135,0.1907216609513805,0.5218988188612864,0.6656676891856961,0.11319954769042832,0.5014555738775407,0.17790283350922176,0.37758247542954715,0.6134939239001689,0.6495498136162916,0.29647516563467946,0.6827174758766856,0.1758836523655978,0.5806404528249847,0.3737059173943751,0.6503170776070948,0.31939289606161125,0.5726651464299354,0.0882967524375625,0.402316489770211,0.3699405577144262,0.27572416481851014,-0.35853916440648,0.31733835143368133,0.5554205078391165,0.2358186690072699,0.6706830875067531,0.22693186141498975,0.4715016021064847,-0.0941390189241702,0.6107370156750627,-0.033828940955175496,0.48050117574980716,0.35915865988430173,0.8058747257982474
Cingulate_Mid_R,0.10855409737416759,0.5109347409869096,0.5018900961047972,0.6245351418092362,0.6271690593527371,0.789756636406987,0.6108463279801518,0.38483281524919993,0.4104178733701742,-0.18987159400737932,-0.10118171074536332,-0.24905905559069644,0.7503407780687908,0.39489509530510575,0.2442444826031088,0.6417939000745987,0.21387599432188767,0.8632646081082201,-0.2471459544680824,0.7551455505201374,0.7188260029259504,0.3112094447532365,-0.2877812942137675,-0.4534336544538053,0.8322747955852895,0.721166096164269,0.47163804105114593,0.5795058388666912,0.6685021897360602,0.35143856421352637,0.23393634431669383,0.5858012403319329,-0.06311072953893185,-0.3571391549836091,-0.14688542923864142,0.18015428879006792,0.6158506164075296,-0.5387554836035311,0.4650179799924559,0.8205220945411822,0.35982990868329456,0.5830773587415309,-0.2010221287410996,-0.41832247761175456,0.17185408784869663,0.7884268438950692,-0.14411353629406293,0.7088609404556755,0.4300917515263055,0.5043938415368072,0.4281882644195051,0.6147798931794928,0.3296807384372526,0.6465232185643368,0.6899851786113184,0.7510158230768826,0.39221326512591903,0.37243707587914865,0.4043058164756529,-0.5112829339254055,0.7630275180841276,1.0,0.13979910569136875,0.7353897246861401,0.4168314879604526,0.8716356019653307,0.18276270963470667,0.6676801608460742,0.5843421666759321,0.6289000397170563,0.613178030713312,0.8818914028388726,0.7104810996399691,0.8246821958924975,0.6755688426243672,0.6303063755933018,0.15365925161066818,0.5850797067564528,0.7149833253478833,0.1661626149624273,0.5345914682400335,0.2101281132571086,0.5291634231582705,0.6546249542207849,0.5755946626248686,0.44873037111823916,0.7073500926048139,0.42194995734170077,0.7794937438597361,0.25369372338693047,0.7327056730250854,0.596932522784506,0.4946753583717737,0.25887669770756516,0.7122898434017793,0.6816033520362204,0.38432758987518306,-0.507154144640935,0.37065053115389013,0.7866749049685495,0.10611039020586173,0.7654605965907771,0.38168448377355413,0.5223059492566103,0.06197861843643477,0.518528061991022,-0.12992370336463668,0.5410072963870469,0.5226566574087015,0.913509469650004
Thal_PuL_R,-0.08316256070803388,-0.4400946791166932,0.0996967021596902,-0.3388742266744023,0.18553749070200176,0.42566452542671296,-0.30664925958390166,0.42833964771607397,-0.16387182161757907,-0.2981545108092775,0.11422419849901336,-0.18824848715690876,-0.0177985766054484,-0.20850265169104912,0.08986822709456796,0.1950629552747624,0.3539144822601955,0.0027404252871768182,-0.015447890646750105,0.4525946493178714,0.23017752536046018,0.01069420597019729,-0.06970772383759608,-0.31680874037167955,-0.020641161834821394,0.2260757152923302,0.16165945814472613,0.4373904498791724,-0.03895211343742303,0.3370322159602837,0.47186715958117387,0.34856979101315866,-0.48164966163234296,-0.08087292045077026,-0.06192205583909007,0.010160216101149571,0.5374320052303416,-0.24090371414833903,0.32827313507590006,0.33687657355517364,-0.4144535044342401,0.5315057759341214,-0.3560252044964731,0.03626594457321544,0.4323717829774573,-0.1556339024349878,-0.42608128155022806,0.3118349305009227,0.06511449459997716,-0.31996903054048365,0.3988745931607758,-0.34747696227126973,0.4532448365531507,0.15773438204967768,0.18123286051936452,0.24465045943932553,0.16787564651299788,0.28939602891018446,-0.22658224502402338,-0.30354461608148103,0.24000639558035733,0.13979910569136875,1.0,-0.09579752890962322,-0.35877916142059035,0.0814555745757007,0.345746266325144,-0.23851240462964976,0.41478281135087264,0.36534418664967167,0.2513254642382992,0.14332767655575598,0.10834278900387131,-0.08869145725832882,0.06314092231265936,0.24232361840773514,-0.3047922851232334,0.38575553576035315,0.30084915789968925,-0.33627981888179315,0.4506798189012194,-0.27502746565465624,-0.05033397062176883,0.13548488540718454,0.17243121664820202,0.19392079120226416,0.12670919369364655,0.5124708266226179,0.2852646469802668,0.6616174842707994,0.42410297935904984,0.2628378955160063,0.5710147983165726,-0.44755325089996184,-0.26969555415295454,-0.25645240499841204,0.49946154479880006,-0.10727251738285148,0.24638701701072116,-0.09793890187810535,0.14759619072654998,0.3890747411417177,-0.3852425112608105,0.023403463539182035,-0.2325583550985824,0.08929349479913092,-0.14177251749518843,0.2307108938057356,0.499074473065335,0.1513602806755672
Heschl_L,-0.05714297856026239,0.6420687489838416,0.4767762052732742,0.6733817837821877,0.5641136761747079,0.48977104787730474,0.6367460537159562,0.23353215580261713,0.2796871245577367,-0.2775879147651046,-0.42708406890393374,-0.2821726652732301,0.818933047884607,0.5113898900453963,0.10323320091789973,0.5760798967282904,-0.13750021752608468,0.8298054266711761,-0.43753024747127434,0.4471549675146735,0.6596313836221117,0.2605333869904788,-0.37972717705069214,-0.24421455654843796,0.7892989222225754,0.5128665407521975,0.361591557564877,0.42590293921756883,0.6192872727153208,0.26483278064473553,-0.061811986486386604,0.29195069708525634,0.0029551988260393307,-0.5504440416467261,-0.32047829817895773,0.07869117984153057,0.3549756810831827,-0.49190374909784995,0.41323314089752616,0.5365061889525827,0.6054870462349781,0.3785682768148055,-0.012781484961991349,-0.5957635366404004,-0.07874685170714835,0.67294430436941,-0.031848389005509035,0.4489131355677744,0.6418372539862784,0.5435952899169815,0.11261920424678144,0.7078229972314215,0.10796760327127092,0.4115683597629081,0.6539496065430356,0.5310857428188801,0.19288082808800355,0.28995868517847484,0.49859485914154555,-0.4405726171152763,0.581637975197895,0.7353897246861401,-0.09579752890962322,1.0,0.7151762103187447,0.8139292613257373,0.143826755782482,0.7508013379054782,0.32015581557471084,0.3367140403537586,0.577308591122324,0.7771319375773927,0.5762515884853583,0.7700037644897003,0.6286021911852847,0.4399890671222501,0.2532566390228281,0.2831600798472218,0.42646178240432836,0.2846352811301894,0.3514784383211952,0.31945315534559277,0.4239341934849098,0.2955179772821223,0.4200636672893029,0.25887087365746864,0.697640261984006,0.1955249846776623,0.57136257976545,-0.08232404184894504,0.4795977072768815,0.4420325381003087,0.28111369100014627,0.3686236134005521,0.7541621866550502,0.6158124840640735,0.13954781057522167,-0.5622649319042207,0.06876319930294543,0.8523942919803909,-0.2797830886240665,0.5579986011469362,0.42776181990480405,0.5387316134087693,-0.11525055472043409,0.45045975273714733,-0.18594283799136235,0.3843013522592105,0.35967389653952647,0.7199677655178802
Thal_PuL_L,0.25302036066019173,0.7265842582929476,0.5404597252204374,0.6650923753982241,0.4236573411880942,0.2321737560876762,0.641393208557125,-0.03349669435380133,0.20171257291479036,-0.05112905654521091,-0.37971001970002216,-0.0043177624553241275,0.5361195770903926,0.7572178129400808,0.1554683083136064,0.3245584141009137,-0.3694483362998913,0.5752616434548696,-0.21538281421930297,0.15351894706204003,0.45086468808885505,0.513499081190662,-0.2186087806940867,0.1912674010474793,0.5524849641439776,0.2268672331757042,0.09953584105337418,0.007073416199404787,0.44228997220926697,0.0991437072372696,-0.43975327267296005,-0.06480648325379394,0.3730638150984885,-0.3771103328938005,-0.14952175183822441,0.12062422135064718,-0.024388906383775995,-0.21065476151534104,0.15354802152522243,0.21681340549453618,0.8444081210148426,0.051042303217292244,0.16764662542423872,-0.32353008182028653,-0.26169848739007595,0.45849924219808735,0.47114373786210323,0.03913057541763092,0.607066396215313,0.6517846307501781,-0.03571058873626246,0.6018210648190694,-0.1329790035353391,0.37526187989379056,0.5334119056004814,0.2416780797923821,0.27933962019636976,0.022051325778898328,0.34747297134711086,-0.09064624016280211,0.3632959264904845,0.4168314879604526,-0.35877916142059035,0.7151762103187447,1.0,0.6123807291037013,0.16230688679787078,0.6579263420193033,0.08211941783754136,0.062349359374838126,0.3520375101601439,0.4855044450881851,0.5805214788953778,0.4928854067114633,0.4994953193134943,0.27736958085081703,0.43641016632353397,0.12953355788164397,0.29952347303798876,0.2836848203378569,-0.027741136569416527,0.4722007080385806,0.36224127948554247,0.33160843431910797,0.3172009699646216,0.0899936195204217,0.6540132813090269,-0.08384343891630161,0.3256605346667168,-0.3284421679073155,0.015726636191776805,0.21154491561787125,-0.01712332755947667,0.6755742830066302,0.5767988410616863,0.5712100816590454,-0.11980984433261929,-0.28742097093830754,0.1899729786225893,0.6023968330781332,-0.0931442915497392,0.18747028378280878,0.5482843169729892,0.6085898701285701,0.006535951054708617,0.34039426070564793,0.035872274259145534,0.2519078244176431,0.00787699180760833,0.4939530511821888
