,ACC_sup_L,Thal_PuL_R,Precentral_R,Thal_LP_R,Vermis_6,SupraMarginal_L,Cingulate_Mid_L,Parietal_Inf_L,SN_pr_L,Thal_VPL_L,ParaHippocampal_L,Parietal_Inf_R,ACC_sup_R,Rolandic_Oper_L,Cerebellum_Crus1_R,Occipital_Sup_R,Rectus_R,ACC_sub_L,Insula_L,Vermis_1_2,OFCmed_R,Thal_VL_R,Frontal_Inf_Tri_R,Thal_MDm_R,Frontal_Sup_Medial_R,SN_pc_R,OFCmed_L,Temporal_Sup_L,Raphe_D,Occipital_Inf_R,Red_N_R,Vermis_3,N_Acc_L,Cingulate_Post_L,Cerebellum_6_L,Caudate_R,Thal_VA_L,Cuneus_L,OFCant_L,Temporal_Inf_R,Occipital_Mid_R,Frontal_Sup_2_L,Rolandic_Oper_R,Temporal_Sup_R,OFCpost_R,ParaHippocampal_R,OFClat_L,Thal_VA_R,Postcentral_L,Temporal_Mid_R,Thal_VPL_R,Temporal_Inf_L,Pallidum_L,Frontal_Inf_Oper_L,Caudate_L,ACC_pre_R,Cerebellum_6_R,Cerebellum_7b_L,Putamen_R,Thal_IL_L,Fusiform_R,Temporal_Pole_Sup_L,Occipital_Mid_L,Cerebellum_7b_R,Cerebellum_10_R,Angular_L,Cerebellum_9_R,Olfactory_R,Cuneus_R,Pallidum_R,Frontal_Mid_2_L,Thal_PuM_L,Cerebellum_8_L,Cerebellum_Crus2_R,Thal_LGN_R
Occipital_Inf_R,-0.25924423212179015,-0.24090371414833903,-0.6010130124329146,-0.3479978447628744,-0.08399210083286976,-0.18963970552530512,-0.5018116479250422,-0.5009257741614769,-0.6198643867578942,-0.0005115819691101038,-0.6121344257139036,-0.49973094908769927,-0.24688394916272113,-0.5509008931050935,0.8945751349582725,-0.24964034839642543,-0.6004585783579496,-0.5637913116189228,0.017354758474472785,0.6257486095312146,-0.4792306404214485,0.3265334749709224,-0.4334120571025897,0.23617204501183525,-0.5283248640400758,-0.04267095680837542,-0.36788263490960116,-0.18022174824787762,-0.04801241420980342,1.0,-0.5309934177727011,-0.46699105773414645,-0.1723597019840672,-0.16618824007727143,0.6432740450405852,-0.45649837776842594,-0.35672493668204014,-0.23127628714636161,-0.3787275111035451,0.5072858581572111,0.041269043883642074,-0.45465587545552855,-0.3127435940455296,-0.15810314357656005,-0.3364997519431275,-0.2731036277145314,-0.5338648253768747,-0.3214048925083314,-0.3820301061816208,0.3195158310241802,0.4983665009491475,0.2625132594331908,-0.5599939801885061,-0.28267938908251206,0.058174642447358975,-0.4039435726820026,0.759868753693404,0.7117868315425592,-0.6889480624899675,0.49314102001779464,-0.23101887844372204,0.7195017087186565,0.1453485994692562,0.7094535417843971,-0.21670018671119504,-0.09734854975627193,0.7718760989359493,0.19625280304179984,-0.21947781669819016,-0.727983505698395,-0.42745546732495304,0.08116547470943253,0.7192182401842196,0.7169464755468128,-0.20828042489958223
Red_N_R,0.43663725217537147,0.11756219430352621,0.7092552661120062,0.23316047635273174,0.4760658452981265,0.37600717546902934,0.6480770751756904,0.7099633858971669,0.64834597417452,0.1633009384896988,0.5795397339622731,0.635293608735135,0.39258071999692257,0.634624749216827,-0.5219278642677947,0.5703552071489612,0.436493040223704,0.31689695018068287,0.275424430176396,-0.13517060925395238,0.2233594398564037,-0.0009418570940010194,0.5560516106943799,0.28611645934930285,0.6603265358732944,0.18079810158656398,0.03897324305696765,0.40017912897335695,0.02441935182683491,-0.5309934177727011,1.0,0.6850880452139226,0.17770433614055278,0.4971973556667772,-0.17851840519651968,0.5422197693930626,0.11937287162542586,0.6000756129427423,0.23029728550872663,-0.14454199857885244,0.37944766397433416,0.6964524827253243,0.5182723914610411,0.5893947710357195,0.28818215722056156,0.3865631295097182,0.5382201773367179,0.4035197267331518,0.5762866016006392,0.2954365078093537,-0.1725959768159245,-0.15725449688277518,0.5237898479303265,0.4356523631925663,0.10765905202648053,0.36180617030619117,-0.13388174705090075,-0.4707319591605735,0.5882677094189388,-0.09124794285813065,0.4331322059008637,-0.5416586780245563,0.19716320325976183,-0.17749923185618513,0.29338927292251044,0.43545880974543416,-0.2447471019708326,0.28830901529268754,0.6424840161344422,0.5412402242314269,0.7203570286372092,0.2332208276243212,-0.3850720573663301,-0.11816997911598176,0.18578970623814361
Vermis_3,0.33052883675085537,0.4506798189012194,0.4812466204832688,0.29311492072462425,0.40828098378519495,0.0035951645143685535,0.5204049372367612,0.2930372754482345,0.5511071561261638,0.08280166875019343,0.6501038058477584,0.2733337427149252,0.2578230204499616,0.5338780660207051,-0.40966875357169663,0.14402616276642582,0.5974452212326928,0.5340506135783768,0.33204761786864334,-0.12606043440258746,0.42141451184102097,-0.2343496723497943,0.5120583981918453,-0.13057917104504815,0.5863554607540141,0.09774767760974856,0.4145068358054565,0.23564689561683042,0.110583347655676,-0.46699105773414645,0.6850880452139226,1.0,0.22796332103890132,0.31575672924215475,-0.21734537155672728,0.6305641691885577,0.4502833022448006,0.26932913944585263,0.44876464174448844,0.01186282162355792,-0.03469762487798132,0.5070995436667776,0.48927233647605967,0.4042977707049555,0.37958930438978034,0.582584672774625,0.5575367419439204,0.39324460031018627,0.18402690721533674,0.14833962842706017,-0.43378362474631343,-0.10441266087126569,0.5264168719773837,0.3143658588835706,0.23881053529516175,0.45012671537655496,-0.1497323024806187,-0.3054900969310594,0.7067793626835932,-0.21189934780340183,0.6181329006095925,-0.31075782537232727,-0.1489541035813314,-0.2612585684759214,0.5167161952437644,-0.0171033643423539,-0.2811493133338876,0.1027390718144894,0.1581006102665295,0.6738439901281669,0.6201462317356711,-0.020799546762545307,-0.3105117117004618,-0.2167336142746915,0.3035518344984007
N_Acc_L,0.14771222940580914,0.16787564651299788,0.09491927972814647,0.20797642670081523,0.33817936294661927,0.4519450593395838,0.44837661893622,0.22325794002758387,0.34303742133611703,0.3962123770285191,0.5283262940738234,0.1014545152235926,0.3016868959449311,0.41364201325201133,-0.07361648034573832,0.23052000161000866,0.38588818101138733,0.38193241660544525,0.20299424407393968,-0.10848809335581544,0.40872274089745225,0.382971249412764,0.016198366471468845,0.24974020061290275,0.4918418287864402,-0.08750379802315975,0.28050240014941896,0.5120879929642185,0.2283783317475093,-0.1723597019840672,0.17770433614055278,0.22796332103890132,1.0,0.3888103228610895,0.2734780413214484,0.3887865754804533,0.39318331519197364,0.3068579723745664,0.2112019030420206,0.0010917063596073806,-0.01593745905242661,0.39648144524513884,0.24542311168958067,0.14548834058289944,0.44633009289168557,0.451936267513474,0.3171820811026106,0.25376018561041846,0.40625306482426704,0.11679667033536051,0.1996045129733178,0.5121395733941281,0.4177006473001148,0.4372608829417496,0.6689322195173749,0.5435525487419205,0.09760412992664491,0.12042416336464125,0.31617223542878187,0.03415000698551264,0.29853311009193684,0.018409966977808105,0.2940426594540096,-0.014503073206025141,0.2782113356738125,0.2719451902547573,0.13587136521133844,-0.010730454883050015,0.1967793471395385,0.27597829947876773,0.3724203641825201,-0.02601618629461241,0.1752765257051041,-0.048235218473851794,0.5330144640229597
Cingulate_Post_L,0.5238166666746185,0.023403463539182035,0.34761239932586147,0.09500051499933074,0.5550235037862139,0.6366884029298009,0.608863815948509,0.6073381846460684,0.43359372064465956,0.6034886915645927,0.4290390001575497,0.2836617630872572,0.6414991117462607,0.5114092879000693,-0.10829925510324626,0.4573907804499142,0.2609599108086629,0.2479025302712243,0.49064068794244337,0.1497855396769374,0.06550372961580068,0.5201886795569192,0.312692357859442,0.37408294436775125,0.6602462623206208,0.24490030635467092,0.006439423400287063,0.542688174945677,0.20239408267003584,-0.16618824007727143,0.4971973556667772,0.31575672924215475,0.3888103228610895,1.0,0.3075897494567456,0.3901832381947397,0.07922618041683095,0.4520985256026943,0.19759650803916903,-0.09241184949733638,0.32828441383033524,0.8135471242604783,0.38839540876016176,0.5273822172678385,0.3428284949879536,0.4329714467194495,0.3169825443303075,0.20371636467851922,0.6895633113416751,0.3744935511005814,0.39102318174812645,0.24138187857148183,0.4817485865780319,0.5142739021452989,0.45205978630084354,0.5216902294639584,0.22747984401608198,-0.02242519592308814,0.24402592515012772,-0.004436072610093024,0.31318031768195476,-0.30771574512049743,0.45254566953544095,0.022070773519894473,0.5096722129397238,0.6563528083492595,0.21027355147621082,0.45028786368801943,0.5899276902233839,0.17755526387505377,0.7548456194573864,0.15202532701803895,0.03824332586642453,0.0912924348563792,0.25220706598998727
Cerebellum_6_L,0.20492522779649897,-0.11928650442892343,-0.19053122937712882,-0.18532371456332142,0.5019099672498185,0.23955410756678397,0.1311553042980001,-0.15038059308222615,-0.19657419497572193,0.5600801153726787,-0.045318456840046775,-0.23495789425377528,0.3291776623455027,0.03640963726151107,0.7180703382480217,0.05900818952563956,-0.27578485856464047,-0.13789551718205234,0.4429196037865404,0.5544150935324954,-0.29221382665740975,0.7100354850505189,0.002733429842224143,0.5139407268047058,-0.012234929678257055,0.06497635983683624,-0.22638206092279126,0.4650603033141426,0.17912270336010505,0.6432740450405852,-0.17851840519651968,-0.21734537155672728,0.2734780413214484,0.3075897494567456,1.0,0.040042931014594184,-0.0739247807446658,0.1255964672898717,-0.13344584478627444,0.5548921322949937,0.14908571217184818,0.11960387234421255,0.22435228932529477,0.2421069494096674,0.058334122662319146,0.21010594618282183,-0.05465822703304062,-0.0015010080448721048,0.10773864029802688,0.5081810594329909,0.6802452950288207,0.6666160115677318,-0.018795692064306348,0.314366296023976,0.5523268803710503,0.1102940059123648,0.8881083971170968,0.7297304569171185,-0.25705421978621285,0.5195639034923154,0.27571136377603855,0.5437019490437826,0.3119324485179665,0.5896273993435353,0.11107377729942783,0.18237684053624412,0.8118938473681956,0.30941055371770143,0.2086198619481743,-0.367075641606053,0.1177754357575486,0.12293573654600856,0.8197100333050951,0.6276457726405699,0.26363604418245684
Caudate_R,0.3683291989223661,0.33687657355517364,0.6126475798566277,0.45680804887480536,0.47590718696831963,0.1302805843636608,0.7340474211948343,0.40790142120609674,0.6177667226370803,0.3455494373695998,0.8378434260286574,0.4909915284444183,0.4615249727048703,0.758753786465133,-0.4152861918119348,0.3645574982247866,0.6126250324494081,0.7808203075728034,0.5273153762312884,-0.26286573577824357,0.5403269597768982,0.20028291865958142,0.7336716875144493,0.073986515257693,0.7841895282524173,0.2522345960879596,0.5331661643168241,0.4499226893492664,0.2815870153789818,-0.45649837776842594,0.5422197693930626,0.6305641691885577,0.3887865754804533,0.3901832381947397,0.040042931014594184,1.0,0.4658274797150887,0.46325074409899086,0.558052963814855,0.17152676815191106,0.16902902192206237,0.606128540379859,0.5793542645542581,0.623354262390334,0.6932860608792368,0.7895818566106048,0.601530418637545,0.7504108507922091,0.3413684024919396,0.39818546899653984,-0.2569659571153582,0.07565731333360518,0.7104004748264152,0.3345876480528896,0.5483321079961158,0.7849285204163995,-0.10465526303971465,-0.34939879433323795,0.8614513220027684,0.1181068012079412,0.7750828120410374,-0.20563386971320385,0.0505647804712326,-0.1804498212536708,0.40967707983393353,0.12428334586136978,-0.2379482853133388,0.13101147689281792,0.30883160852825525,0.7766191576468561,0.6113287253042052,0.24247866118999326,-0.27300203383733207,-0.21350172122175035,0.5375828700557969
Thal_VA_L,0.10368142512198802,0.6616174842707994,-0.041278899033860006,0.43937781720494073,0.2670988945470657,-0.10197817059931823,0.3038648097677434,-0.12775470688569884,0.37707085559782316,0.11346086810998997,0.588639516640894,-0.27542201855709286,0.0613877026029204,0.3069337561004636,-0.21742201751382284,-0.4291820820040825,0.5177206611771201,0.5704116489598616,0.07219769195623692,-0.476246775732671,0.5474790138075035,-0.1958321743840872,0.2723864892667019,-0.28740408132577194,0.28988686339859354,-0.26077532863237957,0.6953290049581405,0.31229363904614255,0.197093976151203,-0.35672493668204014,0.11937287162542586,0.4502833022448006,0.39318331519197364,0.07922618041683095,-0.0739247807446658,0.4658274797150887,1.0,-0.30370345772800744,0.6468371976927403,0.04443916151415047,-0.6075466530895576,0.19687218622931954,0.22235749534525942,-0.19296061795102737,0.3852463771940618,0.5422414767819351,0.4734912291714175,0.4921076699155241,-0.11411127829204697,-0.30970824247455814,-0.4477018437697207,0.36350739689701345,0.536835721954667,0.16210958950720286,0.43984599805530633,0.4171038432310761,-0.21628689324308636,0.055900487828655525,0.49689243352613965,-0.25648865443162877,0.39487742453738367,-0.07900019448142608,-0.4067541041199148,-0.31479496438388704,0.37119848112539117,-0.3975384158540067,-0.18696965362717197,-0.4211655710860019,-0.2953617117854129,0.5764629404428462,0.225436906299276,-0.6142340463321272,0.012928289051934822,-0.3575593098626442,0.6064379269996684
Cuneus_L,0.18146337691397427,-0.25645240499841204,0.6629802386883421,0.08470552135648159,0.307349263895176,0.4924422136758698,0.5828297142937625,0.6403954053659855,0.3756177759911805,0.21856396442923848,0.4010441415933589,0.8039360842127272,0.3394368519801781,0.5639089840881423,-0.2614861391403127,0.9146270280652546,0.24274280745324342,0.20255727429444262,0.3258476063005935,0.14624262254781092,0.07959287017818419,0.4217891639065121,0.35240805048336227,0.5972288817268322,0.6228930311378849,0.30059623537746544,-0.11553398595128336,0.36736771926505657,0.17215795380347593,-0.23127628714636161,0.6000756129427423,0.26932913944585263,0.3068579723745664,0.4520985256026943,0.1255964672898717,0.46325074409899086,-0.30370345772800744,1.0,-0.06106137141750161,0.013857288131595459,0.8030306318104955,0.5366467978150291,0.346939631744693,0.7054757744914666,0.36098857516513316,0.225403320174174,0.2521529097166972,0.2592135042020993,0.6357886722228656,0.6404234505756462,0.24694043473781457,-0.0009595989944308166,0.31230848270171163,0.38010640227216397,0.22754905043068524,0.3680237139339877,0.10079050983450101,-0.3037671725329476,0.36116444120722985,0.30471668760030257,0.32895135882682486,-0.13969354615932675,0.651889645531834,0.14037751876454782,0.028401695899148212,0.6593424960527634,0.03390756404897102,0.42498420761068834,0.7930200322183123,0.2807522082146469,0.5323357222591342,0.7272850161516845,-0.16003862182553916,0.12738819403027685,0.08146587996460138
OFCant_L,0.0597315304983182,0.49946154479880006,0.21567746647227015,0.41275663845454114,0.2338002250921663,-0.09025385124436622,0.39138715923553236,0.10927533802686142,0.4382374998093715,0.12409006227146528,0.6158871056780548,0.056781480803628825,0.07588303742554924,0.3030104824492013,-0.35386695748963665,-0.101299341608164,0.6320032761735149,0.6049190333670937,0.2822249032209909,-0.2937969081786076,0.5838914968269329,-0.07477537081777746,0.3961838699909203,-0.22489230044708472,0.45925359610592115,-0.08300483489497273,0.837697503454425,0.19544246646823416,0.19515517715208666,-0.3787275111035451,0.23029728550872663,0.44876464174448844,0.2112019030420206,0.19759650803916903,-0.13344584478627444,0.558052963814855,0.6468371976927403,-0.06106137141750161,1.0,-0.04916242240672265,-0.1931857182700543,0.3155043175828051,0.2515642424352926,0.12006277327305681,0.5383134394566644,0.5490049830512926,0.5449321116097896,0.5101344576951358,-0.012569819059275634,-0.04180037176237485,-0.3249137200874596,0.13087857503620814,0.4380687757870418,-0.0028412187356927888,0.39784322268100364,0.4828445767310271,-0.27642613381262476,-0.18143218560883287,0.4978480106690651,-0.15385344040161025,0.39749870045756325,-0.0780940537814041,-0.2139828514991845,-0.336328505455599,0.3857786947904167,-0.1446335544370616,-0.2643552641438027,-0.2299075218287232,0.009646604666899686,0.5055433455208466,0.322778416458618,-0.2763032133167986,-0.18474886571340265,-0.37157190609261204,0.3756049007401492
Temporal_Inf_R,-0.0517210206817592,0.18532834699453113,-0.3154557581022646,-0.028467752731918768,0.1721329462684592,-0.16794742790775866,-0.05904989261351349,-0.36444444656140734,-0.27991978291667463,0.1674383370478377,-0.023937662380327473,-0.3483413371381922,-0.06434490738798487,-0.12057106338075026,0.6741468573663966,-0.13721318627237167,-0.12014356198934603,0.001636734107301264,0.20375210558893805,0.2967021937204824,-0.07807346786660843,0.24426586764621458,0.07520046547872848,0.29583041795660797,-0.06805375083832117,-0.062135083491094194,-0.022974320350280377,0.10827091286172343,0.11233145589511048,0.5072858581572111,-0.14454199857885244,0.01186282162355792,0.0010917063596073806,-0.09241184949733638,0.5548921322949937,0.17152676815191106,0.04443916151415047,0.013857288131595459,-0.04916242240672265,1.0,-0.0676563537933901,-0.11982231773508613,0.04563002492037724,0.18521739512387922,0.0783372649209133,0.31369941094078024,-0.0051236923684901455,0.21257891696229647,-0.2735315268479979,0.5549485382022814,0.20611083927591642,0.3418327693980223,-0.0647356551325509,-0.02343806686993873,0.31087215403192126,-0.011401010079756595,0.6644627176413567,0.5620089104462838,-0.1274872354388466,0.5752142273183517,0.42401781364365554,0.43872838270904496,0.01685270377394901,0.5301556289695166,0.126045822666042,-0.2060266028871786,0.5634346178886407,0.11177599640981485,-0.050124320081178966,-0.14857247906273588,-0.031066203344776704,0.013367389822056264,0.5943824582244951,0.5382037178050421,0.3124388909986293
Occipital_Mid_R,0.0636493491982775,-0.542068593011595,0.5251416362260349,-0.11903974422129825,0.15188324604084083,0.34067491330663535,0.28481464942686835,0.5658152020022498,0.13491115043882268,0.14794910189025234,0.022754217010616293,0.749755334866931,0.2038483672927298,0.26254131106237627,-0.12029025205590688,0.8526232960395727,-0.09835944724224645,-0.04344629865488546,0.29877439851583787,0.3934981407394598,-0.20077540148508224,0.44081316251269803,0.2069357158890846,0.55587225404078,0.32677214604372096,0.43965179476579086,-0.3387196811715891,0.11109372362897091,0.08265349851511807,0.041269043883642074,0.37944766397433416,-0.03469762487798132,-0.01593745905242661,0.32828441383033524,0.14908571217184818,0.16902902192206237,-0.6075466530895576,0.8030306318104955,-0.1931857182700543,-0.0676563537933901,1.0,0.320885079829956,0.18045635791873496,0.6439034613894287,0.09448627797347713,-0.06241783418543189,-0.02580597068312546,0.020559938341696955,0.4857734831848925,0.6425491667646815,0.4137410939136522,-0.19754855779618674,-0.021298526759053877,0.11252183892321581,0.003875616298214983,0.0833221273567729,0.15682534223809533,-0.28393295181801675,0.04813245363990767,0.3732527061967247,0.05478192244137181,0.011100885761102389,0.660049540980526,0.26565128884704226,-0.1443264955916311,0.6901438173622825,0.11744713324543975,0.552803070438463,0.7630401404835531,-0.0682968096685471,0.2801207814252119,0.8349734704509971,-0.13947582404726533,0.268710160250115,-0.24625718665946483
Frontal_Sup_2_L,0.6743887341756016,0.12670919369364655,0.6072499659701408,0.20717628299139632,0.6295855018787377,0.7024352154315767,0.8026894992605502,0.7897248088264417,0.5765153794645139,0.6192276005935017,0.6544636478662952,0.4606488337187798,0.7781419877850851,0.720621445404534,-0.3661739136292596,0.5078804976856501,0.44802594115323846,0.4700767764192928,0.5708038324725231,-0.0318401382041514,0.14638247977784202,0.38516932697096606,0.5426289886714362,0.25711349455154126,0.8297119074169009,0.2866777700581767,0.09508990833403087,0.6479142178762349,0.23350042750559327,-0.45465587545552855,0.6964524827253243,0.5070995436667776,0.39648144524513884,0.8135471242604783,0.11960387234421255,0.606128540379859,0.19687218622931954,0.5366467978150291,0.3155043175828051,-0.11982231773508613,0.320885079829956,1.0,0.6354141082478142,0.621024663715126,0.38793563103968276,0.5735890419326883,0.538986522098671,0.3254569904575661,0.8108057195881435,0.2783397488627684,0.1860022621808702,0.08410011627566946,0.6821261388072993,0.6921611721792372,0.448798966250178,0.6922904411385941,0.037086105523916196,-0.27348227723569873,0.5295661689858088,-0.07105448435083604,0.5068877642456018,-0.538497282691182,0.4176780923709819,-0.22456482188917162,0.6203455355915646,0.6628157951069413,-0.06957049430018965,0.43529476870051775,0.6332949611039007,0.4257542255404357,0.9195663478475629,0.15212407816973675,-0.20842660174398164,-0.17730553188236173,0.35387889385617394
Rolandic_Oper_R,0.5740079844015004,0.24232361840773514,0.6283805673128007,0.15265738469184378,0.6893833535396575,0.31482745708375176,0.672875155255244,0.3811921052648129,0.3285730738664152,0.48768573296015816,0.5681587527682223,0.3749914480441215,0.6276797728314895,0.6517237866918204,-0.24499245413199106,0.27492070601109037,0.31745209500148563,0.4163039843586716,0.676183247078513,-0.09079142857634245,0.04118198724562895,0.19361748553670008,0.7174199951161951,0.1109584634192823,0.5011185307610025,0.2244278198328297,0.058982429308874054,0.7157404756014443,0.14714190751801462,-0.3127435940455296,0.5182723914610411,0.48927233647605967,0.24542311168958067,0.38839540876016176,0.22435228932529477,0.5793542645542581,0.22235749534525942,0.346939631744693,0.2515642424352926,0.04563002492037724,0.18045635791873496,0.6354141082478142,1.0,0.5827304009476364,0.1752475935990344,0.518403696622071,0.552147450814601,0.29958700252546216,0.4471254492765339,0.21932010043203493,-0.006181651963310034,0.16288503997260761,0.5043321397556405,0.6433033876428398,0.4169196037489652,0.5381036972096283,0.10869658154503463,-0.16271547344093598,0.5658321236971408,0.06121931484413974,0.6968136356937742,-0.2251773921083012,0.051117161320674114,-0.20370534547326033,0.4158565723850982,0.20900450095569442,-0.16254073672518518,0.2820372957553709,0.37697064743436504,0.44749087719891745,0.617981185817447,0.12053393849402258,-0.07741162672297293,-0.15947392475971434,0.3195735360378973
Temporal_Sup_R,0.4382757647333915,-0.03895211343742303,0.6740751925230265,0.15781942501606455,0.47910545391408893,0.24378724384465592,0.5823329259164677,0.5160005844753185,0.3728464129256126,0.424974985478755,0.4088048982774188,0.6385098253554958,0.5652256924644484,0.5691465591220253,-0.15709609259085117,0.6948156573710419,0.2763595390355606,0.3171235668304608,0.6500953620961591,0.21787323981311157,0.04815119841338985,0.4428223894235094,0.6460677657691624,0.40474448421484593,0.670764892681998,0.4027897476733849,-0.05815796884110414,0.38550336499484156,0.11829256435636466,-0.15810314357656005,0.5893947710357195,0.4042977707049555,0.14548834058289944,0.5273822172678385,0.2421069494096674,0.623354262390334,-0.19296061795102737,0.7054757744914666,0.12006277327305681,0.18521739512387922,0.6439034613894287,0.621024663715126,0.5827304009476364,1.0,0.35880055448218606,0.4536202366821817,0.3510638997550242,0.40664462286777275,0.47176300145523686,0.7647134055854847,0.17251609783661756,-0.1015528914396217,0.31547078655206534,0.32104528830496587,0.28472353931074895,0.47236518155861323,0.21955690719098725,-0.2719241312956762,0.45684559502685756,0.2901858152742403,0.5712797248939205,-0.13488314437163448,0.3526976788530335,0.07530889705084784,0.29571956194362703,0.4765586095080123,0.0374530501168168,0.5796113194459726,0.6328348981327818,0.3074281953219442,0.6177463286273329,0.6517581088137995,-0.1448827337197419,0.1327779904823565,0.13792703025952366
OFCpost_R,0.1814667019583129,0.2628378955160063,0.3211989807864212,0.41338759452680673,0.2863531641390734,0.170919017391334,0.5401035029635548,0.2889564662086471,0.5919996188516117,0.2725703571017532,0.7174929753536948,0.3224530793096634,0.2660050090885913,0.5155831688141935,-0.2947849601945243,0.2791928620917011,0.6112446778925407,0.6005008851822569,0.34219150316409097,-0.13691202593827195,0.7125911342323158,0.31936966895517893,0.28829254745055327,0.07975941511068922,0.6032570650576272,0.1537042821773993,0.6334370245618253,0.26117529105092957,0.13467007229658262,-0.3364997519431275,0.28818215722056156,0.37958930438978034,0.44633009289168557,0.3428284949879536,0.058334122662319146,0.6932860608792368,0.3852463771940618,0.36098857516513316,0.5383134394566644,0.0783372649209133,0.09448627797347713,0.38793563103968276,0.1752475935990344,0.35880055448218606,1.0,0.6773616231868982,0.5222464423571525,0.6250529956545628,0.2899368616180336,0.2808387525426196,-0.09302133460356142,0.16621648012266127,0.5609412434747066,0.1900014873320861,0.5278634289657737,0.5964288240694087,-0.11965833624416959,-0.19027924095530416,0.5650837642502857,0.06643746139223461,0.5168813978641925,-0.026464290860034975,0.1544224995418006,-0.13794806324032408,0.2850573507422316,0.1382838228073766,-0.08987267889183193,-0.1002341885857548,0.19775588899436283,0.5503753923612027,0.3763577686221563,0.2155010962684318,-0.163419531994415,-0.13554534177976763,0.4349711683267272
ParaHippocampal_R,0.4231221021998462,0.41478281135087264,0.2976422385890956,0.31846912515068365,0.5599779116897412,0.1889422599417896,0.5824626892717031,0.2394697303705443,0.5454343325214703,0.5229011403096051,0.8012118928526353,0.1195829286676036,0.4524972722285128,0.5597228841486744,-0.16141551637607052,0.09365011946200649,0.546107953747385,0.7011852522121365,0.5271549820321506,-0.12706814071905798,0.5656630655660447,0.28633165241403613,0.4919796373912832,0.06211890375732881,0.6572954616021828,0.19613171987555825,0.5315561188742244,0.4523524430980784,0.17563867757104634,-0.2731036277145314,0.3865631295097182,0.582584672774625,0.451936267513474,0.4329714467194495,0.21010594618282183,0.7895818566106048,0.5422414767819351,0.225403320174174,0.5490049830512926,0.31369941094078024,-0.06241783418543189,0.5735890419326883,0.518403696622071,0.4536202366821817,0.6773616231868982,1.0,0.555445871375497,0.6444980698644736,0.27383415383792803,0.3299651480841588,-0.06716635861285004,0.25340300113519754,0.6563441763527237,0.39273770557892757,0.7072786117584322,0.7104832186128711,0.10880380180690527,-0.04385336231113346,0.6316609373231525,0.14962331896769143,0.822025167204222,-0.05648560986735294,3.0480147230087754e-05,-0.11041570677234151,0.6197523932066897,0.0865332174426921,-0.01426239493094781,0.08427763379673621,0.1551463399540231,0.559260634813712,0.5944419968921012,0.0015949810249050202,-0.02508322834739289,-0.08235565550460883,0.5670850513114534
OFClat_L,0.3760242433813484,0.4540164654131948,0.5164649333572311,0.46196395717632055,0.4499683423779825,0.23646350069993466,0.6773426514879703,0.379901904952008,0.5137163464532298,0.23969709540441225,0.7472092834652344,0.3191397541255541,0.3739094589940256,0.6828915573224646,-0.41379866152712413,0.20170461606549575,0.7170465355576875,0.5374775437294451,0.4902352868291005,-0.2466370153407561,0.5069887124660534,-0.01761130630020746,0.5988353109495262,-0.046784147018057554,0.5254272750859392,-0.11700070035782828,0.43177246465282687,0.5861509341757449,-0.02116785237209944,-0.5338648253768747,0.5382201773367179,0.5575367419439204,0.3171820811026106,0.3169825443303075,-0.05465822703304062,0.601530418637545,0.4734912291714175,0.2521529097166972,0.5449321116097896,-0.0051236923684901455,-0.02580597068312546,0.538986522098671,0.552147450814601,0.3510638997550242,0.5222464423571525,0.555445871375497,1.0,0.3944390543761924,0.4207532471304654,0.041772913090762274,-0.2388162706704355,0.1846345013467595,0.5878157251453547,0.4589601291140706,0.27764422660420696,0.45387304320107796,-0.22845310720349707,-0.2314420916460321,0.6403468652290766,-0.23898737159147737,0.5362707409287285,-0.3994199706196839,-0.013867082711124933,-0.3348470432927691,0.2671251128466723,0.07259016358848165,-0.3022800721038261,-0.06083314863808812,0.34251393181859563,0.6577477794478773,0.5725695468550468,-0.08415729681696392,-0.18264671489865852,-0.35420654922077016,0.5122607201922615
Thal_VA_R,0.25079118283055307,0.34856979101315866,0.3596672611481942,0.42294552528443574,0.2645735369022028,-0.08156201017180678,0.4696954005351557,0.14920559600631675,0.5584903788121179,0.22869549591685281,0.6536146466802873,0.26420904583408966,0.2676100637709894,0.47419219717762146,-0.2666653627287096,0.18259393754132297,0.4586148589666451,0.5983643988007625,0.178292212018748,-0.3891091653880283,0.516006309374263,0.19546807148810635,0.48281910249295246,0.1716928573860196,0.5544098396721628,0.07710270569777833,0.46292320789075975,0.23265555591005468,0.16573454146170824,-0.3214048925083314,0.4035197267331518,0.39324460031018627,0.25376018561041846,0.20371636467851922,-0.0015010080448721048,0.7504108507922091,0.4921076699155241,0.2592135042020993,0.5101344576951358,0.21257891696229647,0.020559938341696955,0.3254569904575661,0.29958700252546216,0.40664462286777275,0.6250529956545628,0.6444980698644736,0.3944390543761924,1.0,0.10075228446082744,0.3089356733584872,-0.2872809381782902,0.07966501836091126,0.48183026525620126,0.05302781812638467,0.4275032424878355,0.5969354584093673,-0.09731530536454853,-0.2484667076936645,0.6382273955713224,0.31045640616691533,0.5596967602484307,-0.060913216589351955,-0.08851337579644353,-0.04381291798325457,0.2461253918557633,-0.07410822138785378,-0.14993735704549438,-0.08266392322633324,0.08130362733214914,0.6033510904020712,0.3121198996649136,0.10456204022198133,-0.18542331211688293,-0.10870612334723159,0.499054005743327
