,Temporal_Mid_R,Thal_MDl_R,Thal_PuA_R,Thal_PuI_L,ACC_sub_R,Postcentral_L,Temporal_Pole_Mid_R,Cerebellum_8_R,N_Acc_L,Frontal_Med_Orb_R,Cerebellum_8_L,Red_N_L,Insula_L,Vermis_3,Frontal_Med_Orb_L,Cingulate_Mid_L,Vermis_7,OFCpost_R,Red_N_R,Thal_LGN_L,OFClat_R,Cerebellum_Crus1_L,Thal_PuL_L,Thal_LP_R,Thal_PuI_R,Thal_VPL_L,Hippocampus_L,Cingulate_Post_L,Amygdala_R,Cerebellum_4_5_L,Cerebellum_7b_L,VTA_L,Heschl_L,Angular_R,Thal_MDm_L,Paracentral_Lobule_R,ACC_pre_R,Temporal_Pole_Sup_L,Olfactory_R,Calcarine_R,Thal_Re_L,Occipital_Inf_R,Cerebellum_6_R,Thal_VL_R,Rectus_L,Vermis_10,SN_pr_L,ACC_sup_R,Temporal_Inf_R,Temporal_Sup_R,OFCmed_R,SupraMarginal_L,Cerebellum_Crus1_R,Parietal_Inf_R,Olfactory_L,Thal_MDl_L,Thal_PuA_L,ParaHippocampal_R,Temporal_Pole_Mid_L,Frontal_Sup_2_R
Thal_PuL_L,0.20171257291479036,0.3730638150984885,-0.43975327267296005,-0.37971001970002216,0.0899936195204217,0.8409546109171884,-0.01245092256736216,-0.14952175183822441,0.27933962019636976,-0.1329790035353391,-0.2264784742333739,0.5361195770903926,0.34039426070564793,-0.027741136569416527,-0.26169848739007595,0.4939530511821888,-0.2186087806940867,0.21154491561787125,0.34074375226456854,0.38278766434108236,0.3681352923684804,-0.09254555967032112,1.0,-0.03349669435380133,0.0991437072372696,0.513499081190662,0.29952347303798876,0.6085898701285701,0.022051325778898328,0.3210169381820872,-0.32353008182028653,0.2836848203378569,0.7151762103187447,0.6018210648190694,0.4133398471375179,0.6579263420193033,0.3910204658512078,-0.3771103328938005,0.43641016632353397,0.49933779434703995,0.10932770721926102,-0.21065476151534104,0.035872274259145534,0.5177746273636075,0.00787699180760833,0.09953584105337418,0.3520375101601439,0.6314868839317134,-0.33574492990757915,0.44228997220926697,-0.08384343891630161,0.7572178129400808,-0.28742097093830754,0.5767988410616863,0.6658586640064714,0.006535951054708617,0.17191890940930318,0.08211941783754136,-0.2281286564622813,0.6123807291037013
Thal_LP_R,0.013340819801891517,-0.3263439656044791,0.26019055697284266,0.07421974881642324,0.2624628829408961,0.11508474987149744,-0.35590380987216597,-0.09245057627281267,0.20797642670081523,0.419899879840644,-0.22286745060289534,0.24081856871352772,0.10268275384996686,0.29311492072462425,0.3177070471930137,0.32309742105070766,-0.2906797142510304,0.41338759452680673,0.23316047635273174,0.059110751999770283,0.2844738669363336,-0.35990759046347365,-0.03349669435380133,1.0,0.2419652580325818,-0.08452157042549065,0.34536076192688947,0.09500051499933074,0.2875051177715506,0.41688629900595625,-0.22902155857945936,-0.29359030751573045,0.23353215580261713,0.07490287395949707,-0.17578842853309234,0.1161519746009097,0.3433089804259109,-0.18840082684142095,-0.202143151186505,-0.03871950056734951,0.0404251012897459,-0.3479978447628744,-0.2733351578097428,-0.09622308637262307,0.426712620149166,0.11339949116724139,0.26463569654829516,0.08127887692782933,-0.028467752731918768,0.15781942501606455,0.46183536707364964,-0.04061103232740671,-0.3000786904703287,0.17397568546892342,-0.03705355958818104,-0.11883752747874457,-0.1891332214398632,0.31846912515068365,-0.3967022577139142,0.2829354847661741
Thal_PuI_R,-0.08680920284287734,-0.31539002177269176,0.34954915199046,-0.15356514147419853,0.3696257672314438,0.2451535588772347,-0.35328002666613,-0.2815063091597454,0.2572533643959142,0.4031572571185543,-0.3109299757884631,0.3994641654355453,0.2184210692780028,0.6298216238827207,0.36707978402479396,0.39529993629027776,-0.30912575068754833,0.3027998959946731,0.4484736821446061,0.16336000796326205,0.33860397663375225,-0.39064251492938035,0.0991437072372696,0.2419652580325818,1.0,0.2642329731653333,0.47026816620812584,0.3510899620769516,0.29768870987463625,0.6045365748791174,-0.29320536202787945,-0.04013263017886407,0.26483278064473553,0.034477842363711306,-0.3458737245211757,0.15992304185909276,0.45518278182972227,-0.3867038686900909,0.030956075003672794,-0.12577023969865667,-0.08301329929225783,-0.4519441596909996,-0.22960779338847648,-0.12581486842812437,0.467399015669349,0.28905053417699567,0.4938653200093627,0.35103727636764864,-0.12165658881552509,0.16682360060775472,0.3568959310477392,0.1281775833222733,-0.39655514172702505,0.07285860152012424,0.18680274025065047,-0.28226330798072063,-0.07214619310636797,0.4726729851355737,-0.4223264434847671,0.42072188857095966
Thal_VPL_L,0.24395099253370986,0.4120732591987917,-0.06210854731907852,0.06452780253264961,0.3010325410434496,0.5351977673858842,0.20604528616859527,0.11341580928930996,0.3962123770285191,-0.053854035877176666,0.24841227750941433,0.1794541722286772,0.5533299879679862,0.08280166875019343,-0.059489031325214055,0.46500108528189615,0.15630709194355263,0.2725703571017532,0.1633009384896988,0.5278818602674699,0.4731760884974202,0.24342882616680933,0.513499081190662,-0.08452157042549065,0.2642329731653333,1.0,0.5983592244500271,0.6034886915645927,0.15406621698780418,0.4087197007698499,0.19649587713316194,0.2107910273587215,0.2605333869904788,0.10562035806910862,0.21439352033225378,0.20993367106458585,0.573436879310538,-0.03093618622086915,0.3721366854612661,0.39316869911163427,0.14046067927501188,-0.0005115819691101038,0.3974635741044044,0.697605863542127,0.1694130549566147,0.08261518011993965,0.28509064248644234,0.7714725027071239,0.1674383370478377,0.424974985478755,-0.0031090910842727247,0.5587632225216642,0.11506432476943504,0.042614976914351774,0.5785599674775436,0.30135102006418407,0.4577208510214969,0.5229011403096051,-0.01497166074034825,0.38711790480798447
Hippocampus_L,0.3225316948145593,-0.0065187571785711535,0.3371439283418302,0.13835157074443588,0.5666876048609654,0.41691443458049443,-0.2762597514255399,0.018380561475381044,0.4956227068303068,0.3989122025528474,-0.0210056233766182,0.42681817518371873,0.6054396914806845,0.5412511495970255,0.29038234335771906,0.7338312557855884,-0.11976717079787892,0.6722961550192456,0.43617894962358045,0.5090677229589954,0.6525881981072365,-0.22013141880475093,0.29952347303798876,0.34536076192688947,0.47026816620812584,0.5983592244500271,1.0,0.49584967088580273,0.4957266717075042,0.8158147501521935,-0.1013099304689833,0.08336867200440067,0.42646178240432836,0.26682797747026926,0.03990527723112052,0.3053673678141011,0.7991466700511578,-0.11543623820187106,0.20019915328315613,0.3185616475146266,0.2220759874974435,-0.3308888748922844,0.06810562446419295,0.42727874309241703,0.5503355798494132,0.3306327309927205,0.5964088340692127,0.6210826177554751,0.1835410633910712,0.5355140595225346,0.4397707697526121,0.2900990975056522,-0.23715307193082907,0.3144775541215805,0.4274524834513905,0.23045027618088576,0.34502656818464217,0.8215967310986393,-0.44866542449740354,0.62174857055219
Cingulate_Post_L,0.3744935511005814,0.2922003859057111,-0.23208521163510995,-0.16228558915619115,0.35151564824151205,0.6895633113416751,0.07807791796934575,0.06584088106825213,0.3888103228610895,0.004171678329129065,0.03824332586642453,0.5039938921331516,0.49064068794244337,0.31575672924215475,-0.07683581683844222,0.608863815948509,0.004325565942451696,0.3428284949879536,0.4971973556667772,0.42938962995028784,0.4638785327308153,0.05143331462034089,0.6085898701285701,0.09500051499933074,0.3510899620769516,0.6034886915645927,0.49584967088580273,1.0,0.3315541633347184,0.49272310226752125,-0.02242519592308814,0.14055021546969593,0.5387316134087693,0.2997724699226302,0.21766648587907214,0.517500193789312,0.5216902294639584,-0.30771574512049743,0.45028786368801943,0.5628679855107075,0.10362351362030284,-0.16618824007727143,0.22747984401608198,0.5201886795569192,0.21195278431470158,0.25681559093295336,0.43359372064465956,0.6414991117462607,-0.09241184949733638,0.5273822172678385,0.06550372961580068,0.6366884029298009,-0.10829925510324626,0.2836617630872572,0.5518667149512338,0.05677167077141609,0.12219811865081402,0.4329714467194495,-0.25642255362932964,0.5768374465723635
Amygdala_R,0.20039271154961247,-0.17265472390091996,0.2268499972860208,0.00768767048653893,0.3678031760466643,0.08323054683012178,-0.07990692110507013,-0.019986878639209695,0.3043497395073439,0.49958182273583995,-0.07141304328656356,0.384957617312436,0.3294248048285868,0.45767343964583407,0.3565315725051482,0.4137016310339735,-0.06992206770926433,0.5277383413668676,0.279253559774744,0.21806926037201096,0.3313888780068663,-0.1333919303259599,0.022051325778898328,0.2875051177715506,0.29768870987463625,0.15406621698780418,0.4957266717075042,0.3315541633347184,1.0,0.4608363575824162,-0.02840102919953224,0.04278785482812036,0.28995868517847484,0.09783278475112497,-0.0312979880978584,0.12104431720360996,0.42385629081424553,-0.051694865742658205,0.05061790968989884,0.17911012161682785,-0.08385898056775644,-0.17080473119042666,0.00928567870888647,0.18444902217484752,0.4136033518446436,0.16972170027005154,0.448051363301125,0.20542862838647863,0.014807862959001893,0.26322391245798044,0.3254544344655596,0.057925003953495376,-0.15853872225353716,0.13304295199527713,0.24290580343344723,0.07165856555942124,0.2721950061438266,0.499663535344578,-0.2549218233467033,0.27830245291626127
Cerebellum_4_5_L,0.1632774021824096,-0.2821870078983382,0.43688697534831805,-0.18205950774568713,0.4671443413274637,0.529318766905261,-0.6221523660416907,-0.3053467675561029,0.4145112421707002,0.4522682239830714,-0.3973305206505205,0.6921163308249003,0.5034276648079222,0.7216249349098949,0.2933831386924565,0.8294097917055778,-0.3900904575991229,0.5670844408585224,0.6684098432635657,0.4702669427489755,0.6354977256604893,-0.5852014977263194,0.3210169381820872,0.41688629900595625,0.6045365748791174,0.4087197007698499,0.8158147501521935,0.49272310226752125,0.4608363575824162,1.0,-0.449280615808286,0.06953907304630542,0.6493483773208161,0.4088875558302025,-0.10325931879485727,0.5256130263698195,0.7543549190899689,-0.4697706625870369,0.07934770881367653,0.23257327580655163,0.11801242185805472,-0.6574930311924855,-0.21848818411155277,0.10189743258266432,0.6323464442012262,0.497041467134717,0.7058081716715857,0.5965097014518381,-0.06737538252130522,0.5469390093054032,0.48070173082574164,0.3165695690598711,-0.5896258020010752,0.5062341616455873,0.4054502372422495,-0.11308287830716467,0.1361387261561859,0.750036888170945,-0.7037175461918926,0.8404699912646982
Cerebellum_7b_L,0.14811561445876248,0.4092809861463373,-0.16841333048405352,0.551032303223381,-0.18039231177033804,-0.3282771829130251,0.6940783246475308,0.776492380216101,0.12042416336464125,-0.3177998274058976,0.9496190091627025,-0.6524043350877653,0.07829825830003086,-0.3054900969310594,-0.2782853386038632,-0.3075911033331351,0.7967595539995024,-0.19027924095530416,-0.4707319591605735,-0.13545989867233962,-0.35528736843191006,0.8964433576014936,-0.32353008182028653,-0.22902155857945936,-0.29320536202787945,0.19649587713316194,-0.1013099304689833,-0.02242519592308814,-0.02840102919953224,-0.449280615808286,1.0,-0.1397891570121427,-0.5957635366404004,-0.6510898740002724,0.03163338617785849,-0.480534989042183,-0.21887545586412893,0.5912068188641836,0.07327814859162732,0.13154987504987015,-0.12771295190879306,0.7117868315425592,0.7514260519897276,0.3321097373586674,-0.37204360704902967,-0.2366639069005086,-0.44025173261416156,-0.08148541828755777,0.5620089104462838,-0.2719241312956762,-0.3057503659439876,-0.057278708322886555,0.8848222596727005,-0.696266573206738,-0.03920304310871179,0.33753684583964777,0.1295615082545055,-0.04385336231113346,0.6045268660867168,-0.5773552799759322
VTA_L,0.33619597700182935,0.29050484222296635,0.03507007674207584,-0.17038255469417904,0.04862180876628114,0.1666767681073649,0.09813201267592807,-0.020583947195170926,-0.12443602236258357,-0.1828504023329575,-0.04309162362696662,0.3639348226312753,0.19894212645620857,-0.010968416946102443,-0.16333462206093993,0.17646694527920365,0.1492068105271705,-0.054030616884857094,0.2318020777728456,0.2114136366093169,0.1950761412411942,0.05998468208795493,0.2836848203378569,-0.29359030751573045,-0.04013263017886407,0.2107910273587215,0.08336867200440067,0.14055021546969593,0.04278785482812036,0.06953907304630542,-0.1397891570121427,1.0,0.2846352811301894,0.4395703732561448,0.3992661905461502,0.3199934445369454,-0.04016186385221107,0.04492966359319052,0.3322490040972197,0.40815687753187657,0.17917247790441815,0.04807498541423378,0.18075945703473284,0.25928306992370903,-0.18976563927903944,0.11377189377516705,0.18536548288646196,0.19616302446267564,0.021462075581074637,0.42352038535121983,-0.2730373263165837,0.054459178599569724,-0.056338725044070594,0.39417817646389325,0.30729185586746965,0.2885366954122353,0.37420626451121763,-0.04428806936335507,0.1634874602776841,0.22767288163441604
Heschl_L,0.2796871245577367,0.0029551988260393307,-0.061811986486386604,-0.42708406890393374,0.25887087365746864,0.7575850644451293,-0.37370379542169235,-0.32047829817895773,0.19288082808800355,0.10796760327127092,-0.5178085334685345,0.818933047884607,0.45045975273714733,0.3514784383211952,-0.07874685170714835,0.7199677655178802,-0.37972717705069214,0.4420325381003087,0.624589861892257,0.42012644925795933,0.5239155818731387,-0.46828079719387866,0.7151762103187447,0.23353215580261713,0.26483278064473553,0.2605333869904788,0.42646178240432836,0.5387316134087693,0.28995868517847484,0.6493483773208161,-0.5957635366404004,0.2846352811301894,1.0,0.7078229972314215,0.299391883061187,0.7508013379054782,0.45198037235669397,-0.5504440416467261,0.2532566390228281,0.4932065499413504,0.12543037891670814,-0.49190374909784995,-0.18594283799136235,0.24620724237838096,0.35967389653952647,0.361591557564877,0.577308591122324,0.5663388603686276,-0.32049621156382974,0.6192872727153208,0.1955249846776623,0.5113898900453963,-0.5622649319042207,0.7541621866550502,0.47308932614626653,-0.11525055472043409,0.1395617977823471,0.32015581557471084,-0.4895392499826749,0.8139292613257373
Angular_R,0.45620917232641006,0.12021985388345541,-0.10275581961990388,-0.30542488064348594,0.2697298689447181,0.5560668857726336,-0.36964994305995336,-0.3042590756537527,0.0671506677601626,0.05737338061002187,-0.5274718520964499,0.706128557414933,0.26555272917386846,0.22148064282372906,0.020101683730059747,0.47210916411468334,-0.36093728739841086,0.295553412208162,0.5745880061854468,0.4565647701858957,0.42645766058862183,-0.486217945813773,0.6018210648190694,0.07490287395949707,0.034477842363711306,0.10562035806910862,0.26682797747026926,0.2997724699226302,0.09783278475112497,0.4088875558302025,-0.6510898740002724,0.4395703732561448,0.7078229972314215,1.0,0.5934703318785419,0.7206189198503973,0.29181420452381424,-0.24954879210774833,0.3469905937987711,0.49965064276242016,0.3314090317550245,-0.3923544446233552,-0.222509477970251,0.2398843441581315,0.20852258277208222,0.3773051058474513,0.43670789350626643,0.2965249064353177,-0.3031449168204769,0.6896194325323166,0.11952493834269341,0.30311925904523684,-0.5528363426390367,0.9524837871776876,0.3748312860224942,0.16659366221130298,0.25188838410192566,0.1093575943589125,-0.33775715347498103,0.7234639957137713
Thal_MDm_L,0.7561720826055357,0.6302577577449547,-0.3635174697763488,0.19010122586388079,0.13551283654201504,0.2994112453801314,0.31388097092318706,0.34820822450141403,0.018242418604391516,-0.33193414447966735,0.1498373772838762,0.15781774456912306,0.2984830541155068,-0.21875099275822793,-0.3203776741143293,0.11231895446851894,0.32396709236941423,0.09998703379403591,0.1173743036895063,0.4110285787785538,0.16886255644233544,0.23710398532585775,0.4133398471375179,-0.17578842853309234,-0.3458737245211757,0.21439352033225378,0.03990527723112052,0.21766648587907214,-0.0312979880978584,-0.10325931879485727,0.03163338617785849,0.3992661905461502,0.299391883061187,0.5934703318785419,1.0,0.29528844824321043,0.021837816670349192,0.2670907591924929,0.5262734986624555,0.6848914241179196,0.35953394531086375,0.33382209074130337,0.44243291997047735,0.6545155033350633,-0.2362214226244687,0.1826920727698714,-0.08503049082620374,0.20716428364748168,0.20849323039230808,0.5931678049562357,-0.25975805055273704,0.2493094683131496,0.24947977179874065,0.4721926341047291,0.3187883959776405,0.6826230691550381,0.5706917155774649,-0.034205685626761274,0.31526726971402674,0.17835552731248042
Paracentral_Lobule_R,0.2540060845595146,0.1688693813986739,-0.14682566873480798,-0.47058184120589247,0.1283357864159078,0.7865676897815393,-0.3667449168241088,-0.23010794524049197,0.161249424098717,-0.09209755381614522,-0.3680287301580997,0.7888455732973709,0.30395548977774406,0.2910778049238771,-0.20087683190456934,0.6540983170667807,-0.2732980970320613,0.22253403573240388,0.7489184053405347,0.23793011261194613,0.35263509012888883,-0.3934087489818288,0.6579263420193033,0.1161519746009097,0.15992304185909276,0.20993367106458585,0.3053673678141011,0.517500193789312,0.12104431720360996,0.5256130263698195,-0.480534989042183,0.3199934445369454,0.7508013379054782,0.7206189198503973,0.29528844824321043,1.0,0.23855861086278263,-0.5177943533875837,0.26084426048253984,0.5534544993646989,0.20121949625377897,-0.45987483824970427,-0.10520555273681359,0.17188195796564837,0.17828802266335522,0.5228377147512449,0.47863825519425346,0.3973918651850063,-0.2924625709924559,0.5203211063416044,0.020108781689127986,0.6242651839920329,-0.5268183894241254,0.7935407340921391,0.37544087436808277,-0.12054568825852713,-0.0542139358179222,0.18154478840623997,-0.4936177440105175,0.7911403913151644
ACC_pre_R,0.2106926920794202,-0.0848901910132421,0.17710936681342312,0.02357030427781578,0.6055130184587645,0.4693736087278446,-0.2985073566687183,-0.13953505745850314,0.5435525487419205,0.5247216188539517,-0.18648086299878888,0.39492937466090056,0.5038147710923971,0.45012671537655496,0.43174676428961584,0.6792597007604517,-0.2927589865074205,0.5964288240694087,0.36180617030619117,0.5515087706832492,0.653276893377244,-0.2979913846876006,0.3910204658512078,0.3433089804259109,0.45518278182972227,0.573436879310538,0.7991466700511578,0.5216902294639584,0.42385629081424553,0.7543549190899689,-0.21887545586412893,-0.04016186385221107,0.45198037235669397,0.29181420452381424,0.021837816670349192,0.23855861086278263,1.0,-0.21760178854986204,0.21912343822124325,0.19403409883200115,0.1395599458629376,-0.4039435726820026,-0.06952687284720077,0.38597828119525135,0.48006716105255925,0.18819231976300788,0.5526692937032389,0.6623956150553314,-0.011401010079756595,0.47236518155861323,0.4624469831467108,0.3712844289283471,-0.3213746845228011,0.3116800118466388,0.5308691044280307,0.1276754901474177,0.31411994461686,0.7104832186128711,-0.4765472465616763,0.6454764634572887
Temporal_Pole_Sup_L,0.28436037102531175,0.3186830703021994,0.005414656369794509,0.6078949987039578,-0.12906516368751075,-0.5323624206481515,0.5160920553416684,0.543766545481126,0.018409966977808105,-0.027618401934582665,0.6182654513953584,-0.6250624339607412,-0.011814151029910814,-0.31075782537232727,0.08600999333950231,-0.3964589307270931,0.6495534290401043,-0.026464290860034975,-0.5416586780245563,0.048017931495192366,-0.30106049611011393,0.6136793560685152,-0.3771103328938005,-0.18840082684142095,-0.3867038686900909,-0.03093618622086915,-0.11543623820187106,-0.30771574512049743,-0.051694865742658205,-0.4697706625870369,0.5912068188641836,0.04492966359319052,-0.5504440416467261,-0.24954879210774833,0.2670907591924929,-0.5177943533875837,-0.21760178854986204,1.0,-0.0898043990159393,0.10520803213335304,0.06289276293726272,0.7195017087186565,0.5170941472289872,0.2643600617354876,-0.3366046350346551,-0.1353251664918657,-0.40893426598533056,-0.37855987135526226,0.43872838270904496,-0.13488314437163448,-0.08182698957008835,-0.4086948700907674,0.6449977280515006,-0.35904863995419933,-0.17507380872834327,0.6079212726863328,0.371010569822632,-0.05648560986735294,0.7256694202374697,-0.5311651632039133
Olfactory_R,0.5435481544190666,0.37344895075225354,-0.3165975416543954,0.09617619908446977,0.3814514483603767,0.32269834421200383,0.3539967029734833,0.297528055808193,-0.010730454883050015,-0.3109868364033516,0.11397220568708412,0.21638043838672696,0.5174018743150953,0.1027390718144894,-0.21645591500584013,0.14788179707901958,0.20504042745027312,-0.1002341885857548,0.28830901529268754,0.33590944790697785,0.3360321225287046,0.21426435309894507,0.43641016632353397,-0.202143151186505,0.030956075003672794,0.3721366854612661,0.20019915328315613,0.45028786368801943,0.05061790968989884,0.07934770881367653,0.07327814859162732,0.3322490040972197,0.2532566390228281,0.3469905937987711,0.5262734986624555,0.26084426048253984,0.21912343822124325,-0.0898043990159393,1.0,0.4780832144177572,0.08100334653754444,0.19625280304179984,0.3924880340978595,0.4391861612188434,-0.15382661182980675,0.14676920627508908,0.07155871717341687,0.4463430658430843,0.11177599640981485,0.5796113194459726,-0.3595184685450862,0.2814620849202686,0.20736156507033,0.259266039427875,0.5878022839028587,0.2968542051186844,0.31885307654084044,0.08427763379673621,0.14933680174934647,0.22902536964656514
Calcarine_R,0.7623894556577193,0.5647807029023199,-0.25702433715758455,0.04598569321756102,0.19208640389174828,0.5379250561309318,0.2356888912884811,0.4429986482608739,0.21001102121307896,-0.2623185918354598,0.2678568958368389,0.3908825735643211,0.5478670734154841,0.12233100149036272,-0.34944377124819664,0.4878063417779041,0.4329308270160655,0.22922246124853418,0.420743336735163,0.449237417531165,0.27950096867904367,0.26563161543418035,0.49933779434703995,-0.03871950056734951,-0.12577023969865667,0.39316869911163427,0.3185616475146266,0.5628679855107075,0.17911012161682785,0.23257327580655163,0.13154987504987015,0.40815687753187657,0.4932065499413504,0.49965064276242016,0.6848914241179196,0.5534544993646989,0.19403409883200115,0.10520803213335304,0.4780832144177572,1.0,0.24541926511629844,0.21736726254048308,0.580252458168163,0.6239303179529968,-0.04512615721609721,0.4601026286432927,0.14158499446621867,0.4093454809686988,0.2681375895401444,0.6806066772852404,-0.14851897837070863,0.4665904546280851,0.1998551265898919,0.45727776096446904,0.3972592356567123,0.4693409330869054,0.4016453526189711,0.23709002839078694,0.10157235158493964,0.43636856476526936
Thal_Re_L,0.344909787763142,0.17708499345484147,-0.043953188301599846,0.09682099177989643,0.20063772547149036,0.1473961005178936,-0.028635702871781143,0.053534929812769236,-0.019429434871391146,-0.16650375840542997,-0.031199072721931127,0.14478543922247916,-0.08238850538802159,-0.033230824079638975,-0.14244619218872046,0.11293674486025054,0.017124407065375147,0.23283932733698326,0.27709156200388024,0.4030474940002079,0.21748132315219826,-0.06562858224421529,0.10932770721926102,0.0404251012897459,-0.08301329929225783,0.14046067927501188,0.2220759874974435,0.10362351362030284,-0.08385898056775644,0.11801242185805472,-0.12771295190879306,0.17917247790441815,0.12543037891670814,0.3314090317550245,0.35953394531086375,0.20121949625377897,0.1395599458629376,0.06289276293726272,0.08100334653754444,0.24541926511629844,1.0,-0.02440743998875524,0.10918287372876785,0.28583023547563163,0.06372203506462329,0.22528844877491425,0.25559115820094286,0.10849608278186451,0.1225327569160572,0.2796921127305684,0.13725777353018173,0.0708271837699202,-0.04867633394922023,0.2789209270942605,-0.12427211991570533,0.31278634870430166,0.17613816909364946,0.1909687771919425,-0.004949163230647618,0.146692716680508
Occipital_Inf_R,0.3195158310241802,0.48578641856293925,-0.29800391724483555,0.511214589449026,-0.2322538812428635,-0.3820301061816208,0.8227549040826359,0.7419188196328584,-0.1723597019840672,-0.42401299198754183,0.7192182401842196,-0.6323485490626202,0.017354758474472785,-0.46699105773414645,-0.34592487981176423,-0.5018116479250422,0.8367969293836929,-0.3364997519431275,-0.5309934177727011,-0.07657221412827513,-0.3814261820457873,0.830600804587503,-0.21065476151534104,-0.3479978447628744,-0.4519441596909996,-0.0005115819691101038,-0.3308888748922844,-0.16618824007727143,-0.17080473119042666,-0.6574930311924855,0.7117868315425592,0.04807498541423378,-0.49190374909784995,-0.3923544446233552,0.33382209074130337,-0.45987483824970427,-0.4039435726820026,0.7195017087186565,0.19625280304179984,0.21736726254048308,-0.02440743998875524,1.0,0.759868753693404,0.3265334749709224,-0.5985350324571651,-0.162102324796946,-0.6198643867578942,-0.24688394916272113,0.5072858581572111,-0.15810314357656005,-0.4792306404214485,-0.18963970552530512,0.8945751349582725,-0.49973094908769927,-0.11614673151893509,0.5307765593734299,0.30682435615921,-0.2731036277145314,0.8749790035803503,-0.6622519834222513
Cerebellum_6_R,0.5731107172352502,0.5942339439498028,-0.1889383054118159,0.43724232116982886,-0.03444808188325809,0.00013327082764667074,0.7038567414194863,0.8265028679927222,0.09760412992664491,-0.4382350895624063,0.8007637673804565,-0.304168588168431,0.32884162315811066,-0.1497323024806187,-0.4430116274529007,-0.04401843810672007,0.9190249758083516,-0.11965833624416959,-0.13388174705090075,0.22587943724241671,-0.11157470187258083,0.8081784431585465,0.035872274259145534,-0.2733351578097428,-0.22960779338847648,0.3974635741044044,0.06810562446419295,0.22747984401608198,0.00928567870888647,-0.21848818411155277,0.7514260519897276,0.18075945703473284,-0.18594283799136235,-0.222509477970251,0.44243291997047735,-0.10520555273681359,-0.06952687284720077,0.5170941472289872,0.3924880340978595,0.580252458168163,0.10918287372876785,0.759868753693404,1.0,0.5706265517535648,-0.43336463743418907,0.17427317859181235,-0.3177357687305443,0.19276747503521996,0.6644627176413567,0.21955690719098725,-0.4457343277611678,0.16981351021111635,0.8344577923255415,-0.3125285334606766,0.20633153917080382,0.5922042301385831,0.4804640292196256,0.10880380180690527,0.6353600994416163,-0.23615435740400223
Thal_VL_R,0.5435175500512723,0.7098069239697115,-0.31263601714416817,0.2773359233167017,0.2040789652563356,0.4537761723213699,0.44927902293023514,0.4046879218861089,0.382971249412764,-0.18639460163991153,0.42235036396464404,0.06272898609383488,0.4742360977557028,-0.2343496723497943,-0.2451726999802035,0.31105012156354084,0.36135103582585154,0.31936966895517893,-0.0009418570940010194,0.5172595874853153,0.3095898466472118,0.46360647826864904,0.5177746273636075,-0.09622308637262307,-0.12581486842812437,0.697605863542127,0.42727874309241703,0.5201886795569192,0.18444902217484752,0.10189743258266432,0.3321097373586674,0.25928306992370903,0.24620724237838096,0.2398843441581315,0.6545155033350633,0.17188195796564837,0.38597828119525135,0.2643600617354876,0.4391861612188434,0.6239303179529968,0.28583023547563163,0.3265334749709224,0.5706265517535648,1.0,-0.06386366952244066,-0.025909544943198595,0.06836287204035035,0.5494387680189077,0.24426586764621458,0.4428223894235094,-0.12574810030747385,0.5174723784377581,0.355197673861323,0.1464269312468994,0.501931709748482,0.6649284542475915,0.5843277291680332,0.28633165241403613,0.24632181836229927,0.19427155080904834
Rectus_L,-0.04479638005685417,-0.373598101448125,0.3569834460584288,-0.12696901922769652,0.4426454147389082,0.19398301504561807,-0.531255008586891,-0.3788436692420291,0.24554727500938134,0.4556067006168378,-0.4140319379836764,0.40847911352514377,0.2831893524594849,0.5390348885870678,0.4335592897781189,0.4436381458822926,-0.4676439367406328,0.6522116108573371,0.43753697372231354,0.27363998588777144,0.492811985802451,-0.5481720710249115,0.00787699180760833,0.426712620149166,0.467399015669349,0.1694130549566147,0.5503355798494132,0.21195278431470158,0.4136033518446436,0.6323464442012262,-0.37204360704902967,-0.18976563927903944,0.35967389653952647,0.20852258277208222,-0.2362214226244687,0.17828802266335522,0.48006716105255925,-0.3366046350346551,-0.15382661182980675,-0.04512615721609721,0.06372203506462329,-0.5985350324571651,-0.43336463743418907,-0.06386366952244066,1.0,0.23925111493342002,0.6384718333616997,0.25225581772053596,-0.14812808099196445,0.24731067856945588,0.7450142892035263,0.01793802001563941,-0.535997186961862,0.2631798529335746,0.009697742327615225,-0.22200056349442213,-0.08376618481288686,0.6097482816290857,-0.566158398555067,0.4855701663879886
