,Frontal_Inf_Oper_R,Insula_R,Vermis_1_2,Precentral_R,SN_pc_R,Thal_MGN_R,Hippocampus_L,Parietal_Sup_L,Caudate_R,Putamen_L,ACC_pre_R,Thal_MDl_L,Parietal_Inf_R,Frontal_Inf_Tri_R,Thal_MDm_L,Frontal_Sup_2_R,Cerebellum_Crus2_R,SN_pc_L,VTA_L,ACC_sup_L,Thal_PuI_R,Cerebellum_3_R,Parietal_Sup_R,Postcentral_R,Angular_R,Cingulate_Mid_R,Cerebellum_4_5_L,Temporal_Pole_Mid_L,ACC_sub_R,Vermis_9,N_Acc_R,Thal_MDl_R,OFClat_R,Hippocampus_R,Rectus_L,Thal_IL_R,Thal_PuM_L,Olfactory_R,Cuneus_R,Thal_LP_R,Occipital_Inf_R,Temporal_Inf_R,Thal_LGN_R,Thal_IL_L,Vermis_7,Occipital_Sup_L,Insula_L,Paracentral_Lobule_L,N_Acc_L,Thal_LP_L,Calcarine_L,Angular_L,Heschl_R,Heschl_L,Thal_MDm_R
Cingulate_Mid_R,0.721166096164269,0.6271690593527371,-0.2010221287410996,0.8014738569305592,0.2101281132571086,0.5410072963870469,0.7149833253478833,0.6708811686807558,0.8205220945411822,0.7551455505201374,0.6527172794962358,0.06197861843643477,0.7122898434017793,0.7483581926881665,0.20482409098780904,0.8716356019653307,-0.2354171078704981,0.2442444826031088,0.1661626149624273,0.3744425002338489,0.35143856421352637,0.39381071130398226,0.586809301869234,0.8246821958924975,0.6147798931794928,1.0,0.843220407994459,-0.6461312020630855,0.44873037111823916,0.21387599432188767,0.7088609404556755,-0.06311072953893185,0.6160845328445808,0.7794937438597361,0.5226566574087015,0.6334305505604901,0.3660850298211708,0.15365925161066818,0.6108463279801518,0.38483281524919993,-0.5387554836035311,-0.03612599851514036,0.42041316965188696,0.03413091995747686,-0.2877812942137675,0.5109347409869096,0.518528061991022,0.7866749049685495,0.39221326512591903,0.4477278726908821,0.5043938415368072,0.35982990868329456,0.5291634231582705,0.7353897246861401,0.2619165459843785
Cerebellum_4_5_L,0.7236646747068536,0.6478226465269883,-0.3269160758383283,0.7123556318715631,0.21886665455225765,0.5643544707877173,0.8158147501521935,0.5502089642858258,0.8698843618210967,0.8381821789304122,0.7543549190899689,-0.11308287830716467,0.5062341616455873,0.7381731765941961,-0.10325931879485727,0.8404699912646982,-0.38151433616968516,0.22080099872459305,0.06953907304630542,0.5453168129485959,0.6045365748791174,0.46134436886456637,0.39709575044354034,0.6598302172559989,0.4088875558302025,0.843220407994459,1.0,-0.7037175461918926,0.4671443413274637,0.30763046269188776,0.7298513329678907,-0.2821870078983382,0.6354977256604893,0.8312602740457067,0.6323464442012262,0.5116529383522312,0.10541654376121362,0.07934770881367653,0.3771060733285929,0.41688629900595625,-0.6574930311924855,-0.06737538252130522,0.5085208075662909,-0.1354855881222464,-0.3900904575991229,0.25006651943769637,0.5034276648079222,0.6773517634449565,0.4145112421707002,0.21770720910337593,0.2872923288476172,0.20133607893569383,0.3620247033972428,0.6493483773208161,-0.0018486874882467
Temporal_Pole_Mid_L,-0.5305884519931905,-0.2701335926913321,0.6618637478693596,-0.5897384268600033,0.030838464831511325,-0.336117881068033,-0.44866542449740354,-0.576705354123238,-0.5467594072946822,-0.5871539665189349,-0.4765472465616763,0.4534972048603695,-0.485396805548176,-0.4929280175073223,0.31526726971402674,-0.6787364035148806,0.6671365602261449,0.08660770599596312,0.1634874602776841,-0.2530015386573573,-0.4223264434847671,-0.10751441496361816,-0.4284014722740637,-0.5622425015461044,-0.33775715347498103,-0.6461312020630855,-0.7037175461918926,1.0,-0.2862155024442451,-0.0575821860576447,-0.5203819060830177,0.415409579414103,-0.39247507957062555,-0.48857960603098016,-0.566158398555067,-0.36942157310908524,0.13352493474588933,0.14933680174934647,-0.2940047460155122,-0.3967022577139142,0.8749790035803503,0.3609072906339855,-0.366114005947263,0.36289740485957506,0.7392013402006636,-0.20648886899381505,-0.06053528116778305,-0.6414950242572276,-0.2815472237724616,-0.0792473029162713,0.03051919465106443,-0.1693183538761566,-0.06517324173234543,-0.4895392499826749,0.13816252552692646
ACC_sub_R,0.32163635620728365,0.32806993802558165,-0.10727049587179659,0.2642765307811953,0.21292858764127306,0.4174480990442925,0.5666876048609654,0.2432373210307019,0.6443322430266698,0.5164872401374172,0.6055130184587645,0.23156997874691326,0.22632857383127275,0.5261280126556993,0.13551283654201504,0.3409214887541655,-0.04129942613685485,0.12124460984520198,0.04862180876628114,0.2351400484064664,0.3696257672314438,0.2740313849946316,0.20711384550706854,0.27551509940671115,0.2697298689447181,0.44873037111823916,0.4671443413274637,-0.2862155024442451,1.0,0.023677911989772454,0.44387739851530766,-0.03874251441591555,0.7207757209953277,0.5236706473254502,0.4426454147389082,0.38178778632647187,0.12896529229388376,0.3814514483603767,0.20364644579594662,0.2624628829408961,-0.2322538812428635,0.189132403109601,0.36630498509094617,0.21610224883250723,-0.20539603147134064,0.20186968094767824,0.4541163495436859,0.3060059754655378,0.09746131002294373,0.157967873539106,0.2030982765516882,0.1524750293590817,0.5011243788556246,0.25887087365746864,0.08695253649892937
Vermis_9,0.1721922025478798,0.16542567646315545,0.05536682929152303,0.05186951272177432,-0.14126232113903645,0.05252303286023284,0.28554789346750037,-0.18910234544268595,0.2755395319830523,0.4431710365964067,0.034675949094373736,0.16026989410564876,-0.13527499231572535,0.2823294698767541,-0.06777965636722504,0.10266239632415823,0.23006809092778546,0.14552554499491185,-0.10051425918745768,0.12543861461957467,0.1511510897088369,0.37546207999285963,-0.2646958959051604,-0.011294605169062577,-0.19752622356595737,0.21387599432188767,0.30763046269188776,-0.0575821860576447,0.023677911989772454,1.0,0.23539685306071198,-0.03321666060126301,-0.047627421234988726,0.22470028317923119,0.11385911515211623,0.2188418084154237,-0.18869581163338683,-0.017840752203939703,0.10784388520782408,0.09634104429693675,0.06435999035904895,0.5983690315580604,0.28214723385332446,0.22169144842994878,0.43663633543549113,-0.1536185626236057,0.2394270570568764,0.02377875844472185,0.10833283808478075,-0.2608810732843323,0.12428941334795314,-0.21914973656228365,0.0023990861556918374,-0.13750021752608468,0.1853103878114596
N_Acc_R,0.5830890731410558,0.46087810532788215,-0.2982974636410731,0.5448275921544039,0.12280126707571958,0.4001787437430917,0.6168580764522047,0.3357560660740034,0.7977420322791939,0.6698697588924759,0.5352129802863477,0.007458911003984178,0.4354001041321002,0.6914047216702287,-0.04734842245619971,0.5541569337022955,-0.27456755926136917,0.13111834184194404,0.031149639976628167,0.1895632963368464,0.3771381460982778,0.2252497277548751,0.3658039915800946,0.5541972168322427,0.3462125898642581,0.7088609404556755,0.7298513329678907,-0.5203819060830177,0.44387739851530766,0.23539685306071198,1.0,-0.3568728843251806,0.5100606335153006,0.6619384638411534,0.5352978374002025,0.3492517856956447,0.18845127301686426,0.03205984424078149,0.21251178970034018,0.5301898079223849,-0.4711235054045182,0.0718723465648699,0.3966870592031753,-0.051064816515099705,-0.31468655719769456,0.1516869046469712,0.3681941403783384,0.5242703077902453,0.2968814264471086,0.1931331203829092,0.13307459581365835,-0.0374193162728794,0.3983299269629588,0.4489131355677744,-0.06253658783046397
Thal_MDl_R,-0.2800083847849636,0.0776673355157198,0.534720740497478,-0.14308143404418094,0.1620189533348562,-0.04395016376571668,-0.0065187571785711535,0.05620037449454189,-0.20000148145573737,-0.20799852948060704,-0.0848901910132421,0.6198306464682664,0.016571199420182793,-0.22740653330522279,0.6302577577449547,-0.07322471612790636,0.5089519200125455,0.22830793102129987,0.29050484222296635,0.02342017613567573,-0.31539002177269176,0.2512630458742023,-0.04449721779360297,-0.10810088819564138,0.12021985388345541,-0.06311072953893185,-0.2821870078983382,0.415409579414103,-0.03874251441591555,-0.03321666060126301,-0.3568728843251806,1.0,-0.022207586234359533,-0.1777254744969287,-0.373598101448125,0.2394317783586031,0.32637026605039543,0.37344895075225354,0.4475078900052829,-0.3263439656044791,0.48578641856293925,0.2857241526378235,-0.037836179972315476,0.5119320767460627,0.4857247055302558,0.4494384901410654,0.1998787106008666,-0.0795196658788429,0.1528018880409234,0.2627523673746843,0.5558981360343226,0.5079828336510739,0.3010022033015951,0.0029551988260393307,0.6837801966731099
OFClat_R,0.5194234336640849,0.5683455807438558,-0.1220382102078264,0.5228326215822539,0.36806697836830177,0.48370293675110826,0.6525881981072365,0.44936479578584143,0.6715168529520784,0.5673627199252996,0.653276893377244,0.1671187116811041,0.42580807364191836,0.627424802996399,0.16886255644233544,0.5799483937898103,-0.17945545221148038,0.10003254891318195,0.1950761412411942,0.4936973259637204,0.33860397663375225,0.30597010820122084,0.3885240338853621,0.5360141247962403,0.42645766058862183,0.6160845328445808,0.6354977256604893,-0.39247507957062555,0.7207757209953277,-0.047627421234988726,0.5100606335153006,-0.022207586234359533,1.0,0.5891261457658872,0.492811985802451,0.432804246451683,0.2622315828831713,0.3360321225287046,0.35511336707893887,0.2844738669363336,-0.3814261820457873,0.0016399160071738147,0.34007522983834737,0.07569469948862426,-0.29494364779566346,0.29289570551383637,0.5455833071506001,0.4922344983031212,0.10335567713157358,0.3756574205804864,0.32037428693239345,0.25640083615074893,0.549952647482529,0.5239155818731387,0.0683949378970264
Hippocampus_R,0.5578872764757263,0.556345726028073,-0.19035255958642194,0.5819971371758506,0.26802530942323805,0.4612269531133493,0.7816873462988952,0.512214102377428,0.8143230634637191,0.6853125582157893,0.7399002185435225,0.017792397395138076,0.47627675463231683,0.5270452082870004,0.08362656804376194,0.7323002071764798,-0.1145611573674627,0.2453283743789382,0.005976011217269714,0.47802292059533,0.5318456370037088,0.3182292919174272,0.39349081845589906,0.5640228921311934,0.4502372846957406,0.7794937438597361,0.8312602740457067,-0.48857960603098016,0.5236706473254502,0.22470028317923119,0.6619384638411534,-0.1777254744969287,0.5891261457658872,1.0,0.6394860459994063,0.5820483839706952,0.2627909080567327,0.18560352423148493,0.3272544176589364,0.3629919962772424,-0.45454478381640656,-0.04501110197438038,0.4396227870017255,0.02409384106424756,-0.25618761645182836,0.35518648541734676,0.4514117157195651,0.5954267668553855,0.48662065511044655,0.259964778479074,0.3907068659202278,0.27989528702585575,0.3798174013352835,0.57136257976545,0.11808605235837634
Rectus_L,0.4118080461033171,0.45833094330805435,-0.3585661529811594,0.40028812513916323,-0.05011010575641969,0.4226906915400535,0.5503355798494132,0.3162789979809668,0.5887738199940161,0.5274917139570309,0.48006716105255925,-0.22200056349442213,0.2631798529335746,0.39065946922245304,-0.2362214226244687,0.4855701663879886,-0.44522217921540796,-0.09341931430295436,-0.18976563927903944,0.3113234438770672,0.467399015669349,0.006084039446869719,0.23801846919445266,0.367715500204758,0.20852258277208222,0.5226566574087015,0.6323464442012262,-0.566158398555067,0.4426454147389082,0.11385911515211623,0.5352978374002025,-0.373598101448125,0.492811985802451,0.6394860459994063,1.0,0.285396055890927,-0.06672894316948903,-0.15382661182980675,0.08734698956224096,0.426712620149166,-0.5985350324571651,-0.14812808099196445,0.34923479331377094,-0.2576755537404747,-0.4676439367406328,0.021765179419738274,0.2831893524594849,0.39421142845885415,0.24554727500938134,0.02467320066634418,-0.10216420084558621,-0.04710040986167603,0.14751089344828308,0.35967389653952647,-0.1823201493630328
Thal_IL_R,0.34168766218090085,0.38413719819242,0.04542662586329643,0.5351517298703492,0.26209676181548197,0.3272471132366666,0.4891237379818315,0.6105397371317819,0.4853453597179698,0.4166291017738997,0.3289530835249729,0.10949251489327272,0.588068120219708,0.4039196371141647,0.33092718732796805,0.642675007185013,0.15279772415610574,0.11579219349996307,0.2780654975106403,0.3523540771811788,0.26439307090370934,0.4144590367247036,0.4792649996120416,0.5520190929409287,0.5742386563591141,0.6334305505604901,0.5116529383522312,-0.36942157310908524,0.38178778632647187,0.2188418084154237,0.3492517856956447,0.2394317783586031,0.432804246451683,0.5820483839706952,0.285396055890927,1.0,0.3509636388893754,0.3748570183141244,0.7619519992398823,0.18953153267009998,-0.28035572769604206,0.001831021205514971,0.2615914867525764,0.2175358311751232,-0.07109542057755187,0.6424287212041255,0.31885241021499194,0.6735786899181612,0.254416296550089,0.4318554411964147,0.6119275736512796,0.5735679670404454,0.41838831243427016,0.527320092202153,0.5612357693568416
Thal_PuM_L,0.2887130207165777,0.25210646497553696,0.36382849257305633,0.5139994391880289,0.48606793148159244,0.16525998995446228,0.11473225118460341,0.5755294515436454,0.24247866118999326,-0.005029107952034018,0.11711286743899854,0.46367829513482833,0.7155781129531189,0.19820276502043363,0.8169025177126366,0.39431318154630157,0.2789786599912013,-0.03895867913120748,0.45338435391797516,0.06700319930327388,-0.19194259694013308,0.08048858754440513,0.67715311412476,0.6137031330097775,0.8109327741178168,0.3660850298211708,0.10541654376121362,0.13352493474588933,0.12896529229388376,-0.18869581163338683,0.18845127301686426,0.32637026605039543,0.2622315828831713,0.2627909080567327,-0.06672894316948903,0.3509636388893754,1.0,0.419918305352324,0.5095389251609567,-0.058793874538542845,0.08116547470943253,0.013367389822056264,-0.2819961198028002,0.38687458682723047,0.03445595005753641,0.7531101311451044,0.2819685491858223,0.5365506186508046,-0.02601618629461241,0.9053192044570573,0.6618620923546534,0.4801742859922179,0.46693465458757005,0.5149018304625048,0.38991727847516205
Olfactory_R,0.12554657010165923,0.32400807530259906,0.45052284351652183,0.19056216189568265,0.4627077916539056,0.11659229285250769,0.20019915328315613,0.2760489308421893,0.13101147689281792,0.10111370031620803,0.21912343822124325,0.2968542051186844,0.259266039427875,0.24492772265396923,0.5262734986624555,0.22902536964656514,0.3542371483177215,0.26809450650945615,0.3322490040972197,0.3609684729223366,0.030956075003672794,0.4984312337365487,0.20673327117343857,0.16927012799176663,0.3469905937987711,0.15365925161066818,0.07934770881367653,0.14933680174934647,0.3814514483603767,-0.017840752203939703,0.03205984424078149,0.37344895075225354,0.3360321225287046,0.18560352423148493,-0.15382661182980675,0.3748570183141244,0.419918305352324,1.0,0.4261005163188952,-0.202143151186505,0.19625280304179984,0.11177599640981485,-0.060046840373513315,0.3187436159681157,0.20504042745027312,0.47729364537480967,0.5174018743150953,0.25783522971117834,-0.010730454883050015,0.452491246304605,0.5975795321100157,0.5394565139139761,0.4497397715279539,0.2532566390228281,0.35436884250634976
Cuneus_R,0.3042936888354968,0.44392574667427676,0.23798886147367065,0.6158722569828631,0.23798291876127772,0.3210993251433799,0.3092258810780826,0.7154018740009035,0.30883160852825525,0.27883367666882525,0.209834104297553,0.16903890729930068,0.7080349519315808,0.3886843040238101,0.5365561709168265,0.6740277075593469,0.11625117024528188,0.1564665239619305,0.4168653080693699,0.2726099617545158,0.018410949659601588,0.5212183695807124,0.580312870425794,0.6362888409708175,0.7010367690911258,0.6108463279801518,0.3771060733285929,-0.2940047460155122,0.20364644579594662,0.10784388520782408,0.21251178970034018,0.4475078900052829,0.35511336707893887,0.3272544176589364,0.08734698956224096,0.7619519992398823,0.5095389251609567,0.4261005163188952,1.0,0.05184819731859227,-0.21947781669819016,-0.050124320081178966,0.03212310337236443,0.14382212440638892,-0.005136994495312592,0.8013272461981916,0.39956009834509487,0.7189610994204029,0.1967793471395385,0.6332111756070214,0.7740577726677252,0.7453080550557624,0.4760582741165695,0.6367460537159562,0.6145658271540624
Thal_LP_R,0.3360094924336171,0.20502000923029265,-0.39771343857206515,0.24714555960714216,-0.1576646457028862,0.20625120828634821,0.34536076192688947,0.14541736130433666,0.45680804887480536,0.41899416955524904,0.3433089804259109,-0.11883752747874457,0.17397568546892342,0.36088113064557714,-0.17578842853309234,0.2829354847661741,-0.30574639144146554,0.02283414898700983,-0.29359030751573045,0.06727617740477582,0.2419652580325818,-0.021747428997113485,0.1330317900321957,0.26937602171042485,0.07490287395949707,0.38483281524919993,0.41688629900595625,-0.3967022577139142,0.2624628829408961,0.09634104429693675,0.5301898079223849,-0.3263439656044791,0.2844738669363336,0.3629919962772424,0.426712620149166,0.18953153267009998,-0.058793874538542845,-0.202143151186505,0.05184819731859227,1.0,-0.3479978447628744,-0.028467752731918768,0.40111177911328805,-0.09824612757176147,-0.2906797142510304,-0.049531475411510574,0.10268275384996686,0.2653641946857859,0.20797642670081523,-0.05728172774969951,-0.10740528025752656,-0.11836045060848235,0.21628283327947442,0.23353215580261713,-0.14234320234588715
Occipital_Inf_R,-0.5919355852362462,-0.31208993120391404,0.6257486095312146,-0.6010130124329146,-0.04267095680837542,-0.3809852707527949,-0.3308888748922844,-0.5981752989547253,-0.45649837776842594,-0.448092428769924,-0.4039435726820026,0.5307765593734299,-0.49973094908769927,-0.4334120571025897,0.33382209074130337,-0.6622519834222513,0.7169464755468128,0.216161632763118,0.04807498541423378,-0.25924423212179015,-0.4519441596909996,-0.011667878603516334,-0.5004951403481671,-0.5633796937200994,-0.3923544446233552,-0.5387554836035311,-0.6574930311924855,0.8749790035803503,-0.2322538812428635,0.06435999035904895,-0.4711235054045182,0.48578641856293925,-0.3814261820457873,-0.45454478381640656,-0.5985350324571651,-0.28035572769604206,0.08116547470943253,0.19625280304179984,-0.21947781669819016,-0.3479978447628744,1.0,0.5072858581572111,-0.20828042489958223,0.49314102001779464,0.8367969293836929,-0.15083705017797266,0.017354758474472785,-0.6199688367029543,-0.1723597019840672,-0.1603607156797476,0.15654479523961057,-0.09734854975627193,0.010876538511945907,-0.49190374909784995,0.23617204501183525
Temporal_Inf_R,-0.12334214842658213,0.06055242132408129,0.2967021937204824,-0.3154557581022646,-0.062135083491094194,0.03193948502150572,0.1835410633910712,-0.4107507733164893,0.17152676815191106,0.17008000418431668,-0.011401010079756595,0.583402684590506,-0.3483413371381922,0.07520046547872848,0.20849323039230808,-0.2751836773160158,0.5382037178050421,0.25689982290272756,0.021462075581074637,-0.0517210206817592,-0.12165658881552509,0.22385972026022427,-0.4291039014777192,-0.27629442331821563,-0.3031449168204769,-0.03612599851514036,-0.06737538252130522,0.3609072906339855,0.189132403109601,0.5983690315580604,0.0718723465648699,0.2857241526378235,0.0016399160071738147,-0.04501110197438038,-0.14812808099196445,0.001831021205514971,0.013367389822056264,0.11177599640981485,-0.050124320081178966,-0.028467752731918768,0.5072858581572111,1.0,0.3124388909986293,0.5752142273183517,0.6556365938329949,-0.14084532104027622,0.20375210558893805,-0.28669996940478265,0.0010917063596073806,-0.16340085851177036,0.14988367212563916,-0.2060266028871786,0.3179941831096725,-0.32049621156382974,0.29583041795660797
Thal_LGN_R,0.3135116035978616,0.37760550359651973,-0.31855575442792733,0.040996926922677444,-0.16524996688498408,0.4712307711486587,0.653532188513279,-0.02277193871715007,0.5375828700557969,0.5749724273347442,0.5640513360597431,0.08914199414153787,-0.08841122457891656,0.3000632569888239,-0.23080546360055854,0.2523812953640848,-0.11460870132517666,0.3613158897726374,-0.17771605890939265,0.26290639230733875,0.3676995599163651,0.23161759170579102,-0.14561968464828942,0.05418482145260909,-0.1704103654919181,0.42041316965188696,0.5085208075662909,-0.366114005947263,0.36630498509094617,0.28214723385332446,0.3966870592031753,-0.037836179972315476,0.34007522983834737,0.4396227870017255,0.34923479331377094,0.2615914867525764,-0.2819961198028002,-0.060046840373513315,0.03212310337236443,0.40111177911328805,-0.20828042489958223,0.3124388909986293,1.0,0.14675126782103273,-0.012998338323481597,-0.10477020133669318,0.23291772612854342,0.025507729489175093,0.5330144640229597,-0.2937908086209394,0.03717465671762327,-0.05915405452029831,0.3781165091221612,0.021926646614061414,0.11314229552220327
Thal_IL_L,-0.07971388992941927,-0.11376923001499803,0.21541183458703136,-0.07412804633271966,0.22527116704661343,-0.11354839629281523,0.21254571649756432,-0.11923085241689986,0.1181068012079412,0.06639591082218993,0.09353924267575459,0.8039080298567238,0.025504698028564466,-0.0287045555337782,0.6069786025181747,-0.13433650630155988,0.5586791295269385,0.1424752580638609,0.16048772896672717,-0.008004581557284332,-0.27941850235132476,-0.029323076439817176,-0.055439571291702044,-0.0010439591222725936,0.11519755627373784,0.03413091995747686,-0.1354855881222464,0.36289740485957506,0.21610224883250723,0.22169144842994878,-0.051064816515099705,0.5119320767460627,0.07569469948862426,0.02409384106424756,-0.2576755537404747,0.2175358311751232,0.38687458682723047,0.3187436159681157,0.14382212440638892,-0.09824612757176147,0.49314102001779464,0.5752142273183517,0.14675126782103273,1.0,0.5012535909159362,0.23865146086678984,0.14025922416442638,-0.12556942864403892,0.03415000698551264,0.19207917640305008,0.37587716660125486,0.09913661545966684,0.38697696497959383,-0.1999252820152812,0.6049872010892005
Vermis_7,-0.3611369229287686,-0.06619553553000956,0.6395063049227387,-0.4147848309174828,-0.08577178387125425,-0.19214824710047737,-0.11976717079787892,-0.538140328384167,-0.26975554090983034,-0.18155628953498032,-0.2927589865074205,0.53377677053424,-0.43185188001169283,-0.20573469985351556,0.32396709236941423,-0.4216732653805399,0.7535914823096647,0.3709121339270253,0.1492068105271705,-0.07293256076251539,-0.30912575068754833,0.2583883558244926,-0.49570381820296844,-0.4170352107415817,-0.36093728739841086,-0.2877812942137675,-0.3900904575991229,0.7392013402006636,-0.20539603147134064,0.43663633543549113,-0.31468655719769456,0.4857247055302558,-0.29494364779566346,-0.25618761645182836,-0.4676439367406328,-0.07109542057755187,0.03445595005753641,0.20504042745027312,-0.005136994495312592,-0.2906797142510304,0.8367969293836929,0.6556365938329949,-0.012998338323481597,0.5012535909159362,1.0,-0.11729200073313191,0.16233164776663397,-0.47932621814537574,-0.015202532922157407,-0.17598355373935784,0.32465511373171646,-0.09234166568514679,0.09980898694740303,-0.37972717705069214,0.40745412029356726
Occipital_Sup_L,0.24609911778605068,0.30123213826688205,0.2560257865831309,0.5741268224386877,0.3957993882528109,0.2748408497941075,0.2337735457057264,0.7915900981110342,0.2744763605847859,0.10249985042680769,0.25493735958989605,0.26529879427649694,0.7812523370828169,0.17641205316442427,0.6893292507167611,0.6050403606455051,0.1617602986833372,0.05072045010215949,0.41283563726831474,0.17636384094980273,-0.020221853157586043,0.3095635626927527,0.6990068570488116,0.6201453856416792,0.8411138060244314,0.5109347409869096,0.25006651943769637,-0.20648886899381505,0.20186968094767824,-0.1536185626236057,0.1516869046469712,0.4494384901410654,0.29289570551383637,0.35518648541734676,0.021765179419738274,0.6424287212041255,0.7531101311451044,0.47729364537480967,0.8013272461981916,-0.049531475411510574,-0.15083705017797266,-0.14084532104027622,-0.10477020133669318,0.23865146086678984,-0.11729200073313191,1.0,0.24426153557053457,0.7292353818262596,0.206136215483349,0.7987967696856961,0.8105878188710328,0.8291714362683601,0.4723597352642513,0.6420687489838416,0.5625317826810434
Insula_L,0.44608830400540395,0.7140180547600633,0.3581756934414862,0.42892071534274884,0.31956400236409804,0.4191059523181313,0.6054396914806845,0.23282360846020217,0.5273153762312884,0.6196629409814748,0.5038147710923971,0.3034480116073998,0.2661174379110726,0.6293846248470977,0.2984830541155068,0.47826611297547034,0.03684009680827669,0.40617107944488556,0.19894212645620857,0.4707406921806173,0.2184210692780028,0.633832062214047,0.168315488411075,0.38119790184465313,0.26555272917386846,0.518528061991022,0.5034276648079222,-0.06053528116778305,0.4541163495436859,0.2394270570568764,0.3681941403783384,0.1998787106008666,0.5455833071506001,0.4514117157195651,0.2831893524594849,0.31885241021499194,0.2819685491858223,0.5174018743150953,0.39956009834509487,0.10268275384996686,0.017354758474472785,0.20375210558893805,0.23291772612854342,0.14025922416442638,0.16233164776663397,0.24426153557053457,1.0,0.31272796716123263,0.20299424407393968,0.29377040030008417,0.5193002729812378,0.2798872310792756,0.5170378005953106,0.45045975273714733,0.15221197895290933
Paracentral_Lobule_L,0.5932717433043599,0.45837956633808463,-0.12661325033011928,0.870366295182986,0.3898855336924151,0.37620446831283794,0.4190383388174961,0.9069972803803694,0.591019185601603,0.47240035109536394,0.4034653448173123,-0.13976605688322308,0.892127587416387,0.5972584789601182,0.27440559133325787,0.8725792323894959,-0.2291866584621281,-0.09552340977003747,0.27537169603281797,0.3646284665413953,0.29032555833569246,0.3468396939861102,0.8007338392486534,0.8795534269345259,0.8353080145219207,0.7866749049685495,0.6773517634449565,-0.6414950242572276,0.3060059754655378,0.02377875844472185,0.5242703077902453,-0.0795196658788429,0.4922344983031212,0.5954267668553855,0.39421142845885415,0.6735786899181612,0.5365506186508046,0.25783522971117834,0.7189610994204029,0.2653641946857859,-0.6199688367029543,-0.28669996940478265,0.025507729489175093,-0.12556942864403892,-0.47932621814537574,0.7292353818262596,0.31272796716123263,1.0,0.15028344798082824,0.6977205188930983,0.5199099733035816,0.5740681713364184,0.3392386987666005,0.8523942919803909,0.1677076467016396
N_Acc_L,0.14905208463113812,0.36913554173446883,-0.10848809335581544,0.09491927972814647,-0.08750379802315975,0.294363636062152,0.4956227068303068,0.22116399808975748,0.3887865754804533,0.39653819911248617,0.5435525487419205,0.08331718705355434,0.1014545152235926,0.016198366471468845,0.018242418604391516,0.3644691357969547,-0.048235218473851794,0.44939905856093537,-0.12443602236258357,0.14771222940580914,0.2572533643959142,0.2568842069044205,0.019835934393841972,0.11102055017109234,0.0671506677601626,0.39221326512591903,0.4145112421707002,-0.2815472237724616,0.09746131002294373,0.10833283808478075,0.2968814264471086,0.1528018880409234,0.10335567713157358,0.48662065511044655,0.24554727500938134,0.254416296550089,-0.02601618629461241,-0.010730454883050015,0.1967793471395385,0.20797642670081523,-0.1723597019840672,0.0010917063596073806,0.5330144640229597,0.03415000698551264,-0.015202532922157407,0.206136215483349,0.20299424407393968,0.15028344798082824,1.0,-0.09682843993590616,0.2954477462891992,0.2719451902547573,0.225253669181461,0.19288082808800355,0.24974020061290275
Thal_LP_L,0.3991705805137923,0.33522951842794835,0.256821073311334,0.6744072568585244,0.4998120541588313,0.2579637228858959,0.11631132875087971,0.7447520671551741,0.2563784353189516,0.04531642980974961,0.14957479651005093,0.2805128396996245,0.8317939300586924,0.30724714171829287,0.726589344586333,0.558459158080027,0.07334599435308371,-0.11384699356710257,0.5242785587335969,0.21712427100958004,-0.10734853238226072,0.14432822200726156,0.7984805496935952,0.7384773505264489,0.9057358226806014,0.4477278726908821,0.21770720910337593,-0.0792473029162713,0.157967873539106,-0.2608810732843323,0.1931331203829092,0.2627523673746843,0.3756574205804864,0.259964778479074,0.02467320066634418,0.4318554411964147,0.9053192044570573,0.452491246304605,0.6332111756070214,-0.05728172774969951,-0.1603607156797476,-0.16340085851177036,-0.2937908086209394,0.19207917640305008,-0.17598355373935784,0.7987967696856961,0.29377040030008417,0.6977205188930983,-0.09682843993590616,1.0,0.6389932120180103,0.5924875883697274,0.46249573135687627,0.6664054154915792,0.3406780281988418
Calcarine_L,0.23164085540380533,0.44037182820708487,0.488379030061581,0.4634246863421416,0.36172933780243666,0.29040452180282667,0.3556701099450847,0.5390236432071018,0.31841674347265275,0.24674950069380058,0.31993349244206043,0.44794142986686863,0.5454198672642356,0.27894313358754663,0.7049057146322392,0.5397582365332787,0.4039512998511778,0.3737184561947564,0.4131398975812946,0.3297661678536552,-0.022879739554187494,0.5932266890185082,0.41287613189462047,0.48030928968930514,0.6103901151746237,0.5043938415368072,0.2872923288476172,0.03051919465106443,0.2030982765516882,0.12428941334795314,0.13307459581365835,0.5558981360343226,0.32037428693239345,0.3907068659202278,-0.10216420084558621,0.6119275736512796,0.6618620923546534,0.5975795321100157,0.7740577726677252,-0.10740528025752656,0.15654479523961057,0.14988367212563916,0.03717465671762327,0.37587716660125486,0.32465511373171646,0.8105878188710328,0.5193002729812378,0.5199099733035816,0.2954477462891992,0.6389932120180103,1.0,0.7430547805706271,0.5607529715451792,0.5435952899169815,0.6430591318774326
