,Thal_PuL_L,Frontal_Inf_Oper_L,Frontal_Sup_Medial_L,Frontal_Mid_2_R,SN_pc_L,Supp_Motor_Area_L,Thal_MDm_L,Postcentral_R,Putamen_R,N_Acc_L,Frontal_Sup_2_R,Temporal_Inf_R,Thal_PuA_R,Thal_MDm_R,Amygdala_R,OFCant_R,Cerebellum_6_R,Cerebellum_6_L,Postcentral_L,Frontal_Med_Orb_L,Frontal_Mid_2_L,Paracentral_Lobule_L,Thal_LP_L,Precuneus_L,OFCmed_R,Temporal_Inf_L,ACC_sup_R,Cerebellum_3_L,Frontal_Sup_Medial_R,Occipital_Sup_L,Cuneus_R,Cerebellum_Crus1_L,Pallidum_R,Thal_MGN_R,Cerebellum_4_5_R,Thal_VA_L,Caudate_L,VTA_L,Cingulate_Mid_R,Thal_AV_L,Thal_PuM_R,ACC_sub_L,Thal_PuA_L,Thal_PuI_R,Lingual_L,Temporal_Pole_Mid_R,Occipital_Mid_L,SN_pr_R,SN_pr_L,Cerebellum_9_L
Cerebellum_3_L,0.34747297134711086,0.24086354962294695,0.23401469052664392,0.4004754880322976,0.03413273383788619,0.3775157328565008,0.42065477302702187,0.476452988372703,0.31529999587842683,-0.017768498650679636,0.38378695744425195,0.09145388775440029,0.10399315296746964,0.12911718744666592,0.13918845267806,0.1295056264982898,0.22455947322840877,0.2870108119497313,0.27389596685216316,-0.17428662064545325,0.3232601377009186,0.4215058046986784,0.548489830849875,0.39564520545732224,0.009361177170211397,-0.17001508672768129,0.325716730867307,1.0,0.2279326225627797,0.404672414358989,0.3901765106681746,-0.055420716088016284,0.20349584462635661,0.2025339682975954,0.5485412615882727,-0.1792543185112577,0.1460275286687956,0.48333761892986116,0.4043058164756529,-0.06961284074716124,0.20043775139057332,0.1748015172490087,0.41854636465703493,0.08724212748285042,0.6438553235057598,0.01898843408161703,0.1663862570944298,0.18585317693576306,0.30563938274834906,0.028151161713707455
Frontal_Sup_Medial_R,0.49460382416720067,0.4524076182822889,0.8762185432707105,0.803235429070601,0.3200623164855902,0.7208434975420417,0.16213221326404617,0.5925531533814601,0.6799425997902677,0.4918418287864402,0.8278473381742678,-0.06805375083832117,0.09975441386499515,0.2389274996857789,0.47681434138524553,0.4684565455826906,-0.11443117994259011,-0.012234929678257055,0.6316796120466651,0.3813430709266917,0.7712075686640864,0.6919196670053028,0.3625176515162011,0.7218209453053601,0.46948596042855717,0.02717943578719889,0.5662805153942495,0.2279326225627797,1.0,0.5333409265398678,0.5194965974631919,-0.4190604139140608,0.5981565575866636,0.552153772917215,0.6079767070142719,0.28988686339859354,0.5021526254950854,0.07409542157278914,0.7965361597155804,0.12955095158158123,0.7201154287809496,0.6561221353821924,0.18971346132738887,0.4516489882971311,0.2816239770162828,-0.3730470696016478,0.35097103122057083,0.6084005647554533,0.6613083483593836,-0.21544845532050744
Occipital_Sup_L,0.7265842582929476,0.2984123688448288,0.5721149278311263,0.4698510311975161,0.05072045010215949,0.620321220277187,0.6893292507167611,0.6201453856416792,0.18731317661019137,0.206136215483349,0.6050403606455051,-0.14084532104027622,-0.36630910320614923,0.5625317826810434,0.08063655405967327,0.020562943569322062,0.06816990618969854,0.07887060716497346,0.7010957925118477,-0.1460053461776839,0.49042955534402016,0.7292353818262596,0.7987967696856961,0.777416213345429,-0.019475416814645746,-0.1364361730897131,0.31758606589601457,0.404672414358989,0.5333409265398678,1.0,0.8013272461981916,-0.16024602990085296,0.06969463800746643,0.2748408497941075,0.2503781643266578,-0.470587554369217,0.11040764598206054,0.41283563726831474,0.5109347409869096,-0.39314031546380135,0.13368993839936694,0.06648337550530516,0.2433058507761945,-0.020221853157586043,0.6479096424736772,-0.08910623715427679,0.7706216518905072,0.23929232397378222,0.33191744205418394,-0.14714540363007905
Cuneus_R,0.641393208557125,0.4480560723325087,0.6155068179004768,0.6369824968899438,0.1564665239619305,0.7361033461699905,0.5365561709168265,0.6362888409708175,0.18824750239861193,0.1967793471395385,0.6740277075593469,-0.050124320081178966,-0.25301327635244897,0.6145658271540624,0.13542363092299817,0.07381175541516782,0.1714657817359355,0.2086198619481743,0.7436369692759959,-0.2642326751762,0.5891300433881683,0.7189610994204029,0.6332111756070214,0.7101238579624997,-0.09858717529769344,0.061703501566365226,0.41522932470471324,0.3901765106681746,0.5194965974631919,0.8013272461981916,1.0,-0.08591610532462683,0.12726824983153656,0.3210993251433799,0.4892782799729259,-0.2953617117854129,0.15427733350020492,0.4168653080693699,0.6108463279801518,-0.22457395285437418,0.16611303977149067,0.046357847227823976,0.11195665935047854,0.018410949659601588,0.6346202441070701,-0.08277450160227619,0.6155347128748547,0.2886473551471409,0.3207579114216891,-0.05625782099443475
Cerebellum_Crus1_L,-0.09254555967032112,-0.05922818240894004,-0.14490611736813225,-0.5114494791526795,0.39612503492090306,-0.5370397432000278,0.23710398532585775,-0.618107714788189,-0.7154117333782474,0.02828247958634478,-0.5787308918408908,0.4457995821324914,-0.34634587477681616,0.3646010254254836,-0.1333919303259599,-0.610889417477648,0.8081784431585465,0.7982785943505478,-0.22287228937233408,-0.4009476452788452,-0.2734828060245331,-0.6475054465880917,-0.292981652031079,-0.6631781847681637,-0.482840480556542,0.5713853068485701,-0.04344579086004362,-0.055420716088016284,-0.4190604139140608,-0.16024602990085296,-0.08591610532462683,1.0,-0.7354241520714201,-0.23136617833210502,-0.31199676200513604,-0.21595713568987498,0.1967803189474124,0.05998468208795493,-0.47323149148892796,0.25115644391502967,-0.557945526430124,-0.4819492418213258,0.2045331880569788,-0.39064251492938035,0.3613185749819068,0.8764109654411852,0.20798902564282076,-0.546351251685404,-0.48396025751077415,0.862556141421852
Pallidum_R,0.015726636191776805,0.2736385975790455,0.3435425017048773,0.6827819023275947,-0.005134388476394453,0.6340916772328526,-0.27573443663014885,0.6116407119442657,0.9131482139183054,0.27597829947876773,0.6516230938961451,-0.14857247906273588,0.5344348988012987,-0.22710935570214438,0.38955832154150993,0.7713261593071767,-0.4891042793527175,-0.367075641606053,0.22873073485339576,0.43328555528679613,0.4855127112901949,0.5935013415544156,0.08545065742483617,0.5809081432763156,0.6143268576263876,-0.07659072585108989,0.2242428354233346,0.20349584462635661,0.5981565575866636,0.06969463800746643,0.12726824983153656,-0.7354241520714201,1.0,0.4279474208040893,0.6122898157751154,0.5764629404428462,0.201067803980131,-0.08703351310452995,0.7327056730250854,0.13038427723138224,0.7456003805070258,0.7058357434184654,-0.0865336574378258,0.4935990728554278,-0.1355457720756222,-0.7895618795061503,-0.2322316335840066,0.6592407386664081,0.6378971165760691,-0.47179248399514556
Thal_MGN_R,0.2519078244176431,0.4151896645367055,0.5749352641428057,0.5027439075292595,0.241514995126763,0.44503839450040034,0.07026097797734017,0.41285883962820646,0.5015608230416397,0.294363636062152,0.5494008045109641,0.03193948502150572,0.2295700870419075,0.09196018272420849,0.3286547883059278,0.3860769562587906,-0.08269904784645218,0.0685657746595232,0.32893539364371555,0.3135294797283635,0.5088943847780533,0.37620446831283794,0.2579637228858959,0.41987176032731205,0.32493921013847654,0.058149551430120516,0.45029276496365545,0.2025339682975954,0.552153772917215,0.2748408497941075,0.3210993251433799,-0.23136617833210502,0.4279474208040893,1.0,0.4322481877748635,0.20986666171342733,0.3499729877600279,0.2579956633552595,0.5410072963870469,0.1501250931283621,0.4229239298804981,0.49763329740855694,0.2686378575142049,0.3882093039810864,0.23395260140828533,-0.29524131992273217,0.04246840885813938,0.41875298277456474,0.4271262470372434,-0.1252270770300968
Cerebellum_4_5_R,0.29746914562140303,0.6405342309236888,0.567660197411453,0.7989810695896451,0.23418110917149912,0.7139871999060737,0.019098825603745942,0.5676714312810422,0.6779626541046347,0.31130706952860204,0.7313764628541698,0.09446477303057166,0.3593952620483607,0.12707034495947445,0.3864957529586794,0.49528989120535394,0.11631320208860596,0.19508359761154312,0.5098218432621257,0.015430451067424689,0.7368875391785419,0.5900764217452183,0.20783971883429367,0.5320012937803801,0.24097747513481405,0.10479215281796972,0.5557227244322995,0.5485412615882727,0.6079767070142719,0.2503781643266578,0.4892782799729259,-0.31199676200513604,0.6122898157751154,0.4322481877748635,1.0,0.35504097396148404,0.4503140985997627,0.19863609943418772,0.7371398940684042,0.2795108512588891,0.6044363480569275,0.4739256014861869,0.22163648485058465,0.4319906348829075,0.37586312965401825,-0.38020636128107055,0.06861898258473738,0.5877036563334478,0.5153676714043407,-0.04780460213217773
Thal_VA_L,-0.3284421679073155,0.16210958950720286,0.0989315931245337,0.23356874080181592,0.18767935780101544,0.04737172432809123,-0.6647667005298554,-0.09142064754569047,0.49689243352613965,0.39318331519197364,0.12395843304755227,0.04443916151415047,0.5592152778195624,-0.28740408132577194,0.4161879900620323,0.5511755378280078,-0.21628689324308636,-0.0739247807446658,-0.11411127829204697,0.5346457030352134,0.225436906299276,-0.08470836986792205,-0.6330439083637418,-0.11167076949796739,0.5474790138075035,0.36350739689701345,0.0613877026029204,-0.1792543185112577,0.28988686339859354,-0.470587554369217,-0.2953617117854129,-0.21595713568987498,0.5764629404428462,0.20986666171342733,0.35504097396148404,1.0,0.43984599805530633,-0.3552245785664043,0.25369372338693047,0.6401779304821886,0.5634978231069813,0.5704116489598616,-0.25348875374824714,0.5048192980210838,-0.36327029166348884,-0.3321644594735056,-0.4067541041199148,0.36683198998642114,0.37707085559782316,-0.04178190047075348
Caudate_L,0.1899729786225893,0.45147341811335795,0.5678841783927666,0.31751870542358307,0.5368225058638335,0.10905883158896294,0.11534241280972522,0.04175616822914804,0.3037001468848032,0.6689322195173749,0.30072563632751825,0.31087215403192126,0.09333069797227132,0.34318600388789866,0.3850027455705162,0.28873979735550137,0.3833931409240979,0.5523268803710503,0.28956715050192866,0.2956531056229462,0.4147947381502272,0.003754634382893226,-0.13772829276245055,0.048182910088390006,0.3447697752045639,0.5973385260940883,0.4181066190620532,0.1460275286687956,0.5021526254950854,0.11040764598206054,0.15427733350020492,0.1967803189474124,0.201067803980131,0.3499729877600279,0.4503140985997627,0.43984599805530633,1.0,-0.060741042521371656,0.37065053115389013,0.6950899337569265,0.33311176261327385,0.47777746219379336,0.4059785652183844,0.22132395061226187,0.3386250411581752,0.08342976877337568,0.21576542307040172,0.2140280925414042,0.2713882702701005,0.415022655248309
VTA_L,0.2836848203378569,0.16563794961623501,0.18241210468365696,0.1923549153141985,0.09371505794661868,0.24573572953202738,0.3992661905461502,0.357091148951769,0.04763975838416488,-0.12443602236258357,0.22767288163441604,0.021462075581074637,0.03507007674207584,0.34851186151983643,0.04278785482812036,-0.22630685560635475,0.18075945703473284,0.20316320836810584,0.1666767681073649,-0.16333462206093993,0.1526061541818968,0.27537169603281797,0.5242785587335969,0.2926156426905012,-0.2730373263165837,-0.15940727498561394,0.19616302446267564,0.48333761892986116,0.07409542157278914,0.41283563726831474,0.4168653080693699,0.05998468208795493,-0.08703351310452995,0.2579956633552595,0.19863609943418772,-0.3552245785664043,-0.060741042521371656,1.0,0.1661626149624273,-0.20812582672990818,-0.036573062173351364,-0.04671144369733916,0.37420626451121763,-0.04013263017886407,0.5015753993242196,0.09813201267592807,0.10849551575393061,0.18684673983120711,0.18536548288646196,0.03070141217706068
Cingulate_Mid_R,0.4168314879604526,0.5018900961047972,0.7104810996399691,0.8870206119954585,0.2442444826031088,0.8632646081082201,0.20482409098780904,0.8246821958924975,0.7654605965907771,0.39221326512591903,0.8716356019653307,-0.03612599851514036,0.23393634431669383,0.2619165459843785,0.37243707587914865,0.6158506164075296,-0.12992370336463668,0.04321581003302433,0.6200194043925893,0.17185408784869663,0.6899851786113184,0.7866749049685495,0.4477278726908821,0.7831478509594862,0.42194995734170077,0.10611039020586173,0.5147570846145897,0.4043058164756529,0.7965361597155804,0.5109347409869096,0.6108463279801518,-0.47323149148892796,0.7327056730250854,0.5410072963870469,0.7371398940684042,0.25369372338693047,0.37065053115389013,0.1661626149624273,1.0,0.0751324099366268,0.6580461425533359,0.5850797067564528,0.14786603361996994,0.35143856421352637,0.38168448377355413,-0.5369390193500203,0.25887669770756516,0.6417939000745987,0.613178030713312,-0.2471459544680824
Thal_AV_L,-0.182431606764037,0.2742867379342679,0.18282965861840056,0.05801860396204911,0.3672920078836613,-0.16246409487788896,-0.2799404850815509,-0.2847034038437223,0.16014363463209746,0.4103476554823173,-0.04068616020819573,0.3076768513538633,0.30855053043043845,0.05769303957259228,0.2995017889443014,0.28724330349397037,0.2614431732714546,0.4332054830031224,-0.027354415449473868,0.22246030524640395,0.1495098546734398,-0.349876230313157,-0.5201283594075563,-0.3580054763122373,0.2994676817874218,0.5945272896281353,0.2781629926213425,-0.06961284074716124,0.12955095158158123,-0.39314031546380135,-0.22457395285437418,0.25115644391502967,0.13038427723138224,0.1501250931283621,0.2795108512588891,0.6401779304821886,0.6950899337569265,-0.20812582672990818,0.0751324099366268,1.0,0.2099278794781258,0.32492218570612424,0.1890679917949469,0.22440859698479937,-0.058578417775990425,0.11071980793700235,-0.21781660709296455,0.08005166877056938,0.15025314267151044,0.353973294409881
Thal_PuM_R,0.1419797111714655,0.2917237129364944,0.5026594888883869,0.7085182709719059,0.1339043796589644,0.5608923603866071,-0.21074721228979365,0.48987239339995353,0.7953731277109602,0.3225930483362006,0.655826343941237,-0.13417169857547448,0.47468972369280815,-0.10835396725622327,0.4985626225416962,0.6327246057349756,-0.2853364271509498,-0.2162417137738324,0.3047820121254747,0.43537709951919396,0.6290792393888933,0.5274982537125289,0.08653082999634104,0.5392954068735505,0.5229119116951674,-0.07554534389875556,0.3966109155580907,0.20043775139057332,0.7201154287809496,0.13368993839936694,0.16611303977149067,-0.557945526430124,0.7456003805070258,0.4229239298804981,0.6044363480569275,0.5634978231069813,0.33311176261327385,-0.036573062173351364,0.6580461425533359,0.2099278794781258,1.0,0.6641954580172564,0.021050670104584734,0.6853524409528539,-0.012528350649131595,-0.534523519095201,-0.1234321537979148,0.6050194916683874,0.6667313887001324,-0.3034151883446284
ACC_sub_L,0.12953355788164397,0.24704243182856586,0.4948001085879016,0.5397602530587402,0.11068104508986122,0.4107844944371304,-0.22949502210806685,0.3961187929419524,0.7658624546740215,0.38193241660544525,0.540385428642244,0.001636734107301264,0.4551230246952247,-0.16030785596444785,0.31361457800821196,0.6231168608445776,-0.33047893589765914,-0.13789551718205234,0.20285703277972986,0.626254506012903,0.43806635060573,0.3800068856360095,0.02798618348121584,0.3955529450548085,0.6091051159900684,0.052363031307507496,0.3456950640928638,0.1748015172490087,0.6561221353821924,0.06648337550530516,0.046357847227823976,-0.4819492418213258,0.7058357434184654,0.49763329740855694,0.4739256014861869,0.5704116489598616,0.47777746219379336,-0.04671144369733916,0.5850797067564528,0.32492218570612424,0.6641954580172564,1.0,0.03807175243417522,0.5036998635384488,-0.035234076101905924,-0.485211681786641,-0.08392170635674204,0.497194239786204,0.5892760631488249,-0.2679875345421241
Thal_PuA_L,0.17191890940930318,0.19036866966793872,0.3285721545432928,0.1187806790383547,0.36472479756015147,0.01940825244954929,0.5706917155774649,0.16799860117318063,0.08225944371588001,0.05877230002557454,0.12043486516400512,0.38622517675026613,0.09236372832772752,0.3199094257433935,0.2721950061438266,-0.13763521290933223,0.4804640292196256,0.4726051019116362,0.06430515932164023,-0.05481501774888017,0.12322021168059921,0.012346667202479568,0.3782007186228113,0.06556184183223226,-0.1689013091906711,0.05106175328652213,0.38945076035946496,0.41854636465703493,0.18971346132738887,0.2433058507761945,0.11195665935047854,0.2045331880569788,-0.0865336574378258,0.2686378575142049,0.22163648485058465,-0.25348875374824714,0.4059785652183844,0.37420626451121763,0.14786603361996994,0.1890679917949469,0.021050670104584734,0.03807175243417522,1.0,-0.07214619310636797,0.4057534522637362,0.23317261208189502,0.16145535582522522,0.1497594954167443,-0.05924338052613449,0.36621040924375237
Thal_PuI_R,0.0991437072372696,0.31976848323785523,0.3153656946949122,0.40660378926615054,0.020314761576356546,0.3295156470099785,-0.3458737245211757,0.167909970393263,0.539363094722683,0.2572533643959142,0.42072188857095966,-0.12165658881552509,0.34954915199046,-0.20038719747510667,0.29768870987463625,0.4203650498645466,-0.22960779338847648,-0.20891960969442822,0.2451535588772347,0.36707978402479396,0.5101377541826994,0.29032555833569246,-0.10734853238226072,0.27666263013717357,0.3568959310477392,-0.12481952402483117,0.35103727636764864,0.08724212748285042,0.4516489882971311,-0.020221853157586043,0.018410949659601588,-0.39064251492938035,0.4935990728554278,0.3882093039810864,0.4319906348829075,0.5048192980210838,0.22132395061226187,-0.04013263017886407,0.35143856421352637,0.22440859698479937,0.6853524409528539,0.5036998635384488,-0.07214619310636797,1.0,-0.10750699061841269,-0.35328002666613,-0.14751952324495787,0.4370733891314103,0.4938653200093627,-0.24248077046380964
Lingual_L,0.5482843169729892,0.33549492046356955,0.40871697245823924,0.3258649993654175,0.3294151705156427,0.3311842606909782,0.6830307567713914,0.36395320041861984,0.008856523537029893,0.22837497642016905,0.34585016003510893,0.1971297934659856,-0.2747193418780124,0.5650711562896433,0.06149046556580843,-0.15504610085698672,0.5818132502975022,0.6602139389605849,0.44510789177898813,-0.30680171413488894,0.3507347141758151,0.33381371515727293,0.5754471283509137,0.3606716101947555,-0.14667245054942912,0.18524129282535823,0.35029312251636696,0.6438553235057598,0.2816239770162828,0.6479096424736772,0.6346202441070701,0.3613185749819068,-0.1355457720756222,0.23395260140828533,0.37586312965401825,-0.36327029166348884,0.3386250411581752,0.5015753993242196,0.38168448377355413,-0.058578417775990425,-0.012528350649131595,-0.035234076101905924,0.4057534522637362,-0.10750699061841269,1.0,0.33751142385619787,0.574979072609158,0.02287527311689072,0.13202010129681788,0.3927361209177974
Temporal_Pole_Mid_R,-0.01245092256736216,-0.252850337188302,-0.17669844383086228,-0.5044747117542817,0.28603210045451627,-0.5502122707080429,0.31388097092318706,-0.610738909386935,-0.7491463236258533,-0.14737578883414046,-0.5967741087081099,0.3547259640247294,-0.444963856911822,0.2704462526875744,-0.07990692110507013,-0.7375116943797388,0.7038567414194863,0.6341758778634244,-0.22537858459884175,-0.30288046950498,-0.27159348123985877,-0.5664328010579873,-0.1515425224492114,-0.5858433585810068,-0.4995680058988518,0.2658240934274329,-0.07433658474538687,0.01898843408161703,-0.3730470696016478,-0.08910623715427679,-0.08277450160227619,0.8764109654411852,-0.7895618795061503,-0.29524131992273217,-0.38020636128107055,-0.3321644594735056,0.08342976877337568,0.09813201267592807,-0.5369390193500203,0.11071980793700235,-0.534523519095201,-0.485211681786641,0.23317261208189502,-0.35328002666613,0.33751142385619787,1.0,0.2394881825588374,-0.5507491710758724,-0.4892819195239718,0.7108214530327284
Occipital_Mid_L,0.6755742830066302,0.24507091430355246,0.4750625682283123,0.1839723314373605,0.13697601193338574,0.3424013148545623,0.6197065883180795,0.23860366715363768,-0.14331616878917947,0.2940426594540096,0.2984502602604575,0.01685270377394901,-0.5892721079440567,0.5666078979429827,-0.0634653737702283,-0.18135987640252152,0.3031490440239798,0.3119324485179665,0.6387138216124386,-0.2585370275102651,0.3099699246083845,0.38204280576605437,0.47114803623946794,0.38962974984774507,-0.167168541367065,0.15130302724287203,0.2624460213401938,0.1663862570944298,0.35097103122057083,0.7706216518905072,0.6155347128748547,0.20798902564282076,-0.2322316335840066,0.04246840885813938,0.06861898258473738,-0.4067541041199148,0.21576542307040172,0.10849551575393061,0.25887669770756516,-0.21781660709296455,-0.1234321537979148,-0.08392170635674204,0.16145535582522522,-0.14751952324495787,0.574979072609158,0.2394881825588374,1.0,0.014581493551260304,0.01844960449375686,0.15336952605478332
SN_pr_R,0.3245584141009137,0.37777205069566816,0.45649480992692654,0.636274692674304,0.2413996830719223,0.6234918309820675,-0.14098152467200703,0.604050543540606,0.6844475889855836,0.29667694019073765,0.6615470541046647,-0.28915946042215057,0.32474536119197184,-0.08504809729592305,0.5689856459123327,0.3801606477369082,-0.33329116267425096,-0.21482227752105434,0.4026359907194387,0.2803169495045298,0.5025058080925071,0.5759181697278741,0.18715075425464,0.5704524132082952,0.26120210782549313,-0.07433993801417539,0.37444570599973737,0.18585317693576306,0.6084005647554533,0.23929232397378222,0.2886473551471409,-0.546351251685404,0.6592407386664081,0.41875298277456474,0.5877036563334478,0.36683198998642114,0.2140280925414042,0.18684673983120711,0.6417939000745987,0.08005166877056938,0.6050194916683874,0.497194239786204,0.1497594954167443,0.4370733891314103,0.02287527311689072,-0.5507491710758724,0.014581493551260304,1.0,0.5652758370591113,-0.4256687575851081
SN_pr_L,0.3520375101601439,0.3401419304825373,0.5176243528296142,0.6104962357923801,0.08392062070671545,0.5941194221478633,-0.08503049082620374,0.5412889244715657,0.6873990765440902,0.34303742133611703,0.6480877368446452,-0.27991978291667463,0.21121117778566129,0.02126470670273507,0.448051363301125,0.5899016274941626,-0.3177357687305443,-0.19657419497572193,0.4225764120821129,0.2909513084291337,0.5665762048054314,0.6193832859413252,0.22866753829387695,0.6031832611714946,0.5450542985985891,-0.041588963538034734,0.4010340900536725,0.30563938274834906,0.6613083483593836,0.33191744205418394,0.3207579114216891,-0.48396025751077415,0.6378971165760691,0.4271262470372434,0.5153676714043407,0.37707085559782316,0.2713882702701005,0.18536548288646196,0.613178030713312,0.15025314267151044,0.6667313887001324,0.5892760631488249,-0.05924338052613449,0.4938653200093627,0.13202010129681788,-0.4892819195239718,0.01844960449375686,0.5652758370591113,1.0,-0.3855731778217846
Cerebellum_9_L,-0.21538281421930297,0.030487666764929047,0.006590281499110485,-0.2927437755590127,0.49174430933644,-0.3926513990377511,0.27906391995326285,-0.48272618536379974,-0.44064622537210363,0.13948423129059542,-0.41831369355284403,0.681716921792453,-0.10358210498626653,0.42677346612255723,0.029714046092099412,-0.3902808282709905,0.8999879871876936,0.8418634356599973,-0.22885993612742306,-0.2673869817086486,-0.08156621841905798,-0.5262395543920622,-0.2868194942376079,-0.525862658344956,-0.34084102291444274,0.6261912636533482,0.021837507257177934,0.028151161713707455,-0.21544845532050744,-0.14714540363007905,-0.05625782099443475,0.862556141421852,-0.47179248399514556,-0.1252270770300968,-0.04780460213217773,-0.04178190047075348,0.415022655248309,0.03070141217706068,-0.2471459544680824,0.353973294409881,-0.3034151883446284,-0.2679875345421241,0.36621040924375237,-0.24248077046380964,0.3927361209177974,0.7108214530327284,0.15336952605478332,-0.4256687575851081,-0.3855731778217846,1.0
