,Parietal_Sup_R,Cingulate_Post_L,Postcentral_R,ACC_sup_L,Frontal_Inf_Oper_R,Temporal_Pole_Sup_L,Amygdala_L,Fusiform_R,Frontal_Inf_Tri_L,Thal_MDl_R,Occipital_Sup_L,Hippocampus_R,Calcarine_R,Frontal_Med_Orb_L,Cerebellum_10_R,Frontal_Med_Orb_R,Putamen_L,Frontal_Mid_2_L,Caudate_R,Thal_VA_R,Supp_Motor_Area_L,Vermis_7,Cerebellum_9_L,OFCmed_R,Parietal_Sup_L,OFCant_R,Temporal_Pole_Sup_R,Fusiform_L,ACC_sub_L,N_Acc_L,Precuneus_R,Angular_L,Thal_LP_L,Cerebellum_7b_L,OFCpost_L,SupraMarginal_R,Lingual_R,OFClat_L,Cerebellum_8_R,Frontal_Inf_Orb_2_L,Frontal_Sup_2_L,Thal_MDm_R,Frontal_Mid_2_R,Temporal_Pole_Mid_R,Thal_PuI_L,Frontal_Inf_Tri_R,Frontal_Sup_2_R,Hippocampus_L,Paracentral_Lobule_R,Thal_IL_L,SupraMarginal_L,Temporal_Sup_L,Pallidum_L,OFCpost_R,Thal_PuA_L,Cingulate_Mid_L,ACC_sub_R,Cerebellum_Crus1_R,OFCmed_L,Thal_PuI_R,Temporal_Sup_R,Thal_LGN_L,SN_pc_L,Cerebellum_9_R,Cerebellum_6_L,Vermis_3,Postcentral_L,Thal_PuA_R,Occipital_Mid_L,Amygdala_R,Olfactory_R,Raphe_D,ACC_pre_R,Precentral_L,Thal_MDm_L,Vermis_1_2,Cerebellum_3_L,OFCant_L,SN_pr_R,Olfactory_L,Cerebellum_Crus2_R,Precentral_R,Vermis_6,Thal_VL_R,Thal_MGN_L,Thal_VPL_R,Cerebellum_7b_R,Temporal_Mid_R,OFClat_R,Cerebellum_Crus2_L,Frontal_Sup_Medial_R,Occipital_Mid_R,Red_N_R,Cingulate_Post_R,Precuneus_L,Putamen_R,Thal_VPL_L,Thal_LGN_R,Heschl_R,Parietal_Inf_L,Occipital_Inf_L,Cerebellum_6_R,Temporal_Pole_Mid_L,Paracentral_Lobule_L,Raphe_M,ACC_sup_R,Rolandic_Oper_R,Cerebellum_10_L,Thal_AV_R,Cerebellum_Crus1_L,Temporal_Inf_L,Thal_PuM_L,VTA_R,N_Acc_R,Thal_PuL_R,Thal_PuM_R,VTA_L,Heschl_L,Cuneus_R,Insula_L,Vermis_8,Thal_Re_L,Angular_R,Rolandic_Oper_L,Vermis_4_5,Calcarine_L,SN_pc_R,Pallidum_R,Frontal_Inf_Oper_L,Insula_R,Cerebellum_4_5_R,Cingulate_Mid_R,Frontal_Sup_Medial_L,Frontal_Inf_Orb_2_R,Thal_PuL_L
SN_pr_R,0.4514836017478554,0.3078321123806263,0.604050543540606,0.24603530076820132,0.5404446375034359,-0.4437089267972964,0.6669632899365383,0.4182401760201415,0.593519224636262,-0.3188825451076858,0.23929232397378222,0.49104488593447176,0.09329990857995363,0.2803169495045298,0.2936841416110957,0.5138762354569466,0.5561785793946534,0.5025058080925071,0.6185161272172844,0.41494130175325084,0.6234918309820675,-0.4419423665278521,-0.4256687575851081,0.26120210782549313,0.5133547357775909,0.3801606477369082,-0.4969785699392435,0.35152499917403635,0.497194239786204,0.29667694019073765,0.5244933735019235,0.17193879513571744,0.18715075425464,-0.5149497403591151,0.4939285292201688,0.5448368332669304,0.101637384124753,0.3912458275558582,-0.42405621349386635,0.3338838080023602,0.5493452686775294,-0.08504809729592305,0.636274692674304,-0.5507491710758724,-0.32953092795887395,0.545227715758614,0.6615470541046647,0.529619327992888,0.46659723480943205,-0.2491703477982011,0.27284380084816867,0.38415595027087923,0.62891150300503,0.38951707664108653,0.1497594954167443,0.7053087740353738,0.22818462328008413,-0.6184934473761753,0.42875621423547067,0.4370733891314103,0.3161442612312667,0.19411537940692009,0.2413996830719223,-0.4331359249885693,-0.21482227752105434,0.4875964194636201,0.4026359907194387,0.32474536119197184,0.014581493551260304,0.5689856459123327,-0.053083191879965505,0.5799056129105864,0.54843044661013,0.4238744272163,-0.14098152467200703,-0.3150752380028763,0.18585317693576306,0.4438036150765357,1.0,0.36207235674340094,-0.5046808059658782,0.6315109597794694,0.37404400817930067,-0.020632866569269083,-0.009504540238862672,-0.3237326354405211,-0.5014726345601641,-0.04455702599169856,0.4251693380928682,-0.5928709538834759,0.6084005647554533,0.0910432774010717,0.49932256101381023,0.41100963007084274,0.5704524132082952,0.6844475889855836,0.16375374810352497,0.2866170005024634,0.19987274268103747,0.4993178063265412,-0.534416759164657,-0.33329116267425096,-0.6589440973407682,0.5759181697278741,0.6039166809717121,0.37444570599973737,0.43096622781494054,0.3883209846313449,0.06821345488907077,-0.546351251685404,-0.07433993801417539,0.045984653256889156,0.22568525060725975,0.5198150122212847,0.1950629552747624,0.6050194916683874,0.18684673983120711,0.5760798967282904,0.2886473551471409,0.23210211148620932,-0.22909016683118877,-0.035383984100356265,0.3811328944034517,0.6117048451407815,0.5376367902046237,0.19461175161379796,0.17608866163142992,0.6592407386664081,0.37777205069566816,0.32732002145526257,0.5877036563334478,0.6417939000745987,0.45649480992692654,0.42383932279553044,0.3245584141009137
Olfactory_L,0.27023108374460375,0.5518667149512338,0.30961138818896783,0.4175499819735559,0.35972769728541437,-0.17507380872834327,0.47230699215752114,0.27014100421059173,0.4330460291899417,0.2832492121818436,0.5215384069833412,0.3989121391314641,0.3972592356567123,-0.03831876111783337,0.3819269282626089,0.10116679428872767,0.29279794892775896,0.5446267753992963,0.3213360107817615,-0.0013263269630291688,0.41973661555945124,0.00019231856602854519,0.07691887238497908,-0.03737117675742178,0.479115474832192,0.003239268800782908,0.044115457771771525,0.4065726073986002,0.2910269918952891,0.4916361325722973,0.39100837999304167,0.5890050049112693,0.3893552471029054,-0.03920304310871179,0.219408370555175,0.2926025565644387,0.33722194321059495,0.14197422885648278,0.03899710901600603,0.2681905172576486,0.616627532424959,0.289338857266676,0.38668691390580223,-0.016238227285702733,-0.12211276796740977,0.185892451813307,0.5297206615324613,0.4274524834513905,0.37544087436808277,0.034784185696282145,0.586793343567146,0.44828658341851024,0.3446024736837311,0.2281895064684785,0.3557949506288823,0.5053906748930921,0.129443867335105,-0.08388517005087276,-0.1467729372555076,0.18680274025065047,0.46499699788156373,0.41005574235094516,0.5127022451490565,0.1344012993348234,0.29264389146152975,0.230117417821514,0.6122661951072541,-0.22288651027727743,0.4603483951042849,0.24290580343344723,0.5878022839028587,0.3727695715478235,0.5308691044280307,0.38821239626358545,0.3187883959776405,0.2827442907010431,0.29647437841341057,-0.1343465085983935,0.36207235674340094,1.0,0.03470052409868154,0.3254029161301126,0.3292964595172849,0.501931709748482,-0.08649392253165822,0.4274103043587414,0.004552916596137463,0.2855351877258591,0.3016335340840121,0.013603390190373939,0.5450373826649892,0.37916054937910676,0.28269467133976733,0.48994022609690463,0.3970286373459679,0.23713790348103564,0.5785599674775436,0.2070334996932266,0.4209106677249623,0.4867739280802921,0.08424198017086072,0.20633153917080382,-0.13293904307251347,0.3822203484640537,0.2185095685461725,0.6203387736335233,0.3822956751254242,0.17627882418354476,0.16583229711328912,0.03099726521288453,0.1373217179364245,0.34323324453528,0.2457974165693813,0.16309784410285302,-0.13208538552984014,0.2225722539212953,0.30729185586746965,0.47308932614626653,0.41406023876728426,0.4834733576902564,-0.005666503524930291,-0.12427211991570533,0.3748312860224942,0.4588857315543369,0.47246373725551855,0.6080961389669526,0.42167344742687374,0.09682490788637621,0.6123528547463405,0.5827827305659505,0.3392432852300388,0.395103425394366,0.6783248583986318,0.20046780224194918,0.6658586640064714
Cerebellum_Crus2_R,-0.2315171142203808,0.0912924348563792,-0.29415196642036784,-0.027612044617315715,-0.37555348738109096,0.5288910773515338,-0.2112622056171268,-0.006931291131977486,-0.2691197547546504,0.5089519200125455,0.1617602986833372,-0.1145611573674627,0.4591763975143533,-0.42276571707515903,-0.08744546782130262,-0.48256878579572,-0.259086807254942,-0.12882334630932318,-0.21350172122175035,-0.10870612334723159,-0.2523175700741289,0.7535914823096647,0.7234319172113601,-0.33130322172589927,-0.2622370790020317,-0.4334107459426476,0.6403347342172553,0.0947483386046831,-0.3752359601440401,-0.048235218473851794,-0.16499427427071073,0.1650370957463701,0.07334599435308371,0.5784231893927388,-0.2902546657727499,-0.14450019028086972,0.4530394713653211,-0.35420654922077016,0.7824579352836084,-0.35280762359012063,-0.17730553188236173,0.45105129391836424,-0.2918538932333955,0.6416778068788156,0.35620611202340224,-0.2662156325668424,-0.3492083147513754,-0.11951783284188282,-0.09157484459779311,0.5586791295269385,-0.009262593199921105,-0.05248328247158555,-0.3514521374995518,-0.13554534177976763,0.26195018389110053,-0.2799712486742207,-0.04129942613685485,0.7238391621123781,-0.41510924908304603,-0.3275287502661472,0.1327779904823565,0.22970318691048253,0.14914014415347418,0.8146530147577494,0.6276457726405699,-0.2167336142746915,-0.09507553769698004,-0.3197964408716413,0.3389110621474222,-0.21874012244280197,0.3542371483177215,-0.11520572507635933,-0.2357061528327533,-0.23943161376064798,0.47078814731671487,0.5991093628246142,0.18248962618487952,-0.37157190609261204,-0.5046808059658782,0.03470052409868154,1.0,-0.32584936994128866,0.10389303113901084,0.40434541689902675,0.1911216380864473,0.5120525981850672,0.8561112346419022,0.5506378532374115,-0.17945545221148038,0.7177933528755751,-0.2298124670703914,0.268710160250115,-0.11816997911598176,-0.01752044104607862,-0.23856210107824577,-0.4440560603000865,0.1299215639047446,-0.11460870132517666,0.1392122164748131,-0.20258574852551617,0.6156475500400321,0.7792972945305565,0.6671365602261449,-0.2291866584621281,-0.31217368092705616,-0.07927871203086169,-0.15947392475971434,-0.1872025351278464,0.08003061700093993,0.6782043775889061,0.24712088248112957,0.2789786599912013,-0.050659290007991804,-0.27456755926136917,-0.2829395589158807,-0.3711108796447812,0.1507057883508815,-0.22444626966991504,0.11625117024528188,0.03684009680827669,0.44747897997934155,0.2704207668210034,-0.09308871500328272,-0.27339263326428775,-0.13085420603514433,0.4039512998511778,0.1433896115056749,-0.5112758962097539,-0.10851801534736503,-0.12527680102426328,-0.1164618330858176,-0.2354171078704981,-0.08266019007825731,-0.3558242028413793,0.007334533927567618
Precentral_R,0.7897364169244094,0.34761239932586147,0.9527298655500728,0.4241249634349727,0.7690765492026634,-0.4493141314195513,0.4845358347818442,0.46600763428282566,0.640358295191191,-0.14308143404418094,0.5741268224386877,0.5819971371758506,0.4004732404453535,0.007147815893826965,0.1040227008290034,0.11899496239262877,0.5350031374986034,0.6035472534029791,0.6126475798566277,0.3596672611481942,0.8702416658213787,-0.4147848309174828,-0.4700899807191199,0.1673785351657455,0.772879431811423,0.4617313790773492,-0.5874175445271752,0.32155494463675394,0.3869149225593061,0.09491927972814647,0.7975768622633536,0.37739427562043315,0.6744072568585244,-0.6560473639828585,0.37221107131871145,0.859526885763099,0.4565423284480973,0.5164649333572311,-0.40187233607472034,0.36267914358984166,0.6072499659701408,0.1340290573697041,0.8387356605799061,-0.615482292355588,-0.2912100987833224,0.7053734313506179,0.8822464642992713,0.48029438869209046,0.754430086067101,-0.07412804633271966,0.28666174963387675,0.40293171721983884,0.49335081120743585,0.3211989807864212,0.1856117905387456,0.7331217675190284,0.2642765307811953,-0.675974746211754,0.08643532480418635,0.26732042710876674,0.6740751925230265,0.40291172714057966,-0.03329631159556928,-0.4644577952764681,-0.19053122937712882,0.4812466204832688,0.5905928271506522,0.2225253063895353,0.19186600809690538,0.2062838764413523,0.19056216189568265,0.09467514585593104,0.4345121701741179,0.43640582894165686,0.2575505986161061,-0.1504719170270963,0.47296969267925154,0.21567746647227015,0.6315109597794694,0.3254029161301126,-0.32584936994128866,1.0,0.423554042072131,0.08121370877798574,-0.04210642009484183,-0.1953666524500171,-0.3667254727259347,0.2499449518800865,0.5228326215822539,-0.5774459785395496,0.6076700816515204,0.5251416362260349,0.7092552661120062,0.6105657338635638,0.8622183372457204,0.7121358020403865,0.16105961919892992,0.040996926922677444,0.3448405247127324,0.678091034231217,-0.5077853743042704,-0.2927370064543897,-0.5897384268600033,0.870366295182986,0.6737368559270966,0.5007568284802851,0.6283805673128007,0.24310158237092136,-0.08990526682677094,-0.6166541610191045,-0.242509296056612,0.5139994391880289,0.3924213197063707,0.5448275921544039,-0.03606323014476118,0.5576668327149622,0.3505560760449189,0.7783210053245971,0.6158722569828631,0.42892071534274884,-0.3605910519173284,0.2273828928883429,0.8025639836050132,0.7533414885693839,0.6385467198447408,0.4634246863421416,0.3617287740794224,0.6188088445611692,0.4471495697241592,0.5170001734841548,0.6483084885177924,0.8014738569305592,0.5351529491346937,0.43899785529173524,0.4885239910279301
Vermis_6,0.07382245565309888,0.5550235037862139,0.3494297699119954,0.5195828095456113,0.37438696501096647,-0.08964934586906934,0.45701971050040563,0.6726102551143784,0.6495498136162916,0.163739868249335,0.19620056897578095,0.5387884325083838,0.5928690517520415,-0.17369383560897014,0.4033061681891592,-0.06458177665072047,0.5875077086596416,0.6398013304839325,0.47590718696831963,0.2645735369022028,0.5288640061969566,0.2623793992754646,0.24456161771609952,0.04296769645579348,0.23068403145753566,0.26831078459687085,0.05821628375351102,0.6495760481912258,0.28063246211029447,0.33817936294661927,0.5054645371322691,0.2845790903519736,0.09925891838859553,0.07204026972855301,0.2791612230841041,0.35056698933280045,0.6365516667567156,0.4499683423779825,0.1548519313833349,0.27075279746595715,0.6295855018787377,0.2514393071327185,0.6333957797642426,-0.0770515570030006,-0.010417007385045477,0.5302006682756605,0.5548154557708381,0.5743187105513566,0.4718231116206219,0.09536072699068515,0.4444400157223104,0.7170582742873907,0.5294929679602204,0.2863531641390734,0.2208754811879497,0.6483074075617554,0.18429433460995423,-0.03107776781280201,0.044950577263259,0.28976751304430143,0.47910545391408893,0.36329694635621007,0.349941882846778,0.18445385108263468,0.5019099672498185,0.40828098378519495,0.4938260637198579,0.14449087718616652,0.18801913840582243,0.22325384587386302,0.18993959397120563,0.16632275407644023,0.42632841915608277,0.5611432567105588,0.09805417599425385,0.13800593969339145,0.43158322687680123,0.2338002250921663,0.37404400817930067,0.3292964595172849,0.10389303113901084,0.423554042072131,1.0,0.3528834424130958,0.02380408297213145,0.16160308454286992,0.010771128040633805,0.3256012404182508,0.3639407281151006,-0.031562909535729475,0.4679540926722531,0.15188324604084083,0.4760658452981265,0.4117818918335744,0.2960800840038457,0.39293030097087067,0.5362230599066076,0.3244939297736453,0.2749727143970153,0.38484031395694124,-0.017172548766239984,0.39312016283499496,-0.19527797525033322,0.34358478677485144,0.3958287960455028,0.5643452660558713,0.6893833535396575,0.4928403897721347,0.2993697468273604,0.04121678179729871,0.33759882001549635,0.07158745836258745,0.23242600936186564,0.3023326293969096,0.17243121664820202,0.40648447643658986,0.1593776583368065,0.4200636672893029,0.46279521884758906,0.5995247713262353,0.3706166743183721,0.11904625702545384,0.16397497502332983,0.5803381993252396,0.781421379960674,0.5416011624132572,0.17102998374278486,0.31521536472826595,0.651409324327799,0.5091325323506969,0.8327584500709665,0.5755946626248686,0.5348872479546938,0.28143061435594524,0.3172009699646216
Thal_VL_R,0.060291016251413004,0.5201886795569192,0.10323451295517555,0.3620360025573257,-0.03302188617108718,0.2643600617354876,0.23087958823605814,0.22969044085751084,0.1335196088474242,0.7098069239697115,0.4590970880205394,0.24854715338115077,0.6239303179529968,-0.2451726999802035,0.22133735465471188,-0.18639460163991153,0.1667771430830985,0.29662813276631556,0.20028291865958142,0.19546807148810635,0.13317151748333306,0.36135103582585154,0.4628493328860537,-0.12574810030747385,0.1745004715603475,-0.15728853412619664,0.5181544873524269,0.5707658872565402,0.011436188197693922,0.382971249412764,0.10657479157252307,0.5554615249012347,0.32779299730601813,0.3321097373586674,0.2300913048888272,0.18289354754828543,0.5247596504390107,-0.01761130630020746,0.4046879218861089,-0.04633632338045167,0.38516932697096606,0.6853411381979044,0.16955481093082617,0.44927902293023514,0.2773359233167017,-0.003477616557775621,0.19427155080904834,0.42727874309241703,0.17188195796564837,0.5524828440447324,0.5174723784377581,0.4113319546485765,0.14729509289815226,0.31936966895517893,0.5843277291680332,0.31105012156354084,0.2040789652563356,0.355197673861323,-0.16858847778304567,-0.12581486842812437,0.4428223894235094,0.5172595874853153,0.5112406676184231,0.5503936411602292,0.7100354850505189,-0.2343496723497943,0.4537761723213699,-0.31263601714416817,0.5766283655239727,0.18444902217484752,0.4391861612188434,0.20277020579975163,0.38597828119525135,0.13276519133958706,0.6545155033350633,0.39643262871504886,0.32989170565331377,-0.07477537081777746,-0.020632866569269083,0.501931709748482,0.40434541689902675,0.08121370877798574,0.3528834424130958,1.0,-0.07339661704704764,0.7882960478731112,0.357815053640593,0.5435175500512723,0.3095898466472118,0.4303119704954775,0.29360340670206464,0.44081316251269803,-0.0009418570940010194,0.3311128190058718,0.08310693399933972,-0.09136847999594404,0.697605863542127,0.21253779748229515,0.5852948285078247,0.23581696947816247,0.4637477866472816,0.5706265517535648,0.24632181836229927,0.06024012960394939,0.0335950408089367,0.5494387680189077,0.19361748553670008,0.12891620085993816,0.5690810200782578,0.46360647826864904,0.4661336666350066,0.40412716387000264,0.35005446364096127,-0.03893351852874633,-0.268276682120294,-0.06592655247950571,0.25928306992370903,0.24620724237838096,0.42375139837054854,0.4742360977557028,0.2689739518134901,0.28583023547563163,0.2398843441581315,0.18518588176985024,0.2679835263066754,0.634769354350367,0.23757171049989526,-0.23556281166126827,0.3475972182650539,0.3619163081740557,0.1786262754157611,0.24440988181405077,0.53063033745745,-0.13437942959695007,0.5177746273636075
Thal_MGN_L,-0.15175941302094903,-0.24314899993962982,-0.05637874680684253,-0.06499433679877088,0.1767197609783874,0.4500557777881014,-0.15991232165599323,0.42411757202534783,-0.042290745550631594,-0.292630182613832,-0.29227992985794043,0.15612871190812072,-0.06657816291691218,0.21395285576764275,0.1341782508291499,0.1868723338809098,0.1798215599302176,-0.1226257860243167,0.25952148250938384,0.2559542448081712,-0.22473700712444877,0.3028517715727127,0.32302445989119977,0.07120637633429854,-0.351584166518027,0.04397276211209093,0.04423558259173519,-0.06187214624312274,0.13823404246748894,-0.04476181010232464,-0.25168731828919605,-0.48274024499177903,-0.1181242403865671,0.2088647746722032,0.037686948877065134,-0.020546623711873664,-0.04963582807989485,-0.12098258478969912,0.2279135683979413,-0.03419401801236346,-0.23871348334106568,-0.12572606544317638,-0.044747661103436996,-0.028093048292883907,0.4496582115238217,0.15398888363523358,-0.1567689260104278,0.1840974768618365,-0.35154397096439566,0.25997614229367183,-0.5421129577924193,-0.17823748722508806,-0.04083663383944089,0.10464413109354767,0.47652958372514637,-0.12393842732526796,0.1251293428008226,0.23088781618165605,0.27293434145692796,0.003464930868734337,0.15452851333277828,0.3113430215912651,0.15195308488769668,0.11869861881403868,0.12225418467027444,0.326613974042412,-0.5126706927540245,0.4677416182090885,-0.4298287592025159,0.2576806977456809,0.0038868890429542675,0.14826930572553548,0.09566873767277904,-0.4678942833416724,0.015256075292905596,0.11781492059377245,0.08662715625449952,0.1007576425623112,-0.009504540238862672,-0.08649392253165822,0.1911216380864473,-0.04210642009484183,0.02380408297213145,-0.07339661704704764,1.0,-0.274873062730981,0.12176637660947746,0.26334679797323596,-0.04571539164150698,0.0537515390162009,-0.05409041299107499,-0.1746845249152465,-0.10125666493563851,-0.0063797394790072095,-0.16981422198168591,0.2093843659501624,-0.0886388036373287,0.056012919404623565,0.06247263014778977,-0.4810952515789615,-0.26953108466848974,0.23950480486778167,0.24822459300645372,-0.20606256400223136,0.04577592697656267,-0.08750800992242116,0.1420971131341967,0.3029210581704681,-0.08567336354428956,0.02476137005500738,0.03469411331010101,0.06572188792906315,-0.3737972960981281,0.2941751827251,0.28900555018860813,0.15269615746626686,0.026696498294026795,-0.27530701253903045,-0.35174725289670594,0.18298581506856695,0.48890743297804795,0.04256299811619914,-0.1179954750301943,-0.08238473743584311,-0.06761534684851976,-0.09007357311164851,0.09090541110602554,0.18407667984355047,-0.17560002185085566,0.04831966048483643,0.10011812971026023,-0.03406764120234419,-0.15486707357268317,0.1903416708211029,-0.4974507667556686
Thal_VPL_R,-0.11310268416853493,0.39102318174812645,-0.19591858162976714,0.19306361721607107,-0.3073810928922404,0.288546731739981,-0.03507624640465199,-0.11368119025044109,-0.11866061948897043,0.8547428412363862,0.396951172431349,-0.1577290534658258,0.5272004406250675,-0.42314799617730847,0.12469440729099343,-0.46707228847494436,-0.20627636593774504,0.09335621992770665,-0.2569659571153582,-0.2872809381782902,-0.10628647830133842,0.4823463217223891,0.5334715615502374,-0.421114698729463,0.023062535522540308,-0.4791941966209538,0.6359515933972986,0.32542254903916507,-0.29614662345446646,0.1996045129733178,-0.03072494309862314,0.5638710695401494,0.1989488249463407,0.4998573673958388,-0.07408130362580458,-0.09644181294508672,0.3923952897177587,-0.2388162706704355,0.45185780974609047,-0.18321647146943776,0.1860022621808702,0.6324531066377129,-0.16351687513627142,0.6543313946717854,0.16511945656820423,-0.3224880031257919,-0.078474392923968,0.04647581943320332,0.07665077578430468,0.4657806012498421,0.5176489489352926,0.25550563971212326,-0.1594852362194888,-0.09302133460356142,0.3649223809053696,-0.0009180181223309055,-0.06236165896290673,0.5317058568496764,-0.4494657036312076,-0.2901025464108029,0.17251609783661756,0.16507582302721832,0.3322636887690867,0.6486886071560892,0.6802452950288207,-0.43378362474631343,0.3437136733472658,-0.5632654346403353,0.60941223501452,-0.13455771512849968,0.49071078321749867,0.1017924120614009,0.012123430380167714,0.09444418461095955,0.5664539246511442,0.5695010079482539,0.1438852295992834,-0.3249137200874596,-0.3237326354405211,0.4274103043587414,0.5120525981850672,-0.1953666524500171,0.16160308454286992,0.7882960478731112,-0.274873062730981,1.0,0.45998043537096234,0.3574168275278579,-0.0062985465653653035,0.657750926804654,-0.02178324342322517,0.4137410939136522,-0.1725959768159245,0.0652417787124664,-0.1526863058569526,-0.5036593735610544,0.5889291452655342,-0.006181787818425353,0.3111059595932542,0.11303978934196393,0.7229958755201794,0.6287161341682153,0.43235905780652,-0.16359893451866722,-0.3565918894413712,0.3309436115812633,-0.006181651963310034,-0.12136716245926747,0.3815180921955866,0.6862882237319934,0.4350011797531792,0.24808820684988397,0.2897341347010788,-0.4453958630015071,-0.42608128155022806,-0.41632264585186685,0.27011670272125915,-0.031848389005509035,0.39226369165548536,0.26297749378261104,0.2369087491486398,0.11157983973250023,0.05315114744028181,-0.16614477435485597,0.03083233037202583,0.5451996058770816,0.19424618313915817,-0.6311410466056461,0.2699544054571312,0.13650410302932134,-0.11807681517023251,-0.14411353629406293,0.333798070836606,-0.38934269720452225,0.47114373786210323
Cerebellum_7b_R,-0.23041537192539566,0.022070773519894473,-0.29044606509886256,-0.14428485992242343,-0.3688932564431842,0.5286513518975746,-0.21724491983394856,-0.10014560466238515,-0.22562938307083538,0.4804846113620161,0.1623284965771573,-0.13152508520663647,0.3790239433335186,-0.3031472746437999,-0.22226362804088637,-0.3552407382299934,-0.21763624362807457,-0.19927452030085369,-0.1804498212536708,-0.04381291798325457,-0.2633428635424436,0.6700202087189179,0.7042713537680524,-0.2805832651684867,-0.28315165367917877,-0.3965151234491024,0.6089517637279499,0.15877955561571339,-0.28475106561552715,-0.014503073206025141,-0.21640569961563522,0.11485880233582571,0.008184657985620068,0.5545073946198604,-0.2888231724851642,-0.11129263675030919,0.32695921262892486,-0.3348470432927691,0.807924046187043,-0.3612874059956748,-0.22456482188917162,0.45355742600855514,-0.3088194220098227,0.6084444941300664,0.4891385572537491,-0.22383439874978112,-0.38370804368857825,-0.10068292779307694,-0.1631641105328713,0.6440392140868639,-0.04497564906556715,-0.020596768733319618,-0.3260116351636402,-0.13794806324032408,0.17773608867022878,-0.26077322080431065,0.06365605027437012,0.7188574082979576,-0.381396929751212,-0.3289391389146895,0.07530889705084784,0.10995038306442732,0.16445508214202637,0.7831554178790153,0.5896273993435353,-0.2612585684759214,-0.12702936753662547,-0.3326074766527431,0.39507770172968143,-0.22833346451435838,0.3531430322674183,-0.07580427962386062,-0.1712231295767867,-0.3199878105853358,0.44675595099834714,0.45745797650660697,0.09303826741610921,-0.336328505455599,-0.5014726345601641,0.004552916596137463,0.8561112346419022,-0.3667254727259347,0.010771128040633805,0.357815053640593,0.12176637660947746,0.45998043537096234,1.0,0.5300862958747885,-0.15896217322837808,0.6864884507447787,-0.202146871593835,0.26565128884704226,-0.17749923185618513,-0.03603116378132308,-0.25366869784311724,-0.43847781782934614,0.05176393689018322,0.02460943661876594,0.21533765039395647,-0.2411020152169673,0.5869859876988243,0.6929798560376943,0.575115199639158,-0.25594491064531194,-0.25451062221144904,-0.15161141349550927,-0.20370534547326033,-0.1878534296344672,0.15758627150323556,0.6547223836385379,0.3157943153194134,0.23503516665581234,0.035638157385679,-0.2041264847679755,-0.2981545108092775,-0.3554519877381128,0.09461271689093145,-0.2775879147651046,0.060327698264701725,0.0026969579372890444,0.3832856302257967,0.30301515001258295,-0.1165698438527922,-0.2213358239502609,-0.21019888671818898,0.34104103255545143,0.08706190688901469,-0.46003948575656345,-0.2100000051174417,-0.21888735540426668,-0.20887061723708347,-0.18987159400737932,-0.07124000159075863,-0.3413012651851517,-0.05112905654521091
Temporal_Mid_R,0.24386736365294778,0.3744935511005814,0.31790831845002465,0.07768646674079857,0.14787443838771658,0.28436037102531175,0.204184259797148,0.406130808870442,0.15516322534119764,0.4477622574960916,0.5554964579804065,0.35271494938027126,0.7623894556577193,-0.08065800131674467,0.07464574541653164,-0.09742814814422507,0.24862365579749915,0.3271575064500592,0.39818546899653984,0.3089356733584872,0.285866434305896,0.4527466475127187,0.4631674944210481,-0.047763496510892116,0.2265273171954236,-0.08488959269010686,0.41535181616932426,0.3901147303741772,0.04848972485918829,0.11679667033536051,0.33856009079771415,0.3723578109239895,0.526393663849666,0.14811561445876248,0.1599524771467922,0.46510953771921304,0.6548807683265393,0.041772913090762274,0.5460942691252525,-0.029657793826380306,0.2783397488627684,0.5969587661408267,0.35405939794048424,0.28100598704042967,0.2891600257069929,0.3261209866835062,0.2557848504347704,0.3225316948145593,0.2540060845595146,0.6116139895886564,0.1098535237724653,0.20222271389889923,0.04005823658777892,0.2808387525426196,0.5295173557158709,0.2738593956913364,0.419796318431784,0.3177479386786408,-0.13331940127704286,-0.08680920284287734,0.7647134055854847,0.4994994933919756,0.31397673576791785,0.48547934841102686,0.5081810594329909,0.14833962842706017,0.18802162726003116,-0.07225868242402325,0.4471355527152173,0.20039271154961247,0.5435481544190666,0.10747143954925659,0.2106926920794202,-0.09237799864462337,0.7561720826055357,0.45492949915298897,0.4426169561708609,-0.04180037176237485,-0.04455702599169856,0.2855351877258591,0.5506378532374115,0.2499449518800865,0.3256012404182508,0.5435175500512723,0.26334679797323596,0.3574168275278579,0.5300862958747885,1.0,0.30832998540289974,0.28499517801206425,0.39289486346236624,0.6425491667646815,0.2954365078093537,0.5472664419083954,0.35261655939818215,0.07635899976638792,0.24395099253370986,0.07619735310524284,0.6512531808815032,0.20851866118950044,0.2071223460204183,0.5731107172352502,0.21632930591642024,0.30847577105277013,0.17924237990694222,0.20424961453048818,0.21932010043203493,0.14623811677434992,0.2494750410363813,0.22792648735180232,0.11893357974469908,0.6545308375000057,0.14897099670275465,0.2792453617573202,-0.16387182161757907,0.10797397838368492,0.33619597700182935,0.2796871245577367,0.5237187707389445,0.46991698796719317,0.27437498047607395,0.344909787763142,0.45620917232641006,0.24471773868635616,0.29780473545874975,0.7241129775516598,0.2709563402056712,-0.016564528442283597,0.04983111036357887,0.30097777706735346,0.2793440796440802,0.4104178733701742,0.4385550283558305,0.14519273655330756,0.20171257291479036
