,Cerebellum_Crus2_L,Precuneus_L,Lingual_L,Thal_PuM_R,Thal_MGN_L,Occipital_Inf_L,Frontal_Sup_Medial_L,Vermis_7,VTA_L,Calcarine_L,Cerebellum_8_L,Temporal_Pole_Mid_R,Thal_VA_R,Cerebellum_7b_L,Thal_AV_L,Amygdala_R,Rectus_R,ACC_sup_R,Temporal_Sup_R,Lingual_R,Vermis_1_2,Hippocampus_L,SupraMarginal_L,Cerebellum_4_5_L,Precuneus_R,Olfactory_R,N_Acc_R,Frontal_Inf_Tri_R,Temporal_Mid_R,Fusiform_L,Insula_R,Temporal_Pole_Sup_R,Occipital_Sup_R,Amygdala_L,Temporal_Pole_Mid_L,Cerebellum_6_R,Fusiform_R,Vermis_10,Parietal_Sup_R,Thal_MDl_R,Frontal_Inf_Tri_L,Occipital_Mid_R,SN_pr_R,Cerebellum_10_L,Supp_Motor_Area_L,OFCmed_L,Parietal_Inf_R,VTA_R,Frontal_Med_Orb_L,Parietal_Sup_L,Postcentral_R,Thal_MDl_L,Vermis_6,Paracentral_Lobule_R,ACC_pre_R,Frontal_Sup_2_L,Thal_LGN_R,Cerebellum_9_R,Temporal_Mid_L,ACC_sub_R,SN_pr_L,Frontal_Inf_Oper_R,Cerebellum_7b_R,Cingulate_Post_R,Cerebellum_3_L,Frontal_Mid_2_R,Frontal_Sup_2_R,Rolandic_Oper_R,Thal_Re_L,Thal_PuI_L,Thal_PuL_L,Cuneus_L,Frontal_Inf_Orb_2_R,ParaHippocampal_R,Rectus_L,Vermis_9,Red_N_L,Frontal_Med_Orb_R,Temporal_Pole_Sup_L,Thal_LP_L
Frontal_Inf_Tri_R,-0.44925172774282107,0.5363202507764977,0.2054099308223092,0.5960436148616433,0.15398888363523358,-0.44886109763472176,0.4493162889345767,-0.20573469985351556,0.23697932688771542,0.27894313358754663,-0.2770693375971382,-0.3978557405756565,0.48281910249295246,-0.3672008893028839,0.02057412157327171,0.2982368073654361,0.41959682652098496,0.4449363692895884,0.6460677657691624,0.3123641994590181,-0.18633765769707183,0.5795552933881931,0.04888223301100853,0.7381731765941961,0.5958147058583196,0.24492772265396923,0.6914047216702287,1.0,0.3261209866835062,0.4112212030410882,0.580150522784806,-0.2729475837035305,0.2985215983552589,0.42181592268126,-0.4929280175073223,-0.10102212602241506,0.6409106104546775,0.414517549303046,0.4010004398332108,-0.22740653330522279,0.7957402720456097,0.2069357158890846,0.545227715758614,0.46029804415844344,0.7121531797485683,0.23148905182285573,0.5031055732667201,0.23527399862583723,0.1651960125813447,0.3869435544790642,0.6801180103221954,0.015820105339675615,0.5302006682756605,0.4734769325850124,0.47007539743051924,0.5426289886714362,0.3000632569888239,-0.29251792888792794,-0.09735133726773333,0.5261280126556993,0.42698966303129193,0.7387664866661336,-0.22383439874978112,0.476618578374092,0.4051772114478902,0.8234621142902029,0.6518013374018147,0.7174199951161951,0.1076533660781259,-0.03452869310089556,0.16015065601272618,0.35240805048336227,0.6803063358482877,0.4919796373912832,0.39065946922245304,0.2823294698767541,0.5999006425846439,0.20364550873624077,-0.35728003685935034,0.30724714171829287
Temporal_Mid_R,0.28499517801206425,0.35261655939818215,0.7169611565449355,0.10797397838368492,0.26334679797323596,0.2071223460204183,0.4385550283558305,0.4527466475127187,0.33619597700182935,0.7241129775516598,0.26426488026712236,0.28100598704042967,0.3089356733584872,0.14811561445876248,-0.07659593533781858,0.20039271154961247,-0.005172393383799593,0.20424961453048818,0.7647134055854847,0.6548807683265393,0.45492949915298897,0.3225316948145593,0.1098535237724653,0.1632774021824096,0.33856009079771415,0.5435481544190666,0.2792453617573202,0.3261209866835062,1.0,0.3901147303741772,0.30097777706735346,0.41535181616932426,0.5815856474880099,0.204184259797148,0.21632930591642024,0.5731107172352502,0.406130808870442,0.4025604283141179,0.24386736365294778,0.4477622574960916,0.15516322534119764,0.6425491667646815,-0.04455702599169856,0.14623811677434992,0.285866434305896,-0.13331940127704286,0.35406546341863865,0.14897099670275465,-0.08065800131674467,0.2265273171954236,0.31790831845002465,0.6911855010280111,0.3256012404182508,0.2540060845595146,0.2106926920794202,0.2783397488627684,0.07619735310524284,0.48547934841102686,0.36370788484078753,0.419796318431784,0.06595668991748146,0.14787443838771658,0.5300862958747885,0.5472664419083954,0.4426169561708609,0.35405939794048424,0.2557848504347704,0.21932010043203493,0.344909787763142,0.2891600257069929,0.20171257291479036,0.6404234505756462,0.14519273655330756,0.3299651480841588,-0.04479638005685417,0.28876964276001993,0.2063032709976988,-0.09742814814422507,0.28436037102531175,0.526393663849666
Fusiform_L,0.022302041323520216,0.26233798914686385,0.5190588038562427,0.33486648578307693,-0.06187214624312274,0.0036695472317927864,0.6264916371613345,0.17249331323477254,0.09312567358372219,0.5056278529345901,0.35686976992257974,-0.0573650847541818,0.4284189511695302,0.20228145519038104,0.4858550647280521,0.3080655338402735,0.31240950171047027,0.4643393274352261,0.40937226318801667,0.44868596981402054,-0.02628831425405652,0.7519076017695865,0.4400297303008774,0.5579905391784803,0.3720809834474349,0.12258689948438557,0.3823475743267971,0.4112212030410882,0.3901147303741772,1.0,0.5266532278080756,0.10951806644227996,0.3364932892596214,0.47337475311026966,-0.2719610664324515,0.31360692467059764,0.5700537263065995,0.19550657571396796,0.1129382216530365,0.32725513688738395,0.6134939239001689,0.19243196858668377,0.35152499917403635,0.4892297835113321,0.4381020392849601,0.26429245922303707,0.24418797057043312,0.42584603338274135,0.08845832198443151,0.22175970873535292,0.3502070389773408,0.3593982500955152,0.6495760481912258,0.33277501326312114,0.5881374440331356,0.5356463431868429,0.6670352332677966,0.2572899600197644,0.6486639215851715,0.3198602607406985,0.3599043964005973,0.3867353811228113,0.15877955561571339,0.4195074423594646,0.2577474476318909,0.5262895407270526,0.4938183625758528,0.5200607123609522,0.19863416658884026,0.25160388856866805,0.33160843431910797,0.450484257901236,0.2860798956461039,0.5991890274975553,0.24994244144534372,0.2767443594861977,0.27641318231276024,0.21117860505627997,0.10919355642277649,0.04901815675683886
Insula_R,-0.16818051361800376,0.4407624057180155,0.4234509485803341,0.39692551155216105,0.04831966048483643,-0.17766589232899124,0.6172128183611008,-0.06619553553000956,0.2672058803220028,0.44037182820708487,-0.0694865994408758,-0.21979791931265558,0.26486582542179293,-0.10612055665617223,0.20514317527992337,0.28165016759060096,0.4883780187386821,0.6432061184104481,0.6042271631059263,0.4246785449103461,0.13864176173414003,0.6139191209449486,0.34509999143477765,0.6478226465269883,0.49051119944614247,0.32400807530259906,0.46087810532788215,0.580150522784806,0.30097777706735346,0.5266532278080756,1.0,-0.06283569163887634,0.38095207407148446,0.39218849453978116,-0.2701335926913321,0.08480289127712572,0.5982258578208051,0.25684501181873215,0.30165931365318316,0.0776673355157198,0.660542110397706,0.2136924407718855,0.32732002145526257,0.3062559566938829,0.5599482376984877,0.13159650001064316,0.3841207572841319,0.22926403491291794,0.09640902497022355,0.41481199132135493,0.48027093630668793,0.05007276823886949,0.5091325323506969,0.42237045478520957,0.5325409658875871,0.617157561911341,0.37760550359651973,-0.07483542166793773,0.2783645461174853,0.32806993802558165,0.4891231624902545,0.650225879935969,-0.21888735540426668,0.49438654977219654,0.4561474517166501,0.6287574993446025,0.6529607469163793,0.6299509911962993,-0.05226979349968129,-0.03431445013814295,0.4236573411880942,0.4282992177743649,0.6196682977019101,0.5510688596687863,0.45833094330805435,0.16542567646315545,0.4787080748269283,0.13371544746441666,-0.20231875676086158,0.33522951842794835
Temporal_Pole_Sup_R,0.7705074787106532,-0.5159018641709618,0.3342039502239065,-0.34933774091099107,0.04423558259173519,0.7937228166991345,0.05171671038635372,0.6752133953165504,0.03763787523941115,0.2123294838822704,0.7028507794080674,0.9068346442084954,-0.10586439298242004,0.7146860361428098,0.295215246569417,0.03259010725180727,-0.3355502561455204,0.04371964915366123,0.05329799040965904,0.18570054362323143,0.5525927157418287,-0.05417444831491084,0.045993656869867866,-0.41425822976934895,-0.3651819311230749,0.37717064783905124,-0.3513874334941054,-0.2729475837035305,0.41535181616932426,0.10951806644227996,-0.06283569163887634,1.0,-0.17760151747930755,-0.1354307812800038,0.6580788298924058,0.7477916275361838,-0.08406822084562166,-0.18653380176007997,-0.5430967637368027,0.5538959362522285,-0.3133876862552654,0.003755033187683623,-0.4969785699392435,-0.06113092400343484,-0.4506941522211814,-0.19927825838206042,-0.5284713014847532,-0.08439932828571094,-0.14443317360079264,-0.4545760385885112,-0.5809993333301285,0.4829241482023897,0.05821628375351102,-0.34944019462462667,-0.07812345679277055,-0.05271121326632252,0.03513163449259704,0.8069782742744397,0.5289637035695479,0.19630644073769302,-0.3455968023120199,-0.5376762337527918,0.6089517637279499,-0.08321246121139939,0.0070466388469448615,-0.3527774863498113,-0.4667285377434508,-0.19683165017029328,0.03818117351186923,0.35016212006051534,-0.04298636765605575,-0.18373648065556808,-0.2550635533568711,0.05787429551798963,-0.3314365734518099,0.041982759445969076,-0.4295117382684547,-0.2805993495813964,0.4749777085068188,-0.2012989933351033
Occipital_Sup_R,-0.15940568550456502,0.8199499192041987,0.601095052958079,0.19787855875596957,-0.1973365133784821,-0.06305665885138614,0.6239316979328156,-0.15615514032165798,0.39816672160692995,0.7672482016113841,-0.2532944534747618,-0.21159363595827888,0.18259393754132297,-0.3860867165888723,-0.3806334206489674,0.08340330063176844,0.19544000182738766,0.37215636338444585,0.6948156573710419,0.5952329140275746,0.14941092969460873,0.2851787895588875,0.49658683646392127,0.34719363049840885,0.7299012528815905,0.45010091477552827,0.27210516758808106,0.2985215983552589,0.5815856474880099,0.3364932892596214,0.38095207407148446,-0.17760151747930755,1.0,0.4211845994720718,-0.28346199006620415,0.01588914881988469,0.17157434952379325,0.34236216877523074,0.7655955839395451,0.3206792539029056,0.2870188770834922,0.8526232960395727,0.27332163692880523,-0.035636956530604204,0.6801253698409964,-0.20790238608293737,0.8608327851130874,0.3981448863575135,-0.12609123065427622,0.8263007203323702,0.7430133718888748,0.25110150085152916,0.22811024441544037,0.7205343044124786,0.31380097572881843,0.5078804976856501,-0.044943443510037186,-0.01956176262945229,0.2131882627541469,0.2222454623144416,0.3632844169490757,0.38568135688875055,0.0959678215586185,0.6451042592549965,0.36007662915694083,0.5688681160594603,0.6835806054975077,0.27492070601109037,0.31917975080967637,-0.16394253453933078,0.6650923753982241,0.9146270280652546,0.10550414166582295,0.09365011946200649,0.11247380817343636,-0.10641454085001428,0.6408876607787246,-0.03876672566903904,-0.224678792426366,0.8387691940428744
Amygdala_L,-0.4641076769992251,0.6015819444613137,0.1807013767052774,0.6480262259854224,-0.15991232165599323,-0.24889865024006538,0.6956565331676156,-0.29999814628436633,0.09141609130857954,0.39335506398788955,-0.26007320633142667,-0.3280486044313003,0.467776315784,-0.2949958786149529,0.14608079007430866,0.6131625037337584,0.5881204923808703,0.4882923131027409,0.432441473339708,0.32863694743301947,-0.15139292896996714,0.6710032387778028,0.5074757829048466,0.7273777575609855,0.6483940622485233,0.19275621335284246,0.49023459460964997,0.42181592268126,0.204184259797148,0.47337475311026966,0.39218849453978116,-0.1354307812800038,0.4211845994720718,1.0,-0.629990671020924,-0.09828743217410894,0.459764706743789,0.4015659124464476,0.2830228803614474,-0.06861541802599982,0.520051959899578,0.17927425017978812,0.6669632899365383,0.47782519714864397,0.6617503118471447,0.3916366383826678,0.42031745601178455,0.2298509433996591,0.19139464990814142,0.5667304969668806,0.45625459315320493,-0.10363074469103553,0.45701971050040563,0.5470024113318018,0.6254947956385046,0.7567446033085711,0.3901134574084178,-0.10615875137199383,0.11383001869690687,0.4316568328534234,0.669725260270678,0.3228731394781345,-0.21724491983394856,0.6075099800020252,0.1856870803524544,0.6385855609042589,0.6658492662590021,0.3202816666742082,0.17397478462192673,-0.35528406912654437,0.44801284825659776,0.47942515153711884,0.3853503769195676,0.6065596555193429,0.49430025692088525,0.1630846404617394,0.6978754865751531,0.37724590531675833,-0.484392725632742,0.17690764770299486
Temporal_Pole_Mid_L,0.8353534895551872,-0.6104036317463984,0.29547255195921057,-0.6031771080644571,0.24822459300645372,0.6474682027186284,-0.44403203231127464,0.7392013402006636,0.1634874602776841,0.03051919465106443,0.5676399647453252,0.7868099384443782,-0.36050920180807416,0.6045268660867168,0.015823199030043558,-0.2549218233467033,-0.6380742209280649,-0.26322729562324115,-0.16901407334473775,0.13909643650742604,0.6618637478693596,-0.44866542449740354,-0.30405127727855397,-0.7037175461918926,-0.6015783271919699,0.14933680174934647,-0.5203819060830177,-0.4929280175073223,0.21632930591642024,-0.2719610664324515,-0.2701335926913321,0.6580788298924058,-0.28346199006620415,-0.629990671020924,1.0,0.6353600994416163,-0.29462166159582137,-0.19927893954522122,-0.4284014722740637,0.415409579414103,-0.5790662047907241,0.0243950746663331,-0.6589440973407682,-0.4011338928330463,-0.6951196987302438,-0.4410457828579823,-0.485396805548176,-0.31053527787961255,-0.31009801022944977,-0.576705354123238,-0.5622425015461044,0.4534972048603695,-0.19527797525033322,-0.4936177440105175,-0.4765472465616763,-0.542246115164173,-0.366114005947263,0.6484171746818934,0.21186218129366935,-0.2862155024442451,-0.5531310703067465,-0.5305884519931905,0.575115199639158,-0.34614092379127454,0.1331185565745364,-0.632854934783811,-0.6787364035148806,-0.36367347432322716,-0.004949163230647618,0.4087631932593869,-0.2281286564622813,-0.309057327461181,-0.43762094170099874,-0.34583472327000536,-0.566158398555067,-0.0575821860576447,-0.6386574726989293,-0.4477930518809473,0.7256694202374697,-0.0792473029162713
Cerebellum_6_R,0.796924519689772,-0.3260454454827181,0.5818132502975022,-0.2853364271509498,0.23950480486778167,0.6426029784152971,0.12502758016575105,0.9190249758083516,0.18075945703473284,0.5103726281451904,0.8007637673804565,0.7038567414194863,-0.09731530536454853,0.7514260519897276,0.2614431732714546,0.00928567870888647,-0.39355207896758215,0.19276747503521996,0.21955690719098725,0.48664979754424564,0.6523750335211502,0.06810562446419295,0.16981351021111635,-0.21848818411155277,-0.15608194894748892,0.3924880340978595,-0.23319496133736187,-0.10102212602241506,0.5731107172352502,0.31360692467059764,0.08480289127712572,0.7477916275361838,0.01588914881988469,-0.09828743217410894,0.6353600994416163,1.0,0.2205775387064775,0.17427317859181235,-0.41191374982917117,0.5942339439498028,-0.033828940955175496,0.15682534223809533,-0.33329116267425096,0.07927847160817698,-0.1901794448431507,-0.36751653739962975,-0.3125285334606766,0.015274291562651384,-0.4430116274529007,-0.3471628674724376,-0.3092499766029103,0.5922042301385831,0.39312016283499496,-0.10520555273681359,-0.06952687284720077,0.037086105523916196,0.06097683615171258,0.8924488084007517,0.6354010408788041,-0.03444808188325809,-0.3177357687305443,-0.2894310816579667,0.6929798560376943,-0.021282205062492725,0.22455947322840877,-0.14137348962901894,-0.23615435740400223,0.10869658154503463,0.10918287372876785,0.43724232116982886,0.035872274259145534,0.10079050983450101,-0.21123442238924134,0.10880380180690527,-0.43336463743418907,0.4037473170579646,-0.304168588168431,-0.4382350895624063,0.5170941472289872,-0.043390656168121426
Fusiform_R,-0.27518512736259526,0.34804711302159214,0.254615264464291,0.5817424338764362,0.42411757202534783,-0.38131157832416157,0.5164717610778844,0.09370460443915216,0.10411473200213142,0.3301270920404387,-0.0016207939485925185,-0.332711668072845,0.5596967602484307,-0.06724999213370479,0.43566399570112163,0.38306851006975556,0.43647713640885083,0.4639066964232875,0.5712797248939205,0.39120155394216893,-0.041348795705224935,0.7515254281053062,0.1313162704574743,0.7578875402358487,0.396032173942731,0.08769156295914272,0.6038141516528183,0.6409106104546775,0.406130808870442,0.5700537263065995,0.5982258578208051,-0.08406822084562166,0.17157434952379325,0.459764706743789,-0.29462166159582137,0.2205775387064775,1.0,0.5963118749459948,0.130780008537217,-0.07539032114975272,0.6224176885411962,0.05478192244137181,0.4182401760201415,0.6681519335005273,0.4827979944356473,0.3696026491476765,0.24434348099072964,0.14627675517099983,0.18616520505409162,0.2129313887090366,0.4202085129072086,0.26460282210315444,0.6726102551143784,0.2877668103478731,0.5638715906267409,0.5068877642456018,0.44288167120600724,-0.04937493098436024,0.11574156793508857,0.4220368468836986,0.39714009749949086,0.585483588529977,-0.10014560466238515,0.42840425067482996,0.4189709146210461,0.6538083642120455,0.5512311219086485,0.6968136356937742,0.18283971362187662,0.0979062949821216,0.062349359374838126,0.32895135882682486,0.47715742968622765,0.822025167204222,0.43799670910231847,0.6264932238918139,0.32709144160172976,0.2701357085235975,-0.008279130152064202,0.12124612485670908
Vermis_10,-0.2556406759902131,0.5359845817635212,0.3149413646731438,0.4366587268264956,0.19364809404839714,-0.2516102021823877,0.3328887421084105,0.13513216730742728,0.11377189377516705,0.46113630883307294,-0.15819234860964343,-0.32593074347420564,0.29560974046628224,-0.2366639069005086,-0.029285507878998945,0.16972170027005154,0.174994906064476,0.20766135562656848,0.5115237981747832,0.5524859997954836,0.10914365868716262,0.3306327309927205,0.1869007000692102,0.497041467134717,0.5918500487533744,0.14676920627508908,0.3424610842583084,0.414517549303046,0.4025604283141179,0.19550657571396796,0.25684501181873215,-0.18653380176007997,0.34236216877523074,0.4015659124464476,-0.19927893954522122,0.17427317859181235,0.5963118749459948,1.0,0.282973182215545,-0.06945350380713661,0.3435602374362342,0.30144606082714165,0.28668967899522146,0.36853297755066045,0.5215656405522328,-0.0022031470222263366,0.3932599174454637,0.2044096330733589,-0.03884670961756685,0.3686445219168722,0.4457212355567838,0.08686124542512963,0.5681769378792153,0.5228377147512449,0.18819231976300788,0.4490729851631022,0.040262915442088536,-0.01819421215340721,-0.03991735686389107,0.15374239087951128,0.3023758003565459,0.34936617172621326,0.01594797082167609,0.44348401925043623,0.37518814205382395,0.5629913336043618,0.5173758363982494,0.516921504844973,0.22528844877491425,-0.1133133460185117,0.09953584105337418,0.4503309032208478,0.24805148763237242,0.4356282497522787,0.23925111493342002,0.6479617885789589,0.46894662342481785,0.03331710637102684,-0.1353251664918657,0.2833516432787982
Parietal_Sup_R,-0.49440237454032043,0.8517892668514461,0.3309861394434668,0.33008239724506055,-0.15175941302094903,-0.4144387165255609,0.33579272823437845,-0.49570381820296844,0.369158403858405,0.41287613189462047,-0.6243965262436529,-0.5051606005487075,0.19329151715856133,-0.7367006950960822,-0.4605957479471257,0.05502766140740345,0.2500534130576951,0.19335146498835604,0.5430942935313309,0.38136614469098756,-0.09192827778668042,0.20097228941929854,0.21016717855175654,0.39709575044354034,0.6854780631703536,0.20673327117343857,0.3658039915800946,0.4010004398332108,0.24386736365294778,0.1129382216530365,0.30165931365318316,-0.5430967637368027,0.7655955839395451,0.2830228803614474,-0.4284014722740637,-0.41191374982917117,0.130780008537217,0.282973182215545,1.0,-0.04449721779360297,0.2760239824384318,0.692547206884382,0.4514836017478554,-0.05082946807456359,0.6511318567045837,0.0015655303855653952,0.9347591139434546,0.2910104364427119,0.08564679746012194,0.8394650952534436,0.8628561235210953,-0.0020440922425493673,0.07382245565309888,0.6887483752333897,0.2383933760833591,0.3474282366882978,-0.14561968464828942,-0.4712867143505732,-0.2373629346421755,0.20711384550706854,0.44603670999979916,0.5429955691561886,-0.23041537192539566,0.5524143111593071,0.3726494958454494,0.5794355106863294,0.6871897772147654,0.26999029251471846,0.19848643346906805,-0.33732086327644667,0.5276339399800228,0.6757663372798556,0.24065546878596267,0.0051624200413903434,0.23801846919445266,-0.2646958959051604,0.6884322754622768,0.13955357394720924,-0.3280552251417961,0.7984805496935952
Thal_MDl_R,0.6069776155401749,-0.06648994244924554,0.6041097630789407,-0.4240306093454838,-0.292630182613832,0.6341610776581391,0.23033441885330533,0.4857247055302558,0.29050484222296635,0.5558981360343226,0.5053934463314561,0.5896391719908787,-0.1745927894156034,0.4092809861463373,0.05983825877704479,-0.17265472390091996,-0.40599014036123815,0.15252664823232145,0.18742498333737012,0.4515154925463247,0.534720740497478,-0.0065187571785711535,0.4532904195175435,-0.2821870078983382,0.03595605893313471,0.37344895075225354,-0.3568728843251806,-0.22740653330522279,0.4477622574960916,0.32725513688738395,0.0776673355157198,0.5538959362522285,0.3206792539029056,-0.06861541802599982,0.415409579414103,0.5942339439498028,-0.07539032114975272,-0.06945350380713661,-0.04449721779360297,1.0,-0.11093060122619695,0.49981536146058303,-0.3188825451076858,-0.13327978242807972,-0.04726453660347634,-0.4434140102449395,0.016571199420182793,0.31425620680882965,-0.40184968669755866,0.05620037449454189,-0.10810088819564138,0.6198306464682664,0.163739868249335,0.1688693813986739,-0.0848901910132421,0.10597788069748172,-0.037836179972315476,0.6057025526490658,0.6513606591723571,-0.03874251441591555,-0.2400620235463262,-0.2800083847849636,0.4804846113620161,0.0386215340346311,0.24951012401303518,-0.12297680044000767,-0.07322471612790636,-0.04203355868478829,0.17708499345484147,0.13753303156784355,0.3730638150984885,0.3171229046513986,-0.35928760154941863,-0.07275453483835984,-0.373598101448125,-0.03321666060126301,-0.12154639479396638,-0.4441953166894175,0.3186830703021994,0.2627523673746843
Frontal_Inf_Tri_L,-0.4012964686914743,0.4779891825859238,0.22693186141498975,0.5843240586369526,-0.042290745550631594,-0.3668612751685578,0.5986577122751753,-0.1875258912620115,0.11319954769042832,0.327490575148568,-0.11965761816292311,-0.4404418243238672,0.3530566018565278,-0.21344201967405024,0.201463398562615,0.2605947929690935,0.44858075109508927,0.6112977585369045,0.480115436554536,0.2756624122862289,-0.21594687328068934,0.6656676891856961,0.3950216240420081,0.8010310998864691,0.5908450677310547,0.1907216609513805,0.6154729980649969,0.7957402720456097,0.15516322534119764,0.6134939239001689,0.660542110397706,-0.3133876862552654,0.2870188770834922,0.520051959899578,-0.5790662047907241,-0.033828940955175496,0.6224176885411962,0.3435602374362342,0.2760239824384318,-0.11093060122619695,1.0,0.08997406632365357,0.593519224636262,0.527100133393271,0.7647206666765626,0.16572882206769968,0.402316489770211,0.31458800962639616,0.010278813107172147,0.4010069011031477,0.5753269497154777,-0.0941390189241702,0.6495498136162916,0.5054587312960352,0.5875397424382283,0.6827174758766856,0.49777433985621805,-0.20183758114601677,0.19789194022113787,0.29647516563467946,0.4859094099751645,0.7150482661181408,-0.22562938307083538,0.43542885112552093,0.2827179587756795,0.79719424044028,0.7218861317784768,0.7406880689239135,0.023158357808816307,-0.040252766750204026,0.3632959264904845,0.3699405577144262,0.5980919974331738,0.5185235394986776,0.35915865988430173,0.3035366482168541,0.5577459624441473,0.1539320255015195,-0.435902355598173,0.15483823606633196
Occipital_Mid_R,0.06250624810905167,0.6533150696038126,0.7012116308847863,0.0004934424438034429,-0.1746845249152465,0.13253665407977955,0.39365595209397053,0.023161019323267966,0.5078273843820572,0.7689919434845085,-0.13947582404726533,0.0663290388968522,0.020559938341696955,-0.28393295181801675,-0.4653709415356011,-0.019196316216393682,-0.09835944724224645,0.2038483672927298,0.6439034613894287,0.6454287217178352,0.3934981407394598,0.10804484357052087,0.34067491330663535,0.08750757028406958,0.5883100812624206,0.552803070438463,0.07326547449895225,0.2069357158890846,0.6425491667646815,0.19243196858668377,0.2136924407718855,0.003755033187683623,0.8526232960395727,0.17927425017978812,0.0243950746663331,0.15682534223809533,0.05478192244137181,0.30144606082714165,0.692547206884382,0.49981536146058303,0.08997406632365357,1.0,0.0910432774010717,-0.1448129076196789,0.47244186287591544,-0.3387196811715891,0.749755334866931,0.34138987494742573,-0.19473629125424474,0.6510577482195047,0.5959080403689865,0.42444216694572234,0.15188324604084083,0.6187074407103558,0.0833221273567729,0.320885079829956,-0.24625718665946483,0.11744713324543975,0.17797598667880873,0.20606455381889896,0.13491115043882268,0.22899621003083973,0.26565128884704226,0.5244418185511271,0.48064546616979414,0.3805935563120079,0.44932162508789986,0.18045635791873496,0.303653173394422,-0.11690414118352384,0.5922377260680515,0.8030306318104955,-0.032574242044412685,-0.06241783418543189,-0.1292156077593442,-0.16301395921022419,0.46284782937852237,-0.21804596412595142,0.011100885761102389,0.8522804595731032
SN_pr_R,-0.5928709538834759,0.5704524132082952,0.02287527311689072,0.6050194916683874,-0.009504540238862672,-0.534416759164657,0.45649480992692654,-0.4419423665278521,0.18684673983120711,0.19461175161379796,-0.4718380337801972,-0.5507491710758724,0.41494130175325084,-0.5149497403591151,0.08005166877056938,0.5689856459123327,0.45877683213940523,0.37444570599973737,0.3161442612312667,0.101637384124753,-0.3150752380028763,0.529619327992888,0.27284380084816867,0.7340723884821881,0.5244933735019235,-0.053083191879965505,0.5198150122212847,0.545227715758614,-0.04455702599169856,0.35152499917403635,0.32732002145526257,-0.4969785699392435,0.27332163692880523,0.6669632899365383,-0.6589440973407682,-0.33329116267425096,0.4182401760201415,0.28668967899522146,0.4514836017478554,-0.3188825451076858,0.593519224636262,0.0910432774010717,1.0,0.3883209846313449,0.6234918309820675,0.42875621423547067,0.5061588676940789,0.22568525060725975,0.2803169495045298,0.5133547357775909,0.604050543540606,-0.18152880140407054,0.37404400817930067,0.46659723480943205,0.54843044661013,0.5493452686775294,0.2866170005024634,-0.4331359249885693,-0.18756026961183073,0.22818462328008413,0.5652758370591113,0.5404446375034359,-0.5014726345601641,0.41100963007084274,0.18585317693576306,0.636274692674304,0.6615470541046647,0.43096622781494054,-0.035383984100356265,-0.32953092795887395,0.3245584141009137,0.3420850852751854,0.42383932279553044,0.36748177391466075,0.34201760135323456,0.011802229595756783,0.7205898245793665,0.5138762354569466,-0.4437089267972964,0.18715075425464
Cerebellum_10_L,-0.3434303681423282,0.15947907605730915,-0.08009271037310994,0.56515218094128,0.3029210581704681,-0.3461440255617429,0.3997488889491046,-0.037655454313988417,-0.19193668648318377,0.07325971127900278,0.034450900827991744,-0.24867334399233232,0.44044576400312013,0.041638781129062226,0.47010139177068694,0.4295920740945763,0.43223404075125316,0.3630919435474698,0.28501815991251184,0.051562014211183914,-0.23100456508389675,0.7135287015923127,0.18095198752763164,0.6244044711131963,0.29872509101177525,0.09168371670619503,0.45977474622589043,0.46029804415844344,0.14623811677434992,0.4892297835113321,0.3062559566938829,-0.06113092400343484,-0.035636956530604204,0.47782519714864397,-0.4011338928330463,0.07927847160817698,0.6681519335005273,0.36853297755066045,-0.05082946807456359,-0.13327978242807972,0.527100133393271,-0.1448129076196789,0.3883209846313449,1.0,0.3249032077816089,0.46227565442426,0.04239309003813925,0.09989546532730884,0.26967250482753574,0.0764457760199043,0.17970606063068142,0.09974178826935905,0.4928403897721347,0.1712198478063934,0.5509624902091368,0.4903594093419478,0.5035667626203906,-0.051311815739055376,0.16384254206554336,0.3977676150728774,0.31510463205564404,0.3436527697797385,-0.1878534296344672,0.2980392993315561,0.047952905500106176,0.5063867317504217,0.3852996907271338,0.5409824889948418,0.025030691024440027,0.162877311316978,-0.03571058873626246,0.09348460966170302,0.43990360843380316,0.6999205311667468,0.4222576089622958,0.5335192997530197,0.16431345254771415,0.31949643005701706,-0.1436403740721781,-0.21841710816136123
