,Thal_MGN_R,Occipital_Mid_L,N_Acc_L,Cerebellum_6_R,Postcentral_R,Angular_R,Rectus_R,OFCant_R,Cerebellum_Crus2_R,Frontal_Sup_Medial_R,Postcentral_L,Thal_VL_L,Lingual_R,Insula_L,OFClat_L,Caudate_R,ACC_sup_L,Red_N_R,Paracentral_Lobule_L,Olfactory_L,Temporal_Pole_Sup_R,SN_pc_R,Hippocampus_L,Rolandic_Oper_R,Thal_MDm_R,Fusiform_R,ACC_pre_R,Thal_VPL_L,Occipital_Inf_L,Thal_PuA_R,Supp_Motor_Area_R,Occipital_Sup_R,Thal_MGN_L,Cuneus_R,Temporal_Inf_L,Red_N_L,ACC_sub_L,SN_pr_R,Amygdala_R,Parietal_Sup_R,Vermis_8,Precentral_R,Thal_AV_L,Supp_Motor_Area_L,Cerebellum_4_5_L,Calcarine_R,Cuneus_L,Angular_L,Frontal_Inf_Tri_R,Precuneus_L,ParaHippocampal_R,Cingulate_Mid_L,OFCmed_L,Temporal_Pole_Sup_L,Temporal_Mid_R,Cerebellum_Crus1_L,Frontal_Inf_Tri_L,Thal_MDl_L,Heschl_R,Thal_PuL_L,Vermis_3,OFCmed_R,Caudate_L,Thal_LGN_R,Occipital_Sup_L,SN_pr_L,Cerebellum_3_L,OFCpost_R,Temporal_Pole_Mid_L,Thal_LGN_L,Heschl_L,Putamen_L,VTA_R,Parietal_Inf_L,Cerebellum_8_L,Vermis_1_2,OFCant_L,ParaHippocampal_L,Vermis_10,Vermis_9,Frontal_Inf_Oper_R,Temporal_Sup_R,ACC_pre_L,Parietal_Inf_R,SN_pc_L,Putamen_R,Precuneus_R,ACC_sub_R,Paracentral_Lobule_R,Raphe_D,Rectus_L,Temporal_Pole_Mid_R,Frontal_Mid_2_L,Thal_Re_L,Thal_VA_L,Vermis_4_5,Frontal_Sup_2_L,Frontal_Inf_Orb_2_R,Thal_IL_L,Cingulate_Post_R,Fusiform_L,Cerebellum_9_L,Vermis_7,Thal_LP_R,Frontal_Sup_2_R,Hippocampus_R,Calcarine_L,Parietal_Sup_L,Olfactory_R,OFClat_R,Cerebellum_7b_R,VTA_L,Cerebellum_6_L,ACC_sup_R,SupraMarginal_L,Thal_IL_R,Pallidum_L,Pallidum_R,Temporal_Sup_L,SupraMarginal_R,Thal_VA_R,Amygdala_L,Lingual_L,Cerebellum_7b_L,Cerebellum_9_R
Temporal_Pole_Mid_L,-0.336117881068033,-0.03712998676689708,-0.2815472237724616,0.6353600994416163,-0.5622425015461044,-0.33775715347498103,-0.6380742209280649,-0.6249843433166207,0.6671365602261449,-0.6069779585022064,-0.4540297572666879,-0.21742437192275751,0.13909643650742604,-0.06053528116778305,-0.6189637797243522,-0.5467594072946822,-0.2530015386573573,-0.5615213104971724,-0.6414950242572276,-0.13293904307251347,0.6580788298924058,0.030838464831511325,-0.44866542449740354,-0.36367347432322716,0.13816252552692646,-0.29462166159582137,-0.4765472465616763,-0.01497166074034825,0.6474682027186284,-0.24537689031263465,-0.65429167284278,-0.28346199006620415,0.24822459300645372,-0.2940047460155122,0.06364803479948136,-0.6386574726989293,-0.5802875127616096,-0.6589440973407682,-0.2549218233467033,-0.4284014722740637,0.41265264346489205,-0.5897384268600033,0.015823199030043558,-0.6951196987302438,-0.7037175461918926,0.10157235158493964,-0.309057327461181,-0.1693183538761566,-0.4929280175073223,-0.6104036317463984,-0.34583472327000536,-0.6279520689756568,-0.4410457828579823,0.7256694202374697,0.21632930591642024,0.7587254727519059,-0.5790662047907241,0.4534972048603695,-0.06517324173234543,-0.2281286564622813,-0.5033054588290119,-0.4551721711496567,-0.03604583437860699,-0.366114005947263,-0.20648886899381505,-0.5531310703067465,0.1331185565745364,-0.36200525992391525,1.0,0.001125147371787881,-0.4895392499826749,-0.5871539665189349,-0.31053527787961255,-0.5331852531486655,0.5676399647453252,0.6618637478693596,-0.4588348365308505,-0.7050125108896429,-0.19927893954522122,-0.0575821860576447,-0.5305884519931905,-0.16901407334473775,-0.5568542116439533,-0.485396805548176,0.08660770599596312,-0.6845026893920222,-0.6015783271919699,-0.2862155024442451,-0.4936177440105175,-0.16330009679520938,-0.566158398555067,0.7868099384443782,-0.5077331773903029,-0.004949163230647618,-0.4223567343942627,-0.46617812806233394,-0.542246115164173,-0.43762094170099874,0.36289740485957506,-0.34614092379127454,-0.2719610664324515,0.6549474908781393,0.7392013402006636,-0.3967022577139142,-0.6787364035148806,-0.48857960603098016,0.03051919465106443,-0.576705354123238,0.14933680174934647,-0.39247507957062555,0.575115199639158,0.1634874602776841,0.5202478223544472,-0.26322729562324115,-0.30405127727855397,-0.36942157310908524,-0.6302000991410969,-0.7417090537802002,-0.3397789688907667,-0.5120538102555264,-0.36050920180807416,-0.629990671020924,0.29547255195921057,0.6045268660867168,0.6484171746818934
Thal_LGN_L,0.38924583580353894,0.1540703009918407,0.2624343925261585,0.22587943724241671,0.40341948089494367,0.4565647701858957,0.24039921710390436,0.19558894557137926,0.22970318691048253,0.5165025123538953,0.3439386824436553,0.3849220431453935,0.44881671510123133,0.4270614268443558,0.11691640661229033,0.5163833735888019,0.4790571155712203,0.3179905548914754,0.3519534083630948,0.41005574235094516,0.09061432101950359,0.4190146956465502,0.5090677229589954,0.3928032456898046,0.31159711295027526,0.5018080167329895,0.5515087706832492,0.5278818602674699,-0.06666581593149794,0.08378264994286481,0.28520218034024375,0.46264707691434565,0.3113430215912651,0.2900931865076788,-0.0074592201201057,0.30227763916379885,0.32340318976909366,0.19411537940692009,0.21806926037201096,0.3308206926392813,0.07664518101783,0.40291172714057966,0.21541163473840816,0.3506484527282542,0.4702669427489755,0.449237417531165,0.43108409410090187,0.32935665529062336,0.29952139155741253,0.3958160686527204,0.46385541253413537,0.3782282676189279,0.018744418857135778,0.048017931495192366,0.4994994933919756,-0.10073452739228402,0.2959710777954176,0.31969692423342905,0.4419903704289292,0.38278766434108236,0.2667254808533798,0.1906165630344735,0.44758054157705446,0.1509907255304542,0.3692034915983986,0.4224688398825075,0.43659799986130005,0.3877518775059343,0.001125147371787881,1.0,0.42012644925795933,0.34270955348921817,0.09642574906956224,0.32044488052194575,-0.09138996433407219,0.11519524805520087,0.1084774691408654,0.3861487958075994,0.26857548078827126,0.0307688691746082,0.36291639824888017,0.6104513484695973,0.26761848761529317,0.3752857865165341,0.29476953070135475,0.41695996645811256,0.3022038555569317,0.36908654771566385,0.23793011261194613,-0.022216533250028484,0.27363998588777144,-0.05543573026275072,0.4181856968482097,0.4030474940002079,-0.008994120392278043,0.44682636184591906,0.42926499571284116,0.11629775453068683,0.29306499015492204,0.5935255989612676,0.3380716307426142,0.07717864832324695,0.027294917255174248,0.059110751999770283,0.4643127832810213,0.6295896508677289,0.4696602031933301,0.3587243918383014,0.33590944790697785,0.4587631431563097,0.10995038306442732,0.2114136366093169,0.2789478193512692,0.5412901181214643,0.20571035545779015,0.3649833268348777,0.2810667443139054,0.25361409201960167,0.23275396753168534,0.3743312502185191,0.4785518932686854,0.2771726614716292,0.45812075937994806,-0.13545989867233962,0.09310079066464597
Heschl_L,0.3843013522592105,0.3686236134005521,0.19288082808800355,-0.18594283799136235,0.7700037644897003,0.7078229972314215,0.3785682768148055,0.3549756810831827,-0.22444626966991504,0.6675242753461123,0.7575850644451293,0.029511038725678077,0.5398403175586617,0.45045975273714733,0.46197152496974325,0.5365061889525827,0.46619621178411674,0.624589861892257,0.8523942919803909,0.47308932614626653,-0.3216164300504647,0.31945315534559277,0.42646178240432836,0.4399890671222501,0.12775734318108845,0.3367140403537586,0.45198037235669397,0.2605333869904788,-0.24421455654843796,-0.061811986486386604,0.7892989222225754,0.6733817837821877,-0.27530701253903045,0.6367460537159562,-0.2797830886240665,0.818933047884607,0.2831600798472218,0.5760798967282904,0.28995868517847484,0.6756097767668978,-0.40886006975665184,0.7783210053245971,-0.1921942574405933,0.8298054266711761,0.6493483773208161,0.4932065499413504,0.6158124840640735,0.6054870462349781,0.5712422303575507,0.8088574544328626,0.32015581557471084,0.7199677655178802,0.0339731748261011,-0.5504440416467261,0.2796871245577367,-0.46828079719387866,0.581637975197895,-0.11525055472043409,0.4239341934849098,0.7151762103187447,0.3514784383211952,0.1955249846776623,0.06876319930294543,0.021926646614061414,0.6420687489838416,0.577308591122324,0.49859485914154555,0.4420325381003087,-0.4895392499826749,0.42012644925795933,1.0,0.4471549675146735,0.2740837256957243,0.8461649903427915,-0.5178085334685345,-0.012781484961991349,0.13954781057522167,0.48977104787730474,0.361591557564877,-0.13750021752608468,0.5128665407521975,0.6192872727153208,0.28111369100014627,0.7541621866550502,0.10323320091789973,0.5579986011469362,0.7639917291906191,0.25887087365746864,0.7508013379054782,0.07869117984153057,0.35967389653952647,-0.37370379542169235,0.6539496065430356,0.12543037891670814,-0.08232404184894504,0.6596313836221117,0.697640261984006,0.42590293921756883,-0.1999252820152812,0.6286021911852847,0.2955179772821223,-0.43753024747127434,-0.37972717705069214,0.23353215580261713,0.8139292613257373,0.57136257976545,0.5435952899169815,0.8026875807818346,0.2532566390228281,0.5239155818731387,-0.2775879147651046,0.2846352811301894,-0.09328903551226582,0.5663388603686276,0.5113898900453963,0.527320092202153,0.5390390883403613,0.4795977072768815,0.4115683597629081,0.67294430436941,0.29195069708525634,0.598761903323675,0.42776181990480405,-0.5957635366404004,-0.2821726652732301
Putamen_L,0.45818112910621267,0.03180702422500666,0.39653819911248617,-0.03585887486175104,0.5027787949027771,0.20665329180392036,0.6028681502681844,0.6114766468347896,-0.259086807254942,0.7128141345239406,0.3739633207789644,0.6579468132022135,0.21358112581488947,0.6196629409814748,0.6843919659838283,0.830078292422558,0.4467588236983145,0.5065227381731481,0.47240035109536394,0.29279794892775896,-0.18679676435402526,0.10746824096015506,0.7924836009929271,0.7036889047150968,0.050095891812966156,0.7588287819502785,0.7206995865168114,0.37287289708473076,-0.4309734124870684,0.40528915544845384,0.599310260770022,0.21656509026026122,0.1798215599302176,0.27883367666882525,0.2526516978818458,0.4544845110135281,0.6736123350102206,0.5561785793946534,0.4194603517766093,0.17521419363595914,0.1948520627617616,0.5350031374986034,0.3566448007456145,0.6224505999551817,0.8381821789304122,0.24972029322605316,0.3349079736503368,0.09226076992711958,0.747270889622886,0.43053193844569443,0.7568301567955366,0.7481569583731477,0.4556727766152125,-0.2701923525709393,0.24862365579749915,-0.3617743917427391,0.7632563515419779,0.052571352485097075,0.38705351369158353,0.15351894706204003,0.5941304427128598,0.4084838524604415,0.5448855040154831,0.5749724273347442,0.10249985042680769,0.4894838064082935,0.20332676372922354,0.5153812600276886,-0.5871539665189349,0.34270955348921817,0.4471549675146735,1.0,0.27324765672895407,0.33936822096959113,-0.10247539441325705,-0.29594815933040924,0.5472223236095183,0.8088913090315838,0.4616852715210059,0.4431710365964067,0.6089827453041475,0.5071420638781957,0.6943333194702431,0.30418193989362596,0.3171890382228641,0.7392422893369079,0.4963732802140886,0.5164872401374172,0.34469169835342783,0.2205574458595998,0.5274917139570309,-0.4338311115378248,0.6639612204062926,0.09347638180210116,0.5514645021424475,0.6840961207119884,0.666199940580599,0.6168950408878111,0.06639591082218993,0.4841000779547159,0.6217162599810933,-0.04313197603373283,-0.18155628953498032,0.41899416955524904,0.6571057724570585,0.6853125582157893,0.24674950069380058,0.3094599296164908,0.10111370031620803,0.5673627199252996,-0.21763624362807457,-0.09101487398039369,0.09455276383881286,0.5244859103831483,0.242074478074364,0.4166291017738997,0.7423284246603089,0.7082033477222023,0.6458330357615085,0.4889674304032391,0.5873573308759311,0.6241409382596671,0.07424987319276878,-0.16561539283974813,-0.1707128061443986
VTA_R,0.18865454991108785,0.4384325781524966,0.17866552701063765,0.015274291562651384,0.3794506018974662,0.3235281165834441,0.062322532071355394,0.21015880347132956,-0.050659290007991804,0.29195908706385765,0.5147943460420434,0.1613203089425002,0.16652840279854217,0.14847361930066907,0.302642469023563,0.2463607100251271,0.3480884703201438,0.39243448455564334,0.32131831026308455,0.2457974165693813,-0.08439932828571094,0.07815773062506329,0.35067337866470294,0.41642585730963444,0.44859017633071413,0.14627675517099983,0.2826111188144605,0.37857843885383247,0.043525292400899786,-0.043373843090752005,0.4738123877904487,0.3981448863575135,-0.3737972960981281,0.42068887303206715,0.14281919761712578,0.3644704320737849,0.16835465073277037,0.22568525060725975,-0.1338963379346356,0.2910104364427119,-0.1289842174772962,0.3924213197063707,0.06830655440739314,0.40732411793753154,0.2749988479231927,0.2693243322165004,0.4127042813462878,0.39651557992746306,0.23527399862583723,0.352017650405553,0.13129590567653115,0.4424930804806443,-0.1998860299919687,-0.21788386712559987,0.14897099670275465,-0.10056657340497402,0.31458800962639616,0.25041640710248575,0.39449021964898295,0.3741272271111202,-0.004535308164802668,-0.09908413293188287,0.2032309504406128,0.33942733466136177,0.40339865993225144,0.17926702909500708,0.0774209878574783,0.059143877952141925,-0.31053527787961255,0.09642574906956224,0.2740837256957243,0.27324765672895407,1.0,0.39061640155003724,-0.026622154857311318,-0.16806013713618798,0.014315117003861507,0.3062416064900843,0.2044096330733589,0.012445997986174621,0.2798803376527114,0.33864487329364656,0.06581849890605616,0.3581514109506203,0.01530673371105691,0.18818549767157383,0.30933791671804806,0.18599220946148864,0.3592783201851397,0.1496856092830696,0.11096200708232233,-0.16380361393707776,0.31484463970101595,0.26448747177353477,-0.07280163939156724,0.33862139309158734,0.4293656690229067,-0.06352018971344119,0.339989069657966,0.2765035845114305,0.42584603338274135,-0.08316250898245485,-0.0761379470421117,0.01093595589950685,0.40099475178322336,0.1983008971620541,0.3849601281870803,0.37757856902297215,0.24432609836011704,0.374507973068028,0.035638157385679,0.2009573188204477,0.13454198458211525,0.4014979133681543,0.42728681181419936,0.427448943295264,0.20987236948228039,0.05289607911544162,0.45228090679860183,0.3848051977334441,0.3042398257974248,0.2298509433996591,0.21035258361796785,-0.19952320106777566,-0.07096467982021339
Parietal_Inf_L,0.33429987554952956,0.5298884371609682,0.22325794002758387,-0.18415605103013558,0.667801282134174,0.7025602999285394,0.2973729757645787,0.23914429910676402,-0.20258574852551617,0.6725708684216821,0.8829123833560246,-0.025060038000307705,0.475349258135355,0.3024203182228554,0.379901904952008,0.40790142120609674,0.4557946847865526,0.7099633858971669,0.864580741951338,0.4867739280802921,-0.2615914866057437,0.3500540634599413,0.3421773004978313,0.3811921052648129,0.24541396325823917,0.2082381900793775,0.4130913792870355,0.32420054490902767,-0.10897091108137136,-0.22455482556271483,0.7925562649932217,0.7016644198623019,-0.4810952515789615,0.7545517164411473,-0.269396888184784,0.8231863112612324,0.24620082003631175,0.4993178063265412,0.16952902613163084,0.6439794941054826,-0.4830720836139747,0.678091034231217,-0.2246626563775464,0.8257205035022702,0.555318314670565,0.47381935584447854,0.6403954053659855,0.8072896360573073,0.397820956288095,0.8314710425478073,0.2394697303705443,0.6634968138941066,-0.07879569112410745,-0.6510026404776704,0.20851866118950044,-0.4472666420960037,0.4740739014760244,-0.17314733051290832,0.2940212396379531,0.7982351806866909,0.2930372754482345,0.11419053928316694,0.09760564078859656,0.018773395370959622,0.741585108111621,0.5218911046317078,0.31552557732882713,0.2889564662086471,-0.5331852531486655,0.32044488052194575,0.8461649903427915,0.33936822096959113,0.39061640155003724,1.0,-0.4986410600094212,-0.040508401523933715,0.10927533802686142,0.4374816783612464,0.4065933631016492,-0.13327079748218584,0.3540323836870956,0.5160005844753185,0.17645039519158626,0.7248423695737684,0.03477856887806193,0.417445232104398,0.8558015628305783,0.25562685545061115,0.8702946583029401,0.06638863295291367,0.269218882558099,-0.3131590641854862,0.7138751763675388,0.1579051310469434,-0.12775470688569884,0.6268535094864156,0.7897248088264417,0.22288592801479162,-0.17870495150099505,0.5973428896373457,0.260663222864905,-0.4510083610672991,-0.41666371112217626,0.14007261285475373,0.8087203826691983,0.49268053882159424,0.576987065651781,0.8913194115629917,0.3239554171280603,0.4332215697008494,-0.2411020152169673,0.23009455563992748,-0.15038059308222615,0.5235713679878248,0.7433004728550763,0.6493137858931932,0.5074970887722572,0.33595494794399117,0.40192981146337375,0.6503060390175714,0.14920559600631675,0.6393840944314261,0.38466937671867374,-0.583492927431123,-0.25487977642363796
Cerebellum_8_L,-0.15320907243258813,0.1501199009057856,0.1752765257051041,0.8007637673804565,-0.5456067548662259,-0.5274718520964499,-0.3456409619192507,-0.3702437068397961,0.6377691317522118,-0.3208583250027842,-0.22359743014286465,0.29166724198974275,0.13543171354376665,0.12264168698215995,-0.18264671489865852,-0.27300203383733207,-0.08437452862939622,-0.3850720573663301,-0.6020161636202925,-0.005139024866874483,0.7028507794080674,-0.2280313788279366,-0.0210056233766182,-0.07741162672297293,0.4141592239782626,-0.0016207939485925185,-0.18648086299878888,0.24841227750941433,0.6257992453111746,-0.1584226124773484,-0.35875979629955956,-0.2532944534747618,0.14664576052635217,-0.06701749387314607,0.7710942884923251,-0.5616104017773346,-0.3084150808572887,-0.4718380337801972,-0.07141304328656356,-0.6243965262436529,0.7371901687314909,-0.5404366448020439,0.3951492801917633,-0.42890420528075085,-0.3973305206505205,0.2678568958368389,-0.16003862182553916,-0.10271695251442423,-0.2770693375971382,-0.6212096243292249,-0.02508322834739289,-0.1990091288604729,-0.19367414535288807,0.6182654513953584,0.26426488026712236,0.9076165295396138,-0.11965761816292311,0.4477099333844461,0.10197347396976686,-0.2264784742333739,-0.3105117117004618,-0.3337072088201271,0.35634157002559813,0.2354960335055827,-0.21542628218519524,-0.4187619641598552,-0.12570753010919353,-0.163419531994415,0.5676399647453252,-0.09138996433407219,-0.5178085334685345,-0.10247539441325705,-0.026622154857311318,-0.4986410600094212,1.0,0.435521575894122,-0.18474886571340265,-0.26245620293113203,-0.15819234860964343,0.3266003559913727,-0.3915058398270012,-0.1448827337197419,-0.2623677576695064,-0.5680612401289323,0.4439006572784325,-0.5288848127042456,-0.4127838291715079,-0.13348912903566168,-0.3680287301580997,0.08983115473092146,-0.4140319379836764,0.677447015576926,-0.17603302668303628,-0.031199072721931127,0.012928289051934822,-0.1910490619554868,-0.20842660174398164,-0.23108111432134068,0.4631077684484842,-0.2950342632031235,0.35686976992257974,0.9241953461794259,0.8374144223369316,-0.22286745060289534,-0.4776307215452656,-0.2841687559694588,0.15538360150595162,-0.626911737707097,0.11397220568708412,-0.2881434026974731,0.6496768645949345,-0.04309162362696662,0.8197100333050951,-0.03546470776414046,0.00817994281053885,-0.09501519956759581,-0.23322545501441747,-0.5194974887250423,0.24517391538962652,-0.38976947334343465,-0.18542331211688293,-0.26007320633142667,0.28730061390074035,0.9496190091627025,0.8552795800454613
Vermis_1_2,-0.013959569981137843,0.28330054055924564,-0.10848809335581544,0.6523750335211502,-0.16310027561035187,0.05089514777972029,-0.3140947020390774,-0.4558677571554806,0.5991093628246142,-0.18066526178199194,-0.00336709143416771,-0.19963041839900175,0.5225935025712086,0.3581756934414862,-0.2466370153407561,-0.26286573577824357,-0.03055127424775359,-0.13517060925395238,-0.12661325033011928,0.2827442907010431,0.5525927157418287,0.2337325913266815,-0.14180763816318087,-0.09079142857634245,0.28310228511796787,-0.041348795705224935,-0.252238922215122,0.1767190273430075,0.5737741997864148,-0.33456551748572244,-0.15037850354998375,0.14941092969460873,0.11781492059377245,0.23798886147367065,0.044322612737059446,-0.12622352779228124,-0.386153474419883,-0.3150752380028763,0.003597777295567477,-0.09192827778668042,0.30104199327223663,-0.1504719170270963,-0.15904186982352034,-0.18612542486276146,-0.3269160758383283,0.5361836331276797,0.14624262254781092,0.24525792530566562,-0.18633765769707183,-0.1338642114467871,-0.12706814071905798,-0.11685474435590609,-0.35128699796431023,0.43704999424327556,0.45492949915298897,0.5941368166029407,-0.21594687328068934,0.37614059104513997,0.1784999225593298,0.16764662542423872,-0.12606043440258746,-0.4050185721514859,0.06828794926833079,-0.31855575442792733,0.2560257865831309,-0.26083909464414046,0.47215308648921206,-0.13691202593827195,0.6618637478693596,0.11519524805520087,-0.012781484961991349,-0.29594815933040924,-0.16806013713618798,-0.040508401523933715,0.435521575894122,1.0,-0.2937969081786076,-0.3875059406000864,0.10914365868716262,0.05536682929152303,-0.24991885973685052,0.21787323981311157,-0.4420727974925022,-0.078564065719117,0.22565940885549196,-0.4301929858574803,-0.048484098168716495,-0.10727049587179659,0.012149278053963614,0.024367606323629977,-0.3585661529811594,0.6237512851813087,0.006222976272990642,-0.15002907708541088,-0.476246775732671,0.020738812418959904,-0.0318401382041514,-0.020387927156327715,0.21541183458703136,0.04441961729210708,-0.02628831425405652,0.5498475942668072,0.6395063049227387,-0.39771343857206515,-0.1804522099355622,-0.19035255958642194,0.488379030061581,-0.11751042136300752,0.45052284351652183,-0.1220382102078264,0.45745797650660697,0.42890859298226136,0.5544150935324954,0.0447380865949615,0.061505155972800374,0.04542662586329643,-0.28861718004396825,-0.5039556552681558,-0.03999504008888929,-0.11320705824210855,-0.3891091653880283,-0.15139292896996714,0.6124006109560132,0.4341291641852469,0.6329793207255424
OFCant_L,0.3437421254050813,-0.2139828514991845,0.2112019030420206,-0.27642613381262476,0.18165016952892515,0.010240522412021058,0.6320032761735149,0.5460801362309575,-0.37157190609261204,0.45925359610592115,-0.012569819059275634,0.461048292430741,-0.02973986430550978,0.2822249032209909,0.5449321116097896,0.558052963814855,0.0597315304983182,0.23029728550872663,0.1626163389772128,-0.1343465085983935,-0.07885205243392963,-0.08300483489497273,0.5501654712550271,0.2515642424352926,-0.22489230044708472,0.39749870045756325,0.4828445767310271,0.12409006227146528,-0.3198072861459595,0.3828170762917297,0.15848325684841869,-0.101299341608164,0.1007576425623112,0.009646604666899686,0.13087857503620814,0.2582610318162482,0.6049190333670937,0.4438036150765357,0.5404856112636731,0.05803503270675645,-0.024966551928791936,0.21567746647227015,0.4261078943168891,0.18529486884764576,0.5005615304025071,-0.03911617198667918,-0.06106137141750161,-0.1446335544370616,0.3961838699909203,0.16060660848498257,0.5490049830512926,0.39138715923553236,0.837697503454425,-0.0780940537814041,-0.04180037176237485,-0.3178930057155539,0.27572416481851014,-0.09226478407162908,0.09658571049554812,-0.11980984433261929,0.44876464174448844,0.5838914968269329,0.39784322268100364,0.3756049007401492,-0.12871285875915228,0.4382374998093715,0.003574390079563767,0.5383134394566644,-0.4588348365308505,0.1084774691408654,0.13954781057522167,0.5472223236095183,0.014315117003861507,0.10927533802686142,-0.18474886571340265,-0.2937969081786076,1.0,0.6158871056780548,0.12814691655674526,0.08818410342594689,0.2291453480009459,0.12006277327305681,0.657363954129932,0.056781480803628825,0.06282335083858934,0.4978480106690651,0.20867420857194657,0.5903072654024035,0.05390431882311906,0.19515517715208666,0.6513609320979613,-0.2464751082420118,0.322778416458618,-0.02833399328406835,0.6468371976927403,0.3613363800458931,0.3155043175828051,0.5199783827151401,-0.15385344040161025,0.27263048019060154,0.3406909717400701,-0.1845419146717838,-0.3151669724172136,0.41275663845454114,0.2819734098879506,0.44045229091805244,-0.133819305784489,0.07046865839385742,-0.2299075218287232,0.4643683322063754,-0.336328505455599,-0.15590093844574512,-0.13344584478627444,0.07588303742554924,-0.09025385124436622,0.17421460504538272,0.4380687757870418,0.5055433455208466,0.19544246646823416,0.16478034820717044,0.5101344576951358,0.4618687323542241,-0.18151885397922568,-0.18143218560883287,-0.2643552641438027
ParaHippocampal_L,0.5060426622491668,0.061612466444480686,0.5283262940738234,-0.2280354726317852,0.5576466630908323,0.3227672284961239,0.7133486827991399,0.7866077598579467,-0.34783222126982494,0.7624210491246602,0.4578371292556297,0.6329191301797018,0.22963580731793168,0.3952880690500684,0.7472092834652344,0.8378434260286574,0.4145703332193634,0.5795397339622731,0.5613605922247101,0.29516020980238666,-0.3664142102547363,0.1191308630605593,0.8418218502030739,0.5681587527682223,0.05481190279973113,0.7119800943524478,0.7428588775596369,0.3680180295669279,-0.5403505258569534,0.37057895347004755,0.5873678899752124,0.29332765612197587,0.06099065010866656,0.3106832256548567,0.23519009454400513,0.534599153454428,0.7550724052094206,0.621200305629177,0.4716563624785839,0.31590353663695436,-0.01877397704877475,0.5815455353106316,0.3967311773460058,0.6411664059551283,0.8825317532432586,0.18925633550842086,0.4010441415933589,0.15555248580691358,0.543520719157868,0.5619607169454123,0.8012118928526353,0.777161914694701,0.6071671426553459,-0.2934677638522784,0.12777232629626267,-0.5074537305167645,0.6646700692270983,-0.054378414268055515,0.28319868121396763,0.2321737560876762,0.6501038058477584,0.6582781163404219,0.5882039996100847,0.5884355797592506,0.22530942067404705,0.6951295646084086,0.20407055207728428,0.7174929753536948,-0.7050125108896429,0.3861487958075994,0.48977104787730474,0.8088913090315838,0.3062416064900843,0.4374816783612464,-0.26245620293113203,-0.3875059406000864,0.6158871056780548,1.0,0.44284657544311007,0.3233197229658923,0.6145060151927986,0.4088048982774188,0.6791830037600118,0.4194093592372888,0.17113690893374583,0.8221603499781025,0.5601880899858185,0.4391195407544907,0.4296873885453685,0.19724991165191738,0.7257008805281207,-0.603201683703456,0.6592865405842149,0.19666583646078534,0.588639516640894,0.6829025102889048,0.6544636478662952,0.5364927716100992,-0.02288678155113388,0.5565930797570124,0.6637280710015365,-0.23884921928785263,-0.3617074482449243,0.4737889417130583,0.7407267402284637,0.8184545429052953,0.21189375233436006,0.45738017303227285,-0.08069082661925481,0.5570069022191505,-0.34530969097175884,-0.0841052037223904,-0.045318456840046775,0.45338947988184974,0.31108761559959336,0.5145880431767782,0.767386104879827,0.7871888002897616,0.551262259650998,0.5222606097108898,0.6536146466802873,0.7126882254048988,0.0736539299303589,-0.32098716247929127,-0.3176110526087417
Vermis_10,0.17728463410347212,0.13476074718359846,0.08371778091401387,0.17427317859181235,0.4457212355567838,0.3773051058474513,0.174994906064476,0.36424910490202766,0.16162134768382025,0.40767480648801885,0.3292729482806954,0.06352643078958398,0.5524859997954836,0.2955194439535113,0.36760419846683123,0.4434027618631284,0.28231191211613166,0.7095653306291471,0.538313494971461,0.12480959482196623,-0.18653380176007997,0.16443875597105984,0.3306327309927205,0.516921504844973,0.1913895937632647,0.5963118749459948,0.18819231976300788,0.08261518011993965,-0.2516102021823877,0.20964008722167568,0.5234014724696736,0.34236216877523074,0.19364809404839714,0.4257993404186633,-0.1581705843218066,0.46894662342481785,0.15613132967136098,0.28668967899522146,0.16972170027005154,0.282973182215545,0.14929023438787953,0.5082663537789299,-0.029285507878998945,0.5215656405522328,0.497041467134717,0.4601026286432927,0.4503309032208478,0.22584210271293184,0.414517549303046,0.5359845817635212,0.4356282497522787,0.4269298119694686,-0.0022031470222263366,-0.1353251664918657,0.4025604283141179,-0.3093134159776976,0.3435602374362342,0.08686124542512963,0.10873618719810882,0.09953584105337418,0.6384791315725536,0.12451354311805896,0.236499246418604,0.040262915442088536,0.338510749441054,0.3023758003565459,0.37518814205382395,0.18472043432733154,-0.19927893954522122,0.26857548078827126,0.361591557564877,0.4616852715210059,0.2044096330733589,0.4065933631016492,-0.15819234860964343,0.10914365868716262,0.12814691655674526,0.44284657544311007,1.0,0.6479617885789589,0.34936617172621326,0.5115237981747832,0.18699578386854668,0.3932599174454637,-0.020614970660840868,0.44552199999979725,0.5918500487533744,0.15374239087951128,0.5228377147512449,-0.02619037487139248,0.23925111493342002,-0.32593074347420564,0.551569330709262,0.22528844877491425,0.06384760379911092,0.6034822284139361,0.4490729851631022,0.24805148763237242,0.1320676473625263,0.44348401925043623,0.19550657571396796,0.032012012241869794,0.13513216730742728,0.11339949116724139,0.5173758363982494,0.4860390303984971,0.46113630883307294,0.3686445219168722,0.14676920627508908,0.17455410625201537,0.01594797082167609,0.11377189377516705,0.03012857763493502,0.20766135562656848,0.1869007000692102,0.5069537562917299,0.32138287255984915,0.37205749492203877,0.2867760976395407,0.4982016253692437,0.29560974046628224,0.4015659124464476,0.3149413646731438,-0.2366639069005086,-0.01819421215340721
