,N_Acc_L,Thal_PuL_L,Cerebellum_Crus2_L,Frontal_Inf_Tri_R,Thal_IL_L,Temporal_Mid_R,Temporal_Pole_Mid_L,Cerebellum_9_R,Thal_VA_R,Temporal_Inf_L,Insula_R,Temporal_Pole_Sup_L,Postcentral_R,Putamen_L,Frontal_Sup_2_R,Vermis_8,Rolandic_Oper_L,Parietal_Inf_R,Occipital_Inf_L,Temporal_Pole_Sup_R,ACC_sup_L,Thal_PuA_L,Hippocampus_R,Heschl_L,ACC_sup_R,Frontal_Med_Orb_R,Rectus_R,SN_pr_R,OFCant_R,Caudate_R,Rectus_L,Cingulate_Mid_R,OFClat_R,Thal_AV_L,Frontal_Med_Orb_L,Cingulate_Post_L,N_Acc_R,ACC_pre_R,Cerebellum_Crus1_R,Thal_PuM_R,ACC_sub_R,Frontal_Inf_Oper_R,Heschl_R,OFCmed_R,Frontal_Sup_2_L,Precuneus_L,Cerebellum_3_L,Temporal_Sup_L,Thal_VL_L,Thal_VPL_R,SN_pc_L,Red_N_L,OFClat_L,Cerebellum_Crus2_R,Pallidum_R,Supp_Motor_Area_L,Caudate_L,Thal_VL_R,Thal_PuI_R,Cerebellum_10_R,Cerebellum_Crus1_L,Cingulate_Post_R,Thal_MDm_L,Cerebellum_10_L,Raphe_D,Frontal_Sup_Medial_R,SN_pr_L,Cuneus_L,Vermis_10,Cerebellum_7b_L,Insula_L,Cerebellum_7b_R,Angular_R,Frontal_Sup_Medial_L,Thal_PuA_R,Lingual_R,Red_N_R,Frontal_Mid_2_R,Temporal_Pole_Mid_R,Occipital_Mid_L,Parietal_Sup_L,Calcarine_R,Thal_MGN_R,Thal_LGN_L,Cerebellum_3_R,Thal_VA_L,ACC_pre_L,Paracentral_Lobule_R,Hippocampus_L,Thal_PuM_L,Thal_PuI_L,Paracentral_Lobule_L,ACC_sub_L,Vermis_3,Thal_MGN_L,VTA_L,Rolandic_Oper_R,Cingulate_Mid_L,Amygdala_L,Parietal_Inf_L,Thal_AV_R,Frontal_Inf_Orb_2_R,Thal_LP_R,Occipital_Sup_L,Frontal_Inf_Orb_2_L,Cerebellum_4_5_L,OFCpost_L,Postcentral_L,Cerebellum_8_L,Cerebellum_9_L,Thal_MDl_R,Thal_VPL_L,Supp_Motor_Area_R,Frontal_Inf_Oper_L,Frontal_Mid_2_L,Thal_PuL_R,Occipital_Mid_R,Fusiform_L,Parietal_Sup_R,Cerebellum_4_5_R,OFCmed_L,SupraMarginal_R,ParaHippocampal_R,Occipital_Sup_R,Occipital_Inf_R,Vermis_1_2,Cerebellum_8_R,Fusiform_R,Thal_MDl_L,LC_L,Precentral_R,Frontal_Inf_Tri_L,Precentral_L,VTA_R,Cerebellum_6_L
SN_pr_L,0.3760442950431376,0.4333371234602641,0.1202106145154241,0.4238628066952798,0.5518485977450585,0.10425757070991411,0.1589289093320525,0.5260050900619178,0.6770661073321916,0.178924304478621,0.36892945741002264,0.3803709923977693,0.040017734402046715,0.557934970941692,0.5138110286109709,0.2476572088686336,0.4440065953579635,-0.22913050531832121,-0.03257726868711185,0.5110544231722893,0.635226187382739,0.42157824889504664,0.4620628596450404,0.6366882616455183,0.600262080956612,0.01697769377281959,0.1919415719114079,0.5411380779293892,0.19673177130986536,0.5103168752575092,0.019191711481347715,0.5530055115433594,0.257964417723269,-0.2481653651638113,-0.17008568050881787,0.48297037199844095,0.06389525522195412,0.5523726076813795,0.057160396429558065,0.5708538764967203,0.37430928489915133,0.5656198401795862,0.38006931316352566,0.33900632124359903,0.5460875270326474,-0.01720054376380524,0.36600643521214377,0.5101887048935165,0.6634858665064435,0.42797977687008926,0.531311394173331,0.3048839661422307,0.3230583658775671,0.12840720707670678,0.500738843088832,0.44896565848378345,0.6221284182103538,0.5647943670865335,0.32074394961956276,0.1550795408129599,0.4290743676403036,0.5691772641411543,0.28329026469650576,0.3323104202608843,-0.11313202515178591,0.5290950329181874,1.0,-0.011718097924645673,0.4505082086687454,0.3045995247259425,0.6054706056601489,-0.25215049345220164,-0.18536725020234143,0.580514323593509,0.40440932612722086,0.3843921659071097,0.7113813807620732,0.5594422945858843,0.16804591182471698,-0.06544099457934113,-0.08778822792697022,0.40986375749998083,0.43577809141733365,0.09291976270501213,0.3245423040692885,0.3859321388798998,0.44143092609778006,-0.1109338417803169,0.2964082756242185,0.5596861124159189,0.32631788431963993,-0.09467816309107133,0.037577775993795644,0.18441948332416402,0.495440776780285,0.6114443647355143,0.49553782959694076,0.5419137783531044,0.12144173924466364,0.11005534262321753,0.048405196284025995,0.2032361024463347,-0.026306170523268155,-0.0690684806336688,0.31395192834134966,0.3918278241387708,0.2697871401645319,0.3152481796283319,0.41110135786135715,0.4602913600287167,0.1058183525123172,0.5098481697515564,0.2719788922177677,0.6361548563653201,0.5520662136142639,0.36472023227379197,-0.06037265567871132,0.14702229011793022,-0.08482384887029974,0.2772242560368517,0.09455331512212105,-0.033123103661823104,0.33269480192343703,-0.08212785025962584,-0.10242185963669057,0.4692612077148096,0.1913710086937836,0.2201729964400877,0.272442410316463,0.02549565472275614,0.16476943856263793,0.5680496885219986,0.42888959507362084,0.014086163246845775,0.39778969542022763
Cuneus_L,0.10270225316704971,0.28172067298183556,0.22513118566891369,-0.4907442749232595,0.014193814588450007,0.7399910043236813,-0.09165483046481024,-0.22588832908510403,-0.12297824057279717,0.1455035820718919,-0.4791099646446094,-0.22263267357263403,0.008887867877664279,-0.08291529329254899,-0.46177800079925607,-0.09759889895325698,-0.14592414592347155,0.3445855596757207,0.8722225863554919,-0.36982717733806364,-0.1528593949364974,-0.07764587741478265,-0.2763333011567274,0.2698358226392925,-0.31054597971102293,-0.16794725782163147,-0.41887559542072245,-0.2392737232724023,-0.25966100469427267,-0.3853267622759463,-0.22748368680849226,-0.16217455302894976,-0.5280203515266733,0.055657355126058114,-0.13557704402032764,0.11537372793293735,-0.05020163548969755,-0.31375875360149663,0.5626497738587249,-0.22216766999950502,-0.10771286799437996,-0.4813594702951711,-0.4741365360153188,-0.2903101617454823,-0.09248398184292032,0.6676425963675108,0.07492080260059326,0.0717609737317941,0.0517164709328284,-0.22659578076178477,0.09589908204862199,0.019945930566126268,-0.2575181815985294,0.040303673745793134,-0.2851596153612605,0.010408999116794855,-0.22765609377338855,-0.11814129325086652,-0.13780500066786647,-0.35153618634674455,-0.08392551725368713,-0.14958770409874797,-0.03769109175787959,-0.32183389041383476,-0.0740230294692948,-0.38738638123565455,-0.011718097924645673,1.0,-0.15050712223452153,0.12012143287041445,-0.08902726696712623,-0.012529624782147263,0.670286420113145,-0.2277895369216884,-0.15681489904117016,0.15621875263848278,-0.1142466148742386,-0.4656759441290716,-0.38027149260163473,0.9335298867140573,0.9123475834199777,0.044189664540347035,0.047161857344328505,0.33810914935227915,-0.2481783485874514,0.08089906924310915,-0.3342699753043109,0.2049044734887401,-0.14437797746902348,0.10910065262873622,0.22780014611674665,0.31922250093237176,-0.1585910867783643,0.05846792552811477,0.23132207530971358,0.10125453375229872,-0.5629684420880482,-0.004224398475208779,-0.2577275549062522,0.4849912324776684,-0.12133933686926393,-0.464171048402811,-0.04566934819242912,0.8719294230418285,-0.11828298738410459,0.00964740947249671,-0.297372701558108,0.45758450600541106,-0.19626694557473015,-0.13581398020054325,-0.22129155027379602,0.2023421379384492,0.06411760753584426,0.20468736138319926,-0.019660265769187328,-0.3919119384667635,0.8587828731766226,0.2997962377405234,0.8845452868092449,-0.14034519975993323,-0.4014655396985476,0.14285307423938562,-0.29114227865352943,0.8308753695286071,0.8512647686361975,-0.23757234618392994,-0.1859460216131564,-0.0008247049455861961,0.13967212055502437,0.08928338901856196,-0.011786396684780041,0.11817026228842385,0.23950590899567742,0.23333017147625573,0.17293931037870006
Vermis_10,0.2202590893278263,0.31677027053072776,0.2302890755676936,0.3373824467342095,0.4603582946913513,0.043705054281985525,0.13310232852982015,0.5537373711925695,0.45594997093837836,0.1098807596708622,0.5753293149025561,0.5593042243408014,0.046586264810475835,0.41092403719868037,0.4550603503509742,0.49957084457967005,0.28388036736550304,-0.216524969816227,-0.22196767077373977,0.7450863458656779,0.422428853923782,0.2899097645641125,0.2450342624159909,0.3931385374552207,0.4989709407316389,-0.30423947758037145,0.2965393900293291,0.41594020925145725,0.2374424896782151,0.3424713849120216,0.09467539521042356,0.35589867223570404,0.2509610256374821,0.005955118072355814,-0.15071529324995078,0.37330946918132446,0.21217581673524008,0.4039738903197319,-0.1896622373655644,0.27218848711450194,0.0610053272431351,0.5707085110269171,0.28947107633717817,0.262771239412651,0.4084214075434671,-0.05063964484848551,0.4820511319025147,0.4067725663568594,0.36566162145878095,0.20611788563704,0.4806218213057224,0.12046076228636993,0.33959184942703236,0.21128774505004935,0.45737729926293547,0.31523323448553536,0.42116285694717553,0.3648663160135236,0.41242783691417817,0.03255776213456911,0.5483810532148616,0.4350258625732541,0.15465717575552837,0.12297396664589513,-0.34841360939703603,0.3962853337697606,0.4505082086687454,-0.15050712223452153,1.0,0.49655449797133877,0.5860363012304449,-0.23042648900107665,-0.3127862906522222,0.36406051564688746,0.39086023365878286,0.6012663060800547,0.45806009767909706,0.47254580232105914,0.2111150856296937,-0.21988175466122464,-0.2229136560494782,0.6318883705925114,0.4214124243766343,-0.07969621443137627,0.5596136221128458,0.007531799036475147,0.33365449658878515,-0.1511094379882085,0.1356690668606878,0.2911607026384082,0.1977104713254286,-0.13282920051757074,-0.4117907274539257,0.48489548894584006,0.3093653008797323,0.5180643529714666,0.4235784173261123,0.3305513947073684,0.27924039114185134,0.025471910115305234,0.2027002543604989,0.5206515590181954,-0.1590048310213483,-0.1893990164783858,0.3556024923974139,0.49344466425124206,0.430437919276251,0.12822645185702644,0.4965463841275406,0.7012648292523929,-0.011292804423886343,0.29540829661413665,0.19400285742722567,0.39990144090157703,0.36182414502635063,0.1288379310453051,-0.16643057474186757,0.18100379717048612,-0.2230097570119645,0.4872808147241219,0.1684310316102036,0.019079192580170774,0.3527761634998656,-0.20915901201365897,-0.14662808108249265,0.23765385813610443,0.07452207244321479,0.4836756782985614,-0.0022244933725670754,0.17099042089417893,0.13359197458127198,0.2868167567296269,0.2622098938351172,0.19675540096022998,0.36130055537335926
Cerebellum_7b_L,0.16740799587916552,0.2853529036756984,0.26082517260250565,-0.014438849697486246,0.23446467570878962,0.14701720556744308,0.12709042655745106,0.35338689112813687,0.23985119375292857,0.29961023151208,0.2495772171926741,0.3597637577896951,0.08369572580600108,0.20175067527555746,0.15173013009124897,0.48596225161420636,0.13482017863916726,0.02462296639049523,0.04052075792293141,0.3773367018570005,0.1339964384765593,0.2675234164860372,-0.011285507904896946,0.38489819387149266,0.07994238605384767,-0.1885981360230282,0.016457490402165573,0.20596613095893634,-0.03557341296192211,0.09604593670165401,-0.007098629092787047,0.17525677214882143,-0.06624494996327172,-0.1863366516825598,-0.12648189014526143,0.2826674412775174,0.1738912491823868,-0.03677655164110361,0.052051706434547124,0.25553583024913323,0.0967371165007005,0.13755045338154054,0.20131075064583748,0.1528735572026652,0.08308727595232945,0.19181449870676737,0.40051802560275745,0.35271261228713585,0.2881531037266862,0.2070331361812198,0.3085567949035366,0.1469564202259343,0.22248619042262005,-0.0043094070217335745,0.0834500011175603,0.18983127317615653,0.1387383078668947,0.20199910332313042,0.27339257373011316,-0.07263127707342813,0.26761615537396416,0.29026780681902103,0.026333180979833854,0.03365988167678548,-0.26711614702160463,0.02182624479897614,0.3045995247259425,0.12012143287041445,0.49655449797133877,1.0,0.28929277643635387,-0.08953235373509273,-0.03973518463591392,-0.005623333910384351,0.1761740908138529,0.41917706890343137,0.2819342613970278,0.11988399021778867,0.06913259938436273,0.038634946899374856,0.024160512983429912,0.4242942526845545,0.17490432835692857,0.1666938737050023,0.5494032257722968,0.09714152077844963,0.003289754096137119,0.08035232499655713,0.14639870850876677,0.3612807747354085,0.10410629521905007,0.035147231417551376,-0.11069458768073427,0.3196616252230244,0.2839476563850826,0.45105766803427805,0.14069854036002635,0.20216703890296353,-0.04849949390398334,0.24333313122368877,0.010660913823764006,0.0879455843113427,0.025812632577453018,0.004622905678466257,0.21166737492604745,0.477454613251779,0.24056654912177064,0.29050485008050647,0.22300390559186825,0.45034544603168025,0.0083598543594599,0.1862752129273405,0.1421474473057255,0.278785540009501,0.0715514796157555,0.09156025614272287,0.04032482944070278,0.1050560534055646,0.022457678167974535,0.35288596726444504,-0.06915516424973345,0.10318468666910174,0.07416293209861147,-0.026071577475631456,0.03839397043555401,0.10222954864818502,-0.07014383292685109,0.402241995198899,0.16931553164650132,-0.08441736392197947,0.1166449126138542,0.1123489670688193,0.2286511940733214,0.13385596079832363,0.45538397370641215
Insula_L,0.38579552980832754,0.4330950397749842,0.23397156546228642,0.5271185538193184,0.6445199539961692,0.20395412102439847,0.35978110993232515,0.7459373531283215,0.5752268164531307,0.45448413343879607,0.7254574909963247,0.7619797039500729,-0.40557575163947707,0.6946328084487418,0.6035928961608394,0.2039163083185349,0.8293833433075108,-0.6162346642881846,0.09482769758046522,0.7248508435950777,0.5977353162877557,0.5386775289712291,0.5275690619362761,0.7519787939383462,0.7847958677050553,0.2978390922676158,0.6205814659708039,0.607518484841797,0.2866350428413982,0.8037252832507313,0.2836439587782352,0.4698827873498923,0.5314636176816087,-0.22697812576116028,-0.01812677796282398,0.363110924954278,0.18391250460514,0.7755679545147298,0.021310913593177466,0.4513091990114815,0.21044763721742404,0.6912898406945749,0.5002188839186844,0.7481536230493978,0.752411800100735,-0.41780047676932874,0.1712034160542882,0.7917882401815848,0.6240422591707875,0.34798853946973135,0.22736409602390734,0.34023892370389264,0.6561138797241328,0.2199211667911454,0.6050967175090666,0.22726341565958638,0.8728004868429963,0.4576861169166873,0.16557190356559284,0.5008402932102965,0.34097812468607724,0.4833338504036412,0.4110669099333986,0.5700501183155134,-0.040467367278924936,0.779606241249986,0.6054706056601489,-0.08902726696712623,0.5860363012304449,0.28929277643635387,1.0,-0.4066600525668255,-0.29052690774836853,0.7586970827358248,0.36508200287411785,0.2846290576145712,0.6566870531467803,0.6277936960132848,0.5822615555474516,0.0033803656159295805,-0.049387586392501286,0.2827836267950836,0.34020452398766704,-0.2365447062823906,0.307660203205885,0.4130039415839771,0.8269775810945806,-0.5302247856575716,0.5887032482581429,0.508852426621183,0.4901913287972975,-0.571768562627299,0.07497828567095523,-0.05175502337429198,0.5322416731309529,0.3266515643165397,0.6419172483818372,0.4727559943170251,0.4535050421061673,-0.24452718185744327,0.13028852904841567,0.6472229019334164,0.07979602992885881,0.07369144732270826,0.8414503440419271,0.24062509717592923,0.6299803698670131,-0.008500959735737603,0.6258239835448277,0.6117416932859363,0.1338897484726404,0.4763052238784546,-0.10452439578016766,0.7323868971042998,0.7268603037524682,0.4078076952909062,0.10095987303512917,0.3315402202752158,-0.024589798869883786,0.06152479646282991,0.5640340033832615,-0.4820326574314448,0.4189912161276434,0.07726666195864904,0.07290657239018881,0.5205061985691698,0.029781606187771092,0.22833303207852862,0.4081728217902077,-0.06701526692865267,-0.214478993962859,0.7302880057269865,0.2450677835056381,-0.3516262059933293,0.3883622052049611
Cerebellum_7b_R,0.07469093119919219,-0.2058515924067175,-0.24291760475741928,-0.006174678156293979,-0.2898876076960182,0.0004197085498160709,-0.27729392487992766,-0.36039391311443125,-0.13064387835868688,-0.08011474807080773,-0.21178945183846581,-0.34714016736747483,0.2678905091662821,-0.06383847661240975,-0.1166284119502821,0.02431654688581747,-0.19898577768025627,0.33770033228569707,-0.08743069409289737,-0.3131842585677332,-0.0960979210293,-0.08412488009098318,-0.10677042850557768,-0.164687156999906,-0.26072059871822373,-0.05983590303830362,-0.19463450046676767,-0.33603061925789807,-0.1800425620219329,-0.24401946882237632,0.04811886692625536,-0.10122789804769651,-0.0712975459502758,-0.03460181256400511,-0.16451474009366657,-0.04615636879572767,0.1686909367849428,-0.292853931494534,0.06677805002577425,0.056622258465929956,0.18178218959177098,-0.17527514251974965,0.0006454289529781093,-0.39897723841806754,-0.22436607876150835,0.2592311942363234,-0.09198668563023536,-0.33728265187612916,-0.06777122672605213,0.04637163631668395,-0.15959998424344185,0.0183030379040581,-0.1063967831114909,-0.12538617581942138,-0.208223496796331,0.005415040589838449,-0.27693683991565377,-0.015554754770647456,-0.021953036891707155,-0.1738315071135119,-0.32930225242266503,-0.174546062957706,-0.035751783215450444,-0.1790587421291139,0.10801387678760516,-0.2271099709976847,-0.25215049345220164,-0.012529624782147263,-0.23042648900107665,-0.08953235373509273,-0.4066600525668255,1.0,0.12603602918133636,-0.2618170103392888,-0.11804373178468783,-0.12361968265036169,-0.26577239756004584,-0.18108597386679073,-0.22530295192598745,-0.05788179140920212,-0.03224573714539597,-0.06689899157497643,-0.06684884636408202,0.08246628800716266,-0.056338834022958424,0.020135899244795585,-0.36088943711288,0.29387208340386356,-0.11360484203385195,-0.03223863570899001,-0.07757562655282964,0.2927681345314672,0.10187776059342142,0.07803599097002349,-0.25237346777856384,-0.18148698476955052,-0.10560188473718318,-0.1711646337493871,-0.3549994970888076,0.10973046372726761,-0.18770560388074667,-0.3129144984816258,0.17902170864060304,-0.06640279451004137,-0.32789104515055656,-0.006296832304310078,-0.14432680205896917,0.06055367388883969,-0.09855360347303978,-0.2090447552666854,-0.031168923227559844,-0.12968599245195295,0.11027692162567312,-0.15672711011059626,-0.14112212436531388,-0.04746272088038882,-0.059300566392832606,-0.002486605040100535,0.017732050980851535,0.07456145536098045,-0.3663618505171593,0.2629986004971416,-0.10139022256975294,-0.05619662038472167,-0.06348374615711494,-0.11965511363417757,0.2713964307439356,0.010718429957132724,-0.07306035264149717,-0.2612645955065288,0.18397302545771582,-0.1695420487170063,0.019458523945476192,0.21970826896495063,-0.17714145222214658
Angular_R,0.059667528981749485,0.054672225044227446,0.13176967414623342,-0.3702471275568803,-0.13420697268219825,0.4471686702626859,-0.14905115558822488,-0.5408312141237964,-0.16071174530164628,-0.0732827175537991,-0.5672704690668537,-0.43061059640544574,0.21643061640813746,-0.2496556723256122,-0.4142662833356998,0.07057701664531325,-0.34519398639274385,0.5386086602332717,0.5450779065149993,-0.4689229422677393,-0.12551944172225504,-0.21325976378987813,-0.34787907094245624,-0.034610189369731384,-0.2999388433172148,-0.1156231390959908,-0.5059234516570855,-0.41211899310914746,-0.22657047637951924,-0.46613510360880467,-0.2497108186310032,-0.20082049060884014,-0.40671763266131405,-0.00909504396623417,0.01865849264165134,0.09291713104748225,-0.036636845146107384,-0.29258533729964437,0.5573228805869409,-0.2522116796965655,0.0073220477553068266,-0.42478949393917503,-0.5353039534020316,-0.37866471272766883,-0.158499124389865,0.6172530002230764,0.14975162985144055,-0.296463024082484,-0.12343720076967021,-0.18556129492528262,0.12273946724911242,-0.12093691423278263,-0.38874402132908986,-0.06327260368255148,-0.32162447114898696,-0.007841717449968803,-0.36536368390714513,-0.15647635995727913,-0.30634431237395615,-0.5111198058431036,-0.04294030316103443,-0.21566744990521305,-0.09106226511638303,-0.4690708760858763,-0.058746131519249116,-0.36152122330435427,-0.18536725020234143,0.670286420113145,-0.3127862906522222,-0.03973518463591392,-0.29052690774836853,0.12603602918133636,1.0,-0.2595420705264414,-0.09393582693924397,-0.18816244238447352,-0.3481733101569419,-0.35424285032058234,-0.5003278037201436,0.6263191999469061,0.6923737523655918,-0.12629327444971214,0.06807728693706519,0.37756588373736677,-0.3408666523995686,0.029374544457146077,-0.3603002500890539,0.2987158371896414,-0.39186241562427143,-0.016258898450520445,-0.07116171826611048,0.44710798520096123,-0.039055634636170185,0.17729183598195492,0.030792970258376347,0.07549578267474061,-0.5135887010526482,-0.03243563099413748,-0.3704066334482247,0.5879540431732465,-0.28238316896439886,-0.4285833787469945,0.02956138586192469,0.5508499031030212,-0.25776055508245727,0.07223744495911064,-0.4672941342382391,0.44504767868387646,-0.3707931128584493,-0.40261890356135854,-0.14507961603358147,0.056209721498543155,0.050931686967138956,-0.011943345089770763,-0.13176171208281143,-0.30284570536689265,0.5984687544274571,0.2454792753742341,0.6081292865046964,0.008786865262650375,-0.47951832481974055,0.3006632339664122,-0.2698032468590695,0.5980055988028351,0.5867356439192514,-0.38723861631479034,0.024305498445101225,-0.11603316119618981,-0.05459077609894264,0.09304494823914482,0.17121908275925526,-0.041289256712549016,0.17408010605478377,0.24461664142346295,0.25113593243344556
Frontal_Sup_Medial_L,0.30596185465699527,0.39352975850840255,0.07685817870265961,0.7151631960833909,0.5923056611597344,0.026107996047041497,0.38419734656390675,0.5225526191124312,0.49718211222278197,0.41734765351949243,0.6369299829698952,0.5014773870463634,-0.13668352162440922,0.6848274773811399,0.8087357015242583,0.12005099406300983,0.7097928357719593,-0.46403348271030703,-0.12250727896413312,0.5340293309052345,0.816927414015035,0.4231699084144715,0.7404430825364017,0.5825884206630828,0.9018862858144793,0.46302505084927315,0.48251603836820467,0.6285590902919156,0.4738937219399316,0.8627721284180291,0.3185478346457933,0.6596366603198722,0.6924128748558408,-0.2912009924358955,0.18182616019810596,0.44017635165658187,0.0470510798178182,0.9408202039415445,0.01207538832720956,0.5416165265304763,0.4268514971128455,0.7349127800009577,0.5899133326388719,0.5839299196452873,0.9114691840274195,-0.3522133739871449,0.21524801815822456,0.5462612047654276,0.5812828784218211,0.4759026724708736,0.1487221544122724,0.35955525065374083,0.6363357756236984,0.08921868761640636,0.5484870778299239,0.47979339445870245,0.891742913516471,0.3207955959896682,0.20466335466871177,0.396032373826885,0.36768559334966106,0.6051146802831323,0.6012309643011712,0.51404288672706,0.047452971302043526,0.9370726129607184,0.580514323593509,-0.2277895369216884,0.36406051564688746,-0.005623333910384351,0.7586970827358248,-0.2618170103392888,-0.2595420705264414,1.0,0.43731555462712157,0.028495394529497384,0.6101872862576119,0.8239207803935027,0.5149230125317924,-0.18759491409608703,-0.19283453748056625,0.16202943637755848,0.32724111118463517,-0.0952636423470702,0.29747752160284713,0.44964250176127774,0.8284041510419381,-0.2960929008592371,0.5251324514578479,0.36818529989950927,0.4521889535297582,-0.30672173027193045,0.3421834167245427,-0.026669648590201118,0.4890867468302367,0.22786539878727957,0.6886509748561136,0.6081234558034454,0.37551068238741275,-0.10386624086099612,0.05986590595233499,0.5697045991294896,0.03812125997446657,-0.09936321233632565,0.6591887960510318,0.31772000714565485,0.49618364022007383,0.10928630359389328,0.6391781721019691,0.3277702380769671,0.3296276667396547,0.3677990785431201,0.16144793540925942,0.717723353614929,0.9153516912537226,0.5514903754198158,-0.10079614463299813,0.32411181172153014,-0.19289941784256126,0.253349479436621,0.47032229832355676,-0.2805591694233282,0.5451387910988867,-0.11553658317717025,-0.13198728818533426,0.640102496733422,0.34840131566263577,0.19205442537791684,0.4713007637908499,0.07853295771193397,0.09434297443591973,0.796568067531913,0.46010933323597847,-0.29293023049011996,0.3735609409314381
Thal_PuA_R,0.3602105640829385,0.1983800825712161,0.19650399771408208,0.5777701026700229,0.6390480763575734,-0.05882504882142905,0.14772241172288963,0.21733066408307666,0.5742840798730384,-0.007022319770091119,0.2915706415334662,0.21413504087206603,0.4558713033237482,0.5544466605605991,0.6561536120266415,0.2668009386365155,0.23342212709235252,0.0032685314773535723,-0.27328540128026707,0.4417473475373155,0.6859449890471536,0.48397657941687583,0.5189323037101957,0.34619841535750173,0.5073439377744389,-0.18117953694783318,-0.00021807535530813716,0.29449344539065797,0.41299465133868796,0.3713950278604387,-0.0053780186749701215,0.6789715285138378,0.42781827420519564,0.1319450123280796,-0.17614379742818512,0.6295658177097767,0.09555189375913915,0.4617646649290209,-0.0905962344408437,0.6881325267343028,0.5518248593714271,0.6421231715418177,0.3623761843192171,0.0032709064007389117,0.4993413108142234,0.08534575085497213,0.5125836523970695,0.17620140446028804,0.5830650036914441,0.6169449306932623,0.3672522903533596,0.10681322351185074,0.28407331320336454,0.008552124139933295,0.46954705841136285,0.6842997593859594,0.4308226342389488,0.4563292185753299,0.5536013910773335,-0.1290282187270419,0.3690291397044741,0.6198394368761361,0.5973823145128601,0.03433306197658585,-0.07738475619457835,0.388028697048303,0.40440932612722086,-0.15681489904117016,0.39086023365878286,0.1761740908138529,0.36508200287411785,-0.11804373178468783,-0.09393582693924397,0.43731555462712157,1.0,0.12272595062410391,0.4705089671327408,0.6345797294147993,0.01912154426740394,-0.2735483891983676,-0.2467418810988701,0.30656859807629344,0.47106054831298366,0.3683579441914704,0.3753030393930532,0.2192164924511433,0.30225922545437545,0.1863769846290729,0.1595267673464106,0.5973716535508603,0.37874370625860293,0.22825225679513947,0.03257647184466504,0.2298384577053509,0.48645595131165026,0.41895394617882964,0.5236132445597074,0.6382306899350142,0.13107073885532655,0.24386161081558574,0.17221962034468336,0.27555860072930755,0.11037365226772988,-0.25924954256981547,0.14322538830471704,0.5203492315707033,0.1848132155580785,0.43081058315056187,0.367765530014426,0.23926915949966301,0.38973293728618963,0.53852438379103,0.5478792850785118,0.5760193661304219,0.466676177564124,0.3716392173649266,-0.24661313711386665,0.14240129676598434,-0.2599862139080851,0.46814601282374985,-0.03849945519993355,0.3154389689497206,0.4357569520359856,-0.28019422226547697,-0.2518734384692399,0.4338071410273691,0.3957888640947057,0.27463800572600783,0.21670197274062764,0.3198286959736947,0.5644198014495764,0.4772591746094063,0.6444066712924452,0.30646383962990215,0.3795642308486741
Lingual_R,0.19507581544720326,0.40656285461895136,0.06463037006460906,-0.005498422418613627,0.34314680233986916,0.14295244347913125,-0.08187728906615184,0.4746029038528968,0.318719016858001,0.10256169264837005,0.32040236458322063,0.2524329201349046,0.02150230056531575,0.2265554927453776,0.04908528120270579,0.2825339645645733,0.1791799733136371,-0.10784878435145011,0.009495678035063753,0.42573367071349655,0.08656015793839845,0.32170731668209684,0.12438607087852435,0.3221824062422446,0.09532918442654595,-0.3083502826861567,0.04881189187621422,0.2872765405293339,0.06206132668439152,0.05232704778383295,-0.0382372400784531,0.22351910321372234,-0.11802636437290234,0.05695805548859313,-0.22207068000282607,0.22156609913530417,0.10387522566743802,0.03693124180501785,-0.127145235707178,0.15535018006662454,-0.015886487466351403,0.22289357926751027,0.1706006081426943,0.03879970843454901,0.10209587957584751,0.20157952597253526,0.27614177247211547,0.45500094060635604,0.30842019747997124,0.019576658756257456,0.3347952718274962,0.23057061391962996,-0.042500653977508504,0.2439086976043728,0.19266889848721397,0.26950253280006586,0.18710891696440463,0.2671274162670008,0.45164776605217366,0.07838834851001064,0.3149662804156138,0.33263001386615265,-0.014851957599137133,0.16277795046906557,-0.18425272436914164,0.025499858185853635,0.3843921659071097,0.15621875263848278,0.6012663060800547,0.41917706890343137,0.2846290576145712,-0.12361968265036169,-0.18816244238447352,0.028495394529497384,0.12272595062410391,1.0,0.47627336918802693,0.08778011222466287,-0.046416513489398833,0.049661061422730524,-0.023581016230333235,0.709197911447302,0.22491021629473776,-0.023360399334468217,0.49502232874580665,0.0957919088154777,-0.022689147964376728,0.11598457806609794,0.13150632967577036,0.14620851131178972,0.3070091973642156,-0.010298002080533655,-0.4432277411840575,0.39680594287631243,0.2179858645873149,0.33920548313893206,0.17462494742643123,0.24817042936982442,0.16577773093322803,0.12113607659549415,0.13322494626637915,0.20827957221568955,-0.22645585533972304,0.05008963590390775,0.024677425501101764,0.31345567298901933,0.14927621758330484,0.23996271375334627,0.3567742725539348,0.5877216974822104,-0.14878696916445847,0.2863489401432231,0.30748258721859756,0.2743435004542208,0.1274780612107659,-0.05856098773948163,0.052380958755095984,0.11651738462398534,0.06060793647555256,0.2683986057617033,-0.006010755250903962,0.05588213228909916,0.31026374341706964,0.05841118725620936,0.11975073230381744,0.16850930359506755,0.06657641523603176,0.5630241266566101,0.017340211961502944,0.16517081380104076,0.03157113416217039,0.14315300467897119,0.19488169295368465,0.11754848150375197,0.1485374600137232
