,Parietal_Sup_R,Thal_IL_L,Olfactory_L,OFClat_L,LC_L,Cerebellum_4_5_L,OFCmed_L,Thal_LGN_R,Vermis_10,ACC_sub_L,Thal_PuI_L,Temporal_Mid_R,OFCmed_R,Frontal_Inf_Orb_2_L,N_Acc_R,Thal_VA_R,Precentral_L,N_Acc_L,Thal_VL_L,Lingual_L,Cerebellum_3_L,ACC_sub_R,Insula_R,Cingulate_Post_L,Hippocampus_R,Caudate_L,Rolandic_Oper_L,Cerebellum_Crus1_L,Cerebellum_Crus1_R,SN_pc_R,Frontal_Inf_Oper_R,Thal_MDl_R,Vermis_9,SupraMarginal_R,Frontal_Mid_2_L,Amygdala_L,Supp_Motor_Area_R,Thal_MDm_R,ACC_pre_R,Cerebellum_6_L,Calcarine_R,Precuneus_L,Thal_PuA_L,SN_pc_L,Pallidum_L,Vermis_7,Fusiform_R,Cingulate_Mid_L,Thal_PuI_R,Thal_VL_R,OFClat_R,Rolandic_Oper_R,Occipital_Mid_L,Thal_PuL_L,Lingual_R
Caudate_L,-0.14068485675541353,0.6749108168516569,0.5982158739117267,0.7391047895658149,0.0012665296737503933,0.23277556178423545,0.6111911202507186,0.4273817403616576,0.42116285694717553,0.21312025733472412,0.5652588758275194,0.05300678029335559,0.7129076986600114,0.7373605461078517,0.14577372279858247,0.5525770260937798,0.3503367858150241,0.34624146711010245,0.625869303518625,0.208759492667444,0.10509548376267035,0.4400653701796754,0.6950970886437611,0.3847051923576384,0.7757789873575641,1.0,0.8505014135318413,0.33350212941465107,0.02146989691214541,0.5512278545780839,0.7472708374266943,0.24011048304553131,0.11057413518541588,-0.4379141654265356,0.8570754784170839,0.5442777503868833,0.059387208571843444,0.20044167803076443,0.8786707694815341,0.3277237435603032,0.12978716028806173,-0.44513241157596184,0.5049017951838266,0.18984765939584491,0.7174173747372231,-0.06573002978895126,0.26949620233261884,0.5312274548647612,0.2690030389463203,0.4521509128861803,0.7340706669378149,0.7119048836394232,-0.15564232526788305,0.3612536665343523,0.18710891696440463
Rolandic_Oper_L,0.0015634890688592652,0.4795049926780246,0.5772876510656865,0.68657398530638,-0.20857269173473708,-0.0036787287181698452,0.6809680891186318,0.30528005837275424,0.28388036736550304,0.3028125956328996,0.5412478652364788,0.1268846347345672,0.7633965774255843,0.7538444601787786,0.0452889349646804,0.3438755247498052,0.14614570883647746,0.2630356085346903,0.5216482345535294,0.2955424577042968,-0.14541522989648897,0.19037064576324939,0.6560038493207024,0.2838099580414658,0.6003021585611366,0.8505014135318413,1.0,0.13582085394759838,0.013736171698070765,0.6037895338441079,0.5497672795149569,0.18461910434745393,0.019067450392937807,-0.5969673002307224,0.7040668428242624,0.4831145091988619,-0.15958775629975716,0.09466439434590687,0.7050884992120601,0.16011029647472363,0.1293489949881293,-0.5109337142891343,0.5647258263280746,-0.0606863093896703,0.6053917191297544,-0.15211724324309922,0.19918054181086806,0.38522096499045627,0.12823710875498984,0.3013622684767287,0.5950911150153493,0.6425661845965798,-0.013639183495236068,0.35985012950921075,0.1791799733136371
Cerebellum_Crus1_L,-0.1908505239535646,0.43821580031364576,0.4736744292762524,0.13994103865184598,0.4461818393864341,0.4837032032018922,0.12544283755523097,0.4310029127073548,0.5483810532148616,-0.15405473649319346,0.12754274887949096,-0.09450087189905483,0.15192746627865242,0.14971537403563037,-0.054436879803869985,0.3503012035108465,0.36602867690141755,0.08036710701120477,0.1543123507971863,0.2965881599533947,0.521030818187998,0.25990831831515465,0.23854844735207117,0.3961827659711246,0.24634190781746534,0.33350212941465107,0.13582085394759838,1.0,0.1036342325216736,0.17330958109528877,0.4262802667445596,0.20080508282963527,0.5399817880242098,0.13505332765222647,0.31466461233458537,0.29573308539854,0.2497102236786652,0.013243879516427888,0.40156952301858956,0.46178023995199896,0.4194878050957447,-0.007627407465745571,0.13294512404631942,0.5597961488042269,0.20462264441185768,0.19285057268484646,0.2943465515471402,0.44017181842948144,0.3043159395692741,0.21118955278109117,0.24428193366587864,0.3267926232826285,-0.18522859613444523,0.3056116943370798,0.3149662804156138
Cerebellum_Crus1_R,0.5687998997008504,0.03688955565109688,-0.06512087266975021,-0.03635571841267094,0.007326034634491728,0.06133561797312235,-0.1339832322330481,-0.15914445617584724,-0.1896622373655644,0.09045000342801522,0.1661283563943158,0.4045181643011213,-0.035464230052101454,0.08414859721666243,0.010362902822195567,-0.023630272266050578,0.21281050929584555,0.12451953920182222,0.048957921976702526,0.21080387070702947,0.011214654378171957,0.14123069174331193,-0.29809378414638593,0.15665944877857715,0.02894203313187044,0.02146989691214541,0.013736171698070765,0.1036342325216736,1.0,-0.15745461424635854,-0.22355005741679176,-0.10900626050487137,-0.23634491815160935,-0.04511318534859806,0.14484760464186255,-0.06950541963952728,-0.003606513152341467,0.011851018907157354,-0.0750996225053453,0.2795977690787282,-0.23502295522486932,0.3600470083112839,-0.08063562921850755,0.110756419773456,0.07838527895640547,0.014931027604846997,0.06763378286246806,0.011031006234464407,-0.20244741256570983,0.049195998450270007,-0.10080921257940632,-0.2866269789658272,0.5721632635705426,0.1143684948152947,-0.127145235707178
SN_pc_R,-0.3270684764065486,0.3461179801692758,0.4338875813087618,0.2702837374774098,-0.11901380139818547,0.03523904886702015,0.5641352021045287,0.2137252231079263,0.1697770172857621,0.2964303659724398,0.3780654571293585,-0.2095362948124684,0.5391486779272113,0.5619523725074801,0.08347469028984097,0.2683715487319374,0.07767763773367571,0.23738578928240775,0.3085594236343895,0.0601246687664618,0.05453992683800064,0.06244872304556257,0.5363288026646083,0.19236889501916626,0.4719201684883751,0.5512278545780839,0.6037895338441079,0.17330958109528877,-0.15745461424635854,1.0,0.5104282971564673,0.29765954226191,0.09893719969034545,-0.3371218325062487,0.4575276089716406,0.31336681407978767,-0.00961311769386381,0.17259963886715457,0.5682045664184331,0.11459589952113992,0.12073929192033699,-0.4748900475248684,0.5333190403514622,-0.3184037287406677,0.3991566655644412,-0.051618490975240815,0.14541668346160777,0.39825117255773435,0.14145531370660422,0.21648222475403753,0.4062209033121043,0.5950430621987545,-0.2931379751793266,0.16024381890449163,0.11164093345162267
Frontal_Inf_Oper_R,-0.5289296226943179,0.586641734500796,0.4297283984950025,0.46572947201446585,0.06107163759204946,0.5055201930609269,0.3039303351937794,0.5129285666079181,0.5707085110269171,0.15895041427572495,0.3643279828112504,-0.2428161293459563,0.4290876402702521,0.5292846326784619,0.1775351771995361,0.7450773051106787,0.4764583522689047,0.4414752213761297,0.6820400526825671,-0.03480244014327877,0.43273955448071816,0.43249488436168665,0.7547996281916166,0.5782692751773336,0.712140306275975,0.7472708374266943,0.5497672795149569,0.4262802667445596,-0.22355005741679176,0.5104282971564673,1.0,0.4349703787901019,0.4402177243599959,-0.012409559337979695,0.7048587350578649,0.22091824162195908,0.33046409844825275,0.41457964296080047,0.8056707498335083,0.37314197493082235,0.4010670569025222,-0.299173962354316,0.5242680968549069,0.249910691862608,0.6612922507244037,0.06200131345050262,0.3526071195103975,0.6880334050696875,0.43723375288279237,0.5940350620677344,0.7052984999725088,0.9071563119197152,-0.5463549954747038,0.23798726974401635,0.22289357926751027
Thal_MDl_R,-0.31040888372644193,0.36069375575021717,0.18799553357818177,0.22089759618388893,0.26609921044390283,0.38677478710002633,0.0385484167088625,-0.11929525085996728,-0.011292804423886343,0.3507079178157304,0.18145019672759086,-0.16965990862494096,0.04130539797016698,0.20678400110715503,-0.013068218470094999,0.295615031722951,0.4181146131885972,0.17878415829338698,0.3128643436938884,-0.15488912634071528,0.29235828370201317,0.3044704812033133,0.26224047567543785,0.41653141672814675,0.3065863955872176,0.24011048304553131,0.18461910434745393,0.20080508282963527,-0.10900626050487137,0.29765954226191,0.4349703787901019,1.0,0.24649723210579105,0.2756275814936654,0.34388636132442124,-0.02671080512166472,0.3076479228520891,0.5228959794249334,0.35397587197198455,0.25168833308340377,0.1159411223064822,-0.06983809906296927,0.4099462909682587,-0.1289144376390453,0.14687956886294945,0.11181416768724853,0.1608375356989197,0.5134732582344613,0.2430992296340423,-0.008842694502259933,0.3277569083563187,0.46254833951608887,-0.3157035597935298,0.20732222725477756,-0.14878696916445847
Vermis_9,-0.2612886403797901,0.3486839657562667,0.19100688198681293,0.0683611368727818,0.18300883545272215,0.6165929168124799,-0.05161796703119929,0.2386590462833055,0.700544308313549,-0.22035796557841947,-0.04427917935798415,-0.0757162812286668,0.08874703065346674,0.12651279874080684,-0.010844896971931329,0.33019782404708636,0.23499018741592337,0.15991632854469434,0.18791825249994643,0.19102334443943209,0.6585223190227714,0.04251321983004761,0.3988984796336541,0.3393892443071378,-0.08013983484116212,0.11057413518541588,0.019067450392937807,0.5399817880242098,-0.23634491815160935,0.09893719969034545,0.4402177243599959,0.24649723210579105,1.0,0.2949696742344275,0.12134658520552742,-0.05461925601250438,0.14651143260426236,0.1128671661420786,0.2562782272030748,0.469952952673073,0.7266553689552129,0.04391160836237358,0.2177276737086823,0.2996113404047214,0.012773704048978072,0.3532329845779026,0.36090773144082167,0.3496586499339919,0.2645197669732929,0.09732686225968018,0.0693742089301388,0.3676745794601673,-0.2545985381889745,0.31632041422983476,0.4352372881865565
SupraMarginal_R,-0.14484385194493007,0.02048161879230461,-0.4852208918551561,-0.4057140844645054,0.3988438494823206,0.48281701481048844,-0.7359349579701604,-0.11874482277935165,0.019079192580170774,-0.12568898295268677,-0.16545868437798533,-0.08958516136207151,-0.7603296338277047,-0.5234536324223474,0.014434685468362744,0.12832411840361557,0.4526448209137639,0.09354559770094047,0.07836515922049316,-0.08534254636862228,0.5595193519740327,0.25573442000338226,-0.3096052357256849,0.3904462168542214,-0.1321372961712881,-0.4379141654265356,-0.5969673002307224,0.13505332765222647,-0.04511318534859806,-0.3371218325062487,-0.012409559337979695,0.2756275814936654,0.2949696742344275,1.0,-0.17425581215141434,-0.48203379320276246,0.6897584237405595,0.43835461461703307,-0.28339539044319634,0.16615828092518284,0.315468452243862,0.720167640333909,-0.06759572810437031,0.2122159700599235,-0.2203213873144834,0.12066313280987,0.10390275858043167,0.3058138468111507,0.364857370360032,0.016479300680884035,-0.26392465090051,-0.10211317972355967,-0.12221542453696771,0.026102162394414284,0.05588213228909916
Frontal_Mid_2_L,-0.016303509687920145,0.6116161585691517,0.38714331192536805,0.6075497925835108,0.08689516688016297,0.385297945233196,0.32612187566067674,0.22131066648918385,0.36182414502635063,0.3049242883285364,0.5562398663804948,0.20115065331308918,0.46076505834608344,0.6510364643379271,0.1349105576513607,0.5059777328979382,0.6090253115324125,0.4066864048807514,0.6578108841988025,0.21624960785921435,0.24924120729698715,0.4730585328895202,0.6013307065759184,0.559050515577897,0.7441055453371976,0.8570754784170839,0.7040668428242624,0.31466461233458537,0.14484760464186255,0.4575276089716406,0.7048587350578649,0.34388636132442124,0.12134658520552742,-0.17425581215141434,1.0,0.2701764117947215,0.29697094503890675,0.3688247129411529,0.842735281032531,0.40951190683929706,0.21673175463411373,-0.12460725799073134,0.4856093460951119,0.12771952068802842,0.6227422307056995,0.06555019229508982,0.2948008497338758,0.6793436334770276,0.2770056159910732,0.3495573692656168,0.6185247207252129,0.6230512243945989,-0.027236552942712815,0.4371540810236529,0.1274780612107659
Amygdala_L,-0.11096271667686924,0.43284594518358027,0.7687287190930489,0.514486080331276,0.336024445559511,-0.17151995957818744,0.7537099097855068,0.383054836457222,0.27924039114185134,-0.25054263436819796,0.2792159094330006,-0.10984372384218394,0.49156300337150166,0.37420741551029557,0.016771899262885415,-0.011967529966142984,-0.1325933575368572,-0.21061731413993437,-0.08391384313176399,0.20097280242243182,-0.22657798369700366,0.12960893249076708,0.36988711829297355,-0.13613113015654987,0.38322227738883424,0.5442777503868833,0.4831145091988619,0.29573308539854,-0.06950541963952728,0.31336681407978767,0.22091824162195908,-0.02671080512166472,-0.05461925601250438,-0.48203379320276246,0.2701764117947215,1.0,-0.20247741827932408,-0.2428706687513138,0.38790468035180997,-0.044222029687385145,-0.1227920518681599,-0.5555829174825335,0.09827231057987237,0.1365504201211118,0.19004892013451746,-0.16410089912368253,0.11715473541837756,-0.013560350038806897,0.15269600992819737,-0.023276341959882967,0.48835703969951283,0.1866308295200622,-0.11423472530144604,0.10321893252590335,0.16577773093322803
Supp_Motor_Area_R,-0.1450886018321712,0.3288617313389438,-0.254932379201308,-0.09523756602238627,0.40102347240694347,0.5864293427662014,-0.46761672278587574,0.22084906503333449,0.19400285742722567,5.034722513613635e-05,0.34884826807435587,-0.029991441372597346,-0.4428601412342932,-0.25974918167889666,0.049165016396231984,0.450310431551169,0.801451361635474,0.2617661714556017,0.461396272886427,0.1063510415227927,0.5606682631133872,0.4825169726008551,0.007301616217218562,0.6086908765641753,0.4247331959394585,0.059387208571843444,-0.15958775629975716,0.2497102236786652,-0.003606513152341467,-0.00961311769386381,0.33046409844825275,0.3076479228520891,0.14651143260426236,0.6897584237405595,0.29697094503890675,-0.20247741827932408,1.0,0.6615511150191152,0.08582484324292312,0.28070030692580644,0.30739884124590766,0.5876912458853827,0.24214924256492434,0.2353906356527747,0.2829612575525942,-0.07159308849181782,0.4505738424093504,0.638271489132871,0.6638132874172118,0.33291925087281377,0.0961987438736888,0.2125049580650957,-0.17577337463148077,0.1486146134787225,0.30748258721859756
Thal_MDm_R,-0.09646630935854553,0.4350161714992918,-0.24789479595201813,0.06066828015848658,0.14997915265794992,0.5062765118506736,-0.28959953690298884,-0.010642657209451118,0.029514220778354427,0.27753855371003144,0.42404330020678693,0.0459533113613862,-0.17349751183461667,0.10278850795951347,0.17142692833436968,0.5189979494408018,0.7455244328749914,0.5260930579679312,0.6054709532192472,-0.11923264994441836,0.5005017175557324,0.5331975446349133,0.12830908739896454,0.584696631724028,0.3685118173295097,0.20044167803076443,0.09466439434590687,0.013243879516427888,0.011851018907157354,0.17259963886715457,0.41457964296080047,0.5228959794249334,0.1128671661420786,0.43835461461703307,0.3688247129411529,-0.2428706687513138,0.6615511150191152,1.0,0.23365958705153891,0.32572089793752945,0.13980588055401183,0.32509861506305215,0.5226907364970865,-0.08796513082197624,0.39119832486394773,-0.06393474022914117,0.3019856672422211,0.578712399553935,0.4465357188140673,0.3622094743499249,0.15583743494841049,0.353651772713417,-0.09034592785585348,0.07472990710999922,0.03762644598554434
ACC_pre_R,-0.278352745973839,0.5913822029500275,0.5357885748975825,0.5739639593667459,0.05992579911422625,0.292264741788974,0.5268629082153592,0.3316720062519006,0.4039738903197319,0.2656869674420057,0.4233214106960963,-0.06198436596591824,0.604147800759221,0.6585683559898353,0.09252865518256422,0.5578946645679561,0.37266696893815277,0.36292203074939167,0.5676788730992045,0.07373423576486424,0.2599812877116913,0.3513940894075223,0.6446342598620213,0.41533664891296895,0.6975552573326106,0.8786707694815341,0.7050884992120601,0.40156952301858956,-0.0750996225053453,0.5682045664184331,0.8056707498335083,0.35397587197198455,0.2562782272030748,-0.28339539044319634,0.842735281032531,0.38790468035180997,0.08582484324292312,0.23365958705153891,1.0,0.3713819495464933,0.19351103077773182,-0.438394374926389,0.45700702371470303,0.12736275693484445,0.6483090758620262,0.11153099851778422,0.15948868880640032,0.5688875490681822,0.1739349944220238,0.38686209110771014,0.7372274268363473,0.7557638813947237,-0.2759521418398501,0.29840792665940835,0.03693124180501785
Cerebellum_6_L,0.041619671009031224,0.46837151725507276,0.09984344905707011,0.16302831074681737,0.11466887150251848,0.7918538697213116,-0.021824698041801333,0.14019451721109288,0.36130055537335926,0.12130952013947299,0.2681269239268782,0.17137541582516416,0.22342662411118897,0.3605855961991043,0.070051034177727,0.43711273980789084,0.5572396170770965,0.3295311447360833,0.44474200035637007,0.1465327341514195,0.7306946296591039,0.35156868762921806,0.2125782446452415,0.5273878666075914,0.2376430035492813,0.3277237435603032,0.16011029647472363,0.46178023995199896,0.2795977690787282,0.11459589952113992,0.37314197493082235,0.25168833308340377,0.469952952673073,0.16615828092518284,0.40951190683929706,-0.044222029687385145,0.28070030692580644,0.32572089793752945,0.3713819495464933,1.0,0.2697707736728746,0.2673928704879654,0.3441821001193099,0.32620872659873384,0.37464518856248624,0.2521440282443289,0.46075540294964296,0.5310451783469063,0.15871509556537167,0.2781679401310273,0.20018008535404633,0.29933634313172874,0.0708756789317732,0.3666857516859812,0.1485374600137232
Calcarine_R,-0.13296649780521497,0.346755479704195,0.039170768766384444,-0.0812845339149112,0.11307353094464763,0.4871926725838383,-0.17970000370612946,0.2833371135363413,0.6318883705925114,-0.22736465826270805,0.02845260816817676,0.06543862118854253,-0.04622312310237394,0.047038193907517165,0.01745609498370834,0.3418410750339671,0.3388965716523797,0.2567152672121735,0.3716479150492225,0.4787231181474402,0.5040484119310747,0.05959994712771007,0.39436259274870955,0.46705211352108417,0.04553442164178043,0.12978716028806173,0.1293489949881293,0.4194878050957447,-0.23502295522486932,0.12073929192033699,0.4010670569025222,0.1159411223064822,0.7266553689552129,0.315468452243862,0.21673175463411373,-0.1227920518681599,0.30739884124590766,0.13980588055401183,0.19351103077773182,0.2697707736728746,1.0,0.19924459726825927,0.3641433586854249,0.3518067300417463,0.059777768524501375,0.05654986367217069,0.3571567358395906,0.46824682311425037,0.3952658390617427,0.1737566682513487,-0.11831345663974628,0.36885091744406556,-0.1161477357617319,0.5250168039431312,0.709197911447302
Precuneus_L,0.4326325424211784,-0.04783585479817115,-0.606342803725675,-0.4729449398061395,0.2150586847559389,0.3916395645145078,-0.801270262182676,-0.14852017272450405,-0.05063964484848551,-0.19665630409200532,0.04082792295410039,0.3809699176257853,-0.6925755779198314,-0.4523734213433367,0.03408659076125725,0.04903412770665724,0.491299812290251,0.17125631357831994,0.13703702718510377,0.22366132670204336,0.42897671220186817,0.1113265855710478,-0.5021842161167094,0.3907212662048493,-0.19481034690679247,-0.44513241157596184,-0.5109337142891343,-0.007627407465745571,0.3600470083112839,-0.4748900475248684,-0.299173962354316,-0.06983809906296927,0.04391160836237358,0.720167640333909,-0.12460725799073134,-0.5555829174825335,0.5876912458853827,0.32509861506305215,-0.438394374926389,0.2673928704879654,0.19924459726825927,1.0,-0.07862117555542704,0.2544027333812275,-0.13924859473651482,0.023334720158797225,0.19836112063633057,0.19838911349428862,0.19297096508312808,0.05951808304676301,-0.5016677381919099,-0.41372465854117296,0.44934158515648975,0.15925780709727796,0.20157952597253526
Thal_PuA_L,-0.15206319236042642,0.6401462296690434,0.15047074894085372,0.19029311019336573,-0.04165746453530488,0.3190982834741235,0.15288922870732385,0.2581078158338786,0.2899097645641125,0.0783258689206223,0.4342863725697641,0.018439811752148053,0.2683482725182225,0.4790319724391069,0.3419588932666085,0.5411003937896518,0.4091388595717578,0.6360796313933541,0.6836170689523614,0.17472050249203883,0.31816343077165016,0.29357596641624784,0.40972513409361566,0.5478433923673108,0.4128001180547247,0.5049017951838266,0.5647258263280746,0.13294512404631942,-0.08063562921850755,0.5333190403514622,0.5242680968549069,0.4099462909682587,0.2177276737086823,-0.06759572810437031,0.4856093460951119,0.09827231057987237,0.24214924256492434,0.5226907364970865,0.45700702371470303,0.3441821001193099,0.3641433586854249,-0.07862117555542704,1.0,0.018409136358795795,0.4524066847976877,-0.09823386423106767,0.24230121588693915,0.5858344921737666,0.25562546830587435,0.4336155143545964,0.21200618246714384,0.572095103159269,-0.10661176200067199,0.395922190912382,0.32170731668209684
SN_pc_L,-0.01395320594211873,0.32873430837997164,0.17326768525038663,-0.0072255744567923325,0.3344256259579125,0.3548959418478117,-0.21114929388365786,0.5007648737221029,0.4806218213057224,-0.4421541392439042,-0.04251925113391927,0.09175071964686798,-0.09086090775348589,-0.05612437033606951,0.09877504391666882,0.43096278824807316,0.30210455124407715,0.13297847766321552,0.2862020530400872,0.30030981635873116,0.40709569423914277,0.3066243109069368,-0.017406612755463832,0.3659856270533095,0.13797112181881863,0.18984765939584491,-0.0606863093896703,0.5597961488042269,0.110756419773456,-0.3184037287406677,0.249910691862608,-0.1289144376390453,0.2996113404047214,0.2122159700599235,0.12771952068802842,0.1365504201211118,0.2353906356527747,-0.08796513082197624,0.12736275693484445,0.32620872659873384,0.3518067300417463,0.2544027333812275,0.018409136358795795,1.0,0.1996506664708074,0.01485352809609775,0.07374193809809255,0.27724003841642353,0.22839117326877154,0.431615134209104,-0.0022516796522048504,0.0742639525664697,0.019758381430351923,0.30916399785880105,0.3347952718274962
Pallidum_L,-0.0754059220839479,0.4262375608123791,0.2945693273517482,0.4081412254558736,-0.10444767817159858,0.29842523239154833,0.3041172575358605,0.5797256886721865,0.30838610562929425,0.2036128109845622,0.6278992759337839,0.13570560814226953,0.43701271317436463,0.5131105465447219,0.1813888361146666,0.7802419696276446,0.4341239888322158,0.522581961279822,0.7594330905139542,0.18037231800242248,0.239978350122713,0.3392219157018487,0.43160601093210854,0.4298683489689084,0.7462821892965543,0.7174173747372231,0.6053917191297544,0.20462264441185768,0.07838527895640547,0.3991566655644412,0.6612922507244037,0.14687956886294945,0.012773704048978072,-0.2203213873144834,0.6227422307056995,0.19004892013451746,0.2829612575525942,0.39119832486394773,0.6483090758620262,0.37464518856248624,0.059777768524501375,-0.13924859473651482,0.4524066847976877,0.1996506664708074,1.0,-0.12786457803408893,0.36270159320703527,0.5045981538403775,0.31082372310755957,0.7729183851796061,0.5776799207248937,0.6347554139880651,-0.09648680250682438,0.17388900007216218,0.20077073328307746
Vermis_7,-0.14400108137381276,-0.019819590018472426,0.04594864288533139,0.012011585175494777,0.05253603471462865,0.2880607854868477,-0.044457249002303065,-0.137712997143379,0.1710395516531927,-0.032340260531865575,-0.2007411973090415,-0.07176622721328646,0.01445563081083247,0.1241166505088725,0.14646324447946338,0.03210717146821163,0.009881093331938822,0.09715153775645087,-0.10101223008047935,-0.1899487375337331,0.31032852155483137,-0.06438448866053705,0.0756946100084497,0.01529856700890458,-0.16910590508413192,-0.06573002978895126,-0.15211724324309922,0.19285057268484646,0.014931027604846997,-0.051618490975240815,0.06200131345050262,0.11181416768724853,0.3532329845779026,0.12066313280987,0.06555019229508982,-0.16410089912368253,-0.07159308849181782,-0.06393474022914117,0.11153099851778422,0.2521440282443289,0.05654986367217069,0.023334720158797225,-0.09823386423106767,0.01485352809609775,-0.12786457803408893,1.0,-0.016002776655407138,-0.003373951479260902,-0.21301058340778473,-0.08407643410661365,0.035750779133689285,0.06466185379166789,-0.11419145009676643,-0.10858103590435521,-0.14302061943258237
Fusiform_R,-0.006229782034203895,0.3150584673216748,0.16552878887230552,0.21739433959667456,0.09099428620492188,0.6260238197190001,0.10782183178266498,0.3347034397716184,0.4836756782985614,-0.016020455690500483,0.470974550947981,0.04761219097656334,0.1747712133758109,0.1672875866703084,-0.0003164624764111711,0.29076301906171426,0.4447590815763524,0.10865255240559427,0.3016770812852812,0.296849417007782,0.4164037844760314,0.1404885353309468,0.39520521617168897,0.37581435440399774,0.39532632511670845,0.26949620233261884,0.19918054181086806,0.2943465515471402,0.06763378286246806,0.14541668346160777,0.3526071195103975,0.1608375356989197,0.36090773144082167,0.10390275858043167,0.2948008497338758,0.11715473541837756,0.4505738424093504,0.3019856672422211,0.15948868880640032,0.46075540294964296,0.3571567358395906,0.19836112063633057,0.24230121588693915,0.07374193809809255,0.36270159320703527,-0.016002776655407138,1.0,0.360339349043785,0.5126627074083702,0.20544804042724849,0.27914716149555213,0.33331222182752557,-0.10839479460107894,0.25668958024110666,0.5630241266566101
Cingulate_Mid_L,-0.16879175851023281,0.6426165924313014,0.11403827442694632,0.21808659423442528,0.25585867318842703,0.6372862651864889,-0.07427625822877999,0.2470943957803935,0.3305513947073684,0.2299840560695679,0.4434646729330277,0.014939676318101098,0.10010739139126774,0.337512442153173,0.06024921445749674,0.6292791290625563,0.7882596725640201,0.43624767137995385,0.7272430647999778,0.2322105706104636,0.5747866912672979,0.5492924312241267,0.41566998730729743,0.8335262432105471,0.6173087989796464,0.5312274548647612,0.38522096499045627,0.44017181842948144,0.011031006234464407,0.39825117255773435,0.6880334050696875,0.5134732582344613,0.3496586499339919,0.3058138468111507,0.6793436334770276,-0.013560350038806897,0.638271489132871,0.578712399553935,0.5688875490681822,0.5310451783469063,0.46824682311425037,0.19838911349428862,0.5858344921737666,0.27724003841642353,0.5045981538403775,-0.003373951479260902,0.360339349043785,1.0,0.4853102255485065,0.4071994761517491,0.37074943289297674,0.6412474987370907,-0.1500931613000819,0.5448835243680555,0.24817042936982442
Thal_PuI_R,-0.23931928931165888,0.4241661305950994,0.09636364782133894,0.20440552552649108,0.28019529772590435,0.43166488417955373,-0.0834643867735758,0.4398856784102222,0.41242783691417817,-0.08327188866435202,0.43128802905547664,-0.06740154253981494,-0.09957083940135653,-0.04262319545104679,0.010199630967465444,0.37901359170854226,0.5283962031361132,0.09368585713071988,0.4183476717694291,0.21240006746263576,0.33224405859069894,0.36226607046557424,0.3472937058848919,0.49576723383593363,0.49273888808258043,0.2690030389463203,0.12823710875498984,0.3043159395692741,-0.20244741256570983,0.14145531370660422,0.43723375288279237,0.2430992296340423,0.2645197669732929,0.364857370360032,0.2770056159910732,0.15269600992819737,0.6638132874172118,0.4465357188140673,0.1739349944220238,0.15871509556537167,0.3952658390617427,0.19297096508312808,0.25562546830587435,0.22839117326877154,0.31082372310755957,-0.21301058340778473,0.5126627074083702,0.4853102255485065,1.0,0.32832000530301064,0.26108153235945813,0.35140389239992664,-0.2885285613664146,0.1840699913558172,0.45164776605217366
Thal_VL_R,-0.2037881254765571,0.3441886098425272,0.06677908375670946,0.1041615818249203,-0.15823729774848816,0.29788354791441574,-0.02200245236354979,0.6843231293532012,0.3648663160135236,-0.09895522004439891,0.3604782099476343,0.01231907950871735,0.14720275648671463,0.24050266431873912,0.38469146225501405,0.8318980854796618,0.37344418258505707,0.6180728915031923,0.7225014460158973,0.05946491358838892,0.3577576018315339,0.284706426546066,0.20835232606291335,0.4781210875774687,0.5168632716869854,0.4521509128861803,0.3013622684767287,0.21118955278109117,0.049195998450270007,0.21648222475403753,0.5940350620677344,-0.008842694502259933,0.09732686225968018,0.016479300680884035,0.3495573692656168,-0.023276341959882967,0.33291925087281377,0.3622094743499249,0.38686209110771014,0.2781679401310273,0.1737566682513487,0.05951808304676301,0.4336155143545964,0.431615134209104,0.7729183851796061,-0.08407643410661365,0.20544804042724849,0.4071994761517491,0.32832000530301064,1.0,0.31404061349834667,0.5067861931896604,-0.18642651254477663,0.05859919213760974,0.2671274162670008
OFClat_R,-0.40785398182009575,0.38427117991344145,0.5433888550692177,0.7314649478879406,0.01612776934489359,0.2258057612814094,0.6048581966943984,0.3490090981556809,0.2509610256374821,0.31653148543246384,0.391256208058662,-0.2600911698972798,0.5513431610320806,0.48053454872037654,-0.02158221929020103,0.3629033940332997,0.19988035259385423,0.04150138382463674,0.3341419894604802,-0.2017346944052255,0.045539658561961245,0.38510791169046305,0.6114044961709558,0.2444171387240594,0.7152331996077078,0.7340706669378149,0.5950911150153493,0.24428193366587864,-0.10080921257940632,0.4062209033121043,0.7052984999725088,0.3277569083563187,0.0693742089301388,-0.26392465090051,0.6185247207252129,0.48835703969951283,0.0961987438736888,0.15583743494841049,0.7372274268363473,0.20018008535404633,-0.11831345663974628,-0.5016677381919099,0.21200618246714384,-0.0022516796522048504,0.5776799207248937,0.035750779133689285,0.27914716149555213,0.37074943289297674,0.26108153235945813,0.31404061349834667,1.0,0.700680982039095,-0.48524020575107635,0.011440251610130514,-0.11802636437290234
