,Temporal_Sup_L,Thal_AV_L,Occipital_Sup_R,Vermis_3,Frontal_Sup_2_R,Caudate_L,Thal_VL_L,Cingulate_Post_L,Thal_MGN_L,Frontal_Med_Orb_L,Occipital_Inf_L,Thal_MDm_L,Cingulate_Mid_L,SupraMarginal_R,Frontal_Inf_Orb_2_L,Thal_PuI_R,Rectus_R,VTA_R,Cerebellum_9_R,Pallidum_R,Heschl_R,Frontal_Med_Orb_R,Rolandic_Oper_R,Rolandic_Oper_L,Paracentral_Lobule_L,Parietal_Inf_R,Olfactory_L,Angular_L,Cerebellum_Crus1_R,SN_pr_R,Frontal_Mid_2_L,Thal_PuL_L,ACC_pre_R,OFCpost_R,Temporal_Inf_L,Cerebellum_6_L,Thal_LP_L,Vermis_6,Thal_MDl_R,Precuneus_R,Vermis_4_5,Hippocampus_L,ParaHippocampal_R,Cerebellum_3_L,ACC_sub_L,Frontal_Inf_Oper_R,Frontal_Inf_Oper_L,Putamen_L,Supp_Motor_Area_R,Thal_IL_L,Hippocampus_R,Occipital_Mid_L,Thal_AV_R,Thal_VPL_R,Calcarine_R,Cingulate_Post_R,Thal_MGN_R,Postcentral_R,Red_N_R,Temporal_Pole_Sup_R,Frontal_Sup_Medial_R,Pallidum_L,Thal_PuI_L,Vermis_9,Frontal_Sup_2_L,Thal_VPL_L,Temporal_Pole_Mid_R,Thal_PuM_L,Thal_LGN_R,Precentral_R,Cerebellum_9_L,Temporal_Inf_R,Thal_LP_R,Cerebellum_3_R,N_Acc_R,Vermis_7,Frontal_Mid_2_R,Thal_PuL_R,Temporal_Mid_R,Temporal_Pole_Mid_L,Cerebellum_7b_R,OFCmed_R,Cerebellum_Crus2_L,Thal_VA_L,ParaHippocampal_L,Temporal_Mid_L,Vermis_1_2,OFCmed_L,N_Acc_L,Precuneus_L,Caudate_R,Cerebellum_4_5_L,Thal_MDl_L,OFClat_R,Cuneus_L
Supp_Motor_Area_R,-0.08351447336212177,0.2769415831193812,-0.23442057060243807,0.3820859201976953,0.4300704646068872,0.059387208571843444,0.461396272886427,0.6086908765641753,0.31952860615991246,-0.132836558564408,-0.22894194133702786,0.5746696512181828,0.638271489132871,0.6897584237405595,-0.25974918167889666,0.6638132874172118,-0.4324739907021384,0.515552860352198,-0.10564081070349099,0.24013130543306507,0.27790649040173543,-0.34183941293639997,0.2125049580650957,-0.15958775629975716,0.7352145515366866,0.4039433666311056,-0.254932379201308,0.2634777090573195,-0.003606513152341467,0.1910328816941373,0.29697094503890675,0.1486146134787225,0.08582484324292312,0.25071333574237775,-0.022463555613489544,0.28070030692580644,-0.0025137490833522474,-0.06981592472437863,0.3076479228520891,0.6797577849352887,0.14985995547609454,-0.02976987267825159,0.4293426249551933,0.5606682631133872,5.034722513613635e-05,0.33046409844825275,0.3829968304912309,0.39180532704224336,1.0,0.3288617313389438,0.4247331959394585,-0.17577337463148077,0.19926273030983596,0.5723304215334025,0.30739884124590766,0.5228843169154035,0.3954266054598561,0.8358077532068573,0.31927023758765855,0.040177881320832234,0.021432628565182767,0.2829612575525942,0.34884826807435587,0.14651143260426236,0.2410659162489688,0.4243570591621348,-0.36335308689541235,0.33881326481391355,0.22084906503333449,0.8756428778016581,-0.06354378962126102,0.13924834148856155,0.024227578436261162,0.3866893074084031,0.049165016396231984,-0.07159308849181782,0.40027449013908334,0.16750908169867057,-0.029991441372597346,-0.15868944205647928,0.11027692162567312,-0.4428601412342932,-0.019765703862877293,0.20681695759009708,0.1470864625773446,-0.17318649078959783,0.35260401985912565,-0.46761672278587574,0.2617661714556017,0.5876912458853827,-0.010566605513660938,0.5864293427662014,0.26691194034505084,0.0961987438736888,0.06411760753584426
Thal_IL_L,0.5546950426043279,-0.030784590136370568,-0.07300951490347825,0.2049443680818071,0.6026257658761879,0.6749108168516569,0.5921555813538151,0.5840598575723709,0.5725423087209526,-0.03681399014991416,-0.009904491017907123,0.5676150518509138,0.6426165924313014,0.02048161879230461,0.4632982998562578,0.4241661305950994,0.18382767139780298,0.05274628788080286,0.4739637486798902,0.43417080625245674,0.36758696840133237,0.04377684183411748,0.4725139769122874,0.4795049926780246,-0.08673898308543435,-0.25437764328463164,0.38063286848832795,0.17759370104472455,0.03688955565109688,0.46229150948554293,0.6116161585691517,0.4326931885613453,0.5913822029500275,0.5984637499768075,0.17828748668713978,0.46837151725507276,0.29123109147068676,0.092880193804794,0.36069375575021717,0.15912520154792695,0.3627077398411305,0.33123509152320335,0.4877360502623728,0.45547685306329244,-0.11996630618689062,0.586641734500796,0.6684880645897392,0.624495139600398,0.3288617313389438,1.0,0.5119751473215877,-0.03572876132586029,0.10882790790891635,0.3841409075036086,0.346755479704195,0.6131233750808817,0.3336984919733363,0.08827376334699204,0.5952480292295718,0.5653607133405193,0.5262421990500772,0.4262375608123791,0.48168208396270396,0.3486839657562667,0.6502179658844928,0.48743289529594014,0.1891946224765643,0.5191352899761963,0.3152672237896348,0.24558213448878036,0.4250327837608663,0.1910713509287219,-0.03778047702950934,0.4656355319039153,0.22637310813822173,-0.019819590018472426,0.6011065999894933,0.2926308538073448,0.11227995905841877,0.33061517181136724,-0.2898876076960182,0.2925317215395351,0.22085703435783602,0.34016038200547616,0.5449286487516212,0.3211215893018445,0.5356716155479102,0.23114017581506485,0.40311063767272776,-0.04783585479817115,0.5531386545584427,0.478488648046785,0.30293066052790185,0.38427117991344145,0.014193814588450007
Hippocampus_R,0.39301300164525654,0.05052911448589626,-0.22810951586707875,-0.12936153890106586,0.777278994567034,0.7757789873575641,0.6124771287876801,0.5211597391678535,0.4479952705291042,0.2069461232475902,-0.2213985281158436,0.6575703295899941,0.6173087989796464,-0.1321372961712881,0.45416236549867933,0.49273888808258043,0.440964335477193,-0.16657238884862824,0.3894647416542436,0.7243528900148818,0.6439063900695254,0.4037503798962625,0.6794141186767356,0.6003021585611366,-0.10203353838281222,-0.341446026383937,0.3630988774342426,-0.3051083584730755,0.02894203313187044,0.6482005762815257,0.7441055453371976,0.20716504956281614,0.6975552573326106,0.34330399441855747,0.2752319092647466,0.2376430035492813,0.27847578035360726,-0.02165780908591761,0.3065863955872176,-0.08381304754040317,0.06641433047532301,0.6605648630552977,0.7872894847924676,0.12934208372422284,0.2504860771931493,0.712140306275975,0.5874509676910039,0.7647508015593976,0.4247331959394585,0.5119751473215877,1.0,-0.2934769034952264,0.2890968564592698,0.5827200169394028,0.04553442164178043,0.6025861465652627,0.49730851287532474,0.08002392002946171,0.6547498261535679,0.328537169875873,0.6987089942177239,0.7462821892965543,0.6022875119389078,-0.08013983484116212,0.7718651683191724,0.41504325953315363,0.4009076325165517,0.41277371644255456,0.4883336046176644,0.28095547219044475,0.13656634430405237,0.001540636356132713,0.05652785752290006,0.33654164486692245,0.1601203399347227,-0.16910590508413192,0.7693381600898861,0.44783288452112474,-0.10752460011269534,0.02493850062990016,-0.10677042850557768,0.3713538628513589,-0.15923497439773707,0.36666845884340954,0.5434162378859987,-0.04747885203914705,0.7243834486977666,0.36401287483881106,0.32915613797487997,-0.19481034690679247,0.7792868337732469,0.27921960690973685,0.39028608974126144,0.7152331996077078,-0.2763333011567274
Occipital_Mid_L,0.16040939266839047,0.0055875528340198904,0.9275665157658095,-0.1618990552369189,-0.5175707898402365,-0.15564232526788305,-0.028513885163296147,-0.05168516945646007,0.19414116384763094,-0.05027854107180586,0.9719947300629727,-0.09359593206270225,-0.1500931613000819,-0.12221542453696771,0.005139699754746525,-0.2885285613664146,-0.2286237815119611,0.051122332260209374,-0.16545647601031035,-0.29050722939595747,-0.5138179988906019,0.007573722722100316,-0.5956098713459413,-0.013639183495236068,0.07877068201500481,0.16679533127620066,-0.20147537976927404,0.64849242003299,0.5721632635705426,-0.22004953725462714,-0.027236552942712815,0.25724148305699973,-0.2759521418398501,-0.27442702221668996,0.21543523134809828,0.0708756789317732,0.21848336983971706,0.3953713013208259,-0.3157035597935298,0.24518300121388198,-0.08195235583969747,-0.00026779129723794083,-0.34988735867500004,-0.15225438145152842,-0.12665179712336305,-0.5463549954747038,0.1604920286601557,-0.09580017244106644,-0.17577337463148077,-0.03572876132586029,-0.2934769034952264,1.0,-0.06720572249614536,-0.3395495218637188,-0.1161477357617319,-0.26349680924547336,-0.07178079197873706,-0.25112429716762397,-0.12383913732997692,-0.40142619078015546,-0.33620001438945246,-0.09648680250682438,0.21645766299182576,-0.2545985381889745,-0.08785342861845251,0.09500982541296069,-0.23216531970155865,0.05608191188573901,-0.26457674084043803,-0.26372846501174907,-0.16210371227876877,0.43954991618554806,-0.07360653919052591,-0.3797890558940708,-0.059186343306129784,-0.11419145009676643,-0.5342039787327739,-0.42366079644671467,0.776840000139694,-0.076815838100785,-0.05788179140920212,-0.11976704932719116,0.1791228984824049,0.028816833705497584,-0.09620526730165832,0.4385935503288165,-0.2623596435298665,-0.20919071256181335,0.030635591589576336,0.44934158515648975,-0.2917358174219613,-0.201374340019085,0.10873984874921111,-0.48524020575107635,0.9335298867140573
Thal_AV_R,0.08270079649494487,0.625827287243326,-0.041556758997107826,-0.34130776216022035,0.24068136695742706,0.2000007073317573,0.038622272588462195,-0.15840208534726555,0.13535034499722254,0.016397756096221367,0.016810400491701852,0.15553034670693755,-0.13404553202085293,-0.18633085734680227,-0.04356969062159137,0.3150537398090713,0.39416013575691,0.21059919828966578,0.15228865852365228,0.4397421343639147,-0.02193864925678989,-0.011262191594277986,-0.03752881819825028,0.08251797753371332,-0.05573528459193666,-0.21710764882667627,0.30967694617178854,-0.3640851823703528,-0.0712374896510187,0.25623927020998943,0.003648579955562113,-0.25009836885724673,0.03137639911330213,0.23268176413824498,0.1470131258789312,-0.1173702103180432,-0.18330258142774686,-0.08425588640799109,-0.20561869339696845,-0.16358152016249475,-0.1396935782644423,0.4560821170987435,0.1960873091392223,-0.10133750930935889,-0.20309215585771048,0.05488925756223068,0.01371529133829007,0.31984668291259777,0.19926273030983596,0.10882790790891635,0.2890968564592698,-0.06720572249614536,1.0,0.08157638444816606,-0.3116989511964788,-0.05051157456177899,0.08127559908997929,-0.01814608749327989,0.2835769783003049,-0.0030799847061724695,-0.0036592315027292677,0.38538180881263195,0.35229572631676265,-0.21568430503717254,0.12625480834341712,0.01601069285177909,0.2498424408138037,0.15813865086201795,0.45625213358098893,-0.03204474996243465,-0.15765688538600972,-0.04771783293249297,-0.3813151664618518,0.07411941971465703,0.004308367758779363,-0.28659216870270177,0.06883878727724983,-0.2970452521611425,0.04282251048162742,-0.3732806312183543,-0.18770560388074667,0.12168860769806114,-0.18188386409810647,-0.4472228321100324,0.2534375745684215,-0.2160018708677455,0.11287307898132039,0.2641546597395203,-0.16785112608136923,-0.13213011656554868,0.2336334299764436,-0.10131745105619507,-0.1853701740919536,0.2862139910367054,-0.12133933686926393
Thal_VPL_R,0.1895934561886579,-0.10104563494268469,-0.3426692718386224,0.10917688703272412,0.6500459899062324,0.42489847540525283,0.7774868095832423,0.6305804525751099,0.4028101030563737,-0.16253383852673042,-0.2972863803119019,0.7057349122543013,0.6597811451112034,0.2401204413653626,0.26097597909188847,0.5089183838388153,-0.026241225892847282,0.0837199322655461,0.19262942491016016,0.46206967407574634,0.685543323212768,-0.02656527117574455,0.6264064778136808,0.28179103872276795,0.22964290851301727,-0.07000781912101356,-0.06665428379406518,-0.04378746287728472,-0.08411482067560029,0.3419289394372164,0.5164946573009844,0.1709784335097333,0.42685219582964823,0.1412552504837969,0.22985437836746755,0.3647764813048318,0.1989909722602679,0.019659577220167184,0.4731352162858717,0.22846665756679832,-0.09997529551833381,0.27457684031754426,0.40324626384362056,0.4053447299425153,0.37268727370098387,0.657258704926745,0.593121229229427,0.6358043879660404,0.5723304215334025,0.3841409075036086,0.5827200169394028,-0.3395495218637188,0.08157638444816606,1.0,0.185092674812517,0.6193221790018832,0.4666831873493016,0.4375027747591952,0.4364329396384861,0.30136904595372055,0.4377645197039495,0.6098623672097558,0.3587099280012174,0.11645441273323122,0.45621206168883005,0.5838719103367129,0.07026706691047191,0.6200959996543224,0.21184335090871376,0.5387508165360791,0.11174071028480513,0.002708240527062502,0.3946878781096492,0.3518874091736123,0.12806944578340093,-0.02220369083744944,0.6591659706183084,0.6044722760753956,-0.045848638852989475,0.07734409653063028,0.04637163631668395,0.09556069587723305,0.05188726447037192,0.5322294975215147,-0.015208201916799145,-0.05290718097938748,0.5532127607181817,-0.1413215512613861,0.448275792036437,0.11439638018293406,0.4305475353422178,0.5307939209561988,0.5928691386450311,0.40083665875152946,-0.22659578076178477
Calcarine_R,0.3498899480457145,-0.23585297102236444,-0.1326620413521734,0.6650549102739999,0.16500170817506593,0.12978716028806173,0.3716479150492225,0.46705211352108417,0.16449518480930111,-0.2947378242333711,-0.20975826560557778,0.045149826605105706,0.46824682311425037,0.315468452243862,0.047038193907517165,0.3952658390617427,-0.19997553153138622,0.152889829474273,0.38966324435702515,0.04970808419412152,0.27801316581753654,-0.4321545560779997,0.36885091744406556,0.1293489949881293,0.06987611623959886,0.00524404854583111,0.039170768766384444,0.3724201181576132,-0.23502295522486932,0.21576475452402094,0.21673175463411373,0.5250168039431312,0.19351103077773182,0.48163502247738676,-0.03314501028941249,0.2697707736728746,0.11452587141642147,0.043526700743031985,0.1159411223064822,0.38606810522844603,0.6476827098980621,-0.1910362891840313,0.21201301830875924,0.5040484119310747,-0.22736465826270805,0.4010670569025222,0.3972771587020905,0.12286781319654373,0.30739884124590766,0.346755479704195,0.04553442164178043,-0.1161477357617319,-0.3116989511964788,0.185092674812517,1.0,0.5301806692374343,0.23701214283914512,0.200018098231288,0.3311027660690152,0.600274471248208,0.1700095899854442,0.059777768524501375,0.02845260816817676,0.7266553689552129,0.14125439648060845,0.3408849758608834,-0.1751623973877792,0.16416281520557863,0.2833371135363413,0.2402475089043057,0.730199261190305,0.24835109742477393,0.009524003092546168,0.48300915197897915,0.01745609498370834,0.05654986367217069,0.2685371662321237,0.24858449259381105,0.06543862118854253,0.23574004708358468,-0.06689899157497643,-0.04622312310237394,0.311209708072292,0.30285840027295785,0.1298510092017739,0.5445832957788447,0.11477027489717884,-0.17970000370612946,0.2567152672121735,0.19924459726825927,0.003281662879654066,0.4871926725838383,0.17044695774884885,-0.11831345663974628,0.044189664540347035
Cingulate_Post_R,0.4611820341728595,-0.2926436077639977,-0.2655440570306979,0.2992231548956746,0.6625063335963135,0.5606498601694949,0.6435483215903696,0.7691834341176169,0.519082685066121,0.003147428599727285,-0.2710643521375211,0.5338869935184404,0.7715328770574638,0.18636537566580758,0.288029651958711,0.5838963741884883,0.04027338787521302,0.05207277509256655,0.44331854194790404,0.39580421474343275,0.6167728605931494,0.026390691318620013,0.6317037008704421,0.42438161819932146,0.08900738016529049,-0.13496235616485439,0.20440189189572477,0.11332572081857979,-0.06547758454119877,0.5792282770142839,0.6104995889250279,0.44648638128186985,0.562204598689702,0.5401234664869192,0.11141173188614513,0.44858328178620377,0.1970858465048694,0.14524877964061142,0.4416120504649744,0.31843540756020844,0.26542515219631835,0.3001756162492334,0.5423994564219085,0.4720462695454789,0.1891921558967943,0.6796954248893332,0.6687537803435641,0.5113466098160903,0.5228843169154035,0.6131233750808817,0.6025861465652627,-0.26349680924547336,-0.05051157456177899,0.6193221790018832,0.5301806692374343,1.0,0.40735143088541115,0.3045486127970838,0.63790510663575,0.5427069778088391,0.5588228368710607,0.45297080875984636,0.36362128925996107,0.36147499761538227,0.6108538567010033,0.4736844398131421,0.14023286681865835,0.4655586039244685,0.3624927196233286,0.47770880030649254,0.40210865865237855,0.09437156220844937,0.07698864081207207,0.5613939810636109,-0.0717796065048393,-0.09676678575687306,0.7105430607174323,0.5528405024548432,-0.05432652889552473,0.2997249243076444,-0.174546062957706,0.19566582775414168,0.18009133993421883,0.39866918655735695,0.43833952880901916,0.21461598705989404,0.6024992329158186,0.04401272655631006,0.29031453890351566,0.045034884932900955,0.49821973067863196,0.5755268491681845,0.4243504193624968,0.3945800831682005,-0.14958770409874797
Thal_MGN_R,0.1334719951365439,0.16529180096871024,-0.08819078431476157,0.2920392343703914,0.42455944129411455,0.34812152171325955,0.5906057599488126,0.5785467732269121,0.34264855108409914,-0.20484909083055683,-0.08621615902589101,0.30852364978126484,0.47237910013450546,0.1509201188975317,0.21889778529468526,0.33663550012312715,0.03896297453036074,0.16107626249508242,0.11379524396507296,0.6993330178550491,0.21817801675140872,-0.17548809471303556,0.3569878469582977,0.16423580535739596,0.2281895681167814,0.03849812798967924,0.0466162657427387,0.17964558878153433,0.15731151615023053,0.22818214866477837,0.3865810478231591,0.1268144969449736,0.36386019820508847,0.24883385479564094,-0.013804713525959933,0.43479697158031033,0.3480881124895672,-0.11158365730361491,0.007441436808818126,0.3015688031476389,0.2303789998303237,0.08350847155637785,0.4300081094003502,0.4818384412760296,-0.16427368815101334,0.49545561176441005,0.4626765223159505,0.5176165568112413,0.3954266054598561,0.3336984919733363,0.49730851287532474,-0.07178079197873706,0.08127559908997929,0.4666831873493016,0.23701214283914512,0.40735143088541115,1.0,0.2859322672529691,0.32445611422875364,0.24024285000640352,0.26447031954791606,0.5716284814723794,0.3239058990729038,0.19042757990307949,0.4212070304403207,0.6274338306518937,-0.14187245226897569,0.5896738281249079,0.649883994698284,0.4160970929153409,0.11890848106593305,0.2896617585180872,0.16085824143104563,0.16158972617059905,0.3737056202382256,0.09857225489400438,0.49298353978723036,0.18114313869718748,0.06070753395861795,-0.23350328165429995,-0.06684884636408202,0.008012832401637944,0.0400984748263151,0.28296522450873657,0.06352963793742313,0.06598636752579888,0.3369793479925021,-0.13336340526175647,0.5694904906036737,0.2525163302118747,0.2592008672997575,0.40545163276987795,0.11034255956519118,0.21756449373493297,0.047161857344328505
Postcentral_R,-0.4602659436867929,0.23803360809554377,-0.3474618233450307,0.5076627085983433,0.21271270192793965,-0.2823102574503283,0.20263678065238816,0.490835481350711,0.06915079535158293,-0.20011796773146898,-0.34553044304120495,0.32676954091167004,0.40872645018771064,0.9052098856700149,-0.4845590952496121,0.46751792941064035,-0.6437499132836272,0.6910710242427527,-0.4179910554311069,0.0006991369441946134,0.04836976858382447,-0.5190158217339034,0.020975018654984384,-0.4992031309632419,0.8770015249115767,0.6727217265480164,-0.45238914399319974,0.29527259285279583,-0.01826311405135146,-0.13270320891438545,-0.02321347018112058,-0.06485395364811222,-0.14877263886221326,0.09185227431585996,-0.30447859889051215,0.22566867472546515,-0.1514457300226785,-0.17909373552374885,0.30235762334828387,0.7363007269602325,-0.008209628820640927,-0.40637044195512917,0.15373397031930977,0.5857532439721873,-0.04885722582570127,0.15339901435579475,0.07086492000222137,0.0768624885083822,0.8358077532068573,0.08827376334699204,0.08002392002946171,-0.25112429716762397,-0.01814608749327989,0.4375027747591952,0.200018098231288,0.3045486127970838,0.2859322672529691,1.0,-0.04749314828182552,-0.11112816752579929,-0.21660333449268815,-0.030118731956030993,-0.02998251507366101,0.19577602004543876,-0.06461419637528845,0.23957024055292417,-0.5667163745123771,0.20150337258906253,0.011375951521282734,0.9431946617288515,-0.22629795193043972,0.07709628770338309,0.11181830402424066,0.23406336122036986,0.03245922560065106,0.10082351913199218,0.21473335195027113,0.08539675329732122,-0.15540489937444096,-0.18580042357626922,0.2678905091662821,-0.6752795813885427,0.007481094657690489,0.04322365985233147,-0.15420368215773544,-0.4109121702393161,0.0684964207706826,-0.686017561965414,0.16461955611722803,0.6677532665551738,-0.3208271494619777,0.5523189135472735,0.006964949327566194,-0.06384612677957138,0.008887867877664279
Red_N_R,0.6631251754662374,-0.15326759915631938,-0.07030779799179698,-0.04487646814445662,0.6106883220184356,0.7218157766590082,0.5828867495438417,0.41076558308319305,0.5745145944311527,0.11512554284427949,-0.06341707889402605,0.3938835758159846,0.5425948959143408,-0.15895730989728762,0.40305500641289127,0.5458074120160374,0.40227243602464136,-0.0900857404537829,0.6886254538186054,0.5291864364531508,0.5576491972819538,0.23147147907637125,0.5466412434129408,0.6001362144599875,-0.2034265849453081,-0.3829798774513047,0.4745005801960679,-0.081365598940813,-0.055742762105163456,0.773590237295247,0.6169490156815491,0.4898811991561123,0.55045141651857,0.5158575286419248,0.2812028928814551,0.28230523841941124,0.23333937091076207,0.23612871741461347,0.17347548103518015,-0.005762232671794186,0.31330528589967765,0.6012420366611794,0.5226445639735011,0.15297805236050255,0.08128935867517553,0.584409963249126,0.599801371504665,0.6071483722627089,0.31927023758765855,0.5952480292295718,0.6547498261535679,-0.12383913732997692,0.2835769783003049,0.4364329396384861,0.3311027660690152,0.63790510663575,0.32445611422875364,-0.04749314828182552,1.0,0.5373337962423766,0.5946060895598305,0.5912337929731661,0.5258396314651864,0.14692794762793715,0.6547809032042838,0.38790594781188176,0.43248487206339103,0.40634648350663677,0.5203203338274988,0.10397423079673382,0.4566363067865898,0.04590923940790334,-0.18367161175045355,0.4992815944660877,-0.024034401510619193,-0.2424679253201569,0.5870224476351812,0.3897015019407745,0.08219818103403523,0.19329765391053122,-0.26577239756004584,0.4327752295298781,0.025547117208650258,0.22857807947199968,0.5426544823434745,0.3377669168012567,0.6314568740878272,0.34217314777905283,0.15301509969709082,-0.15301415890887882,0.6711347579673324,0.29903684077176496,0.3302754549548809,0.44602422257754837,-0.1142466148742386
Temporal_Pole_Sup_R,0.5608005084667876,-0.15479330770681826,-0.3555531952498763,0.3303433543239426,0.6092530653918034,0.6026957991886618,0.44399115719178833,0.3785602548694757,0.3359120251731449,-0.12972873144064934,-0.37626981967670226,0.20487970855318113,0.4780340478346135,-0.11851701067551547,0.5283786688688618,0.2945943291027082,0.3981011323281138,-0.12333970474184999,0.7343105315415901,0.4157450043739827,0.567969853850249,-0.042466308515037555,0.7453817678719648,0.5543226787966871,-0.4000332843443148,-0.41046044365562434,0.5784704327232522,-0.11633018840434217,-0.32636168553258843,0.5196243913240352,0.4661434788749032,0.3632993158802061,0.6204164439175704,0.6927288261810932,0.14490552001997115,0.3505645725911592,0.13712900093907696,-0.025348502576175762,0.31622074875592465,-0.1227208732717568,0.4492363589165382,0.2270790081905381,0.39192055905938855,0.3963515420693069,-0.03817395468739117,0.7514258670104634,0.5050685905227514,0.40588631796274627,0.040177881320832234,0.5653607133405193,0.328537169875873,-0.40142619078015546,-0.0030799847061724695,0.30136904595372055,0.600274471248208,0.5427069778088391,0.24024285000640352,-0.11112816752579929,0.5373337962423766,1.0,0.6502053935812406,0.3760442673008879,0.20133135808316593,0.7118572120366359,0.54443568905132,0.36958303220776356,0.46127763584853576,0.3388485712035005,0.4612157915624953,0.005913610325259646,0.782814290582149,0.05787128801198089,0.04692171401858584,0.5603846619988574,0.06695145643848807,0.156483495863628,0.6468237064336677,0.46480709498189104,-0.13154825395657607,0.4627060381619445,-0.3131842585677332,0.5320136362070805,0.3364122630494665,0.2683281535041878,0.3495663538301475,0.4286276306786129,0.41738732731036415,0.4205840812076782,0.24881585207090165,-0.3839077966372724,0.5668468094673489,0.4353967138485984,0.24057560335484893,0.4599121253497791,-0.36982717733806364
Frontal_Sup_Medial_R,0.522791091614945,-0.34129286459843194,-0.2282288523027537,-0.032014653038047555,0.8104753195352499,0.8900195856755483,0.5137198512126225,0.3682383670481534,0.40325292387074485,0.21402588528780053,-0.25724787546991806,0.46456414649360056,0.530625813445423,-0.35567939134792054,0.7054117917788872,0.14722075495183778,0.6109777331860158,-0.38540246448173043,0.5903343848014563,0.5479159258171514,0.6694752387033338,0.5153902759128133,0.7832342199717571,0.7497250923659777,-0.4453084004416309,-0.5442790220301246,0.5932500999086912,-0.30839197524536155,-0.07141520589788136,0.6213096859118241,0.8641917666792004,0.33618970702136786,0.9280734386886325,0.44164313092235097,0.39131505062582816,0.32814498225977534,0.24984191474032627,0.055340082754725795,0.36739475737961835,-0.30673345513525807,0.1417612700888259,0.5287617075850586,0.5471967776944586,0.14606821512095072,0.34861732230259157,0.801184816950804,0.6142138118252113,0.619797798337517,0.021432628565182767,0.5262421990500772,0.6987089942177239,-0.33620001438945246,-0.0036592315027292677,0.4377645197039495,0.1700095899854442,0.5588228368710607,0.26447031954791606,-0.21660333449268815,0.5946060895598305,0.6502053935812406,1.0,0.5870662451471237,0.35918695688614694,0.21061303248301996,0.8865719966180113,0.3073221248441993,0.6525473442422096,0.3024689499122613,0.27774515203672356,-0.008587902569559049,0.4134234951178675,0.07264681499415757,0.07439291834952841,0.3436712053546919,0.050210383414149955,0.1289604949977704,0.8542304931555543,0.5946945055171344,-0.07942935847256682,0.4172424519868024,-0.2271099709976847,0.6854948545832431,0.06925254736918703,0.42218618668354324,0.4562095193994386,0.20861224796443595,0.6184424571219925,0.5843715427841439,0.24400661113470185,-0.4971800645947407,0.9051821200973508,0.2925946591467207,0.39082869991788066,0.7834923904288503,-0.38738638123565455
Pallidum_L,0.4462853925866145,0.1524080145284043,-0.022664587195466577,-0.09067530642898897,0.6253539606343214,0.7174173747372231,0.7594330905139542,0.4298683489689084,0.4594573430395452,-0.1617854324092733,-0.008493612010040322,0.5415345347544973,0.5045981538403775,-0.2203213873144834,0.5131105465447219,0.31082372310755957,0.4502807163551784,-0.14948589644942747,0.3865818116000961,0.829924667971089,0.4824980733038177,0.23577515370111288,0.6347554139880651,0.6053917191297544,-0.16859421319196202,-0.3675932481489152,0.2945693273517482,-0.13748107810364119,0.07838527895640547,0.4776687983573344,0.6227422307056995,0.17388900007216218,0.6483090758620262,0.21230574340765304,0.4270360887537626,0.37464518856248624,0.4080117712466623,-0.02523039887582238,0.14687956886294945,-0.08377042417877953,0.09671877202234162,0.59592477320197,0.5818910034908358,0.239978350122713,0.2036128109845622,0.6612922507244037,0.684108273308616,0.8102778830255054,0.2829612575525942,0.4262375608123791,0.7462821892965543,-0.09648680250682438,0.38538180881263195,0.6098623672097558,0.059777768524501375,0.45297080875984636,0.5716284814723794,-0.030118731956030993,0.5912337929731661,0.3760442673008879,0.5870662451471237,1.0,0.6278992759337839,0.012773704048978072,0.6462164300160526,0.659148116213394,0.3267569886813469,0.6601378406921176,0.5797256886721865,0.11529146244445368,0.1690492618106168,0.1361971765399727,0.21521674607534566,0.16625004551229455,0.1813888361146666,-0.12786457803408893,0.6207122268543158,0.3258022106837327,0.13570560814226953,-0.1008599730195992,-0.14166252407859248,0.43701271317436463,0.0021662609918690367,0.47825869005112553,0.3242036718462628,0.13655288614828512,0.5596395402914909,0.3041172575358605,0.522581961279822,-0.13924859473651482,0.6650545900065149,0.29842523239154833,0.4169828265524555,0.5776799207248937,-0.10341677063016137
