,Paracentral_Lobule_R,Precentral_L,Occipital_Sup_L,Temporal_Inf_R,SN_pr_R,Red_N_R,Thal_MGN_R,Precentral_R,Paracentral_Lobule_L,Postcentral_R,Cerebellum_Crus1_R,Thal_IL_L,Cuneus_L,ACC_pre_R,Red_N_L,Occipital_Inf_L,Insula_R,Thal_PuL_R,Cerebellum_7b_L,OFCmed_R,Hippocampus_L,Insula_L,Frontal_Inf_Orb_2_R,Angular_L,OFCpost_L,Thal_VPL_L,Temporal_Mid_L,ACC_sup_R,Supp_Motor_Area_L,Cerebellum_8_L,Amygdala_L,Rolandic_Oper_R,Cingulate_Post_R,Frontal_Mid_2_R,Thal_IL_R,Frontal_Inf_Orb_2_L,Thal_VL_L,Thal_LP_R,Thal_LGN_L,Hippocampus_R,Precuneus_R,Fusiform_R,VTA_R,Frontal_Sup_Medial_R,Thal_PuI_R,Olfactory_L,Pallidum_R,SN_pc_R,Cerebellum_7b_R,Occipital_Sup_R
ACC_sup_R,-0.3293772496915236,0.40536111422071064,-0.22049917530715368,0.19353252622207584,0.5872055535271289,0.5980625640603032,0.33686531904152556,0.11204289393688677,-0.3433635639392724,-0.08209675459191129,-0.06768750331501289,0.651665397873519,-0.31054597971102293,0.9284752639760264,0.3651097818652548,-0.24089466011841398,0.6722992904801621,0.5447004349279363,0.07994238605384767,0.5640217650684021,0.39358909340172593,0.7847958677050553,0.6352306047812292,-0.1912656915241395,0.5468747397538051,0.3987606549504904,0.24156365626338636,1.0,0.45694978595903757,0.6127415537713415,0.40319814105397644,0.7513447086717041,0.5732030153579406,0.8688998569613963,0.4012485154084975,0.6298922397734412,0.5721654969763292,0.03128454834945545,-0.13697567983868206,0.6408821233469297,-0.19409210490708292,0.18872591094883234,-0.16827542835624515,0.9310460194126774,0.21983303505029891,0.6040347447997007,0.5824928045070461,0.47625859003753296,-0.26072059871822373,-0.23062579089703356
Supp_Motor_Area_L,0.5245474593233951,0.9222485068099487,-0.18166286757753974,0.20158486789488592,0.4051828615814361,0.49047880952967404,0.4857125907415402,0.8124467863074297,0.513544145082939,0.6666984535677414,0.021782719025293523,0.5693177010054585,0.010408999116794855,0.41799158721517976,0.3941523724364565,-0.22461734536223626,0.264003720174012,0.37597256820433067,0.18983127317615653,-0.15449718440463683,0.136815848745692,0.22726341565958638,0.2009114410297563,0.24163046103097113,0.022831480478803425,0.574077305279875,0.0003262951055198931,0.45694978595903757,1.0,0.4365172319445068,-0.06107662931143,0.4832585640659693,0.7159518125973914,0.6636138195466622,0.538801912157308,0.088681593331949,0.6367718755725075,0.14305059444088636,0.5213546588604194,0.6149705342649376,0.5493803931332931,0.4803364088311901,0.33612988388243537,0.36227842272717586,0.6377014923748804,-0.011036458959200688,0.3874665547573085,0.22082727927064516,0.005415040589838449,-0.22524556497593654
Cerebellum_8_L,-0.22701287350431057,0.3623652767656678,-0.07148728633571655,0.06960291860035518,0.6979346462572456,0.6636415946251569,0.24949691385899858,0.06066269622706452,-0.3032337808018869,-0.11797992908054038,0.004931889749149245,0.549945233058829,-0.19626694557473015,0.5990862196135655,0.4217939094369561,-0.1359567967160494,0.6626668537758141,0.3989991389727548,0.22300390559186825,0.47180682522568346,0.63383471121745,0.6258239835448277,0.5686716902484216,-0.20571619958263804,0.6336525392785209,0.22089052102157658,0.31103759109505835,0.6127415537713415,0.4365172319445068,1.0,0.5245081762443828,0.5881096271012062,0.5957798899936216,0.6059172508193514,0.21965167046441378,0.513423520644667,0.4054485555956005,-0.11368715755763102,-0.19205387095284662,0.6622943651374539,-0.08306991704946363,0.5071797457823249,-0.21213095470696125,0.6488143046797696,0.48702570960077574,0.59590412979114,0.47214431174489246,0.4660450517350212,-0.09855360347303978,-0.10405318154355814
Amygdala_L,-0.5038284881177617,-0.1325933575368572,-0.016410696385047694,-0.06552452768926295,0.502135092659879,0.4366873875489897,-0.06691112242034321,-0.3130481639485603,-0.5365343549763141,-0.4202268334980439,-0.06950541963952728,0.43284594518358027,-0.2577275549062522,0.38790468035180997,-0.04263228344786484,-0.028596455669766617,0.36988711829297355,-0.05829258849714704,-0.04849949390398334,0.49156300337150166,0.546760236552023,0.4535050421061673,0.5694499514590917,-0.40072885315292106,0.6334998347308921,-0.17623093615611046,0.0785975115075092,0.40319814105397644,-0.06107662931143,0.5245081762443828,1.0,0.1866308295200622,0.1313437225528832,0.2707829365379965,0.15818606277298633,0.37420741551029557,-0.08391384313176399,-0.4706096264248909,-0.48449354850928805,0.38322227738883424,-0.4241217528372559,0.11715473541837756,-0.22101638470020019,0.4043702433743871,0.15269600992819737,0.7687287190930489,0.3488613544321941,0.31336681407978767,-0.3549994970888076,-0.04786022885080188
Rolandic_Oper_R,-0.190685403291449,0.3308009956459033,-0.5191257404424281,-0.08465128804587473,0.5408716569015429,0.5466412434129408,0.3569878469582977,0.1783509014347412,-0.3050892820144279,0.020975018654984384,-0.2866269789658272,0.4725139769122874,-0.5629684420880482,0.7557638813947237,0.47191149108020464,-0.5367567040244879,0.781504081126029,0.7233400137437351,0.14069854036002635,0.5106294967745805,0.393783530292034,0.6419172483818372,0.6346821065241107,-0.3294657411866564,0.4375719130567622,0.4766035620546879,0.13066284917738458,0.7513447086717041,0.4832585640659693,0.5881096271012062,0.1866308295200622,1.0,0.6317037008704421,0.848329018967659,0.23894955863757358,0.5569056043057177,0.6269319076428431,0.3341100675401441,-0.1462124810592862,0.6794141186767356,-0.18896830777845744,0.33331222182752557,-0.3075937035205765,0.7832342199717571,0.35140389239992664,0.4175822335437901,0.5837010178114641,0.5950430621987545,-0.10560188473718318,-0.505895811039018
Cingulate_Post_R,0.13605278984710187,0.6704791139770223,-0.23658507462685832,0.09437156220844937,0.5792282770142839,0.63790510663575,0.40735143088541115,0.47770880030649254,0.08900738016529049,0.3045486127970838,-0.06547758454119877,0.6131233750808817,-0.14958770409874797,0.562204598689702,0.42127471389783183,-0.2710643521375211,0.5052773587320276,0.5528405024548432,0.29026780681902103,0.19566582775414168,0.3001756162492334,0.4833338504036412,0.38715433153979256,0.11332572081857979,0.28526866443948407,0.4736844398131421,0.21461598705989404,0.5732030153579406,0.7159518125973914,0.5957798899936216,0.1313437225528832,0.6317037008704421,1.0,0.7105430607174323,0.39034425018748986,0.288029651958711,0.6435483215903696,0.07698864081207207,0.2416063853498061,0.6025861465652627,0.31843540756020844,0.4161554271968232,0.05207277509256655,0.5588228368710607,0.5838963741884883,0.20440189189572477,0.39580421474343275,0.28979357982872944,-0.174546062957706,-0.2655440570306979
Frontal_Mid_2_R,-0.06436555728062703,0.5502263649738459,-0.45943134385516393,0.05201941706032124,0.5996438545369273,0.5870224476351812,0.49298353978723036,0.4156355803763396,-0.0966004918325808,0.21473335195027113,-0.1194862732071025,0.6011065999894933,-0.4656759441290716,0.830290018544055,0.3710573844510977,-0.48768511234419387,0.6714485865444081,0.6356440386473291,0.11988399021778867,0.41062623244718405,0.36810977707525433,0.6277936960132848,0.6470993846623442,-0.23783302246295926,0.4191731067550261,0.4629776416575639,0.0076934474688288386,0.8688998569613963,0.6636138195466622,0.6059172508193514,0.2707829365379965,0.848329018967659,0.7105430607174323,1.0,0.42781121609703743,0.5169187192876101,0.6229926416977064,0.14552787611751014,0.06051684725356579,0.7693381600898861,-0.0155737755858577,0.3381437648822022,-0.09595359456877199,0.8542304931555543,0.4111859043159414,0.45149963994221587,0.6695059365145972,0.48857152581066104,-0.18108597386679073,-0.47951506287873663
Thal_IL_R,0.09886088016214395,0.5986522955961322,0.10016939709266792,0.3554073416120803,0.13249086058561793,0.30891706452581064,0.5653537701680458,0.4492736720444356,0.24990372233548125,0.33088025122465925,0.26880531299415406,0.5859572860555207,0.16776815879372448,0.4100852833361712,0.028661560627968374,0.09602284454716435,-0.03267876409208194,0.12897257628776385,-0.036955875491994986,-0.07321918876919378,0.056107134621802196,0.31045078244434043,0.17254820137765942,0.24680722547964504,0.04433097224357159,0.526909668187445,-0.055293109170588425,0.4012485154084975,0.538801912157308,0.21965167046441378,0.15818606277298633,0.23894955863757358,0.39034425018748986,0.42781121609703743,1.0,0.16592659234389856,0.508783972880826,0.09589202650370314,0.3081234728896769,0.4571935045589102,0.259969592904407,0.10082203854420001,0.31371967769981324,0.2550245242178418,0.25545156727309604,0.08786418521773351,0.4916396569098404,0.05816632564764764,-0.12309950938633121,0.056166248615184974
Frontal_Inf_Orb_2_L,-0.5242657893692928,0.10332198284053147,0.07127550434517306,0.01761013766638308,0.5053772193700107,0.40305500641289127,0.21889778529468526,-0.2854013089613388,-0.5817424688852597,-0.4845590952496121,0.08414859721666243,0.4632982998562578,-0.11828298738410459,0.6585683559898353,0.4328827671639355,0.10768713868928717,0.7036333457284437,0.38631901169700344,0.21166737492604745,0.7430704024381628,0.5567473790976248,0.8414503440419271,0.7419590865054357,-0.12153345796668528,0.5363670498566934,0.3040916248093396,0.4456463158907579,0.6298922397734412,0.088681593331949,0.513423520644667,0.37420741551029557,0.5569056043057177,0.288029651958711,0.5169187192876101,0.16592659234389856,1.0,0.4253330975360593,0.2820930998011421,-0.30278697314790376,0.45416236549867933,-0.336733424303744,0.1672875866703084,-0.5355857968606811,0.7054117917788872,-0.04262319545104679,0.6039539159275513,0.4660975334985653,0.5619523725074801,-0.32789104515055656,0.057796566476325355
Thal_VL_L,0.10319799955478079,0.648576411710578,-0.018581000040984383,0.20748528199372093,0.3667142745967926,0.5828867495438417,0.5906057599488126,0.34385537991711707,0.050376777293675824,0.20263678065238816,0.048957921976702526,0.5921555813538151,0.0517164709328284,0.5676788730992045,0.39884966468270366,0.012256201546836673,0.399274287338835,0.5150920275514171,0.2881531037266862,0.2096114727857457,0.37387738797165904,0.6240422591707875,0.24614841135513246,0.18631342093389955,0.21302265290956193,0.8137883772890016,0.30129473573684185,0.5721654969763292,0.6367718755725075,0.4054485555956005,-0.08391384313176399,0.6269319076428431,0.6435483215903696,0.6229926416977064,0.508783972880826,0.4253330975360593,1.0,0.3705920047296616,0.27998216986845675,0.6124771287876801,0.22930470753749965,0.3016770812852812,0.008976485218404988,0.5137198512126225,0.4183476717694291,0.029300281297385045,0.5976631333357689,0.3085594236343895,-0.06777122672605213,-0.042942078076033
Thal_LP_R,0.18852291446539896,0.1466571026283552,-0.0958155371358154,-0.16328211507011817,-0.19804124092510011,-0.18367161175045355,0.16085824143104563,0.13728538761045794,0.048778422472467366,0.11181830402424066,0.011724868716699512,-0.03778047702950934,-0.04566934819242912,0.10346923758304163,0.44183334724252654,-0.06921798699885279,0.08245315102333,0.4030533389413363,0.025812632577453018,-0.0042780667212448265,-0.05227761083417676,0.07979602992885881,0.005894730175279772,0.059369464135568886,-0.14651379221591246,0.49123632591564015,-0.04017929737573974,0.03128454834945545,0.14305059444088636,-0.11368715755763102,-0.4706096264248909,0.3341100675401441,0.07698864081207207,0.14552787611751014,0.09589202650370314,0.2820930998011421,0.3705920047296616,1.0,0.11492139992187343,0.05652785752290006,0.04918177577443643,-0.0890855000700366,-0.2586832507612518,0.07439291834952841,-0.10679884597384812,-0.2803852287123913,0.07174478759982217,0.2765894048886392,0.17902170864060304,-0.1052396110196139
Thal_LGN_L,0.6093117171439432,0.6267750263072515,0.08080572967890695,0.1412235722079907,-0.13413812267877998,-0.009379054872502807,0.2225983561161664,0.6699328600840656,0.7279599125563031,0.6884556064275097,0.17104765462126742,0.1716223081752375,0.33810914935227915,-0.17114913146842284,-0.05315421491800593,0.09895153866500499,-0.28406547340121047,0.0727068291255449,0.1666938737050023,-0.43619236104173226,-0.24237769716118324,-0.2365447062823906,-0.3547011217781825,0.5241912753360003,-0.40450606023016117,0.2678622588638202,-0.1472578789886727,-0.13697567983868206,0.5213546588604194,-0.19205387095284662,-0.48449354850928805,-0.1462124810592862,0.2416063853498061,0.06051684725356579,0.3081234728896769,-0.30278697314790376,0.27998216986845675,0.11492139992187343,1.0,-0.018936987845095864,0.6912644813240814,0.19465384753640982,0.49653333175967074,-0.23210207616298983,0.3374702289695055,-0.5394532955091103,-0.12306459287973741,-0.24302537034232016,0.08246628800716266,0.0292774909986359
Hippocampus_R,-0.0716062190370298,0.5190195670376495,-0.19935970364113878,0.001540636356132713,0.6482005762815257,0.6547498261535679,0.49730851287532474,0.28095547219044475,-0.10203353838281222,0.08002392002946171,0.02894203313187044,0.5119751473215877,-0.2763333011567274,0.6975552573326106,0.3256587668393183,-0.2213985281158436,0.5231464234261327,0.44783288452112474,-0.011285507904896946,0.3713538628513589,0.6605648630552977,0.5275690619362761,0.517651077249054,-0.3051083584730755,0.43292168628028055,0.41504325953315363,-0.04747885203914705,0.6408821233469297,0.6149705342649376,0.6622943651374539,0.38322227738883424,0.6794141186767356,0.6025861465652627,0.7693381600898861,0.4571935045589102,0.45416236549867933,0.6124771287876801,0.05652785752290006,-0.018936987845095864,1.0,-0.08381304754040317,0.39532632511670845,-0.16657238884862824,0.6987089942177239,0.49273888808258043,0.3630988774342426,0.7243528900148818,0.4719201684883751,-0.10677042850557768,-0.22810951586707875
Precuneus_R,0.7580253935529185,0.615900944204286,0.15629842053854853,0.3005631144600798,-0.12419349624157862,-0.005762232671794186,0.3015688031476389,0.7100538785445533,0.7990523165960344,0.7363007269602325,0.2793838775823697,0.15912520154792695,0.474128642719691,-0.25611388525733836,0.1004227813891589,0.12853365751686746,-0.28270696382877025,-0.053080511046033764,0.30260218873293676,-0.5681107603712131,-0.3562368408110194,-0.25489291476012627,-0.26672795052369225,0.7694378278052254,-0.40282537282903136,0.28634554183629396,0.07052577316832434,-0.19409210490708292,0.5493803931332931,-0.08306991704946363,-0.4241217528372559,-0.18896830777845744,0.31843540756020844,-0.0155737755858577,0.259969592904407,-0.336733424303744,0.22930470753749965,0.04918177577443643,0.6912644813240814,-0.08381304754040317,1.0,0.2984343968453047,0.570211464270341,-0.30673345513525807,0.340894628346038,-0.4349812467369392,-0.15740354123824976,-0.3276312278309536,0.16467421644506153,0.12290650199212053
Fusiform_R,0.23991903488465016,0.4447590815763524,-0.04227858887303592,0.11400349968499505,0.35878067256048285,0.39468240032422425,0.256574405761641,0.26238183581994545,0.14695941080703356,0.2083339403688511,0.06763378286246806,0.3150584673216748,-0.0008247049455861961,0.15948868880640032,0.22709122268232163,-0.09343256600513251,0.39520521617168897,0.07464031566379856,0.402241995198899,0.1747712133758109,0.33920339607440336,0.22833303207852862,0.3088545709344864,0.06380323147578133,0.25990160187960715,0.21845514978227928,0.20095295740299357,0.18872591094883234,0.4803364088311901,0.5071797457823249,0.11715473541837756,0.33331222182752557,0.4161554271968232,0.3381437648822022,0.10082203854420001,0.1672875866703084,0.3016770812852812,-0.0890855000700366,0.19465384753640982,0.39532632511670845,0.2984343968453047,1.0,0.10653528210865433,0.19733633784044233,0.5126627074083702,0.16552878887230552,0.2796469845633821,0.14541668346160777,0.010718429957132724,-0.057178029862220835
VTA_R,0.4819951491671701,0.37420499940624286,-0.03338500437943996,0.30255021864780646,-0.20166444168065542,-0.0900857404537829,0.16107626249508242,0.6142494470425025,0.687215812679835,0.6910710242427527,0.03531706504578253,0.05274628788080286,0.23333017147625573,-0.31466754281646264,-0.3760099192010313,-0.0321259975941246,-0.3655902229441144,-0.28389274292302724,0.13385596079832363,-0.6509542312034587,-0.41424322657644264,-0.3516262059933293,-0.3121622496126403,0.3344444116775964,-0.23482503432854748,0.03867891989276171,-0.26741454742215015,-0.16827542835624515,0.33612988388243537,-0.21213095470696125,-0.22101638470020019,-0.3075937035205765,0.05207277509256655,-0.09595359456877199,0.31371967769981324,-0.5355857968606811,0.008976485218404988,-0.2586832507612518,0.49653333175967074,-0.16657238884862824,0.570211464270341,0.10653528210865433,1.0,-0.38540246448173043,0.3338440570113206,-0.2999050862539062,-0.07161859471859167,-0.6369152457467911,0.21970826896495063,-0.06621804287562141
Frontal_Sup_Medial_R,-0.3969701860348554,0.296788227133028,-0.23665483619447594,0.07264681499415757,0.6213096859118241,0.5946060895598305,0.26447031954791606,-0.008587902569559049,-0.4453084004416309,-0.21660333449268815,-0.07141520589788136,0.5262421990500772,-0.38738638123565455,0.9280734386886325,0.38937688264733067,-0.25724787546991806,0.754140582483184,0.5946945055171344,0.02182624479897614,0.6854948545832431,0.5287617075850586,0.779606241249986,0.6797401326004706,-0.30839197524536155,0.6038139805093765,0.3073221248441993,0.20861224796443595,0.9310460194126774,0.36227842272717586,0.6488143046797696,0.4043702433743871,0.7832342199717571,0.5588228368710607,0.8542304931555543,0.2550245242178418,0.7054117917788872,0.5137198512126225,0.07439291834952841,-0.23210207616298983,0.6987089942177239,-0.30673345513525807,0.19733633784044233,-0.38540246448173043,1.0,0.14722075495183778,0.5932500999086912,0.5479159258171514,0.552165940713535,-0.2271099709976847,-0.2282288523027537
Thal_PuI_R,0.2912808467283201,0.5283962031361132,-0.26141361398239416,-0.01178132773357837,0.4840521965272525,0.5458074120160374,0.33663550012312715,0.5286514297419209,0.2706958712234393,0.46751792941064035,-0.20244741256570983,0.4241661305950994,-0.13780500066786647,0.1739349944220238,0.2300662243696989,-0.29053322706530693,0.3472937058848919,0.28345676967002714,0.27339257373011316,-0.09957083940135653,0.28767672028202357,0.16557190356559284,0.19230801847340692,-0.053346509839657164,0.21841916795014543,0.2698401886267547,0.01906047686626477,0.21983303505029891,0.6377014923748804,0.48702570960077574,0.15269600992819737,0.35140389239992664,0.5838963741884883,0.4111859043159414,0.25545156727309604,-0.04262319545104679,0.4183476717694291,-0.10679884597384812,0.3374702289695055,0.49273888808258043,0.340894628346038,0.5126627074083702,0.3338440570113206,0.14722075495183778,1.0,0.09636364782133894,0.32191111623502416,0.14145531370660422,-0.021953036891707155,-0.3064028767918022
Olfactory_L,-0.5808949572883122,-0.10559188539973845,-0.1067276682336896,0.016036638693506477,0.6240462183167765,0.4745005801960679,0.0466162657427387,-0.3164469688955866,-0.6215894856147391,-0.45238914399319974,-0.06512087266975021,0.38063286848832795,-0.3229685490933464,0.5357885748975825,0.18094855876710003,-0.12396439874769827,0.5808623178755317,0.11819303811088054,0.073203569194095,0.6082597509596376,0.462427119342611,0.6379907618779781,0.7381580058898974,-0.3831281771165519,0.6524152299401045,-0.02505320928660883,0.28327040266708464,0.6040347447997007,-0.011036458959200688,0.59590412979114,0.7687287190930489,0.4175822335437901,0.20440189189572477,0.45149963994221587,0.08786418521773351,0.6039539159275513,0.029300281297385045,-0.2803852287123913,-0.5394532955091103,0.3630988774342426,-0.4349812467369392,0.16552878887230552,-0.2999050862539062,0.5932500999086912,0.09636364782133894,1.0,0.4408398809110899,0.4338875813087618,-0.4321614994828035,-0.11446718397168981
Pallidum_R,-0.2254321190830438,0.30760226619019415,-0.2024215552868697,0.07731022223234141,0.4503109501544382,0.5291864364531508,0.6993330178550491,0.1407643161123748,-0.19233562902529466,0.0006991369441946134,-0.019896390652132567,0.43417080625245674,-0.2851596153612605,0.6183697082820838,0.061376372729476304,-0.2193058937399821,0.40863787635518894,0.21807077282132878,0.0834500011175603,0.34957154650920963,0.4497722623661193,0.6050967175090666,0.5339030009083303,-0.2926924885547947,0.3634172613717072,0.5650827131586272,-0.007726633171110266,0.5824928045070461,0.3874665547573085,0.47214431174489246,0.3488613544321941,0.5837010178114641,0.39580421474343275,0.6695059365145972,0.4916396569098404,0.4660975334985653,0.5976631333357689,0.07174478759982217,-0.12306459287973741,0.7243528900148818,-0.15740354123824976,0.2796469845633821,-0.07161859471859167,0.5479159258171514,0.32191111623502416,0.4408398809110899,1.0,0.3784947943737344,-0.208223496796331,-0.22180624414837363
SN_pc_R,-0.26264864703445945,0.07767763773367571,-0.20702620156129148,-0.24532168602680582,0.49292963876057233,0.38377242775245035,0.12698397362277428,-0.1315275963440114,-0.44001604549252354,-0.25549705393710537,-0.15745461424635854,0.3461179801692758,-0.3210030078424553,0.5682045664184331,0.5543041370717058,-0.2344929781941016,0.5363288026646083,0.41788322596114835,-0.017507937575253863,0.5391486779272113,0.4294144087182573,0.5164891300495978,0.5028973380640145,-0.2875142274724647,0.33216354095647727,0.28654300820460077,0.2407961099086526,0.47625859003753296,0.22082727927064516,0.4660450517350212,0.31336681407978767,0.5950430621987545,0.28979357982872944,0.48857152581066104,0.05816632564764764,0.5619523725074801,0.3085594236343895,0.2765894048886392,-0.24302537034232016,0.4719201684883751,-0.3276312278309536,0.14541668346160777,-0.6369152457467911,0.552165940713535,0.14145531370660422,0.4338875813087618,0.3784947943737344,1.0,-0.29034888463308034,-0.21978356816406713
Cerebellum_7b_R,0.29387208340386356,0.019458523945476192,-0.06640279451004137,-0.02364270533645461,-0.33603061925789807,-0.26577239756004584,-0.06684884636408202,0.18397302545771582,0.2927681345314672,0.2678905091662821,0.06677805002577425,-0.2898876076960182,-0.012529624782147263,-0.292853931494534,0.0183030379040581,-0.08743069409289737,-0.21178945183846581,-0.04746272088038882,-0.08953235373509273,-0.39897723841806754,-0.11360484203385195,-0.4066600525668255,-0.3129144984816258,-0.010971149063123237,-0.14432680205896917,-0.12968599245195295,-0.24559921092907772,-0.26072059871822373,0.005415040589838449,-0.09855360347303978,-0.3549994970888076,-0.10560188473718318,-0.174546062957706,-0.18108597386679073,-0.12309950938633121,-0.32789104515055656,-0.06777122672605213,0.17902170864060304,0.08246628800716266,-0.10677042850557768,0.16467421644506153,0.010718429957132724,0.21970826896495063,-0.2271099709976847,-0.021953036891707155,-0.4321614994828035,-0.208223496796331,-0.29034888463308034,1.0,-0.05619662038472167
Occipital_Sup_R,-0.10167384565652376,0.02199265039280256,0.9359830613008377,0.46494964669704697,-0.17659562650635863,-0.07030779799179698,-0.08819078431476157,-0.35513107484174444,-0.05041841903394292,-0.3474618233450307,0.5400574522525197,-0.07300951490347825,0.8308753695286071,-0.18372912042199718,-0.029667741341861918,0.9180751780315174,-0.3444490145297697,-0.38902199292943396,-0.026071577475631456,0.004828779461520609,0.08949172708566829,0.07726666195864904,-0.3308023891464797,0.5104449105185533,-0.09322189481059022,0.06849885064879767,0.4713447161027501,-0.23062579089703356,-0.22524556497593654,-0.10405318154355814,-0.04786022885080188,-0.505895811039018,-0.2655440570306979,-0.47951506287873663,0.056166248615184974,0.057796566476325355,-0.042942078076033,-0.1052396110196139,0.0292774909986359,-0.22810951586707875,0.12290650199212053,-0.057178029862220835,-0.06621804287562141,-0.2282288523027537,-0.3064028767918022,-0.11446718397168981,-0.22180624414837363,-0.21978356816406713,-0.05619662038472167,1.0
