,Olfactory_L,Vermis_4_5,ACC_pre_L,Vermis_8,OFClat_L,Insula_R,OFCmed_R,Vermis_9,ParaHippocampal_L,Fusiform_L,Putamen_L,Occipital_Mid_L,Supp_Motor_Area_R,Heschl_R,Parietal_Sup_L,Thal_VL_R,SN_pr_R,SN_pr_L,ACC_pre_R,SupraMarginal_L,Cerebellum_Crus1_R,Cerebellum_3_R,Calcarine_L,Cerebellum_Crus2_R,Thal_VA_R,OFCmed_L,Paracentral_Lobule_R,Thal_PuA_L,Thal_PuI_L,Frontal_Sup_2_L,Frontal_Inf_Oper_R,Thal_VA_L,Cingulate_Post_R,Thal_LGN_R,Thal_VPL_R,Cuneus_R,Thal_MGN_R,Hippocampus_R,Thal_PuI_R,ACC_sub_L,Occipital_Mid_R,Cerebellum_Crus1_L,Rectus_R,ACC_sub_R,Cingulate_Mid_L,Cerebellum_7b_R,Thal_LP_R,LC_L,Thal_LP_L,Cingulate_Mid_R,Frontal_Inf_Tri_R,Pallidum_L,Occipital_Inf_R,N_Acc_L,Thal_MDm_L,ACC_sup_L,Temporal_Sup_L,Raphe_D,Thal_PuA_R,Paracentral_Lobule_L,Caudate_R,Fusiform_R,Thal_VL_L,OFCant_L,Temporal_Pole_Sup_R,Caudate_L,Thal_IL_L,Lingual_L,Postcentral_L,Thal_PuL_L,Thal_AV_R,Calcarine_R,Hippocampus_L,Precuneus_R,SupraMarginal_R,Occipital_Sup_R,Cerebellum_3_L,Frontal_Sup_Medial_R,Angular_L,Temporal_Pole_Sup_L,Postcentral_R,Temporal_Sup_R,VTA_R,Rectus_L,Frontal_Inf_Orb_2_L
Paracentral_Lobule_R,-0.5808949572883122,0.029643093286065517,-0.5635658377026432,0.17699610242670488,-0.442899590483809,-0.3659369543490235,-0.6597864290646748,-0.0210431687163987,-0.21607960460530667,0.035201194709032296,-0.09204325154647577,-0.016212208360992703,0.7493383799448939,-0.05392436496606179,0.02543509103058942,0.031137565872408297,-0.26702104330870263,-0.1109338417803169,-0.37321704297025843,0.4542083810604982,0.08775577496772095,0.14282659886275156,0.2738808009874554,-0.25121529638341933,0.07093232790071281,-0.6824775100703753,1.0,0.06911084702393892,-0.021891761733835557,-0.2010530346759977,-0.14228296184097414,0.12309088219737094,0.13605278984710187,-0.18194420370889702,0.3006180172996408,0.034980528779847725,0.10215571199479735,-0.0716062190370298,0.2912808467283201,-0.009677712588271973,-0.09636919711031262,-0.03618483455716498,-0.6855080903604314,0.17797767543426285,0.257991853398259,0.29387208340386356,0.18852291446539896,0.21932797456251849,-0.05680771876423435,0.24459007734680988,-0.011298016033912594,-0.14614324642319462,-0.0773249852621846,0.12409364215271146,0.20788104919120748,0.012825909366617311,-0.40029950266078357,-0.06441994399950642,0.1863769846290729,0.8581536156411516,-0.4651213814402961,0.23991903488465016,0.10319799955478079,-0.08700330299141731,-0.314190697363658,-0.43395366177724554,-0.07647943832309811,-0.08923578846519543,0.6598662017748264,-0.010390981924605596,-0.06163988705422874,0.13290811270555056,-0.35451426474414316,0.7580253935529185,0.7142881746277534,-0.10167384565652376,0.393245234707953,-0.3969701860348554,0.38869098421369735,-0.5650942514345187,0.810662144200441,-0.15159137060696976,0.4819951491671701,-0.30614485328899416,-0.5242657893692928
Thal_PuA_L,0.15047074894085372,0.35626673042747803,0.43152859554362294,0.37383556395724427,0.19029311019336573,0.40972513409361566,0.2683482725182225,0.2177276737086823,0.30492604044824645,0.19697756093190777,0.5505194988484831,-0.10661176200067199,0.24214924256492434,0.48199117184910034,-0.17823101817455658,0.4336155143545964,0.26389142865208526,0.42157824889504664,0.45700702371470303,0.39000623569997517,-0.08063562921850755,0.3288641029224429,0.239118319435303,0.04931766926506997,0.5411003937896518,0.15288922870732385,0.06911084702393892,1.0,0.4342863725697641,0.44628788129217123,0.5242680968549069,0.6953011194474357,0.5050169214594883,0.2581078158338786,0.48254154339561767,0.03177549861201012,0.329993990498414,0.4128001180547247,0.25562546830587435,0.0783258689206223,-0.10994385570783616,0.13294512404631942,0.10833436023304731,0.29357596641624784,0.5858344921737666,-0.08412488009098318,0.4455406809448478,-0.04165746453530488,0.47806722882452674,0.5190102740812267,0.44170732593245343,0.4524066847976877,-0.06646225349590293,0.6360796313933541,0.48991130281697337,0.45426698154005224,0.5586955425090813,-0.056214164471351566,0.48397657941687583,-0.1440356361744158,0.4233058059174807,0.24230121588693915,0.6836170689523614,0.05919299763426628,0.5053473860725841,0.5049017951838266,0.6401462296690434,0.17472050249203883,0.3293994956951901,0.395922190912382,-0.14747693524252029,0.3641433586854249,0.32676624129312154,0.10009225628424213,-0.06759572810437031,-0.09361890306955978,0.31816343077165016,0.414119963288246,0.12558919038338073,0.27199849853628716,0.009270103270296315,0.2331127538734519,-0.2705312712293149,-0.06514522619848362,0.4790319724391069
Thal_PuI_L,0.23670750563634937,0.07664481005508089,0.43916881020930176,-0.11878014037014817,0.3776902482788437,0.29054010358215315,0.2751740088267512,-0.04427917935798415,0.4372860943643952,0.4627508040951369,0.6554216649313677,0.21645766299182576,0.34884826807435587,0.34107974299103533,0.1895820065936388,0.3604782099476343,0.4151406833768708,0.32631788431963993,0.4233214106960963,0.21326200203441995,0.1661283563943158,0.2461634879211467,0.2449365360344973,0.13436409456414086,0.41872637734943075,0.2491322169204888,-0.021891761733835557,0.4342863725697641,1.0,0.5680612640778715,0.3643279828112504,0.3331709308970174,0.36362128925996107,0.3525427591462999,0.3587099280012174,0.2322300423358212,0.3239058990729038,0.6022875119389078,0.43128802905547664,0.16666441051167702,0.2766644471423745,0.12754274887949096,0.26987398885945724,0.29063636843498053,0.4434646729330277,-0.07757562655282964,0.0454379647079609,0.07062706473228175,0.2834684280944296,0.4565466607070102,0.3530985607676387,0.6278992759337839,0.2638746062355544,0.3317401708938279,0.6153306845258578,0.4312554741765594,0.4958290119916525,0.17995258822195034,0.37874370625860293,-0.04902470535776903,0.499820981354208,0.470974550947981,0.5506907030401129,0.15022471552964753,0.20133135808316593,0.5652588758275194,0.48168208396270396,0.3858437296490616,0.26959515554683616,0.2209398963710155,0.35229572631676265,0.02845260816817676,0.6247808135804814,0.04640918343331869,-0.16545868437798533,0.2678232169638707,0.13097561902605467,0.35918695688614694,0.03936659086904729,0.2578090651653406,-0.02998251507366101,0.2369734191682074,-0.10086247157592214,0.3111205863093566,0.37098820703920515
Frontal_Sup_2_L,0.5631324697509988,0.1529048651886539,0.7968281305130508,0.12667384697649414,0.663124038359536,0.5941805913506059,0.5429024137118856,0.145066680921425,0.5503772727206488,0.4678385614831134,0.6994403125119675,-0.08785342861845251,0.2410659162489688,0.5659269030223079,-0.0800964343763026,0.37417209045585365,0.6593864129206163,0.5460875270326474,0.8544706785753631,0.1801422910136075,0.15476345391085133,0.38780058988160393,0.10479354240863563,0.1262918374191244,0.5041212371579746,0.4645005928726384,-0.2010530346759977,0.44628788129217123,0.5680612640778715,1.0,0.7172923722907728,0.3829062852861566,0.6108538567010033,0.3326493188511549,0.45621206168883005,0.02294809463548591,0.4212070304403207,0.7718651683191724,0.2697874247707405,0.2570729825383493,0.02475023355935345,0.4404160060382188,0.5003570970862663,0.4519157289325434,0.6347470694567992,-0.22436607876150835,0.02294739931779153,0.15740078724853282,0.28881168974458254,0.657968936822591,0.6835498522079118,0.6462164300160526,-0.022329090760907794,0.30170573940524875,0.6065641289082588,0.7724278306312782,0.5545649149145262,0.07363802314619261,0.4993413108142234,-0.21472097804665963,0.8527399836637093,0.3336343615362875,0.5824518692676394,0.4483814647490211,0.54443568905132,0.8822746421927021,0.6502179658844928,0.2088546238932426,0.19928177190347868,0.39401718383224943,0.12625480834341712,0.14125439648060845,0.5859466061667448,-0.05167064743037297,-0.23179935835009047,-0.023629660215414138,0.25922228939269304,0.8865719966180113,-0.0764778888542638,0.5056911844599288,-0.06461419637528845,0.33824190552722755,-0.1949794617292276,0.38184471582481055,0.6575980100495401
Frontal_Inf_Oper_R,0.4297283984950025,0.24295575434412997,0.6682965573530997,0.36241073735746276,0.46572947201446585,0.7547996281916166,0.4290876402702521,0.4402177243599959,0.34474711639144123,0.14132942446089383,0.6986391441234038,-0.5463549954747038,0.33046409844825275,0.7101065716537064,-0.5613590514708129,0.5940350620677344,0.5620822213676815,0.5656198401795862,0.8056707498335083,0.18481298648413488,-0.22355005741679176,0.46378697768820254,0.0545793549808178,0.02507591420072771,0.7450773051106787,0.3039303351937794,-0.14228296184097414,0.5242680968549069,0.3643279828112504,0.7172923722907728,1.0,0.45407365532143806,0.6796954248893332,0.5129285666079181,0.657258704926745,-0.3681093233293519,0.49545561176441005,0.712140306275975,0.43723375288279237,0.15895041427572495,-0.4554996337047194,0.4262802667445596,0.3782026455112006,0.43249488436168665,0.6880334050696875,-0.17527514251974965,0.224528371124831,0.06107163759204946,0.22259851345032908,0.7689786835932811,0.9125004472117764,0.6612922507244037,-0.44685607782209935,0.4414752213761297,0.5714732699219067,0.7952750137580311,0.37035080263446546,-0.09700685455767492,0.6421231715418177,-0.1797658952169199,0.7305946016959849,0.3526071195103975,0.6820400526825671,0.29555140189261486,0.7514258670104634,0.7472708374266943,0.586641734500796,-0.03480244014327877,0.1446395773104864,0.23798726974401635,0.05488925756223068,0.4010670569025222,0.33119038842139803,-0.06980505769600269,-0.012409559337979695,-0.4670484706308851,0.43273955448071816,0.801184816950804,-0.25976670995808204,0.4909372323553815,0.15339901435579475,0.5333101143070328,-0.08672641392077396,0.16094391227396462,0.5292846326784619
Thal_VA_L,-0.12547304453489136,0.17664949228238172,0.3381964710608826,0.3190398080158634,0.021272648539539862,0.3134276929230514,0.198326512945997,0.10585196350882645,0.04176352089796891,0.16884508811880117,0.46876810055824175,0.028816833705497584,0.20681695759009708,0.48005142450121424,-0.03940547538953011,0.3639722918930326,0.11822299416003251,0.3859321388798998,0.46738750262032586,0.4228787119974704,0.07588908171728151,0.06695024090239768,0.3327013066326844,-0.055257244075268636,0.5294458178028258,-0.030845909497088042,0.12309088219737094,0.6953011194474357,0.3331709308970174,0.3829062852861566,0.45407365532143806,1.0,0.39866918655735695,-0.07030371682044613,0.5322294975215147,0.16816468663529965,0.28296522450873657,0.36666845884340954,0.006304084872945844,0.4057158858786248,-0.011621395199408208,-0.022128970716020015,-0.10124956422779133,0.24322546152333432,0.6070875454990415,0.020135899244795585,0.655410485141938,-0.22584840027647704,0.5093598174589063,0.5180072452718113,0.4945533846090461,0.47825869005112553,0.047692284763483105,0.6865172749730951,0.49641739561685855,0.47345997189998945,0.3567195768031737,-0.05937001323731282,0.2192164924511433,-0.01678151576014123,0.31308454688975307,0.10523302182735834,0.6979177877008111,0.06466181636651962,0.2683281535041878,0.3945210663155217,0.34016038200547616,0.10246613178824446,0.39883450013454624,0.3564618022592133,-0.4472228321100324,0.30285840027295785,0.13737310334243127,0.1261597723308868,0.01627151659613831,0.052176451575898335,0.2937961582512266,0.42218618668354324,0.2516376335482262,0.05964945320647473,0.04322365985233147,0.06911025078835979,-0.3555168528118783,-0.17855369718381617,0.4625706696877588
Cingulate_Post_R,0.20440189189572477,0.26542515219631835,0.3621139632731038,0.40214751182857333,0.30107396480746124,0.5052773587320276,0.19566582775414168,0.36147499761538227,0.43833952880901916,0.15098367410436853,0.5113466098160903,-0.26349680924547336,0.5228843169154035,0.6167728605931494,-0.2748672112934212,0.36428328699206525,0.5792282770142839,0.5691772641411543,0.562204598689702,0.49482852145230244,-0.06547758454119877,0.5613939810636109,0.23527717483159394,-0.07784178983709839,0.5254313769384795,0.04401272655631006,0.13605278984710187,0.5050169214594883,0.36362128925996107,0.6108538567010033,0.6796954248893332,0.39866918655735695,1.0,0.3624927196233286,0.6193221790018832,-0.10760947795790009,0.40735143088541115,0.6025861465652627,0.5838963741884883,0.1891921558967943,-0.23787427287282636,0.483922656719983,0.04027338787521302,0.5284461038069489,0.7715328770574638,-0.174546062957706,0.07698864081207207,0.22049120033629316,0.1970858465048694,0.7705346000853631,0.6042434554016983,0.45297080875984636,-0.1889356806046894,0.29031453890351566,0.5338869935184404,0.6837337603899774,0.4611820341728595,-0.13560041453779925,0.6198394368761361,0.08900738016529049,0.49821973067863196,0.4161554271968232,0.6435483215903696,0.3731715517266831,0.5427069778088391,0.5606498601694949,0.6131233750808817,0.23233636910249256,0.4981057498852653,0.44648638128186985,-0.05051157456177899,0.5301806692374343,0.3001756162492334,0.31843540756020844,0.18636537566580758,-0.2655440570306979,0.4720462695454789,0.5588228368710607,0.11332572081857979,0.2735210803498869,0.3045486127970838,0.37933944803973313,0.05207277509256655,0.042108516349217584,0.288029651958711
Thal_LGN_R,0.42123513585598155,0.40992156249747186,0.3828175321046371,0.14711853145961656,0.16004351415999468,0.31079537215807956,0.19160291911864838,0.2386590462833055,0.33544326405958724,0.1682865636185632,0.463975767785199,-0.26457674084043803,0.22084906503333449,0.22593538115769343,-0.2565400981321838,0.6843231293532012,0.404578822680078,0.42286941874781714,0.3316720062519006,-0.007429497749505227,-0.15914445617584724,0.24293359010587023,0.005252564496634023,0.22719220273255872,0.5401455482401876,0.22508719336767738,-0.18194420370889702,0.2581078158338786,0.3525427591462999,0.3326493188511549,0.5129285666079181,-0.07030371682044613,0.3624927196233286,1.0,0.21184335090871376,-0.16785571576362174,0.649883994698284,0.4883336046176644,0.4398856784102222,-0.36867066518155434,-0.21927049602658757,0.4310029127073548,0.4074249963187795,0.12606498650640385,0.2470943957803935,-0.17654032421261287,-0.19125055005088654,0.1263333185725788,0.17746549993009147,0.3027582969602954,0.3280780261276853,0.5797256886721865,-0.22103689627261253,0.25556389410861907,0.08147572085907605,0.2697213209145463,0.2965634139995094,0.08862777572641972,0.39826655104097825,-0.15706172134517976,0.3720195709084053,0.3347034397716184,0.3894920992292192,-0.02402575645207573,0.4612157915624953,0.4273817403616576,0.3152672237896348,0.30745380086866053,-0.011115139193477471,0.10529801582183809,0.45625213358098893,0.2833371135363413,0.30338136990951053,-0.051832195713495954,-0.11874482277935165,-0.21398021903755102,0.20734955275063888,0.27774515203672356,-0.21142661616900377,0.24006081555793746,0.011375951521282734,0.45662051304418944,0.08879568426318589,0.23574773705544672,0.18321351572350209
Thal_VPL_R,-0.06665428379406518,-0.09997529551833381,0.2841906012113236,0.2482487397830467,0.2823597303621125,0.4093429876460649,0.09556069587723305,0.11645441273323122,-0.015208201916799145,0.04012068863284667,0.6358043879660404,-0.3395495218637188,0.5723304215334025,0.685543323212768,-0.3205760811740328,0.5639599934169647,0.3419289394372164,0.42797977687008926,0.42685219582964823,0.3449661835527437,-0.08411482067560029,0.3518874091736123,0.10741374260905168,-0.220086295517631,0.6826374168153984,-0.1413215512613861,0.3006180172996408,0.48254154339561767,0.3587099280012174,0.45621206168883005,0.657258704926745,0.5322294975215147,0.6193221790018832,0.21184335090871376,1.0,-0.2624969390950811,0.4666831873493016,0.5827200169394028,0.5089183838388153,0.37268727370098387,-0.3188427851742996,0.04915449199358995,-0.026241225892847282,0.45925907723736736,0.6597811451112034,0.04637163631668395,0.3946878781096492,-0.07644296596416236,0.1989909722602679,0.743057362727579,0.7430659865207045,0.6098623672097558,-0.34846355563643866,0.448275792036437,0.7057349122543013,0.6576277740322135,0.1895934561886579,-0.016259903938877718,0.6169449306932623,0.22964290851301727,0.4305475353422178,0.3080692875122204,0.7774868095832423,0.08538504186662467,0.30136904595372055,0.42489847540525283,0.3841409075036086,-0.14791413560482977,0.43113654009403085,0.1709784335097333,0.08157638444816606,0.185092674812517,0.27457684031754426,0.22846665756679832,0.2401204413653626,-0.3426692718386224,0.4053447299425153,0.4377645197039495,-0.04378746287728472,0.11622327844727322,0.4375027747591952,0.22657473434421083,0.0837199322655461,0.07153699521399987,0.26097597909188847
Cuneus_R,-0.12638488282412488,0.1137928130537897,-0.1315306219747184,-0.00849805469123197,-0.19762484219392656,-0.31435371985517824,-0.0829730115308491,-0.030634932930312837,-0.012090268592631733,0.38309136727014,-0.07054767334519754,0.9071148620140319,-0.09953581077167782,-0.4245546496808181,0.8782838908576083,-0.10394431411668026,-0.18041979617899007,-0.011714631645634367,-0.1576346502939944,0.4037126092594181,0.5586578678286379,-0.2685741533086585,0.601113094604528,0.1264320170426957,-0.09407796757187166,-0.20011731319209172,0.034980528779847725,0.03177549861201012,0.2322300423358212,0.02294809463548591,-0.3681093233293519,0.16816468663529965,-0.10760947795790009,-0.16785571576362174,-0.2624969390950811,1.0,0.05156590811431541,-0.24216750708466891,-0.2560412686424472,-0.12929704957615074,0.8852565449010295,-0.004641290733606731,-0.24644836852579616,-0.16923346305293868,0.034469065766423765,-0.07649000276047081,-0.01134287063056541,0.01793559224193941,0.31194785550979626,-0.15952386480549682,-0.4260242368808168,-0.030912055916878747,0.9024741860769836,0.14380045244983403,-0.06736314895409559,-0.12232133129545526,0.2099655336384793,-0.04684741497608214,-0.1502525705009979,0.08988871175709816,-0.25590604462399474,0.008951352998529942,0.07340602688733322,0.0401108633397285,-0.19103904807895783,-0.09644379809934164,0.06278785137078668,0.5941342749202011,0.370497393314699,0.3530892810782913,-0.19510191774340935,0.11951827075830876,-0.08310359171401634,0.3544949109675981,-0.05428753620503078,0.8784013505175456,0.0324821820553484,-0.22257615425046146,0.7421951863780999,-0.07810960327716505,-0.18262869369065624,-0.5001489760763517,0.018087951600409238,-0.18385969746867323,0.06806829029176825
Thal_MGN_R,0.0466162657427387,0.2303789998303237,0.3035274586784575,0.317906281297489,-0.01787724042303755,0.1266399148673774,0.008012832401637944,0.19042757990307949,0.06352963793742313,0.289295570068085,0.5176165568112413,-0.07178079197873706,0.3954266054598561,0.21817801675140872,-0.021869962441208323,0.7321332687188843,0.22818214866477837,0.43577809141733365,0.36386019820508847,0.337175778249782,0.15731151615023053,0.16158972617059905,0.1587084742548315,-0.00031023545026981017,0.6071525560549205,-0.13336340526175647,0.10215571199479735,0.329993990498414,0.3239058990729038,0.4212070304403207,0.49545561176441005,0.28296522450873657,0.40735143088541115,0.649883994698284,0.4666831873493016,0.05156590811431541,1.0,0.49730851287532474,0.33663550012312715,-0.16427368815101334,-0.08090825759240985,0.3293880010757772,0.03896297453036074,0.24585038216011726,0.47237910013450546,-0.06684884636408202,0.16085824143104563,0.026160953924352866,0.3480881124895672,0.44059450667288597,0.42314824633840326,0.5716284814723794,-0.0932205245352653,0.5694904906036737,0.30852364978126484,0.46195816774424187,0.1334719951365439,-0.021664068209934353,0.47106054831298366,0.2281895681167814,0.2592008672997575,0.256574405761641,0.5906057599488126,0.033397550002041074,0.24024285000640352,0.34812152171325955,0.3336984919733363,0.16356162721702786,0.41713344843183253,0.1268144969449736,0.08127559908997929,0.23701214283914512,0.08350847155637785,0.3015688031476389,0.1509201188975317,-0.08819078431476157,0.4818384412760296,0.26447031954791606,0.17964558878153433,-0.05533080450426204,0.2859322672529691,0.08462052399187593,0.16107626249508242,0.09998447263897646,0.21889778529468526
Hippocampus_R,0.3630988774342426,0.06641433047532301,0.6589019984806593,-0.07613497352199583,0.4744632543269208,0.5231464234261327,0.3713538628513589,-0.08013983484116212,0.5434162378859987,0.35802277684888545,0.7647508015593976,-0.2934769034952264,0.4247331959394585,0.6439063900695254,-0.28304224974091596,0.5168632716869854,0.6482005762815257,0.4620628596450404,0.6975552573326106,0.04906180166817862,0.02894203313187044,0.33654164486692245,-0.12262389657390066,0.03443149303632457,0.5529311195310851,0.36401287483881106,-0.0716062190370298,0.4128001180547247,0.6022875119389078,0.7718651683191724,0.712140306275975,0.36666845884340954,0.6025861465652627,0.4883336046176644,0.5827200169394028,-0.24216750708466891,0.49730851287532474,1.0,0.49273888808258043,0.2504860771931493,-0.22196911353450602,0.24634190781746534,0.440964335477193,0.4957736547644102,0.6173087989796464,-0.10677042850557768,0.05652785752290006,0.09101665817018201,0.27847578035360726,0.700036205877167,0.7350675020296573,0.7462821892965543,-0.25372589490312064,0.32915613797487997,0.6575703295899941,0.6456861695945751,0.39301300164525654,0.262837729531313,0.5189323037101957,-0.10203353838281222,0.7792868337732469,0.39532632511670845,0.6124771287876801,0.26220902331779505,0.328537169875873,0.7757789873575641,0.5119751473215877,0.10249765337665827,0.1655265346729221,0.20716504956281614,0.2890968564592698,0.04553442164178043,0.6605648630552977,-0.08381304754040317,-0.1321372961712881,-0.22810951586707875,0.12934208372422284,0.6987089942177239,-0.3051083584730755,0.23809708749360428,0.08002392002946171,0.48243176413747874,-0.16657238884862824,0.5314443066075686,0.45416236549867933
Thal_PuI_R,0.09636364782133894,0.14844716767305888,0.024035762209045013,0.11355462237222551,0.20440552552649108,0.3472937058848919,-0.09957083940135653,0.2645197669732929,0.34717330530706336,0.02026952046651987,0.4566348886830874,-0.2885285613664146,0.6638132874172118,0.4725544609032467,-0.285163670576452,0.32832000530301064,0.4840521965272525,0.32074394961956276,0.1739349944220238,0.3181482609645619,-0.20244741256570983,0.5951330840440113,0.1848093510653199,-0.060551055103258034,0.37901359170854226,-0.0834643867735758,0.2912808467283201,0.25562546830587435,0.43128802905547664,0.2697874247707405,0.43723375288279237,0.006304084872945844,0.5838963741884883,0.4398856784102222,0.5089183838388153,-0.2560412686424472,0.33663550012312715,0.49273888808258043,1.0,-0.08327188866435202,-0.28918464754731943,0.3043159395692741,-0.038199989499733494,0.36226607046557424,0.4853102255485065,-0.021953036891707155,-0.10679884597384812,0.28019529772590435,-0.09563020240147645,0.579628020129438,0.4006121943459903,0.31082372310755957,-0.26290008781005053,0.09368585713071988,0.4669036596667673,0.39905876696729453,0.2662802478222717,-0.0840465596034066,0.5536013910773335,0.2706958712234393,0.2395320018297448,0.5126627074083702,0.4183476717694291,0.16569272701462054,0.2945943291027082,0.2690030389463203,0.4241661305950994,0.21240006746263576,0.3650138093002015,0.1840699913558172,0.3150537398090713,0.3952658390617427,0.28767672028202357,0.340894628346038,0.364857370360032,-0.3064028767918022,0.33224405859069894,0.14722075495183778,-0.053346509839657164,0.1468456671923787,0.46751792941064035,0.4771363905648587,0.3338440570113206,0.16954144524914816,-0.04262319545104679
ACC_sub_L,-0.06877802056994704,-0.45419012328962177,0.23947879434174538,-0.10323901820173498,0.26184748569479976,0.2087036646693098,0.29751815801154224,-0.22035796557841947,0.04471677340337815,-0.04135382291261547,0.10171971001200421,-0.12665179712336305,5.034722513613635e-05,0.4504602958831464,-0.11001500487235169,-0.09895522004439891,0.20185162885059285,0.037577775993795644,0.2656869674420057,-0.0102133431373672,0.09045000342801522,0.0195524049660144,-0.1584889918855538,-0.20198061095345016,-0.02286352840895681,0.149405367808503,-0.009677712588271973,0.0783258689206223,0.16666441051167702,0.2570729825383493,0.15895041427572495,0.4057158858786248,0.1891921558967943,-0.36867066518155434,0.37268727370098387,-0.12929704957615074,-0.16427368815101334,0.2504860771931493,-0.08327188866435202,1.0,-0.07460472880778161,-0.15405473649319346,0.056608342234549684,0.24651268646289184,0.2299840560695679,0.10187776059342142,0.34647368535070044,-0.34723769975682983,0.07527149142328364,0.2611957635339083,0.3518335253200025,0.2036128109845622,-0.08883571997726351,-0.01760847511015714,0.3064615275696968,0.23258801743995794,0.09661982838624804,0.1741520517768072,0.03257647184466504,-0.08859145269141773,0.3219573234547916,-0.016020455690500483,0.16307352501305594,0.14313485541621143,-0.03817395468739117,0.21312025733472412,-0.11996630618689062,-0.2143775529818869,0.02275795294363724,0.029762767186034184,-0.20309215585771048,-0.22736465826270805,0.29962396641308225,-0.15971841803747797,-0.12568898295268677,-0.06226761591913893,-0.11090628306507931,0.34861732230259157,-0.15965159516278027,0.07320999306761515,-0.04885722582570127,0.07360172964454086,-0.40349697048354144,0.06875122730166461,0.22187717070624083
Occipital_Mid_R,-0.08537381440923757,-0.10846556720841047,-0.07880536345611026,-0.2539480705628891,-0.012847216788768274,-0.3240781898214088,0.031297587029184004,-0.234784647779986,-0.03682552880232184,0.39791057304072575,-0.021581729343169976,0.9463324298211291,-0.22223396275864052,-0.45464691757007974,0.933913824168424,-0.17062451960647834,-0.14961778238776915,-0.06037265567871132,-0.18534271040627986,0.16058050980893673,0.6100380507109011,-0.3217222816140847,0.4086068204160319,0.178196511691871,-0.19759146139986677,-0.08797848460848315,-0.09636919711031262,-0.10994385570783616,0.2766644471423745,0.02475023355935345,-0.4554996337047194,-0.011621395199408208,-0.23787427287282636,-0.21927049602658757,-0.3188427851742996,0.8852565449010295,-0.08090825759240985,-0.22196911353450602,-0.28918464754731943,-0.07460472880778161,1.0,-0.12982096804519908,-0.061381548493980746,-0.148483112747256,-0.15554665057882777,-0.059300566392832606,-0.13519045278868005,-0.051666303387165956,0.22062497039567666,-0.2916663735787239,-0.46900617270866923,-0.026627598002182017,0.938625234588371,0.013150323501941548,-0.06324913384679964,-0.1935159068242609,0.19230868129377623,0.07949903891755322,-0.24661313711386665,-0.025079295625553714,-0.15200871070043293,-0.01093880107351322,-0.03654735183709699,-0.023404965538346055,-0.3324881202156433,-0.04059778357870723,-0.00016898330963119326,0.5025550202312244,0.17516340116259801,0.2283155451963537,0.0018156350637922097,-0.15082974774881228,0.11590645681739278,0.1588783720325039,-0.267037546539892,0.9547104615147383,-0.19281339358758415,-0.2134923561662758,0.5339685229157122,-0.004546516699305695,-0.32690211476852915,-0.5162410576732264,-0.011739967538921732,0.010703888870047962,0.08638878857089616
Cerebellum_Crus1_L,0.4736744292762524,0.4418514220064312,0.28257863259094335,0.4146542044704851,0.13994103865184598,0.23854844735207117,0.15192746627865242,0.5399817880242098,0.45088037577994877,0.2147691989634204,0.14645901823454727,-0.18522859613444523,0.2497102236786652,0.1170005760621468,-0.16083425138166704,0.21118955278109117,0.39081962432040546,0.4290743676403036,0.40156952301858956,0.3278735629966032,0.1036342325216736,0.45050593622121116,0.19284137109218435,0.12496898593216588,0.3503012035108465,0.12544283755523097,-0.03618483455716498,0.13294512404631942,0.12754274887949096,0.4404160060382188,0.4262802667445596,-0.022128970716020015,0.483922656719983,0.4310029127073548,0.04915449199358995,-0.004641290733606731,0.3293880010757772,0.24634190781746534,0.3043159395692741,-0.15405473649319346,-0.12982096804519908,1.0,0.0962955058023586,0.25990831831515465,0.44017181842948144,-0.32930225242266503,-0.2569663393478162,0.4461818393864341,0.06648284943821599,0.3924612659706786,0.23762685407632153,0.20462264441185768,-0.10185738860450858,0.08036710701120477,0.05165485835964062,0.43503316431211425,0.19204379403742342,-0.27254248977522394,0.3690291397044741,0.03812492820902972,0.2709073196810199,0.2943465515471402,0.1543123507971863,0.2939727703379985,0.5230417939469709,0.33350212941465107,0.43821580031364576,0.2965881599533947,0.2791066565373267,0.3056116943370798,0.06297028026822275,0.4194878050957447,-0.035467310849286435,0.23248302229458925,0.13505332765222647,-0.16842940463344622,0.521030818187998,0.3676199767565828,0.1443158044344141,0.2764741752202123,0.18390288388446113,0.23432679559888528,0.17699969976962152,-0.10321112442713638,0.14971537403563037
