,Frontal_Inf_Oper_L,SupraMarginal_R,Cerebellum_9_L,Vermis_8,Paracentral_Lobule_R,Fusiform_R,Thal_VA_R,Cerebellum_7b_R,Thal_PuM_R,Rolandic_Oper_L,Occipital_Inf_R,Thal_PuA_L,Frontal_Sup_2_L,Thal_PuL_L,Cingulate_Post_L,Raphe_D,Temporal_Inf_R,Thal_PuA_R,SN_pr_L,Temporal_Pole_Mid_L,Calcarine_R,Thal_MGN_R,Thal_MDl_L,ParaHippocampal_L,Angular_L,Thal_PuL_R,Occipital_Sup_L,OFCpost_R,Frontal_Mid_2_L,Cerebellum_8_R,Thal_AV_L,Thal_LP_R,Parietal_Sup_L,Cerebellum_6_L,Thal_VL_L,Cerebellum_Crus2_R,Frontal_Sup_2_R,Frontal_Inf_Tri_R,Red_N_L,Caudate_L,Frontal_Sup_Medial_R,Temporal_Mid_R,Thal_LGN_L,VTA_L,Cerebellum_3_R,SN_pc_R,Cerebellum_9_R,Occipital_Mid_R,Cingulate_Post_R,Thal_MDm_R,Thal_IL_L,Calcarine_L,Vermis_9,OFCant_L,Thal_PuI_L,Thal_LP_L,Thal_VL_R,Thal_IL_R,VTA_R,Precuneus_R,Temporal_Inf_L,Olfactory_R,LC_L,Temporal_Pole_Mid_R,SN_pc_L,Thal_MDm_L,ACC_pre_L,ACC_sup_L,Parietal_Sup_R,Olfactory_L,Precentral_R,Insula_L,Cerebellum_4_5_R,Precuneus_L,Frontal_Med_Orb_L,Cerebellum_8_L,Cerebellum_10_R,Temporal_Pole_Sup_L,Thal_VA_L,Thal_MDl_R
OFCpost_R,0.35091683540803126,0.07484740734609518,0.5467672860850273,0.31905631361198944,-0.21216700761094923,0.2856084320276423,0.3674909859980696,-0.4481125145335038,0.19534204163755145,0.2548184568023419,-0.2160209146526191,0.1818440041890558,0.47839341060721746,0.3573558685677877,0.3346071216172718,-0.30724782639503834,0.12224339417048011,0.501350913516631,0.4289862753092528,0.3529432847165854,0.48163502247738676,0.24883385479564094,-0.02557736716205781,0.5180755025303044,-0.003723475276643576,0.23751045997912215,-0.2549774574487875,1.0,0.36854565728247085,0.1432171422733716,-0.023894794936331582,-0.4009025786366218,-0.2791539043700145,0.2942384430005141,0.24309559525528382,0.12909099895570122,0.5400121185230093,0.3331430848529503,0.01719804506996728,0.4818484024882245,0.44164313092235097,-0.12373031906695035,0.002906852925644179,0.4424080455676077,0.5188750499094295,0.18258692261731124,0.514291536829999,-0.22989443145487082,0.5401234664869192,0.05572868444349606,0.5984637499768075,0.13962358211872983,0.5884492230675604,0.5138293448734607,0.18951564644750205,-0.08237025838165761,0.1629555419104045,0.32726897137953775,0.2294272960172707,0.08040722002185748,-0.07964324990348239,0.27482660892912275,0.4989016973904974,0.23006332959870016,0.5224195689205341,0.25166902727621027,0.36858503627304173,0.509464198929881,-0.2901392170864371,0.5554006271286206,0.22246228412171576,0.5211118010280114,0.4117231576597146,-0.19008312476312572,0.09379457793315421,0.4968892887079776,0.04578478365676472,0.5289027464397583,-0.1486299101659897,0.19322928310699364
Frontal_Mid_2_L,0.810272967643877,-0.17425581215141434,0.3296384539904342,0.1255361002976989,-0.13219572866093113,0.2948008497338758,0.5059777328979382,-0.14112212436531388,0.5832085246157702,0.7040668428242624,0.02613980551997763,0.4856093460951119,0.9315547197541979,0.4371540810236529,0.559050515577897,0.044437433953562366,0.2676257549160991,0.466676177564124,0.5520662136142639,0.3172991725672022,0.21673175463411373,0.3865810478231591,0.536919476038956,0.4362163828430617,-0.0012408599043509463,0.4808387401585767,0.05807361381521016,0.36854565728247085,1.0,0.3741217693296436,-0.24917728942226128,0.1296163582357686,-0.033774090170601616,0.40951190683929706,0.6578108841988025,0.09571649331655246,0.7656274013445123,0.7156836756468029,0.4873969696127083,0.8570754784170839,0.8641917666792004,0.20115065331308918,0.043336288595576186,0.21849678294757818,0.3244992157796651,0.4575276089716406,0.47085030852056087,0.06480003652646439,0.6104995889250279,0.3688247129411529,0.6116161585691517,0.2182125478332214,0.12134658520552742,0.4628488759884989,0.5562398663804948,0.3214580771152431,0.3495573692656168,0.4275317422398047,-0.21252265969465267,-0.003790197442786839,0.49035602916810206,0.3608852016235583,0.08689516688016297,0.42968563942108484,0.12771952068802842,0.6723942953921479,0.7039109342660913,0.8163552675751643,-0.016303509687920145,0.38714331192536805,0.20052907291147515,0.7268603037524682,0.28571391391517764,-0.12460725799073134,0.1281267305103504,0.6512912435118833,0.3077200214818973,0.43177721115075524,0.5334102971872329,0.34388636132442124
Cerebellum_8_R,0.2660456052058499,0.3086208019231587,-0.21284529787314352,0.23650581067826063,0.3859668599995811,0.336250959190642,0.31444434651070247,0.2713964307439356,0.37121531794198426,0.12500897198293984,-0.23362479109181236,0.26359537558974955,0.43239062262982836,0.0739691841490311,0.515963996969619,0.15444986996568255,0.09568405940524087,0.3957888640947057,0.1913710086937836,-0.15429101246996393,0.07087759698985939,0.37751847024514507,0.12211763564459753,0.37055255683164157,0.02171736311022339,0.24473630903761168,-0.2368691413437036,0.1432171422733716,0.3741217693296436,1.0,-0.01603603466299054,0.032408467462054794,-0.23377612139340692,0.278052594195384,0.2970027218369254,-0.09137571417889519,0.5204231721348384,0.4414645592078063,0.22661828948214646,0.25751481897527284,0.2799674074293576,-0.16606512777106658,0.13441980341665857,0.08082872964566065,0.3365955847882766,0.03576916996131559,-0.13847509843316316,-0.25539345033281746,0.4880238201355615,0.3537037510401954,0.32861723399208437,-0.12245171934564841,-0.025518014948066346,0.1958769900060392,0.23953948470903533,0.11720563196725264,0.25503114165462415,0.3830643257888085,0.16022726946559235,0.3909935031620372,-0.06857447210803565,0.16404098455814467,0.2943433395521257,-0.0621804976283231,0.21676552797648496,0.44108275516283957,0.17027029566027543,0.41802096420473733,-0.24463031935454813,0.08718742514206726,0.5633516738602786,0.029781606187771092,0.4925619830071273,0.20735357304413213,0.23992851213021332,0.4642647182442036,-0.09332307839747345,-0.2543256899240197,0.17940955136480757,0.30256108115900326
Thal_AV_L,-0.13511865779377363,0.17550165243257518,-0.28369808949103553,-0.28380540797506726,0.1889032689756277,0.15701951125028538,0.08706290858897356,-0.03460181256400511,-0.048647042748594306,-0.2538197609923283,-0.010879363841097793,-0.09240861083294259,-0.17050618021156355,-0.38554011263182997,-0.0864017026628984,0.2809326692748794,0.005842211265012841,0.1319450123280796,-0.2481653651638113,-0.46573805071927754,-0.23585297102236444,0.16529180096871024,-0.2701999959814379,0.05271818296541488,-0.10855303998490731,-0.44482901321621243,0.0353050846533694,-0.023894794936331582,-0.24917728942226128,-0.01603603466299054,1.0,-0.08654704816461145,0.02779858030133309,-0.15027086868728454,-0.08533557847232538,0.09902186884671517,-0.0490077715188183,-0.09638288092387585,-0.37377571964775386,-0.2011754198097576,-0.34129286459843194,-0.03840243479609168,0.1304175221863812,-0.2171630351014775,-0.16819957150963896,-0.019595984147867552,-0.22040736162823724,-0.021352699469947875,-0.2926436077639977,0.19369707761916277,-0.030784590136370568,-0.06494354851953515,-0.10728789923646893,-0.15444196177424394,0.24150775993436838,-0.10275122799479279,0.23977260732036235,0.21540918640618872,0.2875264313997856,0.03570077843693572,-0.08732844783922981,0.014297256902022297,0.20220589317998575,-0.1985401010469484,-0.08708894169672883,0.07293661957839716,-0.10436153116321605,-0.1501697195409904,0.009715227059439118,-0.044848389439537346,0.14902403131823058,-0.22697812576116028,-0.04582284379769788,0.16026487939795547,-0.1915734917896246,-0.13767363898346116,-0.20538882569101932,-0.23758142601958945,-0.2756028032347521,-0.15644262062057163
Thal_LP_R,0.27341732612673386,0.09108047881214153,-0.003957486488609769,0.2579893783761538,0.18852291446539896,-0.0890855000700366,0.26927999303140027,0.17902170864060304,0.3648605718457131,0.14723677790980627,-0.09088477081513344,0.4455406809448478,0.02294739931779153,-0.054063483462670425,0.3277749185311467,0.07014230492903596,-0.16328211507011817,0.11037365226772988,-0.026306170523268155,0.04694708253984993,0.009524003092546168,0.16085824143104563,0.4656486153702717,-0.29776731047223953,0.059369464135568886,0.4030533389413363,-0.0958155371358154,-0.4009025786366218,0.1296163582357686,0.032408467462054794,-0.08654704816461145,1.0,-0.1165110365781403,0.15077095884010602,0.3705920047296616,-0.20359676223259374,0.08641967505646603,0.3396929492291151,0.44183334724252654,0.009940991798931674,0.07439291834952841,-0.04382006336181937,0.11492139992187343,-0.10681713088000719,-0.09647765346321147,0.2765894048886392,-0.09181137994709794,-0.13519045278868005,0.07698864081207207,0.4806696370793526,-0.03778047702950934,0.0552172528050326,-0.002312871232984804,-0.16481736111612458,0.0454379647079609,0.31756179140806456,0.29415354427632506,0.09589202650370314,-0.2586832507612518,0.04918177577443643,0.11711199531658019,-0.1742983978880886,-0.3565070626644845,-0.08440376568346417,-0.29837838452553056,0.28060743732151233,0.08187373964769301,0.10689213706396632,-0.12543542655736817,-0.2803852287123913,0.13728538761045794,0.07979602992885881,0.08508875097279407,0.06388966413297537,-0.31694164707561273,-0.11368715755763102,-0.0727114503673162,-0.1281150593292002,0.655410485141938,0.3020515750318092
Parietal_Sup_L,0.1234030194836496,-0.0772638248554459,-0.25114085597961694,-0.2345988577250544,0.02543509103058942,-0.0935050609002941,-0.24557101167585396,-0.03224573714539597,-0.3069636434311495,-0.07852108999226205,0.8926985794356836,-0.17823101817455658,-0.0800964343763026,0.20385731912380783,-0.05399842250012503,0.047011530731328646,0.4531797564686235,-0.2467418810988701,-0.08778822792697022,-0.1387089955261811,-0.17940292225368717,-0.021869962441208323,0.053043898641249476,-0.1216105928221574,0.6461530661215413,-0.4595334193954176,0.9212999842552901,-0.2791539043700145,-0.033774090170601616,-0.23377612139340692,0.02779858030133309,-0.1165110365781403,1.0,0.12539113318727255,-0.06189470737324635,0.09977246254140712,-0.49356704348552827,-0.5500934703551532,-0.11074059601995394,-0.18579138922549998,-0.34685167266640415,0.7596521543418983,0.21817257060482406,0.03551078981025338,-0.38629630408282545,-0.34777038101611873,-0.2387839790113584,0.933913824168424,-0.2748672112934212,-0.10679508562226213,-0.07292676440410574,0.41583981376382173,-0.2752033359858641,-0.033814594612176806,0.1895820065936388,0.18560052085550643,-0.18042239046998076,0.12451536724731557,0.09566578884735333,0.2942361834809493,0.22023223728511188,-0.2522336609535879,0.009196047847520828,-0.24832113495053976,0.05224289813834635,-0.0940207990364669,-0.2191086816132427,-0.2351152920156897,0.9377927160422643,-0.22738759707837156,-0.1966882709138009,-0.049387586392501286,-0.31373117612932466,0.4958310127741736,0.005330255764797298,-0.22060623871690369,-0.21832496507925736,-0.18623725689406384,-0.03940547538953011,-0.34558932167472833
Cerebellum_6_L,0.5043008107711532,0.16615828092518284,0.10489202390453149,0.6140249005916086,0.13593216654368054,0.46075540294964296,0.43711273980789084,-0.17714145222214658,0.3373683793516337,0.16011029647472363,0.12963219290922806,0.3441821001193099,0.4545192267995506,0.3666857516859812,0.5273878666075914,-0.2097710599040194,0.29552636644466007,0.3795642308486741,0.39778969542022763,0.20548139061310072,0.2697707736728746,0.43479697158031033,0.35187400405293584,0.2319395412413084,0.44862724239054247,0.21865789060528493,0.07394529515915808,0.2942384430005141,0.40951190683929706,0.278052594195384,-0.15027086868728454,0.15077095884010602,0.12539113318727255,1.0,0.44474200035637007,-0.13900206827561323,0.3809778844977983,0.2752470648458211,0.1801281961808421,0.3277237435603032,0.32814498225977534,0.17137541582516416,0.39762023540731734,0.4236142846361415,0.463315515943347,0.11459589952113992,0.13978851559709987,0.11540146594374964,0.44858328178620377,0.32572089793752945,0.46837151725507276,0.37796650100235946,0.469952952673073,0.23297250557119326,0.2681269239268782,0.3989681098856181,0.2781679401310273,0.3735102846982996,0.06608826260351362,0.43911202279032985,0.34915701787902387,-0.037841931967087405,0.11466887150251848,-0.0026341220708655717,0.32620872659873384,0.33047083215731815,0.2990698822861943,0.4978094744896603,0.041619671009031224,0.09984344905707011,0.34373642089243334,0.3883622052049611,0.64523268290956,0.2673928704879654,0.017203588152056293,0.28604488454095944,-0.20776947375115076,0.2199635434929159,0.3463304481695629,0.25168833308340377
Thal_VL_L,0.8508675683268742,0.07836515922049316,0.37395175782757106,0.28375955963102145,0.10319799955478079,0.3016770812852812,0.8060413438685892,-0.06777122672605213,0.8125994406430361,0.5216482345535294,-0.04664570297766021,0.6836170689523614,0.5824518692676394,0.40891582780180696,0.6966638371739959,-0.006254929727870299,0.20748528199372093,0.5830650036914441,0.6634858665064435,0.05743752697969545,0.3716479150492225,0.5906057599488126,0.6221666488862881,0.13498308476058035,0.18631342093389955,0.5150920275514171,-0.018581000040984383,0.24309559525528382,0.6578108841988025,0.2970027218369254,-0.08533557847232538,0.3705920047296616,-0.06189470737324635,0.44474200035637007,1.0,-0.02469378668556714,0.5871021179160976,0.6339614902180545,0.39884966468270366,0.625869303518625,0.5137198512126225,0.19674024553679523,0.27998216986845675,0.47978954785354416,0.2587950813553654,0.3085594236343895,0.3890933161855307,-0.03654735183709699,0.6435483215903696,0.6054709532192472,0.5921555813538151,0.3825973098388079,0.18791825249994643,0.08682688591464341,0.5506907030401129,0.5038480475796593,0.7225014460158973,0.508783972880826,0.008976485218404988,0.22930470753749965,0.33361733796113346,0.1725771509117691,-0.08145230450295878,0.06793964323235345,0.2862020530400872,0.6515804261449605,0.43401456445496545,0.731810780922357,-0.05044042720887522,0.029300281297385045,0.34385537991711707,0.6240422591707875,0.30962698958966883,0.13703702718510377,-0.3328296944160093,0.4054485555956005,0.0601720291377758,0.258327018183509,0.6979177877008111,0.3128643436938884
Cerebellum_Crus2_R,0.08177813715388473,-0.2881173488952444,0.23377598655873574,-0.10375032092055199,-0.25121529638341933,0.0005579935610161405,0.031724774092707526,-0.12538617581942138,-0.02640826486970031,0.211781977659432,0.14095847186447444,0.04931766926506997,0.1262918374191244,0.03733892633555391,-0.11919237756766647,0.010859934010860392,0.194508752149783,0.008552124139933295,0.12840720707670678,0.0024088677273878113,0.09113093554429191,-0.00031023545026981017,-0.12491569459548149,0.11269651893537337,-0.05684851650370796,-0.1629803216692443,0.14556453708110484,0.12909099895570122,0.09571649331655246,-0.09137571417889519,0.09902186884671517,-0.20359676223259374,0.09977246254140712,-0.13900206827561323,-0.02469378668556714,1.0,0.021559653838956628,-0.05498568846546698,0.006434740978042164,0.18641779276580978,0.09701989468812365,0.18541304624560168,-0.25401810580143264,-0.02115415554820707,-0.037011605885823896,0.09291821389344747,0.2897298287116668,0.178196511691871,-0.07784178983709839,-0.17195562282390275,0.1479138820093094,0.06263177827044872,-0.00366828399712053,0.048626414059013426,0.13436409456414086,0.03535859112466478,0.09086646024089695,-0.008925610395223863,-0.11413114356192487,-0.19363457276945695,0.05278815911131259,0.2614917751380687,-0.032303945920007966,0.17102196089943286,0.04855089501791994,-0.030295130656378084,0.18486203954820304,0.02657622600154398,0.131857831069987,0.22959301999978682,-0.2618450329451096,0.2199211667911454,-0.20197228114121166,-0.166816793950981,-0.07793439931835108,0.16974911737526152,0.2510560075906673,0.18136014832604974,-0.055257244075268636,-0.27793142327457065
Frontal_Sup_2_R,0.6251424555285433,0.0011977301840697195,0.27465713197132163,0.22413463682328147,-0.047758132441841454,0.3469714447165203,0.5984486396949694,-0.1166284119502821,0.6862853895224725,0.546918554739243,-0.47057040719851184,0.441401223096968,0.8360583646683383,0.17492069885681732,0.5438540715507819,0.0353251348322415,0.008447927035120189,0.6561536120266415,0.5138110286109709,0.24760212584044047,0.16500170817506593,0.42455944129411455,0.3709354117799982,0.45492521395152485,-0.2892000210279796,0.5715482250548923,-0.43322767978704896,0.5400121185230093,0.7656274013445123,0.5204231721348384,-0.0490077715188183,0.08641967505646603,-0.49356704348552827,0.3809778844977983,0.5871021179160976,0.021559653838956628,1.0,0.839263680508684,0.3080173514865246,0.7697209858313494,0.8104753195352499,-0.203920371437345,0.06304872376533174,0.2450245763607667,0.5377233186297095,0.4482477042698639,0.45873694764180684,-0.42684869012002885,0.6625063335963135,0.44104484225416607,0.6026257658761879,-0.07942149750214159,0.22984549957038927,0.3854203735800355,0.43217775751975385,0.1031751263542344,0.47362616193305485,0.4113598813386888,-0.03257448069656823,-0.03400812281152264,0.25075459456026544,0.4624778742920456,0.15245792129131108,0.4708580226529235,0.20101590564844696,0.6637062467191426,0.6871694056421707,0.8266314265960492,-0.5032520438559377,0.46070952966059725,0.4143442252061472,0.6035928961608394,0.4790891233562669,-0.260539470770501,0.10315231719653216,0.655761195170732,0.2593900430359429,0.4468951037632866,0.2969960578513239,0.4601196557867309
Frontal_Inf_Tri_R,0.5721177068520498,0.053604162768206176,0.2839183761588788,0.24156613838973529,-0.011298016033912594,0.25494975094157385,0.6651406917334205,-0.006174678156293979,0.7000659349978982,0.46628116235116934,-0.4832978733223098,0.44170732593245343,0.6835498522079118,0.12491907028412287,0.557205088187524,-7.531849978886154e-05,-0.019769645462800682,0.5777701026700229,0.4238628066952798,0.20679355795466742,0.1983702747006063,0.42314824633840326,0.44625284888995626,0.2222520407459238,-0.32939883002183845,0.6688796054569615,-0.48325551725111365,0.3331430848529503,0.7156836756468029,0.4414645592078063,-0.09638288092387585,0.3396929492291151,-0.5500934703551532,0.2752470648458211,0.6339614902180545,-0.05498568846546698,0.839263680508684,1.0,0.3969848886666506,0.6590777877686395,0.7691570111821244,-0.24722525027594466,0.0635609572196286,0.181158011535949,0.33691350610177356,0.46535398530852273,0.34221680135240173,-0.46900617270866923,0.6042434554016983,0.49784425101257057,0.43464842250249885,-0.06165004441370703,0.2434372304777598,0.33392655455369785,0.3530985607676387,0.16167085332745007,0.5295453991577465,0.3530880727159987,-0.10275676674011824,-0.07390541887757276,0.16982089057554314,0.31379001427396275,-0.011729352277970197,0.3219233817126772,0.06214617555404915,0.6741298712132839,0.5877938101635024,0.7769517440927757,-0.5186273984213339,0.27071904697581295,0.4034126058496178,0.5271185538193184,0.4382412377414715,-0.23685959312768626,-0.02301621380932289,0.5267736204473858,0.2194944736888605,0.3000339104420863,0.4945533846090461,0.4761971511011801
Red_N_L,0.46181744159743565,0.01632929262466004,0.36243515648971614,0.2584506729361295,0.09551078536177222,0.22709122268232163,0.21770946337002833,0.0183030379040581,0.2619354542164229,0.47277181813830343,0.007420880318813767,0.5528879569424,0.40136708422014594,0.44129104058981616,0.4717217843096739,-0.10835657645473715,-0.07649355870875989,0.10681322351185074,0.3048839661422307,0.36883205438403865,0.38611626356113754,0.14383152584898048,0.5859552237071123,0.2708756900476368,0.1111814691275182,0.49272912217484993,-0.004643602007435382,0.01719804506996728,0.4873969696127083,0.22661828948214646,-0.37377571964775386,0.44183334724252654,-0.11074059601995394,0.1801281961808421,0.39884966468270366,0.006434740978042164,0.3080173514865246,0.3969848886666506,1.0,0.33665082876835,0.38937688264733067,0.05815858601312632,-0.05315421491800593,-0.12679769458998455,0.3320057898583648,0.5543041370717058,0.35632328254786166,-0.058195420266626365,0.42127471389783183,0.3106741388731415,0.29445418096241205,0.2955891333827762,0.13408978905319632,0.058471876001038404,0.2917862840100508,0.2626206435071157,0.09215850798479697,0.028661560627968374,-0.3760099192010313,0.1004227813891589,0.21927994472284584,0.06577506170565896,-0.042814328518015116,0.18024689265138602,-0.19691964366078585,0.375056681996979,0.24462360520882015,0.30228570490708484,-0.06681104707919823,0.18094855876710003,0.1310575593058659,0.34023892370389264,0.1758398275237894,0.0010747674725269114,0.10140401234357423,0.4217939094369561,0.24523203274809344,0.16767815203815856,0.6561138620080527,0.4731502587396183
Caudate_L,0.7154798338431719,-0.4379141654265356,0.45105961985259646,0.041965504863540906,-0.43395366177724554,0.26949620233261884,0.5525770260937798,-0.27693683991565377,0.5990654548293038,0.8505014135318413,-0.08786211756850994,0.5049017951838266,0.8822746421927021,0.3612536665343523,0.3847051923576384,0.1359691421907857,0.11321879040110593,0.4308226342389488,0.6221284182103538,0.3060032728480928,0.12978716028806173,0.34812152171325955,0.39421709946301586,0.5582510021494285,-0.25057674183308554,0.47821890952560436,-0.05043007989861597,0.4818484024882245,0.8570754784170839,0.25751481897527284,-0.2011754198097576,0.009940991798931674,-0.18579138922549998,0.3277237435603032,0.625869303518625,0.18641779276580978,0.7697209858313494,0.6590777877686395,0.33665082876835,1.0,0.8900195856755483,0.05300678029335559,-0.20284588201167636,0.22776914242804688,0.3463012942254471,0.5512278545780839,0.6782005441536865,-0.04059778357870723,0.5606498601694949,0.20044167803076443,0.6749108168516569,0.005998292312501092,0.11057413518541588,0.3516404639386879,0.5652588758275194,0.35017681539416945,0.4521509128861803,0.3891617536235499,-0.3410666075041627,-0.2931951666784366,0.43951166909733813,0.6390780451898268,0.0012665296737503933,0.6339772420760302,0.18984765939584491,0.5336497890311126,0.8816896067856954,0.7195295264173193,-0.14068485675541353,0.5982158739117267,-0.072091129988221,0.8728004868429963,0.11665008662402401,-0.44513241157596184,0.12485409685523796,0.7173914822838021,0.5644916517684705,0.6464055308277259,0.3945210663155217,0.24011048304553131
Frontal_Sup_Medial_R,0.6142138118252113,-0.35567939134792054,0.4134234951178675,0.16943243349767967,-0.3969701860348554,0.19733633784044233,0.46652715160052954,-0.2271099709976847,0.5128341986144664,0.7497250923659777,-0.24290327826941055,0.414119963288246,0.8865719966180113,0.33618970702136786,0.3682383670481534,0.01968005826838741,0.07264681499415757,0.388028697048303,0.5290950329181874,0.4172424519868024,0.1700095899854442,0.26447031954791606,0.39082869991788066,0.4562095193994386,-0.30839197524536155,0.5946945055171344,-0.23665483619447594,0.44164313092235097,0.8641917666792004,0.2799674074293576,-0.34129286459843194,0.07439291834952841,-0.34685167266640415,0.32814498225977534,0.5137198512126225,0.09701989468812365,0.8104753195352499,0.7691570111821244,0.38937688264733067,0.8900195856755483,1.0,-0.07942935847256682,-0.23210207616298983,0.1720950929101005,0.3436712053546919,0.552165940713535,0.5903343848014563,-0.2134923561662758,0.5588228368710607,0.12938723717161327,0.5262421990500772,-0.04477976033246217,0.21061303248301996,0.4053895232010115,0.35918695688614694,0.24984191474032627,0.3131332610560369,0.2550245242178418,-0.38540246448173043,-0.30673345513525807,0.39131505062582816,0.5387112181831515,-0.011996609954251506,0.6525473442422096,0.10547782550144515,0.46456414649360056,0.8540343922991842,0.7446291368511235,-0.3186248440373115,0.5932500999086912,-0.008587902569559049,0.779606241249986,0.2346026329660729,-0.4971800645947407,0.21402588528780053,0.6488143046797696,0.522506897859398,0.6130893246790954,0.42218618668354324,0.36739475737961835
Temporal_Mid_R,0.37070333083774226,-0.08958516136207151,0.035289915449491144,-0.1027059450819676,-0.029320487371251217,0.04761219097656334,0.03511036407450135,0.0004197085498160709,-0.06947595400880203,0.1268846347345672,0.7293678797419516,0.018439811752148053,0.12703945076591244,0.32308113438687597,0.11044810202090137,0.024197618765705232,0.5169447640167877,-0.05882504882142905,0.10425757070991411,-0.0254757232994842,0.06543862118854253,0.06070753395861795,0.21532271421365454,-0.11162894165120874,0.5287140137696329,-0.23315554688340992,0.7501740067359507,-0.12373031906695035,0.20115065331308918,-0.16606512777106658,-0.03840243479609168,-0.04382006336181937,0.7596521543418983,0.17137541582516416,0.19674024553679523,0.18541304624560168,-0.203920371437345,-0.24722525027594466,0.05815858601312632,0.05300678029335559,-0.07942935847256682,1.0,0.18227380096741377,0.1467960854374503,-0.17025707251755165,-0.2095362948124684,0.029103587682520304,0.7960459280023954,-0.05432652889552473,0.0459533113613862,0.11227995905841877,0.5465993523244799,-0.0757162812286668,-0.017761710501707228,0.29296261965576625,0.18205702186157188,0.01231907950871735,0.19109198703441296,0.1390444082367034,0.23729751455312958,0.30503750299891025,-0.09056788991068229,-0.044418463456503174,-0.1075592694982461,0.09175071964686798,0.0970705802850514,-0.05001938924122301,0.03789683969923819,0.7649467709051399,-0.0823570072396045,-0.1417812168272976,0.20395412102439847,-0.18587818147867943,0.3809699176257853,-0.14315250502445664,0.010918363297535344,-0.09582204912295839,0.07601052840453286,0.09485922488637864,-0.16965990862494096
Thal_LGN_L,0.23645471282861594,0.6260846777374245,-0.24740522940984602,0.18359716493507341,0.6093117171439432,0.19465384753640982,0.18250563539395923,0.08246628800716266,0.27017126530656055,-0.4050427714934579,0.0672530106484949,0.028567868832918196,-0.044323409224703486,0.06425813015844639,0.42301485306425507,-0.2085849120768481,0.1412235722079907,0.3683579441914704,0.09291976270501213,-0.045222340617313915,0.06952983320444976,0.2225983561161664,0.20647139644549822,-0.22089612791808977,0.5241912753360003,0.0727068291255449,0.08080572967890695,0.002906852925644179,0.043336288595576186,0.13441980341665857,0.1304175221863812,0.11492139992187343,0.21817257060482406,0.39762023540731734,0.27998216986845675,-0.25401810580143264,0.06304872376533174,0.0635609572196286,-0.05315421491800593,-0.20284588201167636,-0.23210207616298983,0.18227380096741377,1.0,0.31595383211693123,0.18353754952188825,-0.24302537034232016,-0.3096466815093983,0.09617703334764972,0.2416063853498061,0.5701617575721603,0.1716223081752375,0.3376360836088232,0.09545972146617279,0.07692784890353051,0.14914037777325287,0.037391606817298806,0.10016919570005689,0.3081234728896769,0.49653333175967074,0.6912644813240814,-0.026434284259244066,-0.5836189579657507,0.2561936873836918,-0.5029171787940986,0.16070905382555506,0.37079252730514545,-0.3817573318599367,0.2938069941383455,0.15895106973396542,-0.5394532955091103,0.6699328600840656,-0.2365447062823906,0.4230992170751779,0.6839121137135071,-0.22027209074822177,-0.19205387095284662,-0.6245506103770782,-0.29161407100713377,0.1105948620573471,0.19999583309268792
VTA_L,0.3773935847990611,0.22808129323983478,0.3175850049177045,0.41204317564617104,0.10219173473228778,0.12223956527035586,0.5184308993135412,-0.18148698476955052,0.3468093688534914,-0.004788121283298846,-0.06428765286631272,0.11933061482896883,0.21990579668228483,0.35322718335278136,0.4286166888733787,-0.28186094669665457,0.3294112722819527,0.41895394617882964,0.6114443647355143,-0.017749628082026264,0.4596581549639485,0.4690074339829578,0.013260023708688161,-0.08185176705567866,0.36888912742758645,0.1698349852129544,-0.08280384139103293,0.4424080455676077,0.21849678294757818,0.08082872964566065,-0.2171630351014775,-0.10681713088000719,0.03551078981025338,0.4236142846361415,0.47978954785354416,-0.02115415554820707,0.2450245763607667,0.181158011535949,-0.12679769458998455,0.22776914242804688,0.1720950929101005,0.1467960854374503,0.31595383211693123,1.0,0.2530036584262549,-0.2407032074273128,0.18902693462484688,-0.020234570349708814,0.4293308869012273,0.06973304749996742,0.3254632137236289,0.3878024564216039,0.3641784762434384,0.07118076188465304,-0.02543552130842369,0.21865484075123698,0.4646251655774269,0.34744881318051135,0.3899071895885979,0.39264058568636084,-0.047788815275180745,-0.01481209820809112,0.13705125268975193,-0.1831006513720521,0.846563292276988,0.051844110959032366,0.03808483516952205,0.4160094996354481,-0.02084079533821452,-0.004400832341993602,0.3169704713173543,0.3266515643165397,0.38495912064383636,0.2891438408086069,-0.2950985351720804,0.07240143421027162,-0.25277816893912564,0.16633431782373498,0.07904800661642387,-0.1379981318135557
