,Frontal_Inf_Oper_R,Rectus_R,Thal_VPL_L,Temporal_Sup_R,Thal_LGN_L,Cuneus_R,Precentral_L,SupraMarginal_R,Cerebellum_7b_R,Pallidum_L,Vermis_6,Thal_PuL_L,Supp_Motor_Area_L,Rolandic_Oper_L,Vermis_8,OFCmed_R,Temporal_Pole_Sup_R,Occipital_Mid_R,Thal_VL_R,Thal_MDl_L,Cerebellum_6_R,Cerebellum_4_5_L,OFCant_R,Cerebellum_6_L,Thal_MDm_R,Thal_MGN_R,VTA_R,Raphe_D,Frontal_Mid_2_L,Thal_AV_R,Frontal_Sup_Medial_L,SupraMarginal_L,Parietal_Sup_R,Angular_L,Occipital_Sup_R,Cerebellum_8_L,Temporal_Pole_Sup_L,Cingulate_Post_L,Thal_LP_L,Cingulate_Mid_R,Red_N_R,Vermis_1_2,OFCmed_L,Hippocampus_L,Vermis_9,Heschl_R,Putamen_R,Cerebellum_9_L,VTA_L,Heschl_L,Thal_VL_L,Frontal_Med_Orb_L,Thal_VA_L,Thal_PuI_R,Frontal_Sup_2_L,Thal_IL_R,ACC_sup_R,Frontal_Inf_Oper_L,Parietal_Inf_R,SN_pr_R,SN_pc_R,N_Acc_R,Temporal_Sup_L,Cerebellum_8_R,OFClat_L,Cerebellum_7b_L,Cerebellum_Crus2_L,Cerebellum_Crus1_L,Olfactory_R,Amygdala_R,Thal_PuA_L,Frontal_Sup_Medial_R,Cerebellum_3_R,Caudate_R,Precuneus_L,Paracentral_Lobule_R,SN_pc_L,Thal_PuI_L,Occipital_Inf_R,Insula_R,Fusiform_L,Thal_PuL_R,Vermis_7,Vermis_3,Frontal_Mid_2_R,Thal_MDl_R,Thal_IL_L,Frontal_Inf_Tri_R,ACC_pre_R,Thal_PuM_L,Vermis_10,Occipital_Inf_L,Temporal_Mid_R,Temporal_Pole_Mid_R,Red_N_L,Parietal_Inf_L,ACC_sup_L,N_Acc_L,Thal_LP_R,Thal_VA_R,Calcarine_L,Cerebellum_3_L,Cingulate_Post_R,Angular_R,Paracentral_Lobule_L,ParaHippocampal_L,OFCpost_L,Temporal_Inf_L,Frontal_Inf_Orb_2_R,OFCant_L,Cuneus_L,Frontal_Inf_Orb_2_L,Frontal_Inf_Tri_L,Pallidum_R,Cingulate_Mid_L,Hippocampus_R,Cerebellum_Crus2_R,Occipital_Mid_L,Temporal_Inf_R,Cerebellum_Crus1_R,Postcentral_L,Cerebellum_4_5_R,Frontal_Med_Orb_R,Thal_PuM_R,Calcarine_R,Thal_PuA_R,Frontal_Sup_2_R,ACC_sub_R,Lingual_L,Putamen_L
Cerebellum_3_R,0.46378697768820254,0.1510317595661767,0.0787760096216477,0.5693616665936425,0.18353754952188825,-0.2685741533086585,0.4052218314969464,0.17206877679752877,-0.056338834022958424,0.16625004551229455,0.21706641657283302,0.29642584853110604,0.49299522119552597,0.22034642550801492,0.4890606071739378,0.22189105498133635,0.5603846619988574,-0.3217222816140847,0.1101181677717717,0.20748692191690243,0.24929163780192926,0.6977362660939748,0.2874603564407657,0.463315515943347,0.2680473927327969,0.16158972617059905,0.08971697131255513,-0.25488062539115663,0.3244992157796651,0.07411941971465703,0.29747752160284713,0.35637232437633215,-0.35243229908480567,-0.002465881957436732,-0.38679775723483417,0.5853898700795401,0.43190919550174217,0.39500296784152045,-0.05882635509161724,0.46997697450414777,0.4992815944660877,0.4575769753992948,0.1494038179820632,0.26516512656890684,0.5098856272469264,0.5348871362422902,0.32770302448595945,0.41399776839197455,0.2530036584262549,0.2707159767704622,0.2587950813553654,0.14688659462065642,0.06695024090239768,0.5951330840440113,0.38780058988160393,0.045480054315902074,0.3533764241409237,0.29101912563138094,-0.06852618667056778,0.5079936566145229,0.24914583396494078,0.035389134764801086,0.35166175102859365,0.3365955847882766,0.3539509315511354,0.5494032257722968,0.10664577200424763,0.45050593622121116,0.23969821346489587,0.38876937699940917,0.3288641029224429,0.3436712053546919,1.0,0.3606175420053516,0.013692944310299372,0.14282659886275156,0.20180019419593978,0.2461634879211467,-0.30910205868621893,0.5495482577271013,0.16968327816807893,0.34582994185242005,0.08052074745481588,0.4593509129085673,0.49628220292017594,0.3452438186089379,0.4656355319039153,0.33691350610177356,0.24385915765840457,0.199818996114291,0.5596136221128458,-0.37513115821053516,-0.17025707251755165,0.26295305263046104,0.3320057898583648,0.19597185805139875,0.37274280347824973,0.04746789913126758,-0.09647765346321147,0.2795605423081724,0.24062519470543664,0.5087002776979199,0.5613939810636109,-0.3408666523995686,0.07186935940936327,0.40088948583750633,0.3910976454820287,0.19386799683801612,0.42004347089454386,0.12154086540178959,-0.2481783485874514,0.22955175825753374,0.18603001445476713,0.17110377403541596,0.43145773488042544,0.33654164486692245,-0.037011605885823896,-0.3797890558940708,-0.07035021939988961,-0.1630315205468614,0.27951769927185904,0.6714917618599181,0.017886157160299707,0.37364584082842195,0.48300915197897915,0.3753030393930532,0.5377233186297095,0.3213733165668765,0.1504597964079595,0.28189988907481933
Caudate_R,0.7305946016959849,0.7539502972248351,0.2668348387345246,0.5022414754422411,-0.2683910042591256,-0.25590604462399474,0.2490086903190639,-0.5043975519565408,-0.24401946882237632,0.6650545900065149,0.11142791477767001,0.2537823959990021,0.30563356365837024,0.8344391107355927,-0.028528280860301288,0.7690376191039421,0.5668468094673489,-0.15200871070043293,0.37814299689581393,0.3734665784673625,-0.22969498814240816,0.17164214924243174,0.5284172926078076,0.2595772747041178,0.14878228698315518,0.2592008672997575,-0.4231005648260564,0.18692440208940303,0.802396134534911,0.2336334299764436,0.8627721284180291,-0.12759353542585072,-0.2580751170874575,-0.43359690411105495,-0.18369063382062534,0.7115088876792329,0.6547358478756595,0.27927416514387443,0.2658027489311885,0.535464663383437,0.6711347579673324,0.671448988882054,0.6982024866580402,0.7631168316028656,0.03544802338276413,0.6703908051778348,0.8948745439716436,0.37220612353905863,0.10292028661477222,0.5578843931121278,0.5132918299304193,0.24304927718724045,0.31308454688975307,0.2395320018297448,0.8527399836637093,0.263918277065184,0.8377374847333516,0.5879141489124347,-0.6458872400180798,0.6946931318155346,0.5815267976886975,0.09477956712443707,0.6215681381053211,0.2439485219351025,0.793700132618269,0.09604593670165401,-0.046153786496039254,0.2709073196810199,0.7090799756323983,0.5889753502193874,0.4233058059174807,0.9051821200973508,0.3606175420053516,1.0,-0.5726878368206607,-0.4651213814402961,0.07259234190224513,0.499820981354208,-0.21347533580570996,0.7388862275124505,0.2854122514495288,0.5047504230056981,-0.039992822591574315,-0.2730010206803398,0.7797515606644242,0.2874117700005724,0.5531386545584427,0.6884843406650997,0.8447293793168732,0.3760688868106703,0.3424713849120216,-0.16298667140215925,-0.07065621334408824,0.7519896604841555,0.32266676915067705,-0.38955462512030276,0.6460532433329262,0.217788793292365,0.020582420383821732,0.4509213147237853,-0.16746941046834016,-0.004151147129317602,0.49821973067863196,-0.46613510360880467,-0.5380087956075655,0.5355900558510444,0.7221656866668155,0.44427382549523325,0.6691660462713546,0.3132616551901228,-0.3853267622759463,0.7359846416031286,0.6668374100755552,0.6385456578832368,0.44294347482703206,0.7792868337732469,0.1463691443328735,-0.2917358174219613,-0.017627530782362965,-0.034508286814994286,-0.15216131303606414,0.08253033510370159,0.5988286813658645,0.5599647290191471,0.003281662879654066,0.3713950278604387,0.7962943907630704,0.39993430634810784,0.048346462356531825,0.715143282222424
Precuneus_L,-0.299173962354316,-0.7335930573140276,0.2536954291704196,-0.3858176931614387,0.6839121137135071,0.4718658887350732,0.491299812290251,0.720167640333909,0.2592311942363234,-0.13924859473651482,0.14032238079109594,0.15925780709727796,0.3867773515917655,-0.5109337142891343,0.20746393944004068,-0.6925755779198314,-0.3839077966372724,0.3352776124220183,0.05951808304676301,0.05306111263727784,0.4040463152334102,0.3916395645145078,-0.21219995628878788,0.2673928704879654,0.32509861506305215,0.2525163302118747,0.6065649337721181,-0.1741093686850433,-0.12460725799073134,-0.13213011656554868,-0.3522133739871449,0.6383789874489274,0.4326325424211784,0.7651690005791068,0.3036797259415976,-0.275580543257373,-0.5411349974336482,0.3907212662048493,0.061234142939725865,0.1051940745092376,-0.15301415890887882,-0.18251024541033173,-0.801270262182676,-0.40241702660745876,0.04391160836237358,-0.29440736663986944,-0.4040653759490794,-0.27424628561417747,0.2891438408086069,0.01474239686009912,0.13703702718510377,-0.22361970538464163,0.06793105125930546,0.19297096508312808,-0.20805083281126083,0.21871037397768148,-0.3938313171192472,0.0881333700985773,0.7357375874138582,-0.3088238420625851,-0.4748900475248684,0.03408659076125725,-0.29258695236700133,0.20735357304413213,-0.4729449398061395,0.19181449870676737,0.09160239552604418,-0.007627407465745571,-0.5741197592670804,-0.6006278588790601,-0.07862117555542704,-0.4971800645947407,0.013692944310299372,-0.5726878368206607,1.0,0.7491262549913404,0.2544027333812275,0.04082792295410039,0.3407695707283004,-0.5021842161167094,0.15732957996619815,-0.2404450703497218,0.023334720158797225,0.4521542228663394,-0.25687182739687003,-0.06983809906296927,-0.04783585479817115,-0.23685959312768626,-0.438394374926389,0.1646475977524833,-0.05063964484848551,0.3393295945621224,0.3809699176257853,-0.696179023576296,0.0010747674725269114,0.8512505361222953,-0.02529558079872625,0.17125631357831994,0.06388966413297537,0.04903412770665724,0.562471440709062,0.42897671220186817,0.045034884932900955,0.6172530002230764,0.8498633891219374,-0.31281221023237493,-0.5209115831265635,-0.11058964016060384,-0.4975545043233026,-0.09701595862714293,0.6676425963675108,-0.4523734213433367,-0.0013064239200622858,-0.2377034324700615,0.19838911349428862,-0.19481034690679247,-0.166816793950981,0.44934158515648975,0.3239857638930428,0.3600470083112839,0.7691102758303205,0.37148143660931227,-0.49304093009161526,-0.0003284410712189883,0.19924459726825927,0.08534575085497213,-0.260539470770501,0.1113265855710478,0.22366132670204336,-0.08045803541511123
Paracentral_Lobule_R,-0.14228296184097414,-0.6855080903604314,0.18982644491143175,-0.15159137060696976,0.6093117171439432,0.034980528779847725,0.500386884114617,0.7142881746277534,0.29387208340386356,-0.14614324642319462,-0.06834051420239079,-0.010390981924605596,0.5245474593233951,-0.48415125524971153,0.17699610242670488,-0.6597864290646748,-0.314190697363658,-0.09636919711031262,0.031137565872408297,0.11244003825312714,0.3187868296912675,0.40103787606923286,-0.11813428080746813,0.13593216654368054,0.4922274299408398,0.10215571199479735,0.4819951491671701,-0.06441994399950642,-0.13219572866093113,-0.06163988705422874,-0.2960929008592371,0.4542083810604982,-0.00045189745959895654,0.38869098421369735,-0.10167384565652376,-0.22701287350431057,-0.5650942514345187,0.34439715662067294,-0.05680771876423435,0.24459007734680988,-0.15456014088082443,-0.04441846612719096,-0.6824775100703753,-0.35451426474414316,-0.0210431687163987,-0.05392436496606179,-0.31989843156899367,-0.3556994683761686,0.10219173473228778,-0.20519439136828985,0.10319799955478079,-0.18050584090886573,0.12309088219737094,0.2912808467283201,-0.2010530346759977,0.09886088016214395,-0.3293772496915236,-0.003671799751906927,0.6747666024479555,-0.26702104330870263,-0.26264864703445945,-0.03194629613554211,-0.40029950266078357,0.3859668599995811,-0.442899590483809,0.08035232499655713,-0.07831947260148453,-0.03618483455716498,-0.5125753007624577,-0.5230648206022557,0.06911084702393892,-0.3969701860348554,0.14282659886275156,-0.4651213814402961,0.7491262549913404,1.0,0.03528078130150963,-0.021891761733835557,-0.0773249852621846,-0.3659369543490235,0.035201194709032296,-0.05787526594938355,0.013123318716749972,0.3954034525525009,-0.06436555728062703,0.16942629576922194,-0.07647943832309811,-0.011298016033912594,-0.37321704297025843,0.0787194550695053,-0.1511094379882085,-0.10550425208794245,-0.029320487371251217,-0.5981673990124737,0.09551078536177222,0.6976154255257463,0.012825909366617311,0.12409364215271146,0.18852291446539896,0.07093232790071281,0.2738808009874554,0.393245234707953,0.13605278984710187,0.2987158371896414,0.8581536156411516,-0.21607960460530667,-0.4646876916590755,-0.1144217702228713,-0.39898720605244464,-0.08700330299141731,0.2049044734887401,-0.5242657893692928,-0.04253029189828254,-0.2254321190830438,0.257991853398259,-0.0716062190370298,-0.25121529638341933,-0.016212208360992703,0.06211371770923061,0.08775577496772095,0.6598662017748264,0.44939604340427275,-0.4166024540702249,0.13547169821410107,0.13290811270555056,0.1863769846290729,-0.047758132441841454,0.17797767543426285,-0.08923578846519543,-0.09204325154647577
SN_pc_L,0.249910691862608,-0.018142340611011488,0.2699538231413248,-0.008853536916803795,0.16070905382555506,0.09260326265961007,0.30210455124407715,0.2122159700599235,-0.15959998424344185,0.1996506664708074,0.09739630913365982,0.30916399785880105,0.265152884611493,-0.0606863093896703,0.3268100817121634,-0.09086090775348589,0.2612157248964834,0.004036994990370222,0.431615134209104,-0.2529147253612926,0.12451585733970383,0.3548959418478117,0.23246918074032838,0.32620872659873384,-0.08796513082197624,0.4989963174304569,0.4738702937583175,-0.15408478885625512,0.12771952068802842,0.12726385865319984,0.1487221544122724,0.34542774310459473,-0.01395320594211873,0.30252049505751105,-0.05579829724219421,0.0809144426162191,0.06149314255335837,0.3659856270533095,0.1960929009725931,0.23631053238409097,0.3586038016593931,0.020406734612205043,-0.21114929388365786,-0.11895750197345377,0.2996113404047214,-0.09592462628021646,0.09170973729944154,0.1967993656808171,0.846563292276988,0.23899459901076656,0.2862020530400872,-0.12955361171585314,-0.1635036606160429,0.22839117326877154,0.2244598359295741,0.425784365103202,0.2584278733146403,0.2239669457175913,0.11745036418696289,0.20223122673196436,-0.3184037287406677,0.09877504391666882,0.08466190362974822,0.21676552797648496,-0.0072255744567923325,0.3085567949035366,0.02932645834876758,0.5597961488042269,0.09886325509311375,-0.03901834692440868,0.018409136358795795,0.10547782550144515,0.20180019419593978,0.07259234190224513,0.2544027333812275,0.03528078130150963,1.0,-0.04251925113391927,-0.04592704528538453,-0.017406612755463832,0.1094498794351766,-0.015778202228729228,0.01485352809609775,0.3695559874405276,0.2731259531379827,-0.1289144376390453,0.32873430837997164,0.06214617555404915,0.12736275693484445,0.391674939553868,0.4806218213057224,-0.020309502270812938,0.09175071964686798,-0.2107709402330661,-0.19691964366078585,0.3047576187138372,0.3051024022852694,0.13297847766321552,-0.29837838452553056,0.43096278824807316,0.23614578453987295,0.40709569423914277,0.35398588460842534,0.12273946724911242,0.18446350195258665,0.09508687268145473,0.034191036787136225,-0.25020457010393904,0.11292309723401663,0.0642784296497296,0.09589908204862199,-0.05612437033606951,0.11433024502364815,0.36487445468185725,0.27724003841642353,0.13797112181881863,0.04855089501791994,0.019758381430351923,0.3687015685490688,0.110756419773456,0.35282078548995816,0.3239071262934654,-0.33727006818588595,0.1715816399810475,0.3518067300417463,0.3672522903533596,0.20101590564844696,0.3066243109069368,0.30030981635873116,0.14265653837602166
Thal_PuI_L,0.3643279828112504,0.26987398885945724,0.48843384472218543,0.2369734191682074,0.14914037777325287,0.2322300423358212,0.5046643141830034,-0.16545868437798533,-0.07757562655282964,0.6278992759337839,0.16905821771526086,0.2209398963710155,0.47317185492462316,0.5412478652364788,-0.11878014037014817,0.2751740088267512,0.20133135808316593,0.2766644471423745,0.3604782099476343,0.48318703275964164,-0.015752103370041293,0.21454684965492413,0.35003094755241104,0.2681269239268782,0.42404330020678693,0.3239058990729038,-0.10086247157592214,0.17995258822195034,0.5562398663804948,0.35229572631676265,0.4521889535297582,0.21326200203441995,0.254702887188788,0.03936659086904729,0.2678232169638707,0.561381804966435,0.2578090651653406,0.35924343855362256,0.2834684280944296,0.4565466607070102,0.5258396314651864,0.5619485901153193,0.2491322169204888,0.6247808135804814,-0.04427917935798415,0.34107974299103533,0.5513452873641594,0.15149103347086715,-0.02543552130842369,0.5566869196461941,0.5506907030401129,0.0406595388416503,0.3331709308970174,0.43128802905547664,0.5680612640778715,0.3652347659332576,0.38241303794485443,0.6288251711726935,-0.2543787476359742,0.4151406833768708,0.3780654571293585,0.09536963954922281,0.4958290119916525,0.23953948470903533,0.3776902482788437,0.10410629521905007,0.11892518733835566,0.12754274887949096,0.3166662165407944,0.228839652884669,0.4342863725697641,0.35918695688614694,0.2461634879211467,0.499820981354208,0.04082792295410039,-0.021891761733835557,-0.04251925113391927,1.0,0.2638746062355544,0.29054010358215315,0.4627508040951369,0.14987425835867657,-0.2007411973090415,-0.17881863283501842,0.3605233410055593,0.18145019672759086,0.48168208396270396,0.3530985607676387,0.4233214106960963,0.4496810571306605,0.1977104713254286,0.2780267578354494,0.29296261965576625,0.27573696584231894,0.2917862840100508,0.022382068248672102,0.4312554741765594,0.3317401708938279,0.0454379647079609,0.41872637734943075,0.2449365360344973,0.13097561902605467,0.36362128925996107,-0.07116171826611048,-0.04902470535776903,0.4372860943643952,0.34814046253096465,0.43747706414788523,0.2205209399039848,0.15022471552964753,0.22780014611674665,0.37098820703920515,0.6449975893478066,0.46626224377466685,0.4434646729330277,0.6022875119389078,0.13436409456414086,0.21645766299182576,0.21805928909132163,0.1661283563943158,0.26959515554683616,0.07606094153170395,0.2515433883677371,0.4704728555101455,0.02845260816817676,0.37874370625860293,0.43217775751975385,0.29063636843498053,0.3858437296490616,0.6554216649313677
Occipital_Inf_R,-0.44685607782209935,-0.1260961391894194,0.07639429777088942,-0.485058528624331,0.0672530106484949,0.9024741860769836,0.0663452015174746,-0.21388839591175435,-0.06348374615711494,-0.05645831146177127,0.40332242523931355,0.25805169199067307,-0.18596919622128855,0.09803611720049023,-0.17191807186514377,-0.0002994507776056045,-0.28843021002607994,0.938625234588371,-0.22701217448185115,0.13409347023710017,0.05103041581807092,-0.1572959576942467,-0.20940261970005747,0.12963219290922806,-0.10419504960746599,-0.0932205245352653,-0.03824580641894298,0.04008105711176335,0.02613980551997763,-0.08798857170341583,-0.13198728818533426,0.22970867359846261,0.9258453524133803,0.5803204483064184,0.9307823711301467,-0.0714418536728478,-0.02209075978290707,-0.03129452081894308,0.21105398254189334,-0.27379675028991374,-0.110153155133728,-0.25486939269422254,-0.09566901934437687,0.0571043793953273,-0.12856038355820548,-0.453363509970191,-0.25469450649724323,-0.07532240658405658,-0.06428765286631272,0.2989960275084139,-0.04664570297766021,-0.005793274471897672,0.047692284763483105,-0.26290008781005053,-0.022329090760907794,0.048024876116497174,-0.2296296432014325,0.19103209207002933,0.056959458265551946,-0.17806408691670367,-0.2277985139948486,-0.12079789777953562,0.21212396621833318,-0.23362479109181236,-0.09994143594190338,0.03839397043555401,0.24064369784581016,-0.10185738860450858,-0.1726719955967569,-0.13538396370721104,-0.06646225349590293,-0.24290327826941055,-0.30910205868621893,-0.21347533580570996,0.3407695707283004,-0.0773249852621846,-0.04592704528538453,0.2638746062355544,1.0,-0.30748055170491895,0.3991364931657171,-0.39586810150230123,-0.0908795276743262,-0.11237608937542996,-0.46378369931113156,-0.2633033382514536,-0.0029987158261351636,-0.4832978733223098,-0.1869034662073884,0.014427950621300742,-0.14662808108249265,0.9050396262768288,0.7293678797419516,-0.16918168751628307,0.007420880318813767,0.20813035696920051,-0.21956122671507172,0.015887324749568263,-0.09088477081513344,-0.22745663204566238,0.4609055666775697,-0.1472895904036912,-0.1889356806046894,0.5867356439192514,-0.028500015588635692,-0.005810400095705233,-0.10986984936094804,0.27570604141945304,-0.2884808884034415,-0.000831056022914022,0.8512647686361975,0.0679131872527442,0.14771328903008696,-0.26079526796299896,-0.11143713231184105,-0.25372589490312064,0.14095847186447444,0.9190274115842499,0.4909857483495561,0.550328456513511,0.20793434611843026,-0.3217709622155534,0.07134119237305254,-0.30627463384712283,-0.03563701976320705,-0.2518734384692399,-0.47057040719851184,-0.18986126126328898,0.5448522153001691,-0.07145805877365394
Insula_R,0.7547996281916166,0.5888350122715974,0.16696830653216702,0.7057099923242834,-0.28406547340121047,-0.31435371985517824,0.14258962608991663,-0.3096052357256849,-0.21178945183846581,0.43160601093210854,0.07634946658594924,0.31004895289858336,0.264003720174012,0.6560038493207024,0.26919004233921645,0.652275782020067,0.7459127227268965,-0.3240781898214088,0.20835232606291335,0.3727563919483655,0.03924903530708637,0.308270964430189,0.29722114937547595,0.2125782446452415,0.12830908739896454,0.1266399148673774,-0.3655902229441144,-0.1283609264926942,0.6013307065759184,0.02361797430843804,0.6369299829698952,0.013226957576139675,-0.4075999909835238,-0.34985566388133815,-0.3444490145297697,0.6626668537758141,0.6996882372181057,0.25328764198814135,0.06377249417867582,0.4873267628634959,0.5662123888650032,0.5252921974746438,0.5587148068168286,0.5053208776148684,0.3988984796336541,0.7593447276519848,0.7077773490588172,0.6355477322018764,0.12667818579532195,0.42310914317701365,0.399274287338835,0.15940678639831066,0.3134276929230514,0.3472937058848919,0.5941805913506059,-0.03267876409208194,0.6722992904801621,0.43401990054779244,-0.5672539675525082,0.6567570074557604,0.5363288026646083,0.08916773569758987,0.57984172653403,0.13653105301170745,0.6041562053847745,0.2495772171926741,0.09546970965274929,0.23854844735207117,0.5750996666839744,0.6538094956659928,0.40972513409361566,0.754140582483184,0.5495482577271013,0.7388862275124505,-0.5021842161167094,-0.3659369543490235,-0.017406612755463832,0.29054010358215315,-0.30748055170491895,1.0,0.04696017298867274,0.5506349083495289,0.0756946100084497,0.06795574565853386,0.6714485865444081,0.26224047567543785,0.4322695368763438,0.6795742904729483,0.6446342598620213,0.1380210607474994,0.5753293149025561,-0.369644889298497,-0.17410940032191138,0.6371979474387397,0.4380804439586508,-0.2936764766441297,0.47760519510900395,0.1569965868822388,0.08245315102333,0.37857582901924464,0.041157247245611435,0.1103744050372661,0.5052773587320276,-0.5672704690668537,-0.49067335810370827,0.38829865906442207,0.6081840302088046,0.36393576111242104,0.7945535113674738,0.2630654124050159,-0.4791099646446094,0.7036333457284437,0.5035997664720906,0.40863787635518894,0.41566998730729743,0.5231464234261327,0.11635853588997284,-0.44974838880757323,-0.10485386239180881,-0.29809378414638593,-0.14550465319863326,0.2643263135928105,0.2810286273828871,0.40363049032189185,0.39436259274870955,0.2915706415334662,0.6502069213785296,0.18293418644248433,0.08988378849469654,0.5130103187561073
Fusiform_L,0.14132942446089383,0.2746268200611755,0.2800674603236277,-0.106962460489347,0.010646607243346307,0.38309136727014,0.3882102094609201,-0.137380614378724,-0.002486605040100535,0.43997615070659674,0.05490018590304169,0.1281664520565434,0.2670793219603367,0.31239149677614053,0.09120329293852165,0.21388504819329446,0.038860186969679016,0.39791057304072575,0.24098660163214827,0.14293535477257135,0.21357884253853246,0.34835180201581606,0.28488331304067166,0.5173924572805856,0.22294999596950432,0.289295570068085,-0.027676571601955552,0.29792119510322695,0.39715015740324827,0.231253041667486,0.32411181172153014,0.20357973349184483,0.3253110565223859,0.21810152783959544,0.3514470167431059,0.36033630698886465,0.07125744965298221,0.2851180948594173,0.2447257228255533,0.14667151914772578,0.14989845185201311,0.1285142053773673,0.22713228360314697,0.35850982636745754,-0.018950303151065013,-0.08241801427792701,0.2845987732557336,-0.17450250017676117,0.0054175099943952155,0.26061232903808945,0.23615304663122305,0.10142486314964975,0.16884508811880117,0.02026952046651987,0.4678385614831134,0.37224691431764123,0.2340439783559597,0.4178688133628096,0.015370717096415173,0.12624054389461076,0.08463325216594544,0.15803316765401038,0.19855436263779966,0.4126265951135857,0.20335620194586118,0.1050560534055646,0.07815294253965958,0.2147691989634204,0.28259848438667956,0.06518241476004433,0.19697756093190777,0.23073638766189997,0.16968327816807893,0.2854122514495288,0.15732957996619815,0.035201194709032296,0.1094498794351766,0.4627508040951369,0.3991364931657171,0.04696017298867274,1.0,-0.16522790649462316,0.05135800191940814,0.17830840573305173,0.2222608648040513,-0.01645200632209261,0.33674087767614364,0.09810925566141415,0.30569271138425413,0.28950148780040347,0.18100379717048612,0.357759495999224,0.28937103292509775,0.0912385665675303,0.087317559600783,0.2038733885166891,0.23785011660864722,0.2865458817538688,0.007792872264047114,0.24773653618431965,0.15524292887743266,0.2997989307590437,0.15098367410436853,0.2454792753742341,0.03453298914412811,0.4449129801377365,0.19041641937478043,0.4231063583101823,0.21192367763124004,0.09066695775525935,0.2997962377405234,0.3568895659424528,0.4433601115952346,0.34328969743111726,0.1981004948384758,0.35802277684888545,0.05974846346079935,0.31467881968849326,0.3273529545973267,0.46903042074248547,0.2818884583176724,0.2382356325173061,0.2850371510236781,0.16896289077133086,-0.07279473656036713,0.14240129676598434,0.25906250242431517,0.19911034858589488,0.20748522203104025,0.39551869816960444
Thal_PuL_R,0.6157079769193825,0.11046684943249838,0.3130065798159584,0.3598867719177231,0.0727068291255449,-0.32852011435212336,0.29496801011851254,0.018952808696114785,-0.04746272088038882,0.3258022106837327,0.07332268674083882,0.3449753402475549,0.37597256820433067,0.4383959604252623,0.31048894276474065,0.31634003176147524,0.46480709498189104,-0.4306972835977957,0.22869431160809797,0.5542862039744666,0.06510417304601741,0.34046769094094215,0.09348498212079348,0.21865789060528493,0.34202611439121927,0.18114313869718748,-0.28389274292302724,-0.17580598795405752,0.4808387401585767,-0.2970452521611425,0.5514903754198158,0.2065222645948294,-0.4246103305952147,-0.15143798618413032,-0.38902199292943396,0.3989991389727548,0.3240761022512543,0.4648278394126401,0.2150277776200256,0.6306931399605302,0.3897015019407745,0.5773830867673525,0.14176729057057924,0.2251297901892332,0.2090106721021386,0.7466851608791479,0.5620273347048182,0.3484701135947074,0.1698349852129544,0.3891954845509388,0.5150920275514171,0.04766341288256459,0.5158968254561667,0.28345676967002714,0.4469642185420882,0.12897257628776385,0.5447004349279363,0.45998482609274344,-0.26412209856401186,0.41111947772484836,0.41788322596114835,-0.054494104045951314,0.35651668867080394,0.24473630903761168,0.3573202264167224,0.09156025614272287,0.17036996321471087,0.12372138874984798,0.09116532768757662,0.13392407596878794,0.44124625897065395,0.5946945055171344,0.34582994185242005,0.5047504230056981,-0.2404450703497218,-0.05787526594938355,-0.015778202228729228,0.14987425835867657,-0.39586810150230123,0.5506349083495289,-0.16522790649462316,1.0,-0.005408926806353665,0.07558931510430027,0.6356440386473291,0.4922292761702372,0.2926308538073448,0.6688796054569615,0.5313544467484372,0.31835254768395665,0.1288379310453051,-0.3899538014986264,-0.23315554688340992,0.27560177794025603,0.49272912217484993,0.01955968838961687,0.5575201498140984,0.2272090816220125,0.4030533389413363,0.37940954271064353,-0.03594896917844112,0.17943164395686176,0.5528405024548432,-0.30284570536689265,-0.14780759248672265,0.13059967153161342,0.2305724668300235,0.060497029592406444,0.33811034862275285,0.25218865090989606,-0.3919119384667635,0.38631901169700344,0.48691272424737064,0.21807077282132878,0.5952104836434139,0.44783288452112474,-0.1629803216692443,-0.42366079644671467,-0.18061356566969086,-0.2660189323155426,0.1640382235524329,0.30301404664460846,0.23976688386129272,0.5589778561450471,0.24858449259381105,0.3716392173649266,0.5715482250548923,0.33484359641075745,-0.12280283576503663,0.354000989667751
