,Temporal_Inf_R,Frontal_Med_Orb_L,Cingulate_Post_L,ACC_sub_R,Insula_R,Frontal_Mid_2_L,SupraMarginal_L,Thal_MDl_L,Angular_L,Cerebellum_6_R,Thal_LGN_R,Pallidum_R,Pallidum_L,VTA_L,Cerebellum_3_L,SN_pc_R,Amygdala_L,Calcarine_R,Olfactory_L,Supp_Motor_Area_R,Thal_VA_R,Lingual_R,Precuneus_R,Calcarine_L,Temporal_Mid_R,Thal_PuI_L,Cerebellum_4_5_R,Occipital_Mid_R,Thal_MDl_R,Rectus_R,Frontal_Mid_2_R,Cuneus_R,ACC_pre_R,Thal_VL_L,Frontal_Inf_Tri_L,Thal_PuL_R,Thal_PuI_R,Cerebellum_10_L,Cerebellum_Crus1_L,OFCant_L,Thal_MDm_R,Precentral_R,Cingulate_Mid_L,Rolandic_Oper_L,Frontal_Inf_Tri_R,Temporal_Pole_Mid_R,Frontal_Sup_Medial_L,Postcentral_L,Thal_VPL_R,Occipital_Sup_L,Vermis_7,Olfactory_R,Precentral_L,Temporal_Mid_L,Vermis_10,VTA_R,SN_pc_L,Caudate_L,Frontal_Sup_2_R,Temporal_Pole_Sup_R,Cerebellum_4_5_L,Thal_VL_R,Occipital_Sup_R,ParaHippocampal_R,Supp_Motor_Area_L,Cerebellum_6_L,Thal_VA_L,OFCpost_L,Thal_PuL_L,Frontal_Sup_Medial_R,Thal_IL_R,Occipital_Mid_L,Frontal_Inf_Oper_L,Thal_MGN_L,Hippocampus_R,Thal_MDm_L,N_Acc_L,Cerebellum_Crus1_R,Thal_LP_L,Vermis_3,Frontal_Sup_2_L,Temporal_Sup_L,Cingulate_Mid_R,Occipital_Inf_R,Putamen_L,Vermis_6,SN_pr_L,SupraMarginal_R,Raphe_D,N_Acc_R,OFCmed_L,Fusiform_L,Vermis_9,ACC_sup_L,Fusiform_R,Vermis_8,Thal_LGN_L,Rolandic_Oper_R,Paracentral_Lobule_R,Cerebellum_8_L,Parietal_Sup_L,LC_L,OFCpost_R,OFClat_R,Cingulate_Post_R,OFClat_L,Cerebellum_9_L,Temporal_Pole_Mid_L,Postcentral_R,Thal_PuA_R
Precentral_L,0.35705354920345445,-0.1273171528431194,0.78387259756731,0.6135975900826054,0.14258962608991663,0.6090253115324125,0.7118316280983604,0.509871971564137,0.42560627495520986,0.37136630119759106,0.15481575897129904,0.30760226619019415,0.4341239888322158,0.38688770812708073,0.641949815185434,0.07767763773367571,-0.1325933575368572,0.3388965716523797,-0.10559188539973845,0.801451361635474,0.5617398112534386,0.19488169295368465,0.615900944204286,0.42811694614064627,0.2260673607081222,0.5046643141830034,0.6002194878093212,0.06551823954444802,0.4181146131885972,-0.2886765895982865,0.5502263649738459,0.1692413565628719,0.37266696893815277,0.648576411710578,0.6751176008476247,0.29496801011851254,0.5283962031361132,-0.1389326084403578,0.36602867690141755,0.3607570475776026,0.7455244328749914,0.7635009331504403,0.7882596725640201,0.14614570883647746,0.49282542888239445,-0.21363740551830923,0.46010933323597847,0.8317393045042012,0.6287515771488097,0.07538426514983655,0.009881093331938822,-0.1684415781677739,1.0,0.08843530636789398,0.2622098938351172,0.37420499940624286,0.30210455124407715,0.3503367858150241,0.5678076930194061,0.19894825905770383,0.688847997418321,0.37344418258505707,0.02199265039280256,0.4657784831588383,0.9222485068099487,0.5572396170770965,0.4326281491252144,-0.021731246103055074,0.34423215479085456,0.296788227133028,0.5986522955961322,0.05712540072999095,0.7207388920978949,0.5942651418179647,0.5190195670376495,0.7477431281904233,0.45635910896538445,0.21281050929584555,0.20455342669465018,0.3600653369767225,0.557582553747527,0.15717225495893739,0.7639971889652816,0.0663452015174746,0.5641784576523317,0.14661197005450533,0.42888959507362084,0.4526448209137639,-0.09423738582898382,0.07461494098215248,-0.3273956880420453,0.3882102094609201,0.23499018741592337,0.72612574715544,0.4447590815763524,0.29405527404326726,0.6267750263072515,0.3308009956459033,0.500386884114617,0.3623652767656678,0.08060040014936241,0.3301478147150749,0.3316318320791256,0.19988035259385423,0.6704791139770223,0.13113096290485154,0.059500028704028644,0.09886937603063876,0.6068853666025844,0.6444066712924452
Temporal_Mid_L,0.3455911843249945,-0.07719595081600195,0.16851622131425578,-0.13869263134921994,0.3446925180758252,0.29175906997268536,0.3947500163688138,0.3423536606677924,0.4228464052946491,0.09884944628591669,0.10805738153252548,-0.007726633171110266,0.13655288614828512,0.24962633548288565,0.08167841484467635,0.2407961099086526,0.0785975115075092,0.5445832957788447,0.28327040266708464,-0.17318649078959783,0.13039662917578335,0.5293883909426906,0.07052577316832434,0.6330400202188757,0.464068601698953,0.28579363826953325,-0.06048223382687767,0.4548800513593659,-0.06724717280252454,0.11365902729696574,0.0076934474688288386,0.5604809065258761,0.19204684087072907,0.30129473573684185,0.348354298697818,0.09019341106165366,0.01906047686626477,0.23687177756888178,0.1966800362393122,0.03247334766840669,-0.09804401496543706,-0.3378073651208874,0.24717980795678365,0.49669757304286516,-0.09002200439457725,0.1424425722308695,0.21658412214216502,0.16223368507074415,-0.05290718097938748,0.4468920145067033,-0.01437735969261184,0.11145956496166637,0.08843530636789398,1.0,0.39033496766473647,-0.26741454742215015,0.11681354910205471,0.3113363975210244,-0.04728156875348544,0.4286276306786129,0.1208713728130003,0.010881440768436834,0.4713447161027501,-0.013594648170683777,0.0003262951055198931,0.262485696621864,0.33180423682621535,0.23223595774426506,0.6104979716505844,0.20861224796443595,-0.055293109170588425,0.4385935503288165,0.4701823581219628,0.32614283244335,-0.04747885203914705,0.001205698962032034,0.19063978223705033,0.12013771630959842,0.31019832334805947,0.11778495064749822,0.2351400620931363,0.7216140122401277,0.11487687059746593,0.5115813874676195,0.16218759792048512,0.41264977662704894,0.3376421018039566,-0.2843871115232742,-0.28640041999772375,0.019271613168698718,0.16750760496715494,0.13240944375308633,0.3450385754425145,0.11870559100603817,0.20095295740299357,0.2539350345268518,-0.1472578789886727,0.13066284917738458,-0.26753282946940626,0.31103759109505835,0.3461089977511789,-0.12239836644528775,0.22726983858640198,-0.14220500827935953,0.21461598705989404,0.18645369994625555,0.6234729557458895,0.37032995934442564,-0.4109121702393161,-0.047468044281323216
Vermis_10,0.22156082142878897,-0.15071529324995078,0.37330946918132446,0.0610053272431351,0.5753293149025561,0.36182414502635063,0.2710482969842983,-0.0022244933725670754,0.0490087688830644,0.3246390837401974,0.5952006623134407,0.45737729926293547,0.30838610562929425,0.5180643529714666,0.4820511319025147,0.1697770172857621,0.27924039114185134,0.6318883705925114,0.46209625647631336,0.19400285742722567,0.45594997093837836,0.6012663060800547,0.13302773059081527,0.3723363225727318,0.043705054281985525,0.1977104713254286,0.4872808147241219,-0.16643057474186757,-0.011292804423886343,0.2965393900293291,0.47254580232105914,-0.06626881934833469,0.4039738903197319,0.36566162145878095,0.2868167567296269,0.1288379310453051,0.41242783691417817,0.12297396664589513,0.5483810532148616,0.16261784326954332,0.029514220778354427,0.13359197458127198,0.3305513947073684,0.28388036736550304,0.3373824467342095,0.2111150856296937,0.36406051564688746,0.12822645185702644,0.20611788563704,-0.1893990164783858,0.1710395516531927,0.369566537310889,0.2622098938351172,0.39033496766473647,1.0,0.19675540096022998,0.4806218213057224,0.42116285694717553,0.4550603503509742,0.7450863458656779,0.49344466425124206,0.3648663160135236,-0.20915901201365897,0.3527761634998656,0.31523323448553536,0.36130055537335926,0.007531799036475147,0.430437919276251,0.31677027053072776,0.3962853337697606,0.1994610811202855,-0.21988175466122464,0.39990144090157703,0.3093653008797323,0.2450342624159909,0.15465717575552837,0.2202590893278263,-0.1896622373655644,0.00012885405286623949,0.48489548894584006,0.4084214075434671,0.4067725663568594,0.35589867223570404,-0.14662808108249265,0.41092403719868037,-0.0036312183795519804,0.4505082086687454,0.019079192580170774,-0.34841360939703603,0.21217581673524008,0.1684310316102036,0.18100379717048612,0.700544308313549,0.422428853923782,0.4836756782985614,0.49957084457967005,-0.07969621443137627,0.4235784173261123,-0.1511094379882085,0.4965463841275406,-0.2229136560494782,0.17099042089417893,0.7221290845888673,0.2509610256374821,0.4350258625732541,0.33959184942703236,0.7012648292523929,0.13310232852982015,0.046586264810475835,0.39086023365878286
VTA_R,0.30255021864780646,-0.2947668590127196,0.19066934821931897,0.25698579272553906,-0.3655902229441144,-0.21252265969465267,0.33684161922944145,-0.2836780468633515,0.3344444116775964,0.4362687781678867,0.08879568426318589,-0.07161859471859167,-0.14948589644942747,0.3899071895885979,0.40627816372137654,-0.6369152457467911,-0.22101638470020019,0.152889829474273,-0.2999050862539062,0.515552860352198,0.14610029113605363,0.11754848150375197,0.570211464270341,0.2781878722178103,0.1390444082367034,-0.10086247157592214,0.4089485935503612,-0.011739967538921732,0.036619144711681595,-0.5033644547543813,-0.09595359456877199,0.018087951600409238,-0.31466754281646264,0.008976485218404988,-0.20775378451301818,-0.28389274292302724,0.3338440570113206,-0.5537635359206937,0.17699969976962152,0.055377799059225595,0.27147981957791295,0.6142494470425025,0.03108677240755451,-0.5573067508293136,-0.10275676674011824,-0.5228118603710928,-0.29293023049011996,0.41802172427409906,0.0837199322655461,-0.03338500437943996,0.07335015534605589,-0.35996051473220386,0.37420499940624286,-0.26741454742215015,0.19675540096022998,1.0,0.4738702937583175,-0.3410666075041627,-0.03257448069656823,-0.12333970474184999,0.3375836073803803,0.08060411752402463,-0.06621804287562141,-0.17035524503576682,0.33612988388243537,0.06608826260351362,-0.3555168528118783,-0.23482503432854748,-0.09143295541157113,-0.38540246448173043,0.31371967769981324,0.051122332260209374,-0.050851564672254934,0.04418561293915072,-0.16657238884862824,0.06293740327353696,-0.0047645053223312715,0.03531706504578253,-0.315062248286879,0.4229889775827706,-0.1949794617292276,-0.4237496943321309,0.07094990899396922,-0.03824580641894298,-0.03754407868369036,-0.06104464704749286,0.014086163246845775,0.7118189867114919,-0.2229762295093823,0.03333518529215914,-0.6445129890661877,-0.027676571601955552,0.2620707746026491,0.11982728707610532,0.10653528210865433,0.1026361744365983,0.49653333175967074,-0.3075937035205765,0.4819951491671701,-0.21213095470696125,0.09566578884735333,0.4489562785478761,0.2294272960172707,-0.21251402518861545,0.05207277509256655,-0.16293108776330215,-0.11725549338742776,-0.25082881700244103,0.6910710242427527,0.30646383962990215
SN_pc_L,0.3687015685490688,-0.12955361171585314,0.3659856270533095,0.3066243109069368,-0.017406612755463832,0.12771952068802842,0.34542774310459473,-0.2529147253612926,0.30252049505751105,0.12451585733970383,0.5007648737221029,0.36487445468185725,0.1996506664708074,0.846563292276988,0.40709569423914277,-0.3184037287406677,0.1365504201211118,0.3518067300417463,0.17326768525038663,0.2353906356527747,0.43096278824807316,0.3347952718274962,0.36219168730468043,0.23614578453987295,0.09175071964686798,-0.04251925113391927,0.3239071262934654,0.004036994990370222,-0.1289144376390453,-0.018142340611011488,0.2731259531379827,0.09260326265961007,0.12736275693484445,0.2862020530400872,0.11433024502364815,-0.015778202228729228,0.22839117326877154,-0.02562687816317434,0.5597961488042269,0.0642784296497296,-0.08796513082197624,0.2928783402058441,0.27724003841642353,-0.0606863093896703,0.06214617555404915,-0.2107709402330661,0.1487221544122724,0.35282078548995816,0.12022563208738443,-0.05334346701224574,0.01485352809609775,0.09886325509311375,0.30210455124407715,0.11681354910205471,0.4806218213057224,0.4738702937583175,1.0,0.18984765939584491,0.20101590564844696,0.2612157248964834,0.3548959418478117,0.431615134209104,-0.05579829724219421,0.11237315064175514,0.265152884611493,0.32620872659873384,-0.1635036606160429,0.034191036787136225,0.30916399785880105,0.10547782550144515,0.425784365103202,0.019758381430351923,0.2239669457175913,0.2374698420674919,0.13797112181881863,-0.0857460921854641,0.13297847766321552,0.110756419773456,0.1960929009725931,0.3695559874405276,0.2244598359295741,0.08466190362974822,0.23631053238409097,-0.04592704528538453,0.14265653837602166,0.09739630913365982,0.531311394173331,0.2122159700599235,-0.15408478885625512,0.09877504391666882,-0.21114929388365786,0.1094498794351766,0.2996113404047214,0.3051024022852694,0.07374193809809255,0.3268100817121634,0.16070905382555506,0.0742639525664697,0.03528078130150963,0.0809144426162191,0.05224289813834635,0.3344256259579125,0.5224195689205341,-0.0022516796522048504,0.35398588460842534,-0.0072255744567923325,0.1967993656808171,-0.1368192439774993,0.23064791622354877,0.3672522903533596
Caudate_L,0.11321879040110593,0.12485409685523796,0.3847051923576384,0.4400653701796754,0.6950970886437611,0.8570754784170839,0.03030434800757778,0.39421709946301586,-0.25057674183308554,-0.16686315675394384,0.4273817403616576,0.669435434670955,0.7174173747372231,0.22776914242804688,0.10509548376267035,0.5512278545780839,0.5442777503868833,0.12978716028806173,0.5982158739117267,0.059387208571843444,0.5525770260937798,0.18710891696440463,-0.2931951666784366,0.005998292312501092,0.05300678029335559,0.5652588758275194,0.11665008662402401,-0.04059778357870723,0.24011048304553131,0.667121379760989,0.7693263585214302,-0.09644379809934164,0.8786707694815341,0.625869303518625,0.7593517311424485,0.47821890952560436,0.2690030389463203,0.6887748142382607,0.33350212941465107,0.3516404639386879,0.20044167803076443,-0.072091129988221,0.5312274548647612,0.8505014135318413,0.6590777877686395,0.6339772420760302,0.891742913516471,-0.011184390062671554,0.42489847540525283,-0.05043007989861597,-0.06573002978895126,0.6390780451898268,0.3503367858150241,0.3113363975210244,0.42116285694717553,-0.3410666075041627,0.18984765939584491,1.0,0.7697209858313494,0.6026957991886618,0.23277556178423545,0.4521509128861803,-0.06756548513949152,0.5752094204031389,0.38051326201871066,0.3277237435603032,0.3945210663155217,0.665578493470794,0.3612536665343523,0.8900195856755483,0.3891617536235499,-0.15564232526788305,0.7154798338431719,0.5478609931023429,0.7757789873575641,0.5336497890311126,0.34624146711010245,0.02146989691214541,0.35017681539416945,-0.17003647484122672,0.8822746421927021,0.7010643822382973,0.5959286200772457,-0.08786211756850994,0.7927810328340479,0.12602190554234394,0.6221284182103538,-0.4379141654265356,0.1359691421907857,0.14577372279858247,0.6111911202507186,0.35855652958461387,0.11057413518541588,0.7195295264173193,0.26949620233261884,0.041965504863540906,-0.20284588201167636,0.7119048836394232,-0.43395366177724554,0.7173914822838021,-0.18579138922549998,0.0012665296737503933,0.4818484024882245,0.7340706669378149,0.5606498601694949,0.7391047895658149,0.45105961985259646,0.3060032728480928,-0.2823102574503283,0.4308226342389488
Frontal_Sup_2_R,0.008447927035120189,0.10315231719653216,0.5438540715507819,0.559956844415576,0.6502069213785296,0.7656274013445123,0.1630819295045952,0.3709354117799982,-0.2892000210279796,0.09129923697289867,0.4048274918161192,0.6356313996375269,0.6253539606343214,0.2450245763607667,0.38944641192235196,0.4482477042698639,0.34546686030248014,0.16500170817506593,0.46070952966059725,0.4300704646068872,0.5984486396949694,0.04908528120270579,-0.03400812281152264,-0.07942149750214159,-0.203920371437345,0.43217775751975385,0.4790891233562669,-0.42684869012002885,0.4601196557867309,0.42032628025512775,0.9361205831074577,-0.4138222042245033,0.7793749806525434,0.5871021179160976,0.6415260739619676,0.5715482250548923,0.47000637145199725,0.4233228243723208,0.4126217889658015,0.3854203735800355,0.44104484225416607,0.4143442252061472,0.6485604381812079,0.546918554739243,0.839263680508684,0.4708580226529235,0.8087357015242583,0.1798826124024665,0.6500459899062324,-0.43322767978704896,0.09280606423114886,0.4624778742920456,0.5678076930194061,-0.04728156875348544,0.4550603503509742,-0.03257448069656823,0.20101590564844696,0.7697209858313494,1.0,0.6092530653918034,0.5020312672954916,0.47362616193305485,-0.47699984895126035,0.6717524218773365,0.6780895407957017,0.3809778844977983,0.2969960578513239,0.5349333831789562,0.17492069885681732,0.8104753195352499,0.4113598813386888,-0.5175707898402365,0.6251424555285433,0.4957564563089154,0.777278994567034,0.6637062467191426,0.2914991745840562,-0.13225415396350873,0.1031751263542344,0.09441813267980735,0.8360583646683383,0.3699601863792825,0.76751885332904,-0.47057040719851184,0.7040659314956808,-0.06005289137762036,0.5138110286109709,0.0011977301840697195,0.0353251348322415,0.12560501501760402,0.35587960190394413,0.25906250242431517,0.22984549957038927,0.8266314265960492,0.3469714447165203,0.22413463682328147,0.06304872376533174,0.7951688480452603,-0.047758132441841454,0.655761195170732,-0.49356704348552827,0.15245792129131108,0.5400121185230093,0.7921141330256835,0.6625063335963135,0.6426185385246728,0.27465713197132163,0.24760212584044047,0.21271270192793965,0.6561536120266415
Temporal_Pole_Sup_R,0.05787128801198089,-0.12972873144064934,0.3785602548694757,0.11882352264348459,0.7459127227268965,0.4661434788749032,0.2246134006520406,0.24057560335484893,-0.11633018840434217,0.30104555073165906,0.4612157915624953,0.4157450043739827,0.3760442673008879,0.34282170180316895,0.3963515420693069,0.46939580140261594,0.3178755229099716,0.600274471248208,0.5784704327232522,0.040177881320832234,0.501705893331362,0.42573367071349655,-0.1227208732717568,0.25516021333709266,-0.13154825395657607,0.20133135808316593,0.38623295306546396,-0.3324881202156433,0.31622074875592465,0.3981011323281138,0.6468237064336677,-0.19103904807895783,0.6204164439175704,0.44399115719178833,0.37853520385307793,0.46480709498189104,0.2945943291027082,0.31083733356472976,0.5230417939469709,0.2588267259905924,0.12859259580195254,0.005913610325259646,0.4780340478346135,0.5543226787966871,0.5355267139573973,0.46127763584853576,0.5340293309052345,-0.0009414638399517348,0.30136904595372055,-0.35586176236301825,0.156483495863628,0.3854404621250457,0.19894825905770383,0.4286276306786129,0.7450863458656779,-0.12333970474184999,0.2612157248964834,0.6026957991886618,0.6092530653918034,1.0,0.4353967138485984,0.33293770117183963,-0.3555531952498763,0.39192055905938855,0.31370026641819326,0.3505645725911592,0.2683281535041878,0.553719960667443,0.3632993158802061,0.6502053935812406,0.15676174597573184,-0.40142619078015546,0.5050685905227514,0.3359120251731449,0.328537169875873,0.20487970855318113,0.24881585207090165,-0.32636168553258843,0.13712900093907696,0.3303433543239426,0.54443568905132,0.5608005084667876,0.4953715037099389,-0.28843021002607994,0.40588631796274627,-0.025348502576175762,0.5110544231722893,-0.11851701067551547,-0.3109966986236062,0.06695145643848807,0.4205840812076782,0.038860186969679016,0.7118572120366359,0.5303161162028882,0.3427613303270124,0.4992251217873057,-0.20551485976711148,0.7453817678719648,-0.314190697363658,0.5634560257212968,-0.4595428488069147,0.0736028472479253,0.6927288261810932,0.4599121253497791,0.5427069778088391,0.4744640170873201,0.782814290582149,0.4627060381619445,-0.11112816752579929,0.4417473475373155
Cerebellum_4_5_L,0.2193357133705771,-0.11281041975744564,0.647172751636547,0.42474929526724825,0.308270964430189,0.385297945233196,0.66816062002045,0.3047079812149302,0.36993734933690614,0.5710857032787057,0.1540063911583917,0.231717234678881,0.29842523239154833,0.4757774368969382,0.8688842294522742,0.03523904886702015,-0.17151995957818744,0.4871926725838383,-0.022526729017152892,0.5864293427662014,0.5238349299160928,0.31345567298901933,0.577280422457603,0.4658255986647504,-0.01663934432107379,0.21454684965492413,0.9058661990774242,-0.17746935307120437,0.38677478710002633,-0.18606313338821792,0.5559175007524564,-0.01715734411187577,0.292264741788974,0.47910068384072224,0.37626181864780267,0.34046769094094215,0.43166488417955373,-0.22275318370940136,0.4837032032018922,0.19997530935621946,0.5062765118506736,0.6411557749125093,0.6372862651864889,-0.0036787287181698452,0.43908375182187476,-0.12445296708171304,0.31772000714565485,0.6442996615729708,0.5307939209561988,-0.20707364319204538,0.2880607854868477,-0.12677334979718044,0.688847997418321,0.1208713728130003,0.49344466425124206,0.3375836073803803,0.3548959418478117,0.23277556178423545,0.5020312672954916,0.4353967138485984,1.0,0.29788354791441574,-0.24864866441497463,0.45642236368965566,0.6775927198097076,0.7918538697213116,0.30995638219691085,0.019064432919705564,0.3540640847203309,0.2925946591467207,0.3476786775649544,-0.201374340019085,0.4657914895825323,0.34707231843103126,0.27921960690973685,0.42382330690152475,0.3296947803899684,0.06133561797312235,0.14689640792258768,0.7409737626577121,0.39484491106293174,0.06738197461375359,0.6199555978649015,-0.1572959576942467,0.34420278047723024,0.08519567674219046,0.3918278241387708,0.48281701481048844,-0.33728249968860424,0.09249313138647697,-0.22479694587200383,0.34835180201581606,0.6165929168124799,0.5805573136677787,0.6260238197190001,0.6774825760727285,0.5296494002783777,0.41548115289805876,0.40103787606923286,0.3173228323815946,-0.16463231537043888,0.23429152181944346,0.3994090241668993,0.2258057612814094,0.5755268491681845,0.1425622223303944,0.21385659070811747,0.1494028185169643,0.5523189135472735,0.5203492315707033
Thal_VL_R,0.11877768537833784,-0.4490582684080928,0.4781210875774687,0.284706426546066,0.20835232606291335,0.3495573692656168,0.17498167573099774,0.1577981331172174,-0.05079438466943753,0.14553971960388803,0.6843231293532012,0.7930192704785652,0.7729183851796061,0.4646251655774269,0.3577576018315339,0.21648222475403753,-0.023276341959882967,0.1737566682513487,0.06677908375670946,0.33291925087281377,0.8318980854796618,0.2671274162670008,0.08755335168786586,0.10609120090921145,0.01231907950871735,0.3604782099476343,0.20291467107588482,-0.17062451960647834,-0.008842694502259933,0.21461709376881136,0.5079774750504983,-0.10394431411668026,0.38686209110771014,0.7225014460158973,0.4951319013660037,0.22869431160809797,0.32832000530301064,0.17431413124218303,0.21118955278109117,-0.1799513811126695,0.3622094743499249,0.26523285661794826,0.4071994761517491,0.3013622684767287,0.5295453991577465,0.02061726208838042,0.3207955959896682,0.23532098118738629,0.5639599934169647,-0.17288797174731368,-0.08407643410661365,0.3422091774517575,0.37344418258505707,0.010881440768436834,0.3648663160135236,0.08060411752402463,0.431615134209104,0.4521509128861803,0.47362616193305485,0.33293770117183963,0.29788354791441574,1.0,-0.18716605081890939,0.414643949563363,0.4131244839973855,0.2781679401310273,0.3639722918930326,0.15613103150986415,0.05859919213760974,0.3131332610560369,0.44927371796734317,-0.18642651254477663,0.5168260104232993,0.31435554942690286,0.5168632716869854,0.3090202766114425,0.6180728915031923,0.049195998450270007,0.4151073327335017,0.10000107103752391,0.37417209045585365,0.2222040344896791,0.4621613568336258,-0.22701217448185115,0.6538322080356826,-0.15328696636257827,0.5647943670865335,0.016479300680884035,0.17178609162169547,0.38469146225501405,-0.02200245236354979,0.24098660163214827,0.09732686225968018,0.4754956362925134,0.20544804042724849,0.197880736805841,0.10016919570005689,0.5067861931896604,0.031137565872408297,0.21414699397205128,-0.18042239046998076,-0.15823729774848816,0.1629555419104045,0.31404061349834667,0.36428328699206525,0.1041615818249203,0.19808390588566024,-0.31252553078788914,0.18856840295207608,0.4563292185753299
Occipital_Sup_R,0.46494964669704697,0.010459271570854078,-0.0968907685044701,-0.1954329405471838,-0.3444490145297697,0.03703380639175945,0.1287823946047194,0.10755013083958238,0.5104449105185533,-0.05978676074099323,-0.21398021903755102,-0.22180624414837363,-0.022664587195466577,-0.06528293973404645,-0.24209059990814547,-0.21978356816406713,-0.04786022885080188,-0.1326620413521734,-0.11446718397168981,-0.23442057060243807,-0.20820280574757624,0.05841118725620936,0.12290650199212053,0.38899111604127823,0.7606531117497572,0.2678232169638707,-0.4113432792933424,0.9547104615147383,-0.3417939199166763,-0.0927983446489355,-0.47951506287873663,0.8784013505175456,-0.18372912042199718,-0.042942078076033,0.1438918662122669,-0.38902199292943396,-0.3064028767918022,-0.041638547094149304,-0.16842940463344622,-0.02145159710117957,-0.1457309880170289,-0.35513107484174444,-0.15261616671562536,0.1141630157661126,-0.479844030162298,-0.1377309935259345,-0.11553658317717025,0.14478779018287252,-0.3426692718386224,0.9359830613008377,-0.11922936861555655,-0.12438878695364183,0.02199265039280256,0.4713447161027501,-0.20915901201365897,-0.06621804287562141,-0.05579829724219421,-0.06756548513949152,-0.47699984895126035,-0.3555531952498763,-0.24864866441497463,-0.18716605081890939,1.0,-0.2885539670699021,-0.22524556497593654,0.04008254434503426,0.052176451575898335,-0.09322189481059022,0.21870770901241207,-0.2282288523027537,0.056166248615184974,0.9275665157658095,0.16198131335898097,0.17654948140170598,-0.22810951586707875,-0.08142735172077199,0.0339375100268446,0.5400574522525197,0.20044756027062813,-0.23039037606694635,-0.023629660215414138,0.19626108346801618,-0.2998874034847215,0.9307823711301467,-0.03540232889763623,0.3832776137966956,-0.08212785025962584,-0.2806658867098144,0.10073091330796086,-0.08296516450605165,-0.09602204894723992,0.3514470167431059,-0.26792075703859103,-0.2283861902719383,-0.057178029862220835,-0.27004649301606404,0.0292774909986359,-0.505895811039018,-0.10167384565652376,-0.10405318154355814,0.9042740693177631,-0.06396060837966584,-0.2756286578414186,-0.36019639149089056,-0.2655440570306979,-0.07314562244979429,-0.11628432406245653,-0.07984371688410993,-0.3474618233450307,-0.28019422226547697
ParaHippocampal_R,-0.01024560226982808,0.21561977517796319,0.49349661813183,0.3499482045284122,0.4930341951442708,0.5639369243682371,0.16314528554509175,0.24333271080924207,-0.18128950266198615,0.09175167788364251,0.4665852601517347,0.6039883941618838,0.5818910034908358,0.04041385481799125,0.34999613458380746,0.4997405547328179,0.38349447570496104,0.21201301830875924,0.3984667659156135,0.4293426249551933,0.4718677200802573,0.31026374341706964,0.08786775685785583,-0.01969392877423588,-0.19161185882262025,0.4921129091584264,0.4625394103055685,-0.28351634056507924,0.33267308889460506,0.3505466599518544,0.688137483480698,-0.20735123827790408,0.5490815605176382,0.4445475319982685,0.5287708698903831,0.32477679135586135,0.4684215790382667,0.41221872520473773,0.3574530356602543,0.10250988155313649,0.3532488641913023,0.31909871700699544,0.5442134205374248,0.4375531674428985,0.5863724635197669,0.2625938445863489,0.5451387910988867,0.23013285526118032,0.40324626384362056,-0.2626047632990207,-0.08864468132932062,0.44775077549517533,0.4657784831588383,-0.013594648170683777,0.3527761634998656,-0.17035524503576682,0.11237315064175514,0.5752094204031389,0.6717524218773365,0.39192055905938855,0.45642236368965566,0.414643949563363,-0.2885539670699021,1.0,0.5882590646413951,0.38068405914666337,0.3176539669747352,0.2989998834880116,0.19571023233001014,0.5471967776944586,0.3392453678031569,-0.34988735867500004,0.45822916705415273,0.30893888094037164,0.7872894847924676,0.48824073389238054,0.30411831152418306,-0.017032536882824977,0.2317581106296839,0.21192333815062214,0.6254599282357967,0.30731500487068836,0.5679689426310196,-0.2704795322551991,0.5441664021147481,-0.09653449220625587,0.33269480192343703,-0.010399077766809863,0.21163615549648976,0.1795593199631898,0.3515049670876082,0.5171590737302166,0.10750502019885122,0.4769707401625721,0.601355198090243,0.18956627759073744,-0.005702453402157264,0.6283447290001272,0.06189209750968485,0.609102811031837,-0.3408062932741431,0.195348279014888,0.36506415242333856,0.5527289770959782,0.5423994564219085,0.25477986908879996,0.11464231962075608,-0.043070375224713325,0.15373397031930977,0.4357569520359856
