,Rectus_R,Thal_VA_R,Thal_PuM_R,Thal_AV_L,Occipital_Inf_R,Frontal_Mid_2_R,Thal_VA_L,OFCmed_L,Fusiform_L,Parietal_Sup_L,Insula_L,Cerebellum_Crus2_R,Frontal_Sup_2_L,Pallidum_L,Cerebellum_4_5_L,Vermis_6,ACC_sup_L,Thal_PuL_R,Paracentral_Lobule_L,Cerebellum_6_L,Calcarine_L,ACC_sub_L,Frontal_Med_Orb_L,Putamen_R,Olfactory_L,Occipital_Sup_R,Precuneus_L,Raphe_D,Thal_LGN_R,Rolandic_Oper_L,Vermis_8,SN_pc_R,Frontal_Inf_Oper_R,Occipital_Sup_L,ParaHippocampal_L,Frontal_Sup_Medial_L,Temporal_Inf_R,Cingulate_Post_L,Calcarine_R,OFCpost_L,Cingulate_Mid_L,Cerebellum_8_R,Thal_LGN_L,Temporal_Inf_L,SupraMarginal_R,Temporal_Mid_R,Precuneus_R,Thal_PuI_L,Cerebellum_9_R,VTA_R,Thal_MDm_R,Thal_VPL_L,Thal_IL_L,Supp_Motor_Area_L,Precentral_R,Occipital_Inf_L,Thal_MDl_L,ACC_sup_R,Thal_MDl_R,Cerebellum_3_R,Fusiform_R,Thal_LP_L,Parietal_Sup_R,Frontal_Inf_Tri_L,Thal_VL_R,Cerebellum_7b_L,Red_N_L,LC_L,Vermis_4_5,SN_pr_L,Frontal_Mid_2_L,SN_pc_L,Cerebellum_3_L,Insula_R,Cuneus_R,Cerebellum_6_R,Temporal_Sup_L,Hippocampus_R,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_R,Cingulate_Post_R,Vermis_10,Amygdala_L,Cingulate_Mid_R,OFCant_L,Vermis_7,Temporal_Pole_Mid_L,Red_N_R,Thal_PuL_L,Rolandic_Oper_R,OFClat_L,ACC_pre_R,ParaHippocampal_R,Cerebellum_4_5_R,Pallidum_R,Thal_PuM_L,Thal_LP_R,Frontal_Inf_Oper_L,Lingual_R,SupraMarginal_L,Cerebellum_10_L,Temporal_Sup_R,OFClat_R,Temporal_Mid_L,Thal_PuA_R
Occipital_Inf_L,-0.08420131330071873,-0.19439188824994955,-0.25888280220662724,-0.0036062917898445923,0.9050396262768288,-0.48768511234419387,0.03319986540818795,-0.08571047688384476,0.357759495999224,0.9520379557417001,0.09482769758046522,0.13593436146541552,-0.020324390007340494,-0.008493612010040322,-0.23385032249018223,0.4030742364096956,-0.21808569921659457,-0.3899538014986264,-0.02441375142630883,0.08658058036372923,0.38953252363525936,-0.07229026505593678,-0.005465390331979955,-0.24367787105012353,-0.12396439874769827,0.9180751780315174,0.3393295945621224,0.12437760224734057,-0.24153228086000408,0.08811988387013922,-0.30893575200903517,-0.2344929781941016,-0.5061152405224655,0.9388091072601144,-0.06130533007776019,-0.12250727896413312,0.3971102221549641,-0.09456568300521802,-0.20975826560557778,-0.0703735383915782,-0.16531469512035835,-0.3007287095643977,0.09895153866500499,0.30781850804698335,-0.24798561752688011,0.7735410944851031,0.12853365751686746,0.2780267578354494,-0.09095460133397494,-0.0321259975941246,-0.09056273388455215,0.08718258816446149,-0.009904491017907123,-0.22461734536223626,-0.34316060545635707,1.0,0.15928910321088494,-0.24089466011841398,-0.3154696084420889,-0.37513115821053516,-0.09343256600513251,0.23754256459269857,0.9368818566183017,0.17212621306197198,-0.14717931518607213,0.04052075792293141,-0.042959000767856415,-0.061514366443191026,-0.14073323588622305,-0.03257726868711185,0.02664943185589775,-0.020309502270812938,-0.22054195173209543,-0.369644889298497,0.8573901685851748,-0.0951802017024975,0.22755235250510475,-0.2213985281158436,0.10768713868928717,0.5675100308079615,-0.2710643521375211,-0.22196767077373977,-0.028596455669766617,-0.3017183028936488,-0.051536603659972764,-0.1248258561705751,-0.06625653950480505,-0.06341707889402605,0.2144990737817183,-0.5367567040244879,-0.02743111763143561,-0.21113872371532907,-0.3233258380324933,-0.4199069621295227,-0.2193058937399821,0.09738746930592229,-0.06921798699885279,0.18877136636605568,0.009495678035063753,0.1510031257417889,-0.032303132819507974,-0.5509629645156019,-0.37504871508332704,0.4258570377620328,-0.27328540128026707
Thal_MDl_L,-0.04175859548474134,0.36745660061584307,0.4667128984494262,-0.2701999959814379,0.13409347023710017,0.3479837873978815,0.7177317931250995,0.042155247219955984,0.14293535477257135,0.053043898641249476,0.4081728217902077,-0.12491569459548149,0.4411768296728456,0.4169828265524555,0.3047079812149302,0.26918429547131056,0.43954127004200033,0.5542862039744666,-0.0069631494433182355,0.35187400405293584,0.30415860591046723,0.546944816126444,0.006603019796685687,0.42565930355139486,-0.013327263084552168,0.10755013083958238,0.05306111263727784,-0.03698871262895154,-0.13921229155828885,0.4961685820251765,0.1615502572194586,0.4127808093470985,0.35217461011913936,0.13407649993190437,0.11165535176037472,0.4713007637908499,0.02918280473707118,0.46729680392880024,0.17044695774884885,0.1469382661435599,0.571903581902325,0.12211763564459753,0.20647139644549822,0.4683397489953664,-0.04074001483502967,0.21532271421365454,0.09030776867369468,0.48318703275964164,0.2917771122365091,-0.2836780468633515,0.5311668450699845,0.47448723106488716,0.30293066052790185,0.4679753034824811,0.16356199076827035,0.15928910321088494,1.0,0.3497733505506841,0.4584983476736913,0.20748692191690243,0.19620945288514965,0.30446543033304196,0.07195481951096681,0.6883692948541922,0.1577981331172174,0.16931553164650132,0.5859552237071123,-0.17597081825200933,-0.09363709531344214,0.272442410316463,0.536919476038956,-0.2529147253612926,0.1877526722076482,0.3727563919483655,0.16698745501076873,0.16060895468008224,0.4695779641918375,0.39028608974126144,0.44819007360315166,0.04554205779627401,0.4243504193624968,-0.0022244933725670754,-0.2048241412057414,0.5249764125249392,0.19440479910889077,0.010559978797580308,0.3556216447994553,0.3302754549548809,0.36028460803295176,0.4576256237086501,0.2527200325198635,0.4003591519363724,0.24333271080924207,0.17294456758803076,0.10336965644214668,0.39567188206315235,0.4656486153702717,0.6519990597333807,0.017340211961502944,0.3893057000819632,0.14279787075324007,0.11137304339199983,0.17990548037365267,0.3423536606677924,0.21670197274062764
ACC_sup_R,0.4883277564699271,0.5883806889317482,0.5185122152554165,-0.24461857113571941,-0.2296296432014325,0.8688998569613963,0.3900856260212405,0.4630618670147618,0.2340439783559597,-0.3198349124476073,0.7847958677050553,0.1312645922311492,0.8723910109503511,0.5747740630204714,0.37868457736025396,-0.0048430710359005655,0.851680059536651,0.5447004349279363,-0.3433635639392724,0.38882741967767315,0.0866391786007839,0.185201413514006,0.09593948404197776,0.854771705563605,0.6040347447997007,-0.23062579089703356,-0.3938313171192472,-0.09026203886314292,0.3409713350763343,0.6701862452705467,0.22663805511872545,0.47625859003753296,0.8290686060328536,-0.22049917530715368,0.4444699687553723,0.9018862858144793,0.19353252622207584,0.44596513089482465,0.26769093404116323,0.5468747397538051,0.5935089674329684,0.2817138393450593,-0.13697567983868206,0.268055319710068,-0.203259920555393,-0.02531117229591203,-0.19409210490708292,0.38241303794485443,0.5707896796402718,-0.16827542835624515,0.2125789946970912,0.3987606549504904,0.651665397873519,0.45694978595903757,0.11204289393688677,-0.24089466011841398,0.3497733505506841,1.0,0.44064677347289305,0.3533764241409237,0.18872591094883234,0.24546072224568694,-0.3033686401262727,0.6825576061571923,0.37969629093496265,0.07994238605384767,0.3651097818652548,0.14785495645160757,0.2300120252590329,0.600262080956612,0.8347317370789751,0.2584278733146403,0.2947944158247468,0.6722992904801621,-0.16972252208906058,0.05872938117290486,0.49147540958413277,0.6408821233469297,0.6298922397734412,-0.06768750331501289,0.5732030153579406,0.4989709407316389,0.40319814105397644,0.6515211442897018,0.45304264379654735,0.18550644598855198,0.42397648410654537,0.5980625640603032,0.36328244096558987,0.7513447086717041,0.6619250823471997,0.9284752639760264,0.5032818059771242,0.3211240823688955,0.5824928045070461,0.38823448617718737,0.03128454834945545,0.6766187261367708,0.09532918442654595,0.11155823725503487,0.4289709432696469,0.403723542911117,0.7324872691041338,0.24156365626338636,0.5073439377744389
Thal_MDl_R,-0.1201922717178465,0.295615031722951,0.36465748524225666,-0.15644262062057163,-0.2633033382514536,0.4939762081945813,0.39075104098322977,0.0385484167088625,-0.01645200632209261,-0.34558932167472833,0.1338897484726404,-0.27793142327457065,0.3624219379901528,0.14687956886294945,0.38677478710002633,0.0487536508528228,0.4579958119394216,0.4922292761702372,0.10433359003177894,0.25168833308340377,0.027970987568989834,0.3507079178157304,0.13583381648926623,0.3810117661022618,0.18799553357818177,-0.3417939199166763,-0.06983809906296927,-0.12826914326034045,-0.11929525085996728,0.18461910434745393,0.2214327970766446,0.29765954226191,0.4349703787901019,-0.3076291340919778,0.21554959504884919,0.3296276667396547,-0.13476766316986646,0.41653141672814675,0.1159411223064822,0.10150625744826036,0.5134732582344613,0.30256108115900326,0.19999583309268792,-0.00878238716711082,0.2756275814936654,-0.16965990862494096,0.09308304322765239,0.18145019672759086,0.09723739791389364,0.036619144711681595,0.5228959794249334,0.20772876309834043,0.36069375575021717,0.5036191029958837,0.39946481483464136,-0.3154696084420889,0.4584983476736913,0.44064677347289305,1.0,0.3452438186089379,0.1608375356989197,0.04731096625816224,-0.31040888372644193,0.3031456121541687,-0.008842694502259933,0.0083598543594599,0.4731502587396183,0.26609921044390283,0.04108025847246595,0.1058183525123172,0.34388636132442124,-0.1289144376390453,0.29235828370201317,0.26224047567543785,-0.22547244312367376,0.3077545411379198,0.05610227601607257,0.3065863955872176,0.20678400110715503,-0.10900626050487137,0.4416120504649744,-0.011292804423886343,-0.02671080512166472,0.49849306593366904,0.1813148029157432,0.11181416768724853,0.4315027262241286,0.17347548103518015,0.20732222725477756,0.46254833951608887,0.22089759618388893,0.35397587197198455,0.33267308889460506,0.37507237793074166,0.08050289858315007,0.15905068005328424,0.3020515750318092,0.3395908947103593,-0.14878696916445847,0.23221432162714778,-0.005259607079212653,0.18572524632127288,0.3277569083563187,-0.06724717280252454,0.38973293728618963
Cerebellum_3_R,0.1510317595661767,0.2795605423081724,0.37364584082842195,-0.16819957150963896,-0.30910205868621893,0.49628220292017594,0.06695024090239768,0.1494038179820632,0.16968327816807893,-0.38629630408282545,0.307660203205885,-0.037011605885823896,0.38780058988160393,0.16625004551229455,0.6977362660939748,0.21706641657283302,0.37274280347824973,0.34582994185242005,0.07186935940936327,0.463315515943347,0.24062519470543664,0.0195524049660144,0.14688659462065642,0.32770302448595945,0.3061071237387647,-0.38679775723483417,0.013692944310299372,-0.25488062539115663,0.24293359010587023,0.22034642550801492,0.4890606071739378,0.24914583396494078,0.46378697768820254,-0.3439601040756158,0.40088948583750633,0.29747752160284713,-0.07035021939988961,0.39500296784152045,0.48300915197897915,0.3910976454820287,0.43145773488042544,0.3365955847882766,0.18353754952188825,0.19386799683801612,0.17206877679752877,-0.17025707251755165,0.24712108563813784,0.2461634879211467,0.4757630345914879,0.08971697131255513,0.2680473927327969,0.0787760096216477,0.4656355319039153,0.49299522119552597,0.33787517440893405,-0.37513115821053516,0.20748692191690243,0.3533764241409237,0.3452438186089379,1.0,0.681584354200846,-0.05882635509161724,-0.35243229908480567,0.18603001445476713,0.1101181677717717,0.5494032257722968,0.3320057898583648,0.1968224403018848,0.39757972872709874,0.3245423040692885,0.3244992157796651,0.20180019419593978,0.5087002776979199,0.5495482577271013,-0.2685741533086585,0.24929163780192926,0.35166175102859365,0.33654164486692245,0.22955175825753374,-0.1630315205468614,0.5613939810636109,0.5596136221128458,0.2331584472636004,0.46997697450414777,0.12154086540178959,0.08052074745481588,0.2502312268169793,0.4992815944660877,0.29642584853110604,0.4546397004359823,0.3539509315511354,0.24385915765840457,0.5598796503286287,0.6714917618599181,0.17110377403541596,0.199818996114291,-0.09647765346321147,0.29101912563138094,0.49502232874580665,0.35637232437633215,0.22759426447228212,0.5693616665936425,0.2780073633844435,0.20264945231020795,0.3753030393930532
Fusiform_R,0.15928111920992566,0.29076301906171426,0.36135835496225166,0.15701951125028538,0.03716387459319669,0.3381437648822022,0.10523302182735834,0.10782183178266498,0.4803726113885493,-0.0935050609002941,0.22833303207852862,0.0005579935610161405,0.3336343615362875,0.36270159320703527,0.6260238197190001,0.09812175961188403,0.23247824747093138,0.07464031566379856,0.14695941080703356,0.46075540294964296,0.35836748110473576,-0.016020455690500483,0.06436416481548717,0.2763957471990677,0.16552878887230552,-0.057178029862220835,0.19836112063633057,-0.028595903311579355,0.3347034397716184,0.19918054181086806,0.26931600719582277,0.14541668346160777,0.3526071195103975,-0.04227858887303592,0.34009829418724996,0.19205442537791684,0.11400349968499505,0.37581435440399774,0.3571567358395906,0.25990160187960715,0.360339349043785,0.336250959190642,0.19465384753640982,0.36503136178356727,0.10390275858043167,0.04761219097656334,0.2984343968453047,0.470974550947981,0.30371225258367557,0.10653528210865433,0.3019856672422211,0.21845514978227928,0.3150584673216748,0.4803364088311901,0.26238183581994545,-0.09343256600513251,0.19620945288514965,0.18872591094883234,0.1608375356989197,0.681584354200846,1.0,0.052062602672913086,-0.006229782034203895,0.27588713681550925,0.20544804042724849,0.402241995198899,0.22709122268232163,0.09099428620492188,0.3340602661816474,0.2201729964400877,0.2948008497338758,0.07374193809809255,0.4164037844760314,0.39520521617168897,0.008951352998529942,0.3495632356951021,0.23351759722993307,0.39532632511670845,0.1672875866703084,0.06763378286246806,0.4161554271968232,0.4836756782985614,0.11715473541837756,0.3720484377514858,-0.038782591598513244,-0.016002776655407138,-0.06478209039922289,0.39468240032422425,0.25668958024110666,0.33331222182752557,0.21739433959667456,0.15948868880640032,0.601355198090243,0.5893506473052258,0.2796469845633821,0.1839032052572228,-0.0890855000700366,0.326931695240562,0.5630241266566101,0.3185460863768723,0.15383482707618565,0.4579672705356471,0.27914716149555213,0.20095295740299357,0.27463800572600783
Thal_LP_L,0.08405807740112596,0.3754267106460498,0.3119181144088486,-0.10275122799479279,0.21105398254189334,0.20998016151849452,0.5093598174589063,0.05871528763508931,0.2447257228255533,0.18560052085550643,0.36217436336614434,0.03535859112466478,0.28881168974458254,0.4080117712466623,0.14689640792258768,0.18126465708160136,0.2681759960450637,0.2150277776200256,-0.12817287030810082,0.3989681098856181,0.19819966011389836,0.07527149142328364,-0.1222589096555881,0.25797592574374467,-0.02097178388200013,0.20044756027062813,0.061234142939725865,0.11971529035860998,0.17746549993009147,0.37806483300189264,0.1817556118277127,0.22287795622243425,0.22259851345032908,0.1960835535280684,0.10067646663443897,0.26796775810314916,0.14243936162516022,0.3464107755707886,0.11452587141642147,0.023355900925372364,0.37039573957185734,0.11720563196725264,0.037391606817298806,0.1715312007979161,-0.18129744541453688,0.18205702186157188,0.10520250060369955,0.2834684280944296,0.1604780941793932,-0.315062248286879,0.14061424933489666,0.47979670186531026,0.29123109147068676,0.1437114955543545,-0.07163459125420821,0.23754256459269857,0.30446543033304196,0.24546072224568694,0.04731096625816224,-0.05882635509161724,0.052062602672913086,1.0,0.1643008925696417,0.45937580342025686,0.4151073327335017,0.10837014964140217,0.2626206435071157,-0.21336704297777812,0.23006457698140353,0.3765526006187633,0.3214580771152431,0.1960929009725931,0.13084468230979693,0.06377249417867582,0.31194785550979626,0.016603956053309353,0.35417286275543564,0.27847578035360726,0.3154081648779586,0.27155259852291896,0.1970858465048694,0.00012885405286623949,-0.039699482960571894,0.26659935558588516,-0.0836220704498175,-0.12015760842530161,-0.03354307795247223,0.23333937091076207,0.4121775865639419,0.252779745641709,-0.012552169598252496,0.2745912398932603,0.2317581106296839,0.0018289282060251824,0.32987787060435675,0.4403674523699949,0.31756179140806456,0.43397335050575375,0.12936252500936168,0.29590608625564846,0.18372421198958214,-0.10801458431246136,0.06639120284384342,0.31019832334805947,0.12020794691654901
Parietal_Sup_R,-0.1739547065794633,-0.23317025108625633,-0.28172763425284214,0.009715227059439118,0.9258453524133803,-0.5234852227969754,-0.01747375536641132,-0.19114943700057763,0.3253110565223859,0.9377927160422643,-0.024589798869883786,0.131857831069987,-0.07953691993886705,-0.0754059220839479,-0.19513095651119658,0.3752389835395243,-0.2414757873694736,-0.4246103305952147,0.07771417038493261,0.041619671009031224,0.4391904283673271,-0.0779606048114256,-0.016041767208208792,-0.3054355362276046,-0.20452415671559468,0.9325685884752825,0.4326325424211784,0.08305313382964762,-0.2461123963203385,0.0015634890688592652,-0.2863859395828888,-0.3270684764065486,-0.5289296226943179,0.9377579270889667,-0.10575491031319667,-0.19289941784256126,0.46561850208974287,-0.06727891597907225,-0.13296649780521497,-0.1414267460160082,-0.16879175851023281,-0.24463031935454813,0.15895106973396542,0.24966612210884662,-0.14484385194493007,0.7649467709051399,0.22271388664404684,0.254702887188788,-0.17350664960021078,0.06268338127348866,-0.09646630935854553,0.032485586560638026,-0.07169426368240228,-0.18518995314409156,-0.26636897896192274,0.9368818566183017,0.07195481951096681,-0.3033686401262727,-0.31040888372644193,-0.35243229908480567,-0.006229782034203895,0.1643008925696417,1.0,0.0985880229087699,-0.2037881254765571,0.022457678167974535,-0.06681104707919823,-0.04239205123458273,-0.12607249580978536,-0.08482384887029974,-0.016303509687920145,-0.01395320594211873,-0.21006445935217868,-0.4075999909835238,0.8694432603160333,-0.011702205524142955,0.12054750687366236,-0.25523375455894687,-0.0406480204149897,0.5687998997008504,-0.25324896365519517,-0.2230097570119645,-0.11096271667686924,-0.301632513859957,-0.05480288753086784,-0.14400108137381276,-0.1250640037776338,-0.10851656115338514,0.2035309659926274,-0.5702484605302263,-0.10464302804664476,-0.278352745973839,-0.32574178079207805,-0.34324115788858645,-0.2865598239597993,0.025677011489789556,-0.12543542655736817,0.13810254956213097,0.06060793647555256,0.1874814155996664,-0.11253850424650386,-0.5124301556742932,-0.40785398182009575,0.41124067031972006,-0.2599862139080851
Frontal_Inf_Tri_L,0.21586886177019576,0.6410964492756064,0.6404260116185577,-0.1458259699763626,0.14771328903008696,0.6690206866256941,0.6885659384797072,0.17452863911501026,0.4433601115952346,0.09303055979137284,0.7302880057269865,0.028606700695757832,0.7821621692428968,0.735147015133553,0.37626181864780267,0.14563722763056033,0.7592713082271805,0.48691272424737064,-0.08480918417978181,0.45566185155365896,0.2961286824827043,0.3195214321058054,-0.06350019170457455,0.74180261185916,0.2212224222636138,0.1438918662122669,-0.0013064239200622858,0.08537182311429932,0.2286444562186151,0.6609372721665325,0.134927730025042,0.446773166090936,0.65796245936282,0.17544261938591943,0.36398434992408274,0.796568067531913,0.2744807028962103,0.6289514548774903,0.21724431744886002,0.26466102221190574,0.7349568755221827,0.32656467241207504,0.1715639879184665,0.4843316484462183,-0.1246683704373374,0.29051662033627174,0.10442494331934438,0.6449975893478066,0.3971586887410828,-0.20775378451301818,0.5504628384778383,0.6853229411508986,0.5974937230399824,0.6250175070842366,0.21889005727300928,0.17212621306197198,0.6883692948541922,0.6825576061571923,0.3031456121541687,0.18603001445476713,0.27588713681550925,0.45937580342025686,0.0985880229087699,1.0,0.4951319013660037,0.1123489670688193,0.496301812488764,0.0013448228103373385,0.07140641299245243,0.5680496885219986,0.875525929997704,0.11433024502364815,0.3044368752660837,0.5035997664720906,0.20319750533877698,0.0731686516760212,0.5689017234162642,0.698301187123585,0.6487625234604129,0.19419600603872278,0.6075994346746911,0.2868167567296269,0.09964957112343258,0.720406533248918,0.3282594045619186,-0.07213376051677542,0.2053796463111595,0.5704535073500463,0.4428307745304103,0.5956872669476164,0.4186446854634775,0.7404929056530344,0.5287708698903831,0.2203960340168371,0.5510921744113843,0.6054441023746381,0.3297114850034331,0.9087924188582756,0.14315300467897119,0.39600910957548746,0.32529803911456445,0.11993193182295932,0.4542286167253824,0.348354298697818,0.4772591746094063
Thal_VL_R,0.21461709376881136,0.8318980854796618,0.653450012295199,0.23977260732036235,-0.22701217448185115,0.5079774750504983,0.3639722918930326,-0.02200245236354979,0.24098660163214827,-0.18042239046998076,0.4576861169166873,0.09086646024089695,0.37417209045585365,0.7729183851796061,0.29788354791441574,-0.15328696636257827,0.4754956362925134,0.22869431160809797,0.04022808599864461,0.2781679401310273,0.10609120090921145,-0.09895522004439891,-0.4490582684080928,0.5368599295998769,0.06677908375670946,-0.18716605081890939,0.05951808304676301,0.17178609162169547,0.6843231293532012,0.3013622684767287,0.197880736805841,0.21648222475403753,0.5940350620677344,-0.17288797174731368,0.020363932001529538,0.3207955959896682,0.11877768537833784,0.4781210875774687,0.1737566682513487,0.15613103150986415,0.4071994761517491,0.25503114165462415,0.10016919570005689,0.09291739926263934,0.016479300680884035,0.01231907950871735,0.08755335168786586,0.3604782099476343,0.2637283707220967,0.08060411752402463,0.3622094743499249,0.7571623107971002,0.3441886098425272,0.4131244839973855,0.26523285661794826,-0.14717931518607213,0.1577981331172174,0.37969629093496265,-0.008842694502259933,0.1101181677717717,0.20544804042724849,0.4151073327335017,-0.2037881254765571,0.4951319013660037,1.0,0.20199910332313042,0.09215850798479697,-0.15823729774848816,0.17035540647320224,0.5647943670865335,0.3495573692656168,0.431615134209104,0.3577576018315339,0.20835232606291335,-0.10394431411668026,0.14553971960388803,0.2222040344896791,0.5168632716869854,0.24050266431873912,0.049195998450270007,0.36428328699206525,0.3648663160135236,-0.023276341959882967,0.4621613568336258,-0.1799513811126695,-0.08407643410661365,-0.31252553078788914,0.43154559997781394,0.05859919213760974,0.5067861931896604,0.1041615818249203,0.38686209110771014,0.414643949563363,0.20291467107588482,0.7930192704785652,0.7580245445808746,0.29415354427632506,0.5168260104232993,0.2671274162670008,0.17498167573099774,0.17431413124218303,0.20043529190159545,0.31404061349834667,0.010881440768436834,0.4563292185753299
Cerebellum_7b_L,0.016457490402165573,0.23985119375292857,0.25553583024913323,-0.1863366516825598,0.03839397043555401,0.11988399021778867,0.09714152077844963,-0.06915516424973345,0.1050560534055646,0.024160512983429912,0.28929277643635387,-0.0043094070217335745,0.08308727595232945,0.11759665152146374,0.477454613251779,0.3875469600869317,0.1339964384765593,0.09156025614272287,0.035147231417551376,0.45538397370641215,0.433192374105659,-0.11069458768073427,-0.12648189014526143,0.04979179895357812,0.073203569194095,-0.026071577475631456,0.19181449870676737,-0.26711614702160463,0.1897123196041394,0.13482017863916726,0.48596225161420636,-0.017507937575253863,0.13755045338154054,0.004622905678466257,-0.014486663309484329,-0.005623333910384351,0.11356123226894256,0.2826674412775174,0.4242942526845545,0.24056654912177064,0.20216703890296353,-0.07014383292685109,0.1666938737050023,0.29961023151208,0.10318468666910174,0.14701720556744308,0.30260218873293676,0.10410629521905007,0.35338689112813687,0.13385596079832363,0.10522944329197148,0.1862752129273405,0.23446467570878962,0.18983127317615653,0.1166449126138542,0.04052075792293141,0.16931553164650132,0.07994238605384767,0.0083598543594599,0.5494032257722968,0.402241995198899,0.10837014964140217,0.022457678167974535,0.1123489670688193,0.20199910332313042,1.0,0.1469564202259343,-0.08441736392197947,0.2594109330640218,0.3045995247259425,0.0715514796157555,0.3085567949035366,0.40051802560275745,0.2495772171926741,0.08812434826266552,0.2700287060281665,0.35271261228713585,-0.011285507904896946,0.21166737492604745,0.052051706434547124,0.29026780681902103,0.49655449797133877,-0.04849949390398334,0.17525677214882143,-0.10951068364745949,0.10593205916840497,0.12709042655745106,0.2819342613970278,0.2853529036756984,0.14069854036002635,0.22248619042262005,-0.03677655164110361,0.07416293209861147,0.35288596726444504,0.0834500011175603,0.3612807747354085,0.025812632577453018,0.278785540009501,0.41917706890343137,0.41868396347449116,0.03365988167678548,0.18215540995336613,-0.06624494996327172,0.4347465470295198,0.1761740908138529
Red_N_L,-0.010704748703308821,0.21770946337002833,0.2619354542164229,-0.37377571964775386,0.007420880318813767,0.3710573844510977,0.6561138620080527,0.10629613284563622,0.087317559600783,-0.11074059601995394,0.34023892370389264,0.006434740978042164,0.40136708422014594,0.19327198786809768,0.2244769754708848,0.1803551007180024,0.30228570490708484,0.49272912217484993,-0.09454557393237661,0.1801281961808421,0.2955891333827762,0.29713728791764216,0.10140401234357423,0.3793519357647527,0.18094855876710003,-0.029667741341861918,0.0010747674725269114,-0.10835657645473715,-0.03544946182832963,0.47277181813830343,0.2584506729361295,0.5543041370717058,0.3651592109981705,-0.004643602007435382,0.2708756900476368,0.35955525065374083,-0.07649355870875989,0.4717217843096739,0.38611626356113754,0.12418436058778182,0.5190756008591642,0.22661828948214646,-0.05315421491800593,0.21927994472284584,0.01632929262466004,0.05815858601312632,0.1004227813891589,0.2917862840100508,0.35632328254786166,-0.3760099192010313,0.3106741388731415,0.3455887101889237,0.29445418096241205,0.3941523724364565,0.1310575593058659,-0.042959000767856415,0.5859552237071123,0.3651097818652548,0.4731502587396183,0.3320057898583648,0.22709122268232163,0.2626206435071157,-0.06681104707919823,0.496301812488764,0.09215850798479697,0.1469564202259343,1.0,-0.042814328518015116,0.27755659093394097,0.3048839661422307,0.4873969696127083,-0.19691964366078585,0.1240561234198326,0.4380804439586508,0.09126365932213615,0.14869847080924098,0.46171896829400927,0.3256587668393183,0.4328827671639355,0.023137768662140287,0.42127471389783183,0.12046076228636993,-0.04263228344786484,0.443440120998716,0.058471876001038404,0.05305321055640424,0.36883205438403865,0.3558450345613595,0.44129104058981616,0.47191149108020464,0.10364256837516042,0.3375529591141105,0.3938803187553989,0.1758398275237894,0.061376372729476304,0.08873915464375179,0.44183334724252654,0.46181744159743565,0.23057061391962996,0.3007938320056321,0.23146318767773946,0.36584689368002304,0.10959239540919433,0.4196595156095384,0.10681322351185074
LC_L,-0.2360649241689848,0.04419783849523435,-0.13689681230598785,0.20220589317998575,-0.028766384138154848,0.14873715455350794,-0.22584840027647704,-0.09053047978516117,0.11086528154630342,0.009196047847520828,-0.06701526692865267,-0.032303945920007966,0.15740078724853282,-0.10444767817159858,0.23429152181944346,-0.04798986747994094,0.19611752631326917,-0.15022835042570765,0.3222156508643218,0.11466887150251848,0.07844090526621632,-0.34723769975682983,0.24080506556327613,-0.02875091852914754,0.23091011520646393,-0.06396060837966584,0.2150586847559389,-0.1574528598145991,0.1263333185725788,-0.20857269173473708,0.05439837247393611,-0.11901380139818547,0.06107163759204946,-0.03643333600047992,0.4050568989721964,0.07853295771193397,0.14815609431244747,0.19386274417361857,0.11307353094464763,-0.10503857609574553,0.25585867318842703,0.2943433395521257,0.2561936873836918,-0.26614458732066665,0.3988438494823206,-0.044418463456503174,0.32876380316561715,0.07062706473228175,-0.137631778787474,0.4489562785478761,0.14997915265794992,-0.03288347080048379,0.3655156844042356,0.384419646635498,0.4190016599796628,-0.061514366443191026,-0.17597081825200933,0.14785495645160757,0.26609921044390283,0.1968224403018848,0.09099428620492188,-0.21336704297777812,-0.04239205123458273,0.0013448228103373385,-0.15823729774848816,-0.08441736392197947,-0.042814328518015116,1.0,0.28739165816893125,0.02549565472275614,0.08689516688016297,0.3344256259579125,0.30689323664831814,-0.0849389496320691,0.01793559224193941,0.05744662248978596,-0.08337536959617639,0.09101665817018201,-0.1222664177944099,0.007326034634491728,0.22049120033629316,0.17099042089417893,0.336024445559511,0.2252526202669553,0.33498210173072296,0.05253603471462865,0.10647684207812375,0.1682670069634029,0.14207403596889817,-0.08967661298959918,-0.07547551399157883,0.05992579911422625,0.195348279014888,0.3112443568727638,0.028857652067466055,-0.10119883744223523,-0.3565070626644845,0.024433416074859767,0.16517081380104076,0.24296616985684802,-0.1933618647469497,-0.021268286422767936,0.01612776934489359,-0.12239836644528775,0.3198286959736947
