,ACC_pre_L,Frontal_Inf_Orb_2_L,Cerebellum_10_L,Calcarine_R,Thal_VL_L,Precuneus_R,OFCmed_R,Parietal_Inf_L,Cerebellum_6_L,ACC_sup_L,Thal_LP_R,Frontal_Inf_Tri_L,Precuneus_L,Occipital_Sup_R,Caudate_R,Occipital_Inf_R,Heschl_L,Frontal_Med_Orb_R,Parietal_Inf_R,Cerebellum_Crus1_L,Amygdala_L,Cerebellum_4_5_R,Pallidum_R,Vermis_10,Thal_AV_L,Heschl_R,Occipital_Mid_L,Thal_LGN_L,Frontal_Med_Orb_L,Thal_VA_R,Frontal_Mid_2_R,Cingulate_Post_R,Temporal_Inf_R,Fusiform_L,Postcentral_R,Cerebellum_3_L,Thal_MDm_L,LC_L,Olfactory_R,ParaHippocampal_R,Rolandic_Oper_L,Temporal_Mid_R,Temporal_Pole_Mid_R,Rectus_L,SN_pc_R,Thal_LGN_R,Raphe_D,Temporal_Mid_L,Temporal_Sup_R,Paracentral_Lobule_L,Thal_VPL_R,Supp_Motor_Area_L,Frontal_Inf_Tri_R,Parietal_Sup_R,Cerebellum_Crus2_L,OFClat_L,OFCmed_L,Temporal_Pole_Sup_L,Thal_MGN_L,Cuneus_L,Thal_PuA_L,Caudate_L,Cerebellum_3_R,OFClat_R,Supp_Motor_Area_R,Frontal_Sup_Medial_R,Thal_PuM_R,Vermis_1_2,Insula_L,OFCpost_R
Frontal_Mid_2_R,0.6888726224775131,0.5169187192876101,0.3670481009860807,0.2685371662321237,0.6229926416977064,-0.0155737755858577,0.41062623244718405,0.023616292486903064,0.44614622782068103,0.845195005015269,0.14552787611751014,0.6690206866256941,-0.25687182739687003,-0.47951506287873663,0.7797515606644242,-0.46378369931113156,0.40689905772896134,0.22565600357279875,-0.3052258048916404,0.4906767011877434,0.2707829365379965,0.5223955977629482,0.6695059365145972,0.47254580232105914,-0.13249046216793506,0.7069890906904424,-0.5342039787327739,0.06051684725356579,0.09466839075137737,0.6589050710720298,1.0,0.7105430607174323,0.05201941706032124,0.2222608648040513,0.21473335195027113,0.4466224227567172,0.6005495043218954,0.14873715455350794,0.3876346197523812,0.688137483480698,0.5245950574582345,-0.2486060509271056,0.3836990594228415,0.24181363726091304,0.48857152581066104,0.42225952279386186,-0.05313897676420619,0.0076934474688288386,0.47035469747628805,-0.0966004918325808,0.6591659706183084,0.6636138195466622,0.8917289282728199,-0.5234852227969754,0.051945487614049546,0.5345565374920387,0.311556452784378,0.41043275128940987,0.4532070780978975,-0.4656759441290716,0.46992678649984765,0.7693263585214302,0.49628220292017594,0.7691690898592282,0.40027449013908334,0.8542304931555543,0.6733442308533018,0.6643651134910974,0.6277936960132848,0.5486217911848776
Cingulate_Post_R,0.3621139632731038,0.288029651958711,0.2832871301368174,0.5301806692374343,0.6435483215903696,0.31843540756020844,0.19566582775414168,0.2847613872438425,0.44858328178620377,0.6837337603899774,0.07698864081207207,0.6075994346746911,0.045034884932900955,-0.2655440570306979,0.49821973067863196,-0.1889356806046894,0.5189887695818498,0.026390691318620013,-0.13496235616485439,0.483922656719983,0.1313437225528832,0.5208192756486939,0.39580421474343275,0.4350258625732541,-0.2926436077639977,0.6167728605931494,-0.26349680924547336,0.2416063853498061,0.003147428599727285,0.5254313769384795,0.7105430607174323,1.0,0.09437156220844937,0.15098367410436853,0.3045486127970838,0.4720462695454789,0.5338869935184404,0.22049120033629316,0.1188383926688733,0.5423994564219085,0.42438161819932146,-0.05432652889552473,0.14023286681865835,0.042108516349217584,0.28979357982872944,0.3624927196233286,-0.13560041453779925,0.21461598705989404,0.37933944803973313,0.08900738016529049,0.6193221790018832,0.7159518125973914,0.6042434554016983,-0.25324896365519517,0.18009133993421883,0.30107396480746124,0.04401272655631006,0.2735210803498869,0.519082685066121,-0.14958770409874797,0.5050169214594883,0.5606498601694949,0.5613939810636109,0.3945800831682005,0.5228843169154035,0.5588228368710607,0.6507452747468678,0.6024992329158186,0.4833338504036412,0.5401234664869192
Temporal_Inf_R,0.05620532167163952,0.01761013766638308,-0.1842461809181908,0.24835109742477393,0.20748528199372093,0.3005631144600798,-0.09334519068332298,0.2980795471907107,0.29552636644466007,0.26944728462470885,-0.16328211507011817,0.2744807028962103,0.3239857638930428,0.46494964669704697,-0.017627530782362965,0.4909857483495561,0.34025646948315386,-0.17705648078083908,0.13080363570401768,0.258904215270998,-0.06552452768926295,0.1271549827441416,0.07731022223234141,0.22156082142878897,0.005842211265012841,-0.19505724299938013,0.43954991618554806,0.1412235722079907,-0.14114153043404357,0.19742963060521837,0.05201941706032124,0.09437156220844937,1.0,0.3273529545973267,0.07709628770338309,0.2664840722984495,0.11398835958717628,0.14815609431244747,-0.12703718500664055,-0.01024560226982808,0.06567089482097653,0.5169447640167877,-0.24945019849678382,-0.12400695349007082,-0.24532168602680582,0.10642682724549554,-0.07683721294400453,0.3455911843249945,-0.219318684234276,0.15374118554085356,0.002708240527062502,0.20158486789488592,-0.019769645462800682,0.46561850208974287,0.17228487439321333,-0.0004178772907485726,-0.20587109988163785,0.03405077717465316,0.25845841238496875,0.4694353980114299,0.03555964413560945,0.11321879040110593,-0.07035021939988961,-0.05887563090160608,0.13924834148856155,0.07264681499415757,0.02531350451480057,-0.13966563615129252,0.1906742785424398,0.12224339417048011
Fusiform_L,0.41041963009211946,0.3568895659424528,0.1499275909989515,-0.07279473656036713,0.23615304663122305,0.1961707144891456,0.21388504819329446,0.2038733885166891,0.5173924572805856,0.23785011660864722,0.007792872264047114,0.4433601115952346,0.15732957996619815,0.3514470167431059,0.2854122514495288,0.3991364931657171,0.26061232903808945,0.2850371510236781,0.015370717096415173,0.2147691989634204,0.2865964779722542,0.2382356325173061,0.34328969743111726,0.18100379717048612,0.19275370911756284,-0.08241801427792701,0.31467881968849326,0.010646607243346307,0.10142486314964975,0.24773653618431965,0.2222608648040513,0.15098367410436853,0.3273529545973267,1.0,-0.03182273356679786,0.2997989307590437,0.3151642270593684,0.11086528154630342,0.28259848438667956,0.5171590737302166,0.31239149677614053,0.28937103292509775,0.0912385665675303,0.3413892331307195,0.08463325216594544,0.1682865636185632,0.29792119510322695,0.13240944375308633,-0.106962460489347,0.03453298914412811,0.04012068863284667,0.2670793219603367,0.09810925566141415,0.3253110565223859,0.07815294253965958,0.20335620194586118,0.22713228360314697,0.07125744965298221,0.27413917090415313,0.2997962377405234,0.19697756093190777,0.35855652958461387,0.16968327816807893,0.2843367417805316,0.1440668757462139,0.23073638766189997,0.16896289077133086,0.1285142053773673,0.3315402202752158,0.06666824915557039
Postcentral_R,-0.4383861773123805,-0.4845590952496121,-0.5438910050569832,0.200018098231288,0.20263678065238816,0.7363007269602325,-0.6752795813885427,0.6917293825071789,0.22566867472546515,0.30832853702631347,0.11181830402424066,0.013211145298293423,0.6677532665551738,-0.3474618233450307,-0.3208271494619777,-0.31932254107523017,-0.19710318298868285,-0.5190158217339034,0.6727217265480164,0.18390288388446113,-0.4202268334980439,0.6389355202773978,0.0006991369441946134,0.046586264810475835,0.23803360809554377,0.04836976858382447,-0.25112429716762397,0.6884556064275097,-0.20011796773146898,0.273115500124634,0.21473335195027113,0.3045486127970838,0.07709628770338309,-0.03182273356679786,1.0,0.5857532439721873,0.32676954091167004,0.3684857363441174,-0.48736270669595994,0.15373397031930977,-0.4992031309632419,-0.15540489937444096,-0.5667163745123771,-0.2877711182343997,-0.25549705393710537,0.011375951521282734,-0.16795035096653085,-0.4109121702393161,-0.07586133737064613,0.8770015249115767,0.4375027747591952,0.6666984535677414,0.2554328851368634,-0.23441800956212364,0.007481094657690489,-0.2862679864519499,-0.686017561965414,-0.46047519074160204,0.06915079535158293,0.008887867877664279,0.009270103270296315,-0.2823102574503283,0.23406336122036986,-0.06384612677957138,0.8358077532068573,-0.21660333449268815,0.294293946221149,0.0684964207706826,-0.40557575163947707,0.09185227431585996
Cerebellum_3_L,0.048889878995944484,0.06138033623686904,-0.42074443459337874,0.5040484119310747,0.42507031762820996,0.5969264584727239,-0.16170521822866718,0.6608582434911897,0.7306946296591039,0.5307159807786186,0.16134940796159167,0.3044368752660837,0.42897671220186817,-0.24209059990814547,-0.004151147129317602,-0.1472895904036912,0.1715181548256049,-0.4124156945348344,0.26746039508092506,0.521030818187998,-0.22657798369700366,0.8015604284709484,0.25893115008019835,0.4820511319025147,0.10728071435615133,0.09842932865702775,-0.15225438145152842,0.5395931521303794,-0.2715321770338525,0.5389153067882385,0.4466224227567172,0.4720462695454789,0.2664840722984495,0.2997989307590437,0.5857532439721873,1.0,0.33458417683988373,0.30689323664831814,-0.28099142792851,0.34999613458380746,-0.14541522989648897,-0.02723179894987611,-0.31297407519827825,-0.33855106047783023,0.05453992683800064,0.20734955275063888,-0.33454607566549843,0.08167841484467635,-0.03371953056141382,0.4850630408084968,0.4053447299425153,0.6349172274766014,0.3280027975939514,-0.21006445935217868,0.33665313485295495,-0.09499214367599239,-0.3065125403077717,0.028038351915028053,0.2738070786497725,0.07492080260059326,0.31816343077165016,0.10509548376267035,0.5087002776979199,0.045539658561961245,0.5606682631133872,0.14606821512095072,0.35872958932565924,0.18489744000587796,0.1712034160542882,0.4019897525860407
Thal_MDm_L,0.40257009120888304,0.3917257102240418,0.11209006141899075,0.045149826605105706,0.6515804261449605,0.16873904233991932,0.09503640145568998,0.23534799012040075,0.33047083215731815,0.7176016682571541,0.28060743732151233,0.7678135856452646,0.07601319301975262,-0.08142735172077199,0.5024496515837836,-0.07434541608947756,0.4399584023619985,0.1328854905483952,-0.07221286483824273,0.05165485835964062,0.07780573596024666,0.34353107957643964,0.40503212473211564,0.15465717575552837,0.07293661957839716,0.5267507148976174,-0.09359593206270225,0.37079252730514545,0.0027403627181239875,0.5314473973377343,0.6005495043218954,0.5338869935184404,0.11398835958717628,0.3151642270593684,0.32676954091167004,0.33458417683988373,1.0,0.1919361123746139,0.10464981824596384,0.48824073389238054,0.3818802538123537,0.0970705802850514,0.10800331179911292,0.22237432529742027,0.33113121024890324,0.08147572085907605,0.0673872235167633,0.001205698962032034,0.1193168561878872,0.1940943569633593,0.7057349122543013,0.7385631967364973,0.6741298712132839,-0.0733826011708627,0.07027586942827714,0.37295406952758353,0.02116707639645743,0.12155706694107304,0.5605631137034638,-0.03769109175787959,0.48991130281697337,0.5336497890311126,0.2758967084905762,0.4551044942328823,0.5746696512181828,0.46456414649360056,0.6355543034854332,0.6226230158300773,0.4110669099333986,0.25166902727621027
LC_L,-0.09770547036270134,-0.1222664177944099,-0.1933618647469497,0.11307353094464763,-0.08145230450295878,0.32876380316561715,-0.3130454512153578,0.2860165918513066,0.11466887150251848,0.19611752631326917,-0.3565070626644845,0.0013448228103373385,0.2150586847559389,-0.06396060837966584,-0.06269629537360558,-0.028766384138154848,-0.1158697538993334,-0.18397777193619058,0.26507647007279433,0.4461818393864341,0.336024445559511,0.3112443568727638,0.028857652067466055,0.17099042089417893,0.20220589317998575,-0.12414237011104515,-0.0026341091599333373,0.2561936873836918,0.24080506556327613,0.04419783849523435,0.14873715455350794,0.22049120033629316,0.14815609431244747,0.11086528154630342,0.3684857363441174,0.30689323664831814,0.1919361123746139,1.0,-0.12577581115577616,0.195348279014888,-0.20857269173473708,-0.044418463456503174,-0.18352293828442598,-0.061534449420829584,-0.11901380139818547,0.1263333185725788,-0.1574528598145991,-0.12239836644528775,-0.021268286422767936,0.3222156508643218,-0.07644296596416236,0.384419646635498,-0.011729352277970197,-0.04239205123458273,0.07122658387282609,-0.07547551399157883,-0.09053047978516117,-0.10367402097786546,0.21806487856771611,0.08928338901856196,-0.04165746453530488,0.0012665296737503933,0.1968224403018848,0.01612776934489359,0.40102347240694347,-0.011996609954251506,-0.13689681230598785,0.0660114790515494,-0.06701526692865267,0.4989016973904974
Olfactory_R,0.679131082217878,0.5733274422011511,0.7610805541686839,-0.13874044050656517,0.1725771509117691,-0.5054982791317294,0.6532381417669236,-0.5947619574923924,-0.037841931967087405,0.12791092069408405,-0.1742983978880886,0.22457759580721484,-0.5741197592670804,-0.12438878695364183,0.7090799756323983,-0.1726719955967569,0.3099960269170532,0.4815734182777852,-0.5405570669076599,0.12053059972822945,0.7067932614006961,-0.1545925452411719,0.5948177147374136,0.369566537310889,0.014297256902022297,0.39080276413860415,-0.2389874434295037,-0.5836189579657507,0.28406080046329957,0.23646086251303128,0.3876346197523812,0.1188383926688733,-0.12703718500664055,0.28259848438667956,-0.48736270669595994,-0.28099142792851,0.10464981824596384,-0.12577581115577616,1.0,0.44775077549517533,0.6356994345933733,-0.09056788991068229,0.7458406038766777,0.697050478937429,0.34996811549513,0.5331069825388113,0.2892928934822387,0.11145956496166637,0.5450881756071236,-0.6003655453510256,0.08788779055994188,-0.08200445251845831,0.31379001427396275,-0.1983858101397435,-0.20109024657806213,0.5936588803540154,0.7469539346398781,0.5242143718353369,0.19733300286610445,-0.3867854174144432,0.188148746753596,0.6390780451898268,0.23969821346489587,0.5974234724318578,-0.2451760152574289,0.5387112181831515,0.2108181079220305,0.36235516270265383,0.5963064046242486,0.27482660892912275
ParaHippocampal_R,0.5399460801808597,0.3944781653772636,0.41221872520473773,0.21201301830875924,0.4445475319982685,0.08786775685785583,0.27241557066610084,0.06412455332738103,0.38068405914666337,0.4769707401625721,0.08306051638194707,0.5287708698903831,-0.10271525856861481,-0.2885539670699021,0.5693454006091975,-0.2704795322551991,0.2471637044593356,0.29206233692387557,-0.17787385202342937,0.3574530356602543,0.38349447570496104,0.4625394103055685,0.6039883941618838,0.3527761634998656,0.13641041671749737,0.5111094222034509,-0.34988735867500004,-0.005702453402157264,0.21561977517796319,0.4718677200802573,0.688137483480698,0.5423994564219085,-0.01024560226982808,0.5171590737302166,0.15373397031930977,0.34999613458380746,0.48824073389238054,0.195348279014888,0.44775077549517533,1.0,0.4375531674428985,-0.19161185882262025,0.2625938445863489,0.4135401780682048,0.4997405547328179,0.4665852601517347,0.21163615549648976,-0.013594648170683777,0.4963361593037369,-0.01665998378824735,0.40324626384362056,0.5882590646413951,0.5863724635197669,-0.32574178079207805,-0.10385386029448439,0.25477986908879996,0.3515049670876082,0.17345194363199753,0.30893888094037164,-0.29114227865352943,0.45642887639564206,0.5752094204031389,0.5598796503286287,0.5527289770959782,0.4293426249551933,0.5471967776944586,0.5091161695471638,0.6024912054158866,0.4189912161276434,0.36506415242333856
Rolandic_Oper_L,0.8077829047825072,0.7538444601787786,0.7684524539521269,0.1293489949881293,0.5216482345535294,-0.3848800715423019,0.7633965774255843,-0.41669288021620726,0.16011029647472363,0.43902097281783037,0.14723677790980627,0.6609372721665325,-0.5109337142891343,0.1141630157661126,0.8344391107355927,0.09803611720049023,0.7148359220084896,0.579931864054156,-0.6004253982871884,0.13582085394759838,0.4831145091988619,-0.12606898865374383,0.46659599195291435,0.28388036736550304,-0.2538197609923283,0.593474805704458,-0.013639183495236068,-0.4050427714934579,0.14809822651596938,0.3438755247498052,0.5245950574582345,0.42438161819932146,0.06567089482097653,0.31239149677614053,-0.4992031309632419,-0.14541522989648897,0.3818802538123537,-0.20857269173473708,0.6356994345933733,0.4375531674428985,1.0,0.1268846347345672,0.697185034197124,0.3941553638433872,0.6037895338441079,0.30528005837275424,0.18781384250926675,0.49669757304286516,0.40381033992987275,-0.6639895313625322,0.28179103872276795,0.16258935070070027,0.46628116235116934,0.0015634890688592652,0.09093688077675842,0.68657398530638,0.6809680891186318,0.6723892600766871,0.46999764803369815,-0.14592414592347155,0.5647258263280746,0.8505014135318413,0.22034642550801492,0.5950911150153493,-0.15958775629975716,0.7497250923659777,0.4525732784500407,0.5539704952790716,0.8293833433075108,0.2548184568023419
Temporal_Mid_R,-0.05001938924122301,0.11962847699301121,-0.06588297963723323,0.06543862118854253,0.19674024553679523,0.23729751455312958,-0.036508144201956166,0.2158867636512372,0.17137541582516416,0.03789683969923819,-0.04382006336181937,0.29051662033627174,0.3809699176257853,0.7606531117497572,-0.07065621334408824,0.7293678797419516,0.46476631125510703,-0.04792005565841844,0.0729339966474427,-0.09450087189905483,-0.10984372384218394,-0.18587818147867943,-0.07152872588670635,0.043705054281985525,-0.03840243479609168,-0.1932032900650764,0.776840000139694,0.18227380096741377,-0.14315250502445664,0.03511036407450135,-0.2486060509271056,-0.05432652889552473,0.5169447640167877,0.28937103292509775,-0.15540489937444096,-0.02723179894987611,0.0970705802850514,-0.044418463456503174,-0.09056788991068229,-0.19161185882262025,0.1268846347345672,1.0,-0.1075592694982461,-0.04818166222799944,-0.2095362948124684,-0.06837490874104918,0.024197618765705232,0.464068601698953,-0.3408709852119127,0.04402216671676715,-0.045848638852989475,0.016979111945345918,-0.24722525027594466,0.7649467709051399,0.22633038612389025,0.07721315185871885,-0.19667584624420814,0.07601052840453286,0.30261901717677503,0.7399910043236813,0.018439811752148053,0.05300678029335559,-0.17025707251755165,-0.2600911698972798,-0.029991441372597346,-0.07942935847256682,-0.06947595400880203,-0.10279994226803166,0.20395412102439847,-0.12373031906695035
Temporal_Pole_Mid_R,0.6807154741254581,0.6088166842968542,0.7518604603446877,-0.1751623973877792,0.06793964323235345,-0.627542873233793,0.7875025565217635,-0.6414054383416244,-0.0026341220708655717,0.17379296754757836,-0.08440376568346417,0.2227370083993672,-0.696179023576296,-0.1377309935259345,0.7519896604841555,-0.16918168751628307,0.30906249316314666,0.6396407973953275,-0.6144703158089653,0.07398477836138036,0.6029301163497296,-0.15345594478630437,0.28291894756441954,0.2111150856296937,-0.1985401010469484,0.5033981704962981,-0.23216531970155865,-0.5029171787940986,0.3742156914650309,0.007672326649931198,0.3836990594228415,0.14023286681865835,-0.24945019849678382,0.0912385665675303,-0.5667163745123771,-0.31297407519827825,0.10800331179911292,-0.18352293828442598,0.7458406038766777,0.2625938445863489,0.697185034197124,-0.1075592694982461,1.0,0.5159831983305649,0.46996178275986933,0.16965314634700407,0.15437629683114393,0.1424425722308695,0.5079436105286721,-0.7049469195349519,0.07026706691047191,-0.1382344932238934,0.3219233817126772,-0.19411805929882797,-0.026026937958306323,0.7591907442882373,0.8356139775266762,0.7115054887979462,0.24605552418284765,-0.38027149260163473,0.1327745754103863,0.6339772420760302,0.26295305263046104,0.6470326881214946,-0.36335308689541235,0.6525473442422096,0.16457224675350554,0.35865103505781537,0.5822615555474516,0.23006332959870016
Rectus_L,0.41454752734488215,0.3746861471571632,0.617752375795682,-0.3298289286607323,0.03712337669723973,-0.3237238399812509,0.36642590758600596,-0.3672729144012716,-0.0516196597780944,0.057837488109252065,-0.18128378493648215,0.2208158578395891,-0.31675796086770447,-0.023837854733680497,0.5398879226230756,-0.06474858855577038,0.11530458068471121,0.5706398815388735,-0.313824476691876,-0.10321112442713638,0.5441230370015684,-0.10631827670960425,0.36939862776633986,0.09467539521042356,-0.005448340318843548,0.25198881250130467,-0.08668571898733213,-0.31263432374224875,0.5481020199692833,-0.029951933788624065,0.24181363726091304,0.042108516349217584,-0.12400695349007082,0.3413892331307195,-0.2877711182343997,-0.33855106047783023,0.22237432529742027,-0.061534449420829584,0.697050478937429,0.4135401780682048,0.3941553638433872,-0.04818166222799944,0.5159831983305649,1.0,0.1518310682760844,0.23574773705544672,0.39675914881599955,-0.109666148179656,0.3162434359189376,-0.3099203205159049,0.07153699521399987,-0.02237783778439988,0.2224992158484722,-0.013930109832588234,-0.2837001002638242,0.5012865249050421,0.5240100430819693,0.18893905213230872,0.14188116504040213,-0.22748368680849226,-0.06514522619848362,0.44335285134971275,0.15538087054019184,0.5418705887231388,-0.07369404319899042,0.3439679563704596,0.12288017285268296,0.2898435794267866,0.2836439587782352,0.10839989945528758
SN_pc_R,0.6252572447829198,0.5619523725074801,0.4497426708941445,0.12073929192033699,0.3085594236343895,-0.3276312278309536,0.5391486779272113,-0.2757524622522871,0.11459589952113992,0.30300759793423104,0.2765894048886392,0.446773166090936,-0.4748900475248684,-0.21978356816406713,0.5815267976886975,-0.2277985139948486,0.3004597976340611,0.4154618737864642,-0.44918723533811494,0.17330958109528877,0.31336681407978767,-0.00793835175738436,0.3784947943737344,0.1697770172857621,-0.019595984147867552,0.5280353361741342,-0.2931379751793266,-0.24302537034232016,0.1625293157315155,0.2683715487319374,0.48857152581066104,0.28979357982872944,-0.24532168602680582,0.08463325216594544,-0.25549705393710537,0.05453992683800064,0.33113121024890324,-0.11901380139818547,0.34996811549513,0.4997405547328179,0.6037895338441079,-0.2095362948124684,0.46996178275986933,0.1518310682760844,1.0,0.2137252231079263,0.03957850363587116,0.2407961099086526,0.41448419363901856,-0.44001604549252354,0.21138718431547188,0.22082727927064516,0.46535398530852273,-0.3270684764065486,0.0323476317850968,0.2702837374774098,0.5641352021045287,0.38223492684892685,0.2387621401632691,-0.3210030078424553,0.5333190403514622,0.5512278545780839,0.24914583396494078,0.4062209033121043,-0.00961311769386381,0.552165940713535,0.2759770369357467,0.5904569541933691,0.5164891300495978,0.18258692261731124
Thal_LGN_R,0.3828175321046371,0.18321351572350209,0.33635281014576096,0.2833371135363413,0.3894920992292192,-0.051832195713495954,0.19160291911864838,-0.1933763499619916,0.14019451721109288,0.2697213209145463,-0.19125055005088654,0.2286444562186151,-0.14852017272450405,-0.21398021903755102,0.3720195709084053,-0.22103689627261253,0.2823118575918733,-0.151011182142148,-0.2792057954397269,0.4310029127073548,0.383054836457222,0.15293820314596546,0.787283785649441,0.5952006623134407,0.32626694488358227,0.22593538115769343,-0.26457674084043803,-0.1735477669152088,-0.13832472652566327,0.5401455482401876,0.42225952279386186,0.3624927196233286,0.10642682724549554,0.1682865636185632,0.011375951521282734,0.20734955275063888,0.08147572085907605,0.1263333185725788,0.5331069825388113,0.4665852601517347,0.30528005837275424,-0.06837490874104918,0.16965314634700407,0.23574773705544672,0.2137252231079263,1.0,0.08862777572641972,0.10805738153252548,0.45662051304418944,-0.15706172134517976,0.21184335090871376,0.268264399640684,0.3280780261276853,-0.2461123963203385,-0.06217446630613866,0.16004351415999468,0.22508719336767738,0.24006081555793746,0.23569847964224092,-0.240861378821515,0.2581078158338786,0.4273817403616576,0.24293359010587023,0.3490090981556809,0.22084906503333449,0.27774515203672356,0.3346702978859289,0.3161985530869621,0.4384072952513538,0.5015457162730073
Raphe_D,0.21671544044920535,0.01805265858991514,0.37464923759030094,-0.44456714124762153,-0.006254929727870299,-0.27496656101983463,0.10211658251199875,-0.3165879556975476,-0.2097710599040194,-0.12730558180435625,0.07014230492903596,0.08537182311429932,-0.1741093686850433,0.10073091330796086,0.18692440208940303,0.04008105711176335,-0.08102997943125712,0.3838985004180486,-0.11825439897269831,-0.27254248977522394,0.20507564713732132,-0.36247013129897254,0.20751085413757425,-0.34841360939703603,0.2809326692748794,-0.04378203423976314,0.05253868201460969,-0.2085849120768481,0.09459123923791282,-0.04169159841333971,-0.05313897676420619,-0.13560041453779925,-0.07683721294400453,0.29792119510322695,-0.16795035096653085,-0.33454607566549843,0.0673872235167633,-0.1574528598145991,0.2892928934822387,0.21163615549648976,0.18781384250926675,0.024197618765705232,0.15437629683114393,0.39675914881599955,0.03957850363587116,0.08862777572641972,1.0,-0.28640041999772375,-0.01705024993248206,-0.1358340485228704,-0.016259903938877718,-0.08696013738177569,-7.531849978886154e-05,0.08305313382964762,-0.3249468497362241,0.05193989387271141,0.2692788138538943,-0.17431495429574517,-0.08862379890144191,-0.0740230294692948,-0.056214164471351566,0.1359691421907857,-0.25488062539115663,0.21707772924570137,-0.07165150615885264,0.01968005826838741,0.08781517436666593,0.04422525672298926,-0.040467367278924936,-0.30724782639503834
Temporal_Mid_L,0.20624881163820277,0.4456463158907579,0.23687177756888178,0.5445832957788447,0.30129473573684185,0.07052577316832434,0.3939370637610981,0.0354787993532173,0.262485696621864,0.11870559100603817,-0.04017929737573974,0.348354298697818,-0.002531186341816971,0.4713447161027501,0.18816262538669842,0.5115813874676195,0.6330001701490302,0.031968430659218026,-0.29050164392936684,0.1966800362393122,0.0785975115075092,-0.06048223382687767,-0.007726633171110266,0.39033496766473647,-0.3371589655440294,0.14284841718538166,0.4385935503288165,-0.1472578789886727,-0.07719595081600195,0.13039662917578335,0.0076934474688288386,0.21461598705989404,0.3455911843249945,0.13240944375308633,-0.4109121702393161,0.08167841484467635,0.001205698962032034,-0.12239836644528775,0.11145956496166637,-0.013594648170683777,0.49669757304286516,0.464068601698953,0.1424425722308695,-0.109666148179656,0.2407961099086526,0.10805738153252548,-0.28640041999772375,1.0,0.10708636324294792,-0.37322678062098197,-0.05290718097938748,0.0003262951055198931,-0.09002200439457725,0.41124067031972006,0.3313019746970547,0.18645369994625555,0.16750760496715494,0.499820785763043,0.32614283244335,0.4037988118294755,0.35873889488097566,0.3113363975210244,0.20264945231020795,-0.14220500827935953,-0.17318649078959783,0.20861224796443595,-0.027063533664769775,0.10865130902414048,0.5636225827897351,0.22726983858640198
Temporal_Sup_R,0.33613752788561874,0.22002496874430477,0.5162645412372386,0.3903037670886134,0.19450104415633007,-0.25883832568868426,0.3487075009219643,-0.3581141618388529,-0.10130542086433768,0.2276218804530277,-0.12244979177446856,0.11993193182295932,-0.3858176931614387,-0.50563947124137,0.5022414754422411,-0.485058528624331,0.17226053728668891,0.16663799763239626,-0.3608733685749672,0.23432679559888528,0.35032892145229644,0.2444015790367679,0.32775506552254374,0.44164846243972733,-0.07785835373618936,0.6961247838679774,-0.5915155343472788,-0.36952182851405246,0.13477129203174737,0.23674894263408283,0.47035469747628805,0.37933944803973313,-0.219318684234276,-0.106962460489347,-0.07586133737064613,-0.03371953056141382,0.1193168561878872,-0.021268286422767936,0.5450881756071236,0.4963361593037369,0.40381033992987275,-0.3408709852119127,0.5079436105286721,0.3162434359189376,0.41448419363901856,0.45662051304418944,-0.01705024993248206,0.10708636324294792,1.0,-0.28810076221349085,0.22657473434421083,0.24554472394924148,0.47358886765128827,-0.5124301556742932,-0.09533941569020629,0.3478703405889108,0.4265252664300279,0.4188201929616345,0.12845098495861915,-0.5461162916132571,0.2331127538734519,0.4312631327904669,0.5693616665936425,0.47305176644545843,0.15872631965143688,0.46692737618315244,0.3140068976130864,0.4538260752278928,0.30792638248241944,0.3594471049403955
Paracentral_Lobule_L,-0.6107341235382931,-0.5817424688852597,-0.6621415947990149,0.06987611623959886,0.050376777293675824,0.7990523165960344,-0.7777994709793757,0.8086827063109497,0.19587721101381236,0.07661058438939769,0.048778422472467366,-0.08480918417978181,0.8498633891219374,-0.05041841903394292,-0.5380087956075655,-0.028500015588635692,-0.24128967228869008,-0.505027979354936,0.7766657723853541,0.03812492820902972,-0.5365343549763141,0.49154053504042666,-0.19233562902529466,-0.13282920051757074,0.23764902550141323,-0.211185763348135,0.07877068201500481,0.7279599125563031,-0.1849716196890842,0.07556762287008706,-0.0966004918325808,0.08900738016529049,0.15374118554085356,0.03453298914412811,0.8770015249115767,0.4850630408084968,0.1940943569633593,0.3222156508643218,-0.6003655453510256,-0.01665998378824735,-0.6639895313625322,0.04402216671676715,-0.7049469195349519,-0.3099203205159049,-0.44001604549252354,-0.15706172134517976,-0.1358340485228704,-0.37322678062098197,-0.28810076221349085,1.0,0.22964290851301727,0.513544145082939,-0.05623561543472892,0.07771417038493261,-0.02560687445260951,-0.4837736394767818,-0.7999085540849226,-0.6511774645725942,0.015975453035587978,0.31922250093237176,-0.1440356361744158,-0.4829166819872164,0.07186935940936327,-0.35661703576332543,0.7352145515366866,-0.4453084004416309,0.08079315608320603,-0.10597619198285393,-0.571768562627299,-0.12306528847928279
