,ACC_sub_R,Pallidum_R,Cerebellum_Crus1_L,VTA_R,Occipital_Mid_L,Cerebellum_3_R,Cerebellum_8_L,SupraMarginal_L,Cerebellum_10_R,ACC_sup_L,Frontal_Sup_Medial_L,Frontal_Inf_Oper_L,SN_pr_R,Paracentral_Lobule_L,OFClat_L,ACC_pre_R,Red_N_L,Vermis_10,Frontal_Sup_Medial_R,Cerebellum_6_L,Insula_L,Parietal_Sup_R,Temporal_Inf_R,Frontal_Inf_Orb_2_R,Vermis_8,Rolandic_Oper_R,Heschl_L,Occipital_Inf_R,Occipital_Sup_L,Rectus_L,Temporal_Pole_Mid_R,Cingulate_Post_R,Temporal_Inf_L,Thal_VA_L,Occipital_Inf_L,Vermis_6,Frontal_Sup_2_R,Cingulate_Mid_R,ACC_sub_L,Cerebellum_6_R,OFCmed_R,Thal_PuA_L,Thal_VPL_R,Vermis_4_5,Cerebellum_7b_L,Frontal_Inf_Tri_R,Vermis_1_2,Precentral_L,Precuneus_R,Cuneus_R,Calcarine_R,Angular_R,Cerebellum_3_L,Lingual_L,Thal_PuL_L,Parietal_Sup_L,SN_pr_L,Amygdala_R,Frontal_Mid_2_R,Caudate_L
Temporal_Inf_R,0.11326848739819025,0.07731022223234141,0.258904215270998,0.30255021864780646,0.43954991618554806,-0.07035021939988961,0.06960291860035518,0.37028935608080227,-0.23748413521149106,0.26944728462470885,0.17615237951298618,0.3739399897054002,-0.0738292264632011,0.15374118554085356,-0.0004178772907485726,0.15928441009600144,-0.07649355870875989,0.22156082142878897,0.07264681499415757,0.29552636644466007,0.1906742785424398,0.46561850208974287,1.0,-0.08569939991249798,0.10305376038428768,-0.08465128804587473,0.34025646948315386,0.4909857483495561,0.4298908068742357,-0.12400695349007082,-0.24945019849678382,0.09437156220844937,0.10416330611836529,0.08138604353105289,0.3971102221549641,0.11015869142248522,0.008447927035120189,0.08236813207629871,-0.151409705530894,0.2531111536034989,-0.09334519068332298,0.03555964413560945,0.002708240527062502,0.22634229352002477,0.11356123226894256,-0.019769645462800682,-0.13966563615129252,0.35705354920345445,0.3005631144600798,0.5230365651356411,0.24835109742477393,0.44049250154860364,0.2664840722984495,0.4286405010132392,0.22473838627122172,0.4531797564686235,0.19576579405920064,-0.07265933571476495,0.05201941706032124,0.11321879040110593
Frontal_Inf_Orb_2_R,0.17429751446304265,0.5339030009083303,0.3672345115533891,-0.3121622496126403,-0.40867983528911644,0.42004347089454386,0.5686716902484216,-0.05563301789405077,0.42247506360472437,0.37489457323302494,0.5697045991294896,0.2765010090956351,0.5498045839734659,-0.462175465742662,0.4510525830226337,0.6215134121732804,0.2951501138784443,0.5206515590181954,0.6797401326004706,0.24437038506499903,0.6472229019334164,-0.4094764443176468,-0.08569939991249798,1.0,0.25965226110028106,0.6346821065241107,0.2109448237970603,-0.2884808884034415,-0.32869792469339976,0.4139303129487173,0.5268098216661881,0.38715433153979256,0.206951488424799,0.18049756611251921,-0.3485965298130656,-0.03606382535483412,0.5757476877927808,0.36963319830840025,-0.04205868774056637,-0.03631895806869931,0.5464057351724341,0.3764349059963905,0.19903858993932907,0.39903394879338056,0.0879455843113427,0.5516185744433506,0.4555678164717044,0.06727680683106496,-0.26672795052369225,-0.2679682237418034,0.20232899777938315,-0.4285833787469945,0.14640464943958,0.043498599038471863,0.264142950228924,-0.4273207368412963,0.2032361024463347,0.48006564013547626,0.6470993846623442,0.6429218047220577
Vermis_8,0.16724638203287595,0.10274333590747621,0.4146542044704851,0.1026361744365983,-0.23986925230080586,0.4890606071739378,0.18030368507825464,0.5663933676346732,-0.3289825969865969,0.30049329993053664,0.12005099406300983,0.23705113120061624,0.01114294139686451,0.18445939461454777,-0.1017074916293708,0.17526073428223796,0.2584506729361295,0.49957084457967005,0.16943243349767967,0.6140249005916086,0.2039163083185349,-0.2863859395828888,0.10305376038428768,0.25965226110028106,1.0,0.34440235092443505,0.17838615048347675,-0.17191807186514377,-0.26114747003984706,-0.3152584586925133,-0.18448376406593237,0.40214751182857333,-0.01453344186313962,0.3190398080158634,-0.30893575200903517,0.02491184726053258,0.22413463682328147,0.3129832202740649,-0.10323901820173498,0.5528424790090268,-0.027574115732825536,0.37383556395724427,0.2482487397830467,0.4797098954893863,0.48596225161420636,0.24156613838973529,0.07679613418957965,0.29405527404326726,0.4453286715821319,-0.00849805469123197,0.5998764490962494,0.07057701664531325,0.7107927135771193,0.01546103648935759,0.30948432943021176,-0.2345988577250544,0.2476572088686336,-0.025681294026676914,0.3310830903504134,0.041965504863540906
Rolandic_Oper_R,0.35594766411425,0.5837010178114641,0.3267926232826285,-0.3075937035205765,-0.5956098713459413,0.4546397004359823,0.5881096271012062,0.1372842943033422,0.42027562362394466,0.6626767535458601,0.6886509748561136,0.5725719741200498,0.5408716569015429,-0.3050892820144279,0.45558671474742696,0.7557638813947237,0.47191149108020464,0.4235784173261123,0.7832342199717571,0.29933634313172874,0.6419172483818372,-0.5702484605302263,-0.08465128804587473,0.6346821065241107,0.34440235092443505,1.0,0.42502460725771457,-0.4822049460975534,-0.5191257404424281,0.17033118303281936,0.4564302675425477,0.6317037008704421,0.22077304471863174,0.5463796979584412,-0.5367567040244879,-0.151793546397908,0.7951688480452603,0.7019275113073815,0.34169885988162957,0.18872958025889558,0.5106294967745805,0.572095103159269,0.6264064778136808,0.22864080297605324,0.14069854036002635,0.8557903530910485,0.626542525542745,0.3308009956459033,-0.18896830777845744,-0.4099484745671898,0.36885091744406556,-0.5135887010526482,0.29721007735209887,-0.05927966905025987,0.2571304771290454,-0.6252021235602492,0.49553782959694076,0.42164998363206824,0.848329018967659,0.7119048836394232
Heschl_L,0.254280689693451,0.3605949208389801,0.20571064208657927,-0.16274263149169824,0.292252885744428,0.2707159767704622,0.5341395051835278,0.3951997454257553,0.28124128394434794,0.5528197016533813,0.5825884206630828,0.8145197745120403,0.49371710457177714,-0.24128967228869008,0.4746184980433333,0.5285682704539961,0.4671266872102239,0.3931385374552207,0.5263276965900521,0.3752845655118638,0.7519787939383462,0.2702995447796775,0.34025646948315386,0.2109448237970603,0.17838615048347675,0.42502460725771457,1.0,0.2989960275084139,0.3217064656095069,0.11530458068471121,0.30906249316314666,0.5189887695818498,0.42774936746499365,0.4981772051438617,0.33871842396753454,0.38811050533312824,0.43650913661781265,0.46574041480778905,0.15206097205105615,0.06608293156228945,0.4531291466427983,0.5379397740291841,0.4080534476239783,0.14052757223461398,0.38489819387149266,0.3577504735750911,0.5227143949796025,0.461713152510783,0.07790827341222963,0.35559236663869276,0.33641949121207926,-0.034610189369731384,0.1715181548256049,0.47975398553355475,0.5148525422612305,0.237868223969126,0.6366882616455183,0.3243631534083937,0.40689905772896134,0.6797822223601702
Occipital_Inf_R,-0.18986126126328898,-0.26079526796299896,-0.10185738860450858,-0.03824580641894298,0.9190274115842499,-0.30910205868621893,-0.0714418536728478,0.22970867359846261,-0.06437045619196874,-0.21956122671507172,-0.13198728818533426,0.19103209207002933,-0.17806408691670367,-0.028500015588635692,-0.09994143594190338,-0.1869034662073884,0.007420880318813767,-0.14662808108249265,-0.24290327826941055,0.12963219290922806,0.07290657239018881,0.9258453524133803,0.4909857483495561,-0.2884808884034415,-0.17191807186514377,-0.4822049460975534,0.2989960275084139,1.0,0.9150340260050761,-0.06474858855577038,-0.16918168751628307,-0.1889356806046894,0.27570604141945304,0.047692284763483105,0.9050396262768288,0.40332242523931355,-0.47057040719851184,-0.27379675028991374,-0.08883571997726351,0.05103041581807092,-0.0002994507776056045,-0.06646225349590293,-0.34846355563643866,-0.016733558556032743,0.03839397043555401,-0.4832978733223098,-0.25486939269422254,0.0663452015174746,0.19445181269369144,0.9024741860769836,-0.03563701976320705,0.5867356439192514,-0.1472895904036912,0.5448522153001691,0.25805169199067307,0.8926985794356836,-0.10242185963669057,-0.13538396370721104,-0.46378369931113156,-0.08786211756850994
Occipital_Sup_L,-0.17015566458538117,-0.2024215552868697,-0.1363408605659043,-0.03338500437943996,0.9483070666041721,-0.3439601040756158,-0.07148728633571655,0.1688290376746736,-0.05083346202402068,-0.199464769829347,-0.09936321233632565,0.20093749321743262,-0.16823997964372708,-0.0020096921004042457,-0.06384801137257383,-0.17607014458236783,-0.004643602007435382,-0.1893990164783858,-0.23665483619447594,0.07394529515915808,0.07369144732270826,0.9377579270889667,0.4298908068742357,-0.32869792469339976,-0.26114747003984706,-0.5191257404424281,0.3217064656095069,0.9150340260050761,1.0,0.002222854272755267,-0.1251562817205643,-0.23658507462685832,0.3008700909144664,0.04152303393713208,0.9388091072601144,0.35974776704286193,-0.43322767978704896,-0.2705561001630598,-0.08061473200801544,-0.047529933443109226,-0.013588666346065129,-0.07642898166024358,-0.33335704869562666,-0.09970368416508699,0.004622905678466257,-0.48325551725111365,-0.18830356985220933,0.07538426514983655,0.15629842053854853,0.8749002535371195,-0.15725910004519209,0.5508499031030212,-0.19319224236174343,0.5152892400695803,0.23862208976487048,0.9212999842552901,-0.0690684806336688,-0.14154251650175928,-0.45943134385516393,-0.05043007989861597
Rectus_L,0.16276065328005246,0.36939862776633986,-0.10321112442713638,-0.2502647055470656,-0.08668571898733213,0.15538087054019184,0.46169589119281956,-0.36359671126013277,0.4867250136968704,0.057837488109252065,0.3185478346457933,0.03287044055633343,0.41547308067585303,-0.3099203205159049,0.5012865249050421,0.23920282860348704,0.021920440078086016,0.09467539521042356,0.3439679563704596,-0.0516196597780944,0.2836439587782352,-0.013930109832588234,-0.12400695349007082,0.4139303129487173,-0.3152584586925133,0.17033118303281936,0.11530458068471121,-0.06474858855577038,0.002222854272755267,1.0,0.5159831983305649,0.042108516349217584,0.28970013059801825,-0.17855369718381617,0.0310083302143901,0.0822718660247571,0.3257548863127742,0.05427130114784446,0.06875122730166461,-0.35298369763521315,0.36642590758600596,-0.06514522619848362,0.07153699521399987,-0.08684383431986033,-0.007098629092787047,0.2224992158484722,0.2898435794267866,-0.06554004099286803,-0.3237238399812509,-0.18385969746867323,-0.3298289286607323,-0.2497108186310032,-0.33855106047783023,-0.014591588637222942,-0.05169759386403092,-0.043932263974153986,0.019191711481347715,0.3542982264908378,0.24181363726091304,0.44335285134971275
Temporal_Pole_Mid_R,-0.013272946141770532,0.28291894756441954,0.07398477836138036,-0.5228118603710928,-0.23216531970155865,0.26295305263046104,0.5422896456065245,-0.4344933438429709,0.7946909462733226,0.17379296754757836,0.5149230125317924,0.18097459514771314,0.5463419046833078,-0.7049469195349519,0.7591907442882373,0.5047310545270984,0.18024689265138602,0.2111150856296937,0.6525473442422096,-0.0026341220708655717,0.5822615555474516,-0.19411805929882797,-0.24945019849678382,0.5268098216661881,-0.18448376406593237,0.4564302675425477,0.30906249316314666,-0.16918168751628307,-0.1251562817205643,0.5159831983305649,1.0,0.14023286681865835,0.43073152888360283,-0.0038281882427082105,-0.09457860808127619,0.13301162160954955,0.4708580226529235,0.09108443049611258,0.2950328510263776,-0.2673032368965132,0.7875025565217635,0.1327745754103863,0.07026706691047191,-0.07175342175960854,0.06913259938436273,0.3219233817126772,0.35865103505781537,-0.21363740551830923,-0.627542873233793,-0.25013812577792843,-0.1751623973877792,-0.5003278037201436,-0.31297407519827825,-0.012995674269971487,0.03718477001048049,-0.24832113495053976,0.16804591182471698,0.7615429372624297,0.3836990594228415,0.6339772420760302
Cingulate_Post_R,0.5284461038069489,0.39580421474343275,0.483922656719983,0.05207277509256655,-0.26349680924547336,0.5613939810636109,0.5957798899936216,0.49482852145230244,0.0960825790320886,0.6837337603899774,0.6051146802831323,0.6687537803435641,0.5792282770142839,0.08900738016529049,0.30107396480746124,0.562204598689702,0.42127471389783183,0.4350258625732541,0.5588228368710607,0.44858328178620377,0.4833338504036412,-0.25324896365519517,0.09437156220844937,0.38715433153979256,0.40214751182857333,0.6317037008704421,0.5189887695818498,-0.1889356806046894,-0.23658507462685832,0.042108516349217584,0.14023286681865835,1.0,0.11141173188614513,0.39866918655735695,-0.2710643521375211,0.14524877964061142,0.6625063335963135,0.7705346000853631,0.1891921558967943,0.19827445660139592,0.19566582775414168,0.5050169214594883,0.6193221790018832,0.26542515219631835,0.29026780681902103,0.6042434554016983,0.6024992329158186,0.6704791139770223,0.31843540756020844,-0.10760947795790009,0.5301806692374343,-0.21566744990521305,0.4720462695454789,0.23233636910249256,0.44648638128186985,-0.2748672112934212,0.5691772641411543,0.08711577245824227,0.7105430607174323,0.5606498601694949
Temporal_Inf_L,0.023648627653987647,0.17106823382133587,-0.08275472826813011,-0.36406876501259744,0.21543523134809828,0.19386799683801612,0.3032673765352441,0.054711697268316616,0.34071603092768127,0.21586205726783622,0.41734765351949243,0.42215415009249097,0.22276180752933034,-0.24633328593621193,0.44143193253904417,0.33423643757554494,0.21927994472284584,0.1098807596708622,0.39131505062582816,0.34915701787902387,0.45448413343879607,0.24966612210884662,0.10416330611836529,0.206951488424799,-0.01453344186313962,0.22077304471863174,0.42774936746499365,0.27570604141945304,0.3008700909144664,0.28970013059801825,0.43073152888360283,0.11141173188614513,1.0,0.35877332545949653,0.30781850804698335,0.23583995761468723,0.25075459456026544,0.1801118821993463,0.3281999214926153,-0.0401169262236204,0.49850327333054856,0.2609034967749727,0.22985437836746755,-0.03163276338360953,0.29961023151208,0.16982089057554314,0.21930754073085956,0.18854226951340514,-0.1426190859989324,0.21221624650167034,-0.03314501028941249,-0.0732827175537991,0.057192848554982204,0.1556556710564377,0.23295316945456884,0.22023223728511188,0.178924304478621,0.32325607877318424,0.19725220868091187,0.43951166909733813
Thal_VA_L,0.24322546152333432,0.2263971370239316,-0.022128970716020015,-0.3555168528118783,0.028816833705497584,0.06695024090239768,0.18147315350419363,0.4228787119974704,0.07483915159134134,0.47345997189998945,0.44964250176127774,0.6411721469746514,0.11822299416003251,-0.01678151576014123,0.021272648539539862,0.46738750262032586,0.6561138620080527,0.007531799036475147,0.42218618668354324,0.3463304481695629,0.4130039415839771,-0.01747375536641132,0.08138604353105289,0.18049756611251921,0.3190398080158634,0.5463796979584412,0.4981772051438617,0.047692284763483105,0.04152303393713208,-0.17855369718381617,-0.0038281882427082105,0.39866918655735695,0.35877332545949653,1.0,0.03319986540818795,0.027607159877195333,0.2969960578513239,0.5180072452718113,0.4057158858786248,0.21410286571657455,0.198326512945997,0.6953011194474357,0.5322294975215147,0.17664949228238172,0.09714152077844963,0.4945533846090461,0.4370535124598885,0.4326281491252144,0.1261597723308868,0.16816468663529965,0.30285840027295785,0.029374544457146077,0.2937961582512266,0.10246613178824446,0.3564618022592133,-0.03940547538953011,0.3859321388798998,-0.11054802609399977,0.4015523971465517,0.3945210663155217
Occipital_Inf_L,-0.15568194218272896,-0.2193058937399821,-0.2295383042841393,-0.0321259975941246,0.9719947300629727,-0.37513115821053516,-0.1359567967160494,0.1510031257417889,-0.0447171845995502,-0.21808569921659457,-0.12250727896413312,0.18877136636605568,-0.16314798801826536,-0.02441375142630883,-0.02743111763143561,-0.21113872371532907,-0.042959000767856415,-0.22196767077373977,-0.25724787546991806,0.08658058036372923,0.09482769758046522,0.9368818566183017,0.3971102221549641,-0.3485965298130656,-0.30893575200903517,-0.5367567040244879,0.33871842396753454,0.9050396262768288,0.9388091072601144,0.0310083302143901,-0.09457860808127619,-0.2710643521375211,0.30781850804698335,0.03319986540818795,1.0,0.4030742364096956,-0.4493185810511385,-0.3017183028936488,-0.07229026505593678,-0.0951802017024975,0.008078044963219738,-0.08706096055313081,-0.2972863803119019,-0.14073323588622305,0.04052075792293141,-0.5051910801083398,-0.22632410401379788,0.028780012011438424,0.12853365751686746,0.8573901685851748,-0.20975826560557778,0.5450779065149993,-0.22054195173209543,0.49042748616627135,0.2144990737817183,0.9520379557417001,-0.03257726868711185,-0.1446657019699325,-0.48768511234419387,-0.050233023755213345
Vermis_6,0.1413820856664161,-0.18605835019846467,0.02901222497918358,-0.06104464704749286,0.3953713013208259,0.21706641657283302,0.17612422151185647,0.2405299092612538,0.10719029209787212,-0.0018791340059396457,0.06469421141863846,0.22264534152198673,0.23973213797560428,-0.07801892233462211,0.24441814863243425,-0.07695382293322428,0.1803551007180024,-0.0036312183795519804,0.055340082754725795,0.23897772699168227,0.1849127356796021,0.3752389835395243,0.11015869142248522,-0.03606382535483412,0.02491184726053258,-0.151793546397908,0.38811050533312824,0.40332242523931355,0.35974776704286193,0.0822718660247571,0.13301162160954955,0.14524877964061142,0.23583995761468723,0.027607159877195333,0.4030742364096956,1.0,-0.06005289137762036,0.027062748705842247,0.19825221689422004,-0.09003150214886406,0.19822970021018607,0.07162002180971885,0.019659577220167184,-0.04669788577059405,0.3875469600869317,-0.16121909377139854,0.12006051788583504,0.14661197005450533,0.1735812660198564,0.34958187048470396,0.043526700743031985,0.1939443922978129,-0.06731501273592694,0.35033929422545057,0.3834517828690179,0.378034803151946,0.13470530489970964,0.08552574473530736,-0.06735243029536322,0.12602190554234394
Frontal_Sup_2_R,0.559956844415576,0.6356313996375269,0.4126217889658015,-0.03257448069656823,-0.5175707898402365,0.5377233186297095,0.655761195170732,0.1630819295045952,0.2593900430359429,0.8266314265960492,0.8087357015242583,0.6251424555285433,0.6355159630401801,-0.07175730202271366,0.6426185385246728,0.7793749806525434,0.3080173514865246,0.4550603503509742,0.8104753195352499,0.3809778844977983,0.6035928961608394,-0.5032520438559377,0.008447927035120189,0.5757476877927808,0.22413463682328147,0.7951688480452603,0.43650913661781265,-0.47057040719851184,-0.43322767978704896,0.3257548863127742,0.4708580226529235,0.6625063335963135,0.25075459456026544,0.2969960578513239,-0.4493185810511385,-0.06005289137762036,1.0,0.76751885332904,0.28074892340355295,0.09129923697289867,0.4038209852411881,0.441401223096968,0.6500459899062324,0.0731829425476075,0.15173013009124897,0.839263680508684,0.6844969565314675,0.5678076930194061,-0.03400812281152264,-0.4138222042245033,0.16500170817506593,-0.4142662833356998,0.38944641192235196,-0.11029035114242287,0.17492069885681732,-0.49356704348552827,0.5138110286109709,0.37921275112888775,0.9361205831074577,0.7697209858313494
Cingulate_Mid_R,0.6011367541875452,0.4910247031382195,0.3924612659706786,0.07094990899396922,-0.3056216736921292,0.46997697450414777,0.5402644340382198,0.5300504545344401,-0.008239265715605404,0.8326567218254881,0.6596366603198722,0.7192866803552314,0.4948473289639851,0.18447939097646895,0.34615996551062106,0.6136420891382032,0.443440120998716,0.35589867223570404,0.5994921479034345,0.42761100300153343,0.4698827873498923,-0.301632513859957,0.08236813207629871,0.36963319830840025,0.3129832202740649,0.7019275113073815,0.46574041480778905,-0.27379675028991374,-0.2705561001630598,0.05427130114784446,0.09108443049611258,0.7705346000853631,0.1801118821993463,0.5180072452718113,-0.3017183028936488,0.027062748705842247,0.76751885332904,1.0,0.2611957635339083,0.20049781346636233,0.11895200968753089,0.5190102740812267,0.743057362727579,0.16134722767012974,0.17525677214882143,0.7709194636191974,0.6624670917503429,0.7639971889652816,0.31341258334810224,-0.15952386480549682,0.405752172948038,-0.20082049060884014,0.5274883934271622,0.10590821251614528,0.43158872062254866,-0.311410850302076,0.5530055115433594,0.03138186494681034,0.8152399362431128,0.5959286200772457
ACC_sub_L,0.24651268646289184,-0.10774967482832172,-0.15405473649319346,-0.40349697048354144,-0.12665179712336305,0.0195524049660144,0.15481826334271515,-0.0102133431373672,0.3293229709186048,0.23258801743995794,0.3421834167245427,0.2340770300256096,0.20185162885059285,-0.08859145269141773,0.26184748569479976,0.2656869674420057,0.29713728791764216,-0.4117907274539257,0.34861732230259157,0.12130952013947299,0.07497828567095523,-0.0779606048114256,-0.151409705530894,-0.04205868774056637,-0.10323901820173498,0.34169885988162957,0.15206097205105615,-0.08883571997726351,-0.08061473200801544,0.06875122730166461,0.2950328510263776,0.1891921558967943,0.3281999214926153,0.4057158858786248,-0.07229026505593678,0.19825221689422004,0.28074892340355295,0.2611957635339083,1.0,-0.060148889381556166,0.29751815801154224,0.0783258689206223,0.37268727370098387,-0.45419012328962177,-0.11069458768073427,0.3518335253200025,0.3089252159260093,0.1561712488395582,-0.15971841803747797,-0.12929704957615074,-0.22736465826270805,-0.039055634636170185,-0.11090628306507931,-0.2143775529818869,0.029762767186034184,-0.11001500487235169,0.037577775993795644,-0.02149025905771561,0.255681370811547,0.21312025733472412
Cerebellum_6_R,0.04047598971554665,-0.047807636880693394,0.20708634270045154,0.4362687781678867,-0.02092608544005362,0.24929163780192926,0.0031226453578247983,0.5049666176780282,-0.4598034719068014,0.19964014442339845,-0.07400273099498982,0.24452317019300074,-0.1984891876216797,0.36777985910735855,-0.12254201530058191,-0.014635224620001377,0.14869847080924098,0.3246390837401974,-0.05575770454825993,0.3778373144227007,-0.0287571600134796,-0.011702205524142955,0.2531111536034989,-0.03631895806869931,0.5528424790090268,0.18872958025889558,0.06608293156228945,0.05103041581807092,-0.047529933443109226,-0.35298369763521315,-0.2673032368965132,0.19827445660139592,-0.0401169262236204,0.21410286571657455,-0.0951802017024975,-0.09003150214886406,0.09129923697289867,0.20049781346636233,-0.060148889381556166,1.0,-0.2613043077596252,0.1172010019239697,0.18699881949008715,0.19573643105568755,0.2700287060281665,0.1516294809856172,-0.14890059923268356,0.37136630119759106,0.4734963104813806,0.1661024457258932,0.46455329795378375,0.22482560412647995,0.5840875952303104,0.05440824498000959,0.12316653602903416,-0.014311472340988101,0.04851689304925855,-0.04390550801419209,0.11532835028730941,-0.16686315675394384
OFCmed_R,-0.034788107285573494,0.34957154650920963,0.15192746627865242,-0.6509542312034587,-0.11976704932719116,0.22189105498133635,0.47180682522568346,-0.2444476803463371,0.757228078432104,0.2410660769113007,0.5839299196452873,0.3372155768870449,0.5112195353898294,-0.7777994709793757,0.6475913283850524,0.604147800759221,0.1797758516352934,0.262771239412651,0.6854948545832431,0.22342662411118897,0.7481536230493978,-0.0984015339840076,-0.09334519068332298,0.5464057351724341,-0.027574115732825536,0.5106294967745805,0.4531291466427983,-0.0002994507776056045,-0.013588666346065129,0.36642590758600596,0.7875025565217635,0.19566582775414168,0.49850327333054856,0.198326512945997,0.008078044963219738,0.19822970021018607,0.4038209852411881,0.11895200968753089,0.29751815801154224,-0.2613043077596252,1.0,0.2683482725182225,0.09556069587723305,0.01145408937377356,0.1528735572026652,0.3082287040568592,0.35730549975742376,-0.1506036073376512,-0.5681107603712131,-0.0829730115308491,-0.04622312310237394,-0.37866471272766883,-0.16170521822866718,0.06854753853910316,0.20934898052603065,-0.14566596951026844,0.33900632124359903,0.6630624160557448,0.41062623244718405,0.7129076986600114
Thal_PuA_L,0.29357596641624784,0.3859111946767405,0.13294512404631942,-0.2705312712293149,-0.10661176200067199,0.3288641029224429,0.4136382926815177,0.39000623569997517,0.15590788998987465,0.45426698154005224,0.4231699084144715,0.6484541843666649,0.26389142865208526,-0.1440356361744158,0.19029311019336573,0.45700702371470303,0.5528879569424,0.2899097645641125,0.414119963288246,0.3441821001193099,0.5386775289712291,-0.15206319236042642,0.03555964413560945,0.3764349059963905,0.37383556395724427,0.572095103159269,0.5379397740291841,-0.06646225349590293,-0.07642898166024358,-0.06514522619848362,0.1327745754103863,0.5050169214594883,0.2609034967749727,0.6953011194474357,-0.08706096055313081,0.07162002180971885,0.441401223096968,0.5190102740812267,0.0783258689206223,0.1172010019239697,0.2683482725182225,1.0,0.48254154339561767,0.35626673042747803,0.2675234164860372,0.44170732593245343,0.5308576246295508,0.4091388595717578,0.10009225628424213,0.03177549861201012,0.3641433586854249,-0.21325976378987813,0.31816343077165016,0.17472050249203883,0.395922190912382,-0.17823101817455658,0.42157824889504664,0.18052892741664173,0.46992678649984765,0.5049017951838266
Thal_VPL_R,0.45925907723736736,0.46206967407574634,0.04915449199358995,0.0837199322655461,-0.3395495218637188,0.3518874091736123,0.3257277933826253,0.3449661835527437,-0.00903717765412819,0.6576277740322135,0.4759026724708736,0.593121229229427,0.3419289394372164,0.22964290851301727,0.2823597303621125,0.42685219582964823,0.32202188890498956,0.20611788563704,0.4377645197039495,0.3647764813048318,0.34798853946973135,-0.31349057826779486,0.002708240527062502,0.19903858993932907,0.2482487397830467,0.6264064778136808,0.4080534476239783,-0.34846355563643866,-0.33335704869562666,0.07153699521399987,0.07026706691047191,0.6193221790018832,0.22985437836746755,0.5322294975215147,-0.2972863803119019,0.019659577220167184,0.6500459899062324,0.743057362727579,0.37268727370098387,0.18699881949008715,0.09556069587723305,0.48254154339561767,1.0,-0.09997529551833381,0.2070331361812198,0.7430659865207045,0.5532127607181817,0.6287515771488097,0.22846665756679832,-0.2624969390950811,0.185092674812517,-0.18556129492528262,0.4053447299425153,-0.14791413560482977,0.1709784335097333,-0.3205760811740328,0.42797977687008926,-0.018468799951487272,0.6591659706183084,0.42489847540525283
Vermis_4_5,0.020741775565898235,0.21032091172452047,0.4418514220064312,0.011626044507404783,-0.08195235583969747,0.39757972872709874,0.2660880902878076,0.3158571215922482,0.002368772017456267,0.1142885759856888,0.09722636832080447,0.14070408702277062,0.18466510161240893,-0.05998384222042827,-0.155231175614627,0.15636360765436694,0.27755659093394097,0.5052063529247393,0.1417612700888259,0.25385985698854396,0.2506241630817195,-0.12607249580978536,0.22634229352002477,0.39903394879338056,0.4797098954893863,0.22864080297605324,0.14052757223461398,-0.016733558556032743,-0.09970368416508699,-0.08684383431986033,-0.07175342175960854,0.26542515219631835,-0.03163276338360953,0.17664949228238172,-0.14073323588622305,-0.04669788577059405,0.0731829425476075,0.16134722767012974,-0.45419012328962177,0.19573643105568755,0.01145408937377356,0.35626673042747803,-0.09997529551833381,1.0,0.2594109330640218,0.018294288234930383,0.07121254565943713,0.08567942075536543,0.2144222941458554,0.1137928130537897,0.6476827098980621,-0.08534720948301364,0.3576592650225307,0.5361258123548215,0.4113420930330332,-0.14386502087474973,0.33347791585287356,0.18328739992486412,0.1904276275791943,0.16988141640984092
Cerebellum_7b_L,0.0967371165007005,0.0834500011175603,0.26761615537396416,0.13385596079832363,0.038634946899374856,0.5494032257722968,0.22300390559186825,0.41868396347449116,-0.07263127707342813,0.1339964384765593,-0.005623333910384351,0.278785540009501,0.20596613095893634,0.035147231417551376,0.22248619042262005,-0.03677655164110361,0.1469564202259343,0.49655449797133877,0.02182624479897614,0.45538397370641215,0.28929277643635387,0.022457678167974535,0.11356123226894256,0.0879455843113427,0.48596225161420636,0.14069854036002635,0.38489819387149266,0.03839397043555401,0.004622905678466257,-0.007098629092787047,0.06913259938436273,0.29026780681902103,0.29961023151208,0.09714152077844963,0.04052075792293141,0.3875469600869317,0.15173013009124897,0.17525677214882143,-0.11069458768073427,0.2700287060281665,0.1528735572026652,0.2675234164860372,0.2070331361812198,0.2594109330640218,1.0,-0.014438849697486246,0.10222954864818502,0.2286511940733214,0.30260218873293676,0.08812434826266552,0.4242942526845545,-0.03973518463591392,0.40051802560275745,0.259102844178105,0.2853529036756984,0.024160512983429912,0.3045995247259425,0.27066893688348775,0.11988399021778867,0.1387383078668947
