,Occipital_Sup_L,Thal_LGN_L,OFCmed_R,Vermis_8,Pallidum_L,N_Acc_L,SN_pc_R,Postcentral_L,Cerebellum_3_R,Angular_R,Cerebellum_8_R,OFClat_R,Cuneus_L,LC_L,SupraMarginal_R,Temporal_Mid_L,Frontal_Mid_2_R,Cingulate_Post_L,Thal_VPL_R,ACC_pre_R,Vermis_1_2,Frontal_Inf_Orb_2_L,Thal_AV_L,Insula_R,SN_pr_R,Thal_PuA_L,Cuneus_R,Cerebellum_4_5_R,Thal_PuM_R,Occipital_Mid_R,Caudate_R,Precentral_L,Olfactory_L,SN_pc_L,OFCpost_L,Occipital_Inf_R,Thal_VA_L,Thal_VPL_L,OFClat_L,Occipital_Mid_L,Olfactory_R,Temporal_Inf_L,Precuneus_R,Rolandic_Oper_R,Pallidum_R,Temporal_Pole_Mid_R,ParaHippocampal_L,Thal_MDm_R,ACC_sup_L,Vermis_10,Thal_PuL_R,Cerebellum_10_L,Temporal_Sup_R,Thal_LP_R,Thal_AV_R,Cerebellum_8_L,Precuneus_L,Vermis_7,Angular_L,Thal_PuL_L,Thal_IL_L,Vermis_4_5,SN_pr_L,Thal_PuM_L,Frontal_Inf_Orb_2_R,Frontal_Mid_2_L,Frontal_Sup_Medial_R,Thal_MDl_L,Cingulate_Mid_R,Thal_IL_R,Vermis_6,Lingual_R,Parietal_Inf_L,Vermis_3,Thal_PuA_R,Parietal_Sup_L,Frontal_Inf_Oper_R,Amygdala_L,Frontal_Sup_2_R,Paracentral_Lobule_L,Thal_MGN_R,Calcarine_L,Paracentral_Lobule_R,Thal_VL_L,Cingulate_Post_R,ACC_sup_R,Supp_Motor_Area_R,Rolandic_Oper_L,Red_N_L,ACC_sub_L
Thal_PuA_L,-0.07642898166024358,0.028567868832918196,0.2683482725182225,0.37383556395724427,0.4524066847976877,0.6360796313933541,0.5333190403514622,0.3293994956951901,0.3288641029224429,-0.21325976378987813,0.26359537558974955,0.21200618246714384,-0.07764587741478265,-0.04165746453530488,-0.06759572810437031,0.35873889488097566,0.46992678649984765,0.5478433923673108,0.48254154339561767,0.45700702371470303,0.5308576246295508,0.4790319724391069,-0.09240861083294259,0.40972513409361566,0.26389142865208526,1.0,0.03177549861201012,0.18545280348824067,0.6129106447421079,-0.10994385570783616,0.4233058059174807,0.4091388595717578,0.15047074894085372,0.018409136358795795,0.22724143110604964,-0.06646225349590293,0.6953011194474357,0.6565300916076598,0.19029311019336573,-0.10661176200067199,0.188148746753596,0.2609034967749727,0.10009225628424213,0.572095103159269,0.3859111946767405,0.1327745754103863,0.30492604044824645,0.5226907364970865,0.45426698154005224,0.2899097645641125,0.44124625897065395,0.2573641955739943,0.2331127538734519,0.4455406809448478,-0.14747693524252029,0.4136382926815177,-0.07862117555542704,-0.09823386423106767,0.12558919038338073,0.395922190912382,0.6401462296690434,0.35626673042747803,0.42157824889504664,0.5884184778488626,0.3764349059963905,0.4856093460951119,0.414119963288246,0.5149573348665148,0.5190102740812267,0.3264533970940051,0.07162002180971885,0.32170731668209684,0.08914174898095238,0.1277902059570474,0.48397657941687583,-0.17823101817455658,0.5242680968549069,0.09827231057987237,0.441401223096968,-0.1440356361744158,0.329993990498414,0.239118319435303,0.06911084702393892,0.6836170689523614,0.5050169214594883,0.4436364843471434,0.24214924256492434,0.5647258263280746,0.5528879569424,0.0783258689206223
Cuneus_R,0.8749002535371195,0.13343760702216007,-0.0829730115308491,-0.00849805469123197,-0.030912055916878747,0.14380045244983403,-0.19230277236603852,0.370497393314699,-0.2685741533086585,0.6682306279502395,-0.17210497161909027,-0.41986970358453046,0.8978040775562901,0.01793559224193941,-0.05428753620503078,0.5604809065258761,-0.3772678462557183,0.1294652412062874,-0.2624969390950811,-0.1576346502939944,-0.24174501796373246,0.06806829029176825,-0.022321754701037255,-0.31435371985517824,-0.18041979617899007,0.03177549861201012,1.0,-0.19112474238681204,-0.25428984526522985,0.8852565449010295,-0.25590604462399474,0.1692413565628719,-0.12638488282412488,0.09260326265961007,-0.1808367825298808,0.9024741860769836,0.16816468663529965,0.23109947865043837,-0.19762484219392656,0.9071148620140319,-0.24497460851895672,0.21221624650167034,0.3544949109675981,-0.4099484745671898,-0.2175253454347604,-0.25013812577792843,-0.012090268592631733,-0.05268897527190642,-0.12232133129545526,-0.06626881934833469,-0.32852011435212336,-0.17984775786119542,-0.5001489760763517,-0.01134287063056541,-0.19510191774340935,-0.09887659351659742,0.4718658887350732,-0.010765542849110887,0.7421951863780999,0.3530892810782913,0.06278785137078668,0.1137928130537897,-0.011714631645634367,0.10204242233093047,-0.2679682237418034,0.06435062083157213,-0.22257615425046146,0.16698745501076873,-0.15952386480549682,0.16650304672168742,0.34958187048470396,0.16964990100963054,0.3761688393567045,0.057296791715398775,-0.1502525705009979,0.8782838908576083,-0.3681093233293519,-0.1431036124232799,-0.4138222042245033,0.08988871175709816,0.05156590811431541,0.601113094604528,0.034980528779847725,0.07340602688733322,-0.10760947795790009,-0.16972252208906058,-0.09953581077167782,0.0590143810269807,0.09126365932213615,-0.12929704957615074
Cerebellum_4_5_R,-0.37573707241367216,0.4230992170751779,-0.14138308664288973,0.6658238564739524,0.16790294765460204,0.21873333005863804,-0.00793835175738436,0.5617713483509209,0.6714917618599181,0.008786865262650375,0.4925619830071273,0.22114352583922006,-0.14034519975993323,0.3112443568727638,0.5907550030480161,-0.06048223382687767,0.5223955977629482,0.5715320135831647,0.4394556951030871,0.2478306342587377,0.2405782910861037,0.010009481283228077,-0.04582284379769788,0.2643263135928105,0.17646126184830882,0.18545280348824067,-0.19112474238681204,1.0,0.37205823931474846,-0.36460559237277895,0.08253033510370159,0.6002194878093212,-0.031245570728321598,0.3239071262934654,-0.006298332376305392,-0.3217709622155534,0.1806914292690457,0.24508664417420703,0.04848952162929605,-0.3646644158816296,-0.1545925452411719,0.03798680378101814,0.5564841384559036,0.3922268607488548,0.18816230293863262,-0.15345594478630437,0.11681033890680241,0.4110569104589202,0.5004230717609752,0.4872808147241219,0.30301404664460846,-0.28141333581291567,0.2444015790367679,0.08508875097279407,-0.105972186439193,0.2921093506834621,0.37148143660931227,0.3014991609101971,0.24246985571708737,0.23696748124877826,0.3366525537086364,0.33525897908121055,0.2772242560368517,0.22293204215550919,0.2382513260183273,0.28571391391517764,0.2346026329660729,0.17294456758803076,0.5454854390970199,0.2868672468053959,-0.07783702200925187,0.2683986057617033,0.5884818620449805,0.7799826673343164,0.46814601282374985,-0.31373117612932466,0.4722036580425366,-0.16003166851470796,0.4790891233562669,0.49154053504042666,0.34993913890722117,0.3332438386203436,0.44939604340427275,0.30962698958966883,0.5208192756486939,0.3211240823688955,0.6158580797509197,-0.12606898865374383,0.1758398275237894,-0.0073305827471207875
Thal_PuM_R,-0.2710067741810167,0.27017126530656055,0.2220847670019284,0.20053396323662498,0.6817896245446337,0.5619402104958098,0.2759770369357467,0.3408021315856709,0.37364584082842195,-0.2522116796965655,0.37121531794198426,0.4843237011336874,-0.22216766999950502,-0.13689681230598785,0.09624850536442436,-0.027063533664769775,0.6733442308533018,0.6247043859449203,0.8086876839807738,0.5372733727895878,0.6142211557200093,0.28531483628253995,-0.048647042748594306,0.40363049032189185,0.34469855106043695,0.6129106447421079,-0.25428984526522985,0.37205823931474846,1.0,-0.26858243462395326,0.5599647290191471,0.5830240656223169,-0.0457529647597663,0.1715816399810475,0.2939532904393958,-0.30627463384712283,0.5310392437415234,0.6389188401191872,0.39712095638527467,-0.3047609461618718,0.2108181079220305,0.24527229904667608,0.1094701874885997,0.6753789298066238,0.5540423295705182,0.16457224675350554,0.12187058606982464,0.6425069475546749,0.6979161573139335,0.27218848711450194,0.5589778561450471,0.27927611255151535,0.3140068976130864,0.3648605718457131,0.12036749313503428,0.41972431980688196,-0.0003284410712189883,-0.10507605558239999,-0.10080893248657219,0.1538015927420454,0.5360829299028935,-0.00109759280608623,0.5708538764967203,0.7545030925714116,0.20434537565445718,0.5832085246157702,0.5128341986144664,0.4667128984494262,0.6897558591258215,0.4390119515131645,-0.010512447875661168,0.15535018006662454,0.10547610439699244,0.06731668305184162,0.6881325267343028,-0.3069636434311495,0.6993562763077874,-0.041082945984790384,0.6862853895224725,0.08079315608320603,0.4891022602955235,0.0978417376725784,0.13547169821410107,0.8125994406430361,0.6507452747468678,0.5185122152554165,0.4773594586589893,0.4525732784500407,0.2619354542164229,0.27332827334152066
Occipital_Mid_R,0.9377148627265052,0.09617703334764972,0.031297587029184004,-0.2539480705628891,-0.026627598002182017,0.013150323501941548,-0.2610527214578662,0.17516340116259801,-0.3217222816140847,0.5984687544274571,-0.25539345033281746,-0.3282718172313597,0.8587828731766226,-0.051666303387165956,-0.267037546539892,0.4548800513593659,-0.44546216044619663,-0.07166883779752707,-0.3188427851742996,-0.18534271040627986,-0.23929175901952987,0.08638878857089616,-0.021352699469947875,-0.3240781898214088,-0.14961778238776915,-0.10994385570783616,0.8852565449010295,-0.36460559237277895,-0.26858243462395326,1.0,-0.15200871070043293,0.06551823954444802,-0.08537381440923757,0.004036994990370222,-0.05250254504303649,0.938625234588371,-0.011621395199408208,0.062145542859532006,-0.012847216788768274,0.9463324298211291,-0.09951155575989219,0.3053091866369097,0.1588783720325039,-0.5233038018707601,-0.2200513363367058,-0.09987827513615097,-0.03682552880232184,-0.12255916755624291,-0.1935159068242609,-0.16643057474186757,-0.4306972835977957,-0.04617990443166195,-0.5162410576732264,-0.13519045278868005,0.0018156350637922097,-0.0854564723946542,0.3352776124220183,-0.08697628330030212,0.5339685229157122,0.2283155451963537,-0.00016898330963119326,-0.10846556720841047,-0.06037265567871132,0.07534081695107937,-0.31073017931492936,0.06480003652646439,-0.2134923561662758,0.09988718018943189,-0.2916663735787239,0.07758281678725845,0.44238998701340476,0.052380958755095984,0.17714432390200197,-0.21085623503241432,-0.24661313711386665,0.933913824168424,-0.4554996337047194,-0.017405655492276285,-0.42684869012002885,-0.025079295625553714,-0.08090825759240985,0.4086068204160319,-0.09636919711031262,-0.03654735183709699,-0.23787427287282636,-0.20076395192325563,-0.22223396275864052,0.0957546304681696,-0.058195420266626365,-0.07460472880778161
Caudate_R,-0.16880206297436293,-0.2683910042591256,0.7690376191039421,-0.028528280860301288,0.6650545900065149,0.217788793292365,0.5815267976886975,-0.15216131303606414,0.3606175420053516,-0.46613510360880467,0.2439485219351025,0.817216056072098,-0.3853267622759463,-0.06269629537360558,-0.5043975519565408,0.18816262538669842,0.7797515606644242,0.27927416514387443,0.4305475353422178,0.8447293793168732,0.671448988882054,0.7359846416031286,-0.2173387445288526,0.7388862275124505,0.6946931318155346,0.4233058059174807,-0.25590604462399474,0.08253033510370159,0.5599647290191471,-0.15200871070043293,1.0,0.2490086903190639,0.6420257144998408,0.07259234190224513,0.7221656866668155,-0.21347533580570996,0.31308454688975307,0.2668348387345246,0.793700132618269,-0.2917358174219613,0.7090799756323983,0.44427382549523325,-0.4209033994724377,0.7353016606216424,0.6385456578832368,0.7519896604841555,0.5355900558510444,0.14878228698315518,0.6460532433329262,0.3424713849120216,0.5047504230056981,0.7455468467062846,0.5022414754422411,0.020582420383821732,0.2336334299764436,0.7115088876792329,-0.5726878368206607,-0.039992822591574315,-0.43359690411105495,0.2537823959990021,0.5531386545584427,0.052291455056549245,0.5103168752575092,0.3760688868106703,0.6691660462713546,0.802396134534911,0.9051821200973508,0.3734665784673625,0.535464663383437,0.263918277065184,0.11142791477767001,0.05232704778383295,-0.38955462512030276,-0.2730010206803398,0.3713950278604387,-0.3036949927533948,0.7305946016959849,0.5682470113381255,0.7962943907630704,-0.5380087956075655,0.2592008672997575,-0.16746941046834016,-0.4651213814402961,0.5132918299304193,0.49821973067863196,0.8377374847333516,-0.010566605513660938,0.8344391107355927,0.32266676915067705,0.3219573234547916
Precentral_L,0.07538426514983655,0.6267750263072515,-0.1506036073376512,0.29405527404326726,0.4341239888322158,0.45635910896538445,0.07767763773367571,0.8317393045042012,0.4052218314969464,0.17408010605478377,0.5216436859925883,0.19988035259385423,0.23950590899567742,0.3301478147150749,0.4526448209137639,0.08843530636789398,0.5502263649738459,0.78387259756731,0.6287515771488097,0.37266696893815277,0.4735697713879291,0.10332198284053147,0.034873282710264596,0.14258962608991663,0.30885970745495767,0.4091388595717578,0.1692413565628719,0.6002194878093212,0.5830240656223169,0.06551823954444802,0.2490086903190639,1.0,-0.10559188539973845,0.30210455124407715,-0.021731246103055074,0.0663452015174746,0.4326281491252144,0.5786634717368138,0.13113096290485154,0.05712540072999095,-0.1684415781677739,0.18854226951340514,0.615900944204286,0.3308009956459033,0.30760226619019415,-0.21363740551830923,0.22897775597524442,0.7455244328749914,0.72612574715544,0.2622098938351172,0.29496801011851254,-0.1389326084403578,0.012647220162733598,0.1466571026283552,0.033126369902094624,0.3623652767656678,0.491299812290251,0.009881093331938822,0.42560627495520986,0.34423215479085456,0.5523466617750018,0.08567942075536543,0.42888959507362084,0.5811372771437762,0.06727680683106496,0.6090253115324125,0.296788227133028,0.509871971564137,0.7639971889652816,0.5986522955961322,0.14661197005450533,0.19488169295368465,0.6554684976681809,0.3600653369767225,0.6444066712924452,0.08060040014936241,0.4764583522689047,-0.1325933575368572,0.5678076930194061,0.5493842550390081,0.48671745064298216,0.42811694614064627,0.500386884114617,0.648576411710578,0.6704791139770223,0.40536111422071064,0.801451361635474,0.14614570883647746,0.324455540794325,0.1561712488395582
Olfactory_L,-0.1067276682336896,-0.5394532955091103,0.6082597509596376,0.0012840612580479454,0.2945693273517482,-0.0986275929444451,0.4338875813087618,-0.364366611401289,0.3061071237387647,-0.38497409258350035,0.08718742514206726,0.5433888550692177,-0.3229685490933464,0.23091011520646393,-0.4852208918551561,0.28327040266708464,0.45149963994221587,-0.009094215683485962,-0.06665428379406518,0.5357885748975825,0.3222141153207807,0.6039539159275513,-0.044848389439537346,0.5808623178755317,0.6240462183167765,0.15047074894085372,-0.12638488282412488,-0.031245570728321598,-0.0457529647597663,-0.08537381440923757,0.6420257144998408,-0.10559188539973845,1.0,0.17326768525038663,0.6524152299401045,-0.09965258425545802,-0.12547304453489136,-0.02505320928660883,0.535874792388345,-0.20147537976927404,0.7364901133542762,0.16866134984634112,-0.4349812467369392,0.4175822335437901,0.4408398809110899,0.6822173568071919,0.6427101269827756,-0.24789479595201813,0.21457251974928848,0.46209625647631336,0.11819303811088054,0.5999236889423474,0.45212250281164307,-0.2803852287123913,0.30967694617178854,0.59590412979114,-0.606342803725675,0.04594864288533139,-0.3831281771165519,0.19362489535521324,0.38063286848832795,0.307505357488565,0.2306500537552203,-0.059047989335183765,0.7381580058898974,0.38714331192536805,0.5932500999086912,-0.013327263084552168,0.12737041495011717,0.08786418521773351,0.05285267376789885,0.1509640093537701,-0.47919477503710295,-0.14323709678630253,0.12285601140853356,-0.22738759707837156,0.4297283984950025,0.7687287190930489,0.46070952966059725,-0.6215894856147391,0.0466162657427387,-0.16249893019506123,-0.5808949572883122,0.029300281297385045,0.20440189189572477,0.6040347447997007,-0.254932379201308,0.5772876510656865,0.18094855876710003,-0.06877802056994704
SN_pc_L,-0.05334346701224574,0.16070905382555506,-0.09086090775348589,0.3268100817121634,0.1996506664708074,0.13297847766321552,-0.3184037287406677,0.35282078548995816,0.20180019419593978,0.12273946724911242,0.21676552797648496,-0.0022516796522048504,0.09589908204862199,0.3344256259579125,0.2122159700599235,0.11681354910205471,0.2731259531379827,0.3659856270533095,0.12022563208738443,0.12736275693484445,0.020406734612205043,-0.05612437033606951,-0.08708894169672883,-0.017406612755463832,0.20223122673196436,0.018409136358795795,0.09260326265961007,0.3239071262934654,0.1715816399810475,0.004036994990370222,0.07259234190224513,0.30210455124407715,0.17326768525038663,1.0,0.034191036787136225,-0.04592704528538453,-0.1635036606160429,0.2699538231413248,-0.0072255744567923325,0.019758381430351923,0.09886325509311375,-0.25020457010393904,0.36219168730468043,0.0742639525664697,0.36487445468185725,-0.2107709402330661,0.09508687268145473,-0.08796513082197624,0.3051024022852694,0.4806218213057224,-0.015778202228729228,-0.02562687816317434,-0.008853536916803795,-0.29837838452553056,0.12726385865319984,0.0809144426162191,0.2544027333812275,0.01485352809609775,0.30252049505751105,0.30916399785880105,0.32873430837997164,0.3994651681846233,0.531311394173331,0.391674939553868,0.11292309723401663,0.12771952068802842,0.10547782550144515,-0.2529147253612926,0.23631053238409097,0.425784365103202,0.09739630913365982,0.3347952718274962,0.3047576187138372,0.3695559874405276,0.3672522903533596,0.05224289813834635,0.249910691862608,0.1365504201211118,0.20101590564844696,0.18446350195258665,0.4989963174304569,0.23614578453987295,0.03528078130150963,0.2862020530400872,0.35398588460842534,0.2584278733146403,0.2353906356527747,-0.0606863093896703,-0.19691964366078585,-0.4421541392439042
OFCpost_L,-0.08069520844343553,-0.40450606023016117,0.6775270981113731,-0.061218245525687616,0.37118089174173213,-0.060057511215199075,0.33216354095647727,-0.3407795283892002,0.3910976454820287,-0.4672941342382391,0.06689418119319367,0.62957542069095,-0.297372701558108,-0.10503857609574553,-0.5035596824263758,0.23223595774426506,0.4191731067550261,0.0571250001358286,0.1341433479149209,0.4914773464206402,0.38237554575025506,0.5363670498566934,-0.14187343240035064,0.6081840302088046,0.5548485634090154,0.22724143110604964,-0.1808367825298808,-0.006298332376305392,0.2939532904393958,-0.05250254504303649,0.7221656866668155,-0.021731246103055074,0.6524152299401045,0.034191036787136225,1.0,-0.10986984936094804,-0.058316968658706905,0.02396215954615091,0.8118369261692249,-0.18027702881164817,0.7578772596587499,0.3503027035152924,-0.40282537282903136,0.4375719130567622,0.3634172613717072,0.8295058203837495,0.3812769395041249,-0.08545925233927926,0.2738543086927618,0.430437919276251,0.2305724668300235,0.6921009405438816,0.4786290176291007,-0.14651379221591246,0.33846845891868205,0.6336525392785209,-0.5209115831265635,-0.07083922363548772,-0.4287777772156992,0.1146469122714446,0.34803977305499595,0.055382497895627804,0.2697871401645319,0.20062704922839597,0.5043031344500459,0.4619674464664723,0.6038139805093765,0.1469382661435599,0.17722831721055607,0.04433097224357159,0.19766354371495948,0.14927621758330484,-0.5226352456322463,-0.26587700014617593,0.1848132155580785,-0.1989028280496867,0.4199587033954259,0.6334998347308921,0.5349333831789562,-0.5816386737427991,0.02825473410016565,-0.10292681229520938,-0.4646876916590755,0.21302265290956193,0.28526866443948407,0.5468747397538051,-0.19181319245441517,0.7262230829450202,0.12418436058778182,0.06441542282065672
Occipital_Inf_R,0.9150340260050761,0.0672530106484949,-0.0002994507776056045,-0.17191807186514377,-0.05645831146177127,0.015887324749568263,-0.2277985139948486,0.20793434611843026,-0.30910205868621893,0.5867356439192514,-0.23362479109181236,-0.3574108766943502,0.8512647686361975,-0.028766384138154848,-0.21388839591175435,0.5115813874676195,-0.46378369931113156,-0.03129452081894308,-0.34846355563643866,-0.1869034662073884,-0.25486939269422254,0.0679131872527442,-0.010879363841097793,-0.30748055170491895,-0.17806408691670367,-0.06646225349590293,0.9024741860769836,-0.3217709622155534,-0.30627463384712283,0.938625234588371,-0.21347533580570996,0.0663452015174746,-0.09965258425545802,-0.04592704528538453,-0.10986984936094804,1.0,0.047692284763483105,0.07639429777088942,-0.09994143594190338,0.9190274115842499,-0.1726719955967569,0.27570604141945304,0.19445181269369144,-0.4822049460975534,-0.26079526796299896,-0.16918168751628307,-0.005810400095705233,-0.10419504960746599,-0.21956122671507172,-0.14662808108249265,-0.39586810150230123,-0.10240865321002696,-0.485058528624331,-0.09088477081513344,-0.08798857170341583,-0.0714418536728478,0.3407695707283004,-0.0908795276743262,0.5803204483064184,0.25805169199067307,-0.0029987158261351636,-0.016733558556032743,-0.10242185963669057,0.014427950621300742,-0.2884808884034415,0.02613980551997763,-0.24290327826941055,0.13409347023710017,-0.27379675028991374,0.048024876116497174,0.40332242523931355,0.11975073230381744,0.20813035696920051,-0.11237608937542996,-0.2518734384692399,0.8926985794356836,-0.44685607782209935,-0.05214180526044506,-0.47057040719851184,-0.028500015588635692,-0.0932205245352653,0.4609055666775697,-0.0773249852621846,-0.04664570297766021,-0.1889356806046894,-0.2296296432014325,-0.20709699950403257,0.09803611720049023,0.007420880318813767,-0.08883571997726351
Thal_VA_L,0.04152303393713208,0.1105948620573471,0.198326512945997,0.3190398080158634,0.47825869005112553,0.6865172749730951,0.4869507821573132,0.39883450013454624,0.06695024090239768,0.029374544457146077,0.17940955136480757,0.11114813544485298,0.08089906924310915,-0.22584840027647704,0.01627151659613831,0.33180423682621535,0.4015523971465517,0.5291499232445671,0.5322294975215147,0.46738750262032586,0.4370535124598885,0.4625706696877588,-0.2756028032347521,0.3134276929230514,0.11822299416003251,0.6953011194474357,0.16816468663529965,0.1806914292690457,0.5310392437415234,-0.011621395199408208,0.31308454688975307,0.4326281491252144,-0.12547304453489136,-0.1635036606160429,-0.058316968658706905,0.047692284763483105,1.0,0.6454438587062515,0.021272648539539862,0.028816833705497584,-0.07904082690303267,0.35877332545949653,0.1261597723308868,0.5463796979584412,0.2263971370239316,-0.0038281882427082105,0.04176352089796891,0.5229207752896947,0.47345997189998945,0.007531799036475147,0.5158968254561667,0.05715348215895777,0.06911025078835979,0.655410485141938,-0.4472228321100324,0.18147315350419363,0.06793105125930546,0.0692875068716598,0.2516376335482262,0.3564618022592133,0.34016038200547616,0.17664949228238172,0.3859321388798998,0.4458497140410942,0.18049756611251921,0.5334102971872329,0.42218618668354324,0.7177317931250995,0.5180072452718113,0.23996381134996667,0.027607159877195333,0.0957919088154777,0.2539420764333306,0.14954278484322425,0.2192164924511433,-0.03940547538953011,0.45407365532143806,-0.31041460069235616,0.2969960578513239,-0.01678151576014123,0.28296522450873657,0.3327013066326844,0.12309088219737094,0.6979177877008111,0.39866918655735695,0.3900856260212405,0.20681695759009708,0.4554057436647211,0.6561138620080527,0.4057158858786248
Thal_VPL_L,0.08580802638382641,0.2678622588638202,0.05395458047480667,0.30230764907057495,0.659148116213394,0.6923544289793945,0.28654300820460077,0.49852782471726176,0.0787760096216477,0.056209721498543155,0.20027200497155387,0.17287396544662328,0.2023421379384492,-0.03288347080048379,0.14407263398727238,0.24362774591259082,0.4629776416575639,0.6800459361848818,0.5838719103367129,0.42681231797227326,0.39108918884196353,0.3040916248093396,0.18415812687483393,0.16696830653216702,0.16234845585658583,0.6565300916076598,0.23109947865043837,0.24508664417420703,0.6389188401191872,0.062145542859532006,0.2668348387345246,0.5786634717368138,-0.02505320928660883,0.2699538231413248,0.02396215954615091,0.07639429777088942,0.6454438587062515,1.0,0.009183190084124116,0.09500982541296069,0.019679076394072424,0.20254396597339944,0.28634554183629396,0.4766035620546879,0.5650827131586272,-0.09763741413347887,0.06486902724942181,0.583824983923266,0.533277090912734,0.29540829661413665,0.3130065798159584,-0.01414609467625192,0.022732962141395127,0.49123632591564015,0.01601069285177909,0.22089052102157658,0.2536954291704196,-0.044934593500043286,0.29645991254944054,0.31798905941541794,0.48743289529594014,0.20912489320504848,0.5098481697515564,0.7701479592221554,0.12096756760000704,0.4848495486822749,0.3073221248441993,0.47448723106488716,0.5964547227715067,0.526909668187445,-0.06281668750338766,0.2863489401432231,0.2955472415342686,0.21709707057052202,0.53852438379103,0.06361491111448354,0.5455004650086144,-0.17623093615611046,0.39307705196606973,0.13884369739374017,0.6274338306518937,0.44718081127942383,0.18982644491143175,0.8137883772890016,0.4736844398131421,0.3987606549504904,0.4243570591621348,0.35026085061090045,0.3455887101889237,0.03792178490933664
OFClat_L,-0.06384801137257383,-0.1837860594592018,0.6475913283850524,-0.1017074916293708,0.4081412254558736,-0.04726571879687152,0.2702837374774098,-0.2302264597840199,0.3539509315511354,-0.38874402132908986,0.052726547639595965,0.7314649478879406,-0.2575181815985294,-0.07547551399157883,-0.4057140844645054,0.18645369994625555,0.5345565374920387,0.10647044685686333,0.2823597303621125,0.5739639593667459,0.43031559726047186,0.5750438790142045,-0.22491127200239064,0.6041562053847745,0.5256593352494041,0.19029311019336573,-0.19762484219392656,0.04848952162929605,0.39712095638527467,-0.012847216788768274,0.793700132618269,0.13113096290485154,0.535874792388345,-0.0072255744567923325,0.8118369261692249,-0.09994143594190338,0.021272648539539862,0.009183190084124116,1.0,-0.15927857533557044,0.5936588803540154,0.44143193253904417,-0.37631583096842874,0.45558671474742696,0.33777139683287233,0.7591907442882373,0.3229435070196561,0.06066828015848658,0.5030156950749205,0.33959184942703236,0.3573202264167224,0.6301718950573313,0.3478703405889108,-0.15589232964775884,0.29782305888741306,0.5980006797571931,-0.4729449398061395,0.012011585175494777,-0.36645461253198885,0.16249988867248275,0.4143551958087843,-0.155231175614627,0.3230583658775671,0.2826365941622338,0.4510525830226337,0.6075497925835108,0.6925364918425069,0.2527200325198635,0.34615996551062106,0.0927326488122777,0.24441814863243425,-0.042500653977508504,-0.4149561267270108,-0.2860375298328484,0.28407331320336454,-0.1583527812221988,0.46572947201446585,0.514486080331276,0.6426185385246728,-0.4837736394767818,-0.01787724042303755,-0.08741853569919755,-0.442899590483809,0.3139222122579628,0.30107396480746124,0.6619250823471997,-0.09523756602238627,0.68657398530638,0.10364256837516042,0.26184748569479976
Occipital_Mid_L,0.9483070666041721,0.15198079157000072,-0.11976704932719116,-0.23986925230080586,-0.09648680250682438,0.030635591589576336,-0.2931379751793266,0.25280600146881077,-0.3797890558940708,0.6263191999469061,-0.28745662293596747,-0.48524020575107635,0.9335298867140573,-0.0026341091599333373,-0.12221542453696771,0.4385935503288165,-0.5342039787327739,-0.05168516945646007,-0.3395495218637188,-0.2759521418398501,-0.2623596435298665,0.005139699754746525,0.0055875528340198904,-0.44974838880757323,-0.22004953725462714,-0.10661176200067199,0.9071148620140319,-0.3646644158816296,-0.3047609461618718,0.9463324298211291,-0.2917358174219613,0.05712540072999095,-0.20147537976927404,0.019758381430351923,-0.18027702881164817,0.9190274115842499,0.028816833705497584,0.09500982541296069,-0.15927857533557044,1.0,-0.2389874434295037,0.21543523134809828,0.24518300121388198,-0.5956098713459413,-0.29050722939595747,-0.23216531970155865,-0.09620526730165832,-0.09034592785585348,-0.2464445043075333,-0.21988175466122464,-0.42366079644671467,-0.14983571569607676,-0.5915155343472788,-0.07360653919052591,-0.06720572249614536,-0.1997056399023587,0.44934158515648975,-0.11419145009676643,0.64849242003299,0.25724148305699973,-0.03572876132586029,-0.08195235583969747,-0.06544099457934113,0.05608191188573901,-0.40867983528911644,-0.027236552942712815,-0.33620001438945246,0.10873984874921111,-0.3056216736921292,0.10314431149565588,0.3953713013208259,0.049661061422730524,0.263584645922971,-0.1618990552369189,-0.2735483891983676,0.9675623835816333,-0.5463549954747038,-0.11423472530144604,-0.5175707898402365,0.07877068201500481,-0.07178079197873706,0.46298904244084005,-0.016212208360992703,-0.028513885163296147,-0.26349680924547336,-0.30152769377120053,-0.17577337463148077,-0.013639183495236068,-0.036530354825365874,-0.12665179712336305
