,Pallidum_R,Thal_VA_L,Thal_PuA_R,Cerebellum_Crus1_R,Precentral_L,Frontal_Inf_Tri_L,Paracentral_Lobule_R,Thal_MDm_R,ACC_pre_R,Postcentral_R,Vermis_7,Thal_MDl_L,Vermis_6,Raphe_D,N_Acc_R,Vermis_1_2,Frontal_Med_Orb_L,Thal_MGN_L,Occipital_Mid_R,Amygdala_L,Cerebellum_8_R,Cerebellum_9_L,Thal_IL_L,Rectus_R,Temporal_Inf_L,SN_pr_R,Cerebellum_6_R,Temporal_Sup_L,Precuneus_R,Thal_LP_R,Frontal_Sup_2_R,Rolandic_Oper_R,Cuneus_R,Vermis_10,Insula_R,Cerebellum_Crus1_L,Thal_PuM_R,Amygdala_R,Thal_MDm_L,VTA_L,Cerebellum_9_R,ACC_sup_L,Cingulate_Mid_R,Paracentral_Lobule_L,Caudate_L
Rolandic_Oper_R,0.5837010178114641,0.5463796979584412,0.5236132445597074,-0.2866269789658272,0.3308009956459033,0.5956872669476164,-0.190685403291449,0.353651772713417,0.7557638813947237,0.020975018654984384,0.06466185379166789,0.4576256237086501,-0.151793546397908,-0.026914587661524155,0.10006184740010701,0.626542525542745,-0.028634674035609237,0.32133465712836884,-0.5233038018707601,0.1866308295200622,0.34282701693924866,0.498818213730217,0.4725139769122874,0.42292557865436586,0.22077304471863174,0.5408716569015429,0.18872958025889558,0.44281232742709026,-0.18896830777845744,0.3341100675401441,0.7951688480452603,1.0,-0.4099484745671898,0.4235784173261123,0.781504081126029,0.3267926232826285,0.6753789298066238,0.42164998363206824,0.4862041745340489,0.1906328051501703,0.5567954399288301,0.6626767535458601,0.7019275113073815,-0.3050892820144279,0.7119048836394232
Cuneus_R,-0.2175253454347604,0.16816468663529965,-0.1502525705009979,0.5586578678286379,0.1692413565628719,0.20319750533877698,0.034980528779847725,-0.05268897527190642,-0.1576346502939944,-0.18262869369065624,-0.010765542849110887,0.16698745501076873,0.34958187048470396,-0.04684741497608214,-0.0432846425650296,-0.24174501796373246,-0.0739045095398088,0.21856373800569223,0.8852565449010295,-0.1431036124232799,-0.17210497161909027,-0.026731526476808497,0.06278785137078668,-0.24644836852579616,0.21221624650167034,-0.18041979617899007,0.1661024457258932,0.2099655336384793,0.3544949109675981,-0.01134287063056541,-0.4138222042245033,-0.4099484745671898,1.0,-0.06626881934833469,-0.31435371985517824,-0.004641290733606731,-0.25428984526522985,-0.2185239468508596,-0.06736314895409559,0.09221450159922158,-0.1127319575929158,-0.12232133129545526,-0.15952386480549682,0.08988871175709816,-0.09644379809934164
Vermis_10,0.45737729926293547,0.007531799036475147,0.39086023365878286,-0.1896622373655644,0.2622098938351172,0.2868167567296269,-0.1511094379882085,0.029514220778354427,0.4039738903197319,0.046586264810475835,0.1710395516531927,-0.0022244933725670754,-0.0036312183795519804,-0.34841360939703603,0.21217581673524008,0.23765385813610443,-0.15071529324995078,0.3093653008797323,-0.16643057474186757,0.27924039114185134,0.07452207244321479,0.7012648292523929,0.4603582946913513,0.2965393900293291,0.1098807596708622,0.41594020925145725,0.3246390837401974,0.4067725663568594,0.13302773059081527,-0.1590048310213483,0.4550603503509742,0.4235784173261123,-0.06626881934833469,1.0,0.5753293149025561,0.5483810532148616,0.27218848711450194,0.5083405212777271,0.15465717575552837,0.5180643529714666,0.5537373711925695,0.422428853923782,0.35589867223570404,-0.13282920051757074,0.42116285694717553
Insula_R,0.40863787635518894,0.3134276929230514,0.2915706415334662,-0.29809378414638593,0.14258962608991663,0.5035997664720906,-0.3659369543490235,0.12830908739896454,0.6446342598620213,-0.2393957267784153,0.0756946100084497,0.3727563919483655,0.07634946658594924,-0.1283609264926942,0.08916773569758987,0.5252921974746438,0.15940678639831066,0.2823415949136844,-0.3240781898214088,0.36988711829297355,0.13653105301170745,0.6355477322018764,0.4322695368763438,0.5888350122715974,0.36393576111242104,0.6567570074557604,0.03924903530708637,0.57984172653403,-0.28270696382877025,0.08245315102333,0.6502069213785296,0.781504081126029,-0.31435371985517824,0.5753293149025561,1.0,0.23854844735207117,0.40363049032189185,0.6538094956659928,0.3928710250672452,0.12667818579532195,0.6939494107748124,0.47760519510900395,0.4873267628634959,-0.49067335810370827,0.6950970886437611
Cerebellum_Crus1_L,0.33752699246995194,-0.022128970716020015,0.3690291397044741,0.1036342325216736,0.36602867690141755,0.1947175609735057,-0.03618483455716498,0.013243879516427888,0.40156952301858956,0.18390288388446113,0.19285057268484646,-0.09797254831456867,0.02901222497918358,-0.27254248977522394,-0.054436879803869985,0.2659731791015359,0.09521027909894131,0.31083755816776526,-0.12982096804519908,0.29573308539854,0.23443185547114845,0.3118277758261347,0.43821580031364576,0.0962955058023586,-0.08275472826813011,0.39081962432040546,0.20708634270045154,0.19204379403742342,0.23248302229458925,-0.2569663393478162,0.4126217889658015,0.3267926232826285,-0.004641290733606731,0.5483810532148616,0.23854844735207117,1.0,0.11737597945393549,0.16177071299197945,0.05165485835964062,0.4386679043162835,0.3032517560372943,0.43503316431211425,0.3924612659706786,0.03812492820902972,0.33350212941465107
Thal_PuM_R,0.5540423295705182,0.5310392437415234,0.6881325267343028,-0.053683389550254354,0.5830240656223169,0.6404260116185577,0.13547169821410107,0.6425069475546749,0.5372733727895878,0.294293946221149,-0.10507605558239999,0.4667128984494262,-0.010512447875661168,0.08781517436666593,0.19736927744342742,0.6142211557200093,-0.2974266193256825,0.45674679767081916,-0.26858243462395326,-0.041082945984790384,0.37121531794198426,0.2805960921242043,0.5360829299028935,0.15959050946267297,0.24527229904667608,0.34469855106043695,0.15244912787339507,0.32799414120565945,0.1094701874885997,0.3648605718457131,0.6862853895224725,0.6753789298066238,-0.25428984526522985,0.27218848711450194,0.40363049032189185,0.11737597945393549,1.0,0.14072445867065178,0.6355543034854332,0.3468093688534914,0.35600441585573656,0.6979161573139335,0.6897558591258215,0.08079315608320603,0.5990654548293038
Amygdala_R,0.26774403916154743,-0.11054802609399977,0.059657431907159185,-0.23896427120245559,-0.21498469638399528,0.09533823742340335,-0.5230648206022557,-0.2184516763079825,0.35465839592284465,-0.5009908805374195,0.01889516468010552,0.023459695428793555,0.08552574473530736,0.007758557280939246,0.02128322555210861,0.24074293333069535,0.07278365074240598,0.1617143930209943,-0.09512385264594246,0.5277908079064615,-0.15867300924782282,0.5769052718412884,0.23004357330948913,0.7665774078508293,0.32325607877318424,0.4389202364775696,-0.04390550801419209,0.5070676012081684,-0.5264774923741278,-0.1973229324713983,0.37921275112888775,0.42164998363206824,-0.2185239468508596,0.5083405212777271,0.6538094956659928,0.16177071299197945,0.14072445867065178,1.0,-0.03352271540162051,-0.03976615495050036,0.7193562838712281,0.13483395086898495,0.03138186494681034,-0.6605832415389368,0.5210581201889607
Thal_MDm_L,0.40503212473211564,0.49641739561685855,0.5973823145128601,0.040556126553705614,0.7477431281904233,0.7678135856452646,0.20788104919120748,0.7872893884094171,0.5471507606292901,0.32676954091167004,-0.03873074679244068,0.6448343209021034,0.009964400523988587,0.0673872235167633,0.21017306708795971,0.6226230158300773,0.0027403627181239875,0.5605631137034638,-0.06324913384679964,0.07780573596024666,0.44108275516283957,0.06812634248640691,0.5676150518509138,0.02264833663853841,0.3318612202050824,0.3910186066714895,0.10464112548204703,0.27371336784906314,0.16873904233991932,0.28060743732151233,0.6637062467191426,0.4862041745340489,-0.06736314895409559,0.15465717575552837,0.3928710250672452,0.05165485835964062,0.6355543034854332,-0.03352271540162051,1.0,0.051844110959032366,0.1764246444724876,0.7176016682571541,0.7219743798778092,0.1940943569633593,0.5336497890311126
VTA_L,0.31404664026353457,0.07904800661642387,0.41895394617882964,0.0398853649736296,0.38688770812708073,0.26838954856220243,0.10219173473228778,0.06973304749996742,0.17841391211116264,0.26022828224819283,0.022713277949676362,0.013260023708688161,0.16184908126309563,-0.28186094669665457,0.06714309394341152,0.06631479931212673,-0.2950985351720804,0.26522073848212246,-0.020234570349708814,-0.11338180415236376,0.08082872964566065,0.3175850049177045,0.3254632137236289,-0.08447150515489264,-0.047788815275180745,0.20442856668800513,0.1698697376021274,0.17558216438541932,0.39264058568636084,-0.10681713088000719,0.2450245763607667,0.1906328051501703,0.09221450159922158,0.5180643529714666,0.12667818579532195,0.4386679043162835,0.3468093688534914,-0.03976615495050036,0.051844110959032366,1.0,0.18902693462484688,0.4160094996354481,0.3821114158753863,0.20443616943553952,0.22776914242804688
Cerebellum_9_R,0.38347802736889397,0.19370132534822568,0.21733066408307666,-0.21811646795145406,0.05591154008893992,0.3971586887410828,-0.46483613167326815,0.0004595186957311858,0.522445075080658,-0.4179910554311069,-0.10001059530892839,0.2917771122365091,0.1894367002395212,-0.09287149793525303,0.01919119781723769,0.5095287621182429,-0.011635216090282778,0.4094429881452225,-0.09076875944306231,0.4718000412336631,-0.13847509843316316,0.7376694435425653,0.4739637486798902,0.5611742514893328,0.339906374101026,0.6598659071310093,-0.1536571618883424,0.7428362382996315,-0.344760320272536,-0.09181137994709794,0.45873694764180684,0.5567954399288301,-0.1127319575929158,0.5537373711925695,0.6939494107748124,0.3032517560372943,0.35600441585573656,0.7193562838712281,0.1764246444724876,0.18902693462484688,1.0,0.3434300017085586,0.3260930098818229,-0.5791920753980484,0.6782005441536865
ACC_sup_L,0.5330191460031956,0.47345997189998945,0.6859449890471536,0.0013709954726885958,0.72612574715544,0.7592713082271805,0.012825909366617311,0.5394539394258124,0.8032745276386485,0.30832853702631347,0.14629079698307387,0.43954127004200033,-0.0018791340059396457,-0.12730558180435625,0.14616151771530744,0.5898429439740033,-0.10776082135248886,0.5453253196328697,-0.1935159068242609,0.09872394018790613,0.41802096420473733,0.3546368882442686,0.6741731216381005,0.12550398599209384,0.21586205726783622,0.454159213555994,0.19964014442339845,0.33551860325754107,0.1612759094179049,0.10689213706396632,0.8266314265960492,0.6626767535458601,-0.12232133129545526,0.422428853923782,0.47760519510900395,0.43503316431211425,0.6979161573139335,0.13483395086898495,0.7176016682571541,0.4160094996354481,0.3434300017085586,1.0,0.8326567218254881,0.07661058438939769,0.7195295264173193
Cingulate_Mid_R,0.4910247031382195,0.5180072452718113,0.6789715285138378,-0.0836811239267659,0.7639971889652816,0.720406533248918,0.24459007734680988,0.603957853484719,0.6136420891382032,0.45051662986747903,-0.01573250662972978,0.5249764125249392,0.027062748705842247,-0.13886293260607183,0.061053621501765735,0.6624670917503429,-0.041096549274083384,0.5280214280130836,-0.2916663735787239,0.031188222069867027,0.48259547896649,0.32643492673495844,0.625113171847477,-0.0179917680542735,0.1801118821993463,0.4948473289639851,0.20049781346636233,0.35778028664379735,0.31341258334810224,0.18315664254195355,0.76751885332904,0.7019275113073815,-0.15952386480549682,0.35589867223570404,0.4873267628634959,0.3924612659706786,0.6897558591258215,0.03138186494681034,0.7219743798778092,0.3821114158753863,0.3260930098818229,0.8326567218254881,1.0,0.18447939097646895,0.5959286200772457
Paracentral_Lobule_L,-0.19233562902529466,-0.01678151576014123,0.22825225679513947,0.18259006349487822,0.5493842550390081,-0.08480918417978181,0.8581536156411516,0.44503978278441786,-0.376005695610193,0.8770015249115767,0.10553956748461166,-0.0069631494433182355,-0.07801892233462211,-0.1358340485228704,0.016677441038740567,-0.10597619198285393,-0.1849716196890842,0.015975453035587978,-0.025079295625553714,-0.5365343549763141,0.3471309416256661,-0.4300346190992558,-0.08673898308543435,-0.7594989364254474,-0.24633328593621193,-0.28613568517544513,0.36777985910735855,-0.553087719625189,0.7990523165960344,0.048778422472467366,-0.07175730202271366,-0.3050892820144279,0.08988871175709816,-0.13282920051757074,-0.49067335810370827,0.03812492820902972,0.08079315608320603,-0.6605832415389368,0.1940943569633593,0.20443616943553952,-0.5791920753980484,0.07661058438939769,0.18447939097646895,1.0,-0.4829166819872164
Caudate_L,0.669435434670955,0.3945210663155217,0.4308226342389488,0.02146989691214541,0.3503367858150241,0.7593517311424485,-0.43395366177724554,0.20044167803076443,0.8786707694815341,-0.2823102574503283,-0.06573002978895126,0.39421709946301586,0.12602190554234394,0.1359691421907857,0.14577372279858247,0.6850227640543567,0.12485409685523796,0.5478609931023429,-0.04059778357870723,0.5442777503868833,0.25751481897527284,0.45105961985259646,0.6749108168516569,0.667121379760989,0.43951166909733813,0.6770212027986574,-0.16686315675394384,0.7010643822382973,-0.2931951666784366,0.009940991798931674,0.7697209858313494,0.7119048836394232,-0.09644379809934164,0.42116285694717553,0.6950970886437611,0.33350212941465107,0.5990654548293038,0.5210581201889607,0.5336497890311126,0.22776914242804688,0.6782005441536865,0.7195295264173193,0.5959286200772457,-0.4829166819872164,1.0
