,Thal_PuI_R,Cingulate_Mid_R,OFCpost_R,Frontal_Inf_Orb_2_L,Occipital_Sup_L,Rectus_L,N_Acc_R,Postcentral_R,Temporal_Inf_R,Vermis_10,Frontal_Sup_Medial_R,OFClat_R,SupraMarginal_L,Vermis_6,Hippocampus_L,Frontal_Med_Orb_L,Olfactory_L,Fusiform_R,Cerebellum_10_L,Lingual_L,Cerebellum_Crus2_L,Thal_PuI_L,Thal_PuL_R,Angular_R,ACC_sub_L,OFCpost_L,Temporal_Inf_L,Occipital_Inf_R,Temporal_Pole_Mid_L,Vermis_7,SN_pc_R,Frontal_Sup_2_L,Vermis_3,Raphe_D,ACC_sup_R,Thal_VA_L,Pallidum_R,Parietal_Sup_L,Thal_PuM_R,Temporal_Pole_Sup_L,Temporal_Mid_R,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_R,Frontal_Sup_2_R,ACC_pre_R,Cerebellum_8_R,Thal_PuA_L,Calcarine_R,Frontal_Inf_Tri_R,Thal_MGN_R,Red_N_L,Frontal_Inf_Oper_L,Occipital_Sup_R,OFCant_L,Thal_IL_L,Cerebellum_10_R,Cerebellum_9_L,Frontal_Med_Orb_R,Cingulate_Post_L,Frontal_Inf_Oper_R,Frontal_Sup_Medial_L,OFClat_L,Putamen_L,OFCmed_R,Precuneus_R,Vermis_9,Thal_VA_R,Thal_VL_L,Thal_MGN_L,Temporal_Pole_Sup_R,VTA_L,SN_pc_L,ACC_sub_R,Cuneus_R,Thal_AV_R,ACC_sup_L,Cuneus_L,Cingulate_Mid_L,Parietal_Inf_L,Frontal_Inf_Tri_L,Thal_LGN_L,OFCant_R,OFCmed_L,Temporal_Pole_Mid_R,Rolandic_Oper_R,Amygdala_L,Caudate_L,Insula_R,Caudate_R,Cerebellum_3_L,Occipital_Mid_R,Precuneus_L,Thal_MDl_R,Red_N_R,Frontal_Mid_2_R,Cerebellum_3_R,Thal_AV_L,Putamen_R,LC_L,Hippocampus_R,Paracentral_Lobule_R,Cerebellum_4_5_R,Insula_L,Heschl_L,Temporal_Sup_L,Thal_PuL_L,ACC_pre_L,Supp_Motor_Area_L,Cerebellum_6_L,Temporal_Sup_R,Thal_LGN_R,Occipital_Mid_L,Amygdala_R,Cerebellum_7b_L,N_Acc_L,Thal_MDm_R,Cerebellum_9_R,Paracentral_Lobule_L,Vermis_8,Thal_PuM_L,Fusiform_L,Angular_L,Thal_VL_R,Cingulate_Post_R,Parietal_Inf_R
SN_pc_L,0.22839117326877154,0.23631053238409097,0.5224195689205341,-0.05612437033606951,-0.05334346701224574,-0.020675762896150845,0.09877504391666882,0.23064791622354877,0.3687015685490688,0.4806218213057224,0.10547782550144515,-0.0022516796522048504,0.34542774310459473,0.09739630913365982,-0.11895750197345377,-0.12955361171585314,0.17326768525038663,0.07374193809809255,-0.02562687816317434,0.30030981635873116,0.02932645834876758,-0.04251925113391927,-0.015778202228729228,0.12273946724911242,-0.4421541392439042,0.034191036787136225,-0.25020457010393904,-0.04592704528538453,-0.1368192439774993,0.01485352809609775,-0.3184037287406677,0.2244598359295741,0.3695559874405276,-0.15408478885625512,0.2584278733146403,-0.1635036606160429,0.36487445468185725,0.05224289813834635,0.1715816399810475,0.06149314255335837,0.09175071964686798,0.110756419773456,0.11292309723401663,0.20101590564844696,0.12736275693484445,0.21676552797648496,0.018409136358795795,0.3518067300417463,0.06214617555404915,0.4989963174304569,-0.19691964366078585,0.2239669457175913,-0.05579829724219421,0.0642784296497296,0.32873430837997164,-0.26476916025080344,0.1967993656808171,-0.33727006818588595,0.3659856270533095,0.249910691862608,0.1487221544122724,-0.0072255744567923325,0.14265653837602166,-0.09086090775348589,0.36219168730468043,0.2996113404047214,0.43096278824807316,0.2862020530400872,0.2374698420674919,0.2612157248964834,0.846563292276988,1.0,0.3066243109069368,0.09260326265961007,0.12726385865319984,0.3051024022852694,0.09589908204862199,0.27724003841642353,0.3047576187138372,0.11433024502364815,0.16070905382555506,0.23246918074032838,-0.21114929388365786,-0.2107709402330661,0.0742639525664697,0.1365504201211118,0.18984765939584491,-0.017406612755463832,0.07259234190224513,0.40709569423914277,0.004036994990370222,0.2544027333812275,-0.1289144376390453,0.3586038016593931,0.2731259531379827,0.20180019419593978,-0.08708894169672883,0.09170973729944154,0.3344256259579125,0.13797112181881863,0.03528078130150963,0.3239071262934654,0.22736409602390734,0.23899459901076656,0.08466190362974822,0.30916399785880105,0.036088015562838666,0.265152884611493,0.32620872659873384,-0.008853536916803795,0.5007648737221029,0.019758381430351923,-0.03901834692440868,0.3085567949035366,0.13297847766321552,-0.08796513082197624,0.11319597474902611,0.18446350195258665,0.3268100817121634,0.391674939553868,0.1094498794351766,0.30252049505751105,0.431615134209104,0.35398588460842534,0.11745036418696289
ACC_sub_R,0.36226607046557424,0.6011367541875452,0.2706362504675855,0.1002350939076399,-0.17015566458538117,0.16276065328005246,0.09710642753415183,0.40082276134936434,0.11326848739819025,0.0610053272431351,0.3495773883624231,0.38510791169046305,0.3683431275862234,0.1413820856664161,0.23749143188017585,0.01999865553857438,-0.00962247843430492,0.1404885353309468,0.14079831672906112,-0.10280347365240289,-0.07402553560457158,0.29063636843498053,0.33484359641075745,0.0073220477553068266,0.24651268646289184,0.1161171718490692,0.023648627653987647,-0.18986126126328898,0.12694658142083365,-0.06438448866053705,0.06244872304556257,0.4519157289325434,0.06510786838775312,0.05291040726905092,0.40790898320713265,0.24322546152333432,0.29207808253333917,-0.14715087064878976,0.5476210877602179,0.014416918357897214,-0.017772011367884734,0.14123069174331193,0.17429751446304265,0.559956844415576,0.3513940894075223,0.5630005741033829,0.29357596641624784,0.05959994712771007,0.47584458184033734,0.24585038216011726,0.09647553942869458,0.44371164349909414,-0.1954329405471838,0.37116775627611115,0.527173381702528,-0.10806689285258161,0.016343631728493603,0.11462113738854232,0.4802948555863447,0.43249488436168665,0.4268514971128455,0.324774569104148,0.5087551913680493,-0.034788107285573494,0.27951946601042527,0.04251321983004761,0.4131047306704992,0.4572783728413121,0.413669092664183,0.11882352264348459,0.2987901615247147,0.3066243109069368,1.0,-0.16923346305293868,0.04869784607605988,0.6429932407150069,-0.10771286799437996,0.5492924312241267,0.29284734495949977,0.4513135838553866,0.38502768289068473,0.530489394389552,-0.12842076040541062,-0.013272946141770532,0.35594766411425,0.12960893249076708,0.4400653701796754,0.18293418644248433,0.39993430634810784,0.331119501191992,-0.148483112747256,0.1113265855710478,0.3044704812033133,0.3688092415193449,0.5242710143216915,0.3213733165668765,-0.12477293514675995,0.45882435846567243,0.26232804320205666,0.4957736547644102,0.17797767543426285,0.3749665150669119,0.21044763721742404,0.254280689693451,0.12054696284392864,0.1506251401743662,0.1927426266793178,0.6011029412490939,0.35156868762921806,0.07668346570093365,0.12606498650640385,-0.18319176064303097,-0.10790096568114205,0.0967371165007005,0.27641619668179257,0.5331975446349133,0.05049746716985513,0.23886481907932416,0.16724638203287595,0.48379106308283176,0.19911034858589488,0.08663401088955089,0.284706426546066,0.5284461038069489,0.028096307132728
Cuneus_R,-0.2560412686424472,-0.15952386480549682,-0.15224031110368566,0.06806829029176825,0.8749002535371195,-0.18385969746867323,-0.0432846425650296,-0.18262869369065624,0.5230365651356411,-0.06626881934833469,-0.22257615425046146,-0.41986970358453046,0.4037126092594181,0.34958187048470396,-0.08310359171401634,-0.0739045095398088,-0.12638488282412488,0.008951352998529942,-0.17984775786119542,0.5941342749202011,0.2717401003756929,0.2322300423358212,-0.32852011435212336,0.6682306279502395,-0.12929704957615074,-0.1808367825298808,0.21221624650167034,0.9024741860769836,-0.010966447643926599,-0.010765542849110887,-0.19230277236603852,0.02294809463548591,0.057296791715398775,-0.04684741497608214,-0.16972252208906058,0.16816468663529965,-0.2175253454347604,0.8782838908576083,-0.25428984526522985,-0.07810960327716505,0.7380042438078188,0.5586578678286379,-0.2679682237418034,-0.4138222042245033,-0.1576346502939944,-0.17210497161909027,0.03177549861201012,0.11951827075830876,-0.4260242368808168,0.05156590811431541,0.09126365932213615,0.2769420817958956,0.8784013505175456,0.0401108633397285,0.06278785137078668,-0.1733157407695108,-0.026731526476808497,-0.041749806815650554,0.1294652412062874,-0.3681093233293519,-0.10640353666864291,-0.19762484219392656,-0.07054767334519754,-0.0829730115308491,0.3544949109675981,-0.030634932930312837,-0.09407796757187166,0.07340602688733322,0.21856373800569223,-0.19103904807895783,0.09221450159922158,0.09260326265961007,-0.16923346305293868,1.0,-0.19510191774340935,-0.12232133129545526,0.8978040775562901,0.034469065766423765,0.3761688393567045,0.20319750533877698,0.13343760702216007,-0.27129281370408237,-0.20011731319209172,-0.25013812577792843,-0.4099484745671898,-0.1431036124232799,-0.09644379809934164,-0.31435371985517824,-0.25590604462399474,0.0324821820553484,0.8852565449010295,0.4718658887350732,-0.22547244312367376,-0.07108472553671738,-0.3772678462557183,-0.2685741533086585,-0.022321754701037255,-0.24517306998377641,0.01793559224193941,-0.24216750708466891,0.034980528779847725,-0.19112474238681204,0.10020117662282503,0.35559236663869276,0.2099655336384793,0.3530892810782913,-0.1315306219747184,-0.0664946266871432,0.24119793426134184,-0.5001489760763517,-0.16785571576362174,0.9071148620140319,-0.2185239468508596,0.08812434826266552,0.14380045244983403,-0.05268897527190642,-0.1127319575929158,0.08988871175709816,-0.00849805469123197,0.10204242233093047,0.38309136727014,0.7421951863780999,-0.10394431411668026,-0.10760947795790009,0.1817889158181308
Thal_AV_R,0.3150537398090713,0.018148838724576292,0.23268176413824498,-0.04356969062159137,0.0006596081589033249,0.3989808458557498,0.004308367758779363,-0.01814608749327989,-0.04771783293249297,0.2027002543604989,-0.0036592315027292677,0.2862139910367054,-0.2656301748276957,-0.08425588640799109,0.4560821170987435,0.016397756096221367,0.30967694617178854,0.25180909308693783,0.29845492273155727,0.0530507571314224,-0.18188386409810647,0.35229572631676265,-0.2970452521611425,-0.28238316896439886,-0.20309215585771048,0.33846845891868205,0.1470131258789312,-0.08798857170341583,-0.3732806312183543,-0.28659216870270177,-0.045516607345253646,0.12625480834341712,-0.34130776216022035,0.38233131961441885,0.03182597811523528,-0.4472228321100324,0.4397421343639147,-0.027520525089642194,0.12036749313503428,0.15463622199652818,0.04282251048162742,-0.0712374896510187,0.06541163061053279,0.24068136695742706,0.03137639911330213,0.04203040273793677,-0.14747693524252029,-0.3116989511964788,0.005999304844539853,0.08127559908997929,-0.44331680628514025,0.01371529133829007,-0.041556758997107826,-0.130109374879106,0.10882790790891635,0.19346982371577837,-0.15765688538600972,-0.011262191594277986,-0.15840208534726555,0.05488925756223068,0.05986590595233499,0.29782305888741306,0.31984668291259777,0.12168860769806114,-0.16358152016249475,-0.21568430503717254,0.17793782854586648,0.038622272588462195,0.13535034499722254,-0.0030799847061724695,0.042861236944638274,0.12726385865319984,0.04869784607605988,-0.19510191774340935,1.0,0.016715859449053228,-0.12133933686926393,-0.13404553202085293,-0.3077334846438904,0.019820862919255035,-0.030838584169865874,0.4492582536249832,0.2641546597395203,0.2498424408138037,-0.03752881819825028,0.4404268518203956,0.2000007073317573,0.02361797430843804,0.2336334299764436,-0.10133750930935889,0.0018156350637922097,-0.13213011656554868,-0.20561869339696845,0.2835769783003049,0.06883878727724983,0.07411941971465703,0.625827287243326,0.1663988071682804,0.16756543979022798,0.2890968564592698,-0.06163988705422874,-0.105972186439193,0.13028852904841567,-0.020437537688918338,0.08270079649494487,-0.25009836885724673,0.19638665685933043,0.08503299932663312,-0.1173702103180432,0.16727003905978732,0.45625213358098893,-0.06720572249614536,0.3132665981481544,0.010660913823764006,-0.16785112608136923,0.053691351369060794,0.15228865852365228,-0.05573528459193666,-0.4035175512587464,0.15813865086201795,0.231253041667486,-0.3640851823703528,0.2863990574131861,-0.05051157456177899,-0.21710764882667627
ACC_sup_L,0.39905876696729453,0.8326567218254881,0.509464198929881,0.3946191217663906,-0.199464769829347,0.057837488109252065,0.14616151771530744,0.30832853702631347,0.26944728462470885,0.422428853923782,0.7446291368511235,0.5792910512528177,0.41586531209323346,-0.0018791340059396457,0.2492836707352209,-0.10776082135248886,0.21457251974928848,0.23247824747093138,0.1655922140239389,0.038427017470064745,0.1661943058011431,0.4312554741765594,0.5575201498140984,-0.12551944172225504,0.23258801743995794,0.2738543086927618,0.21586205726783622,-0.21956122671507172,0.29554347326114744,0.14629079698307387,0.30300759793423104,0.7724278306312782,0.23893938534347775,-0.12730558180435625,0.851680059536651,0.47345997189998945,0.5330191460031956,-0.2351152920156897,0.6979161573139335,0.3566773758325636,0.03789683969923819,0.0013709954726885958,0.37489457323302494,0.8266314265960492,0.8032745276386485,0.41802096420473733,0.45426698154005224,0.32812474228890504,0.7769517440927757,0.46195816774424187,0.30228570490708484,0.7817413843496192,-0.2283861902719383,0.4949157343524222,0.6741731216381005,0.003315047661518523,0.3546368882442686,0.07354146205606016,0.6481202674760066,0.7952750137580311,0.816927414015035,0.5030156950749205,0.7355705344217666,0.2410660769113007,0.1612759094179049,0.3421131576756153,0.6935633735447561,0.731810780922357,0.5453253196328697,0.5303161162028882,0.4160094996354481,0.3051024022852694,0.6429932407150069,-0.12232133129545526,0.016715859449053228,1.0,-0.1528593949364974,0.7571804828957905,0.21884889189096282,0.7592713082271805,0.2938069941383455,0.4254933295695027,0.0582994271962292,0.17379296754757836,0.6626767535458601,0.09872394018790613,0.7195295264173193,0.47760519510900395,0.6460532433329262,0.5307159807786186,-0.1935159068242609,-0.02529558079872625,0.4579958119394216,0.5436711854563546,0.845195005015269,0.37274280347824973,-0.1501697195409904,0.7766364920183939,0.19611752631326917,0.6456861695945751,0.012825909366617311,0.5004230717609752,0.5977353162877557,0.5528197016533813,0.33551860325754107,0.31703102509289666,0.5542282369765771,0.7290955480826987,0.4978094744896603,0.2276218804530277,0.2697213209145463,-0.2464445043075333,0.13483395086898495,0.1339964384765593,0.4651520539760499,0.5394539394258124,0.3434300017085586,0.07661058438939769,0.30049329993053664,0.5883847703021853,0.23785011660864722,0.05726993299370166,0.4754956362925134,0.6837337603899774,-0.18707419546891377
Cuneus_L,-0.13780500066786647,-0.16217455302894976,-0.22348839947988322,-0.11828298738410459,0.8719294230418285,-0.22748368680849226,-0.05020163548969755,0.008887867877664279,0.4694353980114299,-0.15050712223452153,-0.38738638123565455,-0.5280203515266733,0.421820935182806,0.37080805836575037,-0.14437797746902348,-0.13557704402032764,-0.3229685490933464,-0.0008247049455861961,-0.32183389041383476,0.5442103275719165,0.22513118566891369,0.22780014611674665,-0.3919119384667635,0.670286420113145,-0.1585910867783643,-0.297372701558108,0.1455035820718919,0.8512647686361975,-0.09165483046481024,-0.03811298714684941,-0.3210030078424553,-0.09248398184292032,0.05846792552811477,-0.0740230294692948,-0.31054597971102293,0.08089906924310915,-0.2851596153612605,0.9123475834199777,-0.22216766999950502,-0.22263267357263403,0.7399910043236813,0.5626497738587249,-0.464171048402811,-0.46177800079925607,-0.31375875360149663,-0.1859460216131564,-0.07764587741478265,0.044189664540347035,-0.4907442749232595,0.047161857344328505,0.019945930566126268,0.20468736138319926,0.8308753695286071,-0.035118863563811754,0.014193814588450007,-0.35153618634674455,-0.13581398020054325,-0.16794725782163147,0.11537372793293735,-0.4813594702951711,-0.2277895369216884,-0.2575181815985294,-0.08291529329254899,-0.2903101617454823,0.474128642719691,-0.10060086224992316,-0.12297824057279717,0.0517164709328284,0.23132207530971358,-0.36982717733806364,0.10125453375229872,0.09589908204862199,-0.10771286799437996,0.8978040775562901,-0.12133933686926393,-0.1528593949364974,1.0,-0.004224398475208779,0.4849912324776684,0.11817026228842385,0.33810914935227915,-0.25966100469427267,-0.4014655396985476,-0.38027149260163473,-0.5629684420880482,-0.2577275549062522,-0.22765609377338855,-0.4791099646446094,-0.3853267622759463,0.07492080260059326,0.8587828731766226,0.6676425963675108,-0.22129155027379602,-0.1142466148742386,-0.4656759441290716,-0.2481783485874514,0.055657355126058114,-0.34952276756555195,0.08928338901856196,-0.2763333011567274,0.2049044734887401,-0.14034519975993323,-0.08902726696712623,0.2698358226392925,0.0717609737317941,0.28172067298183556,-0.3342699753043109,0.010408999116794855,0.17293931037870006,-0.5461162916132571,-0.240861378821515,0.9335298867140573,-0.3527871993979149,0.12012143287041445,0.10270225316704971,0.049012422578328024,-0.22588832908510403,0.31922250093237176,-0.09759889895325698,0.10910065262873622,0.2997962377405234,0.7786328384815734,-0.11814129325086652,-0.14958770409874797,0.3445855596757207
Cingulate_Mid_L,0.4853102255485065,0.9405177626452474,0.4583941508239126,0.337512442153173,-0.13577544942651765,-0.05543009012949925,0.06024921445749674,0.40872645018771064,0.16921759130034625,0.3305513947073684,0.530625813445423,0.37074943289297674,0.6687416689847759,0.10753755591151082,0.17219314297802638,-0.012591681348749172,0.11403827442694632,0.360339349043785,0.09171524886275456,0.2322105706104636,0.23609870037315916,0.4434646729330277,0.5952104836434139,-0.03243563099413748,0.2299840560695679,0.08470281685571174,0.15561303792331346,-0.11143713231184105,0.33635135613597056,-0.003373951479260902,0.39825117255773435,0.6347470694567992,0.32825763726740964,-0.20539653898790972,0.5935089674329684,0.6070875454990415,0.4246806984716959,-0.1583704119531664,0.5984713194917841,0.17641489004381788,0.014939676318101098,0.011031006234464407,0.3608630555375794,0.6485604381812079,0.5688875490681822,0.4551969269622883,0.5858344921737666,0.46824682311425037,0.658113273549709,0.47237910013450546,0.5190756008591642,0.7443656982869039,-0.15261616671562536,0.4173706982512647,0.6426165924313014,-0.07561509959379957,0.32962057036082343,0.012254602738561677,0.8335262432105471,0.6880334050696875,0.6081234558034454,0.21808659423442528,0.588960529040399,0.10010739139126774,0.4169259770869483,0.3496586499339919,0.6292791290625563,0.7272430647999778,0.553281133962984,0.4780340478346135,0.4024053892937034,0.27724003841642353,0.5492924312241267,0.034469065766423765,-0.13404553202085293,0.7571804828957905,-0.004224398475208779,1.0,0.4664741291751818,0.7349568755221827,0.40351290486927577,0.28473680687132097,-0.07427625822877999,-0.003775726669446382,0.6412474987370907,-0.013560350038806897,0.5312274548647612,0.41566998730729743,0.44294347482703206,0.5747866912672979,-0.15554665057882777,0.19838911349428862,0.5134732582344613,0.5425948959143408,0.7382646249268925,0.43145773488042544,-0.11698353997212324,0.5968634274625166,0.25585867318842703,0.6173087989796464,0.257991853398259,0.5484587282554252,0.4727559943170251,0.4993784379919526,0.3946609175240208,0.5448835243680555,0.33399591504211973,0.8299053188429315,0.5310451783469063,0.20655903466593292,0.2470943957803935,-0.1500931613000819,-0.08131375518506086,0.20216703890296353,0.43624767137995385,0.578712399553935,0.2965248487519128,0.2047251274122557,0.40363618210643526,0.5226969774579809,0.1981004948384758,0.28942364073528737,0.4071994761517491,0.7715328770574638,-0.028638269372302207
Parietal_Inf_L,0.17890337585477176,0.3275384769716628,0.012774655179279708,-0.2558724068288322,0.17978812527089588,-0.3672729144012716,0.01207010091264694,0.6917293825071789,0.2980795471907107,0.025471910115305234,-0.2478920481550108,-0.3609393166784128,0.8243461781685356,0.13787708585769404,-0.44630035455517925,-0.11465988420902298,-0.47919477503710295,0.2405379187299027,-0.5930145565018203,0.11694096879761062,0.22692393552392098,0.022382068248672102,0.01955968838961687,0.5879540431732465,-0.03746848795769251,-0.5226352456322463,-0.0774921384704464,0.20813035696920051,-0.04843335924828774,0.17650442072010805,-0.2757524622522871,-0.019993082399455367,0.6102348407537568,-0.3165879556975476,-0.14441157099921753,0.2539420764333306,-0.1761467698076678,0.31240079797267956,0.10547610439699244,-0.4268950735616026,0.2158867636512372,0.3174050643833891,-0.26791062904381524,-0.03329319259832396,-0.17723496145306947,0.33477103251536805,0.08914174898095238,0.304917198893394,-0.028258106350039218,0.29453848250870746,0.12461479163089105,0.22093921972940686,0.13650744545031315,0.11431417843014548,0.16248799285013926,-0.7263221222288936,-0.1933390366765087,-0.37603939427671434,0.5526485650999154,-0.055222010392237494,-0.10386624086099612,-0.4149561267270108,-0.03044657346064496,-0.5111622974374648,0.9106455028249835,0.2525945342724859,0.1816833501174816,0.2323972179436479,0.20560375746378287,-0.1601719644274149,0.37390977908080614,0.3047576187138372,0.29284734495949977,0.3761688393567045,-0.3077334846438904,0.21884889189096282,0.4849912324776684,0.4664741291751818,1.0,0.17171797391659954,0.7441966462921397,-0.09405514128176197,-0.6949719198172174,-0.6414054383416244,-0.1536006134439044,-0.4967210967056717,-0.27656904090865597,-0.2936764766441297,-0.38955462512030276,0.6608582434911897,0.17714432390200197,0.8512505361222953,0.15998794100159341,-0.07580023495461394,0.023616292486903064,0.19597185805139875,-0.03382560200132631,-0.2420253807840767,0.2860165918513066,-0.08878602566988497,0.6976154255257463,0.5884818620449805,-0.24452718185744327,0.054836609233384015,-0.22708374294696032,0.28238686552639525,-0.40991628894486454,0.5411391840706745,0.5502864582149903,-0.3581141618388529,-0.1933763499619916,0.263584645922971,-0.6283625926922497,0.24333313122368877,0.2610758684162936,0.4292967579243415,-0.3813598850456921,0.8086827063109497,0.48301060997181133,0.22602835139388958,0.2038733885166891,0.8033979325141424,0.04433244900641739,0.2847613872438425,0.6471491642410667
Frontal_Inf_Tri_L,0.2827117327339961,0.720406533248918,0.2605771897817766,0.6487625234604129,0.17544261938591943,0.2208158578395891,0.17666495711276334,0.013211145298293423,0.2744807028962103,0.2868167567296269,0.6839240177636651,0.4542286167253824,0.39600910957548746,0.14563722763056033,0.5015526978406443,-0.06350019170457455,0.2212224222636138,0.27588713681550925,0.32529803911456445,0.26067837084418366,0.13520243599377,0.6449975893478066,0.48691272424737064,-0.041289256712549016,0.3195214321058054,0.26466102221190574,0.4843316484462183,0.14771328903008696,0.2053796463111595,-0.07213376051677542,0.446773166090936,0.7821621692428968,-0.0035297103714543696,0.08537182311429932,0.6825576061571923,0.6885659384797072,0.5510921744113843,0.09303055979137284,0.6404260116185577,0.3053906744352078,0.29051662033627174,0.19419600603872278,0.3953882066868684,0.6415260739619676,0.7404929056530344,0.32656467241207504,0.6055873494796921,0.21724431744886002,0.6764599760481775,0.451399641198671,0.496301812488764,0.9087924188582756,0.1438918662122669,0.3282594045619186,0.5974937230399824,0.1935490474945866,0.271327985945304,0.2606327342496332,0.6289514548774903,0.65796245936282,0.796568067531913,0.4186446854634775,0.7989770050152984,0.3784376950330904,0.10442494331934438,0.07051991138137687,0.6410964492756064,0.8128477306970009,0.6176323434551547,0.37853520385307793,0.26838954856220243,0.11433024502364815,0.4513135838553866,0.20319750533877698,0.019820862919255035,0.7592713082271805,0.11817026228842385,0.7349568755221827,0.17171797391659954,1.0,0.1715639879184665,0.26972737525070334,0.17452863911501026,0.2227370083993672,0.5956872669476164,0.09964957112343258,0.7593517311424485,0.5035997664720906,0.6668374100755552,0.3044368752660837,0.16026512971110318,-0.0013064239200622858,0.3031456121541687,0.5704535073500463,0.6690206866256941,0.18603001445476713,-0.1458259699763626,0.74180261185916,0.0013448228103373385,0.698301187123585,-0.04253029189828254,0.2203960340168371,0.7302880057269865,0.7202309575069729,0.5689017234162642,0.4428307745304103,0.6299044119779974,0.6250175070842366,0.45566185155365896,0.11993193182295932,0.2286444562186151,0.11608901550461748,0.09533823742340335,0.1123489670688193,0.5654757734564608,0.5504628384778383,0.3971586887410828,-0.08480918417978181,0.134927730025042,0.6054441023746381,0.4433601115952346,0.15565005362016512,0.4951319013660037,0.6075994346746911,-0.2900578688027362
Thal_LGN_L,0.3374702289695055,0.3909467350595536,0.002906852925644179,-0.30278697314790376,0.08080572967890695,-0.31263432374224875,-0.06604545675046483,0.6884556064275097,0.1412235722079907,-0.07969621443137627,-0.23210207616298983,-0.19671386724147574,0.6207150697059868,0.15087769587517336,-0.24237769716118324,-0.22027209074822177,-0.5394532955091103,0.19465384753640982,-0.5042129130619147,-0.10403182388963052,0.15809284142457175,0.14914037777325287,0.0727068291255449,0.37756588373736677,0.10694744687123876,-0.40450606023016117,-0.026434284259244066,0.0672530106484949,-0.045222340617313915,-0.04400465262195599,-0.24302537034232016,-0.044323409224703486,0.29229353781521467,-0.2085849120768481,-0.13697567983868206,0.1105948620573471,-0.12306459287973741,0.21817257060482406,0.27017126530656055,-0.29161407100713377,0.18227380096741377,0.17104765462126742,-0.3547011217781825,0.06304872376533174,-0.17114913146842284,0.13441980341665857,0.028567868832918196,0.06952983320444976,0.0635609572196286,0.2225983561161664,-0.05315421491800593,0.23645471282861594,0.0292774909986359,0.07692784890353051,0.1716223081752375,-0.6245506103770782,-0.24740522940984602,-0.3663435411063941,0.42301485306425507,-0.001278389864097893,-0.0952636423470702,-0.1837860594592018,0.1273001331503503,-0.43619236104173226,0.6912644813240814,0.09545972146617279,0.18250563539395923,0.27998216986845675,0.28771285917189693,-0.20551485976711148,0.31595383211693123,0.16070905382555506,0.38502768289068473,0.13343760702216007,-0.030838584169865874,0.2938069941383455,0.33810914935227915,0.40351290486927577,0.7441966462921397,0.1715639879184665,1.0,0.04532815035798514,-0.643087807916778,-0.5029171787940986,-0.1462124810592862,-0.48449354850928805,-0.20284588201167636,-0.28406547340121047,-0.2683910042591256,0.5395931521303794,0.09617703334764972,0.6839121137135071,0.19999583309268792,-0.009379054872502807,0.06051684725356579,0.18353754952188825,0.1304175221863812,-0.1335287547037364,0.2561936873836918,-0.018936987845095864,0.6093117171439432,0.4230992170751779,-0.2365447062823906,0.058572491660511504,-0.2354701261330731,0.06425813015844639,-0.3817573318599367,0.5213546588604194,0.39762023540731734,-0.36952182851405246,-0.1735477669152088,0.15198079157000072,-0.5301512127502778,0.1666938737050023,0.12607273343696293,0.5701617575721603,-0.3096466815093983,0.7279599125563031,0.18359716493507341,0.3656612252713755,0.010646607243346307,0.5241912753360003,0.10016919570005689,0.2416063853498061,0.40237738350785085
