,Thal_MDl_R,SN_pc_R,ACC_pre_L,Cuneus_R,Frontal_Inf_Tri_R,Thal_MDm_R,Insula_L,Heschl_R,Occipital_Sup_R,Amygdala_R,N_Acc_L,Thal_PuA_R,Vermis_9,N_Acc_R,Precuneus_R,Thal_VL_L,Occipital_Sup_L,Thal_VA_R,Insula_R,Cerebellum_7b_L,OFClat_R,Temporal_Inf_R,Rectus_L,Cerebellum_9_R,Thal_VPL_R,Temporal_Pole_Sup_R,Thal_PuL_L,Thal_LP_L,Pallidum_L,Vermis_3,Cerebellum_Crus2_R,Temporal_Inf_L,Frontal_Inf_Tri_L,Caudate_R,Cerebellum_4_5_L,ACC_sub_L,Fusiform_L,Rectus_R,ParaHippocampal_L,Cerebellum_6_R,Thal_AV_R,Raphe_D,Thal_VL_R,ParaHippocampal_R,Frontal_Sup_Medial_R,Frontal_Inf_Orb_2_R,Cerebellum_10_L,Frontal_Inf_Orb_2_L,Lingual_L,Red_N_R,Cerebellum_8_R,Cerebellum_Crus2_L,Cingulate_Mid_R,Frontal_Inf_Oper_L,Calcarine_L,SN_pr_R,OFCpost_L,Cerebellum_7b_R,Cerebellum_Crus1_L,Frontal_Mid_2_L,Occipital_Inf_L,Thal_MDl_L,VTA_L,Olfactory_R,Parietal_Sup_L,Thal_AV_L,Cingulate_Mid_L,Cerebellum_10_R,Parietal_Inf_R,Thal_IL_R,Occipital_Mid_L,SN_pc_L,Frontal_Mid_2_R,ACC_sup_R,Cerebellum_3_R
Vermis_3,0.15428802823292084,-0.16626936062176764,-0.21226303507959085,0.057296791715398775,0.11029218259984389,0.1743349467036383,-0.05175502337429198,-0.029091819995360015,-0.23039037606694635,-0.16599440572274157,0.23457118594523343,0.2298384577053509,0.7335549629666847,0.11858528480380454,0.6013017301455257,0.13611329683189013,-0.2204606078301945,0.27589529544185615,0.06795574565853386,0.3196616252230244,-0.1603203992201812,0.2417414675053142,-0.3830414314426642,-0.11286282603256662,0.10917688703272412,0.3303433543239426,0.2531505178654241,0.005127753591100656,-0.09067530642898897,1.0,-0.10536125098374283,-0.15114816405323286,-0.0035297103714543696,-0.2730010206803398,0.7409737626577121,-0.29464639003774923,0.17830840573305173,-0.41318081140733076,-0.024697207399981505,0.7040723838859361,-0.34130776216022035,-0.4777775763075825,0.10000107103752391,0.21192333815062214,-0.032014653038047555,0.09265608595428175,-0.4992005584223869,-0.12479383436622593,0.13131990735438837,-0.04487646814445662,0.27409509500754525,0.2767949428309264,0.25224938846271944,0.1216151633484138,0.5026526551496279,-0.1190604737599387,-0.26587700014617593,0.07803599097002349,0.42966886684216393,0.004687745000630519,-0.27530179111604225,-0.030008231162219103,0.397261643157323,-0.3446804751146365,-0.14915603700986857,-0.07389237437946682,0.32825763726740964,-0.5624021853320561,0.3938863503140445,0.14079766935952986,-0.1618990552369189,0.3695559874405276,0.1986460306406792,0.09407584142942187,0.4593509129085673
Cerebellum_Crus2_R,-0.27793142327457065,0.09291821389344747,0.18486203954820304,0.1264320170426957,-0.05498568846546698,-0.17195562282390275,0.2199211667911454,-0.012670047352679662,0.13943716535415857,0.3077028533073228,0.0884937740280749,0.008552124139933295,-0.00366828399712053,0.11608970058957811,-0.19363457276945695,-0.02469378668556714,0.14556453708110484,0.031724774092707526,0.11635853588997284,-0.0043094070217335745,-0.012727946745713845,0.194508752149783,0.029533450754949748,0.2897298287116668,-0.220086295517631,0.14962178929708972,0.03733892633555391,0.03535859112466478,0.03005317500624314,-0.10536125098374283,1.0,0.05278815911131259,0.028606700695757832,0.1463691443328735,-0.1758155120942719,-0.20198061095345016,0.05974846346079935,0.2474262788352228,0.11269651893537337,-0.14478301379643513,0.13080546829017348,0.010859934010860392,0.09086646024089695,0.013076383604160963,0.09701989468812365,0.0720890595344739,0.1826294293736337,0.10397528405355339,0.2322273187040707,0.13163870385510168,-0.09137571417889519,-0.11989720412291432,-0.10994485627591898,0.08177813715388473,0.06263177827044872,0.10355507452231359,0.22036460978369124,-0.12538617581942138,0.12496898593216588,0.09571649331655246,0.13593436146541552,-0.12491569459548149,-0.02115415554820707,0.2614917751380687,0.09977246254140712,0.09902186884671517,-0.12472885993679508,0.2510560075906673,-0.22565907373036573,-0.008925610395223863,0.11399436143057921,0.04855089501791994,-0.028205283005134682,0.1312645922311492,-0.037011605885823896
Temporal_Inf_L,-0.00878238716711082,0.27250860522781367,0.4161741954404219,0.21221624650167034,0.16982089057554314,0.16283674180740976,0.45448413343879607,0.255358195900264,0.2947936885829703,0.32325607877318424,0.18149878863263608,-0.007022319770091119,-0.0494466971316363,0.1090578136489821,-0.1426190859989324,0.33361733796113346,0.3008700909144664,0.13664900218909082,0.36393576111242104,0.29961023151208,0.26947066407451054,0.10416330611836529,0.28970013059801825,0.339906374101026,0.22985437836746755,0.14490552001997115,0.23295316945456884,0.1715312007979161,0.4270360887537626,-0.15114816405323286,0.05278815911131259,1.0,0.4843316484462183,0.44427382549523325,0.21010814255097254,0.3281999214926153,0.4231063583101823,0.3644665451573002,0.16112005590465583,-0.0401169262236204,0.1470131258789312,0.1695533768275627,0.09291739926263934,0.22626580614384512,0.39131505062582816,0.206951488424799,0.3098142593117567,0.5389668170955865,0.1556556710564377,0.2812028928814551,-0.06857447210803565,0.14242209914508577,0.1801118821993463,0.42215415009249097,0.25082504096391633,0.22276180752933034,0.3503027035152924,-0.08011474807080773,-0.08275472826813011,0.49035602916810206,0.30781850804698335,0.4683397489953664,-0.047788815275180745,0.2992604982647222,0.22023223728511188,-0.08732844783922981,0.15561303792331346,0.34071603092768127,-0.36323599700585374,-0.058266073695181865,0.21543523134809828,-0.25020457010393904,0.19725220868091187,0.268055319710068,0.19386799683801612
Frontal_Inf_Tri_L,0.3031456121541687,0.446773166090936,0.6299044119779974,0.20319750533877698,0.6764599760481775,0.5504628384778383,0.7302880057269865,0.5192732023259055,0.1438918662122669,0.09533823742340335,0.5654757734564608,0.4772591746094063,0.07051991138137687,0.17666495711276334,0.10442494331934438,0.8128477306970009,0.17544261938591943,0.6410964492756064,0.5035997664720906,0.1123489670688193,0.4542286167253824,0.2744807028962103,0.2208158578395891,0.3971586887410828,0.616697987171273,0.37853520385307793,0.4428307745304103,0.45937580342025686,0.735147015133553,-0.0035297103714543696,0.028606700695757832,0.4843316484462183,1.0,0.6668374100755552,0.37626181864780267,0.3195214321058054,0.4433601115952346,0.21586886177019576,0.36398434992408274,0.0731686516760212,0.019820862919255035,0.08537182311429932,0.4951319013660037,0.5287708698903831,0.6839240177636651,0.3953882066868684,0.32529803911456445,0.6487625234604129,0.26067837084418366,0.5704535073500463,0.32656467241207504,0.13520243599377,0.720406533248918,0.9087924188582756,0.2961286824827043,0.49813618681857363,0.26466102221190574,-0.1695420487170063,0.1947175609735057,0.875525929997704,0.17212621306197198,0.6883692948541922,0.26838954856220243,0.22457759580721484,0.09303055979137284,-0.1458259699763626,0.7349568755221827,0.1935490474945866,-0.2900578688027362,0.4902408453078197,0.11608901550461748,0.11433024502364815,0.6690206866256941,0.6825576061571923,0.18603001445476713
Caudate_R,0.2874117700005724,0.5815267976886975,0.8957436759402342,-0.25590604462399474,0.6884843406650997,0.14878228698315518,0.8037252832507313,0.6703908051778348,-0.18369063382062534,0.5889753502193874,0.217788793292365,0.3713950278604387,0.03544802338276413,0.09477956712443707,-0.4209033994724377,0.5132918299304193,-0.16880206297436293,0.4509213147237853,0.7388862275124505,0.09604593670165401,0.817216056072098,-0.017627530782362965,0.5398879226230756,0.6706111032097286,0.4305475353422178,0.5668468094673489,0.2537823959990021,0.2658027489311885,0.6650545900065149,-0.2730010206803398,0.1463691443328735,0.44427382549523325,0.6668374100755552,1.0,0.17164214924243174,0.3219573234547916,0.2854122514495288,0.7539502972248351,0.5355900558510444,-0.22969498814240816,0.2336334299764436,0.18692440208940303,0.37814299689581393,0.5693454006091975,0.9051821200973508,0.6691660462713546,0.7455468467062846,0.7359846416031286,0.048346462356531825,0.6711347579673324,0.2439485219351025,-0.046153786496039254,0.535464663383437,0.5879141489124347,-0.16746941046834016,0.6946931318155346,0.7221656866668155,-0.24401946882237632,0.2709073196810199,0.802396134534911,-0.16298667140215925,0.3734665784673625,0.10292028661477222,0.7090799756323983,-0.3036949927533948,-0.2173387445288526,0.44294347482703206,0.6642231529822451,-0.6458872400180798,0.263918277065184,-0.2917358174219613,0.07259234190224513,0.7797515606644242,0.8377374847333516,0.3606175420053516
Cerebellum_4_5_L,0.38677478710002633,0.03523904886702015,0.09668244657640507,-0.01715734411187577,0.43908375182187476,0.5062765118506736,0.24062509717592923,0.33073175589750214,-0.24864866441497463,-0.028755801713310748,0.3296947803899684,0.5203492315707033,0.6165929168124799,0.09249313138647697,0.577280422457603,0.47910068384072224,-0.20707364319204538,0.5238349299160928,0.308270964430189,0.477454613251779,0.2258057612814094,0.2193357133705771,-0.11725437224315045,0.11594285585027989,0.5307939209561988,0.4353967138485984,0.3540640847203309,0.14689640792258768,0.29842523239154833,0.7409737626577121,-0.1758155120942719,0.21010814255097254,0.37626181864780267,0.17164214924243174,1.0,0.05039885292893681,0.34835180201581606,-0.18606313338821792,0.13587578305431877,0.5710857032787057,-0.10131745105619507,-0.33728249968860424,0.29788354791441574,0.45642236368965566,0.2925946591467207,0.24399320204130762,-0.22275318370940136,0.15753308154278037,0.06351329536510443,0.29903684077176496,0.4089452604246727,0.29443285966779786,0.6199555978649015,0.4657914895825323,0.4658255986647504,0.19424006108324235,0.019064432919705564,-0.006296832304310078,0.4837032032018922,0.385297945233196,-0.23385032249018223,0.3047079812149302,0.4757774368969382,-0.12677334979718044,-0.16463231537043888,-0.08409629790167038,0.6372862651864889,-0.3594897173020527,0.1774193173567863,0.3476786775649544,-0.201374340019085,0.3548959418478117,0.5559175007524564,0.37868457736025396,0.6977362660939748
ACC_sub_L,0.3507079178157304,0.2964303659724398,0.23947879434174538,-0.12929704957615074,0.3518335253200025,0.27753855371003144,0.07497828567095523,0.4504602958831464,-0.06226761591913893,-0.02149025905771561,-0.01760847511015714,0.03257647184466504,-0.22035796557841947,-0.3331042231611711,-0.15971841803747797,0.16307352501305594,-0.08061473200801544,-0.02286352840895681,0.2087036646693098,-0.11069458768073427,0.31653148543246384,-0.151409705530894,0.06875122730166461,0.05019670369407217,0.37268727370098387,-0.03817395468739117,0.029762767186034184,0.07527149142328364,0.2036128109845622,-0.29464639003774923,-0.20198061095345016,0.3281999214926153,0.3195214321058054,0.3219573234547916,0.05039885292893681,1.0,-0.04135382291261547,0.056608342234549684,0.04471677340337815,-0.060148889381556166,-0.20309215585771048,0.1741520517768072,-0.09895522004439891,0.06828314714818531,0.34861732230259157,-0.04205868774056637,0.26085150944398067,0.22187717070624083,-0.2143775529818869,0.08128935867517553,0.11780797800876203,0.04493273146969826,0.2611957635339083,0.2340770300256096,-0.1584889918855538,0.20185162885059285,0.06441542282065672,0.10187776059342142,-0.15405473649319346,0.3049242883285364,-0.07229026505593678,0.546944816126444,-0.21689807438702863,-0.09243835664322106,-0.11001500487235169,-0.33458545104771525,0.2299840560695679,0.3293229709186048,-0.15661358575194426,-0.13824241120707734,-0.12665179712336305,-0.4421541392439042,0.255681370811547,0.185201413514006,0.0195524049660144
Fusiform_L,-0.01645200632209261,0.08463325216594544,0.41041963009211946,0.38309136727014,0.09810925566141415,0.22294999596950432,0.3315402202752158,-0.08241801427792701,0.3514470167431059,0.06518241476004433,0.2865458817538688,0.14240129676598434,-0.018950303151065013,0.15803316765401038,0.1961707144891456,0.23615304663122305,0.4065166537344058,0.24773653618431965,0.04696017298867274,0.1050560534055646,0.2843367417805316,0.3273529545973267,0.3413892331307195,-0.023236424543669608,0.04012068863284667,0.038860186969679016,0.1281664520565434,0.2447257228255533,0.43997615070659674,0.17830840573305173,0.05974846346079935,0.4231063583101823,0.4433601115952346,0.2854122514495288,0.34835180201581606,-0.04135382291261547,1.0,0.2746268200611755,0.4449129801377365,0.21357884253853246,0.231253041667486,0.29792119510322695,0.24098660163214827,0.5171590737302166,0.23073638766189997,0.21192367763124004,0.1499275909989515,0.3568895659424528,0.20748522203104025,0.14989845185201311,0.4126265951135857,0.07815294253965958,0.14667151914772578,0.4178688133628096,0.15524292887743266,0.12624054389461076,0.19041641937478043,-0.002486605040100535,0.2147691989634204,0.39715015740324827,0.357759495999224,0.14293535477257135,0.0054175099943952155,0.28259848438667956,0.3454338574925582,0.19275370911756284,0.1981004948384758,0.016784466542932943,0.015370717096415173,0.37224691431764123,0.31467881968849326,0.1094498794351766,0.2222608648040513,0.2340439783559597,0.16968327816807893
Rectus_R,-0.1201922717178465,0.39087398442543014,0.762971080656667,-0.24644836852579616,0.2891737904134969,-0.3068285766649276,0.6205814659708039,0.32447180412699833,-0.0927983446489355,0.7665774078508293,-0.06212330908363779,-0.00021807535530813716,-0.10681329575391402,0.07462725933718382,-0.682550570247727,0.07962491205247961,-0.10218907470837268,0.10975817822379502,0.5888350122715974,0.016457490402165573,0.6642926499743097,-0.1279296696239198,0.6457035874081412,0.5611742514893328,-0.026241225892847282,0.3981011323281138,-0.043816458382813055,0.08405807740112596,0.4502807163551784,-0.41318081140733076,0.2474262788352228,0.3644665451573002,0.21586886177019576,0.7539502972248351,-0.18606313338821792,0.056608342234549684,0.2746268200611755,1.0,0.4045253640612406,-0.35320247298448426,0.39416013575691,0.3242049109272008,0.21461709376881136,0.3505466599518544,0.6109777331860158,0.5889871113498248,0.7828947369010074,0.6104245609709767,-0.01152506233554894,0.40227243602464136,-0.012810306676950822,-0.16321948103592399,-0.0179917680542735,0.13441970412148935,-0.3651053021576925,0.47124411986619613,0.7568528241943918,-0.19463450046676767,0.0962955058023586,0.37347088599244027,-0.08420131330071873,-0.04175859548474134,-0.08447150515489264,0.8973565605126981,-0.23351976809023972,-0.05961206948520021,-0.1248241555337849,0.8013214370658385,-0.6923619352534476,-0.06395041312765742,-0.2286237815119611,-0.018142340611011488,0.3640073696156392,0.4883277564699271,0.1510317595661767
ParaHippocampal_L,0.21554959504884919,0.4949939266856868,0.5401971367626487,-0.012090268592631733,0.2222520407459238,0.06767389642072168,0.435507990067238,0.25301883504383843,-0.04513459813392629,0.26019005961760777,-0.06147249431471504,0.2719286953690979,0.05627072245411987,-0.11377427955087667,-0.08926344545495742,0.13498308476058035,-0.009492136410211327,0.1315040512357161,0.38829865906442207,-0.014486663309484329,0.45443112234516436,0.029284229829674283,0.38782661177779587,0.40105634111707117,-0.015208201916799145,0.3495663538301475,0.31255982900906104,0.10067646663443897,0.3242036718462628,-0.024697207399981505,0.11269651893537337,0.16112005590465583,0.36398434992408274,0.5355900558510444,0.13587578305431877,0.04471677340337815,0.4449129801377365,0.4045253640612406,1.0,-0.18407725074260836,0.2534375745684215,0.20028053727774645,0.020363932001529538,0.6622840176484533,0.4562095193994386,0.5382301247943518,0.5552202461350078,0.3555443990053424,0.3824937690023047,0.5426544823434745,0.37055255683164157,-0.03380786143893722,0.3458526750277101,0.3280953308025793,-0.08613712555774244,0.6004099661047939,0.3812769395041249,-0.3558571667936397,0.45088037577994877,0.4362163828430617,-0.06130533007776019,0.11165535176037472,-0.08185176705567866,0.41807326687222796,-0.1216105928221574,0.05271818296541488,0.36392230913330464,0.39919318164176953,-0.2772082623724765,0.2544269019806166,-0.09620526730165832,0.09508687268145473,0.43291172371022557,0.4444699687553723,0.40088948583750633
Cerebellum_6_R,0.3077545411379198,-0.1949513455287652,-0.18025011434046154,0.1661024457258932,0.1516294809856172,0.3457192320361978,-0.0287571600134796,0.02329986941424441,-0.05978676074099323,-0.04390550801419209,0.28194115197206654,0.25785545894383427,0.6303125872438975,0.032026590734119224,0.4734963104813806,0.19447935607491723,-0.047529933443109226,0.27858258849818757,0.03924903530708637,0.2700287060281665,-0.04983035756495996,0.2531111536034989,-0.35298369763521315,-0.1536571618883424,0.18699881949008715,0.30104555073165906,0.12316653602903416,0.016603956053309353,0.04887647381595621,0.7040723838859361,-0.14478301379643513,-0.0401169262236204,0.0731686516760212,-0.22969498814240816,0.5710857032787057,-0.060148889381556166,0.21357884253853246,-0.35320247298448426,-0.18407725074260836,1.0,-0.23873727550867102,-0.3127685828190389,0.14553971960388803,0.09175167788364251,-0.05575770454825993,-0.03631895806869931,-0.4698307820321424,-0.06628019742812605,0.05440824498000959,-0.15829979713784542,0.17393042657950705,0.41537523312733543,0.20049781346636233,0.24452317019300074,0.4941849476750086,-0.1984891876216797,-0.09169939048846275,0.24629291275128995,0.20708634270045154,0.01951973244051843,-0.0951802017024975,0.16060895468008224,0.1698697376021274,-0.3006204516896652,-0.014311472340988101,0.06249043312011382,0.2714408215330161,-0.4598034719068014,0.41712708212502386,0.1658727153840533,-0.02092608544005362,0.12451585733970383,0.11532835028730941,0.05872938117290486,0.24929163780192926
Thal_AV_R,-0.20561869339696845,-0.045516607345253646,0.19638665685933043,-0.19510191774340935,0.005999304844539853,0.053691351369060794,0.13028852904841567,-0.02193864925678989,-0.041556758997107826,0.3132665981481544,-0.16785112608136923,0.17221962034468336,-0.21568430503717254,0.004308367758779363,-0.16358152016249475,0.038622272588462195,0.0006596081589033249,0.17793782854586648,0.02361797430843804,0.010660913823764006,0.2862139910367054,-0.04771783293249297,0.3989808458557498,0.15228865852365228,0.08157638444816606,-0.0030799847061724695,-0.25009836885724673,-0.18330258142774686,0.38538180881263195,-0.34130776216022035,0.13080546829017348,0.1470131258789312,0.019820862919255035,0.2336334299764436,-0.10131745105619507,-0.20309215585771048,0.231253041667486,0.39416013575691,0.2534375745684215,-0.23873727550867102,1.0,0.38233131961441885,0.2863990574131861,0.1960873091392223,-0.0036592315027292677,0.06541163061053279,0.29845492273155727,-0.04356969062159137,0.0530507571314224,0.2835769783003049,0.04203040273793677,-0.18188386409810647,0.018148838724576292,0.01371529133829007,-0.2198857941027594,0.25623927020998943,0.33846845891868205,-0.18770560388074667,0.06297028026822275,0.003648579955562113,0.016810400491701852,-0.1853701740919536,0.042861236944638274,0.4652862452358827,-0.027520525089642194,0.625827287243326,-0.13404553202085293,0.19346982371577837,-0.21710764882667627,0.11442464669199216,-0.06720572249614536,0.12726385865319984,0.06883878727724983,0.03182597811523528,0.07411941971465703
Raphe_D,-0.12826914326034045,0.03957850363587116,0.21671544044920535,-0.04684741497608214,-7.531849978886154e-05,0.05352258251889742,-0.040467367278924936,-0.04378203423976314,0.10073091330796086,0.007758557280939246,-0.04594783723835109,-0.07738475619457835,-0.5959051204278336,-0.031245147157344614,-0.27496656101983463,-0.006254929727870299,0.10084108659371585,-0.04169159841333971,-0.1283609264926942,-0.26711614702160463,0.21707772924570137,-0.07683721294400453,0.39675914881599955,-0.09287149793525303,-0.016259903938877718,-0.3109966986236062,-0.2489312538784953,0.11971529035860998,0.2925780440634254,-0.4777775763075825,0.010859934010860392,0.1695533768275627,0.08537182311429932,0.18692440208940303,-0.33728249968860424,0.1741520517768072,0.29792119510322695,0.3242049109272008,0.20028053727774645,-0.3127685828190389,0.38233131961441885,1.0,0.17178609162169547,0.21163615549648976,0.01968005826838741,-0.04150170211958892,0.37464923759030094,0.01805265858991514,-0.13320590033678378,0.05612838927283781,0.15444986996568255,-0.3249468497362241,-0.13886293260607183,-0.022827793238895645,-0.36710450556370666,0.03584912661809392,0.11405444298427227,0.10801387678760516,-0.27254248977522394,0.044437433953562366,0.12437760224734057,-0.03698871262895154,-0.28186094669665457,0.2892928934822387,0.047011530731328646,0.2809326692748794,-0.20539653898790972,0.34424680277479813,-0.11825439897269831,0.05566149036444659,0.05253868201460969,-0.15408478885625512,-0.05313897676420619,-0.09026203886314292,-0.25488062539115663
Thal_VL_R,-0.008842694502259933,0.21648222475403753,0.39335563659328504,-0.10394431411668026,0.5295453991577465,0.3622094743499249,0.4576861169166873,0.3137608080624352,-0.18716605081890939,0.10181447647325269,0.6180728915031923,0.4563292185753299,0.09732686225968018,0.38469146225501405,0.08755335168786586,0.7225014460158973,-0.17288797174731368,0.8318980854796618,0.20835232606291335,0.20199910332313042,0.31404061349834667,0.11877768537833784,0.08613636525439729,0.2637283707220967,0.5639599934169647,0.33293770117183963,0.05859919213760974,0.4151073327335017,0.7729183851796061,0.10000107103752391,0.09086646024089695,0.09291739926263934,0.4951319013660037,0.37814299689581393,0.29788354791441574,-0.09895522004439891,0.24098660163214827,0.21461709376881136,0.020363932001529538,0.14553971960388803,0.2863990574131861,0.17178609162169547,1.0,0.414643949563363,0.3131332610560369,0.1800606018600298,0.17431413124218303,0.24050266431873912,0.05946491358838892,0.43154559997781394,0.25503114165462415,-0.0656109276791233,0.4621613568336258,0.5168260104232993,0.10609120090921145,0.24085610474726593,0.15613103150986415,-0.015554754770647456,0.21118955278109117,0.3495573692656168,-0.14717931518607213,0.1577981331172174,0.4646251655774269,0.3422091774517575,-0.18042239046998076,0.23977260732036235,0.4071994761517491,0.05684011361228197,-0.1458799708192426,0.44927371796734317,-0.18642651254477663,0.431615134209104,0.5079774750504983,0.37969629093496265,0.1101181677717717
ParaHippocampal_R,0.33267308889460506,0.4997405547328179,0.5399460801808597,-0.20735123827790408,0.5863724635197669,0.3532488641913023,0.4189912161276434,0.5111094222034509,-0.2885539670699021,0.204054790732366,0.30411831152418306,0.4357569520359856,0.10750502019885122,0.1795593199631898,0.08786775685785583,0.4445475319982685,-0.2626047632990207,0.4718677200802573,0.4930341951442708,0.07416293209861147,0.5527289770959782,-0.01024560226982808,0.4135401780682048,0.31632587891681613,0.40324626384362056,0.39192055905938855,0.19571023233001014,0.2317581106296839,0.5818910034908358,0.21192333815062214,0.013076383604160963,0.22626580614384512,0.5287708698903831,0.5693454006091975,0.45642236368965566,0.06828314714818531,0.5171590737302166,0.3505466599518544,0.6622840176484533,0.09175167788364251,0.1960873091392223,0.21163615549648976,0.414643949563363,1.0,0.5471967776944586,0.5839637611261649,0.41221872520473773,0.3944781653772636,0.09878284986205244,0.5226445639735011,0.5876699557545151,-0.10385386029448439,0.5679689426310196,0.45822916705415273,-0.01969392877423588,0.5402061121086495,0.2989998834880116,-0.10139022256975294,0.3574530356602543,0.5639369243682371,-0.3233258380324933,0.24333271080924207,0.04041385481799125,0.44775077549517533,-0.3408062932741431,0.13641041671749737,0.5442134205374248,0.26668539517389706,-0.17787385202342937,0.3392453678031569,-0.34988735867500004,0.11237315064175514,0.688137483480698,0.5032818059771242,0.5598796503286287
Frontal_Sup_Medial_R,0.36739475737961835,0.552165940713535,0.8540343922991842,-0.22257615425046146,0.7691570111821244,0.12938723717161327,0.779606241249986,0.6694752387033338,-0.2282288523027537,0.5046279860705042,0.24400661113470185,0.388028697048303,0.21061303248301996,0.050210383414149955,-0.30673345513525807,0.5137198512126225,-0.23665483619447594,0.46652715160052954,0.754140582483184,0.02182624479897614,0.7834923904288503,0.07264681499415757,0.3439679563704596,0.5903343848014563,0.4377645197039495,0.6502053935812406,0.33618970702136786,0.24984191474032627,0.5870662451471237,-0.032014653038047555,0.09701989468812365,0.39131505062582816,0.6839240177636651,0.9051821200973508,0.2925946591467207,0.34861732230259157,0.23073638766189997,0.6109777331860158,0.4562095193994386,-0.05575770454825993,-0.0036592315027292677,0.01968005826838741,0.3131332610560369,0.5471967776944586,1.0,0.6797401326004706,0.576498856929122,0.7054117917788872,0.03189485253601791,0.5946060895598305,0.2799674074293576,0.06925254736918703,0.5994921479034345,0.6142138118252113,-0.04477976033246217,0.6213096859118241,0.6038139805093765,-0.2271099709976847,0.3676199767565828,0.8641917666792004,-0.25724787546991806,0.39082869991788066,0.1720950929101005,0.5387112181831515,-0.34685167266640415,-0.34129286459843194,0.530625813445423,0.522506897859398,-0.5442790220301246,0.2550245242178418,-0.33620001438945246,0.10547782550144515,0.8542304931555543,0.9310460194126774,0.3436712053546919
Frontal_Inf_Orb_2_R,0.2848711476955587,0.5028973380640145,0.6544716709365208,-0.2679682237418034,0.5516185744433506,0.032767806076704376,0.6472229019334164,0.49091639755396355,-0.3308023891464797,0.48006564013547626,0.16688583434186532,0.27555860072930755,0.3148965570457669,0.2842992797070611,-0.26672795052369225,0.24614841135513246,-0.32869792469339976,0.30782556638709074,0.7945535113674738,0.0879455843113427,0.6022761252218662,-0.08569939991249798,0.4139303129487173,0.4916538449209205,0.19903858993932907,0.6337163871535147,0.264142950228924,0.10862661599295818,0.3689531785098792,0.09265608595428175,0.0720890595344739,0.206951488424799,0.3953882066868684,0.6691660462713546,0.24399320204130762,-0.04205868774056637,0.21192367763124004,0.5889871113498248,0.5382301247943518,-0.03631895806869931,0.06541163061053279,-0.04150170211958892,0.1800606018600298,0.5839637611261649,0.6797401326004706,1.0,0.4582346496327328,0.7419590865054357,0.043498599038471863,0.4199522621978314,0.25457836363339076,0.018323545234143007,0.36963319830840025,0.2765010090956351,-0.14925208174041465,0.5498045839734659,0.5043031344500459,-0.3129144984816258,0.3672345115533891,0.5177455855833396,-0.3485965298130656,0.09244476651043888,0.07177279008326551,0.6278139280824808,-0.4273207368412963,-0.13457580100214822,0.3608630555375794,0.42247506360472437,-0.46273432849434704,0.17254820137765942,-0.40867983528911644,0.11292309723401663,0.6470993846623442,0.6352306047812292,0.42004347089454386
Cerebellum_10_L,-0.005259607079212653,0.4497426708941445,0.638163236570793,-0.17984775786119542,0.25970353939281765,-0.1809752944858985,0.5700501183155134,0.49449756114615134,-0.041638547094149304,0.5961035013867036,-0.07161957155112784,0.03433306197658585,-0.2784767898610627,-0.05335485704574136,-0.5015073317623665,0.2195448469061079,-0.05779704713133877,0.0933279331347056,0.5293645414784339,0.03365988167678548,0.5403469242412908,-0.1842461809181908,0.617752375795682,0.6235379857827367,0.10080023490592353,0.31083733356472976,0.15762612834060427,0.18372421198958214,0.4475888878778041,-0.4992005584223869,0.1826294293736337,0.3098142593117567,0.32529803911456445,0.7455468467062846,-0.22275318370940136,0.26085150944398067,0.1499275909989515,0.7828947369010074,0.5552202461350078,-0.4698307820321424,0.29845492273155727,0.37464923759030094,0.17431413124218303,0.41221872520473773,0.576498856929122,0.4582346496327328,1.0,0.5081130470340977,0.22700140888669493,0.6060696980559005,0.15095986901447025,-0.22016070905089927,0.1647821268087125,0.2716126946287681,-0.2743514950374026,0.6430439939726684,0.6921009405438816,-0.1790587421291139,0.061782296008912004,0.4385309318833418,-0.032303132819507974,0.14279787075324007,-0.060075601079040974,0.7610805541686839,-0.18378296032501915,-0.2266747286495049,0.09171524886275456,0.8643473027611815,-0.6003787051684882,-0.07533406760350475,-0.14983571569607676,-0.02562687816317434,0.3670481009860807,0.4289709432696469,0.22759426447228212
