,Thal_PuM_R,Vermis_4_5,Vermis_1_2,Cerebellum_7b_L,Hippocampus_L,Pallidum_L,Frontal_Inf_Orb_2_R,Raphe_D,SN_pr_L,Lingual_L,Putamen_L,SN_pc_L,N_Acc_L,LC_L,Cerebellum_Crus2_R,Thal_PuI_L,Thal_LGN_R,ACC_sub_L,Frontal_Sup_2_R,Calcarine_R,Thal_VL_R,Calcarine_L,Thal_IL_L,Hippocampus_R,Caudate_L,Rectus_L,Angular_R,Temporal_Pole_Mid_L,Paracentral_Lobule_R,Thal_MDl_R,Thal_AV_R,Cerebellum_9_R,Frontal_Mid_2_L,Frontal_Mid_2_R,OFClat_L,Red_N_R,Temporal_Sup_R,Cerebellum_6_R,Rectus_R,Occipital_Inf_L,ACC_sub_R,Thal_VPL_L,Temporal_Mid_L,Parietal_Sup_R,Thal_PuM_L,Red_N_L,SupraMarginal_R,Cerebellum_10_R,Occipital_Mid_R,Vermis_6,N_Acc_R,VTA_L,Precentral_L,OFCant_R,Occipital_Sup_R,ACC_sup_L,Postcentral_R,Cerebellum_3_R,Cingulate_Mid_R,Thal_VA_L,Thal_IL_R,Lingual_R,Fusiform_L,Thal_PuL_L,Frontal_Med_Orb_L,Thal_LP_L,Thal_MDl_L,SN_pc_R,Temporal_Sup_L,Cerebellum_8_L,Pallidum_R,Cuneus_R,SupraMarginal_L,Cerebellum_Crus1_L,Temporal_Inf_L,Thal_PuA_R,Thal_VA_R,Thal_PuI_R,Amygdala_L,Cerebellum_4_5_R,Vermis_8,Occipital_Mid_L,Thal_MDm_R,Precuneus_R,Cerebellum_10_L,Cerebellum_8_R,Thal_LP_R,Parietal_Sup_L,Olfactory_R,VTA_R,Paracentral_Lobule_L,Frontal_Inf_Oper_L,ParaHippocampal_L,ACC_pre_L,Cerebellum_7b_R,Cerebellum_4_5_L,Cerebellum_Crus2_L,Thal_AV_L,Frontal_Sup_Medial_R,Parietal_Inf_L,Cerebellum_6_L,Precentral_R,Vermis_10,Cerebellum_9_L,Rolandic_Oper_L,Cerebellum_Crus1_R,Cuneus_L,Parietal_Inf_R,OFCpost_R,Temporal_Inf_R,OFCant_L,Frontal_Inf_Tri_L,OFCpost_L,ACC_pre_R,Rolandic_Oper_R
Frontal_Med_Orb_L,-0.2974266193256825,-0.030835549461861986,0.09841989203986916,-0.12648189014526143,0.2734368118589903,-0.1617854324092733,0.3200357655832785,0.09459123923791282,-0.17008568050881787,0.03492547870592385,-0.14543831324644696,-0.12955361171585314,-0.47849071511929936,0.24080506556327613,-0.07793439931835108,0.0406595388416503,-0.13832472652566327,0.22452353053558805,0.10315231719653216,-0.2947378242333711,-0.4490582684080928,-0.3273027890958368,-0.03681399014991416,0.2069461232475902,0.12485409685523796,0.5481020199692833,0.01865849264165134,0.19413155852353348,-0.18050584090886573,0.13583381648926623,0.016397756096221367,-0.011635216090282778,0.1281267305103504,0.09466839075137737,0.2175481940978304,0.11512554284427949,0.13477129203174737,-0.3106269983573239,0.2596801147694005,-0.005465390331979955,0.01999865553857438,-0.46188911979395125,-0.07719595081600195,-0.016041767208208792,-0.47369261856081846,0.10140401234357423,-0.20264591549940694,0.2818291581449624,0.0017198440180428189,0.2336378956279738,-0.23219796767102188,-0.2950985351720804,-0.1273171528431194,0.3283546734400126,0.010459271570854078,-0.10776082135248886,-0.20011796773146898,0.14688659462065642,-0.041096549274083384,-0.22589803511120612,-0.11224912273293669,-0.22207068000282607,0.10142486314964975,0.08106657512303561,1.0,-0.1222589096555881,0.006603019796685687,0.1625293157315155,0.08209338575829198,0.31285944871558274,-0.09739153367966288,-0.0739045095398088,-0.2161812600508778,0.09521027909894131,0.08509742766342135,-0.17614379742818512,-0.38942826939742026,0.0025040327279129623,0.4363377685507349,-0.027451090265790914,-0.18195976787964593,-0.05027854107180586,-0.3478917123140162,-0.14941551602225692,0.35950184798431944,0.23992851213021332,-0.31694164707561273,0.005330255764797298,0.28406080046329957,-0.2947668590127196,-0.1849716196890842,-0.2076011221830004,0.47224528887559064,0.18008430500867256,-0.16451474009366657,-0.11281041975744564,-0.12828973085940004,-0.1915734917896246,0.21402588528780053,-0.11465988420902298,0.017203588152056293,-0.11881050066703198,-0.15071529324995078,-0.23975694947760529,0.14809822651596938,0.15460453315765885,-0.13557704402032764,-0.03836107127940405,0.09379457793315421,-0.14114153043404357,0.2909382750572239,-0.06350019170457455,0.24884380627311517,0.0987063721745996,-0.028634674035609237
Thal_LP_L,0.3119181144088486,0.23006457698140353,0.2315449636037921,0.10837014964140217,0.1987993590604051,0.4080117712466623,0.10862661599295818,0.11971529035860998,0.3765526006187633,0.2007215439949669,0.32388573943411464,0.1960929009725931,0.45703842167998693,-0.21336704297777812,0.03535859112466478,0.2834684280944296,0.17746549993009147,0.07527149142328364,0.1031751263542344,0.11452587141642147,0.4151073327335017,0.19819966011389836,0.29123109147068676,0.27847578035360726,0.35017681539416945,0.03635574529498032,0.15033823546576836,-0.03354307795247223,-0.05680771876423435,0.04731096625816224,-0.18330258142774686,0.1604780941793932,0.3214580771152431,0.20998016151849452,-0.012552169598252496,0.23333937091076207,-0.10801458431246136,0.016603956053309353,0.08405807740112596,0.23754256459269857,0.18537599516898093,0.47979670186531026,0.31019832334805947,0.1643008925696417,0.4403674523699949,0.2626206435071157,-0.18129744541453688,0.11573798056088866,0.22062497039567666,0.18126465708160136,0.19429666990337494,0.21865484075123698,0.20455342669465018,-0.0702882073644745,0.20044756027062813,0.2681759960450637,-0.1514457300226785,-0.05882635509161724,0.26659935558588516,0.5093598174589063,0.2996117000382778,0.12936252500936168,0.2447257228255533,0.4121775865639419,-0.1222589096555881,1.0,0.30446543033304196,0.22287795622243425,0.35417286275543564,0.08941269066649418,0.32987787060435675,0.31194785550979626,0.29590608625564846,0.06648284943821599,0.1715312007979161,0.12020794691654901,0.3754267106460498,-0.09563020240147645,-0.039699482960571894,0.0018289282060251824,0.1817556118277127,0.21848336983971706,0.14061424933489666,0.10520250060369955,0.18372421198958214,0.11720563196725264,0.31756179140806456,0.18560052085550643,0.11502409862893508,-0.315062248286879,-0.12817287030810082,0.43397335050575375,0.10067646663443897,0.2966651857030215,-0.05320598237177889,0.14689640792258768,0.056130704151625466,-0.10275122799479279,0.24984191474032627,0.17228583261189426,0.3989681098856181,-0.07163459125420821,0.00012885405286623949,0.1214284026418369,0.37806483300189264,0.27155259852291896,0.18469670913281117,-0.16867248680934577,-0.08237025838165761,0.14243936162516022,-0.0836220704498175,0.45937580342025686,0.023355900925372364,0.2745912398932603,0.252779745641709
Thal_MDl_L,0.4667128984494262,-0.09363709531344214,0.4625293697484723,0.16931553164650132,0.34470224513758324,0.4169828265524555,0.09244476651043888,-0.03698871262895154,0.272442410316463,0.15382937945053687,0.43666747929504524,-0.2529147253612926,0.3461220376034069,-0.17597081825200933,-0.12491569459548149,0.48318703275964164,-0.13921229155828885,0.546944816126444,0.3709354117799982,0.17044695774884885,0.1577981331172174,0.30415860591046723,0.30293066052790185,0.39028608974126144,0.39421709946301586,-0.022301245653508897,-0.05459077609894264,0.3556216447994553,0.11244003825312714,0.4584983476736913,-0.1853701740919536,0.2917771122365091,0.536919476038956,0.3479837873978815,0.2527200325198635,0.3302754549548809,0.11137304339199983,0.16060895468008224,-0.04175859548474134,0.15928910321088494,0.20550215570555275,0.47448723106488716,0.3423536606677924,0.07195481951096681,0.39567188206315235,0.5859552237071123,-0.04074001483502967,0.15144857196210335,0.09988718018943189,0.26918429547131056,-0.025944628558486064,0.013260023708688161,0.509871971564137,-0.09741038276040608,0.10755013083958238,0.43954127004200033,0.006964949327566194,0.20748692191690243,0.5249764125249392,0.7177317931250995,0.1324612101657092,0.017340211961502944,0.14293535477257135,0.36028460803295176,0.006603019796685687,0.30446543033304196,1.0,0.4127808093470985,0.4695779641918375,0.3646018221549118,0.10336965644214668,0.16698745501076873,0.3893057000819632,-0.09797254831456867,0.4683397489953664,0.21670197274062764,0.36745660061584307,0.21709932460568834,-0.2048241412057414,0.17294456758803076,0.1615502572194586,0.10873984874921111,0.5311668450699845,0.09030776867369468,0.14279787075324007,0.12211763564459753,0.4656486153702717,0.053043898641249476,-0.030561729148497196,-0.2836780468633515,-0.0069631494433182355,0.6519990597333807,0.11165535176037472,0.3210182603528302,-0.07306035264149717,0.3047079812149302,0.23620329647146374,-0.2701999959814379,0.39082869991788066,0.21442717969600014,0.35187400405293584,0.16356199076827035,-0.0022244933725670754,0.19988506388854257,0.4961685820251765,0.04554205779627401,0.13967212055502437,-0.13927983646921357,-0.02557736716205781,0.02918280473707118,0.19440479910889077,0.6883692948541922,0.1469382661435599,0.4003591519363724,0.4576256237086501
SN_pc_R,0.2759770369357467,0.16062394461262428,0.5904569541933691,-0.017507937575253863,0.4294144087182573,0.3991566655644412,0.5028973380640145,0.03957850363587116,0.28333571393448886,0.0601246687664618,0.3804410381994656,-0.3184037287406677,0.23738578928240775,-0.11901380139818547,0.09291821389344747,0.3780654571293585,0.2137252231079263,0.2964303659724398,0.4482477042698639,0.12073929192033699,0.21648222475403753,-0.09385352954378409,0.3461179801692758,0.4719201684883751,0.5512278545780839,0.1518310682760844,-0.4245563711181146,0.3647855455043205,-0.26264864703445945,0.29765954226191,-0.045516607345253646,0.5507036214932995,0.4575276089716406,0.48857152581066104,0.2702837374774098,0.38377242775245035,0.41448419363901856,-0.1949513455287652,0.39087398442543014,-0.2344929781941016,0.06244872304556257,0.28654300820460077,0.2407961099086526,-0.3270684764065486,0.11342431525908428,0.5543041370717058,-0.3371218325062487,0.4998460915845382,-0.2610527214578662,-0.027998347250667327,0.08347469028984097,-0.2407032074273128,0.07767763773367571,0.13080118221912426,-0.21978356816406713,0.30300759793423104,-0.25549705393710537,0.24914583396494078,0.38999277315048086,0.4869507821573132,0.05816632564764764,0.11164093345162267,0.08463325216594544,0.16024381890449163,0.1625293157315155,0.22287795622243425,0.4127808093470985,1.0,0.5061167485733234,0.4660450517350212,0.3784947943737344,-0.19230277236603852,-0.04583929274808643,0.17330958109528877,0.27250860522781367,0.10630463463858031,0.2683715487319374,0.14145531370660422,0.31336681407978767,-0.00793835175738436,0.050464659622653917,-0.2931379751793266,0.17259963886715457,-0.3276312278309536,0.4497426708941445,0.03576916996131559,0.2765894048886392,-0.34777038101611873,0.34996811549513,-0.6369152457467911,-0.44001604549252354,0.36301865895790125,0.4949939266856868,0.6252572447829198,-0.29034888463308034,0.03523904886702015,0.0323476317850968,-0.019595984147867552,0.552165940713535,-0.2757524622522871,0.11459589952113992,-0.1315275963440114,0.1697770172857621,0.35000852055846843,0.6037895338441079,-0.15745461424635854,-0.3210030078424553,-0.44918723533811494,0.18258692261731124,-0.24532168602680582,0.14156238169067223,0.446773166090936,0.33216354095647727,0.5682045664184331,0.5950430621987545
Temporal_Sup_L,0.32799414120565945,0.2991440162187877,0.49414872519781344,0.35271261228713585,0.6789995704552625,0.4462853925866145,0.4167877125508818,-0.004628533943659277,0.5101887048935165,0.5534199956631468,0.506549255539279,0.08466190362974822,0.19037028264538491,-0.08337536959617639,0.2011100360026831,0.4958290119916525,0.2965634139995094,0.09661982838624804,0.3699601863792825,0.3498899480457145,0.2222040344896791,0.28389070956486295,0.5546950426043279,0.39301300164525654,0.7010643822382973,0.24495098514283703,-0.296463024082484,0.370350281542523,-0.40029950266078357,0.05610227601607257,0.08270079649494487,0.7428362382996315,0.547450914300458,0.33335575818155483,0.5531347405716214,0.6631251754662374,0.35186342284218597,-0.1478718441598327,0.46795040487245043,0.22755235250510475,0.12054696284392864,0.32571826460920383,0.7216140122401277,0.12054750687366236,0.35226375368025165,0.46171896829400927,-0.44854832230601316,0.5431829949608117,0.19230868129377623,0.3825725629183183,0.014030806709445955,0.17558216438541932,0.15717225495893739,0.18000197221640227,0.19626108346801618,0.33551860325754107,-0.4602659436867929,0.35166175102859365,0.35778028664379735,0.3567195768031737,0.09037790222041563,0.45500094060635604,0.19855436263779966,0.5475909236956252,0.08209338575829198,0.35417286275543564,0.4695779641918375,0.5061167485733234,1.0,0.6283313028204742,0.30031451865619624,0.2099655336384793,0.2292760769281113,0.19204379403742342,0.4208802285383574,0.17620140446028804,0.2835766110968428,0.2662802478222717,0.43762998803078723,-0.09702512045633338,0.08532148328739755,0.16040939266839047,0.05448410106615072,-0.14495735508740307,0.6772809460360544,0.0021625314905257312,-0.010838024149766215,0.07368557723906331,0.471624715001121,-0.4237496943321309,-0.553087719625189,0.6449527898105639,0.5067615947672861,0.5752083875544672,-0.33728265187612916,0.06738197461375359,0.19025068718067617,-0.287495776401339,0.522791091614945,-0.22708374294696032,0.20129453691381238,-0.3024348231628717,0.4067725663568594,0.6269598374003538,0.8435762973406941,-0.01421279369798782,0.0717609737317941,-0.5067452133206732,0.3810429236336472,0.09863687242714624,0.14100721627538454,0.5689017234162642,0.6023102346818577,0.4956451427305942,0.44281232742709026
Cerebellum_8_L,0.41972431980688196,0.2660880902878076,0.6061603639561295,0.22300390559186825,0.63383471121745,0.480633220983684,0.5686716902484216,-0.006185836469507169,0.41110135786135715,0.33528396662105386,0.5895772928831331,0.0809144426162191,0.1722346683168864,0.11294996907242373,0.16974911737526152,0.561381804966435,0.44194928506747533,0.15481826334271515,0.655761195170732,0.2805755041654714,0.21414699397205128,0.0697180505991156,0.549945233058829,0.6622943651374539,0.7173914822838021,0.46169589119281956,-0.3707931128584493,0.2759796068393933,-0.22701287350431057,0.23881259458726437,0.20507083448438657,0.6165232379031804,0.6512912435118833,0.6059172508193514,0.5980006797571931,0.6636415946251569,0.6169260228915797,0.0031226453578247983,0.5046257591499155,-0.1359567967160494,0.3606221311904649,0.22089052102157658,0.31103759109505835,-0.14673482868983675,0.25816281129047036,0.4217939094369561,-0.23916821473669236,0.49619278521645427,-0.0854564723946542,0.17612422151185647,0.050561249239120434,0.07240143421027162,0.3623652767656678,0.43798869299964716,-0.10405318154355814,0.5118470645264313,-0.11797992908054038,0.5853898700795401,0.5402644340382198,0.18147315350419363,0.21965167046441378,0.3567742725539348,0.36033630698886465,0.3200236641401433,0.31285944871558274,0.08941269066649418,0.3646018221549118,0.4660450517350212,0.6283313028204742,1.0,0.47214431174489246,-0.09887659351659742,0.11174731314993402,0.37600807237043493,0.3032673765352441,0.367765530014426,0.32305527229311226,0.48702570960077574,0.5245081762443828,0.2921093506834621,0.18030368507825464,-0.1997056399023587,0.16643436853805194,-0.08306991704946363,0.6181973566042768,0.4642647182442036,-0.11368715755763102,-0.22060623871690369,0.561637923038411,-0.21213095470696125,-0.3032337808018869,0.5249361899461263,0.6397065688458848,0.5951012025328334,-0.09855360347303978,0.3173228323815946,0.0771437411963791,-0.13767363898346116,0.6488143046797696,-0.15387873828876436,0.28604488454095944,0.06066269622706452,0.4965463841275406,0.4480381098404239,0.6837534261146667,0.004931889749149245,-0.19626694557473015,-0.37649864493701657,0.4968892887079776,0.06960291860035518,0.36729593230569973,0.5316556387153077,0.6336525392785209,0.5990862196135655,0.5881096271012062
Pallidum_R,0.5540423295705182,0.21032091172452047,0.5031315589507669,0.0834500011175603,0.4497722623661193,0.829924667971089,0.5339030009083303,0.20751085413757425,0.500738843088832,0.07184195402679283,0.7368346508123043,0.36487445468185725,0.458029995992,0.028857652067466055,0.07765870093485927,0.46626224377466685,0.787283785649441,-0.10774967482832172,0.6356313996375269,0.04970808419412152,0.7930192704785652,-0.1146705895971053,0.43417080625245674,0.7243528900148818,0.669435434670955,0.36939862776633986,-0.32162447114898696,-0.1710003738593399,-0.2254321190830438,0.08050289858315007,0.4397421343639147,0.38347802736889397,0.5158151855269003,0.6695059365145972,0.33777139683287233,0.5291864364531508,0.32775506552254374,-0.047807636880693394,0.5009222874992199,-0.2193058937399821,0.29207808253333917,0.5650827131586272,-0.007726633171110266,-0.2865598239597993,0.5669357160244317,0.061376372729476304,-0.20534677531207687,0.2648720427882183,-0.2200513363367058,-0.18605835019846467,0.3694064405892457,0.31404664026353457,0.30760226619019415,0.4110790503489841,-0.22180624414837363,0.5330191460031956,0.0006991369441946134,0.17110377403541596,0.4910247031382195,0.2263971370239316,0.4916396569098404,0.19266889848721397,0.34328969743111726,0.06929556217827519,-0.09739153367966288,0.32987787060435675,0.10336965644214668,0.3784947943737344,0.30031451865619624,0.47214431174489246,1.0,-0.2175253454347604,-0.035707468609718775,0.33752699246995194,0.17106823382133587,0.46954705841136285,0.7234801425436191,0.32191111623502416,0.3488613544321941,0.18816230293863262,0.10274333590747621,-0.29050722939595747,0.20908918332292742,-0.15740354123824976,0.3961789989846799,0.3279415491866543,0.07174478759982217,-0.2713397322902419,0.5948177147374136,-0.07161859471859167,-0.19233562902529466,0.48047885901968956,0.33939448330737454,0.6587257197749665,-0.208223496796331,0.231717234678881,-0.12493866449389776,0.271137024150934,0.5479159258171514,-0.1761467698076678,0.29425985649730657,0.1407643161123748,0.45737729926293547,0.21352012386775146,0.46659599195291435,-0.019896390652132567,-0.2851596153612605,-0.3733779493766273,0.3774191100237975,0.07731022223234141,0.042652613645956426,0.5510921744113843,0.3634172613717072,0.6183697082820838,0.5837010178114641
Cuneus_R,-0.25428984526522985,0.1137928130537897,-0.24174501796373246,0.08812434826266552,-0.08310359171401634,-0.030912055916878747,-0.2679682237418034,-0.04684741497608214,-0.011714631645634367,0.5941342749202011,-0.07054767334519754,0.09260326265961007,0.14380045244983403,0.01793559224193941,0.1264320170426957,0.2322300423358212,-0.16785571576362174,-0.12929704957615074,-0.4138222042245033,0.11951827075830876,-0.10394431411668026,0.601113094604528,0.06278785137078668,-0.24216750708466891,-0.09644379809934164,-0.18385969746867323,0.6682306279502395,-0.010966447643926599,0.034980528779847725,-0.22547244312367376,-0.19510191774340935,-0.1127319575929158,0.06435062083157213,-0.3772678462557183,-0.19762484219392656,-0.07108472553671738,-0.5001489760763517,0.1661024457258932,-0.24644836852579616,0.8573901685851748,-0.16923346305293868,0.23109947865043837,0.5604809065258761,0.8694432603160333,0.10204242233093047,0.09126365932213615,-0.05428753620503078,-0.1733157407695108,0.8852565449010295,0.34958187048470396,-0.0432846425650296,0.09221450159922158,0.1692413565628719,-0.27129281370408237,0.8784013505175456,-0.12232133129545526,-0.18262869369065624,-0.2685741533086585,-0.15952386480549682,0.16816468663529965,0.16650304672168742,0.16964990100963054,0.38309136727014,0.3530892810782913,-0.0739045095398088,0.31194785550979626,0.16698745501076873,-0.19230277236603852,0.2099655336384793,-0.09887659351659742,-0.2175253454347604,1.0,0.4037126092594181,-0.004641290733606731,0.21221624650167034,-0.1502525705009979,-0.09407796757187166,-0.2560412686424472,-0.1431036124232799,-0.19112474238681204,-0.00849805469123197,0.9071148620140319,-0.05268897527190642,0.3544949109675981,-0.17984775786119542,-0.17210497161909027,-0.01134287063056541,0.8782838908576083,-0.24497460851895672,0.018087951600409238,0.08988871175709816,0.2769420817958956,-0.012090268592631733,-0.1315306219747184,-0.07649000276047081,-0.01715734411187577,0.2717401003756929,-0.022321754701037255,-0.22257615425046146,0.3761688393567045,0.24119793426134184,-0.17913064090425218,-0.06626881934833469,-0.026731526476808497,0.0590143810269807,0.5586578678286379,0.8978040775562901,0.1817889158181308,-0.15224031110368566,0.5230365651356411,0.0401108633397285,0.20319750533877698,-0.1808367825298808,-0.1576346502939944,-0.4099484745671898
SupraMarginal_L,0.2692712632890005,0.3158571215922482,0.16001649030206522,0.41868396347449116,-0.1985032969905129,0.1258735429878361,-0.05563301789405077,-0.36772995301809713,0.32258865998356173,0.34458484519282145,0.20861311143691333,0.34542774310459473,0.3940458144125844,0.24296616985684802,-0.1131149919914079,0.21326200203441995,-0.007429497749505227,-0.0102133431373672,0.1630819295045952,0.5769830521689304,0.17498167573099774,0.664835763421411,0.44876551966202727,0.04906180166817862,0.03030434800757778,-0.36359671126013277,0.3629237401524718,0.16930869120100214,0.4542083810604982,0.23221432162714778,-0.2656301748276957,-0.012713964561374436,0.2405545292798967,0.19449835591833647,-0.1507452393871404,0.1813432912425245,-0.14855378565783386,0.5049666176780282,-0.5278080178291021,0.1510031257417889,0.3683431275862234,0.4755769996107757,0.3947500163688138,0.1874814155996664,0.41337799868929176,0.3007938320056321,0.5606422267520927,-0.5032836375147719,0.16058050980893673,0.2405299092612538,0.057254435482161394,0.4583071575953869,0.7118316280983604,-0.03342190505627913,0.1287823946047194,0.41586531209323346,0.4902490850977938,0.35637232437633215,0.5300504545344401,0.4228787119974704,0.36564669874514877,0.3533071187800251,0.20357973349184483,0.5066926354268051,-0.2161812600508778,0.29590608625564846,0.3893057000819632,-0.04583929274808643,0.2292760769281113,0.11174731314993402,-0.035707468609718775,0.4037126092594181,1.0,0.3278735629966032,0.054711697268316616,0.39805911758171836,0.36144126734865684,0.3181482609645619,-0.3175727913088737,0.5516054797428936,0.5663933676346732,0.23533365959516375,0.5053224640212901,0.7921689961282252,-0.3418138766792216,0.28252358293371604,0.15836893408651526,0.22938493465215176,-0.42836885694672205,0.33684161922944145,0.4918582479874565,0.5339215291697449,0.06772935533282887,-0.15831688004515362,-0.005530318985213362,0.66816062002045,0.393824268008341,-0.08045232135617983,-0.01698855497396651,0.8243461781685356,0.5842717043608155,0.5606672340667856,0.2710482969842983,0.21832199856634069,-0.02981517379722974,0.14951646179721348,0.421820935182806,0.36995394305659074,0.2672593646781125,0.37028935608080227,0.20172355033540726,0.39600910957548746,-0.2386028629915639,0.061385757160827746,0.1372842943033422
Cerebellum_Crus1_L,0.11737597945393549,0.4418514220064312,0.2659731791015359,0.26761615537396416,-0.035467310849286435,0.20462264441185768,0.3672345115533891,-0.27254248977522394,0.4290743676403036,0.2965881599533947,0.14645901823454727,0.5597961488042269,0.08036710701120477,0.4461818393864341,0.12496898593216588,0.12754274887949096,0.4310029127073548,-0.15405473649319346,0.4126217889658015,0.4194878050957447,0.21118955278109117,0.19284137109218435,0.43821580031364576,0.24634190781746534,0.33350212941465107,-0.10321112442713638,-0.04294030316103443,0.27805947938624925,-0.03618483455716498,0.20080508282963527,0.06297028026822275,0.3032517560372943,0.31466461233458537,0.4906767011877434,0.13994103865184598,0.3862383351178608,0.23432679559888528,0.20708634270045154,0.0962955058023586,-0.2295383042841393,0.25990831831515465,0.20406919450252478,0.1966800362393122,-0.1908505239535646,0.18762228260161132,0.08384852696916563,0.13505332765222647,-0.04940412601378151,-0.12982096804519908,0.02901222497918358,-0.054436879803869985,0.4386679043162835,0.36602867690141755,0.30346814236457365,-0.16842940463344622,0.43503316431211425,0.18390288388446113,0.45050593622121116,0.3924612659706786,-0.022128970716020015,0.30519134184179886,0.3149662804156138,0.2147691989634204,0.3056116943370798,0.09521027909894131,0.06648284943821599,-0.09797254831456867,0.17330958109528877,0.19204379403742342,0.37600807237043493,0.33752699246995194,-0.004641290733606731,0.3278735629966032,1.0,-0.08275472826813011,0.3690291397044741,0.3503012035108465,0.3043159395692741,0.29573308539854,0.47872232768580003,0.4146542044704851,-0.18522859613444523,0.013243879516427888,0.23248302229458925,0.061782296008912004,0.23443185547114845,-0.2569663393478162,-0.16083425138166704,0.12053059972822945,0.17699969976962152,0.03812492820902972,0.2925742101660671,0.45088037577994877,0.28257863259094335,-0.32930225242266503,0.4837032032018922,0.18023505852418217,-0.022681093854675954,0.3676199767565828,0.21916006852553654,0.46178023995199896,0.2860610839503247,0.5483810532148616,0.3118277758261347,0.13582085394759838,0.1036342325216736,-0.08392551725368713,-0.027041082617331437,0.647339822554956,0.258904215270998,0.2939727703379985,0.1947175609735057,0.18541346488454483,0.40156952301858956,0.3267926232826285
Temporal_Inf_L,0.24527229904667608,-0.03163276338360953,0.21930754073085956,0.29961023151208,0.5206357309337345,0.4270360887537626,0.206951488424799,0.1695533768275627,0.178924304478621,0.1556556710564377,0.46460160906227527,-0.25020457010393904,0.18149878863263608,-0.26614458732066665,0.05278815911131259,0.43747706414788523,-0.05116098139412542,0.3281999214926153,0.25075459456026544,-0.03314501028941249,0.09291739926263934,0.25082504096391633,0.17828748668713978,0.2752319092647466,0.43951166909733813,0.28970013059801825,-0.0732827175537991,0.13423134890614094,-0.1144217702228713,-0.00878238716711082,0.1470131258789312,0.339906374101026,0.49035602916810206,0.19725220868091187,0.44143193253904417,0.2812028928814551,0.11661569452602803,-0.0401169262236204,0.3644665451573002,0.30781850804698335,0.023648627653987647,0.20254396597339944,0.36566872037086895,0.24966612210884662,0.2149865455325392,0.21927994472284584,-0.38774538172474693,0.34071603092768127,0.3053091866369097,0.23583995761468723,0.1090578136489821,-0.047788815275180745,0.18854226951340514,0.11969571064623907,0.2947936885829703,0.21586205726783622,-0.30447859889051215,0.19386799683801612,0.1801118821993463,0.35877332545949653,-0.058266073695181865,0.10256169264837005,0.4231063583101823,0.23295316945456884,0.08509742766342135,0.1715312007979161,0.4683397489953664,0.27250860522781367,0.4208802285383574,0.3032673765352441,0.17106823382133587,0.21221624650167034,0.054711697268316616,-0.08275472826813011,1.0,-0.007022319770091119,0.13664900218909082,-0.029465685181512997,0.08985085557995266,0.03798680378101814,-0.01453344186313962,0.21543523134809828,0.16283674180740976,-0.1426190859989324,0.3098142593117567,-0.06857447210803565,0.11711199531658019,0.22023223728511188,0.2992604982647222,-0.36406876501259744,-0.24633328593621193,0.42215415009249097,0.16112005590465583,0.4161741954404219,-0.08011474807080773,0.21010814255097254,0.14242209914508577,-0.08732844783922981,0.39131505062582816,-0.0774921384704464,0.34915701787902387,-0.21575111038519035,0.1098807596708622,0.10538597450556325,0.4955221070134434,0.1615795486228241,0.1455035820718919,-0.36323599700585374,-0.07964324990348239,0.10416330611836529,0.04420623575726775,0.4843316484462183,0.3503027035152924,0.33423643757554494,0.22077304471863174
Thal_PuA_R,0.6881325267343028,0.07397101665090852,0.4338071410273691,0.1761740908138529,0.1595267673464106,0.45310560078351186,0.27555860072930755,-0.07738475619457835,0.40440932612722086,-0.004623608142984431,0.5544466605605991,0.3672522903533596,0.3602105640829385,0.3198286959736947,0.008552124139933295,0.37874370625860293,0.39826655104097825,0.03257647184466504,0.6561536120266415,0.30656859807629344,0.4563292185753299,0.14323576012703304,0.6390480763575734,0.5189323037101957,0.4308226342389488,-0.0053780186749701215,-0.09393582693924397,0.14772241172288963,0.1863769846290729,0.38973293728618963,0.17221962034468336,0.21733066408307666,0.466676177564124,0.6345797294147993,0.28407331320336454,0.4705089671327408,0.17084190298005297,0.25785545894383427,-0.00021807535530813716,-0.27328540128026707,0.5518248593714271,0.53852438379103,-0.047468044281323216,-0.2599862139080851,0.5973716535508603,0.10681322351185074,0.3154389689497206,-0.1290282187270419,-0.24661313711386665,-0.10990619139847223,0.09555189375913915,0.41895394617882964,0.6444066712924452,0.41299465133868796,-0.28019422226547697,0.6859449890471536,0.4558713033237482,0.3753030393930532,0.6789715285138378,0.2192164924511433,0.647037103725268,0.12272595062410391,0.14240129676598434,0.1983800825712161,-0.17614379742818512,0.12020794691654901,0.21670197274062764,0.10630463463858031,0.17620140446028804,0.367765530014426,0.46954705841136285,-0.1502525705009979,0.39805911758171836,0.3690291397044741,-0.007022319770091119,1.0,0.5742840798730384,0.5536013910773335,0.13107073885532655,0.46814601282374985,0.2668009386365155,-0.2735483891983676,0.5745833316331797,0.27606026446220144,0.03433306197658585,0.3957888640947057,0.11037365226772988,-0.2467418810988701,0.07742260900982235,0.30646383962990215,0.22825225679513947,0.5760193661304219,0.2719286953690979,0.30225922545437545,-0.11804373178468783,0.5203492315707033,0.19650399771408208,0.1319450123280796,0.388028697048303,0.24386161081558574,0.3795642308486741,0.5644198014495764,0.39086023365878286,0.23926915949966301,0.23342212709235252,-0.0905962344408437,-0.15681489904117016,0.0032685314773535723,0.501350913516631,0.18371417845074428,0.34983899585276174,0.4772591746094063,0.1848132155580785,0.4617646649290209,0.5236132445597074
