,Postcentral_R,SN_pr_R,Thal_IL_L,ACC_sub_R,Thal_MDm_R,OFCpost_R,Vermis_3,SN_pr_L,Precuneus_L,Cerebellum_10_R,Precentral_R,Putamen_L,Thal_MDl_L,Thal_MDl_R,Thal_LP_L,OFCant_R,Frontal_Inf_Orb_2_R,VTA_L,Angular_L,Parietal_Inf_L,OFClat_L,Amygdala_R,Cerebellum_Crus1_L,Thal_MDm_L,Rolandic_Oper_L,Precentral_L,Red_N_L,ParaHippocampal_L,LC_L,Thal_IL_R,Supp_Motor_Area_R,N_Acc_R,Rectus_L,Temporal_Sup_L,Rolandic_Oper_R,Thal_MGN_R,Cerebellum_4_5_R,Temporal_Pole_Sup_R,Thal_AV_R,Vermis_6,Thal_MGN_L,Thal_VL_R,Cerebellum_Crus1_R,Rectus_R,Thal_PuA_L,Frontal_Mid_2_R,Lingual_L,Pallidum_R,Temporal_Sup_R,Thal_PuM_R,Hippocampus_L,SupraMarginal_L,Calcarine_R,Fusiform_R,Thal_VPL_R,ACC_pre_L,Parietal_Sup_L,Raphe_D,Pallidum_L,ACC_sup_R,Supp_Motor_Area_L,Thal_LGN_R,Red_N_R,Olfactory_L,Paracentral_Lobule_R,Parietal_Inf_R,Parietal_Sup_R,Occipital_Sup_L,OFCant_L,Cingulate_Mid_L,Cerebellum_9_L,Thal_VPL_L,Cerebellum_4_5_L,OFClat_R,Frontal_Inf_Tri_L,Cerebellum_3_L,Precuneus_R,Frontal_Sup_Medial_R,OFCmed_L,Temporal_Inf_L,Cerebellum_6_L,Cingulate_Post_L,Cingulate_Post_R,Thal_LGN_L,Occipital_Mid_L,SupraMarginal_R,Temporal_Pole_Mid_L,Insula_L,Heschl_R,N_Acc_L,Olfactory_R,Temporal_Pole_Mid_R,Vermis_10,Cerebellum_6_R,Cerebellum_Crus2_L,Cuneus_L,Vermis_8,Thal_PuL_R,ACC_sub_L,Thal_VA_R,ACC_sup_L,Cerebellum_9_R,ACC_pre_R,Postcentral_L,Cerebellum_10_L,Frontal_Inf_Orb_2_L,Frontal_Sup_2_L,Temporal_Mid_L,Amygdala_L,Frontal_Med_Orb_R,SN_pc_R,Frontal_Med_Orb_L,Hippocampus_R,Cerebellum_8_R,VTA_R,Temporal_Mid_R,Occipital_Mid_R,Cerebellum_Crus2_R,Heschl_L,OFCmed_R
ACC_pre_L,-0.4383861773123805,0.5618438420028895,0.5122108143678143,0.1927426266793178,0.06679298939652926,0.36858503627304173,-0.21226303507959085,0.44143092609778006,-0.6222616183922041,0.6145904971863533,-0.2438986828247154,0.6170609793827219,0.3210182603528302,0.20426788169293658,0.2966651857030215,0.40174122318980565,0.6544716709365208,0.03808483516952205,-0.3748381603851038,-0.40991628894486454,0.634957543762904,0.5235560354667264,0.28257863259094335,0.40257009120888304,0.8077829047825072,0.13031696940609522,0.24462360520882015,0.5401971367626487,-0.09770547036270134,0.30653935895036544,-0.17922086297840825,0.13402319001541305,0.41454752734488215,0.5752083875544672,0.6765685774933661,0.3035274586784575,0.0009881399525771444,0.5673692815466038,0.19638665685933043,-0.032952279600194326,0.38637223804959026,0.39335563659328504,-0.001032131695256764,0.762971080656667,0.43152859554362294,0.6888726224775131,0.03825065002741034,0.6587257197749665,0.33613752788561874,0.4341451557585318,0.6342771901975812,-0.15831688004515362,-0.0348233940049663,0.14894879401709704,0.2841906012113236,1.0,-0.2191086816132427,0.21671544044920535,0.6707159483333893,0.8026145572865333,0.1636388122155791,0.3828175321046371,0.5147735089759168,0.679901964562818,-0.5635658377026432,-0.6354865356623182,-0.215238985323635,-0.08683455754307222,0.29790089323682556,0.33399591504211973,0.304393235641111,0.3277892058609743,0.09668244657640507,0.7396782734108022,0.6299044119779974,0.048889878995944484,-0.47746738785367737,0.8540343922991842,0.7625880360819923,0.4161741954404219,0.2990698822861943,0.21718620765787813,0.3621139632731038,-0.3817573318599367,-0.20647180894281364,-0.5923136965239497,0.26899803133542727,0.8269775810945806,0.4729655553777589,0.2825280623513222,0.679131082217878,0.6807154741254581,0.33365449658878515,-0.18025011434046154,0.054201262405679046,-0.3342699753043109,0.02359682943623922,0.3864420099183773,0.23947879434174538,0.4506128400877735,0.5542282369765771,0.5889287496827299,0.8847934448470092,-0.2149459736233427,0.638163236570793,0.7858213473563542,0.7968281305130508,0.20624881163820277,0.5601037413045125,0.5757247508122617,0.6252572447829198,0.18008430500867256,0.6589019984806593,0.17027029566027543,-0.5146811895562559,-0.05001938924122301,-0.07880536345611026,0.18486203954820304,0.511017127119933,0.806177711465589
Parietal_Sup_L,-0.18140762315658304,-0.24099624122993896,-0.07292676440410574,-0.14715087064878976,-0.10679508562226213,-0.2791539043700145,-0.14915603700986857,-0.08778822792697022,0.4958310127741736,-0.21832496507925736,-0.1966882709138009,-0.09935176760776598,0.053043898641249476,-0.34558932167472833,0.18560052085550643,-0.17646201213095658,-0.4273207368412963,0.03551078981025338,0.6461530661215413,0.31240079797267956,-0.1583527812221988,-0.293976582069467,-0.16083425138166704,-0.0940207990364669,-0.07852108999226205,0.08060040014936241,-0.11074059601995394,-0.1216105928221574,0.009196047847520828,0.12451536724731557,-0.13253839152528282,-0.07169062287490352,-0.043932263974153986,0.07368557723906331,-0.6252021235602492,-0.021869962441208323,-0.31373117612932466,-0.4595428488069147,-0.027520525089642194,0.378034803151946,0.1945177222605146,-0.18042239046998076,0.6037606231034633,-0.23351976809023972,-0.17823101817455658,-0.5153903905287346,0.458497306424569,-0.2713397322902419,-0.6308195302603415,-0.3069636434311495,-0.015732475146910632,0.22938493465215176,-0.17940292225368717,-0.0935050609002941,-0.3205760811740328,-0.2191086816132427,1.0,0.047011530731328646,-0.10174339660984384,-0.3198349124476073,-0.17771770647952373,-0.2565400981321838,-0.14496583679220892,-0.22738759707837156,0.02543509103058942,0.22993858569997344,0.9377927160422643,0.9212999842552901,-0.033814594612176806,-0.1583704119531664,-0.25114085597961694,0.06361491111448354,-0.16463231537043888,-0.4498637801295541,0.09303055979137284,-0.12940300394068976,0.2942361834809493,-0.34685167266640415,-0.24611459376055358,0.22023223728511188,0.12539113318727255,-0.05399842250012503,-0.2748672112934212,0.21817257060482406,0.9675623835816333,-0.0772638248554459,-0.1387089955261811,-0.049387586392501286,-0.5521410397913505,-0.01298792505558351,-0.2522336609535879,-0.24832113495053976,-0.2229136560494782,-0.014311472340988101,0.1536532770430908,0.9123475834199777,-0.2345988577250544,-0.4595334193954176,-0.11001500487235169,-0.24557101167585396,-0.2351152920156897,-0.2387839790113584,-0.2887790023695261,0.27793790589021977,-0.18378296032501915,-0.035737652083470565,-0.0800964343763026,0.3461089977511789,-0.13521769774323472,0.0140889638331869,-0.34777038101611873,0.005330255764797298,-0.28304224974091596,-0.23377612139340692,0.09566578884735333,0.7596521543418983,0.933913824168424,0.09977246254140712,0.237868223969126,-0.14566596951026844
Raphe_D,-0.16795035096653085,0.03584912661809392,-0.16168076082063013,0.05291040726905092,0.05352258251889742,-0.30724782639503834,-0.4777775763075825,-0.11313202515178591,-0.1741093686850433,0.34424680277479813,-0.18164358057752406,0.1403574841105334,-0.03698871262895154,-0.12826914326034045,0.11971529035860998,0.18144726154978436,-0.04150170211958892,-0.28186094669665457,-0.33500317663990736,-0.3165879556975476,0.05193989387271141,0.007758557280939246,-0.27254248977522394,0.0673872235167633,0.18781384250926675,-0.09423738582898382,-0.10835657645473715,0.20028053727774645,-0.1574528598145991,0.05566149036444659,-0.07165150615885264,-0.031245147157344614,0.39675914881599955,-0.004628533943659277,-0.026914587661524155,-0.021664068209934353,-0.36247013129897254,-0.3109966986236062,0.38233131961441885,-0.08778953726375989,-0.08862379890144191,0.17178609162169547,0.10892180265610338,0.3242049109272008,-0.056214164471351566,-0.05313897676420619,-0.13320590033678378,0.20751085413757425,-0.01705024993248206,0.08781517436666593,0.4118898938603068,-0.36772995301809713,-0.44456714124762153,-0.028595903311579355,-0.016259903938877718,0.21671544044920535,0.047011530731328646,1.0,0.2925780440634254,-0.09026203886314292,-0.08696013738177569,0.08862777572641972,0.05612838927283781,0.0299596859850065,-0.06441994399950642,-0.11825439897269831,0.08305313382964762,0.10084108659371585,-0.13829391680470188,-0.20539653898790972,-0.41828878453502627,-0.007714981474556819,-0.33728249968860424,0.21707772924570137,0.08537182311429932,-0.33454607566549843,-0.27496656101983463,0.01968005826838741,0.2692788138538943,0.1695533768275627,-0.2097710599040194,-0.18738194339668895,-0.13560041453779925,-0.2085849120768481,0.05253868201460969,-0.30286134538024156,-0.3694917239529236,-0.040467367278924936,-0.04378203423976314,-0.04594783723835109,0.2892928934822387,0.15437629683114393,-0.34841360939703603,-0.3127685828190389,-0.3249468497362241,-0.0740230294692948,-0.4735188055377223,-0.17580598795405752,0.1741520517768072,-0.04169159841333971,-0.12730558180435625,-0.09287149793525303,0.0442316738147172,-0.2342064950902885,0.37464923759030094,0.01805265858991514,0.07363802314619261,-0.28640041999772375,0.20507564713732132,0.3838985004180486,0.03957850363587116,0.09459123923791282,0.262837729531313,0.15444986996568255,-0.2229762295093823,0.024197618765705232,0.07949903891755322,0.010859934010860392,-0.08102997943125712,0.10211658251199875
Pallidum_L,-0.030118731956030993,0.4776687983573344,0.4262375608123791,0.3392219157018487,0.39119832486394773,0.21230574340765304,-0.09067530642898897,0.5715038799732935,-0.13924859473651482,0.33820658568218587,0.11529146244445368,0.8102778830255054,0.4169828265524555,0.14687956886294945,0.4080117712466623,0.30115926790086595,0.3689531785098792,0.29473175797601703,-0.13748107810364119,-0.07954546112781011,0.4081412254558736,0.24575577482174102,0.20462264441185768,0.5415345347544973,0.6053917191297544,0.4341239888322158,0.19327198786809768,0.3242036718462628,-0.10444767817159858,0.43593783722407764,0.2829612575525942,0.1813888361146666,0.3229623048851264,0.4462853925866145,0.6347554139880651,0.5716284814723794,0.16790294765460204,0.3760442673008879,0.38538180881263195,-0.02523039887582238,0.4594573430395452,0.7729183851796061,0.07838527895640547,0.4502807163551784,0.4524066847976877,0.6207122268543158,0.18037231800242248,0.829924667971089,0.2905019648488667,0.6817896245446337,0.59592477320197,0.1258735429878361,0.059777768524501375,0.36270159320703527,0.6098623672097558,0.6707159483333893,-0.10174339660984384,0.2925780440634254,1.0,0.5747740630204714,0.4582349939829407,0.5797256886721865,0.5912337929731661,0.2945693273517482,-0.14614324642319462,-0.3675932481489152,-0.0754059220839479,-0.019294853499023063,0.021859737736323933,0.5045981538403775,0.1690492618106168,0.659148116213394,0.29842523239154833,0.5776799207248937,0.735147015133553,0.239978350122713,-0.08377042417877953,0.5870662451471237,0.3041172575358605,0.4270360887537626,0.37464518856248624,0.4298683489689084,0.45297080875984636,0.009075404082990738,-0.09648680250682438,-0.2203213873144834,-0.1008599730195992,0.6651972104412658,0.4824980733038177,0.522581961279822,0.49831338478580806,0.3267569886813469,0.30838610562929425,0.04887647381595621,0.0021662609918690367,-0.10341677063016137,0.04277362045406403,0.3258022106837327,0.2036128109845622,0.7802419696276446,0.5870491238228239,0.3865818116000961,0.6483090758620262,0.15938751892387581,0.4475888878778041,0.5131105465447219,0.6462164300160526,0.13655288614828512,0.19004892013451746,0.23577515370111288,0.3991566655644412,-0.1617854324092733,0.7462821892965543,0.3055221983559956,-0.14948589644942747,0.13570560814226953,-0.026627598002182017,0.03005317500624314,0.550347876506677,0.43701271317436463
ACC_sup_R,-0.08209675459191129,0.5872055535271289,0.651665397873519,0.40790898320713265,0.2125789946970912,0.5721005225805016,0.09407584142942187,0.600262080956612,-0.3938313171192472,0.3397538870991334,0.11204289393688677,0.638609068768612,0.3497733505506841,0.44064677347289305,0.24546072224568694,0.41271125173568296,0.6352306047812292,0.2753252550727961,-0.1912656915241395,-0.14441157099921753,0.6619250823471997,0.4696188440006598,0.48832147124984693,0.5124041391423118,0.6701862452705467,0.40536111422071064,0.3651097818652548,0.4444699687553723,0.14785495645160757,0.4012485154084975,0.11872444652517851,0.1047084905517439,0.2077703138840863,0.49147540958413277,0.7513447086717041,0.33686531904152556,0.3211240823688955,0.707604090445914,0.03182597811523528,-0.0048430710359005655,0.49426289272255836,0.37969629093496265,-0.06768750331501289,0.4883277564699271,0.4436364843471434,0.8688998569613963,0.10448186286653487,0.5824928045070461,0.403723542911117,0.5185122152554165,0.39358909340172593,0.11155823725503487,0.26769093404116323,0.18872591094883234,0.4464903808826032,0.8026145572865333,-0.3198349124476073,-0.09026203886314292,0.5747740630204714,1.0,0.45694978595903757,0.3409713350763343,0.5980625640603032,0.6040347447997007,-0.3293772496915236,-0.4427563183364215,-0.3033686401262727,-0.22049917530715368,0.45304264379654735,0.5935089674329684,0.48172381920212876,0.3987606549504904,0.37868457736025396,0.7324872691041338,0.6825576061571923,0.2947944158247468,-0.19409210490708292,0.9310460194126774,0.4630618670147618,0.268055319710068,0.38882741967767315,0.44596513089482465,0.5732030153579406,-0.13697567983868206,-0.30152769377120053,-0.203259920555393,0.42397648410654537,0.7847958677050553,0.5824197616455902,0.30717744098042576,0.4517988404504204,0.5145959072415026,0.4989709407316389,0.05872938117290486,0.1389956553134648,-0.31054597971102293,0.22663805511872545,0.5447004349279363,0.185201413514006,0.5883806889317482,0.851680059536651,0.5707896796402718,0.9284752639760264,0.04978110315419463,0.4289709432696469,0.6298922397734412,0.8723910109503511,0.24156365626338636,0.40319814105397644,0.3159904889988217,0.47625859003753296,0.09593948404197776,0.6408821233469297,0.2817138393450593,-0.16827542835624515,-0.02531117229591203,-0.20076395192325563,0.1312645922311492,0.5562655909163347,0.5640217650684021
Supp_Motor_Area_L,0.6666984535677414,0.4051828615814361,0.5693177010054585,0.6011029412490939,0.7437954490101253,0.39861124422554983,0.37794064952476336,0.44896565848378345,0.3867773515917655,-0.24806110610824517,0.8124467863074297,0.5745234098728286,0.4679753034824811,0.5036191029958837,0.1437114955543545,0.3366157576088199,0.2009114410297563,0.33206738237385913,0.24163046103097113,0.5411391840706745,0.13394238221830262,-0.12871150539803633,0.38521074886310114,0.7385631967364973,0.16258935070070027,0.9222485068099487,0.3941523724364565,0.3247336642756401,0.384419646635498,0.538801912157308,0.890210817462402,0.09723890925105053,-0.02237783778439988,0.15691562032965806,0.4832585640659693,0.4857125907415402,0.6527789435369873,0.31370026641819326,0.08503299932663312,0.004129877510493467,0.5278566530703028,0.4131244839973855,0.021782719025293523,-0.2355489430176295,0.469703722565552,0.6636138195466622,0.1485621484093296,0.3874665547573085,0.24554472394924148,0.6312134532929718,0.136815848745692,0.6194529295410417,0.3901599750219021,0.4803364088311901,0.6745423247032054,0.1636388122155791,-0.17771770647952373,-0.08696013738177569,0.4582349939829407,0.45694978595903757,1.0,0.268264399640684,0.49047880952967404,-0.011036458959200688,0.5245474593233951,0.2085201300318072,-0.18518995314409156,-0.18166286757753974,0.34517265744369574,0.8299053188429315,0.13094772511442015,0.574077305279875,0.6775927198097076,0.31076653158131196,0.6250175070842366,0.6349172274766014,0.5493803931332931,0.36227842272717586,-0.23731465902415785,0.10786506842723348,0.44964216050904265,0.774313948708897,0.7159518125973914,0.5213546588604194,-0.19460839020836662,0.5126929958248538,0.08828502351495875,0.22726341565958638,0.4819799516220635,0.4146899222004159,-0.08200445251845831,-0.1382344932238934,0.31523323448553536,0.34343695904608007,0.10431400722953446,0.010408999116794855,0.30255684575303804,0.37597256820433067,0.14114311598144785,0.6028143793885061,0.7290955480826987,0.1261774776498515,0.41799158721517976,0.7291435070319341,-0.04989118310407329,0.088681593331949,0.5674297278294878,0.0003262951055198931,-0.06107662931143,-0.14697449174759872,0.22082727927064516,-0.07893460140533004,0.6149705342649376,0.5889249560776922,0.33612988388243537,0.016979111945345918,-0.20074869168444126,-0.11360927442690433,0.361698304442192,-0.15449718440463683
Thal_LGN_R,0.011375951521282734,0.404578822680078,0.3152672237896348,0.12606498650640385,-0.010642657209451118,0.5015457162730073,0.09582118003180995,0.42286941874781714,-0.14852017272450405,0.22761601415752783,0.08752131958709951,0.463975767785199,-0.13921229155828885,-0.11929525085996728,0.17746549993009147,0.3240628821123186,0.4102334224757273,0.3761614357505428,-0.21142661616900377,-0.1933763499619916,0.16004351415999468,0.3418511247492046,0.4310029127073548,0.08147572085907605,0.30528005837275424,0.15481575897129904,-0.03544946182832963,0.33544326405958724,0.1263333185725788,0.3249562757054012,0.22084906503333449,0.23904824705004846,0.23574773705544672,0.2965634139995094,0.41113512629199267,0.649883994698284,0.15293820314596546,0.4612157915624953,0.45625213358098893,-0.16435411789041532,0.23569847964224092,0.6843231293532012,-0.15914445617584724,0.4074249963187795,0.2581078158338786,0.42225952279386186,0.30745380086866053,0.787283785649441,0.45662051304418944,0.3346702978859289,0.30338136990951053,-0.007429497749505227,0.2833371135363413,0.3347034397716184,0.21184335090871376,0.3828175321046371,-0.2565400981321838,0.08862777572641972,0.5797256886721865,0.3409713350763343,0.268264399640684,1.0,0.5203203338274988,0.42123513585598155,-0.18194420370889702,-0.2792057954397269,-0.2461123963203385,-0.2122232125310498,-0.02402575645207573,0.2470943957803935,0.354131348345086,0.41277437045724835,0.1540063911583917,0.3490090981556809,0.2286444562186151,0.20734955275063888,-0.051832195713495954,0.27774515203672356,0.22508719336767738,-0.05116098139412542,0.14019451721109288,0.2668517005764743,0.3624927196233286,-0.1735477669152088,-0.26457674084043803,-0.11874482277935165,-0.246666268004435,0.4384072952513538,0.22593538115769343,0.25556389410861907,0.5331069825388113,0.16965314634700407,0.5952006623134407,-5.514887700455024e-05,-0.06217446630613866,-0.240861378821515,0.14711853145961656,0.048743335949563885,-0.36867066518155434,0.5401455482401876,0.2697213209145463,0.4161860715073696,0.3316720062519006,-0.011115139193477471,0.33635281014576096,0.18321351572350209,0.3326493188511549,0.10805738153252548,0.383054836457222,-0.151011182142148,0.2137252231079263,-0.13832472652566327,0.4883336046176644,0.22111020215275579,0.08879568426318589,-0.06837490874104918,-0.21927049602658757,0.22719220273255872,0.2823118575918733,0.19160291911864838
Red_N_R,-0.04749314828182552,0.773590237295247,0.5952480292295718,0.3688092415193449,0.19032682265166273,0.5158575286419248,-0.04487646814445662,0.7113813807620732,-0.15301415890887882,0.42466634023797256,0.10397423079673382,0.6071483722627089,0.3302754549548809,0.17347548103518015,0.23333937091076207,0.4197766874991456,0.4199522621978314,0.40002458852539413,-0.081365598940813,-0.07580023495461394,0.4949460137631326,0.41282642381592827,0.3862383351178608,0.3938835758159846,0.6001362144599875,0.40776960347368174,0.3558450345613595,0.5426544823434745,0.1682670069634029,0.30891706452581064,0.31927023758765855,-0.024034401510619193,0.31150939704227537,0.6631251754662374,0.5466412434129408,0.32445611422875364,0.1998031276279067,0.5373337962423766,0.2835769783003049,0.23612871741461347,0.5745145944311527,0.43154559997781394,-0.055742762105163456,0.40227243602464136,0.43287380171586237,0.5870224476351812,0.45421447189732245,0.5291864364531508,0.5244540651995914,0.5280033734335388,0.6012420366611794,0.1813432912425245,0.3311027660690152,0.39468240032422425,0.4364329396384861,0.5147735089759168,-0.14496583679220892,0.05612838927283781,0.5912337929731661,0.5980625640603032,0.49047880952967404,0.5203203338274988,1.0,0.4745005801960679,-0.15456014088082443,-0.3829798774513047,-0.10851656115338514,-0.06991197026097183,0.18937334701010547,0.5425948959143408,0.4566363067865898,0.38790594781188176,0.29903684077176496,0.44602422257754837,0.5704535073500463,0.15297805236050255,-0.005762232671794186,0.5946060895598305,0.34217314777905283,0.2812028928814551,0.28230523841941124,0.41076558308319305,0.63790510663575,-0.009379054872502807,-0.12383913732997692,-0.15895730989728762,0.19329765391053122,0.6566870531467803,0.5576491972819538,0.15301509969709082,0.47981721327528176,0.43248487206339103,0.45806009767909706,-0.15829979713784542,0.025547117208650258,-0.1142466148742386,0.04636336009366486,0.3897015019407745,0.08128935867517553,0.5092780711616013,0.5436711854563546,0.6886254538186054,0.55045141651857,0.17681563311274326,0.6060696980559005,0.40305500641289127,0.6547809032042838,0.3377669168012567,0.4366873875489897,0.23147147907637125,0.38377242775245035,0.11512554284427949,0.6547498261535679,0.27116315520335044,-0.0900857404537829,0.08219818103403523,-0.07530256767097138,0.13163870385510168,0.6137362587251137,0.4327752295298781
Olfactory_L,-0.45238914399319974,0.6240462183167765,0.38063286848832795,-0.00962247843430492,-0.24789479595201813,0.5554006271286206,-0.14323709678630253,0.2306500537552203,-0.606342803725675,0.5643888539095046,-0.3164469688955866,0.24475024937739595,-0.013327263084552168,0.18799553357818177,-0.02097178388200013,0.3507736792853484,0.7381580058898974,-0.004400832341993602,-0.3831281771165519,-0.47919477503710295,0.535874792388345,0.6577670378906518,0.4736744292762524,0.07990818877600893,0.5772876510656865,-0.10559188539973845,0.18094855876710003,0.6427101269827756,0.23091011520646393,0.08786418521773351,-0.254932379201308,0.06842068310839598,0.4305013399898409,0.49346041859791917,0.4175822335437901,0.0466162657427387,-0.031245570728321598,0.5784704327232522,0.30967694617178854,0.05285267376789885,0.2902218257954916,0.06677908375670946,-0.06512087266975021,0.7056302619340638,0.15047074894085372,0.45149963994221587,0.25125427026738567,0.4408398809110899,0.45212250281164307,-0.0457529647597663,0.462427119342611,-0.24405943065335411,0.039170768766384444,0.16552878887230552,-0.06665428379406518,0.679901964562818,-0.22738759707837156,0.0299596859850065,0.2945693273517482,0.6040347447997007,-0.011036458959200688,0.42123513585598155,0.4745005801960679,1.0,-0.5808949572883122,-0.4729909032136341,-0.20452415671559468,-0.1067276682336896,0.19850986576908797,0.11403827442694632,0.34198008530915025,-0.02505320928660883,-0.022526729017152892,0.5433888550692177,0.2212224222636138,-0.07847321090733815,-0.4349812467369392,0.5932500999086912,0.7596096157471354,0.16866134984634112,0.09984344905707011,-0.009094215683485962,0.20440189189572477,-0.5394532955091103,-0.20147537976927404,-0.4852208918551561,0.3137820952728496,0.6379907618779781,0.2954654635893624,-0.0986275929444451,0.7364901133542762,0.6822173568071919,0.46209625647631336,-0.16136664137190557,0.05250081860296549,-0.3229685490933464,0.0012840612580479454,0.11819303811088054,-0.06877802056994704,0.15325575491537027,0.21457251974928848,0.5753783939297764,0.5357885748975825,-0.364366611401289,0.5999236889423474,0.6039539159275513,0.5631324697509988,0.28327040266708464,0.7687287190930489,0.40616662888206306,0.4338875813087618,0.45141005771164977,0.3630988774342426,0.08718742514206726,-0.2999050862539062,-0.0823570072396045,-0.08537381440923757,0.22959301999978682,0.2666972465089305,0.6082597509596376
Paracentral_Lobule_R,0.810662144200441,-0.26702104330870263,-0.07647943832309811,0.17797767543426285,0.4922274299408398,-0.21216700761094923,0.3954034525525009,-0.1109338417803169,0.7491262549913404,-0.6284552327101499,0.7320780232020035,-0.09204325154647577,0.11244003825312714,0.16942629576922194,-0.05680771876423435,-0.11813428080746813,-0.39898720605244464,0.10219173473228778,0.38869098421369735,0.6976154255257463,-0.442899590483809,-0.5230648206022557,-0.03618483455716498,0.20788104919120748,-0.48415125524971153,0.500386884114617,0.09551078536177222,-0.21607960460530667,0.21932797456251849,0.09886088016214395,0.7493383799448939,-0.03194629613554211,-0.30614485328899416,-0.40029950266078357,-0.190685403291449,0.10215571199479735,0.44939604340427275,-0.314190697363658,-0.06163988705422874,-0.06834051420239079,-0.00938055469262108,0.031137565872408297,0.08775577496772095,-0.6855080903604314,0.06911084702393892,-0.06436555728062703,-0.08923578846519543,-0.2254321190830438,-0.15159137060696976,0.13547169821410107,-0.35451426474414316,0.4542083810604982,0.13290811270555056,0.23991903488465016,0.3006180172996408,-0.5635658377026432,0.02543509103058942,-0.06441994399950642,-0.14614324642319462,-0.3293772496915236,0.5245474593233951,-0.18194420370889702,-0.15456014088082443,-0.5808949572883122,1.0,0.6747666024479555,-0.00045189745959895654,-0.06607285954188948,-0.08700330299141731,0.257991853398259,-0.3556994683761686,0.18982644491143175,0.40103787606923286,-0.3073584158449219,-0.04253029189828254,0.393245234707953,0.7580253935529185,-0.3969701860348554,-0.6824775100703753,-0.1144217702228713,0.13593216654368054,0.34439715662067294,0.13605278984710187,0.6093117171439432,-0.016212208360992703,0.7142881746277534,-0.26060437999899433,-0.5302247856575716,-0.05392436496606179,0.12409364215271146,-0.5125753007624577,-0.5981673990124737,-0.1511094379882085,0.3187868296912675,-0.07831947260148453,0.2049044734887401,0.17699610242670488,-0.05787526594938355,-0.009677712588271973,0.07093232790071281,0.012825909366617311,-0.46483613167326815,-0.37321704297025843,0.6598662017748264,-0.5155744486415011,-0.5242657893692928,-0.2010530346759977,-0.26753282946940626,-0.5038284881177617,-0.4166024540702249,-0.26264864703445945,-0.18050584090886573,-0.0716062190370298,0.3859668599995811,0.4819951491671701,-0.029320487371251217,-0.09636919711031262,-0.25121529638341933,-0.20519439136828985,-0.6597864290646748
Parietal_Inf_R,0.6727217265480164,-0.37135299194798793,-0.25437764328463164,0.028096307132728,0.17677062595386603,-0.22760929593932513,0.3938863503140445,-0.22913050531832121,0.7357375874138582,-0.7131740866432472,0.575136077207387,-0.3471825620403936,-0.13927983646921357,0.047792095610553975,-0.16867248680934577,-0.23558435040435616,-0.46273432849434704,0.01392066601891742,0.4951063538981015,0.6471491642410667,-0.5031296308980163,-0.5816125067642294,-0.027041082617331437,-0.07221286483824273,-0.6004253982871884,0.2324995576335817,-0.030765820324198407,-0.2772082623724765,0.26507647007279433,0.10375097512729857,0.4039433666311056,-0.01148361361375428,-0.313824476691876,-0.5067452133206732,-0.41712430728163624,0.03849812798967924,0.29420494741942604,-0.41046044365562434,-0.21710764882667627,-0.06379791941818724,-0.10801915606952567,-0.1458799708192426,0.232725786880924,-0.6923619352534476,-0.2196149766788047,-0.3052258048916404,-0.06871611092506952,-0.3733779493766273,-0.3608733685749672,-0.20492130117680918,-0.5394409882142839,0.36995394305659074,0.00524404854583111,-0.06242589208032139,-0.07000781912101356,-0.6354865356623182,0.22993858569997344,-0.11825439897269831,-0.3675932481489152,-0.4427563183364215,0.2085201300318072,-0.2792057954397269,-0.3829798774513047,-0.4729909032136341,0.6747666024479555,1.0,0.14306595540922376,0.06779134927067972,-0.04555450120738944,-0.028638269372302207,-0.4175408462502569,-0.043198913505327646,0.1774193173567863,-0.44172808872016883,-0.2900578688027362,0.26746039508092506,0.6823789490171842,-0.5442790220301246,-0.6763977511045376,-0.36323599700585374,0.05499651812898913,0.14556890751882445,-0.13496235616485439,0.40237738350785085,0.16679533127620066,0.7548830485746143,-0.24388605213324865,-0.6162346642881846,-0.34011055091657566,-0.0096407632102893,-0.5405570669076599,-0.6144703158089653,-0.216524969816227,0.41712708212502386,-0.0001510385238271496,0.3445855596757207,0.1665594131135261,-0.26412209856401186,-0.15661358575194426,-0.14985247504012592,-0.18707419546891377,-0.6378528772683718,-0.4954864426285343,0.5047241645418908,-0.6003787051684882,-0.5424879510054289,-0.33763773962736554,-0.29050164392936684,-0.4382010066381384,-0.3939873743190063,-0.44918723533811494,-0.03836107127940405,-0.341446026383937,0.2743428041858692,0.5733244028468696,0.0729339966474427,0.052360100814527064,-0.22565907373036573,-0.2864613565285228,-0.7564672067804077
