,Caudate_L,Thal_MGN_R,ACC_sup_L,ACC_pre_R,ParaHippocampal_R,Rectus_L,Cingulate_Mid_L,Thal_IL_R,ACC_pre_L,Vermis_8,ACC_sup_R,Cerebellum_Crus2_R,OFCmed_L,SN_pr_R,Hippocampus_L,Temporal_Pole_Mid_R,OFCmed_R,Thal_MDm_L,Temporal_Pole_Mid_L,Thal_VPL_L,Vermis_6,Cuneus_R,Raphe_D,Cingulate_Mid_R,Cerebellum_4_5_L,Pallidum_L,Cerebellum_Crus1_R,Parietal_Inf_L,Frontal_Inf_Orb_2_R,Hippocampus_R,ACC_sub_R,SupraMarginal_R,ParaHippocampal_L,Cerebellum_8_R,Temporal_Inf_L,Cerebellum_9_R,Frontal_Inf_Oper_L,Thal_PuL_R,Rectus_R,Frontal_Inf_Tri_L,Cerebellum_6_L,Pallidum_R,Olfactory_R,Thal_MDm_R,Occipital_Inf_L,Thal_LGN_R,Rolandic_Oper_R,Cerebellum_Crus2_L,Precuneus_R,Thal_IL_L,Cerebellum_6_R,Thal_VPL_R,SN_pr_L,Fusiform_L,Insula_L,Vermis_4_5,Cerebellum_4_5_R,Frontal_Sup_2_R,LC_L,VTA_R,Vermis_1_2,Angular_R,Insula_R,Temporal_Sup_R,OFClat_R
Cuneus_R,-0.09644379809934164,0.05156590811431541,-0.12232133129545526,-0.1576346502939944,-0.20735123827790408,-0.18385969746867323,0.034469065766423765,0.16650304672168742,-0.1315306219747184,-0.00849805469123197,-0.16972252208906058,0.1264320170426957,-0.20011731319209172,-0.18041979617899007,-0.08310359171401634,-0.25013812577792843,-0.0829730115308491,-0.06736314895409559,-0.010966447643926599,0.23109947865043837,0.34958187048470396,1.0,-0.04684741497608214,-0.15952386480549682,-0.01715734411187577,-0.030912055916878747,0.5586578678286379,0.3761688393567045,-0.2679682237418034,-0.24216750708466891,-0.16923346305293868,-0.05428753620503078,-0.012090268592631733,-0.17210497161909027,0.21221624650167034,-0.1127319575929158,0.2769420817958956,-0.32852011435212336,-0.24644836852579616,0.20319750533877698,0.24119793426134184,-0.2175253454347604,-0.24497460851895672,-0.05268897527190642,0.8573901685851748,-0.16785571576362174,-0.4099484745671898,0.2717401003756929,0.3544949109675981,0.06278785137078668,0.1661024457258932,-0.2624969390950811,-0.011714631645634367,0.38309136727014,0.10020117662282503,0.1137928130537897,-0.19112474238681204,-0.4138222042245033,0.01793559224193941,0.018087951600409238,-0.24174501796373246,0.6682306279502395,-0.31435371985517824,-0.5001489760763517,-0.41986970358453046
Raphe_D,0.1359691421907857,-0.021664068209934353,-0.12730558180435625,0.0442316738147172,0.21163615549648976,0.39675914881599955,-0.20539653898790972,0.05566149036444659,0.21671544044920535,-0.4735188055377223,-0.09026203886314292,0.010859934010860392,0.2692788138538943,0.03584912661809392,0.4118898938603068,0.15437629683114393,0.10211658251199875,0.0673872235167633,-0.3694917239529236,-0.007714981474556819,-0.08778953726375989,-0.04684741497608214,1.0,-0.13886293260607183,-0.33728249968860424,0.2925780440634254,0.10892180265610338,-0.3165879556975476,-0.04150170211958892,0.262837729531313,0.05291040726905092,-0.30286134538024156,0.20028053727774645,0.15444986996568255,0.1695533768275627,-0.09287149793525303,-0.022827793238895645,-0.17580598795405752,0.3242049109272008,0.08537182311429932,-0.2097710599040194,0.20751085413757425,0.2892928934822387,0.05352258251889742,0.12437760224734057,0.08862777572641972,-0.026914587661524155,-0.3249468497362241,-0.27496656101983463,-0.16168076082063013,-0.3127685828190389,-0.016259903938877718,-0.11313202515178591,0.29792119510322695,-0.040467367278924936,-0.23068318000133306,-0.36247013129897254,0.0353251348322415,-0.1574528598145991,-0.2229762295093823,0.04422525672298926,-0.058746131519249116,-0.1283609264926942,-0.01705024993248206,0.21707772924570137
Cingulate_Mid_R,0.5959286200772457,0.44059450667288597,0.8326567218254881,0.6136420891382032,0.5679689426310196,0.05427130114784446,0.9405177626452474,0.47539515583101805,0.36901058776606815,0.3129832202740649,0.6515211442897018,-0.10994485627591898,-0.023889971729316718,0.4948473289639851,0.2631448303675244,0.09108443049611258,0.11895200968753089,0.7219743798778092,0.2705954973302895,0.5964547227715067,0.027062748705842247,-0.15952386480549682,-0.13886293260607183,1.0,0.6199555978649015,0.5590248304037646,-0.0836811239267659,0.3275384769716628,0.36963319830840025,0.700036205877167,0.6011367541875452,0.29756852199768996,0.3458526750277101,0.48259547896649,0.1801118821993463,0.3260930098818229,0.7192866803552314,0.6306931399605302,-0.0179917680542735,0.720406533248918,0.42761100300153343,0.4910247031382195,0.05962527778602651,0.603957853484719,-0.3017183028936488,0.3027582969602954,0.7019275113073815,0.14481569767388194,0.31341258334810224,0.625113171847477,0.20049781346636233,0.743057362727579,0.5530055115433594,0.14667151914772578,0.4698827873498923,0.16134722767012974,0.5454854390970199,0.76751885332904,0.2252526202669553,0.07094990899396922,0.6624670917503429,-0.20082049060884014,0.4873267628634959,0.3369930576493824,0.5121338037067502
Cerebellum_4_5_L,0.23277556178423545,0.40545163276987795,0.5805573136677787,0.292264741788974,0.45642236368965566,-0.11725437224315045,0.6372862651864889,0.3476786775649544,0.09668244657640507,0.6774825760727285,0.37868457736025396,-0.1758155120942719,-0.22479694587200383,0.19424006108324235,-0.08187928289096207,-0.12445296708171304,-0.0057150117571429,0.42382330690152475,0.1494028185169643,0.40116634657612277,0.08519567674219046,-0.01715734411187577,-0.33728249968860424,0.6199555978649015,1.0,0.29842523239154833,0.06133561797312235,0.6306406995139049,0.24399320204130762,0.27921960690973685,0.42474929526724825,0.48281701481048844,0.13587578305431877,0.4089452604246727,0.21010814255097254,0.11594285585027989,0.4657914895825323,0.34046769094094215,-0.18606313338821792,0.37626181864780267,0.7918538697213116,0.231717234678881,-0.12677334979718044,0.5062765118506736,-0.23385032249018223,0.1540063911583917,0.41548115289805876,0.29443285966779786,0.577280422457603,0.478488648046785,0.5710857032787057,0.5307939209561988,0.3918278241387708,0.34835180201581606,0.24062509717592923,0.3258364926585528,0.9058661990774242,0.5020312672954916,0.23429152181944346,0.3375836073803803,0.28793739623563513,0.07223744495911064,0.308270964430189,0.15925976384158347,0.2258057612814094
Pallidum_L,0.7174173747372231,0.5716284814723794,0.5870491238228239,0.6483090758620262,0.5818910034908358,0.3229623048851264,0.5045981538403775,0.43593783722407764,0.6707159483333893,0.04277362045406403,0.5747740630204714,0.03005317500624314,0.3041172575358605,0.4776687983573344,0.59592477320197,0.3267569886813469,0.43701271317436463,0.5415345347544973,-0.1008599730195992,0.659148116213394,-0.02523039887582238,-0.030912055916878747,0.2925780440634254,0.5590248304037646,0.29842523239154833,1.0,0.07838527895640547,-0.07954546112781011,0.3689531785098792,0.7462821892965543,0.3392219157018487,-0.2203213873144834,0.3242036718462628,0.3055221983559956,0.4270360887537626,0.3865818116000961,0.684108273308616,0.3258022106837327,0.4502807163551784,0.735147015133553,0.37464518856248624,0.829924667971089,0.49831338478580806,0.39119832486394773,-0.008493612010040322,0.5797256886721865,0.6347554139880651,0.0021662609918690367,-0.08377042417877953,0.4262375608123791,0.04887647381595621,0.6098623672097558,0.5715038799732935,0.43997615070659674,0.6651972104412658,0.09671877202234162,0.16790294765460204,0.6253539606343214,-0.10444767817159858,-0.14948589644942747,0.5596395402914909,-0.2168559025671216,0.43160601093210854,0.2905019648488667,0.5776799207248937
Cerebellum_Crus1_R,0.02146989691214541,0.15731151615023053,0.0013709954726885958,-0.0750996225053453,-0.017032536882824977,0.1423228642096608,0.011031006234464407,0.26880531299415406,-0.001032131695256764,-0.10534757519185052,-0.06768750331501289,0.005835579252305341,-0.1339832322330481,-0.06355275248015019,0.07801023011362257,-0.1432668614002488,-0.035464230052101454,0.040556126553705614,-0.14140032719250129,0.08164156269961162,0.3445266778574798,0.5586578678286379,0.10892180265610338,-0.0836811239267659,0.06133561797312235,0.07838527895640547,1.0,0.3174050643833891,-0.17235454859814192,0.02894203313187044,0.14123069174331193,-0.04511318534859806,0.012028409626829578,0.16064046386284825,0.1615795486228241,-0.21811646795145406,0.1650907569502038,-0.2660189323155426,-0.07818803794479111,0.19419600603872278,0.2795977690787282,-0.019896390652132567,-0.03160594909174804,0.011851018907157354,0.5675100308079615,-0.15914445617584724,-0.2866269789658272,-0.04294363883093266,0.2793838775823697,0.03688955565109688,0.03488695249648034,-0.08411482067560029,0.057160396429558065,0.46903042074248547,0.021310913593177466,-0.11446720330702304,-0.05998823244642432,-0.13225415396350873,0.007326034634491728,0.03531706504578253,-0.013301827206418246,0.5573228805869409,-0.29809378414638593,-0.4218514593891238,-0.10080921257940632
Parietal_Inf_L,-0.27656904090865597,0.29453848250870746,0.21884889189096282,-0.17723496145306947,0.06412455332738103,-0.3672729144012716,0.4664741291751818,0.3125392442101874,-0.40991628894486454,0.48301060997181133,-0.14441157099921753,-0.233371046422767,-0.6949719198172174,-0.16792336032432303,-0.44630035455517925,-0.6414054383416244,-0.5111622974374648,0.23534799012040075,-0.04843335924828774,0.2955472415342686,0.13787708585769404,0.3761688393567045,-0.3165879556975476,0.3275384769716628,0.6306406995139049,-0.07954546112781011,0.3174050643833891,1.0,-0.26791062904381524,-0.08878602566988497,0.29284734495949977,0.7160346100660498,-0.13886166463339464,0.33477103251536805,-0.0774921384704464,-0.3813598850456921,0.22093921972940686,0.01955968838961687,-0.7151265013045646,0.17171797391659954,0.5502864582149903,-0.1761467698076678,-0.5947619574923924,0.4292967579243415,0.15814448549657303,-0.1933763499619916,-0.1536006134439044,0.22692393552392098,0.9106455028249835,0.16248799285013926,0.46097807383542266,0.25514874515593877,0.11005534262321753,0.2038733885166891,-0.24452718185744327,0.14912772603242924,0.5884818620449805,-0.03329319259832396,0.2860165918513066,0.46575926828020553,-0.03287958720274016,0.5879540431732465,-0.2936764766441297,-0.3581141618388529,-0.3609393166784128
Frontal_Inf_Orb_2_R,0.6429218047220577,0.2188840986437421,0.37489457323302494,0.6215134121732804,0.5839637611261649,0.4139303129487173,0.3608630555375794,0.17254820137765942,0.6544716709365208,0.25965226110028106,0.6352306047812292,0.0720890595344739,0.6102227445354698,0.5498045839734659,0.382445115648561,0.5268098216661881,0.5464057351724341,0.3088485706083321,0.30220219090487455,0.12096756760000704,-0.03606382535483412,-0.2679682237418034,-0.04150170211958892,0.36963319830840025,0.24399320204130762,0.3689531785098792,-0.17235454859814192,-0.26791062904381524,1.0,0.517651077249054,0.17429751446304265,-0.28700566880028,0.5382301247943518,0.25457836363339076,0.206951488424799,0.4916538449209205,0.2765010090956351,0.33811034862275285,0.5889871113498248,0.3953882066868684,0.24437038506499903,0.5339030009083303,0.6278139280824808,0.032767806076704376,-0.3485965298130656,0.4102334224757273,0.6346821065241107,0.018323545234143007,-0.26672795052369225,0.4869957917289955,-0.03631895806869931,0.19903858993932907,0.2032361024463347,0.21192367763124004,0.6472229019334164,0.39903394879338056,0.2382513260183273,0.5757476877927808,0.21145489186591224,-0.3121622496126403,0.4555678164717044,-0.4285833787469945,0.7945535113674738,0.5055648239827891,0.6022761252218662
Hippocampus_R,0.7757789873575641,0.49730851287532474,0.6456861695945751,0.6975552573326106,0.7872894847924676,0.5314443066075686,0.6173087989796464,0.4571935045589102,0.6589019984806593,-0.07613497352199583,0.6408821233469297,0.03443149303632457,0.36401287483881106,0.6482005762815257,0.6605648630552977,0.4009076325165517,0.3713538628513589,0.6575703295899941,0.02493850062990016,0.41504325953315363,-0.02165780908591761,-0.24216750708466891,0.262837729531313,0.700036205877167,0.27921960690973685,0.7462821892965543,0.02894203313187044,-0.08878602566988497,0.517651077249054,1.0,0.4957736547644102,-0.1321372961712881,0.5434162378859987,0.5367447274060753,0.2752319092647466,0.3894647416542436,0.5874509676910039,0.44783288452112474,0.440964335477193,0.698301187123585,0.2376430035492813,0.7243528900148818,0.5242047114729196,0.3685118173295097,-0.2213985281158436,0.4883336046176644,0.6794141186767356,-0.15923497439773707,-0.08381304754040317,0.5119751473215877,-0.11105642745679664,0.5827200169394028,0.4620628596450404,0.35802277684888545,0.5275690619362761,0.06641433047532301,0.26255672489128246,0.777278994567034,0.09101665817018201,-0.16657238884862824,0.7243834486977666,-0.34787907094245624,0.5231464234261327,0.48243176413747874,0.7152331996077078
ACC_sub_R,0.4400653701796754,0.24585038216011726,0.6429932407150069,0.3513940894075223,0.3499482045284122,0.16276065328005246,0.5492924312241267,0.4796850620878657,0.1927426266793178,0.16724638203287595,0.40790898320713265,-0.01612554754228118,-0.12842076040541062,0.2711424149492834,0.23749143188017585,-0.013272946141770532,-0.034788107285573494,0.5667607893642311,0.12694658142083365,0.2517434908500381,0.1413820856664161,-0.16923346305293868,0.05291040726905092,0.6011367541875452,0.42474929526724825,0.3392219157018487,0.14123069174331193,0.29284734495949977,0.17429751446304265,0.4957736547644102,1.0,0.25573442000338226,0.2759353812506343,0.5630005741033829,0.023648627653987647,0.05049746716985513,0.44371164349909414,0.33484359641075745,-0.02752338794459546,0.4513135838553866,0.35156868762921806,0.29207808253333917,0.03398159450368418,0.5331975446349133,-0.15568194218272896,0.12606498650640385,0.35594766411425,-0.07402553560457158,0.27951946601042527,0.527173381702528,0.04047598971554665,0.45925907723736736,0.37430928489915133,0.19911034858589488,0.21044763721742404,0.020741775565898235,0.3749665150669119,0.559956844415576,0.26232804320205666,0.25698579272553906,0.40154906192184436,0.0073220477553068266,0.18293418644248433,0.07668346570093365,0.38510791169046305
SupraMarginal_R,-0.4379141654265356,0.1509201188975317,0.1595318460155779,-0.28339539044319634,-0.010399077766809863,-0.40534810093805707,0.3058138468111507,0.22819474948409244,-0.5923136965239497,0.3414565651682251,-0.203259920555393,-0.2881173488952444,-0.7359349579701604,-0.220825573867377,-0.5697312017034767,-0.641573387099567,-0.7603296338277047,0.14930764525795895,-0.1028544656380032,0.14407263398727238,-0.142329694178299,-0.05428753620503078,-0.30286134538024156,0.29756852199768996,0.48281701481048844,-0.2203213873144834,-0.04511318534859806,0.7160346100660498,-0.28700566880028,-0.1321372961712881,0.25573442000338226,1.0,-0.21137189701569867,0.3086208019231587,-0.38774538172474693,-0.4641728964223212,-0.025488236885174643,0.018952808696114785,-0.7708691632949208,-0.1246683704373374,0.16615828092518284,-0.20534677531207687,-0.6303994925758608,0.43835461461703307,-0.24798561752688011,-0.11874482277935165,-0.10211317972355967,0.11547510606119023,0.75623371290138,0.02048161879230461,0.5279472648514204,0.2401204413653626,-0.033123103661823104,-0.137380614378724,-0.4820326574314448,0.08181658362693547,0.5907550030480161,0.0011977301840697195,0.3988438494823206,0.7118189867114919,-0.08634785218473527,0.3006632339664122,-0.3096052357256849,-0.13260071558016573,-0.26392465090051
ParaHippocampal_L,0.5582510021494285,0.06352963793742313,0.29153337407884683,0.5015871590167782,0.6622840176484533,0.38782661177779587,0.36392230913330464,0.2544269019806166,0.5401971367626487,-0.028645575774338832,0.4444699687553723,0.11269651893537337,0.5884122537614114,0.6004099661047939,0.4981172424143785,0.3874717856077247,0.36632209808669985,0.28771521435261294,0.24101689841315788,0.06486902724942181,0.05990285893953923,-0.012090268592631733,0.20028053727774645,0.3458526750277101,0.13587578305431877,0.3242036718462628,0.012028409626829578,-0.13886166463339464,0.5382301247943518,0.5434162378859987,0.2759353812506343,-0.21137189701569867,1.0,0.37055255683164157,0.16112005590465583,0.40105634111707117,0.3280953308025793,0.13059967153161342,0.4045253640612406,0.36398434992408274,0.2319395412413084,0.33939448330737454,0.41807326687222796,0.06767389642072168,-0.06130533007776019,0.33544326405958724,0.3619389566380892,-0.03380786143893722,-0.08926344545495742,0.5449286487516212,-0.18407725074260836,-0.015208201916799145,0.2633554624823652,0.4449129801377365,0.435507990067238,0.3621871052504383,0.11681033890680241,0.45492521395152485,0.4050568989721964,-0.26014545023056423,0.43076868178802064,-0.22442201138495027,0.38829865906442207,0.3681278400941205,0.45443112234516436
Cerebellum_8_R,0.25751481897527284,0.37751847024514507,0.41802096420473733,0.28015062842110233,0.5876699557545151,0.28346066234546996,0.4551969269622883,0.3830643257888085,0.17027029566027543,0.23650581067826063,0.2817138393450593,-0.09137571417889519,-0.08759953539993351,0.2822147280239391,0.16111532702371326,-0.0621804976283231,-0.16272795430021286,0.44108275516283957,-0.15429101246996393,0.20027200497155387,-0.11226457956195207,-0.17210497161909027,0.15444986996568255,0.48259547896649,0.4089452604246727,0.3055221983559956,0.16064046386284825,0.33477103251536805,0.25457836363339076,0.5367447274060753,0.5630005741033829,0.3086208019231587,0.37055255683164157,1.0,-0.06857447210803565,-0.13847509843316316,0.2660456052058499,0.24473630903761168,-0.012810306676950822,0.32656467241207504,0.278052594195384,0.3279415491866543,0.16404098455814467,0.3537037510401954,-0.3007287095643977,0.22111020215275579,0.34282701693924866,-0.1565722398984613,0.3909935031620372,0.32861723399208437,0.17393042657950705,0.4018995970826271,0.1913710086937836,0.4126265951135857,0.029781606187771092,0.22340570098187063,0.4925619830071273,0.5204231721348384,0.2943433395521257,0.16022726946559235,0.3544067976163303,0.024305498445101225,0.13653105301170745,0.23949986812129223,0.3713554466183036
Temporal_Inf_L,0.43951166909733813,-0.013804713525959933,0.21586205726783622,0.33423643757554494,0.22626580614384512,0.28970013059801825,0.15561303792331346,-0.058266073695181865,0.4161741954404219,-0.01453344186313962,0.268055319710068,0.05278815911131259,0.34519251006178253,0.22276180752933034,0.5206357309337345,0.43073152888360283,0.49850327333054856,0.3318612202050824,0.13423134890614094,0.20254396597339944,0.23583995761468723,0.21221624650167034,0.1695533768275627,0.1801118821993463,0.21010814255097254,0.4270360887537626,0.1615795486228241,-0.0774921384704464,0.206951488424799,0.2752319092647466,0.023648627653987647,-0.38774538172474693,0.16112005590465583,-0.06857447210803565,1.0,0.339906374101026,0.42215415009249097,0.060497029592406444,0.3644665451573002,0.4843316484462183,0.34915701787902387,0.17106823382133587,0.2992604982647222,0.16283674180740976,0.30781850804698335,-0.05116098139412542,0.22077304471863174,0.14242209914508577,-0.1426190859989324,0.17828748668713978,-0.0401169262236204,0.22985437836746755,0.178924304478621,0.4231063583101823,0.45448413343879607,-0.03163276338360953,0.03798680378101814,0.25075459456026544,-0.26614458732066665,-0.36406876501259744,0.21930754073085956,-0.0732827175537991,0.36393576111242104,0.11661569452602803,0.26947066407451054
Cerebellum_9_R,0.6782005441536865,0.11379524396507296,0.3434300017085586,0.522445075080658,0.31632587891681613,0.19617706361245218,0.2965248487519128,0.007869072787079403,0.5889287496827299,0.11182661164116951,0.5707896796402718,0.2897298287116668,0.5697580425438075,0.6598659071310093,0.550929717535788,0.6187051439428128,0.6922966013755233,0.1764246444724876,0.4013036578443877,0.24222360310360105,0.1894367002395212,-0.1127319575929158,-0.09287149793525303,0.3260930098818229,0.11594285585027989,0.3865818116000961,-0.21811646795145406,-0.3813598850456921,0.4916538449209205,0.3894647416542436,0.05049746716985513,-0.4641728964223212,0.40105634111707117,-0.13847509843316316,0.339906374101026,1.0,0.4542609869767032,0.3783942098990454,0.5611742514893328,0.3971586887410828,0.13978851559709987,0.38347802736889397,0.5454436206636694,0.0004595186957311858,-0.09095460133397494,0.4161860715073696,0.5567954399288301,0.11334851617708594,-0.344760320272536,0.4739637486798902,-0.1536571618883424,0.19262942491016016,0.5260050900619178,-0.023236424543669608,0.7459373531283215,0.3128117380789173,0.013148467238323545,0.45873694764180684,-0.137631778787474,-0.35966221322113423,0.5095287621182429,-0.5408312141237964,0.6939494107748124,0.5970657502333488,0.3559496927159055
Frontal_Inf_Oper_L,0.7154798338431719,0.4626765223159505,0.7817413843496192,0.6781680012650798,0.45822916705415273,0.03287044055633343,0.7443656982869039,0.5186125294198871,0.5510307085194921,0.23705113120061624,0.6766187261367708,0.08177813715388473,0.0999518504233131,0.45022400880651364,0.448772862141393,0.18097459514771314,0.3372155768870449,0.6710174577895551,0.2614857425433328,0.7361111374937535,0.22264534152198673,0.2769420817958956,-0.022827793238895645,0.7192866803552314,0.4657914895825323,0.684108273308616,0.1650907569502038,0.22093921972940686,0.2765010090956351,0.5874509676910039,0.44371164349909414,-0.025488236885174643,0.3280953308025793,0.2660456052058499,0.42215415009249097,0.4542609869767032,1.0,0.45998482609274344,0.13441970412148935,0.9087924188582756,0.5043008107711532,0.48047885901968956,0.1488143507829262,0.5684721737433569,0.18877136636605568,0.2758727139724309,0.5725719741200498,0.2666824283017924,0.22319485495156052,0.6684880645897392,0.24452317019300074,0.593121229229427,0.6361548563653201,0.4178688133628096,0.7323868971042998,0.14070408702277062,0.2825597529759805,0.6251424555285433,0.024433416074859767,-0.050851564672254934,0.5839005137682441,-0.011943345089770763,0.43401990054779244,0.11272645868496087,0.37785281782627317
Thal_PuL_R,0.47821890952560436,0.18114313869718748,0.5575201498140984,0.5313544467484372,0.32477679135586135,0.05138257411377036,0.5952104836434139,0.12897257628776385,0.3864420099183773,0.31048894276474065,0.5447004349279363,-0.1629803216692443,0.14176729057057924,0.41111947772484836,0.2251297901892332,0.27560177794025603,0.31634003176147524,0.4392937851102327,0.43070628550482004,0.3130065798159584,0.07332268674083882,-0.32852011435212336,-0.17580598795405752,0.6306931399605302,0.34046769094094215,0.3258022106837327,-0.2660189323155426,0.01955968838961687,0.33811034862275285,0.44783288452112474,0.33484359641075745,0.018952808696114785,0.13059967153161342,0.24473630903761168,0.060497029592406444,0.3783942098990454,0.45998482609274344,1.0,0.11046684943249838,0.48691272424737064,0.21865789060528493,0.21807077282132878,0.09116532768757662,0.34202611439121927,-0.3899538014986264,0.048743335949563885,0.7233400137437351,0.17036996321471087,-0.053080511046033764,0.2926308538073448,0.06510417304601741,0.6044722760753956,0.36472023227379197,-0.16522790649462316,0.4078076952909062,-0.010585894148225654,0.30301404664460846,0.5715482250548923,-0.15022835042570765,-0.28389274292302724,0.5773830867673525,-0.30284570536689265,0.5506349083495289,0.3598867719177231,0.43159683209557426
Rectus_R,0.667121379760989,0.03896297453036074,0.12550398599209384,0.5116677911822353,0.3505466599518544,0.6457035874081412,-0.1248241555337849,-0.06395041312765742,0.762971080656667,-0.20300760439534835,0.4883277564699271,0.2474262788352228,0.8654092873423381,0.47124411986619613,0.7209445421165172,0.8311783074286496,0.7949381876657909,0.02264833663853841,0.05442394825988008,-0.07042405609289236,0.005138735895278744,-0.24644836852579616,0.3242049109272008,-0.0179917680542735,-0.18606313338821792,0.4502807163551784,-0.07818803794479111,-0.7151265013045646,0.5889871113498248,0.440964335477193,-0.02752338794459546,-0.7708691632949208,0.4045253640612406,-0.012810306676950822,0.3644665451573002,0.5611742514893328,0.13441970412148935,0.11046684943249838,1.0,0.21586886177019576,-0.031044871848913604,0.5009222874992199,0.8973565605126981,-0.3068285766649276,-0.08420131330071873,0.4074249963187795,0.42292557865436586,-0.16321948103592399,-0.682550570247727,0.18382767139780298,-0.35320247298448426,-0.026241225892847282,0.1919415719114079,0.2746268200611755,0.6205814659708039,0.030772796916875584,-0.23559360038374594,0.42032628025512775,-0.2360649241689848,-0.5033644547543813,0.29143263017815385,-0.5059234516570855,0.5888350122715974,0.4779193076972605,0.6642926499743097
Frontal_Inf_Tri_L,0.7593517311424485,0.451399641198671,0.7592713082271805,0.7404929056530344,0.5287708698903831,0.2208158578395891,0.7349568755221827,0.4902408453078197,0.6299044119779974,0.134927730025042,0.6825576061571923,0.028606700695757832,0.17452863911501026,0.49813618681857363,0.5015526978406443,0.2227370083993672,0.3784376950330904,0.7678135856452646,0.2053796463111595,0.6853229411508986,0.14563722763056033,0.20319750533877698,0.08537182311429932,0.720406533248918,0.37626181864780267,0.735147015133553,0.19419600603872278,0.17171797391659954,0.3953882066868684,0.698301187123585,0.4513135838553866,-0.1246683704373374,0.36398434992408274,0.32656467241207504,0.4843316484462183,0.3971586887410828,0.9087924188582756,0.48691272424737064,0.21586886177019576,1.0,0.45566185155365896,0.5510921744113843,0.22457759580721484,0.5504628384778383,0.17212621306197198,0.2286444562186151,0.5956872669476164,0.13520243599377,0.10442494331934438,0.5974937230399824,0.0731686516760212,0.616697987171273,0.5680496885219986,0.4433601115952346,0.7302880057269865,0.07140641299245243,0.2203960340168371,0.6415260739619676,0.0013448228103373385,-0.20775378451301818,0.6294149763709237,-0.041289256712549016,0.5035997664720906,0.11993193182295932,0.4542286167253824
Cerebellum_6_L,0.3277237435603032,0.43479697158031033,0.4978094744896603,0.3713819495464933,0.38068405914666337,-0.0516196597780944,0.5310451783469063,0.3735102846982996,0.2990698822861943,0.6140249005916086,0.38882741967767315,-0.13900206827561323,-0.021824698041801333,0.1729721476916598,0.04250029179833095,-0.0026341220708655717,0.22342662411118897,0.33047083215731815,0.20548139061310072,0.41389852921824105,0.23897772699168227,0.24119793426134184,-0.2097710599040194,0.42761100300153343,0.7918538697213116,0.37464518856248624,0.2795977690787282,0.5502864582149903,0.24437038506499903,0.2376430035492813,0.35156868762921806,0.16615828092518284,0.2319395412413084,0.278052594195384,0.34915701787902387,0.13978851559709987,0.5043008107711532,0.21865789060528493,-0.031044871848913604,0.45566185155365896,1.0,0.29425985649730657,-0.037841931967087405,0.32572089793752945,0.08658058036372923,0.14019451721109288,0.29933634313172874,0.30867094883494656,0.43911202279032985,0.46837151725507276,0.3778373144227007,0.3647764813048318,0.39778969542022763,0.5173924572805856,0.3883622052049611,0.25385985698854396,0.64523268290956,0.3809778844977983,0.11466887150251848,0.06608826260351362,0.19831766638015383,0.25113593243344556,0.2125782446452415,-0.10130542086433768,0.20018008535404633
Pallidum_R,0.669435434670955,0.6993330178550491,0.5330191460031956,0.6183697082820838,0.6039883941618838,0.36939862776633986,0.4246806984716959,0.4916396569098404,0.6587257197749665,0.10274333590747621,0.5824928045070461,0.07765870093485927,0.32902899690095233,0.4503109501544382,0.4497722623661193,0.28291894756441954,0.34957154650920963,0.40503212473211564,-0.1710003738593399,0.5650827131586272,-0.18605835019846467,-0.2175253454347604,0.20751085413757425,0.4910247031382195,0.231717234678881,0.829924667971089,-0.019896390652132567,-0.1761467698076678,0.5339030009083303,0.7243528900148818,0.29207808253333917,-0.20534677531207687,0.33939448330737454,0.3279415491866543,0.17106823382133587,0.38347802736889397,0.48047885901968956,0.21807077282132878,0.5009222874992199,0.5510921744113843,0.29425985649730657,1.0,0.5948177147374136,0.20908918332292742,-0.2193058937399821,0.787283785649441,0.5837010178114641,-0.12493866449389776,-0.15740354123824976,0.43417080625245674,-0.047807636880693394,0.46206967407574634,0.500738843088832,0.34328969743111726,0.6050967175090666,0.21032091172452047,0.18816230293863262,0.6356313996375269,0.028857652067466055,-0.07161859471859167,0.5031315589507669,-0.32162447114898696,0.40863787635518894,0.32775506552254374,0.5939623338830676
Olfactory_R,0.6390780451898268,0.18045963280239333,0.12791092069408405,0.4292504546208387,0.44775077549517533,0.697050478937429,-0.03733809054699504,0.03187938998827602,0.679131082217878,-0.15802780560024451,0.4517988404504204,0.2614917751380687,0.7469539346398781,0.5502197235645325,0.7194505134714978,0.7458406038766777,0.6532381417669236,0.10464981824596384,-0.044250143128146784,0.019679076394072424,0.014537229585766724,-0.24497460851895672,0.2892928934822387,0.05962527778602651,-0.12677334979718044,0.49831338478580806,-0.03160594909174804,-0.5947619574923924,0.6278139280824808,0.5242047114729196,0.03398159450368418,-0.6303994925758608,0.41807326687222796,0.16404098455814467,0.2992604982647222,0.5454436206636694,0.1488143507829262,0.09116532768757662,0.8973565605126981,0.22457759580721484,-0.037841931967087405,0.5948177147374136,1.0,-0.2147945235627309,-0.11323497927143795,0.5331069825388113,0.4191474866090451,-0.20109024657806213,-0.5054982791317294,0.25557834689834147,-0.3006204516896652,0.08788779055994188,0.21980993629126702,0.28259848438667956,0.5963064046242486,0.16804983474320417,-0.1545925452411719,0.4624778742920456,-0.12577581115577616,-0.35996051473220386,0.36235516270265383,-0.49220787908192326,0.5750996666839744,0.5450881756071236,0.5974234724318578
