,Precentral_L,Putamen_R,Occipital_Inf_L,Cerebellum_Crus1_R,Temporal_Pole_Mid_L,Frontal_Mid_2_L,Cuneus_L,Temporal_Sup_L,Thal_VL_L,Cerebellum_9_R,Cerebellum_10_R,ACC_sub_L,ParaHippocampal_L,Thal_LP_R,Vermis_1_2,Frontal_Inf_Tri_L,Red_N_L,Fusiform_R,Vermis_3,Cerebellum_3_R,Frontal_Inf_Tri_R,Insula_R,Cerebellum_7b_L,Amygdala_L,Cingulate_Post_R,Thal_VL_R,Thal_PuI_R,Thal_VA_R,Thal_VPL_R,LC_L,OFCant_L,Temporal_Pole_Sup_R,Hippocampus_L,Heschl_L,N_Acc_L,Frontal_Sup_2_L,Occipital_Inf_R,Thal_PuA_L,VTA_L,Thal_PuM_L,Thal_PuL_R,Frontal_Inf_Oper_R,Cerebellum_Crus1_L,Pallidum_R,Cerebellum_Crus2_R,OFCant_R,Hippocampus_R,Thal_VA_L,Frontal_Inf_Orb_2_R,Cuneus_R,OFCpost_L,Cingulate_Mid_R,Temporal_Inf_R,Thal_AV_R,Cerebellum_8_L,Vermis_9,OFCmed_R,Cerebellum_4_5_L,Temporal_Inf_L,Cingulate_Mid_L,Occipital_Mid_L,Paracentral_Lobule_R,ParaHippocampal_R,Lingual_R,Occipital_Sup_R,Thal_LGN_L,Rectus_L,SupraMarginal_L,Precuneus_R,Putamen_L,Frontal_Sup_Medial_L,Temporal_Mid_L,Rolandic_Oper_L,Vermis_8,Lingual_L,Insula_L,SN_pc_L,Frontal_Mid_2_R,SN_pr_L,Thal_IL_L,Cerebellum_10_L,Caudate_L,Frontal_Med_Orb_L,Cerebellum_6_L,Thal_MDl_L,Heschl_R,OFClat_L,ACC_sub_R,Temporal_Sup_R,Postcentral_L,Angular_R,Supp_Motor_Area_L,VTA_R,Thal_MDm_L,Temporal_Pole_Mid_R,SN_pc_R,Caudate_R,Calcarine_R,Thal_PuI_L,Vermis_6
Cuneus_R,0.1692413565628719,-0.24517306998377641,0.8573901685851748,0.5586578678286379,-0.010966447643926599,0.06435062083157213,0.8978040775562901,0.2099655336384793,0.07340602688733322,-0.1127319575929158,-0.1733157407695108,-0.12929704957615074,-0.012090268592631733,-0.01134287063056541,-0.24174501796373246,0.20319750533877698,0.09126365932213615,0.008951352998529942,0.057296791715398775,-0.2685741533086585,-0.4260242368808168,-0.31435371985517824,0.08812434826266552,-0.1431036124232799,-0.10760947795790009,-0.10394431411668026,-0.2560412686424472,-0.09407796757187166,-0.2624969390950811,0.01793559224193941,0.0401108633397285,-0.19103904807895783,-0.08310359171401634,0.35559236663869276,0.14380045244983403,0.02294809463548591,0.9024741860769836,0.03177549861201012,0.09221450159922158,0.10204242233093047,-0.32852011435212336,-0.3681093233293519,-0.004641290733606731,-0.2175253454347604,0.1264320170426957,-0.27129281370408237,-0.24216750708466891,0.16816468663529965,-0.2679682237418034,1.0,-0.1808367825298808,-0.15952386480549682,0.5230365651356411,-0.19510191774340935,-0.09887659351659742,-0.030634932930312837,-0.0829730115308491,-0.01715734411187577,0.21221624650167034,0.034469065766423765,0.9071148620140319,0.034980528779847725,-0.20735123827790408,0.16964990100963054,0.8784013505175456,0.13343760702216007,-0.18385969746867323,0.4037126092594181,0.3544949109675981,-0.07054767334519754,-0.10640353666864291,0.5604809065258761,0.0590143810269807,-0.00849805469123197,0.5941342749202011,0.10020117662282503,0.09260326265961007,-0.3772678462557183,-0.011714631645634367,0.06278785137078668,-0.17984775786119542,-0.09644379809934164,-0.0739045095398088,0.24119793426134184,0.16698745501076873,-0.4245546496808181,-0.19762484219392656,-0.16923346305293868,-0.5001489760763517,0.370497393314699,0.6682306279502395,-0.0664946266871432,0.018087951600409238,-0.06736314895409559,-0.25013812577792843,-0.19230277236603852,-0.25590604462399474,0.11951827075830876,0.2322300423358212,0.34958187048470396
OFCpost_L,-0.021731246103055074,0.5640978442152825,-0.0703735383915782,-0.11928483515495358,0.27303793546366145,0.4619674464664723,-0.297372701558108,0.6023102346818577,0.21302265290956193,0.6536663763045535,0.61373521935379,0.06441542282065672,0.3812769395041249,-0.14651379221591246,0.38237554575025506,0.26466102221190574,0.12418436058778182,0.25990160187960715,-0.26587700014617593,0.3910976454820287,0.31724575456681664,0.6081840302088046,0.24056654912177064,0.6334998347308921,0.28526866443948407,0.15613103150986415,0.21841916795014543,0.15694761042856434,0.1341433479149209,-0.10503857609574553,0.21584890472006338,0.553719960667443,0.7199414703332949,0.4678657519323556,-0.060057511215199075,0.5911028266657329,-0.10986984936094804,0.22724143110604964,0.008221985253518466,0.20062704922839597,0.2305724668300235,0.4199587033954259,0.18541346488454483,0.3634172613717072,0.22036460978369124,0.4059017840636044,0.43292168628028055,-0.058316968658706905,0.5043031344500459,-0.1808367825298808,1.0,0.17722831721055607,-0.05790316909152514,0.33846845891868205,0.6336525392785209,0.11567760466277474,0.6775270981113731,0.019064432919705564,0.3503027035152924,0.08470281685571174,-0.18027702881164817,-0.4646876916590755,0.2989998834880116,0.14927621758330484,-0.09322189481059022,-0.40450606023016117,0.5061033855725635,-0.2386028629915639,-0.40282537282903136,0.45848717152462604,0.49618364022007383,0.23223595774426506,0.7262230829450202,-0.061218245525687616,0.11422908566598698,0.6299803698670131,0.034191036787136225,0.4191731067550261,0.2697871401645319,0.34803977305499595,0.6921009405438816,0.665578493470794,0.24884380627311517,0.07469534022796905,0.1469382661435599,0.47677000225210914,0.8118369261692249,0.1161171718490692,0.4786290176291007,-0.3407795283892002,-0.4672941342382391,0.022831480478803425,-0.23482503432854748,0.1835788640398969,0.8295058203837495,0.33216354095647727,0.7221656866668155,0.006463118716787111,0.34814046253096465,0.19766354371495948
Cingulate_Mid_R,0.7639971889652816,0.6926123162118558,-0.3017183028936488,-0.0836811239267659,0.2705954973302895,0.7130248364798648,-0.16217455302894976,0.35778028664379735,0.7447036577203512,0.3260930098818229,-0.008239265715605404,0.2611957635339083,0.3458526750277101,0.18315664254195355,0.6624670917503429,0.720406533248918,0.443440120998716,0.3720484377514858,0.25224938846271944,0.46997697450414777,0.7709194636191974,0.4873267628634959,0.17525677214882143,0.031188222069867027,0.7705346000853631,0.4621613568336258,0.579628020129438,0.655452456323106,0.743057362727579,0.2252526202669553,0.4133477334144652,0.4953715037099389,0.2631448303675244,0.46574041480778905,0.3921494928631949,0.657968936822591,-0.27379675028991374,0.5190102740812267,0.3821114158753863,0.5254975471627592,0.6306931399605302,0.7689786835932811,0.3924612659706786,0.4910247031382195,-0.10994485627591898,0.3811289144550994,0.700036205877167,0.5180072452718113,0.36963319830840025,-0.15952386480549682,0.17722831721055607,1.0,0.08236813207629871,0.018148838724576292,0.5402644340382198,0.3015138185411897,0.11895200968753089,0.6199555978649015,0.1801118821993463,0.9405177626452474,-0.3056216736921292,0.24459007734680988,0.5679689426310196,0.22351910321372234,-0.2998874034847215,0.3909467350595536,0.05427130114784446,0.5300504545344401,0.31341258334810224,0.6817508146796961,0.6596366603198722,0.11487687059746593,0.38898356560579284,0.3129832202740649,0.10590821251614528,0.4698827873498923,0.23631053238409097,0.8152399362431128,0.5530055115433594,0.625113171847477,0.1647821268087125,0.5959286200772457,-0.041096549274083384,0.42761100300153343,0.5249764125249392,0.6710455197275089,0.34615996551062106,0.6011367541875452,0.3369930576493824,0.5565843684074352,-0.20082049060884014,0.8432583346720103,0.07094990899396922,0.7219743798778092,0.09108443049611258,0.38999277315048086,0.535464663383437,0.405752172948038,0.4565466607070102,0.027062748705842247
Temporal_Inf_R,0.35705354920345445,0.0468058055830521,0.3971102221549641,0.30398139145944386,-0.039999967784190675,0.2676257549160991,0.4694353980114299,0.09863687242714624,0.20748528199372093,-0.025193243002538872,-0.23748413521149106,-0.151409705530894,0.029284229829674283,-0.16328211507011817,-0.13966563615129252,0.2744807028962103,-0.07649355870875989,0.11400349968499505,0.2417414675053142,-0.07035021939988961,-0.019769645462800682,-0.10485386239180881,0.11356123226894256,-0.06552452768926295,0.09437156220844937,0.11877768537833784,-0.01178132773357837,0.19742963060521837,0.002708240527062502,0.14815609431244747,0.22268377749811455,0.05787128801198089,-0.10013068282617327,0.34025646948315386,0.29472264086325634,0.2546334256628121,0.4909857483495561,0.03555964413560945,0.3294112722819527,0.23986710566470712,-0.18061356566969086,0.026789552377566132,0.258904215270998,0.07731022223234141,0.194508752149783,0.0009100547304039453,0.001540636356132713,0.08138604353105289,-0.08569939991249798,0.5230365651356411,-0.05790316909152514,0.08236813207629871,1.0,-0.04771783293249297,0.06960291860035518,0.1970590000686867,-0.09334519068332298,0.2193357133705771,0.10416330611836529,0.16921759130034625,0.43954991618554806,0.06211371770923061,-0.01024560226982808,0.21743896751683214,0.46494964669704697,0.1412235722079907,-0.12400695349007082,0.37028935608080227,0.3005631144600798,0.14666184441155852,0.17615237951298618,0.3455911843249945,0.06567089482097653,0.10305376038428768,0.4286405010132392,0.1906742785424398,0.3687015685490688,0.05201941706032124,0.19576579405920064,0.1910713509287219,-0.1842461809181908,0.11321879040110593,-0.14114153043404357,0.29552636644466007,0.02918280473707118,-0.19505724299938013,-0.0004178772907485726,0.11326848739819025,-0.219318684234276,0.350784549536229,0.44049250154860364,0.20158486789488592,0.30255021864780646,0.11398835958717628,-0.24945019849678382,-0.24532168602680582,-0.017627530782362965,0.24835109742477393,0.21805928909132163,0.11015869142248522
Thal_AV_R,0.033126369902094624,0.1663988071682804,0.016810400491701852,-0.0712374896510187,-0.3732806312183543,0.003648579955562113,-0.12133933686926393,0.08270079649494487,0.038622272588462195,0.15228865852365228,0.19346982371577837,-0.20309215585771048,0.2534375745684215,-0.3813151664618518,0.11287307898132039,0.019820862919255035,-0.44331680628514025,0.25180909308693783,-0.34130776216022035,0.07411941971465703,0.005999304844539853,0.02361797430843804,0.010660913823764006,0.4404268518203956,-0.05051157456177899,0.2863990574131861,0.3150537398090713,0.17793782854586648,0.08157638444816606,0.16756543979022798,-0.130109374879106,-0.0030799847061724695,0.4560821170987435,-0.020437537688918338,-0.16785112608136923,0.12625480834341712,-0.08798857170341583,-0.14747693524252029,0.042861236944638274,0.15813865086201795,-0.2970452521611425,0.05488925756223068,0.06297028026822275,0.4397421343639147,0.13080546829017348,0.4492582536249832,0.2890968564592698,-0.4472228321100324,0.06541163061053279,-0.19510191774340935,0.33846845891868205,0.018148838724576292,-0.04771783293249297,1.0,0.20507083448438657,-0.21568430503717254,0.12168860769806114,-0.10131745105619507,0.1470131258789312,-0.13404553202085293,-0.06720572249614536,-0.06163988705422874,0.1960873091392223,0.13322494626637915,-0.041556758997107826,-0.030838584169865874,0.3989808458557498,-0.2656301748276957,-0.16358152016249475,0.31984668291259777,0.05986590595233499,-0.2160018708677455,0.08251797753371332,-0.4035175512587464,0.0530507571314224,0.13028852904841567,0.12726385865319984,0.06883878727724983,0.048405196284025995,0.10882790790891635,0.29845492273155727,0.2000007073317573,0.016397756096221367,-0.1173702103180432,-0.1853701740919536,-0.02193864925678989,0.29782305888741306,0.04869784607605988,0.16727003905978732,-0.19231299504262864,-0.28238316896439886,0.08503299932663312,0.21059919828966578,0.15553034670693755,0.2498424408138037,-0.045516607345253646,0.2336334299764436,-0.3116989511964788,0.35229572631676265,-0.08425588640799109
Cerebellum_8_L,0.3623652767656678,0.6959641004455495,-0.1359567967160494,0.004931889749149245,0.2759796068393933,0.6512912435118833,-0.19626694557473015,0.6283313028204742,0.4054485555956005,0.6165232379031804,0.49619278521645427,0.15481826334271515,0.6397065688458848,-0.11368715755763102,0.6061603639561295,0.5316556387153077,0.4217939094369561,0.5071797457823249,0.023781368541635175,0.5853898700795401,0.5267736204473858,0.6626668537758141,0.22300390559186825,0.5245081762443828,0.5957798899936216,0.21414699397205128,0.48702570960077574,0.32305527229311226,0.3257277933826253,0.11294996907242373,0.36729593230569973,0.5634560257212968,0.63383471121745,0.5341395051835278,0.1722346683168864,0.706515834287949,-0.0714418536728478,0.4136382926815177,0.07240143421027162,0.25816281129047036,0.3989991389727548,0.5761217464006394,0.37600807237043493,0.47214431174489246,0.16974911737526152,0.43798869299964716,0.6622943651374539,0.18147315350419363,0.5686716902484216,-0.09887659351659742,0.6336525392785209,0.5402644340382198,0.06960291860035518,0.20507083448438657,1.0,0.2548526569827466,0.47180682522568346,0.3173228323815946,0.3032673765352441,0.48492110112389275,-0.1997056399023587,-0.22701287350431057,0.609102811031837,0.3567742725539348,-0.10405318154355814,-0.19205387095284662,0.46169589119281956,0.11174731314993402,-0.08306991704946363,0.5895772928831331,0.6391781721019691,0.31103759109505835,0.6837534261146667,0.18030368507825464,0.33528396662105386,0.6258239835448277,0.0809144426162191,0.6059172508193514,0.41110135786135715,0.549945233058829,0.6181973566042768,0.7173914822838021,0.31285944871558274,0.28604488454095944,0.3646018221549118,0.6243557357892184,0.5980006797571931,0.3606221311904649,0.6169260228915797,0.07876836881668778,-0.3707931128584493,0.4365172319445068,-0.21213095470696125,0.47106831400681204,0.5422896456065245,0.4660450517350212,0.7115088876792329,0.2805755041654714,0.561381804966435,0.17612422151185647
Vermis_9,0.23499018741592337,0.15588699895723201,-0.31154563432587296,-0.23634491815160935,0.38968610467733217,0.12134658520552742,-0.10060086224992316,0.14040350532273316,0.18791825249994643,0.32461462547571796,-0.23513938260846773,-0.22035796557841947,0.05627072245411987,-0.002312871232984804,0.04154345271304334,0.07051991138137687,0.13408978905319632,0.36090773144082167,0.7335549629666847,0.5098856272469264,0.2434372304777598,0.3988984796336541,0.41538862661786835,-0.05461925601250438,0.36147499761538227,0.09732686225968018,0.2645197669732929,0.33019782404708636,0.11645441273323122,0.18300883545272215,0.27027009365226423,0.7118572120366359,-0.30749618113803645,0.17380081949308293,0.15991632854469434,0.145066680921425,-0.12856038355820548,0.2177276737086823,0.3641784762434384,0.1436306178871002,0.2090106721021386,0.4402177243599959,0.5399817880242098,0.09225601602041009,-0.00366828399712053,-0.017719791857138827,-0.08013983484116212,0.10585196350882645,0.3148965570457669,-0.030634932930312837,0.11567760466277474,0.3015138185411897,0.1970590000686867,-0.21568430503717254,0.2548526569827466,1.0,0.08874703065346674,0.6165929168124799,-0.0494466971316363,0.3496586499339919,-0.2545985381889745,-0.0210431687163987,0.10750502019885122,0.4352372881865565,-0.26792075703859103,0.09545972146617279,-0.37189367444224014,0.452432800608308,0.250009157167202,0.07213905322265257,0.14332153090046656,0.3450385754425145,0.019067450392937807,0.7152655917617787,0.19102334443943209,0.2934000701323174,0.2996113404047214,0.31993745344351743,0.27643265716926135,0.3486839657562667,-0.2784767898610627,0.11057413518541588,-0.23013079128610844,0.469952952673073,0.0751786885875149,0.16513508491102333,0.0683611368727818,0.04251321983004761,0.2648691750474276,0.22679363416344558,-0.113392838560869,0.2695746499375181,0.2620707746026491,0.021455123513441445,-0.035548006452388585,0.09893719969034545,0.03544802338276413,0.7266553689552129,-0.04427917935798415,-0.023563046808965062
OFCmed_R,-0.1506036073376512,0.5725419473338432,0.008078044963219738,-0.035464230052101454,0.3690928279217337,0.46076505834608344,-0.2903101617454823,0.6276314459038689,0.2096114727857457,0.6922966013755233,0.757228078432104,0.29751815801154224,0.36632209808669985,-0.0042780667212448265,0.35730549975742376,0.3784376950330904,0.1797758516352934,0.1747712133758109,-0.31072822157487395,0.22189105498133635,0.3082287040568592,0.652275782020067,0.1528735572026652,0.49156300337150166,0.19566582775414168,0.14720275648671463,-0.09957083940135653,0.17565382154343026,0.09556069587723305,-0.3130454512153578,0.101555885339891,0.5320136362070805,0.6400993666063464,0.4531291466427983,0.020060608148483303,0.5429024137118856,-0.0002994507776056045,0.2683482725182225,0.005887262703445001,0.16052094678622597,0.31634003176147524,0.4290876402702521,0.15192746627865242,0.34957154650920963,0.17631259710558247,0.21442889732365733,0.3713538628513589,0.198326512945997,0.5464057351724341,-0.0829730115308491,0.6775270981113731,0.11895200968753089,-0.09334519068332298,0.12168860769806114,0.47180682522568346,0.08874703065346674,1.0,-0.0057150117571429,0.49850327333054856,0.10010739139126774,-0.11976704932719116,-0.6597864290646748,0.27241557066610084,0.03879970843454901,0.004828779461520609,-0.43619236104173226,0.36642590758600596,-0.2444476803463371,-0.5681107603712131,0.3672887077991018,0.5839299196452873,0.3939370637610981,0.7633965774255843,-0.027574115732825536,0.06854753853910316,0.7481536230493978,-0.09086090775348589,0.41062623244718405,0.33900632124359903,0.2925317215395351,0.6856621595562363,0.7129076986600114,0.20872142900606622,0.22342662411118897,0.2611305123455571,0.43090552342168453,0.6475913283850524,-0.034788107285573494,0.3487075009219643,-0.38656851386194296,-0.37866471272766883,-0.15449718440463683,-0.6509542312034587,0.09503640145568998,0.7875025565217635,0.5391486779272113,0.7690376191039421,-0.04622312310237394,0.2751740088267512,0.19822970021018607
Cerebellum_4_5_L,0.688847997418321,0.294574582231046,-0.23385032249018223,0.06133561797312235,0.1494028185169643,0.385297945233196,0.00964740947249671,0.06738197461375359,0.47910068384072224,0.11594285585027989,-0.3594897173020527,0.05039885292893681,0.13587578305431877,0.12923475105988136,0.28793739623563513,0.37626181864780267,0.2244769754708848,0.6260238197190001,0.7409737626577121,0.6977362660939748,0.43908375182187476,0.308270964430189,0.477454613251779,-0.17151995957818744,0.5755268491681845,0.29788354791441574,0.43166488417955373,0.5238349299160928,0.5307939209561988,0.23429152181944346,0.19997530935621946,0.4353967138485984,-0.08187928289096207,0.2621090227080365,0.3296947803899684,0.39484491106293174,-0.1572959576942467,0.3190982834741235,0.4757774368969382,0.4237505302576714,0.34046769094094215,0.5055201930609269,0.4837032032018922,0.231717234678881,-0.1758155120942719,0.1869655164632086,0.27921960690973685,0.30995638219691085,0.24399320204130762,-0.01715734411187577,0.019064432919705564,0.6199555978649015,0.2193357133705771,-0.10131745105619507,0.3173228323815946,0.6165929168124799,-0.0057150117571429,1.0,0.21010814255097254,0.6372862651864889,-0.201374340019085,0.40103787606923286,0.45642236368965566,0.31345567298901933,-0.24864866441497463,0.5296494002783777,-0.11725437224315045,0.66816062002045,0.577280422457603,0.34420278047723024,0.31772000714565485,0.1208713728130003,-0.0036787287181698452,0.6774825760727285,0.06351329536510443,0.24062509717592923,0.3548959418478117,0.5559175007524564,0.3918278241387708,0.478488648046785,-0.22275318370940136,0.23277556178423545,-0.11281041975744564,0.7918538697213116,0.3047079812149302,0.33073175589750214,0.1425622223303944,0.42474929526724825,0.15925976384158347,0.6442996615729708,0.07223744495911064,0.6775927198097076,0.3375836073803803,0.42382330690152475,-0.12445296708171304,0.03523904886702015,0.17164214924243174,0.4871926725838383,0.21454684965492413,0.08519567674219046
Temporal_Inf_L,0.18854226951340514,0.3347565267364231,0.30781850804698335,0.1615795486228241,0.13423134890614094,0.49035602916810206,0.1455035820718919,0.4208802285383574,0.33361733796113346,0.339906374101026,0.34071603092768127,0.3281999214926153,0.16112005590465583,0.11711199531658019,0.21930754073085956,0.4843316484462183,0.21927994472284584,0.36503136178356727,-0.15114816405323286,0.19386799683801612,0.16982089057554314,0.36393576111242104,0.29961023151208,0.08985085557995266,0.11141173188614513,0.09291739926263934,-0.029465685181512997,0.13664900218909082,0.22985437836746755,-0.26614458732066665,0.04420623575726775,0.14490552001997115,0.5206357309337345,0.42774936746499365,0.18149878863263608,0.4176601242957719,0.27570604141945304,0.2609034967749727,-0.047788815275180745,0.2149865455325392,0.060497029592406444,0.15270460887407075,-0.08275472826813011,0.17106823382133587,0.05278815911131259,0.11969571064623907,0.2752319092647466,0.35877332545949653,0.206951488424799,0.21221624650167034,0.3503027035152924,0.1801118821993463,0.10416330611836529,0.1470131258789312,0.3032673765352441,-0.0494466971316363,0.49850327333054856,0.21010814255097254,1.0,0.15561303792331346,0.21543523134809828,-0.1144217702228713,0.22626580614384512,0.10256169264837005,0.2947936885829703,-0.026434284259244066,0.28970013059801825,0.054711697268316616,-0.1426190859989324,0.46460160906227527,0.41734765351949243,0.36566872037086895,0.4955221070134434,-0.01453344186313962,0.1556556710564377,0.45448413343879607,-0.25020457010393904,0.19725220868091187,0.178924304478621,0.17828748668713978,0.3098142593117567,0.43951166909733813,0.08509742766342135,0.34915701787902387,0.4683397489953664,0.255358195900264,0.44143193253904417,0.023648627653987647,0.11661569452602803,0.003705301015308243,-0.0732827175537991,0.10786506842723348,-0.36406876501259744,0.3318612202050824,0.43073152888360283,0.27250860522781367,0.44427382549523325,-0.03314501028941249,0.43747706414788523,0.23583995761468723
Cingulate_Mid_L,0.7882596725640201,0.5968634274625166,-0.16531469512035835,0.011031006234464407,0.33635135613597056,0.6793436334770276,-0.004224398475208779,0.3946609175240208,0.7272430647999778,0.2965248487519128,-0.07561509959379957,0.2299840560695679,0.36392230913330464,0.23881890982993376,0.5930405300414994,0.7349568755221827,0.5190756008591642,0.360339349043785,0.32825763726740964,0.43145773488042544,0.658113273549709,0.41566998730729743,0.20216703890296353,-0.013560350038806897,0.7715328770574638,0.4071994761517491,0.4853102255485065,0.6292791290625563,0.6597811451112034,0.25585867318842703,0.4173706982512647,0.4780340478346135,0.17219314297802638,0.4993784379919526,0.43624767137995385,0.6347470694567992,-0.11143713231184105,0.5858344921737666,0.4024053892937034,0.5226969774579809,0.5952104836434139,0.6880334050696875,0.44017181842948144,0.4246806984716959,-0.12472885993679508,0.28473680687132097,0.6173087989796464,0.6070875454990415,0.3608630555375794,0.034469065766423765,0.08470281685571174,0.9405177626452474,0.16921759130034625,-0.13404553202085293,0.48492110112389275,0.3496586499339919,0.10010739139126774,0.6372862651864889,0.15561303792331346,1.0,-0.1500931613000819,0.257991853398259,0.5442134205374248,0.24817042936982442,-0.15261616671562536,0.40351290486927577,-0.05543009012949925,0.6687416689847759,0.4169259770869483,0.588960529040399,0.6081234558034454,0.24717980795678365,0.38522096499045627,0.40363618210643526,0.2322105706104636,0.4727559943170251,0.27724003841642353,0.7382646249268925,0.5419137783531044,0.6426165924313014,0.09171524886275456,0.5312274548647612,-0.012591681348749172,0.5310451783469063,0.571903581902325,0.5736978062426644,0.21808659423442528,0.5492924312241267,0.20655903466593292,0.6793765119124207,-0.03243563099413748,0.8299053188429315,0.03108677240755451,0.6706913577479195,-0.003775726669446382,0.39825117255773435,0.44294347482703206,0.46824682311425037,0.4434646729330277,0.10753755591151082
Occipital_Mid_L,0.05712540072999095,-0.34089834586850504,0.9719947300629727,0.5721632635705426,-0.076815838100785,-0.027236552942712815,0.9335298867140573,0.16040939266839047,-0.028513885163296147,-0.16545647601031035,-0.16535618961219928,-0.12665179712336305,-0.09620526730165832,-0.07360653919052591,-0.2623596435298665,0.11608901550461748,-0.036530354825365874,-0.10839479460107894,-0.1618990552369189,-0.3797890558940708,-0.5563921583916644,-0.44974838880757323,0.038634946899374856,-0.11423472530144604,-0.26349680924547336,-0.18642651254477663,-0.2885285613664146,-0.22238799675107934,-0.3395495218637188,-0.0026341091599333373,-0.05637934607699681,-0.40142619078015546,-0.00026779129723794083,0.292252885744428,0.030635591589576336,-0.08785342861845251,0.9190274115842499,-0.10661176200067199,0.009614643369228003,0.05608191188573901,-0.42366079644671467,-0.5463549954747038,-0.18522859613444523,-0.29050722939595747,0.11399436143057921,-0.2356673860928938,-0.2934769034952264,0.028816833705497584,-0.40867983528911644,0.9071148620140319,-0.18027702881164817,-0.3056216736921292,0.43954991618554806,-0.06720572249614536,-0.1997056399023587,-0.2545985381889745,-0.11976704932719116,-0.201374340019085,0.21543523134809828,-0.1500931613000819,1.0,-0.016212208360992703,-0.34988735867500004,0.049661061422730524,0.9275665157658095,0.15198079157000072,-0.08668571898733213,0.23533365959516375,0.24518300121388198,-0.09580017244106644,-0.18759491409608703,0.4385935503288165,-0.013639183495236068,-0.23986925230080586,0.5314898619829759,0.0033803656159295805,0.019758381430351923,-0.5342039787327739,-0.06544099457934113,-0.03572876132586029,-0.14983571569607676,-0.15564232526788305,-0.05027854107180586,0.0708756789317732,0.10873984874921111,-0.5138179988906019,-0.15927857533557044,-0.18319176064303097,-0.5915155343472788,0.25280600146881077,0.6263191999469061,-0.19460839020836662,0.051122332260209374,-0.09359593206270225,-0.23216531970155865,-0.2931379751793266,-0.2917358174219613,-0.1161477357617319,0.21645766299182576,0.3953713013208259
Paracentral_Lobule_R,0.500386884114617,-0.31989843156899367,-0.10550425208794245,0.08775577496772095,-0.26060437999899433,-0.13219572866093113,0.2049044734887401,-0.40029950266078357,0.10319799955478079,-0.46483613167326815,-0.6284552327101499,-0.009677712588271973,-0.21607960460530667,0.18852291446539896,-0.04441846612719096,-0.04253029189828254,0.09551078536177222,0.23991903488465016,0.3954034525525009,0.14282659886275156,-0.011298016033912594,-0.3659369543490235,0.08035232499655713,-0.5038284881177617,0.13605278984710187,0.031137565872408297,0.2912808467283201,0.07093232790071281,0.3006180172996408,0.21932797456251849,-0.08700330299141731,-0.314190697363658,-0.35451426474414316,-0.20519439136828985,0.12409364215271146,-0.2010530346759977,-0.0773249852621846,0.06911084702393892,0.10219173473228778,0.0787194550695053,-0.05787526594938355,-0.14228296184097414,-0.03618483455716498,-0.2254321190830438,-0.25121529638341933,-0.11813428080746813,-0.0716062190370298,0.12309088219737094,-0.39898720605244464,0.034980528779847725,-0.4646876916590755,0.24459007734680988,0.06211371770923061,-0.06163988705422874,-0.22701287350431057,-0.0210431687163987,-0.6597864290646748,0.40103787606923286,-0.1144217702228713,0.257991853398259,-0.016212208360992703,1.0,0.06189209750968485,0.11598457806609794,-0.10167384565652376,0.6093117171439432,-0.30614485328899416,0.4542083810604982,0.7580253935529185,-0.09204325154647577,-0.2960929008592371,-0.26753282946940626,-0.48415125524971153,0.17699610242670488,-0.08923578846519543,-0.5302247856575716,0.03528078130150963,-0.06436555728062703,-0.1109338417803169,-0.07647943832309811,-0.5155744486415011,-0.43395366177724554,-0.18050584090886573,0.13593216654368054,0.11244003825312714,-0.05392436496606179,-0.442899590483809,0.17797767543426285,-0.15159137060696976,0.6598662017748264,0.2987158371896414,0.5245474593233951,0.4819951491671701,0.20788104919120748,-0.5981673990124737,-0.26264864703445945,-0.4651213814402961,0.13290811270555056,-0.021891761733835557,-0.06834051420239079
ParaHippocampal_R,0.4657784831588383,0.6188194469973058,-0.3233258380324933,-0.017032536882824977,-0.043070375224713325,0.5639369243682371,-0.29114227865352943,0.30731500487068836,0.4445475319982685,0.31632587891681613,0.26668539517389706,0.06828314714818531,0.6622840176484533,0.08306051638194707,0.6024912054158866,0.5287708698903831,0.3938803187553989,0.601355198090243,0.21192333815062214,0.5598796503286287,0.5863724635197669,0.4930341951442708,0.07416293209861147,0.38349447570496104,0.5423994564219085,0.414643949563363,0.4684215790382667,0.4718677200802573,0.40324626384362056,0.195348279014888,0.10250988155313649,0.39192055905938855,0.4716349518288253,0.2471637044593356,0.30411831152418306,0.6254599282357967,-0.2704795322551991,0.45642887639564206,0.04041385481799125,0.2611245482859887,0.32477679135586135,0.6495021612606519,0.3574530356602543,0.6039883941618838,0.013076383604160963,0.43806456359733076,0.7872894847924676,0.3176539669747352,0.5839637611261649,-0.20735123827790408,0.2989998834880116,0.5679689426310196,-0.01024560226982808,0.1960873091392223,0.609102811031837,0.10750502019885122,0.27241557066610084,0.45642236368965566,0.22626580614384512,0.5442134205374248,-0.34988735867500004,0.06189209750968485,1.0,0.31026374341706964,-0.2885539670699021,-0.005702453402157264,0.4135401780682048,0.16314528554509175,0.08786775685785583,0.5441664021147481,0.5451387910988867,-0.013594648170683777,0.4375531674428985,0.18956627759073744,0.09878284986205244,0.4189912161276434,0.11237315064175514,0.688137483480698,0.33269480192343703,0.4877360502623728,0.41221872520473773,0.5752094204031389,0.21561977517796319,0.38068405914666337,0.24333271080924207,0.5111094222034509,0.25477986908879996,0.3499482045284122,0.4963361593037369,0.23013285526118032,-0.2698032468590695,0.5882590646413951,-0.17035524503576682,0.48824073389238054,0.2625938445863489,0.4997405547328179,0.5693454006091975,0.21201301830875924,0.4921129091584264,-0.09653449220625587
