,Insula_R,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_R,SN_pr_L,OFCant_L,Frontal_Med_Orb_L,VTA_R,Precuneus_L,Occipital_Inf_L,Thal_Re_L,Frontal_Mid_2_L,ACC_sup_L,Pallidum_R,Precentral_R,Cingulate_Post_R,N_Acc_L,Cerebellum_4_5_L,Calcarine_L,Frontal_Inf_Oper_L,Cerebellum_7b_L,ACC_pre_L,ACC_sub_R,Frontal_Inf_Oper_R,OFCpost_L,Cerebellum_8_L,ACC_sub_L,Supp_Motor_Area_R,LC_L,Temporal_Mid_L,Cerebellum_10_R,Vermis_4_5,Putamen_L,Thal_PuA_L,Amygdala_L,Angular_R,Thal_MDm_L,Amygdala_R,Parietal_Inf_L,Thal_VPL_R,Parietal_Sup_L,Heschl_L,Frontal_Inf_Orb_2_L,Paracentral_Lobule_L,Putamen_R,Calcarine_R,Insula_L,Frontal_Med_Orb_R,ParaHippocampal_R,Thal_LP_R,Temporal_Inf_R,SN_pr_R,N_Acc_R,Thal_LGN_R,Occipital_Sup_R,Vermis_7,OFCpost_R,Hippocampus_L,Supp_Motor_Area_L,Vermis_8,Parietal_Inf_R
OFCpost_L,0.44994353514963964,0.5815459958109161,0.2830047593794776,0.13660067680307356,-0.13191831513957122,-0.00010380785102446501,0.37421823033696117,0.5372960930912575,0.6567279541464858,0.16618506791394735,0.28577684167007367,0.5373959519918503,-0.13151373179615883,0.44917604058659094,0.19651144018930178,0.7087351422559635,0.3409584047394069,0.7505527260739067,0.40310288853994647,0.30827281620950975,-0.0020555514257893657,-0.10094357262959651,0.3801550806167135,1.0,0.5247136391362741,0.24624349690944344,0.5321154168689931,-0.18930401013285936,0.5756764637178466,0.3952145859061231,0.4783149803539253,0.37212450172213973,0.22511847626501205,-0.1624699780504804,0.5447593688197603,0.4748784801092517,0.05905274378718833,0.6211246788718581,0.28521876404124813,0.5330068194565711,0.3605712933203785,0.2796536394302091,0.5375781729769585,0.18506151599498347,0.6708742367178607,0.3120801951037334,-0.224484210298018,0.5134685896752359,0.48734605814554066,0.320368896907591,0.13945329474907847,0.5146438391656138,0.3618366271556486,0.6804346272956199,0.5527289426068829,0.1002350090523419,0.24923525144603645,0.42248213107365384,0.2711296320223282,0.5806701440686645
Cerebellum_8_L,0.3304450209695822,0.868560677817321,0.11704244907753138,0.4776080161649667,0.21789492448544817,0.02430271196050426,0.4864891008920906,0.21588214887090892,0.5620526119960095,0.010001240976126235,0.3090784548141761,0.49443283581679176,0.06978886172844848,0.522789795628007,0.1683316336651277,0.42529238517989454,0.5444712329711511,0.6872798525618053,0.46819622160784746,0.6781587570633691,0.2585966492097748,0.12523963732148408,0.3410236535071659,0.5247136391362741,1.0,0.059444804910743027,0.47897686153779506,-0.45706651700205914,0.6641945163377058,0.3480170485566963,0.6236139364077647,0.3974997716406099,0.414423502207868,0.13842011599389764,0.1958488328567871,0.4191660537156999,0.1574314479081586,0.3770669459404977,0.4758785915846855,0.14923635379537883,0.5373278735286322,0.5575399776833017,0.49389615802836767,0.3971766157643651,0.6301323469400067,0.38012912900400164,0.08839803019646923,0.3263671165619511,0.5514119810622236,0.41286842266560014,0.32802393231175425,0.23894428054741718,0.11200925629590082,0.3524546500748823,0.7404308310873517,0.5298360711006611,0.39704696306062137,0.3825108303088037,0.5655147409314123,0.38735837105276594
ACC_sub_L,0.35904517336149205,0.01958040615429389,0.5462990953298251,0.18604078679214947,0.3223833998383131,0.4499060147544371,-0.0616827574619132,0.23663974872256094,0.12577410254051197,0.7757455729880105,0.18959942175036312,0.09510345411702273,0.2667051358948124,0.13696921394661624,0.02231136503338032,0.20510335900714027,0.25260465775928503,0.14277472995562748,0.015392700637814873,0.10429183067860974,0.243799274622261,0.3739630102398162,-0.01836250812186372,0.24624349690944344,0.059444804910743027,1.0,0.129396700432885,-0.016665478254561855,0.23164650201703108,0.2852737426833103,0.2713632368852633,0.2745983279276161,-0.033904281429059144,0.0781852761687916,0.06166770093099186,0.39466597253855284,0.24492110249573967,0.159193057629408,0.010703244104898932,0.1264738315241419,0.20480974780039873,0.18935221419222023,0.25107391416654984,0.16911257139475291,0.015540974872449282,0.34978796558823744,0.14735505905946733,0.27255910862167054,0.09163141174945555,0.0439700933965791,0.005429521362718233,0.4005497703272762,0.714527983952759,0.04125929856703196,0.03952510679006526,0.033587216958187685,0.21060322992399322,0.13326532760716728,0.1869521920121009,0.08553767048694973
Supp_Motor_Area_R,0.676431157662041,0.44375184170232307,0.5119399186439699,0.48075256588610815,0.07428353891613805,0.20721066609125,0.5069373731742617,0.5555502081902518,0.29800843164837193,0.1692099486101748,0.7307185383531107,0.9040820975387117,0.44390797687739847,0.8897124104559492,0.37435624999629635,0.6345593119094386,0.7703425148640128,0.6648473075138883,0.7193317584641737,0.4878396480023371,0.38633539758151797,0.28845031069021093,0.6830159590857945,0.5321154168689931,0.47897686153779506,0.129396700432885,1.0,0.06568417848045739,0.42721102411118633,0.7609231155975967,0.8288618999245856,0.589480549798666,0.6069125604222373,0.29067883816237805,0.48043666465760626,0.7171835900353052,0.36087267380542737,0.5874723456863046,0.7215820924197219,0.39090029441021273,0.5627325390277844,0.4365514481093439,0.9480958993836903,0.7257011735424347,0.72982793239461,0.39509862008339963,0.2228162370053299,0.7417635695001666,0.7215694027368182,0.27606992420293736,0.5027059605306825,0.25161933515870394,0.1862966755936175,0.6129428888637488,0.39876156384098277,0.5071342674810556,0.7130863295399905,0.8606287609365079,0.19855304807086122,0.7560622777092335
LC_L,0.05481024164307914,-0.4461571145901064,0.08629189179755362,-0.00855431671575257,-0.042147571311743744,0.005105096377590034,-0.07486876494853949,0.07950173687405192,-0.31889485721139527,0.03386931678321408,0.16911583890260967,0.09944495340126103,0.11466910704096259,-0.017100394148163146,0.15815038240478946,0.03765893931367083,0.029262996322518355,-0.24437651114057202,-0.09755551747856565,-0.2554569761333574,0.0076589439937515165,0.10604111561727472,0.13718664932891023,-0.18930401013285936,-0.45706651700205914,-0.016665478254561855,0.06568417848045739,1.0,-0.0624060273994063,0.09352930262760592,-0.09888119551350363,-0.031437939038419696,-0.06781528572685058,0.18888915638706094,0.09659705871179677,0.026454695886905695,-0.037562877380587834,-0.061405969511299854,-0.010538647774085676,-0.027264791232880073,-0.3171002475190024,-0.11935584025369178,0.07614306719397543,0.03878280914061951,-0.17083632387730213,-0.006823774673498019,0.10777753443060821,0.04563576961076502,0.025780405863830444,-0.48130017662110536,0.08918147468319833,-0.08362937601025897,-0.01961366368738367,-0.01088600991877549,-0.5211903303590477,-0.23461049341011533,0.23278738614585118,0.17408424842095593,-0.6707175561331831,0.08307643921724553
Temporal_Mid_L,0.2815582076751971,0.6783276529038396,0.11069741166700808,0.45404390315839593,0.13031031629054207,-0.05037149460061278,0.5435584422364489,0.4257021140598669,0.6187013127670701,0.2256159933952518,0.2663804700326309,0.47286641357793646,-0.0723927881251929,0.3921668225169418,0.2681349366462713,0.5617759161120064,0.4368841195549558,0.6077686908390716,0.30429650371716704,0.5579346301009299,0.1756558357855296,-0.014821396078542493,0.28741791695664826,0.5756764637178466,0.6641945163377058,0.23164650201703108,0.42721102411118633,-0.0624060273994063,1.0,0.3485196556817948,0.49705120386761775,0.3421586374964604,0.229926948070606,0.15136300375484885,0.4125863579797254,0.5624107670274509,0.0075934882444793645,0.49187585327476213,0.30808345931809167,0.2702305855251867,0.39191121423947456,0.6121701810722182,0.473929955707978,0.2772754816094201,0.4540384867693266,0.3809140730839676,-0.05763202907537738,0.1837462632519624,0.5311773189168807,-0.15598577409089995,0.23324110871481826,0.35619115927546463,0.3134205766815705,0.3685735333014595,0.3590208500009992,0.20750492371588264,0.44893275490306905,0.45459424748309735,0.042169014171709485,0.4660882325476036
Cerebellum_10_R,0.7131619837108971,0.2002931414380798,0.4964163264693294,0.4859869891596575,0.2797907170907048,0.2209857922782695,0.3367789154191229,0.4600733862490466,0.09428778253862106,0.3494950771455444,0.762369601086474,0.7340317411378865,0.5437964837224661,0.7406112884715473,0.27451684792945213,0.44078787893033955,0.772866961299388,0.44123371357457086,0.5477647031112205,0.3607261548272693,0.5390264576315658,0.4288420305460248,0.6403856565311103,0.3952145859061231,0.3480170485566963,0.2852737426833103,0.7609231155975967,0.09352930262760592,0.3485196556817948,1.0,0.730096154582669,0.6153933786929335,0.47939001749373295,0.43549310678043995,0.28920838525265263,0.7013151694776733,0.4031504395265461,0.4276331376226214,0.6082435675084478,0.22053161872253943,0.5758659079342823,0.38187991833950824,0.7949344027139494,0.7791873186191624,0.5014528627743492,0.5147404706698182,0.3364399317415444,0.7322619314109504,0.47598098716290443,0.23393263502340766,0.5190370384552307,0.23332238234827343,0.374160852469848,0.39216073286084546,0.13240357496191885,0.45378312138382904,0.7498140424751973,0.7493166395933732,0.16132734243780775,0.5536520554947524
Vermis_4_5,0.6965718721417228,0.532288198733324,0.5022197117269858,0.6106035191934391,0.29914626880874345,0.2367386507183326,0.44411432061880646,0.4853105313330686,0.2816517870237946,0.2837660455659155,0.7757042800473143,0.793763346472183,0.5047626302343373,0.8656906069436522,0.4523139825516199,0.5420830485497005,0.9157911415163127,0.6675402503602526,0.7664627184742316,0.5899253487489461,0.5307974537013297,0.4448082653408549,0.6168042819942969,0.4783149803539253,0.6236139364077647,0.2713632368852633,0.8288618999245856,-0.09888119551350363,0.49705120386761775,0.730096154582669,1.0,0.6730853196268695,0.5779905651309929,0.35798334116529335,0.3555770168432747,0.7809720391148197,0.4355389221211372,0.5091241933434213,0.6978562374301847,0.2676678374213377,0.6895015156160195,0.5078806654423721,0.8673857683173718,0.7890495637579267,0.7167478061593342,0.5461529879763434,0.33079307456152557,0.6933744652885412,0.675981038588951,0.3898831465691774,0.4971148403112978,0.281109762791418,0.31012668889499784,0.44657025990681315,0.5037518400607247,0.6359253554707112,0.7282126065811716,0.7664748312494856,0.405254725503262,0.5624331594455828
Putamen_L,0.8939501365986605,0.35478673013213646,0.5973397722577634,0.4314320367160896,0.1314937527468292,0.24899965945743036,0.21365563571733287,0.28673259888523417,0.151695995593382,0.28337977182801954,0.6627385620915336,0.6140149267723358,0.6557246150498136,0.6272350967703739,0.258603066804904,0.29439147052374703,0.6311057493432652,0.4283922986896419,0.6160838554962593,0.436891784658671,0.570361471846794,0.5656794615983001,0.7493679282601649,0.37212450172213973,0.3974997716406099,0.2745983279276161,0.589480549798666,-0.031437939038419696,0.3421586374964604,0.6153933786929335,0.6730853196268695,1.0,0.47049188469538167,0.36699534248477955,0.22383708391752768,0.5085049678192334,0.33987875003664203,0.2204339214156228,0.4089147670935769,0.07245689200104224,0.5163408011357663,0.5402521625550647,0.5995441524714534,0.5958405909062141,0.4852533608244319,0.8344737832032743,0.42959967835118973,0.6045498181387661,0.5237131717822922,0.2610934025248434,0.46218788249315484,-0.09717118241587912,0.42996142284395117,0.33832041934283746,0.2894820722326546,0.48164325524279883,0.5824770434238877,0.6559088428311299,0.16152453062683095,0.41568936159377456
Thal_PuA_L,0.41568384674347103,0.3929774025681795,0.48681159192102846,0.5939315094646376,0.29713357510139865,0.5068672942955995,0.49380241818449816,0.05102630862205775,-0.06913639664953415,-0.08763977020444495,0.573393522258798,0.7173980629702679,0.6060403422058738,0.7191672179087567,0.3092961033276271,0.31583542059684855,0.566414304591467,0.2723727444608473,0.4485013262567701,0.6196493115178883,0.5779634860704366,0.47887271647560153,0.49113053336527424,0.22511847626501205,0.414423502207868,-0.033904281429059144,0.6069125604222373,-0.06781528572685058,0.229926948070606,0.47939001749373295,0.5779905651309929,0.47049188469538167,1.0,0.5997561360208371,-0.022437471232403763,0.4261589817461282,0.652423933826379,0.09343711492036569,0.8659280100628651,-0.16082482527008504,0.41035848323321933,0.5781042777075638,0.6090931197442575,0.602345957452384,0.4766644170382339,0.32032987744988345,0.5273820528307067,0.32003704762337465,0.7195151060058277,0.30452932245163966,0.5976846907334777,-0.13497046263863804,-0.1340534998211128,0.1490134490061745,0.29723224527026937,0.7479698359978378,0.6811314907824229,0.6483628243182041,0.22688925131521118,0.25134727871764256
Amygdala_L,0.29666765346833773,0.00386304961349507,0.35401980943367994,0.6834507745289835,0.6774289847850127,0.43700697405948674,0.13484005915882952,-0.14104805366468937,-0.3952696401668978,0.06585602580403227,0.562494612369523,0.4640732362862689,0.6806569839785899,0.46808475600929,0.21781751384833753,-0.09035764839124132,0.5022505249261091,-0.17290231461094813,0.08227158444402674,0.36965403953261233,0.7878035349635504,0.6848392985887568,0.3879805427301403,-0.1624699780504804,0.13842011599389764,0.0781852761687916,0.29067883816237805,0.18888915638706094,0.15136300375484885,0.43549310678043995,0.35798334116529335,0.36699534248477955,0.5997561360208371,1.0,-0.3622419459341257,0.2861204100071257,0.5786974333933328,-0.2894082121198835,0.6205510484355197,-0.4750029492736129,0.3568927455046292,0.6099076474676599,0.36810723765346703,0.6020990736743072,-0.06819083149866671,0.45723201378025313,0.7250832655144319,0.24130504824882243,0.37862162363448065,-0.10718015746193237,0.6185791769503625,-0.352687080966597,-0.0019065031858695692,-0.2959197263692948,-0.1806930820195404,0.6286545858421135,0.7378007045283947,0.5437234556838784,-0.08218302087630101,-0.0711941571770681
Angular_R,0.28533483824054523,0.19724772549075614,-0.0039199045307479865,-0.1220650032773458,-0.36621193341458264,-0.2268186566803196,0.2598886112907503,0.8124980225033696,0.46394912017089507,0.20007261892346068,0.19171433518632294,0.33236404771607264,-0.19871086118052667,0.22310890768613556,0.3902624641589685,0.5803481613300355,0.19879984478052318,0.6363628015016766,0.4324434003449828,-0.057776299571300364,-0.30309061749760763,-0.3705874147064061,0.1443747915203454,0.5447593688197603,0.1958488328567871,0.06166770093099186,0.48043666465760626,0.09659705871179677,0.4125863579797254,0.28920838525265263,0.3555770168432747,0.22383708391752768,-0.022437471232403763,-0.3622419459341257,1.0,0.4786250242598679,-0.18731693585024298,0.8280153223836887,0.010815983963924442,0.8655179651671526,0.12653421773033915,-0.0942952472055645,0.4456653338027463,0.11948174809399946,0.5375266681257617,0.01717944346986631,-0.48280185762653927,0.31524421705979744,0.24077764900747084,0.048848548168247935,-0.18908626636644102,0.522211516284193,0.2666836395539399,0.8228941550272528,0.1978429840177266,-0.22535856706554885,0.09568115982941562,0.27609056969522267,0.05789009876552633,0.8279396351041736
Thal_MDm_L,0.6077404152558593,0.3195986977033258,0.38675364522085,0.5042897851172748,0.2725922436891041,0.15403181347217135,0.4440720856354788,0.6099414005816662,0.31038870357984216,0.4439876124326276,0.6403388401629244,0.6684742612223177,0.3873364828494162,0.6635192256340254,0.49672486980845787,0.5297922913346469,0.7178273509036805,0.5649154725770256,0.5627239169594058,0.38861829956273775,0.4099921600083764,0.27740642019038375,0.39200066510287385,0.4748784801092517,0.4191660537156999,0.39466597253855284,0.7171835900353052,0.026454695886905695,0.5624107670274509,0.7013151694776733,0.7809720391148197,0.5085049678192334,0.4261589817461282,0.2861204100071257,0.4786250242598679,1.0,0.3303085537529839,0.5853255296438545,0.5541004235715391,0.4205260968530459,0.5154984626110785,0.41752370557596963,0.8074706992201922,0.7301525735660034,0.5444581719205323,0.4168679334503745,0.11097485572244156,0.5543328079021197,0.5158228010192001,0.1082970681552493,0.31423763196340704,0.4144968899129333,0.4208601641507561,0.44870719312441576,0.1942646103190698,0.3647262043334441,0.6843892596034478,0.6537687559844231,0.1970116088545926,0.6096813598422286
Amygdala_R,0.30324457754707423,0.16779692414047329,0.6107712098560464,0.45281774685715853,0.35509223718696264,0.6927531210483615,0.23500626103426156,-0.03269763536246809,-0.20263934010262952,0.08681997146976915,0.4474163394278032,0.4258688948227061,0.5909217960867559,0.5302107852356882,0.1830765970702889,0.19206345665246424,0.4116790459003999,0.04537040569114832,0.2807129246128673,0.4673962669543661,0.5026520125707723,0.5306270276029412,0.310528884401856,0.05905274378718833,0.1574314479081586,0.24492110249573967,0.36087267380542737,-0.037562877380587834,0.0075934882444793645,0.4031504395265461,0.4355389221211372,0.33987875003664203,0.652423933826379,0.5786974333933328,-0.18731693585024298,0.3303085537529839,1.0,-0.08026232661856464,0.6217725584720907,-0.2626150652452801,0.2960621644706608,0.3965990498753182,0.3948193412146126,0.43991558170465545,0.24008383061950173,0.18669976831474422,0.6128277685237569,0.2570811003008058,0.3779944937200019,0.30234038668944807,0.4361769118095879,-0.13928136568458307,-0.0743229484392445,-0.06045753236910807,0.16079311070785313,0.6826769998260555,0.48539432920027586,0.46468534337752415,0.18710578261946495,-0.023618628369246216
Parietal_Inf_L,0.3331844060351709,0.3406625164513928,0.06435227037624976,0.03102412346901578,-0.17976924266652688,-0.18065752789342204,0.35397517399549544,0.8098056763765175,0.5273355460819512,0.2803907273078512,0.3463852706566611,0.4546465061576899,-0.15212463889891736,0.39561951417293983,0.43167925522893025,0.6328734420040558,0.35881073985101863,0.7422827615231097,0.5501961064942918,0.11163234047900242,-0.16773531866803523,-0.26306801312813494,0.1586158238674384,0.6211246788718581,0.3770669459404977,0.159193057629408,0.5874723456863046,-0.061405969511299854,0.49187585327476213,0.4276331376226214,0.5091241933434213,0.2204339214156228,0.09343711492036569,-0.2894082121198835,0.8280153223836887,0.5853255296438545,-0.08026232661856464,1.0,0.1877978352080688,0.8874491092823287,0.30986951016656306,-0.05128580509161127,0.5887660518396746,0.27740479273927676,0.6609467885934056,0.03703964510441618,-0.34242819053958057,0.43563377905192346,0.34499713056319037,0.2726072306538245,-0.02998856407110098,0.6536081599040885,0.29233384864139356,0.7567192725582546,0.3577598776308244,-0.022215624333208443,0.22274069632057994,0.2718125533284314,0.3217199006405477,0.7948641806667185
Thal_VPL_R,0.4241182943059099,0.39863028968069664,0.4656196620306542,0.683340911142519,0.4284709196366796,0.43611137435461583,0.5225973256759112,0.13745275607278803,-0.014191435386458786,-0.023469214133293014,0.679812606170634,0.8230262419795741,0.5466692063368751,0.8405307460357909,0.3247524206548564,0.375420703499232,0.7205633535481003,0.3420272312716382,0.48406497832944484,0.6105375926933604,0.64670446817191,0.489527614546819,0.5266898941346487,0.28521876404124813,0.4758785915846855,0.010703244104898932,0.7215820924197219,-0.010538647774085676,0.30808345931809167,0.6082435675084478,0.6978562374301847,0.4089147670935769,0.8659280100628651,0.6205510484355197,0.010815983963924442,0.5541004235715391,0.6217725584720907,0.1877978352080688,1.0,-0.09991304919868808,0.5247899551941557,0.5851160330657007,0.7456669230209317,0.7002548351142526,0.5271726159483505,0.31896595455978255,0.5155426141733496,0.4485057025369298,0.7658230181877623,0.3128220129767161,0.6925754339574114,-0.029228472399979725,-0.09119479364624629,0.18457704593179194,0.31604565572909393,0.7706438409674092,0.7954367891598639,0.7353254745140752,0.2350876855719339,0.32089015298226686
Parietal_Sup_L,0.19824983475349794,0.12349110957254537,-0.10315553620619425,-0.2350626802163129,-0.3276078351778717,-0.30303961515527883,0.11935933872316244,0.8455866333850551,0.4674246578648865,0.2884773095924314,0.10883555525411259,0.20455829101887818,-0.3125690781905356,0.1083974048847431,0.29704939613107284,0.4869670609061583,0.10215146969804259,0.6201916582374879,0.35082893229095735,-0.18733419811480004,-0.39870589245959664,-0.44638112334945057,-0.02625491025591978,0.5330068194565711,0.14923635379537883,0.1264738315241419,0.39090029441021273,-0.027264791232880073,0.2702305855251867,0.22053161872253943,0.2676678374213377,0.07245689200104224,-0.16082482527008504,-0.4750029492736129,0.8655179651671526,0.4205260968530459,-0.2626150652452801,0.8874491092823287,-0.09991304919868808,1.0,0.08190268139154104,-0.2806703145584196,0.3753439542657435,0.05314108263598925,0.4902004590491778,-0.10601847014213987,-0.5395750986489467,0.32747434393636554,0.06717147860267676,0.17608004594373902,-0.2967743333778311,0.6339773326989147,0.30971946003735845,0.7941957815739044,0.19580068457064023,-0.2973722076611151,-0.030850557643139175,0.0794809801794507,0.20940564769763362,0.7712823020607285
Heschl_L,0.5013086586439454,0.4459193980095233,0.31922442127765116,0.5566019073823967,0.39789322908332475,0.0870537664633845,0.2831142008420168,0.27543229671287206,0.18783834576207165,0.1447465521675459,0.5772866309529158,0.5496941015437732,0.37461510965752154,0.6337478163043994,0.2436087747232878,0.32858117384945656,0.6809688139810581,0.4421806931336835,0.46174519102412026,0.4909293112943728,0.5104644354943075,0.430043553712365,0.4667923703760538,0.3605712933203785,0.5373278735286322,0.20480974780039873,0.5627325390277844,-0.3171002475190024,0.39191121423947456,0.5758659079342823,0.6895015156160195,0.5163408011357663,0.41035848323321933,0.3568927455046292,0.12653421773033915,0.5154984626110785,0.2960621644706608,0.30986951016656306,0.5247899551941557,0.08190268139154104,1.0,0.5017352755555786,0.5907714176090821,0.6521614719521565,0.423807083043866,0.503460849160214,0.32171857321724495,0.5005013692157243,0.4090431993933306,0.3118042924675799,0.43710436279618176,0.17216856671243533,0.3116658694852295,0.22964927157297085,0.355365795506622,0.5691987896567838,0.5418392347673846,0.5494664141019608,0.38777833437870696,0.3219565579356964
Frontal_Inf_Orb_2_L,0.433727458970968,0.5698083088872067,0.421665909168076,0.6436871144256676,0.397409483329353,0.3424039539988525,0.4553047618198006,-0.03699511720239037,0.21888833688736767,0.038946267625364094,0.4611135590453235,0.5747136174285398,0.47142863371620336,0.5409280262987587,0.1620702832200235,0.20851114908904714,0.5205881827695207,0.23234050366465375,0.20947685829971588,0.7371084357969419,0.6708166043434612,0.5000853441824559,0.513199666371071,0.2796536394302091,0.5575399776833017,0.18935221419222023,0.4365514481093439,-0.11935584025369178,0.6121701810722182,0.38187991833950824,0.5078806654423721,0.5402521625550647,0.5781042777075638,0.6099076474676599,-0.0942952472055645,0.41752370557596963,0.3965990498753182,-0.05128580509161127,0.5851160330657007,-0.2806703145584196,0.5017352755555786,1.0,0.4609245166127572,0.47161578046637304,0.240329713307403,0.6113591026928588,0.507747047085761,0.2106979987758866,0.6114398141574855,-0.10361011505853292,0.5939154378389794,-0.20749998064568084,0.09179353271233745,0.0014630190082665126,0.23254733057105062,0.6306219999064573,0.6288758349640146,0.628001650643464,-0.022408545428382082,0.19609561828530833
Paracentral_Lobule_L,0.7093447942907308,0.4202427210090961,0.519809253108415,0.5539132737368909,0.23696395475331386,0.22356278643129626,0.5039379790046737,0.5843386024751656,0.2624138365659884,0.25370089497590365,0.7752155087593425,0.9078082979291625,0.4787707322396727,0.9068054290386226,0.4147964590560483,0.6154982737135707,0.823420035640598,0.6527686966273076,0.6824982450704814,0.47869599288137293,0.5017945523037273,0.37125778689818784,0.6387633222676855,0.5375781729769585,0.49389615802836767,0.25107391416654984,0.9480958993836903,0.07614306719397543,0.473929955707978,0.7949344027139494,0.8673857683173718,0.5995441524714534,0.6090931197442575,0.36810723765346703,0.4456653338027463,0.8074706992201922,0.3948193412146126,0.5887660518396746,0.7456669230209317,0.3753439542657435,0.5907714176090821,0.4609245166127572,1.0,0.79674974454928,0.7134517165685726,0.47591339461566357,0.2879834715390062,0.7344804295711798,0.7134038536055142,0.29604001659518253,0.5500474575813993,0.31006853027869935,0.28607834265866117,0.5655374719384602,0.36364878754040336,0.5531578461654059,0.8004034016874619,0.8401017154670046,0.23997841786517873,0.6986390585494721
Putamen_R,0.6409338168123818,0.19480061477704827,0.371203750738133,0.6697335157058074,0.47911926264711796,0.18921068724007917,0.32687851559776016,0.33818374947040336,-0.05704243614812621,0.23687351242123153,0.8038666759038962,0.7027092021374612,0.6907100959897294,0.7693227187047119,0.38880182295418303,0.2792128609572608,0.8515105457645396,0.3227923599586427,0.5561173816674121,0.4257754730901124,0.6816286265308553,0.5398789487350542,0.5577022153307798,0.18506151599498347,0.3971766157643651,0.16911257139475291,0.7257011735424347,0.03878280914061951,0.2772754816094201,0.7791873186191624,0.7890495637579267,0.5958405909062141,0.602345957452384,0.6020990736743072,0.11948174809399946,0.7301525735660034,0.43991558170465545,0.27740479273927676,0.7002548351142526,0.05314108263598925,0.6521614719521565,0.47161578046637304,0.79674974454928,1.0,0.4270061638051104,0.5123225173455824,0.45638978901177885,0.6156337092987192,0.5066144475052222,0.22599112642875507,0.5598571772943207,0.0737636063686116,0.22404734064673687,0.20533965586006128,0.12328165949561118,0.634713625720549,0.8339172454947591,0.729904953977532,0.24297550683342817,0.420542657363872
Calcarine_R,0.5364310116923275,0.6404303044600107,0.319162587692939,0.2589892607482652,-0.1203887863379503,0.08241106217088028,0.5610481625694541,0.5594572997291012,0.4825609026872078,-0.016044899047378994,0.4867724007375163,0.6600959894706012,0.1261875092605559,0.677031309298231,0.23362568930269664,0.622843102423262,0.607187344228976,0.8882554776190849,0.7090467354741605,0.4943581893980469,0.1064146037876254,0.0274709051214697,0.5040894132476211,0.6708742367178607,0.6301323469400067,0.015540974872449282,0.72982793239461,-0.17083632387730213,0.4540384867693266,0.5014528627743492,0.7167478061593342,0.4852533608244319,0.4766644170382339,-0.06819083149866671,0.5375266681257617,0.5444581719205323,0.24008383061950173,0.6609467885934056,0.5271726159483505,0.4902004590491778,0.423807083043866,0.240329713307403,0.7134517165685726,0.4270061638051104,1.0,0.28177387965811074,-0.011246780694453373,0.5411025146363185,0.5997362575693193,0.5934873063872741,0.29905114618462286,0.3543268608139378,0.13265097744144874,0.7499358248975445,0.70415975790111,0.42026625441432625,0.42881378039083784,0.5349978360516013,0.4212437793747928,0.665569834321018
Insula_L,0.8270703787599353,0.294912139165619,0.47941286955106405,0.47868598360921116,0.35876031416698917,0.13560670257457666,0.10726806840026767,0.13015270758179046,0.07910017474231201,0.23481845415721306,0.5953541694758778,0.5160144751043247,0.5654770443457201,0.5306184969158382,0.1327297155978948,0.111284876445171,0.5830833788236057,0.2976418303202499,0.3990892634670225,0.3904310366600616,0.7220729110450588,0.6663393051747751,0.6828788921795818,0.3120801951037334,0.38012912900400164,0.34978796558823744,0.39509862008339963,-0.006823774673498019,0.3809140730839676,0.5147404706698182,0.5461529879763434,0.8344737832032743,0.32032987744988345,0.45723201378025313,0.01717944346986631,0.4168679334503745,0.18669976831474422,0.03703964510441618,0.31896595455978255,-0.10601847014213987,0.503460849160214,0.6113591026928588,0.47591339461566357,0.5123225173455824,0.28177387965811074,1.0,0.4946065291121405,0.5013587276648025,0.41657628177001715,0.15711320355470831,0.5487013423886207,-0.17348571129019996,0.5283994003443644,0.13102077585185448,0.18810013795860406,0.4279821978802258,0.5768599717325281,0.5404333121391146,0.09757163113124966,0.21602060045399396
Frontal_Med_Orb_R,0.382139750053707,0.07090114229654466,0.5451075844529364,0.4862707870598818,0.5137392392641522,0.5256406210521806,0.08192555921280362,-0.3178147129852062,-0.362341845682022,0.0048997988266790945,0.5090930470831616,0.38466130068359267,0.7119673614717775,0.4724049822053613,0.05948147400121771,-0.15625100071508527,0.41958507383749133,-0.19864626309707656,0.15651179823552303,0.44416216648542023,0.7731734086351761,0.81629979355925,0.44910807601660974,-0.224484210298018,0.08839803019646923,0.14735505905946733,0.2228162370053299,0.10777753443060821,-0.05763202907537738,0.3364399317415444,0.33079307456152557,0.42959967835118973,0.5273820528307067,0.7250832655144319,-0.48280185762653927,0.11097485572244156,0.6128277685237569,-0.34242819053958057,0.5155426141733496,-0.5395750986489467,0.32171857321724495,0.507747047085761,0.2879834715390062,0.45638978901177885,-0.011246780694453373,0.4946065291121405,1.0,0.2011772711120135,0.3135566127450317,0.12773344989358734,0.6864895454766451,-0.45158076054369994,-0.04674647458963706,-0.3434615798584265,-0.026985498284177026,0.723044359377894,0.5280026266836068,0.38730575466265343,0.012866667221105462,-0.21654333624635733
