,Supp_Motor_Area_L,Postcentral_L,OFCant_L,Precuneus_R,Thal_PuI_R,VTA_R,Cerebellum_9_L,Insula_L,Thal_IL_L,Frontal_Med_Orb_L,Frontal_Mid_2_R,ACC_sub_R,Frontal_Inf_Oper_R,Thal_PuM_R,SupraMarginal_R,Rolandic_Oper_L,Cingulate_Post_R,Frontal_Inf_Oper_L,Thal_LP_L,Thal_IL_R,Paracentral_Lobule_R,Supp_Motor_Area_R,Frontal_Mid_2_L,Temporal_Sup_L,Rectus_L,Parietal_Inf_R,Cerebellum_3_R,Vermis_6,Amygdala_R,Cerebellum_10_R,Cingulate_Post_L,Lingual_L,Vermis_10,Thal_VPL_L,Vermis_4_5,Thal_VA_L,Temporal_Pole_Mid_L,Calcarine_L,OFCmed_L,Vermis_3,Temporal_Mid_R,Cerebellum_4_5_L,Putamen_L,Cerebellum_Crus1_R,Cerebellum_6_L,Occipital_Inf_R,Occipital_Mid_L,Temporal_Sup_R,ACC_pre_L,Thal_PuM_L
Amygdala_R,0.46468534337752415,0.01441861145708173,0.35509223718696264,0.05761785705552752,0.07669498602526506,0.23500626103426156,0.24821950659796974,0.18669976831474422,0.28415155191944136,0.6927531210483615,0.46976982948607865,0.5306270276029412,0.310528884401856,0.36985160995068905,0.108848442686905,0.24282878439989222,0.1830765970702889,0.2807129246128673,0.41900143004292373,0.0398889772504554,0.3502308061155739,0.36087267380542737,0.4474163394278032,0.31310689397544905,0.37726581609825577,-0.023618628369246216,0.42211415873102,0.12479673992313389,1.0,0.4031504395265461,0.17899200760400372,-0.06966365206457782,0.26320912867560986,0.34800494931149695,0.4355389221211372,0.3838925562204176,-0.07750261461401654,0.04537040569114832,0.19723752108130096,0.3113140831397252,0.16946847560276676,0.4116790459003999,0.33987875003664203,0.31393033835170564,0.13417653278980513,-0.12216047120284314,-0.3230630085519786,0.22998422489421466,0.5026520125707723,0.5413174907445422
Cerebellum_10_R,0.7493166395933732,0.5244610761945361,0.2797907170907048,0.5207860789062138,0.47043053670664037,0.3367789154191229,0.28128884542880006,0.5147404706698182,0.5871531522079361,0.2209857922782695,0.7317907960534308,0.4288420305460248,0.6403856565311103,0.5350586153004847,0.6341302730514261,0.6233919706548292,0.27451684792945213,0.5477647031112205,0.6512663734708398,0.5648389262644695,0.7631657200449304,0.7609231155975967,0.762369601086474,0.6270326015129157,0.32611374158996875,0.5536520554947524,0.701483472338552,0.41807381236624763,0.4031504395265461,1.0,0.5270756970507564,0.4293322258723509,0.6041475513722969,0.63415582547524,0.730096154582669,0.6246137987603413,0.10908654403644921,0.44123371357457086,0.31755223664786214,0.6887211109959318,0.2988833042240696,0.772866961299388,0.6153933786929335,0.2257785189963812,0.4110078348558362,0.004633228942071868,0.08829433114065037,0.6688275330482436,0.5390264576315658,0.6496931082251174
Cingulate_Post_L,0.4533489083671825,0.5238438245527509,0.10200829127004503,0.7459629643086706,0.4173873241588192,0.29709882569389795,0.2764598298094802,0.33354318251928633,0.6135398364628035,0.0049095396921580575,0.4139462503346965,0.1786344202553075,0.37806220030615806,0.6936482511365522,0.5415915893408378,0.552038834533003,0.8116683401940102,0.5898522638376376,0.501461116556814,0.5097770300738703,0.6129437224781104,0.5848139484236082,0.5206899499995141,0.632799988968005,0.208493633811209,0.5522101859424603,0.49400473046432986,0.37025783554727587,0.17899200760400372,0.5270756970507564,1.0,0.4260286659834762,0.5393213511131403,0.43592353685334634,0.6293095506800969,0.5263637001637443,0.1660266676831645,0.4709820416879709,0.15273878299315208,0.4792314174140609,0.22098256786835388,0.565649491337167,0.4795454715516401,0.2789590965551074,0.4097507638261931,0.1384948518532493,0.41861032240414675,0.6009443208274673,0.24905911971397182,0.4170220593263054
Lingual_L,0.4320959088837155,0.7517555320308207,-0.27405742945352435,0.5715592364587815,0.48438221391764824,0.4542522523165086,0.5349046173011935,0.18326170480899628,0.6444659660908947,-0.09822720006741066,0.3346461349894654,-0.1998357279449652,0.36527972730064995,0.4297799432657347,0.669092695341133,0.4285095606605532,0.14017355312652607,0.543103746049727,0.33877471128704634,0.4861805904798669,0.47854152940944966,0.6331404375434925,0.2766228286712885,0.3160958441147678,-0.2511835001887055,0.6976824958930447,0.3946159628536942,0.8311325160110221,-0.06966365206457782,0.4293322258723509,0.4260286659834762,1.0,0.6481770605564543,0.2476586794103465,0.5658908792850286,0.21221925764544666,-0.12020277007791863,0.8732849090297276,0.15162042173915496,0.44785894948959504,0.5765527811125813,0.4496014194907963,0.32742740876369875,0.5050010546087917,0.7883350437636552,0.6687446486745674,0.7035815523630848,0.508068237790782,-0.13840163683920362,0.10367963762142095
Vermis_10,0.4986635727248105,0.6717885510404151,0.13492088418386222,0.48141998274581926,0.4960712790359177,0.38257633109319816,0.6891631918047483,0.42010529578391503,0.6799862710897727,0.10233322335952999,0.6056491704925351,0.239743085214444,0.4746614481148381,0.5490371385582655,0.6483741564983376,0.5697252427199722,0.2999426685004543,0.6740567090752985,0.5106248573330433,0.4712214898923817,0.5271413917094846,0.6813478973983029,0.564954911596681,0.4675841756661008,0.25233160195857046,0.5363196918503191,0.6896766662826721,0.7727179874386232,0.26320912867560986,0.6041475513722969,0.5393213511131403,0.6481770605564543,1.0,0.4282970379432797,0.8083059786045199,0.46386075042335,-0.16843073497751002,0.7460479336541734,0.39418915171670027,0.6785192760172203,0.6109098320760605,0.7021373215850163,0.5298738705173274,0.6254537462578954,0.7402489663246967,0.401256939822255,0.2463615975289518,0.7369859002980012,0.29564418183361396,0.460582745920186
Thal_VPL_L,0.5713017059494583,0.3462903520787441,0.6530880874348961,0.29101472864219136,0.19324740812602997,0.3271040658716022,0.26577760754760654,0.39914674971985215,0.5034018955627807,0.2238361127102958,0.6931247320997126,0.47453302099989697,0.30733554025080834,0.5502182609922436,0.3528906159324034,0.4742445569698002,0.306896426471443,0.2916000795614539,0.7517813523957763,0.1634042988804916,0.5941401251057924,0.5841882592052655,0.6394727709267828,0.7109885971194223,0.6042490013040024,0.2866000015469473,0.6596024853011686,0.2095710194125879,0.34800494931149695,0.63415582547524,0.43592353685334634,0.2476586794103465,0.4282970379432797,1.0,0.6338893809632552,0.48175810201579067,0.298564389360397,0.268380998483992,0.5979314302218869,0.727229393724364,-0.026940789450506965,0.7169122816449686,0.302119319798826,0.04029658101086406,0.3362339386696466,-0.3386868437357373,0.12375195326689536,0.499017872495648,0.6553748228093065,0.7994588316803878
Vermis_4_5,0.7664748312494856,0.6384803548476192,0.29914626880874345,0.5983557079439926,0.5537322989742198,0.44411432061880646,0.6243670731894427,0.5461529879763434,0.7958195436020918,0.2367386507183326,0.7854696510506601,0.4448082653408549,0.6168042819942969,0.7299246543156288,0.686347628284991,0.7642955447686473,0.4523139825516199,0.7664627184742316,0.7309706687077987,0.54833616807846,0.7325065731172113,0.8288618999245856,0.7757042800473143,0.7159261938190081,0.3711315757238656,0.5624331594455828,0.7701887003629051,0.6606806497021112,0.4355389221211372,0.730096154582669,0.6293095506800969,0.5658908792850286,0.8083059786045199,0.6338893809632552,1.0,0.6298445091831975,-0.010536093342830437,0.6675402503602526,0.36211760819849265,0.806095665309637,0.4209049553338908,0.9157911415163127,0.6730853196268695,0.5110297898046717,0.6276304712822871,0.11707140219804645,0.22416471912036603,0.7145259966910078,0.5307974537013297,0.7037138563326824
Thal_VA_L,0.6296896898660991,0.3271563945015857,0.32069397307711256,0.44909283045697856,0.3967745725155629,0.17865848470981446,0.22066006906452126,0.49548631586096936,0.5533166438252427,0.3499187746198215,0.5178515023466084,0.4473460394691292,0.4966230154714457,0.5479689865911902,0.39557061852239817,0.5398105416496132,0.4230742410819028,0.4797417800184898,0.5373447824534499,0.4162773705261876,0.6090731563479485,0.5723273650543489,0.6240629974562478,0.54256684509738,0.27522893786140773,0.3480026141546157,0.5403824563251192,0.22606848561147358,0.3838925562204176,0.6246137987603413,0.5263637001637443,0.21221925764544666,0.46386075042335,0.48175810201579067,0.6298445091831975,1.0,0.13450466303299743,0.2685684401938219,0.30023740053491726,0.5199518811359723,0.104574594600533,0.5998587651722651,0.6330940230436262,0.16681920040268172,0.24663313901679226,-0.11828244189996795,0.005886140093422854,0.4027917048818525,0.5284423291421568,0.5607703997057697
Temporal_Pole_Mid_L,0.1254458282374286,-0.09937790317383356,0.3001830064339516,0.16614048961155475,-0.02487673274034509,0.1473790134404781,-0.16719814702640204,0.08756914255224792,0.10048147636371343,-0.06929914884146265,0.0409875144881784,-0.04467597210918473,-0.07279689776557187,0.16873278514640713,0.025438610728255203,-0.025213703225489603,0.23419104648939207,-0.21558900108829837,0.14405443952113717,-0.0349193043142161,0.15346014321435486,0.02039957869895099,0.05841673751883324,0.26860923783698115,0.1694402889469458,0.1215491839289198,-0.03169943754312076,-0.2328826457272714,-0.07750261461401654,0.10908654403644921,0.1660266676831645,-0.12020277007791863,-0.16843073497751002,0.298564389360397,-0.010536093342830437,0.13450466303299743,1.0,-0.09446690441297599,0.2159054231648646,0.08780359888697292,-0.30227272521198256,0.07968709403952709,-0.01688200039990349,-0.36260227185209787,-0.07945201575391274,-0.35580458020392697,0.0697743777115749,-0.005724619420862716,0.21515379820388433,0.2335419104887353
Calcarine_L,0.469090817003728,0.7725925637487154,-0.15462458587803382,0.5971409279780932,0.5196195916002423,0.5070619135540833,0.6902465627826563,0.2976418303202499,0.7463831071856999,-0.054468729371159416,0.4360124512720636,-0.1167392288416721,0.39882748991790756,0.5437235492289187,0.7488964251211571,0.48934190731352506,0.17365654904874553,0.5913886236721259,0.43654049808388723,0.5087158929478531,0.4580177174490969,0.6648473075138883,0.33904342372510266,0.3715909909541691,-0.08115080131938823,0.7267546539946969,0.49206918876648903,0.8480510586956221,0.04537040569114832,0.44123371357457086,0.4709820416879709,0.8732849090297276,0.7460479336541734,0.268380998483992,0.6675402503602526,0.2685684401938219,-0.09446690441297599,1.0,0.20993292327920143,0.5678230837221695,0.7247844753745223,0.5388657513835925,0.4283922986896419,0.6398665934098888,0.8139683081266759,0.6253260312997004,0.5684074918700444,0.5969046654877747,-0.021803578675045985,0.2629562555161951
OFCmed_L,0.16650523945160015,0.22956401695093762,0.7411907150497977,0.10445647002084629,0.21598507016635593,0.02692716243156286,0.21446229713837206,0.26922374203763855,0.2598755065309869,0.1488104038295434,0.3624562853802645,0.2588067536294503,-0.04394484790988853,0.289164467816977,0.13282097587222366,0.09598384571142476,0.0405685580210045,0.031201494619437962,0.30869149148486363,-0.2168029029496518,0.23400106544511487,0.19770865698139325,0.27766686174784977,0.3116835375860279,0.5845432030850957,0.11301070985783776,0.4581493026093291,0.2425802518374421,0.19723752108130096,0.31755223664786214,0.15273878299315208,0.15162042173915496,0.39418915171670027,0.5979314302218869,0.36211760819849265,0.30023740053491726,0.2159054231648646,0.20993292327920143,1.0,0.36418817190670977,0.05623403847301239,0.40756381094719096,0.09393499320000921,-0.049155954457204706,0.2537337619498229,-0.25658784143044366,0.038802407339754756,0.355197123185192,0.40748476499068376,0.4034516969194548
Vermis_3,0.7140544453424639,0.5542299043463018,0.36066114694921597,0.3972880958907697,0.30058319793331895,0.5341605127598591,0.6292273004847254,0.5003019591379464,0.6535052805700647,0.08749127665884338,0.7976564234529568,0.4306772930897044,0.6123535968806957,0.5794218115446633,0.6557633861469851,0.723147932984444,0.28267057235811666,0.6014125575126723,0.7654602827070178,0.45258571415978116,0.6590513429358033,0.7797313206457971,0.7110343307662352,0.6819598494254865,0.43776537413289957,0.4781878984044865,0.7578021232893839,0.5040660644675442,0.3113140831397252,0.6887211109959318,0.4792314174140609,0.44785894948959504,0.6785192760172203,0.727229393724364,0.806095665309637,0.5199518811359723,0.08780359888697292,0.5678230837221695,0.36418817190670977,1.0,0.36041098158426815,0.8236909075833415,0.5283496846116144,0.4384215980387842,0.5900429782055926,0.07164837167023572,0.15391670176296543,0.6577395413386947,0.5853388745737443,0.8089194942467636
Temporal_Mid_R,0.20570269416745424,0.6154635396585866,-0.22192380770189937,0.3593540768094127,0.33754997433813816,0.28953273960966547,0.5185330668533729,0.09139934443139197,0.4536864921806863,0.054619905103306686,0.2814564723959354,-0.10101126365904352,0.26756868939363126,0.2284811294612585,0.6053572355107845,0.2883704153017446,-0.0009118912794426268,0.5202580119668173,0.22935822480094445,0.3223820064956589,0.26802790444238167,0.4303186949317835,0.20553954304923602,0.041300704991893984,-0.09585401079840973,0.44861239798142616,0.4547416111463966,0.7945890981254761,0.16946847560276676,0.2988833042240696,0.22098256786835388,0.5765527811125813,0.6109098320760605,-0.026940789450506965,0.4209049553338908,0.104574594600533,-0.30227272521198256,0.7247844753745223,0.05623403847301239,0.36041098158426815,1.0,0.3189248594747515,0.28136156774223264,0.6967196590576796,0.534624351467484,0.6780282084605959,0.2301048743758192,0.6209812263483916,-0.08751383601880741,0.14979447949076424
Cerebellum_4_5_L,0.78416506594696,0.4943011373535109,0.45433108899025965,0.5240073345818494,0.4922859076759594,0.40593733058658676,0.49077232564424295,0.5830833788236057,0.6892128339100468,0.23819939690552902,0.8622276096412014,0.5261962358197075,0.6205529266446153,0.6495881987976148,0.619394097431626,0.7539472839567658,0.366191353385056,0.6569209798211866,0.7228642569398995,0.4494066181912876,0.7531459508524687,0.7703425148640128,0.8178440550069381,0.7557469645322713,0.47773159738733467,0.47434850733512685,0.8029091707009358,0.549197092644651,0.4116790459003999,0.772866961299388,0.565649491337167,0.4496014194907963,0.7021373215850163,0.7169122816449686,0.9157911415163127,0.5998587651722651,0.07968709403952709,0.5388657513835925,0.40756381094719096,0.8236909075833415,0.3189248594747515,1.0,0.6311057493432652,0.33323999637887336,0.5511413517443268,-0.058660228358074794,0.0987692313528584,0.7275845672192595,0.6402089190886139,0.7607962366563223
Putamen_L,0.6559088428311299,0.34253649864356905,0.1314937527468292,0.4419106849623914,0.6384012213988156,0.21365563571733287,0.40218249589954047,0.8344737832032743,0.603140831499799,0.24899965945743036,0.618291565349269,0.5656794615983001,0.7493679282601649,0.5178637572225698,0.49188089329506246,0.7405431718551004,0.258603066804904,0.6160838554962593,0.4904048046031888,0.697997100502759,0.5793942717781908,0.589480549798666,0.6627385620915336,0.5584374036563076,0.1051451209456813,0.41568936159377456,0.5909573989866735,0.3864948595253552,0.33987875003664203,0.6153933786929335,0.4795454715516401,0.32742740876369875,0.5298738705173274,0.302119319798826,0.6730853196268695,0.6330940230436262,-0.01688200039990349,0.4283922986896419,0.09393499320000921,0.5283496846116144,0.28136156774223264,0.6311057493432652,1.0,0.39082127129614774,0.4274443772565417,0.15293031480299368,0.023833427777299406,0.5392399426074128,0.570361471846794,0.46353741916533237
Cerebellum_Crus1_R,0.29508507726049743,0.4558152391511951,-0.2037591695049565,0.17185907115187513,0.18794094113963436,0.4315436749173827,0.813140426973416,0.2078477126049874,0.5480529390537812,0.20050135074700443,0.3059934920904473,0.1291972044138055,0.40583540248630445,0.39224318019075943,0.40930988958535125,0.44061750893043455,0.15125204360763575,0.5850898551175733,0.3547399361663772,0.3353139221291126,0.1805200936320081,0.446469852499034,0.2160929878538797,0.21243676004284529,-0.032047921495375935,0.2500834188863348,0.33151848756344504,0.6999007274894181,0.31393033835170564,0.2257785189963812,0.2789590965551074,0.5050010546087917,0.6254537462578954,0.04029658101086406,0.5110297898046717,0.16681920040268172,-0.36260227185209787,0.6398665934098888,-0.049155954457204706,0.4384215980387842,0.6967196590576796,0.33323999637887336,0.39082127129614774,1.0,0.6318372924941724,0.6651353440583441,0.217201032906311,0.3691618319008048,0.07156847199421361,0.24089208480391427
Cerebellum_6_L,0.44797410435662377,0.5314899475987184,-0.05436802407944341,0.3339246315405682,0.3609864730797221,0.5668357139701132,0.821406222556794,0.34030151924531143,0.6841027559940238,0.0755274233670086,0.533608264218308,0.06414707669940421,0.43681713342128975,0.44478009783660377,0.5798071364670564,0.5047453651179254,0.13595652285380144,0.5597293789141018,0.43550155015308095,0.3479705502998486,0.3796934354694083,0.6205709977711589,0.36508066072579204,0.4760133294626411,-0.042076132105510373,0.5186877691488929,0.47526872256709474,0.8060049260970008,0.13417653278980513,0.4110078348558362,0.4097507638261931,0.7883350437636552,0.7402489663246967,0.3362339386696466,0.6276304712822871,0.24663313901679226,-0.07945201575391274,0.8139683081266759,0.2537337619498229,0.5900429782055926,0.534624351467484,0.5511413517443268,0.4274443772565417,0.6318372924941724,1.0,0.5787097932318785,0.4502237726364931,0.5588811794363451,0.1155333322991429,0.3144933231015874
Occipital_Inf_R,0.03354785815963169,0.4313853195783101,-0.6217698388916251,0.21226614726469253,0.1911259850831598,0.2707944672681344,0.4774468414810124,-0.03567954343412343,0.30028580876149424,-0.13984227320152037,-0.05567952674117806,-0.33633227784234293,0.22302059615260836,0.07844264475438217,0.36631385552879725,0.14354181381507294,-0.041377324681783116,0.3618932489391806,-0.0444122204627344,0.33013625234244764,0.025623526187498826,0.24269965067402885,-0.09428951815361826,-0.12576770437045667,-0.5097522775292593,0.3535863721767468,0.037360201031690764,0.6556277108223287,-0.12216047120284314,0.004633228942071868,0.1384948518532493,0.6687446486745674,0.401256939822255,-0.3386868437357373,0.11707140219804645,-0.11828244189996795,-0.35580458020392697,0.6253260312997004,-0.25658784143044366,0.07164837167023572,0.6780282084605959,-0.058660228358074794,0.15293031480299368,0.6651353440583441,0.5787097932318785,1.0,0.4301946836254005,0.24612989614152905,-0.41688207158994545,-0.2669495752849605
Occipital_Mid_L,0.10034060868354626,0.5502147171919912,-0.2729730606904603,0.5195135746899112,0.22856322067439397,0.28653877877244294,0.2483462916458868,-0.018588983947476555,0.36650260667441126,-0.249447520063025,-0.03939731166600387,-0.3790685420857727,0.029188145831076408,0.27292173088986615,0.4005285426183376,0.1898870908904665,0.2906975852050528,0.21939838654067662,0.16454961505957125,0.22897573449658853,0.2433828061576755,0.28052244356320266,-0.008655975525193682,0.24496149297820022,-0.2998738477025685,0.55536588328181,0.08469749628552167,0.4352730299534212,-0.3230630085519786,0.08829433114065037,0.41861032240414675,0.7035815523630848,0.2463615975289518,0.12375195326689536,0.22416471912036603,0.005886140093422854,0.0697743777115749,0.5684074918700444,0.038802407339754756,0.15391670176296543,0.2301048743758192,0.0987692313528584,0.023833427777299406,0.217201032906311,0.4502237726364931,0.4301946836254005,1.0,0.16799215005032703,-0.3351138735109631,-0.15443744752797683
Temporal_Sup_R,0.4749255995103189,0.6025765620182142,0.22684317175154065,0.565305691155107,0.4684114965042776,0.24902128730564224,0.38758372248402084,0.4611295162689719,0.5908438186847222,0.05165102516425852,0.6890263465582012,0.31850617501084,0.48976779821801386,0.4468909652259996,0.6893761475690316,0.6103352682867573,0.385374245364505,0.6513899060001566,0.5242034892357346,0.4602493288464614,0.6312785800084126,0.6780125935657927,0.7028022015741436,0.5770966186680815,0.29815929875960756,0.561416936250703,0.8007170508726547,0.6520812930970795,0.22998422489421466,0.6688275330482436,0.6009443208274673,0.508068237790782,0.7369859002980012,0.499017872495648,0.7145259966910078,0.4027917048818525,-0.005724619420862716,0.5969046654877747,0.355197123185192,0.6577395413386947,0.6209812263483916,0.7275845672192595,0.5392399426074128,0.3691618319008048,0.5588811794363451,0.24612989614152905,0.16799215005032703,1.0,0.38675469881988955,0.5454368061015152
ACC_pre_L,0.5837384099967001,-0.01626807233418397,0.7221180839776221,0.04854436501887902,0.20091354081898233,0.18408388734426492,0.2415056662166512,0.7220729110450588,0.3064925786279099,0.3652807751336661,0.7425350875400235,0.8158284563989139,0.5078604118864783,0.37726769310024366,0.142727817142558,0.5532207772141662,0.18413424664751563,0.25553888377628675,0.5330512790970464,0.19281667319888704,0.4436452491507627,0.38633539758151797,0.7022611002022769,0.6399996934935358,0.6255558171483309,-0.01709421356286283,0.5354822904767952,-0.010284189487741978,0.5026520125707723,0.5390264576315658,0.24905911971397182,-0.13840163683920362,0.29564418183361396,0.6553748228093065,0.5307974537013297,0.5284423291421568,0.21515379820388433,-0.021803578675045985,0.40748476499068376,0.5853388745737443,-0.08751383601880741,0.6402089190886139,0.570361471846794,0.07156847199421361,0.1155333322991429,-0.41688207158994545,-0.3351138735109631,0.38675469881988955,1.0,0.7416430568472847
Thal_PuM_L,0.6917023367162226,0.31166596393243545,0.5756545832165545,0.25138990540560047,0.16840208697756975,0.411405890223679,0.40029169952185756,0.41189952383813144,0.5697509165769616,0.34056438209241047,0.7873086840014853,0.5530682612301291,0.46688853968441096,0.5484662037528386,0.49499008440793113,0.5986692377596298,0.3586001399826884,0.4642427886059297,0.8171074030830295,0.3035594513277957,0.5856545020479751,0.6824335121900303,0.7326750832338789,0.6914516705538896,0.6221883115270702,0.3165625341276588,0.6569482593185993,0.2155665358691825,0.5413174907445422,0.6496931082251174,0.4170220593263054,0.10367963762142095,0.460582745920186,0.7994588316803878,0.7037138563326824,0.5607703997057697,0.2335419104887353,0.2629562555161951,0.4034516969194548,0.8089194942467636,0.14979447949076424,0.7607962366563223,0.46353741916533237,0.24089208480391427,0.3144933231015874,-0.2669495752849605,-0.15443744752797683,0.5454368061015152,0.7416430568472847,1.0
