,Vermis_7,Frontal_Med_Orb_R,ACC_sup_L,Supp_Motor_Area_R,ACC_sub_L,Parietal_Inf_R,Frontal_Inf_Tri_R,Thal_MGN_R,ACC_sub_R,Occipital_Inf_R,Insula_R,Cingulate_Mid_L,ParaHippocampal_L,Rolandic_Oper_R,Precuneus_R,LC_R,Thal_IL_R,Red_N_R,Vermis_6,SN_pr_R,Occipital_Mid_R,Thal_PuM_R,Parietal_Inf_L,Thal_PuL_L,Hippocampus_R,Thal_PuA_R,Cuneus_R,Paracentral_Lobule_R,Cerebellum_7b_L,Frontal_Inf_Oper_L,Thal_MDm_R,Thal_LP_L,Thal_AV_L,SN_pc_R,N_Acc_L,Cerebellum_10_R,Cuneus_L,Precentral_R,Putamen_R,Vermis_1_2,Parietal_Sup_L,Cerebellum_9_R,Amygdala_L,Rolandic_Oper_L,Cerebellum_Crus2_R,Precentral_L,Postcentral_R,N_Acc_R,Supp_Motor_Area_L,Cerebellum_8_R,SupraMarginal_R,Thal_MDl_R,Cingulate_Mid_R,Olfactory_R,Heschl_R,Parietal_Sup_R,Cerebellum_3_L,Amygdala_R,Cerebellum_8_L,Calcarine_L,OFCpost_L,Angular_L,Occipital_Sup_L,Thal_MDm_L,Temporal_Pole_Mid_L,OFClat_R,Temporal_Pole_Sup_R,Thal_PuI_R,Postcentral_L,Frontal_Sup_2_L,Calcarine_R,OFCpost_R,Caudate_L,Vermis_3,Frontal_Inf_Oper_R,Precuneus_L,Olfactory_L,Frontal_Sup_Medial_L,Thal_IL_L,Angular_R,Vermis_9,Thal_VL_R,Raphe_M,Thal_MDl_L,Cerebellum_3_R,Red_N_L,ACC_pre_L,Thal_LGN_R,Vermis_10,Temporal_Inf_L,Vermis_8,ParaHippocampal_R,Cingulate_Post_R,Temporal_Sup_L,Frontal_Med_Orb_L,Thal_VL_L,Temporal_Pole_Sup_L,Fusiform_L,Fusiform_R,Frontal_Inf_Orb_2_R
SupraMarginal_R,0.4038628537927071,-0.046005758056022236,0.714160916684725,0.83695643778338,-0.01920179674833864,0.9056662568850248,0.510678508780849,0.3770182536803718,0.007448035498142811,0.36631385552879725,0.571043770729352,0.8106971476837734,0.3645841867510565,0.4577368192339457,0.7025390476009273,0.3003743242404736,0.6627743508817356,0.39620159556240686,0.6460582535312474,0.2631560946984747,0.4714948912860119,0.4243642271862183,0.732014563702717,0.585911920132597,0.33804104777291905,0.4397918914407568,0.7118461986314413,0.6996314295223309,0.3302816000119725,0.6301224847404013,0.47835906296619535,0.6034940330661647,0.12787040684136758,0.4713291323740855,0.5366723882729495,0.6341302730514261,0.6637021827221415,0.6534522990387951,0.5500550163766399,0.5174750521377708,0.601055063228429,0.4636971018867991,0.022096568718404607,0.5748229443089077,0.2049921412355395,0.6500527832315376,0.8606173726535518,0.3144745960267951,0.6482355231452345,0.48500060968724434,1.0,-0.030267635249085968,0.7253132929533239,0.3897651625179469,0.40238771889630787,0.47722588737131943,0.685624515391798,0.108848442686905,0.4828639240661494,0.7488964251211571,0.5300878792574502,0.5116550434450481,0.4609351571659978,0.5942131763301245,0.025438610728255203,0.43547371952360053,0.41893688737621704,0.4563268414931056,0.7738558356908748,0.60699599270073,0.7685767692511568,0.2807486897245004,0.4491263476139272,0.6557633861469851,0.5324431826286915,0.6873613559569951,0.07475647486677617,0.5257603903145841,0.6688687559730383,0.7030090875804316,0.30350201728411064,0.5097143450332116,0.41335836129136794,-0.022090778392366315,0.5586036134905864,0.33149918797096656,0.142727817142558,0.15930928079214102,0.6483741564983376,0.45546507315132645,0.2474701197782798,0.6191801533202458,0.2959718705528843,0.47224472928848393,-0.0220959977415982,0.22290682821335253,0.3048916857449292,0.5670326928948213,0.6778689838305463,0.2356600509283967
Thal_MDl_R,-0.09910751462133112,0.14960073305243876,0.16528372325879978,0.1505142153205689,0.43964140358729914,0.0648286737899386,0.09997509607110053,-0.26586357125382265,0.21091058554146763,-0.42832773549715286,-0.0075198722041250375,0.047177357776917735,0.3236104069429254,0.2256501522490472,0.1925480278682213,0.32954135780064503,-0.19374716742059075,0.2563426631406215,0.005649790735694142,0.14847390669472235,-0.0871372343590889,0.4040436873303371,0.12506328271849546,0.15600372614789793,0.17739099072542994,0.3367008977071136,0.15920160908926978,0.3165735414951731,0.2036800156393382,-0.0824038067376136,0.2172592870979247,0.30768507380857407,0.09527299322045682,-0.1215629213446101,0.23102682816818612,0.2897840177632702,0.07804000311530045,0.19191393778401997,0.39686313350181995,0.2894115876096091,-0.015345329193800298,0.09833093566415638,0.3721549451054527,0.06995862506198956,-0.2354811368115226,0.037274981403298595,0.23359638309522843,0.3830602582480853,0.21024717562168171,-0.012699183999890642,-0.030267635249085968,1.0,0.3622356530209,-0.09092866918762184,-0.07161113645481584,0.19890394995054766,0.32453654303310703,0.12457674089057968,0.27528685196127134,0.07632135119891245,0.0942526876809127,0.15179684164354576,0.043448385290446305,0.4727309305713804,0.30793477207807457,0.3748891579934724,-0.33860615276876,0.0701670509498368,0.10095353292170317,0.25361464641716125,-0.035736877264607,0.1620051540182478,0.2532104466713908,0.3106454509867114,-0.061849661480275944,0.19729501356459567,0.3348393909172709,0.3318737033226461,0.20468618483242962,-0.05843612501685861,-0.19625725010159908,0.5717558408242743,-0.10708662267206535,0.24237065878418,0.3170151954516739,0.3872062660804028,0.3083427139526899,0.289221173206309,0.19063247754065824,0.48774926308949773,0.059372808506514725,0.11417126421652425,0.15301117040439288,0.41714071444459805,0.07004167404879937,0.443188924480092,0.11578487596018334,0.37756336277891767,0.07215348333088789,0.00011694482940054774
Cingulate_Mid_R,0.23423128827297127,0.1334639324987005,0.7410536214586703,0.8037440847651446,0.0876162816250959,0.6544672268207328,0.39435672565919067,0.18593514375451925,0.20618803702869296,0.04839630951616959,0.4559674890096185,0.7050187653058236,0.5637257064260971,0.4106785798412302,0.7020977989811424,0.34520492291617905,0.46994959122166385,0.3796577842799221,0.4386078361680236,0.4365286823437165,0.18290188225118917,0.6633436748536354,0.6572699163815647,0.6716271308381738,0.46534971892038085,0.44923050426123046,0.5526738604381266,0.7529775011706327,0.40572723424453155,0.628152852425546,0.45891371519222124,0.708353912212219,0.33139899436045817,0.3222966570186021,0.5902171907523762,0.682819344117319,0.5444688545428241,0.7513575192598891,0.7406723019657929,0.6014681808036889,0.4127256423421259,0.41965863612388016,0.29194305947339955,0.596062477589204,0.2264448616255255,0.6754082724062637,0.7704862353722103,0.3989312099184679,0.6587053661503531,0.4408064725351719,0.7253132929533239,0.3622356530209,1.0,0.23390166495019288,0.4097270556190879,0.3533422576881177,0.5909868855316239,0.2513684096486087,0.42218221676074774,0.542180896125193,0.3928862295933057,0.5189224713294126,0.41037242955218334,0.7626571244425611,0.22438291029900206,0.48005102556504553,0.23918140579322764,0.30376721082721075,0.6441974349230243,0.7364440008409674,0.5795767043086326,0.39609758256517097,0.5663766795858972,0.7457422296021179,0.43617502429466065,0.5671937094668557,0.35209732546401395,0.7418493736746608,0.6865420842319282,0.5116046913345031,0.10062468121711987,0.7233234259330243,0.31710383338153697,0.2675122732411446,0.6045484843370742,0.5064665622361517,0.34427427278002604,0.1369476185954257,0.6019214056324945,0.5509519538581782,0.19826217821221265,0.5759279351561576,0.6315730101077733,0.708205769696923,0.03147642829876914,0.5455143381440245,0.2553454185972833,0.5671082339015598,0.5824984614601939,0.26137560253112296
Olfactory_R,0.25109375560572356,0.0847287896594325,0.44234897381410304,0.4024389441197143,0.28105677476195545,0.4110543166178676,0.5171257571368374,0.5638966783980294,0.23799008693604332,0.37409802537887765,0.695140019192033,0.34032876779381804,0.210498699356989,0.42557252543150637,0.3811600186130437,0.32388887804811817,0.6278826229173148,0.33254866377897463,0.3691896414315317,0.26310882123669804,0.2702982232382401,0.2625147716999918,0.3630835611322437,0.3347567328328365,0.2266381868660502,0.3944038453713886,0.41324801835791575,0.35075616997726355,0.144646578972389,0.4581621970743481,0.569478684543088,0.2756627676836339,-0.016969682406564334,0.16289063821995522,0.4118034053629525,0.3713007098072261,0.3119353945742579,0.35834638775547223,0.19915670714836128,0.368317838327173,0.2966295199491477,0.2821577545223467,-0.06756385893479992,0.5998751576469242,0.08432653378544228,0.35520253628167353,0.43574030020461935,0.16566421383124683,0.36028496641086993,0.4018039626657632,0.3897651625179469,-0.09092866918762184,0.23390166495019288,1.0,0.19934762758405325,0.21442955728285334,0.572167081616524,-0.12010607883844318,0.265019161791892,0.4353236712322765,0.498845990196763,0.27440221894591904,0.3697017535871571,0.28996942186135716,-0.04228093958531181,0.09487262181081674,0.28803931500821145,0.489291796011178,0.39003617714873107,0.37581941818886494,0.35743617422682494,0.03822811961409868,0.21448767804247854,0.3544016829947085,0.57829824219599,0.2947179671856283,0.2988839562189804,0.17246706794594585,0.3680851601424063,0.3859091659770783,0.18595576887705925,0.1700736595333249,0.23518623260701674,-0.10231987159019676,0.37570245494030413,0.2369759735979969,0.16003160423717408,0.5623973131453619,0.41920971440332394,0.15104626090397272,-0.03660115220509088,0.5240464355654629,0.18052780911695998,0.3476227395264027,-0.09516719779060866,-0.007998488979959237,0.20936762876423126,0.29275727749502833,0.30601282286961873,0.42558656914135484
Heschl_R,0.2129586405831524,0.5744653387718642,0.607880720923828,0.5652157836845955,-0.12347068602286268,0.18665598467704292,0.5749413199240929,0.2665110068156977,0.5591013592162141,-0.06324665126779362,0.5814446306042154,0.21784985568173013,0.668291670790062,0.5110312858065872,0.15568728808705942,-0.00953269625439514,0.49225164807751604,0.24584126023450387,0.1892485918024884,0.6172240988969301,-0.4172843878488927,0.3894068932011212,-0.03692873486857978,0.6270691358256,0.6752962186946524,-0.12544979936763492,0.023059693736047906,0.46625440777651367,0.5115816574621536,0.555957326368989,0.2557843657160447,0.5528319005528403,0.7236476199061118,0.24833851358156148,0.10322292031176156,0.5648973589433396,-0.04436866306480248,0.6769886358781476,0.6946242546361355,0.6031304699985127,-0.2596351126394678,0.26466782014139334,0.5766283112024363,0.6453551468115575,0.16539464047142308,0.2663029468249748,0.4359848507002135,-0.34843712957877093,0.6500140381365759,0.2983855910210336,0.40238771889630787,-0.07161113645481584,0.4097270556190879,0.19934762758405325,1.0,-0.31354922930668616,0.29270437159692125,0.47867609957565177,0.3543196421008392,0.1706936471089449,0.07111058278344713,-0.20718697183360643,-0.2438166880114989,0.35647065986019133,-0.004811894351783761,0.07631802959860853,0.31308862270815946,0.27421660809889437,0.14868597540950831,0.6986725360729843,0.37416065646238955,0.7010870634268088,0.6701004898132195,0.5566028466904146,0.6655231608914973,-0.023649340718279035,0.4787087275308369,0.70452246378205,0.4584262649589594,-0.08174908369032288,0.27707858089156506,0.36984835818377043,0.38139284807777135,0.5316772079818742,0.4338715138335573,0.4701193461561058,0.6318432215977641,-0.0306439610677916,0.39782906192021306,0.45966410163614313,0.13338845632558907,0.4014276441504387,0.22283786089794086,0.5202171063403442,0.32328073052867157,0.6827933530648698,0.3501452585275459,0.5428259996928381,0.43384894773235644,0.4427310472857071
Parietal_Sup_R,-0.15343559908166657,-0.4807405285279449,0.10963561665659405,0.28491927293596075,0.1827227757295115,0.7138287602542676,-0.10633448839193259,0.15161690539960343,-0.4041858118950925,0.15085634852761454,0.15075934543967945,0.6791292738733449,-0.11520406433606399,0.03401470974777628,0.702106917417418,0.47885257147326243,0.32902811189192976,0.07018153794038375,0.20336412201929982,-0.30896749792441314,0.7276491237877886,0.22075362096714413,0.6748070422798875,0.08480697128637527,-0.2909331530141014,0.6833014442452692,0.7305352278598863,0.4606840724949375,-0.2896651278571318,0.07297468564831183,0.45003546881816625,0.09965585327784848,-0.4414455731542027,-0.07099490400305354,0.36149439185326954,0.23387317913260647,0.7736921952700619,-0.029580754638303685,0.10565564388292784,-0.01366485389070842,0.841870911971921,-0.07288266947718412,-0.27076510397030956,0.006478445878384108,-0.20813963059914578,0.3588983978576594,0.538608693710471,0.5445183598032188,0.1417709790436989,0.013084574872694179,0.47722588737131943,0.19890394995054766,0.3533422576881177,0.21442955728285334,-0.31354922930668616,1.0,0.3732802480944204,-0.2994519557989799,-0.032554969658505614,0.39109611676389355,0.36540899980946495,0.6788431464378448,0.6886638931023454,0.4099590072513686,0.15795834297780298,0.3399947001024598,-0.22163607630840218,0.3996677627862723,0.5633024686543396,0.08429279554201377,0.21924543184710585,-0.40844604026025955,-0.06543204668089576,0.07091001042276024,-0.04922891393007408,0.8454619838766535,-0.24018687405430655,-0.03320625536077062,0.23823202298534463,0.7586272567374382,-0.2790599128928655,0.15368214907699287,-0.11230715231886138,-0.42730190184444883,0.12028588444150064,-0.19538259590807547,-0.2946219607077091,0.3472759813316221,0.15126630124503074,0.16207752361939598,-0.11471027733552412,0.22025242049187835,0.19273397674479006,0.06804312029478422,-0.34781345210043435,-0.24650870504424718,-0.13512502174718855,0.08305073736714712,0.1430722429048969,-0.19996034607972774
Cerebellum_3_L,0.4424812854211518,0.0928468990835235,0.6658846677954696,0.7179672606221732,0.2655471410141634,0.6654475594663988,0.6447166661300097,0.4043049233913744,0.14560064832919714,0.3316419520703435,0.6356703951143311,0.5618075062190124,0.42683152952620895,0.6295050148310831,0.5497962565861712,0.31859811596051,0.5282662891831521,0.6105038403780215,0.6493053584379476,0.33221096564788244,0.37052617009955713,0.5140809077381285,0.5541336764390042,0.4958364176342626,0.404559790829538,0.5296970036864,0.6276855540231562,0.6483286770883933,0.49510787632988607,0.5386463623424711,0.48740392650218595,0.542202478984488,0.1310278698423879,0.42383637534213725,0.6262040166029962,0.5850737516665424,0.5341385681850928,0.6205202943612294,0.516890384387123,0.596483676369956,0.384370367113767,0.518875470696373,0.08295753892105533,0.6003059767722901,-0.0380536299187074,0.47927332023218044,0.7487573984624321,0.3831092655220107,0.6478253209448572,0.5045853303073441,0.685624515391798,0.32453654303310703,0.5909868855316239,0.572167081616524,0.29270437159692125,0.3732802480944204,1.0,0.1225970121706711,0.5803281942646364,0.7280788440838656,0.607311571055436,0.4579861535543718,0.41613661491954174,0.6432539177419011,0.027165510726542167,0.5063738561424854,0.3205392485632699,0.5133029483372111,0.6031244760816346,0.5940600255350146,0.6927233478391368,0.32739689283918527,0.4890112594447421,0.7254659911034959,0.6034213272272828,0.5360561020366553,0.3466505678580035,0.4850281291277174,0.657056030326917,0.4574328968979321,0.3689514716935227,0.5925633196036852,0.3983083243303672,-0.031012672487303078,0.6532516937277253,0.5691581570643168,0.2396910527184011,0.3521412053387604,0.6354247416870078,0.5965638444189364,0.09807684193359854,0.565923018580664,0.14163669214936753,0.5518722665241764,0.0011278868907481287,0.25834712766712536,0.38270268011956954,0.7379941675379252,0.6040051882930115,0.3532195886995473
Amygdala_R,0.16079311070785313,0.6128277685237569,0.4258688948227061,0.36087267380542737,0.24492110249573967,-0.023618628369246216,0.3540233229985984,0.2566535484042998,0.5306270276029412,-0.12216047120284314,0.30324457754707423,0.001249315496175479,0.5286636800510451,0.21205562956567706,0.05761785705552752,-0.09099210406951319,0.0398889772504554,0.46271741572814024,0.12479673992313389,0.4361769118095879,-0.29749496072918535,0.36985160995068905,-0.08026232661856464,0.32948894840606496,0.683183065535696,-0.1562487042817426,-0.21971075288771513,0.3502308061155739,0.4673962669543661,0.2807129246128673,0.06785351642053984,0.41900143004292373,0.5840438685188131,0.165698441199476,0.19206345665246424,0.4031504395265461,-0.08736852941085241,0.5302107852356882,0.43991558170465545,0.4318927889527726,-0.2626150652452801,0.27646452450869574,0.5786974333933328,0.24282878439989222,0.2264445400686527,0.14100215876025976,0.2329794613522626,-0.13928136568458307,0.46468534337752415,0.09695430761598514,0.108848442686905,0.12457674089057968,0.2513684096486087,-0.12010607883844318,0.47867609957565177,-0.2994519557989799,0.1225970121706711,1.0,0.1574314479081586,0.04537040569114832,0.05905274378718833,-0.3171795326133986,-0.24160935878723916,0.3303085537529839,-0.07750261461401654,0.53751739804442,0.2617479520673378,0.07669498602526506,0.01441861145708173,0.5201079804307814,0.24008383061950173,0.6826769998260555,0.5638323468224115,0.3113140831397252,0.310528884401856,-0.03269763536246809,0.38052500504789577,0.45895460685440465,0.28415155191944136,-0.18731693585024298,0.24188822931151727,0.49383805070407477,0.3721687340186361,0.5826863758836742,0.42211415873102,0.3532390710678169,0.5026520125707723,-0.0743229484392445,0.26320912867560986,0.36925439547929056,0.18710578261946495,0.2570811003008058,0.1830765970702889,0.31310689397544905,0.6927531210483615,0.5465108499203576,0.15571110885367542,0.354912432271776,0.32408695400897275,0.6107712098560464
Cerebellum_8_L,0.7404308310873517,0.08839803019646923,0.49443283581679176,0.47897686153779506,0.059444804910743027,0.38735837105276594,0.4831698570490092,0.042340484454904535,0.12523963732148408,0.292156409771061,0.3304450209695822,0.23290017452256165,0.25099413961599737,0.41455890229764963,0.2437077733770423,0.2689758527320872,0.19422927747298407,0.4152002160043869,0.6118671956450503,0.32802393231175425,0.07162159759910232,0.49880262863400326,0.3770669459404977,0.3358973040920532,0.37456920301967733,0.2930139371626458,0.43957853392380264,0.25609759178095787,0.6781587570633691,0.46819622160784746,0.1622880619934554,0.3954694931253867,0.2488582761145382,0.4513578966698098,0.42529238517989454,0.3480170485566963,0.27078879567503356,0.522789795628007,0.3971766157643651,0.39262656591258555,0.14923635379537883,0.7923150291749311,0.13842011599389764,0.4612365546539247,0.29167309251456613,0.3287968721874342,0.42937589619469013,0.23894428054741718,0.3825108303088037,0.7003529528995257,0.4828639240661494,0.27528685196127134,0.42218221676074774,0.265019161791892,0.3543196421008392,-0.032554969658505614,0.5803281942646364,0.1574314479081586,1.0,0.6872798525618053,0.5247136391362741,0.28288983196735357,0.22718987241622365,0.4191660537156999,0.03189937458540799,0.3411274094302544,0.510882053282572,0.3023049212837804,0.4411666360786244,0.40351947466516686,0.6301323469400067,0.5298360711006611,0.3326953905627772,0.6042070398551032,0.3410236535071659,0.21588214887090892,0.1690001248486555,0.4843785351130412,0.6499508876875574,0.1958488328567871,0.5989628044640352,0.4803118436767756,0.5991728530659995,0.02759710821394823,0.3872572916639789,0.6267657659533505,0.2585966492097748,0.11200925629590082,0.7015380197092317,0.5436475547947682,0.5655147409314123,0.3263671165619511,0.1683316336651277,0.466357281253786,0.02430271196050426,0.3222112540767214,0.7078585153167667,0.6326921181771699,0.46713889837892447,0.11704244907753138
Calcarine_L,0.736142696552681,-0.19864626309707656,0.5662915123827591,0.6648473075138883,0.14277472995562748,0.7267546539946969,0.4891917466832641,0.4317677548379478,-0.1167392288416721,0.6253260312997004,0.48986074033843047,0.6008221478368498,0.12350436504980285,0.4325023854195738,0.5971409279780932,0.36228798008062046,0.5087158929478531,0.5464482268513475,0.8480510586956221,0.14239988314867885,0.6080231591646696,0.5437235492289187,0.7422827615231097,0.32247469728773137,0.31169916475425424,0.5630045984733875,0.7237847945463297,0.4580177174490969,0.44163765869170835,0.5913886236721259,0.41998924624908274,0.43654049808388723,-0.046217267450739466,0.5572324721211873,0.6785208160684393,0.44123371357457086,0.731668939769309,0.5394684224893489,0.3227923599586427,0.3445752152476764,0.6201916582374879,0.6989576576374307,-0.17290231461094813,0.48934190731352506,0.3286918082731493,0.6111317050162317,0.6613916423073045,0.5231277629382718,0.469090817003728,0.6284409406281376,0.7488964251211571,0.07632135119891245,0.542180896125193,0.4353236712322765,0.1706936471089449,0.39109611676389355,0.7280788440838656,0.04537040569114832,0.6872798525618053,1.0,0.7505527260739067,0.5807987789201557,0.6021302601860601,0.5649154725770256,-0.09446690441297599,0.5198580041823635,0.5642825582118408,0.5196195916002423,0.7725925637487154,0.402454195916229,0.8882554776190849,0.23614563344994752,0.2626403934865397,0.5678230837221695,0.39882748991790756,0.6820905165381324,-0.02435641402183538,0.31874446853448196,0.7463831071856999,0.6363628015016766,0.5677910561466831,0.5320474604488807,0.5761842260888019,-0.21751424395981958,0.49206918876648903,0.4206074433266697,-0.021803578675045985,0.33331583237958473,0.7460479336541734,0.39833244888837377,0.4515023218196996,0.530390079212309,0.17365654904874553,0.3715909909541691,-0.054468729371159416,-0.00993725459231962,0.4605013030547665,0.5835570142311849,0.7014336143536878,0.22035339242567376
OFCpost_L,0.5527289426068829,-0.224484210298018,0.5373959519918503,0.5321154168689931,0.24624349690944344,0.5806701440686645,0.3658148625453217,0.47580828983482903,-0.10094357262959651,0.6278518270819152,0.44994353514963964,0.43537748842891233,0.021569767295225042,0.32818234503024335,0.475951370200723,0.4320859516547114,0.3987396754084346,0.522815960892648,0.7025130876077793,0.13945329474907847,0.5316473138825101,0.442330499877599,0.6211246788718581,0.2165967996842518,0.18923576687219731,0.5385149223520332,0.5606366494641801,0.41258086020207074,0.30827281620950975,0.40310288853994647,0.34875191398243566,0.31692719960958465,-0.05163430843967787,0.49331914455966847,0.7087351422559635,0.3952145859061231,0.5987097597887867,0.44917604058659094,0.18506151599498347,0.19065498582128132,0.5330068194565711,0.561631878246714,-0.1624699780504804,0.3884395707594425,0.3355003683910765,0.42732252314431085,0.5548496294639426,0.5146438391656138,0.42248213107365384,0.6367502614766921,0.5300878792574502,0.0942526876809127,0.3928862295933057,0.498845990196763,0.07111058278344713,0.36540899980946495,0.607311571055436,0.05905274378718833,0.5247136391362741,0.7505527260739067,1.0,0.5327252754908364,0.57522955693261,0.4748784801092517,0.0059638531306490565,0.5731820633442123,0.5312857733713284,0.3872118448155211,0.5744996480655429,0.35135778598382594,0.6708742367178607,0.1002350090523419,0.19666824323131485,0.39837857549046574,0.3801550806167135,0.5372960930912575,-0.012138101848907502,0.27559713114373086,0.63128008653177,0.5447593688197603,0.4349289523754429,0.4758752682922861,0.4575112108094704,-0.2637012446509693,0.350687689534596,0.3190376839965872,-0.0020555514257893657,0.3618366271556486,0.5999645604535031,0.2860631620326197,0.2711296320223282,0.5134685896752359,0.19651144018930178,0.2953766319437736,-0.00010380785102446501,-0.05683146354836737,0.5340117151390023,0.3861684682979754,0.555461588434693,0.2830047593794776
Angular_L,0.1806991056390444,-0.530888050581655,0.2661972322287058,0.3740298038968299,-0.015048333835270385,0.6592681214004132,-0.1343757471035905,0.10992804605983342,-0.5053942755072416,0.40311340936560097,0.05823805999466086,0.6637989271274822,-0.18035715651614026,-0.05419454523179252,0.6251986629082594,0.33871647518656606,0.3377229411773375,0.17459204335529255,0.37942107963123345,-0.16177869132383788,0.6838649801310653,0.40592269755323607,0.8032772672996449,0.22113188589008867,-0.2639236840510262,0.7441159262421666,0.7587168804880626,0.32729285294756244,0.03144981006997821,0.3165075022639534,0.24862153645362217,0.21127393630040456,-0.22832144186092487,0.18721584216617293,0.5802780181225002,0.1654860159064315,0.8263130397293796,0.15693584394233484,0.05494539201979262,-0.005980310502254843,0.7722356972657558,0.28957737355152385,-0.3562360623944737,0.18339880735255196,0.12147451480199489,0.48251615485939936,0.44718558833944766,0.5978050507479794,0.1496163852991404,0.4237118447386569,0.5116550434450481,0.15179684164354576,0.5189224713294126,0.27440221894591904,-0.20718697183360643,0.6788431464378448,0.4579861535543718,-0.3171795326133986,0.28288983196735357,0.5807987789201557,0.5327252754908364,1.0,0.8885847046346125,0.44813224352026426,0.21276716070499632,0.2821987669686705,0.1321024145481723,0.24692500493934638,0.6457914522733633,0.0915824979276578,0.4439383191864707,-0.23520183036990805,0.0038456332834754764,0.2368888595969909,0.006187341859840713,0.6655905466031072,-0.2786770808837752,0.10570609855066851,0.46035132765042713,0.7850165475689485,0.03055810606785535,0.25714385143948876,0.0730269896544349,-0.4659047572424909,0.05453930018686151,0.03743314853405557,-0.33953227235548533,0.1599888723876545,0.2827140960369406,0.23639753632035015,-0.0014038646041858276,0.1356317709834501,0.44836811548583816,0.27060144829045957,-0.3731430748033787,-0.1809552658447394,0.23260958786341593,0.18157305557198244,0.19035048199401355,-0.19807890211752552
Occipital_Sup_L,0.21868577523561308,-0.525708756123538,0.22577448492890825,0.318058841090248,0.09432643536579027,0.6425962555331711,-0.09958419710841157,0.3090399805024408,-0.4371952039048071,0.4829553051936877,0.14926968126451676,0.6009766531116882,-0.23532064882098477,-0.0781295574382781,0.6887938302519786,0.36314801931998175,0.416389223865689,0.2398697240331754,0.42070490898260093,-0.19835443399132585,0.7535440393357145,0.4469133974008281,0.776363080870898,0.10776693381633906,-0.23625926039431797,0.7547613621346597,0.7144631132390662,0.3375464634082589,0.0023675734838443097,0.34958660384751894,0.34113521140556075,0.13410600555261848,-0.2588577102749182,0.1319757642163108,0.6099356255364143,0.13574545242033448,0.8725845199965392,0.1216429977414043,-0.0291458498813636,-0.030715428553544692,0.8002143301160596,0.3102916369113713,-0.3977399467441273,0.20720457211019344,0.1794264360142468,0.4539658961679433,0.41740997429082854,0.5628468922036473,0.1456417808228148,0.4565907360514947,0.4609351571659978,0.043448385290446305,0.41037242955218334,0.3697017535871571,-0.2438166880114989,0.6886638931023454,0.41613661491954174,-0.24160935878723916,0.22718987241622365,0.6021302601860601,0.57522955693261,0.8885847046346125,1.0,0.45827832510360045,0.08138146750355119,0.2980894297446718,0.17231454099405388,0.3649855401573573,0.5974162312766055,0.07985017724347636,0.4663100690705542,-0.26441366837956254,-0.03836137971537218,0.12292866574934937,0.03595226367199676,0.7111089649949687,-0.2704475400405239,-0.014659696283401078,0.4593249100769241,0.8714053798554929,0.08917148389312966,0.21808824250857853,0.13015397055758868,-0.47153240480389913,0.04493468618881452,-0.03884320445347662,-0.3629418070355759,0.27121148656921745,0.29060046768739106,0.1368773071852688,-0.012709112614340438,0.1467318244017243,0.45330156666082105,0.23695979762255912,-0.2752680343361028,-0.28307861241564386,0.18453477038903773,0.0979692116309261,0.13612388888392057,-0.06415843517319571
Thal_MDm_L,0.1942646103190698,0.11097485572244156,0.6684742612223177,0.7171835900353052,0.39466597253855284,0.6096813598422286,0.4214117139731068,0.34782403916314203,0.27740642019038375,0.033426293195939524,0.6077404152558593,0.6466266796741128,0.5128600998704157,0.40071521979891667,0.6819398918244627,0.45051422258387797,0.5653188544076003,0.5390399465569882,0.4588894818564769,0.31423763196340704,0.19945476623386296,0.780930041763154,0.5853255296438545,0.6438560229259248,0.4873471549302528,0.6401811977876286,0.549874702779846,0.7752516111452231,0.38861829956273775,0.5627239169594058,0.6967045205131291,0.6916212249133877,0.2903799524174138,0.18608631475737905,0.5297922913346469,0.7013151694776733,0.5777867633728141,0.6635192256340254,0.7301525735660034,0.6047660841332912,0.4205260968530459,0.43533049993738143,0.2861204100071257,0.5606499040775405,0.08724158434640371,0.5836647322286138,0.7596072223846321,0.4144968899129333,0.6537687559844231,0.39346066680259933,0.5942131763301245,0.4727309305713804,0.7626571244425611,0.28996942186135716,0.35647065986019133,0.4099590072513686,0.6432539177419011,0.3303085537529839,0.4191660537156999,0.5649154725770256,0.4748784801092517,0.44813224352026426,0.45827832510360045,1.0,0.1506998704341549,0.6216081812693,0.17207778173336166,0.596501074709177,0.608998127776741,0.7069415285626706,0.5444581719205323,0.3647262043334441,0.5741634565619866,0.6452057217261397,0.39200066510287385,0.6099414005816662,0.3300739967078273,0.620454110452975,0.738381097156031,0.4786250242598679,0.06758865168160968,0.8011193013002224,0.30768904525509067,0.2922113739181052,0.6356395713175456,0.41861434711664036,0.4099921600083764,0.4208601641507561,0.6037562293749056,0.6095508738573807,0.1970116088545926,0.5543328079021197,0.49672486980845787,0.6684300976002343,0.15403181347217135,0.5048613367426078,0.27208060611954327,0.6092620810134856,0.5401005205496758,0.38675364522085
