,Cerebellum_Crus1_L,Insula_L,LC_L,Vermis_3,Angular_L,Cerebellum_3_R,Calcarine_R,Pallidum_R,Amygdala_L,Rolandic_Oper_L,Frontal_Sup_2_L,Hippocampus_L,Rectus_L,OFCmed_R,ACC_pre_R,Vermis_10,Postcentral_R,OFCant_R,Thal_LGN_L,Thal_VPL_R,Frontal_Inf_Tri_R,Raphe_D,ParaHippocampal_L,Parietal_Sup_R,Occipital_Inf_R,Vermis_6,VTA_L,Parietal_Sup_L,Temporal_Inf_R,Vermis_7,Frontal_Mid_2_R,Frontal_Sup_Medial_R,Temporal_Inf_L,Cerebellum_7b_R,Temporal_Pole_Sup_L,ACC_sup_R,Cingulate_Post_R,Thal_PuI_R,Thal_AV_L,OFClat_R,OFCpost_R,Temporal_Sup_L,Thal_MDm_L,Cerebellum_6_L,SupraMarginal_R,Rolandic_Oper_R,Frontal_Med_Orb_R,Cingulate_Post_L,Olfactory_L,Thal_PuA_L,Frontal_Sup_Medial_L,Rectus_R,Occipital_Mid_L,Thal_VA_L,Paracentral_Lobule_L,Frontal_Inf_Oper_R,Thal_PuM_L,Cerebellum_Crus2_R,Thal_IL_R,Lingual_L,Cerebellum_6_R,Occipital_Mid_R,Precentral_L,SN_pc_L,Thal_VA_R,Temporal_Pole_Mid_R,Caudate_L,Cerebellum_3_L,OFCant_L,Thal_Re_L,SupraMarginal_L,Occipital_Inf_L,SN_pr_R,Cuneus_R,Lingual_R,ACC_sub_R,Cerebellum_Crus1_R,Precuneus_L,Angular_R,Temporal_Mid_L,Frontal_Inf_Orb_2_R,ACC_pre_L,Frontal_Inf_Orb_2_L,ACC_sup_L,Vermis_9,OFCpost_L,Raphe_M,Precuneus_R,Putamen_R,Heschl_R,VTA_R,Frontal_Sup_2_R,Thal_MDl_L,Thal_PuA_R,Thal_PuI_L,Thal_VPL_L,Supp_Motor_Area_R,Thal_LP_L,Thal_PuL_L,Paracentral_Lobule_R,Temporal_Pole_Sup_R,Temporal_Mid_R,Temporal_Sup_R,Cingulate_Mid_L,Frontal_Mid_2_L,Frontal_Inf_Tri_L,Thal_PuL_R,Cerebellum_9_R,Cerebellum_4_5_L,Cerebellum_7b_L,SN_pc_R,Vermis_8,Amygdala_R,Cingulate_Mid_R,Cerebellum_8_R,Red_N_L,Thal_MDl_R,Parietal_Inf_R,Fusiform_L,Thal_MDm_R,Hippocampus_R,N_Acc_L,Thal_IL_L,OFClat_L,Occipital_Sup_R,LC_R,Thal_AV_R,Heschl_L,ParaHippocampal_R,Occipital_Sup_L
Cerebellum_6_R,0.7346230159450235,0.35808029886261783,-0.23533835677577858,0.672740094586071,0.20943954933250195,0.5886660297882318,0.8445836539666568,0.2748126786715038,0.0981277150649642,0.6116437807769562,0.5803392155398703,0.4669618902216776,0.07455467798255351,-0.017667977936490886,0.4319513360301107,0.7319155496772103,0.5307367903278142,-0.006245312468446814,-0.020431641586867357,0.6397383559729305,0.6609635526475126,0.30292271406574567,0.3783705642753955,-0.11255590177767273,0.5499432251045796,0.7809981649607951,0.5662550128082589,0.1874236443696368,0.6446383637631654,0.7969248043623622,0.623153445445895,0.6072715236704169,0.42417386504576216,0.5483000417485698,0.5251617451291035,0.6468346484091818,0.1977939661532047,0.3120406745451609,0.34037312854713064,0.4464900163281936,0.6227698369077181,0.5055784191523256,0.4631478789763225,0.8358050421714508,0.6068810306125357,0.4931070898773837,0.23096068871691763,0.4010916435459128,0.23653064969367518,0.5768764465680778,0.5036616086503597,0.0012791075580329968,0.23596192745624264,0.307649964920453,0.6524833455040063,0.5581057491315352,0.48118538255961274,0.46624570043177604,0.40743749875940743,0.5931423812346264,1.0,0.17852460986042865,0.5179804154804486,0.3489646556990348,0.29530020081319036,0.29889998532198986,0.509962736832643,0.620364124323814,-0.00914481139322755,-0.04109558605312327,0.5403569012648624,0.4450840511998345,0.4669262957777781,0.3447453827852409,0.6876461569389992,0.2486191690907305,0.8228147741697148,0.26900333881745747,0.26378228969778666,0.413493491361755,0.508587300963359,0.2773951196169616,0.42443985978443344,0.6695886870482088,0.7779971720414,0.5621136910059854,0.6778172451703404,0.308351541536034,0.4243895957243766,0.48522501702640486,0.5768919703988077,0.5852824520725528,0.1739825561553412,0.1780090962806047,0.24595463672923573,0.2983975952271366,0.6706376773502963,0.5530177547786939,0.4446339387380672,0.4327217336468289,0.793828430115578,0.6789283487753858,0.6143982244180318,0.3306057525013807,0.4993295634811184,0.4250673295262495,0.5034433113592355,0.8389024054065077,0.6234148628772768,0.6955372694479618,0.6247142385693784,0.47334378479318023,0.414589666366337,0.4868534253850795,0.7475456062928,0.6122874772635291,-0.04077215268422338,0.43643608139058926,0.6640814882154799,0.2409818695807135,0.620817970034841,0.53247322449797,0.6808027319676127,-0.19178072142871708,0.4993312987000383,0.02196797343499437,0.6698545571489161,0.443782375952514,0.49412388794833395,0.23156356819392948
Occipital_Mid_R,0.13506902684509414,-0.16086279186578778,0.0877336639701465,0.009781320417513634,0.6838649801310653,0.07821529201093746,0.44733471363487803,-0.476995868033751,-0.5712723830079743,-0.028925933224998295,-0.12206963072490544,-0.12503715370832072,-0.4345221167137143,-0.6426487003534659,-0.3667171007109014,0.18897076674892296,0.3658604770522024,-0.3740955644135662,0.12567271088557697,-0.21338301996142356,-0.06901897611831967,-0.37482165852722577,-0.3482613384615393,0.7276491237877886,0.5881476638522676,0.4910126365040451,0.1668130073784516,0.8052919115180833,0.10587345803252604,0.24232155485681683,-0.19278096941928213,-0.07804677533095386,-0.0615673969583302,0.19960784054859596,-0.03136394455206174,0.10282000010311637,0.014609137645091913,0.2969882570777563,-0.5614822428394546,0.32526557472692325,-0.42386033132105605,-0.11026102314169767,0.19945476623386296,0.30274890957296563,0.4714948912860119,-0.04672095240009172,-0.6214843312783247,0.2021521346793355,-0.41937940186763967,-0.2467557823714718,-0.25820308077214227,-0.3140477890786802,0.7138773343429706,-0.12366176216101005,0.1886588025493442,-0.05358576642875101,-0.2843537392429433,0.0941722549030207,0.26591843867695547,0.6505414560381443,0.17852460986042865,1.0,0.3457242113015221,-0.410701572089618,-0.521515336737974,0.3856737286617208,-0.20612867563461618,0.37052617009955713,-0.4451931939072434,0.18089417754794024,0.44443012183295655,0.486541471177115,-0.37020739775449124,0.6520421420962017,0.5914310902514518,-0.5522999136001376,0.21064069420976653,0.7319681093212904,0.7907669877596598,0.28910715958422983,-0.114805283158237,-0.5401098556413786,-0.31523428955781135,0.06349098485235734,0.12453971224588266,0.5316473138825101,0.07330691787545611,0.5393622407075238,-0.20606623879140124,-0.4172843878488927,0.1833401342202152,-0.24351175568670835,-0.5840211248671375,0.575238608896938,-0.4656943593012571,-0.13716584962270567,0.20949860661459777,-0.005225228667612915,-0.11917604282851345,0.24089744231292637,0.15652192961407027,0.5174898742976352,0.1990742809324495,0.5451462500890389,-0.12340711614456341,-0.1738875108798072,0.6147960126299153,0.1845315904454816,-0.04908642597896526,-0.17854029929225007,0.2532499247895998,0.052302885647107056,-0.29749496072918535,0.18290188225118917,0.22606113649749018,-0.16768498974418236,-0.0871372343590889,0.6202381261089285,0.01479867377352082,0.24839874670500725,-0.2756435841356029,0.5117554054269147,0.2549575492004949,-0.2191204084588705,0.8109557595741584,0.24088077872943897,0.048113551465501746,-0.08891334135264364,0.16608981812420992,0.7535440393357145
Precentral_L,0.2510475382783795,0.16428390898235767,-0.09575185565100941,0.5346850063820329,0.48251615485939936,0.5865719483084817,0.6614103427710143,0.16916146838328314,-0.10390695506202376,0.5787515885465352,0.5332136909141854,0.3303728726423167,0.10568524040288374,-0.04317752964955184,0.35699789487355477,0.6580816484991826,0.6827935088481218,0.11571416763909166,0.15540100332331186,0.3679200565382304,0.3961462228829163,0.15062245972653537,0.2674267280802061,0.3588983978576594,0.3393428174689065,0.6251484337770823,0.39722419703336903,0.6364168560440551,0.46094480773540203,0.39733588438022255,0.45197440778252995,0.5067543668245155,0.15408357549810303,0.3252687756089311,0.007196028125547249,0.669683376856518,0.44203820868525423,0.45071946449730604,-0.01344534726479249,0.4713352758715399,0.2457689480888008,0.4134776598249438,0.5836647322286138,0.46491330692489197,0.6500527832315376,0.38767476031762216,-0.04173731548155557,0.5693680223899905,0.04695454074398582,0.24676947699727664,0.40877040582956925,0.12961413639048092,0.3850868562185569,0.3669756906202005,0.7220189769829993,0.3512982912285591,0.3782070104789217,0.49588457022645155,0.4854119883758239,0.6171234218396523,0.5179804154804486,0.3457242113015221,1.0,0.03599042520329288,0.14149224723391615,0.32706503972905493,0.3195799453250339,0.47927332023218044,-0.06261665391414084,0.25126556566274016,0.6207826237504261,0.3034793755222911,0.19368671910920135,0.5914120341835443,0.607558194360764,0.06109145322376908,0.44181561821333354,0.6301008610653046,0.5671885194431546,0.19786417882885277,0.2762872907470679,0.0880306446865383,-0.07104821068441645,0.5579818830098379,0.23445222220251222,0.42732252314431085,0.41808966505266065,0.6264972727660825,0.4986626065104997,0.2663029468249748,0.25363886049137746,0.39544203526988847,0.07251370516137227,0.38623980456574336,0.13745389333019278,0.36729527516056015,0.7234513533283673,0.5056711372093622,0.49755120734901803,0.5881276891159651,0.49214802656120754,0.5574960956542591,0.6911581224750001,0.7275344699102256,0.5005483774869786,0.3598875816100097,0.5551613508135309,0.4803321622420307,0.541079851669433,0.13655749269741163,0.359598622484671,0.4166753223029373,0.14100215876025976,0.6754082724062637,0.5152561291731289,0.22956327317048494,0.037274981403298595,0.5924117512514321,0.298261867824795,0.5396701560547147,0.35911498605439873,0.5337459794134491,0.5963492389683562,-0.049122621210555016,0.5531270167936976,0.29565244286625925,0.25850948382336414,0.3905731928340271,0.6387258671505188,0.4539658961679433
SN_pc_L,0.3440678662539225,0.5093743256814472,0.06304805771916094,0.474072957118164,-0.07723228488003733,0.16237830567903963,0.1769379634172734,0.5186551084764871,0.5649535507187485,0.5984063964369106,0.5450152761878053,0.5156385878036339,0.17664323855875114,0.320846236700904,0.4498303921950097,0.2114027194422992,0.2683243604525325,0.06951831452739624,-0.2549620874497001,0.4885467170883148,0.40036325329556455,0.40510036533021965,0.5805843198784646,-0.3112476568816653,-0.07988676364309823,-0.04759015863963473,0.2594115336793361,-0.30840083663705176,-0.0928998053950035,0.10813825867577716,0.5154545547107927,0.5923037236180277,0.4822470427765789,-0.0055709386823973315,0.4679748994587993,0.35945807789754525,0.2469748827522511,0.07515783317237056,0.668069528714658,-0.21004377189082724,0.5340361877917559,0.5259715259576075,0.20236027107553753,0.2454531081966205,0.2134093993729044,0.30876103368688784,0.5214090179946589,0.2746888683904604,0.4662401586057943,0.5408080243685939,0.5972834555412264,-0.018812387405794842,-0.15869323183080214,0.3839870719771622,0.341719131622519,0.5817605259414971,0.45910033077704043,-0.02293489044207488,0.43672153806689873,-0.028379865665236103,0.3489646556990348,-0.410701572089618,0.03599042520329288,1.0,0.6625313233797033,-0.269946752743412,0.5611990080209466,0.247817921634919,0.13451233159241835,-0.12181941476442708,0.12773301582212845,-0.03380966311713842,0.6842277886124237,-0.04389507530861849,-0.07332512940404944,0.48397966245649726,0.20027758581920857,-0.1474567538993687,-0.11513826984689245,0.2992263838301024,0.29166447272478363,0.5562383029778027,0.655387568309059,0.5170961857633088,0.19049098769290768,-0.008337339668451698,0.17778557936727504,0.07228919489176078,0.4347895409182898,0.66067124892193,0.339875135725019,0.6077388898583965,0.38001527716492617,-0.013669255025168955,0.31500911480432214,0.20784364825985963,0.36294763178516265,0.4003360042628492,0.5187418075745169,0.26183313540104036,0.20147317817073784,-0.1538394491310767,0.09630612833921001,0.03684398041532285,0.45845886990161283,0.48651638141988024,0.04262068958863292,0.2348336194925034,0.41481892878282317,0.5148924274559825,0.06214236092419521,-0.14218393821856964,0.19813887442741202,0.30070343970016983,0.30957264109812954,0.48828102634727416,-0.028756520036996688,0.09285899081307307,0.4890477484744425,0.0926532243334943,0.4148797247666603,0.023490746031640607,0.28737665627153713,-0.05789763593361043,-0.08593202087623583,-0.09834688518010057,0.4751707654468254,0.30982119719613344,0.1998332890910102,-0.11098290108962108
Thal_VA_R,0.13061216157821298,0.6239088335056326,0.008339353370639457,0.47228068423006203,-0.25042752849075695,0.35959796193015886,0.1736813238566896,0.7657605436331669,0.6593752560824369,0.5796029649030653,0.6787311338678377,0.6058829659236222,0.37209766165847835,0.5282852384579435,0.6412636905266311,0.2648711747655364,0.3270138099581612,0.30288474685281497,-0.09307655785685462,0.5407973694697054,0.48941060676090503,0.5892406774595722,0.6618571644674711,-0.29261443799026715,-0.3032835080920243,-0.029236575178736988,0.2406177982337767,-0.30758568530300934,0.1131214048846817,0.014031856021020774,0.6642980873663975,0.6433194271009784,0.4612209059878002,-0.06142715884169612,0.2630131375010974,0.4481737988480333,0.30319199900082405,0.3040982425161995,0.7208049607953133,-0.04332068502331278,0.6442200913321019,0.5679306274248684,0.3836861681929025,0.11761149758892088,0.26562231207217163,0.41280399367113924,0.6473509113007505,0.3200926110875117,0.538070079416944,0.5855459122011221,0.6850530235696559,0.3029829906417284,-0.3455299278569694,0.512472853330699,0.4316677358652044,0.5551978449259761,0.6372147654947166,0.016045320086319852,0.4514901505934997,-0.13531991031598808,0.29530020081319036,-0.521515336737974,0.14149224723391615,0.6625313233797033,1.0,-0.377614790307192,0.5819222805687602,0.18963205661861104,0.36091294161560533,-0.026230248055193136,0.030420076038276258,-0.2047928139910326,0.5799616204777336,-0.06591964464392522,-0.08749267968179943,0.6605522218910903,0.12399403843325532,-0.09699766519421503,-0.13892206762584935,0.10244161545882277,0.36566823648312285,0.7527064005844264,0.5693577454448691,0.5105449391411583,0.11790966008119946,-0.10316233892575055,0.22942242379647274,0.1377247710658845,0.6444361107744732,0.7831348428786724,0.20834247387656055,0.7061313095297087,0.5994997448870419,-0.15228616129713404,0.5964036264343818,0.37478840449857415,0.4238165099407803,0.4767892467897156,0.6105162380008329,0.3903002673522104,0.123431471958526,-0.055048007688793976,0.3396053439875236,0.09174995223956955,0.6392639103283947,0.5911131323105981,-0.05888163650356961,0.11937751064526161,0.5643390043215817,0.4238990929175223,0.086619837904629,0.04548989978201104,0.39132900891708045,0.36033868393489615,0.12463926839072159,0.4245400308234264,0.042710896516178015,0.10075987641295645,0.48018554614151227,0.3220815252054547,0.602314360272617,-0.10988184790011409,0.3664317222007182,0.1806106785160355,-0.1107236969374376,-0.023673240656916325,0.4159409336907285,0.4230654219551921,0.27542161588776404,-0.2544641879653578
Temporal_Pole_Mid_R,0.3283411983280337,-0.18052775232363777,-0.3494689519971219,0.1362087823405046,0.4442215379372383,0.08934926888014455,0.3225213166678139,-0.4649653743918317,-0.3654093826286689,0.003762618382539991,-0.08040571049139464,-0.10818328074578137,0.10030674311558753,-0.2344314008363613,-0.058671751921675494,0.30238017946715523,0.10138619190313707,0.12358814437992187,0.3666930314927132,0.08215038412086327,-0.03873860565797875,-0.0884576284024353,-0.31117825530922677,0.12336860220649132,0.3549630729140266,0.5031764248817255,0.14243222357729626,0.38404033764723666,0.3743191773499835,0.4516270454680559,-0.04404436201948159,0.02924278452797151,-0.12964943259329748,0.35019709173637636,0.27916434964215864,0.18739188077687416,0.15423409324451193,-0.035860103938292476,-0.30907326071213903,0.2518363698498446,-0.11293161851452937,0.03749612407799914,0.11014678659013982,0.4125449784871076,0.2158964196291983,-0.027905490148977464,-0.4256733875776477,0.1693652440288212,-0.3090284887613746,-0.07442259635376318,0.01809888217621692,-0.07265323855939597,0.45110738052623006,-0.0993032614532509,0.11776933661578466,-0.1610973134194019,0.005534363514027475,0.43202111949880945,-0.16634067775009662,0.4356342403347542,0.29889998532198986,0.3856737286617208,0.32706503972905493,-0.269946752743412,-0.377614790307192,1.0,-0.1900523611272485,0.12445141664091822,0.03158587613905675,0.1046386795757345,0.35496191968702556,0.46580950606540444,-0.11757134362380905,0.31970292593996646,0.3755288096347022,-0.29746886996695293,0.32340836203434825,0.2265395535433419,0.28325245988668113,0.2600878515361441,-0.16501307609629964,-0.21635253797331921,-0.1341768403297344,0.08121590817846072,0.2846597962752667,0.4520687215075031,0.1310544343705868,0.11667583450600727,-0.11729511664171749,-0.26990952613388025,0.19241082034221016,-0.07808778963944982,-0.22178068145532365,0.22073658947257105,-0.2249070887584689,0.10139991089049469,0.10910494669615778,0.042488711725177646,-0.09269734071749702,-0.05109947520920699,0.48726340370406285,0.41820452875471026,0.26567544585133246,0.12051521888199479,-0.11505161346455112,-0.18560260594291822,0.37880953118161453,0.48278252233102725,0.05480606351952419,0.06233392383383848,0.39940841716185393,0.5020268728586057,-0.19807046872948547,0.1950484841959605,0.4814714527951871,0.09460677713658854,0.10377840130318695,0.20750967007692697,-0.024510988014038747,-0.04327254844188534,-0.10260632984296562,0.3201568895703265,0.2587961350910088,-0.0017733694096636154,0.29474831278372043,0.18070462147210853,-0.056035858806195486,0.12334936660963877,0.13734896786434844,0.3373313241586353
Caudate_L,0.304757532946577,0.3982885246603251,0.15637325759606974,0.6243183728263059,0.0038456332834754764,0.5365560615246295,0.4029347254639379,0.6845213240777301,0.5946784666594952,0.5652909411279933,0.7746392669394185,0.7445775037355068,0.24631037253334997,0.24062374943408787,0.6465065908141319,0.42860897324976444,0.5865389235840459,0.2528063719121995,0.01661659738123245,0.7339511194317752,0.5214281818514114,0.5241755283515708,0.7188090999690574,-0.06543204668089576,-0.10922523156488254,0.24161412361833806,0.21203148434476962,-0.08885894880260693,0.04776867700317734,0.1765818221065722,0.7113705417856215,0.673956798120952,0.6480963784572522,0.05410502542375628,0.36831339364756743,0.6632644340229041,0.29809945204249955,0.24870739115623525,0.6494580367852287,0.39365795433100637,0.6248885439101043,0.6146440236216237,0.5741634565619866,0.3869451437641147,0.4491263476139272,0.3780024552222459,0.5459998659971281,0.39803529692403633,0.4979022720272262,0.7027571415208794,0.7112186462691179,0.2726604885746941,-0.04767014214464219,0.6463354314171218,0.6970582710047918,0.5671777191488259,0.6903602648823368,-0.018304678678737064,0.45884912032601055,0.22759718455931388,0.509962736832643,-0.20612867563461618,0.3195799453250339,0.5611990080209466,0.5819222805687602,-0.1900523611272485,1.0,0.4890112594447421,0.2616256232513371,0.2608244663592997,0.23571553759953048,0.04219094666808098,0.6053631425026008,0.08019569340766505,0.3661232880097312,0.5357729648301642,0.2693458661079687,0.16452531292982764,0.04301804721170048,0.3269236154914062,0.6271678817284685,0.5588355867931855,0.6148462184228054,0.7149010640832473,0.17089150621435828,0.19666824323131485,0.3132237556669875,0.3039925261467689,0.698816774258517,0.6701004898132195,0.4463585582802404,0.7869390828379508,0.5226181951777897,0.17876454772400008,0.5831581857734169,0.5641093704882908,0.6869135668953005,0.6887788085785821,0.6640420003158685,0.613541383515018,0.19345759624714903,0.0549145867339782,0.34462705089023166,0.3671062886344906,0.6844515276968371,0.5100081442760824,0.33543670332976094,0.34309576178084306,0.682563330675464,0.5596133624431056,0.1729209524406307,-0.008228832363807552,0.5638323468224115,0.5663766795858972,0.3159978560666275,0.5306920813421024,0.2532104466713908,0.35200146329550175,0.6943166339565177,0.35942427789940407,0.6342337734656127,0.33917131152740104,0.5467458817077572,0.20852579116956863,0.1509018217090771,0.07149700268821549,0.6425722406032411,0.43846085980796695,0.4729891966870253,-0.03836137971537218
Cerebellum_3_L,0.5601799839470224,0.4752289119049258,0.07429227074952731,0.7254659911034959,0.4579861535543718,0.6532516937277253,0.6927233478391368,0.1760834233881861,0.08295753892105533,0.6003059767722901,0.5940600255350146,0.588888894364947,-0.030917303115228462,-0.05178227544294683,0.3984459038791324,0.6354247416870078,0.7487573984624321,0.1490169146090875,0.19122490587499372,0.40581442475996565,0.6447166661300097,0.21804939310694174,0.42683152952620895,0.3732802480944204,0.3316419520703435,0.6493053584379476,0.3361098209878261,0.384370367113767,0.15721997874270202,0.4424812854211518,0.6133285386719483,0.5604704688139113,0.5965638444189364,0.10398760678327154,0.38270268011956954,0.6230853867423598,0.14163669214936753,0.5133029483372111,0.1310278698423879,0.5063738561424854,0.32739689283918527,0.5518722665241764,0.6432539177419011,0.7430337029226172,0.685624515391798,0.6295050148310831,0.0928468990835235,0.4570303090923531,0.3466505678580035,0.32177962810547095,0.4850281291277174,0.07177345067389755,0.4909362772855778,0.39210234975433944,0.7270832814111329,0.6034213272272828,0.4150891769051759,-0.0380536299187074,0.5282662891831521,0.7571239350695846,0.620364124323814,0.37052617009955713,0.47927332023218044,0.247817921634919,0.18963205661861104,0.12445141664091822,0.4890112594447421,1.0,0.032214643394188024,0.20662871144764666,0.6675011252536922,0.5283914888503675,0.33221096564788244,0.6276855540231562,0.7429091888930939,0.14560064832919714,0.3638932034278975,0.5360561020366553,0.4574328968979321,0.6547086129177286,0.3532195886995473,0.2396910527184011,0.46083029040310725,0.6658846677954696,0.3689514716935227,0.607311571055436,0.3983083243303672,0.5497962565861712,0.516890384387123,0.29270437159692125,0.4764206394437167,0.5630305354225607,-0.031012672487303078,0.5296970036864,0.1685035215033899,0.5137085698257002,0.7179672606221732,0.542202478984488,0.4958364176342626,0.6483286770883933,0.3205392485632699,0.3619564570722358,0.5646189221694338,0.5618075062190124,0.518642586603456,0.5406725769516976,0.7462679908633763,0.518875470696373,0.6639535639310598,0.49510787632988607,0.42383637534213725,0.09807684193359854,0.1225970121706711,0.5909868855316239,0.5045853303073441,0.5691581570643168,0.32453654303310703,0.6654475594663988,0.7379941675379252,0.48740392650218595,0.404559790829538,0.6262040166029962,0.657056030326917,0.047972222437811886,0.5995771106860571,0.31859811596051,0.374274307206673,0.47168005340879476,0.565923018580664,0.41613661491954174
OFCant_L,-0.0490956755016423,0.35876031416698917,-0.042147571311743744,0.36066114694921597,-0.2934838420122462,0.3899685072475771,-0.1203887863379503,0.3887116100568969,0.6774289847850127,0.17872894222324417,0.4230659547768133,0.5574948636168636,0.8392071605920055,0.7795932802328491,0.6043275827304209,0.13492088418386222,0.12438515417753496,0.8712198984391653,0.6436150364186551,0.4284709196366796,0.202075928823161,0.5145154957823854,0.4860228985692617,-0.14536031870649413,-0.6217698388916251,-0.12779943424976842,-0.20640950305963293,-0.3276078351778717,0.0861287298824824,-0.13387883634591954,0.4310919191283268,0.2504302431229551,0.34743584697262725,-0.253115371785365,0.08815342924055956,0.2848034724201594,0.14050436788127327,0.00715715300642103,0.35422911427642106,0.1970945928088296,0.4788538832650555,0.449256385883427,0.2725922436891041,-0.05436802407944341,-0.08934587321714411,0.2954794334816329,0.5137392392641522,0.10200829127004503,0.47967422153002304,0.29713357510139865,0.4733599859400482,0.8132497810818947,-0.2729730606904603,0.32069397307711256,0.23696395475331386,0.013841882574618778,0.5756545832165545,-0.07222101353137332,-0.28657491555025794,-0.27405742945352435,-0.00914481139322755,-0.4451931939072434,-0.06261665391414084,0.13451233159241835,0.36091294161560533,0.03158587613905675,0.2616256232513371,0.032214643394188024,1.0,0.20681927421522667,-0.07360734540221557,-0.3112539083637618,0.31873048219946115,-0.09229904451591629,-0.1218440990397504,0.5698758799682712,-0.2037591695049565,-0.07869749692762325,-0.36621193341458264,0.13031031629054207,0.07944786361602972,0.7221180839776221,0.397409483329353,0.19468961050586103,-0.13871450553903494,-0.13191831513957122,-0.10525957396855633,-0.04694958866815765,0.47911926264711796,0.2179163019053995,-0.0454711050831351,0.4024387376062584,0.6302879565503663,-0.19222161007325111,0.6447585794474892,0.6530880874348961,0.07428353891613805,0.3505725044981318,0.2068174347963876,0.2084985823216303,-0.10454931847894881,-0.22192380770189937,0.22684317175154065,-0.21899722632295435,0.4202642827270352,0.27125210407881645,-0.04533226116173796,0.09166898646834207,0.45433108899025965,0.19646956681693273,-0.0033138524461752477,0.2618895978164776,0.35509223718696264,0.192865133753685,-0.05123584233989542,0.39673052673865333,0.6077839543012687,-0.1610011758377263,0.27935186892738034,0.135693212324559,0.44650959195146955,-0.22311503980862368,0.09881656647924231,0.8095512047860252,-0.3245891015365915,0.03467185611862972,-0.11814921259958958,0.39789322908332475,0.11925805477883684,-0.37881642945588745
Thal_Re_L,-0.10489770868691715,0.23481845415721306,0.03386931678321408,0.05884895348283773,0.16357026943704164,0.3686252566445175,-0.016044899047378994,0.23275960260372364,0.06585602580403227,0.09103303983089621,0.19326412613602637,0.21722893045314629,0.13402213966152027,0.058252647549268566,0.09453054072099573,0.21336949291732654,0.252570698448623,0.2839284798638651,0.39714859452049495,-0.023469214133293014,0.11018540880322904,-0.06828268002063065,0.139799503906059,0.3229783248784491,-0.14687805622265718,0.13105475659518706,-0.2622951409214782,0.2884773095924314,-0.07140768610688372,-0.11324682920125197,0.08125722938494004,-0.031349790722923494,0.1239184449168933,-0.10416880902940655,-0.0985401926474265,0.19034240288739623,0.1985518396973379,0.45406012362044157,-0.15033807219107473,0.3587666861800531,-0.1188557807045225,0.21408889308253265,0.4439876124326276,0.06262729165791411,0.0914792131835028,0.033091152600805765,0.0048997988266790945,0.3240373046053966,0.08224588124938412,-0.08763977020444495,0.007140654210800643,0.4409261116896278,0.2263698514264558,0.3973576157287628,0.25370089497590365,-0.021844267876443217,0.07935401705732219,-0.054956208437971936,0.20047887677045542,0.22943987389201942,-0.04109558605312327,0.18089417754794024,0.25126556566274016,-0.12181941476442708,-0.026230248055193136,0.1046386795757345,0.2608244663592997,0.20662871144764666,0.20681927421522667,1.0,0.03436692886853577,0.08415563986179787,-0.09432303730127443,0.19419275095248573,0.3635362727898679,0.2153944381008006,-0.11126752920801583,0.3530739704702618,0.20007261892346068,0.2256159933952518,0.37277998311139815,0.10548324735169001,0.038946267625364094,0.09486090665920004,-0.3319845598051548,0.16618506791394735,-0.08971787319642466,0.3176030854724181,0.23687351242123153,-0.08376014997977642,-0.12063710599916543,0.04798780737537471,0.13913068637232634,0.49471046381382716,0.11782494256087726,0.33689142052934423,0.1692099486101748,0.2609666517265359,0.1908654358595022,0.3086267446847956,-0.13918693858263012,-0.06310233171340444,0.17799378900461507,0.29864406949090544,0.19312808622298075,0.28024172119880214,0.32182368667435207,0.02602871125963344,0.25496972977506843,-0.10009312081338993,-0.26629170178489436,0.1392877716925735,0.08681997146976915,0.17609972708361532,-0.05700035449673599,-0.03405105523251378,0.3929171619262853,0.2169963395459973,0.15731272053428694,0.6517849126263403,0.12781688863828786,0.19647292043638606,0.1766840085039456,0.43091278696606167,0.10775435472578347,0.47237379218007364,-0.18047726699871217,0.1447465521675459,0.33971179428100434,0.21159770890470486
