,Calcarine_L,Thal_PuA_L,Thal_PuM_L,Precuneus_R,Cerebellum_Crus1_L,Parietal_Sup_R,Frontal_Inf_Orb_2_R,SN_pr_L,Vermis_10,Cerebellum_4_5_L,Rectus_L,Cerebellum_Crus2_R,Frontal_Mid_2_R,Fusiform_L,Parietal_Inf_L,Frontal_Inf_Oper_R,Postcentral_R,Insula_L,Heschl_R,Thal_MDl_L,Thal_MDl_R,Cerebellum_10_L,Vermis_3,Cerebellum_6_L,ACC_sup_L,OFCpost_L,Caudate_R,Vermis_7,Thal_VL_R,Temporal_Pole_Sup_R,ACC_pre_R,Cerebellum_3_R,Frontal_Sup_2_R,Thal_VA_R,Cuneus_L,Paracentral_Lobule_R,Cerebellum_Crus2_L,N_Acc_R,Rolandic_Oper_L,Occipital_Sup_R,Temporal_Sup_L,Cerebellum_6_R,Thal_PuL_R,Thal_Re_L,Occipital_Mid_R,Frontal_Mid_2_L,Thal_LGN_L,Thal_VPL_L,Vermis_8,Olfactory_R,Frontal_Inf_Oper_L,Thal_IL_R,Thal_PuI_R,SN_pc_R,Hippocampus_L,Rolandic_Oper_R,Thal_PuI_L,Cerebellum_3_L,Cingulate_Post_R,Supp_Motor_Area_L,Precentral_L,ACC_pre_L,Thal_LP_L,Thal_MDm_R,Insula_R,Frontal_Inf_Tri_L,Red_N_L,OFCmed_R,Olfactory_L,Cingulate_Mid_R,OFClat_L,Red_N_R,Angular_R,Lingual_R,Cerebellum_7b_R,Cerebellum_9_L,Temporal_Pole_Mid_R,Vermis_4_5,Occipital_Inf_L,Putamen_R,ACC_sub_L,Paracentral_Lobule_L,Parietal_Inf_R,Temporal_Inf_L,Frontal_Sup_Medial_R,Cingulate_Post_L,Thal_VL_L,Frontal_Sup_2_L,Cerebellum_4_5_R,Angular_L,Calcarine_R,Thal_MDm_L,Temporal_Mid_R,SN_pr_R,OFCmed_L,Thal_LGN_R,Cuneus_R,SupraMarginal_R,Putamen_L,Precuneus_L,Temporal_Inf_R,Fusiform_R,ParaHippocampal_L,ACC_sub_R,Cerebellum_8_R,Frontal_Sup_Medial_L,Caudate_L,Temporal_Pole_Sup_L,OFCant_R,ParaHippocampal_R
SN_pc_R,0.5572324721211873,0.43200363136384395,0.4024986829690406,0.11597976805935072,0.43631724834425156,-0.07099490400305354,0.11252571723616916,0.13693218399400076,0.44113737436552364,0.3681564470231575,0.05904468048308863,0.45931123720308203,0.36266412807235526,0.28657853127209915,0.34321074252890177,0.37262191157001084,0.36092021745160274,0.13129006349160374,0.24833851358156148,0.009144102105618118,-0.1215629213446101,0.3758075034975275,0.5525306695353039,0.504117569610425,0.4751507829502347,0.49331914455966847,0.419656179928771,0.586633203594929,0.36902487944331275,0.6613732659994574,0.2817874427325898,0.4229064242071905,0.37127800583252685,0.086619837904629,0.25490326890010273,0.19231436095358193,0.4091885794531109,0.17059705900155123,0.36148707112068584,0.411373281209555,0.20687137121342647,0.6247142385693784,0.4112052136317375,-0.26629170178489436,0.2532499247895998,0.2703015348322335,0.07410948135700873,0.21547239208906724,0.3853821227718355,0.16289063821995522,0.39209862760349123,0.17372865307704632,0.06613515967098131,1.0,0.30756840428756343,0.3537453869787656,0.17795826640771412,0.42383637534213725,0.014458110620379598,0.31125037909291764,0.359598622484671,0.12976515085760823,0.3395325880966899,0.000956187923070247,0.2809426048986853,0.11329746455564887,0.4031602687704217,-0.09136171884398679,0.05657926900055174,0.3222966570186021,-0.1958933457611139,0.290833002184209,0.19953485380842512,0.4412979273696118,0.3961863039105503,0.5560226318634968,0.39940841716185393,0.4039808177073737,0.3019794972837614,0.2359702458096039,-0.1899114470204945,0.41508507913384013,0.29231784299246866,0.153924006446044,0.4636311623266334,0.17085080648596243,0.10437634341333521,0.3136125140904805,0.4871724952642092,0.18721584216617293,0.6335820501825282,0.18608631475737905,0.6488655864360138,0.23025504524940052,0.11193940210751759,-0.0758134841874542,0.30799755806186896,0.4713291323740855,0.19702466747121186,0.18886141672467702,0.5646567342187401,0.5307873108614962,0.14805406032116583,-0.04602195757303551,0.4846455560261272,0.37070479959990893,0.1729209524406307,0.3544138752766649,-0.047467746883624394,0.3287210502333265
Hippocampus_L,0.3456527467962099,0.6811314907824229,0.8674166654231303,0.42933589233305086,0.23096844445237472,0.08821574957198283,0.43035973125431953,0.7324734178656924,0.45090987745188627,0.8343562128479927,0.519463005309042,-0.03397493953231742,0.8213665757649761,0.763784661119446,0.22274069632057994,0.6000951688012154,0.7169944725516769,0.5768599717325281,0.5968078395560465,0.5578260666337952,0.45144083445823785,0.6732904212477215,0.8169110167861032,0.3684745953137376,0.7965076447908828,0.24923525144603645,0.8063522344851644,0.09128014211504884,0.7199426773452507,0.13329272465965328,0.795032403489926,0.7007942110654207,0.8567613631484499,0.6058829659236222,0.2380783405789129,0.7310673789026444,0.20517253090227688,0.032770007100638474,0.6645131152158288,0.2177951162011277,0.7685463402839766,0.4669618902216776,0.4818916517995417,0.21722893045314629,-0.12503715370832072,0.7832659524832153,0.37949630981717164,0.8046098084123441,0.05562281129246832,0.24444662678113122,0.4256510703614014,0.42429464645577164,0.3178148010052252,0.30756840428756343,1.0,0.5676702678351211,0.7393455381836509,0.588888894364947,0.3250577420423975,0.8099743610637824,0.3303728726423167,0.7473299712413167,0.7872170802704764,0.43461978492683806,0.6278703589044401,0.5919740220314069,0.6457447928492399,0.4234149747426453,0.6091110169169168,0.6931747928394808,0.4831965541081331,0.4476945595334998,0.09568115982941562,0.35347485363245706,-0.1152225188636916,0.3218623524826617,-0.10818328074578137,0.7282126065811716,-0.06602383070178908,0.8339172454947591,0.21060322992399322,0.8004034016874619,0.4242095270529687,0.7535020127682455,0.7810622974977112,0.47854980280929393,0.810209615616421,0.8605108419859999,0.5838372461609623,0.08743564235888543,0.42881378039083784,0.6843892596034478,0.08443954520270601,0.6555919927970179,0.40220228989460166,0.21979416263813237,0.2923419884637492,0.5225304870584488,0.5824770434238877,0.3219163599054318,0.10260135859993053,0.5169656926986478,0.8599175052491669,0.5574628168817543,0.2460835145387244,0.8329637995004857,0.7445775037355068,0.33485750975343154,0.5074314154423533,0.5593489224130341
Rolandic_Oper_R,0.4325023854195738,0.2800895737216104,0.4380577527108326,0.3754581155259125,0.3213626525015948,0.03401470974777628,0.3483534314501222,0.48827403267237485,0.5657278399034017,0.7097918813433727,0.23747305018616405,0.06227940018789782,0.7187663542561324,0.5733459803867021,0.18874566382950797,0.7569375058824717,0.6054480948763971,0.6728758197846126,0.5110312858065872,0.2775891603971283,0.2256501522490472,0.6755192771276972,0.6251103523227332,0.46769579216542406,0.5124845860371391,0.32818234503024335,0.5910398120114327,0.31393715800319916,0.4065387126821085,0.3229710643207981,0.5542797222037812,0.6881659416471513,0.6298471334026481,0.41280399367113924,0.12133284279214955,0.5650077215808538,0.21117283189410277,0.050187598856675265,0.6841284554070874,0.2688708796663706,0.4865036790948959,0.4931070898773837,0.26599738998919603,0.033091152600805765,-0.04672095240009172,0.6145312272665497,0.2258955015031356,0.4324806675935127,0.20516381464974176,0.42557252543150637,0.5412478201215315,0.38835255081313963,0.4028930573492119,0.3537453869787656,0.5676702678351211,1.0,0.4021692962501111,0.6295050148310831,0.0522369904935896,0.5850293671979779,0.38767476031762216,0.5254066591562154,0.372288753360984,0.4158539479427374,0.6887058904423478,0.6883542766937575,0.5521088269246754,0.2941136027100193,0.5287530335962906,0.4106785798412302,0.15393263513856636,0.2669820482151727,0.054699654480184136,0.39343252484594593,0.12578064672791026,0.39500441056577384,-0.027905490148977464,0.6197215055237335,0.14421071353174414,0.6104329041377088,0.12659907936660078,0.5694743612215077,0.3099480745964418,0.3897778500067551,0.6029643167710039,0.3334516676217386,0.3866621837428113,0.6566386546794841,0.6407989389765029,-0.05419454523179252,0.48470325480763116,0.40071521979891667,0.3405655317299563,0.5224127527772556,0.3004578351150507,0.31351091403119613,0.3413471130473189,0.4577368192339457,0.6404892518984242,0.26980540388977836,0.3411127830532284,0.5777476742980667,0.6029978149009446,0.46414787796894824,0.3308406998929531,0.5357949727064094,0.3780024552222459,0.18311535969167111,0.27219340413340914,0.676323878480714
Thal_PuI_L,-0.08259809766253354,0.622853368214588,0.8151697438504396,0.017896553615038883,-0.11269740874387835,-0.2675223432360741,0.40750099880073737,0.6141459649653302,0.18593038521783795,0.6488381143374531,0.641428596205292,0.008992505740188873,0.6918318183316118,0.4173347215301092,-0.1447916284497226,0.32827483723274054,0.3232667255387011,0.3632603281143942,0.5859266103218744,0.8128088429779249,0.323837831144645,0.5819025818957881,0.5725595294941015,0.002791471188860037,0.4603757179711818,-0.18095665563349492,0.8090880831024915,-0.08797012365137118,0.5782459855109345,0.04081287985491481,0.7851940434269726,0.5994410057292235,0.6739888499781941,0.5964036264343818,-0.2012764568341338,0.44847258343232954,0.1306941048836833,-0.17036175746630638,0.39071006134566727,-0.20032785262739664,0.5313974466817657,0.24595463672923573,0.02812337400570037,0.11782494256087726,-0.4656943593012571,0.6402684357695556,0.2951852098561799,0.702425057299799,0.11964587895424784,-0.10904353722422484,0.2316346142523441,0.07215785421619576,0.06655475664023763,0.17795826640771412,0.7393455381836509,0.4021692962501111,1.0,0.1685035215033899,0.14260959898821277,0.5076294455186262,0.13745389333019278,0.7811580380177817,0.6184607590557955,0.24167381949216304,0.37995352062459825,0.45152071148341205,0.4943750681896952,0.5946690247974613,0.6418761986111967,0.4318126602242123,0.4797992527830492,0.25354873763454344,-0.30753315015864335,0.011740333990694667,-0.13267422900671585,0.079643008534928,-0.2249070887584689,0.48176863250857754,-0.4613606262535006,0.7202579867925866,0.20420051747135406,0.47541166146496405,-0.031718025218561804,0.3706377193118867,0.5322613806790115,0.16238195423593965,0.809740517138688,0.6618799306174193,0.2996631926059641,-0.35763888826260715,0.11046538172779409,0.3898471748644566,-0.016357367205263863,0.5476127248719742,0.33292901928624485,0.0260066698469892,-0.14645006663652427,0.16182827810855313,0.34120233835804137,-0.06828891891444763,0.19438564884615714,0.36513118129493444,0.7879266108424685,0.6736601715586307,-0.07221280665489957,0.6672619710023301,0.5831581857734169,0.008701273994586416,0.545783829196225,0.31494165417321807
Cerebellum_3_L,0.7280788440838656,0.32177962810547095,0.4150891769051759,0.5497962565861712,0.5601799839470224,0.3732802480944204,0.3532195886995473,0.3782652154931692,0.6354247416870078,0.6639535639310598,-0.030917303115228462,-0.0380536299187074,0.6133285386719483,0.7379941675379252,0.5541336764390042,0.6034213272272828,0.7487573984624321,0.4752289119049258,0.29270437159692125,-0.031012672487303078,0.32453654303310703,0.5921442370321446,0.7254659911034959,0.7430337029226172,0.6658846677954696,0.607311571055436,0.39881801805809186,0.4424812854211518,0.5925633196036852,0.3205392485632699,0.3984459038791324,0.6532516937277253,0.5630305354225607,0.18963205661861104,0.5341385681850928,0.6483286770883933,0.2073909611650855,0.3831092655220107,0.6003059767722901,0.5995771106860571,0.5518722665241764,0.620364124323814,0.7462679908633763,0.20662871144764666,0.37052617009955713,0.518642586603456,0.19122490587499372,0.5137085698257002,0.09807684193359854,0.572167081616524,0.5386463623424711,0.5282662891831521,0.5133029483372111,0.42383637534213725,0.588888894364947,0.6295050148310831,0.1685035215033899,1.0,0.14163669214936753,0.6478253209448572,0.47927332023218044,0.2396910527184011,0.542202478984488,0.48740392650218595,0.6356703951143311,0.5406725769516976,0.5691581570643168,-0.05178227544294683,0.3466505678580035,0.5909868855316239,0.047972222437811886,0.6105038403780215,0.4574328968979321,0.7429091888930939,0.10398760678327154,0.5554141603717097,0.12445141664091822,0.7078184824684427,0.5283914888503675,0.516890384387123,0.2655471410141634,0.7270832814111329,0.6654475594663988,0.5965638444189364,0.5604704688139113,0.4570303090923531,0.25834712766712536,0.5940600255350146,0.7703706050443558,0.4579861535543718,0.6927233478391368,0.6432539177419011,0.3619564570722358,0.33221096564788244,0.2658889310533571,0.3521412053387604,0.6276855540231562,0.685624515391798,0.5622535928255273,0.5360561020366553,0.15721997874270202,0.6040051882930115,0.42683152952620895,0.14560064832919714,0.5045853303073441,0.4850281291277174,0.4890112594447421,0.38270268011956954,0.1490169146090875,0.565923018580664
Cingulate_Post_R,0.17365654904874553,0.3092961033276271,0.3586001399826884,0.586483565160803,0.08694820666487882,0.19273397674479006,0.15878083419982006,0.30711826285001165,0.2999426685004543,0.366191353385056,0.2758059935587164,0.3085526774776491,0.18837181396084907,0.15490714475129333,0.43167925522893025,0.17561321228685975,0.33627339180716115,0.1327297155978948,0.22283786089794086,0.17169230074805275,0.15301117040439288,0.21821299502212946,0.28267057235811666,0.13595652285380144,0.37787218911414444,0.19651144018930178,0.3627658561651059,-0.0038405932792121155,0.3837796188888331,0.15514362251187555,0.31264683622764794,0.25703056191233237,0.2941467506974564,0.30319199900082405,0.3605712190173192,0.41289174658770994,0.08795397210794696,0.24789198852442312,0.4255202984397588,0.13477237894405292,0.561137562289422,0.1977939661532047,0.2955770601179276,0.1985518396973379,0.014609137645091913,0.4081676611123971,0.1458138676753552,0.306896426471443,0.10812083187614537,0.18052780911695998,0.4925335113448838,0.3122892374056575,0.1669451440601291,0.014458110620379598,0.3250577420423975,0.0522369904935896,0.14260959898821277,0.14163669214936753,1.0,0.2632363610538145,0.44203820868525423,0.18413424664751563,0.3689182338485616,0.3562451232401949,0.21810233762803719,0.19649698122515416,0.12209478836432301,0.04723579324775535,0.14669911118512388,0.6315730101077733,0.2548059310779662,0.1344973492717674,0.3902624641589685,0.19393572025343683,0.09145737959221872,0.115956086435141,0.15423409324451193,0.4523139825516199,0.04679668683313395,0.38880182295418303,0.02231136503338032,0.4147964590560483,0.324761959675858,0.23344633920694371,0.4020031351597898,0.8116683401940102,0.36103185096911355,0.43762090837188516,0.316138306641524,0.44836811548583816,0.23362568930269664,0.49672486980845787,-0.0009118912794426268,0.171464402108691,0.0405685580210045,0.048521487575321744,0.3097615666716625,0.2959718705528843,0.258603066804904,0.27601559437456485,-0.006574868840564823,0.1427825988978373,0.25550231443612287,0.16768092966956696,0.375600156658846,0.42647571274946805,0.29809945204249955,0.14767506915758138,0.15624819557253464,0.29405056853039363
Supp_Motor_Area_L,0.469090817003728,0.6483628243182041,0.6917023367162226,0.5167926955947284,0.36251324714369104,0.1417709790436989,0.5529201763185007,0.5881724848064489,0.4986635727248105,0.78416506594696,0.21870113362118482,0.004639888758718715,0.7832542669517831,0.7186869307530023,0.2718125533284314,0.7542100290527564,0.812083618869568,0.5404333121391146,0.6500140381365759,0.3397304498931328,0.21024717562168171,0.6759223556783228,0.7140544453424639,0.44797410435662377,0.8592873805125099,0.42248213107365384,0.695775402101808,0.22761058919008278,0.6365501817195186,0.25719747927038317,0.6442331682130111,0.5922962660116213,0.8985191139876071,0.5416002775523198,0.3591370693757917,0.8078158848831241,0.39451176215423356,0.025663053041413225,0.7034709348952909,0.4218502635564053,0.6310509678435431,0.5402842501519673,0.5099977740394995,0.1347526674383102,0.013170355764401067,0.7578859687771864,0.15429931167909786,0.5713017059494583,-0.03498512427908423,0.36028496641086993,0.5514537003025858,0.5810079463645875,0.39308677805183745,0.31125037909291764,0.8099743610637824,0.5850293671979779,0.5076294455186262,0.6478253209448572,0.2632363610538145,1.0,0.4069450046082205,0.5837384099967001,0.6943021242514721,0.40020996692545396,0.6812088420184644,0.5593008084454517,0.5400189678709347,0.12471844580726178,0.4707775263357476,0.6587053661503531,0.20047878635797878,0.4731328429371464,0.27609056969522267,0.5042009476835114,0.06606821243225135,0.40774831375492354,-0.11362392902754634,0.7664748312494856,0.13652780724192234,0.729904953977532,0.13326532760716728,0.8401017154670046,0.562097068795233,0.6940689997049581,0.8206407426487162,0.4533489083671825,0.6223849449549166,0.8659740640836497,0.6074298685559567,0.1496163852991404,0.5349978360516013,0.6537687559844231,0.20570269416745424,0.6021402293932114,0.16650523945160015,0.21348978839898286,0.30549549344432014,0.6482355231452345,0.6559088428311299,0.40640940689490407,0.07164286400702898,0.5354647952186872,0.7146732120176045,0.4308536951455586,0.3580604255394851,0.76548306629378,0.7510255587156279,0.41084575665376494,0.21128366939028503,0.6443633363498483
Precentral_L,0.6111317050162317,0.24676947699727664,0.3782070104789217,0.6264972727660825,0.2510475382783795,0.3588983978576594,0.2762872907470679,0.19758613675936207,0.6580816484991826,0.541079851669433,0.10568524040288374,0.49588457022645155,0.45197440778252995,0.298261867824795,0.7530789197837053,0.3512982912285591,0.6827935088481218,0.16428390898235767,0.2663029468249748,0.07251370516137227,0.037274981403298595,0.5497989577979626,0.5346850063820329,0.46491330692489197,0.5579818830098379,0.42732252314431085,0.4608043634766707,0.39733588438022255,0.53266767007357,0.49214802656120754,0.35699789487355477,0.5865719483084817,0.39544203526988847,0.14149224723391615,0.5518075614967176,0.5881276891159651,0.15456206387390078,0.46382319761249174,0.5787515885465352,0.5531270167936976,0.4134776598249438,0.5179804154804486,0.5551613508135309,0.25126556566274016,0.3457242113015221,0.5005483774869786,0.15540100332331186,0.36729527516056015,0.4166753223029373,0.35520253628167353,0.8075959912703222,0.4854119883758239,0.45071946449730604,0.359598622484671,0.3303728726423167,0.38767476031762216,0.13745389333019278,0.47927332023218044,0.44203820868525423,0.4069450046082205,1.0,0.0880306446865383,0.5056711372093622,0.5396701560547147,0.5009111666858389,0.3598875816100097,0.22956327317048494,-0.04317752964955184,0.04695454074398582,0.6754082724062637,-0.049122621210555016,0.3440912504551451,0.5671885194431546,0.607558194360764,0.3252687756089311,0.3788433610485973,0.32706503972905493,0.6655315008868337,0.3034793755222911,0.4986626065104997,0.1429105910749521,0.7220189769829993,0.5924117512514321,0.15408357549810303,0.5067543668245155,0.5693680223899905,0.16569080826094287,0.5332136909141854,0.6756965342695883,0.48251615485939936,0.6614103427710143,0.5836647322286138,0.5574960956542591,0.19368671910920135,0.15732547254536153,0.23481822518770784,0.5914120341835443,0.6500527832315376,0.36169844893600633,0.6301008610653046,0.46094480773540203,0.6331619449927439,0.2674267280802061,0.06109145322376908,0.5152561291731289,0.40877040582956925,0.3195799453250339,0.007196028125547249,0.11571416763909166,0.6387258671505188
ACC_pre_L,-0.021803578675045985,0.5779634860704366,0.7416430568472847,0.04854436501887902,0.11406400787247271,-0.2946219607077091,0.457673092530505,0.6755883528913754,0.29564418183361396,0.6402089190886139,0.6255558171483309,0.007555589582736222,0.7425350875400235,0.4878599502640803,-0.16773531866803523,0.5078604118864783,0.35022748726464475,0.7220729110450588,0.6318432215977641,0.7621717412414248,0.3083427139526899,0.5037956458321848,0.5853388745737443,0.1155333322991429,0.5550291824833884,-0.0020555514257893657,0.8038816742323593,-0.008251653245470269,0.4796674691429268,0.1499726819946293,0.8428258699819404,0.5354822904767952,0.7573645479046219,0.7527064005844264,-0.2288903331630783,0.4436452491507627,0.12668092271075665,-0.31989930849505727,0.5532207772141662,-0.2045398052799318,0.6399996934935358,0.2773951196169616,0.012801307629824904,0.10548324735169001,-0.5401098556413786,0.7022611002022769,0.30474490983849617,0.6553748228093065,0.10631707397757172,0.16003160423717408,0.25553888377628675,0.19281667319888704,0.20091354081898233,0.12976515085760823,0.7473299712413167,0.5254066591562154,0.7811580380177817,0.2396910527184011,0.18413424664751563,0.5837384099967001,0.0880306446865383,1.0,0.5330512790970464,0.29561850155138003,0.5766192642536099,0.6603388801732223,0.6167565823630831,0.6925954177783945,0.7330291582875677,0.34427427278002604,0.5033028105878371,0.2393611664792999,-0.30309061749760763,-0.013899026063269712,-0.06104359914369628,0.2415056662166512,-0.21635253797331921,0.5307974537013297,-0.2700636442653421,0.6816286265308553,0.243799274622261,0.5017945523037273,-0.01709421356286283,0.46372833753940035,0.6474255959670163,0.24905911971397182,0.8214662402886082,0.7547741023091549,0.2829918047818868,-0.33953227235548533,0.1064146037876254,0.4099921600083764,-0.08751383601880741,0.6975253120697622,0.40748476499068376,0.17516872448361248,-0.10317232597193055,0.142727817142558,0.570361471846794,-0.09981194497709474,0.14619025168002672,0.2721860232481356,0.7682373602524931,0.8158284563989139,0.1202651773799317,0.7444776653492766,0.5588355867931855,0.2761089056124291,0.6033856690550075,0.35467061389051835
Thal_LP_L,0.43654049808388723,0.7117372373622931,0.8171074030830295,0.4087338465140744,0.3188727459738497,0.09965585327784848,0.4708028840265005,0.5760526114911949,0.5106248573330433,0.7228642569398995,0.3901705480875771,0.17922525554870652,0.7183529141690727,0.6357396251906193,0.40970179699560905,0.45477666190017313,0.6879668442299423,0.3929789292565184,0.5528319005528403,0.47446561290474787,0.30768507380857407,0.6043392150294135,0.7654602827070178,0.43550155015308095,0.8251293911441822,0.31692719960958465,0.7585096102290392,0.243058589509402,0.7669135804478556,0.2620093997489211,0.6950687074174149,0.646526399469881,0.7441717693515487,0.4767892467897156,0.3411117307969246,0.6470509292412906,0.2606224953888272,0.1725523091364995,0.645733036537786,0.3202162313178564,0.7184778175622542,0.5530177547786939,0.5985709272906719,0.2609666517265359,-0.005225228667612915,0.6761184382803689,0.20925442197006147,0.7517813523957763,0.2206242086963631,0.2756627676836339,0.5359836480463065,0.45824244246628026,0.2932658704419164,0.3395325880966899,0.7872170802704764,0.372288753360984,0.6184607590557955,0.542202478984488,0.3689182338485616,0.6943021242514721,0.5056711372093622,0.5330512790970464,1.0,0.5020550882334415,0.5478061471773844,0.5120193029295627,0.5448727176587391,0.24509781477981757,0.461440797824806,0.708353912212219,0.2759243120512896,0.530736524181916,0.24675424095713328,0.4646991870901672,0.070122018704582,0.43442137143222054,0.042488711725177646,0.7309706687077987,0.05346281252030318,0.741548579259493,0.2325071289571972,0.8151328829115982,0.507956267861105,0.6041165135694623,0.6906390927127691,0.501461116556814,0.6743549569863757,0.7591772323999247,0.5616638411179562,0.21127393630040456,0.5278782712570251,0.6916212249133877,0.22935822480094445,0.5159791222562339,0.30869149148486363,0.17560510132036755,0.33840567539628513,0.6034940330661647,0.4904048046031888,0.35437588335448666,0.22257084909187022,0.561777133992575,0.6404943358864491,0.4416288975574201,0.3932167757357582,0.7112687854918502,0.6887788085785821,0.3202243893541834,0.3599292218735902,0.48993136018579353
Thal_MDm_R,0.41998924624908274,0.13754568645048781,0.3283916656806532,0.6059508002583162,0.037852214135408936,0.45003546881816625,0.3924355947828898,0.20929014640507784,0.5332773063483526,0.5255183499721034,0.1730590224194059,0.0719786179744568,0.3952774322297982,0.3470043403379393,0.4938642085658943,0.35282950471498176,0.6131321488131749,0.5697115855051552,0.2557843657160447,0.16369005221554084,0.2172592870979247,0.4903728286154279,0.4328922407949358,0.24768721521284767,0.42246628123630364,0.34875191398243566,0.3761015318272392,0.06980736870829124,0.5166789774091152,0.07698036262782243,0.36373596443054196,0.6481120551278156,0.3370952494684282,0.3220815252054547,0.461893522406137,0.620625857656785,-0.20494412776971654,0.3412508095310352,0.5040639505821631,0.4268080411516474,0.44043184014044184,0.2409818695807135,0.4790744601566455,0.6517849126263403,0.24839874670500725,0.5408968566323606,0.26621298351928036,0.43609922556810465,0.23800303276448526,0.569478684543088,0.487173894353225,0.6760180624119067,0.7093430119319013,0.000956187923070247,0.43461978492683806,0.4158539479427374,0.24167381949216304,0.48740392650218595,0.3562451232401949,0.40020996692545396,0.5396701560547147,0.29561850155138003,0.5020550882334415,1.0,0.7323538165353104,0.6319509581737166,0.17807538926484598,0.13152730936042586,0.2924562704469909,0.45891371519222124,0.28634677503765654,0.3849739174702412,0.44553937474560085,0.4980221308335326,0.0132197946754973,0.09169636752125793,-0.04327254844188534,0.5940107353804183,0.13391839148996434,0.5875623447335184,0.5182226501385419,0.5889567890473223,0.5184461398478419,0.2454333944596366,0.39265833321658306,0.5634085886553384,0.22585933345107329,0.5262674054424888,0.5742071640675677,0.24862153645362217,0.36408877942269763,0.6967045205131291,0.2509175098834453,0.13217404739539412,0.259333126824861,0.6796773295288415,0.5290837613659043,0.47835906296619535,0.6443578724487907,0.5617763448377276,0.19302784562154077,0.4534052533029314,0.3843638111325556,0.33955902371609553,0.1855690270900013,0.3025616535544894,0.35942427789940407,-0.04262576321810778,0.21208802190830248,0.5962975843436352
Insula_R,0.48986074033843047,0.41568384674347103,0.4957824656693864,0.48915712125697025,0.26801239088758877,0.15075934543967945,0.6210570160633784,0.35865878017870767,0.5885875168178022,0.6694145532224837,0.10996930330546101,0.11255158280730765,0.6893213801153446,0.5703448042560685,0.3331844060351709,0.7776861403640669,0.6915357357831322,0.8270703787599353,0.5814446306042154,0.296318070134958,-0.0075198722041250375,0.7141579360289766,0.6136654483839132,0.44742024644517076,0.6872852247284433,0.44994353514963964,0.6247335110797159,0.2646113238662845,0.46795565950536916,0.3798729681063467,0.5762747536785923,0.7034844891960174,0.6667234618044935,0.5746903097799421,0.2956078506272408,0.6676018001953788,0.12511156177214344,0.011738072289697978,0.7439615554594383,0.4246535255574898,0.5603266163453944,0.535186088117246,0.411714915141152,0.31766124867512735,0.07632495525661426,0.7164509844769049,0.0891180691313821,0.4244994630835216,0.16151834383692495,0.695140019192033,0.6268046485652662,0.7420195838186145,0.6833594576865382,0.2809426048986853,0.6278703589044401,0.6887058904423478,0.37995352062459825,0.6356703951143311,0.21810233762803719,0.6812088420184644,0.5009111666858389,0.5766192642536099,0.5478061471773844,0.7323538165353104,1.0,0.8444404370431867,0.4421018102263232,0.1770058575917091,0.4912569925071815,0.4559674890096185,0.12952641360221742,0.4798514716585559,0.28533483824054523,0.5101523367592472,0.18615879734623703,0.34742461663628205,-0.13395215223680573,0.6965718721417228,0.17347609688641916,0.6409338168123818,0.35904517336149205,0.7093447942907308,0.4906709124182943,0.4010754534473919,0.7004857160462206,0.4715071333965388,0.3953923557311042,0.7659640468620438,0.6366807441507201,0.05823805999466086,0.5364310116923275,0.6077404152558593,0.37307791963825726,0.507901950428988,0.14926355651615908,0.5096055774874652,0.3764365587500126,0.571043770729352,0.8939501365986605,0.3874796035014104,0.3258252489996177,0.6098667894522328,0.610498563858476,0.5526023939615115,0.35692287967190955,0.5384042472644974,0.5355348808713892,0.2078513518044956,0.13305301669703803,0.7169140656290653
