,Thal_MDl_L,Thal_PuI_L,OFCpost_L,Rolandic_Oper_L,Thal_IL_R,Thal_LGN_R,Vermis_1_2,LC_R,Calcarine_L,Pallidum_L,Heschl_R,Rolandic_Oper_R,N_Acc_R,Cerebellum_Crus2_L,Thal_MGN_L,Vermis_9,Occipital_Inf_R,Thal_Re_L,Parietal_Inf_R,Thal_PuA_L,Heschl_L,Thal_IL_L,Thal_LP_L,Putamen_L,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_R,OFCant_R,Cerebellum_6_R,Frontal_Inf_Tri_R,SupraMarginal_L,Thal_AV_R,Thal_MDm_R,ParaHippocampal_R,Raphe_M,Postcentral_L,Frontal_Sup_2_L,Cuneus_R,OFClat_L,Temporal_Pole_Sup_L,Thal_VPL_L,Occipital_Mid_L,Paracentral_Lobule_R,ACC_pre_L,Precentral_L,Temporal_Pole_Mid_R,Cerebellum_4_5_L,Postcentral_R,Rectus_L,Frontal_Mid_2_L,Frontal_Med_Orb_L,Parietal_Sup_R,Vermis_10,Thal_MDm_L,Cerebellum_Crus1_R,Paracentral_Lobule_L,Vermis_8,Red_N_R,Cingulate_Mid_L,Cingulate_Post_L,ParaHippocampal_L,Thal_PuI_R,Frontal_Sup_2_R,Frontal_Inf_Oper_R,Thal_PuL_R,Cerebellum_9_L,Frontal_Inf_Oper_L,Cerebellum_3_R,Cerebellum_8_R,Occipital_Sup_L,Cerebellum_6_L,ACC_sub_L,Hippocampus_L,Thal_PuM_R,Temporal_Pole_Mid_L,Frontal_Med_Orb_R,Thal_MDl_R,SN_pc_R,Raphe_D,Frontal_Mid_2_R,Caudate_R,Thal_VA_L,SN_pr_R,Cerebellum_8_L,Temporal_Sup_R,Cerebellum_Crus2_R,Occipital_Sup_R,Rectus_R,Fusiform_L,Precuneus_R,Temporal_Sup_L,Occipital_Inf_L,Thal_VL_L,Temporal_Inf_R,Supp_Motor_Area_L,Thal_PuA_R,Frontal_Inf_Orb_2_L,Insula_R,Thal_VA_R,VTA_R,Cingulate_Mid_R,Cerebellum_7b_R,Parietal_Inf_L,Cingulate_Post_R,Cerebellum_3_L,Frontal_Sup_Medial_R,Insula_L,Supp_Motor_Area_R,ACC_sup_R,Lingual_R,Thal_LP_R,Hippocampus_R,Putamen_R,Lingual_L,Vermis_6,Precuneus_L,ACC_sub_R,Thal_AV_L,Cerebellum_7b_L,OFCmed_R,Vermis_3,Calcarine_R,Cuneus_L,SupraMarginal_R,Cerebellum_4_5_R,Amygdala_R
Thal_PuL_R,-0.1676081627189761,0.02812337400570037,0.7109790915262596,0.43752247673357564,0.47699560516383294,0.3808767137247335,0.34357954220434206,0.4155348129785492,0.7845041511944404,0.30531032109435924,0.03705258927361291,0.26599738998919603,0.6298179321531965,0.13753825944772108,-0.12544541328163336,0.21113381991432326,0.3857161585834816,0.32182368667435207,0.7505614515168643,0.2668931050979076,0.35203143503703144,0.6801002947844427,0.5985709272906719,0.2909034453270295,0.4740856468292824,0.20826875601160522,0.08082820593780338,0.5034433113592355,0.28638683763743694,0.6946552474418028,0.36202588652155226,0.4790744601566455,0.44327055618232813,0.2707601171045815,0.7415521955628906,0.43416876791320425,0.7446806178085046,0.11273288847516108,0.38444988504427774,0.5289647935386793,0.718335925607476,0.5690798479234358,0.012801307629824904,0.5551613508135309,0.37880953118161453,0.47342958588172895,0.7098535379172506,-0.031381144468280026,0.3631060193682165,-0.048611507336689716,0.5689328461842384,0.5309218421482441,0.7289276319076936,0.3655734320102191,0.7029513028886952,0.14910911984871947,0.5534713809793345,0.7042757294898282,0.5454693521537408,0.19633645556591575,0.40920807970234446,0.36963920838660114,0.3007449384686948,1.0,0.43442471396319887,0.4447619187336249,0.45483706500081716,0.47819190119192173,0.7075772590760679,0.6307959863141068,0.27537822976685167,0.4818916517995417,0.6088584814876198,0.15437017546106999,-0.23126139507480203,0.35026024488327834,0.4112052136317375,0.09135030014329507,0.37248607305146914,0.24345363307673865,0.316532993361667,0.14510766949228604,0.46959670432294365,0.4575184659112785,0.10870696003248854,0.6945131498620876,-0.0023215877069022416,0.5180248979810067,0.6346290278742986,0.5151612356665674,0.5949134591076037,0.11069556040862029,0.09129823154996251,0.5099977740394995,0.7488831498403858,0.2650960568236027,0.411714915141152,-0.05888163650356961,0.5411240795640717,0.6662688373293024,0.14981473574877988,0.7951024592455336,0.2955770601179276,0.7462679908633763,0.43533885432659036,0.1935570766124567,0.6744729491086724,0.6385142816786104,0.7865848998813914,0.5826144573002966,0.1817644889285514,0.37193083064802934,0.8006780293346983,0.5828390153348207,0.7105956051524744,-0.1353524979672086,-0.017913125382003268,0.31032841419583157,-0.3080784503942549,0.5825313606714236,0.6625395316420345,0.8001949208449466,0.6726625723009695,0.6490104587594813,0.03335108365294572
Cerebellum_9_L,0.11804037424900111,0.079643008534928,0.5271508029302188,0.5171177120736797,0.23965004627778957,-0.00621751631292634,0.38766752370447083,-0.022849423168364517,0.6902465627826563,0.1489918442798329,0.3891898570374041,0.39500441056577384,0.1305624005213857,0.5519907743615847,0.08630564324902422,0.8288862277075736,0.4774468414810124,-0.14174580679806947,0.31599842256763666,0.5032054661856736,0.5038529800841625,0.6199583457339571,0.43442137143222054,0.40218249589954047,0.9255775378635004,0.30827368051364606,0.0897345543205448,0.8371756315109432,0.5598850703118036,0.4483577860508477,0.5097345281623088,0.09169636752125793,0.30474761252965593,0.685590799249551,0.4479301460676288,0.43035995766738633,0.28762522868648344,-0.2298658451235616,0.6757488363975557,0.26577760754760654,0.2483462916458868,0.23976160087641502,0.2415056662166512,0.3788433610485973,0.36805260070545004,0.49077232564424295,0.4072262534723971,0.11367606778074983,0.2972194786606394,0.1299991637204211,-0.17509209192679503,0.6891631918047483,0.35793420748763805,0.813140426973416,0.5218901447395613,0.5009205284748859,0.4941845538794751,0.1980162269228889,0.2764598298094802,0.22519808680106262,0.19752376870990324,0.4743086774503251,0.4297868057102324,0.43442471396319887,1.0,0.5576730614148734,0.38064981261906244,0.8212138012517696,0.2081163861062084,0.821406222556794,-0.0003881860888301058,0.3218623524826617,0.43874352733717165,-0.16719814702640204,0.18683080400522611,0.04200180115589241,0.5560226318634968,0.28269977529886386,0.4964143955021825,0.4376352998188114,0.22066006906452126,0.43729111543482846,0.8526370796685285,0.38758372248402084,0.43913284107411926,0.38085324761998474,-0.03996726157656627,0.5629672380929434,0.15499270193326878,0.3970436126668105,0.5614348931251897,0.26819025727736645,0.49657475521742245,0.40774831375492354,0.15488867869968076,0.5216978629112092,0.34742461663628205,0.22491374089896893,0.5517260161757864,0.39085209119094955,0.5666589997546054,0.34117444637684535,0.115956086435141,0.5554141603717097,0.469262187741468,0.3357025512212406,0.5260527240901017,0.5303050355775384,0.5417072498696379,0.6369349816109745,0.4805702236913901,0.31323175426867883,0.5349046173011935,0.6898234994687715,0.14633118396060227,0.18885516377335132,0.32468196201756344,0.7949204169611777,0.05990361956808619,0.6292273004847254,0.7207282787436573,0.22766931820529104,0.47820294335956187,0.5317654631026403,0.24821950659796974
Frontal_Inf_Oper_L,0.21428877036274416,0.2316346142523441,0.40310288853994647,0.8206131857343457,0.6033173094687697,0.16330610516845456,0.5401707261587807,0.16995204339896147,0.5913886236721259,0.4364664604826134,0.555957326368989,0.5412478201215315,0.21247108852988167,0.36646802518967614,0.22138241217504906,0.39830937648741943,0.3618932489391806,0.13369359847007006,0.48690283605149187,0.4485013262567701,0.46174519102412026,0.6679897997476838,0.5359836480463065,0.6160838554962593,0.4307063502052343,0.4190095673861408,-0.005629192138220215,0.6937294426985413,0.5565412914678892,0.5830354409687241,0.4895580176331743,0.487173894353225,0.6332277955012028,0.5234389136203405,0.6819240736895357,0.6517177209346631,0.469437411269209,-0.15761864738434186,0.21902571438805715,0.2916000795614539,0.21939838654067662,0.5583642408474231,0.25553888377628675,0.8075959912703222,0.16653324824758556,0.6569209798211866,0.6357769078225323,0.1088282090287875,0.5980152965614023,0.09721743588230244,0.07297468564831183,0.6740567090752985,0.5627239169594058,0.5850898551175733,0.6824982450704814,0.35756817611972286,0.394514779960516,0.5680894467408449,0.5898522638376376,0.4273473072074799,0.47358922560498806,0.5426060973299828,0.6157957855285298,0.4447619187336249,0.5576730614148734,1.0,0.5929549178332266,0.6654106122508546,0.34958660384751894,0.5597293789141018,0.015392700637814873,0.4256510703614014,0.5906405665133801,-0.21558900108829837,0.15651179823552303,-0.0824038067376136,0.39209862760349123,0.19156155617750348,0.5535428040016327,0.5669337458486401,0.4797417800184898,0.3913137335500038,0.46819622160784746,0.6513899060001566,0.5191477191391755,0.45268146015978444,0.040415571017173336,0.43804353902412313,0.5619484335978808,0.5560221219852947,0.27178925510255925,0.3128283904195645,0.4414861790979621,0.5514537003025858,0.27160981569717363,0.20947685829971588,0.6268046485652662,0.39323519489095854,0.32757057815711527,0.628152852425546,0.42842768858392016,0.5501961064942918,0.4925335113448838,0.5386463623424711,0.6425417531163071,0.3990892634670225,0.7193317584641737,0.6621242048084084,0.5391884431011442,0.5328138965678327,0.5173508647049199,0.5561173816674121,0.543103746049727,0.6298089346769309,0.42557365710030576,0.269267171497744,0.3137741296758408,0.38452300306627507,0.060082838618259554,0.6014125575126723,0.7090467354741605,0.4391627558680752,0.6301224847404013,0.6687347820641811,0.2807129246128673
Cerebellum_3_R,0.41426218523018493,0.5994410057292235,0.350687689534596,0.6059994537552424,0.3919133561749738,0.4386457795905829,0.8194559201359121,0.2857566268286991,0.49206918876648903,0.5302269520245713,0.4338715138335573,0.6881659416471513,0.28338163273995626,0.06211870196278525,0.3535677633189424,0.25208919149000625,0.037360201031690764,0.3686252566445175,0.4174123097689807,0.4392377008791372,0.5502802781331074,0.5307872487134829,0.646526399469881,0.5909573989866735,0.21545811904382453,0.5253143318201581,0.4269027201652577,0.5886660297882318,0.7051666207109266,0.4386943229571523,0.2593263780099865,0.6481120551278156,0.7349160059197333,0.34378257317901384,0.5142147916799397,0.7204131492474335,0.40182251215285564,0.3267774172088524,0.06863749230571027,0.6596024853011686,0.08469749628552167,0.6930407437446687,0.5354822904767952,0.5865719483084817,0.08934926888014455,0.8029091707009358,0.6738621507997882,0.4046740311080422,0.6886197519368171,0.2664731103282696,0.12028588444150064,0.6896766662826721,0.6356395713175456,0.33151848756344504,0.7562625628287534,0.4137059278899778,0.5494305997260172,0.4261074196260258,0.49400473046432986,0.65765666169631,0.47697752787081904,0.6449335516570718,0.5286544866437809,0.45483706500081716,0.38064981261906244,0.5929549178332266,1.0,0.31840294367691235,0.04493468618881452,0.47526872256709474,0.41846580059179894,0.7007942110654207,0.5200133801325182,-0.03169943754312076,0.3831523781894755,0.3170151954516739,0.4229064242071905,0.3528893480662978,0.7199901633560748,0.7236068993050331,0.5403824563251192,0.3984844603514606,0.3872572916639789,0.8007170508726547,0.20974402795822403,0.3493865328972702,0.5390195848635642,0.5843435990487335,0.4613930222644093,0.5572074054172171,0.04195697201176339,0.5184747687672707,0.5072602085077996,0.5922962660116213,0.22078509800687887,0.2645202117735789,0.7034844891960174,0.35959796193015886,0.2431845474878494,0.6045484843370742,0.11830893412719569,0.3919114181280403,0.25703056191233237,0.6532516937277253,0.6056435735705321,0.5351610955348195,0.6715366742049014,0.7176797791081911,0.5806353602120222,0.4511322828128746,0.7295415711036543,0.731931395030712,0.3946159628536942,0.5642522804732151,0.41050783617069014,0.49960649075294034,0.2207012185973531,0.3518605938220177,0.3600036278821026,0.7578021232893839,0.5529604828218201,0.26118198748589544,0.5586036134905864,0.7695327971678968,0.42211415873102
Cerebellum_8_R,0.01355789559917801,-0.07221280665489957,0.6367502614766921,0.5985131685281013,0.34980341896206957,0.03407768942407257,0.2931174620791235,0.08473391317154029,0.6284409406281376,0.22525442280933203,0.2983855910210336,0.3308406998929531,0.24809833583421595,0.5025668125906746,0.020611737765503582,0.6574192459742608,0.5203947743973796,-0.05700035449673599,0.3852276983564691,0.35843041839694895,0.35596440665647316,0.6243607087187989,0.3932167757357582,0.37332868230612465,0.7512375497497232,0.2413896064864004,-0.02462307481008713,0.7475456062928,0.42918178192461387,0.542659051038984,0.4886073973435971,0.1855690270900013,0.3765405138545534,0.5729604187013099,0.5179760250106381,0.42908640701126455,0.4145223589670755,-0.20695372689378794,0.5685657461377562,0.211790093100928,0.4442460063245764,0.31088233320968706,0.1202651773799317,0.5152561291731289,0.4814714527951871,0.4202583730419365,0.45152247597622786,0.03771403038281041,0.33249437606538707,0.002110958299788004,0.013084574872694179,0.6288967017019897,0.39346066680259933,0.7447968914536695,0.5291969707828477,0.354515140117613,0.38153046135490315,0.3214599535943159,0.4212655592862176,0.13172885401113835,0.19429894903356698,0.37076698665727176,0.45419225585141176,0.47819190119192173,0.8212138012517696,0.6654106122508546,0.31840294367691235,1.0,0.4565907360514947,0.7320080492944437,-0.03714793741277601,0.2460835145387244,0.4434917102652535,-0.1262173630977158,0.019345867965672902,-0.012699183999890642,0.4846455560261272,0.06955385097041965,0.34250852672259413,0.346957226010007,0.263681201986383,0.4026361104248357,0.7003529528995257,0.4063716218882148,0.5407811182445408,0.4409716576134248,-0.12487938406791615,0.39478488785423066,0.32379908082304726,0.45221986580630685,0.6112651347530337,0.16970521063215793,0.37738808177475675,0.3580604255394851,0.2794008731436696,0.3450666830396624,0.35692287967190955,0.12463926839072159,0.44115031674123095,0.4408064725351719,0.6108733601231068,0.49280366918421104,0.375600156658846,0.5045853303073441,0.49726961786211216,0.2936167585378999,0.5226639083341267,0.5528475931643676,0.5356768268031422,0.5833496448770089,0.31935084508129596,0.25060563804406943,0.5918142751827009,0.6738298683215429,0.26726464077316614,0.09254918825462687,0.22486683087669565,0.5451710714949101,-0.0983834211768032,0.5270438382830969,0.700361462109298,0.37683217523937185,0.48500060968724434,0.5616830476326312,0.09695430761598514
Occipital_Sup_L,-0.47153240480389913,-0.44111563837117695,0.57522955693261,0.20720457211019344,0.416389223865689,0.27121148656921745,-0.030715428553544692,0.36314801931998175,0.6021302601860601,0.1839080563153851,-0.2438166880114989,-0.0781295574382781,0.5628468922036473,-0.009074289111876598,-0.36215422647628354,0.08917148389312966,0.4829553051936877,0.21159770890470486,0.6425962555331711,-0.10756965632146798,0.04409955328932976,0.4593249100769241,0.13410600555261848,0.11024223250231775,0.3019402818849746,-0.06415843517319571,-0.2723303019342169,0.23156356819392948,-0.09958419710841157,0.5587567863002854,0.19381780152234634,0.34113521140556075,0.1467318244017243,0.13015397055758868,0.5974162312766055,0.07985017724347636,0.7144631132390662,-0.13260985059233166,0.18453477038903773,0.016122179031323944,0.8268228995217909,0.3375464634082589,-0.3629418070355759,0.4539658961679433,0.3373313241586353,0.08538908349819353,0.41740997429082854,-0.3168878861414038,0.04178626682833914,-0.2752680343361028,0.6886638931023454,0.29060046768739106,0.45827832510360045,0.2787093784453761,0.3296217529724557,-0.012709112614340438,0.2398697240331754,0.6009766531116882,0.5106705769640281,-0.23532064882098477,0.3649855401573573,-0.0824468651291422,0.03595226367199676,0.7075772590760679,0.2081163861062084,0.34958660384751894,0.04493468618881452,0.4565907360514947,1.0,0.35945322214534176,0.09432643536579027,0.000364063539859871,0.4469133974008281,0.08138146750355119,-0.525708756123538,0.043448385290446305,0.1319757642163108,-0.3012288499539385,-0.11129186777912332,-0.1994782843402377,0.11124050041164621,-0.19835443399132585,0.22718987241622365,0.18518182678612224,0.1794264360142468,0.6758293078531388,-0.30847810323709934,0.0979692116309261,0.6887938302519786,0.23695979762255912,0.5875396257133855,-0.28307861241564386,-0.08503515839720087,0.1456417808228148,0.7547613621346597,-0.0367730826715432,0.14926968126451676,-0.2544641879653578,0.30678394200704007,0.41037242955218334,0.2270249814762743,0.776363080870898,0.45330156666082105,0.41613661491954174,0.08992420646438887,-0.02639871994964697,0.318058841090248,0.23656787396888107,0.56969683346325,0.21766144479930014,-0.23625926039431797,-0.0291458498813636,0.6677791433279954,0.42070490898260093,0.7111089649949687,-0.4371952039048071,-0.2588577102749182,0.0023675734838443097,-0.5357311839738653,0.12292866574934937,0.4663100690705542,0.8725845199965392,0.4609351571659978,0.34985705407688783,-0.24160935878723916
Cerebellum_6_L,-0.08095233763383052,0.002791471188860037,0.6903463153762762,0.5047453651179254,0.3479705502998486,0.20384966464339546,0.40823012893938254,0.252821918050871,0.8139683081266759,0.25885928813240006,0.29998831955935307,0.46769579216542406,0.36183511373381616,0.33844099328419713,-0.058846254502356615,0.6832261530553141,0.5787097932318785,0.06262729165791411,0.5186877691488929,0.34516525012862304,0.4592600219317001,0.6841027559940238,0.43550155015308095,0.4274443772565417,0.8254667555281187,0.3369446644233836,0.07896010857936246,0.8358050421714508,0.5748234567029261,0.6453894878865858,0.4395813142095579,0.24768721521284767,0.4624779987918369,0.6301009030368929,0.5314899475987184,0.44344460827131543,0.4775415988495223,-0.13044678242956576,0.6092292360962639,0.3362339386696466,0.4502237726364931,0.3796934354694083,0.1155333322991429,0.46491330692489197,0.4125449784871076,0.5511413517443268,0.5078734505288035,-0.042076132105510373,0.36508066072579204,0.0755274233670086,0.07650156200281132,0.7402489663246967,0.4838803344967374,0.6318372924941724,0.58972955799483,0.40542031559381486,0.6116279845669262,0.3866896763672827,0.4097507638261931,0.21177491844105445,0.3609864730797221,0.4568635140134178,0.43681713342128975,0.6307959863141068,0.821406222556794,0.5597293789141018,0.47526872256709474,0.7320080492944437,0.35945322214534176,1.0,0.16716589864991752,0.3684745953137376,0.44478009783660377,-0.07945201575391274,-0.003512879734362191,0.1661092018493037,0.504117569610425,0.15700474521753183,0.533608264218308,0.33683080368887425,0.24663313901679226,0.29120307390407785,0.8040277144488174,0.5588811794363451,0.23585018324220502,0.5325307107249244,-0.06317152890716242,0.743580483059392,0.3339246315405682,0.4760133294626411,0.687752103651134,0.18545553647177124,0.4486128519648189,0.44797410435662377,0.41983122031036607,0.45372499804386424,0.44742024644517076,0.11761149758892088,0.5668357139701132,0.4751458531805299,0.3965472465727208,0.5228881995301347,0.13595652285380144,0.7430337029226172,0.45146992613322867,0.34030151924531143,0.6205709977711589,0.5252462937844604,0.7504643451316491,0.5861019986642908,0.3995725361858063,0.3365363085001693,0.7883350437636552,0.8060049260970008,0.33266939007470003,0.06414707669940421,0.1409740263740231,0.6552429696923072,-0.12161510246344522,0.5900429782055926,0.7858886195081071,0.4150205109134251,0.5798071364670564,0.7465747035890584,0.13417653278980513
ACC_sub_L,0.2336021313694464,0.20420051747135406,0.24624349690944344,0.04322750249401992,-0.022045448837006938,0.714527983952759,0.2571476355969873,0.3581273179425686,0.14277472995562748,0.486610479639217,-0.12347068602286268,0.12659907936660078,0.4005497703272762,-0.33682842942947255,-0.11186440271757926,-0.10832743702870855,-0.10214007976714291,0.7757455729880105,0.08553767048694973,-0.033904281429059144,0.20480974780039873,0.1646111273863033,0.2325071289571972,0.2745983279276161,0.01958040615429389,0.5462990953298251,0.3852552788328736,0.06765565194816264,0.2638103938279866,-0.0473213781982089,-0.22104132539191004,0.5182226501385419,0.27255910862167054,-0.002369501467783896,0.13224837893762859,0.20774121001846668,0.02133912226782726,0.4921068036291398,-0.030643399118788307,0.4094160711764788,0.18354981823635222,0.2881199317302854,0.243799274622261,0.1429105910749521,0.08038327285119001,0.25260465775928503,0.1695724949143461,0.1316452518239417,0.18959942175036312,0.4499060147544371,0.1827227757295115,0.21217530312130126,0.39466597253855284,-0.01141268921884617,0.25107391416654984,0.1869521920121009,0.5902525763951902,0.06211787457469985,0.16162192791759214,0.13747011974536505,0.3954671499594646,0.06850948645181662,-0.01836250812186372,0.27537822976685167,-0.0003881860888301058,0.015392700637814873,0.41846580059179894,-0.03714793741277601,0.09432643536579027,0.16716589864991752,1.0,0.21060322992399322,0.21020712794773702,0.048272144001414795,0.14735505905946733,0.43964140358729914,-0.1899114470204945,-0.10213587866427903,0.1769345352297056,0.11427315941602026,0.29795971358606116,0.005429521362718233,0.059444804910743027,0.22818598862205808,-0.07668673747345005,0.04125929856703196,0.5801399194193126,0.1799319470677231,0.17799932417757297,0.22301787789207905,0.12577410254051197,0.14080841104669894,0.0439700933965791,0.13326532760716728,0.293926824430235,0.18935221419222023,0.35904517336149205,-0.047753786471748536,-0.0616827574619132,0.0876162816250959,0.02074671650265551,0.159193057629408,0.02231136503338032,0.2655471410141634,-0.07843625055093968,0.34978796558823744,0.129396700432885,0.17985390279307717,0.4112173442775151,0.09163141174945555,0.3185202999632457,0.16911257139475291,0.2158361081413986,0.21065469004436632,0.23663974872256094,0.3739630102398162,-0.10049305461825601,0.10429183067860974,0.11452665011198213,0.0813355099186532,0.015540974872449282,0.08376650563727016,-0.01920179674833864,0.22358258911697443,0.24492110249573967
Hippocampus_L,0.5578260666337952,0.7393455381836509,0.24923525144603645,0.6645131152158288,0.42429464645577164,0.21979416263813237,0.7942958854940342,0.17124309485443476,0.3456527467962099,0.5045868305078063,0.5968078395560465,0.5676702678351211,0.032770007100638474,0.20517253090227688,0.6032897528591646,0.06317330013574665,-0.24093339466790864,0.21722893045314629,0.4242095270529687,0.6811314907824229,0.5418392347673846,0.587947231670642,0.7872170802704764,0.5824770434238877,0.23096844445237472,0.43035973125431953,0.5074314154423533,0.4669618902216776,0.5647501033120564,0.37075182155787234,0.4661439455678956,0.43461978492683806,0.5593489224130341,0.1784759604349049,0.333583747941691,0.8605108419859999,0.2923419884637492,0.4831965541081331,0.33485750975343154,0.8046098084123441,0.011939676337937596,0.7310673789026444,0.7473299712413167,0.3303728726423167,-0.10818328074578137,0.8343562128479927,0.7169944725516769,0.519463005309042,0.7832659524832153,0.30333649999820816,0.08821574957198283,0.45090987745188627,0.6843892596034478,0.13154885429439953,0.8004034016874619,0.05562281129246832,0.4476945595334998,0.3817413934503028,0.47854980280929393,0.8599175052491669,0.3178148010052252,0.8567613631484499,0.6000951688012154,0.4818916517995417,0.3218623524826617,0.4256510703614014,0.7007942110654207,0.2460835145387244,0.000364063539859871,0.3684745953137376,0.21060322992399322,1.0,0.6118281290842711,0.30459053447656814,0.5280026266836068,0.45144083445823785,0.30756840428756343,0.657322190247484,0.8213665757649761,0.8063522344851644,0.6130064107310026,0.6555919927970179,0.39704696306062137,0.535184651582419,-0.03397493953231742,0.2177951162011277,0.4955135331630042,0.763784661119446,0.42933589233305086,0.7685463402839766,-0.06602383070178908,0.810209615616421,0.10260135859993053,0.8099743610637824,0.2066826529700609,0.6288758349640146,0.6278703589044401,0.6058829659236222,0.4400579289454262,0.6931747928394808,-0.1152225188636916,0.22274069632057994,0.3250577420423975,0.588888894364947,0.7810622974977112,0.5768599717325281,0.7130863295399905,0.7893391241214193,0.35347485363245706,0.663882336972464,0.7131527922036076,0.8339172454947591,0.23609851164893866,0.23056283473091707,0.3219163599054318,0.5574628168817543,0.5786021416731957,0.47602043479517064,0.4234149747426453,0.8169110167861032,0.42881378039083784,0.2380783405789129,0.5225304870584488,0.5838372461609623,0.48539432920027586
Thal_PuM_R,0.25884914205005216,0.320314108569227,0.442330499877599,0.5731722349362018,0.4422615764732543,0.3012259662781952,0.4752086842209683,0.3330360334903266,0.5437235492289187,0.517916539731185,0.3894068932011212,0.37342560403964853,0.3383660653047934,0.15732608573155077,0.19732387647228283,0.20127142253022764,0.07844264475438217,0.2766897634115514,0.43649888891949706,0.5032003330678222,0.5473360052319896,0.725827309803837,0.5827933082439658,0.5178637572225698,0.4245567821962189,0.278251392809579,0.2789599634977697,0.47681665950762714,0.3436219611339157,0.4479184806417295,0.4147859260092542,0.5056770080774734,0.43349206002626844,0.345422734099124,0.5253835858196872,0.6170121298278036,0.4928926913405389,0.28555730251831163,0.3985310664349203,0.5502182609922436,0.27292173088986615,0.6032792166454228,0.37726769310024366,0.49177687980717705,0.11039586865527287,0.6495881987976148,0.6083637809224309,0.34961832206842824,0.49964116413189574,0.11410122080060753,0.22075362096714413,0.5490371385582655,0.780930041763154,0.39224318019075943,0.6723911726624439,0.2661380462675438,0.4327348969794485,0.4573856201918386,0.6936482511365522,0.4508293332275491,0.5269268208854591,0.5274007499996292,0.3886596113134781,0.6088584814876198,0.43874352733717165,0.5906405665133801,0.5200133801325182,0.4434917102652535,0.4469133974008281,0.44478009783660377,0.21020712794773702,0.6118281290842711,1.0,0.16873278514640713,0.13372355599004615,0.4040436873303371,0.24294650119674516,0.3495456878720619,0.4763433440018244,0.5051849541830921,0.5479689865911902,0.2994466680578014,0.49880262863400326,0.4468909652259996,0.23897992729475043,0.36873659097427497,0.2669663153374806,0.5319755397855371,0.6438624236255954,0.6190541719298387,0.2463413273284108,0.4709413159107862,0.14464134865618858,0.5727191106911291,0.5469558179588916,0.4510719437294469,0.47748970201721863,0.36450563718053547,0.4290898284189884,0.6633436748536354,0.11904169160693126,0.4741772122825819,0.5649692464593383,0.5140809077381285,0.5387340093409053,0.406094305332086,0.590602444075704,0.6214222800732409,0.5367527664720668,0.5620267050166052,0.4860487238869976,0.6192218660147857,0.4297799432657347,0.4109567175643954,0.5132436861644087,0.24715114730610468,0.3658078221651893,0.41116515478250043,0.09308640002383038,0.5794218115446633,0.5286536126368925,0.5544252999034287,0.4243642271862183,0.5506325448175154,0.36985160995068905
Temporal_Pole_Mid_L,0.052490599142991916,0.16129922443289527,0.0059638531306490565,-0.025213703225489603,-0.0349193043142161,0.07302980527972351,0.01130209735708322,0.131654476276199,-0.09446690441297599,0.08678611496279937,-0.004811894351783761,-0.0629779346763338,0.011952987154212464,-0.15681438979531273,0.1011910500632085,-0.3422940307640247,-0.35580458020392697,0.08996704043788444,0.1215491839289198,0.08775144222292582,-0.009585686083134778,0.10048147636371343,0.14405443952113717,-0.01688200039990349,-0.1097605129474593,-0.19488246267339251,0.2960760819569323,-0.17053165909461443,-0.18858611644725576,0.04594063677817811,-0.0939598587777785,0.02240616262121477,-0.0921125240811049,-0.34046820809279194,-0.09937790317383356,0.10360888893213036,0.0980048178022804,0.41733252875359733,0.18209021184274432,0.298564389360397,0.0697743777115749,0.15346014321435486,0.21515379820388433,-0.16582980526979788,0.10841273618346169,0.07968709403952709,0.09672949987026876,0.1694402889469458,0.05841673751883324,-0.06929914884146265,0.15795834297780298,-0.16843073497751002,0.1506998704341549,-0.36260227185209787,0.056691296111074735,-0.1533873871774647,-0.04826565661048761,0.03381605583726544,0.1660266676831645,0.1350633985085834,-0.02487673274034509,0.15040124743754765,-0.07279689776557187,0.15437017546106999,-0.16719814702640204,-0.21558900108829837,-0.03169943754312076,-0.1262173630977158,0.08138146750355119,-0.07945201575391274,0.048272144001414795,0.30459053447656814,0.16873278514640713,1.0,-0.037806884034555,0.30793477207807457,-0.05209260430566157,0.26706233480917924,0.0409875144881784,0.08514914748227759,0.13450466303299743,0.03460973346255437,0.03189937458540799,-0.005724619420862716,-0.2501879787270216,-0.05267094130580171,0.16720292054368863,0.09568789873343225,0.16614048961155475,0.26860923783698115,-0.08238534321318919,0.27096214771070576,-0.30856871581443845,0.1254458282374286,0.16543307174666624,0.24929717659235193,-0.009742683192973762,0.14139059381431987,0.1473790134404781,0.22438291029900206,-0.3924186794920654,-0.006585706180437265,0.23419104648939207,0.027165510726542167,0.1139776504774286,0.08756914255224792,0.02039957869895099,0.08946824883002898,-0.12280710656503221,0.13845584708807396,-0.07594917706150434,0.16050287339022687,-0.12020277007791863,-0.2328826457272714,0.057618611216011015,-0.04467597210918473,0.12278597647864437,0.00016408690104741135,0.08356820236597971,0.08780359888697292,-0.17887852139860144,0.08948088416527318,0.025438610728255203,-0.03235751011650704,-0.07750261461401654
