,Thal_PuI_L,SN_pc_L,VTA_R,Cerebellum_9_R,Precentral_L,OFClat_L,Calcarine_L,Postcentral_R,LC_R,OFCpost_R,SupraMarginal_R,Temporal_Inf_L,Precentral_R,Frontal_Sup_2_R,Precuneus_R,Temporal_Mid_R,Thal_MDl_L,Thal_Re_L,ACC_sup_R,Olfactory_L,Thal_MGN_R,Cuneus_R,OFCant_R,Cerebellum_7b_R,Red_N_L,Thal_LGN_R,Supp_Motor_Area_L,Cerebellum_3_R,Amygdala_R,OFCmed_L,Occipital_Sup_R,LC_L,SN_pr_L,Cerebellum_8_L,ParaHippocampal_R,Hippocampus_R,ACC_sub_R,Thal_IL_R,Temporal_Pole_Sup_R,Occipital_Inf_L,Thal_MDl_R,Cerebellum_9_L,Rectus_L,Cerebellum_10_R,N_Acc_L,Precuneus_L,Fusiform_R,ACC_pre_L,Cerebellum_4_5_R,Rolandic_Oper_L,Vermis_6,Vermis_4_5,Putamen_R,Vermis_10,Thal_MDm_L,Temporal_Sup_R,Thal_IL_L,OFCant_L,SupraMarginal_L,Supp_Motor_Area_R,Thal_VPL_R,Caudate_L,Occipital_Mid_L,Thal_VA_L,Thal_PuM_R,Olfactory_R,Cingulate_Mid_L,Lingual_R,Vermis_1_2,Parietal_Sup_R,Heschl_R,Cuneus_L,Paracentral_Lobule_R,Thal_PuA_L,Amygdala_L,Rolandic_Oper_R,Occipital_Sup_L,Thal_VPL_L,Putamen_L,OFCpost_L,Vermis_9,ACC_sub_L,Frontal_Sup_2_L,Frontal_Sup_Medial_L,Insula_R,Vermis_3,Thal_LGN_L,Cerebellum_Crus1_R,Parietal_Inf_R,Pallidum_L,Thal_AV_L,Occipital_Mid_R,Temporal_Pole_Mid_R,Frontal_Inf_Tri_R,Cerebellum_4_5_L
Thal_LGN_R,0.0260066698469892,-0.07244168625378887,-0.08554741900007995,0.08685864423581126,0.23481822518770784,0.32795581214049635,0.33331583237958473,0.3152743169615097,0.5305744928473324,-0.12356765698158043,0.15930928079214102,0.09711552551734208,0.13181965880574395,0.06960384760042311,0.3730789651789817,0.13177695553450236,0.0334829529327695,0.7453316845789223,0.17185503271212232,0.17139444434896858,0.4563156934887388,0.3193298328251256,0.17854348397664882,0.007559127815722716,0.08699421838042759,1.0,0.21348978839898286,0.4386457795905829,-0.0743229484392445,0.34678928179218793,0.2656803915443159,-0.01961366368738367,0.11920718548275759,0.11200925629590082,0.42376300472997397,0.22155874372197348,0.22910816280183716,0.314138192956194,-0.00650106303132824,0.2104577160032644,0.289221173206309,-0.00621751631292634,0.038455412575757575,0.374160852469848,0.20512042585059384,0.4326651318045147,0.28501936989674087,0.17516872448361248,0.36224330855359443,0.24594327798012575,0.2729382179330737,0.31012668889499784,0.22404734064673687,0.31115451680414374,0.4208601641507561,0.34452947819371943,0.21476609161641932,0.14720300568917113,0.13757592228938223,0.1862966755936175,-0.09119479364624629,0.09392679305732834,0.28689204712170135,0.33397513268875717,0.3012259662781952,0.5623973131453619,0.23296074108336826,0.4306145264151435,0.28173066665983665,0.3472759813316221,-0.0306439610677916,0.2964537511391758,0.3567633210969439,-0.1340534998211128,-0.0019065031858695692,0.31351091403119613,0.27121148656921745,0.28963372624265354,0.42996142284395117,0.3618366271556486,-0.13233199312935254,0.714527983952759,0.222802964795622,-0.0011650248068234218,0.5096055774874652,0.14422775591338116,0.45391121085748587,0.00340663000910018,0.2669965548462093,0.43778730051767767,-0.21784533771045458,0.2948357818445284,0.1194991493192847,0.32805018453467577,0.32049299136621817
Supp_Motor_Area_L,0.5076294455186262,0.513195524935827,0.486905694955426,0.3486766944064097,0.4069450046082205,0.20047878635797878,0.469090817003728,0.812083618869568,0.23582078965211745,0.5535893977787124,0.6482355231452345,0.6940689997049581,0.841473732257937,0.8985191139876071,0.5167926955947284,0.20570269416745424,0.3397304498931328,0.1347526674383102,0.7749797010264484,0.4707775263357476,0.4355613204318175,0.30549549344432014,0.21128366939028503,0.06606821243225135,0.5400189678709347,0.21348978839898286,1.0,0.5922962660116213,0.46468534337752415,0.16650523945160015,0.4218502635564053,0.17408424842095593,0.5881724848064489,0.3825108303088037,0.6443633363498483,0.612650005154261,0.4308536951455586,0.5810079463645875,0.25719747927038317,0.13652780724192234,0.21024717562168171,0.40774831375492354,0.21870113362118482,0.7493166395933732,0.5017946042794807,0.40640940689490407,0.5354647952186872,0.5837384099967001,0.6074298685559567,0.7034709348952909,0.3756969653841253,0.7664748312494856,0.729904953977532,0.4986635727248105,0.6537687559844231,0.4749255995103189,0.6598336175619576,0.22159228499448833,0.3297590168146666,0.8606287609365079,0.7353254745140752,0.7510255587156279,0.10034060868354626,0.6296896898660991,0.5727191106911291,0.36028496641086993,0.5133381249286463,0.5042009476835114,0.6891929752762899,0.1417709790436989,0.6500140381365759,0.3591370693757917,0.8078158848831241,0.6483628243182041,0.5437234556838784,0.5850293671979779,0.1456417808228148,0.5713017059494583,0.6559088428311299,0.42248213107365384,0.19398263789046183,0.13326532760716728,0.8659740640836497,0.76548306629378,0.6812088420184644,0.7140544453424639,0.15429931167909786,0.29508507726049743,0.562097068795233,0.4276632466717661,0.5375705392052206,0.013170355764401067,-0.11362392902754634,0.6112332395059106,0.78416506594696
Cerebellum_3_R,0.5994410057292235,0.16237830567903963,0.2431845474878494,0.4530723739363317,0.5865719483084817,0.3267774172088524,0.49206918876648903,0.6738621507997882,0.2857566268286991,0.5078315605762314,0.5586036134905864,0.38332084146331036,0.717951584696013,0.6449335516570718,0.4613930222644093,0.4547416111463966,0.41426218523018493,0.3686252566445175,0.7176797791081911,0.4797183982236498,0.3392036784838137,0.40182251215285564,0.4269027201652577,0.11830893412719569,0.5383815712410411,0.4386457795905829,0.5922962660116213,1.0,0.42211415873102,0.4581493026093291,0.3493865328972702,0.03173042420342949,0.47774354264501967,0.3872572916639789,0.7349160059197333,0.7295415711036543,0.49960649075294034,0.3919133561749738,0.3753468642797941,0.04195697201176339,0.3170151954516739,0.38064981261906244,0.4046740311080422,0.701483472338552,0.3585069794929522,0.41050783617069014,0.7335591326427716,0.5354822904767952,0.7695327971678968,0.6059994537552424,0.5642522804732151,0.7701887003629051,0.731931395030712,0.6896766662826721,0.6356395713175456,0.8007170508726547,0.5307872487134829,0.3899685072475771,0.4386943229571523,0.6715366742049014,0.555924500453759,0.5365560615246295,0.08469749628552167,0.5403824563251192,0.5200133801325182,0.37570245494030413,0.4261074196260258,0.5806353602120222,0.8194559201359121,0.12028588444150064,0.4338715138335573,0.26118198748589544,0.6930407437446687,0.4392377008791372,0.3344981791132816,0.6881659416471513,0.04493468618881452,0.6596024853011686,0.5909573989866735,0.350687689534596,0.25208919149000625,0.41846580059179894,0.7204131492474335,0.5580151034663516,0.7034844891960174,0.7578021232893839,0.39701716397114944,0.33151848756344504,0.4174123097689807,0.5302269520245713,0.2207012185973531,0.07821529201093746,0.08934926888014455,0.7051666207109266,0.8029091707009358
Amygdala_R,0.5839505715518724,0.19813887442741202,0.23500626103426156,0.27646452450869574,0.14100215876025976,0.26525619047658777,0.04537040569114832,0.2329794613522626,-0.09099210406951319,0.6826769998260555,0.108848442686905,0.36925439547929056,0.5302107852356882,0.5362357866961456,0.05761785705552752,0.16946847560276676,0.5826863758836742,0.08681997146976915,0.43269028957518035,0.38052500504789577,0.2566535484042998,-0.21971075288771513,0.2635205925399057,0.22087593584693987,0.3532390710678169,-0.0743229484392445,0.46468534337752415,0.42211415873102,1.0,0.19723752108130096,-0.06045753236910807,-0.037562877380587834,0.45281774685715853,0.1574314479081586,0.2570811003008058,0.683183065535696,0.5306270276029412,0.0398889772504554,0.2617479520673378,-0.20263934010262952,0.12457674089057968,0.24821950659796974,0.37726581609825577,0.4031504395265461,0.19206345665246424,-0.03269763536246809,0.32408695400897275,0.5026520125707723,0.18255071102666695,0.24282878439989222,0.12479673992313389,0.4355389221211372,0.43991558170465545,0.26320912867560986,0.3303085537529839,0.22998422489421466,0.28415155191944136,0.35509223718696264,-0.12112353501874379,0.36087267380542737,0.6217725584720907,0.5638323468224115,-0.3230630085519786,0.3838925562204176,0.36985160995068905,-0.12010607883844318,0.001249315496175479,0.212679397992963,0.4318927889527726,-0.2994519557989799,0.47867609957565177,-0.08736852941085241,0.3502308061155739,0.652423933826379,0.5786974333933328,0.21205562956567706,-0.24160935878723916,0.34800494931149695,0.33987875003664203,0.05905274378718833,0.24188822931151727,0.24492110249573967,0.5201079804307814,0.45895460685440465,0.30324457754707423,0.3113140831397252,0.04067166917167236,0.31393033835170564,-0.023618628369246216,0.3081756822382967,0.5840438685188131,-0.29749496072918535,-0.19807046872948547,0.3540233229985984,0.4116790459003999
OFCmed_L,0.33292901928624485,-0.12019327160231708,0.02692716243156286,0.3077739401503742,0.15732547254536153,0.6548264889274272,0.20993292327920143,0.26287575350377673,0.340777596384694,0.30519783636869696,0.13282097587222366,0.28885683029448617,0.25787933002529434,0.27637517924810695,0.10445647002084629,0.05623403847301239,0.2798093390617668,0.38804761675361854,0.3474789414370443,0.2590674182717172,-0.22561785200477472,0.23681277529488182,0.7813695033283138,-0.07738042229342786,0.36639878270288967,0.34678928179218793,0.16650523945160015,0.4581493026093291,0.19723752108130096,1.0,0.026307324496334328,-0.2958770256924013,0.4119181728268748,0.4352327522780481,0.27984521160536957,0.3066265361164981,0.2588067536294503,-0.2168029029496518,0.06705577153314164,0.09091542151719778,0.6172477469352976,0.21446229713837206,0.5845432030850957,0.31755223664786214,0.0677721425586996,0.19314713982705964,0.30415119684306774,0.40748476499068376,0.35508208385017637,0.09598384571142476,0.2425802518374421,0.36211760819849265,0.3883282869700113,0.39418915171670027,0.38028801465508855,0.355197123185192,0.2598755065309869,0.7411907150497977,0.1322080495146708,0.19770865698139325,0.27656846788093886,0.13554517436835828,0.038802407339754756,0.30023740053491726,0.289164467816977,-0.025761826902638407,0.05306580673921068,0.2565456269056865,0.3479650700928093,0.12879155319671293,0.016055143336372552,0.025279203635403008,0.23400106544511487,0.12607795372811179,0.29518341286580274,0.3004578351150507,-0.08256099366642441,0.5979314302218869,0.09393499320000921,0.23949826134471225,-0.014914087779618312,0.5042023696767761,0.3028787847710474,0.3319367749134899,0.14926355651615908,0.36418817190670977,0.7271170085911675,-0.049155954457204706,0.11301070985783776,0.19741997999456157,-0.0028248072618396887,-0.05024188765619278,0.3558940087171962,0.2537482216089676,0.40756381094719096
Occipital_Sup_R,-0.20032785262739664,-0.08593202087623583,0.3405424324646511,0.42018325322180067,0.5531270167936976,-0.1891164924745327,0.8190064308564505,0.7170475338356144,0.31504906396721893,-0.02567285661371196,0.8111215299150022,0.25600152631636536,0.36415694440924024,0.21508207534459006,0.7045153514618234,0.6988082378721777,-0.3620718270274391,0.10775435472578347,0.48216112369198943,-0.19433982439807557,0.46922213422408887,0.7692110264651438,-0.24634773714787106,0.28689995354819087,0.09985825634892115,0.2656803915443159,0.4218502635564053,0.3493865328972702,-0.06045753236910807,0.026307324496334328,1.0,-0.01088600991877549,-0.06393543856185058,0.3524546500748823,0.4599022373335781,0.09084778669575068,-0.2888187780050943,0.5707736575170965,0.38682610855105865,0.47546691475035335,-0.1310291243563659,0.38085324761998474,-0.2758155967397076,0.39216073286084546,0.6003891209701862,0.827677663257119,0.5701152238341389,-0.2045398052799318,0.6228445190259164,0.32431790266879523,0.6927413109292937,0.44657025990681315,0.20533965586006128,0.5289317809335167,0.44870719312441576,0.48780057376759617,0.5710594192159796,-0.3245891015365915,0.5667148492904018,0.6129428888637488,0.18457704593179194,0.1509018217090771,0.5587979199402161,0.199102744508881,0.36873659097427497,0.388727682777068,0.7486372301781485,0.739549382160544,0.18622927702870312,0.6764527387998809,0.05924019018427597,0.843731790785213,0.5381957294947398,0.1490134490061745,-0.2959197263692948,0.2688708796663706,0.6758293078531388,0.06095041480519321,0.33832041934283746,0.6804346272956199,0.34191420696869884,0.04125929856703196,0.3001544917997077,0.15322673762781608,0.4246535255574898,0.36862156730802276,0.05638708315613958,0.43309207264302674,0.8610933544443224,0.12279265726312776,-0.205604186254098,0.8109557595741584,0.29474831278372043,0.29394405714484245,0.32717087959768054
LC_L,0.1478692745017789,0.06304805771916094,-0.07486876494853949,-0.4335994796322593,-0.09575185565100941,0.16174715142736062,-0.24437651114057202,0.12695312559313016,-0.10076670961546794,-0.23461049341011533,-0.00998106727251461,0.04863530878584844,-0.017100394148163146,0.04372607862769443,0.18430540800072312,-0.32585334502153335,0.046182610496769895,0.03386931678321408,0.022780121393523926,0.21671991326397577,0.021843529770979014,-0.04270241728368465,-0.10392757332196036,-0.4084561287984163,-0.09353071245933232,-0.01961366368738367,0.17408424842095593,0.03173042420342949,-0.037562877380587834,-0.2958770256924013,-0.01088600991877549,1.0,-0.00855431671575257,-0.45706651700205914,0.04563576961076502,-0.05189821001624807,0.10604111561727472,0.1346654362115268,-0.4233628918483937,-0.31889485721139527,0.11192658563809628,-0.42605853764212115,-0.09794381414379981,0.09352930262760592,0.03765893931367083,0.07950173687405192,-0.1567047238564349,0.0076589439937515165,-0.07051411069569803,0.10262765304708911,-0.3139122071798979,-0.09888119551350363,0.03878280914061951,-0.3552257971433902,0.026454695886905695,-0.0644216843238013,-0.1484052009318167,-0.042147571311743744,0.05885105419814816,0.06568417848045739,-0.010538647774085676,0.15637325759606974,0.08870957408189907,0.01096417784209853,-0.06361265221953613,0.1158710647614009,0.11953201578912641,-0.12978005942584298,0.0606382498609132,0.23397707670714116,-0.08249657614753554,0.07762323150362778,0.27251572610632363,-0.06781528572685058,0.18888915638706094,0.0037838306862237824,0.06083305389245754,0.11644338849078466,-0.031437939038419696,-0.18930401013285936,-0.3815539727503602,-0.016665478254561855,0.10137171817974178,-0.021814978669959767,0.05481024164307914,0.0061717017998368755,-0.010799414443537008,-0.40944477621815495,0.08307643921724553,0.25788413157289286,0.0747166325660501,0.0877336639701465,-0.3494689519971219,-0.10471997798309401,0.029262996322518355
SN_pr_L,0.6141459649653302,0.5300070955343569,0.3742858556330798,0.37823627143042765,0.19758613675936207,0.4521640987476969,0.2014581098528227,0.43626685296649653,0.12927917169220027,0.6149350027799956,0.21790754456683029,0.6210086225054092,0.6396595076526059,0.6741822696413579,0.23044162080008757,-0.07620310702915409,0.5682686414875081,0.13414825806821684,0.5454568445026682,0.5728686598576772,-0.00702874007726831,0.048294035073384436,0.5681986129766459,-0.025256663192445402,0.6668286728803247,0.11920718548275759,0.5881724848064489,0.47774354264501967,0.45281774685715853,0.4119181728268748,-0.06393543856185058,-0.00855431671575257,1.0,0.4776080161649667,0.39034479054676297,0.6461727048576926,0.5786626559471936,0.11946756191671813,0.0954615678905561,-0.047797872621853414,0.5468739509118685,0.40582250693366884,0.5953653522817998,0.4859869891596575,0.3092438098949957,0.08206038541561665,0.2972396846229305,0.6755883528913754,0.381111128246581,0.5347563317403797,0.14221538190800673,0.6106035191934391,0.6697335157058074,0.3776670001029944,0.5042897851172748,0.3321040861040104,0.45358458375208205,0.5741782868205392,0.20413496901173137,0.48075256588610815,0.683340911142519,0.5793051247022758,-0.0963494680188542,0.500652530962092,0.6181058585444394,0.09925855084081274,0.08631290900083576,0.19973591936198712,0.5612720343513825,-0.15423187332848523,0.5034465990406128,0.005987340552675629,0.46865917102067517,0.5939315094646376,0.6834507745289835,0.48827403267237485,-0.11478089047073659,0.6799800439331857,0.4314320367160896,0.13660067680307356,0.1393219645760646,0.18604078679214947,0.6531428217493209,0.7209103618284667,0.35865878017870767,0.6329172527473051,0.3900080128064242,0.16844698079265413,0.12796685040976613,0.4411525708555732,0.5663672961163525,-0.3325789790519634,-0.007337164743351177,0.46106737531103376,0.6868220513527626
Cerebellum_8_L,0.06340808568424944,0.3231940403366744,0.4864891008920906,0.7923150291749311,0.3287968721874342,0.044996905598940595,0.6872798525618053,0.42937589619469013,0.2689758527320872,0.5298360711006611,0.4828639240661494,0.5436475547947682,0.522789795628007,0.45598204154644306,0.2437077733770423,0.3726186725713706,0.02759710821394823,0.010001240976126235,0.49656975983143425,0.1690001248486555,0.042340484454904535,0.43957853392380264,0.3086771508254915,0.32365464273780936,0.6267657659533505,0.11200925629590082,0.3825108303088037,0.3872572916639789,0.1574314479081586,0.4352327522780481,0.3524546500748823,-0.45706651700205914,0.4776080161649667,1.0,0.3263671165619511,0.37456920301967733,0.12523963732148408,0.19422927747298407,0.510882053282572,0.5620526119960095,0.27528685196127134,0.8526370796685285,0.24738630522174263,0.3480170485566963,0.42529238517989454,0.21588214887090892,0.46713889837892447,0.2585966492097748,0.5884399089264182,0.4612365546539247,0.6118671956450503,0.6236139364077647,0.3971766157643651,0.7015380197092317,0.4191660537156999,0.4210707179444384,0.6499508876875574,0.21789492448544817,0.5025617289609602,0.47897686153779506,0.4758785915846855,0.3326953905627772,0.24660921398959554,0.31472563015710486,0.49880262863400326,0.265019161791892,0.23290017452256165,0.504584086441703,0.39262656591258555,-0.032554969658505614,0.3543196421008392,0.27078879567503356,0.25609759178095787,0.414423502207868,0.13842011599389764,0.41455890229764963,0.22718987241622365,0.3583019959530079,0.3974997716406099,0.5247136391362741,0.5989628044640352,0.059444804910743027,0.40351947466516686,0.4843785351130412,0.3304450209695822,0.6042070398551032,0.21811826600028217,0.564158428792102,0.38735837105276594,0.1883921742048238,0.2488582761145382,0.07162159759910232,0.3995736916542562,0.4831698570490092,0.5444712329711511
ParaHippocampal_R,0.31494165417321807,0.1998332890910102,0.16098562475314687,0.3432996526871986,0.6387258671505188,0.17648869682295903,0.530390079212309,0.735014405837932,0.49581412978632133,0.2863360446832981,0.6191801533202458,0.3276077103962491,0.6962190259286137,0.6096313491325208,0.5398536714000964,0.43823690941785437,0.1594485872579229,0.33971179428100434,0.6987232871737818,0.33756222042166906,0.4806835437401854,0.41705199014460104,0.1872446597583087,0.18864189799420478,0.3497972800465953,0.42376300472997397,0.6443633363498483,0.7349160059197333,0.2570811003008058,0.27984521160536957,0.4599022373335781,0.04563576961076502,0.39034479054676297,0.3263671165619511,1.0,0.5644100171306564,0.40119171631164124,0.5544814362005156,0.3966013371864081,0.19209573815294453,0.11417126421652425,0.30474761252965593,0.2207522165704681,0.7322619314109504,0.49616889527113667,0.4604022132486298,0.7279889459881269,0.35467061389051835,0.7560111678847883,0.6354532326993368,0.5617302949458288,0.6933744652885412,0.6156337092987192,0.6809086640230778,0.5543328079021197,0.7363220837842137,0.518801975994175,0.11925805477883684,0.38963304165901963,0.7417635695001666,0.4485057025369298,0.4729891966870253,0.14777869862964735,0.5601766742078433,0.43349206002626844,0.5240464355654629,0.5345748025027057,0.606834668836648,0.6152080608115096,0.22025242049187835,0.4014276441504387,0.3263500648752998,0.6635183700349481,0.32003704762337465,0.24130504824882243,0.676323878480714,0.1467318244017243,0.4397044920062941,0.6045498181387661,0.5134685896752359,0.1776367552767005,0.27255910862167054,0.6723352530069271,0.5045205757074048,0.7169140656290653,0.6083470763593,0.27490344259135957,0.31127365211977653,0.5453980863018307,0.466069019739187,0.10051636144364699,0.16608981812420992,0.13734896786434844,0.6800037702734988,0.686269518782809
Hippocampus_R,0.7479055258860438,0.4148797247666603,0.33840409569378327,0.4751024755680622,0.35911498605439873,0.25053564900390624,0.31169916475425424,0.4593175610316311,0.027240060760991808,0.786229389873165,0.33804104777291905,0.43658971650215617,0.7762866872343438,0.7300749755166449,0.1714396876822384,0.35191689279390165,0.7044544751870163,0.12781688863828786,0.6565769775385243,0.7263126373037727,0.36058794171733055,-0.014864801710976192,0.3910316756830809,0.24788950183686584,0.6815243008716224,0.22155874372197348,0.612650005154261,0.7295415711036543,0.683183065535696,0.3066265361164981,0.09084778669575068,-0.05189821001624807,0.6461727048576926,0.37456920301967733,0.5644100171306564,1.0,0.7629734412384052,0.31256381854770315,0.41282874019762017,-0.11288319657544613,0.17739099072542994,0.4805702236913901,0.5008933255350843,0.626867160498131,0.24463834076253543,0.08211874223827646,0.6302796486993715,0.7447370510254117,0.5358042702506616,0.5977120270983375,0.37969457964155845,0.6998206281549753,0.7115108973652456,0.5595082559010977,0.4873471549302528,0.5985833221947979,0.47777635950652847,0.44650959195146955,0.16574664845608286,0.57148461508915,0.7210424261938786,0.6342337734656127,-0.23945233067209518,0.4798181090710492,0.4860487238869976,0.2266381868660502,0.10582416062914284,0.3498008981759826,0.7120724494724678,-0.2909331530141014,0.6752962186946524,-0.03764418000279522,0.5164833423391907,0.7012593336192742,0.5818603695206069,0.6089378377624399,-0.23625926039431797,0.5905740667743405,0.6175171230157912,0.18923576687219731,0.3953116085997234,0.3185202999632457,0.7556182793883242,0.6411395126569074,0.6583506886479945,0.6764748096124398,0.18517370226233576,0.44885809070831817,0.1307241143438382,0.4415567305507141,0.5682928602401779,-0.2756435841356029,-0.10260632984296562,0.7743480638106336,0.7501652702880809
ACC_sub_R,0.6736601715586307,0.48397966245649726,-0.011290127100968425,0.17079643138104367,0.06109145322376908,0.3851186451068788,-0.1167392288416721,0.20287109304749423,-0.03786582434061695,0.6283694010007054,0.007448035498142811,0.2900645390559208,0.5334062148789325,0.5826935399002189,-0.03939279412747091,-0.10101126365904352,0.7513105740950935,0.2153944381008006,0.41015763435719377,0.773763441558297,0.21986851993304826,-0.2923660186921909,0.46070977750111086,0.03897561367759485,0.4852327477312217,0.22910816280183716,0.4308536951455586,0.49960649075294034,0.5306270276029412,0.2588067536294503,-0.2888187780050943,0.10604111561727472,0.5786626559471936,0.12523963732148408,0.40119171631164124,0.7629734412384052,1.0,0.1700770115003922,0.09946797849297409,-0.31070286790967944,0.21091058554146763,0.18885516377335132,0.5373469635057359,0.4288420305460248,-0.06345133233054687,-0.2174781267328447,0.23325763916438197,0.8158284563989139,0.18926487942423464,0.4996430708247573,-0.020309037114337184,0.4448082653408549,0.5398789487350542,0.239743085214444,0.27740642019038375,0.31850617501084,0.15172856014112582,0.5698758799682712,-0.15496466565858646,0.28845031069021093,0.489527614546819,0.5357729648301642,-0.3790685420857727,0.4473460394691292,0.24715114730610468,0.23799008693604332,-0.1497702438880699,-0.028290821499411773,0.6008027404353384,-0.4041858118950925,0.5591013592162141,-0.3638359579209219,0.32564345875709094,0.47887271647560153,0.6848392985887568,0.46414787796894824,-0.4371952039048071,0.47453302099989697,0.5656794615983001,-0.10094357262959651,0.11277566590511483,0.3739630102398162,0.6195606392397965,0.5051416251357785,0.5526023939615115,0.4306772930897044,0.1745852731300032,0.1291972044138055,-0.13936394324604046,0.5326048289098335,0.5883343369913228,-0.5522999136001376,-0.29746886996695293,0.6017671458306374,0.5261962358197075
Thal_IL_R,0.07215785421619576,0.43672153806689873,0.3039519594891465,0.20968597086198257,0.4854119883758239,-0.19674106909718225,0.5087158929478531,0.6629594475342124,0.3345921201349395,0.16446038856527542,0.6627743508817356,0.3616485487150845,0.5094187573941288,0.4745384529166704,0.5874148576276692,0.3223820064956589,0.001729491433837298,0.20047887677045542,0.5434220852622247,0.18845399215727573,0.619530761865423,0.514897087854893,-0.24230021943133276,0.14711067910629494,0.17327424887497006,0.314138192956194,0.5810079463645875,0.3919133561749738,0.0398889772504554,-0.2168029029496518,0.5707736575170965,0.1346654362115268,0.11946756191671813,0.19422927747298407,0.5544814362005156,0.31256381854770315,0.1700770115003922,1.0,0.25859297756805305,0.23409452643430362,-0.19374716742059075,0.23965004627778957,-0.16835015707892761,0.5648389262644695,0.4027498586016863,0.4812194292361724,0.4300806132581466,0.19281667319888704,0.5221024389944274,0.6367157185630158,0.37025740683057556,0.54833616807846,0.4882938758057269,0.4712214898923817,0.5653188544076003,0.4602493288464614,0.5708295758152401,-0.28657491555025794,0.3784915247306564,0.6389775256983232,0.2879292117457632,0.45884912032601055,0.22897573449658853,0.4162773705261876,0.4422615764732543,0.6278826229173148,0.6485242844157023,0.4531650444308873,0.45125419086992336,0.32902811189192976,0.49225164807751604,0.5254220550868623,0.5879640478839426,0.32122882789921053,0.061218671452957195,0.38835255081313963,0.416389223865689,0.1634042988804916,0.697997100502759,0.3987396754084346,0.12555258445365075,-0.022045448837006938,0.5492191055230073,0.4084856633106543,0.7420195838186145,0.45258571415978116,-0.2437122406705019,0.3353139221291126,0.6510115876651095,0.45566424255766025,0.20531209773477,0.26591843867695547,-0.16634067775009662,0.4874610206805264,0.4494066181912876
Temporal_Pole_Sup_R,0.04081287985491481,0.20147317817073784,0.3462593567159017,0.7125539953361102,0.49214802656120754,-0.315527867692759,0.5642825582118408,0.27566057341592826,-0.04625713000744685,0.4404904617231492,0.41893688737621704,0.03564854249149966,0.545002487505953,0.35566472631592827,0.11700654110364805,0.7370008319389054,0.04363865159295151,-0.13918693858263012,0.47330847988289465,0.02329687926069121,0.3683495789268174,0.2297093192293308,-0.1385371287116122,0.6704483327780032,0.36704410992401365,-0.00650106303132824,0.25719747927038317,0.3753468642797941,0.2617479520673378,0.06705577153314164,0.38682610855105865,-0.4233628918483937,0.0954615678905561,0.510882053282572,0.3966013371864081,0.41282874019762017,0.09946797849297409,0.25859297756805305,1.0,0.3650393018895535,-0.33860615276876,0.6926562614238793,0.02298137210187399,0.25604903104853616,0.3423544206772178,0.10053789263036592,0.5715677749887885,0.1499726819946293,0.504485027925423,0.4526422493469868,0.6864928492450367,0.46713188352203705,0.13608434725239793,0.6195277244904398,0.17207778173336166,0.5242183339402371,0.47145553625014985,-0.10454931847894881,0.3931848192145183,0.42827806064912005,0.42729920628542983,0.19345759624714903,0.1507834403859317,0.15702148942492197,0.24000224102605786,0.28803931500821145,0.1297569018783644,0.5001385201579946,0.26661708856917193,-0.22163607630840218,0.31308862270815946,0.19315194611066672,0.13025813639310477,0.3842737553051134,-0.12719180605507627,0.3229710643207981,0.17231454099405388,0.019671761843114168,0.3477479608727874,0.5312857733713284,0.7251727968678033,-0.05946774466770634,0.36113527520098776,0.3168216877676253,0.3798729681063467,0.42289787412738616,-0.11738147210848902,0.7742407650396196,0.2382093829382355,-0.005679360679801877,0.1377676706136051,0.15652192961407027,0.48726340370406285,0.4711663212803872,0.323351455672958
Occipital_Inf_L,-0.4613606262535006,-0.03380966311713842,0.38856390880065744,0.5568393178513675,0.3034793755222911,-0.23649087927681742,0.6586215067468955,0.284161734235237,0.32402099049278105,-0.03051606640775418,0.3477491189167012,0.20667774491333943,0.17924986125431439,0.040340798745078225,0.28564940648340587,0.33114943131722296,-0.44714640539409695,0.08415563986179787,0.1702512220690565,-0.15500163424976926,0.29136227033268863,0.4840807560056966,-0.13412925160904843,0.36996850900124867,0.211445889520394,0.2104577160032644,0.13652780724192234,0.04195697201176339,-0.20263934010262952,0.09091542151719778,0.47546691475035335,-0.31889485721139527,-0.047797872621853414,0.5620526119960095,0.19209573815294453,-0.11288319657544613,-0.31070286790967944,0.23409452643430362,0.3650393018895535,1.0,0.08838690938033318,0.5614348931251897,-0.3374363690635179,0.09428778253862106,0.5480040041086741,0.3531170131412742,0.26743534210534065,-0.2700636442653421,0.39472535985435125,0.16208517235210115,0.5831514897473539,0.2816517870237946,-0.05704243614812621,0.41698258749101,0.31038870357984216,0.16399373716086296,0.4669452110287624,-0.3112539083637618,0.4765692779424573,0.29800843164837193,-0.014191435386458786,0.04219094666808098,0.6517752124690125,0.07644867098413248,0.2463413273284108,0.34961203202907765,0.3369154211601517,0.610070898272258,-0.00988791837082912,0.28780996326769503,-0.10167830560436919,0.4850191396307547,0.13291344984951162,-0.06913639664953415,-0.3952696401668978,0.14421071353174414,0.5875396257133855,0.03193530784242598,0.151695995593382,0.6567279541464858,0.4583863274325089,0.12577410254051197,0.04120276675824596,0.022558839208784758,0.17347609688641916,0.1883788284947235,0.0638276896157237,0.46773240987166753,0.41908820792172197,0.046491877594277184,-0.20298515874360318,0.486541471177115,0.46580950606540444,0.2074302211161748,0.10528828172238239
