,Frontal_Mid_2_L,Thal_VA_L,Temporal_Sup_L,Heschl_R,Thal_MGN_L,OFCant_R,OFCpost_R,Occipital_Inf_R,Pallidum_R,Frontal_Sup_2_R,Hippocampus_R,Frontal_Inf_Oper_L,Cerebellum_3_L,Vermis_4_5,Frontal_Sup_2_L,Amygdala_L,Parietal_Sup_L,Thal_VL_L,Thal_LGN_R,Calcarine_R,ACC_sub_R,Temporal_Pole_Mid_R,Temporal_Mid_R,OFCpost_L,ACC_pre_R,Precentral_L,Supp_Motor_Area_L,Occipital_Mid_R,Thal_VL_R,Vermis_6,Cerebellum_6_R,Thal_LP_L,Caudate_R,Cerebellum_9_R,Cingulate_Post_L,OFCmed_L,Angular_R,Temporal_Pole_Sup_R,Red_N_R,Insula_L,N_Acc_L,Thal_AV_L,Rectus_R,Cerebellum_8_R,Thal_VA_R,Temporal_Mid_L,Precentral_R,Frontal_Med_Orb_R,Cerebellum_10_R,Vermis_9,Lingual_R,Raphe_M,Occipital_Mid_L,Supp_Motor_Area_R,OFClat_R,Frontal_Med_Orb_L,Paracentral_Lobule_L,Frontal_Sup_Medial_L,Cerebellum_Crus1_R,Cerebellum_10_L,Cuneus_L,Thal_PuI_L,Parietal_Inf_R,Olfactory_L,Thal_MDl_L,Cerebellum_4_5_R,Lingual_L,Putamen_L,Raphe_D,Fusiform_R,Caudate_L,SupraMarginal_R,Thal_MDm_R,Thal_PuI_R,Frontal_Mid_2_R,OFCant_L,VTA_L,Red_N_L,Thal_VPL_R,SN_pr_R,Thal_PuM_R,Precuneus_L,Thal_AV_R,Cerebellum_9_L,Fusiform_L
Supp_Motor_Area_L,0.7578859687771864,0.6296896898660991,0.6310509678435431,0.6500140381365759,0.4989647049712618,0.21128366939028503,0.5535893977787124,0.03354785815963169,0.5656482465920715,0.8985191139876071,0.612650005154261,0.5514537003025858,0.6478253209448572,0.7664748312494856,0.8659740640836497,0.5437234556838784,0.0794809801794507,0.6223849449549166,0.21348978839898286,0.5349978360516013,0.4308536951455586,-0.11362392902754634,0.20570269416745424,0.42248213107365384,0.6442331682130111,0.4069450046082205,1.0,0.013170355764401067,0.6365501817195186,0.3756969653841253,0.5402842501519673,0.6943021242514721,0.695775402101808,0.3486766944064097,0.4533489083671825,0.16650523945160015,0.27609056969522267,0.25719747927038317,0.4731328429371464,0.5404333121391146,0.5017946042794807,0.5375705392052206,0.2106325594614353,0.3580604255394851,0.5416002775523198,0.45459424748309735,0.841473732257937,0.38730575466265343,0.7493166395933732,0.19398263789046183,0.5042009476835114,0.3065217758531211,0.10034060868354626,0.8606287609365079,0.4576874222811069,0.30839858700654715,0.8401017154670046,0.76548306629378,0.29508507726049743,0.6759223556783228,0.3591370693757917,0.5076294455186262,0.562097068795233,0.4707775263357476,0.3397304498931328,0.6074298685559567,0.4320959088837155,0.6559088428311299,0.4988069986871283,0.5354647952186872,0.7510255587156279,0.6482355231452345,0.40020996692545396,0.39308677805183745,0.7832542669517831,0.22159228499448833,0.34009093318042605,0.5400189678709347,0.7353254745140752,0.6021402293932114,0.5727191106911291,0.40640940689490407,0.59552571105029,0.40774831375492354,0.7186869307530023
Occipital_Mid_R,-0.12340711614456341,-0.12366176216101005,-0.11026102314169767,-0.4172843878488927,-0.45183007768404515,-0.3740955644135662,-0.42386033132105605,0.5881476638522676,-0.476995868033751,-0.24351175568670835,-0.2756435841356029,0.12971395330104615,0.37052617009955713,0.06637466915369504,-0.12206963072490544,-0.5712723830079743,0.8052919115180833,-0.5396362192437764,0.2948357818445284,0.44733471363487803,-0.5522999136001376,0.3856737286617208,0.5174898742976352,0.5316473138825101,-0.3667171007109014,0.3457242113015221,0.013170355764401067,1.0,0.10288048334627145,0.4910126365040451,0.17852460986042865,-0.005225228667612915,-0.31520649186352956,0.1845315904454816,0.2021521346793355,-0.05024188765619278,0.7907669877596598,0.15652192961407027,0.22312749507396848,-0.16086279186578778,0.5117554054269147,-0.5614822428394546,-0.3140477890786802,0.22606113649749018,-0.521515336737974,0.28910715958422983,-0.054850067286634704,-0.6214843312783247,0.06350553910437215,0.12453971224588266,0.5914310902514518,0.07330691787545611,0.7138773343429706,0.20949860661459777,0.32526557472692325,-0.27223025219500957,0.1886588025493442,-0.25820308077214227,0.21064069420976653,0.03170379398550408,0.7829705697128262,-0.4656943593012571,0.6202381261089285,-0.41937940186763967,-0.5840211248671375,0.330822721204055,0.6505414560381443,-0.021207109076105405,-0.37482165852722577,0.26619560323408453,-0.20612867563461618,0.4714948912860119,0.24839874670500725,0.2969882570777563,-0.19278096941928213,-0.4451931939072434,0.1668130073784516,-0.16768498974418236,-0.21338301996142356,-0.37020739775449124,0.1504737118563571,0.7319681093212904,0.048113551465501746,0.08855406973256104,0.01479867377352082
Thal_VL_R,0.6388524023499706,0.5792706049124356,0.6543063824173239,0.36984835818377043,0.2906183252275569,0.5126156715326207,0.5145028184398399,-0.02273844158643589,0.39824197933547295,0.6551325164787025,0.6344503039744585,0.5021849759756566,0.5925633196036852,0.8002062418715472,0.701957506708862,0.37651654281915486,0.21703836620742278,0.6068152769572034,0.3463261723547113,0.5640987686355641,0.38397119839759597,0.26165159405086336,0.3090969382566793,0.4758752682922861,0.6683532176650205,0.53266767007357,0.6365501817195186,0.10288048334627145,1.0,0.533131156887151,0.5555155876389336,0.7669135804478556,0.6923667065274918,0.5341765817194327,0.5371748654244144,0.5420630247046428,0.26507135790033887,0.29207849703452615,0.7000200795772501,0.32827535518752904,0.5748022503897795,0.3649412706300215,0.4983894059155546,0.40460692561729134,0.31142062450392644,0.48538770053482705,0.7352049044351988,0.2578318673821311,0.6698511350107915,0.20282170763527413,0.6593152814332928,0.33088512221863103,0.25277949531171934,0.6977131000520791,0.6939344941871137,0.41551029840769477,0.7877361237305133,0.6654207209737235,0.3680625659112827,0.5591981763382232,0.38128925071842984,0.5782459855109345,0.43931214629710286,0.39499483193284324,0.4471850248972111,0.6888109811792251,0.4794541730480426,0.4035631024819347,0.4233750395536244,0.6281943720746566,0.6382379573500696,0.5097143450332116,0.5166789774091152,0.3392509265301311,0.6611172338915525,0.4517400794781397,0.18269423111834948,0.5761925254198633,0.7237132616390568,0.3765207757518438,0.6748155816583598,0.44078896525963085,0.3954554401002649,0.45428060651402474,0.6028421816843833
Vermis_6,0.3226073375536319,0.22606848561147358,0.26712364024908486,0.1892485918024884,-0.14323654675823203,-0.014652134808469957,0.27478145587420005,0.6556277108223287,-0.016576057950432037,0.3301278345127582,0.37969457964155845,0.6298089346769309,0.6493053584379476,0.6606806497021112,0.3782400535306384,-0.2737022642946081,0.4919485823174738,-0.011555363561689161,0.2729382179330737,0.8415405581545298,-0.020309037114337184,0.5031764248817255,0.7945890981254761,0.7025130876077793,0.18498739949829127,0.6251484337770823,0.3756969653841253,0.4910126365040451,0.533131156887151,1.0,0.7809981649607951,0.3566896173009973,0.30975143951088624,0.7378781688744621,0.37025783554727587,0.2425802518374421,0.4903547687628155,0.6864928492450367,0.55439512495791,0.23153775107314892,0.6067196573886081,-0.09725020717555086,-0.03075496867063327,0.6738298683215429,-0.029236575178736988,0.374965456391041,0.5396579625558833,-0.14012818304028019,0.41807381236624763,0.6235142225069609,0.8601103511339814,0.6166573655453559,0.4352730299534212,0.5955199120446626,0.5127294697619732,0.056047167782861916,0.5732328069675737,0.2638903291634433,0.6999007274894181,0.46553968303701904,0.5135920520483833,-0.002894244278460439,0.545599960506965,0.015873496115322638,-0.09643437167527373,0.8013252885132017,0.8311325160110221,0.3864948595253552,0.03799470105366354,0.762427616904863,0.24161412361833806,0.6460582535312474,0.37024156367211597,0.4654340604766866,0.4262856756421376,-0.12779943424976842,0.4560105270776052,0.37876412977942536,0.3261086961711914,0.12216877775517432,0.4109567175643954,0.5159432208441456,0.35138674386721774,0.6898234994687715,0.4725489719000751
Cerebellum_6_R,0.4993295634811184,0.307649964920453,0.5055784191523256,0.48522501702640486,0.25056885193926154,-0.006245312468446814,0.6227698369077181,0.5499432251045796,0.2748126786715038,0.5852824520725528,0.620817970034841,0.6937294426985413,0.620364124323814,0.7022020750026874,0.5803392155398703,0.0981277150649642,0.1874236443696368,0.31349471784477645,0.05600781485599624,0.8445836539666568,0.2486191690907305,0.29889998532198986,0.6789283487753858,0.5621136910059854,0.4319513360301107,0.5179804154804486,0.5402842501519673,0.17852460986042865,0.5555155876389336,0.7809981649607951,1.0,0.5530177547786939,0.557963212378547,0.8389024054065077,0.4010916435459128,0.12598592292810062,0.26378228969778666,0.793828430115578,0.619454527334694,0.35808029886261783,0.53247322449797,0.34037312854713064,0.0012791075580329968,0.7475456062928,0.29530020081319036,0.413493491361755,0.727196441662648,0.23096068871691763,0.4725018523850555,0.7779971720414,0.6876461569389992,0.6778172451703404,0.23596192745624264,0.6706376773502963,0.4464900163281936,0.300178688725319,0.6524833455040063,0.5036616086503597,0.8228147741697148,0.5549951064494674,0.33571029103435385,0.24595463672923573,0.43643608139058926,0.23653064969367518,0.1739825561553412,0.7060792291033848,0.5931423812346264,0.5314008367839791,0.30292271406574567,0.7360791740237342,0.509962736832643,0.6068810306125357,0.2409818695807135,0.3120406745451609,0.623153445445895,-0.00914481139322755,0.5662550128082589,0.6122874772635291,0.6397383559729305,0.4669262957777781,0.47681665950762714,0.26900333881745747,0.6698545571489161,0.8371756315109432,0.6640814882154799
Thal_LP_L,0.6761184382803689,0.5373447824534499,0.7184778175622542,0.5528319005528403,0.4927178553040704,0.3599292218735902,0.5855457700492295,-0.0444122204627344,0.5346726167721371,0.7441717693515487,0.6391298563013761,0.5359836480463065,0.542202478984488,0.7309706687077987,0.7591772323999247,0.4620057463749024,0.15558400760572239,0.6743549569863757,0.17560510132036755,0.5278782712570251,0.4416288975574201,0.042488711725177646,0.22935822480094445,0.31692719960958465,0.6950687074174149,0.5056711372093622,0.6943021242514721,-0.005225228667612915,0.7669135804478556,0.3566896173009973,0.5530177547786939,1.0,0.7585096102290392,0.470383985187324,0.501461116556814,0.30869149148486363,0.24675424095713328,0.2620093997489211,0.530736524181916,0.3929789292565184,0.4312156685875051,0.5355729233310461,0.3775015712913239,0.3932167757357582,0.4767892467897156,0.40354649354490313,0.7690245222490653,0.3627563229489514,0.6512663734708398,0.19201457023585064,0.4646991870901672,0.3160745699718367,0.16454961505957125,0.7728270757477546,0.44741576649908804,0.33511693489339917,0.8151328829115982,0.7112687854918502,0.3547399361663772,0.6043392150294135,0.3411117307969246,0.6184607590557955,0.507956267861105,0.461440797824806,0.47446561290474787,0.5616638411179562,0.33877471128704634,0.4904048046031888,0.4558329956227504,0.561777133992575,0.6887788085785821,0.6034940330661647,0.5020550882334415,0.2932658704419164,0.7183529141690727,0.3505725044981318,0.2645204742307441,0.5448727176587391,0.779055346578138,0.5159791222562339,0.5827933082439658,0.35437588335448666,0.5349612707269181,0.43442137143222054,0.6357396251906193
Caudate_R,0.8230100977447329,0.5803095524895038,0.6788082096230531,0.7227215080286561,0.6722364169403287,0.49952255818269437,0.7836027565145168,-0.1586770623493949,0.7226616308724817,0.8716556627541894,0.8541908329457512,0.5669337458486401,0.39881801805809186,0.7594329628249123,0.8654130383590352,0.6371336884940362,-0.11881199154707434,0.8160831270520849,0.05199540848598317,0.4685698119542557,0.6780753806682736,-0.021687150932713103,0.28001011327283337,0.1764727328662412,0.902406341510667,0.4608043634766707,0.695775402101808,-0.31520649186352956,0.6923667065274918,0.30975143951088624,0.557963212378547,0.7585096102290392,1.0,0.42662531555149846,0.43285505520914896,0.3486664125063462,-0.04946358023936282,0.40255223532837353,0.3652925746394241,0.5215627259369897,0.23054149723585562,0.6476353897915248,0.5193743622424549,0.346957226010007,0.6949466452401535,0.13323397585375923,0.8645416437118948,0.628375502628049,0.68269555443648,0.26052750103470884,0.2745961616353572,0.4087383521111045,-0.2143695772826589,0.6972201652051367,0.3702346158979757,0.35634872268750284,0.7549551505121207,0.855212715175417,0.3587493593048646,0.6974484228874435,0.02074530052102552,0.8090880831024915,0.2553360407116781,0.6387847367106536,0.7052196916312211,0.576778815701306,0.11812092965486641,0.5709743883245738,0.6659309595151972,0.6046439414123451,0.6721915411751104,0.4825803199587927,0.3761015318272392,0.20634144984762562,0.8577979539774285,0.5377311156162902,0.3656891320596915,0.6494825672647064,0.8481625274190141,0.703209161253532,0.5051849541830921,0.12418310890317952,0.4842264273972364,0.4376352998188114,0.5761504678286498
Cerebellum_9_R,0.2922302129801333,0.23429614509829563,0.3985496536195197,0.26466782014139334,0.02385554409069569,0.1448216793857071,0.5649611669839891,0.4725467537616661,0.07795615437203478,0.4014420496960722,0.4751024755680622,0.5858201794488777,0.518875470696373,0.6454424151467583,0.4165711758733243,-0.01044165810436506,0.23410426470424883,0.23479599607664428,0.08685864423581126,0.7174275946618646,0.17079643138104367,0.48278252233102725,0.5717344542552412,0.561631878246714,0.3584042227985637,0.4803321622420307,0.3486766944064097,0.1845315904454816,0.5341765817194327,0.7378781688744621,0.8389024054065077,0.470383985187324,0.42662531555149846,1.0,0.3616446596785133,0.3077739401503742,0.25419617939512196,0.7125539953361102,0.5438873021648128,0.27406326247059803,0.5063401981165868,0.22575334840153413,0.07985824629978026,0.83176275534963,0.11937751064526161,0.5170934277242863,0.5937280851096403,0.1252059430419171,0.28891093973279625,0.7787019368207122,0.6365217102658172,0.6504673888101824,0.31640925814140863,0.518015611372162,0.4057590425085105,0.1810250005393076,0.5483167272817977,0.385333340965688,0.8421208368927834,0.3083015356473117,0.3143525680544316,0.079916919947941,0.3414464401113559,0.1826091481755225,0.12005340070056701,0.5728714906852923,0.5502437689145038,0.3662225271720176,0.21155579615204556,0.5142582623603364,0.34309576178084306,0.4636971018867991,0.2161134980604398,0.23475928582310232,0.42837657410413243,0.09166898646834207,0.434868040402356,0.5920482185584699,0.5208719897667832,0.3443847967809544,0.5034465298935178,0.25481308279552134,0.4533649337527929,0.9336659700971773,0.4869427093667833
Cingulate_Post_L,0.5206899499995141,0.5263637001637443,0.632799988968005,0.30620628642012376,0.14671577653840015,0.17463132815042892,0.2360891339674451,0.1384948518532493,0.25228257551694067,0.45319491665965955,0.32519403786635115,0.5898522638376376,0.4570303090923531,0.6293095506800969,0.5774313155878178,0.19048816650733252,0.4236422331956794,0.36009616105750075,0.29820714120542785,0.47192917439905724,0.1786344202553075,0.1693652440288212,0.22098256786835388,0.40672208708430097,0.36006658535469044,0.5693680223899905,0.4533489083671825,0.2021521346793355,0.5371748654244144,0.37025783554727587,0.4010916435459128,0.501461116556814,0.43285505520914896,0.3616446596785133,1.0,0.15273878299315208,0.506429830335446,0.24944197973336993,0.3499757488980429,0.33354318251928633,0.5121778015288747,0.24096186957769936,0.15461210761901986,0.4212655592862176,0.3200926110875117,0.4571157288060942,0.541763270283942,0.054550111511155956,0.5270756970507564,0.07650914331669363,0.4843140031245636,0.29783712010223246,0.41861032240414675,0.5848139484236082,0.4004436170476808,0.0049095396921580575,0.6170041486453911,0.5217851819339591,0.2789590965551074,0.42900269714347605,0.5290173532935178,0.16238195423593965,0.5522101859424603,0.19812821213973025,0.13422928921378074,0.5640245563106692,0.4260286659834762,0.4795454715516401,0.18133998660734246,0.42571870104579246,0.39803529692403633,0.5415915893408378,0.5634085886553384,0.4173873241588192,0.4139462503346965,0.10200829127004503,0.28580882890831116,0.28001619009549866,0.39702341685700926,0.22202436016250207,0.6936482511365522,0.4968657301804965,0.4068690516647008,0.2764598298094802,0.4306221963462226
OFCmed_L,0.27766686174784977,0.30023740053491726,0.3116835375860279,0.016055143336372552,-0.08904946400306414,0.7813695033283138,0.30519783636869696,-0.25658784143044366,0.12001303650916335,0.27637517924810695,0.3066265361164981,0.031201494619437962,0.2658889310533571,0.36211760819849265,0.3028787847710474,0.29518341286580274,0.06298339540866474,0.3767754447814726,0.34678928179218793,0.10373501210350962,0.2588067536294503,0.3558940087171962,0.05623403847301239,0.23949826134471225,0.4104102988288894,0.15732547254536153,0.16650523945160015,-0.05024188765619278,0.5420630247046428,0.2425802518374421,0.12598592292810062,0.30869149148486363,0.3486664125063462,0.3077739401503742,0.15273878299315208,1.0,-0.05807570805004845,0.06705577153314164,0.26720458156739085,0.26922374203763855,0.0677721425586996,-0.0028248072618396887,0.6780783800499822,0.12245799307198606,0.034574827768260784,0.3031787048356669,0.25787933002529434,0.16352358765132105,0.31755223664786214,-0.014914087779618312,0.2565456269056865,0.049874121663658906,0.038802407339754756,0.19770865698139325,0.4320719689158553,0.1488104038295434,0.331428461685627,0.3319367749134899,-0.049155954457204706,0.17025462971679392,0.025279203635403008,0.33292901928624485,0.11301070985783776,0.2590674182717172,0.2798093390617668,0.35508208385017637,0.15162042173915496,0.09393499320000921,0.3069207121278317,0.30415119684306774,0.13554517436835828,0.13282097587222366,0.259333126824861,0.21598507016635593,0.3624562853802645,0.7411907150497977,-0.09864248506992597,0.36639878270288967,0.27656846788093886,0.12343920965575678,0.289164467816977,0.19314713982705964,-0.2358945235383328,0.21446229713837206,0.30398079020072005
Angular_R,0.19171433518632294,0.1792461921162452,0.2356637999678758,-0.08174908369032288,-0.24466736486986096,-0.2523257935386227,-0.22535856706554885,0.45610173889725547,-0.19871086118052667,0.059066727576627044,-0.1480089901644472,0.4324434003449828,0.4574328968979321,0.3555770168432747,0.20081291814178143,-0.3622419459341257,0.8655179651671526,-0.23077206799663702,0.2666836395539399,0.5375266681257617,-0.3705874147064061,0.28325245988668113,0.45120646219824495,0.5447593688197603,-0.11121869349574633,0.5671885194431546,0.27609056969522267,0.7907669877596598,0.26507135790033887,0.4903547687628155,0.26378228969778666,0.24675424095713328,-0.04946358023936282,0.25419617939512196,0.506429830335446,-0.05807570805004845,1.0,0.1902893956788409,0.24828908245117717,0.01717944346986631,0.5803481613300355,-0.24868507288250394,-0.25190422959749675,0.36921300311980826,-0.13892206762584935,0.4125863579797254,0.22310890768613556,-0.48280185762653927,0.28920838525265263,0.06935944504662699,0.594188930346534,0.16385090752771303,0.7108657937086827,0.48043666465760626,0.3385427610536032,-0.2268186566803196,0.4456653338027463,0.08167455270637561,0.23896263901613513,0.19136428280839782,0.8861548284556156,-0.30753315015864335,0.8279396351041736,-0.2805266123209206,-0.4061032425252324,0.45683443507513216,0.6715879736222384,0.22383708391752768,-0.2192551364351222,0.307456185564957,0.04301804721170048,0.7030090875804316,0.44553937474560085,0.44634358858178547,0.034761554570069644,-0.36621193341458264,0.2480765912330588,-0.06796755942968136,0.010815983963924442,-0.18908626636644102,0.3922670614838851,0.8124980225033696,0.24139376935070408,0.17336831197650496,0.14245209274696322
Temporal_Pole_Sup_R,0.29815964878515366,0.15702148942492197,0.2518008904540562,0.31308862270815946,0.05914655073215895,-0.1385371287116122,0.4404904617231492,0.6317484668604062,0.07845415704855276,0.35566472631592827,0.41282874019762017,0.6037215385160389,0.3205392485632699,0.46713188352203705,0.36113527520098776,-0.12719180605507627,0.19142076396902988,0.044642024985074955,-0.00650106303132824,0.6901731767446421,0.09946797849297409,0.48726340370406285,0.7370008319389054,0.5312857733713284,0.2461401490285172,0.49214802656120754,0.25719747927038317,0.15652192961407027,0.29207849703452615,0.6864928492450367,0.793828430115578,0.2620093997489211,0.40255223532837353,0.7125539953361102,0.24944197973336993,0.06705577153314164,0.1902893956788409,1.0,0.37065577737612115,0.22460266152595615,0.3423544206772178,0.1377676706136051,-0.12723171018884857,0.6904165959447884,0.123431471958526,0.1423931092340542,0.545002487505953,0.08063677522284683,0.25604903104853616,0.7251727968678033,0.5001385201579946,0.6053610525524035,0.1507834403859317,0.42827806064912005,0.2832261071447128,0.1667564431175264,0.3947956596620313,0.3168216877676253,0.7742407650396196,0.3659191843241097,0.19315194611066672,0.04081287985491481,0.2382093829382355,0.02329687926069121,0.04363865159295151,0.504485027925423,0.4711101741617344,0.3477479608727874,0.10542261774181318,0.5715677749887885,0.19345759624714903,0.41893688737621704,0.07698036262782243,0.1570052029895175,0.35960223307868205,-0.10454931847894881,0.6110102578387497,0.36704410992401365,0.42729920628542983,0.3080476373262792,0.24000224102605786,0.10053789263036592,0.4727006078880177,0.6926562614238793,0.2775283104797177
Red_N_R,0.3810119933779431,0.414322857767191,0.4428864856258494,0.24584126023450387,0.1469019080587223,0.13589801430547258,0.37510513958705954,0.2628111288650683,0.33704101316766255,0.4210950340179167,0.5054978665150731,0.394514779960516,0.6105038403780215,0.5662143347717189,0.456151720801706,0.13000980540145074,0.18566312446997546,0.2807640855455666,0.32990022746639486,0.5652657416351576,0.261177803517911,0.11849483701826752,0.36461750515273544,0.522815960892648,0.35016494314725244,0.3440912504551451,0.4731328429371464,0.22312749507396848,0.7000200795772501,0.55439512495791,0.619454527334694,0.530736524181916,0.3652925746394241,0.5438873021648128,0.3499757488980429,0.26720458156739085,0.24828908245117717,0.37065577737612115,1.0,0.3286327003068086,0.5490416700450358,0.2523462479007681,0.23901564126302707,0.38153046135490315,0.13177718334982239,0.45872080417608724,0.5049925693283813,0.25717968484222714,0.42855182592926455,0.39260849039602896,0.715222504100679,0.398317227010922,0.31266482033627147,0.5293874468726014,0.6317815382533756,0.6395387636434193,0.562851892439975,0.31454864295703167,0.4644291614288014,0.4140327408737882,0.3218076150301711,0.25354873763454344,0.3914038462328091,0.2451398373453524,0.20069250237314884,0.48743785935187134,0.5246112411936406,0.46548028397982244,0.1241147292899396,0.5211744210742772,0.5791682025232309,0.39620159556240686,0.3849739174702412,0.3788632349510025,0.45271598994526036,0.08060745892022546,0.20507547597729758,0.5026092917363497,0.45344914469813186,0.24866187873220913,0.4327348969794485,0.3179531487231093,0.45040438528024285,0.4941845538794751,0.5648126623855546
Insula_L,0.5953541694758778,0.49548631586096936,0.5818282751382374,0.5238559296564719,0.35483219058773313,0.2579586263561929,0.4279821978802258,-0.03567954343412343,0.5654770443457201,0.5623002198461868,0.6036108382171033,0.3990892634670225,0.4752289119049258,0.5461529879763434,0.6476710432644168,0.45723201378025313,-0.10601847014213987,0.44589344526409685,0.5283994003443644,0.28177387965811074,0.6663393051747751,-0.18052775232363777,0.09139934443139197,0.3120801951037334,0.5438727653768699,0.16428390898235767,0.5404333121391146,-0.16086279186578778,0.32827535518752904,0.23153775107314892,0.35808029886261783,0.3929789292565184,0.5215627259369897,0.27406326247059803,0.33354318251928633,0.26922374203763855,0.01717944346986631,0.22460266152595615,0.3286327003068086,1.0,0.111284876445171,0.37918114493413463,0.33878946022053796,0.2936167585378999,0.6239088335056326,0.3809140730839676,0.5306184969158382,0.4946065291121405,0.5147404706698182,0.21525922459816124,0.2140467199287736,0.2044610125390526,-0.018588983947476555,0.39509862008339963,0.09941648398874882,0.13560670257457666,0.47591339461566357,0.49013793416477947,0.2078477126049874,0.5026293496735647,0.037226641790218146,0.3632603281143942,0.21602060045399396,0.5950341747258909,0.3824979519328936,0.40514424008895056,0.18326170480899628,0.8344737832032743,0.25122914261862217,0.33050411367433014,0.3982885246603251,0.2784907329961403,0.5697115855051552,0.5536885117802657,0.5995813399756523,0.35876031416698917,0.16614847826305076,0.5235186204877684,0.31896595455978255,0.5487013423886207,0.406094305332086,0.13015270758179046,0.16896719887125233,0.3357025512212406,0.5095025091041732
N_Acc_L,0.3143099679605748,0.3282090267482353,0.35467544038168786,0.10322292031176156,-0.052044156650500537,-0.11943368493377232,0.11810287721516577,0.49721855101568124,-0.05755493250565309,0.32801346258550707,0.24463834076253543,0.5131970198037569,0.6262040166029962,0.5420830485497005,0.3844514209935919,-0.09035764839124132,0.4869670609061583,0.051296028506573665,0.20512042585059384,0.622843102423262,-0.06345133233054687,0.3201568895703265,0.3975256527123976,0.7087351422559635,0.2328834107618051,0.5337459794134491,0.5017946042794807,0.5117554054269147,0.5748022503897795,0.6067196573886081,0.53247322449797,0.4312156685875051,0.23054149723585562,0.5063401981165868,0.5121778015288747,0.0677721425586996,0.5803481613300355,0.3423544206772178,0.5490416700450358,0.111284876445171,1.0,0.027076495908755962,-0.1585091401211783,0.563282439408938,-0.10988184790011409,0.5617759161120064,0.533084654754617,-0.15625100071508527,0.44078787893033955,0.34077468002894773,0.7600006371597808,0.4231273853368572,0.5940025487045341,0.6345593119094386,0.589356175440007,0.07842535328833308,0.6154982737135707,0.32419329379580514,0.5308813862217762,0.35104484958089976,0.6389676026621468,-0.05282331672462327,0.5847627670378761,0.11535389462417843,-0.1642521049758963,0.5688328104128437,0.7355510638928191,0.29439147052374703,0.0033176376107146447,0.487224175258831,0.33917131152740104,0.5366723882729495,0.29764717363766624,0.2535664934385764,0.2910947002774386,-0.22311503980862368,0.3485514626548731,0.34371756204036596,0.375420703499232,0.23196790420102695,0.5800369818942944,0.563651954220483,0.4458945091928284,0.4611850877889857,0.39608792976133167
Thal_AV_L,0.497282851831159,0.46924215886853704,0.5460536433920407,0.7236476199061118,0.6932217908491144,0.25108333086555545,0.691202556716136,-0.2890846729648161,0.6534468510884957,0.6635008092630741,0.5682928602401779,0.3137741296758408,0.1310278698423879,0.41799595717582144,0.5883103435359766,0.7126607752580779,-0.46042358940930256,0.7613221251514768,-0.21784533771045458,0.17363146000306537,0.5883343369913228,-0.30907326071213903,-0.13656904787427848,-0.05163430843967787,0.6031069338598611,-0.01344534726479249,0.5375705392052206,-0.5614822428394546,0.3649412706300215,-0.09725020717555086,0.34037312854713064,0.5355729233310461,0.6476353897915248,0.22575334840153413,0.24096186957769936,-0.0028248072618396887,-0.24868507288250394,0.1377676706136051,0.2523462479007681,0.37918114493413463,0.027076495908755962,1.0,0.23109279862173598,0.22486683087669565,0.7208049607953133,0.2048499640240412,0.5555054391341858,0.6299337215131965,0.32367402529292755,0.1842894447999913,-0.08523876704795831,0.18832829181021035,-0.29956562772325745,0.37302303872708015,0.06203251092896371,0.4549765513349958,0.37341893961917805,0.6494334349329322,0.20202533059187308,0.36072433629916273,-0.17386757031128583,0.583751481654816,-0.030871473563237054,0.4861703864572608,0.6258893857682342,0.08544459574162064,-0.18608489915154222,0.41628805086935255,0.5040909046039195,0.11194198126530443,0.6494580367852287,0.12787040684136758,-0.0040823409466105715,-0.01872526374770081,0.5399698946575198,0.35422911427642106,0.18107224204259012,0.4817616860081872,0.7007721520052674,0.6164721103131272,0.3658078221651893,-0.23436481031888848,0.5719391362342074,0.32468196201756344,0.4377301049433559
Rectus_R,0.39946789309739206,0.3552500974659446,0.3520347141505937,0.18571931166619235,0.29458706966950543,0.8179027810917877,0.41363248606591085,-0.5542234917532528,0.5128069627367248,0.3351290713314834,0.5360493856748181,0.040415571017173336,0.07177345067389755,0.3393775446191666,0.39909468503217854,0.5393460403093452,-0.16879248355859963,0.5786811161191435,0.3458285656346826,-0.08347882178118973,0.6105852679760028,-0.07265323855939597,-0.0987095334792083,-0.15029101462350491,0.57674599843783,0.12961413639048092,0.2106325594614353,-0.3140477890786802,0.4983894059155546,-0.03075496867063327,0.0012791075580329968,0.3775015712913239,0.5193743622424549,0.07985824629978026,0.15461210761901986,0.6780783800499822,-0.25190422959749675,-0.12723171018884857,0.23901564126302707,0.33878946022053796,-0.1585091401211783,0.23109279862173598,1.0,-0.12487938406791615,0.3029829906417284,-0.020883650178241064,0.2886930041221937,0.4807163104859202,0.3326630331046437,-0.19848248814970781,0.03733290673850331,-0.058732819526457786,-0.24793942050033557,0.14767595716537799,0.34027458200213045,0.39476719608912303,0.30652956444391116,0.3021190705398174,-0.17713065950487192,0.2790537575063816,-0.16891772291928323,0.6313222059892091,-0.09683291269274982,0.4963928689594681,0.6357912314805463,0.19419085961233076,-0.19574616151577637,0.19020302212657392,0.33509782172402774,0.1981580606932897,0.2726604885746941,-0.042671237887952095,0.3695177429663112,0.16874774534327633,0.4265249968211524,0.8132497810818947,-0.25817659517301045,0.28526663738721125,0.3296368673432557,0.22876919841213977,0.2669663153374806,0.052129867733898286,-0.1934639768259265,-0.03996726157656627,0.2278978894104538
