,Postcentral_L,Frontal_Sup_2_L,Vermis_6,Cerebellum_8_R,Rolandic_Oper_R,Temporal_Pole_Sup_L,Thal_PuA_R,Thal_LGN_L,Cingulate_Mid_L,Fusiform_R,ParaHippocampal_R,Occipital_Inf_R,Temporal_Sup_R,Frontal_Inf_Oper_R,Precentral_L,Hippocampus_R,SN_pc_L,Parietal_Sup_R,Frontal_Inf_Orb_2_L,Thal_LP_R,ACC_sup_R,Thal_PuL_R,Frontal_Mid_2_R,Cerebellum_Crus2_L,Frontal_Inf_Tri_R,Heschl_L,ACC_sub_L,Frontal_Med_Orb_L,Precentral_R,Temporal_Pole_Mid_L,Occipital_Sup_L,Red_N_R,Temporal_Inf_L,Cerebellum_4_5_R,Amygdala_L,Olfactory_R,Precuneus_L,Occipital_Inf_L,Thal_MGN_R,Calcarine_R,Red_N_L,Thal_AV_L,Frontal_Med_Orb_R,Angular_R,Olfactory_L,VTA_R,Putamen_L,Pallidum_R,Raphe_M,Frontal_Sup_2_R,Temporal_Pole_Sup_R,Cerebellum_6_L,Supp_Motor_Area_R,LC_L,VTA_L,Cingulate_Post_L,OFClat_R,Cingulate_Mid_R,Supp_Motor_Area_L,Frontal_Inf_Tri_L,Thal_MDm_R,Thal_PuI_L,Thal_VPL_L,Parietal_Inf_L,OFCant_L,Thal_PuM_R,Cerebellum_Crus1_R,Cerebellum_10_R,Temporal_Mid_R,Vermis_10,SN_pc_R,ACC_pre_R,Angular_L,Thal_PuM_L,Paracentral_Lobule_R,OFCpost_R,Rolandic_Oper_L,Thal_Re_L,Temporal_Inf_R,Thal_LP_L,Cuneus_R,ACC_pre_L,Caudate_R,Occipital_Mid_R,SupraMarginal_L,LC_R,Cerebellum_10_L,ACC_sup_L,Putamen_R,Temporal_Mid_L,Frontal_Inf_Orb_2_R,Lingual_R,OFCmed_L,Amygdala_R,Thal_PuI_R,Frontal_Sup_Medial_L,Frontal_Inf_Oper_L,Frontal_Mid_2_L,Vermis_7,Vermis_8,Cerebellum_7b_L,Occipital_Mid_L,Thal_MGN_L,Cerebellum_Crus2_R,Vermis_9,Thal_VPL_R,Cerebellum_7b_R,OFCmed_R,Cerebellum_9_R,Parietal_Sup_L,Thal_VA_L,Postcentral_R,Occipital_Sup_R,Hippocampus_L,Cerebellum_6_R,Thal_MDm_L,Vermis_4_5,ACC_sub_R,Paracentral_Lobule_L,Insula_L,Thal_IL_L,Pallidum_L,OFCpost_L,Cerebellum_8_L,Thal_MDl_L,Thal_VL_R,Rectus_L,Thal_PuA_L,Cerebellum_Crus1_L,SN_pr_L,Cerebellum_3_L,Precuneus_R,Cerebellum_9_L,Frontal_Sup_Medial_R,SN_pr_R
Supp_Motor_Area_L,0.4225546313015479,0.8659740640836497,0.3756969653841253,0.3580604255394851,0.5850293671979779,0.41084575665376494,0.26662134527671594,0.15429931167909786,0.5133381249286463,0.5354647952186872,0.6443633363498483,0.03354785815963169,0.4749255995103189,0.7542100290527564,0.4069450046082205,0.612650005154261,0.513195524935827,0.1417709790436989,0.628001650643464,0.6892260783930697,0.7749797010264484,0.5099977740394995,0.7832542669517831,0.39451176215423356,0.6112332395059106,0.5494664141019608,0.13326532760716728,0.30839858700654715,0.841473732257937,0.1254458282374286,0.1456417808228148,0.4731328429371464,0.6940689997049581,0.6074298685559567,0.5437234556838784,0.36028496641086993,0.40640940689490407,0.13652780724192234,0.4355613204318175,0.5349978360516013,0.5400189678709347,0.5375705392052206,0.38730575466265343,0.27609056969522267,0.4707775263357476,0.486905694955426,0.6559088428311299,0.5656482465920715,0.3065217758531211,0.8985191139876071,0.25719747927038317,0.44797410435662377,0.8606287609365079,0.17408424842095593,0.34009093318042605,0.4533489083671825,0.4576874222811069,0.6587053661503531,1.0,0.5593008084454517,0.40020996692545396,0.5076294455186262,0.5713017059494583,0.2718125533284314,0.22159228499448833,0.5727191106911291,0.29508507726049743,0.7493166395933732,0.20570269416745424,0.4986635727248105,0.31125037909291764,0.6442331682130111,0.1496163852991404,0.6917023367162226,0.8078158848831241,0.5535893977787124,0.7034709348952909,0.1347526674383102,0.07164286400702898,0.6943021242514721,0.30549549344432014,0.5837384099967001,0.695775402101808,0.013170355764401067,0.3297590168146666,0.23582078965211745,0.6759223556783228,0.8592873805125099,0.729904953977532,0.45459424748309735,0.5529201763185007,0.5042009476835114,0.16650523945160015,0.46468534337752415,0.39308677805183745,0.76548306629378,0.5514537003025858,0.7578859687771864,0.22761058919008278,-0.03498512427908423,0.5501418397880267,0.10034060868354626,0.4989647049712618,0.004639888758718715,0.19398263789046183,0.7353254745140752,0.06606821243225135,0.12471844580726178,0.3486766944064097,0.0794809801794507,0.6296896898660991,0.812083618869568,0.4218502635564053,0.8099743610637824,0.5402842501519673,0.6537687559844231,0.7664748312494856,0.4308536951455586,0.8401017154670046,0.5404333121391146,0.6598336175619576,0.4276632466717661,0.42248213107365384,0.3825108303088037,0.3397304498931328,0.6365501817195186,0.21870113362118482,0.6483628243182041,0.36251324714369104,0.5881724848064489,0.6478253209448572,0.5167926955947284,0.40774831375492354,0.8206407426487162,0.6021402293932114
Frontal_Inf_Tri_L,0.2326420597004982,0.7103734133738906,0.2947981346355483,0.3235682808133234,0.6883542766937575,0.15173439029471972,0.06920751019377025,0.12351979664695789,0.19029866101357562,0.449770518442355,0.6302986682536558,-0.026709506867984963,0.5806249889138598,0.7312728220691732,0.3598875816100097,0.6693559956361194,0.48651638141988024,-0.06178276461336766,0.4468749002061748,0.4527476224177601,0.552482391117761,0.2250681791298837,0.6926884965336328,0.11173803342125366,0.8071547169471431,0.440687455520559,0.36839506002335254,0.185906048814283,0.6302538524344673,0.00028799303213041135,-0.05364454024241594,0.3847983686169959,0.31590804560871505,0.5177265523449605,0.39093015443766693,0.6534578776866592,0.11798165896070567,0.0474523509721657,0.41601936061460415,0.3175871752915096,0.5512008408029581,0.3361869945179062,0.5609598166833097,0.03144240576855093,0.699397306729237,0.0848028294196437,0.7686034316581024,0.6291507813190446,0.24679494220020942,0.6208516782916377,0.2528671167742886,0.36060037313374127,0.5230642656599619,0.15991689030222198,0.1754686346498457,0.36511806476698777,0.1654443294755035,0.38013197374294816,0.5593008084454517,1.0,0.6319509581737166,0.45152071148341205,0.4803326976619443,0.12714323533312938,0.27125210407881645,0.3392910001137586,0.22141095363047777,0.5884170338496179,0.09894874797923091,0.4743209441840704,0.11329746455564887,0.6577043953423154,-0.12339312787870921,0.455638529276985,0.5121357550014686,0.4370994342531172,0.7464004752013879,0.28024172119880214,0.19957796732959368,0.5120193029295627,0.16368812337609243,0.6603388801732223,0.6124006392452754,-0.1738875108798072,0.25990533760251966,0.23044609964296373,0.6301575130926962,0.602979292749985,0.5939028535827451,0.22083914786981934,0.6034321264866589,0.29525769847803723,0.19138430065343018,0.21396938391698345,0.4534351328574912,0.508403227318454,0.5271781959933666,0.7174404090715211,0.17923626800040365,0.0899491297375834,0.35007035736419106,-0.001602671711405195,0.4063509146416043,0.01912007151899673,0.197374011818699,0.3816219299596654,0.0930740787751529,0.3805252611091874,0.28234081985330084,-0.04102990050581883,0.4746957488946929,0.48878559893924933,0.11310076773677405,0.5919740220314069,0.4250673295262495,0.44836254890095967,0.6131277598358661,0.7217864323752471,0.5807495448921846,0.8493724566556099,0.41431352283731426,0.5805003523422849,0.223371942978805,0.26893565651796003,0.42095776060365675,0.3949763267948868,0.24352828020564862,0.31895068811541616,0.20100976234338783,0.4390789275029108,0.5406725769516976,0.27895440232389573,0.2974890833090536,0.6314475691939468,0.6473388745827889
Thal_MDm_R,0.5361919839705916,0.5262674054424888,0.37024156367211597,0.1855690270900013,0.4158539479427374,-0.04262576321810778,0.5289318159211921,0.26621298351928036,0.5678792529350827,0.4534052533029314,0.5962975843436352,0.05503515542205299,0.5988470603711868,0.35282950471498176,0.5396701560547147,0.39245110436501585,0.0926532243334943,0.45003546881816625,0.10840097777064996,0.27262743597423034,0.5126037626770933,0.4790744601566455,0.3952774322297982,-0.20494412776971654,0.45151157996733127,0.39164614308741663,0.5182226501385419,0.03647963910422179,0.4092247919342548,0.02240616262121477,0.34113521140556075,0.3849739174702412,0.2454333944596366,0.5742071640675677,0.08696149674284048,0.569478684543088,0.5617763448377276,0.13391839148996434,0.4860807668426761,0.36408877942269763,0.17807538926484598,-0.0040823409466105715,0.08895110721418942,0.44553937474560085,0.2924562704469909,0.03619673868569792,0.6443578724487907,0.43452852461038105,0.18914764755751248,0.3370952494684282,0.07698036262782243,0.24768721521284767,0.49710365418016267,0.07299836689010226,0.09645426907085514,0.5634085886553384,0.376724670970347,0.45891371519222124,0.40020996692545396,0.6319509581737166,1.0,0.24167381949216304,0.43609922556810465,0.4938642085658943,0.135693212324559,0.5056770080774734,0.15341041168647684,0.5797385465876713,0.2509175098834453,0.5332773063483526,0.000956187923070247,0.36373596443054196,0.24862153645362217,0.3283916656806532,0.620625857656785,0.10786421216379602,0.5040639505821631,0.6517849126263403,0.19302784562154077,0.5020550882334415,0.5290837613659043,0.29561850155138003,0.3761015318272392,0.24839874670500725,0.30641207464981257,0.5222410374659306,0.4903728286154279,0.42246628123630364,0.5875623447335184,0.23612733460724797,0.3924355947828898,0.4980221308335326,0.259333126824861,0.06785351642053984,0.7093430119319013,0.3025616535544894,0.487173894353225,0.5408968566323606,0.06980736870829124,0.23800303276448526,0.030488672509968773,0.22478121855240518,0.06851215752207392,0.0719786179744568,-0.06305608122954844,0.15677757046911342,0.0132197946754973,0.13152730936042586,0.2161134980604398,0.469119554592984,0.5206835414400812,0.6131321488131749,0.4268080411516474,0.43461978492683806,0.2409818695807135,0.6967045205131291,0.5940107353804183,0.33955902371609553,0.5889567890473223,0.5697115855051552,0.49266148446670815,0.6798647253912679,0.34875191398243566,0.1622880619934554,0.16369005221554084,0.5166789774091152,0.1730590224194059,0.13754568645048781,0.037852214135408936,0.20929014640507784,0.48740392650218595,0.6059508002583162,0.09169636752125793,0.39265833321658306,0.13217404739539412
Thal_PuI_L,-0.0054794963536359325,0.6618799306174193,-0.002894244278460439,-0.07221280665489957,0.4021692962501111,0.008701273994586416,-0.2734652823481196,0.2951852098561799,0.01877393903904081,0.36513118129493444,0.31494165417321807,-0.49020100837907044,0.39988687328278877,0.32827483723274054,0.13745389333019278,0.7479055258860438,0.31500911480432214,-0.2675223432360741,0.3851662190493662,0.34462840943693396,0.5318553114749646,0.02812337400570037,0.6918318183316118,0.1306941048836833,0.4149496114587704,0.4025223628374889,0.20420051747135406,0.4377044433281501,0.5669165391903621,0.16129922443289527,-0.44111563837117695,0.25354873763454344,0.3706377193118867,0.2996631926059641,0.7078068245399143,-0.10904353722422484,-0.06828891891444763,-0.4613606262535006,-0.019403480643692177,0.11046538172779409,0.4943750681896952,0.583751481654816,0.6657248945617448,-0.30753315015864335,0.6418761986111967,0.1989809165697561,0.34120233835804137,0.7176979117901506,0.04115788818216606,0.6739888499781941,0.04081287985491481,0.002791471188860037,0.3891006212063307,0.1478692745017789,0.0755698752868179,0.16238195423593965,0.2114250020518023,0.4318126602242123,0.5076294455186262,0.45152071148341205,0.24167381949216304,1.0,0.702425057299799,-0.1447916284497226,0.6447585794474892,0.320314108569227,0.006213668927843987,0.5450144544652534,-0.016357367205263863,0.18593038521783795,0.17795826640771412,0.7851940434269726,-0.35763888826260715,0.8151697438504396,0.44847258343232954,0.620650471227482,0.39071006134566727,0.11782494256087726,0.19438564884615714,0.6184607590557955,-0.14645006663652427,0.7811580380177817,0.8090880831024915,-0.4656943593012571,-0.002045811113594453,-0.1095168434103141,0.5819025818957881,0.4603757179711818,0.7202579867925866,-0.04162392223916178,0.40750099880073737,0.011740333990694667,0.33292901928624485,0.5839505715518724,0.06655475664023763,0.6672619710023301,0.2316346142523441,0.6402684357695556,-0.08797012365137118,0.11964587895424784,0.3405046427264939,-0.41788890312348426,0.7112913962409042,0.008992505740188873,-0.03340581308392238,0.6871293879910976,-0.13267422900671585,0.5946690247974613,0.079916919947941,-0.37538463514974174,0.4047698977489412,0.3232667255387011,-0.20032785262739664,0.7393455381836509,0.24595463672923573,0.3898471748644566,0.48176863250857754,0.6736601715586307,0.47541166146496405,0.3632603281143942,0.23493975114073437,0.3333465340832845,-0.18095665563349492,0.06340808568424944,0.8128088429779249,0.5782459855109345,0.641428596205292,0.622853368214588,-0.11269740874387835,0.6141459649653302,0.1685035215033899,0.017896553615038883,0.079643008534928,0.5322613806790115,0.5476127248719742
Thal_VPL_L,0.3462903520787441,0.686001731007706,0.2095710194125879,0.211790093100928,0.4324806675935127,0.2085403877112043,0.2405682333509245,0.6150338549170552,0.32915841948684604,0.45921229652490836,0.4397044920062941,-0.3386868437357373,0.499017872495648,0.30733554025080834,0.36729527516056015,0.5905740667743405,0.20784364825985963,0.11694023286121459,0.4752708799240404,0.4901339074154603,0.7100649730624085,0.5289647935386793,0.6931247320997126,0.053730834914516745,0.42020019905358075,0.5302059190786479,0.4094160711764788,0.2238361127102958,0.6492877710766174,0.298564389360397,0.016122179031323944,0.42488654768490103,0.5852216166268337,0.5375540066941419,0.5571841083528768,0.1300079845349829,0.25881378038762937,0.03193530784242598,-0.007438850299854977,0.2858734819733454,0.621043223880498,0.3951289507544525,0.38983403871242445,0.038662146287418715,0.5780680657899726,0.3271040658716022,0.302119319798826,0.41787358313200906,0.09885204044548684,0.667211212547603,0.019671761843114168,0.3362339386696466,0.5841882592052655,0.11644338849078466,0.0289622874584404,0.43592353685334634,0.49879441113278833,0.6831422551511086,0.5713017059494583,0.4803326976619443,0.43609922556810465,0.702425057299799,1.0,0.279584149493938,0.6530880874348961,0.5502182609922436,0.04029658101086406,0.63415582547524,-0.026940789450506965,0.4282970379432797,0.21547239208906724,0.7604464507679337,0.17164406429371248,0.7994588316803878,0.5941401251057924,0.5035929736473692,0.4742445569698002,0.33689142052934423,0.055224171619291273,0.7517813523957763,0.2766368266860252,0.6553748228093065,0.7124278995047597,-0.13716584962270567,0.3553136008365568,0.2682478678905982,0.5393445260809477,0.6330029170354428,0.7552765331011468,0.44530444520964096,0.3252836859109908,0.3427164350843028,0.5979314302218869,0.34800494931149695,0.19324740812602997,0.7079730498903251,0.2916000795614539,0.6394727709267828,0.0553402092494062,0.1681229971667249,0.38488913999869345,0.12375195326689536,0.3473920417846951,-0.014550986229469001,-0.029784215717219245,0.6690264589716495,-0.14216344853592786,0.44014976853202836,0.2974603142569842,0.02239936224525463,0.48175810201579067,0.5596654781927097,0.06095041480519321,0.8046098084123441,0.2983975952271366,0.7066625531130266,0.6338893809632552,0.47453302099989697,0.711041820112714,0.39914674971985215,0.5034018955627807,0.470577469131616,0.23161726461762389,0.3583019959530079,0.5421029779611267,0.8097631980599856,0.6042490013040024,0.4845609855629282,0.18043949787466543,0.6799800439331857,0.5137085698257002,0.29101472864219136,0.26577760754760654,0.553847239441756,0.4926611768226194
Parietal_Inf_L,0.8674098939285012,0.33948148035825343,0.6051223110037054,0.49280366918421104,0.18874566382950797,0.16831762921564966,0.656506893742274,0.21897922634318542,0.766587524983588,0.5222577781575173,0.43563377905192346,0.46005217651115526,0.575501078956301,0.1586158238674384,0.7530789197837053,0.055487791698181445,-0.10940014457245838,0.6748070422798875,-0.05128580509161127,0.34499713056319037,0.5412819908341956,0.7951024592455336,0.23281723781254404,0.012722260767975562,0.20364255754177674,0.30986951016656306,0.159193057629408,-0.18065752789342204,0.39561951417293983,-0.006585706180437265,0.776363080870898,0.3652378208435809,0.23091118662849414,0.6351301065204379,-0.2894082121198835,0.3630835611322437,0.8098056763765175,0.5273355460819512,0.2973132125457493,0.6609467885934056,0.15466027555682987,-0.19804424544434787,-0.34242819053958057,0.8280153223836887,-0.14482573246688327,0.35397517399549544,0.2204339214156228,-0.15212463889891736,0.3313060254479561,0.17404488434405377,0.36677102149201485,0.5228881995301347,0.5874723456863046,-0.061405969511299854,0.3436626046473147,0.5971108550302753,0.5012255006734215,0.6572699163815647,0.2718125533284314,0.12714323533312938,0.4938642085658943,-0.1447916284497226,0.279584149493938,1.0,-0.17976924266652688,0.4741772122825819,0.37414254564356464,0.4276331376226214,0.5524937352121866,0.5865556023677106,0.34321074252890177,0.09003976192065265,0.8032772672996449,0.18308158876814304,0.5014045077557635,-0.022215624333208443,0.3678873122916225,0.2803907273078512,0.2726072306538245,0.40970179699560905,0.8149945252655395,-0.16773531866803523,0.1622042255728801,0.6836412903191216,0.7584878231516865,0.4225314942734326,0.3429816030130593,0.4546465061576899,0.27740479273927676,0.49187585327476213,0.06435227037624976,0.7025748984037689,0.16786379794538367,-0.08026232661856464,0.42415834521246454,0.2511842537622999,0.5501961064942918,0.3463852706566611,0.3577598776308244,0.3217199006405477,0.11163234047900242,0.6935408425874431,-0.2530178345581531,0.34446643272500727,0.202970605148362,0.1877978352080688,0.25051303115479284,-0.3178143469621162,0.4515797738680011,0.8874491092823287,0.27225227496839566,0.6414867709892369,0.7567192725582546,0.22274069632057994,0.4380177646011653,0.5853255296438545,0.5091241933434213,-0.26306801312813494,0.5887660518396746,0.03703964510441618,0.5965545889466332,0.2509807667955387,0.6211246788718581,0.3770669459404977,-0.2567957686578291,0.46699576505414125,-0.09536747267599736,0.09343711492036569,0.3406625164513928,0.03102412346901578,0.5541336764390042,0.7408120166487406,0.34117444637684535,0.3286716153545329,-0.02998856407110098
OFCant_L,-0.10129217773736462,0.4230659547768133,-0.12779943424976842,-0.05123584233989542,0.2954794334816329,0.08815342924055956,-0.19222161007325111,0.6436150364186551,-0.21899722632295435,0.08091087124311333,0.11925805477883684,-0.6217698388916251,0.22684317175154065,0.013841882574618778,-0.06261665391414084,0.44650959195146955,0.13451233159241835,-0.14536031870649413,0.397409483329353,0.13409283690082435,0.2848034724201594,-0.04533226116173796,0.4310919191283268,-0.19787027228110457,0.202075928823161,0.39789322908332475,0.3223833998383131,0.27321099415007694,0.2791630407709517,0.3001830064339516,-0.37881642945588745,0.08060745892022546,0.34743584697262725,0.1443172643540862,0.6774289847850127,-0.214704101965179,-0.07869749692762325,-0.3112539083637618,-0.37951285059938916,-0.1203887863379503,0.39673052673865333,0.35422911427642106,0.5137392392641522,-0.36621193341458264,0.47967422153002304,-0.0454711050831351,0.1314937527468292,0.3887116100568969,-0.10525957396855633,0.4024387376062584,-0.10454931847894881,-0.05436802407944341,0.07428353891613805,-0.042147571311743744,-0.20640950305963293,0.10200829127004503,0.1970945928088296,0.192865133753685,0.22159228499448833,0.27125210407881645,0.135693212324559,0.6447585794474892,0.6530880874348961,-0.17976924266652688,1.0,0.2545636648608771,-0.2037591695049565,0.2797907170907048,-0.22192380770189937,0.13492088418386222,-0.0033138524461752477,0.6043275827304209,-0.2934838420122462,0.5756545832165545,0.2084985823216303,0.4788538832650555,0.17872894222324417,0.20681927421522667,0.0861287298824824,0.3505725044981318,-0.09229904451591629,0.7221180839776221,0.5377311156162902,-0.4451931939072434,-0.07360734540221557,0.03467185611862972,0.18532229901308228,0.19468961050586103,0.47911926264711796,0.13031031629054207,0.07944786361602972,-0.1218440990397504,0.7411907150497977,0.35509223718696264,0.00715715300642103,0.4733599859400482,-0.061118735511698184,0.4202642827270352,-0.13387883634591954,0.2618895978164776,0.19646956681693273,-0.2729730606904603,0.3454070163134313,-0.07222101353137332,-0.13871450553903494,0.4284709196366796,-0.253115371785365,0.7795932802328491,0.09166898646834207,-0.3276078351778717,0.32069397307711256,0.12438515417753496,-0.3245891015365915,0.5574948636168636,-0.00914481139322755,0.2725922436891041,0.29914626880874345,0.5698758799682712,0.23696395475331386,0.35876031416698917,0.09881656647924231,0.24187593264116036,-0.13191831513957122,0.21789492448544817,0.6302879565503663,0.4517400794781397,0.8392071605920055,0.29713357510139865,-0.0490956755016423,0.5741782868205392,0.032214643394188024,-0.04694958866815765,0.040541976419185506,0.2504302431229551,0.31873048219946115
Thal_PuM_R,0.5253835858196872,0.6170121298278036,0.4109567175643954,0.4434917102652535,0.37342560403964853,0.3985310664349203,0.5469558179588916,0.3149533161233074,0.4573856201918386,0.39799732710300734,0.43349206002626844,0.07844264475438217,0.4468909652259996,0.3886596113134781,0.49177687980717705,0.4860487238869976,0.2973273124884472,0.22075362096714413,0.4510719437294469,0.5620267050166052,0.6214222800732409,0.6088584814876198,0.4763433440018244,0.15732608573155077,0.3436219611339157,0.5473360052319896,0.21020712794773702,0.11410122080060753,0.6185951009723906,0.16873278514640713,0.4469133974008281,0.4327348969794485,0.5851171288502086,0.5506325448175154,0.34733719839293126,0.2625147716999918,0.5132436861644087,0.2463413273284108,0.24717512380635087,0.5286536126368925,0.419725111487596,0.3658078221651893,0.13372355599004615,0.3922670614838851,0.28870727367835486,0.4290898284189884,0.5178637572225698,0.31416931469818593,0.345422734099124,0.5274007499996292,0.24000224102605786,0.44478009783660377,0.590602444075704,-0.06361265221953613,0.2768714253838395,0.6936482511365522,0.4873803546821943,0.6633436748536354,0.5727191106911291,0.3392910001137586,0.5056770080774734,0.320314108569227,0.5502182609922436,0.4741772122825819,0.2545636648608771,1.0,0.39224318019075943,0.5350586153004847,0.2284811294612585,0.5490371385582655,0.24294650119674516,0.4642237886830007,0.40592269755323607,0.5484662037528386,0.6032792166454228,0.4393305202795442,0.5731722349362018,0.2766897634115514,0.14464134865618858,0.5827933082439658,0.4928926913405389,0.37726769310024366,0.5051849541830921,0.1504737118563571,0.4479184806417295,0.3330360334903266,0.44681901409855584,0.597077215141613,0.6192218660147857,0.6007959703281475,0.278251392809579,0.5367527664720668,0.289164467816977,0.36985160995068905,0.5269268208854591,0.6115006808519721,0.5906405665133801,0.49964116413189574,0.3033215098031263,0.2661380462675438,0.41116515478250043,0.27292173088986615,0.19732387647228283,0.23897992729475043,0.20127142253022764,0.5607767187191085,0.11904169160693126,0.09308640002383038,0.5034465298935178,0.2754435529701369,0.5479689865911902,0.6083637809224309,0.36873659097427497,0.6118281290842711,0.47681665950762714,0.780930041763154,0.7299246543156288,0.24715114730610468,0.6723911726624439,0.406094305332086,0.725827309803837,0.517916539731185,0.442330499877599,0.49880262863400326,0.25884914205005216,0.6748155816583598,0.34961832206842824,0.5032003330678222,0.4245567821962189,0.6181058585444394,0.5140809077381285,0.6438624236255954,0.43874352733717165,0.5387340093409053,0.2994466680578014
Cerebellum_Crus1_R,0.4558152391511951,0.3245761451579638,0.6999007274894181,0.7447968914536695,0.2652051699878345,0.47494401290913535,0.10108649451027486,-0.1597744273575385,0.19926710034498732,0.5088476394717419,0.31127365211977653,0.6651353440583441,0.3691618319008048,0.40583540248630445,0.44181561821333354,0.44885809070831817,0.20027758581920857,-0.18057937110725794,0.23361993048929108,0.5543209028274286,0.4668552744122154,0.3655734320102191,0.3059934920904473,0.557100762244219,0.48202867221899015,0.3646663499182368,-0.01141268921884617,0.20050135074700443,0.5393325633568071,-0.36260227185209787,0.2787093784453761,0.4644291614288014,0.17332997552194598,0.45119600844566454,-0.12312543684737427,0.30981168449368146,0.18130261285792956,0.46773240987166753,0.49741366558565503,0.7160666374272971,0.4122542441760603,0.20202533059187308,0.10473980292099956,0.23896263901613513,0.11632276881023483,0.4315436749173827,0.39082127129614774,0.08523424246313015,0.7179226721520147,0.3056482764590463,0.7742407650396196,0.6318372924941724,0.446469852499034,-0.40944477621815495,0.5163620533702452,0.2789590965551074,0.29434358026633417,0.2797524339046784,0.29508507726049743,0.22141095363047777,0.15341041168647684,0.006213668927843987,0.04029658101086406,0.37414254564356464,-0.2037591695049565,0.39224318019075943,1.0,0.2257785189963812,0.6967196590576796,0.6254537462578954,0.571378247731925,0.23952594859715565,0.17676086926072376,0.24089208480391427,0.1805200936320081,0.49131597710514807,0.44061750893043455,-0.11126752920801583,0.6337604758543206,0.3547399361663772,0.22621724535083293,0.07156847199421361,0.3587493593048646,0.21064069420976653,0.3133892809027632,-0.0525791103338392,0.29100619088521384,0.4853710757097544,0.17165517874794742,0.278508257672984,0.426557661620245,0.5851401499755662,-0.049155954457204706,0.31393033835170564,0.18794094113963436,0.2658284532755851,0.5850898551175733,0.2160929878538797,0.8024334136982668,0.502748068550766,0.5612075026102319,0.217201032906311,0.10165790929063033,0.6780556687369412,0.8299520793962252,0.4384819612988094,0.7524127871840204,-0.17728023476250196,0.8421208368927834,0.19071284359994062,0.16681920040268172,0.31990495000045144,0.43309207264302674,0.13154885429439953,0.8228147741697148,0.2771003764223599,0.5110297898046717,0.1291972044138055,0.4410050426167928,0.2078477126049874,0.5480529390537812,0.09490358209509216,0.5452767029963356,0.564158428792102,0.061487459857379405,0.3680625659112827,-0.032047921495375935,0.45367378876931397,0.7304848191621451,0.16844698079265413,0.3638932034278975,0.17185907115187513,0.813140426973416,0.3939651494452768,0.3199340631819561
Cerebellum_10_R,0.5244610761945361,0.8027688221042929,0.41807381236624763,0.3005657890621368,0.6223201813223214,0.18108236041425932,0.29386115696644444,0.2860519310122124,0.5568786726083418,0.6590484890515419,0.7322619314109504,0.004633228942071868,0.6688275330482436,0.6403856565311103,0.5280000174892118,0.626867160498131,0.3026272902348366,0.23387317913260647,0.38187991833950824,0.47598098716290443,0.7598611326186411,0.5084738058898316,0.7317907960534308,0.1912604867526259,0.641773438548666,0.5758659079342823,0.2852737426833103,0.2209857922782695,0.7406112884715473,0.10908654403644921,0.13574545242033448,0.42855182592926455,0.5432718201166148,0.6884829651577096,0.43549310678043995,0.3713007098072261,0.4600733862490466,0.09428778253862106,0.3823750953440156,0.5014528627743492,0.4599923838947483,0.32367402529292755,0.3364399317415444,0.28920838525265263,0.44350045865319276,0.3367789154191229,0.6153933786929335,0.5437964837224661,0.2963877357952457,0.742380315539134,0.25604903104853616,0.4110078348558362,0.7609231155975967,0.09352930262760592,0.32736573212276476,0.5270756970507564,0.49668148870552725,0.682819344117319,0.7493166395933732,0.5884170338496179,0.5797385465876713,0.5450144544652534,0.63415582547524,0.4276331376226214,0.2797907170907048,0.5350586153004847,0.2257785189963812,1.0,0.2988833042240696,0.6041475513722969,0.27357244316527884,0.6430273160892828,0.1654860159064315,0.6496931082251174,0.7631657200449304,0.45378312138382904,0.6233919706548292,0.3494950771455444,0.23393263502340766,0.6512663734708398,0.409811073291412,0.5390264576315658,0.68269555443648,0.06350553910437215,0.41313674038506976,0.39110835441371233,0.8040493274848429,0.7340317411378865,0.7791873186191624,0.3485196556817948,0.4964163264693294,0.5202051380411629,0.31755223664786214,0.4031504395265461,0.47043053670664037,0.6747977762040878,0.5477647031112205,0.762369601086474,0.13240357496191885,0.16132734243780775,0.3607261548272693,0.08829433114065037,0.335414205126556,0.1420413215132759,0.07395044559169703,0.6082435675084478,0.07626199089878005,0.1880437249020756,0.28891093973279625,0.22053161872253943,0.6246137987603413,0.7626571156023689,0.39216073286084546,0.7498140424751973,0.4725018523850555,0.7013151694776733,0.730096154582669,0.4288420305460248,0.7949344027139494,0.5147404706698182,0.5871531522079361,0.4827893619632382,0.3952145859061231,0.3480170485566963,0.35529315437733117,0.6698511350107915,0.32611374158996875,0.47939001749373295,0.2002931414380798,0.4859869891596575,0.5850737516665424,0.5207860789062138,0.28128884542880006,0.725027750379126,0.5190370384552307
